fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2020-12-31;1;0;12;0;0.0;0.0
FR;49;2021-01-01;3;0;15;0;0.0;0.0
FR;49;2021-01-02;9;0;24;0;0.0;0.0
FR;49;2021-01-03;4;0;28;0;0.0;0.0
FR;49;2021-01-04;86;0;114;0;0.0;0.0
FR;49;2021-01-05;334;1;448;1;0.0;0.0
FR;49;2021-01-06;855;3;1303;4;0.0;0.0
FR;49;2021-01-07;2158;6;3461;10;0.0;0.0
FR;49;2021-01-08;3369;7;6830;17;0.1;0.0
FR;49;2021-01-09;1000;1;7830;18;0.1;0.0
FR;49;2021-01-10;472;1;8302;19;0.1;0.0
FR;49;2021-01-11;4168;8;12470;27;0.1;0.0
FR;49;2021-01-12;5850;11;18320;38;0.2;0.0
FR;49;2021-01-13;6138;13;24458;51;0.3;0.0
FR;49;2021-01-14;8315;65;32773;116;0.4;0.0
FR;49;2021-01-15;7593;21;40366;137;0.5;0.0
FR;49;2021-01-16;1415;9;41781;146;0.5;0.0
FR;49;2021-01-17;619;5;42400;151;0.5;0.0
FR;49;2021-01-18;5052;17;47452;168;0.6;0.0
FR;49;2021-01-19;6801;15;54253;183;0.6;0.0
FR;49;2021-01-20;6611;20;60864;203;0.7;0.0
FR;49;2021-01-21;8375;25;69239;228;0.8;0.0
FR;49;2021-01-22;6242;29;75481;257;0.9;0.0
FR;49;2021-01-23;1015;6;76496;263;0.9;0.0
FR;49;2021-01-24;282;3;76778;266;0.9;0.0
FR;49;2021-01-25;2610;97;79388;363;0.9;0.0
FR;49;2021-01-26;3718;221;83106;584;1.0;0.0
FR;49;2021-01-27;3971;387;87077;971;1.0;0.0
FR;49;2021-01-28;5529;972;92606;1943;1.1;0.0
FR;49;2021-01-29;4391;1555;96997;3498;1.1;0.0
FR;49;2021-01-30;690;377;97687;3875;1.1;0.0
FR;49;2021-01-31;137;125;97824;4000;1.1;0.0
FR;49;2021-02-01;1362;2087;99186;6087;1.2;0.1
FR;49;2021-02-02;2264;3197;101450;9284;1.2;0.1
FR;49;2021-02-03;2293;3375;103743;12659;1.2;0.1
FR;49;2021-02-04;3349;4766;107092;17425;1.2;0.2
FR;49;2021-02-05;2788;4881;109880;22306;1.3;0.3
FR;49;2021-02-06;566;886;110446;23192;1.3;0.3
FR;49;2021-02-07;520;291;110966;23483;1.3;0.3
FR;49;2021-02-08;1934;4050;112900;27533;1.3;0.3
FR;49;2021-02-09;4330;5726;117230;33259;1.4;0.4
FR;49;2021-02-10;5487;6032;122717;39291;1.4;0.5
FR;49;2021-02-11;7981;7944;130698;47235;1.5;0.5
FR;49;2021-02-12;7294;6421;137992;53656;1.6;0.6
FR;49;2021-02-13;1696;1013;139688;54669;1.6;0.6
FR;49;2021-02-14;406;405;140094;55074;1.6;0.6
FR;49;2021-02-15;4120;3863;144214;58937;1.7;0.7
FR;49;2021-02-16;5373;5311;149587;64248;1.7;0.7
FR;49;2021-02-17;5137;4633;154724;68881;1.8;0.8
FR;49;2021-02-18;7467;6169;162191;75050;1.9;0.9
FR;49;2021-02-19;7037;4855;169228;79905;2.0;0.9
FR;49;2021-02-20;1494;792;170722;80697;2.0;0.9
FR;49;2021-02-21;277;224;170999;80921;2.0;0.9
FR;49;2021-02-22;3525;2643;174524;83564;2.0;1.0
FR;49;2021-02-23;4853;3109;179377;86673;2.1;1.0
FR;49;2021-02-24;4884;2820;184261;89493;2.1;1.0
FR;49;2021-02-25;7549;4138;191810;93631;2.2;1.1
FR;49;2021-02-26;8242;3128;200052;96759;2.3;1.1
FR;49;2021-02-27;2676;558;202728;97317;2.4;1.1
FR;49;2021-02-28;332;137;203060;97454;2.4;1.1
FR;49;2021-03-01;3788;1613;206848;99067;2.4;1.2
FR;49;2021-03-02;5748;2434;212596;101501;2.5;1.2
FR;49;2021-03-03;5967;2454;218563;103955;2.5;1.2
FR;49;2021-03-04;8839;3406;227402;107361;2.6;1.2
FR;49;2021-03-05;12471;3140;239873;110501;2.8;1.3
FR;49;2021-03-06;8533;581;248406;111082;2.9;1.3
FR;49;2021-03-07;4667;379;253073;111461;2.9;1.3
FR;49;2021-03-08;6357;1616;259430;113077;3.0;1.3
FR;49;2021-03-09;9454;2227;268884;115304;3.1;1.3
FR;49;2021-03-10;8891;2272;277775;117576;3.2;1.4
FR;49;2021-03-11;12716;3334;290491;120910;3.4;1.4
FR;49;2021-03-12;16362;2820;306853;123730;3.6;1.4
FR;49;2021-03-13;9501;581;316354;124311;3.7;1.4
FR;49;2021-03-14;3124;229;319478;124540;3.7;1.4
FR;49;2021-03-15;6853;1422;326331;125962;3.8;1.5
FR;49;2021-03-16;4616;2108;330947;128070;3.9;1.5
FR;49;2021-03-17;5156;1986;336103;130056;3.9;1.5
FR;49;2021-03-18;6527;2747;342630;132803;4.0;1.5
FR;49;2021-03-19;9469;2255;352099;135058;4.1;1.6
FR;49;2021-03-20;5863;548;357962;135606;4.2;1.6
FR;49;2021-03-21;3142;202;361104;135808;4.2;1.6
FR;49;2021-03-22;6281;1459;367385;137267;4.3;1.6
FR;49;2021-03-23;8573;2125;375958;139392;4.4;1.6
FR;49;2021-03-24;9485;1943;385443;141335;4.5;1.6
FR;49;2021-03-25;12310;2304;397753;143639;4.6;1.7
FR;49;2021-03-26;14679;2262;412432;145901;4.8;1.7
FR;49;2021-03-27;9344;808;421776;146709;4.9;1.7
FR;49;2021-03-28;3847;289;425623;146998;5.0;1.7
FR;49;2021-03-29;9847;1802;435470;148800;5.1;1.7
FR;49;2021-03-30;14236;2618;449706;151418;5.2;1.8
FR;49;2021-03-31;15506;2704;465212;154122;5.4;1.8
FR;49;2021-04-01;19775;3598;484987;157720;5.6;1.8
FR;49;2021-04-02;17415;3358;502402;161078;5.8;1.9
FR;49;2021-04-03;9318;1800;511720;162878;6.0;1.9
FR;49;2021-04-04;4110;617;515830;163495;6.0;1.9
FR;49;2021-04-05;4200;518;520030;164013;6.1;1.9
FR;49;2021-04-06;13141;3319;533171;167332;6.2;1.9
FR;49;2021-04-07;17597;4168;550768;171500;6.4;2.0
FR;49;2021-04-08;22321;5078;573089;176578;6.7;2.1
FR;49;2021-04-09;23420;5238;596509;181816;6.9;2.1
FR;49;2021-04-10;12408;3364;608917;185180;7.1;2.2
FR;49;2021-04-11;4465;1671;613382;186851;7.1;2.2
FR;49;2021-04-12;14087;3736;627469;190587;7.3;2.2
FR;49;2021-04-13;18617;5695;646086;196282;7.5;2.3
FR;49;2021-04-14;19305;5898;665391;202180;7.7;2.4
FR;49;2021-04-15;20187;6936;685578;209116;8.0;2.4
FR;49;2021-04-16;17297;7256;702875;216372;8.2;2.5
FR;49;2021-04-17;9813;4623;712688;220995;8.3;2.6
FR;49;2021-04-18;3348;2281;716036;223276;8.3;2.6
FR;49;2021-04-19;11868;6346;727904;229622;8.5;2.7
FR;49;2021-04-20;13988;8959;741892;238581;8.6;2.8
FR;49;2021-04-21;15780;10072;757672;248653;8.8;2.9
FR;49;2021-04-22;17361;13058;775033;261711;9.0;3.0
FR;49;2021-04-23;17865;14011;792898;275722;9.2;3.2
FR;49;2021-04-24;12540;7775;805438;283497;9.4;3.3
FR;49;2021-04-25;5397;3114;810835;286611;9.4;3.3
FR;49;2021-04-26;13426;9899;824261;296510;9.6;3.5
FR;49;2021-04-27;18436;13029;842697;309539;9.8;3.6
FR;49;2021-04-28;22289;14473;864986;324012;10.1;3.8
FR;49;2021-04-29;27115;17183;892101;341195;10.4;4.0
FR;49;2021-04-30;31507;17979;923608;359174;10.7;4.2
FR;49;2021-05-01;23962;5682;947570;364856;11.0;4.2
FR;49;2021-05-02;16381;3840;963951;368696;11.2;4.3
FR;49;2021-05-03;39200;15462;1003151;384158;11.7;4.5
FR;49;2021-05-04;46273;20228;1049424;404386;12.2;4.7
FR;49;2021-05-05;55110;21547;1104534;425933;12.9;5.0
FR;49;2021-05-06;61905;24513;1166439;450446;13.6;5.2
FR;49;2021-05-07;64985;25901;1231424;476347;14.3;5.5
FR;49;2021-05-08;49751;8998;1281175;485345;14.9;5.6
FR;49;2021-05-09;32170;6220;1313345;491565;15.3;5.7
FR;49;2021-05-10;56696;20567;1370041;512132;15.9;6.0
FR;49;2021-05-11;71394;23770;1441435;535902;16.8;6.2
FR;49;2021-05-12;88848;23776;1530283;559678;17.8;6.5
FR;49;2021-05-13;79244;7659;1609527;567337;18.7;6.6
FR;49;2021-05-14;95441;15586;1704968;582923;19.8;6.8
FR;49;2021-05-15;85260;10709;1790228;593632;20.8;6.9
FR;49;2021-05-16;53080;4478;1843308;598110;21.5;7.0
FR;49;2021-05-17;81314;16194;1924622;614304;22.4;7.1
FR;49;2021-05-18;96571;17683;2021193;631987;23.5;7.4
FR;49;2021-05-19;108598;19228;2129791;651215;24.8;7.6
FR;49;2021-05-20;112439;19546;2242230;670761;26.1;7.8
FR;49;2021-05-21;111512;19772;2353742;690533;27.4;8.0
FR;49;2021-05-22;86983;10418;2440725;700951;28.4;8.2
FR;49;2021-05-23;42613;3940;2483338;704891;28.9;8.2
FR;49;2021-05-24;66185;6761;2549523;711652;29.7;8.3
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;24;1;49;1;0.0;0.0
FR;59;2021-01-02;26;0;75;1;0.0;0.0
FR;59;2021-01-03;36;0;111;1;0.0;0.0
FR;59;2021-01-04;592;1;703;2;0.0;0.0
FR;59;2021-01-05;2165;1;2868;3;0.0;0.0
FR;59;2021-01-06;4800;8;7668;11;0.1;0.0
FR;59;2021-01-07;10507;21;18175;32;0.2;0.0
FR;59;2021-01-08;14306;16;32481;48;0.4;0.0
FR;59;2021-01-09;4054;8;36535;56;0.4;0.0
FR;59;2021-01-10;1984;1;38519;57;0.4;0.0
FR;59;2021-01-11;15931;20;54450;77;0.6;0.0
FR;59;2021-01-12;21097;29;75547;106;0.9;0.0
FR;59;2021-01-13;22680;35;98227;141;1.1;0.0
FR;59;2021-01-14;24728;215;122955;356;1.4;0.0
FR;59;2021-01-15;21561;85;144516;441;1.6;0.0
FR;59;2021-01-16;5371;17;149887;458;1.7;0.0
FR;59;2021-01-17;1801;7;151688;465;1.7;0.0
FR;59;2021-01-18;13565;50;165253;515;1.9;0.0
FR;59;2021-01-19;17930;63;183183;578;2.1;0.0
FR;59;2021-01-20;17027;63;200210;641;2.3;0.0
FR;59;2021-01-21;18712;48;218922;689;2.5;0.0
FR;59;2021-01-22;13887;70;232809;759;2.6;0.0
FR;59;2021-01-23;2950;20;235759;779;2.7;0.0
FR;59;2021-01-24;829;12;236588;791;2.7;0.0
FR;59;2021-01-25;6697;605;243285;1396;2.8;0.0
FR;59;2021-01-26;8390;1371;251675;2767;2.9;0.0
FR;59;2021-01-27;8791;2387;260466;5154;3.0;0.1
FR;59;2021-01-28;10445;5020;270911;10174;3.1;0.1
FR;59;2021-01-29;7827;6639;278738;16813;3.2;0.2
FR;59;2021-01-30;1756;1510;280494;18323;3.2;0.2
FR;59;2021-01-31;370;546;280864;18869;3.2;0.2
FR;59;2021-02-01;3145;8736;284009;27605;3.2;0.3
FR;59;2021-02-02;4657;12476;288666;40081;3.3;0.5
FR;59;2021-02-03;4804;13535;293470;53616;3.3;0.6
FR;59;2021-02-04;5893;15882;299363;69498;3.4;0.8
FR;59;2021-02-05;4803;14907;304166;84405;3.5;1.0
FR;59;2021-02-06;1152;2996;305318;87401;3.5;1.0
FR;59;2021-02-07;389;982;305707;88383;3.5;1.0
FR;59;2021-02-08;2752;12459;308459;100842;3.5;1.1
FR;59;2021-02-09;4896;16143;313355;116985;3.6;1.3
FR;59;2021-02-10;5681;16026;319036;133011;3.6;1.5
FR;59;2021-02-11;7641;19668;326677;152679;3.7;1.7
FR;59;2021-02-12;6737;15983;333414;168662;3.8;1.9
FR;59;2021-02-13;1686;3442;335100;172104;3.8;2.0
FR;59;2021-02-14;361;982;335461;173086;3.8;2.0
FR;59;2021-02-15;3262;10510;338723;183596;3.9;2.1
FR;59;2021-02-16;4725;13523;343448;197119;3.9;2.2
FR;59;2021-02-17;4960;12275;348408;209394;4.0;2.4
FR;59;2021-02-18;7056;13806;355464;223200;4.0;2.5
FR;59;2021-02-19;6446;10651;361910;233851;4.1;2.7
FR;59;2021-02-20;1416;2475;363326;236326;4.1;2.7
FR;59;2021-02-21;282;570;363608;236896;4.1;2.7
FR;59;2021-02-22;3245;6347;366853;243243;4.2;2.8
FR;59;2021-02-23;4797;7083;371650;250326;4.2;2.8
FR;59;2021-02-24;6829;6366;378479;256692;4.3;2.9
FR;59;2021-02-25;21163;8412;399642;265104;4.5;3.0
FR;59;2021-02-26;28200;6161;427842;271265;4.9;3.1
FR;59;2021-02-27;17066;1474;444908;272739;5.1;3.1
FR;59;2021-02-28;1103;373;446011;273112;5.1;3.1
FR;59;2021-03-01;8747;3476;454758;276588;5.2;3.1
FR;59;2021-03-02;17044;4806;471802;281394;5.4;3.2
FR;59;2021-03-03;20485;4873;492287;286267;5.6;3.3
FR;59;2021-03-04;32004;5705;524291;291972;6.0;3.3
FR;59;2021-03-05;40628;5223;564919;297195;6.4;3.4
FR;59;2021-03-06;35584;1340;600503;298535;6.8;3.4
FR;59;2021-03-07;13944;943;614447;299478;7.0;3.4
FR;59;2021-03-08;12181;3079;626628;302557;7.1;3.4
FR;59;2021-03-09;22678;4051;649306;306608;7.4;3.5
FR;59;2021-03-10;22977;4091;672283;310699;7.6;3.5
FR;59;2021-03-11;34052;5244;706335;315943;8.0;3.6
FR;59;2021-03-12;45108;4333;751443;320276;8.5;3.6
FR;59;2021-03-13;35913;1188;787356;321464;9.0;3.7
FR;59;2021-03-14;7156;365;794512;321829;9.0;3.7
FR;59;2021-03-15;14393;2469;808905;324298;9.2;3.7
FR;59;2021-03-16;7863;2914;816768;327212;9.3;3.7
FR;59;2021-03-17;8701;3058;825469;330270;9.4;3.8
FR;59;2021-03-18;10376;3930;835845;334200;9.5;3.8
FR;59;2021-03-19;23329;3410;859174;337610;9.8;3.8
FR;59;2021-03-20;20981;990;880155;338600;10.0;3.9
FR;59;2021-03-21;6261;359;886416;338959;10.1;3.9
FR;59;2021-03-22;15383;2597;901799;341556;10.3;3.9
FR;59;2021-03-23;25249;3358;927048;344914;10.5;3.9
FR;59;2021-03-24;27831;3361;954879;348275;10.9;4.0
FR;59;2021-03-25;37683;3647;992562;351922;11.3;4.0
FR;59;2021-03-26;42603;3871;1035165;355793;11.8;4.0
FR;59;2021-03-27;26726;1611;1061891;357404;12.1;4.1
FR;59;2021-03-28;7511;436;1069402;357840;12.2;4.1
FR;59;2021-03-29;21584;3252;1090986;361092;12.4;4.1
FR;59;2021-03-30;31989;4165;1122975;365257;12.8;4.2
FR;59;2021-03-31;31240;4497;1154215;369754;13.1;4.2
FR;59;2021-04-01;38148;5605;1192363;375359;13.6;4.3
FR;59;2021-04-02;36721;5559;1229084;380918;14.0;4.3
FR;59;2021-04-03;21249;3372;1250333;384290;14.2;4.4
FR;59;2021-04-04;7328;1188;1257661;385478;14.3;4.4
FR;59;2021-04-05;8245;1059;1265906;386537;14.4;4.4
FR;59;2021-04-06;25555;5766;1291461;392303;14.7;4.5
FR;59;2021-04-07;33720;6971;1325181;399274;15.1;4.5
FR;59;2021-04-08;44764;8237;1369945;407511;15.6;4.6
FR;59;2021-04-09;60429;8742;1430374;416253;16.3;4.7
FR;59;2021-04-10;36320;6962;1466694;423215;16.7;4.8
FR;59;2021-04-11;9722;3485;1476416;426700;16.8;4.9
FR;59;2021-04-12;35117;7283;1511533;433983;17.2;4.9
FR;59;2021-04-13;49582;9937;1561115;443920;17.8;5.0
FR;59;2021-04-14;49890;9962;1611005;453882;18.3;5.2
FR;59;2021-04-15;59157;11486;1670162;465368;19.0;5.3
FR;59;2021-04-16;62875;12153;1733037;477521;19.7;5.4
FR;59;2021-04-17;41273;9541;1774310;487062;20.2;5.5
FR;59;2021-04-18;12248;4614;1786558;491676;20.3;5.6
FR;59;2021-04-19;32979;11035;1819537;502711;20.7;5.7
FR;59;2021-04-20;44285;14550;1863822;517261;21.2;5.9
FR;59;2021-04-21;46821;16276;1910643;533537;21.7;6.1
FR;59;2021-04-22;55325;19270;1965968;552807;22.4;6.3
FR;59;2021-04-23;64691;20467;2030659;573274;23.1;6.5
FR;59;2021-04-24;47283;15384;2077942;588658;23.6;6.7
FR;59;2021-04-25;16474;5396;2094416;594054;23.8;6.8
FR;59;2021-04-26;40888;17327;2135304;611381;24.3;7.0
FR;59;2021-04-27;56231;23084;2191535;634465;24.9;7.2
FR;59;2021-04-28;63761;25694;2255296;660159;25.6;7.5
FR;59;2021-04-29;77520;31362;2332816;691521;26.5;7.9
FR;59;2021-04-30;92011;36233;2424827;727754;27.6;8.3
FR;59;2021-05-01;43221;10867;2468048;738621;28.1;8.4
FR;59;2021-05-02;23292;7203;2491340;745824;28.3;8.5
FR;59;2021-05-03;62257;26111;2553597;771935;29.0;8.8
FR;59;2021-05-04;70637;34187;2624234;806122;29.8;9.2
FR;59;2021-05-05;76863;37131;2701097;843253;30.7;9.6
FR;59;2021-05-06;88926;43389;2790023;886642;31.7;10.1
FR;59;2021-05-07;97228;53630;2887251;940272;32.8;10.7
FR;59;2021-05-08;57292;16274;2944543;956546;33.5;10.9
FR;59;2021-05-09;39218;10270;2983761;966816;33.9;11.0
FR;59;2021-05-10;94509;39817;3078270;1006633;35.0;11.4
FR;59;2021-05-11;124878;48966;3203148;1055599;36.4;12.0
FR;59;2021-05-12;121936;45834;3325084;1101433;37.8;12.5
FR;59;2021-05-13;92188;14258;3417272;1115691;38.9;12.7
FR;59;2021-05-14;128344;33970;3545616;1149661;40.3;13.1
FR;59;2021-05-15;113652;25242;3659268;1174903;41.6;13.4
FR;59;2021-05-16;55216;7054;3714484;1181957;42.2;13.4
FR;59;2021-05-17;104955;30403;3819439;1212360;43.4;13.8
FR;59;2021-05-18;115964;33774;3935403;1246134;44.8;14.2
FR;59;2021-05-19;117648;35135;4053051;1281269;46.1;14.6
FR;59;2021-05-20;121316;41930;4174367;1323199;47.5;15.0
FR;59;2021-05-21;120427;48226;4294794;1371425;48.8;15.6
FR;59;2021-05-22;81414;25184;4376208;1396609;49.8;15.9
FR;59;2021-05-23;31040;5072;4407248;1401681;50.1;15.9
FR;59;2021-05-24;51236;9776;4458484;1411457;50.7;16.1
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;17;0;51;0;0.0;0.0
FR;64;2021-01-04;209;2;260;2;0.0;0.0
FR;64;2021-01-05;898;3;1158;5;0.0;0.0
FR;64;2021-01-06;1688;2;2846;7;0.1;0.0
FR;64;2021-01-07;3655;5;6501;12;0.2;0.0
FR;64;2021-01-08;4868;7;11369;19;0.3;0.0
FR;64;2021-01-09;1952;0;13321;19;0.3;0.0
FR;64;2021-01-10;1023;0;14344;19;0.3;0.0
FR;64;2021-01-11;5268;2;19612;21;0.5;0.0
FR;64;2021-01-12;7123;8;26735;29;0.7;0.0
FR;64;2021-01-13;7434;13;34169;42;0.8;0.0
FR;64;2021-01-14;8549;80;42718;122;1.0;0.0
FR;64;2021-01-15;7081;30;49799;152;1.2;0.0
FR;64;2021-01-16;2199;14;51998;166;1.3;0.0
FR;64;2021-01-17;843;9;52841;175;1.3;0.0
FR;64;2021-01-18;4678;11;57519;186;1.4;0.0
FR;64;2021-01-19;6396;13;63915;199;1.6;0.0
FR;64;2021-01-20;6211;27;70126;226;1.7;0.0
FR;64;2021-01-21;6883;19;77009;245;1.9;0.0
FR;64;2021-01-22;5401;21;82410;266;2.0;0.0
FR;64;2021-01-23;1413;8;83823;274;2.0;0.0
FR;64;2021-01-24;432;7;84255;281;2.1;0.0
FR;64;2021-01-25;2768;197;87023;478;2.1;0.0
FR;64;2021-01-26;3520;487;90543;965;2.2;0.0
FR;64;2021-01-27;3761;880;94304;1845;2.3;0.0
FR;64;2021-01-28;4561;1744;98865;3589;2.4;0.1
FR;64;2021-01-29;3522;2318;102387;5907;2.5;0.1
FR;64;2021-01-30;837;706;103224;6613;2.5;0.2
FR;64;2021-01-31;172;279;103396;6892;2.5;0.2
FR;64;2021-02-01;1513;2862;104909;9754;2.6;0.2
FR;64;2021-02-02;2142;4142;107051;13896;2.6;0.3
FR;64;2021-02-03;2302;4358;109353;18254;2.7;0.4
FR;64;2021-02-04;2810;5502;112163;23756;2.7;0.6
FR;64;2021-02-05;2181;4965;114344;28721;2.8;0.7
FR;64;2021-02-06;655;1303;114999;30024;2.8;0.7
FR;64;2021-02-07;164;493;115163;30517;2.8;0.7
FR;64;2021-02-08;1483;4196;116646;34713;2.8;0.8
FR;64;2021-02-09;2339;5656;118985;40369;2.9;1.0
FR;64;2021-02-10;2565;5663;121550;46032;3.0;1.1
FR;64;2021-02-11;3454;7213;125004;53245;3.0;1.3
FR;64;2021-02-12;3108;5430;128112;58675;3.1;1.4
FR;64;2021-02-13;834;1444;128946;60119;3.1;1.5
FR;64;2021-02-14;195;435;129141;60554;3.1;1.5
FR;64;2021-02-15;1589;3876;130730;64430;3.2;1.6
FR;64;2021-02-16;2082;5120;132812;69550;3.2;1.7
FR;64;2021-02-17;2209;4629;135021;74179;3.3;1.8
FR;64;2021-02-18;3226;5438;138247;79617;3.4;1.9
FR;64;2021-02-19;2990;4198;141237;83815;3.4;2.0
FR;64;2021-02-20;804;1195;142041;85010;3.5;2.1
FR;64;2021-02-21;134;255;142175;85265;3.5;2.1
FR;64;2021-02-22;1488;2664;143663;87929;3.5;2.1
FR;64;2021-02-23;2391;2905;146054;90834;3.6;2.2
FR;64;2021-02-24;3863;2841;149917;93675;3.7;2.3
FR;64;2021-02-25;16011;3821;165928;97496;4.0;2.4
FR;64;2021-02-26;21783;2741;187711;100237;4.6;2.4
FR;64;2021-02-27;13047;749;200758;100986;4.9;2.5
FR;64;2021-02-28;790;174;201548;101160;4.9;2.5
FR;64;2021-03-01;6523;1739;208071;102899;5.1;2.5
FR;64;2021-03-02;13082;2299;221153;105198;5.4;2.6
FR;64;2021-03-03;15846;2342;236999;107540;5.8;2.6
FR;64;2021-03-04;25032;2812;262031;110352;6.4;2.7
FR;64;2021-03-05;30359;2582;292390;112934;7.1;2.8
FR;64;2021-03-06;26549;714;318939;113648;7.8;2.8
FR;64;2021-03-07;9799;486;328738;114134;8.0;2.8
FR;64;2021-03-08;8732;1759;337470;115893;8.2;2.8
FR;64;2021-03-09;16754;1976;354224;117869;8.6;2.9
FR;64;2021-03-10;16965;2109;371189;119978;9.0;2.9
FR;64;2021-03-11;25814;2767;397003;122745;9.7;3.0
FR;64;2021-03-12;33311;2295;430314;125040;10.5;3.0
FR;64;2021-03-13;27202;679;457516;125719;11.2;3.1
FR;64;2021-03-14;5415;179;462931;125898;11.3;3.1
FR;64;2021-03-15;10969;1412;473900;127310;11.6;3.1
FR;64;2021-03-16;5977;1753;479877;129063;11.7;3.1
FR;64;2021-03-17;6099;1664;485976;130727;11.8;3.2
FR;64;2021-03-18;7630;2039;493606;132766;12.0;3.2
FR;64;2021-03-19;18824;1877;512430;134643;12.5;3.3
FR;64;2021-03-20;18463;693;530893;135336;12.9;3.3
FR;64;2021-03-21;4719;211;535612;135547;13.1;3.3
FR;64;2021-03-22;13465;1534;549077;137081;13.4;3.3
FR;64;2021-03-23;23395;1960;572472;139041;14.0;3.4
FR;64;2021-03-24;24997;2024;597469;141065;14.6;3.4
FR;64;2021-03-25;36429;2286;633898;143351;15.5;3.5
FR;64;2021-03-26;39999;2237;673897;145588;16.4;3.5
FR;64;2021-03-27;21182;948;695079;146536;16.9;3.6
FR;64;2021-03-28;5064;246;700143;146782;17.1;3.6
FR;64;2021-03-29;17481;2092;717624;148874;17.5;3.6
FR;64;2021-03-30;27242;2756;744866;151630;18.2;3.7
FR;64;2021-03-31;24026;2823;768892;154453;18.7;3.8
FR;64;2021-04-01;30391;3689;799283;158142;19.5;3.9
FR;64;2021-04-02;29103;3522;828386;161664;20.2;3.9
FR;64;2021-04-03;15951;2339;844337;164003;20.6;4.0
FR;64;2021-04-04;4024;784;848361;164787;20.7;4.0
FR;64;2021-04-05;5098;785;853459;165572;20.8;4.0
FR;64;2021-04-06;19088;4214;872547;169786;21.3;4.1
FR;64;2021-04-07;23456;4731;896003;174517;21.8;4.3
FR;64;2021-04-08;34439;5521;930442;180038;22.7;4.4
FR;64;2021-04-09;53270;5907;983712;185945;24.0;4.5
FR;64;2021-04-10;29755;4935;1013467;190880;24.7;4.7
FR;64;2021-04-11;6263;2592;1019730;193472;24.9;4.7
FR;64;2021-04-12;27940;5104;1047670;198576;25.5;4.8
FR;64;2021-04-13;42344;7265;1090014;205841;26.6;5.0
FR;64;2021-04-14;40586;7048;1130600;212889;27.6;5.2
FR;64;2021-04-15;51726;8250;1182326;221139;28.8;5.4
FR;64;2021-04-16;63980;8763;1246306;229902;30.4;5.6
FR;64;2021-04-17;38342;7019;1284648;236921;31.3;5.8
FR;64;2021-04-18;10898;3315;1295546;240236;31.6;5.9
FR;64;2021-04-19;41728;8497;1337274;248733;32.6;6.1
FR;64;2021-04-20;52339;10301;1389613;259034;33.9;6.3
FR;64;2021-04-21;52226;10741;1441839;269775;35.1;6.6
FR;64;2021-04-22;57071;12605;1498910;282380;36.5;6.9
FR;64;2021-04-23;60487;12513;1559397;294893;38.0;7.2
FR;64;2021-04-24;43188;8993;1602585;303886;39.1;7.4
FR;64;2021-04-25;16105;3309;1618690;307195;39.5;7.5
FR;64;2021-04-26;49343;11387;1668033;318582;40.7;7.8
FR;64;2021-04-27;62677;15379;1730710;333961;42.2;8.1
FR;64;2021-04-28;63614;15843;1794324;349804;43.7;8.5
FR;64;2021-04-29;73264;20265;1867588;370069;45.5;9.0
FR;64;2021-04-30;74858;21808;1942446;391877;47.4;9.6
FR;64;2021-05-01;29185;6598;1971631;398475;48.1;9.7
FR;64;2021-05-02;14366;3942;1985997;402417;48.4;9.8
FR;64;2021-05-03;51956;15742;2037953;418159;49.7;10.2
FR;64;2021-05-04;52857;21546;2090810;439705;51.0;10.7
FR;64;2021-05-05;49083;22595;2139893;462300;52.2;11.3
FR;64;2021-05-06;56553;28690;2196446;490990;53.5;12.0
FR;64;2021-05-07;50603;33889;2247049;524879;54.8;12.8
FR;64;2021-05-08;19898;9235;2266947;534114;55.3;13.0
FR;64;2021-05-09;9991;5472;2276938;539586;55.5;13.2
FR;64;2021-05-10;34096;26685;2311034;566271;56.3;13.8
FR;64;2021-05-11;43757;37034;2354791;603305;57.4;14.7
FR;64;2021-05-12;38712;34875;2393503;638180;58.3;15.6
FR;64;2021-05-13;21912;10024;2415415;648204;58.9;15.8
FR;64;2021-05-14;36149;28972;2451564;677176;59.8;16.5
FR;64;2021-05-15;21097;18952;2472661;696128;60.3;17.0
FR;64;2021-05-16;7949;4286;2480610;700414;60.5;17.1
FR;64;2021-05-17;26714;25325;2507324;725739;61.1;17.7
FR;64;2021-05-18;33093;28189;2540417;753928;61.9;18.4
FR;64;2021-05-19;30111;26321;2570528;780249;62.7;19.0
FR;64;2021-05-20;34688;33160;2605216;813409;63.5;19.8
FR;64;2021-05-21;29781;37254;2634997;850663;64.2;20.7
