fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-05-10;33957;14557;888613;351778;10.7;4.2
FR;39;2021-05-11;44203;17163;932816;368941;11.2;4.4
FR;39;2021-05-12;56276;16265;989092;385206;11.9;4.6
FR;39;2021-05-13;53460;5640;1042552;390846;12.6;4.7
FR;39;2021-05-14;62198;11030;1104750;401876;13.3;4.8
FR;39;2021-05-15;55984;6867;1160734;408743;14.0;4.9
FR;39;2021-05-16;36063;3106;1196797;411849;14.4;5.0
FR;39;2021-05-17;56254;11951;1253051;423800;15.1;5.1
FR;39;2021-05-18;70951;13629;1324002;437429;16.0;5.3
FR;39;2021-05-19;74266;14143;1398268;451572;16.9;5.4
FR;39;2021-05-20;82976;14989;1481244;466561;17.9;5.6
FR;39;2021-05-21;81876;14955;1563120;481516;18.8;5.8
FR;39;2021-05-22;63502;7406;1626622;488922;19.6;5.9
FR;39;2021-05-23;33968;3304;1660590;492226;20.0;5.9
FR;39;2021-05-24;52259;5365;1712849;497591;20.6;6.0
FR;39;2021-05-25;73297;15863;1786146;513454;21.5;6.2
FR;39;2021-05-26;76036;16062;1862182;529516;22.4;6.4
FR;39;2021-05-27;84404;16968;1946586;546484;23.5;6.6
FR;39;2021-05-28;78273;19414;2024859;565898;24.4;6.8
FR;39;2021-05-29;57648;10086;2082507;575984;25.1;6.9
FR;39;2021-05-30;24455;3641;2106962;579625;25.4;7.0
FR;39;2021-05-31;74236;15770;2181198;595395;26.3;7.2
FR;39;2021-06-01;85248;19481;2266446;614876;27.3;7.4
FR;39;2021-06-02;84171;18699;2350617;633575;28.3;7.6
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;9;0;25;0;0.0;0.0
FR;49;2021-01-03;5;0;30;0;0.0;0.0
FR;49;2021-01-04;86;0;116;0;0.0;0.0
FR;49;2021-01-05;336;1;452;1;0.0;0.0
FR;49;2021-01-06;857;5;1309;6;0.0;0.0
FR;49;2021-01-07;2158;7;3467;13;0.0;0.0
FR;49;2021-01-08;3375;9;6842;22;0.1;0.0
FR;49;2021-01-09;1001;1;7843;23;0.1;0.0
FR;49;2021-01-10;473;2;8316;25;0.1;0.0
FR;49;2021-01-11;4171;15;12487;40;0.1;0.0
FR;49;2021-01-12;5856;15;18343;55;0.2;0.0
FR;49;2021-01-13;6157;19;24500;74;0.3;0.0
FR;49;2021-01-14;8331;76;32831;150;0.4;0.0
FR;49;2021-01-15;7609;31;40440;181;0.5;0.0
FR;49;2021-01-16;1424;9;41864;190;0.5;0.0
FR;49;2021-01-17;620;6;42484;196;0.5;0.0
FR;49;2021-01-18;5058;29;47542;225;0.6;0.0
FR;49;2021-01-19;6820;25;54362;250;0.6;0.0
FR;49;2021-01-20;6627;31;60989;281;0.7;0.0
FR;49;2021-01-21;8405;34;69394;315;0.8;0.0
FR;49;2021-01-22;6259;39;75653;354;0.9;0.0
FR;49;2021-01-23;1016;7;76669;361;0.9;0.0
FR;49;2021-01-24;282;3;76951;364;0.9;0.0
FR;49;2021-01-25;2616;102;79567;466;0.9;0.0
FR;49;2021-01-26;3730;227;83297;693;1.0;0.0
FR;49;2021-01-27;3982;389;87279;1082;1.0;0.0
FR;49;2021-01-28;5546;986;92825;2068;1.1;0.0
FR;49;2021-01-29;4401;1561;97226;3629;1.1;0.0
FR;49;2021-01-30;693;377;97919;4006;1.1;0.0
FR;49;2021-01-31;137;125;98056;4131;1.1;0.0
FR;49;2021-02-01;1370;2090;99426;6221;1.2;0.1
FR;49;2021-02-02;2275;3202;101701;9423;1.2;0.1
FR;49;2021-02-03;2301;3380;104002;12803;1.2;0.1
FR;49;2021-02-04;3364;4777;107366;17580;1.2;0.2
FR;49;2021-02-05;2792;4889;110158;22469;1.3;0.3
FR;49;2021-02-06;570;889;110728;23358;1.3;0.3
FR;49;2021-02-07;520;294;111248;23652;1.3;0.3
FR;49;2021-02-08;1937;4057;113185;27709;1.3;0.3
FR;49;2021-02-09;4337;5753;117522;33462;1.4;0.4
FR;49;2021-02-10;5495;6068;123017;39530;1.4;0.5
FR;49;2021-02-11;7993;7989;131010;47519;1.5;0.6
FR;49;2021-02-12;7301;6473;138311;53992;1.6;0.6
FR;49;2021-02-13;1698;1024;140009;55016;1.6;0.6
FR;49;2021-02-14;408;407;140417;55423;1.6;0.6
FR;49;2021-02-15;4128;3886;144545;59309;1.7;0.7
FR;49;2021-02-16;5382;5347;149927;64656;1.7;0.8
FR;49;2021-02-17;5138;4665;155065;69321;1.8;0.8
FR;49;2021-02-18;7478;6206;162543;75527;1.9;0.9
FR;49;2021-02-19;7049;4895;169592;80422;2.0;0.9
FR;49;2021-02-20;1493;804;171085;81226;2.0;0.9
FR;49;2021-02-21;279;225;171364;81451;2.0;0.9
FR;49;2021-02-22;3530;2657;174894;84108;2.0;1.0
FR;49;2021-02-23;4868;3137;179762;87245;2.1;1.0
FR;49;2021-02-24;4898;2853;184660;90098;2.1;1.0
FR;49;2021-02-25;7559;4187;192219;94285;2.2;1.1
FR;49;2021-02-26;8267;3176;200486;97461;2.3;1.1
FR;49;2021-02-27;2682;569;203168;98030;2.4;1.1
FR;49;2021-02-28;333;137;203501;98167;2.4;1.1
FR;49;2021-03-01;3836;1641;207337;99808;2.4;1.2
FR;49;2021-03-02;5790;2494;213127;102302;2.5;1.2
FR;49;2021-03-03;6022;2528;219149;104830;2.6;1.2
FR;49;2021-03-04;8922;3487;228071;108317;2.7;1.3
FR;49;2021-03-05;12557;3265;240628;111582;2.8;1.3
FR;49;2021-03-06;8590;628;249218;112210;2.9;1.3
FR;49;2021-03-07;4683;406;253901;112616;3.0;1.3
FR;49;2021-03-08;6407;1675;260308;114291;3.0;1.3
FR;49;2021-03-09;9555;2317;269863;116608;3.1;1.4
FR;49;2021-03-10;8978;2354;278841;118962;3.2;1.4
FR;49;2021-03-11;12789;3454;291630;122416;3.4;1.4
FR;49;2021-03-12;16422;2935;308052;125351;3.6;1.5
FR;49;2021-03-13;9531;637;317583;125988;3.7;1.5
FR;49;2021-03-14;3129;243;320712;126231;3.7;1.5
FR;49;2021-03-15;6872;1461;327584;127692;3.8;1.5
FR;49;2021-03-16;4625;2135;332209;129827;3.9;1.5
FR;49;2021-03-17;5172;2014;337381;131841;3.9;1.5
FR;49;2021-03-18;6541;2798;343922;134639;4.0;1.6
FR;49;2021-03-19;9513;2310;353435;136949;4.1;1.6
FR;49;2021-03-20;5871;567;359306;137516;4.2;1.6
FR;49;2021-03-21;3143;213;362449;137729;4.2;1.6
FR;49;2021-03-22;6293;1479;368742;139208;4.3;1.6
FR;49;2021-03-23;8589;2148;377331;141356;4.4;1.6
FR;49;2021-03-24;9509;1979;386840;143335;4.5;1.7
FR;49;2021-03-25;12333;2345;399173;145680;4.6;1.7
FR;49;2021-03-26;14698;2320;413871;148000;4.8;1.7
FR;49;2021-03-27;9355;843;423226;148843;4.9;1.7
FR;49;2021-03-28;3848;296;427074;149139;5.0;1.7
FR;49;2021-03-29;9866;1840;436940;150979;5.1;1.8
FR;49;2021-03-30;14259;2661;451199;153640;5.3;1.8
FR;49;2021-03-31;15536;2775;466735;156415;5.4;1.8
FR;49;2021-04-01;19833;3687;486568;160102;5.7;1.9
FR;49;2021-04-02;17440;3424;504008;163526;5.9;1.9
FR;49;2021-04-03;9323;1819;513331;165345;6.0;1.9
FR;49;2021-04-04;4112;618;517443;165963;6.0;1.9
FR;49;2021-04-05;4205;531;521648;166494;6.1;1.9
FR;49;2021-04-06;13161;3360;534809;169854;6.2;2.0
FR;49;2021-04-07;17655;4238;552464;174092;6.4;2.0
FR;49;2021-04-08;22397;5159;574861;179251;6.7;2.1
FR;49;2021-04-09;23471;5338;598332;184589;7.0;2.1
FR;49;2021-04-10;12414;3387;610746;187976;7.1;2.2
FR;49;2021-04-11;4470;1678;615216;189654;7.2;2.2
FR;49;2021-04-12;14116;3782;629332;193436;7.3;2.3
FR;49;2021-04-13;18693;5766;648025;199202;7.5;2.3
FR;49;2021-04-14;19376;5951;667401;205153;7.8;2.4
FR;49;2021-04-15;20325;7028;687726;212181;8.0;2.5
FR;49;2021-04-16;17432;7322;705158;219503;8.2;2.6
FR;49;2021-04-17;9872;4652;715030;224155;8.3;2.6
FR;49;2021-04-18;3369;2297;718399;226452;8.4;2.6
FR;49;2021-04-19;11957;6381;730356;232833;8.5;2.7
FR;49;2021-04-20;14123;9034;744479;241867;8.7;2.8
FR;49;2021-04-21;15952;10150;760431;252017;8.8;2.9
FR;49;2021-04-22;17472;13133;777903;265150;9.1;3.1
FR;49;2021-04-23;17978;14099;795881;279249;9.3;3.2
FR;49;2021-04-24;12582;7792;808463;287041;9.4;3.3
FR;49;2021-04-25;5433;3125;813896;290166;9.5;3.4
FR;49;2021-04-26;13497;9929;827393;300095;9.6;3.5
FR;49;2021-04-27;18505;13083;845898;313178;9.8;3.6
FR;49;2021-04-28;22436;14555;868334;327733;10.1;3.8
FR;49;2021-04-29;27462;17280;895796;345013;10.4;4.0
FR;49;2021-04-30;31761;18089;927557;363102;10.8;4.2
FR;49;2021-05-01;24129;5722;951686;368824;11.1;4.3
FR;49;2021-05-02;16477;3859;968163;372683;11.3;4.3
FR;49;2021-05-03;39440;15530;1007603;388213;11.7;4.5
FR;49;2021-05-04;46397;20290;1054000;408503;12.3;4.8
FR;49;2021-05-05;55510;21668;1109510;430171;12.9;5.0
FR;49;2021-05-06;62214;24664;1171724;454835;13.6;5.3
FR;49;2021-05-07;65404;26107;1237128;480942;14.4;5.6
FR;49;2021-05-08;51212;9153;1288340;490095;15.0;5.7
FR;49;2021-05-09;32185;6247;1320525;496342;15.4;5.8
FR;49;2021-05-10;57105;20723;1377630;517065;16.0;6.0
FR;49;2021-05-11;71784;23909;1449414;540974;16.9;6.3
FR;49;2021-05-12;89594;23997;1539008;564971;17.9;6.6
FR;49;2021-05-13;80146;7766;1619154;572737;18.8;6.7
FR;49;2021-05-14;96009;15705;1715163;588442;20.0;6.8
FR;49;2021-05-15;85602;10809;1800765;599251;21.0;7.0
FR;49;2021-05-16;53118;4516;1853883;603767;21.6;7.0
FR;49;2021-05-17;81564;16312;1935447;620079;22.5;7.2
FR;49;2021-05-18;97819;17853;2033266;637932;23.7;7.4
FR;49;2021-05-19;109498;19410;2142764;657342;24.9;7.6
FR;49;2021-05-20;113490;19749;2256254;677091;26.3;7.9
FR;49;2021-05-21;112456;19929;2368710;697020;27.6;8.1
FR;49;2021-05-22;87174;10506;2455884;707526;28.6;8.2
FR;49;2021-05-23;42761;3982;2498645;711508;29.1;8.3
FR;49;2021-05-24;66897;6857;2565542;718365;29.9;8.4
FR;49;2021-05-25;94215;20898;2659757;739263;31.0;8.6
FR;49;2021-05-26;100265;23121;2760022;762384;32.1;8.9
FR;49;2021-05-27;103596;22733;2863618;785117;33.3;9.1
FR;49;2021-05-28;99055;26645;2962673;811762;34.5;9.4
FR;49;2021-05-29;73935;15490;3036608;827252;35.3;9.6
FR;49;2021-05-30;26699;4706;3063307;831958;35.6;9.7
FR;49;2021-05-31;86967;21146;3150274;853104;36.7;9.9
FR;49;2021-06-01;99337;26242;3249611;879346;37.8;10.2
FR;49;2021-06-02;99156;26212;3348767;905558;39.0;10.5
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;25;1;50;1;0.0;0.0
FR;59;2021-01-02;28;0;78;1;0.0;0.0
FR;59;2021-01-03;36;0;114;1;0.0;0.0
FR;59;2021-01-04;594;3;708;4;0.0;0.0
FR;59;2021-01-05;2168;6;2876;10;0.0;0.0
FR;59;2021-01-06;4803;14;7679;24;0.1;0.0
FR;59;2021-01-07;10511;31;18190;55;0.2;0.0
FR;59;2021-01-08;14317;29;32507;84;0.4;0.0
FR;59;2021-01-09;4062;10;36569;94;0.4;0.0
FR;59;2021-01-10;1987;2;38556;96;0.4;0.0
FR;59;2021-01-11;15946;33;54502;129;0.6;0.0
FR;59;2021-01-12;21123;52;75625;181;0.9;0.0
FR;59;2021-01-13;22719;59;98344;240;1.1;0.0
FR;59;2021-01-14;24751;234;123095;474;1.4;0.0
FR;59;2021-01-15;21603;107;144698;581;1.6;0.0
FR;59;2021-01-16;5437;23;150135;604;1.7;0.0
FR;59;2021-01-17;1801;10;151936;614;1.7;0.0
FR;59;2021-01-18;13573;70;165509;684;1.9;0.0
FR;59;2021-01-19;17969;94;183478;778;2.1;0.0
FR;59;2021-01-20;17096;80;200574;858;2.3;0.0
FR;59;2021-01-21;18783;70;219357;928;2.5;0.0
FR;59;2021-01-22;13923;95;233280;1023;2.7;0.0
FR;59;2021-01-23;2958;23;236238;1046;2.7;0.0
FR;59;2021-01-24;845;15;237083;1061;2.7;0.0
FR;59;2021-01-25;6710;616;243793;1677;2.8;0.0
FR;59;2021-01-26;8440;1384;252233;3061;2.9;0.0
FR;59;2021-01-27;8828;2403;261061;5464;3.0;0.1
FR;59;2021-01-28;10491;5052;271552;10516;3.1;0.1
FR;59;2021-01-29;7840;6649;279392;17165;3.2;0.2
FR;59;2021-01-30;1762;1513;281154;18678;3.2;0.2
FR;59;2021-01-31;370;548;281524;19226;3.2;0.2
FR;59;2021-02-01;3162;8741;284686;27967;3.2;0.3
FR;59;2021-02-02;4676;12484;289362;40451;3.3;0.5
FR;59;2021-02-03;4812;13550;294174;54001;3.3;0.6
FR;59;2021-02-04;5932;15901;300106;69902;3.4;0.8
FR;59;2021-02-05;4814;14921;304920;84823;3.5;1.0
FR;59;2021-02-06;1154;2996;306074;87819;3.5;1.0
FR;59;2021-02-07;389;985;306463;88804;3.5;1.0
FR;59;2021-02-08;2755;12471;309218;101275;3.5;1.2
FR;59;2021-02-09;4903;16163;314121;117438;3.6;1.3
FR;59;2021-02-10;5689;16054;319810;133492;3.6;1.5
FR;59;2021-02-11;7656;19720;327466;153212;3.7;1.7
FR;59;2021-02-12;6751;16029;334217;169241;3.8;1.9
FR;59;2021-02-13;1688;3446;335905;172687;3.8;2.0
FR;59;2021-02-14;361;983;336266;173670;3.8;2.0
FR;59;2021-02-15;3267;10534;339533;184204;3.9;2.1
FR;59;2021-02-16;4737;13567;344270;197771;3.9;2.2
FR;59;2021-02-17;4964;12318;349234;210089;4.0;2.4
FR;59;2021-02-18;7064;13861;356298;223950;4.1;2.5
FR;59;2021-02-19;6452;10706;362750;234656;4.1;2.7
FR;59;2021-02-20;1416;2486;364166;237142;4.1;2.7
FR;59;2021-02-21;282;573;364448;237715;4.1;2.7
FR;59;2021-02-22;3252;6364;367700;244079;4.2;2.8
FR;59;2021-02-23;4825;7130;372525;251209;4.2;2.9
FR;59;2021-02-24;6848;6420;379373;257629;4.3;2.9
FR;59;2021-02-25;21199;8488;400572;266117;4.6;3.0
FR;59;2021-02-26;28260;6254;428832;272371;4.9;3.1
FR;59;2021-02-27;17096;1507;445928;273878;5.1;3.1
FR;59;2021-02-28;1110;375;447038;274253;5.1;3.1
FR;59;2021-03-01;8799;3514;455837;277767;5.2;3.2
FR;59;2021-03-02;17147;4925;472984;282692;5.4;3.2
FR;59;2021-03-03;20604;4977;493588;287669;5.6;3.3
FR;59;2021-03-04;32226;5844;525814;293513;6.0;3.3
FR;59;2021-03-05;40832;5396;566646;298909;6.4;3.4
FR;59;2021-03-06;35864;1472;602510;300381;6.9;3.4
FR;59;2021-03-07;14051;1028;616561;301409;7.0;3.4
FR;59;2021-03-08;12241;3154;628802;304563;7.2;3.5
FR;59;2021-03-09;22777;4159;651579;308722;7.4;3.5
FR;59;2021-03-10;23088;4214;674667;312936;7.7;3.6
FR;59;2021-03-11;34179;5388;708846;318324;8.1;3.6
FR;59;2021-03-12;45229;4500;754075;322824;8.6;3.7
FR;59;2021-03-13;35995;1309;790070;324133;9.0;3.7
FR;59;2021-03-14;7164;393;797234;324526;9.1;3.7
FR;59;2021-03-15;14436;2527;811670;327053;9.2;3.7
FR;59;2021-03-16;7883;2954;819553;330007;9.3;3.8
FR;59;2021-03-17;8723;3100;828276;333107;9.4;3.8
FR;59;2021-03-18;10391;3979;838667;337086;9.5;3.8
FR;59;2021-03-19;23390;3505;862057;340591;9.8;3.9
FR;59;2021-03-20;21022;1046;883079;341637;10.0;3.9
FR;59;2021-03-21;6267;379;889346;342016;10.1;3.9
FR;59;2021-03-22;15428;2639;904774;344655;10.3;3.9
FR;59;2021-03-23;25318;3448;930092;348103;10.6;4.0
FR;59;2021-03-24;27919;3434;958011;351537;10.9;4.0
FR;59;2021-03-25;37773;3751;995784;355288;11.3;4.0
FR;59;2021-03-26;42692;4000;1038476;359288;11.8;4.1
FR;59;2021-03-27;26782;1684;1065258;360972;12.1;4.1
FR;59;2021-03-28;7519;452;1072777;361424;12.2;4.1
FR;59;2021-03-29;21614;3295;1094391;364719;12.4;4.1
FR;59;2021-03-30;32042;4253;1126433;368972;12.8;4.2
FR;59;2021-03-31;31300;4569;1157733;373541;13.2;4.2
FR;59;2021-04-01;38229;5719;1195962;379260;13.6;4.3
FR;59;2021-04-02;36766;5660;1232728;384920;14.0;4.4
FR;59;2021-04-03;21268;3418;1253996;388338;14.3;4.4
FR;59;2021-04-04;7332;1201;1261328;389539;14.3;4.4
FR;59;2021-04-05;8252;1074;1269580;390613;14.4;4.4
FR;59;2021-04-06;25592;5844;1295172;396457;14.7;4.5
FR;59;2021-04-07;33786;7067;1328958;403524;15.1;4.6
FR;59;2021-04-08;44859;8375;1373817;411899;15.6;4.7
FR;59;2021-04-09;60526;8893;1434343;420792;16.3;4.8
FR;59;2021-04-10;36334;7032;1470677;427824;16.7;4.9
FR;59;2021-04-11;9728;3501;1480405;431325;16.8;4.9
FR;59;2021-04-12;35165;7351;1515570;438676;17.2;5.0
FR;59;2021-04-13;49665;10068;1565235;448744;17.8;5.1
FR;59;2021-04-14;49997;10086;1615232;458830;18.4;5.2
FR;59;2021-04-15;59318;11644;1674550;470474;19.0;5.4
FR;59;2021-04-16;63077;12320;1737627;482794;19.8;5.5
FR;59;2021-04-17;41348;9635;1778975;492429;20.2;5.6
FR;59;2021-04-18;12275;4627;1791250;497056;20.4;5.7
FR;59;2021-04-19;33112;11121;1824362;508177;20.7;5.8
FR;59;2021-04-20;44502;14662;1868864;522839;21.3;5.9
FR;59;2021-04-21;47139;16400;1916003;539239;21.8;6.1
FR;59;2021-04-22;55466;19396;1971469;558635;22.4;6.4
FR;59;2021-04-23;64880;20655;2036349;579290;23.2;6.6
FR;59;2021-04-24;47332;15451;2083681;594741;23.7;6.8
FR;59;2021-04-25;16531;5422;2100212;600163;23.9;6.8
FR;59;2021-04-26;40983;17413;2141195;617576;24.4;7.0
FR;59;2021-04-27;56336;23196;2197531;640772;25.0;7.3
FR;59;2021-04-28;63941;25810;2261472;666582;25.7;7.6
FR;59;2021-04-29;77875;31513;2339347;698095;26.6;7.9
FR;59;2021-04-30;92273;36398;2431620;734493;27.7;8.4
FR;59;2021-05-01;43432;10927;2475052;745420;28.1;8.5
FR;59;2021-05-02;23409;7242;2498461;752662;28.4;8.6
FR;59;2021-05-03;62507;26193;2560968;778855;29.1;8.9
FR;59;2021-05-04;70792;34285;2631760;813140;29.9;9.2
FR;59;2021-05-05;77144;37261;2708904;850401;30.8;9.7
FR;59;2021-05-06;89203;43545;2798107;893946;31.8;10.2
FR;59;2021-05-07;97577;53839;2895684;947785;32.9;10.8
FR;59;2021-05-08;58315;16432;2953999;964217;33.6;11.0
FR;59;2021-05-09;39232;10301;2993231;974518;34.0;11.1
FR;59;2021-05-10;94969;39957;3088200;1014475;35.1;11.5
FR;59;2021-05-11;125309;49139;3213509;1063614;36.5;12.1
FR;59;2021-05-12;122501;46030;3336010;1109644;37.9;12.6
FR;59;2021-05-13;92531;14320;3428541;1123964;39.0;12.8
FR;59;2021-05-14;128726;34088;3557267;1158052;40.5;13.2
FR;59;2021-05-15;113833;25347;3671100;1183399;41.8;13.5
FR;59;2021-05-16;55254;7096;3726354;1190495;42.4;13.5
FR;59;2021-05-17;105138;30494;3831492;1220989;43.6;13.9
FR;59;2021-05-18;116974;33947;3948466;1254936;44.9;14.3
FR;59;2021-05-19;118267;35327;4066733;1290263;46.3;14.7
FR;59;2021-05-20;122071;42145;4188804;1332408;47.6;15.2
FR;59;2021-05-21;121269;48494;4310073;1380902;49.0;15.7
FR;59;2021-05-22;81601;25268;4391674;1406170;49.9;16.0
FR;59;2021-05-23;31190;5108;4422864;1411278;50.3;16.1
FR;59;2021-05-24;51778;9867;4474642;1421145;50.9;16.2
FR;59;2021-05-25;84082;41977;4558724;1463122;51.8;16.6
FR;59;2021-05-26;82488;44852;4641212;1507974;52.8;17.2
FR;59;2021-05-27;89501;50455;4730713;1558429;53.8;17.7
FR;59;2021-05-28;91158;66401;4821871;1624830;54.8;18.5
FR;59;2021-05-29;60176;39944;4882047;1664774;55.5;18.9
FR;59;2021-05-30;16050;7768;4898097;1672542;55.7;19.0
FR;59;2021-05-31;58199;42295;4956296;1714837;56.4;19.5
FR;59;2021-06-01;67577;53501;5023873;1768338;57.1;20.1
FR;59;2021-06-02;60661;52276;5084534;1820614;57.8;20.7
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;12;0;35;0;0.0;0.0
FR;64;2021-01-03;18;0;53;0;0.0;0.0
FR;64;2021-01-04;209;2;262;2;0.0;0.0
FR;64;2021-01-05;898;4;1160;6;0.0;0.0
FR;64;2021-01-06;1688;3;2848;9;0.1;0.0
FR;64;2021-01-07;3658;9;6506;18;0.2;0.0
FR;64;2021-01-08;4874;11;11380;29;0.3;0.0
FR;64;2021-01-09;1954;1;13334;30;0.3;0.0
FR;64;2021-01-10;1025;1;14359;31;0.4;0.0
FR;64;2021-01-11;5277;6;19636;37;0.5;0.0
FR;64;2021-01-12;7133;11;26769;48;0.7;0.0
FR;64;2021-01-13;7451;17;34220;65;0.8;0.0
FR;64;2021-01-14;8560;83;42780;148;1.0;0.0
FR;64;2021-01-15;7092;35;49872;183;1.2;0.0
FR;64;2021-01-16;2215;18;52087;201;1.3;0.0
FR;64;2021-01-17;844;10;52931;211;1.3;0.0
FR;64;2021-01-18;4681;16;57612;227;1.4;0.0
FR;64;2021-01-19;6403;22;64015;249;1.6;0.0
FR;64;2021-01-20;6223;32;70238;281;1.7;0.0
FR;64;2021-01-21;6898;24;77136;305;1.9;0.0
FR;64;2021-01-22;5412;28;82548;333;2.0;0.0
FR;64;2021-01-23;1413;11;83961;344;2.0;0.0
FR;64;2021-01-24;433;8;84394;352;2.1;0.0
FR;64;2021-01-25;2770;202;87164;554;2.1;0.0
FR;64;2021-01-26;3536;494;90700;1048;2.2;0.0
FR;64;2021-01-27;3767;883;94467;1931;2.3;0.0
FR;64;2021-01-28;4571;1752;99038;3683;2.4;0.1
FR;64;2021-01-29;3529;2324;102567;6007;2.5;0.1
FR;64;2021-01-30;840;707;103407;6714;2.5;0.2
FR;64;2021-01-31;172;280;103579;6994;2.5;0.2
FR;64;2021-02-01;1524;2868;105103;9862;2.6;0.2
FR;64;2021-02-02;2150;4144;107253;14006;2.6;0.3
FR;64;2021-02-03;2305;4364;109558;18370;2.7;0.4
FR;64;2021-02-04;2816;5507;112374;23877;2.7;0.6
FR;64;2021-02-05;2185;4971;114559;28848;2.8;0.7
FR;64;2021-02-06;658;1304;115217;30152;2.8;0.7
FR;64;2021-02-07;164;493;115381;30645;2.8;0.7
FR;64;2021-02-08;1482;4196;116863;34841;2.8;0.8
FR;64;2021-02-09;2341;5664;119204;40505;2.9;1.0
FR;64;2021-02-10;2568;5670;121772;46175;3.0;1.1
FR;64;2021-02-11;3459;7224;125231;53399;3.1;1.3
FR;64;2021-02-12;3112;5444;128343;58843;3.1;1.4
FR;64;2021-02-13;843;1446;129186;60289;3.1;1.5
FR;64;2021-02-14;195;438;129381;60727;3.2;1.5
FR;64;2021-02-15;1592;3883;130973;64610;3.2;1.6
FR;64;2021-02-16;2087;5138;133060;69748;3.2;1.7
FR;64;2021-02-17;2209;4633;135269;74381;3.3;1.8
FR;64;2021-02-18;3236;5455;138505;79836;3.4;1.9
FR;64;2021-02-19;2999;4207;141504;84043;3.4;2.0
FR;64;2021-02-20;808;1200;142312;85243;3.5;2.1
FR;64;2021-02-21;135;255;142447;85498;3.5;2.1
FR;64;2021-02-22;1489;2665;143936;88163;3.5;2.1
FR;64;2021-02-23;2401;2921;146337;91084;3.6;2.2
FR;64;2021-02-24;3867;2851;150204;93935;3.7;2.3
FR;64;2021-02-25;16028;3847;166232;97782;4.1;2.4
FR;64;2021-02-26;21825;2782;188057;100564;4.6;2.5
FR;64;2021-02-27;13073;766;201130;101330;4.9;2.5
FR;64;2021-02-28;795;174;201925;101504;4.9;2.5
FR;64;2021-03-01;6562;1752;208487;103256;5.1;2.5
FR;64;2021-03-02;13136;2337;221623;105593;5.4;2.6
FR;64;2021-03-03;15916;2378;237539;107971;5.8;2.6
FR;64;2021-03-04;25186;2879;262725;110850;6.4;2.7
FR;64;2021-03-05;30483;2669;293208;113519;7.1;2.8
FR;64;2021-03-06;26755;794;319963;114313;7.8;2.8
FR;64;2021-03-07;9871;524;329834;114837;8.0;2.8
FR;64;2021-03-08;8796;1795;338630;116632;8.3;2.8
FR;64;2021-03-09;16815;2030;355445;118662;8.7;2.9
FR;64;2021-03-10;17039;2176;372484;120838;9.1;2.9
FR;64;2021-03-11;25883;2838;398367;123676;9.7;3.0
FR;64;2021-03-12;33404;2402;431771;126078;10.5;3.1
FR;64;2021-03-13;27274;756;459045;126834;11.2;3.1
FR;64;2021-03-14;5424;197;464469;127031;11.3;3.1
FR;64;2021-03-15;11009;1442;475478;128473;11.6;3.1
FR;64;2021-03-16;5985;1774;481463;130247;11.7;3.2
FR;64;2021-03-17;6118;1678;487581;131925;11.9;3.2
FR;64;2021-03-18;7643;2056;495224;133981;12.1;3.3
FR;64;2021-03-19;18870;1916;514094;135897;12.5;3.3
FR;64;2021-03-20;18498;736;532592;136633;13.0;3.3
FR;64;2021-03-21;4721;219;537313;136852;13.1;3.3
FR;64;2021-03-22;13493;1559;550806;138411;13.4;3.4
FR;64;2021-03-23;23473;2010;574279;140421;14.0;3.4
FR;64;2021-03-24;25093;2096;599372;142517;14.6;3.5
FR;64;2021-03-25;36507;2363;635879;144880;15.5;3.5
FR;64;2021-03-26;40072;2307;675951;147187;16.5;3.6
FR;64;2021-03-27;21228;993;697179;148180;17.0;3.6
FR;64;2021-03-28;5072;257;702251;148437;17.1;3.6
FR;64;2021-03-29;17507;2120;719758;150557;17.5;3.7
FR;64;2021-03-30;27266;2818;747024;153375;18.2;3.7
FR;64;2021-03-31;24073;2881;771097;156256;18.8;3.8
FR;64;2021-04-01;30446;3755;801543;160011;19.5;3.9
FR;64;2021-04-02;29134;3564;830677;163575;20.2;4.0
FR;64;2021-04-03;15956;2354;846633;165929;20.6;4.0
FR;64;2021-04-04;4027;791;850660;166720;20.7;4.1
FR;64;2021-04-05;5099;793;855759;167513;20.9;4.1
