fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;39;2021-01-10;287;0;3939;0
FR;39;2021-01-11;1993;0;5932;0
FR;39;2021-01-12;3077;0;9009;0
FR;39;2021-01-13;3235;0;12244;0
FR;39;2021-01-14;4429;0;16673;0
FR;39;2021-01-15;3979;0;20652;0
FR;39;2021-01-16;727;32;21379;32
FR;39;2021-01-17;497;0;21876;32
FR;39;2021-01-18;2866;0;24742;32
FR;39;2021-01-19;3707;3;28449;35
FR;39;2021-01-20;3665;1;32114;36
FR;39;2021-01-21;4738;2;36852;38
FR;39;2021-01-22;3582;1;40434;39
FR;39;2021-01-23;569;1;41003;40
FR;39;2021-01-24;171;1;41174;41
FR;39;2021-01-25;1479;32;42653;73
FR;39;2021-01-26;2010;88;44663;161
FR;39;2021-01-27;2165;217;46828;378
FR;39;2021-01-28;3209;474;50037;852
FR;39;2021-01-29;2472;678;52509;1530
FR;39;2021-01-30;369;201;52878;1731
FR;39;2021-01-31;86;75;52964;1806
FR;39;2021-02-01;701;1037;53665;2843
FR;39;2021-02-02;1224;1678;54889;4521
FR;39;2021-02-03;1268;1690;56157;6211
FR;39;2021-02-04;1811;2646;57968;8857
FR;39;2021-02-05;1498;2695;59466;11552
FR;39;2021-02-06;377;406;59843;11958
FR;39;2021-02-07;555;243;60398;12201
FR;39;2021-02-08;1430;2379;61828;14580
FR;39;2021-02-09;2996;3430;64824;18010
FR;39;2021-02-10;3648;3638;68472;21648
FR;39;2021-02-11;5715;4932;74187;26580
FR;39;2021-02-12;5425;3714;79612;30294
FR;39;2021-02-13;1153;473;80765;30767
FR;39;2021-02-14;380;208;81145;30975
FR;39;2021-02-15;3185;2093;84330;33068
FR;39;2021-02-16;4212;2611;88542;35679
FR;39;2021-02-17;3740;2688;92282;38367
FR;39;2021-02-18;5561;3705;97843;42072
FR;39;2021-02-19;5436;2727;103279;44799
FR;39;2021-02-20;1025;353;104304;45152
FR;39;2021-02-21;183;73;104487;45225
FR;39;2021-02-22;2744;1312;107231;46537
FR;39;2021-02-23;3625;1591;110856;48128
FR;39;2021-02-24;3420;1473;114276;49601
FR;39;2021-02-25;5166;1966;119442;51567
FR;39;2021-02-26;5676;1520;125118;53087
FR;39;2021-02-27;1572;220;126690;53307
FR;39;2021-02-28;207;70;126897;53377
FR;39;2021-03-01;2779;786;129676;54163
FR;39;2021-03-02;3959;1398;133635;55561
FR;39;2021-03-03;3997;1177;137632;56738
FR;39;2021-03-04;5646;2083;143278;58821
FR;39;2021-03-05;8454;1589;151732;60410
FR;39;2021-03-06;4463;219;156195;60629
FR;39;2021-03-07;2393;41;158588;60670
FR;39;2021-03-08;4269;664;162857;61334
FR;39;2021-03-09;6021;990;168878;62324
FR;39;2021-03-10;5228;1091;174106;63415
FR;39;2021-03-11;7331;1780;181437;65195
FR;39;2021-03-12;9642;1376;191079;66571
FR;49;2020-12-29;1;0;1;0
FR;49;2020-12-30;3;0;4;0
FR;49;2021-01-01;3;0;7;0
FR;49;2021-01-02;8;0;15;0
FR;49;2021-01-03;3;0;18;0
FR;49;2021-01-04;68;0;86;0
FR;49;2021-01-05;258;0;344;0
FR;49;2021-01-06;701;0;1045;0
FR;49;2021-01-07;1831;0;2876;0
FR;49;2021-01-08;2941;0;5817;0
FR;49;2021-01-09;882;0;6699;0
FR;49;2021-01-10;438;0;7137;0
FR;49;2021-01-11;3681;0;10818;0
FR;49;2021-01-12;5166;0;15984;0
FR;49;2021-01-13;5314;0;21298;0
FR;49;2021-01-14;7528;0;28826;0
FR;49;2021-01-15;6906;0;35732;0
FR;49;2021-01-16;1253;61;36985;61
FR;49;2021-01-17;573;0;37558;61
FR;49;2021-01-18;4575;0;42133;61
FR;49;2021-01-19;6099;3;48232;64
FR;49;2021-01-20;5955;0;54187;64
FR;49;2021-01-21;7608;0;61795;64
FR;49;2021-01-22;5773;6;67568;70
FR;49;2021-01-23;908;5;68476;75
FR;49;2021-01-24;266;0;68742;75
FR;49;2021-01-25;2310;74;71052;149
FR;49;2021-01-26;3342;180;74394;329
FR;49;2021-01-27;3592;346;77986;675
FR;49;2021-01-28;5128;953;83114;1628
FR;49;2021-01-29;4057;1478;87171;3106
FR;49;2021-01-30;633;339;87804;3445
FR;49;2021-01-31;127;136;87931;3581
FR;49;2021-02-01;1213;2074;89144;5655
FR;49;2021-02-02;2025;3215;91169;8870
FR;49;2021-02-03;2089;3163;93258;12033
FR;49;2021-02-04;3107;4833;96365;16866
FR;49;2021-02-05;2558;4853;98923;21719
FR;49;2021-02-06;534;809;99457;22528
FR;49;2021-02-07;521;319;99978;22847
FR;49;2021-02-08;1823;3799;101801;26646
FR;49;2021-02-09;4151;5661;105952;32307
FR;49;2021-02-10;5199;5880;111151;38187
FR;49;2021-02-11;7616;7921;118767;46108
FR;49;2021-02-12;6916;5955;125683;52063
FR;49;2021-02-13;1638;767;127321;52830
FR;49;2021-02-14;390;313;127711;53143
FR;49;2021-02-15;3981;3263;131692;56406
FR;49;2021-02-16;5138;4197;136830;60603
FR;49;2021-02-17;4886;4253;141716;64856
FR;49;2021-02-18;6992;5788;148708;70644
FR;49;2021-02-19;6730;4345;155438;74989
FR;49;2021-02-20;1440;585;156878;75574
FR;49;2021-02-21;261;123;157139;75697
FR;49;2021-02-22;3350;2020;160489;77717
FR;49;2021-02-23;4518;2640;165007;80357
FR;49;2021-02-24;4476;2506;169483;82863
FR;49;2021-02-25;6912;3410;176395;86273
FR;49;2021-02-26;7511;2572;183906;88845
FR;49;2021-02-27;2365;429;186271;89274
FR;49;2021-02-28;288;83;186559;89357
FR;49;2021-03-01;3476;1206;190035;90563
FR;49;2021-03-02;5230;2127;195265;92690
FR;49;2021-03-03;5396;2133;200661;94823
FR;49;2021-03-04;7920;3114;208581;97937
FR;49;2021-03-05;11370;2468;219951;100405
FR;49;2021-03-06;7635;341;227586;100746
FR;49;2021-03-07;4116;64;231702;100810
FR;49;2021-03-08;5862;1063;237564;101873
FR;49;2021-03-09;8455;1496;246019;103369
FR;49;2021-03-10;7649;1629;253668;104998
FR;49;2021-03-11;10731;2498;264399;107496
FR;49;2021-03-12;13721;1922;278120;109418
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;171;0;519;0
FR;24;2021-01-12;252;0;771;0
FR;24;2021-01-13;302;0;1073;0
FR;24;2021-01-14;399;0;1472;0
FR;24;2021-01-15;371;0;1843;0
FR;24;2021-01-16;92;2;1935;2
FR;24;2021-01-17;72;0;2007;2
FR;24;2021-01-18;341;0;2348;2
FR;24;2021-01-19;436;0;2784;2
FR;24;2021-01-20;456;0;3240;2
FR;24;2021-01-21;545;0;3785;2
FR;24;2021-01-22;432;0;4217;2
FR;24;2021-01-23;78;0;4295;2
FR;24;2021-01-24;19;0;4314;2
FR;24;2021-01-25;220;3;4534;5
FR;24;2021-01-26;254;5;4788;10
FR;24;2021-01-27;333;8;5121;18
FR;24;2021-01-28;430;30;5551;48
FR;24;2021-01-29;339;65;5890;113
FR;24;2021-01-30;73;13;5963;126
FR;24;2021-01-31;24;9;5987;135
FR;24;2021-02-01;117;106;6104;241
FR;24;2021-02-02;162;140;6266;381
FR;24;2021-02-03;166;156;6432;537
FR;24;2021-02-04;274;273;6706;810
FR;24;2021-02-05;260;233;6966;1043
FR;24;2021-02-06;69;45;7035;1088
FR;24;2021-02-07;116;37;7151;1125
FR;24;2021-02-08;295;244;7446;1369
FR;24;2021-02-09;521;336;7967;1705
FR;24;2021-02-10;786;450;8753;2155
FR;24;2021-02-11;1145;528;9898;2683
FR;24;2021-02-12;1208;363;11106;3046
FR;24;2021-02-13;224;63;11330;3109
FR;24;2021-02-14;43;14;11373;3123
FR;24;2021-02-15;713;251;12086;3374
FR;24;2021-02-16;1177;284;13263;3658
FR;24;2021-02-17;1089;336;14352;3994
FR;24;2021-02-18;1439;433;15791;4427
FR;24;2021-02-19;1403;386;17194;4813
FR;24;2021-02-20;261;53;17455;4866
FR;24;2021-02-21;31;9;17486;4875
FR;24;2021-02-22;882;172;18368;5047
FR;24;2021-02-23;1230;238;19598;5285
FR;24;2021-02-24;1289;206;20887;5491
FR;24;2021-02-25;1765;263;22652;5754
FR;24;2021-02-26;1645;226;24297;5980
FR;24;2021-02-27;425;56;24722;6036
FR;24;2021-02-28;71;10;24793;6046
FR;24;2021-03-01;961;133;25754;6179
FR;24;2021-03-02;1343;198;27097;6377
FR;24;2021-03-03;1392;227;28489;6604
FR;24;2021-03-04;1620;367;30109;6971
FR;24;2021-03-05;2581;261;32690;7232
FR;24;2021-03-06;1409;45;34099;7277
FR;24;2021-03-07;811;6;34910;7283
FR;24;2021-03-08;1572;90;36482;7373
FR;24;2021-03-09;1955;148;38437;7521
FR;24;2021-03-10;1709;190;40146;7711
FR;24;2021-03-11;2033;278;42179;7989
FR;24;2021-03-12;2679;207;44858;8196
