fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;49;2021-01-18;4574;0;42106;61
FR;49;2021-01-19;6098;3;48204;64
FR;49;2021-01-20;5953;0;54157;64
FR;49;2021-01-21;7601;0;61758;64
FR;49;2021-01-22;5765;6;67523;70
FR;49;2021-01-23;908;5;68431;75
FR;49;2021-01-24;265;0;68696;75
FR;49;2021-01-25;2310;74;71006;149
FR;49;2021-01-26;3341;180;74347;329
FR;49;2021-01-27;3592;346;77939;675
FR;49;2021-01-28;5118;953;83057;1628
FR;49;2021-01-29;4056;1478;87113;3106
FR;49;2021-01-30;633;339;87746;3445
FR;49;2021-01-31;127;136;87873;3581
FR;49;2021-02-01;1212;2074;89085;5655
FR;49;2021-02-02;2012;3208;91097;8863
FR;49;2021-02-03;2085;3163;93182;12026
FR;49;2021-02-04;3102;4831;96284;16857
FR;49;2021-02-05;2558;4853;98842;21710
FR;49;2021-02-06;534;809;99376;22519
FR;49;2021-02-07;521;319;99897;22838
FR;49;2021-02-08;1820;3796;101717;26634
FR;49;2021-02-09;4149;5652;105866;32286
FR;49;2021-02-10;5193;5878;111059;38164
FR;49;2021-02-11;7601;7915;118660;46079
FR;49;2021-02-12;6878;5947;125538;52026
FR;49;2021-02-13;1637;767;127175;52793
FR;49;2021-02-14;390;311;127565;53104
FR;49;2021-02-15;3979;3256;131544;56360
FR;49;2021-02-16;5135;4191;136679;60551
FR;49;2021-02-17;4879;4238;141558;64789
FR;49;2021-02-18;6977;5777;148535;70566
FR;49;2021-02-19;6697;4335;155232;74901
FR;49;2021-02-20;1439;585;156671;75486
FR;49;2021-02-21;261;123;156932;75609
FR;49;2021-02-22;3331;2014;160263;77623
FR;49;2021-02-23;4504;2634;164767;80257
FR;49;2021-02-24;4461;2500;169228;82757
FR;49;2021-02-25;6884;3384;176112;86141
FR;49;2021-02-26;7493;2565;183605;88706
FR;49;2021-02-27;2362;429;185967;89135
FR;49;2021-02-28;285;83;186252;89218
FR;49;2021-03-01;3467;1205;189719;90423
FR;49;2021-03-02;5226;2124;194945;92547
FR;49;2021-03-03;5372;2110;200317;94657
FR;49;2021-03-04;7893;3080;208210;97737
FR;49;2021-03-05;11309;2443;219519;100180
FR;49;2021-03-06;7622;336;227141;100516
FR;49;2021-03-07;4091;64;231232;100580
FR;49;2021-03-08;5764;1047;236996;101627
FR;49;2021-03-09;8386;1484;245382;103111
FR;49;2021-03-10;7540;1598;252922;104709
FR;49;2021-03-11;10420;2403;263342;107112
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;361;0;517;0
FR;39;2021-01-07;1057;0;1574;0
FR;39;2021-01-08;1647;0;3221;0
FR;39;2021-01-09;428;0;3649;0
FR;39;2021-01-10;287;0;3936;0
FR;39;2021-01-11;1992;0;5928;0
FR;39;2021-01-12;3073;0;9001;0
FR;39;2021-01-13;3234;0;12235;0
FR;39;2021-01-14;4429;0;16664;0
FR;39;2021-01-15;3977;0;20641;0
FR;39;2021-01-16;727;32;21368;32
FR;39;2021-01-17;497;0;21865;32
FR;39;2021-01-18;2865;0;24730;32
FR;39;2021-01-19;3703;3;28433;35
FR;39;2021-01-20;3662;1;32095;36
FR;39;2021-01-21;4730;2;36825;38
FR;39;2021-01-22;3577;1;40402;39
FR;39;2021-01-23;569;1;40971;40
FR;39;2021-01-24;171;1;41142;41
FR;39;2021-01-25;1479;32;42621;73
FR;39;2021-01-26;2010;88;44631;161
FR;39;2021-01-27;2163;217;46794;378
FR;39;2021-01-28;3201;474;49995;852
FR;39;2021-01-29;2471;678;52466;1530
FR;39;2021-01-30;368;201;52834;1731
FR;39;2021-01-31;86;75;52920;1806
FR;39;2021-02-01;701;1036;53621;2842
FR;39;2021-02-02;1217;1674;54838;4516
FR;39;2021-02-03;1267;1690;56105;6206
FR;39;2021-02-04;1808;2646;57913;8852
FR;39;2021-02-05;1497;2694;59410;11546
FR;39;2021-02-06;377;406;59787;11952
FR;39;2021-02-07;555;243;60342;12195
FR;39;2021-02-08;1430;2379;61772;14574
FR;39;2021-02-09;2995;3424;64767;17998
FR;39;2021-02-10;3647;3635;68414;21633
FR;39;2021-02-11;5699;4929;74113;26562
FR;39;2021-02-12;5400;3712;79513;30274
FR;39;2021-02-13;1152;473;80665;30747
FR;39;2021-02-14;380;206;81045;30953
FR;39;2021-02-15;3177;2087;84222;33040
FR;39;2021-02-16;4209;2608;88431;35648
FR;39;2021-02-17;3730;2679;92161;38327
FR;39;2021-02-18;5554;3695;97715;42022
FR;39;2021-02-19;5416;2718;103131;44740
FR;39;2021-02-20;1024;353;104155;45093
FR;39;2021-02-21;183;73;104338;45166
FR;39;2021-02-22;2732;1310;107070;46476
FR;39;2021-02-23;3619;1590;110689;48066
FR;39;2021-02-24;3413;1472;114102;49538
FR;39;2021-02-25;5120;1953;119222;51491
FR;39;2021-02-26;5657;1517;124879;53008
FR;39;2021-02-27;1571;220;126450;53228
FR;39;2021-02-28;207;70;126657;53298
FR;39;2021-03-01;2760;786;129417;54084
FR;39;2021-03-02;3953;1397;133370;55481
FR;39;2021-03-03;3982;1169;137352;56650
FR;39;2021-03-04;5622;2044;142974;58694
FR;39;2021-03-05;8423;1574;151397;60268
FR;39;2021-03-06;4459;218;155856;60486
FR;39;2021-03-07;2378;41;158234;60527
FR;39;2021-03-08;4210;650;162444;61177
FR;39;2021-03-09;5954;972;168398;62149
FR;39;2021-03-10;5140;1068;173538;63217
FR;39;2021-03-11;7092;1702;180630;64919
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;169;0;517;0
FR;24;2021-01-12;251;0;768;0
FR;24;2021-01-13;302;0;1070;0
FR;24;2021-01-14;399;0;1469;0
FR;24;2021-01-15;371;0;1840;0
FR;24;2021-01-16;92;2;1932;2
FR;24;2021-01-17;72;0;2004;2
FR;24;2021-01-18;339;0;2343;2
FR;24;2021-01-19;436;0;2779;2
FR;24;2021-01-20;456;0;3235;2
FR;24;2021-01-21;542;0;3777;2
FR;24;2021-01-22;432;0;4209;2
FR;24;2021-01-23;78;0;4287;2
FR;24;2021-01-24;19;0;4306;2
FR;24;2021-01-25;220;3;4526;5
FR;24;2021-01-26;254;5;4780;10
FR;24;2021-01-27;333;8;5113;18
FR;24;2021-01-28;430;30;5543;48
FR;24;2021-01-29;337;65;5880;113
FR;24;2021-01-30;73;13;5953;126
FR;24;2021-01-31;24;9;5977;135
FR;24;2021-02-01;117;106;6094;241
FR;24;2021-02-02;162;140;6256;381
FR;24;2021-02-03;166;156;6422;537
FR;24;2021-02-04;273;273;6695;810
FR;24;2021-02-05;260;233;6955;1043
FR;24;2021-02-06;69;45;7024;1088
FR;24;2021-02-07;116;37;7140;1125
FR;24;2021-02-08;294;243;7434;1368
FR;24;2021-02-09;521;335;7955;1703
FR;24;2021-02-10;786;450;8741;2153
FR;24;2021-02-11;1143;527;9884;2680
FR;24;2021-02-12;1206;363;11090;3043
FR;24;2021-02-13;223;63;11313;3106
FR;24;2021-02-14;43;14;11356;3120
FR;24;2021-02-15;711;249;12067;3369
FR;24;2021-02-16;1177;283;13244;3652
FR;24;2021-02-17;1086;336;14330;3988
FR;24;2021-02-18;1438;433;15768;4421
FR;24;2021-02-19;1395;384;17163;4805
FR;24;2021-02-20;261;53;17424;4858
FR;24;2021-02-21;31;9;17455;4867
FR;24;2021-02-22;881;172;18336;5039
FR;24;2021-02-23;1226;238;19562;5277
FR;24;2021-02-24;1289;205;20851;5482
FR;24;2021-02-25;1759;262;22610;5744
FR;24;2021-02-26;1641;226;24251;5970
FR;24;2021-02-27;424;56;24675;6026
FR;24;2021-02-28;71;10;24746;6036
FR;24;2021-03-01;959;132;25705;6168
FR;24;2021-03-02;1340;198;27045;6366
FR;24;2021-03-03;1388;226;28433;6592
FR;24;2021-03-04;1609;361;30042;6953
FR;24;2021-03-05;2568;260;32610;7213
FR;24;2021-03-06;1408;45;34018;7258
FR;24;2021-03-07;805;6;34823;7264
FR;24;2021-03-08;1563;89;36386;7353
FR;24;2021-03-09;1945;145;38331;7498
FR;24;2021-03-10;1655;188;39986;7686
FR;24;2021-03-11;1972;267;41958;7953
