fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-05-02;9354;2510;652216;252161;7.9;3.0
FR;39;2021-05-03;22541;11331;674757;263492;8.1;3.2
FR;39;2021-05-04;27051;13987;701808;277479;8.5;3.3
FR;39;2021-05-05;30885;14321;732693;291800;8.8;3.5
FR;39;2021-05-06;37197;17741;769890;309541;9.3;3.7
FR;39;2021-05-07;38681;18571;808571;328112;9.7;4.0
FR;39;2021-05-08;28991;5676;837562;333788;10.1;4.0
FR;39;2021-05-09;18789;4314;856351;338102;10.3;4.1
FR;39;2021-05-10;34008;14553;890359;352655;10.7;4.3
FR;39;2021-05-11;44305;17184;934664;369839;11.3;4.5
FR;39;2021-05-12;56474;16282;991138;386121;11.9;4.7
FR;39;2021-05-13;53469;5654;1044607;391775;12.6;4.7
FR;39;2021-05-14;62224;11047;1106831;402822;13.3;4.9
FR;39;2021-05-15;56437;6924;1163268;409746;14.0;4.9
FR;39;2021-05-16;36067;3123;1199335;412869;14.5;5.0
FR;39;2021-05-17;56466;11962;1255801;424831;15.1;5.1
FR;39;2021-05-18;71151;13655;1326952;438486;16.0;5.3
FR;39;2021-05-19;74480;14128;1401432;452614;16.9;5.5
FR;39;2021-05-20;83035;14970;1484467;467584;17.9;5.6
FR;39;2021-05-21;82027;14957;1566494;482541;18.9;5.8
FR;39;2021-05-22;63628;7439;1630122;489980;19.7;5.9
FR;39;2021-05-23;33973;3309;1664095;493289;20.1;5.9
FR;39;2021-05-24;52273;5377;1716368;498666;20.7;6.0
FR;39;2021-05-25;73541;15818;1789909;514484;21.6;6.2
FR;39;2021-05-26;76265;15825;1866174;530309;22.5;6.4
FR;39;2021-05-27;84478;17897;1950652;548206;23.5;6.6
FR;39;2021-05-28;78324;19458;2028976;567664;24.5;6.8
FR;39;2021-05-29;57676;10102;2086652;577766;25.2;7.0
FR;39;2021-05-30;24475;3651;2111127;581417;25.4;7.0
FR;39;2021-05-31;74406;15812;2185533;597229;26.3;7.2
FR;39;2021-06-01;85612;19574;2271145;616803;27.4;7.4
FR;39;2021-06-02;85413;18872;2356558;635675;28.4;7.7
FR;39;2021-06-03;96912;21416;2453470;657091;29.6;7.9
FR;39;2021-06-04;94859;22815;2548329;679906;30.7;8.2
FR;39;2021-06-05;63420;13499;2611749;693405;31.5;8.4
FR;39;2021-06-06;31505;5706;2643254;699111;31.9;8.4
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;11;0;27;0;0.0;0.0
FR;49;2021-01-03;5;0;32;0;0.0;0.0
FR;49;2021-01-04;86;0;118;0;0.0;0.0
FR;49;2021-01-05;338;1;456;1;0.0;0.0
FR;49;2021-01-06;857;5;1313;6;0.0;0.0
FR;49;2021-01-07;2158;7;3471;13;0.0;0.0
FR;49;2021-01-08;3378;9;6849;22;0.1;0.0
FR;49;2021-01-09;1002;1;7851;23;0.1;0.0
FR;49;2021-01-10;473;2;8324;25;0.1;0.0
FR;49;2021-01-11;4172;17;12496;42;0.1;0.0
FR;49;2021-01-12;5862;17;18358;59;0.2;0.0
FR;49;2021-01-13;6159;20;24517;79;0.3;0.0
FR;49;2021-01-14;8335;78;32852;157;0.4;0.0
FR;49;2021-01-15;7614;32;40466;189;0.5;0.0
FR;49;2021-01-16;1424;9;41890;198;0.5;0.0
FR;49;2021-01-17;621;6;42511;204;0.5;0.0
FR;49;2021-01-18;5058;31;47569;235;0.6;0.0
FR;49;2021-01-19;6823;27;54392;262;0.6;0.0
FR;49;2021-01-20;6629;32;61021;294;0.7;0.0
FR;49;2021-01-21;8411;35;69432;329;0.8;0.0
FR;49;2021-01-22;6266;39;75698;368;0.9;0.0
FR;49;2021-01-23;1016;7;76714;375;0.9;0.0
FR;49;2021-01-24;282;3;76996;378;0.9;0.0
FR;49;2021-01-25;2622;102;79618;480;0.9;0.0
FR;49;2021-01-26;3731;228;83349;708;1.0;0.0
FR;49;2021-01-27;3984;393;87333;1101;1.0;0.0
FR;49;2021-01-28;5548;989;92881;2090;1.1;0.0
FR;49;2021-01-29;4401;1564;97282;3654;1.1;0.0
FR;49;2021-01-30;693;377;97975;4031;1.1;0.0
FR;49;2021-01-31;137;125;98112;4156;1.1;0.0
FR;49;2021-02-01;1371;2090;99483;6246;1.2;0.1
FR;49;2021-02-02;2288;3202;101771;9448;1.2;0.1
FR;49;2021-02-03;2304;3381;104075;12829;1.2;0.1
FR;49;2021-02-04;3376;4778;107451;17607;1.3;0.2
FR;49;2021-02-05;2793;4891;110244;22498;1.3;0.3
FR;49;2021-02-06;570;890;110814;23388;1.3;0.3
FR;49;2021-02-07;519;293;111333;23681;1.3;0.3
FR;49;2021-02-08;1939;4060;113272;27741;1.3;0.3
FR;49;2021-02-09;4344;5756;117616;33497;1.4;0.4
FR;49;2021-02-10;5496;6073;123112;39570;1.4;0.5
FR;49;2021-02-11;7997;7998;131109;47568;1.5;0.6
FR;49;2021-02-12;7304;6475;138413;54043;1.6;0.6
FR;49;2021-02-13;1698;1027;140111;55070;1.6;0.6
FR;49;2021-02-14;408;407;140519;55477;1.6;0.6
FR;49;2021-02-15;4128;3896;144647;59373;1.7;0.7
FR;49;2021-02-16;5383;5351;150030;64724;1.7;0.8
FR;49;2021-02-17;5139;4671;155169;69395;1.8;0.8
FR;49;2021-02-18;7484;6212;162653;75607;1.9;0.9
FR;49;2021-02-19;7073;4906;169726;80513;2.0;0.9
FR;49;2021-02-20;1493;804;171219;81317;2.0;0.9
FR;49;2021-02-21;279;226;171498;81543;2.0;0.9
FR;49;2021-02-22;3533;2663;175031;84206;2.0;1.0
FR;49;2021-02-23;4879;3139;179910;87345;2.1;1.0
FR;49;2021-02-24;4900;2855;184810;90200;2.2;1.0
FR;49;2021-02-25;7565;4199;192375;94399;2.2;1.1
FR;49;2021-02-26;8273;3188;200648;97587;2.3;1.1
FR;49;2021-02-27;2687;573;203335;98160;2.4;1.1
FR;49;2021-02-28;334;137;203669;98297;2.4;1.1
FR;49;2021-03-01;3840;1651;207509;99948;2.4;1.2
FR;49;2021-03-02;5801;2506;213310;102454;2.5;1.2
FR;49;2021-03-03;6028;2540;219338;104994;2.6;1.2
FR;49;2021-03-04;8944;3501;228282;108495;2.7;1.3
FR;49;2021-03-05;12569;3290;240851;111785;2.8;1.3
FR;49;2021-03-06;8623;644;249474;112429;2.9;1.3
FR;49;2021-03-07;4685;412;254159;112841;3.0;1.3
FR;49;2021-03-08;6413;1695;260572;114536;3.0;1.3
FR;49;2021-03-09;9570;2333;270142;116869;3.1;1.4
FR;49;2021-03-10;8993;2370;279135;119239;3.2;1.4
FR;49;2021-03-11;12846;3481;291981;122720;3.4;1.4
FR;49;2021-03-12;16470;2986;308451;125706;3.6;1.5
FR;49;2021-03-13;9554;650;318005;126356;3.7;1.5
FR;49;2021-03-14;3134;251;321139;126607;3.7;1.5
FR;49;2021-03-15;6886;1464;328025;128071;3.8;1.5
FR;49;2021-03-16;4632;2143;332657;130214;3.9;1.5
FR;49;2021-03-17;5177;2021;337834;132235;3.9;1.5
FR;49;2021-03-18;6543;2806;344377;135041;4.0;1.6
FR;49;2021-03-19;9523;2320;353900;137361;4.1;1.6
FR;49;2021-03-20;5871;577;359771;137938;4.2;1.6
FR;49;2021-03-21;3144;220;362915;138158;4.2;1.6
FR;49;2021-03-22;6298;1487;369213;139645;4.3;1.6
FR;49;2021-03-23;8594;2165;377807;141810;4.4;1.7
FR;49;2021-03-24;9514;1990;387321;143800;4.5;1.7
FR;49;2021-03-25;12341;2374;399662;146174;4.7;1.7
FR;49;2021-03-26;14707;2343;414369;148517;4.8;1.7
FR;49;2021-03-27;9356;866;423725;149383;4.9;1.7
FR;49;2021-03-28;3848;303;427573;149686;5.0;1.7
FR;49;2021-03-29;9880;1859;437453;151545;5.1;1.8
FR;49;2021-03-30;14265;2682;451718;154227;5.3;1.8
FR;49;2021-03-31;15549;2799;467267;157026;5.4;1.8
FR;49;2021-04-01;19868;3726;487135;160752;5.7;1.9
FR;49;2021-04-02;17456;3457;504591;164209;5.9;1.9
FR;49;2021-04-03;9325;1826;513916;166035;6.0;1.9
FR;49;2021-04-04;4115;624;518031;166659;6.0;1.9
FR;49;2021-04-05;4206;533;522237;167192;6.1;1.9
FR;49;2021-04-06;13177;3376;535414;170568;6.2;2.0
FR;49;2021-04-07;17658;4257;553072;174825;6.4;2.0
FR;49;2021-04-08;22413;5194;575485;180019;6.7;2.1
FR;49;2021-04-09;23498;5354;598983;185373;7.0;2.2
FR;49;2021-04-10;12415;3398;611398;188771;7.1;2.2
FR;49;2021-04-11;4471;1680;615869;190451;7.2;2.2
FR;49;2021-04-12;14125;3799;629994;194250;7.3;2.3
FR;49;2021-04-13;18712;5791;648706;200041;7.5;2.3
FR;49;2021-04-14;19392;5972;668098;206013;7.8;2.4
FR;49;2021-04-15;20355;7049;688453;213062;8.0;2.5
FR;49;2021-04-16;17447;7329;705900;220391;8.2;2.6
FR;49;2021-04-17;9882;4664;715782;225055;8.3;2.6
FR;49;2021-04-18;3368;2299;719150;227354;8.4;2.6
FR;49;2021-04-19;11987;6392;731137;233746;8.5;2.7
FR;49;2021-04-20;14145;9038;745282;242784;8.7;2.8
FR;49;2021-04-21;15981;10164;761263;252948;8.9;2.9
FR;49;2021-04-22;17540;13172;778803;266120;9.1;3.1
FR;49;2021-04-23;18077;14113;796880;280233;9.3;3.3
FR;49;2021-04-24;12655;7812;809535;288045;9.4;3.4
FR;49;2021-04-25;5497;3141;815032;291186;9.5;3.4
FR;49;2021-04-26;13623;9958;828655;301144;9.6;3.5
FR;49;2021-04-27;18588;13091;847243;314235;9.9;3.7
FR;49;2021-04-28;22478;14564;869721;328799;10.1;3.8
FR;49;2021-04-29;27509;17292;897230;346091;10.4;4.0
FR;49;2021-04-30;31778;18103;929008;364194;10.8;4.2
FR;49;2021-05-01;24147;5743;953155;369937;11.1;4.3
FR;49;2021-05-02;16511;3869;969666;373806;11.3;4.4
FR;49;2021-05-03;39498;15527;1009164;389333;11.7;4.5
FR;49;2021-05-04;46500;20314;1055664;409647;12.3;4.8
FR;49;2021-05-05;55582;21665;1111246;431312;12.9;5.0
FR;49;2021-05-06;62268;24684;1173514;455996;13.7;5.3
FR;49;2021-05-07;65649;26062;1239163;482058;14.4;5.6
FR;49;2021-05-08;51396;9183;1290559;491241;15.0;5.7
FR;49;2021-05-09;32200;6259;1322759;497500;15.4;5.8
FR;49;2021-05-10;57181;20717;1379940;518217;16.1;6.0
FR;49;2021-05-11;71898;23931;1451838;542148;16.9;6.3
FR;49;2021-05-12;89886;24021;1541724;566169;17.9;6.6
FR;49;2021-05-13;80149;7785;1621873;573954;18.9;6.7
FR;49;2021-05-14;96040;15726;1717913;589680;20.0;6.9
FR;49;2021-05-15;86062;10874;1803975;600554;21.0;7.0
FR;49;2021-05-16;53122;4530;1857097;605084;21.6;7.0
FR;49;2021-05-17;81770;16333;1938867;621417;22.6;7.2
FR;49;2021-05-18;98066;17880;2036933;639297;23.7;7.4
FR;49;2021-05-19;109723;19404;2146656;658701;25.0;7.7
FR;49;2021-05-20;113542;19743;2260198;678444;26.3;7.9
FR;49;2021-05-21;112597;19943;2372795;698387;27.6;8.1
FR;49;2021-05-22;87286;10530;2460081;708917;28.6;8.3
FR;49;2021-05-23;42764;3990;2502845;712907;29.1;8.3
FR;49;2021-05-24;66918;6867;2569763;719774;29.9;8.4
FR;49;2021-05-25;94422;20852;2664185;740626;31.0;8.6
FR;49;2021-05-26;100535;22720;2764720;763346;32.2;8.9
FR;49;2021-05-27;103702;23972;2868422;787318;33.4;9.2
FR;49;2021-05-28;99126;26705;2967548;814023;34.5;9.5
FR;49;2021-05-29;73963;15522;3041511;829545;35.4;9.7
FR;49;2021-05-30;26721;4711;3068232;834256;35.7;9.7
FR;49;2021-05-31;87140;21214;3155372;855470;36.7;10.0
FR;49;2021-06-01;99737;26334;3255109;881804;37.9;10.3
FR;49;2021-06-02;100705;26417;3355814;908221;39.1;10.6
FR;49;2021-06-03;108321;27788;3464135;936009;40.3;10.9
FR;49;2021-06-04;107684;31107;3571819;967116;41.6;11.3
FR;49;2021-06-05;73886;20804;3645705;987920;42.4;11.5
FR;49;2021-06-06;31597;7526;3677302;995446;42.8;11.6
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;25;1;50;1;0.0;0.0
FR;59;2021-01-02;30;0;80;1;0.0;0.0
FR;59;2021-01-03;36;0;116;1;0.0;0.0
FR;59;2021-01-04;595;3;711;4;0.0;0.0
FR;59;2021-01-05;2169;7;2880;11;0.0;0.0
FR;59;2021-01-06;4804;14;7684;25;0.1;0.0
FR;59;2021-01-07;10512;32;18196;57;0.2;0.0
FR;59;2021-01-08;14326;29;32522;86;0.4;0.0
FR;59;2021-01-09;4065;11;36587;97;0.4;0.0
FR;59;2021-01-10;1987;2;38574;99;0.4;0.0
FR;59;2021-01-11;15950;34;54524;133;0.6;0.0
FR;59;2021-01-12;21131;53;75655;186;0.9;0.0
FR;59;2021-01-13;22723;64;98378;250;1.1;0.0
FR;59;2021-01-14;24760;237;123138;487;1.4;0.0
FR;59;2021-01-15;21609;109;144747;596;1.6;0.0
FR;59;2021-01-16;5438;26;150185;622;1.7;0.0
FR;59;2021-01-17;1802;11;151987;633;1.7;0.0
FR;59;2021-01-18;13579;79;165566;712;1.9;0.0
FR;59;2021-01-19;17973;94;183539;806;2.1;0.0
FR;59;2021-01-20;17102;82;200641;888;2.3;0.0
FR;59;2021-01-21;18793;76;219434;964;2.5;0.0
FR;59;2021-01-22;13942;97;233376;1061;2.7;0.0
FR;59;2021-01-23;2960;23;236336;1084;2.7;0.0
FR;59;2021-01-24;845;15;237181;1099;2.7;0.0
FR;59;2021-01-25;6713;619;243894;1718;2.8;0.0
FR;59;2021-01-26;8445;1385;252339;3103;2.9;0.0
FR;59;2021-01-27;8832;2409;261171;5512;3.0;0.1
FR;59;2021-01-28;10503;5054;271674;10566;3.1;0.1
FR;59;2021-01-29;7840;6649;279514;17215;3.2;0.2
FR;59;2021-01-30;1762;1513;281276;18728;3.2;0.2
FR;59;2021-01-31;371;547;281647;19275;3.2;0.2
FR;59;2021-02-01;3166;8741;284813;28016;3.2;0.3
FR;59;2021-02-02;4695;12482;289508;40498;3.3;0.5
FR;59;2021-02-03;4816;13551;294324;54049;3.3;0.6
FR;59;2021-02-04;5940;15900;300264;69949;3.4;0.8
FR;59;2021-02-05;4823;14920;305087;84869;3.5;1.0
FR;59;2021-02-06;1159;2996;306246;87865;3.5;1.0
FR;59;2021-02-07;389;984;306635;88849;3.5;1.0
FR;59;2021-02-08;2758;12475;309393;101324;3.5;1.2
FR;59;2021-02-09;4919;16167;314312;117491;3.6;1.3
FR;59;2021-02-10;5689;16057;320001;133548;3.6;1.5
FR;59;2021-02-11;7658;19719;327659;153267;3.7;1.7
FR;59;2021-02-12;6752;16032;334411;169299;3.8;1.9
FR;59;2021-02-13;1689;3447;336100;172746;3.8;2.0
FR;59;2021-02-14;361;982;336461;173728;3.8;2.0
FR;59;2021-02-15;3269;10536;339730;184264;3.9;2.1
FR;59;2021-02-16;4737;13566;344467;197830;3.9;2.2
FR;59;2021-02-17;4964;12323;349431;210153;4.0;2.4
FR;59;2021-02-18;7070;13856;356501;224009;4.1;2.5
FR;59;2021-02-19;6467;10714;362968;234723;4.1;2.7
FR;59;2021-02-20;1417;2486;364385;237209;4.1;2.7
FR;59;2021-02-21;283;570;364668;237779;4.1;2.7
FR;59;2021-02-22;3253;6368;367921;244147;4.2;2.8
FR;59;2021-02-23;4833;7119;372754;251266;4.2;2.9
FR;59;2021-02-24;6851;6412;379605;257678;4.3;2.9
FR;59;2021-02-25;21207;8513;400812;266191;4.6;3.0
FR;59;2021-02-26;28267;6255;429079;272446;4.9;3.1
FR;59;2021-02-27;17106;1515;446185;273961;5.1;3.1
FR;59;2021-02-28;1111;378;447296;274339;5.1;3.1
FR;59;2021-03-01;8810;3526;456106;277865;5.2;3.2
FR;59;2021-03-02;17167;4916;473273;282781;5.4;3.2
FR;59;2021-03-03;20642;5000;493915;287781;5.6;3.3
FR;59;2021-03-04;32283;5884;526198;293665;6.0;3.3
FR;59;2021-03-05;40874;5436;567072;299101;6.4;3.4
FR;59;2021-03-06;35951;1512;603023;300613;6.9;3.4
FR;59;2021-03-07;14056;1046;617079;301659;7.0;3.4
FR;59;2021-03-08;12258;3179;629337;304838;7.2;3.5
FR;59;2021-03-09;22825;4182;652162;309020;7.4;3.5
FR;59;2021-03-10;23114;4247;675276;313267;7.7;3.6
FR;59;2021-03-11;34299;5439;709575;318706;8.1;3.6
FR;59;2021-03-12;45322;4572;754897;323278;8.6;3.7
FR;59;2021-03-13;36104;1362;791001;324640;9.0;3.7
FR;59;2021-03-14;7174;406;798175;325046;9.1;3.7
FR;59;2021-03-15;14453;2547;812628;327593;9.2;3.7
FR;59;2021-03-16;7893;2962;820521;330555;9.3;3.8
FR;59;2021-03-17;8731;3113;829252;333668;9.4;3.8
FR;59;2021-03-18;10401;3987;839653;337655;9.5;3.8
FR;59;2021-03-19;23415;3529;863068;341184;9.8;3.9
FR;59;2021-03-20;21041;1077;884109;342261;10.1;3.9
FR;59;2021-03-21;6274;384;890383;342645;10.1;3.9
FR;59;2021-03-22;15444;2659;905827;345304;10.3;3.9
FR;59;2021-03-23;25332;3466;931159;348770;10.6;4.0
FR;59;2021-03-24;27942;3470;959101;352240;10.9;4.0
FR;59;2021-03-25;37823;3800;996924;356040;11.3;4.0
FR;59;2021-03-26;42741;4043;1039665;360083;11.8;4.1
FR;59;2021-03-27;26806;1726;1066471;361809;12.1;4.1
FR;59;2021-03-28;7525;459;1073996;362268;12.2;4.1
FR;59;2021-03-29;21627;3319;1095623;365587;12.5;4.2
FR;59;2021-03-30;32057;4297;1127680;369884;12.8;4.2
FR;59;2021-03-31;31319;4603;1158999;374487;13.2;4.3
FR;59;2021-04-01;38293;5766;1197292;380253;13.6;4.3
FR;59;2021-04-02;36806;5702;1234098;385955;14.0;4.4
FR;59;2021-04-03;21279;3443;1255377;389398;14.3;4.4
FR;59;2021-04-04;7339;1212;1262716;390610;14.4;4.4
FR;59;2021-04-05;8255;1085;1270971;391695;14.5;4.5
FR;59;2021-04-06;25639;5866;1296610;397561;14.7;4.5
FR;59;2021-04-07;33801;7104;1330411;404665;15.1;4.6
FR;59;2021-04-08;44883;8431;1375294;413096;15.6;4.7
FR;59;2021-04-09;60566;8952;1435860;422048;16.3;4.8
FR;59;2021-04-10;36357;7053;1472217;429101;16.7;4.9
FR;59;2021-04-11;9730;3507;1481947;432608;16.9;4.9
FR;59;2021-04-12;35186;7372;1517133;439980;17.3;5.0
FR;59;2021-04-13;49695;10101;1566828;450081;17.8;5.1
FR;59;2021-04-14;50017;10120;1616845;460201;18.4;5.2
FR;59;2021-04-15;59347;11693;1676192;471894;19.1;5.4
FR;59;2021-04-16;63110;12360;1739302;484254;19.8;5.5
FR;59;2021-04-17;41365;9667;1780667;493921;20.3;5.6
FR;59;2021-04-18;12277;4637;1792944;498558;20.4;5.7
FR;59;2021-04-19;33153;11143;1826097;509701;20.8;5.8
FR;59;2021-04-20;44557;14676;1870654;524377;21.3;6.0
FR;59;2021-04-21;47164;16422;1917818;540799;21.8;6.2
FR;59;2021-04-22;55631;19458;1973449;560257;22.4;6.4
FR;59;2021-04-23;65101;20720;2038550;580977;23.2;6.6
FR;59;2021-04-24;47463;15535;2086013;596512;23.7;6.8
FR;59;2021-04-25;16658;5467;2102671;601979;23.9;6.8
FR;59;2021-04-26;41218;17460;2143889;619439;24.4;7.0
FR;59;2021-04-27;56445;23229;2200334;642668;25.0;7.3
FR;59;2021-04-28;64001;25841;2264335;668509;25.8;7.6
FR;59;2021-04-29;77930;31550;2342265;700059;26.6;8.0
FR;59;2021-04-30;92313;36436;2434578;736495;27.7;8.4
FR;59;2021-05-01;43442;10945;2478020;747440;28.2;8.5
FR;59;2021-05-02;23425;7256;2501445;754696;28.4;8.6
FR;59;2021-05-03;62570;26216;2564015;780912;29.2;8.9
FR;59;2021-05-04;70921;34312;2634936;815224;30.0;9.3
FR;59;2021-05-05;77233;37277;2712169;852501;30.8;9.7
FR;59;2021-05-06;89290;43549;2801459;896050;31.9;10.2
FR;59;2021-05-07;97828;53836;2899287;949886;33.0;10.8
FR;59;2021-05-08;58511;16440;2957798;966326;33.6;11.0
FR;59;2021-05-09;39248;10333;2997046;976659;34.1;11.1
FR;59;2021-05-10;95172;39987;3092218;1016646;35.2;11.6
FR;59;2021-05-11;125463;49174;3217681;1065820;36.6;12.1
FR;59;2021-05-12;122757;46044;3340438;1111864;38.0;12.6
FR;59;2021-05-13;92535;14334;3432973;1126198;39.0;12.8
FR;59;2021-05-14;128774;34134;3561747;1160332;40.5;13.2
FR;59;2021-05-15;114095;25393;3675842;1185725;41.8;13.5
FR;59;2021-05-16;55255;7119;3731097;1192844;42.4;13.6
FR;59;2021-05-17;105294;30519;3836391;1223363;43.6;13.9
FR;59;2021-05-18;117176;33999;3953567;1257362;45.0;14.3
FR;59;2021-05-19;118407;35314;4071974;1292676;46.3;14.7
FR;59;2021-05-20;122132;42120;4194106;1334796;47.7;15.2
FR;59;2021-05-21;121371;48466;4315477;1383262;49.1;15.7
FR;59;2021-05-22;81672;25277;4397149;1408539;50.0;16.0
FR;59;2021-05-23;31191;5112;4428340;1413651;50.4;16.1
FR;59;2021-05-24;51810;9880;4480150;1423531;51.0;16.2
FR;59;2021-05-25;84268;41847;4564418;1465378;51.9;16.7
FR;59;2021-05-26;82706;44105;4647124;1509483;52.9;17.2
FR;59;2021-05-27;89592;52296;4736716;1561779;53.9;17.8
FR;59;2021-05-28;91246;66475;4827962;1628254;54.9;18.5
FR;59;2021-05-29;60204;39980;4888166;1668234;55.6;19.0
FR;59;2021-05-30;16057;7778;4904223;1676012;55.8;19.1
FR;59;2021-05-31;58325;42327;4962548;1718339;56.4;19.5
FR;59;2021-06-01;67899;53617;5030447;1771956;57.2;20.2
FR;59;2021-06-02;61767;52532;5092214;1824488;57.9;20.8
FR;59;2021-06-03;69264;58180;5161478;1882668;58.7;21.4
FR;59;2021-06-04;71045;71486;5232523;1954154;59.5;22.2
FR;59;2021-06-05;45364;48577;5277887;2002731;60.0;22.8
FR;59;2021-06-06;14152;12535;5292039;2015266;60.2;22.9
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;18;0;54;0;0.0;0.0
FR;64;2021-01-04;209;2;263;2;0.0;0.0
FR;64;2021-01-05;899;4;1162;6;0.0;0.0
FR;64;2021-01-06;1688;3;2850;9;0.1;0.0
FR;64;2021-01-07;3659;10;6509;19;0.2;0.0
FR;64;2021-01-08;4883;11;11392;30;0.3;0.0
FR;64;2021-01-09;1956;1;13348;31;0.3;0.0
FR;64;2021-01-10;1025;1;14373;32;0.4;0.0
FR;64;2021-01-11;5284;6;19657;38;0.5;0.0
FR;64;2021-01-12;7137;12;26794;50;0.7;0.0
FR;64;2021-01-13;7454;17;34248;67;0.8;0.0
FR;64;2021-01-14;8565;84;42813;151;1.0;0.0
FR;64;2021-01-15;7096;35;49909;186;1.2;0.0
FR;64;2021-01-16;2217;18;52126;204;1.3;0.0
FR;64;2021-01-17;844;10;52970;214;1.3;0.0
FR;64;2021-01-18;4682;17;57652;231;1.4;0.0
FR;64;2021-01-19;6404;22;64056;253;1.6;0.0
FR;64;2021-01-20;6229;33;70285;286;1.7;0.0
FR;64;2021-01-21;6906;24;77191;310;1.9;0.0
FR;64;2021-01-22;5425;29;82616;339;2.0;0.0
FR;64;2021-01-23;1413;12;84029;351;2.0;0.0
FR;64;2021-01-24;433;8;84462;359;2.1;0.0
FR;64;2021-01-25;2773;203;87235;562;2.1;0.0
FR;64;2021-01-26;3540;494;90775;1056;2.2;0.0
FR;64;2021-01-27;3770;884;94545;1940;2.3;0.0
FR;64;2021-01-28;4572;1754;99117;3694;2.4;0.1
FR;64;2021-01-29;3529;2328;102646;6022;2.5;0.1
FR;64;2021-01-30;840;707;103486;6729;2.5;0.2
FR;64;2021-01-31;172;279;103658;7008;2.5;0.2
FR;64;2021-02-01;1526;2868;105184;9876;2.6;0.2
FR;64;2021-02-02;2155;4144;107339;14020;2.6;0.3
FR;64;2021-02-03;2306;4364;109645;18384;2.7;0.4
FR;64;2021-02-04;2823;5505;112468;23889;2.7;0.6
FR;64;2021-02-05;2193;4971;114661;28860;2.8;0.7
FR;64;2021-02-06;664;1305;115325;30165;2.8;0.7
FR;64;2021-02-07;164;493;115489;30658;2.8;0.7
FR;64;2021-02-08;1482;4196;116971;34854;2.9;0.8
FR;64;2021-02-09;2364;5665;119335;40519;2.9;1.0
FR;64;2021-02-10;2568;5671;121903;46190;3.0;1.1
FR;64;2021-02-11;3462;7226;125365;53416;3.1;1.3
FR;64;2021-02-12;3113;5446;128478;58862;3.1;1.4
FR;64;2021-02-13;843;1446;129321;60308;3.2;1.5
FR;64;2021-02-14;195;436;129516;60744;3.2;1.5
FR;64;2021-02-15;1592;3885;131108;64629;3.2;1.6
FR;64;2021-02-16;2086;5141;133194;69770;3.2;1.7
FR;64;2021-02-17;2212;4635;135406;74405;3.3;1.8
FR;64;2021-02-18;3237;5450;138643;79855;3.4;1.9
FR;64;2021-02-19;3010;4209;141653;84064;3.5;2.0
FR;64;2021-02-20;808;1201;142461;85265;3.5;2.1
FR;64;2021-02-21;135;255;142596;85520;3.5;2.1
FR;64;2021-02-22;1489;2665;144085;88185;3.5;2.1
FR;64;2021-02-23;2405;2911;146490;91096;3.6;2.2
FR;64;2021-02-24;3868;2851;150358;93947;3.7;2.3
FR;64;2021-02-25;16038;3855;166396;97802;4.1;2.4
FR;64;2021-02-26;21832;2789;188228;100591;4.6;2.5
FR;64;2021-02-27;13082;770;201310;101361;4.9;2.5
FR;64;2021-02-28;796;174;202106;101535;4.9;2.5
FR;64;2021-03-01;6568;1756;208674;103291;5.1;2.5
FR;64;2021-03-02;13148;2350;221822;105641;5.4;2.6
FR;64;2021-03-03;15949;2386;237771;108027;5.8;2.6
FR;64;2021-03-04;25229;2894;263000;110921;6.4;2.7
FR;64;2021-03-05;30507;2697;293507;113618;7.2;2.8
FR;64;2021-03-06;26816;811;320323;114429;7.8;2.8
FR;64;2021-03-07;9877;532;330200;114961;8.0;2.8
FR;64;2021-03-08;8803;1802;339003;116763;8.3;2.8
FR;64;2021-03-09;16828;2047;355831;118810;8.7;2.9
FR;64;2021-03-10;17064;2183;372895;120993;9.1;2.9
FR;64;2021-03-11;25955;2860;398850;123853;9.7;3.0
FR;64;2021-03-12;33478;2446;432328;126299;10.5;3.1
FR;64;2021-03-13;27351;796;459679;127095;11.2;3.1
FR;64;2021-03-14;5435;200;465114;127295;11.3;3.1
FR;64;2021-03-15;11020;1453;476134;128748;11.6;3.1
FR;64;2021-03-16;5990;1775;482124;130523;11.8;3.2
