fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-01-13;6138;13;24445;50;0.3;0.0
FR;49;2021-01-14;8315;65;32760;115;0.4;0.0
FR;49;2021-01-15;7593;20;40353;135;0.5;0.0
FR;49;2021-01-16;1415;9;41768;144;0.5;0.0
FR;49;2021-01-17;619;5;42387;149;0.5;0.0
FR;49;2021-01-18;5052;16;47439;165;0.6;0.0
FR;49;2021-01-19;6799;13;54238;178;0.6;0.0
FR;49;2021-01-20;6610;19;60848;197;0.7;0.0
FR;49;2021-01-21;8372;24;69220;221;0.8;0.0
FR;49;2021-01-22;6239;29;75459;250;0.9;0.0
FR;49;2021-01-23;1014;6;76473;256;0.9;0.0
FR;49;2021-01-24;282;3;76755;259;0.9;0.0
FR;49;2021-01-25;2608;95;79363;354;0.9;0.0
FR;49;2021-01-26;3717;218;83080;572;1.0;0.0
FR;49;2021-01-27;3971;387;87051;959;1.0;0.0
FR;49;2021-01-28;5528;968;92579;1927;1.1;0.0
FR;49;2021-01-29;4391;1555;96970;3482;1.1;0.0
FR;49;2021-01-30;689;377;97659;3859;1.1;0.0
FR;49;2021-01-31;137;125;97796;3984;1.1;0.0
FR;49;2021-02-01;1362;2087;99158;6071;1.2;0.1
FR;49;2021-02-02;2264;3196;101422;9267;1.2;0.1
FR;49;2021-02-03;2291;3375;103713;12642;1.2;0.1
FR;49;2021-02-04;3348;4765;107061;17407;1.2;0.2
FR;49;2021-02-05;2787;4881;109848;22288;1.3;0.3
FR;49;2021-02-06;566;886;110414;23174;1.3;0.3
FR;49;2021-02-07;520;291;110934;23465;1.3;0.3
FR;49;2021-02-08;1934;4048;112868;27513;1.3;0.3
FR;49;2021-02-09;4326;5723;117194;33236;1.4;0.4
FR;49;2021-02-10;5487;6030;122681;39266;1.4;0.5
FR;49;2021-02-11;7967;7938;130648;47204;1.5;0.5
FR;49;2021-02-12;7283;6414;137931;53618;1.6;0.6
FR;49;2021-02-13;1692;1010;139623;54628;1.6;0.6
FR;49;2021-02-14;405;405;140028;55033;1.6;0.6
FR;49;2021-02-15;4106;3857;144134;58890;1.7;0.7
FR;49;2021-02-16;5369;5307;149503;64197;1.7;0.7
FR;49;2021-02-17;5128;4633;154631;68830;1.8;0.8
FR;49;2021-02-18;7467;6162;162098;74992;1.9;0.9
FR;49;2021-02-19;7032;4845;169130;79837;2.0;0.9
FR;49;2021-02-20;1489;786;170619;80623;2.0;0.9
FR;49;2021-02-21;276;224;170895;80847;2.0;0.9
FR;49;2021-02-22;3521;2637;174416;83484;2.0;1.0
FR;49;2021-02-23;4844;3106;179260;86590;2.1;1.0
FR;49;2021-02-24;4879;2813;184139;89403;2.1;1.0
FR;49;2021-02-25;7539;4124;191678;93527;2.2;1.1
FR;49;2021-02-26;8231;3118;199909;96645;2.3;1.1
FR;49;2021-02-27;2668;553;202577;97198;2.4;1.1
FR;49;2021-02-28;330;136;202907;97334;2.4;1.1
FR;49;2021-03-01;3781;1608;206688;98942;2.4;1.2
FR;49;2021-03-02;5735;2429;212423;101371;2.5;1.2
FR;49;2021-03-03;5959;2446;218382;103817;2.5;1.2
FR;49;2021-03-04;8835;3390;227217;107207;2.6;1.2
FR;49;2021-03-05;12461;3119;239678;110326;2.8;1.3
FR;49;2021-03-06;8527;572;248205;110898;2.9;1.3
FR;49;2021-03-07;4666;376;252871;111274;2.9;1.3
FR;49;2021-03-08;6354;1611;259225;112885;3.0;1.3
FR;49;2021-03-09;9446;2219;268671;115104;3.1;1.3
FR;49;2021-03-10;8881;2267;277552;117371;3.2;1.4
FR;49;2021-03-11;12709;3316;290261;120687;3.4;1.4
FR;49;2021-03-12;16349;2805;306610;123492;3.6;1.4
FR;49;2021-03-13;9498;572;316108;124064;3.7;1.4
FR;49;2021-03-14;3124;226;319232;124290;3.7;1.4
FR;49;2021-03-15;6840;1421;326072;125711;3.8;1.5
FR;49;2021-03-16;4612;2104;330684;127815;3.8;1.5
FR;49;2021-03-17;5154;1977;335838;129792;3.9;1.5
FR;49;2021-03-18;6523;2742;342361;132534;4.0;1.5
FR;49;2021-03-19;9457;2250;351818;134784;4.1;1.6
FR;49;2021-03-20;5861;548;357679;135332;4.2;1.6
FR;49;2021-03-21;3142;198;360821;135530;4.2;1.6
FR;49;2021-03-22;6278;1452;367099;136982;4.3;1.6
FR;49;2021-03-23;8567;2118;375666;139100;4.4;1.6
FR;49;2021-03-24;9481;1933;385147;141033;4.5;1.6
FR;49;2021-03-25;12308;2299;397455;143332;4.6;1.7
FR;49;2021-03-26;14673;2253;412128;145585;4.8;1.7
FR;49;2021-03-27;9344;799;421472;146384;4.9;1.7
FR;49;2021-03-28;3847;288;425319;146672;4.9;1.7
FR;49;2021-03-29;9841;1795;435160;148467;5.1;1.7
FR;49;2021-03-30;14235;2612;449395;151079;5.2;1.8
FR;49;2021-03-31;15502;2682;464897;153761;5.4;1.8
FR;49;2021-04-01;19756;3589;484653;157350;5.6;1.8
FR;49;2021-04-02;17408;3343;502061;160693;5.8;1.9
FR;49;2021-04-03;9316;1800;511377;162493;6.0;1.9
FR;49;2021-04-04;4110;616;515487;163109;6.0;1.9
FR;49;2021-04-05;4197;515;519684;163624;6.0;1.9
FR;49;2021-04-06;13135;3312;532819;166936;6.2;1.9
FR;49;2021-04-07;17579;4161;550398;171097;6.4;2.0
FR;49;2021-04-08;22293;5067;572691;176164;6.7;2.1
FR;49;2021-04-09;23387;5225;596078;181389;6.9;2.1
FR;49;2021-04-10;12406;3351;608484;184740;7.1;2.1
FR;49;2021-04-11;4459;1667;612943;186407;7.1;2.2
FR;49;2021-04-12;14075;3727;627018;190134;7.3;2.2
FR;49;2021-04-13;18597;5685;645615;195819;7.5;2.3
FR;49;2021-04-14;19299;5886;664914;201705;7.7;2.3
FR;49;2021-04-15;20149;6927;685063;208632;8.0;2.4
FR;49;2021-04-16;17279;7240;702342;215872;8.2;2.5
FR;49;2021-04-17;9805;4618;712147;220490;8.3;2.6
FR;49;2021-04-18;3343;2277;715490;222767;8.3;2.6
FR;49;2021-04-19;11864;6339;727354;229106;8.5;2.7
FR;49;2021-04-20;13976;8952;741330;238058;8.6;2.8
FR;49;2021-04-21;15744;10063;757074;248121;8.8;2.9
FR;49;2021-04-22;17346;13049;774420;261170;9.0;3.0
FR;49;2021-04-23;17821;13987;792241;275157;9.2;3.2
FR;49;2021-04-24;12493;7764;804734;282921;9.4;3.3
FR;49;2021-04-25;5277;3107;810011;286028;9.4;3.3
FR;49;2021-04-26;13373;9887;823384;295915;9.6;3.4
FR;49;2021-04-27;18411;13020;841795;308935;9.8;3.6
FR;49;2021-04-28;22279;14460;864074;323395;10.1;3.8
FR;49;2021-04-29;27051;17176;891125;340571;10.4;4.0
FR;49;2021-04-30;31470;17967;922595;358538;10.7;4.2
FR;49;2021-05-01;23570;5658;946165;364196;11.0;4.2
FR;49;2021-05-02;16377;3837;962542;368033;11.2;4.3
FR;49;2021-05-03;38820;15455;1001362;383488;11.7;4.5
FR;49;2021-05-04;45943;20216;1047305;403704;12.2;4.7
FR;49;2021-05-05;54924;21532;1102229;425236;12.8;4.9
FR;49;2021-05-06;61808;24495;1164037;449731;13.5;5.2
FR;49;2021-05-07;64961;25887;1228998;475618;14.3;5.5
FR;49;2021-05-08;49560;8964;1278558;484582;14.9;5.6
FR;49;2021-05-09;32154;6214;1310712;490796;15.3;5.7
FR;49;2021-05-10;56653;20555;1367365;511351;15.9;6.0
FR;49;2021-05-11;71327;23749;1438692;535100;16.7;6.2
FR;49;2021-05-12;88565;23758;1527257;558858;17.8;6.5
FR;49;2021-05-13;79218;7646;1606475;566504;18.7;6.6
FR;49;2021-05-14;95151;15551;1701626;582055;19.8;6.8
FR;49;2021-05-15;85121;10677;1786747;592732;20.8;6.9
FR;49;2021-05-16;53080;4462;1839827;597194;21.4;6.9
FR;49;2021-05-17;81154;16169;1920981;613363;22.4;7.1
FR;49;2021-05-18;96345;17645;2017326;631008;23.5;7.3
FR;49;2021-05-19;108372;19174;2125698;650182;24.7;7.6
FR;49;2021-05-20;111506;19441;2237204;669623;26.0;7.8
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;24;1;49;1;0.0;0.0
FR;59;2021-01-02;26;0;75;1;0.0;0.0
FR;59;2021-01-03;36;0;111;1;0.0;0.0
FR;59;2021-01-04;592;1;703;2;0.0;0.0
FR;59;2021-01-05;2165;1;2868;3;0.0;0.0
FR;59;2021-01-06;4800;8;7668;11;0.1;0.0
FR;59;2021-01-07;10506;20;18174;31;0.2;0.0
FR;59;2021-01-08;14289;15;32463;46;0.4;0.0
FR;59;2021-01-09;4054;7;36517;53;0.4;0.0
FR;59;2021-01-10;1984;1;38501;54;0.4;0.0
FR;59;2021-01-11;15919;19;54420;73;0.6;0.0
FR;59;2021-01-12;21094;27;75514;100;0.9;0.0
FR;59;2021-01-13;22677;34;98191;134;1.1;0.0
FR;59;2021-01-14;24725;214;122916;348;1.4;0.0
FR;59;2021-01-15;21556;83;144472;431;1.6;0.0
FR;59;2021-01-16;5371;17;149843;448;1.7;0.0
FR;59;2021-01-17;1801;7;151644;455;1.7;0.0
FR;59;2021-01-18;13565;50;165209;505;1.9;0.0
FR;59;2021-01-19;17923;61;183132;566;2.1;0.0
FR;59;2021-01-20;17026;61;200158;627;2.3;0.0
FR;59;2021-01-21;18709;46;218867;673;2.5;0.0
FR;59;2021-01-22;13873;68;232740;741;2.6;0.0
FR;59;2021-01-23;2949;19;235689;760;2.7;0.0
FR;59;2021-01-24;825;12;236514;772;2.7;0.0
FR;59;2021-01-25;6696;604;243210;1376;2.8;0.0
FR;59;2021-01-26;8387;1367;251597;2743;2.9;0.0
FR;59;2021-01-27;8790;2385;260387;5128;3.0;0.1
FR;59;2021-01-28;10442;5019;270829;10147;3.1;0.1
FR;59;2021-01-29;7826;6637;278655;16784;3.2;0.2
FR;59;2021-01-30;1755;1510;280410;18294;3.2;0.2
FR;59;2021-01-31;370;546;280780;18840;3.2;0.2
FR;59;2021-02-01;3144;8736;283924;27576;3.2;0.3
FR;59;2021-02-02;4656;12475;288580;40051;3.3;0.5
FR;59;2021-02-03;4801;13532;293381;53583;3.3;0.6
FR;59;2021-02-04;5893;15882;299274;69465;3.4;0.8
FR;59;2021-02-05;4802;14907;304076;84372;3.5;1.0
FR;59;2021-02-06;1151;2996;305227;87368;3.5;1.0
FR;59;2021-02-07;389;981;305616;88349;3.5;1.0
FR;59;2021-02-08;2752;12457;308368;100806;3.5;1.1
FR;59;2021-02-09;4896;16141;313264;116947;3.6;1.3
FR;59;2021-02-10;5679;16020;318943;132967;3.6;1.5
FR;59;2021-02-11;7634;19659;326577;152626;3.7;1.7
FR;59;2021-02-12;6729;15980;333306;168606;3.8;1.9
FR;59;2021-02-13;1683;3441;334989;172047;3.8;2.0
FR;59;2021-02-14;361;982;335350;173029;3.8;2.0
FR;59;2021-02-15;3258;10506;338608;183535;3.9;2.1
FR;59;2021-02-16;4725;13521;343333;197056;3.9;2.2
FR;59;2021-02-17;4960;12271;348293;209327;4.0;2.4
FR;59;2021-02-18;7054;13800;355347;223127;4.0;2.5
FR;59;2021-02-19;6441;10651;361788;233778;4.1;2.7
FR;59;2021-02-20;1413;2473;363201;236251;4.1;2.7
FR;59;2021-02-21;281;568;363482;236819;4.1;2.7
FR;59;2021-02-22;3242;6343;366724;243162;4.2;2.8
FR;59;2021-02-23;4785;7080;371509;250242;4.2;2.8
FR;59;2021-02-24;6826;6365;378335;256607;4.3;2.9
FR;59;2021-02-25;21140;8405;399475;265012;4.5;3.0
FR;59;2021-02-26;28144;6134;427619;271146;4.9;3.1
FR;59;2021-02-27;17027;1459;444646;272605;5.1;3.1
FR;59;2021-02-28;1102;373;445748;272978;5.1;3.1
FR;59;2021-03-01;8731;3470;454479;276448;5.2;3.1
FR;59;2021-03-02;17030;4798;471509;281246;5.4;3.2
FR;59;2021-03-03;20469;4862;491978;286108;5.6;3.3
FR;59;2021-03-04;31978;5688;523956;291796;6.0;3.3
FR;59;2021-03-05;40553;5189;564509;296985;6.4;3.4
FR;59;2021-03-06;35529;1323;600038;298308;6.8;3.4
FR;59;2021-03-07;13931;935;613969;299243;7.0;3.4
FR;59;2021-03-08;12173;3070;626142;302313;7.1;3.4
FR;59;2021-03-09;22669;4039;648811;306352;7.4;3.5
FR;59;2021-03-10;22957;4078;671768;310430;7.6;3.5
FR;59;2021-03-11;34040;5223;705808;315653;8.0;3.6
FR;59;2021-03-12;45081;4291;750889;319944;8.5;3.6
FR;59;2021-03-13;35874;1160;786763;321104;8.9;3.7
FR;59;2021-03-14;7152;361;793915;321465;9.0;3.7
FR;59;2021-03-15;14376;2460;808291;323925;9.2;3.7
FR;59;2021-03-16;7854;2908;816145;326833;9.3;3.7
FR;59;2021-03-17;8698;3054;824843;329887;9.4;3.8
FR;59;2021-03-18;10367;3926;835210;333813;9.5;3.8
FR;59;2021-03-19;23312;3395;858522;337208;9.8;3.8
FR;59;2021-03-20;20973;985;879495;338193;10.0;3.8
FR;59;2021-03-21;6260;356;885755;338549;10.1;3.9
FR;59;2021-03-22;15373;2589;901128;341138;10.2;3.9
FR;59;2021-03-23;25247;3348;926375;344486;10.5;3.9
FR;59;2021-03-24;27825;3338;954200;347824;10.9;4.0
FR;59;2021-03-25;37680;3636;991880;351460;11.3;4.0
FR;59;2021-03-26;42583;3848;1034463;355308;11.8;4.0
FR;59;2021-03-27;26721;1600;1061184;356908;12.1;4.1
FR;59;2021-03-28;7509;429;1068693;357337;12.2;4.1
FR;59;2021-03-29;21579;3241;1090272;360578;12.4;4.1
FR;59;2021-03-30;31985;4157;1122257;364735;12.8;4.1
FR;59;2021-03-31;31232;4486;1153489;369221;13.1;4.2
FR;59;2021-04-01;38132;5594;1191621;374815;13.6;4.3
FR;59;2021-04-02;36707;5539;1228328;380354;14.0;4.3
FR;59;2021-04-03;21246;3363;1249574;383717;14.2;4.4
FR;59;2021-04-04;7325;1185;1256899;384902;14.3;4.4
FR;59;2021-04-05;8245;1059;1265144;385961;14.4;4.4
FR;59;2021-04-06;25550;5756;1290694;391717;14.7;4.5
FR;59;2021-04-07;33699;6953;1324393;398670;15.1;4.5
FR;59;2021-04-08;44725;8220;1369118;406890;15.6;4.6
FR;59;2021-04-09;60397;8710;1429515;415600;16.3;4.7
FR;59;2021-04-10;36311;6951;1465826;422551;16.7;4.8
FR;59;2021-04-11;9721;3480;1475547;426031;16.8;4.8
FR;59;2021-04-12;35102;7269;1510649;433300;17.2;4.9
FR;59;2021-04-13;49564;9921;1560213;443221;17.7;5.0
FR;59;2021-04-14;49881;9948;1610094;453169;18.3;5.2
FR;59;2021-04-15;59125;11464;1669219;464633;19.0;5.3
FR;59;2021-04-16;62851;12124;1732070;476757;19.7;5.4
FR;59;2021-04-17;41265;9532;1773335;486289;20.2;5.5
FR;59;2021-04-18;12245;4606;1785580;490895;20.3;5.6
FR;59;2021-04-19;32972;11024;1818552;501919;20.7;5.7
FR;59;2021-04-20;44274;14538;1862826;516457;21.2;5.9
FR;59;2021-04-21;46694;16254;1909520;532711;21.7;6.1
FR;59;2021-04-22;55246;19249;1964766;551960;22.3;6.3
FR;59;2021-04-23;64642;20436;2029408;572396;23.1;6.5
FR;59;2021-04-24;47252;15363;2076660;587759;23.6;6.7
FR;59;2021-04-25;16398;5394;2093058;593153;23.8;6.7
FR;59;2021-04-26;40749;17306;2133807;610459;24.3;6.9
FR;59;2021-04-27;56192;23070;2189999;633529;24.9;7.2
FR;59;2021-04-28;63738;25685;2253737;659214;25.6;7.5
FR;59;2021-04-29;77398;31339;2331135;690553;26.5;7.9
FR;59;2021-04-30;91981;36209;2423116;726762;27.6;8.3
FR;59;2021-05-01;42768;10841;2465884;737603;28.0;8.4
FR;59;2021-05-02;23288;7200;2489172;744803;28.3;8.5
FR;59;2021-05-03;61883;26102;2551055;770905;29.0;8.8
FR;59;2021-05-04;70359;34167;2621414;805072;29.8;9.2
FR;59;2021-05-05;76662;37109;2698076;842181;30.7;9.6
FR;59;2021-05-06;88773;43362;2786849;885543;31.7;10.1
FR;59;2021-05-07;97216;53613;2884065;939156;32.8;10.7
FR;59;2021-05-08;57072;16243;2941137;955399;33.4;10.9
FR;59;2021-05-09;39196;10264;2980333;965663;33.9;11.0
FR;59;2021-05-10;94441;39794;3074774;1005457;35.0;11.4
FR;59;2021-05-11;124816;48947;3199590;1054404;36.4;12.0
FR;59;2021-05-12;121652;45811;3321242;1100215;37.8;12.5
FR;59;2021-05-13;92166;14249;3413408;1114464;38.8;12.7
FR;59;2021-05-14;128093;33937;3541501;1148401;40.3;13.1
FR;59;2021-05-15;113559;25201;3655060;1173602;41.6;13.3
FR;59;2021-05-16;55209;7032;3710269;1180634;42.2;13.4
FR;59;2021-05-17;104797;30374;3815066;1211008;43.4;13.8
FR;59;2021-05-18;115678;33733;3930744;1244741;44.7;14.2
FR;59;2021-05-19;117377;35089;4048121;1279830;46.0;14.6
FR;59;2021-05-20;120321;41810;4168442;1321640;47.4;15.0
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;17;0;51;0;0.0;0.0
FR;64;2021-01-04;209;2;260;2;0.0;0.0
FR;64;2021-01-05;896;3;1156;5;0.0;0.0
FR;64;2021-01-06;1688;2;2844;7;0.1;0.0
FR;64;2021-01-07;3653;4;6497;11;0.2;0.0
FR;64;2021-01-08;4860;7;11357;18;0.3;0.0
FR;64;2021-01-09;1952;0;13309;18;0.3;0.0
FR;64;2021-01-10;1023;0;14332;18;0.3;0.0
FR;64;2021-01-11;5267;2;19599;20;0.5;0.0
FR;64;2021-01-12;7121;8;26720;28;0.7;0.0
FR;64;2021-01-13;7433;13;34153;41;0.8;0.0
FR;64;2021-01-14;8547;77;42700;118;1.0;0.0
FR;64;2021-01-15;7079;30;49779;148;1.2;0.0
FR;64;2021-01-16;2198;14;51977;162;1.3;0.0
FR;64;2021-01-17;842;8;52819;170;1.3;0.0
FR;64;2021-01-18;4678;11;57497;181;1.4;0.0
FR;64;2021-01-19;6395;13;63892;194;1.6;0.0
FR;64;2021-01-20;6210;27;70102;221;1.7;0.0
FR;64;2021-01-21;6880;19;76982;240;1.9;0.0
FR;64;2021-01-22;5398;21;82380;261;2.0;0.0
FR;64;2021-01-23;1413;8;83793;269;2.0;0.0
FR;64;2021-01-24;430;7;84223;276;2.1;0.0
FR;64;2021-01-25;2768;196;86991;472;2.1;0.0
FR;64;2021-01-26;3520;485;90511;957;2.2;0.0
FR;64;2021-01-27;3760;879;94271;1836;2.3;0.0
FR;64;2021-01-28;4560;1743;98831;3579;2.4;0.1
FR;64;2021-01-29;3520;2317;102351;5896;2.5;0.1
FR;64;2021-01-30;837;706;103188;6602;2.5;0.2
FR;64;2021-01-31;172;279;103360;6881;2.5;0.2
FR;64;2021-02-01;1512;2860;104872;9741;2.6;0.2
FR;64;2021-02-02;2142;4141;107014;13882;2.6;0.3
FR;64;2021-02-03;2301;4358;109315;18240;2.7;0.4
FR;64;2021-02-04;2808;5502;112123;23742;2.7;0.6
FR;64;2021-02-05;2180;4963;114303;28705;2.8;0.7
FR;64;2021-02-06;655;1303;114958;30008;2.8;0.7
FR;64;2021-02-07;164;493;115122;30501;2.8;0.7
FR;64;2021-02-08;1483;4195;116605;34696;2.8;0.8
FR;64;2021-02-09;2338;5655;118943;40351;2.9;1.0
FR;64;2021-02-10;2565;5663;121508;46014;3.0;1.1
FR;64;2021-02-11;3453;7213;124961;53227;3.0;1.3
FR;64;2021-02-12;3107;5428;128068;58655;3.1;1.4
FR;64;2021-02-13;834;1444;128902;60099;3.1;1.5
FR;64;2021-02-14;195;434;129097;60533;3.1;1.5
FR;64;2021-02-15;1586;3875;130683;64408;3.2;1.6
FR;64;2021-02-16;2082;5120;132765;69528;3.2;1.7
FR;64;2021-02-17;2207;4626;134972;74154;3.3;1.8
FR;64;2021-02-18;3226;5435;138198;79589;3.4;1.9
FR;64;2021-02-19;2988;4197;141186;83786;3.4;2.0
FR;64;2021-02-20;803;1194;141989;84980;3.5;2.1
FR;64;2021-02-21;134;254;142123;85234;3.5;2.1
FR;64;2021-02-22;1487;2664;143610;87898;3.5;2.1
FR;64;2021-02-23;2386;2904;145996;90802;3.6;2.2
FR;64;2021-02-24;3862;2840;149858;93642;3.7;2.3
FR;64;2021-02-25;15989;3817;165847;97459;4.0;2.4
FR;64;2021-02-26;21739;2737;187586;100196;4.6;2.4
FR;64;2021-02-27;13011;741;200597;100937;4.9;2.5
FR;64;2021-02-28;790;174;201387;101111;4.9;2.5
FR;64;2021-03-01;6508;1737;207895;102848;5.1;2.5
FR;64;2021-03-02;13078;2297;220973;105145;5.4;2.6
FR;64;2021-03-03;15837;2334;236810;107479;5.8;2.6
FR;64;2021-03-04;25020;2803;261830;110282;6.4;2.7
FR;64;2021-03-05;30316;2565;292146;112847;7.1;2.8
FR;64;2021-03-06;26504;705;318650;113552;7.8;2.8
FR;64;2021-03-07;9793;481;328443;114033;8.0;2.8
FR;64;2021-03-08;8725;1753;337168;115786;8.2;2.8
FR;64;2021-03-09;16749;1976;353917;117762;8.6;2.9
FR;64;2021-03-10;16958;2100;370875;119862;9.0;2.9
FR;64;2021-03-11;25798;2755;396673;122617;9.7;3.0
FR;64;2021-03-12;33280;2277;429953;124894;10.5;3.0
FR;64;2021-03-13;27162;668;457115;125562;11.1;3.1
FR;64;2021-03-14;5414;177;462529;125739;11.3;3.1
FR;64;2021-03-15;10961;1404;473490;127143;11.5;3.1
FR;64;2021-03-16;5974;1753;479464;128896;11.7;3.1
FR;64;2021-03-17;6094;1661;485558;130557;11.8;3.2
FR;64;2021-03-18;7627;2038;493185;132595;12.0;3.2
FR;64;2021-03-19;18809;1869;511994;134464;12.5;3.3
FR;64;2021-03-20;18454;687;530448;135151;12.9;3.3
FR;64;2021-03-21;4716;207;535164;135358;13.0;3.3
FR;64;2021-03-22;13460;1529;548624;136887;13.4;3.3
FR;64;2021-03-23;23391;1956;572015;138843;13.9;3.4
FR;64;2021-03-24;24992;2013;597007;140856;14.6;3.4
FR;64;2021-03-25;36425;2271;633432;143127;15.4;3.5
FR;64;2021-03-26;39990;2226;673422;145353;16.4;3.5
FR;64;2021-03-27;21178;945;694600;146298;16.9;3.6
FR;64;2021-03-28;5064;244;699664;146542;17.1;3.6
FR;64;2021-03-29;17476;2090;717140;148632;17.5;3.6
FR;64;2021-03-30;27235;2747;744375;151379;18.1;3.7
FR;64;2021-03-31;24016;2817;768391;154196;18.7;3.8
FR;64;2021-04-01;30375;3680;798766;157876;19.5;3.8
FR;64;2021-04-02;29094;3515;827860;161391;20.2;3.9
FR;64;2021-04-03;15950;2328;843810;163719;20.6;4.0
FR;64;2021-04-04;4023;784;847833;164503;20.7;4.0
FR;64;2021-04-05;5098;783;852931;165286;20.8;4.0
FR;64;2021-04-06;19078;4211;872009;169497;21.3;4.1
FR;64;2021-04-07;23450;4730;895459;174227;21.8;4.2
FR;64;2021-04-08;34430;5513;929889;179740;22.7;4.4
FR;64;2021-04-09;53260;5898;983149;185638;24.0;4.5
FR;64;2021-04-10;29749;4924;1012898;190562;24.7;4.6
FR;64;2021-04-11;6261;2592;1019159;193154;24.8;4.7
FR;64;2021-04-12;27916;5096;1047075;198250;25.5;4.8
FR;64;2021-04-13;42343;7262;1089418;205512;26.6;5.0
FR;64;2021-04-14;40579;7038;1129997;212550;27.5;5.2
FR;64;2021-04-15;51709;8247;1181706;220797;28.8;5.4
FR;64;2021-04-16;63960;8748;1245666;229545;30.4;5.6
FR;64;2021-04-17;38337;7013;1284003;236558;31.3;5.8
FR;64;2021-04-18;10897;3313;1294900;239871;31.6;5.8
FR;64;2021-04-19;41722;8492;1336622;248363;32.6;6.1
FR;64;2021-04-20;52332;10296;1388954;258659;33.9;6.3
FR;64;2021-04-21;52179;10724;1441133;269383;35.1;6.6
FR;64;2021-04-22;57042;12593;1498175;281976;36.5;6.9
FR;64;2021-04-23;60447;12490;1558622;294466;38.0;7.2
FR;64;2021-04-24;43163;8983;1601785;303449;39.0;7.4
FR;64;2021-04-25;16086;3307;1617871;306756;39.4;7.5
FR;64;2021-04-26;49229;11372;1667100;318128;40.6;7.8
FR;64;2021-04-27;62644;15361;1729744;333489;42.2;8.1
FR;64;2021-04-28;63599;15832;1793343;349321;43.7;8.5
FR;64;2021-04-29;73226;20253;1866569;369574;45.5;9.0
FR;64;2021-04-30;74838;21795;1941407;391369;47.3;9.5
FR;64;2021-05-01;29122;6594;1970529;397963;48.0;9.7
FR;64;2021-05-02;14366;3939;1984895;401902;48.4;9.8
FR;64;2021-05-03;51837;15740;2036732;417642;49.6;10.2
FR;64;2021-05-04;52755;21536;2089487;439178;50.9;10.7
FR;64;2021-05-05;49009;22581;2138496;461759;52.1;11.3
FR;64;2021-05-06;56498;28683;2194994;490442;53.5;12.0
FR;64;2021-05-07;50593;33880;2245587;524322;54.7;12.8
FR;64;2021-05-08;19837;9228;2265424;533550;55.2;13.0
FR;64;2021-05-09;9987;5471;2275411;539021;55.5;13.1
FR;64;2021-05-10;34039;26680;2309450;565701;56.3;13.8
FR;64;2021-05-11;43742;37030;2353192;602731;57.4;14.7
FR;64;2021-05-12;38626;34867;2391818;637598;58.3;15.5
FR;64;2021-05-13;21907;10021;2413725;647619;58.8;15.8
FR;64;2021-05-14;36063;28961;2449788;676580;59.7;16.5
FR;64;2021-05-15;21075;18944;2470863;695524;60.2;17.0
FR;64;2021-05-16;7948;4286;2478811;699810;60.4;17.1
FR;64;2021-05-17;26666;25308;2505477;725118;61.1;17.7
FR;64;2021-05-18;33018;28178;2538495;753296;61.9;18.4
FR;64;2021-05-19;30057;26297;2568552;779593;62.6;19.0
FR;64;2021-05-20;34404;33108;2602956;812701;63.5;19.8
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;10;0;35;0;0.0;0.0
FR;69;2021-01-03;8;0;43;0;0.0;0.0
FR;69;2021-01-04;114;0;157;0;0.0;0.0
FR;69;2021-01-05;410;2;567;2;0.0;0.0
FR;69;2021-01-06;806;2;1373;4;0.0;0.0
FR;69;2021-01-07;1889;3;3262;7;0.1;0.0
FR;69;2021-01-08;2449;0;5711;7;0.1;0.0
FR;69;2021-01-09;1123;1;6834;8;0.2;0.0
FR;69;2021-01-10;657;0;7491;8;0.2;0.0
FR;69;2021-01-11;2730;3;10221;11;0.3;0.0
FR;69;2021-01-12;3864;1;14085;12;0.4;0.0
FR;69;2021-01-13;3780;9;17865;21;0.5;0.0
FR;69;2021-01-14;4560;45;22425;66;0.6;0.0
FR;69;2021-01-15;3832;14;26257;80;0.7;0.0
FR;69;2021-01-16;1341;8;27598;88;0.7;0.0
FR;69;2021-01-17;634;3;28232;91;0.7;0.0
FR;69;2021-01-18;3254;15;31486;106;0.8;0.0
FR;69;2021-01-19;4785;16;36271;122;0.9;0.0
