fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-03-22;4479;1159;249932;88110;3.0;1.1
FR;39;2021-03-23;6210;1732;256142;89842;3.1;1.1
FR;39;2021-03-24;6354;1445;262496;91287;3.2;1.1
FR;39;2021-03-25;9112;1845;271608;93132;3.3;1.1
FR;39;2021-03-26;10704;1848;282312;94980;3.4;1.1
FR;39;2021-03-27;6013;695;288325;95675;3.5;1.2
FR;39;2021-03-28;2744;215;291069;95890;3.5;1.2
FR;39;2021-03-29;7248;1375;298317;97265;3.6;1.2
FR;39;2021-03-30;10605;2036;308922;99301;3.7;1.2
FR;39;2021-03-31;11256;2012;320178;101313;3.9;1.2
FR;39;2021-04-01;15123;2835;335301;104148;4.0;1.3
FR;39;2021-04-02;13377;2636;348678;106784;4.2;1.3
FR;39;2021-04-03;5638;1055;354316;107839;4.3;1.3
FR;39;2021-04-04;2531;367;356847;108206;4.3;1.3
FR;39;2021-04-05;2544;339;359391;108545;4.3;1.3
FR;39;2021-04-06;9349;2422;368740;110967;4.4;1.3
FR;39;2021-04-07;12276;2902;381016;113869;4.6;1.4
FR;39;2021-04-08;16965;3897;397981;117766;4.8;1.4
FR;39;2021-04-09;17013;3793;414994;121559;5.0;1.5
FR;39;2021-04-10;7431;1993;422425;123552;5.1;1.5
FR;39;2021-04-11;2994;1002;425419;124554;5.1;1.5
FR;39;2021-04-12;9685;2831;435104;127385;5.2;1.5
FR;39;2021-04-13;13064;4150;448168;131535;5.4;1.6
FR;39;2021-04-14;13013;3960;461181;135495;5.6;1.6
FR;39;2021-04-15;14935;4953;476116;140448;5.7;1.7
FR;39;2021-04-16;12938;5414;489054;145862;5.9;1.8
FR;39;2021-04-17;6179;2759;495233;148621;6.0;1.8
FR;39;2021-04-18;2291;1572;497524;150193;6.0;1.8
FR;39;2021-04-19;7987;4777;505511;154970;6.1;1.9
FR;39;2021-04-20;9565;6790;515076;161760;6.2;2.0
FR;39;2021-04-21;10422;7288;525498;169048;6.3;2.0
FR;39;2021-04-22;12039;10453;537537;179501;6.5;2.2
FR;39;2021-04-23;12426;10633;549963;190134;6.6;2.3
FR;39;2021-04-24;7903;5142;557866;195276;6.7;2.4
FR;39;2021-04-25;3542;2183;561408;197459;6.8;2.4
FR;39;2021-04-26;8789;7024;570197;204483;6.9;2.5
FR;39;2021-04-27;12024;9661;582221;214144;7.0;2.6
FR;39;2021-04-28;13500;10194;595721;224338;7.2;2.7
FR;39;2021-04-29;17562;13121;613283;237459;7.4;2.9
FR;39;2021-04-30;20102;13440;633385;250899;7.6;3.0
FR;39;2021-05-01;13803;3619;647188;254518;7.8;3.1
FR;39;2021-05-02;9409;2551;656597;257069;7.9;3.1
FR;39;2021-05-03;22864;11441;679461;268510;8.2;3.2
FR;39;2021-05-04;27475;14109;706936;282619;8.5;3.4
FR;39;2021-05-05;31325;14452;738261;297071;8.9;3.6
FR;39;2021-05-06;37581;17892;775842;314963;9.4;3.8
FR;39;2021-05-07;39098;18703;814940;333666;9.8;4.0
FR;39;2021-05-08;30490;5838;845430;339504;10.2;4.1
FR;39;2021-05-09;18972;4373;864402;343877;10.4;4.1
FR;39;2021-05-10;34600;14702;899002;358579;10.8;4.3
FR;39;2021-05-11;44927;17351;943929;375930;11.4;4.5
FR;39;2021-05-12;57681;16519;1001610;392449;12.1;4.7
FR;39;2021-05-13;54016;5814;1055626;398263;12.7;4.8
FR;39;2021-05-14;63619;11325;1119245;409588;13.5;4.9
FR;39;2021-05-15;57360;7137;1176605;416725;14.2;5.0
FR;39;2021-05-16;36306;3204;1212911;419929;14.6;5.1
FR;39;2021-05-17;57186;12151;1270097;432080;15.3;5.2
FR;39;2021-05-18;72328;13902;1342425;445982;16.2;5.4
FR;39;2021-05-19;75530;14341;1417955;460323;17.1;5.5
FR;39;2021-05-20;83890;15175;1501845;475498;18.1;5.7
FR;39;2021-05-21;83112;15186;1584957;490684;19.1;5.9
FR;39;2021-05-22;63980;7574;1648937;498258;19.9;6.0
FR;39;2021-05-23;34201;3387;1683138;501645;20.3;6.0
FR;39;2021-05-24;52628;5480;1735766;507125;20.9;6.1
FR;39;2021-05-25;73986;16008;1809752;523133;21.8;6.3
FR;39;2021-05-26;77574;16076;1887326;539209;22.8;6.5
FR;39;2021-05-27;85470;18112;1972796;557321;23.8;6.7
FR;39;2021-05-28;79312;19676;2052108;576997;24.7;7.0
FR;39;2021-05-29;57992;10227;2110100;587224;25.4;7.1
FR;39;2021-05-30;24587;3689;2134687;590913;25.7;7.1
FR;39;2021-05-31;74950;15998;2209637;606911;26.6;7.3
FR;39;2021-06-01;86292;19813;2295929;626724;27.7;7.6
FR;39;2021-06-02;86425;19197;2382354;645921;28.7;7.8
FR;39;2021-06-03;97673;21686;2480027;667607;29.9;8.0
FR;39;2021-06-04;95871;23138;2575898;690745;31.1;8.3
FR;39;2021-06-05;64012;13726;2639910;704471;31.8;8.5
FR;39;2021-06-06;31868;5796;2671778;710267;32.2;8.6
FR;39;2021-06-07;75104;20529;2746882;730796;33.1;8.8
FR;39;2021-06-08;85338;22663;2832220;753459;34.1;9.1
FR;39;2021-06-09;83805;24380;2916025;777839;35.2;9.4
FR;39;2021-06-10;86000;27569;3002025;805408;36.2;9.7
FR;39;2021-06-11;84101;30692;3086126;836100;37.2;10.1
FR;39;2021-06-12;60459;23341;3146585;859441;37.9;10.4
FR;39;2021-06-13;25085;11657;3171670;871098;38.2;10.5
FR;39;2021-06-14;51680;35404;3223350;906502;38.9;10.9
FR;39;2021-06-15;58258;39596;3281608;946098;39.6;11.4
FR;39;2021-06-16;55105;41911;3336713;988009;40.2;11.9
FR;39;2021-06-17;60146;43299;3396859;1031308;40.9;12.4
FR;39;2021-06-18;55232;51516;3452091;1082824;41.6;13.1
FR;39;2021-06-19;35357;38630;3487448;1121454;42.0;13.5
FR;39;2021-06-20;12501;18591;3499949;1140045;42.2;13.7
FR;39;2021-06-21;33766;53620;3533715;1193665;42.6;14.4
FR;39;2021-06-22;38568;62491;3572283;1256156;43.1;15.1
FR;39;2021-06-23;36020;64977;3608303;1321133;43.5;15.9
FR;39;2021-06-24;40866;62746;3649169;1383879;44.0;16.7
FR;39;2021-06-25;37649;75928;3686818;1459807;44.4;17.6
FR;39;2021-06-26;23962;59922;3710780;1519729;44.7;18.3
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;4;0;6;0;0.0;0.0
FR;49;2020-12-29;1;0;7;0;0.0;0.0
FR;49;2020-12-30;6;0;13;0;0.0;0.0
FR;49;2020-12-31;1;0;14;0;0.0;0.0
FR;49;2021-01-01;4;0;18;0;0.0;0.0
FR;49;2021-01-02;11;0;29;0;0.0;0.0
FR;49;2021-01-03;5;0;34;0;0.0;0.0
FR;49;2021-01-04;87;0;121;0;0.0;0.0
FR;49;2021-01-05;339;1;460;1;0.0;0.0
FR;49;2021-01-06;863;6;1323;7;0.0;0.0
FR;49;2021-01-07;2164;8;3487;15;0.0;0.0
FR;49;2021-01-08;3382;11;6869;26;0.1;0.0
FR;49;2021-01-09;1004;2;7873;28;0.1;0.0
FR;49;2021-01-10;475;2;8348;30;0.1;0.0
FR;49;2021-01-11;4189;17;12537;47;0.1;0.0
FR;49;2021-01-12;5881;20;18418;67;0.2;0.0
FR;49;2021-01-13;6183;30;24601;97;0.3;0.0
FR;49;2021-01-14;8356;86;32957;183;0.4;0.0
FR;49;2021-01-15;7633;41;40590;224;0.5;0.0
FR;49;2021-01-16;1427;11;42017;235;0.5;0.0
FR;49;2021-01-17;622;7;42639;242;0.5;0.0
FR;49;2021-01-18;5084;37;47723;279;0.6;0.0
FR;49;2021-01-19;6838;36;54561;315;0.6;0.0
FR;49;2021-01-20;6652;39;61213;354;0.7;0.0
FR;49;2021-01-21;8448;52;69661;406;0.8;0.0
FR;49;2021-01-22;6305;52;75966;458;0.9;0.0
FR;49;2021-01-23;1023;7;76989;465;0.9;0.0
FR;49;2021-01-24;283;5;77272;470;0.9;0.0
FR;49;2021-01-25;2630;103;79902;573;0.9;0.0
FR;49;2021-01-26;3742;234;83644;807;1.0;0.0
FR;49;2021-01-27;3990;402;87634;1209;1.0;0.0
FR;49;2021-01-28;5569;999;93203;2208;1.1;0.0
FR;49;2021-01-29;4414;1574;97617;3782;1.1;0.0
FR;49;2021-01-30;694;381;98311;4163;1.1;0.0
FR;49;2021-01-31;138;125;98449;4288;1.1;0.0
FR;49;2021-02-01;1376;2092;99825;6380;1.2;0.1
FR;49;2021-02-02;2295;3208;102120;9588;1.2;0.1
FR;49;2021-02-03;2312;3393;104432;12981;1.2;0.2
FR;49;2021-02-04;3390;4798;107822;17779;1.3;0.2
FR;49;2021-02-05;2810;4898;110632;22677;1.3;0.3
FR;49;2021-02-06;573;892;111205;23569;1.3;0.3
FR;49;2021-02-07;519;298;111724;23867;1.3;0.3
FR;49;2021-02-08;1944;4078;113668;27945;1.3;0.3
FR;49;2021-02-09;4344;5788;118012;33733;1.4;0.4
FR;49;2021-02-10;5512;6099;123524;39832;1.4;0.5
FR;49;2021-02-11;8023;8046;131547;47878;1.5;0.6
FR;49;2021-02-12;7325;6513;138872;54391;1.6;0.6
FR;49;2021-02-13;1705;1035;140577;55426;1.6;0.6
FR;49;2021-02-14;408;408;140985;55834;1.6;0.6
FR;49;2021-02-15;4134;3922;145119;59756;1.7;0.7
FR;49;2021-02-16;5390;5389;150509;65145;1.8;0.8
FR;49;2021-02-17;5145;4695;155654;69840;1.8;0.8
FR;49;2021-02-18;7518;6283;163172;76123;1.9;0.9
FR;49;2021-02-19;7090;4963;170262;81086;2.0;0.9
FR;49;2021-02-20;1496;816;171758;81902;2.0;1.0
FR;49;2021-02-21;280;226;172038;82128;2.0;1.0
FR;49;2021-02-22;3545;2691;175583;84819;2.0;1.0
FR;49;2021-02-23;4896;3189;180479;88008;2.1;1.0
FR;49;2021-02-24;4921;2903;185400;90911;2.2;1.1
FR;49;2021-02-25;7602;4278;193002;95189;2.2;1.1
FR;49;2021-02-26;8293;3239;201295;98428;2.3;1.1
FR;49;2021-02-27;2700;592;203995;99020;2.4;1.2
FR;49;2021-02-28;337;138;204332;99158;2.4;1.2
FR;49;2021-03-01;3858;1693;208190;100851;2.4;1.2
FR;49;2021-03-02;5823;2562;214013;103413;2.5;1.2
FR;49;2021-03-03;6077;2600;220090;106013;2.6;1.2
FR;49;2021-03-04;9001;3605;229091;109618;2.7;1.3
FR;49;2021-03-05;12641;3414;241732;113032;2.8;1.3
FR;49;2021-03-06;8660;698;250392;113730;2.9;1.3
FR;49;2021-03-07;4706;457;255098;114187;3.0;1.3
FR;49;2021-03-08;6448;1767;261546;115954;3.0;1.3
FR;49;2021-03-09;9613;2462;271159;118416;3.2;1.4
FR;49;2021-03-10;9049;2469;280208;120885;3.3;1.4
FR;49;2021-03-11;12914;3627;293122;124512;3.4;1.4
FR;49;2021-03-12;16546;3178;309668;127690;3.6;1.5
FR;49;2021-03-13;9586;723;319254;128413;3.7;1.5
FR;49;2021-03-14;3147;275;322401;128688;3.8;1.5
FR;49;2021-03-15;6937;1517;329338;130205;3.8;1.5
FR;49;2021-03-16;4656;2186;333994;132391;3.9;1.5
FR;49;2021-03-17;5202;2067;339196;134458;3.9;1.6
FR;49;2021-03-18;6579;2882;345775;137340;4.0;1.6
FR;49;2021-03-19;9570;2414;355345;139754;4.1;1.6
FR;49;2021-03-20;5899;615;361244;140369;4.2;1.6
FR;49;2021-03-21;3146;241;364390;140610;4.2;1.6
FR;49;2021-03-22;6336;1547;370726;142157;4.3;1.7
FR;49;2021-03-23;8632;2231;379358;144388;4.4;1.7
FR;49;2021-03-24;9571;2069;388929;146457;4.5;1.7
FR;49;2021-03-25;12396;2484;401325;148941;4.7;1.7
FR;49;2021-03-26;14773;2440;416098;151381;4.8;1.8
FR;49;2021-03-27;9391;922;425489;152303;5.0;1.8
FR;49;2021-03-28;3852;324;429341;152627;5.0;1.8
FR;49;2021-03-29;9910;1945;439251;154572;5.1;1.8
FR;49;2021-03-30;14337;2826;453588;157398;5.3;1.8
FR;49;2021-03-31;15631;2937;469219;160335;5.5;1.9
FR;49;2021-04-01;19956;3891;489175;164226;5.7;1.9
FR;49;2021-04-02;17537;3610;506712;167836;5.9;2.0
FR;49;2021-04-03;9387;1880;516099;169716;6.0;2.0
FR;49;2021-04-04;4128;645;520227;170361;6.1;2.0
FR;49;2021-04-05;4223;554;524450;170915;6.1;2.0
FR;49;2021-04-06;13249;3486;537699;174401;6.3;2.0
FR;49;2021-04-07;17752;4391;555451;178792;6.5;2.1
FR;49;2021-04-08;22515;5376;577966;184168;6.7;2.1
FR;49;2021-04-09;23652;5542;601618;189710;7.0;2.2
FR;49;2021-04-10;12443;3461;614061;193171;7.1;2.2
FR;49;2021-04-11;4480;1705;618541;194876;7.2;2.3
FR;49;2021-04-12;14186;3874;632727;198750;7.4;2.3
FR;49;2021-04-13;18823;5903;651550;204653;7.6;2.4
FR;49;2021-04-14;19518;6083;671068;210736;7.8;2.5
FR;49;2021-04-15;20451;7202;691519;217938;8.0;2.5
FR;49;2021-04-16;17621;7444;709140;225382;8.3;2.6
FR;49;2021-04-17;9917;4713;719057;230095;8.4;2.7
FR;49;2021-04-18;3373;2320;722430;232415;8.4;2.7
FR;49;2021-04-19;12059;6450;734489;238865;8.5;2.8
FR;49;2021-04-20;14243;9126;748732;247991;8.7;2.9
FR;49;2021-04-21;16092;10259;764824;258250;8.9;3.0
FR;49;2021-04-22;17712;13272;782536;271522;9.1;3.2
FR;49;2021-04-23;18233;14232;800769;285754;9.3;3.3
FR;49;2021-04-24;12681;7859;813450;293613;9.5;3.4
FR;49;2021-04-25;5512;3169;818962;296782;9.5;3.5
FR;49;2021-04-26;13791;10045;832753;306827;9.7;3.6
FR;49;2021-04-27;18757;13189;851510;320016;9.9;3.7
FR;49;2021-04-28;22818;14723;874328;334739;10.2;3.9
FR;49;2021-04-29;27788;17466;902116;352205;10.5;4.1
FR;49;2021-04-30;32080;18283;934196;370488;10.9;4.3
FR;49;2021-05-01;24353;5859;958549;376347;11.2;4.4
FR;49;2021-05-02;16589;3949;975138;380296;11.3;4.4
FR;49;2021-05-03;39861;15706;1014999;396002;11.8;4.6
FR;49;2021-05-04;46938;20517;1061937;416519;12.4;4.8
FR;49;2021-05-05;56211;21873;1118148;438392;13.0;5.1
FR;49;2021-05-06;62707;24901;1180855;463293;13.7;5.4
FR;49;2021-05-07;66085;26286;1246940;489579;14.5;5.7
FR;49;2021-05-08;53770;9458;1300710;499037;15.1;5.8
FR;49;2021-05-09;32388;6360;1333098;505397;15.5;5.9
FR;49;2021-05-10;57929;20964;1391027;526361;16.2;6.1
FR;49;2021-05-11;72529;24169;1463556;550530;17.0;6.4
FR;49;2021-05-12;91313;24424;1554869;574954;18.1;6.7
FR;49;2021-05-13;80706;7999;1635575;582953;19.0;6.8
FR;49;2021-05-14;97403;16114;1732978;599067;20.2;7.0
FR;49;2021-05-15;87066;11170;1820044;610237;21.2;7.1
FR;49;2021-05-16;53295;4666;1873339;614903;21.8;7.2
FR;49;2021-05-17;82473;16586;1955812;631489;22.8;7.3
FR;49;2021-05-18;99382;18206;2055194;649695;23.9;7.6
FR;49;2021-05-19;110801;19671;2165995;669366;25.2;7.8
FR;49;2021-05-20;114374;20027;2280369;689393;26.5;8.0
FR;49;2021-05-21;113772;20224;2394141;709617;27.9;8.3
FR;49;2021-05-22;87553;10715;2481694;720332;28.9;8.4
FR;49;2021-05-23;42916;4090;2524610;724422;29.4;8.4
FR;49;2021-05-24;67199;6983;2591809;731405;30.2;8.5
FR;49;2021-05-25;94796;21052;2686605;752457;31.3;8.8
FR;49;2021-05-26;101756;22993;2788361;775450;32.4;9.0
FR;49;2021-05-27;104547;24221;2892908;799671;33.7;9.3
FR;49;2021-05-28;100023;26941;2992931;826612;34.8;9.6
FR;49;2021-05-29;74210;15652;3067141;842264;35.7;9.8
FR;49;2021-05-30;26777;4760;3093918;847024;36.0;9.9
FR;49;2021-05-31;87643;21417;3181561;868441;37.0;10.1
FR;49;2021-06-01;100400;26605;3281961;895046;38.2;10.4
FR;49;2021-06-02;101739;26788;3383700;921834;39.4;10.7
FR;49;2021-06-03;109064;28075;3492764;949909;40.6;11.1
FR;49;2021-06-04;108752;31525;3601516;981434;41.9;11.4
FR;49;2021-06-05;74521;21052;3676037;1002486;42.8;11.7
FR;49;2021-06-06;31910;7635;3707947;1010121;43.2;11.8
FR;49;2021-06-07;77636;27951;3785583;1038072;44.1;12.1
FR;49;2021-06-08;87907;30931;3873490;1069003;45.1;12.4
FR;49;2021-06-09;89079;35772;3962569;1104775;46.1;12.9
FR;49;2021-06-10;87541;36738;4050110;1141513;47.1;13.3
FR;49;2021-06-11;87575;46492;4137685;1188005;48.2;13.8
FR;49;2021-06-12;65258;38402;4202943;1226407;48.9;14.3
FR;49;2021-06-13;23507;18073;4226450;1244480;49.2;14.5
FR;49;2021-06-14;50398;56727;4276848;1301207;49.8;15.1
FR;49;2021-06-15;58358;61363;4335206;1362570;50.5;15.9
FR;49;2021-06-16;57297;69456;4392503;1432026;51.1;16.7
FR;49;2021-06-17;59858;63606;4452361;1495632;51.8;17.4
FR;49;2021-06-18;57733;79600;4510094;1575232;52.5;18.3
FR;49;2021-06-19;38855;63536;4548949;1638768;52.9;19.1
FR;49;2021-06-20;11946;27107;4560895;1665875;53.1;19.4
FR;49;2021-06-21;32908;80996;4593803;1746871;53.5;20.3
FR;49;2021-06-22;37667;90792;4631470;1837663;53.9;21.4
FR;49;2021-06-23;36849;100679;4668319;1938342;54.3;22.6
FR;49;2021-06-24;40511;84883;4708830;2023225;54.8;23.5
FR;49;2021-06-25;38698;109750;4747528;2132975;55.2;24.8
FR;49;2021-06-26;26039;89751;4773567;2222726;55.6;25.9
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;10;0;26;0;0.0;0.0
FR;59;2021-01-01;26;1;52;1;0.0;0.0
FR;59;2021-01-02;30;0;82;1;0.0;0.0
FR;59;2021-01-03;36;0;118;1;0.0;0.0
FR;59;2021-01-04;596;4;714;5;0.0;0.0
FR;59;2021-01-05;2180;10;2894;15;0.0;0.0
FR;59;2021-01-06;4820;19;7714;34;0.1;0.0
FR;59;2021-01-07;10536;36;18250;70;0.2;0.0
FR;59;2021-01-08;14355;36;32605;106;0.4;0.0
FR;59;2021-01-09;4077;13;36682;119;0.4;0.0
FR;59;2021-01-10;1993;4;38675;123;0.4;0.0
FR;59;2021-01-11;16003;45;54678;168;0.6;0.0
FR;59;2021-01-12;21200;70;75878;238;0.9;0.0
FR;59;2021-01-13;22774;81;98652;319;1.1;0.0
FR;59;2021-01-14;24832;254;123484;573;1.4;0.0
FR;59;2021-01-15;21668;134;145152;707;1.7;0.0
FR;59;2021-01-16;5448;34;150600;741;1.7;0.0
FR;59;2021-01-17;1804;14;152404;755;1.7;0.0
FR;59;2021-01-18;13630;96;166034;851;1.9;0.0
FR;59;2021-01-19;18011;115;184045;966;2.1;0.0
FR;59;2021-01-20;17157;99;201202;1065;2.3;0.0
FR;59;2021-01-21;18887;101;220089;1166;2.5;0.0
FR;59;2021-01-22;13996;116;234085;1282;2.7;0.0
FR;59;2021-01-23;2966;25;237051;1307;2.7;0.0
FR;59;2021-01-24;847;16;237898;1323;2.7;0.0
FR;59;2021-01-25;6728;635;244626;1958;2.8;0.0
FR;59;2021-01-26;8474;1406;253100;3364;2.9;0.0
FR;59;2021-01-27;8846;2423;261946;5787;3.0;0.1
FR;59;2021-01-28;10539;5074;272485;10861;3.1;0.1
FR;59;2021-01-29;7855;6669;280340;17530;3.2;0.2
FR;59;2021-01-30;1767;1516;282107;19046;3.2;0.2
FR;59;2021-01-31;373;548;282480;19594;3.2;0.2
FR;59;2021-02-01;3172;8755;285652;28349;3.2;0.3
FR;59;2021-02-02;4703;12489;290355;40838;3.3;0.5
FR;59;2021-02-03;4834;13560;295189;54398;3.4;0.6
FR;59;2021-02-04;5971;15918;301160;70316;3.4;0.8
FR;59;2021-02-05;4847;14938;306007;85254;3.5;1.0
FR;59;2021-02-06;1164;3005;307171;88259;3.5;1.0
FR;59;2021-02-07;388;987;307559;89246;3.5;1.0
FR;59;2021-02-08;2766;12489;310325;101735;3.5;1.2
FR;59;2021-02-09;4927;16208;315252;117943;3.6;1.3
FR;59;2021-02-10;5711;16102;320963;134045;3.7;1.5
FR;59;2021-02-11;7684;19770;328647;153815;3.7;1.7
FR;59;2021-02-12;6785;16066;335432;169881;3.8;1.9
FR;59;2021-02-13;1701;3460;337133;173341;3.8;2.0
FR;59;2021-02-14;361;984;337494;174325;3.8;2.0
FR;59;2021-02-15;3277;10561;340771;184886;3.9;2.1
FR;59;2021-02-16;4747;13602;345518;198488;3.9;2.3
FR;59;2021-02-17;4971;12377;350489;210865;4.0;2.4
FR;59;2021-02-18;7096;13916;357585;224781;4.1;2.6
FR;59;2021-02-19;6496;10778;364081;235559;4.1;2.7
FR;59;2021-02-20;1419;2495;365500;238054;4.2;2.7
FR;59;2021-02-21;286;571;365786;238625;4.2;2.7
FR;59;2021-02-22;3282;6398;369068;245023;4.2;2.8
FR;59;2021-02-23;4857;7173;373925;252196;4.3;2.9
FR;59;2021-02-24;6882;6453;380807;258649;4.3;2.9
FR;59;2021-02-25;21280;8633;402087;267282;4.6;3.0
FR;59;2021-02-26;28325;6404;430412;273686;4.9;3.1
FR;59;2021-02-27;17141;1594;447553;275280;5.1;3.1
FR;59;2021-02-28;1115;386;448668;275666;5.1;3.1
FR;59;2021-03-01;8851;3588;457519;279254;5.2;3.2
FR;59;2021-03-02;17201;5018;474720;284272;5.4;3.2
FR;59;2021-03-03;20735;5139;495455;289411;5.6;3.3
FR;59;2021-03-04;32406;6091;527861;295502;6.0;3.4
FR;59;2021-03-05;41012;5714;568873;301216;6.5;3.4
FR;59;2021-03-06;36211;1722;605084;302938;6.9;3.4
FR;59;2021-03-07;14135;1142;619219;304080;7.0;3.5
FR;59;2021-03-08;12343;3285;631562;307365;7.2;3.5
FR;59;2021-03-09;22926;4351;654488;311716;7.4;3.5
FR;59;2021-03-10;23209;4449;677697;316165;7.7;3.6
FR;59;2021-03-11;34456;5708;712153;321873;8.1;3.7
FR;59;2021-03-12;45482;4932;757635;326805;8.6;3.7
FR;59;2021-03-13;36258;1542;793893;328347;9.0;3.7
FR;59;2021-03-14;7211;462;801104;328809;9.1;3.7
FR;59;2021-03-15;14546;2627;815650;331436;9.3;3.8
FR;59;2021-03-16;7939;3031;823589;334467;9.4;3.8
FR;59;2021-03-17;8779;3186;832368;337653;9.5;3.8
FR;59;2021-03-18;10490;4074;842858;341727;9.6;3.9
FR;59;2021-03-19;23543;3651;866401;345378;9.9;3.9
FR;59;2021-03-20;21146;1183;887547;346561;10.1;3.9
FR;59;2021-03-21;6292;421;893839;346982;10.2;3.9
FR;59;2021-03-22;15544;2731;909383;349713;10.3;4.0
FR;59;2021-03-23;25480;3627;934863;353340;10.6;4.0
FR;59;2021-03-24;28076;3652;962939;356992;11.0;4.1
FR;59;2021-03-25;38061;4040;1001000;361032;11.4;4.1
FR;59;2021-03-26;42986;4324;1043986;365356;11.9;4.2
FR;59;2021-03-27;26942;1873;1070928;367229;12.2;4.2
FR;59;2021-03-28;7545;493;1078473;367722;12.3;4.2
FR;59;2021-03-29;21724;3461;1100197;371183;12.5;4.2
FR;59;2021-03-30;32208;4552;1132405;375735;12.9;4.3
FR;59;2021-03-31;31518;4822;1163923;380557;13.2;4.3
FR;59;2021-04-01;38528;5999;1202451;386556;13.7;4.4
FR;59;2021-04-02;36985;5970;1239436;392526;14.1;4.5
FR;59;2021-04-03;21355;3524;1260791;396050;14.3;4.5
FR;59;2021-04-04;7357;1254;1268148;397304;14.4;4.5
FR;59;2021-04-05;8274;1139;1276422;398443;14.5;4.5
FR;59;2021-04-06;25765;6034;1302187;404477;14.8;4.6
FR;59;2021-04-07;33951;7273;1336138;411750;15.2;4.7
FR;59;2021-04-08;45132;8704;1381270;420454;15.7;4.8
FR;59;2021-04-09;60857;9351;1442127;429805;16.4;4.9
FR;59;2021-04-10;36520;7221;1478647;437026;16.8;5.0
FR;59;2021-04-11;9750;3557;1488397;440583;16.9;5.0
FR;59;2021-04-12;35335;7552;1523732;448135;17.3;5.1
FR;59;2021-04-13;49901;10357;1573633;458492;17.9;5.2
FR;59;2021-04-14;50260;10337;1623893;468829;18.5;5.3
FR;59;2021-04-15;59576;11996;1683469;480825;19.1;5.5
FR;59;2021-04-16;63394;12684;1746863;493509;19.9;5.6
FR;59;2021-04-17;41525;9864;1788388;503373;20.3;5.7
FR;59;2021-04-18;12294;4677;1800682;508050;20.5;5.8
FR;59;2021-04-19;33291;11302;1833973;519352;20.9;5.9
FR;59;2021-04-20;44771;14892;1878744;534244;21.4;6.1
FR;59;2021-04-21;47434;16650;1926178;550894;21.9;6.3
FR;59;2021-04-22;55954;19690;1982132;570584;22.5;6.5
FR;59;2021-04-23;65509;21092;2047641;591676;23.3;6.7
FR;59;2021-04-24;47560;15692;2095201;607368;23.8;6.9
FR;59;2021-04-25;16664;5512;2111865;612880;24.0;7.0
FR;59;2021-04-26;41514;17631;2153379;630511;24.5;7.2
FR;59;2021-04-27;56673;23470;2210052;653981;25.1;7.4
FR;59;2021-04-28;64443;26124;2274495;680105;25.9;7.7
FR;59;2021-04-29;78307;31859;2352802;711964;26.8;8.1
FR;59;2021-04-30;92721;36828;2445523;748792;27.8;8.5
FR;59;2021-05-01;43667;11153;2489190;759945;28.3;8.6
FR;59;2021-05-02;23516;7346;2512706;767291;28.6;8.7
FR;59;2021-05-03;62959;26457;2575665;793748;29.3;9.0
FR;59;2021-05-04;71480;34565;2647145;828313;30.1;9.4
FR;59;2021-05-05;77829;37549;2724974;865862;31.0;9.8
FR;59;2021-05-06;89756;43876;2814730;909738;32.0;10.3
FR;59;2021-05-07;98256;54132;2912986;963870;33.1;11.0
FR;59;2021-05-08;60949;16752;2973935;980622;33.8;11.2
FR;59;2021-05-09;39455;10481;3013390;991103;34.3;11.3
FR;59;2021-05-10;96304;40310;3109694;1031413;35.4;11.7
FR;59;2021-05-11;126176;49594;3235870;1081007;36.8;12.3
FR;59;2021-05-12;124173;46450;3360043;1127457;38.2;12.8
FR;59;2021-05-13;92961;14587;3453004;1142044;39.3;13.0
FR;59;2021-05-14;129774;34551;3582778;1176595;40.7;13.4
FR;59;2021-05-15;114811;25693;3697589;1202288;42.1;13.7
FR;59;2021-05-16;55392;7247;3752981;1209535;42.7;13.8
FR;59;2021-05-17;105851;30850;3858832;1240385;43.9;14.1
FR;59;2021-05-18;118130;34320;3976962;1274705;45.2;14.5
FR;59;2021-05-19;119084;35546;4096046;1310251;46.6;14.9
FR;59;2021-05-20;122714;42381;4218760;1352632;48.0;15.4
FR;59;2021-05-21;122176;48708;4340936;1401340;49.4;15.9
FR;59;2021-05-22;81952;25444;4422888;1426784;50.3;16.2
FR;59;2021-05-23;31301;5169;4454189;1431953;50.7;16.3
FR;59;2021-05-24;52061;9946;4506250;1441899;51.3;16.4
FR;59;2021-05-25;84525;42002;4590775;1483901;52.2;16.9
FR;59;2021-05-26;83602;44302;4674377;1528203;53.2;17.4
FR;59;2021-05-27;90265;52494;4764642;1580697;54.2;18.0
FR;59;2021-05-28;91972;66715;4856614;1647412;55.2;18.7
FR;59;2021-05-29;60419;40103;4917033;1687515;55.9;19.2
FR;59;2021-05-30;16146;7808;4933179;1695323;56.1;19.3
FR;59;2021-05-31;58701;42471;4991880;1737794;56.8;19.8
