fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;4;0;17;0
FR;69;2021-01-01;5;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;8;0;40;0
FR;69;2021-01-04;113;0;153;0
FR;69;2021-01-05;406;0;559;0
FR;69;2021-01-06;803;0;1362;0
FR;69;2021-01-07;1884;0;3246;0
FR;69;2021-01-08;2439;0;5685;0
FR;69;2021-01-09;1115;0;6800;0
FR;69;2021-01-10;655;0;7455;0
FR;69;2021-01-11;2716;0;10171;0
FR;69;2021-01-12;3829;0;14000;0
FR;69;2021-01-13;3759;0;17759;0
FR;69;2021-01-14;4533;0;22292;0
FR;69;2021-01-15;3808;0;26100;0
FR;69;2021-01-16;1340;41;27440;41
FR;69;2021-01-17;633;2;28073;43
FR;69;2021-01-18;3241;2;31314;45
FR;69;2021-01-19;4747;5;36061;50
FR;69;2021-01-20;4720;3;40781;53
FR;69;2021-01-21;5482;5;46263;58
FR;69;2021-01-22;4340;9;50603;67
FR;69;2021-01-23;1355;6;51958;73
FR;69;2021-01-24;444;12;52402;85
FR;69;2021-01-25;2696;98;55098;183
FR;69;2021-01-26;3310;232;58408;415
FR;69;2021-01-27;3639;472;62047;887
FR;69;2021-01-28;4283;1058;66330;1945
FR;69;2021-01-29;3460;1314;69790;3259
FR;69;2021-01-30;936;438;70726;3697
FR;69;2021-01-31;180;200;70906;3897
FR;69;2021-02-01;1798;1695;72704;5592
FR;69;2021-02-02;2373;2495;75077;8087
FR;69;2021-02-03;2396;2549;77473;10636
FR;69;2021-02-04;2919;3338;80392;13974
FR;69;2021-02-05;2481;2878;82873;16852
FR;69;2021-02-06;713;971;83586;17823
FR;69;2021-02-07;162;590;83748;18413
FR;69;2021-02-08;1598;2635;85346;21048
FR;69;2021-02-09;2374;3912;87720;24960
FR;69;2021-02-10;2540;3870;90260;28830
FR;69;2021-02-11;3471;4653;93731;33483
FR;69;2021-02-12;3106;3542;96837;37025
FR;69;2021-02-13;857;938;97694;37963
FR;69;2021-02-14;210;457;97904;38420
FR;69;2021-02-15;1314;2651;99218;41071
FR;69;2021-02-16;1841;3519;101059;44590
FR;69;2021-02-17;2001;3840;103060;48430
FR;69;2021-02-18;2961;4557;106021;52987
FR;69;2021-02-19;2826;3516;108847;56503
FR;69;2021-02-20;752;936;109599;57439
FR;69;2021-02-21;149;200;109748;57639
FR;69;2021-02-22;1593;2417;111341;60056
FR;69;2021-02-23;2245;2719;113586;62775
FR;69;2021-02-24;2617;2879;116203;65654
FR;69;2021-02-25;3806;3147;120009;68801
FR;69;2021-02-26;4210;2480;124219;71281
FR;69;2021-02-27;1759;693;125978;71974
FR;69;2021-02-28;306;128;126284;72102
FR;69;2021-03-01;2754;1880;129038;73982
FR;69;2021-03-02;4650;2477;133688;76459
FR;69;2021-03-03;6544;2348;140232;78807
FR;69;2021-03-04;11466;3155;151698;81962
FR;69;2021-03-05;17183;2467;168881;84429
FR;69;2021-03-06;22736;559;191617;84988
FR;69;2021-03-07;14617;87;206234;85075
FR;69;2021-03-08;9593;1773;215827;86848
FR;69;2021-03-09;17256;2154;233083;89002
FR;69;2021-03-10;18569;2338;251652;91340
FR;69;2021-03-11;28799;3028;280451;94368
FR;69;2021-03-12;39354;2570;319805;96938
FR;69;2021-03-13;35315;646;355120;97584
FR;69;2021-03-14;8046;120;363166;97704
FR;69;2021-03-15;16380;1379;379546;99083
FR;69;2021-03-16;10530;1879;390076;100962
FR;69;2021-03-17;11480;1869;401556;102831
FR;69;2021-03-18;12836;2279;414392;105110
FR;69;2021-03-19;28371;1935;442763;107045
FR;69;2021-03-20;26613;517;469376;107562
FR;69;2021-03-21;7043;70;476419;107632
FR;69;2021-03-22;20803;1722;497222;109354
FR;69;2021-03-23;35642;2162;532864;111516
FR;69;2021-03-24;37089;2231;569953;113747
FR;69;2021-03-25;54136;2347;624089;116094
FR;69;2021-03-26;58435;2078;682524;118172
FR;69;2021-03-27;29769;848;712293;119020
FR;69;2021-03-28;7478;308;719771;119328
FR;69;2021-03-29;27250;2789;747021;122117
FR;69;2021-03-30;41545;3684;788566;125801
FR;69;2021-03-31;34649;3859;823215;129660
FR;69;2021-04-01;41901;5080;865116;134740
FR;69;2021-04-02;40301;5084;905417;139824
FR;69;2021-04-03;21320;3461;926737;143285
FR;69;2021-04-04;5731;1179;932468;144464
FR;69;2021-04-05;7494;710;939962;145174
FR;69;2021-04-06;25916;6481;965878;151655
FR;69;2021-04-07;30992;6548;996870;158203
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;6;0;28;0
FR;74;2021-01-01;4;0;32;0
FR;74;2021-01-02;3;0;35;0
FR;74;2021-01-03;12;0;47;0
FR;74;2021-01-04;85;0;132;0
FR;74;2021-01-05;295;0;427;0
FR;74;2021-01-06;551;0;978;0
FR;74;2021-01-07;1459;0;2437;0
FR;74;2021-01-08;1780;0;4217;0
FR;74;2021-01-09;791;0;5008;0
FR;74;2021-01-10;533;0;5541;0
FR;74;2021-01-11;2097;0;7638;0
FR;74;2021-01-12;3102;0;10740;0
FR;74;2021-01-13;3160;0;13900;0
FR;74;2021-01-14;3923;0;17823;0
FR;74;2021-01-15;3514;0;21337;0
FR;74;2021-01-16;1330;41;22667;41
FR;74;2021-01-17;761;0;23428;41
FR;74;2021-01-18;4692;2;28120;43
FR;74;2021-01-19;6779;7;34899;50
FR;74;2021-01-20;7056;3;41955;53
FR;74;2021-01-21;8135;5;50090;58
FR;74;2021-01-22;6497;6;56587;64
FR;74;2021-01-23;2254;3;58841;67
FR;74;2021-01-24;605;19;59446;86
FR;74;2021-01-25;4505;62;63951;148
FR;74;2021-01-26;5580;199;69531;347
FR;74;2021-01-27;5944;323;75475;670
FR;74;2021-01-28;6916;945;82391;1615
FR;74;2021-01-29;5695;976;88086;2591
FR;74;2021-01-30;1767;289;89853;2880
FR;74;2021-01-31;288;166;90141;3046
FR;74;2021-02-01;3261;1229;93402;4275
FR;74;2021-02-02;4240;2136;97642;6411
FR;74;2021-02-03;4278;2123;101920;8534
FR;74;2021-02-04;5130;2908;107050;11442
FR;74;2021-02-05;4342;2489;111392;13931
FR;74;2021-02-06;1384;856;112776;14787
FR;74;2021-02-07;242;563;113018;15350
FR;74;2021-02-08;3066;2785;116084;18135
FR;74;2021-02-09;4079;4314;120163;22449
FR;74;2021-02-10;4387;4419;124550;26868
FR;74;2021-02-11;5561;5319;130111;32187
FR;74;2021-02-12;5209;4046;135320;36233
FR;74;2021-02-13;1640;1124;136960;37357
FR;74;2021-02-14;402;475;137362;37832
FR;74;2021-02-15;2385;4231;139747;42063
FR;74;2021-02-16;3252;5233;142999;47296
FR;74;2021-02-17;3374;5776;146373;53072
FR;74;2021-02-18;4871;6964;151244;60036
FR;74;2021-02-19;4828;5329;156072;65365
FR;74;2021-02-20;1544;1690;157616;67055
FR;74;2021-02-21;231;361;157847;67416
FR;74;2021-02-22;2840;4173;160687;71589
FR;74;2021-02-23;4106;4770;164793;76359
FR;74;2021-02-24;4465;4878;169258;81237
FR;74;2021-02-25;5449;5216;174707;86453
FR;74;2021-02-26;5423;4344;180130;90797
FR;74;2021-02-27;1950;1361;182080;92158
FR;74;2021-02-28;525;211;182605;92369
FR;74;2021-03-01;4998;3369;187603;95738
FR;74;2021-03-02;7370;4294;194973;100032
FR;74;2021-03-03;9531;4169;204504;104201
FR;74;2021-03-04;14752;5045;219256;109246
FR;74;2021-03-05;21360;4313;240616;113559
FR;74;2021-03-06;30729;1135;271345;114694
FR;74;2021-03-07;20712;154;292057;114848
FR;74;2021-03-08;14044;3339;306101;118187
FR;74;2021-03-09;23755;3867;329856;122054
FR;74;2021-03-10;25974;4185;355830;126239
FR;74;2021-03-11;37843;5075;393673;131314
FR;74;2021-03-12;50005;4303;443678;135617
FR;74;2021-03-13;46833;1271;490511;136888
FR;74;2021-03-14;11787;263;502298;137151
FR;74;2021-03-15;25088;2697;527386;139848
FR;74;2021-03-16;19738;3440;547124;143288
FR;74;2021-03-17;21323;3439;568447;146727
FR;74;2021-03-18;23972;4082;592419;150809
FR;74;2021-03-19;40705;3340;633124;154149
FR;74;2021-03-20;34954;1119;668078;155268
FR;74;2021-03-21;9390;166;677468;155434
FR;74;2021-03-22;31013;3309;708481;158743
FR;74;2021-03-23;49457;4103;757938;162846
FR;74;2021-03-24;51557;4403;809495;167249
FR;74;2021-03-25;73621;4551;883116;171800
FR;74;2021-03-26;79857;4154;962973;175954
FR;74;2021-03-27;50464;1771;1013437;177725
FR;74;2021-03-28;17483;662;1030920;178387
FR;74;2021-03-29;55372;5802;1086292;184189
FR;74;2021-03-30;75359;7699;1161651;191888
FR;74;2021-03-31;66655;8424;1228306;200312
FR;74;2021-04-01;76209;10877;1304515;211189
FR;74;2021-04-02;68531;11283;1373046;222472
FR;74;2021-04-03;36609;7725;1409655;230197
FR;74;2021-04-04;12402;2560;1422057;232757
FR;74;2021-04-05;18954;1304;1441011;234061
FR;74;2021-04-06;60551;13833;1501562;247894
FR;74;2021-04-07;70524;13747;1572086;261641
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;170;0;267;0
FR;79;2021-01-06;339;0;606;0
FR;79;2021-01-07;902;0;1508;0
FR;79;2021-01-08;1065;0;2573;0
FR;79;2021-01-09;364;0;2937;0
FR;79;2021-01-10;190;0;3127;0
FR;79;2021-01-11;1139;0;4266;0
FR;79;2021-01-12;2178;0;6444;0
FR;79;2021-01-13;2727;0;9171;0
FR;79;2021-01-14;4411;0;13582;0
FR;79;2021-01-15;5232;0;18814;0
FR;79;2021-01-16;2817;33;21631;33
FR;79;2021-01-17;1304;0;22935;33
FR;79;2021-01-18;19582;5;42517;38
FR;79;2021-01-19;25946;11;68463;49
FR;79;2021-01-20;27938;7;96401;56
FR;79;2021-01-21;29985;7;126386;63
FR;79;2021-01-22;27804;10;154190;73
FR;79;2021-01-23;11652;0;165842;73
FR;79;2021-01-24;2171;6;168013;79
FR;79;2021-01-25;22505;34;190518;113
FR;79;2021-01-26;25634;125;216152;238
FR;79;2021-01-27;24951;214;241103;452
FR;79;2021-01-28;25094;690;266197;1142
FR;79;2021-01-29;22467;626;288664;1768
FR;79;2021-01-30;8778;143;297442;1911
FR;79;2021-01-31;1228;69;298670;1980
FR;79;2021-02-01;16092;749;314762;2729
FR;79;2021-02-02;19196;1559;333958;4288
FR;79;2021-02-03;18253;1859;352211;6147
FR;79;2021-02-04;19115;2926;371326;9073
FR;79;2021-02-05;17956;2829;389282;11902
FR;79;2021-02-06;6444;1061;395726;12963
FR;79;2021-02-07;871;497;396597;13460
FR;79;2021-02-08;13068;6084;409665;19544
FR;79;2021-02-09;15527;8205;425192;27749
FR;79;2021-02-10;15416;8645;440608;36394
FR;79;2021-02-11;16476;10221;457084;46615
FR;79;2021-02-12;15624;9620;472708;56235
FR;79;2021-02-13;5001;4184;477709;60419
FR;79;2021-02-14;900;1107;478609;61526
FR;79;2021-02-15;7116;20114;485725;81640
FR;79;2021-02-16;8313;23395;494038;105035
FR;79;2021-02-17;8225;24668;502263;129703
FR;79;2021-02-18;10195;25187;512458;154890
FR;79;2021-02-19;10282;20880;522740;175770
FR;79;2021-02-20;3762;8691;526502;184461
FR;79;2021-02-21;548;1488;527050;185949
FR;79;2021-02-22;6913;22060;533963;208009
FR;79;2021-02-23;9603;23689;543566;231698
FR;79;2021-02-24;9939;22454;553505;254152
FR;79;2021-02-25;11553;21731;565058;275883
FR;79;2021-02-26;12000;18891;577058;294774
FR;79;2021-02-27;4299;6956;581357;301730
FR;79;2021-02-28;871;975;582228;302705
FR;79;2021-03-01;12022;16655;594250;319360
FR;79;2021-03-02;16222;19183;610472;338543
FR;79;2021-03-03;17587;18043;628059;356586
FR;79;2021-03-04;20720;18104;648779;374690
FR;79;2021-03-05;22310;15760;671089;390450
FR;79;2021-03-06;28817;5098;699906;395548
FR;79;2021-03-07;20931;679;720837;396227
FR;79;2021-03-08;17196;14661;738033;410888
FR;79;2021-03-09;25523;15915;763556;426803
FR;79;2021-03-10;26640;15125;790196;441928
FR;79;2021-03-11;31406;14693;821602;456621
FR;79;2021-03-12;32892;12368;854494;468989
FR;79;2021-03-13;24689;4043;879183;473032
FR;79;2021-03-14;9329;619;888512;473651
FR;79;2021-03-15;28041;7982;916553;481633
FR;79;2021-03-16;32329;8639;948882;490272
FR;79;2021-03-17;33170;8424;982052;498696
FR;79;2021-03-18;36085;8828;1018137;507524
FR;79;2021-03-19;36077;7987;1054214;515511
FR;79;2021-03-20;20301;2823;1074515;518334
FR;79;2021-03-21;5815;412;1080330;518746
FR;79;2021-03-22;28190;8477;1108520;527223
FR;79;2021-03-23;36433;10087;1144953;537310
FR;79;2021-03-24;35126;10478;1180079;547788
FR;79;2021-03-25;41084;10190;1221163;557978
FR;79;2021-03-26;38807;9640;1259970;567618
FR;79;2021-03-27;17429;4123;1277399;571741
FR;79;2021-03-28;4671;1265;1282070;573006
FR;79;2021-03-29;21926;13950;1303996;586956
FR;79;2021-03-30;27496;18152;1331492;605108
FR;79;2021-03-31;24215;19247;1355707;624355
FR;79;2021-04-01;26334;23420;1382041;647775
FR;79;2021-04-02;22554;24044;1404595;671819
FR;79;2021-04-03;9841;16876;1414436;688695
FR;79;2021-04-04;2784;4950;1417220;693645
FR;79;2021-04-05;4132;2506;1421352;696151
FR;79;2021-04-06;17699;28153;1439051;724304
FR;79;2021-04-07;20341;27671;1459392;751975
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;40;0;50;0
FR;80;2020-12-29;77;0;127;0
FR;80;2020-12-30;69;0;196;0
FR;80;2020-12-31;49;0;245;0
FR;80;2021-01-01;8;0;253;0
FR;80;2021-01-02;8;0;261;0
FR;80;2021-01-03;2;0;263;0
FR;80;2021-01-04;296;0;559;0
FR;80;2021-01-05;907;0;1466;0
FR;80;2021-01-06;1670;0;3136;0
FR;80;2021-01-07;6281;0;9417;0
FR;80;2021-01-08;5689;0;15106;0
FR;80;2021-01-09;978;0;16084;0
FR;80;2021-01-10;307;0;16391;0
FR;80;2021-01-11;4420;0;20811;0
FR;80;2021-01-12;12528;0;33339;0
FR;80;2021-01-13;12309;0;45648;0
FR;80;2021-01-14;18031;0;63679;0
FR;80;2021-01-15;12002;0;75681;0
FR;80;2021-01-16;4028;107;79709;107
FR;80;2021-01-17;3737;1;83446;108
FR;80;2021-01-18;28596;16;112042;124
FR;80;2021-01-19;53484;73;165526;197
FR;80;2021-01-20;59126;42;224652;239
FR;80;2021-01-21;69696;33;294348;272
FR;80;2021-01-22;48041;40;342389;312
FR;80;2021-01-23;16198;3;358587;315
FR;80;2021-01-24;4307;1;362894;316
FR;80;2021-01-25;32323;197;395217;513
FR;80;2021-01-26;44840;756;440057;1269
FR;80;2021-01-27;50754;1309;490811;2578
FR;80;2021-01-28;59659;5045;550470;7623
FR;80;2021-01-29;39211;3972;589681;11595
FR;80;2021-01-30;13217;646;602898;12241
FR;80;2021-01-31;2327;241;605225;12482
FR;80;2021-02-01;22928;3140;628153;15622
FR;80;2021-02-02;33337;9727;661490;25349
FR;80;2021-02-03;34258;9459;695748;34808
FR;80;2021-02-04;37954;15614;733702;50422
FR;80;2021-02-05;29625;9719;763327;60141
FR;80;2021-02-06;9692;2011;773019;62152
FR;80;2021-02-07;1448;2089;774467;64241
FR;80;2021-02-08;19310;12200;793777;76441
FR;80;2021-02-09;25832;29611;819609;106052
FR;80;2021-02-10;26234;32749;845843;138801
FR;80;2021-02-11;30364;44249;876207;183050
FR;80;2021-02-12;26602;23745;902809;206795
FR;80;2021-02-13;7913;5905;910722;212700
FR;80;2021-02-14;1506;2514;912228;215214
FR;80;2021-02-15;11089;26737;923317;241951
FR;80;2021-02-16;15463;38038;938780;279989
FR;80;2021-02-17;15857;46152;954637;326141
FR;80;2021-02-18;21290;56008;975927;382149
FR;80;2021-02-19;18962;36241;994889;418390
FR;80;2021-02-20;6295;11963;1001184;430353
FR;80;2021-02-21;913;2352;1002097;432705
FR;80;2021-02-22;11064;29117;1013161;461822
FR;80;2021-02-23;16973;36777;1030134;498599
FR;80;2021-02-24;17845;37487;1047979;536086
FR;80;2021-02-25;22035;40492;1070014;576578
FR;80;2021-02-26;20401;29373;1090415;605951
FR;80;2021-02-27;6983;10125;1097398;616076
FR;80;2021-02-28;1259;1631;1098657;617707
FR;80;2021-03-01;18604;22588;1117261;640295
FR;80;2021-03-02;26639;28715;1143900;669010
FR;80;2021-03-03;28420;28520;1172320;697530
FR;80;2021-03-04;34478;30931;1206798;728461
FR;80;2021-03-05;35592;26099;1242390;754560
FR;80;2021-03-06;41096;7630;1283486;762190
FR;80;2021-03-07;29477;1018;1312963;763208
FR;80;2021-03-08;26908;20755;1339871;783963
FR;80;2021-03-09;40324;23510;1380195;807473
FR;80;2021-03-10;42700;24359;1422895;831832
FR;80;2021-03-11;50872;26567;1473767;858399
FR;80;2021-03-12;51237;21701;1525004;880100
FR;80;2021-03-13;36358;6521;1561362;886621
FR;80;2021-03-14;13644;1007;1575006;887628
FR;80;2021-03-15;43379;12385;1618385;900013
FR;80;2021-03-16;51072;15555;1669457;915568
FR;80;2021-03-17;53646;14622;1723103;930190
FR;80;2021-03-18;57510;17494;1780613;947684
FR;80;2021-03-19;56348;14027;1836961;961711
FR;80;2021-03-20;30439;4649;1867400;966360
FR;80;2021-03-21;8579;576;1875979;966936
FR;80;2021-03-22;42233;12826;1918212;979762
FR;80;2021-03-23;54572;16759;1972784;996521
FR;80;2021-03-24;53739;17513;2026523;1014034
FR;80;2021-03-25;62582;18250;2089105;1032284
FR;80;2021-03-26;59173;16578;2148278;1048862
FR;80;2021-03-27;26213;6820;2174491;1055682
FR;80;2021-03-28;6762;1754;2181253;1057436
FR;80;2021-03-29;32292;21660;2213545;1079096
FR;80;2021-03-30;42097;29193;2255642;1108289
FR;80;2021-03-31;39428;31311;2295070;1139600
FR;80;2021-04-01;44126;37908;2339196;1177508
FR;80;2021-04-02;35928;38639;2375124;1216147
FR;80;2021-04-03;14196;25271;2389320;1241418
FR;80;2021-04-04;3821;7306;2393141;1248724
FR;80;2021-04-05;5518;3685;2398659;1252409
FR;80;2021-04-06;25631;43595;2424290;1296004
FR;80;2021-04-07;31373;44678;2455663;1340682
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;53;0;427;0
FR;0;2021-01-02;71;0;498;0
FR;0;2021-01-03;87;0;585;0
FR;0;2021-01-04;1461;0;2046;0
FR;0;2021-01-05;5329;0;7375;0
FR;0;2021-01-06;11234;0;18609;0
FR;0;2021-01-07;28419;0;47028;0
FR;0;2021-01-08;35828;0;82856;0
FR;0;2021-01-09;10859;0;93715;0
FR;0;2021-01-10;5599;0;99314;0
FR;0;2021-01-11;38645;0;137959;0
FR;0;2021-01-12;59984;0;197943;0
FR;0;2021-01-13;63049;0;260992;0
FR;0;2021-01-14;79149;0;340141;0
FR;0;2021-01-15;66699;0;406840;0
FR;0;2021-01-16;19557;595;426397;595
FR;0;2021-01-17;10429;5;436826;600
FR;0;2021-01-18;83873;34;520699;634
FR;0;2021-01-19;127482;114;648181;748
FR;0;2021-01-20;134063;62;782244;810
FR;0;2021-01-21;154083;70;936327;880
FR;0;2021-01-22;117547;126;1053874;1006
FR;0;2021-01-23;37701;57;1091575;1063
FR;0;2021-01-24;9314;95;1100889;1158
FR;0;2021-01-25;76384;1422;1177273;2580
FR;0;2021-01-26;98010;3796;1275283;6376
FR;0;2021-01-27;105139;6670;1380422;13046
FR;0;2021-01-28;121406;17244;1501828;30290
FR;0;2021-01-29;90367;19385;1592195;49675
FR;0;2021-01-30;28582;4589;1620777;54264
FR;0;2021-01-31;4850;1894;1625627;56158
FR;0;2021-02-01;51245;23755;1676872;79913
FR;0;2021-02-02;70050;40155;1746922;120068
FR;0;2021-02-03;70539;41356;1817461;161424
FR;0;2021-02-04;79889;57731;1897350;219155
FR;0;2021-02-05;66470;48747;1963820;267902
FR;0;2021-02-06;21173;11228;1984993;279130
FR;0;2021-02-07;4809;6399;1989802;285529
FR;0;2021-02-08;45643;49334;2035445;334863
FR;0;2021-02-09;64396;81400;2099841;416263
FR;0;2021-02-10;68648;86169;2168489;502432
FR;0;2021-02-11;84669;108582;2253158;611014
FR;0;2021-02-12;76893;74794;2330051;685808
FR;0;2021-02-13;21499;18339;2351550;704147
FR;0;2021-02-14;4530;6695;2356080;710842
FR;0;2021-02-15;36666;74293;2392746;785135
FR;0;2021-02-16;48650;95516;2441396;880651
FR;0;2021-02-17;48843;106656;2490239;987307
FR;0;2021-02-18;66811;124111;2557050;1111418
FR;0;2021-02-19;62977;89867;2620027;1201285
FR;0;2021-02-20;17826;27424;2637853;1228709
FR;0;2021-02-21;2836;5353;2640689;1234062
FR;0;2021-02-22;35926;70077;2676615;1304139
FR;0;2021-02-23;51931;82931;2728546;1387070
FR;0;2021-02-24;57150;81773;2785696;1468843
FR;0;2021-02-25;97045;87741;2882741;1556584
FR;0;2021-02-26;110256;68208;2992997;1624792
FR;0;2021-02-27;50189;21892;3043186;1646684
FR;0;2021-02-28;5585;3558;3048771;1650242
FR;0;2021-03-01;62559;51706;3111330;1701948
FR;0;2021-03-02;97993;65678;3209323;1767626
FR;0;2021-03-03;111754;63714;3321077;1831340
FR;0;2021-03-04;156988;72300;3478065;1903640
FR;0;2021-03-05;194751;60249;3672816;1963889
FR;0;2021-03-06;201508;16445;3874324;1980334
FR;0;2021-03-07;118489;2307;3992813;1982641
FR;0;2021-03-08;103211;46344;4096024;2028985
FR;0;2021-03-09;167265;53395;4263289;2082380
FR;0;2021-03-10;173178;55002;4436467;2137382
FR;0;2021-03-11;235276;62122;4671743;2199504
FR;0;2021-03-12;286227;51060;4957970;2250564
FR;0;2021-03-13;223279;14489;5181249;2265053
FR;0;2021-03-14;61134;2363;5242383;2267416
FR;0;2021-03-15;152986;28955;5395369;2296371
FR;0;2021-03-16;137118;36644;5532487;2333015
FR;0;2021-03-17;144925;35358;5677412;2368373
FR;0;2021-03-18;161800;41942;5839212;2410315
FR;0;2021-03-19;222473;34351;6061685;2444666
FR;0;2021-03-20;162251;10680;6223936;2455346
FR;0;2021-03-21;48148;1425;6272084;2456771
FR;0;2021-03-22;164286;31277;6436370;2488048
FR;0;2021-03-23;242508;40210;6678878;2528258
FR;0;2021-03-24;250056;41258;6928934;2569516
FR;0;2021-03-25;331109;42948;7260043;2612464
FR;0;2021-03-26;349289;39326;7609332;2651790
FR;0;2021-03-27;190377;16012;7799709;2667802
FR;0;2021-03-28;57328;4628;7857037;2672430
FR;0;2021-03-29;196389;50465;8053426;2722895
FR;0;2021-03-30;274986;67440;8328412;2790335
FR;0;2021-03-31;251807;71907;8580219;2862242
FR;0;2021-04-01;296160;89276;8876379;2951518
FR;0;2021-04-02;267343;90692;9143722;3042210
FR;0;2021-04-03;136173;60458;9279895;3102668
FR;0;2021-04-04;43869;18301;9323764;3120969
FR;0;2021-04-05;57644;9552;9381408;3130521
FR;0;2021-04-06;195915;105238;9577323;3235759
FR;0;2021-04-07;240779;106891;9818102;3342650
