fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;11;2021-03-27;2;0;80;7;0.0;0.0
FR;11;2021-03-28;0;0;80;7;0.0;0.0
FR;11;2021-03-29;1;0;81;7;0.0;0.0
FR;11;2021-03-30;2;1;83;8;0.0;0.0
FR;11;2021-03-31;4;0;87;8;0.0;0.0
FR;11;2021-04-01;2;1;89;9;0.0;0.0
FR;11;2021-04-02;4;1;93;10;0.0;0.0
FR;11;2021-04-03;2;0;95;10;0.0;0.0
FR;11;2021-04-04;1;0;96;10;0.0;0.0
FR;11;2021-04-05;1;1;97;11;0.0;0.0
FR;11;2021-04-06;0;0;97;11;0.0;0.0
FR;11;2021-04-07;3;0;100;11;0.0;0.0
FR;11;2021-04-08;4;0;104;11;0.0;0.0
FR;11;2021-04-09;3;2;107;13;0.0;0.0
FR;11;2021-04-10;5;2;112;15;0.0;0.0
FR;11;2021-04-11;1;0;113;15;0.0;0.0
FR;11;2021-04-12;2;0;115;15;0.0;0.0
FR;11;2021-04-13;3;0;118;15;0.0;0.0
FR;11;2021-04-14;3;0;121;15;0.0;0.0
FR;11;2021-04-15;1;1;122;16;0.0;0.0
FR;11;2021-04-16;2;2;124;18;0.0;0.0
FR;11;2021-04-17;4;1;128;19;0.0;0.0
FR;11;2021-04-18;0;0;128;19;0.0;0.0
FR;11;2021-04-19;3;1;131;20;0.0;0.0
FR;11;2021-04-20;4;0;135;20;0.0;0.0
FR;11;2021-04-21;7;0;142;20;0.0;0.0
FR;11;2021-04-22;4;0;146;20;0.0;0.0
FR;11;2021-04-23;3;0;149;20;0.0;0.0
FR;11;2021-04-24;3;2;152;22;0.0;0.0
FR;11;2021-04-25;1;1;153;23;0.0;0.0
FR;11;2021-04-26;3;0;156;23;0.0;0.0
FR;11;2021-04-27;3;0;159;23;0.0;0.0
FR;11;2021-04-28;3;0;162;23;0.0;0.0
FR;11;2021-04-29;1;1;163;24;0.0;0.0
FR;11;2021-04-30;3;0;166;24;0.0;0.0
FR;11;2021-05-01;5;0;171;24;0.0;0.0
FR;11;2021-05-02;0;0;171;24;0.0;0.0
FR;11;2021-05-03;4;1;175;25;0.0;0.0
FR;11;2021-05-04;6;0;181;25;0.0;0.0
FR;11;2021-05-05;7;1;188;26;0.0;0.0
FR;11;2021-05-06;4;1;192;27;0.0;0.0
FR;11;2021-05-07;13;1;205;28;0.0;0.0
FR;11;2021-05-08;7;4;212;32;0.0;0.0
FR;11;2021-05-09;0;0;212;32;0.0;0.0
FR;11;2021-05-10;7;0;219;32;0.0;0.0
FR;11;2021-05-11;10;1;229;33;0.0;0.0
FR;11;2021-05-12;16;1;245;34;0.0;0.0
FR;11;2021-05-13;8;2;253;36;0.0;0.0
FR;11;2021-05-14;3;0;256;36;0.0;0.0
FR;11;2021-05-15;6;1;262;37;0.0;0.0
FR;11;2021-05-16;2;0;264;37;0.0;0.0
FR;11;2021-05-17;8;0;272;37;0.0;0.0
FR;11;2021-05-18;11;2;283;39;0.0;0.0
FR;11;2021-05-19;6;1;289;40;0.0;0.0
FR;11;2021-05-20;7;1;296;41;0.0;0.0
FR;11;2021-05-21;11;1;307;42;0.0;0.0
FR;11;2021-05-22;13;0;320;42;0.0;0.0
FR;11;2021-05-23;4;0;324;42;0.0;0.0
FR;11;2021-05-24;5;0;329;42;0.0;0.0
FR;11;2021-05-25;12;0;341;42;0.0;0.0
FR;11;2021-05-26;9;0;350;42;0.0;0.0
FR;11;2021-05-27;14;2;364;44;0.0;0.0
FR;11;2021-05-28;8;0;372;44;0.0;0.0
FR;11;2021-05-29;4;0;376;44;0.0;0.0
FR;11;2021-05-30;2;0;378;44;0.0;0.0
FR;11;2021-05-31;14;3;392;47;0.0;0.0
FR;11;2021-06-01;13;3;405;50;0.0;0.0
FR;11;2021-06-02;6;0;411;50;0.0;0.0
FR;11;2021-06-03;16;1;427;51;0.0;0.0
FR;11;2021-06-04;15;1;442;52;0.0;0.0
FR;11;2021-06-05;7;2;449;54;0.0;0.0
FR;11;2021-06-06;1;0;450;54;0.0;0.0
FR;11;2021-06-07;13;2;463;56;0.0;0.0
FR;11;2021-06-08;13;4;476;60;0.0;0.0
FR;11;2021-06-09;19;3;495;63;0.0;0.0
FR;11;2021-06-10;15;1;510;64;0.0;0.0
FR;11;2021-06-11;13;0;523;64;0.0;0.0
FR;11;2021-06-12;25;0;548;64;0.0;0.0
FR;11;2021-06-13;7;0;555;64;0.0;0.0
FR;11;2021-06-14;14;2;569;66;0.0;0.0
FR;11;2021-06-15;70;7;639;73;0.0;0.0
FR;11;2021-06-16;205;18;844;91;0.1;0.0
FR;11;2021-06-17;106;16;950;107;0.1;0.0
FR;11;2021-06-18;101;12;1051;119;0.1;0.0
FR;11;2021-06-19;149;11;1200;130;0.1;0.0
FR;11;2021-06-20;34;6;1234;136;0.1;0.0
FR;11;2021-06-21;61;6;1295;142;0.1;0.0
FR;11;2021-06-22;56;5;1351;147;0.1;0.0
FR;11;2021-06-23;113;16;1464;163;0.1;0.0
FR;11;2021-06-24;86;13;1550;176;0.1;0.0
FR;11;2021-06-25;66;6;1616;182;0.1;0.0
FR;11;2021-06-26;66;11;1682;193;0.1;0.0
FR;11;2021-06-27;26;6;1708;199;0.1;0.0
FR;11;2021-06-28;71;4;1779;203;0.1;0.0
FR;11;2021-06-29;79;10;1858;213;0.1;0.0
FR;11;2021-06-30;90;5;1948;218;0.1;0.0
FR;11;2021-07-01;77;9;2025;227;0.1;0.0
FR;11;2021-07-02;85;17;2110;244;0.1;0.0
FR;11;2021-07-03;52;17;2162;261;0.1;0.0
FR;11;2021-07-04;17;2;2179;263;0.1;0.0
FR;11;2021-07-05;63;12;2242;275;0.1;0.0
FR;11;2021-07-06;67;16;2309;291;0.1;0.0
FR;11;2021-07-07;108;40;2417;331;0.1;0.0
FR;11;2021-07-08;87;33;2504;364;0.1;0.0
FR;11;2021-07-09;79;55;2583;419;0.2;0.0
FR;11;2021-07-10;65;49;2648;468;0.2;0.0
FR;11;2021-07-11;23;14;2671;482;0.2;0.0
FR;11;2021-07-12;67;44;2738;526;0.2;0.0
FR;11;2021-07-13;131;65;2869;591;0.2;0.0
FR;11;2021-07-14;94;47;2963;638;0.2;0.0
FR;11;2021-07-15;166;91;3129;729;0.2;0.0
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;0;0;1;0;0.0;0.0
FR;17;2020-12-29;0;0;1;0;0.0;0.0
FR;17;2020-12-30;0;0;1;0;0.0;0.0
FR;17;2020-12-31;0;0;1;0;0.0;0.0
FR;17;2021-01-01;0;0;1;0;0.0;0.0
FR;17;2021-01-02;1;0;2;0;0.0;0.0
FR;17;2021-01-03;0;0;2;0;0.0;0.0
FR;17;2021-01-04;0;0;2;0;0.0;0.0
FR;17;2021-01-05;0;0;2;0;0.0;0.0
FR;17;2021-01-06;1;0;3;0;0.0;0.0
FR;17;2021-01-07;3;0;6;0;0.0;0.0
FR;17;2021-01-08;5;1;11;1;0.0;0.0
FR;17;2021-01-09;3;0;14;1;0.0;0.0
FR;17;2021-01-10;3;0;17;1;0.0;0.0
FR;17;2021-01-11;3;0;20;1;0.0;0.0
FR;17;2021-01-12;3;0;23;1;0.0;0.0
FR;17;2021-01-13;11;0;34;1;0.0;0.0
FR;17;2021-01-14;9;0;43;1;0.0;0.0
FR;17;2021-01-15;17;0;60;1;0.0;0.0
FR;17;2021-01-16;7;0;67;1;0.0;0.0
FR;17;2021-01-17;5;0;72;1;0.0;0.0
FR;17;2021-01-18;5;0;77;1;0.0;0.0
FR;17;2021-01-19;13;0;90;1;0.0;0.0
FR;17;2021-01-20;8;0;98;1;0.0;0.0
FR;17;2021-01-21;23;0;121;1;0.0;0.0
FR;17;2021-01-22;10;0;131;1;0.0;0.0
FR;17;2021-01-23;11;0;142;1;0.0;0.0
FR;17;2021-01-24;1;0;143;1;0.0;0.0
FR;17;2021-01-25;10;0;153;1;0.0;0.0
FR;17;2021-01-26;17;0;170;1;0.0;0.0
FR;17;2021-01-27;21;0;191;1;0.0;0.0
FR;17;2021-01-28;10;1;201;2;0.0;0.0
FR;17;2021-01-29;18;1;219;3;0.0;0.0
FR;17;2021-01-30;10;3;229;6;0.0;0.0
FR;17;2021-01-31;0;1;229;7;0.0;0.0
FR;17;2021-02-01;12;1;241;8;0.0;0.0
FR;17;2021-02-02;14;3;255;11;0.0;0.0
FR;17;2021-02-03;20;2;275;13;0.0;0.0
FR;17;2021-02-04;8;7;283;20;0.0;0.0
FR;17;2021-02-05;11;2;294;22;0.0;0.0
FR;17;2021-02-06;5;1;299;23;0.0;0.0
FR;17;2021-02-07;1;2;300;25;0.0;0.0
FR;17;2021-02-08;13;6;313;31;0.0;0.0
FR;17;2021-02-09;10;2;323;33;0.0;0.0
FR;17;2021-02-10;25;5;348;38;0.0;0.0
FR;17;2021-02-11;21;6;369;44;0.0;0.0
FR;17;2021-02-12;21;3;390;47;0.0;0.0
FR;17;2021-02-13;8;5;398;52;0.0;0.0
FR;17;2021-02-14;1;0;399;52;0.0;0.0
FR;17;2021-02-15;6;7;405;59;0.0;0.0
FR;17;2021-02-16;14;10;419;69;0.0;0.0
FR;17;2021-02-17;11;6;430;75;0.0;0.0
FR;17;2021-02-18;11;7;441;82;0.0;0.0
FR;17;2021-02-19;23;11;464;93;0.0;0.0
FR;17;2021-02-20;8;9;472;102;0.0;0.0
FR;17;2021-02-21;3;0;475;102;0.0;0.0
FR;17;2021-02-22;4;7;479;109;0.0;0.0
FR;17;2021-02-23;24;12;503;121;0.0;0.0
FR;17;2021-02-24;12;7;515;128;0.0;0.0
FR;17;2021-02-25;23;14;538;142;0.0;0.0
FR;17;2021-02-26;36;14;574;156;0.0;0.0
FR;17;2021-02-27;20;8;594;164;0.0;0.0
FR;17;2021-02-28;9;1;603;165;0.0;0.0
FR;17;2021-03-01;19;10;622;175;0.0;0.0
FR;17;2021-03-02;25;11;647;186;0.0;0.0
FR;17;2021-03-03;23;24;670;210;0.0;0.0
FR;17;2021-03-04;33;13;703;223;0.0;0.0
FR;17;2021-03-05;42;6;745;229;0.0;0.0
FR;17;2021-03-06;56;4;801;233;0.0;0.0
FR;17;2021-03-07;38;0;839;233;0.0;0.0
FR;17;2021-03-08;29;7;868;240;0.0;0.0
FR;17;2021-03-09;44;7;912;247;0.0;0.0
FR;17;2021-03-10;51;15;963;262;0.0;0.0
FR;17;2021-03-11;43;9;1006;271;0.0;0.0
FR;17;2021-03-12;77;8;1083;279;0.0;0.0
FR;17;2021-03-13;63;8;1146;287;0.0;0.0
FR;17;2021-03-14;30;2;1176;289;0.0;0.0
FR;17;2021-03-15;39;8;1215;297;0.0;0.0
FR;17;2021-03-16;26;10;1241;307;0.0;0.0
FR;17;2021-03-17;47;11;1288;318;0.0;0.0
FR;17;2021-03-18;31;12;1319;330;0.0;0.0
FR;17;2021-03-19;32;8;1351;338;0.0;0.0
FR;17;2021-03-20;46;2;1397;340;0.0;0.0
FR;17;2021-03-21;5;0;1402;340;0.0;0.0
FR;17;2021-03-22;35;6;1437;346;0.0;0.0
FR;17;2021-03-23;56;12;1493;358;0.0;0.0
FR;17;2021-03-24;42;7;1535;365;0.0;0.0
FR;17;2021-03-25;56;14;1591;379;0.0;0.0
FR;17;2021-03-26;52;9;1643;388;0.0;0.0
FR;17;2021-03-27;56;4;1699;392;0.0;0.0
FR;17;2021-03-28;15;0;1714;392;0.0;0.0
FR;17;2021-03-29;26;6;1740;398;0.0;0.0
FR;17;2021-03-30;49;14;1789;412;0.0;0.0
FR;17;2021-03-31;72;10;1861;422;0.0;0.0
FR;17;2021-04-01;61;8;1922;430;0.0;0.0
FR;17;2021-04-02;61;25;1983;455;0.0;0.0
FR;17;2021-04-03;42;10;2025;465;0.0;0.0
FR;17;2021-04-04;17;5;2042;470;0.0;0.0
FR;17;2021-04-05;15;3;2057;473;0.0;0.0
FR;17;2021-04-06;47;37;2104;510;0.0;0.0
FR;17;2021-04-07;70;27;2174;537;0.0;0.0
FR;17;2021-04-08;68;19;2242;556;0.0;0.0
FR;17;2021-04-09;97;24;2339;580;0.0;0.0
FR;17;2021-04-10;60;20;2399;600;0.0;0.0
FR;17;2021-04-11;13;15;2412;615;0.0;0.0
FR;17;2021-04-12;55;28;2467;643;0.0;0.0
FR;17;2021-04-13;52;27;2519;670;0.1;0.0
FR;17;2021-04-14;65;25;2584;695;0.1;0.0
FR;17;2021-04-15;62;22;2646;717;0.1;0.0
FR;17;2021-04-16;76;27;2722;744;0.1;0.0
FR;17;2021-04-17;39;32;2761;776;0.1;0.0
FR;17;2021-04-18;14;5;2775;781;0.1;0.0
FR;17;2021-04-19;45;18;2820;799;0.1;0.0
FR;17;2021-04-20;45;41;2865;840;0.1;0.0
FR;17;2021-04-21;56;42;2921;882;0.1;0.0
FR;17;2021-04-22;74;29;2995;911;0.1;0.0
FR;17;2021-04-23;84;46;3079;957;0.1;0.0
FR;17;2021-04-24;40;27;3119;984;0.1;0.0
FR;17;2021-04-25;22;8;3141;992;0.1;0.0
FR;17;2021-04-26;50;19;3191;1011;0.1;0.0
FR;17;2021-04-27;60;31;3251;1042;0.1;0.0
FR;17;2021-04-28;85;41;3336;1083;0.1;0.0
FR;17;2021-04-29;89;39;3425;1122;0.1;0.0
FR;17;2021-04-30;119;50;3544;1172;0.1;0.0
FR;17;2021-05-01;70;13;3614;1185;0.1;0.0
FR;17;2021-05-02;35;16;3649;1201;0.1;0.0
FR;17;2021-05-03;81;25;3730;1226;0.1;0.0
FR;17;2021-05-04;109;50;3839;1276;0.1;0.0
FR;17;2021-05-05;144;63;3983;1339;0.1;0.0
FR;17;2021-05-06;164;76;4147;1415;0.1;0.0
FR;17;2021-05-07;244;78;4391;1493;0.1;0.0
FR;17;2021-05-08;338;37;4729;1530;0.1;0.0
FR;17;2021-05-09;207;23;4936;1553;0.1;0.0
FR;17;2021-05-10;308;34;5244;1587;0.1;0.0
FR;17;2021-05-11;447;60;5691;1647;0.1;0.0
FR;17;2021-05-12;657;91;6348;1738;0.1;0.0
FR;17;2021-05-13;651;53;6999;1791;0.1;0.0
FR;17;2021-05-14;779;66;7778;1857;0.2;0.0
FR;17;2021-05-15;851;74;8629;1931;0.2;0.0
FR;17;2021-05-16;524;43;9153;1974;0.2;0.0
FR;17;2021-05-17;536;52;9689;2026;0.2;0.0
FR;17;2021-05-18;697;52;10386;2078;0.2;0.0
FR;17;2021-05-19;1099;116;11485;2194;0.2;0.0
FR;17;2021-05-20;979;93;12464;2287;0.2;0.0
FR;17;2021-05-21;1113;112;13577;2399;0.3;0.0
FR;17;2021-05-22;1289;95;14866;2494;0.3;0.0
FR;17;2021-05-23;587;50;15453;2544;0.3;0.1
FR;17;2021-05-24;987;76;16440;2620;0.3;0.1
FR;17;2021-05-25;1036;128;17476;2748;0.4;0.1
FR;17;2021-05-26;1660;158;19136;2906;0.4;0.1
FR;17;2021-05-27;1326;141;20462;3047;0.4;0.1
FR;17;2021-05-28;1455;168;21917;3215;0.4;0.1
FR;17;2021-05-29;1712;167;23629;3382;0.5;0.1
FR;17;2021-05-30;615;49;24244;3431;0.5;0.1
FR;17;2021-05-31;1208;124;25452;3555;0.5;0.1
FR;17;2021-06-01;1504;150;26956;3705;0.5;0.1
FR;17;2021-06-02;2326;206;29282;3911;0.6;0.1
FR;17;2021-06-03;2027;218;31309;4129;0.6;0.1
FR;17;2021-06-04;2332;259;33641;4388;0.7;0.1
FR;17;2021-06-05;2561;278;36202;4666;0.7;0.1
FR;17;2021-06-06;1334;142;37536;4808;0.8;0.1
FR;17;2021-06-07;2484;210;40020;5018;0.8;0.1
FR;17;2021-06-08;3112;319;43132;5337;0.9;0.1
FR;17;2021-06-09;5089;518;48221;5855;1.0;0.1
FR;17;2021-06-10;4090;409;52311;6264;1.0;0.1
FR;17;2021-06-11;4473;525;56784;6789;1.1;0.1
FR;17;2021-06-12;5314;575;62098;7364;1.2;0.1
FR;17;2021-06-13;2389;271;64487;7635;1.3;0.2
FR;17;2021-06-14;3973;457;68460;8092;1.4;0.2
FR;17;2021-06-15;34268;2107;102728;10199;2.1;0.2
FR;17;2021-06-16;61037;3772;163765;13971;3.3;0.3
FR;17;2021-06-17;39065;2717;202830;16688;4.1;0.3
FR;17;2021-06-18;57052;4281;259882;20969;5.2;0.4
FR;17;2021-06-19;53873;4061;313755;25030;6.3;0.5
FR;17;2021-06-20;19032;1659;332787;26689;6.7;0.5
FR;17;2021-06-21;32927;2695;365714;29384;7.3;0.6
FR;17;2021-06-22;32655;3057;398369;32441;8.0;0.6
FR;17;2021-06-23;54853;5059;453222;37500;9.1;0.8
FR;17;2021-06-24;35698;3777;488920;41277;9.8;0.8
FR;17;2021-06-25;36526;4218;525446;45495;10.5;0.9
FR;17;2021-06-26;32058;3916;557504;49411;11.2;1.0
FR;17;2021-06-27;12077;1681;569581;51092;11.4;1.0
FR;17;2021-06-28;25829;3223;595410;54315;11.9;1.1
FR;17;2021-06-29;29602;3957;625012;58272;12.5;1.2
FR;17;2021-06-30;50386;6390;675398;64662;13.5;1.3
FR;17;2021-07-01;39652;5441;715050;70103;14.3;1.4
FR;17;2021-07-02;36632;5694;751682;75797;15.1;1.5
FR;17;2021-07-03;28685;4722;780367;80519;15.6;1.6
FR;17;2021-07-04;12330;2235;792697;82754;15.9;1.7
FR;17;2021-07-05;29679;5062;822376;87816;16.5;1.8
FR;17;2021-07-06;31164;6686;853540;94502;17.1;1.9
FR;17;2021-07-07;40828;11391;894368;105893;17.9;2.1
FR;17;2021-07-08;37548;13703;931916;119596;18.7;2.4
FR;17;2021-07-09;33329;17903;965245;137499;19.3;2.8
FR;17;2021-07-10;24215;15599;989460;153098;19.8;3.1
FR;17;2021-07-11;10857;6612;1000317;159710;20.0;3.2
FR;17;2021-07-12;26878;19929;1027195;179639;20.6;3.6
FR;17;2021-07-13;42712;23288;1069907;202927;21.4;4.1
FR;17;2021-07-14;32609;14566;1102516;217493;22.1;4.4
FR;17;2021-07-15;49408;31033;1151924;248526;23.1;5.0
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;4;0;5;0;0.0;0.0
FR;24;2020-12-29;0;0;5;0;0.0;0.0
FR;24;2020-12-30;0;0;5;0;0.0;0.0
FR;24;2020-12-31;1;0;6;0;0.0;0.0
FR;24;2021-01-01;2;0;8;0;0.0;0.0
FR;24;2021-01-02;2;1;10;1;0.0;0.0
FR;24;2021-01-03;2;0;12;1;0.0;0.0
FR;24;2021-01-04;4;0;16;1;0.0;0.0
FR;24;2021-01-05;18;1;34;2;0.0;0.0
FR;24;2021-01-06;37;1;71;3;0.0;0.0
FR;24;2021-01-07;182;0;253;3;0.0;0.0
FR;24;2021-01-08;218;0;471;3;0.0;0.0
FR;24;2021-01-09;39;0;510;3;0.0;0.0
FR;24;2021-01-10;35;0;545;3;0.0;0.0
FR;24;2021-01-11;257;2;802;5;0.0;0.0
FR;24;2021-01-12;400;6;1202;11;0.0;0.0
FR;24;2021-01-13;481;6;1683;17;0.0;0.0
FR;24;2021-01-14;618;9;2301;26;0.0;0.0
FR;24;2021-01-15;606;3;2907;29;0.1;0.0
FR;24;2021-01-16;119;3;3026;32;0.1;0.0
FR;24;2021-01-17;95;1;3121;33;0.1;0.0
FR;24;2021-01-18;513;5;3634;38;0.1;0.0
FR;24;2021-01-19;603;8;4237;46;0.1;0.0
FR;24;2021-01-20;652;2;4889;48;0.1;0.0
FR;24;2021-01-21;765;6;5654;54;0.1;0.0
FR;24;2021-01-22;611;6;6265;60;0.1;0.0
FR;24;2021-01-23;121;0;6386;60;0.1;0.0
FR;24;2021-01-24;22;0;6408;60;0.1;0.0
FR;24;2021-01-25;296;7;6704;67;0.1;0.0
FR;24;2021-01-26;371;16;7075;83;0.1;0.0
FR;24;2021-01-27;449;16;7524;99;0.1;0.0
FR;24;2021-01-28;604;55;8128;154;0.1;0.0
FR;24;2021-01-29;471;86;8599;240;0.2;0.0
FR;24;2021-01-30;88;16;8687;256;0.2;0.0
FR;24;2021-01-31;30;13;8717;269;0.2;0.0
FR;24;2021-02-01;159;136;8876;405;0.2;0.0
FR;24;2021-02-02;220;183;9096;588;0.2;0.0
FR;24;2021-02-03;220;185;9316;773;0.2;0.0
FR;24;2021-02-04;364;319;9680;1092;0.2;0.0
FR;24;2021-02-05;351;343;10031;1435;0.2;0.0
FR;24;2021-02-06;87;72;10118;1507;0.2;0.0
FR;24;2021-02-07;169;32;10287;1539;0.2;0.0
FR;24;2021-02-08;390;364;10677;1903;0.2;0.0
FR;24;2021-02-09;754;469;11431;2372;0.2;0.0
FR;24;2021-02-10;1099;623;12530;2995;0.2;0.1
FR;24;2021-02-11;1592;745;14122;3740;0.3;0.1
FR;24;2021-02-12;1635;595;15757;4335;0.3;0.1
FR;24;2021-02-13;296;100;16053;4435;0.3;0.1
FR;24;2021-02-14;63;32;16116;4467;0.3;0.1
FR;24;2021-02-15;1067;415;17183;4882;0.3;0.1
FR;24;2021-02-16;1574;613;18757;5495;0.3;0.1
FR;24;2021-02-17;1509;532;20266;6027;0.4;0.1
FR;24;2021-02-18;1964;672;22230;6699;0.4;0.1
FR;24;2021-02-19;1873;601;24103;7300;0.4;0.1
FR;24;2021-02-20;336;92;24439;7392;0.5;0.1
FR;24;2021-02-21;42;17;24481;7409;0.5;0.1
FR;24;2021-02-22;1176;321;25657;7730;0.5;0.1
FR;24;2021-02-23;1597;425;27254;8155;0.5;0.2
FR;24;2021-02-24;1668;377;28922;8532;0.5;0.2
FR;24;2021-02-25;2309;546;31231;9078;0.6;0.2
FR;24;2021-02-26;2214;454;33445;9532;0.6;0.2
FR;24;2021-02-27;536;91;33981;9623;0.6;0.2
FR;24;2021-02-28;92;17;34073;9640;0.6;0.2
FR;24;2021-03-01;1282;281;35355;9921;0.7;0.2
FR;24;2021-03-02;1686;356;37041;10277;0.7;0.2
FR;24;2021-03-03;1796;417;38837;10694;0.7;0.2
FR;24;2021-03-04;2217;580;41054;11274;0.8;0.2
FR;24;2021-03-05;3362;625;44416;11899;0.8;0.2
FR;24;2021-03-06;1736;193;46152;12092;0.9;0.2
FR;24;2021-03-07;993;108;47145;12200;0.9;0.2
FR;24;2021-03-08;2009;314;49154;12514;0.9;0.2
FR;24;2021-03-09;2662;434;51816;12948;1.0;0.2
FR;24;2021-03-10;2492;467;54308;13415;1.0;0.2
FR;24;2021-03-11;2988;627;57296;14042;1.1;0.3
FR;24;2021-03-12;3891;569;61187;14611;1.1;0.3
FR;24;2021-03-13;1514;148;62701;14759;1.2;0.3
FR;24;2021-03-14;541;55;63242;14814;1.2;0.3
FR;24;2021-03-15;1863;330;65105;15144;1.2;0.3
FR;24;2021-03-16;846;334;65951;15478;1.2;0.3
FR;24;2021-03-17;1089;348;67040;15826;1.2;0.3
FR;24;2021-03-18;1327;478;68367;16304;1.3;0.3
FR;24;2021-03-19;1888;409;70255;16713;1.3;0.3
FR;24;2021-03-20;850;106;71105;16819;1.3;0.3
FR;24;2021-03-21;646;85;71751;16904;1.3;0.3
FR;24;2021-03-22;1520;349;73271;17253;1.4;0.3
FR;24;2021-03-23;1828;453;75099;17706;1.4;0.3
FR;24;2021-03-24;2198;421;77297;18127;1.4;0.3
FR;24;2021-03-25;2584;559;79881;18686;1.5;0.3
FR;24;2021-03-26;3220;575;83101;19261;1.5;0.4
FR;24;2021-03-27;1916;253;85017;19514;1.6;0.4
FR;24;2021-03-28;1021;98;86038;19612;1.6;0.4
FR;24;2021-03-29;2500;433;88538;20045;1.6;0.4
FR;24;2021-03-30;3690;638;92228;20683;1.7;0.4
FR;24;2021-03-31;4231;642;96459;21325;1.8;0.4
FR;24;2021-04-01;5484;885;101943;22210;1.9;0.4
FR;24;2021-04-02;4542;765;106485;22975;2.0;0.4
FR;24;2021-04-03;1771;368;108256;23343;2.0;0.4
FR;24;2021-04-04;967;149;109223;23492;2.0;0.4
FR;24;2021-04-05;1123;154;110346;23646;2.0;0.4
FR;24;2021-04-06;3607;677;113953;24323;2.1;0.4
FR;24;2021-04-07;4846;940;118799;25263;2.2;0.5
FR;24;2021-04-08;6461;1227;125260;26490;2.3;0.5
FR;24;2021-04-09;5848;1196;131108;27686;2.4;0.5
FR;24;2021-04-10;2642;607;133750;28293;2.5;0.5
FR;24;2021-04-11;1267;331;135017;28624;2.5;0.5
FR;24;2021-04-12;3490;1014;138507;29638;2.6;0.5
FR;24;2021-04-13;4849;1234;143356;30872;2.6;0.6
FR;24;2021-04-14;5038;1422;148394;32294;2.7;0.6
FR;24;2021-04-15;5293;1689;153687;33983;2.8;0.6
FR;24;2021-04-16;4902;1756;158589;35739;2.9;0.7
FR;24;2021-04-17;2161;828;160750;36567;3.0;0.7
FR;24;2021-04-18;735;454;161485;37021;3.0;0.7
FR;24;2021-04-19;2980;1571;164465;38592;3.0;0.7
FR;24;2021-04-20;3188;2185;167653;40777;3.1;0.8
FR;24;2021-04-21;3487;2542;171140;43319;3.2;0.8
FR;24;2021-04-22;4101;3205;175241;46524;3.2;0.9
FR;24;2021-04-23;4322;3397;179563;49921;3.3;0.9
FR;24;2021-04-24;2412;1704;181975;51625;3.4;1.0
FR;24;2021-04-25;1242;818;183217;52443;3.4;1.0
FR;24;2021-04-26;3161;2232;186378;54675;3.4;1.0
FR;24;2021-04-27;3986;3227;190364;57902;3.5;1.1
FR;24;2021-04-28;4539;3820;194903;61722;3.6;1.1
FR;24;2021-04-29;5582;4529;200485;66251;3.7;1.2
FR;24;2021-04-30;6353;4697;206838;70948;3.8;1.3
FR;24;2021-05-01;4079;1134;210917;72082;3.9;1.3
FR;24;2021-05-02;2824;922;213741;73004;3.9;1.3
FR;24;2021-05-03;6482;4210;220223;77214;4.1;1.4
FR;24;2021-05-04;7751;4808;227974;82022;4.2;1.5
FR;24;2021-05-05;8986;5037;236960;87059;4.4;1.6
FR;24;2021-05-06;11113;6488;248073;93547;4.6;1.7
FR;24;2021-05-07;12337;6500;260410;100047;4.8;1.8
FR;24;2021-05-08;10676;2633;271086;102680;5.0;1.9
FR;24;2021-05-09;6981;1973;278067;104653;5.1;1.9
FR;24;2021-05-10;11354;5045;289421;109698;5.3;2.0
FR;24;2021-05-11;15887;5858;305308;115556;5.6;2.1
FR;24;2021-05-12;23505;6350;328813;121906;6.1;2.2
FR;24;2021-05-13;28069;3230;356882;125136;6.6;2.3
FR;24;2021-05-14;33274;5742;390156;130878;7.2;2.4
FR;24;2021-05-15;34651;4160;424807;135038;7.8;2.5
FR;24;2021-05-16;22158;2082;446965;137120;8.2;2.5
FR;24;2021-05-17;30098;5411;477063;142531;8.8;2.6
FR;24;2021-05-18;38852;6294;515915;148825;9.5;2.7
FR;24;2021-05-19;40972;7291;556887;156116;10.3;2.9
FR;24;2021-05-20;46762;7722;603649;163838;11.1;3.0
FR;24;2021-05-21;48210;7476;651859;171314;12.0;3.2
FR;24;2021-05-22;45297;4692;697156;176006;12.9;3.2
FR;24;2021-05-23;24309;2445;721465;178451;13.3;3.3
FR;24;2021-05-24;34956;3714;756421;182165;13.9;3.4
FR;24;2021-05-25;45539;7973;801960;190138;14.8;3.5
FR;24;2021-05-26;47103;7558;849063;197696;15.7;3.6
FR;24;2021-05-27;52848;8719;901911;206415;16.6;3.8
FR;24;2021-05-28;49590;9112;951501;215527;17.5;4.0
FR;24;2021-05-29;44547;6080;996048;221607;18.4;4.1
FR;24;2021-05-30;18620;2323;1014668;223930;18.7;4.1
FR;24;2021-05-31;52488;8403;1067156;232333;19.7;4.3
FR;24;2021-06-01;60500;10323;1127656;242656;20.8;4.5
FR;24;2021-06-02;62089;9799;1189745;252455;21.9;4.7
FR;24;2021-06-03;68164;10720;1257909;263175;23.2;4.9
