fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-04-24;7892;5116;556775;192425;6.7;2.3
FR;39;2021-04-25;3545;2175;560320;194600;6.8;2.3
FR;39;2021-04-26;8780;6999;569100;201599;6.9;2.4
FR;39;2021-04-27;12330;9624;581430;211223;7.0;2.5
FR;39;2021-04-28;14972;10150;596402;221373;7.2;2.7
FR;39;2021-04-29;18208;13053;614610;234426;7.4;2.8
FR;39;2021-04-30;20962;13358;635572;247784;7.7;3.0
FR;39;2021-05-01;14126;3577;649698;251361;7.8;3.0
FR;39;2021-05-02;9395;2520;659093;253881;7.9;3.1
FR;39;2021-05-03;22710;11363;681803;265244;8.2;3.2
FR;39;2021-05-04;27289;14022;709092;279266;8.5;3.4
FR;39;2021-05-05;31102;14356;740194;293622;8.9;3.5
FR;39;2021-05-06;37378;17788;777572;311410;9.4;3.8
FR;39;2021-05-07;38876;18616;816448;330026;9.8;4.0
FR;39;2021-05-08;29208;5696;845656;335722;10.2;4.0
FR;39;2021-05-09;18809;4322;864465;340044;10.4;4.1
FR;39;2021-05-10;34200;14609;898665;354653;10.8;4.3
FR;39;2021-05-11;44637;17225;943302;371878;11.4;4.5
FR;39;2021-05-12;56858;16351;1000160;388229;12.1;4.7
FR;39;2021-05-13;53595;5678;1053755;393907;12.7;4.7
FR;39;2021-05-14;63133;11142;1116888;405049;13.5;4.9
FR;39;2021-05-15;56928;6970;1173816;412019;14.2;5.0
FR;39;2021-05-16;36082;3140;1209898;415159;14.6;5.0
FR;39;2021-05-17;56697;12028;1266595;427187;15.3;5.1
FR;39;2021-05-18;71600;13730;1338195;440917;16.1;5.3
FR;39;2021-05-19;75082;14191;1413277;455108;17.0;5.5
FR;39;2021-05-20;83453;15056;1496730;470164;18.0;5.7
FR;39;2021-05-21;82870;15063;1579600;485227;19.0;5.8
FR;39;2021-05-22;63851;7468;1643451;492695;19.8;5.9
FR;39;2021-05-23;34110;3332;1677561;496027;20.2;6.0
FR;39;2021-05-24;52446;5409;1730007;501436;20.9;6.0
FR;39;2021-05-25;73777;15885;1803784;517321;21.7;6.2
FR;39;2021-05-26;77118;15927;1880902;533248;22.7;6.4
FR;39;2021-05-27;85089;17987;1965991;551235;23.7;6.6
FR;39;2021-05-28;78846;19549;2044837;570784;24.7;6.9
FR;39;2021-05-29;57894;10131;2102731;580915;25.3;7.0
FR;39;2021-05-30;24579;3664;2127310;584579;25.6;7.0
FR;39;2021-05-31;74796;15881;2202106;600460;26.5;7.2
FR;39;2021-06-01;85992;19676;2288098;620136;27.6;7.5
FR;39;2021-06-02;86171;19084;2374269;639220;28.6;7.7
FR;39;2021-06-03;97474;21586;2471743;660806;29.8;8.0
FR;39;2021-06-04;95613;23061;2567356;683867;30.9;8.2
FR;39;2021-06-05;63792;13613;2631148;697480;31.7;8.4
FR;39;2021-06-06;31789;5751;2662937;703231;32.1;8.5
FR;39;2021-06-07;74656;20396;2737593;723627;33.0;8.7
FR;39;2021-06-08;98144;18979;2835737;742606;34.2;9.0
FR;39;2021-06-09;104590;24056;2940327;766662;35.4;9.2
FR;39;2021-06-10;83854;27100;3024181;793762;36.5;9.6
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;11;0;27;0;0.0;0.0
FR;49;2021-01-03;5;0;32;0;0.0;0.0
FR;49;2021-01-04;87;0;119;0;0.0;0.0
FR;49;2021-01-05;338;1;457;1;0.0;0.0
FR;49;2021-01-06;861;5;1318;6;0.0;0.0
FR;49;2021-01-07;2160;7;3478;13;0.0;0.0
FR;49;2021-01-08;3380;10;6858;23;0.1;0.0
FR;49;2021-01-09;1003;1;7861;24;0.1;0.0
FR;49;2021-01-10;473;2;8334;26;0.1;0.0
FR;49;2021-01-11;4177;17;12511;43;0.1;0.0
FR;49;2021-01-12;5872;19;18383;62;0.2;0.0
FR;49;2021-01-13;6172;22;24555;84;0.3;0.0
FR;49;2021-01-14;8343;80;32898;164;0.4;0.0
FR;49;2021-01-15;7624;35;40522;199;0.5;0.0
FR;49;2021-01-16;1428;9;41950;208;0.5;0.0
FR;49;2021-01-17;621;6;42571;214;0.5;0.0
FR;49;2021-01-18;5066;33;47637;247;0.6;0.0
FR;49;2021-01-19;6827;29;54464;276;0.6;0.0
FR;49;2021-01-20;6639;32;61103;308;0.7;0.0
FR;49;2021-01-21;8427;36;69530;344;0.8;0.0
FR;49;2021-01-22;6274;42;75804;386;0.9;0.0
FR;49;2021-01-23;1016;7;76820;393;0.9;0.0
FR;49;2021-01-24;282;3;77102;396;0.9;0.0
FR;49;2021-01-25;2622;101;79724;497;0.9;0.0
FR;49;2021-01-26;3742;227;83466;724;1.0;0.0
FR;49;2021-01-27;3990;397;87456;1121;1.0;0.0
FR;49;2021-01-28;5556;991;93012;2112;1.1;0.0
FR;49;2021-01-29;4411;1566;97423;3678;1.1;0.0
FR;49;2021-01-30;693;380;98116;4058;1.1;0.0
FR;49;2021-01-31;137;125;98253;4183;1.1;0.0
FR;49;2021-02-01;1374;2092;99627;6275;1.2;0.1
FR;49;2021-02-02;2295;3204;101922;9479;1.2;0.1
FR;49;2021-02-03;2307;3387;104229;12866;1.2;0.1
FR;49;2021-02-04;3380;4783;107609;17649;1.3;0.2
FR;49;2021-02-05;2800;4892;110409;22541;1.3;0.3
FR;49;2021-02-06;572;891;110981;23432;1.3;0.3
FR;49;2021-02-07;520;294;111501;23726;1.3;0.3
FR;49;2021-02-08;1943;4070;113444;27796;1.3;0.3
FR;49;2021-02-09;4346;5774;117790;33570;1.4;0.4
FR;49;2021-02-10;5510;6090;123300;39660;1.4;0.5
FR;49;2021-02-11;8007;8016;131307;47676;1.5;0.6
FR;49;2021-02-12;7320;6486;138627;54162;1.6;0.6
FR;49;2021-02-13;1703;1028;140330;55190;1.6;0.6
FR;49;2021-02-14;408;407;140738;55597;1.6;0.6
FR;49;2021-02-15;4132;3904;144870;59501;1.7;0.7
FR;49;2021-02-16;5399;5365;150269;64866;1.7;0.8
FR;49;2021-02-17;5146;4684;155415;69550;1.8;0.8
FR;49;2021-02-18;7499;6232;162914;75782;1.9;0.9
FR;49;2021-02-19;7085;4924;169999;80706;2.0;0.9
FR;49;2021-02-20;1494;806;171493;81512;2.0;0.9
FR;49;2021-02-21;279;226;171772;81738;2.0;1.0
FR;49;2021-02-22;3538;2671;175310;84409;2.0;1.0
FR;49;2021-02-23;4885;3156;180195;87565;2.1;1.0
FR;49;2021-02-24;4915;2875;185110;90440;2.2;1.1
FR;49;2021-02-25;7581;4222;192691;94662;2.2;1.1
FR;49;2021-02-26;8287;3206;200978;97868;2.3;1.1
FR;49;2021-02-27;2696;581;203674;98449;2.4;1.1
FR;49;2021-02-28;335;137;204009;98586;2.4;1.1
FR;49;2021-03-01;3857;1659;207866;100245;2.4;1.2
FR;49;2021-03-02;5819;2525;213685;102770;2.5;1.2
FR;49;2021-03-03;6070;2557;219755;105327;2.6;1.2
FR;49;2021-03-04;8973;3529;228728;108856;2.7;1.3
FR;49;2021-03-05;12624;3330;241352;112186;2.8;1.3
FR;49;2021-03-06;8645;654;249997;112840;2.9;1.3
FR;49;2021-03-07;4707;428;254704;113268;3.0;1.3
FR;49;2021-03-08;6444;1716;261148;114984;3.0;1.3
FR;49;2021-03-09;9614;2397;270762;117381;3.2;1.4
FR;49;2021-03-10;9056;2412;279818;119793;3.3;1.4
FR;49;2021-03-11;12937;3527;292755;123320;3.4;1.4
FR;49;2021-03-12;16599;3038;309354;126358;3.6;1.5
FR;49;2021-03-13;9608;668;318962;127026;3.7;1.5
FR;49;2021-03-14;3148;255;322110;127281;3.7;1.5
FR;49;2021-03-15;7023;1484;329133;128765;3.8;1.5
FR;49;2021-03-16;4643;2158;333776;130923;3.9;1.5
FR;49;2021-03-17;5190;2035;338966;132958;3.9;1.5
FR;49;2021-03-18;6566;2827;345532;135785;4.0;1.6
FR;49;2021-03-19;9590;2345;355122;138130;4.1;1.6
FR;49;2021-03-20;5912;589;361034;138719;4.2;1.6
FR;49;2021-03-21;3148;226;364182;138945;4.2;1.6
FR;49;2021-03-22;6327;1508;370509;140453;4.3;1.6
FR;49;2021-03-23;8637;2185;379146;142638;4.4;1.7
FR;49;2021-03-24;9571;2013;388717;144651;4.5;1.7
FR;49;2021-03-25;12414;2414;401131;147065;4.7;1.7
FR;49;2021-03-26;14759;2369;415890;149434;4.8;1.7
FR;49;2021-03-27;9374;879;425264;150313;4.9;1.7
FR;49;2021-03-28;3849;310;429113;150623;5.0;1.8
FR;49;2021-03-29;9907;1878;439020;152501;5.1;1.8
FR;49;2021-03-30;14305;2731;453325;155232;5.3;1.8
FR;49;2021-03-31;15616;2841;468941;158073;5.5;1.8
FR;49;2021-04-01;19907;3785;488848;161858;5.7;1.9
FR;49;2021-04-02;17495;3510;506343;165368;5.9;1.9
FR;49;2021-04-03;9349;1848;515692;167216;6.0;1.9
FR;49;2021-04-04;4120;628;519812;167844;6.0;2.0
FR;49;2021-04-05;4210;538;524022;168382;6.1;2.0
FR;49;2021-04-06;13229;3405;537251;171787;6.3;2.0
FR;49;2021-04-07;17716;4295;554967;176082;6.5;2.0
FR;49;2021-04-08;22483;5249;577450;181331;6.7;2.1
FR;49;2021-04-09;23566;5410;601016;186741;7.0;2.2
FR;49;2021-04-10;12425;3418;613441;190159;7.1;2.2
FR;49;2021-04-11;4475;1685;617916;191844;7.2;2.2
FR;49;2021-04-12;14150;3818;632066;195662;7.4;2.3
FR;49;2021-04-13;18748;5821;650814;201483;7.6;2.3
FR;49;2021-04-14;19445;6001;670259;207484;7.8;2.4
FR;49;2021-04-15;20408;7095;690667;214579;8.0;2.5
FR;49;2021-04-16;17504;7370;708171;221949;8.2;2.6
FR;49;2021-04-17;9898;4685;718069;226634;8.4;2.6
FR;49;2021-04-18;3373;2308;721442;228942;8.4;2.7
FR;49;2021-04-19;12014;6426;733456;235368;8.5;2.7
FR;49;2021-04-20;14238;9064;747694;244432;8.7;2.8
FR;49;2021-04-21;16062;10202;763756;254634;8.9;3.0
FR;49;2021-04-22;17639;13203;781395;267837;9.1;3.1
FR;49;2021-04-23;18164;14160;799559;281997;9.3;3.3
FR;49;2021-04-24;12686;7825;812245;289822;9.5;3.4
FR;49;2021-04-25;5512;3151;817757;292973;9.5;3.4
FR;49;2021-04-26;13792;9994;831549;302967;9.7;3.5
FR;49;2021-04-27;19310;13137;850859;316104;9.9;3.7
FR;49;2021-04-28;25093;14636;875952;330740;10.2;3.8
FR;49;2021-04-29;28715;17378;904667;348118;10.5;4.1
FR;49;2021-04-30;33262;18183;937929;366301;10.9;4.3
FR;49;2021-05-01;25007;5777;962936;372078;11.2;4.3
FR;49;2021-05-02;16559;3902;979495;375980;11.4;4.4
FR;49;2021-05-03;39735;15583;1019230;391563;11.9;4.6
FR;49;2021-05-04;46827;20373;1066057;411936;12.4;4.8
FR;49;2021-05-05;55908;21730;1121965;433666;13.1;5.0
FR;49;2021-05-06;62473;24753;1184438;458419;13.8;5.3
FR;49;2021-05-07;65897;26120;1250335;484539;14.6;5.6
FR;49;2021-05-08;51626;9229;1301961;493768;15.2;5.7
FR;49;2021-05-09;32239;6271;1334200;500039;15.5;5.8
FR;49;2021-05-10;57386;20781;1391586;520820;16.2;6.1
FR;49;2021-05-11;72261;23983;1463847;544803;17.0;6.3
FR;49;2021-05-12;90345;24107;1554192;568910;18.1;6.6
FR;49;2021-05-13;80278;7825;1634470;576735;19.0;6.7
FR;49;2021-05-14;96994;15827;1731464;592562;20.1;6.9
FR;49;2021-05-15;86652;10944;1818116;603506;21.2;7.0
FR;49;2021-05-16;53129;4555;1871245;608061;21.8;7.1
FR;49;2021-05-17;82005;16397;1953250;624458;22.7;7.3
FR;49;2021-05-18;98561;18000;2051811;642458;23.9;7.5
FR;49;2021-05-19;110377;19478;2162188;661936;25.2;7.7
FR;49;2021-05-20;113982;19858;2276170;681794;26.5;7.9
FR;49;2021-05-21;113554;20049;2389724;701843;27.8;8.2
FR;49;2021-05-22;87443;10571;2477167;712414;28.8;8.3
FR;49;2021-05-23;42865;4025;2520032;716439;29.3;8.3
FR;49;2021-05-24;67070;6891;2587102;723330;30.1;8.4
FR;49;2021-05-25;94634;20923;2681736;744253;31.2;8.7
FR;49;2021-05-26;101291;22829;2783027;767082;32.4;8.9
FR;49;2021-05-27;104244;24062;2887271;791144;33.6;9.2
FR;49;2021-05-28;99641;26791;2986912;817935;34.8;9.5
FR;49;2021-05-29;74134;15562;3061046;833497;35.6;9.7
FR;49;2021-05-30;26773;4727;3087819;838224;35.9;9.8
FR;49;2021-05-31;87510;21277;3175329;859501;37.0;10.0
FR;49;2021-06-01;100160;26447;3275489;885948;38.1;10.3
FR;49;2021-06-02;101503;26669;3376992;912617;39.3;10.6
FR;49;2021-06-03;108899;27964;3485891;940581;40.6;10.9
FR;49;2021-06-04;108473;31378;3594364;971959;41.8;11.3
FR;49;2021-06-05;74299;20910;3668663;992869;42.7;11.6
FR;49;2021-06-06;31822;7571;3700485;1000440;43.1;11.6
FR;49;2021-06-07;77239;27812;3777724;1028252;44.0;12.0
FR;49;2021-06-08;103015;26162;3880739;1054414;45.2;12.3
FR;49;2021-06-09;112424;35372;3993163;1089786;46.5;12.7
FR;49;2021-06-10;85453;36264;4078616;1126050;47.5;13.1
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;26;1;51;1;0.0;0.0
FR;59;2021-01-02;30;0;81;1;0.0;0.0
FR;59;2021-01-03;36;0;117;1;0.0;0.0
FR;59;2021-01-04;595;4;712;5;0.0;0.0
FR;59;2021-01-05;2174;8;2886;13;0.0;0.0
FR;59;2021-01-06;4815;17;7701;30;0.1;0.0
FR;59;2021-01-07;10521;33;18222;63;0.2;0.0
FR;59;2021-01-08;14346;31;32568;94;0.4;0.0
FR;59;2021-01-09;4069;11;36637;105;0.4;0.0
FR;59;2021-01-10;1987;3;38624;108;0.4;0.0
FR;59;2021-01-11;15976;38;54600;146;0.6;0.0
FR;59;2021-01-12;21174;58;75774;204;0.9;0.0
FR;59;2021-01-13;22759;69;98533;273;1.1;0.0
FR;59;2021-01-14;24783;246;123316;519;1.4;0.0
FR;59;2021-01-15;21626;115;144942;634;1.6;0.0
FR;59;2021-01-16;5443;30;150385;664;1.7;0.0
FR;59;2021-01-17;1804;12;152189;676;1.7;0.0
FR;59;2021-01-18;13601;90;165790;766;1.9;0.0
FR;59;2021-01-19;17990;102;183780;868;2.1;0.0
FR;59;2021-01-20;17135;89;200915;957;2.3;0.0
FR;59;2021-01-21;18846;86;219761;1043;2.5;0.0
FR;59;2021-01-22;13950;102;233711;1145;2.7;0.0
FR;59;2021-01-23;2962;24;236673;1169;2.7;0.0
FR;59;2021-01-24;847;16;237520;1185;2.7;0.0
FR;59;2021-01-25;6714;626;244234;1811;2.8;0.0
FR;59;2021-01-26;8463;1392;252697;3203;2.9;0.0
FR;59;2021-01-27;8840;2409;261537;5612;3.0;0.1
FR;59;2021-01-28;10522;5061;272059;10673;3.1;0.1
FR;59;2021-01-29;7845;6659;279904;17332;3.2;0.2
FR;59;2021-01-30;1763;1515;281667;18847;3.2;0.2
FR;59;2021-01-31;374;547;282041;19394;3.2;0.2
FR;59;2021-02-01;3179;8745;285220;28139;3.2;0.3
FR;59;2021-02-02;4700;12490;289920;40629;3.3;0.5
FR;59;2021-02-03;4826;13552;294746;54181;3.4;0.6
FR;59;2021-02-04;5960;15909;300706;70090;3.4;0.8
FR;59;2021-02-05;4829;14930;305535;85020;3.5;1.0
FR;59;2021-02-06;1161;2998;306696;88018;3.5;1.0
FR;59;2021-02-07;389;986;307085;89004;3.5;1.0
FR;59;2021-02-08;2770;12482;309855;101486;3.5;1.2
FR;59;2021-02-09;4924;16199;314779;117685;3.6;1.3
FR;59;2021-02-10;5710;16084;320489;133769;3.6;1.5
FR;59;2021-02-11;7681;19740;328170;153509;3.7;1.7
FR;59;2021-02-12;6774;16048;334944;169557;3.8;1.9
FR;59;2021-02-13;1703;3450;336647;173007;3.8;2.0
FR;59;2021-02-14;362;982;337009;173989;3.8;2.0
FR;59;2021-02-15;3279;10550;340288;184539;3.9;2.1
FR;59;2021-02-16;4745;13579;345033;198118;3.9;2.3
FR;59;2021-02-17;4974;12340;350007;210458;4.0;2.4
FR;59;2021-02-18;7095;13875;357102;224333;4.1;2.6
FR;59;2021-02-19;6495;10729;363597;235062;4.1;2.7
FR;59;2021-02-20;1417;2493;365014;237555;4.2;2.7
FR;59;2021-02-21;284;571;365298;238126;4.2;2.7
FR;59;2021-02-22;3267;6381;368565;244507;4.2;2.8
FR;59;2021-02-23;4848;7143;373413;251650;4.2;2.9
FR;59;2021-02-24;6862;6430;380275;258080;4.3;2.9
FR;59;2021-02-25;21236;8566;401511;266646;4.6;3.0
FR;59;2021-02-26;28304;6294;429815;272940;4.9;3.1
FR;59;2021-02-27;17129;1530;446944;274470;5.1;3.1
FR;59;2021-02-28;1115;380;448059;274850;5.1;3.1
FR;59;2021-03-01;8831;3547;456890;278397;5.2;3.2
FR;59;2021-03-02;17214;4950;474104;283347;5.4;3.2
FR;59;2021-03-03;20703;5027;494807;288374;5.6;3.3
FR;59;2021-03-04;32398;5935;527205;294309;6.0;3.3
FR;59;2021-03-05;41095;5515;568300;299824;6.5;3.4
FR;59;2021-03-06;36145;1582;604445;301406;6.9;3.4
FR;59;2021-03-07;14097;1075;618542;302481;7.0;3.4
FR;59;2021-03-08;12354;3214;630896;305695;7.2;3.5
FR;59;2021-03-09;22951;4234;653847;309929;7.4;3.5
FR;59;2021-03-10;23316;4306;677163;314235;7.7;3.6
FR;59;2021-03-11;34469;5528;711632;319763;8.1;3.6
FR;59;2021-03-12;45518;4675;757150;324438;8.6;3.7
FR;59;2021-03-13;36269;1417;793419;325855;9.0;3.7
FR;59;2021-03-14;7215;432;800634;326287;9.1;3.7
FR;59;2021-03-15;14601;2575;815235;328862;9.3;3.7
FR;59;2021-03-16;7909;2986;823144;331848;9.4;3.8
FR;59;2021-03-17;8748;3144;831892;334992;9.5;3.8
FR;59;2021-03-18;10454;4016;842346;339008;9.6;3.9
FR;59;2021-03-19;23571;3564;865917;342572;9.8;3.9
FR;59;2021-03-20;21173;1105;887090;343677;10.1;3.9
FR;59;2021-03-21;6286;393;893376;344070;10.2;3.9
FR;59;2021-03-22;15521;2683;908897;346753;10.3;3.9
FR;59;2021-03-23;25537;3523;934434;350276;10.6;4.0
FR;59;2021-03-24;28349;3516;962783;353792;10.9;4.0
FR;59;2021-03-25;38160;3875;1000943;357667;11.4;4.1
FR;59;2021-03-26;42930;4134;1043873;361801;11.9;4.1
FR;59;2021-03-27;26901;1766;1070774;363567;12.2;4.1
FR;59;2021-03-28;7528;470;1078302;364037;12.3;4.1
FR;59;2021-03-29;21712;3362;1100014;367399;12.5;4.2
FR;59;2021-03-30;32226;4372;1132240;371771;12.9;4.2
FR;59;2021-03-31;31552;4673;1163792;376444;13.2;4.3
FR;59;2021-04-01;38405;5842;1202197;382286;13.7;4.3
FR;59;2021-04-02;36897;5788;1239094;388074;14.1;4.4
FR;59;2021-04-03;21319;3463;1260413;391537;14.3;4.5
FR;59;2021-04-04;7345;1225;1267758;392762;14.4;4.5
FR;59;2021-04-05;8264;1098;1276022;393860;14.5;4.5
FR;59;2021-04-06;25783;5930;1301805;399790;14.8;4.5
FR;59;2021-04-07;34005;7154;1335810;406944;15.2;4.6
FR;59;2021-04-08;45005;8536;1380815;415480;15.7;4.7
FR;59;2021-04-09;60683;9078;1441498;424558;16.4;4.8
FR;59;2021-04-10;36409;7104;1477907;431662;16.8;4.9
FR;59;2021-04-11;9742;3527;1487649;435189;16.9;4.9
FR;59;2021-04-12;35250;7439;1522899;442628;17.3;5.0
FR;59;2021-04-13;49792;10169;1572691;452797;17.9;5.1
FR;59;2021-04-14;50129;10193;1622820;462990;18.5;5.3
FR;59;2021-04-15;59436;11781;1682256;474771;19.1;5.4
FR;59;2021-04-16;63211;12490;1745467;487261;19.9;5.5
FR;59;2021-04-17;41419;9712;1786886;496973;20.3;5.7
FR;59;2021-04-18;12281;4654;1799167;501627;20.5;5.7
FR;59;2021-04-19;33206;11205;1832373;512832;20.8;5.8
FR;59;2021-04-20;44710;14739;1877083;527571;21.3;6.0
FR;59;2021-04-21;47360;16485;1924443;544056;21.9;6.2
FR;59;2021-04-22;55879;19534;1980322;563590;22.5;6.4
FR;59;2021-04-23;65266;20817;2045588;584407;23.3;6.6
FR;59;2021-04-24;47534;15568;2093122;599975;23.8;6.8
FR;59;2021-04-25;16695;5477;2109817;605452;24.0;6.9
FR;59;2021-04-26;41560;17535;2151377;622987;24.5;7.1
FR;59;2021-04-27;58215;23333;2209592;646320;25.1;7.4
FR;59;2021-04-28;68096;25986;2277688;672306;25.9;7.6
FR;59;2021-04-29;79386;31689;2357074;703995;26.8;8.0
FR;59;2021-04-30;93885;36570;2450959;740565;27.9;8.4
FR;59;2021-05-01;44232;11016;2495191;751581;28.4;8.5
FR;59;2021-05-02;23494;7296;2518685;758877;28.6;8.6
FR;59;2021-05-03;62777;26284;2581462;785161;29.4;8.9
FR;59;2021-05-04;71289;34379;2652751;819540;30.2;9.3
FR;59;2021-05-05;77678;37351;2730429;856891;31.1;9.7
FR;59;2021-05-06;89528;43619;2819957;900510;32.1;10.2
FR;59;2021-05-07;98044;53918;2918001;954428;33.2;10.9
FR;59;2021-05-08;58688;16509;2976689;970937;33.9;11.0
FR;59;2021-05-09;39273;10353;3015962;981290;34.3;11.2
FR;59;2021-05-10;95459;40070;3111421;1021360;35.4;11.6
FR;59;2021-05-11;125969;49263;3237390;1070623;36.8;12.2
FR;59;2021-05-12;123360;46129;3360750;1116752;38.2;12.7
FR;59;2021-05-13;92654;14379;3453404;1131131;39.3;12.9
FR;59;2021-05-14;129348;34225;3582752;1165356;40.7;13.3
FR;59;2021-05-15;114426;25446;3697178;1190802;42.0;13.5
FR;59;2021-05-16;55261;7143;3752439;1197945;42.7;13.6
FR;59;2021-05-17;105466;30606;3857905;1228551;43.9;14.0
FR;59;2021-05-18;117520;34087;3975425;1262638;45.2;14.4
FR;59;2021-05-19;118867;35376;4094292;1298014;46.6;14.8
FR;59;2021-05-20;122437;42208;4216729;1340222;48.0;15.2
FR;59;2021-05-21;122061;48562;4338790;1388784;49.3;15.8
FR;59;2021-05-22;81870;25317;4420660;1414101;50.3;16.1
FR;59;2021-05-23;31283;5134;4451943;1419235;50.6;16.1
FR;59;2021-05-24;51974;9897;4503917;1429132;51.2;16.3
FR;59;2021-05-25;84432;41926;4588349;1471058;52.2;16.7
FR;59;2021-05-26;83362;44211;4671711;1515269;53.1;17.2
FR;59;2021-05-27;90067;52387;4761778;1567656;54.2;17.8
FR;59;2021-05-28;91691;66569;4853469;1634225;55.2;18.6
FR;59;2021-05-29;60403;40013;4913872;1674238;55.9;19.0
FR;59;2021-05-30;16147;7782;4930019;1682020;56.1;19.1
FR;59;2021-05-31;58638;42375;4988657;1724395;56.7;19.6
FR;59;2021-06-01;68222;53742;5056879;1778137;57.5;20.2
FR;59;2021-06-02;62435;52904;5119314;1831041;58.2;20.8
FR;59;2021-06-03;69836;58611;5189150;1889652;59.0;21.5
FR;59;2021-06-04;71724;71805;5260874;1961457;59.8;22.3
FR;59;2021-06-05;45686;48759;5306560;2010216;60.4;22.9
FR;59;2021-06-06;14249;12569;5320809;2022785;60.5;23.0
FR;59;2021-06-07;43838;54894;5364647;2077679;61.0;23.6
FR;59;2021-06-08;70534;52715;5435181;2130394;61.8;24.2
FR;59;2021-06-09;71820;64756;5507001;2195150;62.6;25.0
FR;59;2021-06-10;52627;64446;5559628;2259596;63.2;25.7
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;19;0;55;0;0.0;0.0
FR;64;2021-01-04;209;2;264;2;0.0;0.0
FR;64;2021-01-05;899;4;1163;6;0.0;0.0
FR;64;2021-01-06;1691;3;2854;9;0.1;0.0
FR;64;2021-01-07;3662;10;6516;19;0.2;0.0
FR;64;2021-01-08;4891;12;11407;31;0.3;0.0
FR;64;2021-01-09;1959;2;13366;33;0.3;0.0
FR;64;2021-01-10;1027;1;14393;34;0.4;0.0
FR;64;2021-01-11;5291;8;19684;42;0.5;0.0
FR;64;2021-01-12;7148;13;26832;55;0.7;0.0
FR;64;2021-01-13;7469;17;34301;72;0.8;0.0
FR;64;2021-01-14;8583;88;42884;160;1.0;0.0
FR;64;2021-01-15;7102;34;49986;194;1.2;0.0
FR;64;2021-01-16;2221;18;52207;212;1.3;0.0
FR;64;2021-01-17;844;10;53051;222;1.3;0.0
FR;64;2021-01-18;4688;17;57739;239;1.4;0.0
FR;64;2021-01-19;6409;24;64148;263;1.6;0.0
FR;64;2021-01-20;6240;35;70388;298;1.7;0.0
FR;64;2021-01-21;6926;26;77314;324;1.9;0.0
FR;64;2021-01-22;5432;32;82746;356;2.0;0.0
FR;64;2021-01-23;1415;13;84161;369;2.1;0.0
FR;64;2021-01-24;436;9;84597;378;2.1;0.0
FR;64;2021-01-25;2774;203;87371;581;2.1;0.0
FR;64;2021-01-26;3544;494;90915;1075;2.2;0.0
FR;64;2021-01-27;3771;886;94686;1961;2.3;0.0
FR;64;2021-01-28;4576;1755;99262;3716;2.4;0.1
FR;64;2021-01-29;3534;2332;102796;6048;2.5;0.1
FR;64;2021-01-30;840;708;103636;6756;2.5;0.2
FR;64;2021-01-31;172;279;103808;7035;2.5;0.2
FR;64;2021-02-01;1530;2870;105338;9905;2.6;0.2
FR;64;2021-02-02;2154;4144;107492;14049;2.6;0.3
FR;64;2021-02-03;2308;4366;109800;18415;2.7;0.4
FR;64;2021-02-04;2830;5511;112630;23926;2.7;0.6
FR;64;2021-02-05;2192;4972;114822;28898;2.8;0.7
FR;64;2021-02-06;667;1305;115489;30203;2.8;0.7
FR;64;2021-02-07;165;493;115654;30696;2.8;0.7
FR;64;2021-02-08;1491;4196;117145;34892;2.9;0.9
FR;64;2021-02-09;2354;5674;119499;40566;2.9;1.0
FR;64;2021-02-10;2573;5683;122072;46249;3.0;1.1
FR;64;2021-02-11;3471;7231;125543;53480;3.1;1.3
FR;64;2021-02-12;3116;5452;128659;58932;3.1;1.4
FR;64;2021-02-13;847;1448;129506;60380;3.2;1.5
FR;64;2021-02-14;198;437;129704;60817;3.2;1.5
FR;64;2021-02-15;1598;3888;131302;64705;3.2;1.6
FR;64;2021-02-16;2095;5144;133397;69849;3.3;1.7
FR;64;2021-02-17;2212;4643;135609;74492;3.3;1.8
FR;64;2021-02-18;3245;5458;138854;79950;3.4;1.9
FR;64;2021-02-19;3020;4213;141874;84163;3.5;2.1
FR;64;2021-02-20;808;1204;142682;85367;3.5;2.1
FR;64;2021-02-21;135;255;142817;85622;3.5;2.1
FR;64;2021-02-22;1490;2667;144307;88289;3.5;2.2
FR;64;2021-02-23;2409;2916;146716;91205;3.6;2.2
