fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-02-21;210;124;114714;48770;1.4;0.6
FR;39;2021-02-22;3045;1724;117759;50494;1.4;0.6
FR;39;2021-02-23;3975;2012;121734;52506;1.5;0.6
FR;39;2021-02-24;3846;1821;125580;54327;1.5;0.7
FR;39;2021-02-25;5713;2685;131293;57012;1.6;0.7
FR;39;2021-02-26;6169;2094;137462;59106;1.7;0.7
FR;39;2021-02-27;1717;348;139179;59454;1.7;0.7
FR;39;2021-02-28;268;129;139447;59583;1.7;0.7
FR;39;2021-03-01;3066;1096;142513;60679;1.7;0.7
FR;39;2021-03-02;4380;1768;146893;62447;1.8;0.8
FR;39;2021-03-03;4403;1696;151296;64143;1.8;0.8
FR;39;2021-03-04;6501;2562;157797;66705;1.9;0.8
FR;39;2021-03-05;9358;2405;167155;69110;2.0;0.8
FR;39;2021-03-06;5065;538;172220;69648;2.1;0.8
FR;39;2021-03-07;2709;336;174929;69984;2.1;0.8
FR;39;2021-03-08;4794;1291;179723;71275;2.2;0.9
FR;39;2021-03-09;7065;1771;186788;73046;2.3;0.9
FR;39;2021-03-10;6268;1785;193056;74831;2.3;0.9
FR;39;2021-03-11;8887;2780;201943;77611;2.4;0.9
FR;39;2021-03-12;11759;2603;213702;80214;2.6;1.0
FR;39;2021-03-13;5333;569;219035;80783;2.6;1.0
FR;39;2021-03-14;1802;217;220837;81000;2.7;1.0
FR;39;2021-03-15;4909;1190;225746;82190;2.7;1.0
FR;39;2021-03-16;3472;1510;229218;83700;2.8;1.0
FR;39;2021-03-17;3592;1612;232810;85312;2.8;1.0
FR;39;2021-03-18;4780;2124;237590;87436;2.9;1.1
FR;39;2021-03-19;6494;1834;244084;89270;2.9;1.1
FR;39;2021-03-20;3275;441;247359;89711;3.0;1.1
FR;39;2021-03-21;2149;235;249508;89946;3.0;1.1
FR;39;2021-03-22;4616;1257;254124;91203;3.1;1.1
FR;39;2021-03-23;6356;1856;260480;93059;3.1;1.1
FR;39;2021-03-24;6501;1567;266981;94626;3.2;1.1
FR;39;2021-03-25;9266;2004;276247;96630;3.3;1.2
FR;39;2021-03-26;10910;2048;287157;98678;3.5;1.2
FR;39;2021-03-27;6075;800;293232;99478;3.5;1.2
FR;39;2021-03-28;2800;252;296032;99730;3.6;1.2
FR;39;2021-03-29;7384;1494;303416;101224;3.7;1.2
FR;39;2021-03-30;10753;2243;314169;103467;3.8;1.2
FR;39;2021-03-31;11421;2226;325590;105693;3.9;1.3
FR;39;2021-04-01;15353;3104;340943;108797;4.1;1.3
FR;39;2021-04-02;13539;2880;354482;111677;4.3;1.3
FR;39;2021-04-03;5726;1117;360208;112794;4.3;1.4
FR;39;2021-04-04;2594;407;362802;113201;4.4;1.4
FR;39;2021-04-05;2676;374;365478;113575;4.4;1.4
FR;39;2021-04-06;9528;2554;375006;116129;4.5;1.4
FR;39;2021-04-07;12453;3079;387459;119208;4.7;1.4
FR;39;2021-04-08;17167;4164;404626;123372;4.9;1.5
FR;39;2021-04-09;17241;4088;421867;127460;5.1;1.5
FR;39;2021-04-10;7543;2061;429410;129521;5.2;1.6
FR;39;2021-04-11;3061;1027;432471;130548;5.2;1.6
FR;39;2021-04-12;9831;2936;442302;133484;5.3;1.6
FR;39;2021-04-13;13234;4330;455536;137814;5.5;1.7
FR;39;2021-04-14;13200;4150;468736;141964;5.7;1.7
FR;39;2021-04-15;15134;5147;483870;147111;5.8;1.8
FR;39;2021-04-16;13124;5598;496994;152709;6.0;1.8
FR;39;2021-04-17;6262;2808;503256;155517;6.1;1.9
FR;39;2021-04-18;2350;1587;505606;157104;6.1;1.9
FR;39;2021-04-19;8138;4844;513744;161948;6.2;2.0
FR;39;2021-04-20;9715;6895;523459;168843;6.3;2.0
FR;39;2021-04-21;10584;7386;534043;176229;6.4;2.1
FR;39;2021-04-22;12230;10616;546273;186845;6.6;2.3
FR;39;2021-04-23;12888;11086;559161;197931;6.7;2.4
FR;39;2021-04-24;7995;5205;567156;203136;6.8;2.4
FR;39;2021-04-25;3614;2222;570770;205358;6.9;2.5
FR;39;2021-04-26;8932;7109;579702;212467;7.0;2.6
FR;39;2021-04-27;12166;9814;591868;222281;7.1;2.7
FR;39;2021-04-28;13672;10349;605540;232630;7.3;2.8
FR;39;2021-04-29;17731;13302;623271;245932;7.5;3.0
FR;39;2021-04-30;20281;13657;643552;259589;7.8;3.1
FR;39;2021-05-01;13941;3716;657493;263305;7.9;3.2
FR;39;2021-05-02;9493;2584;666986;265889;8.0;3.2
FR;39;2021-05-03;23096;11548;690082;277437;8.3;3.3
FR;39;2021-05-04;27681;14274;717763;291711;8.7;3.5
FR;39;2021-05-05;31622;14605;749385;306316;9.0;3.7
FR;39;2021-05-06;37871;18109;787256;324425;9.5;3.9
FR;39;2021-05-07;39421;18857;826677;343282;10.0;4.1
FR;39;2021-05-08;30778;5994;857455;349276;10.3;4.2
FR;39;2021-05-09;19060;4436;876515;353712;10.6;4.3
FR;39;2021-05-10;34818;14809;911333;368521;11.0;4.4
FR;39;2021-05-11;45283;17510;956616;386031;11.5;4.7
FR;39;2021-05-12;58224;16726;1014840;402757;12.2;4.9
FR;39;2021-05-13;54528;5957;1069368;408714;12.9;4.9
FR;39;2021-05-14;64055;11572;1133423;420286;13.7;5.1
FR;39;2021-05-15;57770;7289;1191193;427575;14.4;5.2
FR;39;2021-05-16;36567;3319;1227760;430894;14.8;5.2
FR;39;2021-05-17;57587;12372;1285347;443266;15.5;5.3
FR;39;2021-05-18;73382;14217;1358729;457483;16.4;5.5
FR;39;2021-05-19;76357;14678;1435086;472161;17.3;5.7
FR;39;2021-05-20;85020;15550;1520106;487711;18.3;5.9
FR;39;2021-05-21;84311;15505;1604417;503216;19.3;6.1
FR;39;2021-05-22;64564;7757;1668981;510973;20.1;6.2
FR;39;2021-05-23;34552;3483;1703533;514456;20.5;6.2
FR;39;2021-05-24;53469;5618;1757002;520074;21.2;6.3
FR;39;2021-05-25;75134;16335;1832136;536409;22.1;6.5
FR;39;2021-05-26;79242;16445;1911378;552854;23.0;6.7
FR;39;2021-05-27;86460;18392;1997838;571246;24.1;6.9
FR;39;2021-05-28;80278;19958;2078116;591204;25.1;7.1
FR;39;2021-05-29;58522;10366;2136638;601570;25.8;7.3
FR;39;2021-05-30;24875;3749;2161513;605319;26.1;7.3
FR;39;2021-05-31;75727;16196;2237240;621515;27.0;7.5
FR;39;2021-06-01;88445;20087;2325685;641602;28.0;7.7
FR;39;2021-06-02;89196;19559;2414881;661161;29.1;8.0
FR;39;2021-06-03;99395;21977;2514276;683138;30.3;8.2
FR;39;2021-06-04;98561;23435;2612837;706573;31.5;8.5
FR;39;2021-06-05;64937;13861;2677774;720434;32.3;8.7
FR;39;2021-06-06;32358;5884;2710132;726318;32.7;8.8
FR;39;2021-06-07;76534;20728;2786666;747046;33.6;9.0
FR;39;2021-06-08;87325;22870;2873991;769916;34.6;9.3
FR;39;2021-06-09;85473;24684;2959464;794600;35.7;9.6
FR;39;2021-06-10;88601;27947;3048065;822547;36.7;9.9
FR;39;2021-06-11;86181;30866;3134246;853413;37.8;10.3
FR;39;2021-06-12;61505;23508;3195751;876921;38.5;10.6
FR;39;2021-06-13;25642;11723;3221393;888644;38.8;10.7
FR;39;2021-06-14;53763;35513;3275156;924157;39.5;11.1
FR;39;2021-06-15;60176;39787;3335332;963944;40.2;11.6
FR;39;2021-06-16;56660;42087;3391992;1006031;40.9;12.1
FR;39;2021-06-17;61607;43547;3453599;1049578;41.6;12.7
FR;39;2021-06-18;57457;51704;3511056;1101282;42.3;13.3
FR;39;2021-06-19;36229;38743;3547285;1140025;42.8;13.7
FR;39;2021-06-20;12866;18624;3560151;1158649;42.9;14.0
FR;39;2021-06-21;35351;53725;3595502;1212374;43.3;14.6
FR;39;2021-06-22;40030;62586;3635532;1274960;43.8;15.4
FR;39;2021-06-23;37473;65118;3673005;1340078;44.3;16.2
FR;39;2021-06-24;42866;62982;3715871;1403060;44.8;16.9
FR;39;2021-06-25;39514;76150;3755385;1479210;45.3;17.8
FR;39;2021-06-26;24882;60033;3780267;1539243;45.6;18.6
FR;39;2021-06-27;9995;31292;3790262;1570535;45.7;18.9
FR;39;2021-06-28;26688;74094;3816950;1644629;46.0;19.8
FR;39;2021-06-29;30495;81841;3847445;1726470;46.4;20.8
FR;39;2021-06-30;30194;82201;3877639;1808671;46.7;21.8
FR;39;2021-07-01;36458;79362;3914097;1888033;47.2;22.8
FR;39;2021-07-02;37215;87916;3951312;1975949;47.6;23.8
FR;39;2021-07-03;23235;68881;3974547;2044830;47.9;24.7
FR;39;2021-07-04;9931;31826;3984478;2076656;48.0;25.0
FR;39;2021-07-05;27341;79624;4011819;2156280;48.4;26.0
FR;39;2021-07-06;32870;87281;4044689;2243561;48.8;27.0
FR;39;2021-07-07;34359;85556;4079048;2329117;49.2;28.1
FR;39;2021-07-08;38576;80628;4117624;2409745;49.6;29.0
FR;39;2021-07-09;38788;96736;4156412;2506481;50.1;30.2
FR;39;2021-07-10;25839;67968;4182251;2574449;50.4;31.0
FR;39;2021-07-11;11631;26393;4193882;2600842;50.6;31.4
FR;39;2021-07-12;29144;102811;4223026;2703653;50.9;32.6
FR;39;2021-07-13;54111;117583;4277137;2821236;51.6;34.0
FR;39;2021-07-14;37346;41996;4314483;2863232;52.0;34.5
FR;39;2021-07-15;66997;112565;4381480;2975797;52.8;35.9
FR;39;2021-07-16;73817;110652;4455297;3086449;53.7;37.2
FR;39;2021-07-17;50601;72473;4505898;3158922;54.3;38.1
FR;39;2021-07-18;23378;29674;4529276;3188596;54.6;38.4
FR;39;2021-07-19;55942;99407;4585218;3288003;55.3;39.6
FR;39;2021-07-20;73617;103557;4658835;3391560;56.2;40.9
FR;39;2021-07-21;78680;93879;4737515;3485439;57.1;42.0
FR;39;2021-07-22;88667;88736;4826182;3574175;58.2;43.1
FR;39;2021-07-23;88118;96275;4914300;3670450;59.2;44.2
FR;39;2021-07-24;57844;61669;4972144;3732119;59.9;45.0
FR;39;2021-07-25;25811;20879;4997955;3752998;60.2;45.2
FR;39;2021-07-26;68563;71981;5066518;3824979;61.1;46.1
FR;39;2021-07-27;91535;72638;5158053;3897617;62.2;47.0
FR;39;2021-07-28;89699;65445;5247752;3963062;63.3;47.8
FR;39;2021-07-29;94688;62044;5342440;4025106;64.4;48.5
FR;39;2021-07-30;88359;66701;5430799;4091807;65.5;49.3
FR;39;2021-07-31;54723;41460;5485522;4133267;66.1;49.8
FR;39;2021-08-01;21606;12888;5507128;4146155;66.4;50.0
FR;39;2021-08-02;58552;48825;5565680;4194980;67.1;50.6
FR;39;2021-08-03;70578;53761;5636258;4248741;67.9;51.2
FR;39;2021-08-04;68001;47413;5704259;4296154;68.8;51.8
FR;39;2021-08-05;64451;52393;5768710;4348547;69.5;52.4
FR;39;2021-08-06;65388;63298;5834098;4411845;70.3;53.2
FR;39;2021-08-07;40181;41773;5874279;4453618;70.8;53.7
FR;39;2021-08-08;14235;15811;5888514;4469429;71.0;53.9
FR;39;2021-08-09;45912;57300;5934426;4526729;71.5;54.6
FR;49;2020-12-27;22;0;22;0;0.0;0.0
FR;49;2020-12-28;25;1;47;1;0.0;0.0
FR;49;2020-12-29;8;0;55;1;0.0;0.0
FR;49;2020-12-30;9;0;64;1;0.0;0.0
FR;49;2020-12-31;9;0;73;1;0.0;0.0
FR;49;2021-01-01;11;0;84;1;0.0;0.0
FR;49;2021-01-02;19;0;103;1;0.0;0.0
FR;49;2021-01-03;15;0;118;1;0.0;0.0
FR;49;2021-01-04;103;0;221;1;0.0;0.0
FR;49;2021-01-05;358;1;579;2;0.0;0.0
FR;49;2021-01-06;878;9;1457;11;0.0;0.0
FR;49;2021-01-07;2180;10;3637;21;0.0;0.0
FR;49;2021-01-08;3404;13;7041;34;0.1;0.0
FR;49;2021-01-09;1016;4;8057;38;0.1;0.0
FR;49;2021-01-10;483;3;8540;41;0.1;0.0
FR;49;2021-01-11;4208;21;12748;62;0.1;0.0
FR;49;2021-01-12;5902;24;18650;86;0.2;0.0
FR;49;2021-01-13;6216;35;24866;121;0.3;0.0
FR;49;2021-01-14;8470;92;33336;213;0.4;0.0
FR;49;2021-01-15;7670;53;41006;266;0.5;0.0
FR;49;2021-01-16;1435;12;42441;278;0.5;0.0
FR;49;2021-01-17;642;9;43083;287;0.5;0.0
FR;49;2021-01-18;5131;54;48214;341;0.6;0.0
FR;49;2021-01-19;6919;54;55133;395;0.6;0.0
FR;49;2021-01-20;6719;46;61852;441;0.7;0.0
FR;49;2021-01-21;8513;70;70365;511;0.8;0.0
FR;49;2021-01-22;6353;72;76718;583;0.9;0.0
FR;49;2021-01-23;1048;8;77766;591;0.9;0.0
FR;49;2021-01-24;301;5;78067;596;0.9;0.0
FR;49;2021-01-25;2664;114;80731;710;0.9;0.0
FR;49;2021-01-26;3769;239;84500;949;1.0;0.0
FR;49;2021-01-27;4025;413;88525;1362;1.0;0.0
FR;49;2021-01-28;5610;1008;94135;2370;1.1;0.0
FR;49;2021-01-29;4447;1584;98582;3954;1.1;0.0
FR;49;2021-01-30;706;378;99288;4332;1.2;0.1
FR;49;2021-01-31;146;123;99434;4455;1.2;0.1
FR;49;2021-02-01;1398;2074;100832;6529;1.2;0.1
FR;49;2021-02-02;2332;3200;103164;9729;1.2;0.1
FR;49;2021-02-03;2339;3382;105503;13111;1.2;0.2
FR;49;2021-02-04;3429;4791;108932;17902;1.3;0.2
FR;49;2021-02-05;2838;4880;111770;22782;1.3;0.3
FR;49;2021-02-06;625;886;112395;23668;1.3;0.3
FR;49;2021-02-07;535;300;112930;23968;1.3;0.3
FR;49;2021-02-08;1961;4067;114891;28035;1.3;0.3
FR;49;2021-02-09;4377;5817;119268;33852;1.4;0.4
FR;49;2021-02-10;5579;6131;124847;39983;1.5;0.5
FR;49;2021-02-11;8081;8111;132928;48094;1.5;0.6
FR;49;2021-02-12;7375;6554;140303;54648;1.6;0.6
FR;49;2021-02-13;1715;1060;142018;55708;1.7;0.6
FR;49;2021-02-14;425;405;142443;56113;1.7;0.7
FR;49;2021-02-15;4155;3931;146598;60044;1.7;0.7
FR;49;2021-02-16;5433;5419;152031;65463;1.8;0.8
FR;49;2021-02-17;5183;4736;157214;70199;1.8;0.8
FR;49;2021-02-18;7573;6299;164787;76498;1.9;0.9
FR;49;2021-02-19;7135;5013;171922;81511;2.0;0.9
FR;49;2021-02-20;1525;816;173447;82327;2.0;1.0
FR;49;2021-02-21;306;225;173753;82552;2.0;1.0
FR;49;2021-02-22;3586;2690;177339;85242;2.1;1.0
FR;49;2021-02-23;4941;3214;182280;88456;2.1;1.0
FR;49;2021-02-24;5030;2926;187310;91382;2.2;1.1
FR;49;2021-02-25;7709;4339;195019;95721;2.3;1.1
FR;49;2021-02-26;8360;3299;203379;99020;2.4;1.2
FR;49;2021-02-27;2739;611;206118;99631;2.4;1.2
FR;49;2021-02-28;371;143;206489;99774;2.4;1.2
FR;49;2021-03-01;3944;1721;210433;101495;2.4;1.2
FR;49;2021-03-02;5884;2608;216317;104103;2.5;1.2
FR;49;2021-03-03;6186;2659;222503;106762;2.6;1.2
FR;49;2021-03-04;9159;3742;231662;110504;2.7;1.3
FR;49;2021-03-05;12794;3608;244456;114112;2.8;1.3
FR;49;2021-03-06;8758;789;253214;114901;2.9;1.3
FR;49;2021-03-07;4754;509;257968;115410;3.0;1.3
FR;49;2021-03-08;6548;1868;264516;117278;3.1;1.4
FR;49;2021-03-09;9757;2629;274273;119907;3.2;1.4
FR;49;2021-03-10;9150;2602;283423;122509;3.3;1.4
FR;49;2021-03-11;13051;3872;296474;126381;3.5;1.5
FR;49;2021-03-12;16710;3466;313184;129847;3.6;1.5
FR;49;2021-03-13;9664;828;322848;130675;3.8;1.5
FR;49;2021-03-14;3220;333;326068;131008;3.8;1.5
FR;49;2021-03-15;7034;1591;333102;132599;3.9;1.5
FR;49;2021-03-16;4748;2228;337850;134827;3.9;1.6
FR;49;2021-03-17;5311;2137;343161;136964;4.0;1.6
FR;49;2021-03-18;6716;2967;349877;139931;4.1;1.6
FR;49;2021-03-19;9759;2523;359636;142454;4.2;1.7
FR;49;2021-03-20;6022;675;365658;143129;4.3;1.7
FR;49;2021-03-21;3237;290;368895;143419;4.3;1.7
FR;49;2021-03-22;6531;1620;375426;145039;4.4;1.7
FR;49;2021-03-23;8816;2316;384242;147355;4.5;1.7
FR;49;2021-03-24;9749;2168;393991;149523;4.6;1.7
FR;49;2021-03-25;12565;2608;406556;152131;4.7;1.8
FR;49;2021-03-26;15006;2655;421562;154786;4.9;1.8
FR;49;2021-03-27;9509;1049;431071;155835;5.0;1.8
FR;49;2021-03-28;3917;378;434988;156213;5.1;1.8
FR;49;2021-03-29;10075;2018;445063;158231;5.2;1.8
FR;49;2021-03-30;14501;3031;459564;161262;5.3;1.9
FR;49;2021-03-31;15817;3142;475381;164404;5.5;1.9
FR;49;2021-04-01;20194;4167;495575;168571;5.8;2.0
FR;49;2021-04-02;17738;3847;513313;172418;6.0;2.0
FR;49;2021-04-03;9489;1969;522802;174387;6.1;2.0
FR;49;2021-04-04;4197;689;526999;175076;6.1;2.0
FR;49;2021-04-05;4347;599;531346;175675;6.2;2.0
FR;49;2021-04-06;13453;3593;544799;179268;6.3;2.1
FR;49;2021-04-07;17919;4528;562718;183796;6.5;2.1
FR;49;2021-04-08;22739;5640;585457;189436;6.8;2.2
FR;49;2021-04-09;23873;5831;609330;195267;7.1;2.3
FR;49;2021-04-10;12558;3516;621888;198783;7.2;2.3
FR;49;2021-04-11;4574;1743;626462;200526;7.3;2.3
FR;49;2021-04-12;14352;3946;640814;204472;7.5;2.4
FR;49;2021-04-13;19025;6008;659839;210480;7.7;2.4
FR;49;2021-04-14;19720;6212;679559;216692;7.9;2.5
FR;49;2021-04-15;20614;7407;700173;224099;8.1;2.6
FR;49;2021-04-16;17815;7610;717988;231709;8.4;2.7
FR;49;2021-04-17;10028;4760;728016;236469;8.5;2.8
FR;49;2021-04-18;3452;2335;731468;238804;8.5;2.8
FR;49;2021-04-19;12255;6527;743723;245331;8.7;2.9
FR;49;2021-04-20;14398;9217;758121;254548;8.8;3.0
FR;49;2021-04-21;16335;10364;774456;264912;9.0;3.1
FR;49;2021-04-22;17919;13426;792375;278338;9.2;3.2
FR;49;2021-04-23;18731;14696;811106;293034;9.4;3.4
FR;49;2021-04-24;12789;7928;823895;300962;9.6;3.5
FR;49;2021-04-25;5575;3206;829470;304168;9.7;3.5
FR;49;2021-04-26;13943;10100;843413;314268;9.8;3.7
FR;49;2021-04-27;18923;13320;862336;327588;10.0;3.8
FR;49;2021-04-28;22992;14900;885328;342488;10.3;4.0
FR;49;2021-04-29;28017;17687;913345;360175;10.6;4.2
FR;49;2021-04-30;32287;18478;945632;378653;11.0;4.4
FR;49;2021-05-01;24483;6004;970115;384657;11.3;4.5
FR;49;2021-05-02;16674;4033;986789;388690;11.5;4.5
FR;49;2021-05-03;40135;15822;1026924;404512;12.0;4.7
FR;49;2021-05-04;47130;20666;1074054;425178;12.5;4.9
FR;49;2021-05-05;56458;22046;1130512;447224;13.2;5.2
FR;49;2021-05-06;63021;25171;1193533;472395;13.9;5.5
FR;49;2021-05-07;66447;26500;1259980;498895;14.7;5.8
FR;49;2021-05-08;54152;9699;1314132;508594;15.3;5.9
FR;49;2021-05-09;32469;6462;1346601;515056;15.7;6.0
FR;49;2021-05-10;58160;21101;1404761;536157;16.3;6.2
FR;49;2021-05-11;72798;24361;1477559;560518;17.2;6.5
FR;49;2021-05-12;91752;24673;1569311;585191;18.3;6.8
FR;49;2021-05-13;81115;8164;1650426;593355;19.2;6.9
FR;49;2021-05-14;97684;16374;1748110;609729;20.3;7.1
FR;49;2021-05-15;87435;11456;1835545;621185;21.4;7.2
FR;49;2021-05-16;53501;4820;1889046;626005;22.0;7.3
FR;49;2021-05-17;82870;16851;1971916;642856;22.9;7.5
FR;49;2021-05-18;100392;18635;2072308;661491;24.1;7.7
FR;49;2021-05-19;111506;20108;2183814;681599;25.4;7.9
FR;49;2021-05-20;115367;20525;2299181;702124;26.8;8.2
FR;49;2021-05-21;114634;20654;2413815;722778;28.1;8.4
FR;49;2021-05-22;88045;10975;2501860;733753;29.1;8.5
FR;49;2021-05-23;43201;4228;2545061;737981;29.6;8.6
FR;49;2021-05-24;67790;7147;2612851;745128;30.4;8.7
FR;49;2021-05-25;95656;21349;2708507;766477;31.5;8.9
FR;49;2021-05-26;103316;23392;2811823;789869;32.7;9.2
FR;49;2021-05-27;105309;24565;2917132;814434;33.9;9.5
FR;49;2021-05-28;100763;27236;3017895;841670;35.1;9.8
FR;49;2021-05-29;74635;15833;3092530;857503;36.0;10.0
FR;49;2021-05-30;26984;4835;3119514;862338;36.3;10.0
FR;49;2021-05-31;88264;21633;3207778;883971;37.3;10.3
FR;49;2021-06-01;101780;26886;3309558;910857;38.5;10.6
FR;49;2021-06-02;103696;27097;3413254;937954;39.7;10.9
FR;49;2021-06-03;110179;28364;3523433;966318;41.0;11.2
FR;49;2021-06-04;110202;31804;3633635;998122;42.3;11.6
FR;49;2021-06-05;75167;21181;3708802;1019303;43.2;11.9
FR;49;2021-06-06;32305;7698;3741107;1027001;43.5;12.0
FR;49;2021-06-07;78587;28024;3819694;1055025;44.5;12.3
FR;49;2021-06-08;89346;31160;3909040;1086185;45.5;12.6
FR;49;2021-06-09;90158;35960;3999198;1122145;46.5;13.1
FR;49;2021-06-10;89324;37034;4088522;1159179;47.6;13.5
FR;49;2021-06-11;88849;46602;4177371;1205781;48.6;14.0
FR;49;2021-06-12;65989;38460;4243360;1244241;49.4;14.5
FR;49;2021-06-13;23875;18116;4267235;1262357;49.7;14.7
FR;49;2021-06-14;51559;56816;4318794;1319173;50.3;15.4
FR;49;2021-06-15;59531;61405;4378325;1380578;51.0;16.1
FR;49;2021-06-16;58273;69559;4436598;1450137;51.6;16.9
FR;49;2021-06-17;60796;63722;4497394;1513859;52.3;17.6
FR;49;2021-06-18;58907;79693;4556301;1593552;53.0;18.5
FR;49;2021-06-19;39369;63623;4595670;1657175;53.5;19.3
FR;49;2021-06-20;12152;27095;4607822;1684270;53.6;19.6
FR;49;2021-06-21;33707;80947;4641529;1765217;54.0;20.5
FR;49;2021-06-22;38663;90795;4680192;1856012;54.5;21.6
FR;49;2021-06-23;37772;100719;4717964;1956731;54.9;22.8
FR;49;2021-06-24;41776;85068;4759740;2041799;55.4;23.8
FR;49;2021-06-25;40014;109934;4799754;2151733;55.9;25.0
FR;49;2021-06-26;26706;89806;4826460;2241539;56.2;26.1
FR;49;2021-06-27;9754;42090;4836214;2283629;56.3;26.6
FR;49;2021-06-28;25271;100505;4861485;2384134;56.6;27.7
FR;49;2021-06-29;29623;109262;4891108;2493396;56.9;29.0
FR;49;2021-06-30;31618;116147;4922726;2609543;57.3;30.4
FR;49;2021-07-01;35496;101490;4958222;2711033;57.7;31.5
FR;49;2021-07-02;37860;116535;4996082;2827568;58.1;32.9
FR;49;2021-07-03;25170;93870;5021252;2921438;58.4;34.0
FR;49;2021-07-04;10042;38051;5031294;2959489;58.6;34.4
FR;49;2021-07-05;26869;99139;5058163;3058628;58.9;35.6
FR;49;2021-07-06;32366;107544;5090529;3166172;59.2;36.8
FR;49;2021-07-07;35610;109939;5126139;3276111;59.7;38.1
FR;49;2021-07-08;39099;94799;5165238;3370910;60.1;39.2
FR;49;2021-07-09;39929;117565;5205167;3488475;60.6;40.6
FR;49;2021-07-10;27343;82388;5232510;3570863;60.9;41.6
FR;49;2021-07-11;10481;27322;5242991;3598185;61.0;41.9
FR;49;2021-07-12;27493;116055;5270484;3714240;61.3;43.2
FR;49;2021-07-13;46373;127250;5316857;3841490;61.9;44.7
FR;49;2021-07-14;29638;40729;5346495;3882219;62.2;45.2
FR;49;2021-07-15;54994;117152;5401489;3999371;62.9;46.5
FR;49;2021-07-16;61941;116525;5463430;4115896;63.6;47.9
FR;49;2021-07-17;43773;77682;5507203;4193578;64.1;48.8
FR;49;2021-07-18;17354;27666;5524557;4221244;64.3;49.1
FR;49;2021-07-19;44289;98505;5568846;4319749;64.8;50.3
FR;49;2021-07-20;59894;102139;5628740;4421888;65.5;51.5
FR;49;2021-07-21;63448;93000;5692188;4514888;66.2;52.5
FR;49;2021-07-22;71187;84509;5763375;4599397;67.1;53.5
FR;49;2021-07-23;72298;94886;5835673;4694283;67.9;54.6
FR;49;2021-07-24;48064;61903;5883737;4756186;68.5;55.4
FR;49;2021-07-25;19833;18602;5903570;4774788;68.7;55.6
FR;49;2021-07-26;55639;70276;5959209;4845064;69.4;56.4
FR;49;2021-07-27;74468;70799;6033677;4915863;70.2;57.2
FR;49;2021-07-28;74472;63946;6108149;4979809;71.1;58.0
FR;49;2021-07-29;78840;60442;6186989;5040251;72.0;58.7
FR;49;2021-07-30;74953;66738;6261942;5106989;72.9;59.4
FR;49;2021-07-31;47238;41768;6309180;5148757;73.4;59.9
FR;49;2021-08-01;17399;11500;6326579;5160257;73.6;60.1
FR;49;2021-08-02;50818;48540;6377397;5208797;74.2;60.6
FR;49;2021-08-03;61788;50842;6439185;5259639;74.9;61.2
FR;49;2021-08-04;59522;44191;6498707;5303830;75.6;61.7
FR;49;2021-08-05;56846;46604;6555553;5350434;76.3;62.3
FR;49;2021-08-06;58050;56095;6613603;5406529;77.0;62.9
FR;49;2021-08-07;35142;36831;6648745;5443360;77.4;63.3
FR;49;2021-08-08;11307;12171;6660052;5455531;77.5;63.5
FR;49;2021-08-09;39396;48309;6699448;5503840;78.0;64.1
=======
FR;29;2021-01-02;6;1;27;1;0.0;0.0
FR;29;2021-01-03;3;0;30;1;0.0;0.0
FR;29;2021-01-04;15;0;45;1;0.0;0.0
FR;29;2021-01-05;49;0;94;1;0.0;0.0
FR;29;2021-01-06;147;1;241;2;0.0;0.0
FR;29;2021-01-07;318;3;559;5;0.0;0.0
FR;29;2021-01-08;526;8;1085;13;0.0;0.0
FR;29;2021-01-09;114;0;1199;13;0.0;0.0
FR;29;2021-01-10;92;1;1291;14;0.0;0.0
FR;29;2021-01-11;666;5;1957;19;0.1;0.0
FR;29;2021-01-12;958;15;2915;34;0.1;0.0
FR;29;2021-01-13;1232;15;4147;49;0.1;0.0
FR;29;2021-01-14;1622;21;5769;70;0.2;0.0
FR;29;2021-01-15;1335;12;7104;82;0.2;0.0
FR;29;2021-01-16;197;4;7301;86;0.2;0.0
FR;29;2021-01-17;160;1;7461;87;0.2;0.0
FR;29;2021-01-18;1053;21;8514;108;0.2;0.0
FR;29;2021-01-19;1194;15;9708;123;0.3;0.0
FR;29;2021-01-20;1221;14;10929;137;0.3;0.0
FR;29;2021-01-21;1491;18;12420;155;0.3;0.0
FR;29;2021-01-22;1178;16;13598;171;0.4;0.0
FR;29;2021-01-23;175;2;13773;173;0.4;0.0
FR;29;2021-01-24;54;0;13827;173;0.4;0.0
FR;29;2021-01-25;554;20;14381;193;0.4;0.0
FR;29;2021-01-26;682;41;15063;234;0.4;0.0
FR;29;2021-01-27;750;70;15813;304;0.4;0.0
FR;29;2021-01-28;1062;131;16875;435;0.5;0.0
FR;29;2021-01-29;811;185;17686;620;0.5;0.0
FR;29;2021-01-30;144;44;17830;664;0.5;0.0
FR;29;2021-01-31;42;26;17872;690;0.5;0.0
FR;29;2021-02-01;273;292;18145;982;0.5;0.0
FR;29;2021-02-02;419;374;18564;1356;0.5;0.0
FR;29;2021-02-03;473;463;19037;1819;0.5;0.0
FR;29;2021-02-04;639;724;19676;2543;0.5;0.1
FR;29;2021-02-05;550;750;20226;3293;0.5;0.1
FR;29;2021-02-06;153;114;20379;3407;0.5;0.1
FR;29;2021-02-07;312;79;20691;3486;0.6;0.1
