fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;1;0;25;1;0.0;0.0
FR;17;2021-01-12;2;0;27;1;0.0;0.0
FR;17;2021-01-13;9;0;36;1;0.0;0.0
FR;17;2021-01-14;10;0;46;1;0.0;0.0
FR;17;2021-01-15;15;0;61;1;0.0;0.0
FR;17;2021-01-16;5;0;66;1;0.0;0.0
FR;17;2021-01-17;5;0;71;1;0.0;0.0
FR;17;2021-01-18;8;0;79;1;0.0;0.0
FR;17;2021-01-19;13;0;92;1;0.0;0.0
FR;17;2021-01-20;8;0;100;1;0.0;0.0
FR;17;2021-01-21;26;0;126;1;0.0;0.0
FR;17;2021-01-22;9;0;135;1;0.0;0.0
FR;17;2021-01-23;10;0;145;1;0.0;0.0
FR;17;2021-01-24;5;0;150;1;0.0;0.0
FR;17;2021-01-25;17;0;167;1;0.0;0.0
FR;17;2021-01-26;22;0;189;1;0.0;0.0
FR;17;2021-01-27;25;0;214;1;0.0;0.0
FR;17;2021-01-28;16;1;230;2;0.0;0.0
FR;17;2021-01-29;21;1;251;3;0.0;0.0
FR;17;2021-01-30;11;2;262;5;0.0;0.0
FR;17;2021-01-31;3;1;265;6;0.0;0.0
FR;17;2021-02-01;14;1;279;7;0.0;0.0
FR;17;2021-02-02;17;2;296;9;0.0;0.0
FR;17;2021-02-03;21;2;317;11;0.0;0.0
FR;17;2021-02-04;11;6;328;17;0.0;0.0
FR;17;2021-02-05;9;2;337;19;0.0;0.0
FR;17;2021-02-06;7;1;344;20;0.0;0.0
FR;17;2021-02-07;4;2;348;22;0.0;0.0
FR;17;2021-02-08;13;6;361;28;0.0;0.0
FR;17;2021-02-09;13;2;374;30;0.0;0.0
FR;17;2021-02-10;25;5;399;35;0.0;0.0
FR;17;2021-02-11;19;6;418;41;0.0;0.0
FR;17;2021-02-12;21;2;439;43;0.0;0.0
FR;17;2021-02-13;8;5;447;48;0.0;0.0
FR;17;2021-02-14;5;0;452;48;0.0;0.0
FR;17;2021-02-15;9;6;461;54;0.0;0.0
FR;17;2021-02-16;19;10;480;64;0.0;0.0
FR;17;2021-02-17;11;5;491;69;0.0;0.0
FR;17;2021-02-18;11;7;502;76;0.0;0.0
FR;17;2021-02-19;23;11;525;87;0.0;0.0
FR;17;2021-02-20;8;8;533;95;0.0;0.0
FR;17;2021-02-21;9;0;542;95;0.0;0.0
FR;17;2021-02-22;6;6;548;101;0.0;0.0
FR;17;2021-02-23;25;11;573;112;0.0;0.0
FR;17;2021-02-24;18;7;591;119;0.0;0.0
FR;17;2021-02-25;26;14;617;133;0.0;0.0
FR;17;2021-02-26;36;13;653;146;0.0;0.0
FR;17;2021-02-27;19;8;672;154;0.0;0.0
FR;17;2021-02-28;13;1;685;155;0.0;0.0
FR;17;2021-03-01;21;10;706;165;0.0;0.0
FR;17;2021-03-02;27;11;733;176;0.0;0.0
FR;17;2021-03-03;29;24;762;200;0.0;0.0
FR;17;2021-03-04;38;13;800;213;0.0;0.0
FR;17;2021-03-05;43;6;843;219;0.0;0.0
FR;17;2021-03-06;55;4;898;223;0.0;0.0
FR;17;2021-03-07;38;0;936;223;0.0;0.0
FR;17;2021-03-08;26;7;962;230;0.0;0.0
FR;17;2021-03-09;45;7;1007;237;0.0;0.0
FR;17;2021-03-10;52;14;1059;251;0.0;0.0
FR;17;2021-03-11;47;9;1106;260;0.0;0.0
FR;17;2021-03-12;77;9;1183;269;0.0;0.0
FR;17;2021-03-13;59;9;1242;278;0.0;0.0
FR;17;2021-03-14;32;2;1274;280;0.0;0.0
FR;17;2021-03-15;40;8;1314;288;0.0;0.0
FR;17;2021-03-16;27;10;1341;298;0.0;0.0
FR;17;2021-03-17;55;11;1396;309;0.0;0.0
FR;17;2021-03-18;35;12;1431;321;0.0;0.0
FR;17;2021-03-19;39;9;1470;330;0.0;0.0
FR;17;2021-03-20;49;2;1519;332;0.0;0.0
FR;17;2021-03-21;9;0;1528;332;0.0;0.0
FR;17;2021-03-22;45;7;1573;339;0.0;0.0
FR;17;2021-03-23;65;13;1638;352;0.0;0.0
FR;17;2021-03-24;51;8;1689;360;0.0;0.0
FR;17;2021-03-25;61;14;1750;374;0.0;0.0
FR;17;2021-03-26;63;10;1813;384;0.0;0.0
FR;17;2021-03-27;58;4;1871;388;0.0;0.0
FR;17;2021-03-28;20;0;1891;388;0.0;0.0
FR;17;2021-03-29;32;6;1923;394;0.0;0.0
FR;17;2021-03-30;56;14;1979;408;0.0;0.0
FR;17;2021-03-31;78;12;2057;420;0.0;0.0
FR;17;2021-04-01;73;8;2130;428;0.0;0.0
FR;17;2021-04-02;71;24;2201;452;0.0;0.0
FR;17;2021-04-03;50;12;2251;464;0.0;0.0
FR;17;2021-04-04;24;5;2275;469;0.0;0.0
FR;17;2021-04-05;25;4;2300;473;0.0;0.0
FR;17;2021-04-06;69;36;2369;509;0.0;0.0
FR;17;2021-04-07;88;27;2457;536;0.0;0.0
FR;17;2021-04-08;93;19;2550;555;0.1;0.0
FR;17;2021-04-09;110;23;2660;578;0.1;0.0
FR;17;2021-04-10;73;20;2733;598;0.1;0.0
FR;17;2021-04-11;26;15;2759;613;0.1;0.0
FR;17;2021-04-12;60;26;2819;639;0.1;0.0
FR;17;2021-04-13;72;27;2891;666;0.1;0.0
FR;17;2021-04-14;84;25;2975;691;0.1;0.0
FR;17;2021-04-15;90;23;3065;714;0.1;0.0
FR;17;2021-04-16;96;24;3161;738;0.1;0.0
FR;17;2021-04-17;64;35;3225;773;0.1;0.0
FR;17;2021-04-18;32;5;3257;778;0.1;0.0
FR;17;2021-04-19;64;18;3321;796;0.1;0.0
FR;17;2021-04-20;65;40;3386;836;0.1;0.0
FR;17;2021-04-21;75;42;3461;878;0.1;0.0
FR;17;2021-04-22;94;29;3555;907;0.1;0.0
FR;17;2021-04-23;96;46;3651;953;0.1;0.0
FR;17;2021-04-24;52;26;3703;979;0.1;0.0
FR;17;2021-04-25;39;7;3742;986;0.1;0.0
FR;17;2021-04-26;69;19;3811;1005;0.1;0.0
FR;17;2021-04-27;67;30;3878;1035;0.1;0.0
FR;17;2021-04-28;96;41;3974;1076;0.1;0.0
FR;17;2021-04-29;109;39;4083;1115;0.1;0.0
FR;17;2021-04-30;140;50;4223;1165;0.1;0.0
FR;17;2021-05-01;81;13;4304;1178;0.1;0.0
FR;17;2021-05-02;52;16;4356;1194;0.1;0.0
FR;17;2021-05-03;93;25;4449;1219;0.1;0.0
FR;17;2021-05-04;118;52;4567;1271;0.1;0.0
FR;17;2021-05-05;149;62;4716;1333;0.1;0.0
FR;17;2021-05-06;176;75;4892;1408;0.1;0.0
FR;17;2021-05-07;239;75;5131;1483;0.1;0.0
FR;17;2021-05-08;360;38;5491;1521;0.1;0.0
FR;17;2021-05-09;215;23;5706;1544;0.1;0.0
FR;17;2021-05-10;313;36;6019;1580;0.1;0.0
FR;17;2021-05-11;451;60;6470;1640;0.1;0.0
FR;17;2021-05-12;667;91;7137;1731;0.1;0.0
FR;17;2021-05-13;771;53;7908;1784;0.2;0.0
FR;17;2021-05-14;867;68;8775;1852;0.2;0.0
FR;17;2021-05-15;975;73;9750;1925;0.2;0.0
FR;17;2021-05-16;586;46;10336;1971;0.2;0.0
FR;17;2021-05-17;577;57;10913;2028;0.2;0.0
FR;17;2021-05-18;739;49;11652;2077;0.2;0.0
FR;17;2021-05-19;1165;116;12817;2193;0.3;0.0
FR;17;2021-05-20;1043;94;13860;2287;0.3;0.0
FR;17;2021-05-21;1182;110;15042;2397;0.3;0.0
FR;17;2021-05-22;1327;96;16369;2493;0.3;0.0
FR;17;2021-05-23;619;50;16988;2543;0.3;0.1
FR;17;2021-05-24;1031;77;18019;2620;0.4;0.1
FR;17;2021-05-25;1093;127;19112;2747;0.4;0.1
FR;17;2021-05-26;1720;161;20832;2908;0.4;0.1
FR;17;2021-05-27;1356;138;22188;3046;0.4;0.1
FR;17;2021-05-28;1495;174;23683;3220;0.5;0.1
FR;17;2021-05-29;1739;167;25422;3387;0.5;0.1
FR;17;2021-05-30;651;47;26073;3434;0.5;0.1
FR;17;2021-05-31;1231;120;27304;3554;0.5;0.1
FR;17;2021-06-01;1632;158;28936;3712;0.6;0.1
FR;17;2021-06-02;2526;209;31462;3921;0.6;0.1
FR;17;2021-06-03;2122;217;33584;4138;0.7;0.1
FR;17;2021-06-04;2539;260;36123;4398;0.7;0.1
FR;17;2021-06-05;2638;282;38761;4680;0.8;0.1
FR;17;2021-06-06;1399;143;40160;4823;0.8;0.1
FR;17;2021-06-07;2600;219;42760;5042;0.9;0.1
FR;17;2021-06-08;3266;326;46026;5368;0.9;0.1
FR;17;2021-06-09;5284;523;51310;5891;1.0;0.1
FR;17;2021-06-10;4330;428;55640;6319;1.1;0.1
FR;17;2021-06-11;4674;534;60314;6853;1.2;0.1
FR;17;2021-06-12;5494;574;65808;7427;1.3;0.1
FR;17;2021-06-13;2457;280;68265;7707;1.4;0.2
FR;17;2021-06-14;4226;466;72491;8173;1.5;0.2
FR;17;2021-06-15;34961;2150;107452;10323;2.2;0.2
FR;17;2021-06-16;61665;3839;169117;14162;3.4;0.3
FR;17;2021-06-17;39579;2804;208696;16966;4.2;0.3
FR;17;2021-06-18;57884;4387;266580;21353;5.3;0.4
FR;17;2021-06-19;54395;4145;320975;25498;6.4;0.5
FR;17;2021-06-20;19198;1690;340173;27188;6.8;0.5
FR;17;2021-06-21;33478;2773;373651;29961;7.5;0.6
FR;17;2021-06-22;33238;3119;406889;33080;8.1;0.7
FR;17;2021-06-23;55640;5169;462529;38249;9.3;0.8
FR;17;2021-06-24;36501;3878;499030;42127;10.0;0.8
FR;17;2021-06-25;37200;4299;536230;46426;10.7;0.9
FR;17;2021-06-26;32487;4021;568717;50447;11.4;1.0
FR;17;2021-06-27;12245;1716;580962;52163;11.6;1.0
FR;17;2021-06-28;26639;3307;607601;55470;12.2;1.1
FR;17;2021-06-29;30573;4056;638174;59526;12.8;1.2
FR;17;2021-06-30;51719;6535;689893;66061;13.8;1.3
FR;17;2021-07-01;41132;5603;731025;71664;14.6;1.4
FR;17;2021-07-02;37881;5843;768906;77507;15.4;1.6
FR;17;2021-07-03;29150;4823;798056;82330;16.0;1.6
FR;17;2021-07-04;12564;2289;810620;84619;16.2;1.7
FR;17;2021-07-05;30636;5203;841256;89822;16.9;1.8
FR;17;2021-07-06;31875;6837;873131;96659;17.5;1.9
FR;17;2021-07-07;41933;11553;915064;108212;18.3;2.2
FR;17;2021-07-08;38350;13833;953414;122045;19.1;2.4
FR;17;2021-07-09;34290;18067;987704;140112;19.8;2.8
FR;17;2021-07-10;24694;15734;1012398;155846;20.3;3.1
FR;17;2021-07-11;11065;6655;1023463;162501;20.5;3.3
FR;17;2021-07-12;27691;20057;1051154;182558;21.1;3.7
FR;17;2021-07-13;43883;23554;1095037;206112;21.9;4.1
FR;17;2021-07-14;33212;14787;1128249;220899;22.6;4.4
FR;17;2021-07-15;51222;31424;1179471;252323;23.6;5.1
FR;17;2021-07-16;50538;31408;1230009;283731;24.6;5.7
FR;17;2021-07-17;38081;22681;1268090;306412;25.4;6.1
FR;17;2021-07-18;17959;9966;1286049;316378;25.8;6.3
FR;17;2021-07-19;41668;30531;1327717;346909;26.6;6.9
FR;17;2021-07-20;51883;37400;1379600;384309;27.6;7.7
FR;17;2021-07-21;60056;52816;1439656;437125;28.8;8.8
FR;17;2021-07-22;59556;45067;1499212;482192;30.0;9.7
FR;17;2021-07-23;56085;50140;1555297;532332;31.2;10.7
FR;17;2021-07-24;39344;38065;1594641;570397;31.9;11.4
FR;17;2021-07-25;19004;14159;1613645;584556;32.3;11.7
FR;17;2021-07-26;51856;54037;1665501;638593;33.4;12.8
FR;17;2021-07-27;65109;49002;1730610;687595;34.7;13.8
FR;17;2021-07-28;70359;57140;1800969;744735;36.1;14.9
FR;17;2021-07-29;72629;46022;1873598;790757;37.5;15.8
FR;17;2021-07-30;69062;50217;1942660;840974;38.9;16.8
FR;17;2021-07-31;46960;35718;1989620;876692;39.9;17.6
FR;17;2021-08-01;20834;10777;2010454;887469;40.3;17.8
FR;17;2021-08-02;61517;51868;2071971;939337;41.5;18.8
FR;17;2021-08-03;70254;45263;2142225;984600;42.9;19.7
FR;17;2021-08-04;73196;43794;2215421;1028394;44.4;20.6
FR;17;2021-08-05;64704;38967;2280125;1067361;45.7;21.4
FR;17;2021-08-06;59814;42540;2339939;1109901;46.9;22.2
FR;17;2021-08-07;37935;29513;2377874;1139414;47.6;22.8
FR;17;2021-08-08;14443;10476;2392317;1149890;47.9;23.0
FR;17;2021-08-09;48363;47651;2440680;1197541;48.9;24.0
FR;17;2021-08-10;52830;44655;2493510;1242196;49.9;24.9
FR;17;2021-08-11;49925;44339;2543435;1286535;50.9;25.8
FR;17;2021-08-12;43628;41786;2587063;1328321;51.8;26.6
FR;17;2021-08-13;40036;40518;2627099;1368839;52.6;27.4
FR;17;2021-08-14;26039;29343;2653138;1398182;53.1;28.0
FR;17;2021-08-15;7394;7711;2660532;1405893;53.3;28.2
FR;17;2021-08-16;36698;56674;2697230;1462567;54.0;29.3
FR;17;2021-08-17;40225;52575;2737455;1515142;54.8;30.3
FR;17;2021-08-18;40989;54875;2778444;1570017;55.7;31.4
FR;17;2021-08-19;35539;49420;2813983;1619437;56.4;32.4
FR;17;2021-08-20;35442;57497;2849425;1676934;57.1;33.6
FR;17;2021-08-21;23514;41275;2872939;1718209;57.5;34.4
FR;17;2021-08-22;8399;16672;2881338;1734881;57.7;34.7
FR;17;2021-08-23;34755;74850;2916093;1809731;58.4;36.2
FR;17;2021-08-24;36263;70571;2952356;1880302;59.1;37.7
FR;24;2020-12-27;5;0;5;0;0.0;0.0
FR;24;2020-12-28;7;0;12;0;0.0;0.0
FR;24;2020-12-29;1;0;13;0;0.0;0.0
FR;24;2020-12-30;3;0;16;0;0.0;0.0
FR;24;2020-12-31;5;0;21;0;0.0;0.0
FR;24;2021-01-01;6;0;27;0;0.0;0.0
FR;24;2021-01-02;4;0;31;0;0.0;0.0
FR;24;2021-01-03;5;0;36;0;0.0;0.0
FR;24;2021-01-04;19;0;55;0;0.0;0.0
FR;24;2021-01-05;23;1;78;1;0.0;0.0
FR;24;2021-01-06;44;1;122;2;0.0;0.0
FR;24;2021-01-07;185;0;307;2;0.0;0.0
FR;24;2021-01-08;221;1;528;3;0.0;0.0
FR;24;2021-01-09;43;2;571;5;0.0;0.0
FR;24;2021-01-10;38;0;609;5;0.0;0.0
FR;24;2021-01-11;261;2;870;7;0.0;0.0
FR;24;2021-01-12;413;6;1283;13;0.0;0.0
FR;24;2021-01-13;489;6;1772;19;0.0;0.0
FR;24;2021-01-14;654;12;2426;31;0.0;0.0
FR;24;2021-01-15;617;5;3043;36;0.1;0.0
FR;24;2021-01-16;122;4;3165;40;0.1;0.0
FR;24;2021-01-17;101;1;3266;41;0.1;0.0
FR;24;2021-01-18;528;6;3794;47;0.1;0.0
FR;24;2021-01-19;635;11;4429;58;0.1;0.0
FR;24;2021-01-20;672;3;5101;61;0.1;0.0
FR;24;2021-01-21;785;9;5886;70;0.1;0.0
FR;24;2021-01-22;622;7;6508;77;0.1;0.0
FR;24;2021-01-23;128;0;6636;77;0.1;0.0
FR;24;2021-01-24;34;0;6670;77;0.1;0.0
FR;24;2021-01-25;307;8;6977;85;0.1;0.0
FR;24;2021-01-26;387;19;7364;104;0.1;0.0
FR;24;2021-01-27;471;18;7835;122;0.1;0.0
FR;24;2021-01-28;619;56;8454;178;0.2;0.0
FR;24;2021-01-29;483;88;8937;266;0.2;0.0
FR;24;2021-01-30;98;17;9035;283;0.2;0.0
FR;24;2021-01-31;39;14;9074;297;0.2;0.0
FR;24;2021-02-01;187;134;9261;431;0.2;0.0
FR;24;2021-02-02;227;183;9488;614;0.2;0.0
FR;24;2021-02-03;234;185;9722;799;0.2;0.0
FR;24;2021-02-04;398;322;10120;1121;0.2;0.0
FR;24;2021-02-05;361;342;10481;1463;0.2;0.0
FR;24;2021-02-06;100;72;10581;1535;0.2;0.0
FR;24;2021-02-07;187;35;10768;1570;0.2;0.0
FR;24;2021-02-08;406;366;11174;1936;0.2;0.0
FR;24;2021-02-09;781;478;11955;2414;0.2;0.0
FR;24;2021-02-10;1126;633;13081;3047;0.2;0.1
FR;24;2021-02-11;1623;764;14704;3811;0.3;0.1
FR;24;2021-02-12;1644;610;16348;4421;0.3;0.1
FR;24;2021-02-13;297;99;16645;4520;0.3;0.1
FR;24;2021-02-14;73;34;16718;4554;0.3;0.1
FR;24;2021-02-15;1090;421;17808;4975;0.3;0.1
FR;24;2021-02-16;1588;641;19396;5616;0.4;0.1
FR;24;2021-02-17;1525;551;20921;6167;0.4;0.1
FR;24;2021-02-18;1982;697;22903;6864;0.4;0.1
FR;24;2021-02-19;1889;621;24792;7485;0.5;0.1
FR;24;2021-02-20;343;98;25135;7583;0.5;0.1
FR;24;2021-02-21;52;17;25187;7600;0.5;0.1
FR;24;2021-02-22;1194;332;26381;7932;0.5;0.1
FR;24;2021-02-23;1615;442;27996;8374;0.5;0.2
FR;24;2021-02-24;1697;391;29693;8765;0.5;0.2
FR;24;2021-02-25;2332;568;32025;9333;0.6;0.2
FR;24;2021-02-26;2247;487;34272;9820;0.6;0.2
FR;24;2021-02-27;546;98;34818;9918;0.6;0.2
FR;24;2021-02-28;101;18;34919;9936;0.6;0.2
FR;24;2021-03-01;1325;308;36244;10244;0.7;0.2
FR;24;2021-03-02;1698;385;37942;10629;0.7;0.2
FR;24;2021-03-03;1851;457;39793;11086;0.7;0.2
FR;24;2021-03-04;2276;617;42069;11703;0.8;0.2
FR;24;2021-03-05;3410;694;45479;12397;0.8;0.2
FR;24;2021-03-06;1755;212;47234;12609;0.9;0.2
FR;24;2021-03-07;1020;118;48254;12727;0.9;0.2
FR;24;2021-03-08;2038;354;50292;13081;0.9;0.2
FR;24;2021-03-09;2723;478;53015;13559;1.0;0.2
FR;24;2021-03-10;2530;524;55545;14083;1.0;0.3
FR;24;2021-03-11;3049;701;58594;14784;1.1;0.3
FR;24;2021-03-12;3962;656;62556;15440;1.2;0.3
FR;24;2021-03-13;1540;165;64096;15605;1.2;0.3
FR;24;2021-03-14;579;65;64675;15670;1.2;0.3
FR;24;2021-03-15;1895;359;66570;16029;1.2;0.3
FR;24;2021-03-16;886;349;67456;16378;1.2;0.3
FR;24;2021-03-17;1155;357;68611;16735;1.3;0.3
FR;24;2021-03-18;1386;499;69997;17234;1.3;0.3
FR;24;2021-03-19;1947;445;71944;17679;1.3;0.3
FR;24;2021-03-20;878;118;72822;17797;1.3;0.3
FR;24;2021-03-21;675;93;73497;17890;1.4;0.3
FR;24;2021-03-22;1577;370;75074;18260;1.4;0.3
FR;24;2021-03-23;1902;477;76976;18737;1.4;0.3
FR;24;2021-03-24;2280;456;79256;19193;1.5;0.4
FR;24;2021-03-25;2663;603;81919;19796;1.5;0.4
FR;24;2021-03-26;3287;632;85206;20428;1.6;0.4
FR;24;2021-03-27;1949;277;87155;20705;1.6;0.4
FR;24;2021-03-28;1048;121;88203;20826;1.6;0.4
FR;24;2021-03-29;2560;482;90763;21308;1.7;0.4
FR;24;2021-03-30;3772;699;94535;22007;1.7;0.4
FR;24;2021-03-31;4303;713;98838;22720;1.8;0.4
FR;24;2021-04-01;5573;995;104411;23715;1.9;0.4
FR;24;2021-04-02;4618;876;109029;24591;2.0;0.5
FR;24;2021-04-03;1803;393;110832;24984;2.0;0.5
FR;24;2021-04-04;990;158;111822;25142;2.1;0.5
FR;24;2021-04-05;1183;173;113005;25315;2.1;0.5
FR;24;2021-04-06;3687;734;116692;26049;2.2;0.5
FR;24;2021-04-07;4929;1029;121621;27078;2.2;0.5
FR;24;2021-04-08;6575;1357;128196;28435;2.4;0.5
FR;24;2021-04-09;5959;1303;134155;29738;2.5;0.5
FR;24;2021-04-10;2707;641;136862;30379;2.5;0.6
FR;24;2021-04-11;1305;341;138167;30720;2.5;0.6
FR;24;2021-04-12;3565;1052;141732;31772;2.6;0.6
FR;24;2021-04-13;4941;1312;146673;33084;2.7;0.6
FR;24;2021-04-14;5135;1512;151808;34596;2.8;0.6
FR;24;2021-04-15;5399;1773;157207;36369;2.9;0.7
FR;24;2021-04-16;4982;1830;162189;38199;3.0;0.7
FR;24;2021-04-17;2211;858;164400;39057;3.0;0.7
FR;24;2021-04-18;765;460;165165;39517;3.0;0.7
FR;24;2021-04-19;3063;1623;168228;41140;3.1;0.8
FR;24;2021-04-20;3263;2216;171491;43356;3.2;0.8
FR;24;2021-04-21;3567;2601;175058;45957;3.2;0.8
FR;24;2021-04-22;4193;3272;179251;49229;3.3;0.9
FR;24;2021-04-23;4604;3687;183855;52916;3.4;1.0
FR;24;2021-04-24;2465;1722;186320;54638;3.4;1.0
FR;24;2021-04-25;1257;830;187577;55468;3.5;1.0
FR;24;2021-04-26;3223;2264;190800;57732;3.5;1.1
FR;24;2021-04-27;4073;3282;194873;61014;3.6;1.1
FR;24;2021-04-28;4606;3876;199479;64890;3.7;1.2
FR;24;2021-04-29;5660;4598;205139;69488;3.8;1.3
FR;24;2021-04-30;6418;4771;211557;74259;3.9;1.4
FR;24;2021-05-01;4116;1169;215673;75428;4.0;1.4
FR;24;2021-05-02;2863;939;218536;76367;4.0;1.4
FR;24;2021-05-03;6560;4246;225096;80613;4.2;1.5
FR;24;2021-05-04;7830;4864;232926;85477;4.3;1.6
FR;24;2021-05-05;9080;5065;242006;90542;4.5;1.7
FR;24;2021-05-06;11193;6550;253199;97092;4.7;1.8
FR;24;2021-05-07;12417;6564;265616;103656;4.9;1.9
FR;24;2021-05-08;10763;2685;276379;106341;5.1;2.0
FR;24;2021-05-09;7016;1993;283395;108334;5.2;2.0
FR;24;2021-05-10;11431;5091;294826;113425;5.4;2.1
FR;24;2021-05-11;15989;5915;310815;119340;5.7;2.2
FR;24;2021-05-12;23644;6440;334459;125780;6.2;2.3
FR;24;2021-05-13;28203;3303;362662;129083;6.7;2.4
FR;24;2021-05-14;33383;5821;396045;134904;7.3;2.5
FR;24;2021-05-15;34768;4253;430813;139157;7.9;2.6
FR;24;2021-05-16;22224;2125;453037;141282;8.4;2.6
FR;24;2021-05-17;30226;5471;483263;146753;8.9;2.7
FR;24;2021-05-18;39041;6403;522304;153156;9.6;2.8
FR;24;2021-05-19;41163;7383;563467;160539;10.4;3.0
FR;24;2021-05-20;47001;7848;610468;168387;11.3;3.1
FR;24;2021-05-21;48437;7596;658905;175983;12.1;3.2
FR;24;2021-05-22;45398;4768;704303;180751;13.0;3.3
FR;24;2021-05-23;24367;2494;728670;183245;13.4;3.4
FR;24;2021-05-24;35084;3788;763754;187033;14.1;3.4
FR;24;2021-05-25;45766;8064;809520;195097;14.9;3.6
FR;24;2021-05-26;47394;7696;856914;202793;15.8;3.7
FR;24;2021-05-27;53050;8817;909964;211610;16.8;3.9
FR;24;2021-05-28;49793;9231;959757;220841;17.7;4.1
FR;24;2021-05-29;44676;6170;1004433;227011;18.5;4.2
FR;24;2021-05-30;18698;2374;1023131;229385;18.9;4.2
FR;24;2021-05-31;52675;8523;1075806;237908;19.8;4.4
FR;24;2021-06-01;61052;10470;1136858;248378;21.0;4.6
FR;24;2021-06-02;62815;9999;1199673;258377;22.1;4.8
FR;24;2021-06-03;68603;10890;1268276;269267;23.4;5.0
FR;24;2021-06-04;66220;11076;1334496;280343;24.6;5.2
FR;24;2021-06-05;55694;8046;1390190;288389;25.6;5.3
FR;24;2021-06-06;27269;3768;1417459;292157;26.1;5.4
FR;24;2021-06-07;58176;10189;1475635;302346;27.2;5.6
FR;24;2021-06-08;63997;11289;1539632;313635;28.4;5.8
FR;24;2021-06-09;63488;11790;1603120;325425;29.6;6.0
FR;24;2021-06-10;65650;14518;1668770;339943;30.8;6.3
FR;24;2021-06-11;61184;13406;1729954;353349;31.9;6.5
FR;24;2021-06-12;54341;11924;1784295;365273;32.9;6.7
FR;24;2021-06-13;21126;5518;1805421;370791;33.3;6.8
FR;24;2021-06-14;42820;13811;1848241;384602;34.1;7.1
FR;24;2021-06-15;45466;14986;1893707;399588;34.9;7.4
FR;24;2021-06-16;41137;15542;1934844;415130;35.7;7.7
FR;24;2021-06-17;46579;18258;1981423;433388;36.5;8.0
FR;24;2021-06-18;44552;21895;2025975;455283;37.4;8.4
FR;24;2021-06-19;34466;19480;2060441;474763;38.0;8.8
FR;24;2021-06-20;11777;9355;2072218;484118;38.2;8.9
FR;24;2021-06-21;31570;24069;2103788;508187;38.8;9.4
FR;24;2021-06-22;35498;29865;2139286;538052;39.4;9.9
FR;24;2021-06-23;33852;32035;2173138;570087;40.1;10.5
FR;24;2021-06-24;38333;36489;2211471;606576;40.8;11.2
FR;24;2021-06-25;33653;42163;2245124;648739;41.4;12.0
FR;24;2021-06-26;23988;40071;2269112;688810;41.8;12.7
FR;24;2021-06-27;9736;21015;2278848;709825;42.0;13.1
FR;24;2021-06-28;26771;43738;2305619;753563;42.5;13.9
FR;24;2021-06-29;29754;48858;2335373;802421;43.1;14.8
FR;24;2021-06-30;28194;49213;2363567;851634;43.6;15.7
FR;24;2021-07-01;33450;52136;2397017;903770;44.2;16.7
FR;24;2021-07-02;31850;55404;2428867;959174;44.8;17.7
FR;24;2021-07-03;20613;49651;2449480;1008825;45.2;18.6
FR;24;2021-07-04;9082;23442;2458562;1032267;45.3;19.0
FR;24;2021-07-05;25657;52959;2484219;1085226;45.8;20.0
FR;24;2021-07-06;28715;55959;2512934;1141185;46.3;21.0
FR;24;2021-07-07;28825;54033;2541759;1195218;46.9;22.0
FR;24;2021-07-08;32512;55099;2574271;1250317;47.5;23.1
FR;24;2021-07-09;30915;63270;2605186;1313587;48.0;24.2
FR;24;2021-07-10;22130;54842;2627316;1368429;48.4;25.2
FR;24;2021-07-11;9906;21770;2637222;1390199;48.6;25.6
FR;24;2021-07-12;25332;74301;2662554;1464500;49.1;27.0
FR;24;2021-07-13;44246;82346;2706800;1546846;49.9;28.5
FR;24;2021-07-14;31028;33766;2737828;1580612;50.5;29.1
FR;24;2021-07-15;54168;84884;2791996;1665496;51.5;30.7
FR;24;2021-07-16;59432;81778;2851428;1747274;52.6;32.2
FR;24;2021-07-17;45428;65948;2896856;1813222;53.4;33.4
FR;24;2021-07-18;21249;26514;2918105;1839736;53.8;33.9
FR;24;2021-07-19;48354;75164;2966459;1914900;54.7;35.3
FR;24;2021-07-20;63342;78251;3029801;1993151;55.9;36.7
FR;24;2021-07-21;64779;69609;3094580;2062760;57.1;38.0
FR;24;2021-07-22;73455;68511;3168035;2131271;58.4;39.3
FR;24;2021-07-23;71026;71211;3239061;2202482;59.7;40.6
FR;24;2021-07-24;49740;56062;3288801;2258544;60.6;41.6
FR;24;2021-07-25;22865;18674;3311666;2277218;61.1;42.0
FR;24;2021-07-26;58632;58804;3370298;2336022;62.1;43.1
FR;24;2021-07-27;77386;57450;3447684;2393472;63.6;44.1
FR;24;2021-07-28;73879;51506;3521563;2444978;64.9;45.1
FR;24;2021-07-29;79667;50366;3601230;2495344;66.4;46.0
FR;24;2021-07-30;70884;52410;3672114;2547754;67.7;47.0
