fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-04-05;2542;337;358963;107854;4.3;1.3
FR;39;2021-04-06;9335;2404;368298;110258;4.4;1.3
FR;39;2021-04-07;12249;2867;380547;113125;4.6;1.4
FR;39;2021-04-08;16947;3872;397494;116997;4.8;1.4
FR;39;2021-04-09;16990;3767;414484;120764;5.0;1.5
FR;39;2021-04-10;7425;1984;421909;122748;5.1;1.5
FR;39;2021-04-11;2990;1000;424899;123748;5.1;1.5
FR;39;2021-04-12;9655;2812;434554;126560;5.2;1.5
FR;39;2021-04-13;13028;4114;447582;130674;5.4;1.6
FR;39;2021-04-14;12980;3935;460562;134609;5.6;1.6
FR;39;2021-04-15;14899;4938;475461;139547;5.7;1.7
FR;39;2021-04-16;12902;5385;488363;144932;5.9;1.7
FR;39;2021-04-17;6165;2750;494528;147682;6.0;1.8
FR;39;2021-04-18;2283;1570;496811;149252;6.0;1.8
FR;39;2021-04-19;7975;4768;504786;154020;6.1;1.9
FR;39;2021-04-20;9553;6782;514339;160802;6.2;1.9
FR;39;2021-04-21;10401;7271;524740;168073;6.3;2.0
FR;39;2021-04-22;12024;10430;536764;178503;6.5;2.2
FR;39;2021-04-23;12393;10613;549157;189116;6.6;2.3
FR;39;2021-04-24;7894;5127;557051;194243;6.7;2.3
FR;39;2021-04-25;3538;2182;560589;196425;6.8;2.4
FR;39;2021-04-26;8773;7010;569362;203435;6.9;2.5
FR;39;2021-04-27;11993;9646;581355;213081;7.0;2.6
FR;39;2021-04-28;13484;10174;594839;223255;7.2;2.7
FR;39;2021-04-29;17534;13093;612373;236348;7.4;2.8
FR;39;2021-04-30;20079;13420;632452;249768;7.6;3.0
FR;39;2021-05-01;13754;3609;646206;253377;7.8;3.1
FR;39;2021-05-02;9403;2545;655609;255922;7.9;3.1
FR;39;2021-05-03;22813;11424;678422;267346;8.2;3.2
FR;39;2021-05-04;27429;14089;705851;281435;8.5;3.4
FR;39;2021-05-05;31280;14435;737131;295870;8.9;3.6
FR;39;2021-05-06;37546;17875;774677;313745;9.3;3.8
FR;39;2021-05-07;39037;18679;813714;332424;9.8;4.0
FR;39;2021-05-08;30328;5805;844042;338229;10.2;4.1
FR;39;2021-05-09;18921;4350;862963;342579;10.4;4.1
FR;39;2021-05-10;34365;14647;897328;357226;10.8;4.3
FR;39;2021-05-11;44671;17286;941999;374512;11.4;4.5
FR;39;2021-05-12;57101;16426;999100;390938;12.0;4.7
FR;39;2021-05-13;53702;5718;1052802;396656;12.7;4.8
FR;39;2021-05-14;63124;11203;1115926;407859;13.5;4.9
FR;39;2021-05-15;56983;7028;1172909;414887;14.1;5.0
FR;39;2021-05-16;36152;3168;1209061;418055;14.6;5.0
FR;39;2021-05-17;56903;12094;1265964;430149;15.3;5.2
FR;39;2021-05-18;71986;13831;1337950;443980;16.1;5.4
FR;39;2021-05-19;75272;14273;1413222;458253;17.0;5.5
FR;39;2021-05-20;83666;15129;1496888;473382;18.0;5.7
FR;39;2021-05-21;82924;15143;1579812;488525;19.0;5.9
FR;39;2021-05-22;63888;7520;1643700;496045;19.8;6.0
FR;39;2021-05-23;34123;3365;1677823;499410;20.2;6.0
FR;39;2021-05-24;52430;5448;1730253;504858;20.9;6.1
FR;39;2021-05-25;73822;15944;1804075;520802;21.7;6.3
FR;39;2021-05-26;77361;16016;1881436;536818;22.7;6.5
FR;39;2021-05-27;85314;18057;1966750;554875;23.7;6.7
FR;39;2021-05-28;79196;19610;2045946;574485;24.7;6.9
FR;39;2021-05-29;57905;10178;2103851;584663;25.4;7.0
FR;39;2021-05-30;24574;3673;2128425;588336;25.7;7.1
FR;39;2021-05-31;74877;15952;2203302;604288;26.6;7.3
FR;39;2021-06-01;86143;19751;2289445;624039;27.6;7.5
FR;39;2021-06-02;86242;19139;2375687;643178;28.6;7.8
FR;39;2021-06-03;97559;21634;2473246;664812;29.8;8.0
FR;39;2021-06-04;95800;23081;2569046;687893;31.0;8.3
FR;39;2021-06-05;63984;13685;2633030;701578;31.7;8.5
FR;39;2021-06-06;31832;5778;2664862;707356;32.1;8.5
FR;39;2021-06-07;74969;20450;2739831;727806;33.0;8.8
FR;39;2021-06-08;86142;22680;2825973;750486;34.1;9.0
FR;39;2021-06-09;82979;24270;2908952;774756;35.1;9.3
FR;39;2021-06-10;85633;27471;2994585;802227;36.1;9.7
FR;39;2021-06-11;83816;30600;3078401;832827;37.1;10.0
FR;39;2021-06-12;60270;23274;3138671;856101;37.8;10.3
FR;39;2021-06-13;25077;11636;3163748;867737;38.1;10.5
FR;39;2021-06-14;51599;35367;3215347;903104;38.8;10.9
FR;39;2021-06-15;58085;39523;3273432;942627;39.5;11.4
FR;39;2021-06-16;54970;41819;3328402;984446;40.1;11.9
FR;39;2021-06-17;59905;43208;3388307;1027654;40.8;12.4
FR;39;2021-06-18;54877;51372;3443184;1079026;41.5;13.0
FR;39;2021-06-19;34982;38522;3478166;1117548;41.9;13.5
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;4;0;6;0;0.0;0.0
FR;49;2020-12-29;1;0;7;0;0.0;0.0
FR;49;2020-12-30;6;0;13;0;0.0;0.0
FR;49;2020-12-31;1;0;14;0;0.0;0.0
FR;49;2021-01-01;4;0;18;0;0.0;0.0
FR;49;2021-01-02;11;0;29;0;0.0;0.0
FR;49;2021-01-03;5;0;34;0;0.0;0.0
FR;49;2021-01-04;87;0;121;0;0.0;0.0
FR;49;2021-01-05;338;1;459;1;0.0;0.0
FR;49;2021-01-06;862;6;1321;7;0.0;0.0
FR;49;2021-01-07;2163;7;3484;14;0.0;0.0
FR;49;2021-01-08;3380;10;6864;24;0.1;0.0
FR;49;2021-01-09;1004;2;7868;26;0.1;0.0
FR;49;2021-01-10;475;2;8343;28;0.1;0.0
FR;49;2021-01-11;4183;17;12526;45;0.1;0.0
FR;49;2021-01-12;5878;20;18404;65;0.2;0.0
FR;49;2021-01-13;6178;25;24582;90;0.3;0.0
FR;49;2021-01-14;8351;83;32933;173;0.4;0.0
FR;49;2021-01-15;7628;37;40561;210;0.5;0.0
FR;49;2021-01-16;1427;11;41988;221;0.5;0.0
FR;49;2021-01-17;622;7;42610;228;0.5;0.0
FR;49;2021-01-18;5078;33;47688;261;0.6;0.0
FR;49;2021-01-19;6829;31;54517;292;0.6;0.0
FR;49;2021-01-20;6648;35;61165;327;0.7;0.0
FR;49;2021-01-21;8440;46;69605;373;0.8;0.0
FR;49;2021-01-22;6294;49;75899;422;0.9;0.0
FR;49;2021-01-23;1020;7;76919;429;0.9;0.0
FR;49;2021-01-24;282;3;77201;432;0.9;0.0
FR;49;2021-01-25;2630;101;79831;533;0.9;0.0
FR;49;2021-01-26;3741;234;83572;767;1.0;0.0
FR;49;2021-01-27;3989;398;87561;1165;1.0;0.0
FR;49;2021-01-28;5566;998;93127;2163;1.1;0.0
FR;49;2021-01-29;4413;1570;97540;3733;1.1;0.0
FR;49;2021-01-30;695;380;98235;4113;1.1;0.0
FR;49;2021-01-31;137;125;98372;4238;1.1;0.0
FR;49;2021-02-01;1376;2092;99748;6330;1.2;0.1
FR;49;2021-02-02;2294;3206;102042;9536;1.2;0.1
FR;49;2021-02-03;2312;3387;104354;12923;1.2;0.2
FR;49;2021-02-04;3389;4790;107743;17713;1.3;0.2
FR;49;2021-02-05;2808;4895;110551;22608;1.3;0.3
FR;49;2021-02-06;572;891;111123;23499;1.3;0.3
FR;49;2021-02-07;519;297;111642;23796;1.3;0.3
FR;49;2021-02-08;1944;4076;113586;27872;1.3;0.3
FR;49;2021-02-09;4345;5783;117931;33655;1.4;0.4
FR;49;2021-02-10;5511;6096;123442;39751;1.4;0.5
FR;49;2021-02-11;8013;8037;131455;47788;1.5;0.6
FR;49;2021-02-12;7320;6506;138775;54294;1.6;0.6
FR;49;2021-02-13;1703;1033;140478;55327;1.6;0.6
FR;49;2021-02-14;408;408;140886;55735;1.6;0.6
FR;49;2021-02-15;4132;3909;145018;59644;1.7;0.7
FR;49;2021-02-16;5391;5380;150409;65024;1.8;0.8
FR;49;2021-02-17;5141;4690;155550;69714;1.8;0.8
FR;49;2021-02-18;7511;6270;163061;75984;1.9;0.9
FR;49;2021-02-19;7085;4950;170146;80934;2.0;0.9
FR;49;2021-02-20;1496;812;171642;81746;2.0;1.0
FR;49;2021-02-21;279;226;171921;81972;2.0;1.0
FR;49;2021-02-22;3542;2686;175463;84658;2.0;1.0
FR;49;2021-02-23;4891;3177;180354;87835;2.1;1.0
FR;49;2021-02-24;4917;2886;185271;90721;2.2;1.1
FR;49;2021-02-25;7595;4257;192866;94978;2.2;1.1
FR;49;2021-02-26;8287;3228;201153;98206;2.3;1.1
FR;49;2021-02-27;2698;586;203851;98792;2.4;1.1
FR;49;2021-02-28;336;138;204187;98930;2.4;1.2
FR;49;2021-03-01;3854;1681;208041;100611;2.4;1.2
FR;49;2021-03-02;5817;2545;213858;103156;2.5;1.2
FR;49;2021-03-03;6073;2590;219931;105746;2.6;1.2
FR;49;2021-03-04;8987;3567;228918;109313;2.7;1.3
FR;49;2021-03-05;12631;3378;241549;112691;2.8;1.3
FR;49;2021-03-06;8652;681;250201;113372;2.9;1.3
FR;49;2021-03-07;4699;447;254900;113819;3.0;1.3
FR;49;2021-03-08;6442;1747;261342;115566;3.0;1.3
FR;49;2021-03-09;9600;2435;270942;118001;3.2;1.4
FR;49;2021-03-10;9042;2454;279984;120455;3.3;1.4
FR;49;2021-03-11;12901;3596;292885;124051;3.4;1.4
FR;49;2021-03-12;16531;3139;309416;127190;3.6;1.5
FR;49;2021-03-13;9581;708;318997;127898;3.7;1.5
FR;49;2021-03-14;3144;272;322141;128170;3.7;1.5
FR;49;2021-03-15;6932;1503;329073;129673;3.8;1.5
FR;49;2021-03-16;4653;2176;333726;131849;3.9;1.5
FR;49;2021-03-17;5202;2056;338928;133905;3.9;1.6
FR;49;2021-03-18;6575;2855;345503;136760;4.0;1.6
FR;49;2021-03-19;9560;2390;355063;139150;4.1;1.6
FR;49;2021-03-20;5895;611;360958;139761;4.2;1.6
FR;49;2021-03-21;3145;234;364103;139995;4.2;1.6
FR;49;2021-03-22;6328;1537;370431;141532;4.3;1.6
FR;49;2021-03-23;8624;2213;379055;143745;4.4;1.7
FR;49;2021-03-24;9554;2047;388609;145792;4.5;1.7
FR;49;2021-03-25;12390;2454;400999;148246;4.7;1.7
FR;49;2021-03-26;14755;2413;415754;150659;4.8;1.8
FR;49;2021-03-27;9382;904;425136;151563;4.9;1.8
FR;49;2021-03-28;3851;321;428987;151884;5.0;1.8
FR;49;2021-03-29;9898;1917;438885;153801;5.1;1.8
FR;49;2021-03-30;14317;2788;453202;156589;5.3;1.8
FR;49;2021-03-31;15599;2891;468801;159480;5.5;1.9
FR;49;2021-04-01;19924;3848;488725;163328;5.7;1.9
FR;49;2021-04-02;17517;3581;506242;166909;5.9;1.9
FR;49;2021-04-03;9371;1869;515613;168778;6.0;2.0
FR;49;2021-04-04;4123;641;519736;169419;6.0;2.0
FR;49;2021-04-05;4214;552;523950;169971;6.1;2.0
FR;49;2021-04-06;13228;3458;537178;173429;6.3;2.0
FR;49;2021-04-07;17717;4350;554895;177779;6.5;2.1
FR;49;2021-04-08;22488;5319;577383;183098;6.7;2.1
FR;49;2021-04-09;23612;5492;600995;188590;7.0;2.2
FR;49;2021-04-10;12437;3441;613432;192031;7.1;2.2
FR;49;2021-04-11;4480;1696;617912;193727;7.2;2.3
FR;49;2021-04-12;14154;3848;632066;197575;7.4;2.3
FR;49;2021-04-13;18783;5868;650849;203443;7.6;2.4
FR;49;2021-04-14;19483;6055;670332;209498;7.8;2.4
FR;49;2021-04-15;20428;7164;690760;216662;8.0;2.5
FR;49;2021-04-16;17590;7418;708350;224080;8.2;2.6
FR;49;2021-04-17;9906;4703;718256;228783;8.4;2.7
FR;49;2021-04-18;3373;2312;721629;231095;8.4;2.7
FR;49;2021-04-19;12046;6444;733675;237539;8.5;2.8
FR;49;2021-04-20;14233;9104;747908;246643;8.7;2.9
FR;49;2021-04-21;16067;10233;763975;256876;8.9;3.0
FR;49;2021-04-22;17689;13248;781664;270124;9.1;3.1
FR;49;2021-04-23;18209;14207;799873;284331;9.3;3.3
FR;49;2021-04-24;12676;7845;812549;292176;9.5;3.4
FR;49;2021-04-25;5507;3168;818056;295344;9.5;3.4
FR;49;2021-04-26;13770;10025;831826;305369;9.7;3.6
FR;49;2021-04-27;18739;13174;850565;318543;9.9;3.7
FR;49;2021-04-28;22805;14689;873370;333232;10.2;3.9
FR;49;2021-04-29;27765;17427;901135;350659;10.5;4.1
FR;49;2021-04-30;32046;18239;933181;368898;10.9;4.3
FR;49;2021-05-01;24315;5838;957496;374736;11.1;4.4
FR;49;2021-05-02;16584;3941;974080;378677;11.3;4.4
FR;49;2021-05-03;39825;15679;1013905;394356;11.8;4.6
FR;49;2021-05-04;46907;20470;1060812;414826;12.3;4.8
FR;49;2021-05-05;56139;21852;1116951;436678;13.0;5.1
FR;49;2021-05-06;62645;24880;1179596;461558;13.7;5.4
FR;49;2021-05-07;66033;26255;1245629;487813;14.5;5.7
FR;49;2021-05-08;53573;9405;1299202;497218;15.1;5.8
FR;49;2021-05-09;32347;6324;1331549;503542;15.5;5.9
FR;49;2021-05-10;57654;20872;1389203;524414;16.2;6.1
FR;49;2021-05-11;72233;24073;1461436;548487;17.0;6.4
FR;49;2021-05-12;90501;24236;1551937;572723;18.1;6.7
FR;49;2021-05-13;80360;7891;1632297;580614;19.0;6.8
FR;49;2021-05-14;96949;15928;1729246;596542;20.1;6.9
FR;49;2021-05-15;86659;11020;1815905;607562;21.1;7.1
FR;49;2021-05-16;53185;4608;1869090;612170;21.8;7.1
FR;49;2021-05-17;82184;16473;1951274;628643;22.7;7.3
FR;49;2021-05-18;98983;18120;2050257;646763;23.9;7.5
FR;49;2021-05-19;110553;19573;2160810;666336;25.1;7.8
FR;49;2021-05-20;114214;19944;2275024;686280;26.5;8.0
FR;49;2021-05-21;113586;20150;2388610;706430;27.8;8.2
FR;49;2021-05-22;87458;10649;2476068;717079;28.8;8.3
FR;49;2021-05-23;42858;4050;2518926;721129;29.3;8.4
FR;49;2021-05-24;67070;6944;2585996;728073;30.1;8.5
FR;49;2021-05-25;94658;20981;2680654;749054;31.2;8.7
FR;49;2021-05-26;101538;22915;2782192;771969;32.4;9.0
FR;49;2021-05-27;104418;24152;2886610;796121;33.6;9.3
FR;49;2021-05-28;99928;26876;2986538;822997;34.8;9.6
FR;49;2021-05-29;74133;15609;3060671;838606;35.6;9.8
FR;49;2021-05-30;26764;4741;3087435;843347;35.9;9.8
FR;49;2021-05-31;87559;21348;3174994;864695;36.9;10.1
FR;49;2021-06-01;100270;26531;3275264;891226;38.1;10.4
FR;49;2021-06-02;101566;26702;3376830;917928;39.3;10.7
FR;49;2021-06-03;108958;28014;3485788;945942;40.6;11.0
FR;49;2021-06-04;108688;31443;3594476;977385;41.8;11.4
FR;49;2021-06-05;74480;21006;3668956;998391;42.7;11.6
FR;49;2021-06-06;31864;7615;3700820;1006006;43.1;11.7
FR;49;2021-06-07;77508;27866;3778328;1033872;44.0;12.0
FR;49;2021-06-08;88949;30964;3867277;1064836;45.0;12.4
FR;49;2021-06-09;88095;35664;3955372;1100500;46.0;12.8
FR;49;2021-06-10;87172;36621;4042544;1137121;47.0;13.2
FR;49;2021-06-11;87351;46383;4129895;1183504;48.1;13.8
FR;49;2021-06-12;65089;38338;4194984;1221842;48.8;14.2
FR;49;2021-06-13;23501;18054;4218485;1239896;49.1;14.4
FR;49;2021-06-14;50325;56673;4268810;1296569;49.7;15.1
FR;49;2021-06-15;58207;61289;4327017;1357858;50.4;15.8
FR;49;2021-06-16;57145;69364;4384162;1427222;51.0;16.6
FR;49;2021-06-17;59627;63500;4443789;1490722;51.7;17.3
FR;49;2021-06-18;57362;79427;4501151;1570149;52.4;18.3
FR;49;2021-06-19;38531;63425;4539682;1633574;52.8;19.0
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;10;0;26;0;0.0;0.0
FR;59;2021-01-01;26;1;52;1;0.0;0.0
FR;59;2021-01-02;30;0;82;1;0.0;0.0
FR;59;2021-01-03;36;0;118;1;0.0;0.0
FR;59;2021-01-04;595;4;713;5;0.0;0.0
FR;59;2021-01-05;2178;8;2891;13;0.0;0.0
FR;59;2021-01-06;4817;19;7708;32;0.1;0.0
FR;59;2021-01-07;10526;35;18234;67;0.2;0.0
FR;59;2021-01-08;14349;34;32583;101;0.4;0.0
FR;59;2021-01-09;4075;14;36658;115;0.4;0.0
FR;59;2021-01-10;1991;4;38649;119;0.4;0.0
FR;59;2021-01-11;15994;40;54643;159;0.6;0.0
FR;59;2021-01-12;21184;67;75827;226;0.9;0.0
FR;59;2021-01-13;22765;78;98592;304;1.1;0.0
FR;59;2021-01-14;24809;250;123401;554;1.4;0.0
FR;59;2021-01-15;21644;130;145045;684;1.6;0.0
FR;59;2021-01-16;5446;32;150491;716;1.7;0.0
FR;59;2021-01-17;1803;14;152294;730;1.7;0.0
FR;59;2021-01-18;13620;91;165914;821;1.9;0.0
FR;59;2021-01-19;17997;112;183911;933;2.1;0.0
FR;59;2021-01-20;17146;93;201057;1026;2.3;0.0
FR;59;2021-01-21;18859;97;219916;1123;2.5;0.0
FR;59;2021-01-22;13970;110;233886;1233;2.7;0.0
FR;59;2021-01-23;2965;24;236851;1257;2.7;0.0
FR;59;2021-01-24;847;16;237698;1273;2.7;0.0
FR;59;2021-01-25;6725;631;244423;1904;2.8;0.0
FR;59;2021-01-26;8467;1401;252890;3305;2.9;0.0
FR;59;2021-01-27;8842;2417;261732;5722;3.0;0.1
FR;59;2021-01-28;10536;5069;272268;10791;3.1;0.1
FR;59;2021-01-29;7852;6659;280120;17450;3.2;0.2
FR;59;2021-01-30;1766;1515;281886;18965;3.2;0.2
FR;59;2021-01-31;371;548;282257;19513;3.2;0.2
FR;59;2021-02-01;3172;8754;285429;28267;3.2;0.3
FR;59;2021-02-02;4704;12489;290133;40756;3.3;0.5
FR;59;2021-02-03;4832;13558;294965;54314;3.4;0.6
FR;59;2021-02-04;5968;15916;300933;70230;3.4;0.8
FR;59;2021-02-05;4840;14931;305773;85161;3.5;1.0
FR;59;2021-02-06;1163;3001;306936;88162;3.5;1.0
FR;59;2021-02-07;388;985;307324;89147;3.5;1.0
FR;59;2021-02-08;2765;12486;310089;101633;3.5;1.2
FR;59;2021-02-09;4921;16197;315010;117830;3.6;1.3
FR;59;2021-02-10;5711;16097;320721;133927;3.6;1.5
FR;59;2021-02-11;7679;19753;328400;153680;3.7;1.7
FR;59;2021-02-12;6781;16053;335181;169733;3.8;1.9
FR;59;2021-02-13;1701;3458;336882;173191;3.8;2.0
FR;59;2021-02-14;361;984;337243;174175;3.8;2.0
FR;59;2021-02-15;3274;10552;340517;184727;3.9;2.1
FR;59;2021-02-16;4744;13592;345261;198319;3.9;2.3
FR;59;2021-02-17;4966;12364;350227;210683;4.0;2.4
FR;59;2021-02-18;7092;13903;357319;224586;4.1;2.6
FR;59;2021-02-19;6491;10764;363810;235350;4.1;2.7
FR;59;2021-02-20;1418;2493;365228;237843;4.2;2.7
FR;59;2021-02-21;284;571;365512;238414;4.2;2.7
FR;59;2021-02-22;3278;6396;368790;244810;4.2;2.8
FR;59;2021-02-23;4854;7159;373644;251969;4.2;2.9
FR;59;2021-02-24;6876;6445;380520;258414;4.3;2.9
FR;59;2021-02-25;21264;8613;401784;267027;4.6;3.0
FR;59;2021-02-26;28307;6358;430091;273385;4.9;3.1
FR;59;2021-02-27;17136;1573;447227;274958;5.1;3.1
FR;59;2021-02-28;1114;385;448341;275343;5.1;3.1
FR;59;2021-03-01;8844;3573;457185;278916;5.2;3.2
FR;59;2021-03-02;17197;4989;474382;283905;5.4;3.2
FR;59;2021-03-03;20709;5108;495091;289013;5.6;3.3
FR;59;2021-03-04;32376;6039;527467;295052;6.0;3.4
FR;59;2021-03-05;40986;5640;568453;300692;6.5;3.4
FR;59;2021-03-06;36159;1678;604612;302370;6.9;3.4
FR;59;2021-03-07;14126;1112;618738;303482;7.0;3.5
FR;59;2021-03-08;12325;3264;631063;306746;7.2;3.5
FR;59;2021-03-09;22916;4311;653979;311057;7.4;3.5
FR;59;2021-03-10;23187;4390;677166;315447;7.7;3.6
FR;59;2021-03-11;34427;5633;711593;321080;8.1;3.7
FR;59;2021-03-12;45447;4829;757040;325909;8.6;3.7
FR;59;2021-03-13;36233;1490;793273;327399;9.0;3.7
FR;59;2021-03-14;7200;450;800473;327849;9.1;3.7
FR;59;2021-03-15;14529;2605;815002;330454;9.3;3.8
FR;59;2021-03-16;7936;3018;822938;333472;9.4;3.8
FR;59;2021-03-17;8776;3175;831714;336647;9.5;3.8
FR;59;2021-03-18;10482;4052;842196;340699;9.6;3.9
FR;59;2021-03-19;23536;3629;865732;344328;9.8;3.9
FR;59;2021-03-20;21133;1160;886865;345488;10.1;3.9
FR;59;2021-03-21;6284;407;893149;345895;10.2;3.9
FR;59;2021-03-22;15518;2715;908667;348610;10.3;4.0
FR;59;2021-03-23;25447;3591;934114;352201;10.6;4.0
FR;59;2021-03-24;28054;3600;962168;355801;10.9;4.0
FR;59;2021-03-25;38026;3969;1000194;359770;11.4;4.1
FR;59;2021-03-26;42948;4263;1043142;364033;11.9;4.1
FR;59;2021-03-27;26909;1842;1070051;365875;12.2;4.2
FR;59;2021-03-28;7538;487;1077589;366362;12.3;4.2
FR;59;2021-03-29;21692;3422;1099281;369784;12.5;4.2
FR;59;2021-03-30;32146;4477;1131427;374261;12.9;4.3
FR;59;2021-03-31;31455;4751;1162882;379012;13.2;4.3
FR;59;2021-04-01;38446;5940;1201328;384952;13.7;4.4
FR;59;2021-04-02;36926;5910;1238254;390862;14.1;4.4
FR;59;2021-04-03;21329;3499;1259583;394361;14.3;4.5
FR;59;2021-04-04;7349;1246;1266932;395607;14.4;4.5
FR;59;2021-04-05;8264;1125;1275196;396732;14.5;4.5
FR;59;2021-04-06;25737;5990;1300933;402722;14.8;4.6
FR;59;2021-04-07;33910;7237;1334843;409959;15.2;4.7
FR;59;2021-04-08;45031;8642;1379874;418601;15.7;4.8
FR;59;2021-04-09;60783;9263;1440657;427864;16.4;4.9
FR;59;2021-04-10;36476;7187;1477133;435051;16.8;4.9
FR;59;2021-04-11;9743;3548;1486876;438599;16.9;5.0
FR;59;2021-04-12;35269;7497;1522145;446096;17.3;5.1
FR;59;2021-04-13;49823;10287;1571968;456383;17.9;5.2
FR;59;2021-04-14;50173;10276;1622141;466659;18.4;5.3
FR;59;2021-04-15;59514;11922;1681655;478581;19.1;5.4
FR;59;2021-04-16;63327;12625;1744982;491206;19.8;5.6
FR;59;2021-04-17;41475;9799;1786457;501005;20.3;5.7
FR;59;2021-04-18;12288;4672;1798745;505677;20.5;5.8
FR;59;2021-04-19;33259;11257;1832004;516934;20.8;5.9
FR;59;2021-04-20;44720;14832;1876724;531766;21.3;6.0
FR;59;2021-04-21;47369;16592;1924093;548358;21.9;6.2
FR;59;2021-04-22;55900;19624;1979993;567982;22.5;6.5
FR;59;2021-04-23;65417;20974;2045410;588956;23.3;6.7
FR;59;2021-04-24;47524;15646;2092934;604602;23.8;6.9
FR;59;2021-04-25;16659;5495;2109593;610097;24.0;6.9
FR;59;2021-04-26;41486;17591;2151079;627688;24.5;7.1
FR;59;2021-04-27;56642;23428;2207721;651116;25.1;7.4
FR;59;2021-04-28;64403;26079;2272124;677195;25.8;7.7
FR;59;2021-04-29;78245;31793;2350369;708988;26.7;8.1
FR;59;2021-04-30;92679;36750;2443048;745738;27.8;8.5
FR;59;2021-05-01;43623;11114;2486671;756852;28.3;8.6
FR;59;2021-05-02;23510;7334;2510181;764186;28.5;8.7
FR;59;2021-05-03;62932;26418;2573113;790604;29.3;9.0
FR;59;2021-05-04;71428;34515;2644541;825119;30.1;9.4
FR;59;2021-05-05;77776;37505;2722317;862624;31.0;9.8
FR;59;2021-05-06;89712;43807;2812029;906431;32.0;10.3
FR;59;2021-05-07;98204;54075;2910233;960506;33.1;10.9
FR;59;2021-05-08;60766;16709;2970999;977215;33.8;11.1
FR;59;2021-05-09;39381;10445;3010380;987660;34.2;11.2
FR;59;2021-05-10;95891;40211;3106271;1027871;35.3;11.7
FR;59;2021-05-11;125845;49436;3232116;1077307;36.8;12.3
FR;59;2021-05-12;123282;46254;3355398;1123561;38.2;12.8
FR;59;2021-05-13;92633;14454;3448031;1138015;39.2;12.9
FR;59;2021-05-14;129272;34336;3577303;1172351;40.7;13.3
FR;59;2021-05-15;114441;25537;3691744;1197888;42.0;13.6
FR;59;2021-05-16;55300;7188;3747044;1205076;42.6;13.7
FR;59;2021-05-17;105624;30741;3852668;1235817;43.8;14.1
FR;59;2021-05-18;117773;34217;3970441;1270034;45.2;14.4
FR;59;2021-05-19;118965;35467;4089406;1305501;46.5;14.8
FR;59;2021-05-20;122589;42310;4211995;1347811;47.9;15.3
FR;59;2021-05-21;122052;48634;4334047;1396445;49.3;15.9
FR;59;2021-05-22;81876;25393;4415923;1421838;50.2;16.2
FR;59;2021-05-23;31270;5154;4447193;1426992;50.6;16.2
FR;59;2021-05-24;51980;9917;4499173;1436909;51.2;16.3
FR;59;2021-05-25;84436;41961;4583609;1478870;52.1;16.8
FR;59;2021-05-26;83469;44254;4667078;1523124;53.1;17.3
FR;59;2021-05-27;90141;52435;4757219;1575559;54.1;17.9
FR;59;2021-05-28;91885;66642;4849104;1642201;55.1;18.7
FR;59;2021-05-29;60372;40071;4909476;1682272;55.8;19.1
FR;59;2021-05-30;16138;7801;4925614;1690073;56.0;19.2
FR;59;2021-05-31;58641;42426;4984255;1732499;56.7;19.7
FR;59;2021-06-01;68285;53793;5052540;1786292;57.5;20.3
FR;59;2021-06-02;62415;52795;5114955;1839087;58.2;20.9
FR;59;2021-06-03;69802;58419;5184757;1897506;59.0;21.6
FR;59;2021-06-04;71844;71797;5256601;1969303;59.8;22.4
FR;59;2021-06-05;45821;48811;5302422;2018114;60.3;23.0
FR;59;2021-06-06;14267;12596;5316689;2030710;60.5;23.1
FR;59;2021-06-07;43969;54862;5360658;2085572;61.0;23.7
FR;59;2021-06-08;53867;61624;5414525;2147196;61.6;24.4
FR;59;2021-06-09;50388;65046;5464913;2212242;62.2;25.2
FR;59;2021-06-10;53796;64822;5518709;2277064;62.8;25.9
FR;59;2021-06-11;55879;85209;5574588;2362273;63.4;26.9
FR;59;2021-06-12;38775;56737;5613363;2419010;63.8;27.5
FR;59;2021-06-13;11106;19636;5624469;2438646;64.0;27.7
FR;59;2021-06-14;30124;79340;5654593;2517986;64.3;28.6
FR;59;2021-06-15;35574;85425;5690167;2603411;64.7;29.6
FR;59;2021-06-16;33579;87338;5723746;2690749;65.1;30.6
FR;59;2021-06-17;36885;86103;5760631;2776852;65.5;31.6
FR;59;2021-06-18;37522;113506;5798153;2890358;65.9;32.9
FR;59;2021-06-19;23761;80069;5821914;2970427;66.2;33.8
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;19;0;55;0;0.0;0.0
FR;64;2021-01-04;209;1;264;1;0.0;0.0
FR;64;2021-01-05;902;4;1166;5;0.0;0.0
