fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-01-19;6358;6;63614;95
FR;64;2021-01-20;6183;8;69797;103
FR;64;2021-01-21;6844;6;76641;109
FR;64;2021-01-22;5361;19;82002;128
FR;64;2021-01-23;1409;13;83411;141
FR;64;2021-01-24;430;22;83841;163
FR;64;2021-01-25;2755;219;86596;382
FR;64;2021-01-26;3493;578;90089;960
FR;64;2021-01-27;3740;989;93829;1949
FR;64;2021-01-28;4538;2034;98367;3983
FR;64;2021-01-29;3505;2544;101872;6527
FR;64;2021-01-30;834;780;102706;7307
FR;64;2021-01-31;172;341;102878;7648
FR;64;2021-02-01;1509;3245;104387;10893
FR;64;2021-02-02;2132;4598;106519;15491
FR;64;2021-02-03;2290;4736;108809;20227
FR;64;2021-02-04;2769;6127;111578;26354
FR;64;2021-02-05;2159;5485;113737;31839
FR;64;2021-02-06;647;1544;114384;33383
FR;64;2021-02-07;163;675;114547;34058
FR;64;2021-02-08;1476;4593;116023;38651
FR;64;2021-02-09;2325;6342;118348;44993
FR;64;2021-02-10;2554;6441;120902;51434
FR;64;2021-02-11;3432;7296;124334;58730
FR;64;2021-02-12;3081;5537;127415;64267
FR;64;2021-02-13;826;1394;128241;65661
FR;64;2021-02-14;192;522;128433;66183
FR;64;2021-02-15;1575;3650;130008;69833
FR;64;2021-02-16;2064;4515;132072;74348
FR;64;2021-02-17;2195;4820;134267;79168
FR;64;2021-02-18;3191;5497;137458;84665
FR;64;2021-02-19;2957;4168;140415;88833
FR;64;2021-02-20;796;974;141211;89807
FR;64;2021-02-21;133;221;141344;90028
FR;64;2021-02-22;1476;2406;142820;92434
FR;64;2021-02-23;2374;2781;145194;95215
FR;64;2021-02-24;3826;2834;149020;98049
FR;64;2021-02-25;15839;3203;164859;101252
FR;64;2021-02-26;21598;2430;186457;103682
FR;64;2021-02-27;12910;642;199367;104324
FR;64;2021-02-28;783;132;200150;104456
FR;64;2021-03-01;6449;1597;206599;106053
FR;64;2021-03-02;13007;2196;219606;108249
FR;64;2021-03-03;15697;2099;235303;110348
FR;64;2021-03-04;24750;2847;260053;113195
FR;64;2021-03-05;30136;2174;290189;115369
FR;64;2021-03-06;26320;475;316509;115844
FR;64;2021-03-07;9752;99;326261;115943
FR;64;2021-03-08;8667;1453;334928;117396
FR;64;2021-03-09;16642;1615;351570;119011
FR;64;2021-03-10;16873;1884;368443;120895
FR;64;2021-03-11;25657;2511;394100;123406
FR;64;2021-03-12;33158;1991;427258;125397
FR;64;2021-03-13;27055;485;454313;125882
FR;64;2021-03-14;5407;73;459720;125955
FR;64;2021-03-15;10896;1033;470616;126988
FR;64;2021-03-16;5959;1473;476575;128461
FR;64;2021-03-17;6061;1411;482636;129872
FR;64;2021-03-18;7590;1743;490226;131615
FR;64;2021-03-19;18746;1456;508972;133071
FR;64;2021-03-20;18430;396;527402;133467
FR;64;2021-03-21;4713;65;532115;133532
FR;64;2021-03-22;13408;1154;545523;134686
FR;64;2021-03-23;23348;1416;568871;136102
FR;64;2021-03-24;24942;1526;593813;137628
FR;64;2021-03-25;36323;1651;630136;139279
FR;64;2021-03-26;39882;1522;670018;140801
FR;64;2021-03-27;21091;571;691109;141372
FR;64;2021-03-28;5019;177;696128;141549
FR;64;2021-03-29;17403;1629;713531;143178
FR;64;2021-03-30;27038;2191;740569;145369
FR;64;2021-03-31;23852;2380;764421;147749
FR;64;2021-04-01;30039;3233;794460;150982
FR;64;2021-04-02;28897;3070;823357;154052
FR;64;2021-04-03;15844;2012;839201;156064
FR;64;2021-04-04;3998;737;843199;156801
FR;64;2021-04-05;5078;438;848277;157239
FR;64;2021-04-06;18685;3952;866962;161191
FR;64;2021-04-07;23203;4070;890165;165261
FR;64;2021-04-08;34060;4732;924225;169993
FR;64;2021-04-09;52804;4772;977029;174765
FR;64;2021-04-10;29610;4279;1006639;179044
FR;64;2021-04-11;6244;2339;1012883;181383
FR;64;2021-04-12;27688;4316;1040571;185699
FR;64;2021-04-13;42013;5953;1082584;191652
FR;64;2021-04-14;40315;5964;1122899;197616
FR;64;2021-04-15;51258;6719;1174157;204335
FR;64;2021-04-16;63342;7171;1237499;211506
FR;64;2021-04-17;38119;6020;1275618;217526
FR;64;2021-04-18;10848;2989;1286466;220515
FR;64;2021-04-19;41245;7285;1327711;227800
FR;64;2021-04-20;51718;8859;1379429;236659
FR;64;2021-04-21;51395;9142;1430824;245801
FR;64;2021-04-22;56072;10814;1486896;256615
FR;64;2021-04-23;59191;10394;1546087;267009
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;5;0;18;0
FR;69;2021-01-01;5;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;8;0;41;0
FR;69;2021-01-04;114;0;155;0
FR;69;2021-01-05;407;0;562;0
FR;69;2021-01-06;803;0;1365;0
FR;69;2021-01-07;1884;0;3249;0
FR;69;2021-01-08;2440;0;5689;0
FR;69;2021-01-09;1116;0;6805;0
FR;69;2021-01-10;655;0;7460;0
FR;69;2021-01-11;2719;0;10179;0
FR;69;2021-01-12;3839;0;14018;0
FR;69;2021-01-13;3767;0;17785;0
FR;69;2021-01-14;4546;0;22331;0
FR;69;2021-01-15;3819;0;26150;0
FR;69;2021-01-16;1341;45;27491;45
FR;69;2021-01-17;633;4;28124;49
FR;69;2021-01-18;3243;12;31367;61
FR;69;2021-01-19;4764;11;36131;72
FR;69;2021-01-20;4744;7;40875;79
FR;69;2021-01-21;5493;7;46368;86
FR;69;2021-01-22;4353;9;50721;95
FR;69;2021-01-23;1355;9;52076;104
FR;69;2021-01-24;444;14;52520;118
FR;69;2021-01-25;2712;98;55232;216
FR;69;2021-01-26;3324;240;58556;456
FR;69;2021-01-27;3647;477;62203;933
FR;69;2021-01-28;4304;1076;66507;2009
FR;69;2021-01-29;3468;1327;69975;3336
FR;69;2021-01-30;937;447;70912;3783
FR;69;2021-01-31;180;205;71092;3988
FR;69;2021-02-01;1803;1712;72895;5700
FR;69;2021-02-02;2390;2518;75285;8218
FR;69;2021-02-03;2405;2572;77690;10790
FR;69;2021-02-04;2931;3380;80621;14170
FR;69;2021-02-05;2486;2914;83107;17084
FR;69;2021-02-06;714;982;83821;18066
FR;69;2021-02-07;162;591;83983;18657
FR;69;2021-02-08;1602;2678;85585;21335
FR;69;2021-02-09;2387;3947;87972;25282
FR;69;2021-02-10;2557;3927;90529;29209
FR;69;2021-02-11;3489;4726;94018;33935
FR;69;2021-02-12;3121;3573;97139;37508
FR;69;2021-02-13;858;958;97997;38466
FR;69;2021-02-14;211;459;98208;38925
FR;69;2021-02-15;1318;2683;99526;41608
FR;69;2021-02-16;1845;3555;101371;45163
FR;69;2021-02-17;2006;3880;103377;49043
FR;69;2021-02-18;2977;4615;106354;53658
FR;69;2021-02-19;2839;3552;109193;57210
FR;69;2021-02-20;752;942;109945;58152
FR;69;2021-02-21;149;201;110094;58353
FR;69;2021-02-22;1598;2436;111692;60789
FR;69;2021-02-23;2258;2743;113950;63532
FR;69;2021-02-24;2639;2910;116589;66442
FR;69;2021-02-25;3837;3185;120426;69627
FR;69;2021-02-26;4227;2511;124653;72138
FR;69;2021-02-27;1775;711;126428;72849
FR;69;2021-02-28;307;129;126735;72978
FR;69;2021-03-01;2772;1906;129507;74884
FR;69;2021-03-02;4674;2507;134181;77391
FR;69;2021-03-03;6570;2381;140751;79772
FR;69;2021-03-04;11534;3197;152285;82969
FR;69;2021-03-05;17242;2496;169527;85465
FR;69;2021-03-06;22784;571;192311;86036
FR;69;2021-03-07;14640;93;206951;86129
FR;69;2021-03-08;9642;1790;216593;87919
FR;69;2021-03-09;17308;2181;233901;90100
FR;69;2021-03-10;18642;2359;252543;92459
FR;69;2021-03-11;28919;3087;281462;95546
FR;69;2021-03-12;39553;2625;321015;98171
FR;69;2021-03-13;35654;690;356669;98861
FR;69;2021-03-14;8157;133;364826;98994
FR;69;2021-03-15;16526;1404;381352;100398
FR;69;2021-03-16;10663;1895;392015;102293
FR;69;2021-03-17;11626;1901;403641;104194
FR;69;2021-03-18;13059;2328;416700;106522
FR;69;2021-03-19;28601;1974;445301;108496
FR;69;2021-03-20;26801;529;472102;109025
FR;69;2021-03-21;7105;75;479207;109100
FR;69;2021-03-22;21060;1763;500267;110863
FR;69;2021-03-23;35978;2207;536245;113070
FR;69;2021-03-24;37292;2293;573537;115363
FR;69;2021-03-25;54660;2439;628197;117802
FR;69;2021-03-26;58816;2151;687013;119953
FR;69;2021-03-27;29881;894;716894;120847
FR;69;2021-03-28;7492;317;724386;121164
FR;69;2021-03-29;27492;2869;751878;124033
FR;69;2021-03-30;41938;3796;793816;127829
FR;69;2021-03-31;35071;3968;828887;131797
FR;69;2021-04-01;42663;5375;871550;137172
FR;69;2021-04-02;40974;5342;912524;142514
FR;69;2021-04-03;21521;3626;934045;146140
FR;69;2021-04-04;5761;1253;939806;147393
FR;69;2021-04-05;7565;734;947371;148127
FR;69;2021-04-06;27115;7024;974486;155151
FR;69;2021-04-07;32010;7011;1006496;162162
FR;69;2021-04-08;48018;8110;1054514;170272
FR;69;2021-04-09;69738;8578;1124252;178850
FR;69;2021-04-10;36403;7190;1160655;186040
FR;69;2021-04-11;7962;3978;1168617;190018
FR;69;2021-04-12;38195;7897;1206812;197915
FR;69;2021-04-13;52973;10750;1259785;208665
FR;69;2021-04-14;48858;10376;1308643;219041
FR;69;2021-04-15;61177;11820;1369820;230861
FR;69;2021-04-16;71656;12520;1441476;243381
FR;69;2021-04-17;39286;9757;1480762;253138
FR;69;2021-04-18;9930;4731;1490692;257869
FR;69;2021-04-19;45250;12548;1535942;270417
FR;69;2021-04-20;56356;15343;1592298;285760
FR;69;2021-04-21;52576;14973;1644874;300733
FR;69;2021-04-22;59167;16783;1704041;317516
FR;69;2021-04-23;57995;16731;1762036;334247
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;7;0;29;0
FR;74;2021-01-01;5;0;34;0
FR;74;2021-01-02;3;0;37;0
FR;74;2021-01-03;12;0;49;0
FR;74;2021-01-04;85;0;134;0
FR;74;2021-01-05;297;0;431;0
FR;74;2021-01-06;552;0;983;0
FR;74;2021-01-07;1462;0;2445;0
FR;74;2021-01-08;1781;0;4226;0
FR;74;2021-01-09;792;0;5018;0
FR;74;2021-01-10;533;0;5551;0
FR;74;2021-01-11;2105;0;7656;0
FR;74;2021-01-12;3119;0;10775;0
FR;74;2021-01-13;3180;0;13955;0
FR;74;2021-01-14;3930;0;17885;0
FR;74;2021-01-15;3522;0;21407;0
FR;74;2021-01-16;1332;42;22739;42
FR;74;2021-01-17;762;2;23501;44
FR;74;2021-01-18;4705;19;28206;63
FR;74;2021-01-19;6788;14;34994;77
FR;74;2021-01-20;7081;5;42075;82
FR;74;2021-01-21;8158;15;50233;97
FR;74;2021-01-22;6522;15;56755;112
FR;74;2021-01-23;2255;4;59010;116
FR;74;2021-01-24;605;19;59615;135
FR;74;2021-01-25;4525;68;64140;203
FR;74;2021-01-26;5595;202;69735;405
FR;74;2021-01-27;5957;332;75692;737
FR;74;2021-01-28;6939;956;82631;1693
FR;74;2021-01-29;5715;983;88346;2676
FR;74;2021-01-30;1769;296;90115;2972
FR;74;2021-01-31;289;168;90404;3140
FR;74;2021-02-01;3269;1256;93673;4396
FR;74;2021-02-02;4262;2162;97935;6558
FR;74;2021-02-03;4288;2152;102223;8710
FR;74;2021-02-04;5141;2943;107364;11653
FR;74;2021-02-05;4362;2537;111726;14190
FR;74;2021-02-06;1390;871;113116;15061
FR;74;2021-02-07;243;566;113359;15627
FR;74;2021-02-08;3068;2826;116427;18453
FR;74;2021-02-09;4091;4361;120518;22814
FR;74;2021-02-10;4393;4478;124911;27292
FR;74;2021-02-11;5591;5376;130502;32668
FR;74;2021-02-12;5233;4096;135735;36764
FR;74;2021-02-13;1643;1153;137378;37917
FR;74;2021-02-14;402;483;137780;38400
FR;74;2021-02-15;2388;4264;140168;42664
FR;74;2021-02-16;3257;5280;143425;47944
FR;74;2021-02-17;3384;5835;146809;53779
FR;74;2021-02-18;4902;7043;151711;60822
FR;74;2021-02-19;4858;5397;156569;66219
FR;74;2021-02-20;1545;1711;158114;67930
FR;74;2021-02-21;231;366;158345;68296
FR;74;2021-02-22;2854;4219;161199;72515
FR;74;2021-02-23;4125;4809;165324;77324
FR;74;2021-02-24;4502;4925;169826;82249
FR;74;2021-02-25;5490;5265;175316;87514
FR;74;2021-02-26;5454;4389;180770;91903
FR;74;2021-02-27;1990;1370;182760;93273
FR;74;2021-02-28;527;212;183287;93485
FR;74;2021-03-01;5038;3411;188325;96896
FR;74;2021-03-02;7412;4320;195737;101216
FR;74;2021-03-03;9589;4203;205326;105419
FR;74;2021-03-04;14837;5104;220163;110523
FR;74;2021-03-05;21446;4386;241609;114909
FR;74;2021-03-06;30807;1162;272416;116071
FR;74;2021-03-07;20750;171;293166;116242
FR;74;2021-03-08;14108;3382;307274;119624
FR;74;2021-03-09;23865;3917;331139;123541
FR;74;2021-03-10;26083;4225;357222;127766
FR;74;2021-03-11;38042;5165;395264;132931
FR;74;2021-03-12;50252;4415;445516;137346
FR;74;2021-03-13;47454;1312;492970;138658
FR;74;2021-03-14;11916;271;504886;138929
FR;74;2021-03-15;25325;2736;530211;141665
FR;74;2021-03-16;19973;3477;550184;145142
FR;74;2021-03-17;21680;3486;571864;148628
FR;74;2021-03-18;24317;4163;596181;152791
FR;74;2021-03-19;41143;3390;637324;156181
FR;74;2021-03-20;35250;1145;672574;157326
FR;74;2021-03-21;9459;173;682033;157499
FR;74;2021-03-22;31336;3381;713369;160880
FR;74;2021-03-23;49934;4186;763303;165066
FR;74;2021-03-24;51896;4505;815199;169571
FR;74;2021-03-25;74384;4694;889583;174265
FR;74;2021-03-26;80420;4292;970003;178557
FR;74;2021-03-27;50646;1856;1020649;180413
FR;74;2021-03-28;17528;696;1038177;181109
FR;74;2021-03-29;55726;5970;1093903;187079
FR;74;2021-03-30;75903;7914;1169806;194993
FR;74;2021-03-31;67321;8598;1237127;203591
FR;74;2021-04-01;77233;11419;1314360;215010
FR;74;2021-04-02;69432;11835;1383792;226845
FR;74;2021-04-03;36854;8039;1420646;234884
FR;74;2021-04-04;12420;2706;1433066;237590
FR;74;2021-04-05;19085;1369;1452151;238959
FR;74;2021-04-06;62563;14802;1514714;253761
FR;74;2021-04-07;71815;14580;1586529;268341
FR;74;2021-04-08;86550;17895;1673079;286236
FR;74;2021-04-09;96116;16199;1769195;302435
FR;74;2021-04-10;48255;13292;1817450;315727
FR;74;2021-04-11;12681;6414;1830131;322141
FR;74;2021-04-12;60276;16408;1890407;338549
FR;74;2021-04-13;68059;20053;1958466;358602
FR;74;2021-04-14;59501;20284;2017967;378886
FR;74;2021-04-15;61255;22123;2079222;401009
FR;74;2021-04-16;51567;22899;2130789;423908
FR;74;2021-04-17;25445;16149;2156234;440057
FR;74;2021-04-18;5690;6806;2161924;446863
FR;74;2021-04-19;31278;23095;2193202;469958
FR;74;2021-04-20;35721;28191;2228923;498149
FR;74;2021-04-21;32738;28751;2261661;526900
FR;74;2021-04-22;37378;33599;2299039;560499
FR;74;2021-04-23;33922;37132;2332961;597631
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1068;0;2577;0
FR;79;2021-01-09;364;0;2941;0
FR;79;2021-01-10;191;0;3132;0
FR;79;2021-01-11;1142;0;4274;0
FR;79;2021-01-12;2189;0;6463;0
FR;79;2021-01-13;2740;0;9203;0
FR;79;2021-01-14;4418;0;13621;0
FR;79;2021-01-15;5238;0;18859;0
FR;79;2021-01-16;2818;43;21677;43
FR;79;2021-01-17;1305;3;22982;46
FR;79;2021-01-18;19620;38;42602;84
FR;79;2021-01-19;25991;44;68593;128
FR;79;2021-01-20;28003;29;96596;157
FR;79;2021-01-21;30027;30;126623;187
FR;79;2021-01-22;27863;31;154486;218
FR;79;2021-01-23;11658;10;166144;228
FR;79;2021-01-24;2172;7;168316;235
FR;79;2021-01-25;22539;54;190855;289
FR;79;2021-01-26;25696;158;216551;447
FR;79;2021-01-27;24990;233;241541;680
FR;79;2021-01-28;25162;710;266703;1390
FR;79;2021-01-29;22520;640;289223;2030
FR;79;2021-01-30;8781;150;298004;2180
FR;79;2021-01-31;1229;69;299233;2249
FR;79;2021-02-01;16127;787;315360;3036
FR;79;2021-02-02;19250;1577;334610;4613
FR;79;2021-02-03;18280;1886;352890;6499
FR;79;2021-02-04;19154;2972;372044;9471
FR;79;2021-02-05;18007;2864;390051;12335
FR;79;2021-02-06;6449;1084;396500;13419
FR;79;2021-02-07;871;503;397371;13922
FR;79;2021-02-08;13080;6175;410451;20097
FR;79;2021-02-09;15541;8290;425992;28387
FR;79;2021-02-10;15433;8721;441425;37108
FR;79;2021-02-11;16511;10320;457936;47428
FR;79;2021-02-12;15657;9687;473593;57115
FR;79;2021-02-13;5003;4253;478596;61368
FR;79;2021-02-14;901;1116;479497;62484
FR;79;2021-02-15;7126;20279;486623;82763
FR;79;2021-02-16;8327;23602;494950;106365
FR;79;2021-02-17;8243;24912;503193;131277
FR;79;2021-02-18;10265;25389;513458;156666
FR;79;2021-02-19;10296;21084;523754;177750
FR;79;2021-02-20;3766;8741;527520;186491
FR;79;2021-02-21;548;1496;528068;187987
FR;79;2021-02-22;6979;22231;535047;210218
FR;79;2021-02-23;9624;23849;544671;234067
FR;79;2021-02-24;10014;22586;554685;256653
FR;79;2021-02-25;11638;21878;566323;278531
FR;79;2021-02-26;12038;19047;578361;297578
FR;79;2021-02-27;4415;6999;582776;304577
FR;79;2021-02-28;873;976;583649;305553
FR;79;2021-03-01;12102;16879;595751;322432
FR;79;2021-03-02;16285;19338;612036;341770
FR;79;2021-03-03;17689;18141;629725;359911
FR;79;2021-03-04;20824;18220;650549;378131
FR;79;2021-03-05;22383;15927;672932;394058
FR;79;2021-03-06;28915;5157;701847;399215
FR;79;2021-03-07;21024;696;722871;399911
FR;79;2021-03-08;17323;14761;740194;414672
FR;79;2021-03-09;25672;15993;765866;430665
FR;79;2021-03-10;26799;15247;792665;445912
FR;79;2021-03-11;31720;14826;824385;460738
FR;79;2021-03-12;33259;12500;857644;473238
FR;79;2021-03-13;25216;4072;882860;477310
FR;79;2021-03-14;9451;629;892311;477939
FR;79;2021-03-15;28385;8061;920696;486000
FR;79;2021-03-16;32747;8712;953443;494712
FR;79;2021-03-17;33697;8496;987140;503208
FR;79;2021-03-18;36597;8962;1023737;512170
FR;79;2021-03-19;36602;8065;1060339;520235
FR;79;2021-03-20;20633;2857;1080972;523092
FR;79;2021-03-21;5870;413;1086842;523505
FR;79;2021-03-22;28506;8605;1115348;532110
FR;79;2021-03-23;36934;10200;1152282;542310
FR;79;2021-03-24;35441;10661;1187723;552971
FR;79;2021-03-25;41748;10466;1229471;563437
FR;79;2021-03-26;39255;9822;1268726;573259
FR;79;2021-03-27;17528;4265;1286254;577524
FR;79;2021-03-28;4693;1271;1290947;578795
FR;79;2021-03-29;22096;14164;1313043;592959
FR;79;2021-03-30;27734;18451;1340777;611410
FR;79;2021-03-31;24450;19520;1365227;630930
FR;79;2021-04-01;26750;24213;1391977;655143
FR;79;2021-04-02;22827;25040;1414804;680183
FR;79;2021-04-03;9913;17328;1424717;697511
FR;79;2021-04-04;2784;5034;1427501;702545
FR;79;2021-04-05;4157;2540;1431658;705085
FR;79;2021-04-06;18353;29801;1450011;734886
FR;79;2021-04-07;20765;28821;1470776;763707
FR;79;2021-04-08;24689;28727;1495465;792434
FR;79;2021-04-09;26517;26973;1521982;819407
FR;79;2021-04-10;13556;18402;1535538;837809
FR;79;2021-04-11;3478;6191;1539016;844000
FR;79;2021-04-12;16556;28442;1555572;872442
FR;79;2021-04-13;18879;33857;1574451;906299
FR;79;2021-04-14;17915;32117;1592366;938416
FR;79;2021-04-15;18829;32795;1611195;971211
FR;79;2021-04-16;15958;30124;1627153;1001335
FR;79;2021-04-17;8049;16036;1635202;1017371
FR;79;2021-04-18;1751;4736;1636953;1022107
FR;79;2021-04-19;9636;28303;1646589;1050410
FR;79;2021-04-20;11453;33341;1658042;1083751
FR;79;2021-04-21;11012;30298;1669054;1114049
FR;79;2021-04-22;12530;30104;1681584;1144153
FR;79;2021-04-23;11507;26640;1693091;1170793
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;41;0;51;0
FR;80;2020-12-29;78;0;129;0
FR;80;2020-12-30;69;0;198;0
FR;80;2020-12-31;49;0;247;0
FR;80;2021-01-01;8;0;255;0
FR;80;2021-01-02;8;0;263;0
FR;80;2021-01-03;2;0;265;0
FR;80;2021-01-04;296;0;561;0
FR;80;2021-01-05;908;0;1469;0
FR;80;2021-01-06;1671;0;3140;0
FR;80;2021-01-07;6282;0;9422;0
FR;80;2021-01-08;5699;0;15121;0
FR;80;2021-01-09;979;0;16100;0
FR;80;2021-01-10;307;0;16407;0
FR;80;2021-01-11;4425;0;20832;0
FR;80;2021-01-12;12607;0;33439;0
FR;80;2021-01-13;12375;0;45814;0
FR;80;2021-01-14;18134;0;63948;0
FR;80;2021-01-15;12033;0;75981;0
FR;80;2021-01-16;4029;127;80010;127
FR;80;2021-01-17;3741;17;83751;144
FR;80;2021-01-18;28698;65;112449;209
FR;80;2021-01-19;53597;119;166046;328
FR;80;2021-01-20;59310;87;225356;415
FR;80;2021-01-21;69856;66;295212;481
FR;80;2021-01-22;48203;76;343415;557
FR;80;2021-01-23;16210;12;359625;569
FR;80;2021-01-24;4309;3;363934;572
FR;80;2021-01-25;32368;220;396302;792
FR;80;2021-01-26;44947;792;441249;1584
FR;80;2021-01-27;50823;1347;492072;2931
FR;80;2021-01-28;59858;5143;551930;8074
FR;80;2021-01-29;39293;4019;591223;12093
FR;80;2021-01-30;13221;654;604444;12747
FR;80;2021-01-31;2331;242;606775;12989
FR;80;2021-02-01;22973;3217;629748;16206
FR;80;2021-02-02;33422;9837;663170;26043
FR;80;2021-02-03;34377;9588;697547;35631
FR;80;2021-02-04;38001;15760;735548;51391
FR;80;2021-02-05;29744;9830;765292;61221
FR;80;2021-02-06;9697;2038;774989;63259
FR;80;2021-02-07;1448;2111;776437;65370
FR;80;2021-02-08;19326;12385;795763;77755
FR;80;2021-02-09;25864;29818;821627;107573
FR;80;2021-02-10;26269;33011;847896;140584
FR;80;2021-02-11;30424;44627;878320;185211
FR;80;2021-02-12;26662;23949;904982;209160
FR;80;2021-02-13;7920;5988;912902;215148
FR;80;2021-02-14;1507;2529;914409;217677
FR;80;2021-02-15;11109;26945;925518;244622
FR;80;2021-02-16;15492;38398;941010;283020
FR;80;2021-02-17;15905;46629;956915;329649
FR;80;2021-02-18;21429;56478;978344;386127
FR;80;2021-02-19;19009;36571;997353;422698
FR;80;2021-02-20;6298;12052;1003651;434750
FR;80;2021-02-21;913;2364;1004564;437114
FR;80;2021-02-22;11150;29384;1015714;466498
FR;80;2021-02-23;17017;37031;1032731;503529
FR;80;2021-02-24;17952;37763;1050683;541292
FR;80;2021-02-25;22193;40772;1072876;582064
FR;80;2021-02-26;20477;29668;1093353;611732
FR;80;2021-02-27;7166;10195;1100519;621927
FR;80;2021-02-28;1259;1640;1101778;623567
FR;80;2021-03-01;18711;22882;1120489;646449
FR;80;2021-03-02;26813;28929;1147302;675378
FR;80;2021-03-03;28610;28674;1175912;704052
FR;80;2021-03-04;34712;31150;1210624;735202
FR;80;2021-03-05;35761;26379;1246385;761581
FR;80;2021-03-06;41224;7739;1287609;769320
FR;80;2021-03-07;29633;1041;1317242;770361
FR;80;2021-03-08;27102;20908;1344344;791269
FR;80;2021-03-09;40576;23704;1384920;814973
FR;80;2021-03-10;42944;24560;1427864;839533
FR;80;2021-03-11;51432;26854;1479296;866387
FR;80;2021-03-12;51873;21952;1531169;888339
FR;80;2021-03-13;37317;6567;1568486;894906
FR;80;2021-03-14;13869;1021;1582355;895927
FR;80;2021-03-15;43945;12509;1626300;908436
FR;80;2021-03-16;51701;15681;1678001;924117
FR;80;2021-03-17;54490;14734;1732491;938851
FR;80;2021-03-18;58313;17760;1790804;956611
FR;80;2021-03-19;57204;14194;1848008;970805
FR;80;2021-03-20;30906;4689;1878914;975494
FR;80;2021-03-21;8677;589;1887591;976083
FR;80;2021-03-22;42709;13055;1930300;989138
FR;80;2021-03-23;55388;16929;1985688;1006067
FR;80;2021-03-24;54270;17778;2039958;1023845
FR;80;2021-03-25;63666;18711;2103624;1042556
FR;80;2021-03-26;59902;16961;2163526;1059517
FR;80;2021-03-27;26374;7044;2189900;1066561
FR;80;2021-03-28;6790;1772;2196690;1068333
FR;80;2021-03-29;32551;21974;2229241;1090307
FR;80;2021-03-30;42659;29765;2271900;1120072
FR;80;2021-03-31;40082;31788;2311982;1151860
FR;80;2021-04-01;45259;39371;2357241;1191231
FR;80;2021-04-02;36688;40560;2393929;1231791
FR;80;2021-04-03;14325;25972;2408254;1257763
FR;80;2021-04-04;3829;7427;2412083;1265190
FR;80;2021-04-05;5556;3711;2417639;1268901
FR;80;2021-04-06;26686;46323;2444325;1315224
FR;80;2021-04-07;32805;47083;2477130;1362307
FR;80;2021-04-08;39261;47746;2516391;1410053
FR;80;2021-04-09;42736;44267;2559127;1454320
FR;80;2021-04-10;19679;27936;2578806;1482256
FR;80;2021-04-11;4804;8856;2583610;1491112
FR;80;2021-04-12;23196;44247;2606806;1535359
FR;80;2021-04-13;29730;52897;2636536;1588256
FR;80;2021-04-14;28484;50524;2665020;1638780
FR;80;2021-04-15;30632;51764;2695652;1690544
FR;80;2021-04-16;25778;47482;2721430;1738026
FR;80;2021-04-17;12173;24516;2733603;1762542
FR;80;2021-04-18;2501;7340;2736104;1769882
FR;80;2021-04-19;13909;42224;2750013;1812106
FR;80;2021-04-20;17400;51149;2767413;1863255
FR;80;2021-04-21;17377;48424;2784790;1911679
FR;80;2021-04-22;19732;49231;2804522;1960910
FR;80;2021-04-23;18186;42481;2822708;2003391
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1462;0;2056;0
FR;0;2021-01-05;5352;0;7408;0
FR;0;2021-01-06;11247;0;18655;0
FR;0;2021-01-07;28447;0;47102;0
FR;0;2021-01-08;35878;0;82980;0
FR;0;2021-01-09;10865;0;93845;0
FR;0;2021-01-10;5599;0;99444;0
FR;0;2021-01-11;38711;0;138155;0
FR;0;2021-01-12;60303;0;198458;0
FR;0;2021-01-13;63327;0;261785;0
FR;0;2021-01-14;79412;0;341197;0
FR;0;2021-01-15;66866;0;408063;0
FR;0;2021-01-16;19571;651;427634;651
FR;0;2021-01-17;10446;40;438080;691
FR;0;2021-01-18;84056;187;522136;878
FR;0;2021-01-19;127743;227;649879;1105
FR;0;2021-01-20;134491;154;784370;1259
FR;0;2021-01-21;154501;156;938871;1415
FR;0;2021-01-22;117871;222;1056742;1637
FR;0;2021-01-23;37710;83;1094452;1720
