fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-05;3725;907;63313;22502;1.7;0.6
FR;29;2021-03-06;1674;198;64987;22700;1.7;0.6
FR;29;2021-03-07;849;133;65836;22833;1.8;0.6
FR;29;2021-03-08;2050;519;67886;23352;1.8;0.6
FR;29;2021-03-09;2734;639;70620;23991;1.9;0.6
FR;29;2021-03-10;2657;646;73277;24637;2.0;0.7
FR;29;2021-03-11;3452;1029;76729;25666;2.1;0.7
FR;29;2021-03-12;4098;932;80827;26598;2.2;0.7
FR;29;2021-03-13;1680;202;82507;26800;2.2;0.7
FR;29;2021-03-14;605;83;83112;26883;2.2;0.7
FR;29;2021-03-15;1959;456;85071;27339;2.3;0.7
FR;29;2021-03-16;1178;562;86249;27901;2.3;0.8
FR;29;2021-03-17;1458;583;87707;28484;2.4;0.8
FR;29;2021-03-18;1716;751;89423;29235;2.4;0.8
FR;29;2021-03-19;2334;661;91757;29896;2.5;0.8
FR;29;2021-03-20;1037;159;92794;30055;2.5;0.8
FR;29;2021-03-21;768;99;93562;30154;2.5;0.8
FR;29;2021-03-22;1724;488;95286;30642;2.6;0.8
FR;29;2021-03-23;2296;685;97582;31327;2.6;0.8
FR;29;2021-03-24;2635;698;100217;32025;2.7;0.9
FR;29;2021-03-25;3486;832;103703;32857;2.8;0.9
FR;29;2021-03-26;3846;893;107549;33750;2.9;0.9
FR;29;2021-03-27;2201;340;109750;34090;3.0;0.9
FR;29;2021-03-28;992;124;110742;34214;3.0;0.9
FR;29;2021-03-29;2843;651;113585;34865;3.1;0.9
FR;29;2021-03-30;4135;909;117720;35774;3.2;1.0
FR;29;2021-03-31;4639;1034;122359;36808;3.3;1.0
FR;29;2021-04-01;6022;1252;128381;38060;3.5;1.0
FR;29;2021-04-02;5030;1121;133411;39181;3.6;1.1
FR;29;2021-04-03;1822;376;135233;39557;3.6;1.1
FR;29;2021-04-04;939;156;136172;39713;3.7;1.1
FR;29;2021-04-05;979;143;137151;39856;3.7;1.1
FR;29;2021-04-06;3637;912;140788;40768;3.8;1.1
FR;29;2021-04-07;4676;1288;145464;42056;3.9;1.1
FR;29;2021-04-08;6453;1741;151917;43797;4.1;1.2
FR;29;2021-04-09;6444;1522;158361;45319;4.3;1.2
FR;29;2021-04-10;2731;689;161092;46008;4.3;1.2
FR;29;2021-04-11;1214;359;162306;46367;4.4;1.2
FR;29;2021-04-12;3688;1174;165994;47541;4.5;1.3
FR;29;2021-04-13;4996;1667;170990;49208;4.6;1.3
FR;29;2021-04-14;4925;1657;175915;50865;4.7;1.4
FR;29;2021-04-15;5790;1982;181705;52847;4.9;1.4
FR;29;2021-04-16;4952;2042;186657;54889;5.0;1.5
FR;29;2021-04-17;2323;971;188980;55860;5.1;1.5
FR;29;2021-04-18;818;543;189798;56403;5.1;1.5
FR;29;2021-04-19;2973;1875;192771;58278;5.2;1.6
FR;29;2021-04-20;3626;2597;196397;60875;5.3;1.6
FR;29;2021-04-21;3590;2900;199987;63775;5.4;1.7
FR;29;2021-04-22;4603;3999;204590;67774;5.5;1.8
FR;29;2021-04-23;4947;4148;209537;71922;5.6;1.9
FR;29;2021-04-24;2756;1887;212293;73809;5.7;2.0
FR;29;2021-04-25;1234;768;213527;74577;5.7;2.0
FR;29;2021-04-26;3139;2546;216666;77123;5.8;2.1
FR;29;2021-04-27;4129;3709;220795;80832;5.9;2.2
FR;29;2021-04-28;4874;4152;225669;84984;6.1;2.3
FR;29;2021-04-29;6053;5143;231722;90127;6.2;2.4
FR;29;2021-04-30;6675;5365;238397;95492;6.4;2.6
FR;29;2021-05-01;4377;1291;242774;96783;6.5;2.6
FR;29;2021-05-02;2697;959;245471;97742;6.6;2.6
FR;29;2021-05-03;7210;4373;252681;102115;6.8;2.7
FR;29;2021-05-04;8450;5335;261131;107450;7.0;2.9
FR;29;2021-05-05;9999;5318;271130;112768;7.3;3.0
FR;29;2021-05-06;11564;6714;282694;119482;7.6;3.2
FR;29;2021-05-07;12055;6779;294749;126261;7.9;3.4
FR;29;2021-05-08;9568;2379;304317;128640;8.2;3.5
FR;29;2021-05-09;6027;1803;310344;130443;8.3;3.5
FR;29;2021-05-10;11029;5448;321373;135891;8.6;3.7
FR;29;2021-05-11;14979;6529;336352;142420;9.0;3.8
FR;29;2021-05-12;20738;6532;357090;148952;9.6;4.0
FR;29;2021-05-13;20337;2499;377427;151451;10.2;4.1
FR;29;2021-05-14;23227;4593;400654;156044;10.8;4.2
FR;29;2021-05-15;21972;3119;422626;159163;11.4;4.3
FR;29;2021-05-16;13631;1435;436257;160598;11.7;4.3
FR;29;2021-05-17;22075;5146;458332;165744;12.3;4.5
FR;29;2021-05-18;29183;5956;487515;171700;13.1;4.6
FR;29;2021-05-19;29744;6240;517259;177940;13.9;4.8
FR;29;2021-05-20;33635;6815;550894;184755;14.8;5.0
FR;29;2021-05-21;32855;6426;583749;191181;15.7;5.1
FR;29;2021-05-22;26587;3169;610336;194350;16.4;5.2
FR;29;2021-05-23;14443;1590;624779;195940;16.8;5.3
FR;29;2021-05-24;23177;2774;647956;198714;17.4;5.3
FR;29;2021-05-25;31318;6795;679274;205509;18.3;5.5
FR;29;2021-05-26;33720;6888;712994;212397;19.2;5.7
FR;29;2021-05-27;36503;7855;749497;220252;20.2;5.9
FR;29;2021-05-28;34079;8172;783576;228424;21.1;6.1
FR;29;2021-05-29;27010;4419;810586;232843;21.8;6.3
FR;29;2021-05-30;12027;1693;822613;234536;22.1;6.3
FR;29;2021-05-31;34176;7013;856789;241549;23.1;6.5
FR;29;2021-06-01;39927;8467;896716;250016;24.1;6.7
FR;29;2021-06-02;40434;8132;937150;258148;25.2;6.9
FR;29;2021-06-03;44933;9114;982083;267262;26.4;7.2
FR;29;2021-06-04;44012;9345;1026095;276607;27.6;7.4
FR;29;2021-06-05;32241;5753;1058336;282360;28.5;7.6
FR;29;2021-06-06;17157;2623;1075493;284983;28.9;7.7
FR;29;2021-06-07;38135;8430;1113628;293413;30.0;7.9
FR;29;2021-06-08;42134;9352;1155762;302765;31.1;8.1
FR;29;2021-06-09;40658;9715;1196420;312480;32.2;8.4
FR;29;2021-06-10;43222;11740;1239642;324220;33.4;8.7
FR;29;2021-06-11;39628;11292;1279270;335512;34.4;9.0
FR;29;2021-06-12;32278;8793;1311548;344305;35.3;9.3
FR;29;2021-06-13;14115;4404;1325663;348709;35.7;9.4
FR;29;2021-06-14;27258;12207;1352921;360916;36.4;9.7
FR;29;2021-06-15;29984;13588;1382905;374504;37.2;10.1
FR;29;2021-06-16;26813;14304;1409718;388808;37.9;10.5
FR;29;2021-06-17;29972;15554;1439690;404362;38.7;10.9
FR;29;2021-06-18;26884;17605;1466574;421967;39.5;11.4
FR;29;2021-06-19;18796;14047;1485370;436014;40.0;11.7
FR;29;2021-06-20;7057;7308;1492427;443322;40.2;11.9
FR;29;2021-06-21;18415;19305;1510842;462627;40.6;12.4
FR;29;2021-06-22;20447;22897;1531289;485524;41.2;13.1
FR;29;2021-06-23;18790;23923;1550079;509447;41.7;13.7
FR;29;2021-06-24;21646;25263;1571725;534710;42.3;14.4
FR;29;2021-06-25;18804;28582;1590529;563292;42.8;15.2
FR;29;2021-06-26;13227;24478;1603756;587770;43.1;15.8
FR;29;2021-06-27;5235;12866;1608991;600636;43.3;16.2
FR;29;2021-06-28;13764;29790;1622755;630426;43.7;17.0
FR;29;2021-06-29;15911;33132;1638666;663558;44.1;17.9
FR;29;2021-06-30;14847;32655;1653513;696213;44.5;18.7
FR;29;2021-07-01;18986;32938;1672499;729151;45.0;19.6
FR;29;2021-07-02;18816;35736;1691315;764887;45.5;20.6
FR;29;2021-07-03;11803;30034;1703118;794921;45.8;21.4
FR;29;2021-07-04;5188;14606;1708306;809527;46.0;21.8
FR;29;2021-07-05;14190;35119;1722496;844646;46.3;22.7
FR;29;2021-07-06;16514;37376;1739010;882022;46.8;23.7
FR;29;2021-07-07;16534;36547;1755544;918569;47.2;24.7
FR;29;2021-07-08;18825;36134;1774369;954703;47.7;25.7
FR;29;2021-07-09;18842;41155;1793211;995858;48.2;26.8
FR;29;2021-07-10;12903;32639;1806114;1028497;48.6;27.7
FR;29;2021-07-11;5963;13440;1812077;1041937;48.8;28.0
FR;29;2021-07-12;14893;47496;1826970;1089433;49.2;29.3
FR;29;2021-07-13;26886;53402;1853856;1142835;49.9;30.7
FR;29;2021-07-14;20162;21125;1874018;1163960;50.4;31.3
FR;29;2021-07-15;34108;53071;1908126;1217031;51.3;32.7
FR;29;2021-07-16;37681;52113;1945807;1269144;52.4;34.1
FR;29;2021-07-17;27132;37844;1972939;1306988;53.1;35.2
FR;29;2021-07-18;13359;15833;1986298;1322821;53.4;35.6
FR;29;2021-07-19;29962;49118;2016260;1371939;54.2;36.9
FR;29;2021-07-20;39404;50811;2055664;1422750;55.3;38.3
FR;29;2021-07-21;40716;44375;2096380;1467125;56.4;39.5
FR;29;2021-07-22;46638;44123;2143018;1511248;57.7;40.7
FR;29;2021-07-23;45780;45354;2188798;1556602;58.9;41.9
FR;29;2021-07-24;31713;32497;2220511;1589099;59.7;42.8
FR;29;2021-07-25;14465;11002;2234976;1600101;60.1;43.1
FR;29;2021-07-26;37153;35138;2272129;1635239;61.1;44.0
FR;29;2021-07-27;49278;35669;2321407;1670908;62.5;45.0
FR;29;2021-07-28;47525;30440;2368932;1701348;63.7;45.8
FR;29;2021-07-29;50655;30730;2419587;1732078;65.1;46.6
FR;29;2021-07-30;46284;31710;2465871;1763788;66.3;47.5
FR;29;2021-07-31;29817;21317;2495688;1785105;67.1;48.0
FR;29;2021-08-01;12406;6996;2508094;1792101;67.5;48.2
FR;29;2021-08-02;31857;23821;2539951;1815922;68.3;48.9
FR;29;2021-08-03;36925;26347;2576876;1842269;69.3;49.6
FR;29;2021-08-04;34788;23057;2611664;1865326;70.3;50.2
FR;29;2021-08-05;33971;26233;2645635;1891559;71.2;50.9
FR;29;2021-08-06;32956;31090;2678591;1922649;72.1;51.7
FR;29;2021-08-07;20784;21777;2699375;1944426;72.6;52.3
FR;29;2021-08-08;7928;8829;2707303;1953255;72.8;52.6
FR;29;2021-08-09;24559;29887;2731862;1983142;73.5;53.4
FR;29;2021-08-10;29044;32352;2760906;2015494;74.3;54.2
FR;29;2021-08-11;25914;30742;2786820;2046236;75.0;55.1
FR;29;2021-08-12;25241;33381;2812061;2079617;75.7;56.0
FR;29;2021-08-13;24129;33095;2836190;2112712;76.3;56.8
FR;29;2021-08-14;14350;24907;2850540;2137619;76.7;57.5
FR;29;2021-08-15;3955;6897;2854495;2144516;76.8;57.7
FR;29;2021-08-16;17139;37115;2871634;2181631;77.3;58.7
FR;29;2021-08-17;19833;39682;2891467;2221313;77.8;59.8
FR;29;2021-08-18;17561;37072;2909028;2258385;78.3;60.8
FR;29;2021-08-19;17499;37851;2926527;2296236;78.7;61.8
FR;29;2021-08-20;16665;40799;2943192;2337035;79.2;62.9
FR;29;2021-08-21;9544;27614;2952736;2364649;79.4;63.6
FR;29;2021-08-22;3115;10685;2955851;2375334;79.5;63.9
FR;29;2021-08-23;12142;37727;2967993;2413061;79.9;64.9
FR;29;2021-08-24;14115;39487;2982108;2452548;80.2;66.0
FR;29;2021-08-25;12288;35056;2994396;2487604;80.6;66.9
FR;29;2021-08-26;11938;34951;3006334;2522555;80.9;67.9
FR;29;2021-08-27;12342;38046;3018676;2560601;81.2;68.9
FR;29;2021-08-28;7423;25301;3026099;2585902;81.4;69.6
FR;29;2021-08-29;2395;8984;3028494;2594886;81.5;69.8
FR;29;2021-08-30;9085;29830;3037579;2624716;81.7;70.6
FR;29;2021-08-31;10114;31456;3047693;2656172;82.0;71.5
FR;29;2021-09-01;9126;27001;3056819;2683173;82.2;72.2
FR;29;2021-09-02;9148;26850;3065967;2710023;82.5;72.9
FR;29;2021-09-03;10235;31391;3076202;2741414;82.8;73.8
FR;29;2021-09-04;6535;19782;3082737;2761196;82.9;74.3
FR;29;2021-09-05;1627;4998;3084364;2766194;83.0;74.4
FR;29;2021-09-06;7164;21407;3091528;2787601;83.2;75.0
FR;29;2021-09-07;7279;20555;3098807;2808156;83.4;75.6
FR;29;2021-09-08;6019;17574;3104826;2825730;83.5;76.0
FR;39;2020-12-27;34;0;34;0;0.0;0.0
FR;39;2020-12-28;43;0;77;0;0.0;0.0
FR;39;2020-12-29;20;0;97;0;0.0;0.0
FR;39;2020-12-30;23;0;120;0;0.0;0.0
FR;39;2020-12-31;9;0;129;0;0.0;0.0
FR;39;2021-01-01;32;0;161;0;0.0;0.0
FR;39;2021-01-02;14;1;175;1;0.0;0.0
FR;39;2021-01-03;18;0;193;1;0.0;0.0
FR;39;2021-01-04;51;0;244;1;0.0;0.0
FR;39;2021-01-05;161;0;405;1;0.0;0.0
FR;39;2021-01-06;404;2;809;3;0.0;0.0
FR;39;2021-01-07;1207;9;2016;12;0.0;0.0
FR;39;2021-01-08;1830;5;3846;17;0.0;0.0
FR;39;2021-01-09;483;2;4329;19;0.1;0.0
FR;39;2021-01-10;315;1;4644;20;0.1;0.0
FR;39;2021-01-11;2245;13;6889;33;0.1;0.0
FR;39;2021-01-12;3473;28;10362;61;0.1;0.0
FR;39;2021-01-13;3574;32;13936;93;0.2;0.0
FR;39;2021-01-14;4993;65;18929;158;0.2;0.0
FR;39;2021-01-15;4462;33;23391;191;0.3;0.0
FR;39;2021-01-16;790;4;24181;195;0.3;0.0
FR;39;2021-01-17;512;8;24693;203;0.3;0.0
FR;39;2021-01-18;3135;43;27828;246;0.3;0.0
FR;39;2021-01-19;4132;41;31960;287;0.4;0.0
FR;39;2021-01-20;3995;38;35955;325;0.4;0.0
FR;39;2021-01-21;5252;51;41207;376;0.5;0.0
FR;39;2021-01-22;4069;50;45276;426;0.5;0.0
FR;39;2021-01-23;623;6;45899;432;0.6;0.0
FR;39;2021-01-24;196;2;46095;434;0.6;0.0
FR;39;2021-01-25;1658;57;47753;491;0.6;0.0
FR;39;2021-01-26;2213;98;49966;589;0.6;0.0
FR;39;2021-01-27;2344;228;52310;817;0.6;0.0
FR;39;2021-01-28;3554;486;55864;1303;0.7;0.0
FR;39;2021-01-29;2725;706;58589;2009;0.7;0.0
FR;39;2021-01-30;417;209;59006;2218;0.7;0.0
FR;39;2021-01-31;124;76;59130;2294;0.7;0.0
FR;39;2021-02-01;785;1041;59915;3335;0.7;0.0
FR;39;2021-02-02;1398;1622;61313;4957;0.7;0.1
FR;39;2021-02-03;1412;1636;62725;6593;0.8;0.1
FR;39;2021-02-04;2043;2517;64768;9110;0.8;0.1
FR;39;2021-02-05;1690;2671;66458;11781;0.8;0.1
FR;39;2021-02-06;440;421;66898;12202;0.8;0.1
FR;39;2021-02-07;576;223;67474;12425;0.8;0.1
FR;39;2021-02-08;1562;2407;69036;14832;0.8;0.2
FR;39;2021-02-09;3215;3416;72251;18248;0.9;0.2
FR;39;2021-02-10;3951;3577;76202;21825;0.9;0.3
FR;39;2021-02-11;6254;4944;82456;26769;1.0;0.3
FR;39;2021-02-12;5900;4119;88356;30888;1.1;0.4
FR;39;2021-02-13;1273;560;89629;31448;1.1;0.4
FR;39;2021-02-14;421;268;90050;31716;1.1;0.4
FR;39;2021-02-15;3486;2415;93536;34131;1.1;0.4
FR;39;2021-02-16;4504;3435;98040;37566;1.2;0.5
FR;39;2021-02-17;4056;2903;102096;40469;1.2;0.5
FR;39;2021-02-18;6096;4032;108192;44501;1.3;0.5
FR;39;2021-02-19;5930;3206;114122;47707;1.4;0.6
FR;39;2021-02-20;1175;476;115297;48183;1.4;0.6
FR;39;2021-02-21;229;123;115526;48306;1.4;0.6
FR;39;2021-02-22;3062;1704;118588;50010;1.4;0.6
FR;39;2021-02-23;3997;2000;122585;52010;1.5;0.6
FR;39;2021-02-24;3877;1814;126462;53824;1.5;0.6
FR;39;2021-02-25;5735;2683;132197;56507;1.6;0.7
FR;39;2021-02-26;6191;2084;138388;58591;1.7;0.7
FR;39;2021-02-27;1732;339;140120;58930;1.7;0.7
FR;39;2021-02-28;282;126;140402;59056;1.7;0.7
FR;39;2021-03-01;3088;1094;143490;60150;1.7;0.7
FR;39;2021-03-02;4420;1759;147910;61909;1.8;0.7
FR;39;2021-03-03;4456;1689;152366;63598;1.8;0.8
FR;39;2021-03-04;6545;2595;158911;66193;1.9;0.8
FR;39;2021-03-05;9400;2421;168311;68614;2.0;0.8
FR;39;2021-03-06;5089;546;173400;69160;2.1;0.8
FR;39;2021-03-07;2730;343;176130;69503;2.1;0.8
FR;39;2021-03-08;4839;1285;180969;70788;2.2;0.9
FR;39;2021-03-09;7107;1799;188076;72587;2.3;0.9
FR;39;2021-03-10;6305;1817;194381;74404;2.3;0.9
FR;39;2021-03-11;8929;2807;203310;77211;2.5;0.9
FR;39;2021-03-12;11806;2644;215116;79855;2.6;1.0
FR;39;2021-03-13;5355;576;220471;80431;2.7;1.0
FR;39;2021-03-14;1829;221;222300;80652;2.7;1.0
FR;39;2021-03-15;4951;1201;227251;81853;2.7;1.0
FR;39;2021-03-16;3520;1510;230771;83363;2.8;1.0
FR;39;2021-03-17;3638;1616;234409;84979;2.8;1.0
FR;39;2021-03-18;4832;2138;239241;87117;2.9;1.1
FR;39;2021-03-19;6540;1848;245781;88965;3.0;1.1
FR;39;2021-03-20;3305;443;249086;89408;3.0;1.1
FR;39;2021-03-21;2183;242;251269;89650;3.0;1.1
FR;39;2021-03-22;4676;1261;255945;90911;3.1;1.1
FR;39;2021-03-23;6405;1867;262350;92778;3.2;1.1
FR;39;2021-03-24;6541;1582;268891;94360;3.2;1.1
FR;39;2021-03-25;9309;2035;278200;96395;3.4;1.2
FR;39;2021-03-26;10953;2073;289153;98468;3.5;1.2
FR;39;2021-03-27;6111;817;295264;99285;3.6;1.2
FR;39;2021-03-28;2822;264;298086;99549;3.6;1.2
FR;39;2021-03-29;7426;1523;305512;101072;3.7;1.2
FR;39;2021-03-30;10800;2279;316312;103351;3.8;1.2
FR;39;2021-03-31;11466;2259;327778;105610;4.0;1.3
FR;39;2021-04-01;15424;3162;343202;108772;4.1;1.3
FR;39;2021-04-02;13607;2920;356809;111692;4.3;1.3
FR;39;2021-04-03;5765;1134;362574;112826;4.4;1.4
FR;39;2021-04-04;2631;411;365205;113237;4.4;1.4
FR;39;2021-04-05;2714;377;367919;113614;4.4;1.4
FR;39;2021-04-06;9589;2576;377508;116190;4.6;1.4
FR;39;2021-04-07;12507;3108;390015;119298;4.7;1.4
FR;39;2021-04-08;17224;4229;407239;123527;4.9;1.5
FR;39;2021-04-09;17305;4140;424544;127667;5.1;1.5
FR;39;2021-04-10;7572;2078;432116;129745;5.2;1.6
FR;39;2021-04-11;3090;1030;435206;130775;5.2;1.6
FR;39;2021-04-12;9868;2939;445074;133714;5.4;1.6
FR;39;2021-04-13;13280;4350;458354;138064;5.5;1.7
FR;39;2021-04-14;13251;4193;471605;142257;5.7;1.7
FR;39;2021-04-15;15204;5185;486809;147442;5.9;1.8
FR;39;2021-04-16;13170;5622;499979;153064;6.0;1.8
FR;39;2021-04-17;6283;2813;506262;155877;6.1;1.9
FR;39;2021-04-18;2375;1594;508637;157471;6.1;1.9
FR;39;2021-04-19;8179;4857;516816;162328;6.2;2.0
FR;39;2021-04-20;9760;6904;526576;169232;6.3;2.0
FR;39;2021-04-21;10630;7414;537206;176646;6.5;2.1
FR;39;2021-04-22;12278;10640;549484;187286;6.6;2.3
FR;39;2021-04-23;13044;11223;562528;198509;6.8;2.4
FR;39;2021-04-24;8025;5207;570553;203716;6.9;2.5
FR;39;2021-04-25;3624;2222;574177;205938;6.9;2.5
FR;39;2021-04-26;8975;7125;583152;213063;7.0;2.6
FR;39;2021-04-27;12210;9850;595362;222913;7.2;2.7
FR;39;2021-04-28;13725;10389;609087;233302;7.3;2.8
FR;39;2021-04-29;17771;13331;626858;246633;7.6;3.0
FR;39;2021-04-30;20305;13681;647163;260314;7.8;3.1
FR;39;2021-05-01;13974;3742;661137;264056;8.0;3.2
FR;39;2021-05-02;9511;2599;670648;266655;8.1;3.2
FR;39;2021-05-03;23127;11561;693775;278216;8.4;3.4
FR;39;2021-05-04;27703;14303;721478;292519;8.7;3.5
FR;39;2021-05-05;31656;14636;753134;307155;9.1;3.7
FR;39;2021-05-06;37899;18144;791033;325299;9.5;3.9
FR;39;2021-05-07;39460;18871;830493;344170;10.0;4.1
FR;39;2021-05-08;30827;6018;861320;350188;10.4;4.2
FR;39;2021-05-09;19068;4444;880388;354632;10.6;4.3
FR;39;2021-05-10;34855;14842;915243;369474;11.0;4.5
FR;39;2021-05-11;45334;17529;960577;387003;11.6;4.7
FR;39;2021-05-12;58313;16762;1018890;403765;12.3;4.9
FR;39;2021-05-13;54587;5998;1073477;409763;12.9;4.9
FR;39;2021-05-14;64106;11591;1137583;421354;13.7;5.1
FR;39;2021-05-15;57826;7324;1195409;428678;14.4;5.2
FR;39;2021-05-16;36604;3343;1232013;432021;14.9;5.2
FR;39;2021-05-17;57628;12399;1289641;444420;15.5;5.4
FR;39;2021-05-18;73434;14256;1363075;458676;16.4;5.5
FR;39;2021-05-19;76413;14711;1439488;473387;17.4;5.7
FR;39;2021-05-20;85101;15584;1524589;488971;18.4;5.9
FR;39;2021-05-21;84372;15572;1608961;504543;19.4;6.1
FR;39;2021-05-22;64598;7781;1673559;512324;20.2;6.2
FR;39;2021-05-23;34586;3500;1708145;515824;20.6;6.2
FR;39;2021-05-24;53504;5628;1761649;521452;21.2;6.3
FR;39;2021-05-25;75200;16366;1836849;537818;22.1;6.5
FR;39;2021-05-26;79312;16488;1916161;554306;23.1;6.7
FR;39;2021-05-27;86536;18458;2002697;572764;24.1;6.9
FR;39;2021-05-28;80326;20001;2083023;592765;25.1;7.1
FR;39;2021-05-29;58558;10387;2141581;603152;25.8;7.3
FR;39;2021-05-30;24896;3760;2166477;606912;26.1;7.3
FR;39;2021-05-31;75772;16219;2242249;623131;27.0;7.5
FR;39;2021-06-01;88602;20126;2330851;643257;28.1;7.8
FR;39;2021-06-02;89306;19609;2420157;662866;29.2;8.0
FR;39;2021-06-03;99513;22020;2519670;684886;30.4;8.3
FR;39;2021-06-04;98711;23470;2618381;708356;31.6;8.5
FR;39;2021-06-05;64997;13890;2683378;722246;32.3;8.7
FR;39;2021-06-06;32406;5897;2715784;728143;32.7;8.8
FR;39;2021-06-07;76630;20767;2792414;748910;33.7;9.0
FR;39;2021-06-08;87417;22937;2879831;771847;34.7;9.3
FR;39;2021-06-09;85624;24730;2965455;796577;35.7;9.6
FR;39;2021-06-10;88783;28023;3054238;824600;36.8;9.9
FR;39;2021-06-11;86316;30908;3140554;855508;37.9;10.3
FR;39;2021-06-12;61562;23542;3202116;879050;38.6;10.6
FR;39;2021-06-13;25675;11743;3227791;890793;38.9;10.7
FR;39;2021-06-14;53941;35539;3281732;926332;39.6;11.2
FR;39;2021-06-15;60715;39849;3342447;966181;40.3;11.6
FR;39;2021-06-16;56815;42118;3399262;1008299;41.0;12.2
FR;39;2021-06-17;61759;43606;3461021;1051905;41.7;12.7
FR;39;2021-06-18;57983;51762;3519004;1103667;42.4;13.3
FR;39;2021-06-19;36268;38788;3555272;1142455;42.9;13.8
FR;39;2021-06-20;12911;18640;3568183;1161095;43.0;14.0
FR;39;2021-06-21;35563;53758;3603746;1214853;43.4;14.6
FR;39;2021-06-22;40146;62610;3643892;1277463;43.9;15.4
FR;39;2021-06-23;37584;65146;3681476;1342609;44.4;16.2
FR;39;2021-06-24;42982;63049;3724458;1405658;44.9;16.9
FR;39;2021-06-25;39679;76181;3764137;1481839;45.4;17.9
FR;39;2021-06-26;24919;60037;3789056;1541876;45.7;18.6
FR;39;2021-06-27;10013;31299;3799069;1573175;45.8;19.0
FR;39;2021-06-28;26795;74119;3825864;1647294;46.1;19.9
FR;39;2021-06-29;30629;81894;3856493;1729188;46.5;20.8
FR;39;2021-06-30;30687;82266;3887180;1811454;46.9;21.8
FR;39;2021-07-01;38620;79452;3925800;1890906;47.3;22.8
FR;39;2021-07-02;39774;87983;3965574;1978889;47.8;23.9
FR;39;2021-07-03;23415;68891;3988989;2047780;48.1;24.7
FR;39;2021-07-04;9971;31819;3998960;2079599;48.2;25.1
FR;39;2021-07-05;28416;79670;4027376;2159269;48.5;26.0
FR;39;2021-07-06;33859;87342;4061235;2246611;49.0;27.1
FR;39;2021-07-07;35341;85609;4096576;2332220;49.4;28.1
FR;39;2021-07-08;39272;80705;4135848;2412925;49.9;29.1
FR;39;2021-07-09;40598;96811;4176446;2509736;50.3;30.3
FR;39;2021-07-10;26307;67999;4202753;2577735;50.7;31.1
FR;39;2021-07-11;11714;26407;4214467;2604142;50.8;31.4
FR;39;2021-07-12;30234;102849;4244701;2706991;51.2;32.6
FR;39;2021-07-13;55020;117654;4299721;2824645;51.8;34.1
FR;39;2021-07-14;37862;42090;4337583;2866735;52.3;34.6
FR;39;2021-07-15;68119;112729;4405702;2979464;53.1;35.9
FR;39;2021-07-16;75316;110836;4481018;3090300;54.0;37.3
FR;39;2021-07-17;51357;72580;4532375;3162880;54.6;38.1
FR;39;2021-07-18;23515;29734;4555890;3192614;54.9;38.5
FR;39;2021-07-19;57232;99497;4613122;3292111;55.6;39.7
FR;39;2021-07-20;74970;103714;4688092;3395825;56.5;40.9
FR;39;2021-07-21;79835;94103;4767927;3489928;57.5;42.1
FR;39;2021-07-22;89861;89036;4857788;3578964;58.6;43.1
FR;39;2021-07-23;89526;96565;4947314;3675529;59.6;44.3
FR;39;2021-07-24;58546;61906;5005860;3737435;60.3;45.1
FR;39;2021-07-25;26080;20996;5031940;3758431;60.7;45.3
FR;39;2021-07-26;69703;72236;5101643;3830667;61.5;46.2
FR;39;2021-07-27;92756;73035;5194399;3903702;62.6;47.1
FR;39;2021-07-28;91327;65872;5285726;3969574;63.7;47.9
FR;39;2021-07-29;95770;62450;5381496;4032024;64.9;48.6
FR;39;2021-07-30;89713;67134;5471209;4099158;66.0;49.4
FR;39;2021-07-31;55402;41724;5526611;4140882;66.6;49.9
FR;39;2021-08-01;22086;13025;5548697;4153907;66.9;50.1
FR;39;2021-08-02;60962;49270;5609659;4203177;67.6;50.7
FR;39;2021-08-03;71916;54243;5681575;4257420;68.5;51.3
FR;39;2021-08-04;69521;47881;5751096;4305301;69.3;51.9
FR;39;2021-08-05;65794;52819;5816890;4358120;70.1;52.5
FR;39;2021-08-06;66814;63776;5883704;4421896;70.9;53.3
FR;39;2021-08-07;40871;42137;5924575;4464033;71.4;53.8
FR;39;2021-08-08;14501;15987;5939076;4480020;71.6;54.0
FR;39;2021-08-09;47573;57803;5986649;4537823;72.2;54.7
FR;39;2021-08-10;56040;62990;6042689;4600813;72.8;55.5
FR;39;2021-08-11;51306;59919;6093995;4660732;73.5;56.2
FR;39;2021-08-12;49962;63667;6143957;4724399;74.1;57.0
FR;39;2021-08-13;47055;63218;6191012;4787617;74.6;57.7
FR;39;2021-08-14;27546;46148;6218558;4833765;75.0;58.3
FR;39;2021-08-15;7366;12049;6225924;4845814;75.1;58.4
FR;39;2021-08-16;33387;69683;6259311;4915497;75.5;59.3
FR;39;2021-08-17;39103;73509;6298414;4989006;75.9;60.1
FR;39;2021-08-18;35387;70614;6333801;5059620;76.4;61.0
FR;39;2021-08-19;34251;70269;6368052;5129889;76.8;61.8
FR;39;2021-08-20;33137;78611;6401189;5208500;77.2;62.8
FR;39;2021-08-21;18943;50951;6420132;5259451;77.4;63.4
FR;39;2021-08-22;5916;19050;6426048;5278501;77.5;63.6
FR;39;2021-08-23;23831;72890;6449879;5351391;77.8;64.5
FR;39;2021-08-24;27662;76928;6477541;5428319;78.1;65.4
FR;39;2021-08-25;24853;69737;6502394;5498056;78.4;66.3
