fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;74;2021-01-15;3403;0;21636;0
FR;74;2021-01-16;1208;43;22844;43
FR;74;2021-01-17;707;1;23551;44
FR;74;2021-01-18;3827;1;27378;45
FR;74;2021-01-19;5841;5;33219;50
FR;74;2021-01-20;5946;2;39165;52
FR;74;2021-01-21;6960;4;46125;56
FR;74;2021-01-22;5426;6;51551;62
FR;74;2021-01-23;1752;4;53303;66
FR;74;2021-01-24;524;21;53827;87
FR;74;2021-01-25;3622;59;57449;146
FR;74;2021-01-26;4560;203;62009;349
FR;74;2021-01-27;4884;342;66893;691
FR;74;2021-01-28;5780;919;72673;1610
FR;74;2021-01-29;4731;1011;77404;2621
FR;74;2021-01-30;1401;302;78805;2923
FR;74;2021-01-31;263;168;79068;3091
FR;74;2021-02-01;2589;1313;81657;4404
FR;74;2021-02-02;3473;2154;85130;6558
FR;74;2021-02-03;3517;2159;88647;8717
FR;74;2021-02-04;4130;2854;92777;11571
FR;74;2021-02-05;3527;2503;96304;14074
FR;74;2021-02-06;1060;816;97364;14890
FR;74;2021-02-07;205;568;97569;15458
FR;74;2021-02-08;2396;2626;99965;18084
FR;74;2021-02-09;3267;4013;103232;22097
FR;74;2021-02-10;3577;4084;106809;26181
FR;74;2021-02-11;4669;4972;111478;31153
FR;74;2021-02-12;4164;3638;115642;34791
FR;74;2021-02-13;1316;958;116958;35749
FR;74;2021-02-14;291;430;117249;36179
FR;74;2021-02-15;1902;3372;119151;39551
FR;74;2021-02-16;2516;4385;121667;43936
FR;74;2021-02-17;2611;4846;124278;48782
FR;74;2021-02-18;3944;5917;128222;54699
FR;74;2021-02-19;3809;4477;132031;59176
FR;74;2021-02-20;1162;1259;133193;60435
FR;74;2021-02-21;180;275;133373;60710
FR;74;2021-02-22;2079;3319;135452;64029
FR;74;2021-02-23;3090;3791;138542;67820
FR;74;2021-02-24;3392;3952;141934;71772
FR;74;2021-02-25;4264;4207;146198;75979
FR;74;2021-02-26;4164;3482;150362;79461
FR;74;2021-02-27;1493;1039;151855;80500
FR;74;2021-02-28;393;184;152248;80684
FR;74;2021-03-01;3547;2689;155795;83373
FR;74;2021-03-02;5507;3455;161302;86828
FR;74;2021-03-03;7586;3343;168888;90171
FR;74;2021-03-04;12660;4158;181548;94329
FR;74;2021-03-05;19285;3516;200833;97845
FR;74;2021-03-06;27327;884;228160;98729
FR;74;2021-03-07;18065;117;246225;98846
FR;74;2021-03-08;12159;2607;258384;101453
FR;74;2021-03-09;21041;3085;279425;104538
FR;74;2021-03-10;22944;3336;302369;107874
FR;74;2021-03-11;34693;4146;337062;112020
FR;74;2021-03-12;47326;3423;384388;115443
FR;74;2021-03-13;43949;986;428337;116429
FR;74;2021-03-14;10728;198;439065;116627
FR;74;2021-03-15;21982;2043;461047;118670
FR;74;2021-03-16;15493;2599;476540;121269
FR;74;2021-03-17;17157;2534;493697;123803
FR;74;2021-03-18;19172;3190;512869;126993
FR;74;2021-03-19;36563;2540;549432;129533
FR;74;2021-03-20;33407;788;582839;130321
FR;74;2021-03-21;8968;113;591807;130434
FR;74;2021-03-22;27249;2303;619056;132737
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1206;0;2851;0
FR;79;2021-01-09;443;0;3294;0
FR;79;2021-01-10;246;0;3540;0
FR;79;2021-01-11;1286;0;4826;0
FR;79;2021-01-12;2355;0;7181;0
FR;79;2021-01-13;2860;0;10041;0
FR;79;2021-01-14;4425;0;14466;0
FR;79;2021-01-15;5155;0;19621;0
FR;79;2021-01-16;2724;34;22345;34
FR;79;2021-01-17;1286;0;23631;34
FR;79;2021-01-18;18306;5;41937;39
FR;79;2021-01-19;23964;13;65901;52
FR;79;2021-01-20;25634;5;91535;57
FR;79;2021-01-21;27675;7;119210;64
FR;79;2021-01-22;25459;8;144669;72
FR;79;2021-01-23;10666;0;155335;72
FR;79;2021-01-24;2029;5;157364;77
FR;79;2021-01-25;20622;43;177986;120
FR;79;2021-01-26;23488;137;201474;257
FR;79;2021-01-27;22753;219;224227;476
FR;79;2021-01-28;23137;731;247364;1207
FR;79;2021-01-29;20618;683;267982;1890
FR;79;2021-01-30;7952;160;275934;2050
FR;79;2021-01-31;1112;87;277046;2137
FR;79;2021-02-01;14734;816;291780;2953
FR;79;2021-02-02;17426;1678;309206;4631
FR;79;2021-02-03;16743;1920;325949;6551
FR;79;2021-02-04;17725;2959;343674;9510
FR;79;2021-02-05;16483;2873;360157;12383
FR;79;2021-02-06;5909;1085;366066;13468
FR;79;2021-02-07;799;511;366865;13979
FR;79;2021-02-08;12130;5771;378995;19750
FR;79;2021-02-09;14467;7805;393462;27555
FR;79;2021-02-10;14324;8171;407786;35726
FR;79;2021-02-11;15596;9720;423382;45446
FR;79;2021-02-12;14848;9019;438230;54465
FR;79;2021-02-13;4744;3936;442974;58401
FR;79;2021-02-14;890;1058;443864;59459
FR;79;2021-02-15;6803;18487;450667;77946
FR;79;2021-02-16;8113;21389;458780;99335
FR;79;2021-02-17;8122;22701;466902;122036
FR;79;2021-02-18;10153;23173;477055;145209
FR;79;2021-02-19;10216;19120;487271;164329
FR;79;2021-02-20;3715;7909;490986;172238
FR;79;2021-02-21;543;1356;491529;173594
FR;79;2021-02-22;6909;19998;498438;193592
FR;79;2021-02-23;9509;21436;507947;215028
FR;79;2021-02-24;9812;20363;517759;235391
FR;79;2021-02-25;11538;19992;529297;255383
FR;79;2021-02-26;11812;17011;541109;272394
FR;79;2021-02-27;4265;6256;545374;278650
FR;79;2021-02-28;934;869;546308;279519
FR;79;2021-03-01;11793;15167;558101;294686
FR;79;2021-03-02;16134;17434;574235;312120
FR;79;2021-03-03;17777;16582;592012;328702
FR;79;2021-03-04;21012;16771;613024;345473
FR;79;2021-03-05;23672;14583;636696;360056
FR;79;2021-03-06;31271;4681;667967;364737
FR;79;2021-03-07;22479;614;690446;365351
FR;79;2021-03-08;18002;13616;708448;378967
FR;79;2021-03-09;27053;14731;735501;393698
FR;79;2021-03-10;28233;14063;763734;407761
FR;79;2021-03-11;34617;13982;798351;421743
FR;79;2021-03-12;37130;11700;835481;433443
FR;79;2021-03-13;28937;3888;864418;437331
FR;79;2021-03-14;10666;603;875084;437934
FR;79;2021-03-15;29935;7672;905019;445606
FR;79;2021-03-16;33636;8490;938655;454096
FR;79;2021-03-17;34512;8269;973167;462365
FR;79;2021-03-18;37608;8653;1010775;471018
FR;79;2021-03-19;38799;7597;1049574;478615
FR;79;2021-03-20;23233;2729;1072807;481344
FR;79;2021-03-21;6647;423;1079454;481767
FR;79;2021-03-22;30663;8313;1110117;490080
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;72;0;202;0
FR;80;2020-12-31;51;0;253;0
FR;80;2021-01-01;5;0;258;0
FR;80;2021-01-02;10;0;268;0
FR;80;2021-01-03;1;0;269;0
FR;80;2021-01-04;304;0;573;0
FR;80;2021-01-05;938;0;1511;0
FR;80;2021-01-06;1734;0;3245;0
FR;80;2021-01-07;6461;0;9706;0
FR;80;2021-01-08;5849;0;15555;0
FR;80;2021-01-09;1023;0;16578;0
FR;80;2021-01-10;325;0;16903;0
FR;80;2021-01-11;4563;0;21466;0
FR;80;2021-01-12;12793;0;34259;0
FR;80;2021-01-13;12634;0;46893;0
FR;80;2021-01-14;18576;0;65469;0
FR;80;2021-01-15;12741;0;78210;0
FR;80;2021-01-16;4468;115;82678;115
FR;80;2021-01-17;3942;1;86620;116
FR;80;2021-01-18;31151;16;117771;132
FR;80;2021-01-19;57215;74;174986;206
FR;80;2021-01-20;63216;45;238202;251
FR;80;2021-01-21;73967;35;312169;286
FR;80;2021-01-22;52083;43;364252;329
FR;80;2021-01-23;17943;3;382195;332
FR;80;2021-01-24;4613;2;386808;334
FR;80;2021-01-25;35554;199;422362;533
FR;80;2021-01-26;48476;779;470838;1312
FR;80;2021-01-27;54454;1348;525292;2660
FR;80;2021-01-28;63402;5176;588694;7836
FR;80;2021-01-29;42494;4056;631188;11892
FR;80;2021-01-30;14581;671;645769;12563
FR;80;2021-01-31;2517;246;648286;12809
FR;80;2021-02-01;25255;3231;673541;16040
FR;80;2021-02-02;36098;9857;709639;25897
FR;80;2021-02-03;36998;9618;746637;35515
FR;80;2021-02-04;40692;15927;787329;51442
FR;80;2021-02-05;32284;10044;819613;61486
FR;80;2021-02-06;10692;2166;830305;63652
FR;80;2021-02-07;1575;2171;831880;65823
FR;80;2021-02-08;21230;13035;853110;78858
FR;80;2021-02-09;28082;30851;881192;109709
FR;80;2021-02-10;28526;33983;909718;143692
FR;80;2021-02-11;32669;45285;942387;188977
FR;80;2021-02-12;28882;25186;971269;214163
FR;80;2021-02-13;8665;6481;979934;220644
FR;80;2021-02-14;1660;2644;981594;223288
FR;80;2021-02-15;12075;29389;993669;252677
FR;80;2021-02-16;16678;41223;1010347;293900
FR;80;2021-02-17;17025;49415;1027372;343315
FR;80;2021-02-18;22687;59517;1050059;402832
FR;80;2021-02-19;20428;39023;1070487;441855
FR;80;2021-02-20;6799;13198;1077286;455053
FR;80;2021-02-21;1000;2571;1078286;457624
FR;80;2021-02-22;11958;32170;1090244;489794
FR;80;2021-02-23;18047;40094;1108291;529888
FR;80;2021-02-24;19087;40434;1127378;570322
FR;80;2021-02-25;23303;43366;1150681;613688
FR;80;2021-02-26;21862;31803;1172543;645491
FR;80;2021-02-27;7574;11149;1180117;656640
FR;80;2021-02-28;1382;1787;1181499;658427
FR;80;2021-03-01;19749;24876;1201248;683303
FR;80;2021-03-02;28502;31334;1229750;714637
FR;80;2021-03-03;30484;31004;1260234;745641
FR;80;2021-03-04;36126;33265;1296360;778906
FR;80;2021-03-05;38033;28396;1334393;807302
FR;80;2021-03-06;44213;8420;1378606;815722
FR;80;2021-03-07;31588;1133;1410194;816855
FR;80;2021-03-08;28918;22792;1439112;839647
FR;80;2021-03-09;43152;25766;1482264;865413
FR;80;2021-03-10;45596;26520;1527860;891933
FR;80;2021-03-11;54409;28479;1582269;920412
FR;80;2021-03-12;55042;23518;1637311;943930
FR;80;2021-03-13;39178;7051;1676489;950981
FR;80;2021-03-14;14802;1111;1691291;952092
FR;80;2021-03-15;46648;13422;1737939;965514
FR;80;2021-03-16;54856;16595;1792795;982109
FR;80;2021-03-17;57249;15619;1850044;997728
FR;80;2021-03-18;61211;18272;1911255;1016000
FR;80;2021-03-19;59707;14701;1970962;1030701
FR;80;2021-03-20;32800;4901;2003762;1035602
FR;80;2021-03-21;9259;631;2013021;1036233
FR;80;2021-03-22;45071;13548;2058092;1049781
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;109;0;286;0
FR;0;2020-12-31;81;0;367;0
FR;0;2021-01-01;46;0;413;0
FR;0;2021-01-02;70;0;483;0
FR;0;2021-01-03;84;0;567;0
FR;0;2021-01-04;1459;0;2026;0
FR;0;2021-01-05;5317;0;7343;0
FR;0;2021-01-06;11195;0;18538;0
FR;0;2021-01-07;28278;0;46816;0
FR;0;2021-01-08;35680;0;82496;0
FR;0;2021-01-09;10842;0;93338;0
FR;0;2021-01-10;5588;0;98926;0
FR;0;2021-01-11;38389;0;137315;0
FR;0;2021-01-12;59614;0;196929;0
FR;0;2021-01-13;62616;0;259545;0
FR;0;2021-01-14;78598;0;338143;0
FR;0;2021-01-15;66359;0;404502;0
FR;0;2021-01-16;19522;599;424024;599
FR;0;2021-01-17;10422;7;434446;606
FR;0;2021-01-18;83551;33;517997;639
FR;0;2021-01-19;127150;114;645147;753
FR;0;2021-01-20;133583;62;778730;815
FR;0;2021-01-21;153545;70;932275;885
FR;0;2021-01-22;117175;123;1049450;1008
FR;0;2021-01-23;37653;56;1087103;1064
FR;0;2021-01-24;9293;92;1096396;1156
FR;0;2021-01-25;76222;1410;1172618;2566
FR;0;2021-01-26;97684;3791;1270302;6357
FR;0;2021-01-27;104674;6647;1374976;13004
FR;0;2021-01-28;121021;17187;1495997;30191
FR;0;2021-01-29;89949;19243;1585946;49434
FR;0;2021-01-30;28549;4585;1614495;54019
FR;0;2021-01-31;4847;1880;1619342;55899
FR;0;2021-02-01;51125;23635;1670467;79534
FR;0;2021-02-02;69673;39859;1740140;119393
FR;0;2021-02-03;70460;41053;1810600;160446
FR;0;2021-02-04;79581;57215;1890181;217661
FR;0;2021-02-05;66309;48403;1956490;266064
FR;0;2021-02-06;21149;11164;1977639;277228
FR;0;2021-02-07;4798;6364;1982437;283592
FR;0;2021-02-08;45558;48962;2027995;332554
FR;0;2021-02-09;64153;80557;2092148;413111
FR;0;2021-02-10;68345;85351;2160493;498462
FR;0;2021-02-11;84246;107197;2244739;605659
FR;0;2021-02-12;76546;74194;2321285;679853
FR;0;2021-02-13;21479;18261;2342764;698114
FR;0;2021-02-14;4523;6588;2347287;704702
FR;0;2021-02-15;36474;73732;2383761;778434
FR;0;2021-02-16;48505;94951;2432266;873385
FR;0;2021-02-17;48658;105900;2480924;979285
FR;0;2021-02-18;66422;123384;2547346;1102669
FR;0;2021-02-19;62619;89045;2609965;1191714
FR;0;2021-02-20;17705;27208;2627670;1218922
FR;0;2021-02-21;2828;5302;2630498;1224224
FR;0;2021-02-22;35594;69532;2666092;1293756
FR;0;2021-02-23;51139;82307;2717231;1376063
FR;0;2021-02-24;56240;80957;2773471;1457020
FR;0;2021-02-25;95907;86999;2869378;1544019
FR;0;2021-02-26;109038;67269;2978416;1611288
FR;0;2021-02-27;49952;21747;3028368;1633035
FR;0;2021-02-28;5564;3555;3033932;1636590
FR;0;2021-03-01;61160;51364;3095092;1687954
FR;0;2021-03-02;96623;65065;3191715;1753019
FR;0;2021-03-03;110548;63290;3302263;1816309
FR;0;2021-03-04;154022;71486;3456285;1887795
FR;0;2021-03-05;192755;59896;3649040;1947691
FR;0;2021-03-06;198829;16418;3847869;1964109
FR;0;2021-03-07;115807;2302;3963676;1966411
FR;0;2021-03-08;101873;46184;4065549;2012595
FR;0;2021-03-09;164909;53126;4230458;2065721
FR;0;2021-03-10;170304;54561;4400762;2120282
FR;0;2021-03-11;232624;61460;4633386;2181742
FR;0;2021-03-12;283251;50619;4916637;2232361
FR;0;2021-03-13;220313;14403;5136950;2246764
FR;0;2021-03-14;60928;2354;5197878;2249118
FR;0;2021-03-15;151392;28608;5349270;2277726
FR;0;2021-03-16;135582;36071;5484852;2313797
FR;0;2021-03-17;142527;34559;5627379;2348356
FR;0;2021-03-18;158760;40760;5786139;2389116
FR;0;2021-03-19;217091;33089;6003230;2422205
FR;0;2021-03-20;160515;10363;6163745;2432568
FR;0;2021-03-21;47790;1420;6211535;2433988
FR;0;2021-03-22;159170;29985;6370705;2463973
