fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-02-19;23;11;499;90;0.0;0.0
FR;17;2021-02-20;8;9;507;99;0.0;0.0
FR;17;2021-02-21;8;0;515;99;0.0;0.0
FR;17;2021-02-22;4;7;519;106;0.0;0.0
FR;17;2021-02-23;24;11;543;117;0.0;0.0
FR;17;2021-02-24;14;7;557;124;0.0;0.0
FR;17;2021-02-25;24;14;581;138;0.0;0.0
FR;17;2021-02-26;35;14;616;152;0.0;0.0
FR;17;2021-02-27;19;8;635;160;0.0;0.0
FR;17;2021-02-28;10;1;645;161;0.0;0.0
FR;17;2021-03-01;20;10;665;171;0.0;0.0
FR;17;2021-03-02;30;11;695;182;0.0;0.0
FR;17;2021-03-03;26;24;721;206;0.0;0.0
FR;17;2021-03-04;38;13;759;219;0.0;0.0
FR;17;2021-03-05;43;6;802;225;0.0;0.0
FR;17;2021-03-06;53;4;855;229;0.0;0.0
FR;17;2021-03-07;40;0;895;229;0.0;0.0
FR;17;2021-03-08;27;7;922;236;0.0;0.0
FR;17;2021-03-09;46;7;968;243;0.0;0.0
FR;17;2021-03-10;50;15;1018;258;0.0;0.0
FR;17;2021-03-11;47;9;1065;267;0.0;0.0
FR;17;2021-03-12;80;9;1145;276;0.0;0.0
FR;17;2021-03-13;63;8;1208;284;0.0;0.0
FR;17;2021-03-14;30;2;1238;286;0.0;0.0
FR;17;2021-03-15;40;8;1278;294;0.0;0.0
FR;17;2021-03-16;28;10;1306;304;0.0;0.0
FR;17;2021-03-17;56;11;1362;315;0.0;0.0
FR;17;2021-03-18;31;12;1393;327;0.0;0.0
FR;17;2021-03-19;36;8;1429;335;0.0;0.0
FR;17;2021-03-20;47;2;1476;337;0.0;0.0
FR;17;2021-03-21;9;0;1485;337;0.0;0.0
FR;17;2021-03-22;42;7;1527;344;0.0;0.0
FR;17;2021-03-23;61;13;1588;357;0.0;0.0
FR;17;2021-03-24;49;8;1637;365;0.0;0.0
FR;17;2021-03-25;63;14;1700;379;0.0;0.0
FR;17;2021-03-26;57;9;1757;388;0.0;0.0
FR;17;2021-03-27;58;4;1815;392;0.0;0.0
FR;17;2021-03-28;20;0;1835;392;0.0;0.0
FR;17;2021-03-29;31;6;1866;398;0.0;0.0
FR;17;2021-03-30;55;14;1921;412;0.0;0.0
FR;17;2021-03-31;78;12;1999;424;0.0;0.0
FR;17;2021-04-01;69;8;2068;432;0.0;0.0
FR;17;2021-04-02;72;24;2140;456;0.0;0.0
FR;17;2021-04-03;44;10;2184;466;0.0;0.0
FR;17;2021-04-04;21;5;2205;471;0.0;0.0
FR;17;2021-04-05;22;3;2227;474;0.0;0.0
FR;17;2021-04-06;55;38;2282;512;0.0;0.0
FR;17;2021-04-07;80;27;2362;539;0.0;0.0
FR;17;2021-04-08;80;19;2442;558;0.0;0.0
FR;17;2021-04-09;104;23;2546;581;0.1;0.0
FR;17;2021-04-10;65;20;2611;601;0.1;0.0
FR;17;2021-04-11;23;15;2634;616;0.1;0.0
FR;17;2021-04-12;58;26;2692;642;0.1;0.0
FR;17;2021-04-13;65;26;2757;668;0.1;0.0
FR;17;2021-04-14;78;25;2835;693;0.1;0.0
FR;17;2021-04-15;84;23;2919;716;0.1;0.0
FR;17;2021-04-16;87;24;3006;740;0.1;0.0
FR;17;2021-04-17;58;34;3064;774;0.1;0.0
FR;17;2021-04-18;25;5;3089;779;0.1;0.0
FR;17;2021-04-19;57;18;3146;797;0.1;0.0
FR;17;2021-04-20;56;40;3202;837;0.1;0.0
FR;17;2021-04-21;69;42;3271;879;0.1;0.0
FR;17;2021-04-22;89;30;3360;909;0.1;0.0
FR;17;2021-04-23;93;47;3453;956;0.1;0.0
FR;17;2021-04-24;51;27;3504;983;0.1;0.0
FR;17;2021-04-25;31;8;3535;991;0.1;0.0
FR;17;2021-04-26;58;19;3593;1010;0.1;0.0
FR;17;2021-04-27;63;31;3656;1041;0.1;0.0
FR;17;2021-04-28;94;41;3750;1082;0.1;0.0
FR;17;2021-04-29;101;39;3851;1121;0.1;0.0
FR;17;2021-04-30;140;50;3991;1171;0.1;0.0
FR;17;2021-05-01;78;13;4069;1184;0.1;0.0
FR;17;2021-05-02;44;16;4113;1200;0.1;0.0
FR;17;2021-05-03;92;25;4205;1225;0.1;0.0
FR;17;2021-05-04;115;51;4320;1276;0.1;0.0
FR;17;2021-05-05;145;62;4465;1338;0.1;0.0
FR;17;2021-05-06;175;77;4640;1415;0.1;0.0
FR;17;2021-05-07;237;79;4877;1494;0.1;0.0
FR;17;2021-05-08;349;37;5226;1531;0.1;0.0
FR;17;2021-05-09;214;24;5440;1555;0.1;0.0
FR;17;2021-05-10;314;35;5754;1590;0.1;0.0
FR;17;2021-05-11;449;59;6203;1649;0.1;0.0
FR;17;2021-05-12;666;93;6869;1742;0.1;0.0
FR;17;2021-05-13;735;53;7604;1795;0.2;0.0
FR;17;2021-05-14;847;67;8451;1862;0.2;0.0
FR;17;2021-05-15;931;73;9382;1935;0.2;0.0
FR;17;2021-05-16;563;45;9945;1980;0.2;0.0
FR;17;2021-05-17;569;54;10514;2034;0.2;0.0
FR;17;2021-05-18;734;49;11248;2083;0.2;0.0
FR;17;2021-05-19;1150;114;12398;2197;0.2;0.0
FR;17;2021-05-20;1033;94;13431;2291;0.3;0.0
FR;17;2021-05-21;1159;114;14590;2405;0.3;0.0
FR;17;2021-05-22;1312;96;15902;2501;0.3;0.1
FR;17;2021-05-23;613;50;16515;2551;0.3;0.1
FR;17;2021-05-24;1017;76;17532;2627;0.4;0.1
FR;17;2021-05-25;1081;127;18613;2754;0.4;0.1
FR;17;2021-05-26;1703;160;20316;2914;0.4;0.1
FR;17;2021-05-27;1353;141;21669;3055;0.4;0.1
FR;17;2021-05-28;1490;173;23159;3228;0.5;0.1
FR;17;2021-05-29;1719;167;24878;3395;0.5;0.1
FR;17;2021-05-30;640;48;25518;3443;0.5;0.1
FR;17;2021-05-31;1224;123;26742;3566;0.5;0.1
FR;17;2021-06-01;1601;154;28343;3720;0.6;0.1
FR;17;2021-06-02;2449;205;30792;3925;0.6;0.1
FR;17;2021-06-03;2100;217;32892;4142;0.7;0.1
FR;17;2021-06-04;2519;261;35411;4403;0.7;0.1
FR;17;2021-06-05;2615;281;38026;4684;0.8;0.1
FR;17;2021-06-06;1380;143;39406;4827;0.8;0.1
FR;17;2021-06-07;2574;216;41980;5043;0.8;0.1
FR;17;2021-06-08;3239;324;45219;5367;0.9;0.1
FR;17;2021-06-09;5244;522;50463;5889;1.0;0.1
FR;17;2021-06-10;4279;420;54742;6309;1.1;0.1
FR;17;2021-06-11;4646;535;59388;6844;1.2;0.1
FR;17;2021-06-12;5475;573;64863;7417;1.3;0.1
FR;17;2021-06-13;2449;276;67312;7693;1.3;0.2
FR;17;2021-06-14;4159;462;71471;8155;1.4;0.2
FR;17;2021-06-15;34747;2138;106218;10293;2.1;0.2
FR;17;2021-06-16;61550;3816;167768;14109;3.4;0.3
FR;17;2021-06-17;39485;2773;207253;16882;4.2;0.3
FR;17;2021-06-18;57705;4343;264958;21225;5.3;0.4
FR;17;2021-06-19;54290;4118;319248;25343;6.4;0.5
FR;17;2021-06-20;19156;1679;338404;27022;6.8;0.5
FR;17;2021-06-21;33341;2731;371745;29753;7.4;0.6
FR;17;2021-06-22;33110;3093;404855;32846;8.1;0.7
FR;17;2021-06-23;55419;5118;460274;37964;9.2;0.8
FR;17;2021-06-24;36336;3825;496610;41789;9.9;0.8
FR;17;2021-06-25;36988;4247;533598;46036;10.7;0.9
FR;17;2021-06-26;32362;3986;565960;50022;11.3;1.0
FR;17;2021-06-27;12198;1702;578158;51724;11.6;1.0
FR;17;2021-06-28;26389;3283;604547;55007;12.1;1.1
FR;17;2021-06-29;30279;4009;634826;59016;12.7;1.2
FR;17;2021-06-30;51150;6480;685976;65496;13.7;1.3
FR;17;2021-07-01;40464;5527;726440;71023;14.6;1.4
FR;17;2021-07-02;37156;5790;763596;76813;15.3;1.5
FR;17;2021-07-03;28910;4783;792506;81596;15.9;1.6
FR;17;2021-07-04;12448;2258;804954;83854;16.1;1.7
FR;17;2021-07-05;30116;5162;835070;89016;16.7;1.8
FR;17;2021-07-06;31392;6788;866462;95804;17.4;1.9
FR;17;2021-07-07;41299;11488;907761;107292;18.2;2.1
FR;17;2021-07-08;37878;13784;945639;121076;18.9;2.4
FR;17;2021-07-09;33634;17999;979273;139075;19.6;2.8
FR;17;2021-07-10;24323;15695;1003596;154770;20.1;3.1
FR;17;2021-07-11;10893;6635;1014489;161405;20.3;3.2
FR;17;2021-07-12;27054;20020;1041543;181425;20.9;3.6
FR;17;2021-07-13;43035;23459;1084578;204884;21.7;4.1
FR;17;2021-07-14;32733;14706;1117311;219590;22.4;4.4
FR;17;2021-07-15;50288;31325;1167599;250915;23.4;5.0
FR;17;2021-07-16;49552;31315;1217151;282230;24.4;5.7
FR;17;2021-07-17;37516;22604;1254667;304834;25.1;6.1
FR;17;2021-07-18;17735;9928;1272402;314762;25.5;6.3
FR;17;2021-07-19;40902;30430;1313304;345192;26.3;6.9
FR;17;2021-07-20;50935;37305;1364239;382497;27.3;7.7
FR;17;2021-07-21;59081;52671;1423320;435168;28.5;8.7
FR;17;2021-07-22;58626;44929;1481946;480097;29.7;9.6
FR;17;2021-07-23;55064;49976;1537010;530073;30.8;10.6
FR;17;2021-07-24;38813;37943;1575823;568016;31.6;11.4
FR;17;2021-07-25;18759;14089;1594582;582105;31.9;11.7
FR;17;2021-07-26;50902;53919;1645484;636024;33.0;12.7
FR;17;2021-07-27;63239;48823;1708723;684847;34.2;13.7
FR;17;2021-07-28;69298;56943;1778021;741790;35.6;14.9
FR;17;2021-07-29;71481;45738;1849502;787528;37.0;15.8
FR;17;2021-07-30;67952;49904;1917454;837432;38.4;16.8
FR;17;2021-07-31;46107;35437;1963561;872869;39.3;17.5
FR;17;2021-08-01;20517;10630;1984078;883499;39.7;17.7
FR;24;2020-12-27;4;0;4;0;0.0;0.0
FR;24;2020-12-28;5;0;9;0;0.0;0.0
FR;24;2020-12-29;0;0;9;0;0.0;0.0
FR;24;2020-12-30;2;0;11;0;0.0;0.0
FR;24;2020-12-31;3;0;14;0;0.0;0.0
FR;24;2021-01-01;4;0;18;0;0.0;0.0
FR;24;2021-01-02;2;1;20;1;0.0;0.0
FR;24;2021-01-03;4;0;24;1;0.0;0.0
FR;24;2021-01-04;11;0;35;1;0.0;0.0
FR;24;2021-01-05;20;1;55;2;0.0;0.0
FR;24;2021-01-06;41;1;96;3;0.0;0.0
FR;24;2021-01-07;184;0;280;3;0.0;0.0
FR;24;2021-01-08;217;0;497;3;0.0;0.0
FR;24;2021-01-09;40;1;537;4;0.0;0.0
FR;24;2021-01-10;37;0;574;4;0.0;0.0
FR;24;2021-01-11;258;2;832;6;0.0;0.0
FR;24;2021-01-12;405;6;1237;12;0.0;0.0
FR;24;2021-01-13;484;6;1721;18;0.0;0.0
FR;24;2021-01-14;633;11;2354;29;0.0;0.0
FR;24;2021-01-15;615;5;2969;34;0.1;0.0
FR;24;2021-01-16;119;4;3088;38;0.1;0.0
FR;24;2021-01-17;99;1;3187;39;0.1;0.0
FR;24;2021-01-18;519;6;3706;45;0.1;0.0
FR;24;2021-01-19;629;11;4335;56;0.1;0.0
FR;24;2021-01-20;662;3;4997;59;0.1;0.0
FR;24;2021-01-21;785;8;5782;67;0.1;0.0
FR;24;2021-01-22;619;7;6401;74;0.1;0.0
FR;24;2021-01-23;125;0;6526;74;0.1;0.0
FR;24;2021-01-24;28;0;6554;74;0.1;0.0
FR;24;2021-01-25;301;7;6855;81;0.1;0.0
FR;24;2021-01-26;376;17;7231;98;0.1;0.0
FR;24;2021-01-27;458;17;7689;115;0.1;0.0
FR;24;2021-01-28;611;56;8300;171;0.2;0.0
FR;24;2021-01-29;476;87;8776;258;0.2;0.0
FR;24;2021-01-30;92;16;8868;274;0.2;0.0
FR;24;2021-01-31;35;13;8903;287;0.2;0.0
FR;24;2021-02-01;171;136;9074;423;0.2;0.0
FR;24;2021-02-02;224;183;9298;606;0.2;0.0
FR;24;2021-02-03;227;185;9525;791;0.2;0.0
FR;24;2021-02-04;383;320;9908;1111;0.2;0.0
FR;24;2021-02-05;355;344;10263;1455;0.2;0.0
FR;24;2021-02-06;92;73;10355;1528;0.2;0.0
FR;24;2021-02-07;177;35;10532;1563;0.2;0.0
FR;24;2021-02-08;400;366;10932;1929;0.2;0.0
FR;24;2021-02-09;769;476;11701;2405;0.2;0.0
FR;24;2021-02-10;1109;631;12810;3036;0.2;0.1
FR;24;2021-02-11;1613;759;14423;3795;0.3;0.1
FR;24;2021-02-12;1641;605;16064;4400;0.3;0.1
FR;24;2021-02-13;297;100;16361;4500;0.3;0.1
FR;24;2021-02-14;65;33;16426;4533;0.3;0.1
FR;24;2021-02-15;1077;421;17503;4954;0.3;0.1
FR;24;2021-02-16;1581;635;19084;5589;0.4;0.1
FR;24;2021-02-17;1515;547;20599;6136;0.4;0.1
FR;24;2021-02-18;1976;692;22575;6828;0.4;0.1
FR;24;2021-02-19;1885;618;24460;7446;0.5;0.1
FR;24;2021-02-20;337;97;24797;7543;0.5;0.1
FR;24;2021-02-21;44;17;24841;7560;0.5;0.1
FR;24;2021-02-22;1190;329;26031;7889;0.5;0.1
FR;24;2021-02-23;1605;438;27636;8327;0.5;0.2
FR;24;2021-02-24;1679;384;29315;8711;0.5;0.2
FR;24;2021-02-25;2326;557;31641;9268;0.6;0.2
FR;24;2021-02-26;2228;478;33869;9746;0.6;0.2
FR;24;2021-02-27;540;94;34409;9840;0.6;0.2
FR;24;2021-02-28;94;17;34503;9857;0.6;0.2
FR;24;2021-03-01;1307;299;35810;10156;0.7;0.2
FR;24;2021-03-02;1691;377;37501;10533;0.7;0.2
FR;24;2021-03-03;1828;449;39329;10982;0.7;0.2
FR;24;2021-03-04;2257;605;41586;11587;0.8;0.2
FR;24;2021-03-05;3395;673;44981;12260;0.8;0.2
FR;24;2021-03-06;1746;207;46727;12467;0.9;0.2
FR;24;2021-03-07;1003;118;47730;12585;0.9;0.2
FR;24;2021-03-08;2023;340;49753;12925;0.9;0.2
FR;24;2021-03-09;2698;471;52451;13396;1.0;0.2
FR;24;2021-03-10;2507;510;54958;13906;1.0;0.3
FR;24;2021-03-11;3037;681;57995;14587;1.1;0.3
FR;24;2021-03-12;3941;626;61936;15213;1.1;0.3
FR;24;2021-03-13;1524;157;63460;15370;1.2;0.3
FR;24;2021-03-14;554;61;64014;15431;1.2;0.3
FR;24;2021-03-15;1882;354;65896;15785;1.2;0.3
FR;24;2021-03-16;867;344;66763;16129;1.2;0.3
FR;24;2021-03-17;1134;354;67897;16483;1.3;0.3
FR;24;2021-03-18;1354;491;69251;16974;1.3;0.3
FR;24;2021-03-19;1924;439;71175;17413;1.3;0.3
FR;24;2021-03-20;863;114;72038;17527;1.3;0.3
FR;24;2021-03-21;661;92;72699;17619;1.3;0.3
FR;24;2021-03-22;1552;363;74251;17982;1.4;0.3
FR;24;2021-03-23;1870;470;76121;18452;1.4;0.3
FR;24;2021-03-24;2250;446;78371;18898;1.4;0.3
FR;24;2021-03-25;2628;581;80999;19479;1.5;0.4
FR;24;2021-03-26;3257;618;84256;20097;1.6;0.4
FR;24;2021-03-27;1929;273;86185;20370;1.6;0.4
FR;24;2021-03-28;1036;119;87221;20489;1.6;0.4
FR;24;2021-03-29;2541;462;89762;20951;1.7;0.4
FR;24;2021-03-30;3740;679;93502;21630;1.7;0.4
FR;24;2021-03-31;4279;696;97781;22326;1.8;0.4
FR;24;2021-04-01;5525;964;103306;23290;1.9;0.4
FR;24;2021-04-02;4587;836;107893;24126;2.0;0.4
FR;24;2021-04-03;1790;382;109683;24508;2.0;0.5
FR;24;2021-04-04;984;159;110667;24667;2.0;0.5
FR;24;2021-04-05;1157;169;111824;24836;2.1;0.5
FR;24;2021-04-06;3654;717;115478;25553;2.1;0.5
FR;24;2021-04-07;4890;989;120368;26542;2.2;0.5
FR;24;2021-04-08;6530;1309;126898;27851;2.3;0.5
FR;24;2021-04-09;5916;1268;132814;29119;2.4;0.5
FR;24;2021-04-10;2677;628;135491;29747;2.5;0.5
FR;24;2021-04-11;1288;341;136779;30088;2.5;0.6
FR;24;2021-04-12;3530;1047;140309;31135;2.6;0.6
FR;24;2021-04-13;4900;1285;145209;32420;2.7;0.6
FR;24;2021-04-14;5087;1492;150296;33912;2.8;0.6
FR;24;2021-04-15;5358;1739;155654;35651;2.9;0.7
FR;24;2021-04-16;4944;1812;160598;37463;3.0;0.7
FR;24;2021-04-17;2192;847;162790;38310;3.0;0.7
FR;24;2021-04-18;751;461;163541;38771;3.0;0.7
FR;24;2021-04-19;3029;1612;166570;40383;3.1;0.7
FR;24;2021-04-20;3229;2208;169799;42591;3.1;0.8
FR;24;2021-04-21;3540;2586;173339;45177;3.2;0.8
FR;24;2021-04-22;4155;3255;177494;48432;3.3;0.9
FR;24;2021-04-23;4487;3580;181981;52012;3.4;1.0
FR;24;2021-04-24;2440;1714;184421;53726;3.4;1.0
FR;24;2021-04-25;1249;825;185670;54551;3.4;1.0
FR;24;2021-04-26;3198;2262;188868;56813;3.5;1.0
FR;24;2021-04-27;4047;3267;192915;60080;3.6;1.1
FR;24;2021-04-28;4570;3860;197485;63940;3.6;1.2
FR;24;2021-04-29;5626;4574;203111;68514;3.7;1.3
FR;24;2021-04-30;6398;4746;209509;73260;3.9;1.4
FR;24;2021-05-01;4093;1157;213602;74417;3.9;1.4
FR;24;2021-05-02;2842;934;216444;75351;4.0;1.4
FR;24;2021-05-03;6530;4239;222974;79590;4.1;1.5
FR;24;2021-05-04;7794;4843;230768;84433;4.3;1.6
FR;24;2021-05-05;9035;5060;239803;89493;4.4;1.6
FR;24;2021-05-06;11155;6524;250958;96017;4.6;1.8
FR;24;2021-05-07;12383;6544;263341;102561;4.9;1.9
FR;24;2021-05-08;10729;2670;274070;105231;5.1;1.9
FR;24;2021-05-09;6998;1992;281068;107223;5.2;2.0
FR;24;2021-05-10;11396;5072;292464;112295;5.4;2.1
FR;24;2021-05-11;15949;5893;308413;118188;5.7;2.2
FR;24;2021-05-12;23597;6407;332010;124595;6.1;2.3
FR;24;2021-05-13;28158;3285;360168;127880;6.6;2.4
FR;24;2021-05-14;33342;5801;393510;133681;7.3;2.5
FR;24;2021-05-15;34715;4222;428225;137903;7.9;2.5
FR;24;2021-05-16;22190;2113;450415;140016;8.3;2.6
FR;24;2021-05-17;30185;5439;480600;145455;8.9;2.7
FR;24;2021-05-18;38976;6368;519576;151823;9.6;2.8
FR;24;2021-05-19;41103;7349;560679;159172;10.3;2.9
FR;24;2021-05-20;46930;7819;607609;166991;11.2;3.1
FR;24;2021-05-21;48383;7568;655992;174559;12.1;3.2
FR;24;2021-05-22;45372;4752;701364;179311;12.9;3.3
FR;24;2021-05-23;24345;2479;725709;181790;13.4;3.4
FR;24;2021-05-24;35056;3767;760765;185557;14.0;3.4
FR;24;2021-05-25;45697;8039;806462;193596;14.9;3.6
FR;24;2021-05-26;47324;7653;853786;201249;15.7;3.7
FR;24;2021-05-27;52985;8785;906771;210034;16.7;3.9
FR;24;2021-05-28;49741;9173;956512;219207;17.6;4.0
FR;24;2021-05-29;44639;6140;1001151;225347;18.5;4.2
FR;24;2021-05-30;18678;2353;1019829;227700;18.8;4.2
FR;24;2021-05-31;52614;8481;1072443;236181;19.8;4.4
FR;24;2021-06-01;60875;10417;1133318;246598;20.9;4.5
FR;24;2021-06-02;62601;9936;1195919;256534;22.0;4.7
FR;24;2021-06-03;68481;10829;1264400;267363;23.3;4.9
FR;24;2021-06-04;66092;11024;1330492;278387;24.5;5.1
FR;24;2021-06-05;55619;7993;1386111;286380;25.6;5.3
FR;24;2021-06-06;27233;3740;1413344;290120;26.1;5.3
FR;24;2021-06-07;58088;10145;1471432;300265;27.1;5.5
FR;24;2021-06-08;63873;11192;1535305;311457;28.3;5.7
FR;24;2021-06-09;63284;11690;1598589;323147;29.5;6.0
FR;24;2021-06-10;65471;14396;1664060;337543;30.7;6.2
FR;24;2021-06-11;61026;13323;1725086;350866;31.8;6.5
FR;24;2021-06-12;54280;11861;1779366;362727;32.8;6.7
FR;24;2021-06-13;21093;5492;1800459;368219;33.2;6.8
FR;24;2021-06-14;42549;13745;1843008;381964;34.0;7.0
FR;24;2021-06-15;44975;14902;1887983;396866;34.8;7.3
FR;24;2021-06-16;40930;15450;1928913;412316;35.6;7.6
FR;24;2021-06-17;46392;18167;1975305;430483;36.4;7.9
FR;24;2021-06-18;44130;21814;2019435;452297;37.2;8.3
FR;24;2021-06-19;34377;19420;2053812;471717;37.9;8.7
FR;24;2021-06-20;11737;9333;2065549;481050;38.1;8.9
FR;24;2021-06-21;31241;24014;2096790;505064;38.7;9.3
FR;24;2021-06-22;35270;29795;2132060;534859;39.3;9.9
FR;24;2021-06-23;33583;31981;2165643;566840;39.9;10.5
FR;24;2021-06-24;38097;36377;2203740;603217;40.6;11.1
FR;24;2021-06-25;33369;42079;2237109;645296;41.2;11.9
FR;24;2021-06-26;23882;40037;2260991;685333;41.7;12.6
FR;24;2021-06-27;9692;20998;2270683;706331;41.9;13.0
FR;24;2021-06-28;26550;43657;2297233;749988;42.4;13.8
FR;24;2021-06-29;29462;48752;2326695;798740;42.9;14.7
FR;24;2021-06-30;27730;49114;2354425;847854;43.4;15.6
FR;24;2021-07-01;32296;52012;2386721;899866;44.0;16.6
FR;24;2021-07-02;30450;55297;2417171;955163;44.6;17.6
FR;24;2021-07-03;20409;49600;2437580;1004763;44.9;18.5
FR;24;2021-07-04;8987;23412;2446567;1028175;45.1;19.0
FR;24;2021-07-05;24866;52853;2471433;1081028;45.6;19.9
FR;24;2021-07-06;28108;55880;2499541;1136908;46.1;21.0
FR;24;2021-07-07;28143;53940;2527684;1190848;46.6;22.0
FR;24;2021-07-08;32003;55008;2559687;1245856;47.2;23.0
FR;24;2021-07-09;29929;63190;2589616;1309046;47.7;24.1
FR;24;2021-07-10;21746;54793;2611362;1363839;48.1;25.1
FR;24;2021-07-11;9786;21747;2621148;1385586;48.3;25.5
FR;24;2021-07-12;24680;74229;2645828;1459815;48.8;26.9
FR;24;2021-07-13;43526;82141;2689354;1541956;49.6;28.4
FR;24;2021-07-14;30652;33613;2720006;1575569;50.1;29.0
FR;24;2021-07-15;53370;84657;2773376;1660226;51.1;30.6
FR;24;2021-07-16;58614;81528;2831990;1741754;52.2;32.1
FR;24;2021-07-17;44984;65734;2876974;1807488;53.0;33.3
FR;24;2021-07-18;21093;26382;2898067;1833870;53.4;33.8
FR;24;2021-07-19;47696;74923;2945763;1908793;54.3;35.2
FR;24;2021-07-20;62591;77940;3008354;1986733;55.5;36.6
FR;24;2021-07-21;64103;69236;3072457;2055969;56.6;37.9
FR;24;2021-07-22;72634;68064;3145091;2124033;58.0;39.2
FR;24;2021-07-23;70302;70794;3215393;2194827;59.3;40.5
FR;24;2021-07-24;49335;55803;3264728;2250630;60.2;41.5
FR;24;2021-07-25;22724;18527;3287452;2269157;60.6;41.8
FR;24;2021-07-26;57954;58394;3345406;2327551;61.7;42.9
FR;24;2021-07-27;76407;56902;3421813;2384453;63.1;44.0
FR;24;2021-07-28;72998;51008;3494811;2435461;64.4;44.9
FR;24;2021-07-29;78733;49791;3573544;2485252;65.9;45.8
FR;24;2021-07-30;69766;51787;3643310;2537039;67.2;46.8
FR;24;2021-07-31;46350;37530;3689660;2574569;68.0;47.5
FR;24;2021-08-01;19090;11701;3708750;2586270;68.4;47.7
FR;29;2020-12-27;3;0;3;0;0.0;0.0
FR;29;2020-12-28;3;0;6;0;0.0;0.0
FR;29;2020-12-29;0;0;6;0;0.0;0.0
FR;29;2020-12-30;0;0;6;0;0.0;0.0
FR;29;2020-12-31;2;0;8;0;0.0;0.0
FR;29;2021-01-01;2;0;10;0;0.0;0.0
FR;29;2021-01-02;5;1;15;1;0.0;0.0
FR;29;2021-01-03;3;0;18;1;0.0;0.0
FR;29;2021-01-04;11;0;29;1;0.0;0.0
FR;29;2021-01-05;46;0;75;1;0.0;0.0
FR;29;2021-01-06;145;0;220;1;0.0;0.0
FR;29;2021-01-07;314;3;534;4;0.0;0.0
FR;29;2021-01-08;526;8;1060;12;0.0;0.0
FR;29;2021-01-09;114;0;1174;12;0.0;0.0
FR;29;2021-01-10;92;1;1266;13;0.0;0.0
FR;29;2021-01-11;665;5;1931;18;0.1;0.0
FR;29;2021-01-12;954;15;2885;33;0.1;0.0
FR;29;2021-01-13;1230;14;4115;47;0.1;0.0
FR;29;2021-01-14;1608;21;5723;68;0.2;0.0
FR;29;2021-01-15;1334;12;7057;80;0.2;0.0
FR;29;2021-01-16;195;4;7252;84;0.2;0.0
FR;29;2021-01-17;159;1;7411;85;0.2;0.0
FR;29;2021-01-18;1052;20;8463;105;0.2;0.0
FR;29;2021-01-19;1189;16;9652;121;0.3;0.0
FR;29;2021-01-20;1217;14;10869;135;0.3;0.0
FR;29;2021-01-21;1487;17;12356;152;0.3;0.0
FR;29;2021-01-22;1176;16;13532;168;0.4;0.0
FR;29;2021-01-23;174;2;13706;170;0.4;0.0
FR;29;2021-01-24;54;0;13760;170;0.4;0.0
FR;29;2021-01-25;551;20;14311;190;0.4;0.0
FR;29;2021-01-26;681;41;14992;231;0.4;0.0
FR;29;2021-01-27;749;69;15741;300;0.4;0.0
FR;29;2021-01-28;1058;130;16799;430;0.5;0.0
FR;29;2021-01-29;811;186;17610;616;0.5;0.0
FR;29;2021-01-30;144;44;17754;660;0.5;0.0
FR;29;2021-01-31;39;26;17793;686;0.5;0.0
FR;29;2021-02-01;265;292;18058;978;0.5;0.0
FR;29;2021-02-02;417;374;18475;1352;0.5;0.0
FR;29;2021-02-03;471;463;18946;1815;0.5;0.0
FR;29;2021-02-04;631;723;19577;2538;0.5;0.1
FR;29;2021-02-05;549;751;20126;3289;0.5;0.1
FR;29;2021-02-06;150;113;20276;3402;0.5;0.1
FR;29;2021-02-07;307;78;20583;3480;0.6;0.1
FR;29;2021-02-08;613;815;21196;4295;0.6;0.1
FR;29;2021-02-09;1277;1056;22473;5351;0.6;0.1
FR;29;2021-02-10;1744;1186;24217;6537;0.7;0.2
FR;29;2021-02-11;2488;1495;26705;8032;0.7;0.2
FR;29;2021-02-12;2244;1309;28949;9341;0.8;0.3
FR;29;2021-02-13;437;166;29386;9507;0.8;0.3
FR;29;2021-02-14;138;83;29524;9590;0.8;0.3
FR;29;2021-02-15;1595;844;31119;10434;0.8;0.3
FR;29;2021-02-16;1949;1242;33068;11676;0.9;0.3
FR;29;2021-02-17;1909;1021;34977;12697;0.9;0.3
FR;29;2021-02-18;2447;1245;37424;13942;1.0;0.4
FR;29;2021-02-19;2364;1029;39788;14971;1.1;0.4
FR;29;2021-02-20;390;130;40178;15101;1.1;0.4
FR;29;2021-02-21;93;46;40271;15147;1.1;0.4
FR;29;2021-02-22;1379;576;41650;15723;1.1;0.4
FR;29;2021-02-23;1790;702;43440;16425;1.2;0.4
FR;29;2021-02-24;1827;591;45267;17016;1.2;0.5
FR;29;2021-02-25;2448;1032;47715;18048;1.3;0.5
FR;29;2021-02-26;2605;735;50320;18783;1.4;0.5
FR;29;2021-02-27;617;127;50937;18910;1.4;0.5
FR;29;2021-02-28;115;29;51052;18939;1.4;0.5
FR;29;2021-03-01;1338;397;52390;19336;1.4;0.5
FR;29;2021-03-02;1836;666;54226;20002;1.5;0.5
FR;29;2021-03-03;2028;695;56254;20697;1.5;0.6
FR;29;2021-03-04;2558;872;58812;21569;1.6;0.6
FR;29;2021-03-05;3698;889;62510;22458;1.7;0.6
FR;29;2021-03-06;1663;186;64173;22644;1.7;0.6
