fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-01-29;4390;1551;96841;3424;1.1;0.0
FR;49;2021-01-30;690;377;97531;3801;1.1;0.0
FR;49;2021-01-31;137;125;97668;3926;1.1;0.0
FR;49;2021-02-01;1363;2086;99031;6012;1.2;0.1
FR;49;2021-02-02;2260;3194;101291;9206;1.2;0.1
FR;49;2021-02-03;2289;3373;103580;12579;1.2;0.1
FR;49;2021-02-04;3332;4762;106912;17341;1.2;0.2
FR;49;2021-02-05;2769;4881;109681;22222;1.3;0.3
FR;49;2021-02-06;565;885;110246;23107;1.3;0.3
FR;49;2021-02-07;520;290;110766;23397;1.3;0.3
FR;49;2021-02-08;1932;4043;112698;27440;1.3;0.3
FR;49;2021-02-09;4324;5711;117022;33151;1.4;0.4
FR;49;2021-02-10;5482;6015;122504;39166;1.4;0.5
FR;49;2021-02-11;7959;7913;130463;47079;1.5;0.5
FR;49;2021-02-12;7280;6401;137743;53480;1.6;0.6
FR;49;2021-02-13;1691;1007;139434;54487;1.6;0.6
FR;49;2021-02-14;404;405;139838;54892;1.6;0.6
FR;49;2021-02-15;4095;3845;143933;58737;1.7;0.7
FR;49;2021-02-16;5364;5293;149297;64030;1.7;0.7
FR;49;2021-02-17;5123;4618;154420;68648;1.8;0.8
FR;49;2021-02-18;7444;6130;161864;74778;1.9;0.9
FR;49;2021-02-19;7013;4822;168877;79600;2.0;0.9
FR;49;2021-02-20;1485;784;170362;80384;2.0;0.9
FR;49;2021-02-21;275;220;170637;80604;2.0;0.9
FR;49;2021-02-22;3500;2616;174137;83220;2.0;1.0
FR;49;2021-02-23;4825;3082;178962;86302;2.1;1.0
FR;49;2021-02-24;4866;2788;183828;89090;2.1;1.0
FR;49;2021-02-25;7498;4082;191326;93172;2.2;1.1
FR;49;2021-02-26;8211;3089;199537;96261;2.3;1.1
FR;49;2021-02-27;2663;549;202200;96810;2.4;1.1
FR;49;2021-02-28;329;134;202529;96944;2.4;1.1
FR;49;2021-03-01;3766;1596;206295;98540;2.4;1.1
FR;49;2021-03-02;5716;2401;212011;100941;2.5;1.2
FR;49;2021-03-03;5950;2429;217961;103370;2.5;1.2
FR;49;2021-03-04;8815;3351;226776;106721;2.6;1.2
FR;49;2021-03-05;12441;3077;239217;109798;2.8;1.3
FR;49;2021-03-06;8519;555;247736;110353;2.9;1.3
FR;49;2021-03-07;4665;365;252401;110718;2.9;1.3
FR;49;2021-03-08;6343;1595;258744;112313;3.0;1.3
FR;49;2021-03-09;9428;2185;268172;114498;3.1;1.3
FR;49;2021-03-10;8861;2235;277033;116733;3.2;1.4
FR;49;2021-03-11;12693;3255;289726;119988;3.4;1.4
FR;49;2021-03-12;16331;2735;306057;122723;3.6;1.4
FR;49;2021-03-13;9491;557;315548;123280;3.7;1.4
FR;49;2021-03-14;3123;220;318671;123500;3.7;1.4
FR;49;2021-03-15;6828;1403;325499;124903;3.8;1.5
FR;49;2021-03-16;4605;2093;330104;126996;3.8;1.5
FR;49;2021-03-17;5148;1961;335252;128957;3.9;1.5
FR;49;2021-03-18;6517;2711;341769;131668;4.0;1.5
FR;49;2021-03-19;9440;2221;351209;133889;4.1;1.6
FR;49;2021-03-20;5860;541;357069;134430;4.2;1.6
FR;49;2021-03-21;3140;194;360209;134624;4.2;1.6
FR;49;2021-03-22;6270;1425;366479;136049;4.3;1.6
FR;49;2021-03-23;8558;2107;375037;138156;4.4;1.6
FR;49;2021-03-24;9475;1912;384512;140068;4.5;1.6
FR;49;2021-03-25;12291;2264;396803;142332;4.6;1.7
FR;49;2021-03-26;14660;2214;411463;144546;4.8;1.7
FR;49;2021-03-27;9333;777;420796;145323;4.9;1.7
FR;49;2021-03-28;3847;288;424643;145611;4.9;1.7
FR;49;2021-03-29;9811;1770;434454;147381;5.1;1.7
FR;49;2021-03-30;14201;2583;448655;149964;5.2;1.7
FR;49;2021-03-31;15443;2651;464098;152615;5.4;1.8
FR;49;2021-04-01;19681;3538;483779;156153;5.6;1.8
FR;49;2021-04-02;17375;3304;501154;159457;5.8;1.9
FR;49;2021-04-03;9302;1788;510456;161245;5.9;1.9
FR;49;2021-04-04;4109;610;514565;161855;6.0;1.9
FR;49;2021-04-05;4193;511;518758;162366;6.0;1.9
FR;49;2021-04-06;13115;3288;531873;165654;6.2;1.9
FR;49;2021-04-07;17546;4135;549419;169789;6.4;2.0
FR;49;2021-04-08;22243;5013;571662;174802;6.7;2.0
FR;49;2021-04-09;23299;5188;594961;179990;6.9;2.1
FR;49;2021-04-10;12397;3336;607358;183326;7.1;2.1
FR;49;2021-04-11;4452;1666;611810;184992;7.1;2.2
FR;49;2021-04-12;14048;3707;625858;188699;7.3;2.2
FR;49;2021-04-13;18528;5653;644386;194352;7.5;2.3
FR;49;2021-04-14;19196;5843;663582;200195;7.7;2.3
FR;49;2021-04-15;20010;6881;683592;207076;8.0;2.4
FR;49;2021-04-16;17229;7216;700821;214292;8.2;2.5
FR;49;2021-04-17;9790;4612;710611;218904;8.3;2.5
FR;49;2021-04-18;3328;2273;713939;221177;8.3;2.6
FR;49;2021-04-19;11809;6310;725748;227487;8.4;2.6
FR;49;2021-04-20;13921;8923;739669;236410;8.6;2.8
FR;49;2021-04-21;15524;10040;755193;246450;8.8;2.9
FR;49;2021-04-22;17262;13014;772455;259464;9.0;3.0
FR;49;2021-04-23;17758;13954;790213;273418;9.2;3.2
FR;49;2021-04-24;12478;7753;802691;281171;9.3;3.3
FR;49;2021-04-25;5268;3101;807959;284272;9.4;3.3
FR;49;2021-04-26;13258;9873;821217;294145;9.6;3.4
FR;49;2021-04-27;18348;13002;839565;307147;9.8;3.6
FR;49;2021-04-28;22254;14434;861819;321581;10.0;3.7
FR;49;2021-04-29;26812;17125;888631;338706;10.3;3.9
FR;49;2021-04-30;31143;17920;919774;356626;10.7;4.2
FR;49;2021-05-01;23132;5652;942906;362278;11.0;4.2
FR;49;2021-05-02;16373;3834;959279;366112;11.2;4.3
FR;49;2021-05-03;38787;15441;998066;381553;11.6;4.4
FR;49;2021-05-04;45844;20184;1043910;401737;12.1;4.7
FR;49;2021-05-05;54597;21504;1098507;423241;12.8;4.9
FR;49;2021-05-06;61269;24417;1159776;447658;13.5;5.2
FR;49;2021-05-07;64247;25841;1224023;473499;14.2;5.5
FR;49;2021-05-08;48952;8897;1272975;482396;14.8;5.6
FR;49;2021-05-09;32118;6208;1305093;488604;15.2;5.7
FR;49;2021-05-10;56014;20503;1361107;509107;15.8;5.9
FR;49;2021-05-11;70617;23680;1431724;532787;16.7;6.2
FR;49;2021-05-12;87229;23629;1518953;556416;17.7;6.5
FR;49;2021-05-13;78658;7597;1597611;564013;18.6;6.6
FR;49;2021-05-14;94532;15475;1692143;579488;19.7;6.7
FR;49;2021-05-15;84399;10613;1776542;590101;20.7;6.9
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;6;0;15;0;0.0;0.0
FR;59;2020-12-31;9;0;24;0;0.0;0.0
FR;59;2021-01-01;24;1;48;1;0.0;0.0
FR;59;2021-01-02;26;0;74;1;0.0;0.0
FR;59;2021-01-03;36;0;110;1;0.0;0.0
FR;59;2021-01-04;592;1;702;2;0.0;0.0
FR;59;2021-01-05;2164;1;2866;3;0.0;0.0
FR;59;2021-01-06;4798;7;7664;10;0.1;0.0
FR;59;2021-01-07;10501;20;18165;30;0.2;0.0
FR;59;2021-01-08;14271;14;32436;44;0.4;0.0
FR;59;2021-01-09;4050;6;36486;50;0.4;0.0
FR;59;2021-01-10;1984;1;38470;51;0.4;0.0
FR;59;2021-01-11;15899;17;54369;68;0.6;0.0
FR;59;2021-01-12;21072;23;75441;91;0.9;0.0
FR;59;2021-01-13;22666;35;98107;126;1.1;0.0
FR;59;2021-01-14;24711;205;122818;331;1.4;0.0
FR;59;2021-01-15;21535;78;144353;409;1.6;0.0
FR;59;2021-01-16;5370;16;149723;425;1.7;0.0
FR;59;2021-01-17;1801;7;151524;432;1.7;0.0
FR;59;2021-01-18;13560;47;165084;479;1.9;0.0
FR;59;2021-01-19;17901;53;182985;532;2.1;0.0
FR;59;2021-01-20;17015;54;200000;586;2.3;0.0
FR;59;2021-01-21;18659;33;218659;619;2.5;0.0
FR;59;2021-01-22;13831;66;232490;685;2.6;0.0
FR;59;2021-01-23;2947;18;235437;703;2.7;0.0
FR;59;2021-01-24;825;12;236262;715;2.7;0.0
FR;59;2021-01-25;6685;603;242947;1318;2.8;0.0
FR;59;2021-01-26;8384;1363;251331;2681;2.9;0.0
FR;59;2021-01-27;8785;2380;260116;5061;3.0;0.1
FR;59;2021-01-28;10412;5011;270528;10072;3.1;0.1
FR;59;2021-01-29;7819;6634;278347;16706;3.2;0.2
FR;59;2021-01-30;1755;1506;280102;18212;3.2;0.2
FR;59;2021-01-31;370;546;280472;18758;3.2;0.2
FR;59;2021-02-01;3146;8735;283618;27493;3.2;0.3
FR;59;2021-02-02;4652;12469;288270;39962;3.3;0.5
FR;59;2021-02-03;4797;13532;293067;53494;3.3;0.6
FR;59;2021-02-04;5864;15874;298931;69368;3.4;0.8
FR;59;2021-02-05;4746;14903;303677;84271;3.5;1.0
FR;59;2021-02-06;1146;2994;304823;87265;3.5;1.0
FR;59;2021-02-07;389;981;305212;88246;3.5;1.0
FR;59;2021-02-08;2751;12452;307963;100698;3.5;1.1
FR;59;2021-02-09;4893;16125;312856;116823;3.6;1.3
FR;59;2021-02-10;5674;16009;318530;132832;3.6;1.5
FR;59;2021-02-11;7621;19645;326151;152477;3.7;1.7
FR;59;2021-02-12;6726;15964;332877;168441;3.8;1.9
FR;59;2021-02-13;1681;3438;334558;171879;3.8;2.0
FR;59;2021-02-14;360;981;334918;172860;3.8;2.0
FR;59;2021-02-15;3254;10496;338172;183356;3.8;2.1
FR;59;2021-02-16;4722;13501;342894;196857;3.9;2.2
FR;59;2021-02-17;4947;12255;347841;209112;4.0;2.4
FR;59;2021-02-18;7033;13769;354874;222881;4.0;2.5
FR;59;2021-02-19;6428;10621;361302;233502;4.1;2.7
FR;59;2021-02-20;1410;2471;362712;235973;4.1;2.7
FR;59;2021-02-21;281;566;362993;236539;4.1;2.7
FR;59;2021-02-22;3231;6324;366224;242863;4.2;2.8
FR;59;2021-02-23;4773;7061;370997;249924;4.2;2.8
FR;59;2021-02-24;6801;6337;377798;256261;4.3;2.9
FR;59;2021-02-25;21038;8339;398836;264600;4.5;3.0
FR;59;2021-02-26;28101;6078;426937;270678;4.9;3.1
FR;59;2021-02-27;16993;1428;443930;272106;5.0;3.1
FR;59;2021-02-28;1100;372;445030;272478;5.1;3.1
FR;59;2021-03-01;8706;3446;453736;275924;5.2;3.1
FR;59;2021-03-02;16995;4754;470731;280678;5.4;3.2
FR;59;2021-03-03;20434;4834;491165;285512;5.6;3.2
FR;59;2021-03-04;31905;5628;523070;291140;5.9;3.3
FR;59;2021-03-05;40490;5113;563560;296253;6.4;3.4
FR;59;2021-03-06;35477;1272;599037;297525;6.8;3.4
FR;59;2021-03-07;13919;909;612956;298434;7.0;3.4
FR;59;2021-03-08;12150;3041;625106;301475;7.1;3.4
FR;59;2021-03-09;22625;3982;647731;305457;7.4;3.5
FR;59;2021-03-10;22922;4035;670653;309492;7.6;3.5
FR;59;2021-03-11;33973;5148;704626;314640;8.0;3.6
FR;59;2021-03-12;45039;4225;749665;318865;8.5;3.6
FR;59;2021-03-13;35839;1100;785504;319965;8.9;3.6
FR;59;2021-03-14;7147;351;792651;320316;9.0;3.6
FR;59;2021-03-15;14342;2424;806993;322740;9.2;3.7
FR;59;2021-03-16;7850;2882;814843;325622;9.3;3.7
FR;59;2021-03-17;8691;3031;823534;328653;9.4;3.7
FR;59;2021-03-18;10358;3901;833892;332554;9.5;3.8
FR;59;2021-03-19;23290;3362;857182;335916;9.7;3.8
FR;59;2021-03-20;20965;970;878147;336886;10.0;3.8
FR;59;2021-03-21;6258;350;884405;337236;10.1;3.8
FR;59;2021-03-22;15358;2559;899763;339795;10.2;3.9
FR;59;2021-03-23;25225;3320;924988;343115;10.5;3.9
FR;59;2021-03-24;27816;3314;952804;346429;10.8;3.9
FR;59;2021-03-25;37656;3590;990460;350019;11.3;4.0
FR;59;2021-03-26;42558;3792;1033018;353811;11.7;4.0
FR;59;2021-03-27;26711;1577;1059729;355388;12.1;4.0
FR;59;2021-03-28;7507;418;1067236;355806;12.1;4.0
FR;59;2021-03-29;21553;3220;1088789;359026;12.4;4.1
FR;59;2021-03-30;31965;4127;1120754;363153;12.7;4.1
FR;59;2021-03-31;31199;4448;1151953;367601;13.1;4.2
FR;59;2021-04-01;38060;5530;1190013;373131;13.5;4.2
FR;59;2021-04-02;36672;5510;1226685;378641;14.0;4.3
FR;59;2021-04-03;21235;3347;1247920;381988;14.2;4.3
FR;59;2021-04-04;7324;1181;1255244;383169;14.3;4.4
FR;59;2021-04-05;8242;1052;1263486;384221;14.4;4.4
FR;59;2021-04-06;25525;5718;1289011;389939;14.7;4.4
FR;59;2021-04-07;33672;6927;1322683;396866;15.0;4.5
FR;59;2021-04-08;44669;8165;1367352;405031;15.6;4.6
FR;59;2021-04-09;60305;8621;1427657;413652;16.2;4.7
FR;59;2021-04-10;36298;6920;1463955;420572;16.6;4.8
FR;59;2021-04-11;9719;3476;1473674;424048;16.8;4.8
FR;59;2021-04-12;35064;7236;1508738;431284;17.2;4.9
FR;59;2021-04-13;49496;9871;1558234;441155;17.7;5.0
FR;59;2021-04-14;49815;9902;1608049;451057;18.3;5.1
FR;59;2021-04-15;58978;11377;1667027;462434;19.0;5.3
FR;59;2021-04-16;62771;12055;1729798;474489;19.7;5.4
FR;59;2021-04-17;41234;9502;1771032;483991;20.1;5.5
FR;59;2021-04-18;12238;4600;1783270;488591;20.3;5.6
FR;59;2021-04-19;32894;10990;1816164;499581;20.7;5.7
FR;59;2021-04-20;44146;14491;1860310;514072;21.2;5.8
FR;59;2021-04-21;46276;16210;1906586;530282;21.7;6.0
FR;59;2021-04-22;55146;19187;1961732;549469;22.3;6.2
FR;59;2021-04-23;64523;20369;2026255;569838;23.0;6.5
FR;59;2021-04-24;47220;15342;2073475;585180;23.6;6.7
FR;59;2021-04-25;16388;5385;2089863;590565;23.8;6.7
FR;59;2021-04-26;40620;17276;2130483;607841;24.2;6.9
FR;59;2021-04-27;56070;23028;2186553;630869;24.9;7.2
FR;59;2021-04-28;63699;25652;2250252;656521;25.6;7.5
FR;59;2021-04-29;77095;31254;2327347;687775;26.5;7.8
FR;59;2021-04-30;91644;36124;2418991;723899;27.5;8.2
FR;59;2021-05-01;42270;10814;2461261;734713;28.0;8.4
FR;59;2021-05-02;23284;7182;2484545;741895;28.3;8.4
FR;59;2021-05-03;61850;26074;2546395;767969;29.0;8.7
FR;59;2021-05-04;70218;34109;2616613;802078;29.8;9.1
FR;59;2021-05-05;76371;37077;2692984;839155;30.6;9.5
FR;59;2021-05-06;88291;43277;2781275;882432;31.6;10.0
FR;59;2021-05-07;96623;53543;2877898;935975;32.7;10.6
FR;59;2021-05-08;56367;16174;2934265;952149;33.4;10.8
FR;59;2021-05-09;39125;10249;2973390;962398;33.8;10.9
FR;59;2021-05-10;93892;39718;3067282;1002116;34.9;11.4
FR;59;2021-05-11;124183;48849;3191465;1050965;36.3;12.0
FR;59;2021-05-12;120497;45657;3311962;1096622;37.7;12.5
FR;59;2021-05-13;91664;14207;3403626;1110829;38.7;12.6
FR;59;2021-05-14;127494;33797;3531120;1144626;40.2;13.0
FR;59;2021-05-15;113003;25107;3644123;1169733;41.4;13.3
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;6;0;9;0;0.0;0.0
FR;64;2020-12-31;5;0;14;0;0.0;0.0
FR;64;2021-01-01;8;0;22;0;0.0;0.0
FR;64;2021-01-02;11;0;33;0;0.0;0.0
FR;64;2021-01-03;17;0;50;0;0.0;0.0
FR;64;2021-01-04;209;2;259;2;0.0;0.0
FR;64;2021-01-05;896;3;1155;5;0.0;0.0
FR;64;2021-01-06;1688;2;2843;7;0.1;0.0
FR;64;2021-01-07;3652;4;6495;11;0.2;0.0
FR;64;2021-01-08;4850;5;11345;16;0.3;0.0
FR;64;2021-01-09;1947;0;13292;16;0.3;0.0
FR;64;2021-01-10;1023;0;14315;16;0.3;0.0
FR;64;2021-01-11;5260;1;19575;17;0.5;0.0
FR;64;2021-01-12;7110;5;26685;22;0.7;0.0
FR;64;2021-01-13;7428;13;34113;35;0.8;0.0
FR;64;2021-01-14;8544;76;42657;111;1.0;0.0
FR;64;2021-01-15;7074;27;49731;138;1.2;0.0
FR;64;2021-01-16;2198;13;51929;151;1.3;0.0
FR;64;2021-01-17;842;6;52771;157;1.3;0.0
FR;64;2021-01-18;4678;11;57449;168;1.4;0.0
FR;64;2021-01-19;6391;10;63840;178;1.6;0.0
FR;64;2021-01-20;6205;24;70045;202;1.7;0.0
FR;64;2021-01-21;6870;15;76915;217;1.9;0.0
FR;64;2021-01-22;5387;19;82302;236;2.0;0.0
FR;64;2021-01-23;1412;8;83714;244;2.0;0.0
FR;64;2021-01-24;430;7;84144;251;2.1;0.0
FR;64;2021-01-25;2765;196;86909;447;2.1;0.0
FR;64;2021-01-26;3517;483;90426;930;2.2;0.0
FR;64;2021-01-27;3754;877;94180;1807;2.3;0.0
FR;64;2021-01-28;4552;1739;98732;3546;2.4;0.1
FR;64;2021-01-29;3520;2316;102252;5862;2.5;0.1
FR;64;2021-01-30;837;706;103089;6568;2.5;0.2
FR;64;2021-01-31;172;279;103261;6847;2.5;0.2
FR;64;2021-02-01;1511;2860;104772;9707;2.6;0.2
FR;64;2021-02-02;2139;4138;106911;13845;2.6;0.3
FR;64;2021-02-03;2301;4355;109212;18200;2.7;0.4
FR;64;2021-02-04;2793;5501;112005;23701;2.7;0.6
FR;64;2021-02-05;2170;4962;114175;28663;2.8;0.7
FR;64;2021-02-06;655;1303;114830;29966;2.8;0.7
FR;64;2021-02-07;164;493;114994;30459;2.8;0.7
FR;64;2021-02-08;1483;4193;116477;34652;2.8;0.8
FR;64;2021-02-09;2338;5653;118815;40305;2.9;1.0
FR;64;2021-02-10;2564;5659;121379;45964;3.0;1.1
FR;64;2021-02-11;3450;7210;124829;53174;3.0;1.3
FR;64;2021-02-12;3106;5427;127935;58601;3.1;1.4
FR;64;2021-02-13;832;1443;128767;60044;3.1;1.5
FR;64;2021-02-14;194;434;128961;60478;3.1;1.5
FR;64;2021-02-15;1584;3868;130545;64346;3.2;1.6
FR;64;2021-02-16;2081;5116;132626;69462;3.2;1.7
FR;64;2021-02-17;2204;4623;134830;74085;3.3;1.8
FR;64;2021-02-18;3215;5423;138045;79508;3.4;1.9
FR;64;2021-02-19;2978;4191;141023;83699;3.4;2.0
FR;64;2021-02-20;801;1192;141824;84891;3.5;2.1
FR;64;2021-02-21;133;252;141957;85143;3.5;2.1
FR;64;2021-02-22;1480;2655;143437;87798;3.5;2.1
FR;64;2021-02-23;2384;2899;145821;90697;3.6;2.2
FR;64;2021-02-24;3850;2831;149671;93528;3.6;2.3
FR;64;2021-02-25;15919;3795;165590;97323;4.0;2.4
FR;64;2021-02-26;21698;2716;187288;100039;4.6;2.4
FR;64;2021-02-27;12990;726;200278;100765;4.9;2.5
FR;64;2021-02-28;789;176;201067;100941;4.9;2.5
FR;64;2021-03-01;6486;1727;207553;102668;5.1;2.5
FR;64;2021-03-02;13061;2275;220614;104943;5.4;2.6
FR;64;2021-03-03;15804;2315;236418;107258;5.8;2.6
FR;64;2021-03-04;24942;2772;261360;110030;6.4;2.7
FR;64;2021-03-05;30273;2530;291633;112560;7.1;2.7
FR;64;2021-03-06;26479;678;318112;113238;7.8;2.8
FR;64;2021-03-07;9784;466;327896;113704;8.0;2.8
FR;64;2021-03-08;8711;1748;336607;115452;8.2;2.8
FR;64;2021-03-09;16713;1947;353320;117399;8.6;2.9
FR;64;2021-03-10;16930;2078;370250;119477;9.0;2.9
FR;64;2021-03-11;25739;2714;395989;122191;9.7;3.0
FR;64;2021-03-12;33249;2242;429238;124433;10.5;3.0
FR;64;2021-03-13;27127;640;456365;125073;11.1;3.0
FR;64;2021-03-14;5409;175;461774;125248;11.3;3.1
FR;64;2021-03-15;10929;1383;472703;126631;11.5;3.1
FR;64;2021-03-16;5971;1742;478674;128373;11.7;3.1
FR;64;2021-03-17;6083;1650;484757;130023;11.8;3.2
FR;64;2021-03-18;7620;2024;492377;132047;12.0;3.2
FR;64;2021-03-19;18801;1841;511178;133888;12.5;3.3
FR;64;2021-03-20;18451;665;529629;134553;12.9;3.3
FR;64;2021-03-21;4716;204;534345;134757;13.0;3.3
FR;64;2021-03-22;13447;1515;547792;136272;13.4;3.3
FR;64;2021-03-23;23378;1927;571170;138199;13.9;3.4
FR;64;2021-03-24;24981;1998;596151;140197;14.5;3.4
FR;64;2021-03-25;36401;2238;632552;142435;15.4;3.5
FR;64;2021-03-26;39968;2191;672520;144626;16.4;3.5
FR;64;2021-03-27;21168;938;693688;145564;16.9;3.5
FR;64;2021-03-28;5063;240;698751;145804;17.0;3.6
FR;64;2021-03-29;17469;2076;716220;147880;17.5;3.6
FR;64;2021-03-30;27220;2720;743440;150600;18.1;3.7
FR;64;2021-03-31;24003;2800;767443;153400;18.7;3.7
FR;64;2021-04-01;30355;3656;797798;157056;19.4;3.8
FR;64;2021-04-02;29082;3500;826880;160556;20.2;3.9
FR;64;2021-04-03;15942;2319;842822;162875;20.5;4.0
FR;64;2021-04-04;4024;782;846846;163657;20.6;4.0
FR;64;2021-04-05;5099;779;851945;164436;20.8;4.0
FR;64;2021-04-06;19065;4196;871010;168632;21.2;4.1
FR;64;2021-04-07;23439;4718;894449;173350;21.8;4.2
FR;64;2021-04-08;34402;5490;928851;178840;22.6;4.4
FR;64;2021-04-09;53185;5862;982036;184702;23.9;4.5
FR;64;2021-04-10;29743;4911;1011779;189613;24.7;4.6
FR;64;2021-04-11;6256;2593;1018035;192206;24.8;4.7
FR;64;2021-04-12;27886;5080;1045921;197286;25.5;4.8
FR;64;2021-04-13;42313;7251;1088234;204537;26.5;5.0
FR;64;2021-04-14;40548;7003;1128782;211540;27.5;5.2
FR;64;2021-04-15;51602;8218;1180384;219758;28.8;5.4
FR;64;2021-04-16;63934;8704;1244318;228462;30.3;5.6
FR;64;2021-04-17;38317;7000;1282635;235462;31.3;5.7
FR;64;2021-04-18;10885;3305;1293520;238767;31.5;5.8
FR;64;2021-04-19;41670;8465;1335190;247232;32.5;6.0
FR;64;2021-04-20;52259;10254;1387449;257486;33.8;6.3
FR;64;2021-04-21;51981;10699;1439430;268185;35.1;6.5
FR;64;2021-04-22;56951;12559;1496381;280744;36.5;6.8
FR;64;2021-04-23;60378;12456;1556759;293200;37.9;7.1
FR;64;2021-04-24;43152;8970;1599911;302170;39.0;7.4
FR;64;2021-04-25;16077;3301;1615988;305471;39.4;7.4
FR;64;2021-04-26;49168;11352;1665156;316823;40.6;7.7
FR;64;2021-04-27;62606;15328;1727762;332151;42.1;8.1
FR;64;2021-04-28;63585;15813;1791347;347964;43.7;8.5
FR;64;2021-04-29;73094;20203;1864441;368167;45.4;9.0
FR;64;2021-04-30;74733;21755;1939174;389922;47.3;9.5
FR;64;2021-05-01;29035;6587;1968209;396509;48.0;9.7
FR;64;2021-05-02;14365;3936;1982574;400445;48.3;9.8
FR;64;2021-05-03;51817;15710;2034391;416155;49.6;10.1
FR;64;2021-05-04;52700;21512;2087091;437667;50.9;10.7
FR;64;2021-05-05;48897;22561;2135988;460228;52.1;11.2
FR;64;2021-05-06;56326;28648;2192314;488876;53.4;11.9
FR;64;2021-05-07;50412;33852;2242726;522728;54.7;12.7
FR;64;2021-05-08;19627;9210;2262353;531938;55.1;13.0
FR;64;2021-05-09;9971;5467;2272324;537405;55.4;13.1
FR;64;2021-05-10;33839;26652;2306163;564057;56.2;13.8
FR;64;2021-05-11;43560;36995;2349723;601052;57.3;14.7
FR;64;2021-05-12;38310;34811;2388033;635863;58.2;15.5
FR;64;2021-05-13;21779;10001;2409812;645864;58.7;15.7
FR;64;2021-05-14;35877;28918;2445689;674782;59.6;16.4
FR;64;2021-05-15;20890;18910;2466579;693692;60.1;16.9
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;2;566;2;0.0;0.0
FR;69;2021-01-06;806;2;1372;4;0.0;0.0
FR;69;2021-01-07;1890;3;3262;7;0.1;0.0
FR;69;2021-01-08;2448;0;5710;7;0.1;0.0
FR;69;2021-01-09;1122;1;6832;8;0.2;0.0
FR;69;2021-01-10;655;0;7487;8;0.2;0.0
FR;69;2021-01-11;2726;3;10213;11;0.3;0.0
FR;69;2021-01-12;3861;1;14074;12;0.4;0.0
FR;69;2021-01-13;3778;9;17852;21;0.5;0.0
FR;69;2021-01-14;4559;44;22411;65;0.6;0.0
FR;69;2021-01-15;3830;13;26241;78;0.7;0.0
FR;69;2021-01-16;1341;8;27582;86;0.7;0.0
FR;69;2021-01-17;634;3;28216;89;0.7;0.0
FR;69;2021-01-18;3251;14;31467;103;0.8;0.0
FR;69;2021-01-19;4781;15;36248;118;0.9;0.0
FR;69;2021-01-20;4751;11;40999;129;1.1;0.0
FR;69;2021-01-21;5505;11;46504;140;1.2;0.0
FR;69;2021-01-22;4366;11;50870;151;1.3;0.0
FR;69;2021-01-23;1358;4;52228;155;1.3;0.0
FR;69;2021-01-24;446;5;52674;160;1.3;0.0
FR;69;2021-01-25;2718;81;55392;241;1.4;0.0
FR;69;2021-01-26;3343;180;58735;421;1.5;0.0
FR;69;2021-01-27;3664;404;62399;825;1.6;0.0
FR;69;2021-01-28;4310;883;66709;1708;1.7;0.0
FR;69;2021-01-29;3478;1231;70187;2939;1.8;0.1
FR;69;2021-01-30;937;402;71124;3341;1.8;0.1
FR;69;2021-01-31;180;159;71304;3500;1.8;0.1
FR;69;2021-02-01;1803;1521;73107;5021;1.9;0.1
FR;69;2021-02-02;2400;2199;75507;7220;1.9;0.2
FR;69;2021-02-03;2414;2270;77921;9490;2.0;0.2
FR;69;2021-02-04;2957;2920;80878;12410;2.1;0.3
FR;69;2021-02-05;2488;2535;83366;14945;2.1;0.4
FR;69;2021-02-06;720;808;84086;15753;2.2;0.4
FR;69;2021-02-07;162;391;84248;16144;2.2;0.4
FR;69;2021-02-08;1605;2408;85853;18552;2.2;0.5
FR;69;2021-02-09;2398;3410;88251;21962;2.3;0.6
FR;69;2021-02-10;2559;3400;90810;25362;2.3;0.6
FR;69;2021-02-11;3506;4856;94316;30218;2.4;0.8
FR;69;2021-02-12;3141;3414;97457;33632;2.5;0.9
FR;69;2021-02-13;860;1032;98317;34664;2.5;0.9
FR;69;2021-02-14;212;412;98529;35076;2.5;0.9
FR;69;2021-02-15;1325;2774;99854;37850;2.6;1.0
FR;69;2021-02-16;1860;3980;101714;41830;2.6;1.1
FR;69;2021-02-17;2010;3660;103724;45490;2.7;1.2
FR;69;2021-02-18;2988;4550;106712;50040;2.7;1.3
FR;69;2021-02-19;2852;3500;109564;53540;2.8;1.4
