fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-03-25;12231;2196;394522;142433;4.6;1.7
FR;49;2021-03-26;14564;2016;409086;144449;4.8;1.7
FR;49;2021-03-27;9316;725;418402;145174;4.9;1.7
FR;49;2021-03-28;3840;245;422242;145419;4.9;1.7
FR;49;2021-03-29;9687;1555;431929;146974;5.0;1.7
FR;49;2021-03-30;13996;2420;445925;149394;5.2;1.7
FR;49;2021-03-31;15236;2469;461161;151863;5.4;1.8
FR;49;2021-04-01;19236;3540;480397;155403;5.6;1.8
FR;49;2021-04-02;17128;3245;497525;158648;5.8;1.8
FR;49;2021-04-03;9216;1748;506741;160396;5.9;1.9
FR;49;2021-04-04;4079;582;510820;160978;5.9;1.9
FR;49;2021-04-05;4163;440;514983;161418;6.0;1.9
FR;49;2021-04-06;12708;3486;527691;164904;6.1;1.9
FR;49;2021-04-07;17209;3933;544900;168837;6.3;2.0
FR;49;2021-04-08;21721;4946;566621;173783;6.6;2.0
FR;49;2021-04-09;22891;5053;589512;178836;6.9;2.1
FR;49;2021-04-10;12319;3232;601831;182068;7.0;2.1
FR;49;2021-04-11;4425;1569;606256;183637;7.1;2.1
FR;49;2021-04-12;13897;3484;620153;187121;7.2;2.2
FR;49;2021-04-13;18222;5206;638375;192327;7.4;2.2
FR;49;2021-04-14;18929;5721;657304;198048;7.6;2.3
FR;49;2021-04-15;19630;6676;676934;204724;7.9;2.4
FR;49;2021-04-16;16879;7103;693813;211827;8.1;2.5
FR;49;2021-04-17;9720;4554;703533;216381;8.2;2.5
FR;49;2021-04-18;3319;2219;706852;218600;8.2;2.5
FR;49;2021-04-19;11578;6115;718430;224715;8.4;2.6
FR;49;2021-04-20;13579;8850;732009;233565;8.5;2.7
FR;49;2021-04-21;15134;10041;747143;243606;8.7;2.8
FR;49;2021-04-22;16681;13007;763824;256613;8.9;3.0
FR;49;2021-04-23;16774;13675;780598;270288;9.1;3.1
FR;49;2021-04-24;12317;7593;792915;277881;9.2;3.2
FR;49;2021-04-25;5181;2998;798096;280879;9.3;3.3
FR;49;2021-04-26;12643;9634;810739;290513;9.4;3.4
FR;49;2021-04-27;17361;12222;828100;302735;9.6;3.5
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;4;0;6;0;0.0;0.0
FR;59;2020-12-29;2;0;8;0;0.0;0.0
FR;59;2020-12-30;5;0;13;0;0.0;0.0
FR;59;2020-12-31;9;0;22;0;0.0;0.0
FR;59;2021-01-01;18;0;40;0;0.0;0.0
FR;59;2021-01-02;25;0;65;0;0.0;0.0
FR;59;2021-01-03;36;0;101;0;0.0;0.0
FR;59;2021-01-04;587;0;688;0;0.0;0.0
FR;59;2021-01-05;2154;0;2842;0;0.0;0.0
FR;59;2021-01-06;4785;2;7627;2;0.1;0.0
FR;59;2021-01-07;10465;5;18092;7;0.2;0.0
FR;59;2021-01-08;14224;1;32316;8;0.4;0.0
FR;59;2021-01-09;4044;1;36360;9;0.4;0.0
FR;59;2021-01-10;1983;0;38343;9;0.4;0.0
FR;59;2021-01-11;15861;2;54204;11;0.6;0.0
FR;59;2021-01-12;20967;3;75171;14;0.9;0.0
FR;59;2021-01-13;22606;6;97777;20;1.1;0.0
FR;59;2021-01-14;24661;11;122438;31;1.4;0.0
FR;59;2021-01-15;21459;7;143897;38;1.6;0.0
FR;59;2021-01-16;5361;276;149258;314;1.7;0.0
FR;59;2021-01-17;1800;5;151058;319;1.7;0.0
FR;59;2021-01-18;13515;41;164573;360;1.9;0.0
FR;59;2021-01-19;17790;29;182363;389;2.1;0.0
FR;59;2021-01-20;16909;32;199272;421;2.3;0.0
FR;59;2021-01-21;18537;31;217809;452;2.5;0.0
FR;59;2021-01-22;13738;61;231547;513;2.6;0.0
FR;59;2021-01-23;2935;27;234482;540;2.7;0.0
FR;59;2021-01-24;820;34;235302;574;2.7;0.0
FR;59;2021-01-25;6659;693;241961;1267;2.8;0.0
FR;59;2021-01-26;8351;1588;250312;2855;2.8;0.0
FR;59;2021-01-27;8759;2679;259071;5534;2.9;0.1
FR;59;2021-01-28;10393;5767;269464;11301;3.1;0.1
FR;59;2021-01-29;7781;7378;277245;18679;3.2;0.2
FR;59;2021-01-30;1743;1670;278988;20349;3.2;0.2
FR;59;2021-01-31;370;609;279358;20958;3.2;0.2
FR;59;2021-02-01;3137;9910;282495;30868;3.2;0.4
FR;59;2021-02-02;4625;13779;287120;44647;3.3;0.5
FR;59;2021-02-03;4788;14691;291908;59338;3.3;0.7
FR;59;2021-02-04;5821;17752;297729;77090;3.4;0.9
FR;59;2021-02-05;4719;16210;302448;93300;3.4;1.1
FR;59;2021-02-06;1136;3324;303584;96624;3.5;1.1
FR;59;2021-02-07;384;1264;303968;97888;3.5;1.1
FR;59;2021-02-08;2731;13174;306699;111062;3.5;1.3
FR;59;2021-02-09;4868;17655;311567;128717;3.5;1.5
FR;59;2021-02-10;5628;17950;317195;146667;3.6;1.7
FR;59;2021-02-11;7581;20945;324776;167612;3.7;1.9
FR;59;2021-02-12;6679;16246;331455;183858;3.8;2.1
FR;59;2021-02-13;1670;3301;333125;187159;3.8;2.1
FR;59;2021-02-14;358;999;333483;188158;3.8;2.1
FR;59;2021-02-15;3239;10092;336722;198250;3.8;2.3
FR;59;2021-02-16;4685;12240;341407;210490;3.9;2.4
FR;59;2021-02-17;4909;12596;346316;223086;3.9;2.5
FR;59;2021-02-18;6945;14111;353261;237197;4.0;2.7
FR;59;2021-02-19;6399;10770;359660;247967;4.1;2.8
FR;59;2021-02-20;1394;1997;361054;249964;4.1;2.8
FR;59;2021-02-21;279;478;361333;250442;4.1;2.8
FR;59;2021-02-22;3212;5705;364545;256147;4.1;2.9
FR;59;2021-02-23;4748;6772;369293;262919;4.2;3.0
FR;59;2021-02-24;6744;6242;376037;269161;4.3;3.1
FR;59;2021-02-25;20935;7268;396972;276429;4.5;3.1
FR;59;2021-02-26;27970;5642;424942;282071;4.8;3.2
FR;59;2021-02-27;16899;1344;441841;283415;5.0;3.2
FR;59;2021-02-28;1096;291;442937;283706;5.0;3.2
FR;59;2021-03-01;8653;3057;451590;286763;5.1;3.3
FR;59;2021-03-02;16932;4458;468522;291221;5.3;3.3
FR;59;2021-03-03;20315;4391;488837;295612;5.6;3.4
FR;59;2021-03-04;31668;5720;520505;301332;5.9;3.4
FR;59;2021-03-05;40319;4473;560824;305805;6.4;3.5
FR;59;2021-03-06;35284;983;596108;306788;6.8;3.5
FR;59;2021-03-07;13877;181;609985;306969;6.9;3.5
FR;59;2021-03-08;12083;2230;622068;309199;7.1;3.5
FR;59;2021-03-09;22527;3261;644595;312460;7.3;3.6
FR;59;2021-03-10;22842;3565;667437;316025;7.6;3.6
FR;59;2021-03-11;33836;4645;701273;320670;8.0;3.6
FR;59;2021-03-12;44897;3699;746170;324369;8.5;3.7
FR;59;2021-03-13;35757;923;781927;325292;8.9;3.7
FR;59;2021-03-14;7137;197;789064;325489;9.0;3.7
FR;59;2021-03-15;14308;1780;803372;327269;9.1;3.7
FR;59;2021-03-16;7829;2510;811201;329779;9.2;3.8
FR;59;2021-03-17;8663;2610;819864;332389;9.3;3.8
FR;59;2021-03-18;10311;3332;830175;335721;9.4;3.8
FR;59;2021-03-19;23222;2858;853397;338579;9.7;3.9
FR;59;2021-03-20;20944;858;874341;339437;9.9;3.9
FR;59;2021-03-21;6248;216;880589;339653;10.0;3.9
FR;59;2021-03-22;15317;2099;895906;341752;10.2;3.9
FR;59;2021-03-23;25174;2965;921080;344717;10.5;3.9
FR;59;2021-03-24;27768;3026;948848;347743;10.8;4.0
FR;59;2021-03-25;37558;3450;986406;351193;11.2;4.0
FR;59;2021-03-26;42437;3364;1028843;354557;11.7;4.0
FR;59;2021-03-27;26684;1474;1055527;356031;12.0;4.0
FR;59;2021-03-28;7489;402;1063016;356433;12.1;4.1
FR;59;2021-03-29;21471;2854;1084487;359287;12.3;4.1
FR;59;2021-03-30;31790;3930;1116277;363217;12.7;4.1
FR;59;2021-03-31;30989;4264;1147266;367481;13.0;4.2
FR;59;2021-04-01;37576;5579;1184842;373060;13.5;4.2
FR;59;2021-04-02;36391;5440;1221233;378500;13.9;4.3
FR;59;2021-04-03;21081;3306;1242314;381806;14.1;4.3
FR;59;2021-04-04;7279;1168;1249593;382974;14.2;4.4
FR;59;2021-04-05;8196;724;1257789;383698;14.3;4.4
FR;59;2021-04-06;24964;5880;1282753;389578;14.6;4.4
FR;59;2021-04-07;33267;6640;1316020;396218;15.0;4.5
FR;59;2021-04-08;44123;8026;1360143;404244;15.5;4.6
FR;59;2021-04-09;59784;8475;1419927;412719;16.1;4.7
FR;59;2021-04-10;36159;6784;1456086;419503;16.6;4.8
FR;59;2021-04-11;9679;3367;1465765;422870;16.7;4.8
FR;59;2021-04-12;34800;6793;1500565;429663;17.1;4.9
FR;59;2021-04-13;49077;9087;1549642;438750;17.6;5.0
FR;59;2021-04-14;49439;9713;1599081;448463;18.2;5.1
FR;59;2021-04-15;58470;10844;1657551;459307;18.9;5.2
FR;59;2021-04-16;62059;11723;1719610;471030;19.6;5.4
FR;59;2021-04-17;41064;9364;1760674;480394;20.0;5.5
FR;59;2021-04-18;12203;4551;1772877;484945;20.2;5.5
FR;59;2021-04-19;32649;10650;1805526;495595;20.5;5.6
FR;59;2021-04-20;43425;14348;1848951;509943;21.0;5.8
FR;59;2021-04-21;45268;16005;1894219;525948;21.5;6.0
FR;59;2021-04-22;53408;19000;1947627;544948;22.2;6.2
FR;59;2021-04-23;61561;19863;2009188;564811;22.9;6.4
FR;59;2021-04-24;46886;15147;2056074;579958;23.4;6.6
FR;59;2021-04-25;16330;5261;2072404;585219;23.6;6.7
FR;59;2021-04-26;39469;16900;2111873;602119;24.0;6.8
FR;59;2021-04-27;54564;21934;2166437;624053;24.6;7.1
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;6;0;19;0;0.0;0.0
FR;64;2021-01-02;11;0;30;0;0.0;0.0
FR;64;2021-01-03;17;0;47;0;0.0;0.0
FR;64;2021-01-04;209;0;256;0;0.0;0.0
FR;64;2021-01-05;889;0;1145;0;0.0;0.0
FR;64;2021-01-06;1682;0;2827;0;0.1;0.0
FR;64;2021-01-07;3645;0;6472;0;0.2;0.0
FR;64;2021-01-08;4834;1;11306;1;0.3;0.0
FR;64;2021-01-09;1945;0;13251;1;0.3;0.0
FR;64;2021-01-10;1022;0;14273;1;0.3;0.0
FR;64;2021-01-11;5240;0;19513;1;0.5;0.0
FR;64;2021-01-12;7077;1;26590;2;0.6;0.0
FR;64;2021-01-13;7406;3;33996;5;0.8;0.0
FR;64;2021-01-14;8524;3;42520;8;1.0;0.0
FR;64;2021-01-15;7055;2;49575;10;1.2;0.0
FR;64;2021-01-16;2197;102;51772;112;1.3;0.0
FR;64;2021-01-17;841;4;52613;116;1.3;0.0
FR;64;2021-01-18;4660;9;57273;125;1.4;0.0
FR;64;2021-01-19;6363;6;63636;131;1.6;0.0
FR;64;2021-01-20;6186;12;69822;143;1.7;0.0
FR;64;2021-01-21;6849;12;76671;155;1.9;0.0
FR;64;2021-01-22;5363;24;82034;179;2.0;0.0
FR;64;2021-01-23;1409;14;83443;193;2.0;0.0
FR;64;2021-01-24;430;23;83873;216;2.0;0.0
FR;64;2021-01-25;2756;220;86629;436;2.1;0.0
FR;64;2021-01-26;3493;581;90122;1017;2.2;0.0
FR;64;2021-01-27;3742;990;93864;2007;2.3;0.0
FR;64;2021-01-28;4539;2041;98403;4048;2.4;0.1
FR;64;2021-01-29;3505;2550;101908;6598;2.5;0.2
FR;64;2021-01-30;834;780;102742;7378;2.5;0.2
FR;64;2021-01-31;172;341;102914;7719;2.5;0.2
FR;64;2021-02-01;1509;3249;104423;10968;2.5;0.3
FR;64;2021-02-02;2133;4606;106556;15574;2.6;0.4
FR;64;2021-02-03;2297;4741;108853;20315;2.7;0.5
FR;64;2021-02-04;2769;6140;111622;26455;2.7;0.6
FR;64;2021-02-05;2159;5487;113781;31942;2.8;0.8
FR;64;2021-02-06;648;1545;114429;33487;2.8;0.8
FR;64;2021-02-07;163;675;114592;34162;2.8;0.8
FR;64;2021-02-08;1476;4600;116068;38762;2.8;0.9
FR;64;2021-02-09;2326;6354;118394;45116;2.9;1.1
FR;64;2021-02-10;2553;6456;120947;51572;2.9;1.3
FR;64;2021-02-11;3440;7321;124387;58893;3.0;1.4
FR;64;2021-02-12;3085;5558;127472;64451;3.1;1.6
FR;64;2021-02-13;826;1395;128298;65846;3.1;1.6
FR;64;2021-02-14;192;523;128490;66369;3.1;1.6
FR;64;2021-02-15;1578;3659;130068;70028;3.2;1.7
FR;64;2021-02-16;2066;4528;132134;74556;3.2;1.8
FR;64;2021-02-17;2195;4834;134329;79390;3.3;1.9
FR;64;2021-02-18;3192;5516;137521;84906;3.4;2.1
FR;64;2021-02-19;2964;4185;140485;89091;3.4;2.2
FR;64;2021-02-20;796;975;141281;90066;3.4;2.2
FR;64;2021-02-21;133;222;141414;90288;3.4;2.2
FR;64;2021-02-22;1475;2418;142889;92706;3.5;2.3
FR;64;2021-02-23;2375;2796;145264;95502;3.5;2.3
FR;64;2021-02-24;3826;2854;149090;98356;3.6;2.4
FR;64;2021-02-25;15842;3265;164932;101621;4.0;2.5
FR;64;2021-02-26;21598;2497;186530;104118;4.5;2.5
FR;64;2021-02-27;12919;688;199449;104806;4.9;2.6
FR;64;2021-02-28;789;137;200238;104943;4.9;2.6
FR;64;2021-03-01;6452;1621;206690;106564;5.0;2.6
FR;64;2021-03-02;13017;2262;219707;108826;5.4;2.7
FR;64;2021-03-03;15706;2166;235413;110992;5.7;2.7
FR;64;2021-03-04;24763;2961;260176;113953;6.3;2.8
FR;64;2021-03-05;30147;2285;290323;116238;7.1;2.8
FR;64;2021-03-06;26322;544;316645;116782;7.7;2.8
FR;64;2021-03-07;9761;121;326406;116903;8.0;2.8
FR;64;2021-03-08;8670;1480;335076;118383;8.2;2.9
FR;64;2021-03-09;16646;1695;351722;120078;8.6;2.9
FR;64;2021-03-10;16875;1942;368597;122020;9.0;3.0
FR;64;2021-03-11;25665;2631;394262;124651;9.6;3.0
FR;64;2021-03-12;33173;2100;427435;126751;10.4;3.1
FR;64;2021-03-13;27055;556;454490;127307;11.1;3.1
FR;64;2021-03-14;5407;110;459897;127417;11.2;3.1
FR;64;2021-03-15;10905;1129;470802;128546;11.5;3.1
FR;64;2021-03-16;5961;1570;476763;130116;11.6;3.2
FR;64;2021-03-17;6063;1501;482826;131617;11.8;3.2
FR;64;2021-03-18;7592;1864;490418;133481;12.0;3.3
FR;64;2021-03-19;18755;1703;509173;135184;12.4;3.3
FR;64;2021-03-20;18437;588;527610;135772;12.9;3.3
FR;64;2021-03-21;4713;125;532323;135897;13.0;3.3
FR;64;2021-03-22;13421;1333;545744;137230;13.3;3.3
FR;64;2021-03-23;23360;1770;569104;139000;13.9;3.4
FR;64;2021-03-24;24954;1886;594058;140886;14.5;3.4
FR;64;2021-03-25;36338;2160;630396;143046;15.4;3.5
FR;64;2021-03-26;39896;2042;670292;145088;16.3;3.5
FR;64;2021-03-27;21147;908;691439;145996;16.9;3.6
FR;64;2021-03-28;5056;253;696495;146249;17.0;3.6
FR;64;2021-03-29;17444;1899;713939;148148;17.4;3.6
FR;64;2021-03-30;27144;2656;741083;150804;18.1;3.7
FR;64;2021-03-31;23890;2796;764973;153600;18.6;3.7
FR;64;2021-04-01;30086;3782;795059;157382;19.4;3.8
FR;64;2021-04-02;28933;3544;823992;160926;20.1;3.9
FR;64;2021-04-03;15860;2310;839852;163236;20.5;4.0
FR;64;2021-04-04;4001;803;843853;164039;20.6;4.0
FR;64;2021-04-05;5078;581;848931;164620;20.7;4.0
FR;64;2021-04-06;18725;4350;867656;168970;21.2;4.1
FR;64;2021-04-07;23218;4569;890874;173539;21.7;4.2
FR;64;2021-04-08;34095;5480;924969;179019;22.5;4.4
FR;64;2021-04-09;52843;5775;977812;184794;23.8;4.5
FR;64;2021-04-10;29641;4855;1007453;189649;24.6;4.6
FR;64;2021-04-11;6244;2519;1013697;192168;24.7;4.7
FR;64;2021-04-12;27716;4857;1041413;197025;25.4;4.8
FR;64;2021-04-13;42071;6826;1083484;203851;26.4;5.0
FR;64;2021-04-14;40358;6866;1123842;210717;27.4;5.1
FR;64;2021-04-15;51332;7900;1175174;218617;28.6;5.3
FR;64;2021-04-16;63443;8541;1238617;227158;30.2;5.5
FR;64;2021-04-17;38194;6879;1276811;234037;31.1;5.7
FR;64;2021-04-18;10857;3283;1287668;237320;31.4;5.8
FR;64;2021-04-19;41495;8282;1329163;245602;32.4;6.0
FR;64;2021-04-20;52053;10212;1381216;255814;33.7;6.2
FR;64;2021-04-21;51722;10583;1432938;266397;34.9;6.5
FR;64;2021-04-22;56540;12446;1489478;278843;36.3;6.8
FR;64;2021-04-23;59791;12212;1549269;291055;37.8;7.1
FR;64;2021-04-24;43005;8847;1592274;299902;38.8;7.3
FR;64;2021-04-25;16053;3221;1608327;303123;39.2;7.4
FR;64;2021-04-26;48378;11155;1656705;314278;40.4;7.7
FR;64;2021-04-27;61877;14743;1718582;329021;41.9;8.0
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;5;0;23;0;0.0;0.0
FR;69;2021-01-02;10;0;33;0;0.0;0.0
FR;69;2021-01-03;8;0;41;0;0.0;0.0
FR;69;2021-01-04;114;0;155;0;0.0;0.0
FR;69;2021-01-05;407;0;562;0;0.0;0.0
FR;69;2021-01-06;803;0;1365;0;0.0;0.0
FR;69;2021-01-07;1884;1;3249;1;0.1;0.0
FR;69;2021-01-08;2440;0;5689;1;0.1;0.0
FR;69;2021-01-09;1116;0;6805;1;0.2;0.0
FR;69;2021-01-10;655;0;7460;1;0.2;0.0
FR;69;2021-01-11;2719;0;10179;1;0.3;0.0
FR;69;2021-01-12;3839;0;14018;1;0.4;0.0
FR;69;2021-01-13;3768;1;17786;2;0.5;0.0
FR;69;2021-01-14;4549;4;22335;6;0.6;0.0
FR;69;2021-01-15;3821;1;26156;7;0.7;0.0
FR;69;2021-01-16;1341;61;27497;68;0.7;0.0
FR;69;2021-01-17;633;4;28130;72;0.7;0.0
FR;69;2021-01-18;3244;13;31374;85;0.8;0.0
FR;69;2021-01-19;4765;13;36139;98;0.9;0.0
FR;69;2021-01-20;4745;10;40884;108;1.0;0.0
FR;69;2021-01-21;5498;12;46382;120;1.2;0.0
FR;69;2021-01-22;4355;11;50737;131;1.3;0.0
FR;69;2021-01-23;1356;9;52093;140;1.3;0.0
FR;69;2021-01-24;444;14;52537;154;1.3;0.0
FR;69;2021-01-25;2713;98;55250;252;1.4;0.0
FR;69;2021-01-26;3326;240;58576;492;1.5;0.0
FR;69;2021-01-27;3647;478;62223;970;1.6;0.0
FR;69;2021-01-28;4304;1076;66527;2046;1.7;0.1
FR;69;2021-01-29;3468;1328;69995;3374;1.8;0.1
FR;69;2021-01-30;937;447;70932;3821;1.8;0.1
FR;69;2021-01-31;180;205;71112;4026;1.8;0.1
FR;69;2021-02-01;1803;1713;72915;5739;1.9;0.1
FR;69;2021-02-02;2391;2519;75306;8258;1.9;0.2
FR;69;2021-02-03;2413;2579;77719;10837;2.0;0.3
FR;69;2021-02-04;2931;3389;80650;14226;2.1;0.4
FR;69;2021-02-05;2486;2919;83136;17145;2.1;0.4
FR;69;2021-02-06;714;982;83850;18127;2.1;0.5
FR;69;2021-02-07;162;591;84012;18718;2.2;0.5
FR;69;2021-02-08;1602;2680;85614;21398;2.2;0.5
FR;69;2021-02-09;2389;3948;88003;25346;2.3;0.6
FR;69;2021-02-10;2557;3931;90560;29277;2.3;0.8
FR;69;2021-02-11;3490;4736;94050;34013;2.4;0.9
FR;69;2021-02-12;3127;3580;97177;37593;2.5;1.0
FR;69;2021-02-13;858;961;98035;38554;2.5;1.0
FR;69;2021-02-14;211;459;98246;39013;2.5;1.0
FR;69;2021-02-15;1318;2691;99564;41704;2.6;1.1
FR;69;2021-02-16;1846;3557;101410;45261;2.6;1.2
FR;69;2021-02-17;2006;3887;103416;49148;2.7;1.3
FR;69;2021-02-18;2978;4625;106394;53773;2.7;1.4
FR;69;2021-02-19;2842;3561;109236;57334;2.8;1.5
FR;69;2021-02-20;752;943;109988;58277;2.8;1.5
FR;69;2021-02-21;149;201;110137;58478;2.8;1.5
FR;69;2021-02-22;1597;2449;111734;60927;2.9;1.6
FR;69;2021-02-23;2259;2750;113993;63677;2.9;1.6
FR;69;2021-02-24;2640;2916;116633;66593;3.0;1.7
FR;69;2021-02-25;3840;3194;120473;69787;3.1;1.8
FR;69;2021-02-26;4229;2527;124702;72314;3.2;1.9
FR;69;2021-02-27;1779;715;126481;73029;3.2;1.9
FR;69;2021-02-28;308;129;126789;73158;3.2;1.9
FR;69;2021-03-01;2774;1919;129563;75077;3.3;1.9
FR;69;2021-03-02;4677;2533;134240;77610;3.4;2.0
FR;69;2021-03-03;6581;2415;140821;80025;3.6;2.1
FR;69;2021-03-04;11546;3241;152367;83266;3.9;2.1
FR;69;2021-03-05;17254;2545;169621;85811;4.3;2.2
FR;69;2021-03-06;22789;611;192410;86422;4.9;2.2
FR;69;2021-03-07;14655;117;207065;86539;5.3;2.2
FR;69;2021-03-08;9647;1805;216712;88344;5.6;2.3
FR;69;2021-03-09;17315;2232;234027;90576;6.0;2.3
FR;69;2021-03-10;18647;2405;252674;92981;6.5;2.4
FR;69;2021-03-11;28922;3172;281596;96153;7.2;2.5
FR;69;2021-03-12;39562;2725;321158;98878;8.2;2.5
FR;69;2021-03-13;35657;785;356815;99663;9.1;2.6
FR;69;2021-03-14;8159;159;364974;99822;9.4;2.6
FR;69;2021-03-15;16533;1522;381507;101344;9.8;2.6
FR;69;2021-03-16;10665;2006;392172;103350;10.1;2.6
FR;69;2021-03-17;11639;2005;403811;105355;10.3;2.7
FR;69;2021-03-18;13060;2468;416871;107823;10.7;2.8
FR;69;2021-03-19;28611;2251;445482;110074;11.4;2.8
FR;69;2021-03-20;26807;751;472289;110825;12.1;2.8
FR;69;2021-03-21;7106;146;479395;110971;12.3;2.8
FR;69;2021-03-22;21086;1988;500481;112959;12.8;2.9
FR;69;2021-03-23;35992;2554;536473;115513;13.7;3.0
FR;69;2021-03-24;37309;2654;573782;118167;14.7;3.0
FR;69;2021-03-25;54686;2959;628468;121126;16.1;3.1
FR;69;2021-03-26;58850;2726;687318;123852;17.6;3.2
FR;69;2021-03-27;29987;1232;717305;125084;18.4;3.2
FR;69;2021-03-28;7580;412;724885;125496;18.6;3.2
FR;69;2021-03-29;27570;3154;752455;128650;19.3;3.3
FR;69;2021-03-30;42057;4256;794512;132906;20.4;3.4
FR;69;2021-03-31;35137;4377;829649;137283;21.3;3.5
FR;69;2021-04-01;42747;5923;872396;143206;22.4;3.7
FR;69;2021-04-02;41019;5854;913415;149060;23.4;3.8
FR;69;2021-04-03;21529;3940;934944;153000;24.0;3.9
FR;69;2021-04-04;5765;1351;940709;154351;24.1;4.0
FR;69;2021-04-05;7564;867;948273;155218;24.3;4.0
FR;69;2021-04-06;27173;7424;975446;162642;25.0;4.2
FR;69;2021-04-07;32023;7534;1007469;170176;25.8;4.4
FR;69;2021-04-08;48046;8820;1055515;178996;27.1;4.6
FR;69;2021-04-09;69807;9484;1125322;188480;28.8;4.8
FR;69;2021-04-10;36444;7733;1161766;196213;29.8;5.0
FR;69;2021-04-11;7963;4139;1169729;200352;30.0;5.1
FR;69;2021-04-12;38216;8488;1207945;208840;31.0;5.4
FR;69;2021-04-13;53061;11626;1261006;220466;32.3;5.7
FR;69;2021-04-14;48896;11236;1309902;231702;33.6;5.9
FR;69;2021-04-15;61245;12960;1371147;244662;35.1;6.3
FR;69;2021-04-16;71752;13717;1442899;258379;37.0;6.6
FR;69;2021-04-17;39343;10495;1482242;268874;38.0;6.9
FR;69;2021-04-18;9934;4989;1492176;273863;38.2;7.0
FR;69;2021-04-19;45483;13439;1537659;287302;39.4;7.4
FR;69;2021-04-20;56598;16602;1594257;303904;40.9;7.8
FR;69;2021-04-21;52834;16169;1647091;320073;42.2;8.2
FR;69;2021-04-22;59555;18363;1706646;338436;43.7;8.7
FR;69;2021-04-23;58556;18258;1765202;356694;45.2;9.1
FR;69;2021-04-24;36973;12896;1802175;369590;46.2;9.5
FR;69;2021-04-25;13101;4891;1815276;374481;46.5;9.6
FR;69;2021-04-26;48075;18003;1863351;392484;47.8;10.1
FR;69;2021-04-27;60824;22150;1924175;414634;49.3;10.6
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;10;0;22;0;0.0;0.0
FR;74;2020-12-31;7;0;29;0;0.0;0.0
FR;74;2021-01-01;5;0;34;0;0.0;0.0
FR;74;2021-01-02;3;0;37;0;0.0;0.0
FR;74;2021-01-03;12;0;49;0;0.0;0.0
FR;74;2021-01-04;85;0;134;0;0.0;0.0
FR;74;2021-01-05;297;0;431;0;0.0;0.0
FR;74;2021-01-06;552;0;983;0;0.0;0.0
FR;74;2021-01-07;1462;0;2445;0;0.1;0.0
FR;74;2021-01-08;1781;0;4226;0;0.1;0.0
FR;74;2021-01-09;792;0;5018;0;0.1;0.0
FR;74;2021-01-10;533;0;5551;0;0.2;0.0
FR;74;2021-01-11;2106;0;7657;0;0.2;0.0
FR;74;2021-01-12;3121;0;10778;0;0.3;0.0
FR;74;2021-01-13;3184;0;13962;0;0.4;0.0
FR;74;2021-01-14;3930;3;17892;3;0.5;0.0
FR;74;2021-01-15;3522;0;21414;3;0.6;0.0
FR;74;2021-01-16;1332;49;22746;52;0.7;0.0
FR;74;2021-01-17;762;2;23508;54;0.7;0.0
FR;74;2021-01-18;4706;19;28214;73;0.8;0.0
FR;74;2021-01-19;6788;15;35002;88;1.0;0.0
FR;74;2021-01-20;7081;8;42083;96;1.2;0.0
FR;74;2021-01-21;8159;17;50242;113;1.4;0.0
FR;74;2021-01-22;6522;17;56764;130;1.6;0.0
FR;74;2021-01-23;2255;4;59019;134;1.7;0.0
FR;74;2021-01-24;605;19;59624;153;1.7;0.0
FR;74;2021-01-25;4526;68;64150;221;1.8;0.0
FR;74;2021-01-26;5597;203;69747;424;2.0;0.0
FR;74;2021-01-27;5957;332;75704;756;2.2;0.0
FR;74;2021-01-28;6938;957;82642;1713;2.4;0.0
FR;74;2021-01-29;5715;984;88357;2697;2.5;0.1
FR;74;2021-01-30;1769;296;90126;2993;2.6;0.1
FR;74;2021-01-31;289;168;90415;3161;2.6;0.1
FR;74;2021-02-01;3269;1260;93684;4421;2.7;0.1
FR;74;2021-02-02;4263;2164;97947;6585;2.8;0.2
FR;74;2021-02-03;4293;2159;102240;8744;2.9;0.3
FR;74;2021-02-04;5141;2950;107381;11694;3.1;0.3
FR;74;2021-02-05;4362;2540;111743;14234;3.2;0.4
FR;74;2021-02-06;1391;872;113134;15106;3.3;0.4
FR;74;2021-02-07;243;566;113377;15672;3.3;0.5
FR;74;2021-02-08;3068;2833;116445;18505;3.3;0.5
FR;74;2021-02-09;4094;4365;120539;22870;3.5;0.7
FR;74;2021-02-10;4394;4481;124933;27351;3.6;0.8
