fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-01-26;3128;268;60901;459
FR;69;2021-01-27;3489;520;64390;979
FR;69;2021-01-28;4170;1192;68560;2171
FR;69;2021-01-29;3349;1447;71909;3618
FR;69;2021-01-30;882;502;72791;4120
FR;69;2021-01-31;152;227;72943;4347
FR;69;2021-02-01;1704;1866;74647;6213
FR;69;2021-02-02;2251;2679;76898;8892
FR;69;2021-02-03;2311;2740;79209;11632
FR;69;2021-02-04;2812;3702;82021;15334
FR;69;2021-02-05;2418;3127;84439;18461
FR;69;2021-02-06;669;1075;85108;19536
FR;69;2021-02-07;162;586;85270;20122
FR;69;2021-02-08;1527;2808;86797;22930
FR;69;2021-02-09;2256;4040;89053;26970
FR;69;2021-02-10;2404;4105;91457;31075
FR;69;2021-02-11;3334;4796;94791;35871
FR;69;2021-02-12;3083;3657;97874;39528
FR;69;2021-02-13;815;951;98689;40479
FR;69;2021-02-14;217;446;98906;40925
FR;69;2021-02-15;1299;2719;100205;43644
FR;69;2021-02-16;1808;3454;102013;47098
FR;69;2021-02-17;1946;3706;103959;50804
FR;69;2021-02-18;2854;4475;106813;55279
FR;69;2021-02-19;2821;3464;109634;58743
FR;69;2021-02-20;708;926;110342;59669
FR;69;2021-02-21;134;194;110476;59863
FR;69;2021-02-22;1525;2281;112001;62144
FR;69;2021-02-23;2172;2649;114173;64793
FR;69;2021-02-24;2799;2740;116972;67533
FR;69;2021-02-25;5827;3039;122799;70572
FR;69;2021-02-26;7319;2416;130118;72988
FR;69;2021-02-27;3669;683;133787;73671
FR;69;2021-02-28;384;118;134171;73789
FR;69;2021-03-01;3403;1787;137574;75576
FR;69;2021-03-02;6169;2321;143743;77897
FR;69;2021-03-03;8119;2262;151862;80159
FR;69;2021-03-04;13742;3018;165604;83177
FR;69;2021-03-05;19452;2417;185056;85594
FR;69;2021-03-06;23228;509;208284;86103
FR;69;2021-03-07;13821;92;222105;86195
FR;69;2021-03-08;9355;1687;231460;87882
FR;69;2021-03-09;17131;2018;248591;89900
FR;69;2021-03-10;18271;2194;266862;92094
FR;69;2021-03-11;28302;2863;295164;94957
FR;69;2021-03-12;38341;2455;333505;97412
FR;69;2021-03-13;33731;593;367236;98005
FR;69;2021-03-14;7450;113;374686;98118
FR;69;2021-03-15;15370;1283;390056;99401
FR;69;2021-03-16;9732;1760;399788;101161
FR;69;2021-03-17;10396;1739;410184;102900
FR;69;2021-03-18;11764;2117;421948;105017
FR;69;2021-03-19;26501;1826;448449;106843
FR;69;2021-03-20;25237;482;473686;107325
FR;69;2021-03-21;6640;69;480326;107394
FR;69;2021-03-22;19281;1578;499607;108972
FR;69;2021-03-23;33493;2010;533100;110982
FR;69;2021-03-24;34665;2114;567765;113096
FR;69;2021-03-25;51080;2155;618845;115251
FR;69;2021-03-26;54959;1952;673804;117203
FR;69;2021-03-27;27691;823;701495;118026
FR;69;2021-03-28;6571;278;708066;118304
FR;69;2021-03-29;24580;2541;732646;120845
FR;69;2021-03-30;38031;3365;770677;124210
FR;69;2021-03-31;31317;3530;801994;127740
FR;69;2021-04-01;38184;4504;840178;132244
FR;69;2021-04-02;37095;4499;877273;136743
FR;69;2021-04-03;19594;3138;896867;139881
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;4;0;27;0
FR;74;2021-01-02;3;0;30;0
FR;74;2021-01-03;12;0;42;0
FR;74;2021-01-04;90;0;132;0
FR;74;2021-01-05;294;0;426;0
FR;74;2021-01-06;579;0;1005;0
FR;74;2021-01-07;1481;0;2486;0
FR;74;2021-01-08;1862;0;4348;0
FR;74;2021-01-09;824;0;5172;0
FR;74;2021-01-10;569;0;5741;0
FR;74;2021-01-11;2202;0;7943;0
FR;74;2021-01-12;3223;0;11166;0
FR;74;2021-01-13;3228;0;14394;0
FR;74;2021-01-14;3909;0;18303;0
FR;74;2021-01-15;3413;0;21716;0
FR;74;2021-01-16;1214;43;22930;43
FR;74;2021-01-17;707;0;23637;43
FR;74;2021-01-18;3837;1;27474;44
FR;74;2021-01-19;5847;5;33321;49
FR;74;2021-01-20;5985;2;39306;51
FR;74;2021-01-21;6980;4;46286;55
FR;74;2021-01-22;5453;6;51739;61
FR;74;2021-01-23;1753;4;53492;65
FR;74;2021-01-24;524;21;54016;86
FR;74;2021-01-25;3628;60;57644;146
FR;74;2021-01-26;4575;203;62219;349
FR;74;2021-01-27;4903;344;67122;693
FR;74;2021-01-28;5805;921;72927;1614
FR;74;2021-01-29;4759;1020;77686;2634
FR;74;2021-01-30;1402;302;79088;2936
FR;74;2021-01-31;263;170;79351;3106
FR;74;2021-02-01;2605;1318;81956;4424
FR;74;2021-02-02;3504;2170;85460;6594
FR;74;2021-02-03;3515;2186;88975;8780
FR;74;2021-02-04;4146;2866;93121;11646
FR;74;2021-02-05;3541;2516;96662;14162
FR;74;2021-02-06;1063;816;97725;14978
FR;74;2021-02-07;207;570;97932;15548
FR;74;2021-02-08;2402;2644;100334;18192
FR;74;2021-02-09;3282;4045;103616;22237
FR;74;2021-02-10;3586;4115;107202;26352
FR;74;2021-02-11;4689;5010;111891;31362
FR;74;2021-02-12;4184;3657;116075;35019
FR;74;2021-02-13;1317;959;117392;35978
FR;74;2021-02-14;291;432;117683;36410
FR;74;2021-02-15;1916;3391;119599;39801
FR;74;2021-02-16;2524;4409;122123;44210
FR;74;2021-02-17;2628;4881;124751;49091
FR;74;2021-02-18;3959;5957;128710;55048
FR;74;2021-02-19;3818;4514;132528;59562
FR;74;2021-02-20;1170;1263;133698;60825
FR;74;2021-02-21;181;276;133879;61101
FR;74;2021-02-22;2110;3348;135989;64449
FR;74;2021-02-23;3123;3822;139112;68271
FR;74;2021-02-24;3456;3977;142568;72248
FR;74;2021-02-25;4328;4237;146896;76485
FR;74;2021-02-26;4226;3521;151122;80006
FR;74;2021-02-27;1509;1043;152631;81049
FR;74;2021-02-28;396;184;153027;81233
FR;74;2021-03-01;3651;2703;156678;83936
FR;74;2021-03-02;5633;3498;162311;87434
FR;74;2021-03-03;7677;3367;169988;90801
FR;74;2021-03-04;12880;4198;182868;94999
FR;74;2021-03-05;19485;3533;202353;98532
FR;74;2021-03-06;27671;886;230024;99418
FR;74;2021-03-07;18455;117;248479;99535
FR;74;2021-03-08;12260;2622;260739;102157
FR;74;2021-03-09;21257;3097;281996;105254
FR;74;2021-03-10;23207;3372;305203;108626
FR;74;2021-03-11;35010;4199;340213;112825
FR;74;2021-03-12;47653;3458;387866;116283
FR;74;2021-03-13;45372;990;433238;117273
FR;74;2021-03-14;10759;198;443997;117471
FR;74;2021-03-15;22142;2074;466139;119545
FR;74;2021-03-16;15664;2634;481803;122179
FR;74;2021-03-17;17394;2608;499197;124787
FR;74;2021-03-18;19484;3262;518681;128049
FR;74;2021-03-19;37199;2633;555880;130682
FR;74;2021-03-20;33663;798;589543;131480
FR;74;2021-03-21;9021;113;598564;131593
FR;74;2021-03-22;28031;2451;626595;134044
FR;74;2021-03-23;46422;3049;673017;137093
FR;74;2021-03-24;48882;3194;721899;140287
FR;74;2021-03-25;70905;3505;792804;143792
FR;74;2021-03-26;77920;3138;870724;146930
FR;74;2021-03-27;49670;1249;920394;148179
FR;74;2021-03-28;17248;479;937642;148658
FR;74;2021-03-29;53174;4173;990816;152831
FR;74;2021-03-30;73282;5496;1064098;158327
FR;74;2021-03-31;64798;5995;1128896;164322
FR;74;2021-04-01;74557;7827;1203453;172149
FR;74;2021-04-02;67398;8184;1270851;180333
FR;74;2021-04-03;36310;5432;1307161;185765
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1213;0;2858;0
FR;79;2021-01-09;444;0;3302;0
FR;79;2021-01-10;246;0;3548;0
FR;79;2021-01-11;1294;0;4842;0
FR;79;2021-01-12;2365;0;7207;0
FR;79;2021-01-13;2875;0;10082;0
FR;79;2021-01-14;4442;0;14524;0
FR;79;2021-01-15;5165;0;19689;0
FR;79;2021-01-16;2725;34;22414;34
FR;79;2021-01-17;1287;0;23701;34
FR;79;2021-01-18;18380;6;42081;40
FR;79;2021-01-19;23979;13;66060;53
FR;79;2021-01-20;25674;5;91734;58
FR;79;2021-01-21;27719;7;119453;65
FR;79;2021-01-22;25499;8;144952;73
FR;79;2021-01-23;10677;0;155629;73
FR;79;2021-01-24;2033;6;157662;79
FR;79;2021-01-25;20643;43;178305;122
FR;79;2021-01-26;23518;138;201823;260
FR;79;2021-01-27;22823;222;224646;482
FR;79;2021-01-28;23168;731;247814;1213
FR;79;2021-01-29;20668;691;268482;1904
FR;79;2021-01-30;7958;162;276440;2066
FR;79;2021-01-31;1112;89;277552;2155
FR;79;2021-02-01;14743;822;292295;2977
FR;79;2021-02-02;17479;1689;309774;4666
FR;79;2021-02-03;16754;1934;326528;6600
FR;79;2021-02-04;17760;2976;344288;9576
FR;79;2021-02-05;16502;2880;360790;12456
FR;79;2021-02-06;5911;1087;366701;13543
FR;79;2021-02-07;800;512;367501;14055
FR;79;2021-02-08;12134;5784;379635;19839
FR;79;2021-02-09;14483;7820;394118;27659
FR;79;2021-02-10;14347;8188;408465;35847
FR;79;2021-02-11;15621;9783;424086;45630
FR;79;2021-02-12;14876;9056;438962;54686
FR;79;2021-02-13;4749;3937;443711;58623
FR;79;2021-02-14;890;1059;444601;59682
FR;79;2021-02-15;6816;18603;451417;78285
FR;79;2021-02-16;8130;21442;459547;99727
FR;79;2021-02-17;8133;22769;467680;122496
FR;79;2021-02-18;10174;23248;477854;145744
FR;79;2021-02-19;10232;19238;488086;164982
FR;79;2021-02-20;3731;7975;491817;172957
FR;79;2021-02-21;544;1375;492361;174332
FR;79;2021-02-22;6954;20124;499315;194456
FR;79;2021-02-23;9629;21575;508944;216031
FR;79;2021-02-24;9957;20571;518901;236602
FR;79;2021-02-25;11682;20056;530583;256658
FR;79;2021-02-26;11984;17279;542567;273937
FR;79;2021-02-27;4300;6300;546867;280237
FR;79;2021-02-28;937;869;547804;281106
FR;79;2021-03-01;12133;15256;559937;296362
FR;79;2021-03-02;16380;17544;576317;313906
FR;79;2021-03-03;18012;16619;594329;330525
FR;79;2021-03-04;21623;16859;615952;347384
FR;79;2021-03-05;23990;14615;639942;361999
FR;79;2021-03-06;31744;4682;671686;366681
FR;79;2021-03-07;22821;614;694507;367295
FR;79;2021-03-08;18152;13629;712659;380924
FR;79;2021-03-09;27287;14757;739946;395681
FR;79;2021-03-10;28511;14095;768457;409776
FR;79;2021-03-11;34875;14010;803332;423786
FR;79;2021-03-12;37518;11737;840850;435523
FR;79;2021-03-13;29121;3893;869971;439416
FR;79;2021-03-14;10677;603;880648;440019
FR;79;2021-03-15;30168;7704;910816;447723
FR;79;2021-03-16;33896;8536;944712;456259
FR;79;2021-03-17;34814;8349;979526;464608
FR;79;2021-03-18;38176;8801;1017702;473409
FR;79;2021-03-19;39615;7817;1057317;481226
FR;79;2021-03-20;23392;2776;1080709;484002
FR;79;2021-03-21;6708;423;1087417;484425
FR;79;2021-03-22;31126;8535;1118543;492960
FR;79;2021-03-23;40746;10045;1159289;503005
FR;79;2021-03-24;39565;10543;1198854;513548
FR;79;2021-03-25;47630;10190;1246484;523738
FR;79;2021-03-26;45683;9628;1292167;533366
FR;79;2021-03-27;21441;4131;1313608;537497
FR;79;2021-03-28;6019;1347;1319627;538844
FR;79;2021-03-29;26433;14029;1346060;552873
FR;79;2021-03-30;33327;18361;1379387;571234
FR;79;2021-03-31;29191;19478;1408578;590712
FR;79;2021-04-01;32044;23302;1440622;614014
FR;79;2021-04-02;27617;24035;1468239;638049
FR;79;2021-04-03;12676;17277;1480915;655326
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;40;0;50;0
FR;80;2020-12-29;81;0;131;0
FR;80;2020-12-30;72;0;203;0
FR;80;2020-12-31;51;0;254;0
FR;80;2021-01-01;9;0;263;0
FR;80;2021-01-02;10;0;273;0
FR;80;2021-01-03;2;0;275;0
FR;80;2021-01-04;304;0;579;0
FR;80;2021-01-05;938;0;1517;0
FR;80;2021-01-06;1735;0;3252;0
FR;80;2021-01-07;6461;0;9713;0
FR;80;2021-01-08;5863;0;15576;0
FR;80;2021-01-09;1023;0;16599;0
FR;80;2021-01-10;328;0;16927;0
FR;80;2021-01-11;4580;0;21507;0
FR;80;2021-01-12;12875;0;34382;0
FR;80;2021-01-13;12707;0;47089;0
FR;80;2021-01-14;18727;0;65816;0
FR;80;2021-01-15;12798;0;78614;0
FR;80;2021-01-16;4470;115;83084;115
FR;80;2021-01-17;3943;1;87027;116
FR;80;2021-01-18;31260;16;118287;132
FR;80;2021-01-19;57288;74;175575;206
FR;80;2021-01-20;63361;45;238936;251
FR;80;2021-01-21;74201;35;313137;286
FR;80;2021-01-22;52224;43;365361;329
FR;80;2021-01-23;17958;3;383319;332
FR;80;2021-01-24;4614;2;387933;334
FR;80;2021-01-25;35616;200;423549;534
FR;80;2021-01-26;48645;780;472194;1314
FR;80;2021-01-27;54675;1353;526869;2667
FR;80;2021-01-28;63565;5195;590434;7862
FR;80;2021-01-29;42604;4084;633038;11946
FR;80;2021-01-30;14599;671;647637;12617
FR;80;2021-01-31;2518;247;650155;12864
FR;80;2021-02-01;25287;3252;675442;16116
FR;80;2021-02-02;36268;9960;711710;26076
FR;80;2021-02-03;37015;9738;748725;35814
FR;80;2021-02-04;40856;16102;789581;51916
FR;80;2021-02-05;32327;10115;821908;62031
FR;80;2021-02-06;10698;2166;832606;64197
FR;80;2021-02-07;1582;2172;834188;66369
FR;80;2021-02-08;21237;13072;855425;79441
FR;80;2021-02-09;28137;30941;883562;110382
FR;80;2021-02-10;28632;34155;912194;144537
FR;80;2021-02-11;32803;45807;944997;190344
FR;80;2021-02-12;28943;25256;973940;215600
FR;80;2021-02-13;8670;6483;982610;222083
FR;80;2021-02-14;1660;2661;984270;224744
FR;80;2021-02-15;12124;29545;996394;254289
FR;80;2021-02-16;16714;41484;1013108;295773
FR;80;2021-02-17;17071;49703;1030179;345476
FR;80;2021-02-18;22806;59845;1052985;405321
FR;80;2021-02-19;20508;39348;1073493;444669
FR;80;2021-02-20;6875;13290;1080368;457959
FR;80;2021-02-21;1001;2585;1081369;460544
FR;80;2021-02-22;12056;32385;1093425;492929
FR;80;2021-02-23;18377;40385;1111802;533314
FR;80;2021-02-24;19319;40799;1131121;574113
FR;80;2021-02-25;23691;43650;1154812;617763
FR;80;2021-02-26;22178;32212;1176990;649975
FR;80;2021-02-27;7626;11197;1184616;661172
FR;80;2021-02-28;1385;1790;1186001;662962
FR;80;2021-03-01;20295;24966;1206296;687928
FR;80;2021-03-02;28983;31623;1235279;719551
FR;80;2021-03-03;30902;31176;1266181;750727
FR;80;2021-03-04;37331;33564;1303512;784291
FR;80;2021-03-05;38624;28491;1342136;812782
FR;80;2021-03-06;45014;8424;1387150;821206
FR;80;2021-03-07;32107;1134;1419257;822340
FR;80;2021-03-08;29151;22861;1448408;845201
FR;80;2021-03-09;43572;25840;1491980;871041
FR;80;2021-03-10;46009;26675;1537989;897716
FR;80;2021-03-11;54957;28724;1592946;926440
FR;80;2021-03-12;55582;23645;1648528;950085
FR;80;2021-03-13;39561;7093;1688089;957178
FR;80;2021-03-14;14820;1111;1702909;958289
FR;80;2021-03-15;47073;13542;1749982;971831
FR;80;2021-03-16;55408;16821;1805390;988652
FR;80;2021-03-17;57995;15879;1863385;1004531
FR;80;2021-03-18;62317;18766;1925702;1023297
FR;80;2021-03-19;61189;15248;1986891;1038545
FR;80;2021-03-20;33069;5017;2019960;1043562
FR;80;2021-03-21;9321;632;2029281;1044194
FR;80;2021-03-22;45891;13979;2075172;1058173
FR;80;2021-03-23;59225;18152;2134397;1076325
FR;80;2021-03-24;58412;19014;2192809;1095339
FR;80;2021-03-25;67758;19689;2260567;1115028
FR;80;2021-03-26;63990;17982;2324557;1133010
FR;80;2021-03-27;28398;7461;2352955;1140471
FR;80;2021-03-28;7297;1922;2360252;1142393
FR;80;2021-03-29;34868;23499;2395120;1165892
FR;80;2021-03-30;45245;31617;2440365;1197509
FR;80;2021-03-31;42129;33768;2482494;1231277
FR;80;2021-04-01;46736;39657;2529230;1270934
FR;80;2021-04-02;38179;41185;2567409;1312119
FR;80;2021-04-03;15172;27497;2582581;1339616
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;53;0;427;0
FR;0;2021-01-02;71;0;498;0
FR;0;2021-01-03;86;0;584;0
FR;0;2021-01-04;1460;0;2044;0
FR;0;2021-01-05;5329;0;7373;0
FR;0;2021-01-06;11229;0;18602;0
FR;0;2021-01-07;28377;0;46979;0
FR;0;2021-01-08;35811;0;82790;0
FR;0;2021-01-09;10856;0;93646;0
FR;0;2021-01-10;5595;0;99241;0
FR;0;2021-01-11;38620;0;137861;0
FR;0;2021-01-12;59949;0;197810;0
FR;0;2021-01-13;62984;0;260794;0
FR;0;2021-01-14;79088;0;339882;0
FR;0;2021-01-15;66659;0;406541;0
FR;0;2021-01-16;19550;595;426091;595
FR;0;2021-01-17;10427;5;436518;600
FR;0;2021-01-18;83849;34;520367;634
FR;0;2021-01-19;127445;114;647812;748
FR;0;2021-01-20;134027;62;781839;810
FR;0;2021-01-21;154039;70;935878;880
FR;0;2021-01-22;117513;126;1053391;1006
FR;0;2021-01-23;37687;57;1091078;1063
FR;0;2021-01-24;9302;95;1100380;1158
FR;0;2021-01-25;76376;1422;1176756;2580
FR;0;2021-01-26;97965;3796;1274721;6376
FR;0;2021-01-27;105127;6668;1379848;13044
FR;0;2021-01-28;121357;17240;1501205;30284
FR;0;2021-01-29;90267;19383;1591472;49667
FR;0;2021-01-30;28581;4589;1620053;54256
FR;0;2021-01-31;4849;1893;1624902;56149
FR;0;2021-02-01;51235;23730;1676137;79879
FR;0;2021-02-02;70024;40103;1746161;119982
FR;0;2021-02-03;70517;41293;1816678;161275
FR;0;2021-02-04;79849;57646;1896527;218921
FR;0;2021-02-05;66448;48622;1962975;267543
FR;0;2021-02-06;21169;11178;1984144;278721
FR;0;2021-02-07;4809;6373;1988953;285094
FR;0;2021-02-08;45625;49262;2034578;334356
FR;0;2021-02-09;64348;81204;2098926;415560
FR;0;2021-02-10;68614;85971;2167540;501531
FR;0;2021-02-11;84641;108363;2252181;609894
FR;0;2021-02-12;76858;74577;2329039;684471
FR;0;2021-02-13;21497;18273;2350536;702744
FR;0;2021-02-14;4527;6613;2355063;709357
FR;0;2021-02-15;36635;74204;2391698;783561
FR;0;2021-02-16;48640;95467;2440338;879028
FR;0;2021-02-17;48835;106567;2489173;985595
FR;0;2021-02-18;66783;124030;2555956;1109625
FR;0;2021-02-19;62903;89760;2618859;1199385
FR;0;2021-02-20;17822;27391;2636681;1226776
FR;0;2021-02-21;2835;5340;2639516;1232116
FR;0;2021-02-22;35918;70045;2675434;1302161
FR;0;2021-02-23;51902;82911;2727336;1385072
FR;0;2021-02-24;57107;81676;2784443;1466748
FR;0;2021-02-25;97004;87550;2881447;1554298
FR;0;2021-02-26;110187;68095;2991634;1622393
FR;0;2021-02-27;50158;21855;3041792;1644248
FR;0;2021-02-28;5583;3558;3047375;1647806
FR;0;2021-03-01;62505;51613;3109880;1699419
FR;0;2021-03-02;97917;65614;3207797;1765033
FR;0;2021-03-03;111669;63657;3319466;1828690
FR;0;2021-03-04;156870;72191;3476336;1900881
FR;0;2021-03-05;194602;60233;3670938;1961114
FR;0;2021-03-06;201036;16445;3871974;1977559
FR;0;2021-03-07;118047;2307;3990021;1979866
FR;0;2021-03-08;102778;46336;4092799;2026202
FR;0;2021-03-09;166502;53372;4259301;2079574
FR;0;2021-03-10;172091;54933;4431392;2134507
FR;0;2021-03-11;234854;62095;4666246;2196602
FR;0;2021-03-12;285858;51016;4952104;2247618
FR;0;2021-03-13;223167;14488;5175271;2262106
FR;0;2021-03-14;61099;2362;5236370;2264468
FR;0;2021-03-15;152774;28914;5389144;2293382
FR;0;2021-03-16;136895;36611;5526039;2329993
FR;0;2021-03-17;144690;35311;5670729;2365304
FR;0;2021-03-18;161594;41873;5832323;2407177
FR;0;2021-03-19;222113;34298;6054436;2441475
FR;0;2021-03-20;161866;10571;6216302;2452046
FR;0;2021-03-21;48086;1424;6264388;2453470
FR;0;2021-03-22;163934;31247;6428322;2484717
FR;0;2021-03-23;242033;40068;6670355;2524785
FR;0;2021-03-24;249679;41101;6920034;2565886
FR;0;2021-03-25;330593;42772;7250627;2608658
FR;0;2021-03-26;348508;39226;7599135;2647884
FR;0;2021-03-27;190120;15978;7789255;2663862
FR;0;2021-03-28;57292;4626;7846547;2668488
FR;0;2021-03-29;194016;50080;8040563;2718568
FR;0;2021-03-30;271741;66935;8312304;2785503
FR;0;2021-03-31;247754;71003;8560058;2856506
FR;0;2021-04-01;292833;86334;8852891;2942840
FR;0;2021-04-02;263625;88492;9116516;3031332
FR;0;2021-04-03;134805;59893;9251321;3091225
