fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-03-27;21048;569;688535;140748
FR;64;2021-03-28;5013;176;693548;140924
FR;64;2021-03-29;17283;1617;710831;142541
FR;64;2021-03-30;26876;2166;737707;144707
FR;64;2021-03-31;23596;2347;761303;147054
FR;64;2021-04-01;29670;3134;790973;150188
FR;64;2021-04-02;28587;2976;819560;153164
FR;64;2021-04-03;15735;1964;835295;155128
FR;64;2021-04-04;3963;728;839258;155856
FR;64;2021-04-05;5048;436;844306;156292
FR;64;2021-04-06;18065;3746;862371;160038
FR;64;2021-04-07;22599;3859;884970;163897
FR;64;2021-04-08;33136;4480;918106;168377
FR;64;2021-04-09;50692;4458;968798;172835
FR;64;2021-04-10;28956;4153;997754;176988
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;5;0;18;0
FR;69;2021-01-01;5;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;8;0;41;0
FR;69;2021-01-04;113;0;154;0
FR;69;2021-01-05;406;0;560;0
FR;69;2021-01-06;803;0;1363;0
FR;69;2021-01-07;1884;0;3247;0
FR;69;2021-01-08;2440;0;5687;0
FR;69;2021-01-09;1115;0;6802;0
FR;69;2021-01-10;655;0;7457;0
FR;69;2021-01-11;2716;0;10173;0
FR;69;2021-01-12;3833;0;14006;0
FR;69;2021-01-13;3761;0;17767;0
FR;69;2021-01-14;4537;0;22304;0
FR;69;2021-01-15;3813;0;26117;0
FR;69;2021-01-16;1340;45;27457;45
FR;69;2021-01-17;633;4;28090;49
FR;69;2021-01-18;3241;12;31331;61
FR;69;2021-01-19;4748;10;36079;71
FR;69;2021-01-20;4724;7;40803;78
FR;69;2021-01-21;5485;7;46288;85
FR;69;2021-01-22;4345;9;50633;94
FR;69;2021-01-23;1355;9;51988;103
FR;69;2021-01-24;444;14;52432;117
FR;69;2021-01-25;2697;98;55129;215
FR;69;2021-01-26;3312;239;58441;454
FR;69;2021-01-27;3645;477;62086;931
FR;69;2021-01-28;4287;1075;66373;2006
FR;69;2021-01-29;3461;1327;69834;3333
FR;69;2021-01-30;936;446;70770;3779
FR;69;2021-01-31;180;204;70950;3983
FR;69;2021-02-01;1800;1711;72750;5694
FR;69;2021-02-02;2377;2515;75127;8209
FR;69;2021-02-03;2403;2568;77530;10777
FR;69;2021-02-04;2921;3374;80451;14151
FR;69;2021-02-05;2484;2909;82935;17060
FR;69;2021-02-06;713;979;83648;18039
FR;69;2021-02-07;162;591;83810;18630
FR;69;2021-02-08;1599;2672;85409;21302
FR;69;2021-02-09;2382;3933;87791;25235
FR;69;2021-02-10;2546;3907;90337;29142
FR;69;2021-02-11;3473;4705;93810;33847
FR;69;2021-02-12;3106;3568;96916;37415
FR;69;2021-02-13;858;956;97774;38371
FR;69;2021-02-14;210;459;97984;38830
FR;69;2021-02-15;1314;2676;99298;41506
FR;69;2021-02-16;1842;3546;101140;45052
FR;69;2021-02-17;2002;3873;103142;48925
FR;69;2021-02-18;2964;4597;106106;53522
FR;69;2021-02-19;2830;3542;108936;57064
FR;69;2021-02-20;752;942;109688;58006
FR;69;2021-02-21;149;201;109837;58207
FR;69;2021-02-22;1593;2430;111430;60637
FR;69;2021-02-23;2250;2737;113680;63374
FR;69;2021-02-24;2618;2904;116298;66278
FR;69;2021-02-25;3812;3168;120110;69446
FR;69;2021-02-26;4210;2502;124320;71948
FR;69;2021-02-27;1770;709;126090;72657
FR;69;2021-02-28;306;129;126396;72786
FR;69;2021-03-01;2757;1901;129153;74687
FR;69;2021-03-02;4660;2498;133813;77185
FR;69;2021-03-03;6552;2371;140365;79556
FR;69;2021-03-04;11478;3178;151843;82734
FR;69;2021-03-05;17200;2486;169043;85220
FR;69;2021-03-06;22757;570;191800;85790
FR;69;2021-03-07;14627;93;206427;85883
FR;69;2021-03-08;9608;1784;216035;87667
FR;69;2021-03-09;17286;2175;233321;89842
FR;69;2021-03-10;18601;2349;251922;92191
FR;69;2021-03-11;28884;3071;280806;95262
FR;69;2021-03-12;39468;2598;320274;97860
FR;69;2021-03-13;35497;688;355771;98548
FR;69;2021-03-14;8064;132;363835;98680
FR;69;2021-03-15;16421;1400;380256;100080
FR;69;2021-03-16;10553;1889;390809;101969
FR;69;2021-03-17;11500;1891;402309;103860
FR;69;2021-03-18;12885;2310;415194;106170
FR;69;2021-03-19;28408;1963;443602;108133
FR;69;2021-03-20;26667;533;470269;108666
FR;69;2021-03-21;7053;77;477322;108743
FR;69;2021-03-22;20914;1748;498236;110491
FR;69;2021-03-23;35799;2193;534035;112684
FR;69;2021-03-24;37154;2282;571189;114966
FR;69;2021-03-25;54278;2411;625467;117377
FR;69;2021-03-26;58518;2126;683985;119503
FR;69;2021-03-27;29813;885;713798;120388
FR;69;2021-03-28;7481;316;721279;120704
FR;69;2021-03-29;27331;2849;748610;123553
FR;69;2021-03-30;41722;3761;790332;127314
FR;69;2021-03-31;34796;3915;825128;131229
FR;69;2021-04-01;42299;5206;867427;136435
FR;69;2021-04-02;40563;5219;907990;141654
FR;69;2021-04-03;21398;3544;929388;145198
FR;69;2021-04-04;5739;1224;935127;146422
FR;69;2021-04-05;7521;733;942648;147155
FR;69;2021-04-06;26482;6744;969130;153899
FR;69;2021-04-07;31544;6749;1000674;160648
FR;69;2021-04-08;47206;7743;1047880;168391
FR;69;2021-04-09;68338;7437;1116218;175828
FR;69;2021-04-10;35725;7029;1151943;182857
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;6;0;28;0
FR;74;2021-01-01;5;0;33;0
FR;74;2021-01-02;3;0;36;0
FR;74;2021-01-03;12;0;48;0
FR;74;2021-01-04;85;0;133;0
FR;74;2021-01-05;296;0;429;0
FR;74;2021-01-06;551;0;980;0
FR;74;2021-01-07;1460;0;2440;0
FR;74;2021-01-08;1780;0;4220;0
FR;74;2021-01-09;791;0;5011;0
FR;74;2021-01-10;533;0;5544;0
FR;74;2021-01-11;2097;0;7641;0
FR;74;2021-01-12;3106;0;10747;0
FR;74;2021-01-13;3167;0;13914;0
FR;74;2021-01-14;3924;0;17838;0
FR;74;2021-01-15;3517;0;21355;0
FR;74;2021-01-16;1331;43;22686;43
FR;74;2021-01-17;762;2;23448;45
FR;74;2021-01-18;4696;19;28144;64
FR;74;2021-01-19;6784;14;34928;78
FR;74;2021-01-20;7059;5;41987;83
FR;74;2021-01-21;8141;13;50128;96
FR;74;2021-01-22;6504;15;56632;111
FR;74;2021-01-23;2255;4;58887;115
FR;74;2021-01-24;605;19;59492;134
FR;74;2021-01-25;4507;68;63999;202
FR;74;2021-01-26;5584;202;69583;404
FR;74;2021-01-27;5951;332;75534;736
FR;74;2021-01-28;6926;954;82460;1690
FR;74;2021-01-29;5697;982;88157;2672
FR;74;2021-01-30;1767;295;89924;2967
FR;74;2021-01-31;288;167;90212;3134
FR;74;2021-02-01;3262;1249;93474;4383
FR;74;2021-02-02;4244;2153;97718;6536
FR;74;2021-02-03;4283;2141;102001;8677
FR;74;2021-02-04;5133;2939;107134;11616
FR;74;2021-02-05;4348;2531;111482;14147
FR;74;2021-02-06;1385;868;112867;15015
FR;74;2021-02-07;243;566;113110;15581
FR;74;2021-02-08;3067;2818;116177;18399
FR;74;2021-02-09;4083;4351;120260;22750
FR;74;2021-02-10;4390;4465;124650;27215
FR;74;2021-02-11;5564;5359;130214;32574
FR;74;2021-02-12;5211;4086;135425;36660
FR;74;2021-02-13;1642;1149;137067;37809
FR;74;2021-02-14;402;483;137469;38292
FR;74;2021-02-15;2385;4256;139854;42548
FR;74;2021-02-16;3252;5274;143106;47822
FR;74;2021-02-17;3374;5815;146480;53637
FR;74;2021-02-18;4876;7026;151356;60663
FR;74;2021-02-19;4842;5367;156198;66030
FR;74;2021-02-20;1545;1709;157743;67739
FR;74;2021-02-21;231;365;157974;68104
FR;74;2021-02-22;2841;4206;160815;72310
FR;74;2021-02-23;4111;4800;164926;77110
FR;74;2021-02-24;4473;4908;169399;82018
FR;74;2021-02-25;5460;5244;174859;87262
FR;74;2021-02-26;5430;4368;180289;91630
FR;74;2021-02-27;1974;1370;182263;93000
FR;74;2021-02-28;526;212;182789;93212
FR;74;2021-03-01;5005;3404;187794;96616
FR;74;2021-03-02;7388;4310;195182;100926
FR;74;2021-03-03;9547;4195;204729;105121
FR;74;2021-03-04;14784;5076;219513;110197
FR;74;2021-03-05;21393;4352;240906;114549
FR;74;2021-03-06;30762;1162;271668;115711
FR;74;2021-03-07;20734;171;292402;115882
FR;74;2021-03-08;14069;3375;306471;119257
FR;74;2021-03-09;23824;3891;330295;123148
FR;74;2021-03-10;26031;4218;356326;127366
FR;74;2021-03-11;37987;5141;394313;132507
FR;74;2021-03-12;50168;4365;444481;136872
FR;74;2021-03-13;47236;1312;491717;138184
FR;74;2021-03-14;11826;271;503543;138455
FR;74;2021-03-15;25174;2727;528717;141182
FR;74;2021-03-16;19787;3468;548504;144650
FR;74;2021-03-17;21395;3476;569899;148126
FR;74;2021-03-18;24073;4126;593972;152252
FR;74;2021-03-19;40773;3387;634745;155639
FR;74;2021-03-20;35033;1145;669778;156784
FR;74;2021-03-21;9399;173;679177;156957
FR;74;2021-03-22;31124;3365;710301;160322
FR;74;2021-03-23;49650;4175;759951;164497
FR;74;2021-03-24;51640;4483;811591;168980
FR;74;2021-03-25;73792;4650;885383;173630
FR;74;2021-03-26;79981;4257;965364;177887
FR;74;2021-03-27;50537;1840;1015901;179727
FR;74;2021-03-28;17487;695;1033388;180422
FR;74;2021-03-29;55467;5924;1088855;186346
FR;74;2021-03-30;75606;7874;1164461;194220
FR;74;2021-03-31;66863;8528;1231324;202748
FR;74;2021-04-01;76663;11216;1307987;213964
FR;74;2021-04-02;68897;11556;1376884;225520
FR;74;2021-04-03;36711;7880;1413595;233400
FR;74;2021-04-04;12407;2654;1426002;236054
FR;74;2021-04-05;19008;1369;1445010;237423
FR;74;2021-04-06;61421;14360;1506431;251783
FR;74;2021-04-07;71189;14138;1577620;265921
FR;74;2021-04-08;85450;16267;1663070;282188
FR;74;2021-04-09;94854;15293;1757924;297481
FR;74;2021-04-10;47637;12950;1805561;310431
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1066;0;2575;0
FR;79;2021-01-09;364;0;2939;0
FR;79;2021-01-10;191;0;3130;0
FR;79;2021-01-11;1140;0;4270;0
FR;79;2021-01-12;2179;0;6449;0
FR;79;2021-01-13;2730;0;9179;0
FR;79;2021-01-14;4413;0;13592;0
FR;79;2021-01-15;5233;0;18825;0
FR;79;2021-01-16;2818;43;21643;43
FR;79;2021-01-17;1305;3;22948;46
FR;79;2021-01-18;19588;38;42536;84
FR;79;2021-01-19;25950;43;68486;127
FR;79;2021-01-20;27943;29;96429;156
FR;79;2021-01-21;29997;30;126426;186
FR;79;2021-01-22;27807;30;154233;216
FR;79;2021-01-23;11657;10;165890;226
FR;79;2021-01-24;2172;7;168062;233
FR;79;2021-01-25;22510;54;190572;287
FR;79;2021-01-26;25642;158;216214;445
FR;79;2021-01-27;24961;232;241175;677
FR;79;2021-01-28;25105;710;266280;1387
FR;79;2021-01-29;22475;638;288755;2025
FR;79;2021-01-30;8779;151;297534;2176
FR;79;2021-01-31;1229;69;298763;2245
FR;79;2021-02-01;16095;784;314858;3029
FR;79;2021-02-02;19201;1569;334059;4598
FR;79;2021-02-03;18264;1878;352323;6476
FR;79;2021-02-04;19124;2967;371447;9443
FR;79;2021-02-05;17962;2861;389409;12304
FR;79;2021-02-06;6446;1083;395855;13387
FR;79;2021-02-07;871;503;396726;13890
FR;79;2021-02-08;13077;6163;409803;20053
FR;79;2021-02-09;15536;8284;425339;28337
FR;79;2021-02-10;15427;8712;440766;37049
FR;79;2021-02-11;16484;10302;457250;47351
FR;79;2021-02-12;15631;9685;472881;57036
FR;79;2021-02-13;5003;4251;477884;61287
FR;79;2021-02-14;900;1116;478784;62403
FR;79;2021-02-15;7119;20247;485903;82650
FR;79;2021-02-16;8316;23554;494219;106204
FR;79;2021-02-17;8233;24848;502452;131052
FR;79;2021-02-18;10211;25346;512663;156398
FR;79;2021-02-19;10294;21013;522957;177411
FR;79;2021-02-20;3765;8738;526722;186149
FR;79;2021-02-21;548;1496;527270;187645
FR;79;2021-02-22;6920;22193;534190;209838
FR;79;2021-02-23;9609;23798;543799;233636
FR;79;2021-02-24;9947;22553;553746;256189
FR;79;2021-02-25;11576;21824;565322;278013
FR;79;2021-02-26;12010;18994;577332;297007
FR;79;2021-02-27;4368;6991;581700;303998
FR;79;2021-02-28;873;976;582573;304974
FR;79;2021-03-01;12051;16833;594624;321807
FR;79;2021-03-02;16249;19272;610873;341079
FR;79;2021-03-03;17614;18120;628487;359199
FR;79;2021-03-04;20771;18180;649258;377379
FR;79;2021-03-05;22338;15843;671596;393222
FR;79;2021-03-06;28877;5156;700473;398378
FR;79;2021-03-07;20975;696;721448;399074
FR;79;2021-03-08;17274;14741;738722;413815
FR;79;2021-03-09;25643;15962;764365;429777
FR;79;2021-03-10;26731;15222;791096;444999
FR;79;2021-03-11;31667;14787;822763;459786
FR;79;2021-03-12;33165;12453;855928;472239
FR;79;2021-03-13;25135;4072;881063;476311
FR;79;2021-03-14;9373;628;890436;476939
FR;79;2021-03-15;28134;8037;918570;484976
FR;79;2021-03-16;32440;8698;951010;493674
FR;79;2021-03-17;33279;8482;984289;502156
FR;79;2021-03-18;36185;8905;1020474;511061
FR;79;2021-03-19;36169;8061;1056643;519122
FR;79;2021-03-20;20368;2857;1077011;521979
FR;79;2021-03-21;5822;414;1082833;522393
FR;79;2021-03-22;28264;8530;1111097;530923
FR;79;2021-03-23;36566;10188;1147663;541111
FR;79;2021-03-24;35146;10608;1182809;551719
FR;79;2021-03-25;41192;10342;1224001;562061
FR;79;2021-03-26;38889;9774;1262890;571835
FR;79;2021-03-27;17467;4218;1280357;576053
FR;79;2021-03-28;4671;1272;1285028;577325
FR;79;2021-03-29;21980;14103;1307008;591428
FR;79;2021-03-30;27607;18363;1334615;609791
FR;79;2021-03-31;24295;19408;1358910;629199
FR;79;2021-04-01;26543;24005;1385453;653204
FR;79;2021-04-02;22667;24447;1408120;677651
FR;79;2021-04-03;9869;17087;1417989;694738
FR;79;2021-04-04;2784;5003;1420773;699741
FR;79;2021-04-05;4145;2537;1424918;702278
FR;79;2021-04-06;18025;29131;1442943;731409
FR;79;2021-04-07;20545;28122;1463488;759531
FR;79;2021-04-08;24348;28261;1487836;787792
FR;79;2021-04-09;26096;26375;1513932;814167
FR;79;2021-04-10;13366;18011;1527298;832178
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;40;0;50;0
FR;80;2020-12-29;77;0;127;0
FR;80;2020-12-30;69;0;196;0
FR;80;2020-12-31;49;0;245;0
FR;80;2021-01-01;8;0;253;0
FR;80;2021-01-02;8;0;261;0
FR;80;2021-01-03;2;0;263;0
FR;80;2021-01-04;296;0;559;0
FR;80;2021-01-05;907;0;1466;0
FR;80;2021-01-06;1671;0;3137;0
FR;80;2021-01-07;6282;0;9419;0
FR;80;2021-01-08;5690;0;15109;0
FR;80;2021-01-09;978;0;16087;0
FR;80;2021-01-10;307;0;16394;0
FR;80;2021-01-11;4422;0;20816;0
FR;80;2021-01-12;12550;0;33366;0
FR;80;2021-01-13;12328;0;45694;0
FR;80;2021-01-14;18073;0;63767;0
FR;80;2021-01-15;12013;0;75780;0
FR;80;2021-01-16;4028;127;79808;127
FR;80;2021-01-17;3738;17;83546;144
FR;80;2021-01-18;28610;65;112156;209
FR;80;2021-01-19;53502;118;165658;327
FR;80;2021-01-20;59138;87;224796;414
FR;80;2021-01-21;69729;64;294525;478
FR;80;2021-01-22;48070;76;342595;554
FR;80;2021-01-23;16208;12;358803;566
FR;80;2021-01-24;4308;3;363111;569
FR;80;2021-01-25;32337;220;395448;789
FR;80;2021-01-26;44861;791;440309;1580
FR;80;2021-01-27;50777;1347;491086;2927
FR;80;2021-01-28;59715;5091;550801;8018
FR;80;2021-01-29;39228;4010;590029;12028
FR;80;2021-01-30;13218;654;603247;12682
FR;80;2021-01-31;2331;242;605578;12924
FR;80;2021-02-01;22943;3209;628521;16133
FR;80;2021-02-02;33354;9790;661875;25923
FR;80;2021-02-03;34280;9533;696155;35456
FR;80;2021-02-04;37966;15723;734121;51179
FR;80;2021-02-05;29685;9813;763806;60992
FR;80;2021-02-06;9697;2029;773503;63021
FR;80;2021-02-07;1449;2103;774952;65124
FR;80;2021-02-08;19317;12291;794269;77415
FR;80;2021-02-09;25845;29787;820114;107202
FR;80;2021-02-10;26253;32909;846367;140111
FR;80;2021-02-11;30382;44424;876749;184535
FR;80;2021-02-12;26623;23895;903372;208430
FR;80;2021-02-13;7919;5985;911291;214415
FR;80;2021-02-14;1506;2529;912797;216944
FR;80;2021-02-15;11096;26902;923893;243846
FR;80;2021-02-16;15469;38285;939362;282131
FR;80;2021-02-17;15864;46465;955226;328596
FR;80;2021-02-18;21338;56344;976564;384940
FR;80;2021-02-19;18999;36453;995563;421393
FR;80;2021-02-20;6297;12045;1001860;433438
FR;80;2021-02-21;913;2363;1002773;435801
FR;80;2021-02-22;11072;29315;1013845;465116
FR;80;2021-02-23;16990;36958;1030835;502074
FR;80;2021-02-24;17864;37692;1048699;539766
FR;80;2021-02-25;22069;40643;1070768;580409
FR;80;2021-02-26;20429;29572;1091197;609981
FR;80;2021-02-27;7075;10182;1098272;620163
FR;80;2021-02-28;1259;1640;1099531;621803
FR;80;2021-03-01;18638;22844;1118169;644647
FR;80;2021-03-02;26693;28840;1144862;673487
FR;80;2021-03-03;28466;28647;1173328;702134
FR;80;2021-03-04;34575;31065;1207903;733199
FR;80;2021-03-05;35659;26270;1243562;759469
FR;80;2021-03-06;41178;7735;1284740;767204
FR;80;2021-03-07;29547;1041;1314287;768245
FR;80;2021-03-08;27016;20889;1341303;789134
FR;80;2021-03-09;40523;23615;1381826;812749
FR;80;2021-03-10;42845;24522;1424671;837271
FR;80;2021-03-11;51344;26754;1476015;864025
FR;80;2021-03-12;51711;21846;1527726;885871
FR;80;2021-03-13;37183;6563;1564909;892434
FR;80;2021-03-14;13731;1022;1578640;893456
FR;80;2021-03-15;43565;12478;1622205;905934
FR;80;2021-03-16;51208;15647;1673413;921581
FR;80;2021-03-17;53813;14724;1727226;936305
FR;80;2021-03-18;57747;17636;1784973;953941
FR;80;2021-03-19;56503;14172;1841476;968113
FR;80;2021-03-20;30527;4691;1872003;972804
FR;80;2021-03-21;8593;585;1880596;973389
FR;80;2021-03-22;42357;12923;1922953;986312
FR;80;2021-03-23;54770;16911;1977723;1003223
FR;80;2021-03-24;53799;17702;2031522;1020925
FR;80;2021-03-25;62733;18482;2094255;1039407
FR;80;2021-03-26;59317;16875;2153572;1056282
FR;80;2021-03-27;26263;6941;2179835;1063223
FR;80;2021-03-28;6771;1768;2186606;1064991
FR;80;2021-03-29;32364;21885;2218970;1086876
FR;80;2021-03-30;42290;29548;2261260;1116424
FR;80;2021-03-31;39631;31569;2300891;1147993
FR;80;2021-04-01;44564;38953;2345455;1186946
FR;80;2021-04-02;36236;39383;2381691;1226329
FR;80;2021-04-03;14242;25533;2395933;1251862
FR;80;2021-04-04;3824;7388;2399757;1259250
FR;80;2021-04-05;5534;3707;2405291;1262957
FR;80;2021-04-06;26142;45268;2431433;1308225
FR;80;2021-04-07;32196;45774;2463629;1353999
FR;80;2021-04-08;38105;46731;2501734;1400730
FR;80;2021-04-09;41340;43198;2543074;1443928
FR;80;2021-04-10;19241;27236;2562315;1471164
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;82;0;375;0
FR;0;2021-01-01;55;0;430;0
FR;0;2021-01-02;71;0;501;0
FR;0;2021-01-03;87;0;588;0
FR;0;2021-01-04;1461;0;2049;0
FR;0;2021-01-05;5332;0;7381;0
FR;0;2021-01-06;11234;0;18615;0
FR;0;2021-01-07;28420;0;47035;0
FR;0;2021-01-08;35831;0;82866;0
FR;0;2021-01-09;10861;0;93727;0
FR;0;2021-01-10;5599;0;99326;0
FR;0;2021-01-11;38648;0;137974;0
FR;0;2021-01-12;60031;0;198005;0
FR;0;2021-01-13;63093;0;261098;0
FR;0;2021-01-14;79202;0;340300;0
FR;0;2021-01-15;66733;0;407033;0
FR;0;2021-01-16;19557;658;426590;658
FR;0;2021-01-17;10430;40;437020;698
FR;0;2021-01-18;83886;187;520906;885
FR;0;2021-01-19;127504;224;648410;1109
FR;0;2021-01-20;134089;154;782499;1263
FR;0;2021-01-21;154144;152;936643;1415
FR;0;2021-01-22;117595;217;1054238;1632
FR;0;2021-01-23;37704;83;1091942;1715
FR;0;2021-01-24;9314;103;1101256;1818
FR;0;2021-01-25;76404;1493;1177660;3311
FR;0;2021-01-26;98045;3918;1275705;7229
FR;0;2021-01-27;105176;6788;1380881;14017
FR;0;2021-01-28;121499;17439;1502380;31456
FR;0;2021-01-29;90387;19588;1592767;51044
FR;0;2021-01-30;28581;4657;1621348;55701
FR;0;2021-01-31;4854;1905;1626202;57606
FR;0;2021-02-01;51264;24070;1677466;81676
FR;0;2021-02-02;70060;40482;1747526;122158
FR;0;2021-02-03;70569;41717;1818095;163875
FR;0;2021-02-04;79917;58343;1898012;222218
FR;0;2021-02-05;66538;49341;1964550;271559
FR;0;2021-02-06;21177;11344;1985727;282903
FR;0;2021-02-07;4810;6435;1990537;289338
FR;0;2021-02-08;45661;49837;2036198;339175
FR;0;2021-02-09;64426;81978;2100624;421153
FR;0;2021-02-10;68690;86723;2169314;507876
FR;0;2021-02-11;84695;109374;2254009;617250
FR;0;2021-02-12;76922;75354;2330931;692604
FR;0;2021-02-13;21529;18616;2352460;711220
FR;0;2021-02-14;4530;6745;2356990;717965
FR;0;2021-02-15;36670;74816;2393660;792781
FR;0;2021-02-16;48658;96172;2442318;888953
FR;0;2021-02-17;48853;107391;2491171;996344
FR;0;2021-02-18;66883;124886;2558054;1121230
FR;0;2021-02-19;63051;90454;2621105;1211684
FR;0;2021-02-20;17830;27608;2638935;1239292
FR;0;2021-02-21;2836;5377;2641771;1244669
FR;0;2021-02-22;35935;70543;2677706;1315212
FR;0;2021-02-23;51960;83350;2729666;1398562
FR;0;2021-02-24;57204;82244;2786870;1480806
FR;0;2021-02-25;97100;88153;2883970;1568959
FR;0;2021-02-26;110302;68656;2994272;1637615
FR;0;2021-02-27;50386;22027;3044658;1659642
FR;0;2021-02-28;5597;3569;3050255;1663211
FR;0;2021-03-01;62612;52272;3112867;1715483
FR;0;2021-03-02;98100;66004;3210967;1781487
FR;0;2021-03-03;111831;64047;3322798;1845534
FR;0;2021-03-04;157178;72672;3479976;1918206
FR;0;2021-03-05;194999;60724;3674975;1978930
FR;0;2021-03-06;201629;16704;3876604;1995634
FR;0;2021-03-07;118563;2390;3995167;1998024
FR;0;2021-03-08;103406;46659;4098573;2044683
FR;0;2021-03-09;167681;53670;4266254;2098353
FR;0;2021-03-10;173485;55404;4439739;2153757
FR;0;2021-03-11;236385;62640;4676124;2216397
FR;0;2021-03-12;287376;51487;4963500;2267884
FR;0;2021-03-13;225314;14694;5188814;2282578
FR;0;2021-03-14;61308;2439;5250122;2285017
FR;0;2021-03-15;153420;29209;5403542;2314226
FR;0;2021-03-16;137388;36897;5540930;2351123
FR;0;2021-03-17;145286;35633;5686216;2386756
FR;0;2021-03-18;162323;42337;5848539;2429093
FR;0;2021-03-19;222860;34760;6071399;2463853
FR;0;2021-03-20;162525;10839;6233924;2474692
FR;0;2021-03-21;48245;1481;6282169;2476173
FR;0;2021-03-22;164777;31578;6446946;2507751
FR;0;2021-03-23;243339;40644;6690285;2548395
FR;0;2021-03-24;250269;41842;6940554;2590237
FR;0;2021-03-25;331851;43648;7272405;2633885
FR;0;2021-03-26;349833;40050;7622238;2673935
FR;0;2021-03-27;190678;16409;7812916;2690344
FR;0;2021-03-28;57328;4714;7870244;2695058
FR;0;2021-03-29;196815;51112;8067059;2746170
FR;0;2021-03-30;276079;68380;8343138;2814550
FR;0;2021-03-31;252920;72635;8596058;2887185
FR;0;2021-04-01;299093;91658;8895151;2978843
FR;0;2021-04-02;271048;92567;9166199;3071410
FR;0;2021-04-03;136921;61288;9303120;3132698
FR;0;2021-04-04;44200;18666;9347320;3151364
FR;0;2021-04-05;57915;9753;9405235;3161117
FR;0;2021-04-06;200271;109447;9605506;3270564
FR;0;2021-04-07;246195;109743;9851701;3380307
FR;0;2021-04-08;317455;116938;10169156;3497245
FR;0;2021-04-09;384165;110290;10553321;3607535
FR;0;2021-04-10;204221;79881;10757542;3687416
