fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-03;2052;705;57043;20670;1.5;0.6
FR;29;2021-03-04;2594;879;59637;21549;1.6;0.6
FR;29;2021-03-05;3725;909;63362;22458;1.7;0.6
FR;29;2021-03-06;1674;196;65036;22654;1.7;0.6
FR;29;2021-03-07;850;134;65886;22788;1.8;0.6
FR;29;2021-03-08;2053;517;67939;23305;1.8;0.6
FR;29;2021-03-09;2734;637;70673;23942;1.9;0.6
FR;29;2021-03-10;2658;646;73331;24588;2.0;0.7
FR;29;2021-03-11;3454;1026;76785;25614;2.1;0.7
FR;29;2021-03-12;4100;931;80885;26545;2.2;0.7
FR;29;2021-03-13;1681;202;82566;26747;2.2;0.7
FR;29;2021-03-14;606;83;83172;26830;2.2;0.7
FR;29;2021-03-15;1959;454;85131;27284;2.3;0.7
FR;29;2021-03-16;1178;562;86309;27846;2.3;0.7
FR;29;2021-03-17;1458;582;87767;28428;2.4;0.8
FR;29;2021-03-18;1718;751;89485;29179;2.4;0.8
FR;29;2021-03-19;2339;661;91824;29840;2.5;0.8
FR;29;2021-03-20;1038;159;92862;29999;2.5;0.8
FR;29;2021-03-21;768;99;93630;30098;2.5;0.8
FR;29;2021-03-22;1726;486;95356;30584;2.6;0.8
FR;29;2021-03-23;2297;685;97653;31269;2.6;0.8
FR;29;2021-03-24;2638;698;100291;31967;2.7;0.9
FR;29;2021-03-25;3488;833;103779;32800;2.8;0.9
FR;29;2021-03-26;3847;892;107626;33692;2.9;0.9
FR;29;2021-03-27;2201;341;109827;34033;3.0;0.9
FR;29;2021-03-28;992;124;110819;34157;3.0;0.9
FR;29;2021-03-29;2845;650;113664;34807;3.1;0.9
FR;29;2021-03-30;4135;909;117799;35716;3.2;1.0
FR;29;2021-03-31;4640;1035;122439;36751;3.3;1.0
FR;29;2021-04-01;6024;1252;128463;38003;3.5;1.0
FR;29;2021-04-02;5033;1122;133496;39125;3.6;1.1
FR;29;2021-04-03;1823;375;135319;39500;3.6;1.1
FR;29;2021-04-04;940;156;136259;39656;3.7;1.1
FR;29;2021-04-05;979;143;137238;39799;3.7;1.1
FR;29;2021-04-06;3639;913;140877;40712;3.8;1.1
FR;29;2021-04-07;4678;1289;145555;42001;3.9;1.1
FR;29;2021-04-08;6456;1742;152011;43743;4.1;1.2
FR;29;2021-04-09;6447;1522;158458;45265;4.3;1.2
FR;29;2021-04-10;2732;688;161190;45953;4.3;1.2
FR;29;2021-04-11;1214;359;162404;46312;4.4;1.2
FR;29;2021-04-12;3689;1172;166093;47484;4.5;1.3
FR;29;2021-04-13;4998;1667;171091;49151;4.6;1.3
FR;29;2021-04-14;4925;1657;176016;50808;4.7;1.4
FR;29;2021-04-15;5792;1982;181808;52790;4.9;1.4
FR;29;2021-04-16;4955;2042;186763;54832;5.0;1.5
FR;29;2021-04-17;2324;970;189087;55802;5.1;1.5
FR;29;2021-04-18;819;543;189906;56345;5.1;1.5
FR;29;2021-04-19;2976;1875;192882;58220;5.2;1.6
FR;29;2021-04-20;3627;2595;196509;60815;5.3;1.6
FR;29;2021-04-21;3591;2898;200100;63713;5.4;1.7
FR;29;2021-04-22;4605;3998;204705;67711;5.5;1.8
FR;29;2021-04-23;4951;4150;209656;71861;5.6;1.9
FR;29;2021-04-24;2756;1887;212412;73748;5.7;2.0
FR;29;2021-04-25;1234;768;213646;74516;5.7;2.0
FR;29;2021-04-26;3139;2546;216785;77062;5.8;2.1
FR;29;2021-04-27;4132;3709;220917;80771;5.9;2.2
FR;29;2021-04-28;4874;4152;225791;84923;6.1;2.3
FR;29;2021-04-29;6053;5142;231844;90065;6.2;2.4
FR;29;2021-04-30;6675;5364;238519;95429;6.4;2.6
FR;29;2021-05-01;4378;1291;242897;96720;6.5;2.6
FR;29;2021-05-02;2697;959;245594;97679;6.6;2.6
FR;29;2021-05-03;7211;4370;252805;102049;6.8;2.7
FR;29;2021-05-04;8450;5333;261255;107382;7.0;2.9
FR;29;2021-05-05;10002;5318;271257;112700;7.3;3.0
FR;29;2021-05-06;11565;6711;282822;119411;7.6;3.2
FR;29;2021-05-07;12056;6781;294878;126192;7.9;3.4
FR;29;2021-05-08;9569;2379;304447;128571;8.2;3.5
FR;29;2021-05-09;6026;1803;310473;130374;8.4;3.5
FR;29;2021-05-10;11029;5449;321502;135823;8.7;3.7
FR;29;2021-05-11;14982;6529;336484;142352;9.1;3.8
FR;29;2021-05-12;20742;6530;357226;148882;9.6;4.0
FR;29;2021-05-13;20338;2495;377564;151377;10.2;4.1
FR;29;2021-05-14;23228;4590;400792;155967;10.8;4.2
FR;29;2021-05-15;21972;3113;422764;159080;11.4;4.3
FR;29;2021-05-16;13632;1433;436396;160513;11.7;4.3
FR;29;2021-05-17;22075;5142;458471;165655;12.3;4.5
FR;29;2021-05-18;29185;5957;487656;171612;13.1;4.6
FR;29;2021-05-19;29746;6236;517402;177848;13.9;4.8
FR;29;2021-05-20;33637;6811;551039;184659;14.8;5.0
FR;29;2021-05-21;32862;6426;583901;191085;15.7;5.1
FR;29;2021-05-22;26589;3167;610490;194252;16.4;5.2
FR;29;2021-05-23;14443;1588;624933;195840;16.8;5.3
FR;29;2021-05-24;23179;2773;648112;198613;17.4;5.3
FR;29;2021-05-25;31321;6800;679433;205413;18.3;5.5
FR;29;2021-05-26;33722;6885;713155;212298;19.2;5.7
FR;29;2021-05-27;36505;7855;749660;220153;20.2;5.9
FR;29;2021-05-28;34080;8169;783740;228322;21.1;6.1
FR;29;2021-05-29;27008;4415;810748;232737;21.8;6.3
FR;29;2021-05-30;12027;1692;822775;234429;22.1;6.3
FR;29;2021-05-31;34178;7009;856953;241438;23.1;6.5
FR;29;2021-06-01;39929;8464;896882;249902;24.1;6.7
FR;29;2021-06-02;40435;8132;937317;258034;25.2;6.9
FR;29;2021-06-03;44936;9111;982253;267145;26.4;7.2
FR;29;2021-06-04;44015;9341;1026268;276486;27.6;7.4
FR;29;2021-06-05;32242;5754;1058510;282240;28.5;7.6
FR;29;2021-06-06;17158;2623;1075668;284863;28.9;7.7
FR;29;2021-06-07;38137;8428;1113805;293291;30.0;7.9
FR;29;2021-06-08;42134;9353;1155939;302644;31.1;8.1
FR;29;2021-06-09;40661;9714;1196600;312358;32.2;8.4
FR;29;2021-06-10;43228;11740;1239828;324098;33.4;8.7
FR;29;2021-06-11;39630;11292;1279458;335390;34.4;9.0
FR;29;2021-06-12;32283;8791;1311741;344181;35.3;9.3
FR;29;2021-06-13;14115;4406;1325856;348587;35.7;9.4
FR;29;2021-06-14;27258;12202;1353114;360789;36.4;9.7
FR;29;2021-06-15;29987;13587;1383101;374376;37.2;10.1
FR;29;2021-06-16;26816;14305;1409917;388681;37.9;10.5
FR;29;2021-06-17;29976;15552;1439893;404233;38.7;10.9
FR;29;2021-06-18;26885;17605;1466778;421838;39.5;11.3
FR;29;2021-06-19;18798;14044;1485576;435882;40.0;11.7
FR;29;2021-06-20;7059;7310;1492635;443192;40.2;11.9
FR;29;2021-06-21;18416;19304;1511051;462496;40.7;12.4
FR;29;2021-06-22;20448;22898;1531499;485394;41.2;13.1
FR;29;2021-06-23;18792;23921;1550291;509315;41.7;13.7
FR;29;2021-06-24;21646;25264;1571937;534579;42.3;14.4
FR;29;2021-06-25;18807;28579;1590744;563158;42.8;15.2
FR;29;2021-06-26;13227;24478;1603971;587636;43.2;15.8
FR;29;2021-06-27;5235;12865;1609206;600501;43.3;16.2
FR;29;2021-06-28;13764;29786;1622970;630287;43.7;17.0
FR;29;2021-06-29;15913;33130;1638883;663417;44.1;17.8
FR;29;2021-06-30;14847;32652;1653730;696069;44.5;18.7
FR;29;2021-07-01;19027;32937;1672757;729006;45.0;19.6
FR;29;2021-07-02;18817;35735;1691574;764741;45.5;20.6
FR;29;2021-07-03;11805;30031;1703379;794772;45.8;21.4
FR;29;2021-07-04;5191;14606;1708570;809378;46.0;21.8
FR;29;2021-07-05;14195;35121;1722765;844499;46.4;22.7
FR;29;2021-07-06;16518;37374;1739283;881873;46.8;23.7
FR;29;2021-07-07;16572;36550;1755855;918423;47.2;24.7
FR;29;2021-07-08;18836;36136;1774691;954559;47.7;25.7
FR;29;2021-07-09;18859;41157;1793550;995716;48.3;26.8
FR;29;2021-07-10;12909;32637;1806459;1028353;48.6;27.7
FR;29;2021-07-11;5965;13441;1812424;1041794;48.8;28.0
FR;29;2021-07-12;14906;47500;1827330;1089294;49.2;29.3
FR;29;2021-07-13;26896;53402;1854226;1142696;49.9;30.7
FR;29;2021-07-14;20186;21126;1874412;1163822;50.4;31.3
FR;29;2021-07-15;34121;53071;1908533;1216893;51.3;32.7
FR;29;2021-07-16;37702;52114;1946235;1269007;52.4;34.1
FR;29;2021-07-17;27146;37846;1973381;1306853;53.1;35.2
FR;29;2021-07-18;13360;15831;1986741;1322684;53.5;35.6
FR;29;2021-07-19;29965;49117;2016706;1371801;54.3;36.9
FR;29;2021-07-20;39417;50815;2056123;1422616;55.3;38.3
FR;29;2021-07-21;40731;44380;2096854;1466996;56.4;39.5
FR;29;2021-07-22;46649;44126;2143503;1511122;57.7;40.7
FR;29;2021-07-23;45810;45357;2189313;1556479;58.9;41.9
FR;29;2021-07-24;31720;32493;2221033;1588972;59.8;42.8
FR;29;2021-07-25;14466;11005;2235499;1599977;60.1;43.0
FR;29;2021-07-26;37161;35146;2272660;1635123;61.1;44.0
FR;29;2021-07-27;49295;35674;2321955;1670797;62.5;45.0
FR;29;2021-07-28;47547;30455;2369502;1701252;63.8;45.8
FR;29;2021-07-29;50672;30732;2420174;1731984;65.1;46.6
FR;29;2021-07-30;46383;31718;2466557;1763702;66.4;47.5
FR;29;2021-07-31;29831;21315;2496388;1785017;67.2;48.0
FR;29;2021-08-01;12431;6998;2508819;1792015;67.5;48.2
FR;29;2021-08-02;32077;23827;2540896;1815842;68.4;48.9
FR;29;2021-08-03;37003;26360;2577899;1842202;69.4;49.6
FR;29;2021-08-04;34982;23064;2612881;1865266;70.3;50.2
FR;29;2021-08-05;34036;26246;2646917;1891512;71.2;50.9
FR;29;2021-08-06;33018;31094;2679935;1922606;72.1;51.7
FR;29;2021-08-07;20820;21783;2700755;1944389;72.7;52.3
FR;29;2021-08-08;7948;8839;2708703;1953228;72.9;52.6
FR;29;2021-08-09;24687;29911;2733390;1983139;73.5;53.4
FR;29;2021-08-10;29134;32374;2762524;2015513;74.3;54.2
FR;29;2021-08-11;25987;30741;2788511;2046254;75.0;55.1
FR;29;2021-08-12;25305;33385;2813816;2079639;75.7;56.0
FR;29;2021-08-13;24207;33104;2838023;2112743;76.4;56.8
FR;29;2021-08-14;14395;24914;2852418;2137657;76.7;57.5
FR;29;2021-08-15;3980;6900;2856398;2144557;76.9;57.7
FR;29;2021-08-16;17207;37116;2873605;2181673;77.3;58.7
FR;29;2021-08-17;19862;39684;2893467;2221357;77.8;59.8
FR;29;2021-08-18;17626;37084;2911093;2258441;78.3;60.8
FR;29;2021-08-19;17666;37856;2928759;2296297;78.8;61.8
FR;29;2021-08-20;16820;40810;2945579;2337107;79.3;62.9
FR;29;2021-08-21;9615;27621;2955194;2364728;79.5;63.6
FR;29;2021-08-22;3158;10687;2958352;2375415;79.6;63.9
FR;29;2021-08-23;12149;37735;2970501;2413150;79.9;64.9
FR;29;2021-08-24;14120;39491;2984621;2452641;80.3;66.0
FR;29;2021-08-25;12289;35062;2996910;2487703;80.6;66.9
FR;29;2021-08-26;11943;34960;3008853;2522663;81.0;67.9
FR;29;2021-08-27;12359;38061;3021212;2560724;81.3;68.9
FR;29;2021-08-28;7426;25311;3028638;2586035;81.5;69.6
FR;29;2021-08-29;2397;8989;3031035;2595024;81.6;69.8
FR;29;2021-08-30;9090;29839;3040125;2624863;81.8;70.6
FR;29;2021-08-31;10116;31474;3050241;2656337;82.1;71.5
FR;29;2021-09-01;9151;27030;3059392;2683367;82.3;72.2
FR;29;2021-09-02;9156;26868;3068548;2710235;82.6;72.9
FR;29;2021-09-03;10250;31410;3078798;2741645;82.8;73.8
FR;29;2021-09-04;6545;19799;3085343;2761444;83.0;74.3
FR;29;2021-09-05;1630;5002;3086973;2766446;83.1;74.4
FR;29;2021-09-06;7192;21421;3094165;2787867;83.2;75.0
FR;29;2021-09-07;7299;20573;3101464;2808440;83.4;75.6
FR;29;2021-09-08;6144;17627;3107608;2826067;83.6;76.0
FR;29;2021-09-09;6427;18006;3114035;2844073;83.8;76.5
FR;29;2021-09-10;7692;20986;3121727;2865059;84.0;77.1
FR;29;2021-09-11;4669;13888;3126396;2878947;84.1;77.5
FR;29;2021-09-12;1047;3343;3127443;2882290;84.1;77.5
FR;39;2020-12-27;36;0;36;0;0.0;0.0
FR;39;2020-12-28;45;0;81;0;0.0;0.0
FR;39;2020-12-29;20;0;101;0;0.0;0.0
FR;39;2020-12-30;23;0;124;0;0.0;0.0
FR;39;2020-12-31;9;0;133;0;0.0;0.0
FR;39;2021-01-01;34;0;167;0;0.0;0.0
FR;39;2021-01-02;16;1;183;1;0.0;0.0
FR;39;2021-01-03;19;0;202;1;0.0;0.0
FR;39;2021-01-04;57;0;259;1;0.0;0.0
FR;39;2021-01-05;162;0;421;1;0.0;0.0
FR;39;2021-01-06;405;2;826;3;0.0;0.0
FR;39;2021-01-07;1208;9;2034;12;0.0;0.0
FR;39;2021-01-08;1830;5;3864;17;0.0;0.0
FR;39;2021-01-09;483;2;4347;19;0.1;0.0
FR;39;2021-01-10;315;1;4662;20;0.1;0.0
FR;39;2021-01-11;2246;13;6908;33;0.1;0.0
FR;39;2021-01-12;3473;28;10381;61;0.1;0.0
FR;39;2021-01-13;3575;31;13956;92;0.2;0.0
FR;39;2021-01-14;5000;65;18956;157;0.2;0.0
FR;39;2021-01-15;4464;33;23420;190;0.3;0.0
FR;39;2021-01-16;793;4;24213;194;0.3;0.0
FR;39;2021-01-17;515;8;24728;202;0.3;0.0
FR;39;2021-01-18;3136;43;27864;245;0.3;0.0
FR;39;2021-01-19;4133;41;31997;286;0.4;0.0
FR;39;2021-01-20;3997;38;35994;324;0.4;0.0
FR;39;2021-01-21;5252;51;41246;375;0.5;0.0
FR;39;2021-01-22;4071;51;45317;426;0.5;0.0
FR;39;2021-01-23;623;6;45940;432;0.6;0.0
FR;39;2021-01-24;198;2;46138;434;0.6;0.0
FR;39;2021-01-25;1662;57;47800;491;0.6;0.0
FR;39;2021-01-26;2213;97;50013;588;0.6;0.0
FR;39;2021-01-27;2344;228;52357;816;0.6;0.0
FR;39;2021-01-28;3554;477;55911;1293;0.7;0.0
FR;39;2021-01-29;2725;704;58636;1997;0.7;0.0
FR;39;2021-01-30;419;207;59055;2204;0.7;0.0
FR;39;2021-01-31;127;76;59182;2280;0.7;0.0
FR;39;2021-02-01;786;1035;59968;3315;0.7;0.0
FR;39;2021-02-02;1399;1617;61367;4932;0.7;0.1
FR;39;2021-02-03;1415;1627;62782;6559;0.8;0.1
FR;39;2021-02-04;2043;2497;64825;9056;0.8;0.1
FR;39;2021-02-05;1690;2655;66515;11711;0.8;0.1
FR;39;2021-02-06;443;420;66958;12131;0.8;0.1
FR;39;2021-02-07;577;221;67535;12352;0.8;0.1
FR;39;2021-02-08;1563;2397;69098;14749;0.8;0.2
FR;39;2021-02-09;3219;3401;72317;18150;0.9;0.2
FR;39;2021-02-10;3957;3557;76274;21707;0.9;0.3
FR;39;2021-02-11;6256;4933;82530;26640;1.0;0.3
FR;39;2021-02-12;5900;4102;88430;30742;1.1;0.4
FR;39;2021-02-13;1274;554;89704;31296;1.1;0.4
FR;39;2021-02-14;422;267;90126;31563;1.1;0.4
FR;39;2021-02-15;3487;2405;93613;33968;1.1;0.4
FR;39;2021-02-16;4505;3417;98118;37385;1.2;0.5
FR;39;2021-02-17;4056;2891;102174;40276;1.2;0.5
FR;39;2021-02-18;6099;4020;108273;44296;1.3;0.5
FR;39;2021-02-19;5931;3193;114204;47489;1.4;0.6
FR;39;2021-02-20;1176;472;115380;47961;1.4;0.6
FR;39;2021-02-21;229;121;115609;48082;1.4;0.6
FR;39;2021-02-22;3064;1697;118673;49779;1.4;0.6
FR;39;2021-02-23;3998;1991;122671;51770;1.5;0.6
FR;39;2021-02-24;3881;1807;126552;53577;1.5;0.6
FR;39;2021-02-25;5735;2673;132287;56250;1.6;0.7
FR;39;2021-02-26;6194;2070;138481;58320;1.7;0.7
FR;39;2021-02-27;1734;338;140215;58658;1.7;0.7
FR;39;2021-02-28;284;126;140499;58784;1.7;0.7
FR;39;2021-03-01;3088;1092;143587;59876;1.7;0.7
FR;39;2021-03-02;4423;1759;148010;61635;1.8;0.7
FR;39;2021-03-03;4459;1682;152469;63317;1.8;0.8
FR;39;2021-03-04;6547;2590;159016;65907;1.9;0.8
FR;39;2021-03-05;9401;2417;168417;68324;2.0;0.8
FR;39;2021-03-06;5091;542;173508;68866;2.1;0.8
FR;39;2021-03-07;2729;343;176237;69209;2.1;0.8
FR;39;2021-03-08;4840;1281;181077;70490;2.2;0.8
FR;39;2021-03-09;7109;1793;188186;72283;2.3;0.9
FR;39;2021-03-10;6308;1814;194494;74097;2.3;0.9
FR;39;2021-03-11;8934;2803;203428;76900;2.5;0.9
FR;39;2021-03-12;11808;2642;215236;79542;2.6;1.0
FR;39;2021-03-13;5358;575;220594;80117;2.7;1.0
FR;39;2021-03-14;1829;221;222423;80338;2.7;1.0
FR;39;2021-03-15;4951;1200;227374;81538;2.7;1.0
FR;39;2021-03-16;3522;1507;230896;83045;2.8;1.0
FR;39;2021-03-17;3641;1615;234537;84660;2.8;1.0
FR;39;2021-03-18;4834;2137;239371;86797;2.9;1.0
FR;39;2021-03-19;6544;1844;245915;88641;3.0;1.1
FR;39;2021-03-20;3308;442;249223;89083;3.0;1.1
FR;39;2021-03-21;2183;242;251406;89325;3.0;1.1
FR;39;2021-03-22;4678;1261;256084;90586;3.1;1.1
FR;39;2021-03-23;6410;1863;262494;92449;3.2;1.1
FR;39;2021-03-24;6541;1580;269035;94029;3.2;1.1
FR;39;2021-03-25;9312;2027;278347;96056;3.4;1.2
FR;39;2021-03-26;10956;2072;289303;98128;3.5;1.2
FR;39;2021-03-27;6114;816;295417;98944;3.6;1.2
FR;39;2021-03-28;2822;264;298239;99208;3.6;1.2
FR;39;2021-03-29;7427;1520;305666;100728;3.7;1.2
FR;39;2021-03-30;10802;2276;316468;103004;3.8;1.2
FR;39;2021-03-31;11469;2257;327937;105261;4.0;1.3
FR;39;2021-04-01;15429;3162;343366;108423;4.1;1.3
FR;39;2021-04-02;13607;2921;356973;111344;4.3;1.3
FR;39;2021-04-03;5769;1132;362742;112476;4.4;1.4
FR;39;2021-04-04;2633;411;365375;112887;4.4;1.4
FR;39;2021-04-05;2718;377;368093;113264;4.4;1.4
FR;39;2021-04-06;9593;2574;377686;115838;4.6;1.4
FR;39;2021-04-07;12514;3105;390200;118943;4.7;1.4
FR;39;2021-04-08;17224;4225;407424;123168;4.9;1.5
FR;39;2021-04-09;17306;4141;424730;127309;5.1;1.5
FR;39;2021-04-10;7574;2077;432304;129386;5.2;1.6
FR;39;2021-04-11;3094;1031;435398;130417;5.2;1.6
FR;39;2021-04-12;9870;2938;445268;133355;5.4;1.6
FR;39;2021-04-13;13282;4349;458550;137704;5.5;1.7
FR;39;2021-04-14;13255;4190;471805;141894;5.7;1.7
FR;39;2021-04-15;15209;5186;487014;147080;5.9;1.8
FR;39;2021-04-16;13173;5620;500187;152700;6.0;1.8
FR;39;2021-04-17;6285;2813;506472;155513;6.1;1.9
FR;39;2021-04-18;2378;1594;508850;157107;6.1;1.9
FR;39;2021-04-19;8183;4856;517033;161963;6.2;2.0
FR;39;2021-04-20;9761;6904;526794;168867;6.4;2.0
FR;39;2021-04-21;10630;7415;537424;176282;6.5;2.1
FR;39;2021-04-22;12280;10642;549704;186924;6.6;2.3
FR;39;2021-04-23;13054;11229;562758;198153;6.8;2.4
FR;39;2021-04-24;8029;5206;570787;203359;6.9;2.5
FR;39;2021-04-25;3626;2221;574413;205580;6.9;2.5
FR;39;2021-04-26;8976;7124;583389;212704;7.0;2.6
FR;39;2021-04-27;12211;9850;595600;222554;7.2;2.7
FR;39;2021-04-28;13728;10385;609328;232939;7.3;2.8
FR;39;2021-04-29;17772;13329;627100;246268;7.6;3.0
FR;39;2021-04-30;20306;13677;647406;259945;7.8;3.1
FR;39;2021-05-01;13977;3741;661383;263686;8.0;3.2
FR;39;2021-05-02;9512;2599;670895;266285;8.1;3.2
FR;39;2021-05-03;23131;11560;694026;277845;8.4;3.3
FR;39;2021-05-04;27709;14301;721735;292146;8.7;3.5
FR;39;2021-05-05;31656;14636;753391;306782;9.1;3.7
FR;39;2021-05-06;37903;18143;791294;324925;9.5;3.9
FR;39;2021-05-07;39466;18865;830760;343790;10.0;4.1
FR;39;2021-05-08;30827;6019;861587;349809;10.4;4.2
FR;39;2021-05-09;19071;4444;880658;354253;10.6;4.3
FR;39;2021-05-10;34858;14839;915516;369092;11.0;4.4
FR;39;2021-05-11;45334;17528;960850;386620;11.6;4.7
FR;39;2021-05-12;58315;16756;1019165;403376;12.3;4.9
FR;39;2021-05-13;54592;5993;1073757;409369;12.9;4.9
FR;39;2021-05-14;64111;11589;1137868;420958;13.7;5.1
FR;39;2021-05-15;57830;7321;1195698;428279;14.4;5.2
FR;39;2021-05-16;36608;3344;1232306;431623;14.9;5.2
FR;39;2021-05-17;57629;12395;1289935;444018;15.6;5.4
FR;39;2021-05-18;73436;14250;1363371;458268;16.4;5.5
FR;39;2021-05-19;76418;14710;1439789;472978;17.4;5.7
FR;39;2021-05-20;85105;15579;1524894;488557;18.4;5.9
FR;39;2021-05-21;84382;15572;1609276;504129;19.4;6.1
FR;39;2021-05-22;64598;7781;1673874;511910;20.2;6.2
FR;39;2021-05-23;34587;3499;1708461;515409;20.6;6.2
FR;39;2021-05-24;53507;5628;1761968;521037;21.2;6.3
FR;39;2021-05-25;75201;16360;1837169;537397;22.1;6.5
FR;39;2021-05-26;79313;16483;1916482;553880;23.1;6.7
FR;39;2021-05-27;86536;18451;2003018;572331;24.1;6.9
FR;39;2021-05-28;80327;19996;2083345;592327;25.1;7.1
FR;39;2021-05-29;58559;10386;2141904;602713;25.8;7.3
FR;39;2021-05-30;24897;3754;2166801;606467;26.1;7.3
FR;39;2021-05-31;75774;16214;2242575;622681;27.0;7.5
FR;39;2021-06-01;88600;20124;2331175;642805;28.1;7.7
FR;39;2021-06-02;89310;19609;2420485;662414;29.2;8.0
FR;39;2021-06-03;99518;22014;2520003;684428;30.4;8.3
FR;39;2021-06-04;98714;23468;2618717;707896;31.6;8.5
FR;39;2021-06-05;65001;13888;2683718;721784;32.4;8.7
FR;39;2021-06-06;32409;5901;2716127;727685;32.7;8.8
FR;39;2021-06-07;76629;20764;2792756;748449;33.7;9.0
FR;39;2021-06-08;87428;22933;2880184;771382;34.7;9.3
FR;39;2021-06-09;85630;24728;2965814;796110;35.8;9.6
FR;39;2021-06-10;88790;28028;3054604;824138;36.8;9.9
FR;39;2021-06-11;86320;30909;3140924;855047;37.9;10.3
FR;39;2021-06-12;61564;23541;3202488;878588;38.6;10.6
FR;39;2021-06-13;25676;11747;3228164;890335;38.9;10.7
FR;39;2021-06-14;53941;35536;3282105;925871;39.6;11.2
FR;39;2021-06-15;60715;39847;3342820;965718;40.3;11.6
FR;39;2021-06-16;56819;42115;3399639;1007833;41.0;12.1
FR;39;2021-06-17;61766;43609;3461405;1051442;41.7;12.7
FR;39;2021-06-18;57986;51762;3519391;1103204;42.4;13.3
FR;39;2021-06-19;36270;38788;3555661;1141992;42.9;13.8
FR;39;2021-06-20;12914;18640;3568575;1160632;43.0;14.0
FR;39;2021-06-21;35566;53759;3604141;1214391;43.4;14.6
FR;39;2021-06-22;40148;62611;3644289;1277002;43.9;15.4
FR;39;2021-06-23;37583;65146;3681872;1342148;44.4;16.2
FR;39;2021-06-24;42993;63048;3724865;1405196;44.9;16.9
FR;39;2021-06-25;39681;76187;3764546;1481383;45.4;17.9
FR;39;2021-06-26;24919;60035;3789465;1541418;45.7;18.6
FR;39;2021-06-27;10013;31300;3799478;1572718;45.8;19.0
FR;39;2021-06-28;26795;74119;3826273;1646837;46.1;19.9
FR;39;2021-06-29;30629;81897;3856902;1728734;46.5;20.8
FR;39;2021-06-30;30696;82268;3887598;1811002;46.9;21.8
FR;39;2021-07-01;38692;79453;3926290;1890455;47.3;22.8
FR;39;2021-07-02;39781;87980;3966071;1978435;47.8;23.8
FR;39;2021-07-03;23421;68889;3989492;2047324;48.1;24.7
FR;39;2021-07-04;9973;31819;3999465;2079143;48.2;25.1
FR;39;2021-07-05;28427;79665;4027892;2158808;48.6;26.0
FR;39;2021-07-06;33879;87340;4061771;2246148;49.0;27.1
FR;39;2021-07-07;35392;85608;4097163;2331756;49.4;28.1
FR;39;2021-07-08;39295;80703;4136458;2412459;49.9;29.1
FR;39;2021-07-09;40632;96810;4177090;2509269;50.4;30.2
FR;39;2021-07-10;26317;67999;4203407;2577268;50.7;31.1
FR;39;2021-07-11;11716;26407;4215123;2603675;50.8;31.4
FR;39;2021-07-12;30247;102851;4245370;2706526;51.2;32.6
FR;39;2021-07-13;55055;117658;4300425;2824184;51.8;34.0
FR;39;2021-07-14;37877;42089;4338302;2866273;52.3;34.6
FR;39;2021-07-15;68136;112736;4406438;2979009;53.1;35.9
FR;39;2021-07-16;75355;110839;4481793;3089848;54.0;37.2
FR;39;2021-07-17;51404;72579;4533197;3162427;54.6;38.1
FR;39;2021-07-18;23515;29736;4556712;3192163;54.9;38.5
FR;39;2021-07-19;57245;99500;4613957;3291663;55.6;39.7
FR;39;2021-07-20;74996;103717;4688953;3395380;56.5;40.9
FR;39;2021-07-21;79874;94108;4768827;3489488;57.5;42.1
FR;39;2021-07-22;89877;89046;4858704;3578534;58.6;43.1
FR;39;2021-07-23;89587;96580;4948291;3675114;59.7;44.3
FR;39;2021-07-24;58558;61913;5006849;3737027;60.4;45.0
FR;39;2021-07-25;26080;20999;5032929;3758026;60.7;45.3
FR;39;2021-07-26;69719;72252;5102648;3830278;61.5;46.2
FR;39;2021-07-27;92780;73053;5195428;3903331;62.6;47.1
FR;39;2021-07-28;91368;65876;5286796;3969207;63.7;47.8
FR;39;2021-07-29;95803;62464;5382599;4031671;64.9;48.6
FR;39;2021-07-30;89904;67148;5472503;4098819;66.0;49.4
FR;39;2021-07-31;55413;41733;5527916;4140552;66.6;49.9
FR;39;2021-08-01;22129;13028;5550045;4153580;66.9;50.1
FR;39;2021-08-02;61356;49281;5611401;4202861;67.6;50.7
FR;39;2021-08-03;72045;54258;5683446;4257119;68.5;51.3
FR;39;2021-08-04;69829;47896;5753275;4305015;69.4;51.9
FR;39;2021-08-05;65876;52833;5819151;4357848;70.1;52.5
FR;39;2021-08-06;66950;63791;5886101;4421639;71.0;53.3
FR;39;2021-08-07;40929;42150;5927030;4463789;71.4;53.8
FR;39;2021-08-08;14571;16016;5941601;4479805;71.6;54.0
FR;39;2021-08-09;47893;57921;5989494;4537726;72.2;54.7
FR;39;2021-08-10;56239;63036;6045733;4600762;72.9;55.5
FR;39;2021-08-11;51426;59926;6097159;4660688;73.5;56.2
FR;39;2021-08-12;50067;63676;6147226;4724364;74.1;57.0
FR;39;2021-08-13;47194;63212;6194420;4787576;74.7;57.7
FR;39;2021-08-14;27635;46158;6222055;4833734;75.0;58.3
FR;39;2021-08-15;7412;12052;6229467;4845786;75.1;58.4
FR;39;2021-08-16;33503;69699;6262970;4915485;75.5;59.3
FR;39;2021-08-17;39167;73518;6302137;4989003;76.0;60.1
FR;39;2021-08-18;35461;70622;6337598;5059625;76.4;61.0
FR;39;2021-08-19;34553;70272;6372151;5129897;76.8;61.8
