fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-03-22;6238;1210;364451;136703;4.2;1.6
FR;49;2021-03-23;8531;1914;372982;138617;4.3;1.6
FR;49;2021-03-24;9441;1746;382423;140363;4.5;1.6
FR;49;2021-03-25;12241;2200;394664;142563;4.6;1.7
FR;49;2021-03-26;14584;2017;409248;144580;4.8;1.7
FR;49;2021-03-27;9317;725;418565;145305;4.9;1.7
FR;49;2021-03-28;3841;246;422406;145551;4.9;1.7
FR;49;2021-03-29;9709;1558;432115;147109;5.0;1.7
FR;49;2021-03-30;14014;2417;446129;149526;5.2;1.7
FR;49;2021-03-31;15278;2478;461407;152004;5.4;1.8
FR;49;2021-04-01;19278;3550;480685;155554;5.6;1.8
FR;49;2021-04-02;17160;3249;497845;158803;5.8;1.8
FR;49;2021-04-03;9221;1752;507066;160555;5.9;1.9
FR;49;2021-04-04;4080;583;511146;161138;5.9;1.9
FR;49;2021-04-05;4163;440;515309;161578;6.0;1.9
FR;49;2021-04-06;12730;3489;528039;165067;6.1;1.9
FR;49;2021-04-07;17260;3946;545299;169013;6.3;2.0
FR;49;2021-04-08;21741;4954;567040;173967;6.6;2.0
FR;49;2021-04-09;22909;5056;589949;179023;6.9;2.1
FR;49;2021-04-10;12320;3232;602269;182255;7.0;2.1
FR;49;2021-04-11;4430;1569;606699;183824;7.1;2.1
FR;49;2021-04-12;13904;3488;620603;187312;7.2;2.2
FR;49;2021-04-13;18247;5216;638850;192528;7.4;2.2
FR;49;2021-04-14;18935;5729;657785;198257;7.7;2.3
FR;49;2021-04-15;19639;6706;677424;204963;7.9;2.4
FR;49;2021-04-16;16897;7121;694321;212084;8.1;2.5
FR;49;2021-04-17;9721;4557;704042;216641;8.2;2.5
FR;49;2021-04-18;3319;2219;707361;218860;8.2;2.5
FR;49;2021-04-19;11636;6123;718997;224983;8.4;2.6
FR;49;2021-04-20;13657;8881;732654;233864;8.5;2.7
FR;49;2021-04-21;15209;10080;747863;243944;8.7;2.8
FR;49;2021-04-22;16773;13075;764636;257019;8.9;3.0
FR;49;2021-04-23;16876;13744;781512;270763;9.1;3.2
FR;49;2021-04-24;12392;7598;793904;278361;9.2;3.2
FR;49;2021-04-25;5256;3019;799160;281380;9.3;3.3
FR;49;2021-04-26;12926;9731;812086;291111;9.5;3.4
FR;49;2021-04-27;17637;12487;829723;303598;9.7;3.5
FR;49;2021-04-28;21378;13676;851101;317274;9.9;3.7
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;4;0;6;0;0.0;0.0
FR;59;2020-12-29;2;0;8;0;0.0;0.0
FR;59;2020-12-30;5;0;13;0;0.0;0.0
FR;59;2020-12-31;9;0;22;0;0.0;0.0
FR;59;2021-01-01;18;0;40;0;0.0;0.0
FR;59;2021-01-02;25;0;65;0;0.0;0.0
FR;59;2021-01-03;36;0;101;0;0.0;0.0
FR;59;2021-01-04;587;0;688;0;0.0;0.0
FR;59;2021-01-05;2154;0;2842;0;0.0;0.0
FR;59;2021-01-06;4785;2;7627;2;0.1;0.0
FR;59;2021-01-07;10466;6;18093;8;0.2;0.0
FR;59;2021-01-08;14224;1;32317;9;0.4;0.0
FR;59;2021-01-09;4044;1;36361;10;0.4;0.0
FR;59;2021-01-10;1983;0;38344;10;0.4;0.0
FR;59;2021-01-11;15861;2;54205;12;0.6;0.0
FR;59;2021-01-12;20968;3;75173;15;0.9;0.0
FR;59;2021-01-13;22608;7;97781;22;1.1;0.0
FR;59;2021-01-14;24661;11;122442;33;1.4;0.0
FR;59;2021-01-15;21461;7;143903;40;1.6;0.0
FR;59;2021-01-16;5361;276;149264;316;1.7;0.0
FR;59;2021-01-17;1800;5;151064;321;1.7;0.0
FR;59;2021-01-18;13515;42;164579;363;1.9;0.0
FR;59;2021-01-19;17811;31;182390;394;2.1;0.0
FR;59;2021-01-20;16930;32;199320;426;2.3;0.0
FR;59;2021-01-21;18549;32;217869;458;2.5;0.0
FR;59;2021-01-22;13746;62;231615;520;2.6;0.0
FR;59;2021-01-23;2943;27;234558;547;2.7;0.0
FR;59;2021-01-24;820;34;235378;581;2.7;0.0
FR;59;2021-01-25;6659;693;242037;1274;2.8;0.0
FR;59;2021-01-26;8353;1588;250390;2862;2.8;0.0
FR;59;2021-01-27;8760;2679;259150;5541;2.9;0.1
FR;59;2021-01-28;10394;5769;269544;11310;3.1;0.1
FR;59;2021-01-29;7781;7379;277325;18689;3.2;0.2
FR;59;2021-01-30;1743;1671;279068;20360;3.2;0.2
FR;59;2021-01-31;370;609;279438;20969;3.2;0.2
FR;59;2021-02-01;3138;9910;282576;30879;3.2;0.4
FR;59;2021-02-02;4627;13780;287203;44659;3.3;0.5
FR;59;2021-02-03;4790;14694;291993;59353;3.3;0.7
FR;59;2021-02-04;5821;17753;297814;77106;3.4;0.9
FR;59;2021-02-05;4720;16213;302534;93319;3.4;1.1
FR;59;2021-02-06;1136;3326;303670;96645;3.5;1.1
FR;59;2021-02-07;384;1264;304054;97909;3.5;1.1
FR;59;2021-02-08;2732;13176;306786;111085;3.5;1.3
FR;59;2021-02-09;4870;17658;311656;128743;3.5;1.5
FR;59;2021-02-10;5630;17952;317286;146695;3.6;1.7
FR;59;2021-02-11;7582;20949;324868;167644;3.7;1.9
FR;59;2021-02-12;6680;16245;331548;183889;3.8;2.1
FR;59;2021-02-13;1670;3303;333218;187192;3.8;2.1
FR;59;2021-02-14;358;999;333576;188191;3.8;2.1
FR;59;2021-02-15;3239;10100;336815;198291;3.8;2.3
FR;59;2021-02-16;4687;12240;341502;210531;3.9;2.4
FR;59;2021-02-17;4913;12598;346415;223129;3.9;2.5
FR;59;2021-02-18;6945;14115;353360;237244;4.0;2.7
FR;59;2021-02-19;6401;10774;359761;248018;4.1;2.8
FR;59;2021-02-20;1394;1997;361155;250015;4.1;2.8
FR;59;2021-02-21;280;478;361435;250493;4.1;2.8
FR;59;2021-02-22;3212;5707;364647;256200;4.1;2.9
FR;59;2021-02-23;4749;6776;369396;262976;4.2;3.0
FR;59;2021-02-24;6755;6244;376151;269220;4.3;3.1
FR;59;2021-02-25;20939;7277;397090;276497;4.5;3.1
FR;59;2021-02-26;27974;5645;425064;282142;4.8;3.2
FR;59;2021-02-27;16900;1344;441964;283486;5.0;3.2
FR;59;2021-02-28;1096;293;443060;283779;5.0;3.2
FR;59;2021-03-01;8653;3059;451713;286838;5.1;3.3
FR;59;2021-03-02;16935;4458;468648;291296;5.3;3.3
FR;59;2021-03-03;20319;4396;488967;295692;5.6;3.4
FR;59;2021-03-04;31673;5722;520640;301414;5.9;3.4
FR;59;2021-03-05;40324;4478;560964;305892;6.4;3.5
FR;59;2021-03-06;35291;988;596255;306880;6.8;3.5
FR;59;2021-03-07;13877;182;610132;307062;6.9;3.5
FR;59;2021-03-08;12086;2231;622218;309293;7.1;3.5
FR;59;2021-03-09;22530;3264;644748;312557;7.3;3.6
FR;59;2021-03-10;22847;3576;667595;316133;7.6;3.6
FR;59;2021-03-11;33844;4651;701439;320784;8.0;3.6
FR;59;2021-03-12;44908;3708;746347;324492;8.5;3.7
FR;59;2021-03-13;35757;927;782104;325419;8.9;3.7
FR;59;2021-03-14;7138;198;789242;325617;9.0;3.7
FR;59;2021-03-15;14310;1782;803552;327399;9.1;3.7
FR;59;2021-03-16;7830;2511;811382;329910;9.2;3.8
FR;59;2021-03-17;8666;2616;820048;332526;9.3;3.8
FR;59;2021-03-18;10326;3343;830374;335869;9.4;3.8
FR;59;2021-03-19;23230;2861;853604;338730;9.7;3.9
FR;59;2021-03-20;20945;858;874549;339588;9.9;3.9
FR;59;2021-03-21;6248;218;880797;339806;10.0;3.9
FR;59;2021-03-22;15319;2110;896116;341916;10.2;3.9
FR;59;2021-03-23;25178;2968;921294;344884;10.5;3.9
FR;59;2021-03-24;27774;3040;949068;347924;10.8;4.0
FR;59;2021-03-25;37567;3455;986635;351379;11.2;4.0
FR;59;2021-03-26;42451;3367;1029086;354746;11.7;4.0
FR;59;2021-03-27;26687;1474;1055773;356220;12.0;4.1
FR;59;2021-03-28;7490;403;1063263;356623;12.1;4.1
FR;59;2021-03-29;21480;2859;1084743;359482;12.3;4.1
FR;59;2021-03-30;31805;3933;1116548;363415;12.7;4.1
FR;59;2021-03-31;31053;4284;1147601;367699;13.1;4.2
FR;59;2021-04-01;37614;5589;1185215;373288;13.5;4.2
FR;59;2021-04-02;36428;5450;1221643;378738;13.9;4.3
FR;59;2021-04-03;21100;3307;1242743;382045;14.1;4.3
FR;59;2021-04-04;7279;1168;1250022;383213;14.2;4.4
FR;59;2021-04-05;8197;725;1258219;383938;14.3;4.4
FR;59;2021-04-06;24986;5887;1283205;389825;14.6;4.4
FR;59;2021-04-07;33313;6659;1316518;396484;15.0;4.5
FR;59;2021-04-08;44136;8040;1360654;404524;15.5;4.6
FR;59;2021-04-09;59820;8490;1420474;413014;16.2;4.7
FR;59;2021-04-10;36160;6785;1456634;419799;16.6;4.8
FR;59;2021-04-11;9680;3367;1466314;423166;16.7;4.8
FR;59;2021-04-12;34827;6795;1501141;429961;17.1;4.9
FR;59;2021-04-13;49135;9094;1550276;439055;17.6;5.0
FR;59;2021-04-14;49447;9738;1599723;448793;18.2;5.1
FR;59;2021-04-15;58501;10881;1658224;459674;18.9;5.2
FR;59;2021-04-16;62119;11744;1720343;471418;19.6;5.4
FR;59;2021-04-17;41081;9368;1761424;480786;20.0;5.5
FR;59;2021-04-18;12203;4553;1773627;485339;20.2;5.5
FR;59;2021-04-19;32711;10667;1806338;496006;20.5;5.6
FR;59;2021-04-20;43562;14397;1849900;510403;21.0;5.8
FR;59;2021-04-21;45458;16061;1895358;526464;21.6;6.0
FR;59;2021-04-22;53708;19086;1949066;545550;22.2;6.2
FR;59;2021-04-23;61747;19945;2010813;565495;22.9;6.4
FR;59;2021-04-24;47040;15165;2057853;580660;23.4;6.6
FR;59;2021-04-25;16368;5284;2074221;585944;23.6;6.7
FR;59;2021-04-26;40016;17045;2114237;602989;24.0;6.9
FR;59;2021-04-27;55010;22254;2169247;625243;24.7;7.1
FR;59;2021-04-28;62320;24589;2231567;649832;25.4;7.4
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;6;0;19;0;0.0;0.0
FR;64;2021-01-02;11;0;30;0;0.0;0.0
FR;64;2021-01-03;17;0;47;0;0.0;0.0
FR;64;2021-01-04;209;0;256;0;0.0;0.0
FR;64;2021-01-05;889;0;1145;0;0.0;0.0
FR;64;2021-01-06;1682;0;2827;0;0.1;0.0
FR;64;2021-01-07;3645;0;6472;0;0.2;0.0
FR;64;2021-01-08;4835;1;11307;1;0.3;0.0
FR;64;2021-01-09;1945;0;13252;1;0.3;0.0
FR;64;2021-01-10;1022;0;14274;1;0.3;0.0
FR;64;2021-01-11;5241;0;19515;1;0.5;0.0
FR;64;2021-01-12;7078;1;26593;2;0.6;0.0
FR;64;2021-01-13;7406;3;33999;5;0.8;0.0
FR;64;2021-01-14;8525;3;42524;8;1.0;0.0
FR;64;2021-01-15;7055;2;49579;10;1.2;0.0
FR;64;2021-01-16;2197;102;51776;112;1.3;0.0
FR;64;2021-01-17;841;4;52617;116;1.3;0.0
FR;64;2021-01-18;4661;10;57278;126;1.4;0.0
FR;64;2021-01-19;6368;7;63646;133;1.6;0.0
FR;64;2021-01-20;6187;12;69833;145;1.7;0.0
FR;64;2021-01-21;6852;12;76685;157;1.9;0.0
FR;64;2021-01-22;5368;24;82053;181;2.0;0.0
FR;64;2021-01-23;1410;14;83463;195;2.0;0.0
FR;64;2021-01-24;430;23;83893;218;2.0;0.0
FR;64;2021-01-25;2758;220;86651;438;2.1;0.0
FR;64;2021-01-26;3495;581;90146;1019;2.2;0.0
FR;64;2021-01-27;3742;990;93888;2009;2.3;0.0
FR;64;2021-01-28;4540;2041;98428;4050;2.4;0.1
FR;64;2021-01-29;3506;2551;101934;6601;2.5;0.2
FR;64;2021-01-30;834;780;102768;7381;2.5;0.2
FR;64;2021-01-31;172;341;102940;7722;2.5;0.2
FR;64;2021-02-01;1509;3250;104449;10972;2.5;0.3
FR;64;2021-02-02;2133;4607;106582;15579;2.6;0.4
FR;64;2021-02-03;2297;4741;108879;20320;2.7;0.5
FR;64;2021-02-04;2769;6141;111648;26461;2.7;0.6
FR;64;2021-02-05;2160;5489;113808;31950;2.8;0.8
FR;64;2021-02-06;649;1545;114457;33495;2.8;0.8
FR;64;2021-02-07;163;676;114620;34171;2.8;0.8
FR;64;2021-02-08;1476;4600;116096;38771;2.8;0.9
FR;64;2021-02-09;2326;6354;118422;45125;2.9;1.1
FR;64;2021-02-10;2556;6459;120978;51584;2.9;1.3
FR;64;2021-02-11;3440;7323;124418;58907;3.0;1.4
FR;64;2021-02-12;3086;5558;127504;64465;3.1;1.6
FR;64;2021-02-13;826;1395;128330;65860;3.1;1.6
FR;64;2021-02-14;192;523;128522;66383;3.1;1.6
FR;64;2021-02-15;1579;3661;130101;70044;3.2;1.7
FR;64;2021-02-16;2066;4529;132167;74573;3.2;1.8
FR;64;2021-02-17;2199;4834;134366;79407;3.3;1.9
FR;64;2021-02-18;3193;5519;137559;84926;3.4;2.1
FR;64;2021-02-19;2964;4185;140523;89111;3.4;2.2
FR;64;2021-02-20;796;975;141319;90086;3.4;2.2
FR;64;2021-02-21;133;222;141452;90308;3.4;2.2
FR;64;2021-02-22;1475;2419;142927;92727;3.5;2.3
FR;64;2021-02-23;2375;2796;145302;95523;3.5;2.3
FR;64;2021-02-24;3828;2856;149130;98379;3.6;2.4
FR;64;2021-02-25;15845;3275;164975;101654;4.0;2.5
FR;64;2021-02-26;21600;2499;186575;104153;4.5;2.5
FR;64;2021-02-27;12920;690;199495;104843;4.9;2.6
FR;64;2021-02-28;789;137;200284;104980;4.9;2.6
FR;64;2021-03-01;6453;1622;206737;106602;5.0;2.6
FR;64;2021-03-02;13018;2265;219755;108867;5.4;2.7
FR;64;2021-03-03;15710;2170;235465;111037;5.7;2.7
FR;64;2021-03-04;24772;2961;260237;113998;6.3;2.8
FR;64;2021-03-05;30150;2290;290387;116288;7.1;2.8
FR;64;2021-03-06;26322;546;316709;116834;7.7;2.8
FR;64;2021-03-07;9763;122;326472;116956;8.0;2.9
FR;64;2021-03-08;8670;1480;335142;118436;8.2;2.9
FR;64;2021-03-09;16647;1699;351789;120135;8.6;2.9
FR;64;2021-03-10;16879;1943;368668;122078;9.0;3.0
FR;64;2021-03-11;25672;2632;394340;124710;9.6;3.0
FR;64;2021-03-12;33177;2102;427517;126812;10.4;3.1
FR;64;2021-03-13;27056;559;454573;127371;11.1;3.1
FR;64;2021-03-14;5407;110;459980;127481;11.2;3.1
FR;64;2021-03-15;10907;1132;470887;128613;11.5;3.1
FR;64;2021-03-16;5962;1570;476849;130183;11.6;3.2
FR;64;2021-03-17;6064;1502;482913;131685;11.8;3.2
FR;64;2021-03-18;7601;1867;490514;133552;12.0;3.3
FR;64;2021-03-19;18759;1706;509273;135258;12.4;3.3
FR;64;2021-03-20;18439;591;527712;135849;12.9;3.3
FR;64;2021-03-21;4714;125;532426;135974;13.0;3.3
FR;64;2021-03-22;13421;1335;545847;137309;13.3;3.3
FR;64;2021-03-23;23361;1770;569208;139079;13.9;3.4
FR;64;2021-03-24;24963;1892;594171;140971;14.5;3.4
FR;64;2021-03-25;36344;2163;630515;143134;15.4;3.5
FR;64;2021-03-26;39902;2046;670417;145180;16.3;3.5
FR;64;2021-03-27;21150;909;691567;146089;16.9;3.6
FR;64;2021-03-28;5056;253;696623;146342;17.0;3.6
FR;64;2021-03-29;17447;1899;714070;148241;17.4;3.6
FR;64;2021-03-30;27150;2657;741220;150898;18.1;3.7
FR;64;2021-03-31;23928;2805;765148;153703;18.7;3.7
FR;64;2021-04-01;30117;3786;795265;157489;19.4;3.8
FR;64;2021-04-02;28962;3546;824227;161035;20.1;3.9
FR;64;2021-04-03;15865;2310;840092;163345;20.5;4.0
FR;64;2021-04-04;4001;803;844093;164148;20.6;4.0
FR;64;2021-04-05;5078;581;849171;164729;20.7;4.0
FR;64;2021-04-06;18742;4354;867913;169083;21.2;4.1
FR;64;2021-04-07;23249;4576;891162;173659;21.7;4.2
FR;64;2021-04-08;34098;5490;925260;179149;22.6;4.4
FR;64;2021-04-09;52865;5782;978125;184931;23.8;4.5
FR;64;2021-04-10;29641;4855;1007766;189786;24.6;4.6
FR;64;2021-04-11;6245;2519;1014011;192305;24.7;4.7
FR;64;2021-04-12;27742;4862;1041753;197167;25.4;4.8
FR;64;2021-04-13;42109;6838;1083862;204005;26.4;5.0
FR;64;2021-04-14;40367;6874;1124229;210879;27.4;5.1
FR;64;2021-04-15;51350;7933;1175579;218812;28.7;5.3
FR;64;2021-04-16;63490;8548;1239069;227360;30.2;5.5
FR;64;2021-04-17;38198;6880;1277267;234240;31.1;5.7
FR;64;2021-04-18;10857;3284;1288124;237524;31.4;5.8
FR;64;2021-04-19;41525;8288;1329649;245812;32.4;6.0
FR;64;2021-04-20;52079;10235;1381728;256047;33.7;6.2
FR;64;2021-04-21;51765;10607;1433493;266654;34.9;6.5
FR;64;2021-04-22;56594;12472;1490087;279126;36.3;6.8
FR;64;2021-04-23;59855;12255;1549942;291381;37.8;7.1
FR;64;2021-04-24;43046;8857;1592988;300238;38.8;7.3
FR;64;2021-04-25;16057;3238;1609045;303476;39.2;7.4
FR;64;2021-04-26;48752;11238;1657797;314714;40.4;7.7
FR;64;2021-04-27;62092;14879;1719889;329593;41.9;8.0
FR;64;2021-04-28;62879;15313;1782768;344906;43.5;8.4
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;5;0;23;0;0.0;0.0
FR;69;2021-01-02;10;0;33;0;0.0;0.0
FR;69;2021-01-03;8;0;41;0;0.0;0.0
FR;69;2021-01-04;114;0;155;0;0.0;0.0
FR;69;2021-01-05;407;0;562;0;0.0;0.0
FR;69;2021-01-06;803;0;1365;0;0.0;0.0
FR;69;2021-01-07;1884;1;3249;1;0.1;0.0
FR;69;2021-01-08;2440;0;5689;1;0.1;0.0
FR;69;2021-01-09;1116;0;6805;1;0.2;0.0
FR;69;2021-01-10;655;0;7460;1;0.2;0.0
FR;69;2021-01-11;2719;0;10179;1;0.3;0.0
FR;69;2021-01-12;3839;0;14018;1;0.4;0.0
FR;69;2021-01-13;3769;2;17787;3;0.5;0.0
FR;69;2021-01-14;4549;4;22336;7;0.6;0.0
FR;69;2021-01-15;3822;1;26158;8;0.7;0.0
FR;69;2021-01-16;1341;61;27499;69;0.7;0.0
FR;69;2021-01-17;633;4;28132;73;0.7;0.0
FR;69;2021-01-18;3244;13;31376;86;0.8;0.0
FR;69;2021-01-19;4767;13;36143;99;0.9;0.0
FR;69;2021-01-20;4745;9;40888;108;1.0;0.0
FR;69;2021-01-21;5498;12;46386;120;1.2;0.0
FR;69;2021-01-22;4356;11;50742;131;1.3;0.0
FR;69;2021-01-23;1356;9;52098;140;1.3;0.0
FR;69;2021-01-24;444;14;52542;154;1.3;0.0
FR;69;2021-01-25;2713;98;55255;252;1.4;0.0
FR;69;2021-01-26;3326;240;58581;492;1.5;0.0
FR;69;2021-01-27;3649;479;62230;971;1.6;0.0
FR;69;2021-01-28;4305;1076;66535;2047;1.7;0.1
FR;69;2021-01-29;3468;1328;70003;3375;1.8;0.1
FR;69;2021-01-30;937;447;70940;3822;1.8;0.1
FR;69;2021-01-31;180;205;71120;4027;1.8;0.1
FR;69;2021-02-01;1803;1713;72923;5740;1.9;0.1
FR;69;2021-02-02;2391;2520;75314;8260;1.9;0.2
FR;69;2021-02-03;2413;2579;77727;10839;2.0;0.3
FR;69;2021-02-04;2931;3391;80658;14230;2.1;0.4
FR;69;2021-02-05;2486;2919;83144;17149;2.1;0.4
FR;69;2021-02-06;714;986;83858;18135;2.1;0.5
FR;69;2021-02-07;162;591;84020;18726;2.2;0.5
FR;69;2021-02-08;1602;2680;85622;21406;2.2;0.5
FR;69;2021-02-09;2391;3952;88013;25358;2.3;0.6
FR;69;2021-02-10;2558;3932;90571;29290;2.3;0.8
FR;69;2021-02-11;3490;4737;94061;34027;2.4;0.9
FR;69;2021-02-12;3127;3580;97188;37607;2.5;1.0
FR;69;2021-02-13;858;961;98046;38568;2.5;1.0
FR;69;2021-02-14;211;459;98257;39027;2.5;1.0
FR;69;2021-02-15;1318;2691;99575;41718;2.6;1.1
FR;69;2021-02-16;1846;3557;101421;45275;2.6;1.2
FR;69;2021-02-17;2006;3887;103427;49162;2.7;1.3
FR;69;2021-02-18;2979;4627;106406;53789;2.7;1.4
FR;69;2021-02-19;2843;3564;109249;57353;2.8;1.5
FR;69;2021-02-20;752;943;110001;58296;2.8;1.5
FR;69;2021-02-21;149;201;110150;58497;2.8;1.5
FR;69;2021-02-22;1598;2450;111748;60947;2.9;1.6
FR;69;2021-02-23;2259;2752;114007;63699;2.9;1.6
FR;69;2021-02-24;2640;2917;116647;66616;3.0;1.7
FR;69;2021-02-25;3841;3200;120488;69816;3.1;1.8
FR;69;2021-02-26;4229;2527;124717;72343;3.2;1.9
FR;69;2021-02-27;1779;715;126496;73058;3.2;1.9
FR;69;2021-02-28;308;129;126804;73187;3.2;1.9
FR;69;2021-03-01;2774;1919;129578;75106;3.3;1.9
FR;69;2021-03-02;4678;2534;134256;77640;3.4;2.0
FR;69;2021-03-03;6584;2417;140840;80057;3.6;2.1
FR;69;2021-03-04;11547;3242;152387;83299;3.9;2.1
FR;69;2021-03-05;17255;2545;169642;85844;4.3;2.2
FR;69;2021-03-06;22789;611;192431;86455;4.9;2.2
FR;69;2021-03-07;14655;120;207086;86575;5.3;2.2
FR;69;2021-03-08;9647;1805;216733;88380;5.6;2.3
FR;69;2021-03-09;17317;2233;234050;90613;6.0;2.3
FR;69;2021-03-10;18648;2408;252698;93021;6.5;2.4
FR;69;2021-03-11;28927;3176;281625;96197;7.2;2.5
FR;69;2021-03-12;39564;2727;321189;98924;8.2;2.5
FR;69;2021-03-13;35658;786;356847;99710;9.1;2.6
FR;69;2021-03-14;8159;159;365006;99869;9.4;2.6
FR;69;2021-03-15;16533;1522;381539;101391;9.8;2.6
FR;69;2021-03-16;10666;2006;392205;103397;10.1;2.6
FR;69;2021-03-17;11645;2005;403850;105402;10.4;2.7
FR;69;2021-03-18;13069;2471;416919;107873;10.7;2.8
FR;69;2021-03-19;28612;2251;445531;110124;11.4;2.8
FR;69;2021-03-20;26809;751;472340;110875;12.1;2.8
FR;69;2021-03-21;7106;146;479446;111021;12.3;2.8
FR;69;2021-03-22;21087;1987;500533;113008;12.8;2.9
FR;69;2021-03-23;36005;2554;536538;115562;13.8;3.0
FR;69;2021-03-24;37313;2657;573851;118219;14.7;3.0
FR;69;2021-03-25;54691;2963;628542;121182;16.1;3.1
FR;69;2021-03-26;58856;2727;687398;123909;17.6;3.2
FR;69;2021-03-27;29989;1235;717387;125144;18.4;3.2
FR;69;2021-03-28;7581;411;724968;125555;18.6;3.2
FR;69;2021-03-29;27584;3158;752552;128713;19.3;3.3
FR;69;2021-03-30;42067;4263;794619;132976;20.4;3.4
FR;69;2021-03-31;35207;4380;829826;137356;21.3;3.5
FR;69;2021-04-01;42797;5931;872623;143287;22.4;3.7
FR;69;2021-04-02;41067;5860;913690;149147;23.4;3.8
FR;69;2021-04-03;21536;3942;935226;153089;24.0;3.9
FR;69;2021-04-04;5766;1351;940992;154440;24.1;4.0
FR;69;2021-04-05;7564;871;948556;155311;24.3;4.0
FR;69;2021-04-06;27185;7421;975741;162732;25.0;4.2
FR;69;2021-04-07;32061;7540;1007802;170272;25.8;4.4
FR;69;2021-04-08;48052;8832;1055854;179104;27.1;4.6
FR;69;2021-04-09;69823;9487;1125677;188591;28.8;4.8
FR;69;2021-04-10;36444;7733;1162121;196324;29.8;5.0
FR;69;2021-04-11;7963;4140;1170084;200464;30.0;5.1
FR;69;2021-04-12;38250;8491;1208334;208955;31.0;5.4
FR;69;2021-04-13;53093;11629;1261427;220584;32.3;5.7
FR;69;2021-04-14;48905;11245;1310332;231829;33.6;5.9
FR;69;2021-04-15;61252;13099;1371584;244928;35.2;6.3
FR;69;2021-04-16;71796;13723;1443380;258651;37.0;6.6
FR;69;2021-04-17;39351;10495;1482731;269146;38.0;6.9
FR;69;2021-04-18;9935;4989;1492666;274135;38.3;7.0
FR;69;2021-04-19;45505;13443;1538171;287578;39.4;7.4
FR;69;2021-04-20;56618;16768;1594789;304346;40.9;7.8
FR;69;2021-04-21;52866;16214;1647655;320560;42.2;8.2
FR;69;2021-04-22;59600;18390;1707255;338950;43.8;8.7
FR;69;2021-04-23;58619;18294;1765874;357244;45.3;9.2
FR;69;2021-04-24;37019;12902;1802893;370146;46.2;9.5
FR;69;2021-04-25;13108;4917;1816001;375063;46.5;9.6
FR;69;2021-04-26;48386;18116;1864387;393179;47.8;10.1
FR;69;2021-04-27;61016;22338;1925403;415517;49.3;10.6
FR;69;2021-04-28;58875;21101;1984278;436618;50.9;11.2
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;10;0;22;0;0.0;0.0
FR;74;2020-12-31;7;0;29;0;0.0;0.0
FR;74;2021-01-01;5;0;34;0;0.0;0.0
FR;74;2021-01-02;3;0;37;0;0.0;0.0
FR;74;2021-01-03;12;0;49;0;0.0;0.0
FR;74;2021-01-04;85;0;134;0;0.0;0.0
FR;74;2021-01-05;297;0;431;0;0.0;0.0
FR;74;2021-01-06;552;0;983;0;0.0;0.0
FR;74;2021-01-07;1462;0;2445;0;0.1;0.0
FR;74;2021-01-08;1781;0;4226;0;0.1;0.0
FR;74;2021-01-09;792;0;5018;0;0.1;0.0
FR;74;2021-01-10;533;0;5551;0;0.2;0.0
FR;74;2021-01-11;2106;0;7657;0;0.2;0.0
FR;74;2021-01-12;3121;0;10778;0;0.3;0.0
FR;74;2021-01-13;3186;0;13964;0;0.4;0.0
FR;74;2021-01-14;3930;3;17894;3;0.5;0.0
FR;74;2021-01-15;3522;0;21416;3;0.6;0.0
FR;74;2021-01-16;1332;49;22748;52;0.7;0.0
FR;74;2021-01-17;762;2;23510;54;0.7;0.0
FR;74;2021-01-18;4706;19;28216;73;0.8;0.0
FR;74;2021-01-19;6790;15;35006;88;1.0;0.0
FR;74;2021-01-20;7081;8;42087;96;1.2;0.0
FR;74;2021-01-21;8159;17;50246;113;1.4;0.0
FR;74;2021-01-22;6522;17;56768;130;1.6;0.0
FR;74;2021-01-23;2255;4;59023;134;1.7;0.0
FR;74;2021-01-24;605;19;59628;153;1.7;0.0
FR;74;2021-01-25;4526;68;64154;221;1.8;0.0
FR;74;2021-01-26;5599;203;69753;424;2.0;0.0
FR;74;2021-01-27;5959;333;75712;757;2.2;0.0
FR;74;2021-01-28;6940;957;82652;1714;2.4;0.0
FR;74;2021-01-29;5715;984;88367;2698;2.5;0.1
FR;74;2021-01-30;1769;296;90136;2994;2.6;0.1
FR;74;2021-01-31;292;168;90428;3162;2.6;0.1
FR;74;2021-02-01;3269;1260;93697;4422;2.7;0.1
FR;74;2021-02-02;4264;2165;97961;6587;2.8;0.2
FR;74;2021-02-03;4295;2161;102256;8748;2.9;0.3
