fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-03-16;4595;1837;328434;128998;3.8;1.5
FR;49;2021-03-17;5139;1740;333573;130738;3.9;1.5
FR;49;2021-03-18;6495;2535;340068;133273;4.0;1.6
FR;49;2021-03-19;9410;1905;349478;135178;4.1;1.6
FR;49;2021-03-20;5851;483;355329;135661;4.1;1.6
FR;49;2021-03-21;3138;107;358467;135768;4.2;1.6
FR;49;2021-03-22;6255;1212;364722;136980;4.2;1.6
FR;49;2021-03-23;8540;1916;373262;138896;4.3;1.6
FR;49;2021-03-24;9447;1752;382709;140648;4.5;1.6
FR;49;2021-03-25;12248;2207;394957;142855;4.6;1.7
FR;49;2021-03-26;14592;2019;409549;144874;4.8;1.7
FR;49;2021-03-27;9317;729;418866;145603;4.9;1.7
FR;49;2021-03-28;3843;248;422709;145851;4.9;1.7
FR;49;2021-03-29;9721;1562;432430;147413;5.0;1.7
FR;49;2021-03-30;14067;2433;446497;149846;5.2;1.7
FR;49;2021-03-31;15325;2497;461822;152343;5.4;1.8
FR;49;2021-04-01;19423;3571;481245;155914;5.6;1.8
FR;49;2021-04-02;17253;3273;498498;159187;5.8;1.9
FR;49;2021-04-03;9243;1753;507741;160940;5.9;1.9
FR;49;2021-04-04;4082;584;511823;161524;6.0;1.9
FR;49;2021-04-05;4167;443;515990;161967;6.0;1.9
FR;49;2021-04-06;12782;3503;528772;165470;6.2;1.9
FR;49;2021-04-07;17314;3968;546086;169438;6.4;2.0
FR;49;2021-04-08;21849;4981;567935;174419;6.6;2.0
FR;49;2021-04-09;22979;5097;590914;179516;6.9;2.1
FR;49;2021-04-10;12322;3232;603236;182748;7.0;2.1
FR;49;2021-04-11;4430;1571;607666;184319;7.1;2.1
FR;49;2021-04-12;13940;3497;621606;187816;7.2;2.2
FR;49;2021-04-13;18316;5236;639922;193052;7.4;2.2
FR;49;2021-04-14;18977;5742;658899;198794;7.7;2.3
FR;49;2021-04-15;19708;6761;678607;205555;7.9;2.4
FR;49;2021-04-16;16994;7168;695601;212723;8.1;2.5
FR;49;2021-04-17;9724;4558;705325;217281;8.2;2.5
FR;49;2021-04-18;3319;2220;708644;219501;8.2;2.6
FR;49;2021-04-19;11709;6140;720353;225641;8.4;2.6
FR;49;2021-04-20;13780;8926;734133;234567;8.5;2.7
FR;49;2021-04-21;15408;10156;749541;244723;8.7;2.8
FR;49;2021-04-22;16965;13187;766506;257910;8.9;3.0
FR;49;2021-04-23;17025;13838;783531;271748;9.1;3.2
FR;49;2021-04-24;12431;7615;795962;279363;9.3;3.3
FR;49;2021-04-25;5257;3027;801219;282390;9.3;3.3
FR;49;2021-04-26;13043;9921;814262;292311;9.5;3.4
FR;49;2021-04-27;18029;12711;832291;305022;9.7;3.5
FR;49;2021-04-28;21739;14094;854030;319116;9.9;3.7
FR;49;2021-04-29;25886;16521;879916;335637;10.2;3.9
FR;49;2021-04-30;29820;16955;909736;352592;10.6;4.1
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;4;0;6;0;0.0;0.0
FR;59;2020-12-29;2;0;8;0;0.0;0.0
FR;59;2020-12-30;5;0;13;0;0.0;0.0
FR;59;2020-12-31;9;0;22;0;0.0;0.0
FR;59;2021-01-01;18;0;40;0;0.0;0.0
FR;59;2021-01-02;25;0;65;0;0.0;0.0
FR;59;2021-01-03;36;0;101;0;0.0;0.0
FR;59;2021-01-04;589;0;690;0;0.0;0.0
FR;59;2021-01-05;2155;0;2845;0;0.0;0.0
FR;59;2021-01-06;4785;2;7630;2;0.1;0.0
FR;59;2021-01-07;10466;6;18096;8;0.2;0.0
FR;59;2021-01-08;14224;1;32320;9;0.4;0.0
FR;59;2021-01-09;4045;1;36365;10;0.4;0.0
FR;59;2021-01-10;1983;0;38348;10;0.4;0.0
FR;59;2021-01-11;15861;3;54209;13;0.6;0.0
FR;59;2021-01-12;20969;3;75178;16;0.9;0.0
FR;59;2021-01-13;22610;8;97788;24;1.1;0.0
FR;59;2021-01-14;24666;11;122454;35;1.4;0.0
FR;59;2021-01-15;21465;8;143919;43;1.6;0.0
FR;59;2021-01-16;5363;277;149282;320;1.7;0.0
FR;59;2021-01-17;1800;6;151082;326;1.7;0.0
FR;59;2021-01-18;13521;42;164603;368;1.9;0.0
FR;59;2021-01-19;17815;32;182418;400;2.1;0.0
FR;59;2021-01-20;16937;36;199355;436;2.3;0.0
FR;59;2021-01-21;18552;32;217907;468;2.5;0.0
FR;59;2021-01-22;13747;63;231654;531;2.6;0.0
FR;59;2021-01-23;2943;27;234597;558;2.7;0.0
FR;59;2021-01-24;821;34;235418;592;2.7;0.0
FR;59;2021-01-25;6669;694;242087;1286;2.8;0.0
FR;59;2021-01-26;8365;1593;250452;2879;2.8;0.0
FR;59;2021-01-27;8766;2683;259218;5562;2.9;0.1
FR;59;2021-01-28;10397;5770;269615;11332;3.1;0.1
FR;59;2021-01-29;7787;7385;277402;18717;3.2;0.2
FR;59;2021-01-30;1754;1673;279156;20390;3.2;0.2
FR;59;2021-01-31;370;609;279526;20999;3.2;0.2
FR;59;2021-02-01;3139;9911;282665;30910;3.2;0.4
FR;59;2021-02-02;4633;13803;287298;44713;3.3;0.5
FR;59;2021-02-03;4792;14733;292090;59446;3.3;0.7
FR;59;2021-02-04;5830;17756;297920;77202;3.4;0.9
FR;59;2021-02-05;4720;16222;302640;93424;3.4;1.1
FR;59;2021-02-06;1135;3328;303775;96752;3.5;1.1
FR;59;2021-02-07;384;1265;304159;98017;3.5;1.1
FR;59;2021-02-08;2734;13188;306893;111205;3.5;1.3
FR;59;2021-02-09;4872;17669;311765;128874;3.5;1.5
FR;59;2021-02-10;5633;17964;317398;146838;3.6;1.7
FR;59;2021-02-11;7590;20961;324988;167799;3.7;1.9
FR;59;2021-02-12;6685;16260;331673;184059;3.8;2.1
FR;59;2021-02-13;1670;3303;333343;187362;3.8;2.1
FR;59;2021-02-14;358;999;333701;188361;3.8;2.1
FR;59;2021-02-15;3241;10100;336942;198461;3.8;2.3
FR;59;2021-02-16;4691;12245;341633;210706;3.9;2.4
FR;59;2021-02-17;4917;12608;346550;223314;3.9;2.5
FR;59;2021-02-18;6949;14133;353499;237447;4.0;2.7
FR;59;2021-02-19;6403;10788;359902;248235;4.1;2.8
FR;59;2021-02-20;1394;2003;361296;250238;4.1;2.8
FR;59;2021-02-21;280;479;361576;250717;4.1;2.9
FR;59;2021-02-22;3214;5710;364790;256427;4.1;2.9
FR;59;2021-02-23;4751;6780;369541;263207;4.2;3.0
FR;59;2021-02-24;6763;6248;376304;269455;4.3;3.1
FR;59;2021-02-25;20966;7292;397270;276747;4.5;3.1
FR;59;2021-02-26;27999;5669;425269;282416;4.8;3.2
FR;59;2021-02-27;16907;1348;442176;283764;5.0;3.2
FR;59;2021-02-28;1097;293;443273;284057;5.0;3.2
FR;59;2021-03-01;8656;3066;451929;287123;5.1;3.3
FR;59;2021-03-02;16937;4464;468866;291587;5.3;3.3
FR;59;2021-03-03;20328;4397;489194;295984;5.6;3.4
FR;59;2021-03-04;31700;5733;520894;301717;5.9;3.4
FR;59;2021-03-05;40335;4504;561229;306221;6.4;3.5
FR;59;2021-03-06;35299;998;596528;307219;6.8;3.5
FR;59;2021-03-07;13879;187;610407;307406;6.9;3.5
FR;59;2021-03-08;12088;2239;622495;309645;7.1;3.5
FR;59;2021-03-09;22554;3271;645049;312916;7.3;3.6
FR;59;2021-03-10;22855;3595;667904;316511;7.6;3.6
FR;59;2021-03-11;33848;4668;701752;321179;8.0;3.7
FR;59;2021-03-12;44925;3730;746677;324909;8.5;3.7
FR;59;2021-03-13;35764;937;782441;325846;8.9;3.7
FR;59;2021-03-14;7139;201;789580;326047;9.0;3.7
FR;59;2021-03-15;14311;1786;803891;327833;9.1;3.7
FR;59;2021-03-16;7834;2515;811725;330348;9.2;3.8
FR;59;2021-03-17;8674;2627;820399;332975;9.3;3.8
FR;59;2021-03-18;10337;3352;830736;336327;9.4;3.8
FR;59;2021-03-19;23248;2869;853984;339196;9.7;3.9
FR;59;2021-03-20;20946;862;874930;340058;10.0;3.9
FR;59;2021-03-21;6249;220;881179;340278;10.0;3.9
FR;59;2021-03-22;15330;2112;896509;342390;10.2;3.9
FR;59;2021-03-23;25185;2980;921694;345370;10.5;3.9
FR;59;2021-03-24;27790;3057;949484;348427;10.8;4.0
FR;59;2021-03-25;37582;3461;987066;351888;11.2;4.0
FR;59;2021-03-26;42468;3381;1029534;355269;11.7;4.0
FR;59;2021-03-27;26690;1477;1056224;356746;12.0;4.1
FR;59;2021-03-28;7490;402;1063714;357148;12.1;4.1
FR;59;2021-03-29;21483;2863;1085197;360011;12.3;4.1
FR;59;2021-03-30;31857;3946;1117054;363957;12.7;4.1
FR;59;2021-03-31;31095;4301;1148149;368258;13.1;4.2
FR;59;2021-04-01;37783;5620;1185932;373878;13.5;4.3
FR;59;2021-04-02;36536;5467;1222468;379345;13.9;4.3
FR;59;2021-04-03;21140;3308;1243608;382653;14.1;4.4
FR;59;2021-04-04;7284;1173;1250892;383826;14.2;4.4
FR;59;2021-04-05;8203;728;1259095;384554;14.3;4.4
FR;59;2021-04-06;25024;5903;1284119;390457;14.6;4.4
FR;59;2021-04-07;33371;6689;1317490;397146;15.0;4.5
FR;59;2021-04-08;44245;8079;1361735;405225;15.5;4.6
FR;59;2021-04-09;59907;8546;1421642;413771;16.2;4.7
FR;59;2021-04-10;36161;6789;1457803;420560;16.6;4.8
FR;59;2021-04-11;9686;3370;1467489;423930;16.7;4.8
FR;59;2021-04-12;34879;6808;1502368;430738;17.1;4.9
FR;59;2021-04-13;49246;9120;1551614;439858;17.6;5.0
FR;59;2021-04-14;49495;9762;1601109;449620;18.2;5.1
FR;59;2021-04-15;58580;10992;1659689;460612;18.9;5.2
FR;59;2021-04-16;62317;11814;1722006;472426;19.6;5.4
FR;59;2021-04-17;41101;9382;1763107;481808;20.1;5.5
FR;59;2021-04-18;12207;4557;1775314;486365;20.2;5.5
FR;59;2021-04-19;32782;10690;1808096;497055;20.6;5.7
FR;59;2021-04-20;43745;14449;1851841;511504;21.1;5.8
FR;59;2021-04-21;46066;16139;1897907;527643;21.6;6.0
FR;59;2021-04-22;54462;19224;1952369;546867;22.2;6.2
FR;59;2021-04-23;62083;20074;2014452;566941;22.9;6.4
FR;59;2021-04-24;47132;15183;2061584;582124;23.4;6.6
FR;59;2021-04-25;16374;5298;2077958;587422;23.6;6.7
FR;59;2021-04-26;40298;17236;2118256;604658;24.1;6.9
FR;59;2021-04-27;55611;22529;2173867;627187;24.7;7.1
FR;59;2021-04-28;63040;25177;2236907;652364;25.4;7.4
FR;59;2021-04-29;75840;30354;2312747;682718;26.3;7.8
FR;59;2021-04-30;89830;34819;2402577;717537;27.3;8.2
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;6;0;19;0;0.0;0.0
FR;64;2021-01-02;11;0;30;0;0.0;0.0
FR;64;2021-01-03;17;0;47;0;0.0;0.0
FR;64;2021-01-04;209;0;256;0;0.0;0.0
FR;64;2021-01-05;889;0;1145;0;0.0;0.0
FR;64;2021-01-06;1682;0;2827;0;0.1;0.0
FR;64;2021-01-07;3645;0;6472;0;0.2;0.0
FR;64;2021-01-08;4835;1;11307;1;0.3;0.0
FR;64;2021-01-09;1945;0;13252;1;0.3;0.0
FR;64;2021-01-10;1022;0;14274;1;0.3;0.0
FR;64;2021-01-11;5241;0;19515;1;0.5;0.0
FR;64;2021-01-12;7078;2;26593;3;0.6;0.0
FR;64;2021-01-13;7407;4;34000;7;0.8;0.0
FR;64;2021-01-14;8525;3;42525;10;1.0;0.0
FR;64;2021-01-15;7055;3;49580;13;1.2;0.0
FR;64;2021-01-16;2197;102;51777;115;1.3;0.0
FR;64;2021-01-17;842;4;52619;119;1.3;0.0
FR;64;2021-01-18;4663;10;57282;129;1.4;0.0
FR;64;2021-01-19;6370;7;63652;136;1.6;0.0
FR;64;2021-01-20;6189;12;69841;148;1.7;0.0
FR;64;2021-01-21;6852;13;76693;161;1.9;0.0
FR;64;2021-01-22;5369;24;82062;185;2.0;0.0
FR;64;2021-01-23;1410;14;83472;199;2.0;0.0
FR;64;2021-01-24;430;23;83902;222;2.0;0.0
FR;64;2021-01-25;2759;220;86661;442;2.1;0.0
FR;64;2021-01-26;3502;581;90163;1023;2.2;0.0
FR;64;2021-01-27;3743;990;93906;2013;2.3;0.0
FR;64;2021-01-28;4542;2045;98448;4058;2.4;0.1
FR;64;2021-01-29;3508;2551;101956;6609;2.5;0.2
FR;64;2021-01-30;837;781;102793;7390;2.5;0.2
FR;64;2021-01-31;172;341;102965;7731;2.5;0.2
FR;64;2021-02-01;1508;3250;104473;10981;2.5;0.3
FR;64;2021-02-02;2133;4613;106606;15594;2.6;0.4
FR;64;2021-02-03;2297;4743;108903;20337;2.7;0.5
FR;64;2021-02-04;2771;6141;111674;26478;2.7;0.6
FR;64;2021-02-05;2162;5491;113836;31969;2.8;0.8
FR;64;2021-02-06;649;1546;114485;33515;2.8;0.8
FR;64;2021-02-07;163;677;114648;34192;2.8;0.8
FR;64;2021-02-08;1476;4608;116124;38800;2.8;0.9
FR;64;2021-02-09;2329;6356;118453;45156;2.9;1.1
FR;64;2021-02-10;2557;6461;121010;51617;2.9;1.3
FR;64;2021-02-11;3443;7332;124453;58949;3.0;1.4
FR;64;2021-02-12;3088;5559;127541;64508;3.1;1.6
FR;64;2021-02-13;826;1395;128367;65903;3.1;1.6
FR;64;2021-02-14;192;523;128559;66426;3.1;1.6
FR;64;2021-02-15;1579;3663;130138;70089;3.2;1.7
FR;64;2021-02-16;2067;4532;132205;74621;3.2;1.8
FR;64;2021-02-17;2202;4838;134407;79459;3.3;1.9
FR;64;2021-02-18;3195;5526;137602;84985;3.4;2.1
FR;64;2021-02-19;2966;4189;140568;89174;3.4;2.2
FR;64;2021-02-20;796;978;141364;90152;3.4;2.2
FR;64;2021-02-21;133;222;141497;90374;3.4;2.2
FR;64;2021-02-22;1475;2419;142972;92793;3.5;2.3
FR;64;2021-02-23;2375;2797;145347;95590;3.5;2.3
FR;64;2021-02-24;3833;2857;149180;98447;3.6;2.4
FR;64;2021-02-25;15868;3284;165048;101731;4.0;2.5
FR;64;2021-02-26;21616;2506;186664;104237;4.6;2.5
FR;64;2021-02-27;12925;692;199589;104929;4.9;2.6
FR;64;2021-02-28;789;140;200378;105069;4.9;2.6
FR;64;2021-03-01;6460;1623;206838;106692;5.0;2.6
FR;64;2021-03-02;13024;2265;219862;108957;5.4;2.7
FR;64;2021-03-03;15720;2174;235582;111131;5.7;2.7
FR;64;2021-03-04;24786;2967;260368;114098;6.3;2.8
FR;64;2021-03-05;30160;2303;290528;116401;7.1;2.8
FR;64;2021-03-06;26324;549;316852;116950;7.7;2.9
FR;64;2021-03-07;9763;122;326615;117072;8.0;2.9
FR;64;2021-03-08;8672;1484;335287;118556;8.2;2.9
FR;64;2021-03-09;16653;1703;351940;120259;8.6;2.9
FR;64;2021-03-10;16884;1945;368824;122204;9.0;3.0
FR;64;2021-03-11;25672;2640;394496;124844;9.6;3.0
FR;64;2021-03-12;33184;2114;427680;126958;10.4;3.1
FR;64;2021-03-13;27060;564;454740;127522;11.1;3.1
FR;64;2021-03-14;5407;110;460147;127632;11.2;3.1
FR;64;2021-03-15;10908;1134;471055;128766;11.5;3.1
FR;64;2021-03-16;5964;1576;477019;130342;11.6;3.2
FR;64;2021-03-17;6074;1504;483093;131846;11.8;3.2
FR;64;2021-03-18;7608;1869;490701;133715;12.0;3.3
FR;64;2021-03-19;18773;1710;509474;135425;12.4;3.3
FR;64;2021-03-20;18442;591;527916;136016;12.9;3.3
FR;64;2021-03-21;4714;125;532630;136141;13.0;3.3
FR;64;2021-03-22;13424;1339;546054;137480;13.3;3.4
FR;64;2021-03-23;23368;1773;569422;139253;13.9;3.4
FR;64;2021-03-24;24966;1896;594388;141149;14.5;3.4
FR;64;2021-03-25;36351;2173;630739;143322;15.4;3.5
FR;64;2021-03-26;39913;2054;670652;145376;16.3;3.5
FR;64;2021-03-27;21150;910;691802;146286;16.9;3.6
FR;64;2021-03-28;5056;253;696858;146539;17.0;3.6
FR;64;2021-03-29;17455;1901;714313;148440;17.4;3.6
FR;64;2021-03-30;27170;2660;741483;151100;18.1;3.7
FR;64;2021-03-31;23952;2813;765435;153913;18.7;3.8
FR;64;2021-04-01;30220;3804;795655;157717;19.4;3.8
FR;64;2021-04-02;29016;3551;824671;161268;20.1;3.9
FR;64;2021-04-03;15875;2310;840546;163578;20.5;4.0
FR;64;2021-04-04;4006;803;844552;164381;20.6;4.0
FR;64;2021-04-05;5081;582;849633;164963;20.7;4.0
FR;64;2021-04-06;18757;4361;868390;169324;21.2;4.1
FR;64;2021-04-07;23288;4588;891678;173912;21.7;4.2
FR;64;2021-04-08;34137;5510;925815;179422;22.6;4.4
FR;64;2021-04-09;52921;5810;978736;185232;23.9;4.5
FR;64;2021-04-10;29642;4855;1008378;190087;24.6;4.6
FR;64;2021-04-11;6245;2519;1014623;192606;24.7;4.7
FR;64;2021-04-12;27774;4866;1042397;197472;25.4;4.8
FR;64;2021-04-13;42172;6853;1084569;204325;26.4;5.0
FR;64;2021-04-14;40392;6895;1124961;211220;27.4;5.1
FR;64;2021-04-15;51386;8003;1176347;219223;28.7;5.3
FR;64;2021-04-16;63619;8602;1239966;227825;30.2;5.6
FR;64;2021-04-17;38206;6886;1278172;234711;31.2;5.7
FR;64;2021-04-18;10857;3284;1289029;237995;31.4;5.8
FR;64;2021-04-19;41574;8297;1330603;246292;32.4;6.0
FR;64;2021-04-20;52141;10269;1382744;256561;33.7;6.3
FR;64;2021-04-21;51906;10633;1434650;267194;35.0;6.5
FR;64;2021-04-22;56756;12520;1491406;279714;36.4;6.8
FR;64;2021-04-23;59958;12309;1551364;292023;37.8;7.1
FR;64;2021-04-24;43082;8875;1594446;300898;38.9;7.3
FR;64;2021-04-25;16059;3243;1610505;304141;39.3;7.4
FR;64;2021-04-26;48954;11298;1659459;315439;40.5;7.7
FR;64;2021-04-27;62395;15016;1721854;330455;42.0;8.1
FR;64;2021-04-28;63294;15587;1785148;346042;43.5;8.4
FR;64;2021-04-29;72540;19796;1857688;365838;45.3;8.9
FR;64;2021-04-30;73817;21117;1931505;386955;47.1;9.4
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;408;0;564;0;0.0;0.0
FR;69;2021-01-06;803;0;1367;0;0.0;0.0
FR;69;2021-01-07;1884;1;3251;1;0.1;0.0
FR;69;2021-01-08;2440;0;5691;1;0.1;0.0
FR;69;2021-01-09;1117;0;6808;1;0.2;0.0
FR;69;2021-01-10;655;0;7463;1;0.2;0.0
FR;69;2021-01-11;2719;0;10182;1;0.3;0.0
FR;69;2021-01-12;3840;0;14022;1;0.4;0.0
FR;69;2021-01-13;3769;2;17791;3;0.5;0.0
FR;69;2021-01-14;4550;4;22341;7;0.6;0.0
FR;69;2021-01-15;3822;1;26163;8;0.7;0.0
FR;69;2021-01-16;1341;61;27504;69;0.7;0.0
FR;69;2021-01-17;633;4;28137;73;0.7;0.0
FR;69;2021-01-18;3245;13;31382;86;0.8;0.0
FR;69;2021-01-19;4771;13;36153;99;0.9;0.0
FR;69;2021-01-20;4748;10;40901;109;1.0;0.0
FR;69;2021-01-21;5499;12;46400;121;1.2;0.0
FR;69;2021-01-22;4357;12;50757;133;1.3;0.0
FR;69;2021-01-23;1357;9;52114;142;1.3;0.0
FR;69;2021-01-24;445;14;52559;156;1.3;0.0
FR;69;2021-01-25;2713;99;55272;255;1.4;0.0
FR;69;2021-01-26;3328;240;58600;495;1.5;0.0
FR;69;2021-01-27;3654;480;62254;975;1.6;0.0
FR;69;2021-01-28;4305;1077;66559;2052;1.7;0.1
FR;69;2021-01-29;3469;1328;70028;3380;1.8;0.1
FR;69;2021-01-30;937;448;70965;3828;1.8;0.1
FR;69;2021-01-31;180;205;71145;4033;1.8;0.1
FR;69;2021-02-01;1803;1713;72948;5746;1.9;0.1
FR;69;2021-02-02;2392;2521;75340;8267;1.9;0.2
FR;69;2021-02-03;2415;2580;77755;10847;2.0;0.3
FR;69;2021-02-04;2931;3391;80686;14238;2.1;0.4
FR;69;2021-02-05;2486;2921;83172;17159;2.1;0.4
FR;69;2021-02-06;715;991;83887;18150;2.1;0.5
FR;69;2021-02-07;162;591;84049;18741;2.2;0.5
FR;69;2021-02-08;1602;2682;85651;21423;2.2;0.5
FR;69;2021-02-09;2391;3954;88042;25377;2.3;0.7
FR;69;2021-02-10;2558;3934;90600;29311;2.3;0.8
FR;69;2021-02-11;3491;4741;94091;34052;2.4;0.9
FR;69;2021-02-12;3128;3580;97219;37632;2.5;1.0
FR;69;2021-02-13;858;961;98077;38593;2.5;1.0
FR;69;2021-02-14;212;459;98289;39052;2.5;1.0
FR;69;2021-02-15;1318;2691;99607;41743;2.6;1.1
FR;69;2021-02-16;1848;3557;101455;45300;2.6;1.2
FR;69;2021-02-17;2007;3888;103462;49188;2.7;1.3
FR;69;2021-02-18;2981;4630;106443;53818;2.7;1.4
FR;69;2021-02-19;2844;3568;109287;57386;2.8;1.5
FR;69;2021-02-20;752;943;110039;58329;2.8;1.5
FR;69;2021-02-21;149;201;110188;58530;2.8;1.5
FR;69;2021-02-22;1598;2451;111786;60981;2.9;1.6
FR;69;2021-02-23;2259;2753;114045;63734;2.9;1.6
FR;69;2021-02-24;2644;2920;116689;66654;3.0;1.7
FR;69;2021-02-25;3845;3206;120534;69860;3.1;1.8
FR;69;2021-02-26;4236;2527;124770;72387;3.2;1.9
FR;69;2021-02-27;1779;715;126549;73102;3.2;1.9
FR;69;2021-02-28;309;129;126858;73231;3.3;1.9
FR;69;2021-03-01;2775;1920;129633;75151;3.3;1.9
FR;69;2021-03-02;4682;2534;134315;77685;3.4;2.0
FR;69;2021-03-03;6591;2418;140906;80103;3.6;2.1
FR;69;2021-03-04;11564;3245;152470;83348;3.9;2.1
FR;69;2021-03-05;17260;2550;169730;85898;4.3;2.2
FR;69;2021-03-06;22793;613;192523;86511;4.9;2.2
FR;69;2021-03-07;14655;122;207178;86633;5.3;2.2
FR;69;2021-03-08;9648;1806;216826;88439;5.6;2.3
FR;69;2021-03-09;17321;2236;234147;90675;6.0;2.3
FR;69;2021-03-10;18652;2410;252799;93085;6.5;2.4
FR;69;2021-03-11;28934;3183;281733;96268;7.2;2.5
FR;69;2021-03-12;39572;2737;321305;99005;8.2;2.5
FR;69;2021-03-13;35661;788;356966;99793;9.1;2.6
FR;69;2021-03-14;8159;159;365125;99952;9.4;2.6
FR;69;2021-03-15;16536;1523;381661;101475;9.8;2.6
FR;69;2021-03-16;10687;2008;392348;103483;10.1;2.7
FR;69;2021-03-17;11660;2006;404008;105489;10.4;2.7
FR;69;2021-03-18;13078;2473;417086;107962;10.7;2.8
FR;69;2021-03-19;28626;2258;445712;110220;11.4;2.8
FR;69;2021-03-20;26809;751;472521;110971;12.1;2.8
FR;69;2021-03-21;7106;147;479627;111118;12.3;2.8
FR;69;2021-03-22;21090;1988;500717;113106;12.8;2.9
FR;69;2021-03-23;36017;2561;536734;115667;13.8;3.0
FR;69;2021-03-24;37315;2660;574049;118327;14.7;3.0
FR;69;2021-03-25;54703;2973;628752;121300;16.1;3.1
FR;69;2021-03-26;58873;2730;687625;124030;17.6;3.2
FR;69;2021-03-27;29993;1236;717618;125266;18.4;3.2
FR;69;2021-03-28;7582;411;725200;125677;18.6;3.2
FR;69;2021-03-29;27586;3162;752786;128839;19.3;3.3
FR;69;2021-03-30;42095;4272;794881;133111;20.4;3.4
FR;69;2021-03-31;35225;4383;830106;137494;21.3;3.5
FR;69;2021-04-01;42946;5946;873052;143440;22.4;3.7
FR;69;2021-04-02;41146;5868;914198;149308;23.4;3.8
FR;69;2021-04-03;21552;3944;935750;153252;24.0;3.9
FR;69;2021-04-04;5773;1352;941523;154604;24.1;4.0
FR;69;2021-04-05;7566;873;949089;155477;24.3;4.0
FR;69;2021-04-06;27214;7430;976303;162907;25.0;4.2
FR;69;2021-04-07;32103;7546;1008406;170453;25.8;4.4
FR;69;2021-04-08;48096;8847;1056502;179300;27.1;4.6
FR;69;2021-04-09;69896;9501;1126398;188801;28.9;4.8
FR;69;2021-04-10;36445;7736;1162843;196537;29.8;5.0
FR;69;2021-04-11;7964;4141;1170807;200678;30.0;5.1
FR;69;2021-04-12;38291;8496;1209098;209174;31.0;5.4
FR;69;2021-04-13;53173;11663;1262271;220837;32.4;5.7
FR;69;2021-04-14;48922;11262;1311193;232099;33.6;5.9
FR;69;2021-04-15;61286;13374;1372479;245473;35.2;6.3
FR;69;2021-04-16;71930;13925;1444409;259398;37.0;6.6
FR;69;2021-04-17;39360;10506;1483769;269904;38.0;6.9
FR;69;2021-04-18;9941;4990;1493710;274894;38.3;7.0
FR;69;2021-04-19;45556;13451;1539266;288345;39.4;7.4
FR;69;2021-04-20;56671;16854;1595937;305199;40.9;7.8
FR;69;2021-04-21;52963;16239;1648900;321438;42.3;8.2
FR;69;2021-04-22;59710;18548;1708610;339986;43.8;8.7
FR;69;2021-04-23;58714;18326;1767324;358312;45.3;9.2
FR;69;2021-04-24;37057;12925;1804381;371237;46.2;9.5
FR;69;2021-04-25;13108;4927;1817489;376164;46.6;9.6
FR;69;2021-04-26;48603;18183;1866092;394347;47.8;10.1
FR;69;2021-04-27;61270;22492;1927362;416839;49.4;10.7
FR;69;2021-04-28;59196;21396;1986558;438235;50.9;11.2
FR;69;2021-04-29;69095;23922;2055653;462157;52.7;11.8
FR;69;2021-04-30;65774;22930;2121427;485087;54.4;12.4
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;10;0;22;0;0.0;0.0
FR;74;2020-12-31;7;0;29;0;0.0;0.0
FR;74;2021-01-01;5;0;34;0;0.0;0.0
FR;74;2021-01-02;3;0;37;0;0.0;0.0
FR;74;2021-01-03;12;0;49;0;0.0;0.0
FR;74;2021-01-04;85;0;134;0;0.0;0.0
FR;74;2021-01-05;297;0;431;0;0.0;0.0
FR;74;2021-01-06;552;0;983;0;0.0;0.0
FR;74;2021-01-07;1462;0;2445;0;0.1;0.0
FR;74;2021-01-08;1781;0;4226;0;0.1;0.0
FR;74;2021-01-09;792;0;5018;0;0.1;0.0
FR;74;2021-01-10;533;0;5551;0;0.2;0.0
FR;74;2021-01-11;2106;0;7657;0;0.2;0.0
FR;74;2021-01-12;3121;0;10778;0;0.3;0.0
FR;74;2021-01-13;3186;0;13964;0;0.4;0.0
FR;74;2021-01-14;3930;3;17894;3;0.5;0.0
FR;74;2021-01-15;3522;0;21416;3;0.6;0.0
FR;74;2021-01-16;1332;49;22748;52;0.7;0.0
FR;74;2021-01-17;762;2;23510;54;0.7;0.0
FR;74;2021-01-18;4706;19;28216;73;0.8;0.0
FR;74;2021-01-19;6794;16;35010;89;1.0;0.0
