fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-01-20;6608;17;60810;182;0.7;0.0
FR;49;2021-01-21;8361;19;69171;201;0.8;0.0
FR;49;2021-01-22;6230;29;75401;230;0.9;0.0
FR;49;2021-01-23;1013;6;76414;236;0.9;0.0
FR;49;2021-01-24;282;3;76696;239;0.9;0.0
FR;49;2021-01-25;2602;95;79298;334;0.9;0.0
FR;49;2021-01-26;3715;216;83013;550;1.0;0.0
FR;49;2021-01-27;3970;386;86983;936;1.0;0.0
FR;49;2021-01-28;5524;964;92507;1900;1.1;0.0
FR;49;2021-01-29;4390;1552;96897;3452;1.1;0.0
FR;49;2021-01-30;690;377;97587;3829;1.1;0.0
FR;49;2021-01-31;137;125;97724;3954;1.1;0.0
FR;49;2021-02-01;1363;2086;99087;6040;1.2;0.1
FR;49;2021-02-02;2261;3195;101348;9235;1.2;0.1
FR;49;2021-02-03;2291;3374;103639;12609;1.2;0.1
FR;49;2021-02-04;3344;4764;106983;17373;1.2;0.2
FR;49;2021-02-05;2777;4881;109760;22254;1.3;0.3
FR;49;2021-02-06;565;885;110325;23139;1.3;0.3
FR;49;2021-02-07;520;290;110845;23429;1.3;0.3
FR;49;2021-02-08;1932;4046;112777;27475;1.3;0.3
FR;49;2021-02-09;4326;5719;117103;33194;1.4;0.4
FR;49;2021-02-10;5483;6021;122586;39215;1.4;0.5
FR;49;2021-02-11;7963;7926;130549;47141;1.5;0.5
FR;49;2021-02-12;7283;6408;137832;53549;1.6;0.6
FR;49;2021-02-13;1692;1008;139524;54557;1.6;0.6
FR;49;2021-02-14;404;405;139928;54962;1.6;0.6
FR;49;2021-02-15;4105;3850;144033;58812;1.7;0.7
FR;49;2021-02-16;5370;5298;149403;64110;1.7;0.7
FR;49;2021-02-17;5128;4627;154531;68737;1.8;0.8
FR;49;2021-02-18;7457;6146;161988;74883;1.9;0.9
FR;49;2021-02-19;7022;4831;169010;79714;2.0;0.9
FR;49;2021-02-20;1487;785;170497;80499;2.0;0.9
FR;49;2021-02-21;276;223;170773;80722;2.0;0.9
FR;49;2021-02-22;3513;2631;174286;83353;2.0;1.0
FR;49;2021-02-23;4836;3095;179122;86448;2.1;1.0
FR;49;2021-02-24;4869;2799;183991;89247;2.1;1.0
FR;49;2021-02-25;7505;4101;191496;93348;2.2;1.1
FR;49;2021-02-26;8220;3105;199716;96453;2.3;1.1
FR;49;2021-02-27;2665;553;202381;97006;2.4;1.1
FR;49;2021-02-28;330;135;202711;97141;2.4;1.1
FR;49;2021-03-01;3774;1605;206485;98746;2.4;1.1
FR;49;2021-03-02;5729;2413;212214;101159;2.5;1.2
FR;49;2021-03-03;5953;2441;218167;103600;2.5;1.2
FR;49;2021-03-04;8820;3371;226987;106971;2.6;1.2
FR;49;2021-03-05;12451;3104;239438;110075;2.8;1.3
FR;49;2021-03-06;8520;566;247958;110641;2.9;1.3
FR;49;2021-03-07;4666;375;252624;111016;2.9;1.3
FR;49;2021-03-08;6347;1598;258971;112614;3.0;1.3
FR;49;2021-03-09;9438;2208;268409;114822;3.1;1.3
FR;49;2021-03-10;8874;2250;277283;117072;3.2;1.4
FR;49;2021-03-11;12698;3277;289981;120349;3.4;1.4
FR;49;2021-03-12;16342;2772;306323;123121;3.6;1.4
FR;49;2021-03-13;9497;568;315820;123689;3.7;1.4
FR;49;2021-03-14;3124;222;318944;123911;3.7;1.4
FR;49;2021-03-15;6833;1410;325777;125321;3.8;1.5
FR;49;2021-03-16;4612;2099;330389;127420;3.8;1.5
FR;49;2021-03-17;5150;1972;335539;129392;3.9;1.5
FR;49;2021-03-18;6523;2721;342062;132113;4.0;1.5
FR;49;2021-03-19;9447;2234;351509;134347;4.1;1.6
FR;49;2021-03-20;5861;545;357370;134892;4.2;1.6
FR;49;2021-03-21;3140;197;360510;135089;4.2;1.6
FR;49;2021-03-22;6274;1445;366784;136534;4.3;1.6
FR;49;2021-03-23;8563;2113;375347;138647;4.4;1.6
FR;49;2021-03-24;9478;1923;384825;140570;4.5;1.6
FR;49;2021-03-25;12299;2282;397124;142852;4.6;1.7
FR;49;2021-03-26;14669;2234;411793;145086;4.8;1.7
FR;49;2021-03-27;9341;794;421134;145880;4.9;1.7
FR;49;2021-03-28;3847;288;424981;146168;4.9;1.7
FR;49;2021-03-29;9836;1787;434817;147955;5.1;1.7
FR;49;2021-03-30;14224;2593;449041;150548;5.2;1.8
FR;49;2021-03-31;15482;2661;464523;153209;5.4;1.8
FR;49;2021-04-01;19716;3558;484239;156767;5.6;1.8
FR;49;2021-04-02;17397;3322;501636;160089;5.8;1.9
FR;49;2021-04-03;9316;1798;510952;161887;5.9;1.9
FR;49;2021-04-04;4109;613;515061;162500;6.0;1.9
FR;49;2021-04-05;4196;514;519257;163014;6.0;1.9
FR;49;2021-04-06;13130;3296;532387;166310;6.2;1.9
FR;49;2021-04-07;17569;4147;549956;170457;6.4;2.0
FR;49;2021-04-08;22267;5034;572223;175491;6.7;2.0
FR;49;2021-04-09;23348;5201;595571;180692;6.9;2.1
FR;49;2021-04-10;12403;3341;607974;184033;7.1;2.1
FR;49;2021-04-11;4458;1666;612432;185699;7.1;2.2
FR;49;2021-04-12;14054;3712;626486;189411;7.3;2.2
FR;49;2021-04-13;18557;5668;645043;195079;7.5;2.3
FR;49;2021-04-14;19247;5859;664290;200938;7.7;2.3
FR;49;2021-04-15;20063;6907;684353;207845;8.0;2.4
FR;49;2021-04-16;17261;7229;701614;215074;8.2;2.5
FR;49;2021-04-17;9800;4617;711414;219691;8.3;2.6
FR;49;2021-04-18;3342;2277;714756;221968;8.3;2.6
FR;49;2021-04-19;11835;6324;726591;228292;8.5;2.7
FR;49;2021-04-20;13947;8937;740538;237229;8.6;2.8
FR;49;2021-04-21;15616;10051;756154;247280;8.8;2.9
FR;49;2021-04-22;17281;13028;773435;260308;9.0;3.0
FR;49;2021-04-23;17783;13965;791218;274273;9.2;3.2
FR;49;2021-04-24;12481;7759;803699;282032;9.4;3.3
FR;49;2021-04-25;5273;3104;808972;285136;9.4;3.3
FR;49;2021-04-26;13367;9884;822339;295020;9.6;3.4
FR;49;2021-04-27;18364;13010;840703;308030;9.8;3.6
FR;49;2021-04-28;22269;14443;862972;322473;10.0;3.8
FR;49;2021-04-29;26873;17139;889845;339612;10.4;4.0
FR;49;2021-04-30;31347;17946;921192;357558;10.7;4.2
FR;49;2021-05-01;23135;5654;944327;363212;11.0;4.2
FR;49;2021-05-02;16378;3836;960705;367048;11.2;4.3
FR;49;2021-05-03;38796;15446;999501;382494;11.6;4.5
FR;49;2021-05-04;45862;20197;1045363;402691;12.2;4.7
FR;49;2021-05-05;54657;21514;1100020;424205;12.8;4.9
FR;49;2021-05-06;61409;24448;1161429;448653;13.5;5.2
FR;49;2021-05-07;64507;25867;1225936;474520;14.3;5.5
FR;49;2021-05-08;49334;8944;1275270;483464;14.8;5.6
FR;49;2021-05-09;32120;6214;1307390;489678;15.2;5.7
FR;49;2021-05-10;56225;20532;1363615;510210;15.9;5.9
FR;49;2021-05-11;70840;23725;1434455;533935;16.7;6.2
FR;49;2021-05-12;87788;23710;1522243;557645;17.7;6.5
FR;49;2021-05-13;78870;7625;1601113;565270;18.6;6.6
FR;49;2021-05-14;94736;15517;1695849;580787;19.7;6.8
FR;49;2021-05-15;84726;10654;1780575;591441;20.7;6.9
FR;49;2021-05-16;52939;4453;1833514;595894;21.3;6.9
FR;49;2021-05-17;80628;16133;1914142;612027;22.3;7.1
FR;49;2021-05-18;95361;17509;2009503;629536;23.4;7.3
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;6;0;15;0;0.0;0.0
FR;59;2020-12-31;9;0;24;0;0.0;0.0
FR;59;2021-01-01;24;1;48;1;0.0;0.0
FR;59;2021-01-02;26;0;74;1;0.0;0.0
FR;59;2021-01-03;36;0;110;1;0.0;0.0
FR;59;2021-01-04;592;1;702;2;0.0;0.0
FR;59;2021-01-05;2165;1;2867;3;0.0;0.0
FR;59;2021-01-06;4800;7;7667;10;0.1;0.0
FR;59;2021-01-07;10502;21;18169;31;0.2;0.0
FR;59;2021-01-08;14276;15;32445;46;0.4;0.0
FR;59;2021-01-09;4052;6;36497;52;0.4;0.0
FR;59;2021-01-10;1984;1;38481;53;0.4;0.0
FR;59;2021-01-11;15907;18;54388;71;0.6;0.0
FR;59;2021-01-12;21075;25;75463;96;0.9;0.0
FR;59;2021-01-13;22668;34;98131;130;1.1;0.0
FR;59;2021-01-14;24716;209;122847;339;1.4;0.0
FR;59;2021-01-15;21540;82;144387;421;1.6;0.0
FR;59;2021-01-16;5371;16;149758;437;1.7;0.0
FR;59;2021-01-17;1801;7;151559;444;1.7;0.0
FR;59;2021-01-18;13561;48;165120;492;1.9;0.0
FR;59;2021-01-19;17912;58;183032;550;2.1;0.0
FR;59;2021-01-20;17024;59;200056;609;2.3;0.0
FR;59;2021-01-21;18682;39;218738;648;2.5;0.0
FR;59;2021-01-22;13847;67;232585;715;2.6;0.0
FR;59;2021-01-23;2947;18;235532;733;2.7;0.0
FR;59;2021-01-24;826;12;236358;745;2.7;0.0
FR;59;2021-01-25;6692;603;243050;1348;2.8;0.0
FR;59;2021-01-26;8386;1365;251436;2713;2.9;0.0
FR;59;2021-01-27;8789;2383;260225;5096;3.0;0.1
FR;59;2021-01-28;10425;5016;270650;10112;3.1;0.1
FR;59;2021-01-29;7823;6635;278473;16747;3.2;0.2
FR;59;2021-01-30;1755;1507;280228;18254;3.2;0.2
FR;59;2021-01-31;370;546;280598;18800;3.2;0.2
FR;59;2021-02-01;3144;8735;283742;27535;3.2;0.3
FR;59;2021-02-02;4654;12473;288396;40008;3.3;0.5
FR;59;2021-02-03;4798;13531;293194;53539;3.3;0.6
FR;59;2021-02-04;5885;15875;299079;69414;3.4;0.8
FR;59;2021-02-05;4764;14906;303843;84320;3.5;1.0
FR;59;2021-02-06;1149;2996;304992;87316;3.5;1.0
FR;59;2021-02-07;389;981;305381;88297;3.5;1.0
FR;59;2021-02-08;2752;12453;308133;100750;3.5;1.1
FR;59;2021-02-09;4895;16134;313028;116884;3.6;1.3
FR;59;2021-02-10;5677;16014;318705;132898;3.6;1.5
FR;59;2021-02-11;7629;19647;326334;152545;3.7;1.7
FR;59;2021-02-12;6727;15974;333061;168519;3.8;1.9
FR;59;2021-02-13;1683;3440;334744;171959;3.8;2.0
FR;59;2021-02-14;360;981;335104;172940;3.8;2.0
FR;59;2021-02-15;3256;10498;338360;183438;3.8;2.1
FR;59;2021-02-16;4723;13510;343083;196948;3.9;2.2
FR;59;2021-02-17;4953;12262;348036;209210;4.0;2.4
FR;59;2021-02-18;7042;13785;355078;222995;4.0;2.5
FR;59;2021-02-19;6435;10635;361513;233630;4.1;2.7
FR;59;2021-02-20;1412;2473;362925;236103;4.1;2.7
FR;59;2021-02-21;281;567;363206;236670;4.1;2.7
FR;59;2021-02-22;3239;6338;366445;243008;4.2;2.8
FR;59;2021-02-23;4778;7067;371223;250075;4.2;2.8
FR;59;2021-02-24;6808;6346;378031;256421;4.3;2.9
FR;59;2021-02-25;21060;8368;399091;264789;4.5;3.0
FR;59;2021-02-26;28120;6102;427211;270891;4.9;3.1
FR;59;2021-02-27;17003;1444;444214;272335;5.1;3.1
FR;59;2021-02-28;1102;372;445316;272707;5.1;3.1
FR;59;2021-03-01;8721;3463;454037;276170;5.2;3.1
FR;59;2021-03-02;17014;4784;471051;280954;5.4;3.2
FR;59;2021-03-03;20447;4845;491498;285799;5.6;3.3
FR;59;2021-03-04;31930;5659;523428;291458;6.0;3.3
FR;59;2021-03-05;40510;5146;563938;296604;6.4;3.4
FR;59;2021-03-06;35503;1300;599441;297904;6.8;3.4
FR;59;2021-03-07;13927;924;613368;298828;7.0;3.4
FR;59;2021-03-08;12169;3055;625537;301883;7.1;3.4
FR;59;2021-03-09;22647;4009;648184;305892;7.4;3.5
FR;59;2021-03-10;22939;4056;671123;309948;7.6;3.5
FR;59;2021-03-11;34001;5182;705124;315130;8.0;3.6
FR;59;2021-03-12;45057;4257;750181;319387;8.5;3.6
FR;59;2021-03-13;35858;1135;786039;320522;8.9;3.6
FR;59;2021-03-14;7151;358;793190;320880;9.0;3.6
FR;59;2021-03-15;14368;2442;807558;323322;9.2;3.7
FR;59;2021-03-16;7853;2898;815411;326220;9.3;3.7
FR;59;2021-03-17;8700;3041;824111;329261;9.4;3.7
FR;59;2021-03-18;10362;3915;834473;333176;9.5;3.8
FR;59;2021-03-19;23301;3384;857774;336560;9.8;3.8
FR;59;2021-03-20;20967;980;878741;337540;10.0;3.8
FR;59;2021-03-21;6259;353;885000;337893;10.1;3.8
FR;59;2021-03-22;15366;2579;900366;340472;10.2;3.9
FR;59;2021-03-23;25239;3338;925605;343810;10.5;3.9
FR;59;2021-03-24;27820;3328;953425;347138;10.8;3.9
FR;59;2021-03-25;37663;3615;991088;350753;11.3;4.0
FR;59;2021-03-26;42573;3820;1033661;354573;11.8;4.0
FR;59;2021-03-27;26722;1592;1060383;356165;12.1;4.1
FR;59;2021-03-28;7507;424;1067890;356589;12.1;4.1
FR;59;2021-03-29;21566;3230;1089456;359819;12.4;4.1
FR;59;2021-03-30;31980;4140;1121436;363959;12.8;4.1
FR;59;2021-03-31;31216;4467;1152652;368426;13.1;4.2
FR;59;2021-04-01;38091;5563;1190743;373989;13.5;4.3
FR;59;2021-04-02;36690;5522;1227433;379511;14.0;4.3
FR;59;2021-04-03;21246;3358;1248679;382869;14.2;4.4
FR;59;2021-04-04;7325;1183;1256004;384052;14.3;4.4
FR;59;2021-04-05;8245;1056;1264249;385108;14.4;4.4
FR;59;2021-04-06;25541;5736;1289790;390844;14.7;4.4
FR;59;2021-04-07;33689;6937;1323479;397781;15.1;4.5
FR;59;2021-04-08;44690;8192;1368169;405973;15.6;4.6
FR;59;2021-04-09;60355;8673;1428524;414646;16.2;4.7
FR;59;2021-04-10;36310;6939;1464834;421585;16.7;4.8
FR;59;2021-04-11;9720;3479;1474554;425064;16.8;4.8
FR;59;2021-04-12;35081;7246;1509635;432310;17.2;4.9
FR;59;2021-04-13;49538;9897;1559173;442207;17.7;5.0
FR;59;2021-04-14;49844;9920;1609017;452127;18.3;5.1
FR;59;2021-04-15;59035;11419;1668052;463546;19.0;5.3
FR;59;2021-04-16;62815;12086;1730867;475632;19.7;5.4
FR;59;2021-04-17;41256;9521;1772123;485153;20.2;5.5
FR;59;2021-04-18;12247;4604;1784370;489757;20.3;5.6
FR;59;2021-04-19;32940;11010;1817310;500767;20.7;5.7
FR;59;2021-04-20;44210;14519;1861520;515286;21.2;5.9
FR;59;2021-04-21;46486;16230;1908006;531516;21.7;6.0
FR;59;2021-04-22;55170;19212;1963176;550728;22.3;6.3
FR;59;2021-04-23;64576;20404;2027752;571132;23.1;6.5
FR;59;2021-04-24;47225;15355;2074977;586487;23.6;6.7
FR;59;2021-04-25;16393;5390;2091370;591877;23.8;6.7
FR;59;2021-04-26;40735;17292;2132105;609169;24.2;6.9
FR;59;2021-04-27;56090;23049;2188195;632218;24.9;7.2
FR;59;2021-04-28;63722;25668;2251917;657886;25.6;7.5
FR;59;2021-04-29;77188;31289;2329105;689175;26.5;7.8
FR;59;2021-04-30;91864;36164;2420969;725339;27.5;8.2
FR;59;2021-05-01;42281;10834;2463250;736173;28.0;8.4
FR;59;2021-05-02;23285;7192;2486535;743365;28.3;8.5
FR;59;2021-05-03;61864;26093;2548399;769458;29.0;8.8
FR;59;2021-05-04;70254;34143;2618653;803601;29.8;9.1
FR;59;2021-05-05;76431;37089;2695084;840690;30.7;9.6
FR;59;2021-05-06;88448;43323;2783532;884013;31.7;10.1
FR;59;2021-05-07;96876;53593;2880408;937606;32.8;10.7
FR;59;2021-05-08;56820;16217;2937228;953823;33.4;10.8
FR;59;2021-05-09;39128;10260;2976356;964083;33.9;11.0
FR;59;2021-05-10;94151;39766;3070507;1003849;34.9;11.4
FR;59;2021-05-11;124425;48914;3194932;1052763;36.3;12.0
FR;59;2021-05-12;121132;45760;3316064;1098523;37.7;12.5
FR;59;2021-05-13;91957;14227;3408021;1112750;38.8;12.7
FR;59;2021-05-14;127816;33893;3535837;1146643;40.2;13.0
FR;59;2021-05-15;113395;25175;3649232;1171818;41.5;13.3
FR;59;2021-05-16;55134;7022;3704366;1178840;42.1;13.4
FR;59;2021-05-17;104392;30328;3808758;1209168;43.3;13.8
FR;59;2021-05-18;114597;33549;3923355;1242717;44.6;14.1
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;6;0;9;0;0.0;0.0
FR;64;2020-12-31;5;0;14;0;0.0;0.0
FR;64;2021-01-01;8;0;22;0;0.0;0.0
FR;64;2021-01-02;11;0;33;0;0.0;0.0
FR;64;2021-01-03;17;0;50;0;0.0;0.0
FR;64;2021-01-04;209;2;259;2;0.0;0.0
FR;64;2021-01-05;896;3;1155;5;0.0;0.0
FR;64;2021-01-06;1688;2;2843;7;0.1;0.0
FR;64;2021-01-07;3652;4;6495;11;0.2;0.0
FR;64;2021-01-08;4857;7;11352;18;0.3;0.0
FR;64;2021-01-09;1950;0;13302;18;0.3;0.0
FR;64;2021-01-10;1023;0;14325;18;0.3;0.0
FR;64;2021-01-11;5261;1;19586;19;0.5;0.0
FR;64;2021-01-12;7115;5;26701;24;0.7;0.0
FR;64;2021-01-13;7430;13;34131;37;0.8;0.0
FR;64;2021-01-14;8545;76;42676;113;1.0;0.0
FR;64;2021-01-15;7074;28;49750;141;1.2;0.0
FR;64;2021-01-16;2198;13;51948;154;1.3;0.0
FR;64;2021-01-17;842;8;52790;162;1.3;0.0
FR;64;2021-01-18;4678;11;57468;173;1.4;0.0
FR;64;2021-01-19;6392;11;63860;184;1.6;0.0
FR;64;2021-01-20;6209;24;70069;208;1.7;0.0
FR;64;2021-01-21;6874;17;76943;225;1.9;0.0
FR;64;2021-01-22;5392;20;82335;245;2.0;0.0
FR;64;2021-01-23;1412;8;83747;253;2.0;0.0
FR;64;2021-01-24;430;7;84177;260;2.1;0.0
FR;64;2021-01-25;2765;196;86942;456;2.1;0.0
FR;64;2021-01-26;3518;484;90460;940;2.2;0.0
FR;64;2021-01-27;3756;878;94216;1818;2.3;0.0
FR;64;2021-01-28;4559;1740;98775;3558;2.4;0.1
FR;64;2021-01-29;3521;2316;102296;5874;2.5;0.1
FR;64;2021-01-30;837;706;103133;6580;2.5;0.2
FR;64;2021-01-31;172;279;103305;6859;2.5;0.2
FR;64;2021-02-01;1512;2860;104817;9719;2.6;0.2
FR;64;2021-02-02;2140;4139;106957;13858;2.6;0.3
FR;64;2021-02-03;2301;4356;109258;18214;2.7;0.4
FR;64;2021-02-04;2804;5502;112062;23716;2.7;0.6
FR;64;2021-02-05;2179;4963;114241;28679;2.8;0.7
FR;64;2021-02-06;655;1303;114896;29982;2.8;0.7
FR;64;2021-02-07;164;493;115060;30475;2.8;0.7
FR;64;2021-02-08;1483;4194;116543;34669;2.8;0.8
FR;64;2021-02-09;2338;5655;118881;40324;2.9;1.0
FR;64;2021-02-10;2565;5662;121446;45986;3.0;1.1
FR;64;2021-02-11;3451;7212;124897;53198;3.0;1.3
FR;64;2021-02-12;3106;5427;128003;58625;3.1;1.4
FR;64;2021-02-13;833;1444;128836;60069;3.1;1.5
FR;64;2021-02-14;194;434;129030;60503;3.1;1.5
FR;64;2021-02-15;1584;3874;130614;64377;3.2;1.6
FR;64;2021-02-16;2082;5119;132696;69496;3.2;1.7
FR;64;2021-02-17;2207;4625;134903;74121;3.3;1.8
FR;64;2021-02-18;3218;5427;138121;79548;3.4;1.9
FR;64;2021-02-19;2984;4193;141105;83741;3.4;2.0
FR;64;2021-02-20;802;1192;141907;84933;3.5;2.1
FR;64;2021-02-21;134;254;142041;85187;3.5;2.1
FR;64;2021-02-22;1486;2660;143527;87847;3.5;2.1
FR;64;2021-02-23;2386;2904;145913;90751;3.6;2.2
FR;64;2021-02-24;3857;2832;149770;93583;3.7;2.3
FR;64;2021-02-25;15932;3803;165702;97386;4.0;2.4
FR;64;2021-02-26;21714;2725;187416;100111;4.6;2.4
FR;64;2021-02-27;12997;731;200413;100842;4.9;2.5
FR;64;2021-02-28;790;175;201203;101017;4.9;2.5
FR;64;2021-03-01;6498;1734;207701;102751;5.1;2.5
FR;64;2021-03-02;13073;2289;220774;105040;5.4;2.6
FR;64;2021-03-03;15812;2323;236586;107363;5.8;2.6
FR;64;2021-03-04;24959;2786;261545;110149;6.4;2.7
FR;64;2021-03-05;30284;2543;291829;112692;7.1;2.7
FR;64;2021-03-06;26492;691;318321;113383;7.8;2.8
FR;64;2021-03-07;9789;477;328110;113860;8.0;2.8
FR;64;2021-03-08;8722;1751;336832;115611;8.2;2.8
FR;64;2021-03-09;16733;1961;353565;117572;8.6;2.9
FR;64;2021-03-10;16937;2088;370502;119660;9.0;2.9
FR;64;2021-03-11;25760;2728;396262;122388;9.7;3.0
FR;64;2021-03-12;33263;2255;429525;124643;10.5;3.0
FR;64;2021-03-13;27152;657;456677;125300;11.1;3.1
FR;64;2021-03-14;5412;176;462089;125476;11.3;3.1
FR;64;2021-03-15;10948;1395;473037;126871;11.5;3.1
FR;64;2021-03-16;5971;1747;479008;128618;11.7;3.1
FR;64;2021-03-17;6086;1655;485094;130273;11.8;3.2
FR;64;2021-03-18;7625;2033;492719;132306;12.0;3.2
FR;64;2021-03-19;18803;1866;511522;134172;12.5;3.3
FR;64;2021-03-20;18452;680;529974;134852;12.9;3.3
FR;64;2021-03-21;4716;206;534690;135058;13.0;3.3
FR;64;2021-03-22;13455;1520;548145;136578;13.4;3.3
FR;64;2021-03-23;23385;1946;571530;138524;13.9;3.4
FR;64;2021-03-24;24984;2006;596514;140530;14.5;3.4
FR;64;2021-03-25;36415;2250;632929;142780;15.4;3.5
FR;64;2021-03-26;39983;2213;672912;144993;16.4;3.5
FR;64;2021-03-27;21174;942;694086;145935;16.9;3.6
FR;64;2021-03-28;5063;242;699149;146177;17.0;3.6
FR;64;2021-03-29;17472;2083;716621;148260;17.5;3.6
FR;64;2021-03-30;27225;2736;743846;150996;18.1;3.7
FR;64;2021-03-31;24011;2806;767857;153802;18.7;3.7
FR;64;2021-04-01;30366;3671;798223;157473;19.5;3.8
FR;64;2021-04-02;29091;3510;827314;160983;20.2;3.9
FR;64;2021-04-03;15949;2326;843263;163309;20.6;4.0
FR;64;2021-04-04;4023;784;847286;164093;20.7;4.0
FR;64;2021-04-05;5098;779;852384;164872;20.8;4.0
FR;64;2021-04-06;19069;4201;871453;169073;21.2;4.1
FR;64;2021-04-07;23447;4721;894900;173794;21.8;4.2
FR;64;2021-04-08;34414;5501;929314;179295;22.7;4.4
FR;64;2021-04-09;53228;5885;982542;185180;24.0;4.5
FR;64;2021-04-10;29747;4918;1012289;190098;24.7;4.6
FR;64;2021-04-11;6257;2592;1018546;192690;24.8;4.7
FR;64;2021-04-12;27906;5087;1046452;197777;25.5;4.8
FR;64;2021-04-13;42327;7256;1088779;205033;26.5;5.0
FR;64;2021-04-14;40558;7024;1129337;212057;27.5;5.2
FR;64;2021-04-15;51623;8230;1180960;220287;28.8;5.4
FR;64;2021-04-16;63949;8731;1244909;229018;30.3;5.6
FR;64;2021-04-17;38327;7006;1283236;236024;31.3;5.8
FR;64;2021-04-18;10896;3311;1294132;239335;31.5;5.8
FR;64;2021-04-19;41713;8481;1335845;247816;32.6;6.0
FR;64;2021-04-20;52312;10276;1388157;258092;33.8;6.3
FR;64;2021-04-21;52087;10715;1440244;268807;35.1;6.6
FR;64;2021-04-22;56970;12574;1497214;281381;36.5;6.9
FR;64;2021-04-23;60420;12479;1557634;293860;38.0;7.2
FR;64;2021-04-24;43153;8977;1600787;302837;39.0;7.4
FR;64;2021-04-25;16081;3305;1616868;306142;39.4;7.5
FR;64;2021-04-26;49211;11365;1666079;317507;40.6;7.7
FR;64;2021-04-27;62616;15345;1728695;332852;42.1;8.1
FR;64;2021-04-28;63590;15825;1792285;348677;43.7;8.5
FR;64;2021-04-29;73152;20228;1865437;368905;45.5;9.0
FR;64;2021-04-30;74805;21778;1940242;390683;47.3;9.5
FR;64;2021-05-01;29042;6590;1969284;397273;48.0;9.7
FR;64;2021-05-02;14366;3938;1983650;401211;48.4;9.8
FR;64;2021-05-03;51828;15724;2035478;416935;49.6;10.2
FR;64;2021-05-04;52711;21522;2088189;438457;50.9;10.7
FR;64;2021-05-05;48933;22574;2137122;461031;52.1;11.2
FR;64;2021-05-06;56360;28670;2193482;489701;53.5;11.9
FR;64;2021-05-07;50493;33869;2243975;523570;54.7;12.8
FR;64;2021-05-08;19776;9222;2263751;532792;55.2;13.0
FR;64;2021-05-09;9974;5471;2273725;538263;55.4;13.1
FR;64;2021-05-10;33928;26671;2307653;564934;56.3;13.8
FR;64;2021-05-11;43634;37021;2351287;601955;57.3;14.7
FR;64;2021-05-12;38478;34854;2389765;636809;58.3;15.5
FR;64;2021-05-13;21868;10015;2411633;646824;58.8;15.8
FR;64;2021-05-14;35982;28944;2447615;675768;59.7;16.5
FR;64;2021-05-15;21031;18935;2468646;694703;60.2;16.9
FR;64;2021-05-16;7927;4284;2476573;698987;60.4;17.0
FR;64;2021-05-17;26551;25287;2503124;724274;61.0;17.7
FR;64;2021-05-18;32724;28124;2535848;752398;61.8;18.3
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;2;566;2;0.0;0.0
FR;69;2021-01-06;806;2;1372;4;0.0;0.0
FR;69;2021-01-07;1889;3;3261;7;0.1;0.0
FR;69;2021-01-08;2448;0;5709;7;0.1;0.0
FR;69;2021-01-09;1122;1;6831;8;0.2;0.0
FR;69;2021-01-10;655;0;7486;8;0.2;0.0
FR;69;2021-01-11;2728;3;10214;11;0.3;0.0
FR;69;2021-01-12;3862;1;14076;12;0.4;0.0
FR;69;2021-01-13;3778;9;17854;21;0.5;0.0
FR;69;2021-01-14;4559;44;22413;65;0.6;0.0
FR;69;2021-01-15;3831;13;26244;78;0.7;0.0
FR;69;2021-01-16;1341;8;27585;86;0.7;0.0
FR;69;2021-01-17;634;3;28219;89;0.7;0.0
FR;69;2021-01-18;3253;14;31472;103;0.8;0.0
FR;69;2021-01-19;4782;15;36254;118;0.9;0.0
FR;69;2021-01-20;4751;11;41005;129;1.1;0.0
FR;69;2021-01-21;5512;12;46517;141;1.2;0.0
FR;69;2021-01-22;4366;12;50883;153;1.3;0.0
FR;69;2021-01-23;1359;4;52242;157;1.3;0.0
FR;69;2021-01-24;446;5;52688;162;1.4;0.0
FR;69;2021-01-25;2719;81;55407;243;1.4;0.0
FR;69;2021-01-26;3343;180;58750;423;1.5;0.0
FR;69;2021-01-27;3664;404;62414;827;1.6;0.0
FR;69;2021-01-28;4319;885;66733;1712;1.7;0.0
FR;69;2021-01-29;3480;1231;70213;2943;1.8;0.1
FR;69;2021-01-30;937;402;71150;3345;1.8;0.1
FR;69;2021-01-31;180;159;71330;3504;1.8;0.1
FR;69;2021-02-01;1803;1521;73133;5025;1.9;0.1
