fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-02-04;11;6;325;17;0.0;0.0
FR;17;2021-02-05;10;2;335;19;0.0;0.0
FR;17;2021-02-06;6;1;341;20;0.0;0.0
FR;17;2021-02-07;3;2;344;22;0.0;0.0
FR;17;2021-02-08;13;6;357;28;0.0;0.0
FR;17;2021-02-09;11;2;368;30;0.0;0.0
FR;17;2021-02-10;22;5;390;35;0.0;0.0
FR;17;2021-02-11;19;6;409;41;0.0;0.0
FR;17;2021-02-12;21;2;430;43;0.0;0.0
FR;17;2021-02-13;8;5;438;48;0.0;0.0
FR;17;2021-02-14;1;0;439;48;0.0;0.0
FR;17;2021-02-15;7;6;446;54;0.0;0.0
FR;17;2021-02-16;15;10;461;64;0.0;0.0
FR;17;2021-02-17;11;6;472;70;0.0;0.0
FR;17;2021-02-18;11;7;483;77;0.0;0.0
FR;17;2021-02-19;23;11;506;88;0.0;0.0
FR;17;2021-02-20;8;9;514;97;0.0;0.0
FR;17;2021-02-21;8;0;522;97;0.0;0.0
FR;17;2021-02-22;5;7;527;104;0.0;0.0
FR;17;2021-02-23;24;11;551;115;0.0;0.0
FR;17;2021-02-24;17;7;568;122;0.0;0.0
FR;17;2021-02-25;25;14;593;136;0.0;0.0
FR;17;2021-02-26;35;14;628;150;0.0;0.0
FR;17;2021-02-27;19;8;647;158;0.0;0.0
FR;17;2021-02-28;11;1;658;159;0.0;0.0
FR;17;2021-03-01;21;10;679;169;0.0;0.0
FR;17;2021-03-02;29;11;708;180;0.0;0.0
FR;17;2021-03-03;28;24;736;204;0.0;0.0
FR;17;2021-03-04;38;13;774;217;0.0;0.0
FR;17;2021-03-05;44;6;818;223;0.0;0.0
FR;17;2021-03-06;55;4;873;227;0.0;0.0
FR;17;2021-03-07;39;0;912;227;0.0;0.0
FR;17;2021-03-08;27;7;939;234;0.0;0.0
FR;17;2021-03-09;45;7;984;241;0.0;0.0
FR;17;2021-03-10;51;15;1035;256;0.0;0.0
FR;17;2021-03-11;47;9;1082;265;0.0;0.0
FR;17;2021-03-12;79;9;1161;274;0.0;0.0
FR;17;2021-03-13;61;9;1222;283;0.0;0.0
FR;17;2021-03-14;31;2;1253;285;0.0;0.0
FR;17;2021-03-15;39;8;1292;293;0.0;0.0
FR;17;2021-03-16;28;10;1320;303;0.0;0.0
FR;17;2021-03-17;57;11;1377;314;0.0;0.0
FR;17;2021-03-18;31;12;1408;326;0.0;0.0
FR;17;2021-03-19;36;9;1444;335;0.0;0.0
FR;17;2021-03-20;49;2;1493;337;0.0;0.0
FR;17;2021-03-21;8;0;1501;337;0.0;0.0
FR;17;2021-03-22;44;7;1545;344;0.0;0.0
FR;17;2021-03-23;61;13;1606;357;0.0;0.0
FR;17;2021-03-24;49;8;1655;365;0.0;0.0
FR;17;2021-03-25;62;14;1717;379;0.0;0.0
FR;17;2021-03-26;61;9;1778;388;0.0;0.0
FR;17;2021-03-27;58;4;1836;392;0.0;0.0
FR;17;2021-03-28;19;0;1855;392;0.0;0.0
FR;17;2021-03-29;33;6;1888;398;0.0;0.0
FR;17;2021-03-30;54;14;1942;412;0.0;0.0
FR;17;2021-03-31;79;12;2021;424;0.0;0.0
FR;17;2021-04-01;72;8;2093;432;0.0;0.0
FR;17;2021-04-02;71;24;2164;456;0.0;0.0
FR;17;2021-04-03;46;10;2210;466;0.0;0.0
FR;17;2021-04-04;21;5;2231;471;0.0;0.0
FR;17;2021-04-05;22;3;2253;474;0.0;0.0
FR;17;2021-04-06;64;37;2317;511;0.0;0.0
FR;17;2021-04-07;81;27;2398;538;0.0;0.0
FR;17;2021-04-08;87;19;2485;557;0.0;0.0
FR;17;2021-04-09;105;23;2590;580;0.1;0.0
FR;17;2021-04-10;67;20;2657;600;0.1;0.0
FR;17;2021-04-11;24;15;2681;615;0.1;0.0
FR;17;2021-04-12;58;26;2739;641;0.1;0.0
FR;17;2021-04-13;65;26;2804;667;0.1;0.0
FR;17;2021-04-14;79;25;2883;692;0.1;0.0
FR;17;2021-04-15;88;23;2971;715;0.1;0.0
FR;17;2021-04-16;88;24;3059;739;0.1;0.0
FR;17;2021-04-17;60;34;3119;773;0.1;0.0
FR;17;2021-04-18;26;5;3145;778;0.1;0.0
FR;17;2021-04-19;59;18;3204;796;0.1;0.0
FR;17;2021-04-20;60;40;3264;836;0.1;0.0
FR;17;2021-04-21;68;42;3332;878;0.1;0.0
FR;17;2021-04-22;95;29;3427;907;0.1;0.0
FR;17;2021-04-23;92;47;3519;954;0.1;0.0
FR;17;2021-04-24;51;27;3570;981;0.1;0.0
FR;17;2021-04-25;34;7;3604;988;0.1;0.0
FR;17;2021-04-26;65;19;3669;1007;0.1;0.0
FR;17;2021-04-27;63;31;3732;1038;0.1;0.0
FR;17;2021-04-28;92;41;3824;1079;0.1;0.0
FR;17;2021-04-29;107;39;3931;1118;0.1;0.0
FR;17;2021-04-30;141;50;4072;1168;0.1;0.0
FR;17;2021-05-01;79;13;4151;1181;0.1;0.0
FR;17;2021-05-02;51;16;4202;1197;0.1;0.0
FR;17;2021-05-03;94;25;4296;1222;0.1;0.0
FR;17;2021-05-04;117;51;4413;1273;0.1;0.0
FR;17;2021-05-05;144;62;4557;1335;0.1;0.0
FR;17;2021-05-06;175;75;4732;1410;0.1;0.0
FR;17;2021-05-07;234;76;4966;1486;0.1;0.0
FR;17;2021-05-08;354;37;5320;1523;0.1;0.0
FR;17;2021-05-09;214;24;5534;1547;0.1;0.0
FR;17;2021-05-10;312;36;5846;1583;0.1;0.0
FR;17;2021-05-11;451;59;6297;1642;0.1;0.0
FR;17;2021-05-12;669;93;6966;1735;0.1;0.0
FR;17;2021-05-13;751;53;7717;1788;0.2;0.0
FR;17;2021-05-14;858;68;8575;1856;0.2;0.0
FR;17;2021-05-15;953;73;9528;1929;0.2;0.0
FR;17;2021-05-16;574;46;10102;1975;0.2;0.0
FR;17;2021-05-17;575;55;10677;2030;0.2;0.0
FR;17;2021-05-18;735;48;11412;2078;0.2;0.0
FR;17;2021-05-19;1157;114;12569;2192;0.3;0.0
FR;17;2021-05-20;1041;94;13610;2286;0.3;0.0
FR;17;2021-05-21;1174;113;14784;2399;0.3;0.0
FR;17;2021-05-22;1318;97;16102;2496;0.3;0.0
FR;17;2021-05-23;614;50;16716;2546;0.3;0.1
FR;17;2021-05-24;1019;77;17735;2623;0.4;0.1
FR;17;2021-05-25;1086;127;18821;2750;0.4;0.1
FR;17;2021-05-26;1717;160;20538;2910;0.4;0.1
FR;17;2021-05-27;1354;139;21892;3049;0.4;0.1
FR;17;2021-05-28;1494;173;23386;3222;0.5;0.1
FR;17;2021-05-29;1726;167;25112;3389;0.5;0.1
FR;17;2021-05-30;643;48;25755;3437;0.5;0.1
FR;17;2021-05-31;1229;122;26984;3559;0.5;0.1
FR;17;2021-06-01;1618;154;28602;3713;0.6;0.1
FR;17;2021-06-02;2495;205;31097;3918;0.6;0.1
FR;17;2021-06-03;2111;217;33208;4135;0.7;0.1
FR;17;2021-06-04;2530;261;35738;4396;0.7;0.1
FR;17;2021-06-05;2630;280;38368;4676;0.8;0.1
FR;17;2021-06-06;1394;143;39762;4819;0.8;0.1
FR;17;2021-06-07;2584;217;42346;5036;0.8;0.1
FR;17;2021-06-08;3253;324;45599;5360;0.9;0.1
FR;17;2021-06-09;5264;524;50863;5884;1.0;0.1
FR;17;2021-06-10;4295;425;55158;6309;1.1;0.1
FR;17;2021-06-11;4664;536;59822;6845;1.2;0.1
FR;17;2021-06-12;5485;573;65307;7418;1.3;0.1
FR;17;2021-06-13;2452;277;67759;7695;1.4;0.2
FR;17;2021-06-14;4191;462;71950;8157;1.4;0.2
FR;17;2021-06-15;34851;2144;106801;10301;2.1;0.2
FR;17;2021-06-16;61606;3819;168407;14120;3.4;0.3
FR;17;2021-06-17;39538;2781;207945;16901;4.2;0.3
FR;17;2021-06-18;57776;4357;265721;21258;5.3;0.4
FR;17;2021-06-19;54342;4129;320063;25387;6.4;0.5
FR;17;2021-06-20;19181;1682;339244;27069;6.8;0.5
FR;17;2021-06-21;33423;2748;372667;29817;7.5;0.6
FR;17;2021-06-22;33201;3111;405868;32928;8.1;0.7
FR;17;2021-06-23;55582;5133;461450;38061;9.2;0.8
FR;17;2021-06-24;36445;3850;497895;41911;10.0;0.8
FR;17;2021-06-25;37120;4266;535015;46177;10.7;0.9
FR;17;2021-06-26;32446;3992;567461;50169;11.4;1.0
FR;17;2021-06-27;12230;1707;579691;51876;11.6;1.0
FR;17;2021-06-28;26555;3286;606246;55162;12.1;1.1
FR;17;2021-06-29;30431;4030;636677;59192;12.8;1.2
FR;17;2021-06-30;51449;6492;688126;65684;13.8;1.3
FR;17;2021-07-01;40713;5554;728839;71238;14.6;1.4
FR;17;2021-07-02;37454;5803;766293;77041;15.3;1.5
FR;17;2021-07-03;29038;4792;795331;81833;15.9;1.6
FR;17;2021-07-04;12512;2270;807843;84103;16.2;1.7
FR;17;2021-07-05;30324;5175;838167;89278;16.8;1.8
FR;17;2021-07-06;31591;6801;869758;96079;17.4;1.9
FR;17;2021-07-07;41582;11504;911340;107583;18.3;2.2
FR;17;2021-07-08;38080;13809;949420;121392;19.0;2.4
FR;17;2021-07-09;33816;18013;983236;139405;19.7;2.8
FR;17;2021-07-10;24451;15713;1007687;155118;20.2;3.1
FR;17;2021-07-11;10957;6638;1018644;161756;20.4;3.2
FR;17;2021-07-12;27317;20037;1045961;181793;21.0;3.6
FR;17;2021-07-13;43428;23496;1089389;205289;21.8;4.1
FR;17;2021-07-14;32922;14750;1122311;220039;22.5;4.4
FR;17;2021-07-15;50597;31355;1172908;251394;23.5;5.0
FR;17;2021-07-16;49866;31351;1222774;282745;24.5;5.7
FR;17;2021-07-17;37640;22643;1260414;305388;25.2;6.1
FR;17;2021-07-18;17786;9938;1278200;315326;25.6;6.3
FR;17;2021-07-19;40922;30460;1319122;345786;26.4;6.9
FR;17;2021-07-20;50968;37346;1370090;383132;27.4;7.7
FR;17;2021-07-21;59114;52719;1429204;435851;28.6;8.7
FR;17;2021-07-22;58678;44982;1487882;480833;29.8;9.6
FR;17;2021-07-23;55200;50024;1543082;530857;30.9;10.6
FR;17;2021-07-24;38869;37994;1581951;568851;31.7;11.4
FR;17;2021-07-25;18800;14117;1600751;582968;32.1;11.7
FR;17;2021-07-26;51029;53954;1651780;636922;33.1;12.8
FR;17;2021-07-27;63423;48911;1715203;685833;34.4;13.7
FR;17;2021-07-28;69396;57023;1784599;742856;35.7;14.9
FR;17;2021-07-29;71712;45867;1856311;788723;37.2;15.8
FR;17;2021-07-30;68278;50063;1924589;838786;38.5;16.8
FR;17;2021-07-31;46491;35598;1971080;874384;39.5;17.5
FR;17;2021-08-01;20645;10728;1991725;885112;39.9;17.7
FR;17;2021-08-02;61029;51724;2052754;936836;41.1;18.8
FR;17;2021-08-03;69845;45113;2122599;981949;42.5;19.7
FR;17;2021-08-04;73060;43614;2195659;1025563;44.0;20.5
FR;17;2021-08-05;64515;38810;2260174;1064373;45.3;21.3
FR;17;2021-08-06;59583;42340;2319757;1106713;46.5;22.2
FR;17;2021-08-07;37742;29357;2357499;1136070;47.2;22.8
FR;17;2021-08-08;14376;10384;2371875;1146454;47.5;23.0
FR;24;2020-12-27;4;0;4;0;0.0;0.0
FR;24;2020-12-28;6;0;10;0;0.0;0.0
FR;24;2020-12-29;0;0;10;0;0.0;0.0
FR;24;2020-12-30;2;0;12;0;0.0;0.0
FR;24;2020-12-31;3;0;15;0;0.0;0.0
FR;24;2021-01-01;5;0;20;0;0.0;0.0
FR;24;2021-01-02;4;1;24;1;0.0;0.0
FR;24;2021-01-03;5;0;29;1;0.0;0.0
FR;24;2021-01-04;16;0;45;1;0.0;0.0
FR;24;2021-01-05;22;1;67;2;0.0;0.0
FR;24;2021-01-06;41;1;108;3;0.0;0.0
FR;24;2021-01-07;185;0;293;3;0.0;0.0
FR;24;2021-01-08;219;0;512;3;0.0;0.0
FR;24;2021-01-09;43;2;555;5;0.0;0.0
FR;24;2021-01-10;37;0;592;5;0.0;0.0
FR;24;2021-01-11;259;2;851;7;0.0;0.0
FR;24;2021-01-12;405;6;1256;13;0.0;0.0
FR;24;2021-01-13;485;6;1741;19;0.0;0.0
FR;24;2021-01-14;640;12;2381;31;0.0;0.0
FR;24;2021-01-15;615;5;2996;36;0.1;0.0
FR;24;2021-01-16;120;4;3116;40;0.1;0.0
FR;24;2021-01-17;100;1;3216;41;0.1;0.0
FR;24;2021-01-18;523;6;3739;47;0.1;0.0
FR;24;2021-01-19;630;11;4369;58;0.1;0.0
FR;24;2021-01-20;665;3;5034;61;0.1;0.0
FR;24;2021-01-21;785;8;5819;69;0.1;0.0
FR;24;2021-01-22;618;7;6437;76;0.1;0.0
FR;24;2021-01-23;126;0;6563;76;0.1;0.0
FR;24;2021-01-24;28;0;6591;76;0.1;0.0
FR;24;2021-01-25;302;8;6893;84;0.1;0.0
FR;24;2021-01-26;384;17;7277;101;0.1;0.0
FR;24;2021-01-27;460;17;7737;118;0.1;0.0
FR;24;2021-01-28;612;56;8349;174;0.2;0.0
FR;24;2021-01-29;477;88;8826;262;0.2;0.0
FR;24;2021-01-30;97;16;8923;278;0.2;0.0
FR;24;2021-01-31;38;14;8961;292;0.2;0.0
FR;24;2021-02-01;178;135;9139;427;0.2;0.0
FR;24;2021-02-02;224;183;9363;610;0.2;0.0
FR;24;2021-02-03;230;185;9593;795;0.2;0.0
FR;24;2021-02-04;393;321;9986;1116;0.2;0.0
FR;24;2021-02-05;358;344;10344;1460;0.2;0.0
FR;24;2021-02-06;93;73;10437;1533;0.2;0.0
FR;24;2021-02-07;181;35;10618;1568;0.2;0.0
FR;24;2021-02-08;403;366;11021;1934;0.2;0.0
FR;24;2021-02-09;776;479;11797;2413;0.2;0.0
FR;24;2021-02-10;1117;634;12914;3047;0.2;0.1
FR;24;2021-02-11;1615;760;14529;3807;0.3;0.1
FR;24;2021-02-12;1642;609;16171;4416;0.3;0.1
FR;24;2021-02-13;296;99;16467;4515;0.3;0.1
FR;24;2021-02-14;69;34;16536;4549;0.3;0.1
FR;24;2021-02-15;1081;419;17617;4968;0.3;0.1
FR;24;2021-02-16;1583;637;19200;5605;0.4;0.1
FR;24;2021-02-17;1520;551;20720;6156;0.4;0.1
FR;24;2021-02-18;1978;692;22698;6848;0.4;0.1
FR;24;2021-02-19;1884;621;24582;7469;0.5;0.1
FR;24;2021-02-20;340;98;24922;7567;0.5;0.1
FR;24;2021-02-21;47;17;24969;7584;0.5;0.1
FR;24;2021-02-22;1192;330;26161;7914;0.5;0.1
FR;24;2021-02-23;1608;440;27769;8354;0.5;0.2
FR;24;2021-02-24;1687;387;29456;8741;0.5;0.2
FR;24;2021-02-25;2330;563;31786;9304;0.6;0.2
FR;24;2021-02-26;2238;479;34024;9783;0.6;0.2
FR;24;2021-02-27;542;97;34566;9880;0.6;0.2
FR;24;2021-02-28;96;17;34662;9897;0.6;0.2
FR;24;2021-03-01;1315;307;35977;10204;0.7;0.2
FR;24;2021-03-02;1694;381;37671;10585;0.7;0.2
FR;24;2021-03-03;1837;451;39508;11036;0.7;0.2
FR;24;2021-03-04;2267;609;41775;11645;0.8;0.2
FR;24;2021-03-05;3397;679;45172;12324;0.8;0.2
FR;24;2021-03-06;1747;207;46919;12531;0.9;0.2
FR;24;2021-03-07;1010;117;47929;12648;0.9;0.2
FR;24;2021-03-08;2025;347;49954;12995;0.9;0.2
FR;24;2021-03-09;2705;474;52659;13469;1.0;0.2
FR;24;2021-03-10;2514;517;55173;13986;1.0;0.3
FR;24;2021-03-11;3040;689;58213;14675;1.1;0.3
FR;24;2021-03-12;3946;637;62159;15312;1.1;0.3
FR;24;2021-03-13;1532;158;63691;15470;1.2;0.3
FR;24;2021-03-14;563;62;64254;15532;1.2;0.3
FR;24;2021-03-15;1887;355;66141;15887;1.2;0.3
FR;24;2021-03-16;875;345;67016;16232;1.2;0.3
FR;24;2021-03-17;1147;353;68163;16585;1.3;0.3
FR;24;2021-03-18;1371;495;69534;17080;1.3;0.3
FR;24;2021-03-19;1934;441;71468;17521;1.3;0.3
FR;24;2021-03-20;869;114;72337;17635;1.3;0.3
FR;24;2021-03-21;665;93;73002;17728;1.3;0.3
FR;24;2021-03-22;1563;365;74565;18093;1.4;0.3
FR;24;2021-03-23;1883;474;76448;18567;1.4;0.3
FR;24;2021-03-24;2262;447;78710;19014;1.5;0.4
FR;24;2021-03-25;2644;589;81354;19603;1.5;0.4
FR;24;2021-03-26;3266;623;84620;20226;1.6;0.4
FR;24;2021-03-27;1933;276;86553;20502;1.6;0.4
FR;24;2021-03-28;1040;118;87593;20620;1.6;0.4
FR;24;2021-03-29;2549;471;90142;21091;1.7;0.4
FR;24;2021-03-30;3752;686;93894;21777;1.7;0.4
FR;24;2021-03-31;4289;700;98183;22477;1.8;0.4
FR;24;2021-04-01;5548;973;103731;23450;1.9;0.4
FR;24;2021-04-02;4600;851;108331;24301;2.0;0.4
FR;24;2021-04-03;1796;386;110127;24687;2.0;0.5
FR;24;2021-04-04;987;158;111114;24845;2.0;0.5
FR;24;2021-04-05;1168;171;112282;25016;2.1;0.5
FR;24;2021-04-06;3667;723;115949;25739;2.1;0.5
FR;24;2021-04-07;4906;1000;120855;26739;2.2;0.5
FR;24;2021-04-08;6546;1325;127401;28064;2.3;0.5
FR;24;2021-04-09;5931;1281;133332;29345;2.5;0.5
FR;24;2021-04-10;2690;635;136022;29980;2.5;0.6
FR;24;2021-04-11;1293;341;137315;30321;2.5;0.6
FR;24;2021-04-12;3545;1047;140860;31368;2.6;0.6
FR;24;2021-04-13;4914;1293;145774;32661;2.7;0.6
FR;24;2021-04-14;5100;1503;150874;34164;2.8;0.6
FR;24;2021-04-15;5368;1755;156242;35919;2.9;0.7
FR;24;2021-04-16;4957;1818;161199;37737;3.0;0.7
FR;24;2021-04-17;2198;850;163397;38587;3.0;0.7
FR;24;2021-04-18;757;461;164154;39048;3.0;0.7
FR;24;2021-04-19;3045;1615;167199;40663;3.1;0.7
FR;24;2021-04-20;3242;2208;170441;42871;3.1;0.8
FR;24;2021-04-21;3549;2591;173990;45462;3.2;0.8
FR;24;2021-04-22;4171;3260;178161;48722;3.3;0.9
FR;24;2021-04-23;4539;3627;182700;52349;3.4;1.0
FR;24;2021-04-24;2450;1715;185150;54064;3.4;1.0
FR;24;2021-04-25;1252;829;186402;54893;3.4;1.0
FR;24;2021-04-26;3206;2264;189608;57157;3.5;1.1
FR;24;2021-04-27;4057;3272;193665;60429;3.6;1.1
FR;24;2021-04-28;4583;3865;198248;64294;3.7;1.2
FR;24;2021-04-29;5642;4582;203890;68876;3.8;1.3
FR;24;2021-04-30;6409;4752;210299;73628;3.9;1.4
FR;24;2021-05-01;4105;1162;214404;74790;4.0;1.4
FR;24;2021-05-02;2848;934;217252;75724;4.0;1.4
FR;24;2021-05-03;6547;4243;223799;79967;4.1;1.5
FR;24;2021-05-04;7812;4854;231611;84821;4.3;1.6
FR;24;2021-05-05;9052;5062;240663;89883;4.4;1.7
FR;24;2021-05-06;11176;6539;251839;96422;4.6;1.8
FR;24;2021-05-07;12400;6551;264239;102973;4.9;1.9
FR;24;2021-05-08;10746;2678;274985;105651;5.1;1.9
FR;24;2021-05-09;7007;1990;281992;107641;5.2;2.0
FR;24;2021-05-10;11413;5079;293405;112720;5.4;2.1
FR;24;2021-05-11;15962;5906;309367;118626;5.7;2.2
FR;24;2021-05-12;23619;6417;332986;125043;6.1;2.3
FR;24;2021-05-13;28176;3299;361162;128342;6.7;2.4
FR;24;2021-05-14;33354;5801;394516;134143;7.3;2.5
FR;24;2021-05-15;34732;4236;429248;138379;7.9;2.6
FR;24;2021-05-16;22198;2118;451446;140497;8.3;2.6
FR;24;2021-05-17;30199;5448;481645;145945;8.9;2.7
FR;24;2021-05-18;38997;6374;520642;152319;9.6;2.8
FR;24;2021-05-19;41132;7364;561774;159683;10.4;2.9
FR;24;2021-05-20;46962;7831;608736;167514;11.2;3.1
FR;24;2021-05-21;48407;7581;657143;175095;12.1;3.2
FR;24;2021-05-22;45380;4760;702523;179855;13.0;3.3
FR;24;2021-05-23;24355;2486;726878;182341;13.4;3.4
FR;24;2021-05-24;35064;3775;761942;186116;14.0;3.4
FR;24;2021-05-25;45725;8052;807667;194168;14.9;3.6
FR;24;2021-05-26;47356;7661;855023;201829;15.8;3.7
FR;24;2021-05-27;53011;8797;908034;210626;16.7;3.9
FR;24;2021-05-28;49767;9194;957801;219820;17.7;4.1
FR;24;2021-05-29;44653;6146;1002454;225966;18.5;4.2
FR;24;2021-05-30;18686;2360;1021140;228326;18.8;4.2
FR;24;2021-05-31;52641;8498;1073781;236824;19.8;4.4
FR;24;2021-06-01;60947;10443;1134728;247267;20.9;4.6
FR;24;2021-06-02;62735;9959;1197463;257226;22.1;4.7
FR;24;2021-06-03;68541;10854;1266004;268080;23.3;4.9
FR;24;2021-06-04;66151;11038;1332155;279118;24.6;5.1
FR;24;2021-06-05;55648;8023;1387803;287141;25.6;5.3
FR;24;2021-06-06;27249;3752;1415052;290893;26.1;5.4
FR;24;2021-06-07;58115;10164;1473167;301057;27.2;5.6
FR;24;2021-06-08;63925;11224;1537092;312281;28.3;5.8
FR;24;2021-06-09;63368;11733;1600460;324014;29.5;6.0
FR;24;2021-06-10;65540;14447;1666000;338461;30.7;6.2
FR;24;2021-06-11;61091;13362;1727091;351823;31.8;6.5
FR;24;2021-06-12;54301;11890;1781392;363713;32.8;6.7
FR;24;2021-06-13;21100;5506;1802492;369219;33.2;6.8
FR;24;2021-06-14;42699;13772;1845191;382991;34.0;7.1
FR;24;2021-06-15;45157;14942;1890348;397933;34.9;7.3
FR;24;2021-06-16;41024;15495;1931372;413428;35.6;7.6
FR;24;2021-06-17;46484;18199;1977856;431627;36.5;8.0
FR;24;2021-06-18;44249;21842;2022105;453469;37.3;8.4
FR;24;2021-06-19;34421;19446;2056526;472915;37.9;8.7
FR;24;2021-06-20;11763;9342;2068289;482257;38.1;8.9
FR;24;2021-06-21;31424;24032;2099713;506289;38.7;9.3
FR;24;2021-06-22;35397;29823;2135110;536112;39.4;9.9
FR;24;2021-06-23;33729;32007;2168839;568119;40.0;10.5
FR;24;2021-06-24;38219;36434;2207058;604553;40.7;11.1
FR;24;2021-06-25;33555;42110;2240613;646663;41.3;11.9
FR;24;2021-06-26;23949;40055;2264562;686718;41.8;12.7
FR;24;2021-06-27;9711;21005;2274273;707723;41.9;13.0
FR;24;2021-06-28;26678;43684;2300951;751407;42.4;13.9
FR;24;2021-06-29;29620;48789;2330571;800196;43.0;14.8
FR;24;2021-06-30;27904;49140;2358475;849336;43.5;15.7
FR;24;2021-07-01;32612;52050;2391087;901386;44.1;16.6
FR;24;2021-07-02;30896;55333;2421983;956719;44.7;17.6
FR;24;2021-07-03;20531;49615;2442514;1006334;45.0;18.6
FR;24;2021-07-04;9054;23423;2451568;1029757;45.2;19.0
FR;24;2021-07-05;25136;52895;2476704;1082652;45.7;20.0
FR;24;2021-07-06;28340;55880;2505044;1138532;46.2;21.0
FR;24;2021-07-07;28426;53978;2533470;1192510;46.7;22.0
FR;24;2021-07-08;32156;55041;2565626;1247551;47.3;23.0
FR;24;2021-07-09;30090;63221;2595716;1310772;47.9;24.2
FR;24;2021-07-10;21882;54816;2617598;1365588;48.3;25.2
FR;24;2021-07-11;9832;21756;2627430;1387344;48.4;25.6
FR;24;2021-07-12;24886;74266;2652316;1461610;48.9;26.9
FR;24;2021-07-13;43867;82230;2696183;1543840;49.7;28.5
FR;24;2021-07-14;30770;33676;2726953;1577516;50.3;29.1
FR;24;2021-07-15;53624;84753;2780577;1662269;51.3;30.6
FR;24;2021-07-16;58832;81630;2839409;1743899;52.3;32.2
FR;24;2021-07-17;45111;65806;2884520;1809705;53.2;33.4
FR;24;2021-07-18;21136;26422;2905656;1836127;53.6;33.9
FR;24;2021-07-19;47716;75029;2953372;1911156;54.5;35.2
FR;24;2021-07-20;62624;78051;3015996;1989207;55.6;36.7
FR;24;2021-07-21;64129;69372;3080125;2058579;56.8;38.0
FR;24;2021-07-22;72675;68189;3152800;2126768;58.1;39.2
FR;24;2021-07-23;70361;70933;3223161;2197701;59.4;40.5
FR;24;2021-07-24;49356;55911;3272517;2253612;60.3;41.5
FR;24;2021-07-25;22732;18577;3295249;2272189;60.8;41.9
FR;24;2021-07-26;58107;58538;3353356;2330727;61.8;43.0
FR;24;2021-07-27;76730;57109;3430086;2387836;63.2;44.0
FR;24;2021-07-28;73306;51195;3503392;2439031;64.6;45.0
FR;24;2021-07-29;79160;50021;3582552;2489052;66.1;45.9
FR;24;2021-07-30;70361;52068;3652913;2541120;67.3;46.8
FR;24;2021-07-31;46933;37785;3699846;2578905;68.2;47.5
FR;24;2021-08-01;19230;11808;3719076;2590713;68.6;47.8
FR;24;2021-08-02;50315;42419;3769391;2633132;69.5;48.5
FR;24;2021-08-03;59109;43696;3828500;2676828;70.6;49.4
FR;24;2021-08-04;55000;37743;3883500;2714571;71.6;50.0
FR;24;2021-08-05;52864;41629;3936364;2756200;72.6;50.8
FR;24;2021-08-06;49409;47913;3985773;2804113;73.5;51.7
FR;24;2021-08-07;31192;35196;4016965;2839309;74.1;52.3
FR;24;2021-08-08;11710;13774;4028675;2853083;74.3;52.6
FR;29;2020-12-27;7;0;7;0;0.0;0.0
FR;29;2020-12-28;7;0;14;0;0.0;0.0
FR;29;2020-12-29;1;0;15;0;0.0;0.0
FR;29;2020-12-30;1;0;16;0;0.0;0.0
FR;29;2020-12-31;2;0;18;0;0.0;0.0
FR;29;2021-01-01;3;0;21;0;0.0;0.0
FR;29;2021-01-02;5;1;26;1;0.0;0.0
FR;29;2021-01-03;3;0;29;1;0.0;0.0
FR;29;2021-01-04;15;0;44;1;0.0;0.0
FR;29;2021-01-05;48;0;92;1;0.0;0.0
FR;29;2021-01-06;147;1;239;2;0.0;0.0
FR;29;2021-01-07;315;3;554;5;0.0;0.0
FR;29;2021-01-08;526;8;1080;13;0.0;0.0
FR;29;2021-01-09;114;0;1194;13;0.0;0.0
FR;29;2021-01-10;92;1;1286;14;0.0;0.0
FR;29;2021-01-11;666;5;1952;19;0.1;0.0
FR;29;2021-01-12;958;15;2910;34;0.1;0.0
FR;29;2021-01-13;1232;15;4142;49;0.1;0.0
FR;29;2021-01-14;1618;21;5760;70;0.2;0.0
FR;29;2021-01-15;1335;12;7095;82;0.2;0.0
FR;29;2021-01-16;196;4;7291;86;0.2;0.0
FR;29;2021-01-17;160;1;7451;87;0.2;0.0
FR;29;2021-01-18;1053;20;8504;107;0.2;0.0
FR;29;2021-01-19;1194;15;9698;122;0.3;0.0
FR;29;2021-01-20;1218;14;10916;136;0.3;0.0
FR;29;2021-01-21;1491;17;12407;153;0.3;0.0
FR;29;2021-01-22;1177;16;13584;169;0.4;0.0
FR;29;2021-01-23;174;2;13758;171;0.4;0.0
FR;29;2021-01-24;54;0;13812;171;0.4;0.0
FR;29;2021-01-25;553;20;14365;191;0.4;0.0
FR;29;2021-01-26;682;41;15047;232;0.4;0.0
FR;29;2021-01-27;750;69;15797;301;0.4;0.0
FR;29;2021-01-28;1062;131;16859;432;0.5;0.0
FR;29;2021-01-29;811;185;17670;617;0.5;0.0
FR;29;2021-01-30;144;44;17814;661;0.5;0.0
FR;29;2021-01-31;42;26;17856;687;0.5;0.0
FR;29;2021-02-01;272;292;18128;979;0.5;0.0
FR;29;2021-02-02;419;374;18547;1353;0.5;0.0
FR;29;2021-02-03;472;463;19019;1816;0.5;0.0
FR;29;2021-02-04;637;724;19656;2540;0.5;0.1
FR;29;2021-02-05;549;750;20205;3290;0.5;0.1
FR;29;2021-02-06;152;114;20357;3404;0.5;0.1
