fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-01-30;834;780;102655;7306
FR;64;2021-01-31;172;341;102827;7647
FR;64;2021-02-01;1509;3241;104336;10888
FR;64;2021-02-02;2126;4594;106462;15482
FR;64;2021-02-03;2290;4734;108752;20216
FR;64;2021-02-04;2765;6115;111517;26331
FR;64;2021-02-05;2158;5482;113675;31813
FR;64;2021-02-06;646;1544;114321;33357
FR;64;2021-02-07;163;675;114484;34032
FR;64;2021-02-08;1476;4590;115960;38622
FR;64;2021-02-09;2322;6342;118282;44964
FR;64;2021-02-10;2547;6435;120829;51399
FR;64;2021-02-11;3429;7290;124258;58689
FR;64;2021-02-12;3072;5534;127330;64223
FR;64;2021-02-13;826;1394;128156;65617
FR;64;2021-02-14;192;522;128348;66139
FR;64;2021-02-15;1575;3650;129923;69789
FR;64;2021-02-16;2064;4512;131987;74301
FR;64;2021-02-17;2190;4820;134177;79121
FR;64;2021-02-18;3190;5492;137367;84613
FR;64;2021-02-19;2956;4167;140323;88780
FR;64;2021-02-20;796;971;141119;89751
FR;64;2021-02-21;133;221;141252;89972
FR;64;2021-02-22;1473;2405;142725;92377
FR;64;2021-02-23;2371;2781;145096;95158
FR;64;2021-02-24;3826;2832;148922;97990
FR;64;2021-02-25;15833;3201;164755;101191
FR;64;2021-02-26;21591;2428;186346;103619
FR;64;2021-02-27;12907;642;199253;104261
FR;64;2021-02-28;783;132;200036;104393
FR;64;2021-03-01;6446;1597;206482;105990
FR;64;2021-03-02;13006;2195;219488;108185
FR;64;2021-03-03;15693;2094;235181;110279
FR;64;2021-03-04;24737;2835;259918;113114
FR;64;2021-03-05;30129;2172;290047;115286
FR;64;2021-03-06;26318;475;316365;115761
FR;64;2021-03-07;9751;99;326116;115860
FR;64;2021-03-08;8662;1452;334778;117312
FR;64;2021-03-09;16637;1611;351415;118923
FR;64;2021-03-10;16869;1880;368284;120803
FR;64;2021-03-11;25653;2507;393937;123310
FR;64;2021-03-12;33151;1987;427088;125297
FR;64;2021-03-13;27051;485;454139;125782
FR;64;2021-03-14;5407;73;459546;125855
FR;64;2021-03-15;10894;1033;470440;126888
FR;64;2021-03-16;5957;1470;476397;128358
FR;64;2021-03-17;6060;1411;482457;129769
FR;64;2021-03-18;7581;1743;490038;131512
FR;64;2021-03-19;18736;1454;508774;132966
FR;64;2021-03-20;18428;396;527202;133362
FR;64;2021-03-21;4713;64;531915;133426
FR;64;2021-03-22;13399;1154;545314;134580
FR;64;2021-03-23;23332;1417;568646;135997
FR;64;2021-03-24;24930;1522;593576;137519
FR;64;2021-03-25;36225;1652;629801;139171
FR;64;2021-03-26;39806;1522;669607;140693
FR;64;2021-03-27;21086;572;690693;141265
FR;64;2021-03-28;5016;177;695709;141442
FR;64;2021-03-29;17382;1627;713091;143069
FR;64;2021-03-30;27016;2192;740107;145261
FR;64;2021-03-31;23813;2380;763920;147641
FR;64;2021-04-01;29978;3231;793898;150872
FR;64;2021-04-02;28849;3061;822747;153933
FR;64;2021-04-03;15842;2012;838589;155945
FR;64;2021-04-04;3998;737;842587;156682
FR;64;2021-04-05;5078;438;847665;157120
FR;64;2021-04-06;18663;3946;866328;161066
FR;64;2021-04-07;23190;4066;889518;165132
FR;64;2021-04-08;34028;4729;923546;169861
FR;64;2021-04-09;52731;4755;976277;174616
FR;64;2021-04-10;29589;4281;1005866;178897
FR;64;2021-04-11;6243;2339;1012109;181236
FR;64;2021-04-12;27586;4316;1039695;185552
FR;64;2021-04-13;41901;5940;1081596;191492
FR;64;2021-04-14;40200;5933;1121796;197425
FR;64;2021-04-15;51052;6683;1172848;204108
FR;64;2021-04-16;63160;7119;1236008;211227
FR;64;2021-04-17;37990;6007;1273998;217234
FR;64;2021-04-18;10828;2988;1284826;220222
FR;64;2021-04-19;41131;7244;1325957;227466
FR;64;2021-04-20;51606;8788;1377563;236254
FR;64;2021-04-21;50803;8976;1428366;245230
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;5;0;18;0
FR;69;2021-01-01;5;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;8;0;41;0
FR;69;2021-01-04;114;0;155;0
FR;69;2021-01-05;407;0;562;0
FR;69;2021-01-06;803;0;1365;0
FR;69;2021-01-07;1884;0;3249;0
FR;69;2021-01-08;2440;0;5689;0
FR;69;2021-01-09;1116;0;6805;0
FR;69;2021-01-10;655;0;7460;0
FR;69;2021-01-11;2719;0;10179;0
FR;69;2021-01-12;3837;0;14016;0
FR;69;2021-01-13;3767;0;17783;0
FR;69;2021-01-14;4546;0;22329;0
FR;69;2021-01-15;3818;0;26147;0
FR;69;2021-01-16;1341;45;27488;45
FR;69;2021-01-17;633;4;28121;49
FR;69;2021-01-18;3242;12;31363;61
FR;69;2021-01-19;4758;11;36121;72
FR;69;2021-01-20;4742;7;40863;79
FR;69;2021-01-21;5492;7;46355;86
FR;69;2021-01-22;4352;9;50707;95
FR;69;2021-01-23;1355;9;52062;104
FR;69;2021-01-24;444;14;52506;118
FR;69;2021-01-25;2712;98;55218;216
FR;69;2021-01-26;3323;240;58541;456
FR;69;2021-01-27;3647;477;62188;933
FR;69;2021-01-28;4297;1076;66485;2009
FR;69;2021-01-29;3468;1327;69953;3336
FR;69;2021-01-30;937;447;70890;3783
FR;69;2021-01-31;180;205;71070;3988
FR;69;2021-02-01;1802;1712;72872;5700
FR;69;2021-02-02;2378;2518;75250;8218
FR;69;2021-02-03;2405;2572;77655;10790
FR;69;2021-02-04;2930;3377;80585;14167
FR;69;2021-02-05;2485;2912;83070;17079
FR;69;2021-02-06;713;982;83783;18061
FR;69;2021-02-07;162;591;83945;18652
FR;69;2021-02-08;1600;2678;85545;21330
FR;69;2021-02-09;2384;3942;87929;25272
FR;69;2021-02-10;2557;3926;90486;29198
FR;69;2021-02-11;3486;4723;93972;33921
FR;69;2021-02-12;3117;3573;97089;37494
FR;69;2021-02-13;858;958;97947;38452
FR;69;2021-02-14;211;459;98158;38911
FR;69;2021-02-15;1318;2682;99476;41593
FR;69;2021-02-16;1844;3554;101320;45147
FR;69;2021-02-17;2005;3880;103325;49027
FR;69;2021-02-18;2977;4606;106302;53633
FR;69;2021-02-19;2839;3551;109141;57184
FR;69;2021-02-20;752;942;109893;58126
FR;69;2021-02-21;149;201;110042;58327
FR;69;2021-02-22;1598;2436;111640;60763
FR;69;2021-02-23;2255;2743;113895;63506
FR;69;2021-02-24;2639;2908;116534;66414
FR;69;2021-02-25;3830;3182;120364;69596
FR;69;2021-02-26;4224;2509;124588;72105
FR;69;2021-02-27;1774;711;126362;72816
FR;69;2021-02-28;307;129;126669;72945
FR;69;2021-03-01;2769;1905;129438;74850
FR;69;2021-03-02;4671;2503;134109;77353
FR;69;2021-03-03;6570;2381;140679;79734
FR;69;2021-03-04;11525;3189;152204;82923
FR;69;2021-03-05;17233;2495;169437;85418
FR;69;2021-03-06;22778;570;192215;85988
FR;69;2021-03-07;14640;93;206855;86081
FR;69;2021-03-08;9639;1790;216494;87871
FR;69;2021-03-09;17307;2181;233801;90052
FR;69;2021-03-10;18639;2359;252440;92411
FR;69;2021-03-11;28916;3084;281356;95495
FR;69;2021-03-12;39540;2616;320896;98111
FR;69;2021-03-13;35642;689;356538;98800
FR;69;2021-03-14;8157;133;364695;98933
FR;69;2021-03-15;16524;1404;381219;100337
FR;69;2021-03-16;10661;1891;391880;102228
FR;69;2021-03-17;11626;1901;403506;104129
FR;69;2021-03-18;13051;2328;416557;106457
FR;69;2021-03-19;28583;1974;445140;108431
FR;69;2021-03-20;26799;529;471939;108960
FR;69;2021-03-21;7103;75;479042;109035
FR;69;2021-03-22;21047;1764;500089;110799
FR;69;2021-03-23;35944;2204;536033;113003
FR;69;2021-03-24;37277;2293;573310;115296
FR;69;2021-03-25;54509;2439;627819;117735
FR;69;2021-03-26;58702;2156;686521;119891
FR;69;2021-03-27;29867;894;716388;120785
FR;69;2021-03-28;7487;317;723875;121102
FR;69;2021-03-29;27464;2871;751339;123973
FR;69;2021-03-30;41904;3796;793243;127769
FR;69;2021-03-31;35046;3969;828289;131738
FR;69;2021-04-01;42607;5367;870896;137105
FR;69;2021-04-02;40897;5328;911793;142433
FR;69;2021-04-03;21516;3626;933309;146059
FR;69;2021-04-04;5761;1253;939070;147312
FR;69;2021-04-05;7564;734;946634;148046
FR;69;2021-04-06;27076;7013;973710;155059
FR;69;2021-04-07;31998;7003;1005708;162062
FR;69;2021-04-08;47977;8099;1053685;170161
FR;69;2021-04-09;69688;8457;1123373;178618
FR;69;2021-04-10;36384;7190;1159757;185808
FR;69;2021-04-11;7961;3977;1167718;189785
FR;69;2021-04-12;38114;7897;1205832;197682
FR;69;2021-04-13;52882;10736;1258714;208418
FR;69;2021-04-14;48713;10328;1307427;218746
FR;69;2021-04-15;61001;11771;1368428;230517
FR;69;2021-04-16;71495;12419;1439923;242936
FR;69;2021-04-17;39199;9713;1479122;252649
FR;69;2021-04-18;9914;4728;1489036;257377
FR;69;2021-04-19;45135;12456;1534171;269833
FR;69;2021-04-20;56249;15233;1590420;285066
FR;69;2021-04-21;52054;14724;1642474;299790
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;7;0;29;0
FR;74;2021-01-01;5;0;34;0
FR;74;2021-01-02;3;0;37;0
FR;74;2021-01-03;12;0;49;0
FR;74;2021-01-04;85;0;134;0
FR;74;2021-01-05;297;0;431;0
FR;74;2021-01-06;552;0;983;0
FR;74;2021-01-07;1461;0;2444;0
FR;74;2021-01-08;1781;0;4225;0
FR;74;2021-01-09;791;0;5016;0
FR;74;2021-01-10;533;0;5549;0
FR;74;2021-01-11;2104;0;7653;0
FR;74;2021-01-12;3119;0;10772;0
FR;74;2021-01-13;3179;0;13951;0
FR;74;2021-01-14;3929;0;17880;0
FR;74;2021-01-15;3522;0;21402;0
FR;74;2021-01-16;1332;42;22734;42
FR;74;2021-01-17;762;2;23496;44
FR;74;2021-01-18;4702;19;28198;63
FR;74;2021-01-19;6786;14;34984;77
FR;74;2021-01-20;7078;5;42062;82
FR;74;2021-01-21;8155;14;50217;96
FR;74;2021-01-22;6522;15;56739;111
FR;74;2021-01-23;2255;4;58994;115
FR;74;2021-01-24;605;19;59599;134
FR;74;2021-01-25;4525;68;64124;202
FR;74;2021-01-26;5595;202;69719;404
FR;74;2021-01-27;5957;332;75676;736
FR;74;2021-01-28;6939;955;82615;1691
FR;74;2021-01-29;5715;982;88330;2673
FR;74;2021-01-30;1768;295;90098;2968
FR;74;2021-01-31;289;167;90387;3135
FR;74;2021-02-01;3269;1256;93656;4391
FR;74;2021-02-02;4251;2162;97907;6553
FR;74;2021-02-03;4287;2152;102194;8705
FR;74;2021-02-04;5141;2942;107335;11647
FR;74;2021-02-05;4360;2537;111695;14184
FR;74;2021-02-06;1390;870;113085;15054
FR;74;2021-02-07;243;566;113328;15620
FR;74;2021-02-08;3068;2824;116396;18444
FR;74;2021-02-09;4091;4358;120487;22802
FR;74;2021-02-10;4393;4478;124880;27280
FR;74;2021-02-11;5586;5372;130466;32652
FR;74;2021-02-12;5230;4092;135696;36744
FR;74;2021-02-13;1643;1153;137339;37897
FR;74;2021-02-14;402;483;137741;38380
FR;74;2021-02-15;2388;4263;140129;42643
FR;74;2021-02-16;3257;5280;143386;47923
FR;74;2021-02-17;3383;5835;146769;53758
FR;74;2021-02-18;4900;7042;151669;60800
FR;74;2021-02-19;4857;5394;156526;66194
FR;74;2021-02-20;1545;1709;158071;67903
FR;74;2021-02-21;231;366;158302;68269
FR;74;2021-02-22;2853;4216;161155;72485
FR;74;2021-02-23;4124;4809;165279;77294
FR;74;2021-02-24;4501;4924;169780;82218
FR;74;2021-02-25;5483;5263;175263;87481
FR;74;2021-02-26;5450;4387;180713;91868
FR;74;2021-02-27;1990;1370;182703;93238
FR;74;2021-02-28;527;212;183230;93450
FR;74;2021-03-01;5033;3410;188263;96860
FR;74;2021-03-02;7408;4320;195671;101180
FR;74;2021-03-03;9586;4200;205257;105380
FR;74;2021-03-04;14832;5101;220089;110481
FR;74;2021-03-05;21437;4382;241526;114863
FR;74;2021-03-06;30802;1162;272328;116025
FR;74;2021-03-07;20750;171;293078;116196
FR;74;2021-03-08;14105;3381;307183;119577
FR;74;2021-03-09;23860;3916;331043;123493
FR;74;2021-03-10;26077;4224;357120;127717
FR;74;2021-03-11;38038;5160;395158;132877
FR;74;2021-03-12;50245;4405;445403;137282
FR;74;2021-03-13;47441;1312;492844;138594
FR;74;2021-03-14;11916;271;504760;138865
FR;74;2021-03-15;25319;2735;530079;141600
FR;74;2021-03-16;19970;3478;550049;145078
FR;74;2021-03-17;21670;3487;571719;148565
FR;74;2021-03-18;24306;4162;596025;152727
FR;74;2021-03-19;41119;3389;637144;156116
FR;74;2021-03-20;35243;1145;672387;157261
FR;74;2021-03-21;9455;173;681842;157434
FR;74;2021-03-22;31321;3383;713163;160817
FR;74;2021-03-23;49897;4186;763060;165003
FR;74;2021-03-24;51870;4504;814930;169507
FR;74;2021-03-25;74134;4697;889064;174204
FR;74;2021-03-26;80201;4296;969265;178500
FR;74;2021-03-27;50606;1857;1019871;180357
FR;74;2021-03-28;17496;696;1037367;181053
FR;74;2021-03-29;55656;5972;1093023;187025
FR;74;2021-03-30;75844;7928;1168867;194953
FR;74;2021-03-31;67285;8597;1236152;203550
FR;74;2021-04-01;77153;11414;1313305;214964
FR;74;2021-04-02;69320;11821;1382625;226785
FR;74;2021-04-03;36848;8037;1419473;234822
FR;74;2021-04-04;12420;2706;1431893;237528
FR;74;2021-04-05;19085;1369;1450978;238897
FR;74;2021-04-06;62466;14779;1513444;253676
FR;74;2021-04-07;71794;14565;1585238;268241
FR;74;2021-04-08;86447;17882;1671685;286123
FR;74;2021-04-09;96025;16128;1767710;302251
FR;74;2021-04-10;48227;13285;1815937;315536
FR;74;2021-04-11;12679;6414;1828616;321950
FR;74;2021-04-12;60214;16405;1888830;338355
FR;74;2021-04-13;67969;20031;1956799;358386
FR;74;2021-04-14;59418;20250;2016217;378636
FR;74;2021-04-15;61095;22018;2077312;400654
FR;74;2021-04-16;51461;22749;2128773;423403
FR;74;2021-04-17;25389;16081;2154162;439484
FR;74;2021-04-18;5674;6806;2159836;446290
FR;74;2021-04-19;31233;22981;2191069;469271
FR;74;2021-04-20;35633;28056;2226702;497327
FR;74;2021-04-21;32457;28463;2259159;525790
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1068;0;2577;0
FR;79;2021-01-09;364;0;2941;0
FR;79;2021-01-10;191;0;3132;0
FR;79;2021-01-11;1142;0;4274;0
FR;79;2021-01-12;2188;0;6462;0
FR;79;2021-01-13;2739;0;9201;0
FR;79;2021-01-14;4418;0;13619;0
FR;79;2021-01-15;5238;0;18857;0
FR;79;2021-01-16;2818;43;21675;43
FR;79;2021-01-17;1305;3;22980;46
FR;79;2021-01-18;19618;38;42598;84
FR;79;2021-01-19;25988;44;68586;128
FR;79;2021-01-20;28002;29;96588;157
FR;79;2021-01-21;30024;30;126612;187
FR;79;2021-01-22;27863;31;154475;218
FR;79;2021-01-23;11657;10;166132;228
FR;79;2021-01-24;2172;7;168304;235
FR;79;2021-01-25;22538;54;190842;289
FR;79;2021-01-26;25695;158;216537;447
FR;79;2021-01-27;24986;233;241523;680
FR;79;2021-01-28;25158;710;266681;1390
FR;79;2021-01-29;22520;640;289201;2030
FR;79;2021-01-30;8780;150;297981;2180
FR;79;2021-01-31;1229;69;299210;2249
FR;79;2021-02-01;16124;787;315334;3036
FR;79;2021-02-02;19244;1576;334578;4612
FR;79;2021-02-03;18277;1886;352855;6498
FR;79;2021-02-04;19153;2971;372008;9469
FR;79;2021-02-05;18005;2864;390013;12333
FR;79;2021-02-06;6448;1083;396461;13416
FR;79;2021-02-07;871;503;397332;13919
FR;79;2021-02-08;13078;6173;410410;20092
FR;79;2021-02-09;15540;8285;425950;28377
FR;79;2021-02-10;15432;8720;441382;37097
FR;79;2021-02-11;16505;10315;457887;47412
FR;79;2021-02-12;15651;9686;473538;57098
FR;79;2021-02-13;5003;4253;478541;61351
FR;79;2021-02-14;901;1116;479442;62467
FR;79;2021-02-15;7125;20279;486567;82746
FR;79;2021-02-16;8327;23602;494894;106348
FR;79;2021-02-17;8242;24911;503136;131259
FR;79;2021-02-18;10262;25384;513398;156643
FR;79;2021-02-19;10296;21081;523694;177724
FR;79;2021-02-20;3766;8739;527460;186463
FR;79;2021-02-21;548;1496;528008;187959
FR;79;2021-02-22;6978;22227;534986;210186
FR;79;2021-02-23;9623;23845;544609;234031
FR;79;2021-02-24;10012;22585;554621;256616
FR;79;2021-02-25;11631;21877;566252;278493
FR;79;2021-02-26;12038;19039;578290;297532
FR;79;2021-02-27;4414;6999;582704;304531
FR;79;2021-02-28;873;976;583577;305507
FR;79;2021-03-01;12098;16875;595675;322382
FR;79;2021-03-02;16285;19337;611960;341719
FR;79;2021-03-03;17688;18135;629648;359854
FR;79;2021-03-04;20824;18214;650472;378068
FR;79;2021-03-05;22381;15924;672853;393992
FR;79;2021-03-06;28911;5157;701764;399149
FR;79;2021-03-07;21023;696;722787;399845
FR;79;2021-03-08;17320;14758;740107;414603
FR;79;2021-03-09;25671;15993;765778;430596
FR;79;2021-03-10;26797;15246;792575;445842
FR;79;2021-03-11;31720;14824;824295;460666
FR;79;2021-03-12;33255;12489;857550;473155
FR;79;2021-03-13;25215;4072;882765;477227
FR;79;2021-03-14;9450;629;892215;477856
FR;79;2021-03-15;28378;8057;920593;485913
FR;79;2021-03-16;32744;8705;953337;494618
FR;79;2021-03-17;33697;8494;987034;503112
FR;79;2021-03-18;36591;8959;1023625;512071
FR;79;2021-03-19;36579;8065;1060204;520136
FR;79;2021-03-20;20631;2857;1080835;522993
FR;79;2021-03-21;5870;413;1086705;523406
FR;79;2021-03-22;28491;8602;1115196;532008
FR;79;2021-03-23;36911;10197;1152107;542205
FR;79;2021-03-24;35420;10661;1187527;552866
FR;79;2021-03-25;41430;10469;1228957;563335
FR;79;2021-03-26;39052;9822;1268009;573157
FR;79;2021-03-27;17508;4266;1285517;577423
FR;79;2021-03-28;4676;1271;1290193;578694
FR;79;2021-03-29;22044;14162;1312237;592856
FR;79;2021-03-30;27716;18453;1339953;611309
FR;79;2021-03-31;24428;19521;1364381;630830
FR;79;2021-04-01;26718;24206;1391099;655036
FR;79;2021-04-02;22792;25027;1413891;680063
FR;79;2021-04-03;9912;17327;1423803;697390
FR;79;2021-04-04;2784;5034;1426587;702424
FR;79;2021-04-05;4157;2540;1430744;704964
FR;79;2021-04-06;18336;29763;1449080;734727
FR;79;2021-04-07;20753;28813;1469833;763540
FR;79;2021-04-08;24660;28713;1494493;792253
FR;79;2021-04-09;26475;26959;1520968;819212
FR;79;2021-04-10;13550;18385;1534518;837597
FR;79;2021-04-11;3478;6191;1537996;843788
FR;79;2021-04-12;16533;28436;1554529;872224
FR;79;2021-04-13;18835;33812;1573364;906036
FR;79;2021-04-14;17885;32086;1591249;938122
FR;79;2021-04-15;18767;32613;1610016;970735
FR;79;2021-04-16;15917;29911;1625933;1000646
FR;79;2021-04-17;8022;15978;1633955;1016624
FR;79;2021-04-18;1749;4735;1635704;1021359
FR;79;2021-04-19;9616;28224;1645320;1049583
FR;79;2021-04-20;11405;33206;1656725;1082789
FR;79;2021-04-21;10895;30078;1667620;1112867
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;41;0;51;0
FR;80;2020-12-29;78;0;129;0
FR;80;2020-12-30;69;0;198;0
FR;80;2020-12-31;49;0;247;0
FR;80;2021-01-01;8;0;255;0
FR;80;2021-01-02;8;0;263;0
FR;80;2021-01-03;2;0;265;0
FR;80;2021-01-04;296;0;561;0
FR;80;2021-01-05;908;0;1469;0
FR;80;2021-01-06;1671;0;3140;0
FR;80;2021-01-07;6282;0;9422;0
FR;80;2021-01-08;5698;0;15120;0
FR;80;2021-01-09;979;0;16099;0
FR;80;2021-01-10;307;0;16406;0
FR;80;2021-01-11;4423;0;20829;0
FR;80;2021-01-12;12597;0;33426;0
FR;80;2021-01-13;12365;0;45791;0
FR;80;2021-01-14;18127;0;63918;0
FR;80;2021-01-15;12032;0;75950;0
FR;80;2021-01-16;4029;127;79979;127
FR;80;2021-01-17;3740;17;83719;144
FR;80;2021-01-18;28675;65;112394;209
FR;80;2021-01-19;53595;119;165989;328
FR;80;2021-01-20;59309;87;225298;415
FR;80;2021-01-21;69825;66;295123;481
FR;80;2021-01-22;48190;76;343313;557
FR;80;2021-01-23;16209;12;359522;569
FR;80;2021-01-24;4309;3;363831;572
FR;80;2021-01-25;32367;220;396198;792
FR;80;2021-01-26;44937;792;441135;1584
FR;80;2021-01-27;50820;1347;491955;2931
FR;80;2021-01-28;59843;5118;551798;8049
FR;80;2021-01-29;39292;4019;591090;12068
FR;80;2021-01-30;13220;654;604310;12722
FR;80;2021-01-31;2331;242;606641;12964
FR;80;2021-02-01;22966;3217;629607;16181
FR;80;2021-02-02;33404;9833;663011;26014
FR;80;2021-02-03;34349;9583;697360;35597
FR;80;2021-02-04;37999;15754;735359;51351
FR;80;2021-02-05;29744;9825;765103;61176
FR;80;2021-02-06;9697;2030;774800;63206
FR;80;2021-02-07;1448;2111;776248;65317
FR;80;2021-02-08;19325;12361;795573;77678
FR;80;2021-02-09;25857;29791;821430;107469
FR;80;2021-02-10;26267;33010;847697;140479
FR;80;2021-02-11;30410;44551;878107;185030
FR;80;2021-02-12;26657;23937;904764;208967
FR;80;2021-02-13;7920;5988;912684;214955
FR;80;2021-02-14;1507;2529;914191;217484
FR;80;2021-02-15;11109;26941;925300;244425
FR;80;2021-02-16;15491;38387;940791;282812
FR;80;2021-02-17;15904;46625;956695;329437
FR;80;2021-02-18;21426;56467;978121;385904
FR;80;2021-02-19;19007;36554;997128;422458
FR;80;2021-02-20;6298;12046;1003426;434504
FR;80;2021-02-21;913;2364;1004339;436868
FR;80;2021-02-22;11148;29362;1015487;466230
FR;80;2021-02-23;17016;37024;1032503;503254
FR;80;2021-02-24;17952;37757;1050455;541011
FR;80;2021-02-25;22154;40754;1072609;581765
FR;80;2021-02-26;20470;29652;1093079;611417
FR;80;2021-02-27;7166;10194;1100245;621611
FR;80;2021-02-28;1259;1640;1101504;623251
FR;80;2021-03-01;18706;22880;1120210;646131
FR;80;2021-03-02;26810;28922;1147020;675053
FR;80;2021-03-03;28606;28669;1175626;703722
FR;80;2021-03-04;34707;31133;1210333;734855
FR;80;2021-03-05;35737;26373;1246070;761228
FR;80;2021-03-06;41220;7739;1287290;768967
FR;80;2021-03-07;29629;1041;1316919;770008
FR;80;2021-03-08;27101;20908;1344020;790916
FR;80;2021-03-09;40574;23701;1384594;814617
FR;80;2021-03-10;42932;24558;1427526;839175
FR;80;2021-03-11;51428;26849;1478954;866024
FR;80;2021-03-12;51860;21917;1530814;887941
FR;80;2021-03-13;37311;6565;1568125;894506
FR;80;2021-03-14;13867;1022;1581992;895528
FR;80;2021-03-15;43938;12498;1625930;908026
FR;80;2021-03-16;51697;15668;1677627;923694
FR;80;2021-03-17;54473;14734;1732100;938428
FR;80;2021-03-18;58301;17759;1790401;956187
FR;80;2021-03-19;57175;14194;1847576;970381
FR;80;2021-03-20;30904;4689;1878480;975070
FR;80;2021-03-21;8676;588;1887156;975658
FR;80;2021-03-22;42664;13019;1929820;988677
FR;80;2021-03-23;55334;16926;1985154;1005603
FR;80;2021-03-24;54234;17777;2039388;1023380
FR;80;2021-03-25;63164;18712;2102552;1042092
FR;80;2021-03-26;59595;16953;2162147;1059045
FR;80;2021-03-27;26341;7044;2188488;1066089
FR;80;2021-03-28;6775;1771;2195263;1067860
FR;80;2021-03-29;32471;21971;2227734;1089831
FR;80;2021-03-30;42616;29764;2270350;1119595
FR;80;2021-03-31;39998;31787;2310348;1151382
FR;80;2021-04-01;45101;39353;2355449;1190735
FR;80;2021-04-02;36569;40521;2392018;1231256
FR;80;2021-04-03;14323;25971;2406341;1257227
FR;80;2021-04-04;3829;7427;2410170;1264654
FR;80;2021-04-05;5556;3711;2415726;1268365
FR;80;2021-04-06;26639;46280;2442365;1314645
FR;80;2021-04-07;32768;47039;2475133;1361684
FR;80;2021-04-08;39177;47715;2514310;1409399
FR;80;2021-04-09;42658;44238;2556968;1453637
FR;80;2021-04-10;19662;27913;2576630;1481550
FR;80;2021-04-11;4803;8856;2581433;1490406
FR;80;2021-04-12;23168;44239;2604601;1534645
FR;80;2021-04-13;29660;52795;2634261;1587440
FR;80;2021-04-14;28401;50450;2662662;1637890
FR;80;2021-04-15;30504;51415;2693166;1689305
FR;80;2021-04-16;25672;47087;2718838;1736392
FR;80;2021-04-17;12129;24459;2730967;1760851
FR;80;2021-04-18;2500;7340;2733467;1768191
FR;80;2021-04-19;13856;42064;2747323;1810255
FR;80;2021-04-20;17224;50778;2764547;1861033
FR;80;2021-04-21;17015;47787;2781562;1908820
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1462;0;2056;0
FR;0;2021-01-05;5351;0;7407;0
FR;0;2021-01-06;11247;0;18654;0
FR;0;2021-01-07;28444;0;47098;0
FR;0;2021-01-08;35875;0;82973;0
FR;0;2021-01-09;10864;0;93837;0
FR;0;2021-01-10;5599;0;99436;0
FR;0;2021-01-11;38700;0;138136;0
FR;0;2021-01-12;60257;0;198393;0
FR;0;2021-01-13;63267;0;261660;0
FR;0;2021-01-14;79368;0;341028;0
FR;0;2021-01-15;66846;0;407874;0
FR;0;2021-01-16;19563;652;427437;652
FR;0;2021-01-17;10434;40;437871;692
FR;0;2021-01-18;84019;187;521890;879
FR;0;2021-01-19;127696;227;649586;1106
FR;0;2021-01-20;134465;154;784051;1260
FR;0;2021-01-21;154428;155;938479;1415
FR;0;2021-01-22;117854;222;1056333;1637
FR;0;2021-01-23;37707;83;1094040;1720
FR;0;2021-01-24;9315;103;1103355;1823
FR;0;2021-01-25;76545;1498;1179900;3321
FR;0;2021-01-26;98227;3922;1278127;7243
FR;0;2021-01-27;105300;6794;1383427;14037
FR;0;2021-01-28;121742;17479;1505169;31516
FR;0;2021-01-29;90594;19609;1595763;51125
FR;0;2021-01-30;28590;4659;1624353;55784
FR;0;2021-01-31;4855;1906;1629208;57690
FR;0;2021-02-01;51326;24102;1680534;81792
FR;0;2021-02-02;70196;40585;1750730;122377
FR;0;2021-02-03;70692;41821;1821422;164198
FR;0;2021-02-04;80024;58470;1901446;222668
FR;0;2021-02-05;66714;49415;1968160;272083
FR;0;2021-02-06;21200;11356;1989360;283439
FR;0;2021-02-07;4810;6443;1994170;289882
FR;0;2021-02-08;45686;49965;2039856;339847
FR;0;2021-02-09;64479;82124;2104335;421971
FR;0;2021-02-10;68784;87097;2173119;509068
FR;0;2021-02-11;84903;109728;2258022;618796
FR;0;2021-02-12;77086;75510;2335108;694306
