fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-01-14;4997;0;24653;0
FR;69;2021-01-15;4116;0;28769;0
FR;69;2021-01-16;1467;35;30236;35
FR;69;2021-01-17;649;2;30885;37
FR;69;2021-01-18;3303;2;34188;39
FR;69;2021-01-19;4803;4;38991;43
FR;69;2021-01-20;4711;3;43702;46
FR;69;2021-01-21;5427;5;49129;51
FR;69;2021-01-22;4300;9;53429;60
FR;69;2021-01-23;1322;6;54751;66
FR;69;2021-01-24;440;13;55191;79
FR;69;2021-01-25;2608;112;57799;191
FR;69;2021-01-26;3133;268;60932;459
FR;69;2021-01-27;3489;520;64421;979
FR;69;2021-01-28;4171;1192;68592;2171
FR;69;2021-01-29;3349;1447;71941;3618
FR;69;2021-01-30;882;502;72823;4120
FR;69;2021-01-31;152;228;72975;4348
FR;69;2021-02-01;1704;1866;74679;6214
FR;69;2021-02-02;2251;2679;76930;8893
FR;69;2021-02-03;2311;2746;79241;11639
FR;69;2021-02-04;2813;3705;82054;15344
FR;69;2021-02-05;2418;3131;84472;18475
FR;69;2021-02-06;669;1076;85141;19551
FR;69;2021-02-07;162;589;85303;20140
FR;69;2021-02-08;1527;2812;86830;22952
FR;69;2021-02-09;2256;4068;89086;27020
FR;69;2021-02-10;2406;4128;91492;31148
FR;69;2021-02-11;3334;4818;94826;35966
FR;69;2021-02-12;3084;3688;97910;39654
FR;69;2021-02-13;815;962;98725;40616
FR;69;2021-02-14;217;463;98942;41079
FR;69;2021-02-15;1299;2722;100241;43801
FR;69;2021-02-16;1808;3456;102049;47257
FR;69;2021-02-17;1947;3710;103996;50967
FR;69;2021-02-18;2855;4483;106851;55450
FR;69;2021-02-19;2822;3464;109673;58914
FR;69;2021-02-20;708;927;110381;59841
FR;69;2021-02-21;134;194;110515;60035
FR;69;2021-02-22;1525;2281;112040;62316
FR;69;2021-02-23;2171;2649;114211;64965
FR;69;2021-02-24;2799;2740;117010;67705
FR;69;2021-02-25;5827;3045;122837;70750
FR;69;2021-02-26;7319;2417;130156;73167
FR;69;2021-02-27;3671;683;133827;73850
FR;69;2021-02-28;384;118;134211;73968
FR;69;2021-03-01;3403;1787;137614;75755
FR;69;2021-03-02;6171;2321;143785;78076
FR;69;2021-03-03;8123;2262;151908;80338
FR;69;2021-03-04;13742;3018;165650;83356
FR;69;2021-03-05;19453;2419;185103;85775
FR;69;2021-03-06;23230;509;208333;86284
FR;69;2021-03-07;13840;92;222173;86376
FR;69;2021-03-08;9359;1687;231532;88063
FR;69;2021-03-09;17134;2018;248666;90081
FR;69;2021-03-10;18277;2194;266943;92275
FR;69;2021-03-11;28303;2864;295246;95139
FR;69;2021-03-12;38341;2456;333587;97595
FR;69;2021-03-13;33736;593;367323;98188
FR;69;2021-03-14;7453;113;374776;98301
FR;69;2021-03-15;15370;1283;390146;99584
FR;69;2021-03-16;9734;1760;399880;101344
FR;69;2021-03-17;10396;1739;410276;103083
FR;69;2021-03-18;11765;2117;422041;105200
FR;69;2021-03-19;26511;1826;448552;107026
FR;69;2021-03-20;25236;482;473788;107508
FR;69;2021-03-21;6640;69;480428;107577
FR;69;2021-03-22;19281;1578;499709;109155
FR;69;2021-03-23;33499;2010;533208;111165
FR;69;2021-03-24;34676;2118;567884;113283
FR;69;2021-03-25;51087;2156;618971;115439
FR;69;2021-03-26;54996;1954;673967;117393
FR;69;2021-03-27;27704;823;701671;118216
FR;69;2021-03-28;6571;278;708242;118494
FR;69;2021-03-29;24590;2545;732832;121039
FR;69;2021-03-30;38046;3368;770878;124407
FR;69;2021-03-31;31342;3536;802220;127943
FR;69;2021-04-01;38253;4511;840473;132454
FR;69;2021-04-02;37175;4506;877648;136960
FR;69;2021-04-03;19710;3167;897358;140127
FR;69;2021-04-04;5018;1057;902376;141184
FR;69;2021-04-05;6612;619;908988;141803
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;4;0;27;0
FR;74;2021-01-02;3;0;30;0
FR;74;2021-01-03;12;0;42;0
FR;74;2021-01-04;90;0;132;0
FR;74;2021-01-05;294;0;426;0
FR;74;2021-01-06;580;0;1006;0
FR;74;2021-01-07;1483;0;2489;0
FR;74;2021-01-08;1863;0;4352;0
FR;74;2021-01-09;824;0;5176;0
FR;74;2021-01-10;570;0;5746;0
FR;74;2021-01-11;2203;0;7949;0
FR;74;2021-01-12;3224;0;11173;0
FR;74;2021-01-13;3233;0;14406;0
FR;74;2021-01-14;3914;0;18320;0
FR;74;2021-01-15;3414;0;21734;0
FR;74;2021-01-16;1214;43;22948;43
FR;74;2021-01-17;707;0;23655;43
FR;74;2021-01-18;3840;1;27495;44
FR;74;2021-01-19;5849;5;33344;49
FR;74;2021-01-20;5985;2;39329;51
FR;74;2021-01-21;6981;4;46310;55
FR;74;2021-01-22;5453;6;51763;61
FR;74;2021-01-23;1753;4;53516;65
FR;74;2021-01-24;524;21;54040;86
FR;74;2021-01-25;3628;60;57668;146
FR;74;2021-01-26;4579;203;62247;349
FR;74;2021-01-27;4903;344;67150;693
FR;74;2021-01-28;5805;921;72955;1614
FR;74;2021-01-29;4759;1020;77714;2634
FR;74;2021-01-30;1402;302;79116;2936
FR;74;2021-01-31;263;170;79379;3106
FR;74;2021-02-01;2605;1319;81984;4425
FR;74;2021-02-02;3504;2170;85488;6595
FR;74;2021-02-03;3515;2190;89003;8785
FR;74;2021-02-04;4147;2872;93150;11657
FR;74;2021-02-05;3541;2518;96691;14175
FR;74;2021-02-06;1063;816;97754;14991
FR;74;2021-02-07;207;574;97961;15565
FR;74;2021-02-08;2402;2648;100363;18213
FR;74;2021-02-09;3282;4072;103645;22285
FR;74;2021-02-10;3586;4132;107231;26417
FR;74;2021-02-11;4689;5035;111920;31452
FR;74;2021-02-12;4186;3688;116106;35140
FR;74;2021-02-13;1317;963;117423;36103
FR;74;2021-02-14;291;442;117714;36545
FR;74;2021-02-15;1916;3401;119630;39946
FR;74;2021-02-16;2525;4416;122155;44362
FR;74;2021-02-17;2628;4884;124783;49246
FR;74;2021-02-18;3959;5960;128742;55206
FR;74;2021-02-19;3820;4514;132562;59720
FR;74;2021-02-20;1170;1263;133732;60983
FR;74;2021-02-21;181;278;133913;61261
FR;74;2021-02-22;2110;3348;136023;64609
FR;74;2021-02-23;3123;3822;139146;68431
FR;74;2021-02-24;3457;3977;142603;72408
FR;74;2021-02-25;4329;4241;146932;76649
FR;74;2021-02-26;4226;3522;151158;80171
FR;74;2021-02-27;1512;1043;152670;81214
FR;74;2021-02-28;396;184;153066;81398
FR;74;2021-03-01;3652;2703;156718;84101
FR;74;2021-03-02;5633;3498;162351;87599
FR;74;2021-03-03;7680;3367;170031;90966
FR;74;2021-03-04;12882;4198;182913;95164
FR;74;2021-03-05;19486;3534;202399;98698
FR;74;2021-03-06;27674;885;230073;99583
FR;74;2021-03-07;18506;117;248579;99700
FR;74;2021-03-08;12271;2622;260850;102322
FR;74;2021-03-09;21261;3098;282111;105420
FR;74;2021-03-10;23214;3372;305325;108792
FR;74;2021-03-11;35013;4199;340338;112991
FR;74;2021-03-12;47653;3459;387991;116450
FR;74;2021-03-13;45377;990;433368;117440
FR;74;2021-03-14;10763;198;444131;117638
FR;74;2021-03-15;22142;2074;466273;119712
FR;74;2021-03-16;15664;2634;481937;122346
FR;74;2021-03-17;17394;2608;499331;124954
FR;74;2021-03-18;19485;3263;518816;128217
FR;74;2021-03-19;37214;2634;556030;130851
FR;74;2021-03-20;33663;798;589693;131649
FR;74;2021-03-21;9021;113;598714;131762
FR;74;2021-03-22;28031;2451;626745;134213
FR;74;2021-03-23;46428;3049;673173;137262
FR;74;2021-03-24;48887;3197;722060;140459
FR;74;2021-03-25;70915;3511;792975;143970
FR;74;2021-03-26;77957;3139;870932;147109
FR;74;2021-03-27;49685;1249;920617;148358
FR;74;2021-03-28;17253;479;937870;148837
FR;74;2021-03-29;53204;4177;991074;153014
FR;74;2021-03-30;73313;5499;1064387;158513
FR;74;2021-03-31;64837;6003;1129224;164516
FR;74;2021-04-01;74648;7842;1203872;172358
FR;74;2021-04-02;67502;8196;1271374;180554
FR;74;2021-04-03;36419;5470;1307793;186024
FR;74;2021-04-04;12327;1821;1320120;187845
FR;74;2021-04-05;18612;1006;1338732;188851
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1213;0;2858;0
FR;79;2021-01-09;444;0;3302;0
FR;79;2021-01-10;246;0;3548;0
FR;79;2021-01-11;1294;0;4842;0
FR;79;2021-01-12;2365;0;7207;0
FR;79;2021-01-13;2879;0;10086;0
FR;79;2021-01-14;4443;0;14529;0
FR;79;2021-01-15;5166;0;19695;0
FR;79;2021-01-16;2725;34;22420;34
FR;79;2021-01-17;1287;0;23707;34
FR;79;2021-01-18;18384;6;42091;40
FR;79;2021-01-19;23981;13;66072;53
FR;79;2021-01-20;25676;5;91748;58
FR;79;2021-01-21;27723;7;119471;65
FR;79;2021-01-22;25499;8;144970;73
FR;79;2021-01-23;10677;0;155647;73
FR;79;2021-01-24;2033;6;157680;79
FR;79;2021-01-25;20644;43;178324;122
FR;79;2021-01-26;23521;138;201845;260
FR;79;2021-01-27;22823;222;224668;482
FR;79;2021-01-28;23168;731;247836;1213
FR;79;2021-01-29;20668;691;268504;1904
FR;79;2021-01-30;7958;162;276462;2066
FR;79;2021-01-31;1112;89;277574;2155
FR;79;2021-02-01;14743;822;292317;2977
FR;79;2021-02-02;17479;1689;309796;4666
FR;79;2021-02-03;16754;1937;326550;6603
FR;79;2021-02-04;17763;2976;344313;9579
FR;79;2021-02-05;16502;2882;360815;12461
FR;79;2021-02-06;5911;1087;366726;13548
FR;79;2021-02-07;800;513;367526;14061
FR;79;2021-02-08;12134;5786;379660;19847
FR;79;2021-02-09;14485;7830;394145;27677
FR;79;2021-02-10;14347;8199;408492;35876
FR;79;2021-02-11;15621;9798;424113;45674
FR;79;2021-02-12;14880;9068;438993;54742
FR;79;2021-02-13;4749;3938;443742;58680
FR;79;2021-02-14;890;1061;444632;59741
FR;79;2021-02-15;6816;18615;451448;78356
FR;79;2021-02-16;8130;21445;459578;99801
FR;79;2021-02-17;8133;22770;467711;122571
FR;79;2021-02-18;10174;23252;477885;145823
FR;79;2021-02-19;10233;19238;488118;165061
FR;79;2021-02-20;3731;7975;491849;173036
FR;79;2021-02-21;544;1375;492393;174411
FR;79;2021-02-22;6955;20126;499348;194537
FR;79;2021-02-23;9629;21575;508977;216112
FR;79;2021-02-24;9957;20571;518934;236683
FR;79;2021-02-25;11682;20076;530616;256759
FR;79;2021-02-26;11984;17281;542600;274040
FR;79;2021-02-27;4300;6305;546900;280345
FR;79;2021-02-28;938;869;547838;281214
FR;79;2021-03-01;12136;15256;559974;296470
FR;79;2021-03-02;16380;17544;576354;314014
FR;79;2021-03-03;18012;16619;594366;330633
FR;79;2021-03-04;21624;16860;615990;347493
FR;79;2021-03-05;23991;14618;639981;362111
FR;79;2021-03-06;31749;4682;671730;366793
FR;79;2021-03-07;22919;614;694649;367407
FR;79;2021-03-08;18192;13629;712841;381036
FR;79;2021-03-09;27291;14759;740132;395795
FR;79;2021-03-10;28515;14095;768647;409890
FR;79;2021-03-11;34878;14010;803525;423900
FR;79;2021-03-12;37519;11738;841044;435638
FR;79;2021-03-13;29124;3893;870168;439531
FR;79;2021-03-14;10679;603;880847;440134
FR;79;2021-03-15;30168;7704;911015;447838
FR;79;2021-03-16;33896;8536;944911;456374
FR;79;2021-03-17;34814;8349;979725;464723
FR;79;2021-03-18;38178;8801;1017903;473524
FR;79;2021-03-19;39617;7820;1057520;481344
FR;79;2021-03-20;23392;2776;1080912;484120
FR;79;2021-03-21;6708;423;1087620;484543
FR;79;2021-03-22;31126;8535;1118746;493078
FR;79;2021-03-23;40746;10045;1159492;503123
FR;79;2021-03-24;39566;10547;1199058;513670
FR;79;2021-03-25;47644;10195;1246702;523865
FR;79;2021-03-26;45697;9631;1292399;533496
FR;79;2021-03-27;21448;4131;1313847;537627
FR;79;2021-03-28;6019;1347;1319866;538974
FR;79;2021-03-29;26437;14044;1346303;553018
FR;79;2021-03-30;33344;18364;1379647;571382
FR;79;2021-03-31;29207;19485;1408854;590867
FR;79;2021-04-01;32093;23328;1440947;614195
FR;79;2021-04-02;27662;24059;1468609;638254
FR;79;2021-04-03;12706;17328;1481315;655582
FR;79;2021-04-04;3679;5144;1484994;660726
FR;79;2021-04-05;5528;2559;1490522;663285
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;40;0;50;0
FR;80;2020-12-29;81;0;131;0
FR;80;2020-12-30;72;0;203;0
FR;80;2020-12-31;51;0;254;0
FR;80;2021-01-01;9;0;263;0
FR;80;2021-01-02;10;0;273;0
FR;80;2021-01-03;2;0;275;0
FR;80;2021-01-04;304;0;579;0
FR;80;2021-01-05;938;0;1517;0
FR;80;2021-01-06;1735;0;3252;0
FR;80;2021-01-07;6462;0;9714;0
FR;80;2021-01-08;5863;0;15577;0
FR;80;2021-01-09;1023;0;16600;0
FR;80;2021-01-10;329;0;16929;0
FR;80;2021-01-11;4583;0;21512;0
FR;80;2021-01-12;12876;0;34388;0
FR;80;2021-01-13;12710;0;47098;0
FR;80;2021-01-14;18732;0;65830;0
FR;80;2021-01-15;12815;0;78645;0
FR;80;2021-01-16;4471;115;83116;115
FR;80;2021-01-17;3943;1;87059;116
FR;80;2021-01-18;31264;16;118323;132
FR;80;2021-01-19;57291;74;175614;206
FR;80;2021-01-20;63370;45;238984;251
FR;80;2021-01-21;74217;35;313201;286
FR;80;2021-01-22;52226;43;365427;329
FR;80;2021-01-23;17958;3;383385;332
FR;80;2021-01-24;4614;2;387999;334
FR;80;2021-01-25;35616;200;423615;534
FR;80;2021-01-26;48667;780;472282;1314
FR;80;2021-01-27;54676;1353;526958;2667
FR;80;2021-01-28;63569;5195;590527;7862
FR;80;2021-01-29;42604;4084;633131;11946
FR;80;2021-01-30;14599;671;647730;12617
FR;80;2021-01-31;2518;247;650248;12864
FR;80;2021-02-01;25287;3252;675535;16116
FR;80;2021-02-02;36269;9960;711804;26076
FR;80;2021-02-03;37015;9740;748819;35816
FR;80;2021-02-04;40858;16108;789677;51924
FR;80;2021-02-05;32327;10131;822004;62055
FR;80;2021-02-06;10698;2167;832702;64222
FR;80;2021-02-07;1582;2172;834284;66394
FR;80;2021-02-08;21237;13075;855521;79469
FR;80;2021-02-09;28137;30949;883658;110418
FR;80;2021-02-10;28633;34161;912291;144579
FR;80;2021-02-11;32803;45839;945094;190418
FR;80;2021-02-12;28949;25264;974043;215682
FR;80;2021-02-13;8670;6488;982713;222170
FR;80;2021-02-14;1660;2666;984373;224836
FR;80;2021-02-15;12124;29553;996497;254389
FR;80;2021-02-16;16714;41487;1013211;295876
FR;80;2021-02-17;17071;49726;1030282;345602
FR;80;2021-02-18;22808;59850;1053090;405452
FR;80;2021-02-19;20509;39349;1073599;444801
FR;80;2021-02-20;6875;13290;1080474;458091
FR;80;2021-02-21;1001;2585;1081475;460676
FR;80;2021-02-22;12056;32385;1093531;493061
FR;80;2021-02-23;18377;40385;1111908;533446
FR;80;2021-02-24;19319;40800;1131227;574246
FR;80;2021-02-25;23691;43677;1154918;617923
FR;80;2021-02-26;22178;32218;1177096;650141
FR;80;2021-02-27;7628;11206;1184724;661347
FR;80;2021-02-28;1385;1790;1186109;663137
FR;80;2021-03-01;20300;24966;1206409;688103
FR;80;2021-03-02;28984;31623;1235393;719726
FR;80;2021-03-03;30901;31176;1266294;750902
FR;80;2021-03-04;37332;33566;1303626;784468
FR;80;2021-03-05;38627;28494;1342253;812962
FR;80;2021-03-06;45021;8425;1387274;821387
FR;80;2021-03-07;32265;1133;1419539;822520
FR;80;2021-03-08;29254;22861;1448793;845381
FR;80;2021-03-09;43575;25842;1492368;871223
FR;80;2021-03-10;46010;26676;1538378;897899
FR;80;2021-03-11;54961;28726;1593339;926625
FR;80;2021-03-12;55583;23647;1648922;950272
FR;80;2021-03-13;39565;7093;1688487;957365
FR;80;2021-03-14;14821;1111;1703308;958476
FR;80;2021-03-15;47073;13542;1750381;972018
FR;80;2021-03-16;55408;16821;1805789;988839
FR;80;2021-03-17;57994;15879;1863783;1004718
FR;80;2021-03-18;62325;18766;1926108;1023484
FR;80;2021-03-19;61193;15254;1987301;1038738
FR;80;2021-03-20;33069;5017;2020370;1043755
FR;80;2021-03-21;9321;632;2029691;1044387
FR;80;2021-03-22;45891;13979;2075582;1058366
FR;80;2021-03-23;59225;18152;2134807;1076518
FR;80;2021-03-24;58417;19043;2193224;1095561
FR;80;2021-03-25;67802;19713;2261026;1115274
FR;80;2021-03-26;63998;17993;2325024;1133267
FR;80;2021-03-27;28433;7460;2353457;1140727
FR;80;2021-03-28;7299;1922;2360756;1142649
FR;80;2021-03-29;34877;23518;2395633;1166167
FR;80;2021-03-30;45291;31652;2440924;1197819
FR;80;2021-03-31;42188;33831;2483112;1231650
FR;80;2021-04-01;46917;39727;2530029;1271377
FR;80;2021-04-02;38285;41235;2568314;1312612
FR;80;2021-04-03;15243;27561;2583557;1340173
FR;80;2021-04-04;4108;7890;2587665;1348063
FR;80;2021-04-05;5970;3970;2593635;1352033
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;53;0;427;0
FR;0;2021-01-02;71;0;498;0
FR;0;2021-01-03;86;0;584;0
FR;0;2021-01-04;1460;0;2044;0
FR;0;2021-01-05;5329;0;7373;0
FR;0;2021-01-06;11232;0;18605;0
FR;0;2021-01-07;28417;0;47022;0
FR;0;2021-01-08;35816;0;82838;0
FR;0;2021-01-09;10859;0;93697;0
FR;0;2021-01-10;5599;0;99296;0
FR;0;2021-01-11;38643;0;137939;0
FR;0;2021-01-12;59967;0;197906;0
FR;0;2021-01-13;63012;0;260918;0
FR;0;2021-01-14;79117;0;340035;0
FR;0;2021-01-15;66684;0;406719;0
FR;0;2021-01-16;19554;595;426273;595
FR;0;2021-01-17;10429;5;436702;600
FR;0;2021-01-18;83868;34;520570;634
FR;0;2021-01-19;127462;114;648032;748
FR;0;2021-01-20;134043;62;782075;810
FR;0;2021-01-21;154068;70;936143;880
FR;0;2021-01-22;117521;126;1053664;1006
FR;0;2021-01-23;37687;57;1091351;1063
FR;0;2021-01-24;9302;95;1100653;1158
FR;0;2021-01-25;76377;1422;1177030;2580
FR;0;2021-01-26;98001;3796;1275031;6376
FR;0;2021-01-27;105132;6668;1380163;13044
FR;0;2021-01-28;121362;17240;1501525;30284
FR;0;2021-01-29;90267;19383;1591792;49667
FR;0;2021-01-30;28581;4589;1620373;54256
FR;0;2021-01-31;4849;1894;1625222;56150
FR;0;2021-02-01;51235;23737;1676457;79887
FR;0;2021-02-02;70026;40112;1746483;119999
FR;0;2021-02-03;70517;41335;1817000;161334
FR;0;2021-02-04;79861;57701;1896861;219035
FR;0;2021-02-05;66449;48664;1963310;267699
FR;0;2021-02-06;21170;11184;1984480;278883
FR;0;2021-02-07;4809;6391;1989289;285274
FR;0;2021-02-08;45625;49290;2034914;334564
FR;0;2021-02-09;64350;81364;2099264;415928
FR;0;2021-02-10;68620;86117;2167884;502045
FR;0;2021-02-11;84645;108528;2252529;610573
FR;0;2021-02-12;76875;74730;2329404;685303
FR;0;2021-02-13;21497;18328;2350901;703631
FR;0;2021-02-14;4528;6686;2355429;710317
FR;0;2021-02-15;36637;74260;2392066;784577
FR;0;2021-02-16;48640;95489;2440706;880066
FR;0;2021-02-17;48836;106608;2489542;986674
FR;0;2021-02-18;66786;124062;2556328;1110736
FR;0;2021-02-19;62913;89764;2619241;1200500
FR;0;2021-02-20;17822;27392;2637063;1227892
FR;0;2021-02-21;2836;5343;2639899;1233235
FR;0;2021-02-22;35923;70047;2675822;1303282
FR;0;2021-02-23;51903;82913;2727725;1386195
FR;0;2021-02-24;57112;81677;2784837;1467872
FR;0;2021-02-25;97005;87622;2881842;1555494
FR;0;2021-02-26;110191;68107;2992033;1623601
FR;0;2021-02-27;50177;21870;3042210;1645471
FR;0;2021-02-28;5584;3558;3047794;1649029
FR;0;2021-03-01;62514;51613;3110308;1700642
FR;0;2021-03-02;97932;65614;3208240;1766256
FR;0;2021-03-03;111688;63659;3319928;1829915
FR;0;2021-03-04;156878;72188;3476806;1902103
FR;0;2021-03-05;194612;60245;3671418;1962348
FR;0;2021-03-06;201067;16445;3872485;1978793
FR;0;2021-03-07;118396;2306;3990881;1981099
FR;0;2021-03-08;102943;46336;4093824;2027435
FR;0;2021-03-09;166520;53379;4260344;2080814
FR;0;2021-03-10;172123;54935;4432467;2135749
FR;0;2021-03-11;234869;62098;4667336;2197847
FR;0;2021-03-12;285870;51025;4953206;2248872
FR;0;2021-03-13;223194;14488;5176400;2263360
FR;0;2021-03-14;61124;2363;5237524;2265723
FR;0;2021-03-15;152775;28914;5390299;2294637
FR;0;2021-03-16;136897;36610;5527196;2331247
FR;0;2021-03-17;144688;35311;5671884;2366558
FR;0;2021-03-18;161607;41876;5833491;2408434
FR;0;2021-03-19;222159;34308;6055650;2442742
FR;0;2021-03-20;161868;10571;6217518;2453313
FR;0;2021-03-21;48085;1424;6265603;2454737
FR;0;2021-03-22;163935;31247;6429538;2485984
FR;0;2021-03-23;242052;40070;6671590;2526054
FR;0;2021-03-24;249741;41207;6921331;2567261
FR;0;2021-03-25;330682;42811;7252013;2610072
FR;0;2021-03-26;348664;39263;7600677;2649335
FR;0;2021-03-27;190217;15981;7790894;2665316
FR;0;2021-03-28;57301;4626;7848195;2669942
FR;0;2021-03-29;194094;50127;8042289;2720069
FR;0;2021-03-30;271961;66992;8314250;2787061
FR;0;2021-03-31;248043;71122;8562293;2858183
FR;0;2021-04-01;293588;86488;8855881;2944671
FR;0;2021-04-02;264312;88605;9120193;3033276
FR;0;2021-04-03;135496;60130;9255689;3093406
FR;0;2021-04-04;43518;17967;9299207;3111373
FR;0;2021-04-05;57094;9261;9356301;3120634
