fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-02-08;1527;2807;86767;22917
FR;69;2021-02-09;2256;4041;89023;26958
FR;69;2021-02-10;2403;4105;91426;31063
FR;69;2021-02-11;3332;4787;94758;35850
FR;69;2021-02-12;3082;3654;97840;39504
FR;69;2021-02-13;814;951;98654;40455
FR;69;2021-02-14;217;446;98871;40901
FR;69;2021-02-15;1299;2718;100170;43619
FR;69;2021-02-16;1807;3454;101977;47073
FR;69;2021-02-17;1947;3704;103924;50777
FR;69;2021-02-18;2854;4472;106778;55249
FR;69;2021-02-19;2817;3451;109595;58700
FR;69;2021-02-20;708;926;110303;59626
FR;69;2021-02-21;134;194;110437;59820
FR;69;2021-02-22;1523;2281;111960;62101
FR;69;2021-02-23;2172;2639;114132;64740
FR;69;2021-02-24;2798;2740;116930;67480
FR;69;2021-02-25;5824;3036;122754;70516
FR;69;2021-02-26;7316;2406;130070;72922
FR;69;2021-02-27;3667;682;133737;73604
FR;69;2021-02-28;384;118;134121;73722
FR;69;2021-03-01;3401;1787;137522;75509
FR;69;2021-03-02;6158;2321;143680;77830
FR;69;2021-03-03;8112;2258;151792;80088
FR;69;2021-03-04;13734;3017;165526;83105
FR;69;2021-03-05;19425;2412;184951;85517
FR;69;2021-03-06;23187;509;208138;86026
FR;69;2021-03-07;13809;92;221947;86118
FR;69;2021-03-08;9349;1689;231296;87807
FR;69;2021-03-09;17123;2018;248419;89825
FR;69;2021-03-10;18245;2189;266664;92014
FR;69;2021-03-11;28291;2863;294955;94877
FR;69;2021-03-12;38314;2454;333269;97331
FR;69;2021-03-13;33709;592;366978;97923
FR;69;2021-03-14;7450;113;374428;98036
FR;69;2021-03-15;15366;1283;389794;99319
FR;69;2021-03-16;9721;1759;399515;101078
FR;69;2021-03-17;10387;1737;409902;102815
FR;69;2021-03-18;11756;2117;421658;104932
FR;69;2021-03-19;26486;1817;448144;106749
FR;69;2021-03-20;25211;481;473355;107230
FR;69;2021-03-21;6640;69;479995;107299
FR;69;2021-03-22;19269;1576;499264;108875
FR;69;2021-03-23;33469;2007;532733;110882
FR;69;2021-03-24;34627;2113;567360;112995
FR;69;2021-03-25;51026;2153;618386;115148
FR;69;2021-03-26;54844;1940;673230;117088
FR;69;2021-03-27;27647;823;700877;117911
FR;69;2021-03-28;6565;278;707442;118189
FR;69;2021-03-29;24530;2539;731972;120728
FR;69;2021-03-30;37874;3339;769846;124067
FR;69;2021-03-31;30956;3498;800802;127565
FR;69;2021-04-01;37318;4343;838120;131908
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;4;0;27;0
FR;74;2021-01-02;3;0;30;0
FR;74;2021-01-03;12;0;42;0
FR;74;2021-01-04;90;0;132;0
FR;74;2021-01-05;294;0;426;0
FR;74;2021-01-06;578;0;1004;0
FR;74;2021-01-07;1481;0;2485;0
FR;74;2021-01-08;1862;0;4347;0
FR;74;2021-01-09;823;0;5170;0
FR;74;2021-01-10;569;0;5739;0
FR;74;2021-01-11;2200;0;7939;0
FR;74;2021-01-12;3223;0;11162;0
FR;74;2021-01-13;3226;0;14388;0
FR;74;2021-01-14;3898;0;18286;0
FR;74;2021-01-15;3413;0;21699;0
FR;74;2021-01-16;1214;43;22913;43
FR;74;2021-01-17;707;0;23620;43
FR;74;2021-01-18;3837;1;27457;44
FR;74;2021-01-19;5847;5;33304;49
FR;74;2021-01-20;5985;2;39289;51
FR;74;2021-01-21;6978;4;46267;55
FR;74;2021-01-22;5450;6;51717;61
FR;74;2021-01-23;1753;4;53470;65
FR;74;2021-01-24;524;21;53994;86
FR;74;2021-01-25;3628;60;57622;146
FR;74;2021-01-26;4572;203;62194;349
FR;74;2021-01-27;4903;344;67097;693
FR;74;2021-01-28;5804;921;72901;1614
FR;74;2021-01-29;4758;1019;77659;2633
FR;74;2021-01-30;1402;302;79061;2935
FR;74;2021-01-31;263;169;79324;3104
FR;74;2021-02-01;2604;1316;81928;4420
FR;74;2021-02-02;3504;2169;85432;6589
FR;74;2021-02-03;3515;2179;88947;8768
FR;74;2021-02-04;4146;2860;93093;11628
FR;74;2021-02-05;3541;2512;96634;14140
FR;74;2021-02-06;1063;816;97697;14956
FR;74;2021-02-07;207;569;97904;15525
FR;74;2021-02-08;2402;2642;100306;18167
FR;74;2021-02-09;3281;4044;103587;22211
FR;74;2021-02-10;3585;4115;107172;26326
FR;74;2021-02-11;4688;5008;111860;31334
FR;74;2021-02-12;4178;3657;116038;34991
FR;74;2021-02-13;1317;959;117355;35950
FR;74;2021-02-14;291;431;117646;36381
FR;74;2021-02-15;1915;3389;119561;39770
FR;74;2021-02-16;2523;4405;122084;44175
FR;74;2021-02-17;2628;4880;124712;49055
FR;74;2021-02-18;3957;5957;128669;55012
FR;74;2021-02-19;3815;4508;132484;59520
FR;74;2021-02-20;1170;1263;133654;60783
FR;74;2021-02-21;181;276;133835;61059
FR;74;2021-02-22;2105;3348;135940;64407
FR;74;2021-02-23;3122;3812;139062;68219
FR;74;2021-02-24;3454;3977;142516;72196
FR;74;2021-02-25;4327;4234;146843;76430
FR;74;2021-02-26;4225;3514;151068;79944
FR;74;2021-02-27;1507;1043;152575;80987
FR;74;2021-02-28;396;184;152971;81171
FR;74;2021-03-01;3649;2701;156620;83872
FR;74;2021-03-02;5620;3498;162240;87370
FR;74;2021-03-03;7670;3363;169910;90733
FR;74;2021-03-04;12870;4197;182780;94930
FR;74;2021-03-05;19420;3531;202200;98461
FR;74;2021-03-06;27592;886;229792;99347
FR;74;2021-03-07;18436;117;248228;99464
FR;74;2021-03-08;12253;2622;260481;102086
FR;74;2021-03-09;21248;3093;281729;105179
FR;74;2021-03-10;23187;3370;304916;108549
FR;74;2021-03-11;34994;4197;339910;112746
FR;74;2021-03-12;47631;3458;387541;116204
FR;74;2021-03-13;45358;990;432899;117194
FR;74;2021-03-14;10759;198;443658;117392
FR;74;2021-03-15;22133;2074;465791;119466
FR;74;2021-03-16;15646;2632;481437;122098
FR;74;2021-03-17;17382;2605;498819;124703
FR;74;2021-03-18;19476;3258;518295;127961
FR;74;2021-03-19;37182;2626;555477;130587
FR;74;2021-03-20;33633;798;589110;131385
FR;74;2021-03-21;9017;113;598127;131498
FR;74;2021-03-22;28018;2449;626145;133947
FR;74;2021-03-23;46399;3041;672544;136988
FR;74;2021-03-24;48827;3191;721371;140179
FR;74;2021-03-25;70827;3501;792198;143680
FR;74;2021-03-26;77774;3128;869972;146808
FR;74;2021-03-27;49631;1246;919603;148054
FR;74;2021-03-28;17242;479;936845;148533
FR;74;2021-03-29;53055;4164;989900;152697
FR;74;2021-03-30;73133;5480;1063033;158177
FR;74;2021-03-31;64313;5962;1127346;164139
FR;74;2021-04-01;73324;7634;1200670;171773
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1213;0;2858;0
FR;79;2021-01-09;443;0;3301;0
FR;79;2021-01-10;246;0;3547;0
FR;79;2021-01-11;1295;0;4842;0
FR;79;2021-01-12;2364;0;7206;0
FR;79;2021-01-13;2872;0;10078;0
FR;79;2021-01-14;4435;0;14513;0
FR;79;2021-01-15;5165;0;19678;0
FR;79;2021-01-16;2725;34;22403;34
FR;79;2021-01-17;1287;0;23690;34
FR;79;2021-01-18;18377;6;42067;40
FR;79;2021-01-19;23979;13;66046;53
FR;79;2021-01-20;25673;5;91719;58
FR;79;2021-01-21;27712;7;119431;65
FR;79;2021-01-22;25496;8;144927;73
FR;79;2021-01-23;10677;0;155604;73
FR;79;2021-01-24;2033;5;157637;78
FR;79;2021-01-25;20643;43;178280;121
FR;79;2021-01-26;23516;137;201796;258
FR;79;2021-01-27;22823;222;224619;480
FR;79;2021-01-28;23164;731;247783;1211
FR;79;2021-01-29;20665;691;268448;1902
FR;79;2021-01-30;7958;160;276406;2062
FR;79;2021-01-31;1112;88;277518;2150
FR;79;2021-02-01;14743;822;292261;2972
FR;79;2021-02-02;17479;1688;309740;4660
FR;79;2021-02-03;16754;1930;326494;6590
FR;79;2021-02-04;17758;2970;344252;9560
FR;79;2021-02-05;16502;2877;360754;12437
FR;79;2021-02-06;5911;1087;366665;13524
FR;79;2021-02-07;799;512;367464;14036
FR;79;2021-02-08;12134;5783;379598;19819
FR;79;2021-02-09;14483;7820;394081;27639
FR;79;2021-02-10;14347;8188;408428;35827
FR;79;2021-02-11;15621;9773;424049;45600
FR;79;2021-02-12;14874;9053;438923;54653
FR;79;2021-02-13;4747;3937;443670;58590
FR;79;2021-02-14;890;1059;444560;59649
FR;79;2021-02-15;6816;18594;451376;78243
FR;79;2021-02-16;8129;21432;459505;99675
FR;79;2021-02-17;8132;22769;467637;122444
FR;79;2021-02-18;10173;23248;477810;145692
FR;79;2021-02-19;10230;19218;488040;164910
FR;79;2021-02-20;3731;7975;491771;172885
FR;79;2021-02-21;544;1375;492315;174260
FR;79;2021-02-22;6953;20112;499268;194372
FR;79;2021-02-23;9628;21561;508896;215933
FR;79;2021-02-24;9957;20569;518853;236502
FR;79;2021-02-25;11681;20039;530534;256541
FR;79;2021-02-26;11980;17227;542514;273768
FR;79;2021-02-27;4294;6291;546808;280059
FR;79;2021-02-28;937;869;547745;280928
FR;79;2021-03-01;12125;15255;559870;296183
FR;79;2021-03-02;16359;17542;576229;313725
FR;79;2021-03-03;17978;16609;594207;330334
FR;79;2021-03-04;21591;16858;615798;347192
FR;79;2021-03-05;23876;14614;639674;361806
FR;79;2021-03-06;31535;4682;671209;366488
FR;79;2021-03-07;22754;614;693963;367102
FR;79;2021-03-08;18119;13630;712082;380732
FR;79;2021-03-09;27278;14758;739360;395490
FR;79;2021-03-10;28478;14091;767838;409581
FR;79;2021-03-11;34863;14010;802701;423591
FR;79;2021-03-12;37500;11737;840201;435328
FR;79;2021-03-13;29100;3893;869301;439221
FR;79;2021-03-14;10677;603;879978;439824
FR;79;2021-03-15;30167;7703;910145;447527
FR;79;2021-03-16;33872;8536;944017;456063
FR;79;2021-03-17;34792;8347;978809;464410
FR;79;2021-03-18;38118;8799;1016927;473209
FR;79;2021-03-19;39605;7810;1056532;481019
FR;79;2021-03-20;23356;2775;1079888;483794
FR;79;2021-03-21;6693;423;1086581;484217
FR;79;2021-03-22;31121;8533;1117702;492750
FR;79;2021-03-23;40736;10035;1158438;502785
FR;79;2021-03-24;39516;10541;1197954;513326
FR;79;2021-03-25;47567;10188;1245521;523514
FR;79;2021-03-26;45611;9607;1291132;533121
FR;79;2021-03-27;21428;4129;1312560;537250
FR;79;2021-03-28;6018;1347;1318578;538597
FR;79;2021-03-29;26365;14023;1344943;552620
FR;79;2021-03-30;33256;18303;1378199;570923
FR;79;2021-03-31;28975;19432;1407174;590355
FR;79;2021-04-01;31564;22874;1438738;613229
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;40;0;50;0
FR;80;2020-12-29;81;0;131;0
FR;80;2020-12-30;72;0;203;0
FR;80;2020-12-31;51;0;254;0
FR;80;2021-01-01;8;0;262;0
FR;80;2021-01-02;10;0;272;0
FR;80;2021-01-03;1;0;273;0
FR;80;2021-01-04;304;0;577;0
FR;80;2021-01-05;938;0;1515;0
FR;80;2021-01-06;1734;0;3249;0
FR;80;2021-01-07;6461;0;9710;0
FR;80;2021-01-08;5864;0;15574;0
FR;80;2021-01-09;1023;0;16597;0
FR;80;2021-01-10;328;0;16925;0
FR;80;2021-01-11;4580;0;21505;0
FR;80;2021-01-12;12870;0;34375;0
FR;80;2021-01-13;12683;0;47058;0
FR;80;2021-01-14;18661;0;65719;0
FR;80;2021-01-15;12798;0;78517;0
FR;80;2021-01-16;4471;115;82988;115
FR;80;2021-01-17;3942;1;86930;116
FR;80;2021-01-18;31256;16;118186;132
FR;80;2021-01-19;57285;74;175471;206
FR;80;2021-01-20;63344;45;238815;251
FR;80;2021-01-21;74160;35;312975;286
FR;80;2021-01-22;52202;43;365177;329
FR;80;2021-01-23;17958;3;383135;332
FR;80;2021-01-24;4614;2;387749;334
FR;80;2021-01-25;35616;200;423365;534
FR;80;2021-01-26;48641;780;472006;1314
FR;80;2021-01-27;54672;1353;526678;2667
FR;80;2021-01-28;63562;5194;590240;7861
FR;80;2021-01-29;42601;4078;632841;11939
FR;80;2021-01-30;14598;671;647439;12610
FR;80;2021-01-31;2518;247;649957;12857
FR;80;2021-02-01;25287;3252;675244;16109
FR;80;2021-02-02;36262;9955;711506;26064
FR;80;2021-02-03;37010;9725;748516;35789
FR;80;2021-02-04;40848;16029;789364;51818
FR;80;2021-02-05;32320;10090;821684;61908
FR;80;2021-02-06;10698;2166;832382;64074
FR;80;2021-02-07;1579;2171;833961;66245
FR;80;2021-02-08;21234;13071;855195;79316
FR;80;2021-02-09;28137;30945;883332;110261
FR;80;2021-02-10;28629;34154;911961;144415
FR;80;2021-02-11;32791;45688;944752;190103
FR;80;2021-02-12;28934;25247;973686;215350
FR;80;2021-02-13;8670;6482;982356;221832
FR;80;2021-02-14;1660;2661;984016;224493
FR;80;2021-02-15;12124;29532;996140;254025
FR;80;2021-02-16;16713;41445;1012853;295470
FR;80;2021-02-17;17071;49702;1029924;345172
FR;80;2021-02-18;22805;59841;1052729;405013
FR;80;2021-02-19;20484;39303;1073213;444316
FR;80;2021-02-20;6875;13290;1080088;457606
FR;80;2021-02-21;1001;2585;1081089;460191
FR;80;2021-02-22;12055;32370;1093144;492561
FR;80;2021-02-23;18350;40344;1111494;532905
FR;80;2021-02-24;19319;40785;1130813;573690
FR;80;2021-02-25;23681;43612;1154494;617302
FR;80;2021-02-26;22168;32120;1176662;649422
FR;80;2021-02-27;7621;11189;1184283;660611
FR;80;2021-02-28;1385;1790;1185668;662401
FR;80;2021-03-01;20272;24962;1205940;687363
FR;80;2021-03-02;28938;31622;1234878;718985
FR;80;2021-03-03;30864;31159;1265742;750144
FR;80;2021-03-04;37253;33547;1302995;783691
FR;80;2021-03-05;38442;28483;1341437;812174
FR;80;2021-03-06;44626;8424;1386063;820598
FR;80;2021-03-07;32001;1133;1418064;821731
FR;80;2021-03-08;29093;22861;1447157;844592
FR;80;2021-03-09;43548;25837;1490705;870429
FR;80;2021-03-10;45965;26670;1536670;897099
FR;80;2021-03-11;54936;28721;1591606;925820
FR;80;2021-03-12;55560;23639;1647166;949459
FR;80;2021-03-13;39529;7093;1686695;956552
FR;80;2021-03-14;14818;1111;1701513;957663
FR;80;2021-03-15;47068;13541;1748581;971204
FR;80;2021-03-16;55345;16816;1803926;988020
FR;80;2021-03-17;57964;15874;1861890;1003894
FR;80;2021-03-18;62231;18757;1924121;1022651
FR;80;2021-03-19;61158;15187;1985279;1037838
FR;80;2021-03-20;33010;5017;2018289;1042855
FR;80;2021-03-21;9296;632;2027585;1043487
FR;80;2021-03-22;45891;13977;2073476;1057464
FR;80;2021-03-23;59200;18124;2132676;1075588
FR;80;2021-03-24;58321;19009;2190997;1094597
FR;80;2021-03-25;67663;19675;2258660;1114272
FR;80;2021-03-26;63889;17932;2322549;1132204
FR;80;2021-03-27;28373;7460;2350922;1139664
FR;80;2021-03-28;7295;1922;2358217;1141586
FR;80;2021-03-29;34773;23471;2392990;1165057
FR;80;2021-03-30;45076;31500;2438066;1196557
FR;80;2021-03-31;41544;33617;2479610;1230174
FR;80;2021-04-01;45716;38829;2525326;1269003
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;52;0;426;0
FR;0;2021-01-02;71;0;497;0
FR;0;2021-01-03;85;0;582;0
FR;0;2021-01-04;1460;0;2042;0
FR;0;2021-01-05;5325;0;7367;0
FR;0;2021-01-06;11218;0;18585;0
FR;0;2021-01-07;28373;0;46958;0
FR;0;2021-01-08;35809;0;82767;0
FR;0;2021-01-09;10853;0;93620;0
FR;0;2021-01-10;5595;0;99215;0
FR;0;2021-01-11;38604;0;137819;0
FR;0;2021-01-12;59935;0;197754;0
FR;0;2021-01-13;62941;0;260695;0
FR;0;2021-01-14;78994;0;339689;0
FR;0;2021-01-15;66657;0;406346;0
FR;0;2021-01-16;19550;596;425896;596
FR;0;2021-01-17;10424;5;436320;601
FR;0;2021-01-18;83841;34;520161;635
FR;0;2021-01-19;127439;114;647600;749
FR;0;2021-01-20;133995;62;781595;811
FR;0;2021-01-21;153962;70;935557;881
FR;0;2021-01-22;117466;126;1053023;1007
FR;0;2021-01-23;37687;56;1090710;1063
FR;0;2021-01-24;9299;92;1100009;1155
FR;0;2021-01-25;76376;1420;1176385;2575
FR;0;2021-01-26;97951;3794;1274336;6369
FR;0;2021-01-27;105114;6668;1379450;13037
FR;0;2021-01-28;121351;17234;1500801;30271
FR;0;2021-01-29;90256;19374;1591057;49645
FR;0;2021-01-30;28579;4587;1619636;54232
FR;0;2021-01-31;4849;1886;1624485;56118
FR;0;2021-02-01;51232;23720;1675717;79838
FR;0;2021-02-02;70016;40090;1745733;119928
FR;0;2021-02-03;70510;41258;1816243;161186
FR;0;2021-02-04;79830;57552;1896073;218738
FR;0;2021-02-05;66438;48578;1962511;267316
FR;0;2021-02-06;21169;11177;1983680;278493
FR;0;2021-02-07;4805;6371;1988485;284864
FR;0;2021-02-08;45622;49241;2034107;334105
FR;0;2021-02-09;64343;81197;2098450;415302
FR;0;2021-02-10;68597;85953;2167047;501255
FR;0;2021-02-11;84612;108205;2251659;609460
FR;0;2021-02-12;76831;74545;2328490;684005
FR;0;2021-02-13;21491;18270;2349981;702275
FR;0;2021-02-14;4527;6610;2354508;708885
FR;0;2021-02-15;36632;74169;2391140;783054
FR;0;2021-02-16;48609;95405;2439749;878459
FR;0;2021-02-17;48832;106553;2488581;985012
FR;0;2021-02-18;66770;124018;2555351;1109030
FR;0;2021-02-19;62849;89661;2618200;1198691
FR;0;2021-02-20;17822;27390;2636022;1226081
FR;0;2021-02-21;2835;5340;2638857;1231421
FR;0;2021-02-22;35899;70018;2674756;1301439
FR;0;2021-02-23;51862;82817;2726618;1384256
FR;0;2021-02-24;57071;81653;2783689;1465909
FR;0;2021-02-25;96975;87467;2880664;1553376
FR;0;2021-02-26;110102;67906;2990766;1621282
FR;0;2021-02-27;50123;21835;3040889;1643117
FR;0;2021-02-28;5583;3558;3046472;1646675
FR;0;2021-03-01;62462;51603;3108934;1698278
FR;0;2021-03-02;97795;65608;3206729;1763886
FR;0;2021-03-03;111551;63608;3318280;1827494
FR;0;2021-03-04;156684;72148;3474964;1899642
FR;0;2021-03-05;194075;60203;3669039;1959845
FR;0;2021-03-06;200233;16444;3869272;1976289
FR;0;2021-03-07;117806;2306;3987078;1978595
FR;0;2021-03-08;102664;46336;4089742;2024931
FR;0;2021-03-09;166431;53361;4256173;2078292
FR;0;2021-03-10;171907;54908;4428080;2133200
FR;0;2021-03-11;234728;62082;4662808;2195282
FR;0;2021-03-12;285691;50995;4948499;2246277
FR;0;2021-03-13;223047;14486;5171546;2260763
FR;0;2021-03-14;61098;2362;5232644;2263125
FR;0;2021-03-15;152723;28906;5385367;2292031
FR;0;2021-03-16;136737;36591;5522104;2328622
FR;0;2021-03-17;144461;35281;5666565;2363903
FR;0;2021-03-18;161411;41845;5827976;2405748
FR;0;2021-03-19;221975;34198;6049951;2439946
FR;0;2021-03-20;161692;10563;6211643;2450509
FR;0;2021-03-21;48039;1424;6259682;2451933
FR;0;2021-03-22;163869;31230;6423551;2483163
FR;0;2021-03-23;241897;40011;6665448;2523174
FR;0;2021-03-24;249362;41085;6914810;2564259
FR;0;2021-03-25;330094;42741;7244904;2607000
FR;0;2021-03-26;347761;39097;7592665;2646097
FR;0;2021-03-27;189926;15971;7782591;2662068
FR;0;2021-03-28;57258;4626;7839849;2666694
FR;0;2021-03-29;193493;50024;8033342;2716718
FR;0;2021-03-30;270515;66634;8303857;2783352
FR;0;2021-03-31;244872;70620;8548729;2853972
FR;0;2021-04-01;284546;84214;8833275;2938186
