fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-02-08;1932;4042;112637;27428;1.3;0.3
FR;49;2021-02-09;4323;5709;116960;33137;1.4;0.4
FR;49;2021-02-10;5481;6012;122441;39149;1.4;0.5
FR;49;2021-02-11;7958;7908;130399;47057;1.5;0.5
FR;49;2021-02-12;7275;6399;137674;53456;1.6;0.6
FR;49;2021-02-13;1691;1006;139365;54462;1.6;0.6
FR;49;2021-02-14;404;404;139769;54866;1.6;0.6
FR;49;2021-02-15;4092;3844;143861;58710;1.7;0.7
FR;49;2021-02-16;5362;5290;149223;64000;1.7;0.7
FR;49;2021-02-17;5124;4618;154347;68618;1.8;0.8
FR;49;2021-02-18;7425;6124;161772;74742;1.9;0.9
FR;49;2021-02-19;7008;4818;168780;79560;2.0;0.9
FR;49;2021-02-20;1482;782;170262;80342;2.0;0.9
FR;49;2021-02-21;275;220;170537;80562;2.0;0.9
FR;49;2021-02-22;3500;2615;174037;83177;2.0;1.0
FR;49;2021-02-23;4822;3079;178859;86256;2.1;1.0
FR;49;2021-02-24;4865;2787;183724;89043;2.1;1.0
FR;49;2021-02-25;7493;4080;191217;93123;2.2;1.1
FR;49;2021-02-26;8206;3084;199423;96207;2.3;1.1
FR;49;2021-02-27;2661;548;202084;96755;2.4;1.1
FR;49;2021-02-28;329;134;202413;96889;2.4;1.1
FR;49;2021-03-01;3764;1595;206177;98484;2.4;1.1
FR;49;2021-03-02;5715;2399;211892;100883;2.5;1.2
FR;49;2021-03-03;5949;2422;217841;103305;2.5;1.2
FR;49;2021-03-04;8813;3348;226654;106653;2.6;1.2
FR;49;2021-03-05;12434;3068;239088;109721;2.8;1.3
FR;49;2021-03-06;8513;546;247601;110267;2.9;1.3
FR;49;2021-03-07;4664;361;252265;110628;2.9;1.3
FR;49;2021-03-08;6340;1587;258605;112215;3.0;1.3
FR;49;2021-03-09;9425;2180;268030;114395;3.1;1.3
FR;49;2021-03-10;8858;2226;276888;116621;3.2;1.4
FR;49;2021-03-11;12678;3249;289566;119870;3.4;1.4
FR;49;2021-03-12;16328;2717;305894;122587;3.6;1.4
FR;49;2021-03-13;9482;551;315376;123138;3.7;1.4
FR;49;2021-03-14;3123;213;318499;123351;3.7;1.4
FR;49;2021-03-15;6827;1402;325326;124753;3.8;1.5
FR;49;2021-03-16;4605;2089;329931;126842;3.8;1.5
FR;49;2021-03-17;5146;1957;335077;128799;3.9;1.5
FR;49;2021-03-18;6514;2709;341591;131508;4.0;1.5
FR;49;2021-03-19;9435;2215;351026;133723;4.1;1.6
FR;49;2021-03-20;5857;540;356883;134263;4.2;1.6
FR;49;2021-03-21;3139;194;360022;134457;4.2;1.6
FR;49;2021-03-22;6268;1421;366290;135878;4.3;1.6
FR;49;2021-03-23;8554;2101;374844;137979;4.4;1.6
FR;49;2021-03-24;9476;1907;384320;139886;4.5;1.6
FR;49;2021-03-25;12291;2263;396611;142149;4.6;1.7
FR;49;2021-03-26;14659;2203;411270;144352;4.8;1.7
FR;49;2021-03-27;9330;772;420600;145124;4.9;1.7
FR;49;2021-03-28;3847;287;424447;145411;4.9;1.7
FR;49;2021-03-29;9808;1766;434255;147177;5.1;1.7
FR;49;2021-03-30;14198;2578;448453;149755;5.2;1.7
FR;49;2021-03-31;15439;2647;463892;152402;5.4;1.8
FR;49;2021-04-01;19653;3525;483545;155927;5.6;1.8
FR;49;2021-04-02;17365;3292;500910;159219;5.8;1.9
FR;49;2021-04-03;9300;1785;510210;161004;5.9;1.9
FR;49;2021-04-04;4107;608;514317;161612;6.0;1.9
FR;49;2021-04-05;4193;510;518510;162122;6.0;1.9
FR;49;2021-04-06;13112;3285;531622;165407;6.2;1.9
FR;49;2021-04-07;17540;4131;549162;169538;6.4;2.0
FR;49;2021-04-08;22237;4996;571399;174534;6.6;2.0
FR;49;2021-04-09;23290;5184;594689;179718;6.9;2.1
FR;49;2021-04-10;12393;3335;607082;183053;7.1;2.1
FR;49;2021-04-11;4451;1663;611533;184716;7.1;2.1
FR;49;2021-04-12;14044;3706;625577;188422;7.3;2.2
FR;49;2021-04-13;18516;5654;644093;194076;7.5;2.3
FR;49;2021-04-14;19176;5839;663269;199915;7.7;2.3
FR;49;2021-04-15;19997;6870;683266;206785;8.0;2.4
FR;49;2021-04-16;17184;7206;700450;213991;8.2;2.5
FR;49;2021-04-17;9758;4605;710208;218596;8.3;2.5
FR;49;2021-04-18;3322;2270;713530;220866;8.3;2.6
FR;49;2021-04-19;11792;6305;725322;227171;8.4;2.6
FR;49;2021-04-20;13912;8919;739234;236090;8.6;2.7
FR;49;2021-04-21;15519;10035;754753;246125;8.8;2.9
FR;49;2021-04-22;17251;13009;772004;259134;9.0;3.0
FR;49;2021-04-23;17745;13937;789749;273071;9.2;3.2
FR;49;2021-04-24;12465;7749;802214;280820;9.3;3.3
FR;49;2021-04-25;5266;3097;807480;283917;9.4;3.3
FR;49;2021-04-26;13254;9871;820734;293788;9.6;3.4
FR;49;2021-04-27;18345;13000;839079;306788;9.8;3.6
FR;49;2021-04-28;21966;14428;861045;321216;10.0;3.7
FR;49;2021-04-29;26417;17112;887462;338328;10.3;3.9
FR;49;2021-04-30;30640;17910;918102;356238;10.7;4.1
FR;49;2021-05-01;23013;5650;941115;361888;11.0;4.2
FR;49;2021-05-02;16326;3831;957441;365719;11.1;4.3
FR;49;2021-05-03;38408;15429;995849;381148;11.6;4.4
FR;49;2021-05-04;45505;20173;1041354;401321;12.1;4.7
FR;49;2021-05-05;54514;21493;1095868;422814;12.8;4.9
FR;49;2021-05-06;61061;24404;1156929;447218;13.5;5.2
FR;49;2021-05-07;64186;25820;1221115;473038;14.2;5.5
FR;49;2021-05-08;47772;8829;1268887;481867;14.8;5.6
FR;49;2021-05-09;32110;6205;1300997;488072;15.1;5.7
FR;49;2021-05-10;55712;20472;1356709;508544;15.8;5.9
FR;49;2021-05-11;70303;23646;1427012;532190;16.6;6.2
FR;49;2021-05-12;85547;23526;1512559;555716;17.6;6.5
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;6;0;15;0;0.0;0.0
FR;59;2020-12-31;9;0;24;0;0.0;0.0
FR;59;2021-01-01;24;0;48;0;0.0;0.0
FR;59;2021-01-02;25;0;73;0;0.0;0.0
FR;59;2021-01-03;36;0;109;0;0.0;0.0
FR;59;2021-01-04;592;1;701;1;0.0;0.0
FR;59;2021-01-05;2162;1;2863;2;0.0;0.0
FR;59;2021-01-06;4796;7;7659;9;0.1;0.0
FR;59;2021-01-07;10496;20;18155;29;0.2;0.0
FR;59;2021-01-08;14266;13;32421;42;0.4;0.0
FR;59;2021-01-09;4049;6;36470;48;0.4;0.0
FR;59;2021-01-10;1984;1;38454;49;0.4;0.0
FR;59;2021-01-11;15896;17;54350;66;0.6;0.0
FR;59;2021-01-12;21069;23;75419;89;0.9;0.0
FR;59;2021-01-13;22662;32;98081;121;1.1;0.0
FR;59;2021-01-14;24707;203;122788;324;1.4;0.0
FR;59;2021-01-15;21523;76;144311;400;1.6;0.0
FR;59;2021-01-16;5370;16;149681;416;1.7;0.0
FR;59;2021-01-17;1800;7;151481;423;1.7;0.0
FR;59;2021-01-18;13557;47;165038;470;1.9;0.0
FR;59;2021-01-19;17883;52;182921;522;2.1;0.0
FR;59;2021-01-20;17009;54;199930;576;2.3;0.0
FR;59;2021-01-21;18655;33;218585;609;2.5;0.0
FR;59;2021-01-22;13827;65;232412;674;2.6;0.0
FR;59;2021-01-23;2947;18;235359;692;2.7;0.0
FR;59;2021-01-24;825;12;236184;704;2.7;0.0
FR;59;2021-01-25;6682;602;242866;1306;2.8;0.0
FR;59;2021-01-26;8382;1362;251248;2668;2.9;0.0
FR;59;2021-01-27;8785;2379;260033;5047;3.0;0.1
FR;59;2021-01-28;10411;5008;270444;10055;3.1;0.1
FR;59;2021-01-29;7809;6631;278253;16686;3.2;0.2
FR;59;2021-01-30;1755;1506;280008;18192;3.2;0.2
FR;59;2021-01-31;370;546;280378;18738;3.2;0.2
FR;59;2021-02-01;3145;8735;283523;27473;3.2;0.3
FR;59;2021-02-02;4653;12469;288176;39942;3.3;0.5
FR;59;2021-02-03;4797;13531;292973;53473;3.3;0.6
FR;59;2021-02-04;5849;15872;298822;69345;3.4;0.8
FR;59;2021-02-05;4746;14902;303568;84247;3.5;1.0
FR;59;2021-02-06;1144;2994;304712;87241;3.5;1.0
FR;59;2021-02-07;389;980;305101;88221;3.5;1.0
FR;59;2021-02-08;2751;12451;307852;100672;3.5;1.1
FR;59;2021-02-09;4892;16125;312744;116797;3.6;1.3
FR;59;2021-02-10;5675;16009;318419;132806;3.6;1.5
FR;59;2021-02-11;7619;19643;326038;152449;3.7;1.7
FR;59;2021-02-12;6715;15961;332753;168410;3.8;1.9
FR;59;2021-02-13;1678;3436;334431;171846;3.8;2.0
FR;59;2021-02-14;360;981;334791;172827;3.8;2.0
FR;59;2021-02-15;3253;10495;338044;183322;3.8;2.1
FR;59;2021-02-16;4720;13499;342764;196821;3.9;2.2
FR;59;2021-02-17;4945;12252;347709;209073;4.0;2.4
FR;59;2021-02-18;7003;13763;354712;222836;4.0;2.5
FR;59;2021-02-19;6420;10613;361132;233449;4.1;2.7
FR;59;2021-02-20;1408;2468;362540;235917;4.1;2.7
FR;59;2021-02-21;281;566;362821;236483;4.1;2.7
FR;59;2021-02-22;3230;6322;366051;242805;4.2;2.8
FR;59;2021-02-23;4772;7058;370823;249863;4.2;2.8
FR;59;2021-02-24;6799;6332;377622;256195;4.3;2.9
FR;59;2021-02-25;21028;8330;398650;264525;4.5;3.0
FR;59;2021-02-26;28087;6067;426737;270592;4.9;3.1
FR;59;2021-02-27;16968;1420;443705;272012;5.0;3.1
FR;59;2021-02-28;1100;371;444805;272383;5.1;3.1
FR;59;2021-03-01;8703;3441;453508;275824;5.2;3.1
FR;59;2021-03-02;16990;4746;470498;280570;5.4;3.2
FR;59;2021-03-03;20422;4819;490920;285389;5.6;3.2
FR;59;2021-03-04;31884;5611;522804;291000;5.9;3.3
FR;59;2021-03-05;40459;5095;563263;296095;6.4;3.4
FR;59;2021-03-06;35450;1250;598713;297345;6.8;3.4
FR;59;2021-03-07;13911;903;612624;298248;7.0;3.4
FR;59;2021-03-08;12145;3033;624769;301281;7.1;3.4
FR;59;2021-03-09;22619;3969;647388;305250;7.4;3.5
FR;59;2021-03-10;22912;4024;670300;309274;7.6;3.5
FR;59;2021-03-11;33951;5139;704251;314413;8.0;3.6
FR;59;2021-03-12;45013;4199;749264;318612;8.5;3.6
FR;59;2021-03-13;35801;1080;785065;319692;8.9;3.6
FR;59;2021-03-14;7145;349;792210;320041;9.0;3.6
FR;59;2021-03-15;14336;2421;806546;322462;9.2;3.7
FR;59;2021-03-16;7847;2879;814393;325341;9.3;3.7
FR;59;2021-03-17;8690;3029;823083;328370;9.4;3.7
FR;59;2021-03-18;10356;3897;833439;332267;9.5;3.8
FR;59;2021-03-19;23285;3349;856724;335616;9.7;3.8
FR;59;2021-03-20;20962;965;877686;336581;10.0;3.8
FR;59;2021-03-21;6257;348;883943;336929;10.1;3.8
FR;59;2021-03-22;15358;2556;899301;339485;10.2;3.9
FR;59;2021-03-23;25221;3315;924522;342800;10.5;3.9
FR;59;2021-03-24;27818;3311;952340;346111;10.8;3.9
FR;59;2021-03-25;37648;3583;989988;349694;11.3;4.0
FR;59;2021-03-26;42550;3774;1032538;353468;11.7;4.0
FR;59;2021-03-27;26703;1566;1059241;355034;12.0;4.0
FR;59;2021-03-28;7507;417;1066748;355451;12.1;4.0
FR;59;2021-03-29;21549;3217;1088297;358668;12.4;4.1
FR;59;2021-03-30;31953;4117;1120250;362785;12.7;4.1
FR;59;2021-03-31;31188;4445;1151438;367230;13.1;4.2
FR;59;2021-04-01;38024;5514;1189462;372744;13.5;4.2
FR;59;2021-04-02;36664;5495;1226126;378239;13.9;4.3
FR;59;2021-04-03;21228;3339;1247354;381578;14.2;4.3
FR;59;2021-04-04;7323;1180;1254677;382758;14.3;4.4
FR;59;2021-04-05;8242;1048;1262919;383806;14.4;4.4
FR;59;2021-04-06;25523;5712;1288442;389518;14.7;4.4
FR;59;2021-04-07;33656;6921;1322098;396439;15.0;4.5
FR;59;2021-04-08;44659;8155;1366757;404594;15.5;4.6
FR;59;2021-04-09;60287;8597;1427044;413191;16.2;4.7
FR;59;2021-04-10;36289;6913;1463333;420104;16.6;4.8
FR;59;2021-04-11;9719;3479;1473052;423583;16.8;4.8
FR;59;2021-04-12;35054;7234;1508106;430817;17.2;4.9
FR;59;2021-04-13;49482;9865;1557588;440682;17.7;5.0
FR;59;2021-04-14;49790;9895;1607378;450577;18.3;5.1
FR;59;2021-04-15;58936;11357;1666314;461934;19.0;5.3
FR;59;2021-04-16;62714;12036;1729028;473970;19.7;5.4
FR;59;2021-04-17;41186;9480;1770214;483450;20.1;5.5
FR;59;2021-04-18;12232;4598;1782446;488048;20.3;5.6
FR;59;2021-04-19;32869;10982;1815315;499030;20.6;5.7
FR;59;2021-04-20;44125;14472;1859440;513502;21.1;5.8
FR;59;2021-04-21;46269;16203;1905709;529705;21.7;6.0
FR;59;2021-04-22;55131;19182;1960840;548887;22.3;6.2
FR;59;2021-04-23;64501;20351;2025341;569238;23.0;6.5
FR;59;2021-04-24;47208;15339;2072549;584577;23.6;6.6
FR;59;2021-04-25;16388;5384;2088937;589961;23.8;6.7
FR;59;2021-04-26;40617;17276;2129554;607237;24.2;6.9
FR;59;2021-04-27;56055;23018;2185609;630255;24.9;7.2
FR;59;2021-04-28;63433;25646;2249042;655901;25.6;7.5
FR;59;2021-04-29;76692;31232;2325734;687133;26.5;7.8
FR;59;2021-04-30;91193;36099;2416927;723232;27.5;8.2
FR;59;2021-05-01;42163;10810;2459090;734042;28.0;8.3
FR;59;2021-05-02;23255;7179;2482345;741221;28.2;8.4
FR;59;2021-05-03;61520;26062;2543865;767283;28.9;8.7
FR;59;2021-05-04;69889;34093;2613754;801376;29.7;9.1
FR;59;2021-05-05;76289;37065;2690043;838441;30.6;9.5
FR;59;2021-05-06;88116;43248;2778159;881689;31.6;10.0
FR;59;2021-05-07;96529;53516;2874688;935205;32.7;10.6
FR;59;2021-05-08;55049;16100;2929737;951305;33.3;10.8
FR;59;2021-05-09;39112;10241;2968849;961546;33.8;10.9
FR;59;2021-05-10;93532;39683;3062381;1001229;34.8;11.4
FR;59;2021-05-11;123870;48799;3186251;1050028;36.2;11.9
FR;59;2021-05-12;118448;45472;3304699;1095500;37.6;12.5
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;6;0;9;0;0.0;0.0
FR;64;2020-12-31;5;0;14;0;0.0;0.0
FR;64;2021-01-01;8;0;22;0;0.0;0.0
FR;64;2021-01-02;11;0;33;0;0.0;0.0
FR;64;2021-01-03;17;0;50;0;0.0;0.0
FR;64;2021-01-04;209;1;259;1;0.0;0.0
FR;64;2021-01-05;894;3;1153;4;0.0;0.0
FR;64;2021-01-06;1686;1;2839;5;0.1;0.0
FR;64;2021-01-07;3649;4;6488;9;0.2;0.0
FR;64;2021-01-08;4845;5;11333;14;0.3;0.0
FR;64;2021-01-09;1946;0;13279;14;0.3;0.0
FR;64;2021-01-10;1022;0;14301;14;0.3;0.0
FR;64;2021-01-11;5259;1;19560;15;0.5;0.0
FR;64;2021-01-12;7107;5;26667;20;0.7;0.0
FR;64;2021-01-13;7425;13;34092;33;0.8;0.0
FR;64;2021-01-14;8541;76;42633;109;1.0;0.0
FR;64;2021-01-15;7071;27;49704;136;1.2;0.0
FR;64;2021-01-16;2198;13;51902;149;1.3;0.0
FR;64;2021-01-17;842;5;52744;154;1.3;0.0
FR;64;2021-01-18;4678;11;57422;165;1.4;0.0
FR;64;2021-01-19;6388;9;63810;174;1.6;0.0
FR;64;2021-01-20;6204;23;70014;197;1.7;0.0
FR;64;2021-01-21;6870;15;76884;212;1.9;0.0
FR;64;2021-01-22;5386;19;82270;231;2.0;0.0
FR;64;2021-01-23;1412;8;83682;239;2.0;0.0
FR;64;2021-01-24;430;7;84112;246;2.1;0.0
FR;64;2021-01-25;2764;195;86876;441;2.1;0.0
FR;64;2021-01-26;3513;482;90389;923;2.2;0.0
FR;64;2021-01-27;3753;877;94142;1800;2.3;0.0
FR;64;2021-01-28;4552;1739;98694;3539;2.4;0.1
FR;64;2021-01-29;3513;2316;102207;5855;2.5;0.1
FR;64;2021-01-30;837;706;103044;6561;2.5;0.2
FR;64;2021-01-31;172;279;103216;6840;2.5;0.2
FR;64;2021-02-01;1511;2860;104727;9700;2.6;0.2
FR;64;2021-02-02;2140;4138;106867;13838;2.6;0.3
FR;64;2021-02-03;2301;4354;109168;18192;2.7;0.4
FR;64;2021-02-04;2783;5501;111951;23693;2.7;0.6
FR;64;2021-02-05;2170;4962;114121;28655;2.8;0.7
FR;64;2021-02-06;655;1303;114776;29958;2.8;0.7
FR;64;2021-02-07;164;493;114940;30451;2.8;0.7
FR;64;2021-02-08;1483;4193;116423;34644;2.8;0.8
FR;64;2021-02-09;2338;5653;118761;40297;2.9;1.0
FR;64;2021-02-10;2565;5658;121326;45955;3.0;1.1
FR;64;2021-02-11;3448;7208;124774;53163;3.0;1.3
FR;64;2021-02-12;3100;5425;127874;58588;3.1;1.4
FR;64;2021-02-13;832;1441;128706;60029;3.1;1.5
FR;64;2021-02-14;194;434;128900;60463;3.1;1.5
FR;64;2021-02-15;1584;3868;130484;64331;3.2;1.6
FR;64;2021-02-16;2081;5115;132565;69446;3.2;1.7
FR;64;2021-02-17;2203;4621;134768;74067;3.3;1.8
FR;64;2021-02-18;3206;5420;137974;79487;3.4;1.9
FR;64;2021-02-19;2974;4189;140948;83676;3.4;2.0
FR;64;2021-02-20;800;1192;141748;84868;3.5;2.1
FR;64;2021-02-21;133;252;141881;85120;3.5;2.1
FR;64;2021-02-22;1479;2655;143360;87775;3.5;2.1
FR;64;2021-02-23;2383;2898;145743;90673;3.6;2.2
FR;64;2021-02-24;3850;2829;149593;93502;3.6;2.3
FR;64;2021-02-25;15915;3791;165508;97293;4.0;2.4
FR;64;2021-02-26;21687;2706;187195;99999;4.6;2.4
FR;64;2021-02-27;12965;720;200160;100719;4.9;2.5
FR;64;2021-02-28;789;176;200949;100895;4.9;2.5
FR;64;2021-03-01;6485;1725;207434;102620;5.1;2.5
FR;64;2021-03-02;13057;2274;220491;104894;5.4;2.6
FR;64;2021-03-03;15802;2311;236293;107205;5.8;2.6
FR;64;2021-03-04;24930;2764;261223;109969;6.4;2.7
FR;64;2021-03-05;30247;2520;291470;112489;7.1;2.7
FR;64;2021-03-06;26451;665;317921;113154;7.8;2.8
FR;64;2021-03-07;9781;464;327702;113618;8.0;2.8
FR;64;2021-03-08;8706;1744;336408;115362;8.2;2.8
FR;64;2021-03-09;16709;1943;353117;117305;8.6;2.9
FR;64;2021-03-10;16920;2075;370037;119380;9.0;2.9
FR;64;2021-03-11;25726;2702;395763;122082;9.6;3.0
FR;64;2021-03-12;33237;2234;429000;124316;10.5;3.0
FR;64;2021-03-13;27090;628;456090;124944;11.1;3.0
FR;64;2021-03-14;5408;173;461498;125117;11.3;3.0
FR;64;2021-03-15;10927;1381;472425;126498;11.5;3.1
FR;64;2021-03-16;5971;1741;478396;128239;11.7;3.1
FR;64;2021-03-17;6083;1647;484479;129886;11.8;3.2
FR;64;2021-03-18;7620;2020;492099;131906;12.0;3.2
FR;64;2021-03-19;18796;1840;510895;133746;12.5;3.3
FR;64;2021-03-20;18448;660;529343;134406;12.9;3.3
FR;64;2021-03-21;4716;203;534059;134609;13.0;3.3
FR;64;2021-03-22;13444;1513;547503;136122;13.3;3.3
FR;64;2021-03-23;23378;1924;570881;138046;13.9;3.4
FR;64;2021-03-24;24977;1997;595858;140043;14.5;3.4
FR;64;2021-03-25;36397;2234;632255;142277;15.4;3.5
FR;64;2021-03-26;39957;2183;672212;144460;16.4;3.5
FR;64;2021-03-27;21163;933;693375;145393;16.9;3.5
FR;64;2021-03-28;5063;236;698438;145629;17.0;3.6
FR;64;2021-03-29;17468;2074;715906;147703;17.5;3.6
FR;64;2021-03-30;27212;2712;743118;150415;18.1;3.7
FR;64;2021-03-31;23998;2796;767116;153211;18.7;3.7
FR;64;2021-04-01;30327;3655;797443;156866;19.4;3.8
FR;64;2021-04-02;29075;3492;826518;160358;20.1;3.9
FR;64;2021-04-03;15934;2315;842452;162673;20.5;4.0
FR;64;2021-04-04;4024;781;846476;163454;20.6;4.0
FR;64;2021-04-05;5098;778;851574;164232;20.8;4.0
FR;64;2021-04-06;19060;4194;870634;168426;21.2;4.1
FR;64;2021-04-07;23431;4717;894065;173143;21.8;4.2
FR;64;2021-04-08;34388;5476;928453;178619;22.6;4.4
FR;64;2021-04-09;53174;5852;981627;184471;23.9;4.5
FR;64;2021-04-10;29732;4900;1011359;189371;24.7;4.6
FR;64;2021-04-11;6256;2593;1017615;191964;24.8;4.7
FR;64;2021-04-12;27883;5072;1045498;197036;25.5;4.8
FR;64;2021-04-13;42307;7244;1087805;204280;26.5;5.0
FR;64;2021-04-14;40530;7000;1128335;211280;27.5;5.2
FR;64;2021-04-15;51569;8204;1179904;219484;28.8;5.4
FR;64;2021-04-16;63873;8684;1243777;228168;30.3;5.6
FR;64;2021-04-17;38266;6987;1282043;235155;31.3;5.7
FR;64;2021-04-18;10873;3302;1292916;238457;31.5;5.8
FR;64;2021-04-19;41639;8458;1334555;246915;32.5;6.0
FR;64;2021-04-20;52239;10245;1386794;257160;33.8;6.3
FR;64;2021-04-21;51977;10694;1438771;267854;35.1;6.5
FR;64;2021-04-22;56925;12553;1495696;280407;36.5;6.8
FR;64;2021-04-23;60364;12455;1556060;292862;37.9;7.1
FR;64;2021-04-24;43145;8964;1599205;301826;39.0;7.4
FR;64;2021-04-25;16075;3298;1615280;305124;39.4;7.4
FR;64;2021-04-26;49153;11348;1664433;316472;40.6;7.7
FR;64;2021-04-27;62595;15322;1727028;331794;42.1;8.1
FR;64;2021-04-28;63477;15809;1790505;347603;43.6;8.5
FR;64;2021-04-29;72946;20189;1863451;367792;45.4;9.0
FR;64;2021-04-30;74607;21742;1938058;389534;47.2;9.5
FR;64;2021-05-01;28978;6583;1967036;396117;48.0;9.7
FR;64;2021-05-02;14360;3936;1981396;400053;48.3;9.8
FR;64;2021-05-03;51718;15708;2033114;415761;49.6;10.1
FR;64;2021-05-04;52604;21499;2085718;437260;50.8;10.7
FR;64;2021-05-05;48858;22551;2134576;459811;52.0;11.2
FR;64;2021-05-06;56267;28637;2190843;488448;53.4;11.9
FR;64;2021-05-07;50368;33838;2241211;522286;54.6;12.7
FR;64;2021-05-08;19171;9195;2260382;531481;55.1;13.0
FR;64;2021-05-09;9965;5459;2270347;536940;55.3;13.1
FR;64;2021-05-10;33697;26641;2304044;563581;56.2;13.7
FR;64;2021-05-11;43486;36983;2347530;600564;57.2;14.6
FR;64;2021-05-12;37817;34739;2385347;635303;58.1;15.5
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;2;566;2;0.0;0.0
FR;69;2021-01-06;806;2;1372;4;0.0;0.0
FR;69;2021-01-07;1888;3;3260;7;0.1;0.0
FR;69;2021-01-08;2447;0;5707;7;0.1;0.0
FR;69;2021-01-09;1119;1;6826;8;0.2;0.0
FR;69;2021-01-10;655;0;7481;8;0.2;0.0
FR;69;2021-01-11;2723;2;10204;10;0.3;0.0
FR;69;2021-01-12;3856;1;14060;11;0.4;0.0
FR;69;2021-01-13;3777;9;17837;20;0.5;0.0
FR;69;2021-01-14;4557;44;22394;64;0.6;0.0
FR;69;2021-01-15;3829;13;26223;77;0.7;0.0
FR;69;2021-01-16;1341;8;27564;85;0.7;0.0
FR;69;2021-01-17;634;3;28198;88;0.7;0.0
FR;69;2021-01-18;3250;14;31448;102;0.8;0.0
FR;69;2021-01-19;4778;15;36226;117;0.9;0.0
FR;69;2021-01-20;4751;10;40977;127;1.1;0.0
FR;69;2021-01-21;5505;11;46482;138;1.2;0.0
FR;69;2021-01-22;4366;9;50848;147;1.3;0.0
FR;69;2021-01-23;1358;4;52206;151;1.3;0.0
FR;69;2021-01-24;446;5;52652;156;1.3;0.0
FR;69;2021-01-25;2717;81;55369;237;1.4;0.0
FR;69;2021-01-26;3342;180;58711;417;1.5;0.0
FR;69;2021-01-27;3663;404;62374;821;1.6;0.0
FR;69;2021-01-28;4310;883;66684;1704;1.7;0.0
FR;69;2021-01-29;3470;1230;70154;2934;1.8;0.1
FR;69;2021-01-30;937;402;71091;3336;1.8;0.1
FR;69;2021-01-31;180;159;71271;3495;1.8;0.1
FR;69;2021-02-01;1803;1521;73074;5016;1.9;0.1
FR;69;2021-02-02;2400;2199;75474;7215;1.9;0.2
FR;69;2021-02-03;2414;2270;77888;9485;2.0;0.2
FR;69;2021-02-04;2942;2919;80830;12404;2.1;0.3
FR;69;2021-02-05;2488;2535;83318;14939;2.1;0.4
FR;69;2021-02-06;720;808;84038;15747;2.2;0.4
FR;69;2021-02-07;162;391;84200;16138;2.2;0.4
FR;69;2021-02-08;1605;2408;85805;18546;2.2;0.5
FR;69;2021-02-09;2397;3410;88202;21956;2.3;0.6
FR;69;2021-02-10;2560;3399;90762;25355;2.3;0.6
FR;69;2021-02-11;3501;4856;94263;30211;2.4;0.8
FR;69;2021-02-12;3136;3414;97399;33625;2.5;0.9
FR;69;2021-02-13;860;1032;98259;34657;2.5;0.9
FR;69;2021-02-14;212;412;98471;35069;2.5;0.9
FR;69;2021-02-15;1325;2774;99796;37843;2.6;1.0
FR;69;2021-02-16;1860;3980;101656;41823;2.6;1.1
FR;69;2021-02-17;2010;3659;103666;45482;2.7;1.2
FR;69;2021-02-18;2985;4549;106651;50031;2.7;1.3
FR;69;2021-02-19;2848;3498;109499;53529;2.8;1.4
FR;69;2021-02-20;752;1025;110251;54554;2.8;1.4
FR;69;2021-02-21;149;233;110400;54787;2.8;1.4
FR;69;2021-02-22;1602;2571;112002;57358;2.9;1.5
FR;69;2021-02-23;2261;2812;114263;60170;2.9;1.5
FR;69;2021-02-24;2652;2904;116915;63074;3.0;1.6
FR;69;2021-02-25;3862;3565;120777;66639;3.1;1.7
FR;69;2021-02-26;4249;2613;125026;69252;3.2;1.8
FR;69;2021-02-27;1792;699;126818;69951;3.3;1.8
FR;69;2021-02-28;309;177;127127;70128;3.3;1.8
FR;69;2021-03-01;2787;1923;129914;72051;3.3;1.8
FR;69;2021-03-02;4699;2427;134613;74478;3.4;1.9
FR;69;2021-03-03;6631;2457;141244;76935;3.6;2.0
FR;69;2021-03-04;11651;2969;152895;79904;3.9;2.0
FR;69;2021-03-05;17333;2624;170228;82528;4.4;2.1
FR;69;2021-03-06;22908;700;193136;83228;4.9;2.1
FR;69;2021-03-07;14673;381;207809;83609;5.3;2.1
FR;69;2021-03-08;9694;2001;217503;85610;5.6;2.2
FR;69;2021-03-09;17374;2431;234877;88041;6.0;2.3
FR;69;2021-03-10;18682;2475;253559;90516;6.5;2.3
FR;69;2021-03-11;28973;3107;282532;93623;7.2;2.4
