fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-01-13;9;0;36;1;0.0;0.0
FR;17;2021-01-14;9;0;45;1;0.0;0.0
FR;17;2021-01-15;14;0;59;1;0.0;0.0
FR;17;2021-01-16;6;0;65;1;0.0;0.0
FR;17;2021-01-17;5;0;70;1;0.0;0.0
FR;17;2021-01-18;8;0;78;1;0.0;0.0
FR;17;2021-01-19;13;0;91;1;0.0;0.0
FR;17;2021-01-20;8;0;99;1;0.0;0.0
FR;17;2021-01-21;26;0;125;1;0.0;0.0
FR;17;2021-01-22;9;0;134;1;0.0;0.0
FR;17;2021-01-23;11;0;145;1;0.0;0.0
FR;17;2021-01-24;5;0;150;1;0.0;0.0
FR;17;2021-01-25;17;0;167;1;0.0;0.0
FR;17;2021-01-26;22;0;189;1;0.0;0.0
FR;17;2021-01-27;22;0;211;1;0.0;0.0
FR;17;2021-01-28;16;1;227;2;0.0;0.0
FR;17;2021-01-29;21;1;248;3;0.0;0.0
FR;17;2021-01-30;10;2;258;5;0.0;0.0
FR;17;2021-01-31;3;1;261;6;0.0;0.0
FR;17;2021-02-01;14;1;275;7;0.0;0.0
FR;17;2021-02-02;17;2;292;9;0.0;0.0
FR;17;2021-02-03;21;2;313;11;0.0;0.0
FR;17;2021-02-04;12;6;325;17;0.0;0.0
FR;17;2021-02-05;10;2;335;19;0.0;0.0
FR;17;2021-02-06;6;1;341;20;0.0;0.0
FR;17;2021-02-07;4;2;345;22;0.0;0.0
FR;17;2021-02-08;13;6;358;28;0.0;0.0
FR;17;2021-02-09;13;2;371;30;0.0;0.0
FR;17;2021-02-10;23;5;394;35;0.0;0.0
FR;17;2021-02-11;19;6;413;41;0.0;0.0
FR;17;2021-02-12;21;2;434;43;0.0;0.0
FR;17;2021-02-13;8;5;442;48;0.0;0.0
FR;17;2021-02-14;4;0;446;48;0.0;0.0
FR;17;2021-02-15;7;6;453;54;0.0;0.0
FR;17;2021-02-16;19;10;472;64;0.0;0.0
FR;17;2021-02-17;11;6;483;70;0.0;0.0
FR;17;2021-02-18;11;7;494;77;0.0;0.0
FR;17;2021-02-19;23;11;517;88;0.0;0.0
FR;17;2021-02-20;8;8;525;96;0.0;0.0
FR;17;2021-02-21;8;0;533;96;0.0;0.0
FR;17;2021-02-22;6;6;539;102;0.0;0.0
FR;17;2021-02-23;25;11;564;113;0.0;0.0
FR;17;2021-02-24;18;7;582;120;0.0;0.0
FR;17;2021-02-25;26;14;608;134;0.0;0.0
FR;17;2021-02-26;37;14;645;148;0.0;0.0
FR;17;2021-02-27;19;8;664;156;0.0;0.0
FR;17;2021-02-28;12;1;676;157;0.0;0.0
FR;17;2021-03-01;21;10;697;167;0.0;0.0
FR;17;2021-03-02;27;11;724;178;0.0;0.0
FR;17;2021-03-03;29;24;753;202;0.0;0.0
FR;17;2021-03-04;38;13;791;215;0.0;0.0
FR;17;2021-03-05;42;6;833;221;0.0;0.0
FR;17;2021-03-06;55;4;888;225;0.0;0.0
FR;17;2021-03-07;38;0;926;225;0.0;0.0
FR;17;2021-03-08;26;7;952;232;0.0;0.0
FR;17;2021-03-09;45;7;997;239;0.0;0.0
FR;17;2021-03-10;52;14;1049;253;0.0;0.0
FR;17;2021-03-11;47;9;1096;262;0.0;0.0
FR;17;2021-03-12;78;9;1174;271;0.0;0.0
FR;17;2021-03-13;60;9;1234;280;0.0;0.0
FR;17;2021-03-14;32;2;1266;282;0.0;0.0
FR;17;2021-03-15;39;8;1305;290;0.0;0.0
FR;17;2021-03-16;27;10;1332;300;0.0;0.0
FR;17;2021-03-17;57;11;1389;311;0.0;0.0
FR;17;2021-03-18;35;12;1424;323;0.0;0.0
FR;17;2021-03-19;39;9;1463;332;0.0;0.0
FR;17;2021-03-20;49;2;1512;334;0.0;0.0
FR;17;2021-03-21;9;0;1521;334;0.0;0.0
FR;17;2021-03-22;45;7;1566;341;0.0;0.0
FR;17;2021-03-23;64;13;1630;354;0.0;0.0
FR;17;2021-03-24;51;8;1681;362;0.0;0.0
FR;17;2021-03-25;62;14;1743;376;0.0;0.0
FR;17;2021-03-26;63;10;1806;386;0.0;0.0
FR;17;2021-03-27;58;4;1864;390;0.0;0.0
FR;17;2021-03-28;19;0;1883;390;0.0;0.0
FR;17;2021-03-29;31;6;1914;396;0.0;0.0
FR;17;2021-03-30;54;14;1968;410;0.0;0.0
FR;17;2021-03-31;79;12;2047;422;0.0;0.0
FR;17;2021-04-01;73;8;2120;430;0.0;0.0
FR;17;2021-04-02;71;24;2191;454;0.0;0.0
FR;17;2021-04-03;49;12;2240;466;0.0;0.0
FR;17;2021-04-04;24;5;2264;471;0.0;0.0
FR;17;2021-04-05;23;4;2287;475;0.0;0.0
FR;17;2021-04-06;67;36;2354;511;0.0;0.0
FR;17;2021-04-07;85;27;2439;538;0.0;0.0
FR;17;2021-04-08;92;19;2531;557;0.1;0.0
FR;17;2021-04-09;110;23;2641;580;0.1;0.0
FR;17;2021-04-10;72;20;2713;600;0.1;0.0
FR;17;2021-04-11;26;15;2739;615;0.1;0.0
FR;17;2021-04-12;60;26;2799;641;0.1;0.0
FR;17;2021-04-13;70;26;2869;667;0.1;0.0
FR;17;2021-04-14;84;25;2953;692;0.1;0.0
FR;17;2021-04-15;90;23;3043;715;0.1;0.0
FR;17;2021-04-16;96;24;3139;739;0.1;0.0
FR;17;2021-04-17;63;35;3202;774;0.1;0.0
FR;17;2021-04-18;30;5;3232;779;0.1;0.0
FR;17;2021-04-19;64;18;3296;797;0.1;0.0
FR;17;2021-04-20;63;40;3359;837;0.1;0.0
FR;17;2021-04-21;73;42;3432;879;0.1;0.0
FR;17;2021-04-22;96;29;3528;908;0.1;0.0
FR;17;2021-04-23;97;47;3625;955;0.1;0.0
FR;17;2021-04-24;51;26;3676;981;0.1;0.0
FR;17;2021-04-25;39;7;3715;988;0.1;0.0
FR;17;2021-04-26;66;19;3781;1007;0.1;0.0
FR;17;2021-04-27;64;30;3845;1037;0.1;0.0
FR;17;2021-04-28;95;41;3940;1078;0.1;0.0
FR;17;2021-04-29;110;39;4050;1117;0.1;0.0
FR;17;2021-04-30;140;50;4190;1167;0.1;0.0
FR;17;2021-05-01;79;13;4269;1180;0.1;0.0
FR;17;2021-05-02;52;16;4321;1196;0.1;0.0
FR;17;2021-05-03;94;25;4415;1221;0.1;0.0
FR;17;2021-05-04;119;52;4534;1273;0.1;0.0
FR;17;2021-05-05;147;62;4681;1335;0.1;0.0
FR;17;2021-05-06;176;75;4857;1410;0.1;0.0
FR;17;2021-05-07;239;76;5096;1486;0.1;0.0
FR;17;2021-05-08;359;38;5455;1524;0.1;0.0
FR;17;2021-05-09;215;23;5670;1547;0.1;0.0
FR;17;2021-05-10;311;36;5981;1583;0.1;0.0
FR;17;2021-05-11;453;60;6434;1643;0.1;0.0
FR;17;2021-05-12;665;92;7099;1735;0.1;0.0
FR;17;2021-05-13;769;53;7868;1788;0.2;0.0
FR;17;2021-05-14;865;68;8733;1856;0.2;0.0
FR;17;2021-05-15;969;72;9702;1928;0.2;0.0
FR;17;2021-05-16;582;46;10284;1974;0.2;0.0
FR;17;2021-05-17;577;57;10861;2031;0.2;0.0
FR;17;2021-05-18;736;50;11597;2081;0.2;0.0
FR;17;2021-05-19;1163;115;12760;2196;0.3;0.0
FR;17;2021-05-20;1042;94;13802;2290;0.3;0.0
FR;17;2021-05-21;1181;111;14983;2401;0.3;0.0
FR;17;2021-05-22;1324;96;16307;2497;0.3;0.1
FR;17;2021-05-23;617;50;16924;2547;0.3;0.1
FR;17;2021-05-24;1026;77;17950;2624;0.4;0.1
FR;17;2021-05-25;1093;128;19043;2752;0.4;0.1
FR;17;2021-05-26;1720;161;20763;2913;0.4;0.1
FR;17;2021-05-27;1356;138;22119;3051;0.4;0.1
FR;17;2021-05-28;1495;173;23614;3224;0.5;0.1
FR;17;2021-05-29;1736;166;25350;3390;0.5;0.1
FR;17;2021-05-30;651;47;26001;3437;0.5;0.1
FR;17;2021-05-31;1235;120;27236;3557;0.5;0.1
FR;17;2021-06-01;1627;156;28863;3713;0.6;0.1
FR;17;2021-06-02;2520;208;31383;3921;0.6;0.1
FR;17;2021-06-03;2119;217;33502;4138;0.7;0.1
FR;17;2021-06-04;2536;261;36038;4399;0.7;0.1
FR;17;2021-06-05;2635;282;38673;4681;0.8;0.1
FR;17;2021-06-06;1399;143;40072;4824;0.8;0.1
FR;17;2021-06-07;2599;218;42671;5042;0.9;0.1
FR;17;2021-06-08;3264;325;45935;5367;0.9;0.1
FR;17;2021-06-09;5279;524;51214;5891;1.0;0.1
FR;17;2021-06-10;4322;426;55536;6317;1.1;0.1
FR;17;2021-06-11;4667;535;60203;6852;1.2;0.1
FR;17;2021-06-12;5491;574;65694;7426;1.3;0.1
FR;17;2021-06-13;2452;279;68146;7705;1.4;0.2
FR;17;2021-06-14;4224;464;72370;8169;1.4;0.2
FR;17;2021-06-15;34952;2149;107322;10318;2.1;0.2
FR;17;2021-06-16;61647;3834;168969;14152;3.4;0.3
FR;17;2021-06-17;39568;2797;208537;16949;4.2;0.3
FR;17;2021-06-18;57864;4385;266401;21334;5.3;0.4
FR;17;2021-06-19;54372;4140;320773;25474;6.4;0.5
FR;17;2021-06-20;19189;1686;339962;27160;6.8;0.5
FR;17;2021-06-21;33462;2764;373424;29924;7.5;0.6
FR;17;2021-06-22;33222;3118;406646;33042;8.1;0.7
FR;17;2021-06-23;55635;5160;462281;38202;9.3;0.8
FR;17;2021-06-24;36488;3872;498769;42074;10.0;0.8
FR;17;2021-06-25;37189;4289;535958;46363;10.7;0.9
FR;17;2021-06-26;32481;4009;568439;50372;11.4;1.0
FR;17;2021-06-27;12243;1710;580682;52082;11.6;1.0
FR;17;2021-06-28;26633;3300;607315;55382;12.2;1.1
FR;17;2021-06-29;30556;4049;637871;59431;12.8;1.2
FR;17;2021-06-30;51670;6520;689541;65951;13.8;1.3
FR;17;2021-07-01;41025;5591;730566;71542;14.6;1.4
FR;17;2021-07-02;37761;5833;768327;77375;15.4;1.5
FR;17;2021-07-03;29126;4810;797453;82185;16.0;1.6
FR;17;2021-07-04;12555;2283;810008;84468;16.2;1.7
FR;17;2021-07-05;30562;5192;840570;89660;16.8;1.8
FR;17;2021-07-06;31804;6825;872374;96485;17.5;1.9
FR;17;2021-07-07;41870;11544;914244;108029;18.3;2.2
FR;17;2021-07-08;38284;13825;952528;121854;19.1;2.4
FR;17;2021-07-09;34184;18057;986712;139911;19.8;2.8
FR;17;2021-07-10;24646;15732;1011358;155643;20.3;3.1
FR;17;2021-07-11;11043;6647;1022401;162290;20.5;3.3
FR;17;2021-07-12;27580;20058;1049981;182348;21.0;3.7
FR;17;2021-07-13;43783;23536;1093764;205884;21.9;4.1
FR;17;2021-07-14;33161;14781;1126925;220665;22.6;4.4
FR;17;2021-07-15;51074;31397;1177999;252062;23.6;5.0
FR;17;2021-07-16;50357;31383;1228356;283445;24.6;5.7
FR;17;2021-07-17;37970;22671;1266326;306116;25.4;6.1
FR;17;2021-07-18;17930;9955;1284256;316071;25.7;6.3
FR;17;2021-07-19;41503;30511;1325759;346582;26.6;6.9
FR;17;2021-07-20;51643;37376;1377402;383958;27.6;7.7
FR;17;2021-07-21;59834;52791;1437236;436749;28.8;8.7
FR;17;2021-07-22;59349;45058;1496585;481807;30.0;9.7
FR;17;2021-07-23;55780;50104;1552365;531911;31.1;10.7
FR;17;2021-07-24;39152;38046;1591517;569957;31.9;11.4
FR;17;2021-07-25;18921;14146;1610438;584103;32.3;11.7
FR;17;2021-07-26;51539;54010;1661977;638113;33.3;12.8
FR;17;2021-07-27;64415;48976;1726392;687089;34.6;13.8
FR;17;2021-07-28;69929;57107;1796321;744196;36.0;14.9
FR;17;2021-07-29;71855;45966;1868176;790162;37.4;15.8
FR;17;2021-07-30;68379;50164;1936555;840326;38.8;16.8
FR;17;2021-07-31;46606;35684;1983161;876010;39.7;17.5
FR;17;2021-08-01;20663;10763;2003824;886773;40.1;17.8
FR;17;2021-08-02;61110;51824;2064934;938597;41.4;18.8
FR;17;2021-08-03;69959;45232;2134893;983829;42.8;19.7
FR;17;2021-08-04;73186;43752;2208079;1027581;44.2;20.6
FR;17;2021-08-05;64688;38936;2272767;1066517;45.5;21.4
FR;17;2021-08-06;59766;42499;2332533;1109016;46.7;22.2
FR;17;2021-08-07;37927;29498;2370460;1138514;47.5;22.8
FR;17;2021-08-08;14437;10463;2384897;1148977;47.8;23.0
FR;17;2021-08-09;48347;47617;2433244;1196594;48.7;24.0
FR;17;2021-08-10;52824;44620;2486068;1241214;49.8;24.9
FR;17;2021-08-11;49897;44301;2535965;1285515;50.8;25.7
FR;17;2021-08-12;43585;41741;2579550;1327256;51.7;26.6
FR;17;2021-08-13;39897;40451;2619447;1367707;52.5;27.4
FR;17;2021-08-14;25983;29295;2645430;1397002;53.0;28.0
FR;17;2021-08-15;7385;7700;2652815;1404702;53.1;28.1
FR;17;2021-08-16;36576;56614;2689391;1461316;53.9;29.3
FR;17;2021-08-17;40110;52510;2729501;1513826;54.7;30.3
FR;17;2021-08-18;40674;54797;2770175;1568623;55.5;31.4
FR;24;2020-12-27;4;0;4;0;0.0;0.0
FR;24;2020-12-28;7;0;11;0;0.0;0.0
FR;24;2020-12-29;0;0;11;0;0.0;0.0
FR;24;2020-12-30;3;0;14;0;0.0;0.0
FR;24;2020-12-31;4;0;18;0;0.0;0.0
FR;24;2021-01-01;6;0;24;0;0.0;0.0
FR;24;2021-01-02;4;1;28;1;0.0;0.0
FR;24;2021-01-03;5;0;33;1;0.0;0.0
FR;24;2021-01-04;18;0;51;1;0.0;0.0
FR;24;2021-01-05;23;1;74;2;0.0;0.0
FR;24;2021-01-06;44;1;118;3;0.0;0.0
FR;24;2021-01-07;185;0;303;3;0.0;0.0
FR;24;2021-01-08;221;1;524;4;0.0;0.0
FR;24;2021-01-09;43;2;567;6;0.0;0.0
FR;24;2021-01-10;38;0;605;6;0.0;0.0
FR;24;2021-01-11;259;2;864;8;0.0;0.0
FR;24;2021-01-12;412;6;1276;14;0.0;0.0
FR;24;2021-01-13;485;6;1761;20;0.0;0.0
FR;24;2021-01-14;651;12;2412;32;0.0;0.0
FR;24;2021-01-15;617;5;3029;37;0.1;0.0
FR;24;2021-01-16;120;4;3149;41;0.1;0.0
FR;24;2021-01-17;100;1;3249;42;0.1;0.0
FR;24;2021-01-18;527;6;3776;48;0.1;0.0
FR;24;2021-01-19;632;11;4408;59;0.1;0.0
FR;24;2021-01-20;670;3;5078;62;0.1;0.0
FR;24;2021-01-21;785;9;5863;71;0.1;0.0
FR;24;2021-01-22;622;7;6485;78;0.1;0.0
FR;24;2021-01-23;128;0;6613;78;0.1;0.0
FR;24;2021-01-24;32;0;6645;78;0.1;0.0
FR;24;2021-01-25;303;8;6948;86;0.1;0.0
FR;24;2021-01-26;386;19;7334;105;0.1;0.0
FR;24;2021-01-27;465;17;7799;122;0.1;0.0
FR;24;2021-01-28;617;57;8416;179;0.2;0.0
FR;24;2021-01-29;480;88;8896;267;0.2;0.0
FR;24;2021-01-30;98;17;8994;284;0.2;0.0
FR;24;2021-01-31;38;14;9032;298;0.2;0.0
FR;24;2021-02-01;186;134;9218;432;0.2;0.0
FR;24;2021-02-02;226;183;9444;615;0.2;0.0
FR;24;2021-02-03;232;185;9676;800;0.2;0.0
FR;24;2021-02-04;394;321;10070;1121;0.2;0.0
FR;24;2021-02-05;361;342;10431;1463;0.2;0.0
FR;24;2021-02-06;99;72;10530;1535;0.2;0.0
FR;24;2021-02-07;186;35;10716;1570;0.2;0.0
FR;24;2021-02-08;405;365;11121;1935;0.2;0.0
FR;24;2021-02-09;780;479;11901;2414;0.2;0.0
FR;24;2021-02-10;1125;635;13026;3049;0.2;0.1
FR;24;2021-02-11;1621;763;14647;3812;0.3;0.1
FR;24;2021-02-12;1643;610;16290;4422;0.3;0.1
FR;24;2021-02-13;297;99;16587;4521;0.3;0.1
FR;24;2021-02-14;71;34;16658;4555;0.3;0.1
FR;24;2021-02-15;1089;420;17747;4975;0.3;0.1
FR;24;2021-02-16;1586;641;19333;5616;0.4;0.1
FR;24;2021-02-17;1522;552;20855;6168;0.4;0.1
FR;24;2021-02-18;1983;696;22838;6864;0.4;0.1
FR;24;2021-02-19;1887;622;24725;7486;0.5;0.1
FR;24;2021-02-20;343;100;25068;7586;0.5;0.1
FR;24;2021-02-21;51;17;25119;7603;0.5;0.1
FR;24;2021-02-22;1193;332;26312;7935;0.5;0.1
FR;24;2021-02-23;1611;442;27923;8377;0.5;0.2
FR;24;2021-02-24;1696;390;29619;8767;0.5;0.2
FR;24;2021-02-25;2332;568;31951;9335;0.6;0.2
FR;24;2021-02-26;2244;487;34195;9822;0.6;0.2
FR;24;2021-02-27;544;98;34739;9920;0.6;0.2
FR;24;2021-02-28;101;18;34840;9938;0.6;0.2
FR;24;2021-03-01;1323;309;36163;10247;0.7;0.2
FR;24;2021-03-02;1694;384;37857;10631;0.7;0.2
FR;24;2021-03-03;1847;457;39704;11088;0.7;0.2
FR;24;2021-03-04;2274;617;41978;11705;0.8;0.2
FR;24;2021-03-05;3406;695;45384;12400;0.8;0.2
FR;24;2021-03-06;1752;212;47136;12612;0.9;0.2
FR;24;2021-03-07;1019;118;48155;12730;0.9;0.2
FR;24;2021-03-08;2035;349;50190;13079;0.9;0.2
FR;24;2021-03-09;2717;478;52907;13557;1.0;0.2
FR;24;2021-03-10;2526;525;55433;14082;1.0;0.3
FR;24;2021-03-11;3045;699;58478;14781;1.1;0.3
FR;24;2021-03-12;3958;652;62436;15433;1.2;0.3
FR;24;2021-03-13;1539;165;63975;15598;1.2;0.3
FR;24;2021-03-14;577;65;64552;15663;1.2;0.3
FR;24;2021-03-15;1890;358;66442;16021;1.2;0.3
FR;24;2021-03-16;880;348;67322;16369;1.2;0.3
FR;24;2021-03-17;1153;357;68475;16726;1.3;0.3
FR;24;2021-03-18;1377;501;69852;17227;1.3;0.3
FR;24;2021-03-19;1944;446;71796;17673;1.3;0.3
FR;24;2021-03-20;874;119;72670;17792;1.3;0.3
FR;24;2021-03-21;672;93;73342;17885;1.4;0.3
FR;24;2021-03-22;1572;370;74914;18255;1.4;0.3
FR;24;2021-03-23;1894;477;76808;18732;1.4;0.3
FR;24;2021-03-24;2275;455;79083;19187;1.5;0.4
FR;24;2021-03-25;2656;600;81739;19787;1.5;0.4
FR;24;2021-03-26;3283;632;85022;20419;1.6;0.4
FR;24;2021-03-27;1943;275;86965;20694;1.6;0.4
FR;24;2021-03-28;1043;121;88008;20815;1.6;0.4
FR;24;2021-03-29;2557;481;90565;21296;1.7;0.4
FR;24;2021-03-30;3765;697;94330;21993;1.7;0.4
FR;24;2021-03-31;4300;713;98630;22706;1.8;0.4
FR;24;2021-04-01;5562;991;104192;23697;1.9;0.4
FR;24;2021-04-02;4613;872;108805;24569;2.0;0.5
FR;24;2021-04-03;1801;391;110606;24960;2.0;0.5
FR;24;2021-04-04;990;159;111596;25119;2.1;0.5
FR;24;2021-04-05;1180;172;112776;25291;2.1;0.5
FR;24;2021-04-06;3685;730;116461;26021;2.1;0.5
FR;24;2021-04-07;4925;1028;121386;27049;2.2;0.5
FR;24;2021-04-08;6571;1349;127957;28398;2.4;0.5
FR;24;2021-04-09;5951;1300;133908;29698;2.5;0.5
FR;24;2021-04-10;2703;641;136611;30339;2.5;0.6
FR;24;2021-04-11;1302;342;137913;30681;2.5;0.6
FR;24;2021-04-12;3560;1049;141473;31730;2.6;0.6
FR;24;2021-04-13;4933;1309;146406;33039;2.7;0.6
FR;24;2021-04-14;5126;1513;151532;34552;2.8;0.6
FR;24;2021-04-15;5394;1771;156926;36323;2.9;0.7
FR;24;2021-04-16;4974;1826;161900;38149;3.0;0.7
FR;24;2021-04-17;2206;857;164106;39006;3.0;0.7
FR;24;2021-04-18;763;462;164869;39468;3.0;0.7
FR;24;2021-04-19;3059;1620;167928;41088;3.1;0.8
FR;24;2021-04-20;3251;2213;171179;43301;3.2;0.8
FR;24;2021-04-21;3558;2600;174737;45901;3.2;0.8
FR;24;2021-04-22;4183;3270;178920;49171;3.3;0.9
FR;24;2021-04-23;4586;3672;183506;52843;3.4;1.0
FR;24;2021-04-24;2458;1720;185964;54563;3.4;1.0
FR;24;2021-04-25;1257;830;187221;55393;3.5;1.0
FR;24;2021-04-26;3216;2263;190437;57656;3.5;1.1
FR;24;2021-04-27;4067;3281;194504;60937;3.6;1.1
FR;24;2021-04-28;4594;3876;199098;64813;3.7;1.2
FR;24;2021-04-29;5655;4595;204753;69408;3.8;1.3
FR;24;2021-04-30;6415;4762;211168;74170;3.9;1.4
FR;24;2021-05-01;4113;1168;215281;75338;4.0;1.4
FR;24;2021-05-02;2855;938;218136;76276;4.0;1.4
FR;24;2021-05-03;6559;4244;224695;80520;4.1;1.5
FR;24;2021-05-04;7821;4861;232516;85381;4.3;1.6
FR;24;2021-05-05;9073;5068;241589;90449;4.5;1.7
FR;24;2021-05-06;11187;6545;252776;96994;4.7;1.8
FR;24;2021-05-07;12413;6566;265189;103560;4.9;1.9
FR;24;2021-05-08;10758;2684;275947;106244;5.1;2.0
FR;24;2021-05-09;7016;1991;282963;108235;5.2;2.0
FR;24;2021-05-10;11428;5090;294391;113325;5.4;2.1
FR;24;2021-05-11;15979;5916;310370;119241;5.7;2.2
FR;24;2021-05-12;23636;6437;334006;125678;6.2;2.3
FR;24;2021-05-13;28197;3298;362203;128976;6.7;2.4
FR;24;2021-05-14;33380;5817;395583;134793;7.3;2.5
FR;24;2021-05-15;34760;4247;430343;139040;7.9;2.6
FR;24;2021-05-16;22215;2125;452558;141165;8.3;2.6
FR;24;2021-05-17;30218;5471;482776;146636;8.9;2.7
FR;24;2021-05-18;39037;6397;521813;153033;9.6;2.8
FR;24;2021-05-19;41155;7381;562968;160414;10.4;3.0
FR;24;2021-05-20;46982;7844;609950;168258;11.2;3.1
FR;24;2021-05-21;48430;7595;658380;175853;12.1;3.2
FR;24;2021-05-22;45396;4768;703776;180621;13.0;3.3
FR;24;2021-05-23;24362;2494;728138;183115;13.4;3.4
FR;24;2021-05-24;35076;3781;763214;186896;14.1;3.4
FR;24;2021-05-25;45756;8063;808970;194959;14.9;3.6
FR;24;2021-05-26;47382;7695;856352;202654;15.8;3.7
FR;24;2021-05-27;53039;8814;909391;211468;16.8;3.9
FR;24;2021-05-28;49782;9223;959173;220691;17.7;4.1
FR;24;2021-05-29;44669;6172;1003842;226863;18.5;4.2
FR;24;2021-05-30;18696;2369;1022538;229232;18.9;4.2
FR;24;2021-05-31;52662;8520;1075200;237752;19.8;4.4
FR;24;2021-06-01;61026;10470;1136226;248222;20.9;4.6
FR;24;2021-06-02;62795;9992;1199021;258214;22.1;4.8
FR;24;2021-06-03;68591;10881;1267612;269095;23.4;5.0
FR;24;2021-06-04;66205;11067;1333817;280162;24.6;5.2
FR;24;2021-06-05;55682;8046;1389499;288208;25.6;5.3
FR;24;2021-06-06;27263;3763;1416762;291971;26.1;5.4
FR;24;2021-06-07;58167;10183;1474929;302154;27.2;5.6
FR;24;2021-06-08;63973;11281;1538902;313435;28.4;5.8
FR;24;2021-06-09;63456;11779;1602358;325214;29.5;6.0
FR;24;2021-06-10;65625;14501;1667983;339715;30.8;6.3
FR;24;2021-06-11;61161;13394;1729144;353109;31.9;6.5
FR;24;2021-06-12;54333;11919;1783477;365028;32.9;6.7
FR;24;2021-06-13;21116;5518;1804593;370546;33.3;6.8
FR;24;2021-06-14;42798;13805;1847391;384351;34.1;7.1
FR;24;2021-06-15;45433;14971;1892824;399322;34.9;7.4
FR;24;2021-06-16;41105;15542;1933929;414864;35.7;7.6
FR;24;2021-06-17;46557;18253;1980486;433117;36.5;8.0
FR;24;2021-06-18;44520;21883;2025006;455000;37.3;8.4
FR;24;2021-06-19;34451;19481;2059457;474481;38.0;8.7
FR;24;2021-06-20;11772;9355;2071229;483836;38.2;8.9
FR;24;2021-06-21;31553;24065;2102782;507901;38.8;9.4
FR;24;2021-06-22;35473;29855;2138255;537756;39.4;9.9
FR;24;2021-06-23;33819;32025;2172074;569781;40.0;10.5
FR;24;2021-06-24;38308;36476;2210382;606257;40.8;11.2
FR;24;2021-06-25;33627;42160;2244009;648417;41.4;12.0
FR;24;2021-06-26;23978;40071;2267987;688488;41.8;12.7
FR;24;2021-06-27;9728;21010;2277715;709498;42.0;13.1
FR;24;2021-06-28;26759;43732;2304474;753230;42.5;13.9
FR;24;2021-06-29;29728;48836;2334202;802066;43.0;14.8
FR;24;2021-06-30;28132;49190;2362334;851256;43.6;15.7
FR;24;2021-07-01;33182;52109;2395516;903365;44.2;16.7
FR;24;2021-07-02;31611;55388;2427127;958753;44.7;17.7
FR;24;2021-07-03;20591;49642;2447718;1008395;45.1;18.6
FR;24;2021-07-04;9077;23445;2456795;1031840;45.3;19.0
FR;24;2021-07-05;25482;52946;2482277;1084786;45.8;20.0
FR;24;2021-07-06;28571;55932;2510848;1140718;46.3;21.0
FR;24;2021-07-07;28722;54018;2539570;1194736;46.8;22.0
FR;24;2021-07-08;32423;55088;2571993;1249824;47.4;23.0
FR;24;2021-07-09;30774;63261;2602767;1313085;48.0;24.2
FR;24;2021-07-10;22094;54835;2624861;1367920;48.4;25.2
FR;24;2021-07-11;9895;21770;2634756;1389690;48.6;25.6
FR;24;2021-07-12;25198;74286;2659954;1463976;49.0;27.0
FR;24;2021-07-13;44193;82313;2704147;1546289;49.9;28.5
FR;24;2021-07-14;30983;33741;2735130;1580030;50.4;29.1
FR;24;2021-07-15;54043;84862;2789173;1664892;51.4;30.7
FR;24;2021-07-16;59255;81733;2848428;1746625;52.5;32.2
FR;24;2021-07-17;45364;65909;2893792;1812534;53.4;33.4
FR;24;2021-07-18;21223;26491;2915015;1839025;53.7;33.9
FR;24;2021-07-19;48205;75132;2963220;1914157;54.6;35.3
FR;24;2021-07-20;63118;78210;3026338;1992367;55.8;36.7
FR;24;2021-07-21;64609;69539;3090947;2061906;57.0;38.0
FR;24;2021-07-22;73246;68432;3164193;2130338;58.3;39.3
FR;24;2021-07-23;70774;71147;3234967;2201485;59.6;40.6
FR;24;2021-07-24;49572;56022;3284539;2257507;60.6;41.6
FR;24;2021-07-25;22804;18649;3307343;2276156;61.0;42.0
FR;24;2021-07-26;58392;58732;3365735;2334888;62.1;43.0
FR;24;2021-07-27;77093;57353;3442828;2392241;63.5;44.1
FR;24;2021-07-28;73626;51432;3516454;2443673;64.8;45.1
FR;24;2021-07-29;79236;50255;3595690;2493928;66.3;46.0
FR;24;2021-07-30;70472;52328;3666162;2546256;67.6;46.9
FR;24;2021-07-31;46993;37989;3713155;2584245;68.5;47.6
FR;24;2021-08-01;19256;11905;3732411;2596150;68.8;47.9
FR;24;2021-08-02;50414;42629;3782825;2638779;69.7;48.7
FR;24;2021-08-03;59213;43916;3842038;2682695;70.8;49.5
FR;24;2021-08-04;55117;37969;3897155;2720664;71.9;50.2
FR;24;2021-08-05;53048;41880;3950203;2762544;72.8;50.9
FR;24;2021-08-06;49659;48176;3999862;2810720;73.7;51.8
FR;24;2021-08-07;31365;35401;4031227;2846121;74.3;52.5
FR;24;2021-08-08;11794;13877;4043021;2859998;74.5;52.7
FR;24;2021-08-09;36869;48523;4079890;2908521;75.2;53.6
FR;24;2021-08-10;42777;52161;4122667;2960682;76.0;54.6
FR;24;2021-08-11;38100;48450;4160767;3009132;76.7;55.5
FR;24;2021-08-12;36836;52005;4197603;3061137;77.4;56.4
FR;24;2021-08-13;34021;51680;4231624;3112817;78.0;57.4
FR;24;2021-08-14;20401;39367;4252025;3152184;78.4;58.1
FR;24;2021-08-15;5874;11091;4257899;3163275;78.5;58.3
