fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-01-10;472;1;8294;19;0.1;0.0
FR;49;2021-01-11;4167;8;12461;27;0.1;0.0
FR;49;2021-01-12;5850;11;18311;38;0.2;0.0
FR;49;2021-01-13;6138;13;24449;51;0.3;0.0
FR;49;2021-01-14;8315;65;32764;116;0.4;0.0
FR;49;2021-01-15;7593;20;40357;136;0.5;0.0
FR;49;2021-01-16;1415;9;41772;145;0.5;0.0
FR;49;2021-01-17;619;5;42391;150;0.5;0.0
FR;49;2021-01-18;5052;16;47443;166;0.6;0.0
FR;49;2021-01-19;6800;15;54243;181;0.6;0.0
FR;49;2021-01-20;6610;19;60853;200;0.7;0.0
FR;49;2021-01-21;8372;24;69225;224;0.8;0.0
FR;49;2021-01-22;6240;29;75465;253;0.9;0.0
FR;49;2021-01-23;1015;6;76480;259;0.9;0.0
FR;49;2021-01-24;282;3;76762;262;0.9;0.0
FR;49;2021-01-25;2610;96;79372;358;0.9;0.0
FR;49;2021-01-26;3717;221;83089;579;1.0;0.0
FR;49;2021-01-27;3971;387;87060;966;1.0;0.0
FR;49;2021-01-28;5528;969;92588;1935;1.1;0.0
FR;49;2021-01-29;4391;1555;96979;3490;1.1;0.0
FR;49;2021-01-30;690;377;97669;3867;1.1;0.0
FR;49;2021-01-31;137;125;97806;3992;1.1;0.0
FR;49;2021-02-01;1362;2087;99168;6079;1.2;0.1
FR;49;2021-02-02;2264;3196;101432;9275;1.2;0.1
FR;49;2021-02-03;2293;3375;103725;12650;1.2;0.1
FR;49;2021-02-04;3349;4766;107074;17416;1.2;0.2
FR;49;2021-02-05;2788;4881;109862;22297;1.3;0.3
FR;49;2021-02-06;566;886;110428;23183;1.3;0.3
FR;49;2021-02-07;520;291;110948;23474;1.3;0.3
FR;49;2021-02-08;1934;4049;112882;27523;1.3;0.3
FR;49;2021-02-09;4330;5726;117212;33249;1.4;0.4
FR;49;2021-02-10;5487;6032;122699;39281;1.4;0.5
FR;49;2021-02-11;7979;7943;130678;47224;1.5;0.5
FR;49;2021-02-12;7292;6419;137970;53643;1.6;0.6
FR;49;2021-02-13;1695;1011;139665;54654;1.6;0.6
FR;49;2021-02-14;406;405;140071;55059;1.6;0.6
FR;49;2021-02-15;4118;3860;144189;58919;1.7;0.7
FR;49;2021-02-16;5374;5311;149563;64230;1.7;0.7
FR;49;2021-02-17;5137;4633;154700;68863;1.8;0.8
FR;49;2021-02-18;7467;6166;162167;75029;1.9;0.9
FR;49;2021-02-19;7035;4852;169202;79881;2.0;0.9
FR;49;2021-02-20;1494;787;170696;80668;2.0;0.9
FR;49;2021-02-21;277;224;170973;80892;2.0;0.9
FR;49;2021-02-22;3525;2640;174498;83532;2.0;1.0
FR;49;2021-02-23;4853;3109;179351;86641;2.1;1.0
FR;49;2021-02-24;4883;2816;184234;89457;2.1;1.0
FR;49;2021-02-25;7549;4127;191783;93584;2.2;1.1
FR;49;2021-02-26;8237;3125;200020;96709;2.3;1.1
FR;49;2021-02-27;2670;554;202690;97263;2.4;1.1
FR;49;2021-02-28;330;137;203020;97400;2.4;1.1
FR;49;2021-03-01;3785;1612;206805;99012;2.4;1.2
FR;49;2021-03-02;5744;2430;212549;101442;2.5;1.2
FR;49;2021-03-03;5964;2452;218513;103894;2.5;1.2
FR;49;2021-03-04;8837;3401;227350;107295;2.6;1.2
FR;49;2021-03-05;12470;3138;239820;110433;2.8;1.3
FR;49;2021-03-06;8531;575;248351;111008;2.9;1.3
FR;49;2021-03-07;4667;377;253018;111385;2.9;1.3
FR;49;2021-03-08;6356;1614;259374;112999;3.0;1.3
FR;49;2021-03-09;9453;2227;268827;115226;3.1;1.3
FR;49;2021-03-10;8887;2272;277714;117498;3.2;1.4
FR;49;2021-03-11;12714;3329;290428;120827;3.4;1.4
FR;49;2021-03-12;16358;2816;306786;123643;3.6;1.4
FR;49;2021-03-13;9500;575;316286;124218;3.7;1.4
FR;49;2021-03-14;3124;229;319410;124447;3.7;1.4
FR;49;2021-03-15;6850;1421;326260;125868;3.8;1.5
FR;49;2021-03-16;4614;2107;330874;127975;3.9;1.5
FR;49;2021-03-17;5155;1984;336029;129959;3.9;1.5
FR;49;2021-03-18;6525;2744;342554;132703;4.0;1.5
FR;49;2021-03-19;9463;2254;352017;134957;4.1;1.6
FR;49;2021-03-20;5863;548;357880;135505;4.2;1.6
FR;49;2021-03-21;3142;199;361022;135704;4.2;1.6
FR;49;2021-03-22;6280;1457;367302;137161;4.3;1.6
FR;49;2021-03-23;8574;2123;375876;139284;4.4;1.6
FR;49;2021-03-24;9485;1935;385361;141219;4.5;1.6
FR;49;2021-03-25;12309;2302;397670;143521;4.6;1.7
FR;49;2021-03-26;14677;2258;412347;145779;4.8;1.7
FR;49;2021-03-27;9344;806;421691;146585;4.9;1.7
FR;49;2021-03-28;3847;288;425538;146873;5.0;1.7
FR;49;2021-03-29;9845;1801;435383;148674;5.1;1.7
FR;49;2021-03-30;14236;2618;449619;151292;5.2;1.8
FR;49;2021-03-31;15504;2702;465123;153994;5.4;1.8
FR;49;2021-04-01;19762;3596;484885;157590;5.6;1.8
FR;49;2021-04-02;17413;3352;502298;160942;5.8;1.9
FR;49;2021-04-03;9316;1800;511614;162742;6.0;1.9
FR;49;2021-04-04;4110;616;515724;163358;6.0;1.9
FR;49;2021-04-05;4199;515;519923;163873;6.1;1.9
FR;49;2021-04-06;13143;3320;533066;167193;6.2;1.9
FR;49;2021-04-07;17594;4167;550660;171360;6.4;2.0
FR;49;2021-04-08;22314;5072;572974;176432;6.7;2.1
FR;49;2021-04-09;23410;5236;596384;181668;6.9;2.1
FR;49;2021-04-10;12407;3354;608791;185022;7.1;2.2
FR;49;2021-04-11;4462;1668;613253;186690;7.1;2.2
FR;49;2021-04-12;14078;3734;627331;190424;7.3;2.2
FR;49;2021-04-13;18614;5693;645945;196117;7.5;2.3
FR;49;2021-04-14;19302;5895;665247;202012;7.7;2.4
FR;49;2021-04-15;20177;6932;685424;208944;8.0;2.4
FR;49;2021-04-16;17289;7248;702713;216192;8.2;2.5
FR;49;2021-04-17;9807;4622;712520;220814;8.3;2.6
FR;49;2021-04-18;3348;2277;715868;223091;8.3;2.6
FR;49;2021-04-19;11867;6342;727735;229433;8.5;2.7
FR;49;2021-04-20;13985;8957;741720;238390;8.6;2.8
FR;49;2021-04-21;15774;10068;757494;248458;8.8;2.9
FR;49;2021-04-22;17355;13056;774849;261514;9.0;3.0
FR;49;2021-04-23;17853;14008;792702;275522;9.2;3.2
FR;49;2021-04-24;12525;7767;805227;283289;9.4;3.3
FR;49;2021-04-25;5280;3110;810507;286399;9.4;3.3
FR;49;2021-04-26;13388;9898;823895;296297;9.6;3.4
FR;49;2021-04-27;18431;13025;842326;309322;9.8;3.6
FR;49;2021-04-28;22284;14470;864610;323792;10.1;3.8
FR;49;2021-04-29;27100;17180;891710;340972;10.4;4.0
FR;49;2021-04-30;31495;17976;923205;358948;10.7;4.2
FR;49;2021-05-01;23954;5677;947159;364625;11.0;4.2
FR;49;2021-05-02;16379;3837;963538;368462;11.2;4.3
FR;49;2021-05-03;38998;15460;1002536;383922;11.7;4.5
FR;49;2021-05-04;45946;20224;1048482;404146;12.2;4.7
FR;49;2021-05-05;54932;21542;1103414;425688;12.8;5.0
FR;49;2021-05-06;61834;24510;1165248;450198;13.6;5.2
FR;49;2021-05-07;64982;25898;1230230;476096;14.3;5.5
FR;49;2021-05-08;49639;8975;1279869;485071;14.9;5.6
FR;49;2021-05-09;32154;6217;1312023;491288;15.3;5.7
FR;49;2021-05-10;56686;20563;1368709;511851;15.9;6.0
FR;49;2021-05-11;71389;23763;1440098;535614;16.8;6.2
FR;49;2021-05-12;88698;23768;1528796;559382;17.8;6.5
FR;49;2021-05-13;79242;7650;1608038;567032;18.7;6.6
FR;49;2021-05-14;95244;15571;1703282;582603;19.8;6.8
FR;49;2021-05-15;85179;10696;1788461;593299;20.8;6.9
FR;49;2021-05-16;53081;4472;1841542;597771;21.4;7.0
FR;49;2021-05-17;81202;16186;1922744;613957;22.4;7.1
FR;49;2021-05-18;96499;17671;2019243;631628;23.5;7.4
FR;49;2021-05-19;108488;19203;2127731;650831;24.8;7.6
FR;49;2021-05-20;112070;19518;2239801;670349;26.1;7.8
FR;49;2021-05-21;111020;19724;2350821;690073;27.4;8.0
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;24;1;49;1;0.0;0.0
FR;59;2021-01-02;26;0;75;1;0.0;0.0
FR;59;2021-01-03;36;0;111;1;0.0;0.0
FR;59;2021-01-04;592;1;703;2;0.0;0.0
FR;59;2021-01-05;2165;1;2868;3;0.0;0.0
FR;59;2021-01-06;4800;8;7668;11;0.1;0.0
FR;59;2021-01-07;10507;20;18175;31;0.2;0.0
FR;59;2021-01-08;14295;16;32470;47;0.4;0.0
FR;59;2021-01-09;4054;8;36524;55;0.4;0.0
FR;59;2021-01-10;1984;1;38508;56;0.4;0.0
FR;59;2021-01-11;15930;20;54438;76;0.6;0.0
FR;59;2021-01-12;21097;29;75535;105;0.9;0.0
FR;59;2021-01-13;22680;35;98215;140;1.1;0.0
FR;59;2021-01-14;24728;214;122943;354;1.4;0.0
FR;59;2021-01-15;21561;85;144504;439;1.6;0.0
FR;59;2021-01-16;5371;17;149875;456;1.7;0.0
FR;59;2021-01-17;1801;7;151676;463;1.7;0.0
FR;59;2021-01-18;13565;50;165241;513;1.9;0.0
FR;59;2021-01-19;17927;62;183168;575;2.1;0.0
FR;59;2021-01-20;17028;62;200196;637;2.3;0.0
FR;59;2021-01-21;18711;47;218907;684;2.5;0.0
FR;59;2021-01-22;13884;69;232791;753;2.6;0.0
FR;59;2021-01-23;2950;20;235741;773;2.7;0.0
FR;59;2021-01-24;829;12;236570;785;2.7;0.0
FR;59;2021-01-25;6697;604;243267;1389;2.8;0.0
FR;59;2021-01-26;8390;1371;251657;2760;2.9;0.0
FR;59;2021-01-27;8791;2387;260448;5147;3.0;0.1
FR;59;2021-01-28;10444;5020;270892;10167;3.1;0.1
FR;59;2021-01-29;7826;6638;278718;16805;3.2;0.2
FR;59;2021-01-30;1756;1510;280474;18315;3.2;0.2
FR;59;2021-01-31;370;546;280844;18861;3.2;0.2
FR;59;2021-02-01;3144;8736;283988;27597;3.2;0.3
FR;59;2021-02-02;4657;12476;288645;40073;3.3;0.5
FR;59;2021-02-03;4804;13533;293449;53606;3.3;0.6
FR;59;2021-02-04;5893;15882;299342;69488;3.4;0.8
FR;59;2021-02-05;4802;14907;304144;84395;3.5;1.0
FR;59;2021-02-06;1152;2996;305296;87391;3.5;1.0
FR;59;2021-02-07;389;982;305685;88373;3.5;1.0
FR;59;2021-02-08;2752;12458;308437;100831;3.5;1.1
FR;59;2021-02-09;4896;16143;313333;116974;3.6;1.3
FR;59;2021-02-10;5681;16026;319014;133000;3.6;1.5
FR;59;2021-02-11;7640;19665;326654;152665;3.7;1.7
FR;59;2021-02-12;6734;15981;333388;168646;3.8;1.9
FR;59;2021-02-13;1685;3441;335073;172087;3.8;2.0
FR;59;2021-02-14;361;982;335434;173069;3.8;2.0
FR;59;2021-02-15;3262;10510;338696;183579;3.9;2.1
FR;59;2021-02-16;4725;13523;343421;197102;3.9;2.2
FR;59;2021-02-17;4960;12275;348381;209377;4.0;2.4
FR;59;2021-02-18;7056;13805;355437;223182;4.0;2.5
FR;59;2021-02-19;6442;10651;361879;233833;4.1;2.7
FR;59;2021-02-20;1416;2473;363295;236306;4.1;2.7
FR;59;2021-02-21;282;570;363577;236876;4.1;2.7
FR;59;2021-02-22;3244;6347;366821;243223;4.2;2.8
FR;59;2021-02-23;4797;7081;371618;250304;4.2;2.8
FR;59;2021-02-24;6826;6366;378444;256670;4.3;2.9
FR;59;2021-02-25;21156;8408;399600;265078;4.5;3.0
FR;59;2021-02-26;28190;6156;427790;271234;4.9;3.1
FR;59;2021-02-27;17038;1468;444828;272702;5.1;3.1
FR;59;2021-02-28;1102;373;445930;273075;5.1;3.1
FR;59;2021-03-01;8743;3474;454673;276549;5.2;3.1
FR;59;2021-03-02;17041;4802;471714;281351;5.4;3.2
FR;59;2021-03-03;20480;4868;492194;286219;5.6;3.3
FR;59;2021-03-04;31992;5701;524186;291920;6.0;3.3
FR;59;2021-03-05;40607;5218;564793;297138;6.4;3.4
FR;59;2021-03-06;35545;1333;600338;298471;6.8;3.4
FR;59;2021-03-07;13937;940;614275;299411;7.0;3.4
FR;59;2021-03-08;12178;3075;626453;302486;7.1;3.4
FR;59;2021-03-09;22675;4049;649128;306535;7.4;3.5
FR;59;2021-03-10;22972;4088;672100;310623;7.6;3.5
FR;59;2021-03-11;34049;5240;706149;315863;8.0;3.6
FR;59;2021-03-12;45104;4321;751253;320184;8.5;3.6
FR;59;2021-03-13;35888;1167;787141;321351;9.0;3.7
FR;59;2021-03-14;7153;363;794294;321714;9.0;3.7
FR;59;2021-03-15;14386;2464;808680;324178;9.2;3.7
FR;59;2021-03-16;7862;2915;816542;327093;9.3;3.7
FR;59;2021-03-17;8699;3057;825241;330150;9.4;3.8
FR;59;2021-03-18;10369;3928;835610;334078;9.5;3.8
FR;59;2021-03-19;23324;3406;858934;337484;9.8;3.8
FR;59;2021-03-20;20976;990;879910;338474;10.0;3.8
FR;59;2021-03-21;6261;357;886171;338831;10.1;3.9
FR;59;2021-03-22;15377;2593;901548;341424;10.3;3.9
FR;59;2021-03-23;25249;3356;926797;344780;10.5;3.9
FR;59;2021-03-24;27827;3347;954624;348127;10.9;4.0
FR;59;2021-03-25;37681;3646;992305;351773;11.3;4.0
FR;59;2021-03-26;42593;3864;1034898;355637;11.8;4.0
FR;59;2021-03-27;26724;1608;1061622;357245;12.1;4.1
FR;59;2021-03-28;7511;432;1069133;357677;12.2;4.1
FR;59;2021-03-29;21581;3249;1090714;360926;12.4;4.1
FR;59;2021-03-30;31987;4163;1122701;365089;12.8;4.2
FR;59;2021-03-31;31233;4497;1153934;369586;13.1;4.2
FR;59;2021-04-01;38139;5603;1192073;375189;13.6;4.3
FR;59;2021-04-02;36719;5551;1228792;380740;14.0;4.3
FR;59;2021-04-03;21248;3366;1250040;384106;14.2;4.4
FR;59;2021-04-04;7325;1188;1257365;385294;14.3;4.4
FR;59;2021-04-05;8245;1060;1265610;386354;14.4;4.4
FR;59;2021-04-06;25554;5764;1291164;392118;14.7;4.5
FR;59;2021-04-07;33716;6965;1324880;399083;15.1;4.5
FR;59;2021-04-08;44760;8234;1369640;407317;15.6;4.6
FR;59;2021-04-09;60417;8735;1430057;416052;16.3;4.7
FR;59;2021-04-10;36314;6954;1466371;423006;16.7;4.8
FR;59;2021-04-11;9721;3483;1476092;426489;16.8;4.9
FR;59;2021-04-12;35111;7279;1511203;433768;17.2;4.9
FR;59;2021-04-13;49580;9933;1560783;443701;17.8;5.0
FR;59;2021-04-14;49883;9958;1610666;453659;18.3;5.2
FR;59;2021-04-15;59153;11478;1669819;465137;19.0;5.3
FR;59;2021-04-16;62867;12140;1732686;477277;19.7;5.4
FR;59;2021-04-17;41270;9540;1773956;486817;20.2;5.5
FR;59;2021-04-18;12245;4607;1786201;491424;20.3;5.6
FR;59;2021-04-19;32976;11032;1819177;502456;20.7;5.7
FR;59;2021-04-20;44282;14545;1863459;517001;21.2;5.9
FR;59;2021-04-21;46815;16268;1910274;533269;21.7;6.1
FR;59;2021-04-22;55321;19264;1965595;552533;22.4;6.3
FR;59;2021-04-23;64682;20457;2030277;572990;23.1;6.5
FR;59;2021-04-24;47255;15369;2077532;588359;23.6;6.7
FR;59;2021-04-25;16404;5395;2093936;593754;23.8;6.8
FR;59;2021-04-26;40784;17317;2134720;611071;24.3;6.9
FR;59;2021-04-27;56214;23080;2190934;634151;24.9;7.2
FR;59;2021-04-28;63743;25691;2254677;659842;25.6;7.5
FR;59;2021-04-29;77498;31353;2332175;691195;26.5;7.9
FR;59;2021-04-30;92005;36226;2424180;727421;27.6;8.3
FR;59;2021-05-01;43203;10862;2467383;738283;28.1;8.4
FR;59;2021-05-02;23289;7203;2490672;745486;28.3;8.5
FR;59;2021-05-03;62060;26108;2552732;771594;29.0;8.8
FR;59;2021-05-04;70373;34173;2623105;805767;29.8;9.2
FR;59;2021-05-05;76676;37121;2699781;842888;30.7;9.6
FR;59;2021-05-06;88813;43379;2788594;886267;31.7;10.1
FR;59;2021-05-07;97223;53625;2885817;939892;32.8;10.7
FR;59;2021-05-08;57157;16252;2942974;956144;33.5;10.9
FR;59;2021-05-09;39198;10266;2982172;966410;33.9;11.0
FR;59;2021-05-10;94485;39801;3076657;1006211;35.0;11.4
FR;59;2021-05-11;124855;48958;3201512;1055169;36.4;12.0
FR;59;2021-05-12;121782;45822;3323294;1100991;37.8;12.5
FR;59;2021-05-13;92184;14251;3415478;1115242;38.8;12.7
FR;59;2021-05-14;128163;33962;3543641;1149204;40.3;13.1
FR;59;2021-05-15;113585;25222;3657226;1174426;41.6;13.4
FR;59;2021-05-16;55214;7045;3712440;1181471;42.2;13.4
FR;59;2021-05-17;104849;30387;3817289;1211858;43.4;13.8
FR;59;2021-05-18;115850;33765;3933139;1245623;44.7;14.2
FR;59;2021-05-19;117483;35112;4050622;1280735;46.1;14.6
FR;59;2021-05-20;120886;41903;4171508;1322638;47.4;15.0
FR;59;2021-05-21;119974;48123;4291482;1370761;48.8;15.6
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;17;0;51;0;0.0;0.0
FR;64;2021-01-04;209;2;260;2;0.0;0.0
FR;64;2021-01-05;898;3;1158;5;0.0;0.0
FR;64;2021-01-06;1688;2;2846;7;0.1;0.0
FR;64;2021-01-07;3655;5;6501;12;0.2;0.0
FR;64;2021-01-08;4865;7;11366;19;0.3;0.0
FR;64;2021-01-09;1952;0;13318;19;0.3;0.0
FR;64;2021-01-10;1023;0;14341;19;0.3;0.0
FR;64;2021-01-11;5268;2;19609;21;0.5;0.0
FR;64;2021-01-12;7123;8;26732;29;0.7;0.0
FR;64;2021-01-13;7434;13;34166;42;0.8;0.0
FR;64;2021-01-14;8549;80;42715;122;1.0;0.0
FR;64;2021-01-15;7080;30;49795;152;1.2;0.0
FR;64;2021-01-16;2198;14;51993;166;1.3;0.0
FR;64;2021-01-17;842;8;52835;174;1.3;0.0
FR;64;2021-01-18;4678;11;57513;185;1.4;0.0
FR;64;2021-01-19;6396;13;63909;198;1.6;0.0
FR;64;2021-01-20;6211;27;70120;225;1.7;0.0
FR;64;2021-01-21;6881;19;77001;244;1.9;0.0
FR;64;2021-01-22;5400;21;82401;265;2.0;0.0
FR;64;2021-01-23;1413;8;83814;273;2.0;0.0
FR;64;2021-01-24;432;7;84246;280;2.1;0.0
FR;64;2021-01-25;2768;197;87014;477;2.1;0.0
FR;64;2021-01-26;3520;485;90534;962;2.2;0.0
FR;64;2021-01-27;3760;880;94294;1842;2.3;0.0
FR;64;2021-01-28;4559;1743;98853;3585;2.4;0.1
FR;64;2021-01-29;3522;2318;102375;5903;2.5;0.1
FR;64;2021-01-30;837;706;103212;6609;2.5;0.2
FR;64;2021-01-31;172;279;103384;6888;2.5;0.2
FR;64;2021-02-01;1512;2862;104896;9750;2.6;0.2
FR;64;2021-02-02;2142;4141;107038;13891;2.6;0.3
FR;64;2021-02-03;2302;4358;109340;18249;2.7;0.4
FR;64;2021-02-04;2810;5502;112150;23751;2.7;0.6
FR;64;2021-02-05;2180;4964;114330;28715;2.8;0.7
FR;64;2021-02-06;655;1303;114985;30018;2.8;0.7
FR;64;2021-02-07;164;493;115149;30511;2.8;0.7
FR;64;2021-02-08;1483;4196;116632;34707;2.8;0.8
FR;64;2021-02-09;2339;5656;118971;40363;2.9;1.0
FR;64;2021-02-10;2565;5663;121536;46026;3.0;1.1
FR;64;2021-02-11;3454;7213;124990;53239;3.0;1.3
FR;64;2021-02-12;3108;5429;128098;58668;3.1;1.4
FR;64;2021-02-13;834;1444;128932;60112;3.1;1.5
FR;64;2021-02-14;195;435;129127;60547;3.1;1.5
FR;64;2021-02-15;1589;3876;130716;64423;3.2;1.6
FR;64;2021-02-16;2082;5120;132798;69543;3.2;1.7
FR;64;2021-02-17;2208;4628;135006;74171;3.3;1.8
FR;64;2021-02-18;3226;5436;138232;79607;3.4;1.9
FR;64;2021-02-19;2989;4198;141221;83805;3.4;2.0
FR;64;2021-02-20;803;1195;142024;85000;3.5;2.1
FR;64;2021-02-21;134;254;142158;85254;3.5;2.1
FR;64;2021-02-22;1487;2664;143645;87918;3.5;2.1
FR;64;2021-02-23;2391;2905;146036;90823;3.6;2.2
FR;64;2021-02-24;3862;2840;149898;93663;3.7;2.3
FR;64;2021-02-25;16003;3819;165901;97482;4.0;2.4
FR;64;2021-02-26;21776;2741;187677;100223;4.6;2.4
FR;64;2021-02-27;13023;744;200700;100967;4.9;2.5
FR;64;2021-02-28;790;174;201490;101141;4.9;2.5
FR;64;2021-03-01;6513;1739;208003;102880;5.1;2.5
FR;64;2021-03-02;13081;2298;221084;105178;5.4;2.6
FR;64;2021-03-03;15844;2337;236928;107515;5.8;2.6
FR;64;2021-03-04;25029;2809;261957;110324;6.4;2.7
FR;64;2021-03-05;30342;2579;292299;112903;7.1;2.8
FR;64;2021-03-06;26525;708;318824;113611;7.8;2.8
FR;64;2021-03-07;9796;485;328620;114096;8.0;2.8
FR;64;2021-03-08;8730;1758;337350;115854;8.2;2.8
FR;64;2021-03-09;16753;1977;354103;117831;8.6;2.9
FR;64;2021-03-10;16964;2106;371067;119937;9.0;2.9
FR;64;2021-03-11;25811;2764;396878;122701;9.7;3.0
FR;64;2021-03-12;33307;2293;430185;124994;10.5;3.0
FR;64;2021-03-13;27172;672;457357;125666;11.1;3.1
FR;64;2021-03-14;5415;178;462772;125844;11.3;3.1
FR;64;2021-03-15;10967;1410;473739;127254;11.5;3.1
FR;64;2021-03-16;5975;1754;479714;129008;11.7;3.1
FR;64;2021-03-17;6098;1664;485812;130672;11.8;3.2
FR;64;2021-03-18;7628;2038;493440;132710;12.0;3.2
FR;64;2021-03-19;18820;1875;512260;134585;12.5;3.3
FR;64;2021-03-20;18454;691;530714;135276;12.9;3.3
FR;64;2021-03-21;4717;208;535431;135484;13.1;3.3
FR;64;2021-03-22;13463;1532;548894;137016;13.4;3.3
FR;64;2021-03-23;23394;1957;572288;138973;14.0;3.4
FR;64;2021-03-24;24995;2020;597283;140993;14.6;3.4
FR;64;2021-03-25;36429;2279;633712;143272;15.4;3.5
FR;64;2021-03-26;39997;2232;673709;145504;16.4;3.5
FR;64;2021-03-27;21178;946;694887;146450;16.9;3.6
FR;64;2021-03-28;5064;245;699951;146695;17.1;3.6
FR;64;2021-03-29;17479;2091;717430;148786;17.5;3.6
FR;64;2021-03-30;27241;2753;744671;151539;18.2;3.7
FR;64;2021-03-31;24023;2822;768694;154361;18.7;3.8
FR;64;2021-04-01;30389;3686;799083;158047;19.5;3.9
FR;64;2021-04-02;29101;3521;828184;161568;20.2;3.9
FR;64;2021-04-03;15950;2331;844134;163899;20.6;4.0
FR;64;2021-04-04;4023;784;848157;164683;20.7;4.0
FR;64;2021-04-05;5097;784;853254;165467;20.8;4.0
FR;64;2021-04-06;19080;4213;872334;169680;21.3;4.1
FR;64;2021-04-07;23454;4729;895788;174409;21.8;4.3
FR;64;2021-04-08;34437;5521;930225;179930;22.7;4.4
FR;64;2021-04-09;53266;5905;983491;185835;24.0;4.5
FR;64;2021-04-10;29752;4926;1013243;190761;24.7;4.7
FR;64;2021-04-11;6262;2592;1019505;193353;24.9;4.7
FR;64;2021-04-12;27932;5100;1047437;198453;25.5;4.8
FR;64;2021-04-13;42344;7266;1089781;205719;26.6;5.0
FR;64;2021-04-14;40581;7045;1130362;212764;27.6;5.2
FR;64;2021-04-15;51721;8251;1182083;221015;28.8;5.4
FR;64;2021-04-16;63971;8756;1246054;229771;30.4;5.6
FR;64;2021-04-17;38340;7019;1284394;236790;31.3;5.8
FR;64;2021-04-18;10897;3313;1295291;240103;31.6;5.9
FR;64;2021-04-19;41727;8497;1337018;248600;32.6;6.1
FR;64;2021-04-20;52336;10300;1389354;258900;33.9;6.3
FR;64;2021-04-21;52220;10733;1441574;269633;35.1;6.6
FR;64;2021-04-22;57068;12598;1498642;282231;36.5;6.9
FR;64;2021-04-23;60481;12510;1559123;294741;38.0;7.2
FR;64;2021-04-24;43166;8986;1602289;303727;39.1;7.4
FR;64;2021-04-25;16087;3308;1618376;307035;39.5;7.5
FR;64;2021-04-26;49283;11380;1667659;318415;40.7;7.8
FR;64;2021-04-27;62668;15371;1730327;333786;42.2;8.1
FR;64;2021-04-28;63603;15837;1793930;349623;43.7;8.5
FR;64;2021-04-29;73260;20262;1867190;369885;45.5;9.0
FR;64;2021-04-30;74850;21804;1942040;391689;47.3;9.5
FR;64;2021-05-01;29171;6593;1971211;398282;48.1;9.7
FR;64;2021-05-02;14366;3939;1985577;402221;48.4;9.8
FR;64;2021-05-03;51898;15741;2037475;417962;49.7;10.2
FR;64;2021-05-04;52757;21541;2090232;439503;51.0;10.7
FR;64;2021-05-05;49021;22586;2139253;462089;52.1;11.3
FR;64;2021-05-06;56511;28686;2195764;490775;53.5;12.0
FR;64;2021-05-07;50600;33888;2246364;524663;54.8;12.8
FR;64;2021-05-08;19858;9229;2266222;533892;55.2;13.0
FR;64;2021-05-09;9987;5472;2276209;539364;55.5;13.1
FR;64;2021-05-10;34080;26683;2310289;566047;56.3;13.8
FR;64;2021-05-11;43751;37034;2354040;603081;57.4;14.7
FR;64;2021-05-12;38656;34870;2392696;637951;58.3;15.6
FR;64;2021-05-13;21911;10024;2414607;647975;58.9;15.8
FR;64;2021-05-14;36089;28972;2450696;676947;59.7;16.5
FR;64;2021-05-15;21083;18950;2471779;695897;60.3;17.0
FR;64;2021-05-16;7948;4286;2479727;700183;60.4;17.1
FR;64;2021-05-17;26687;25317;2506414;725500;61.1;17.7
FR;64;2021-05-18;33067;28188;2539481;753688;61.9;18.4
FR;64;2021-05-19;30086;26308;2569567;779996;62.6;19.0
FR;64;2021-05-20;34558;33148;2604125;813144;63.5;19.8
FR;64;2021-05-21;29670;37228;2633795;850372;64.2;20.7
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;10;0;35;0;0.0;0.0
FR;69;2021-01-03;8;0;43;0;0.0;0.0
FR;69;2021-01-04;114;0;157;0;0.0;0.0
FR;69;2021-01-05;410;2;567;2;0.0;0.0
FR;69;2021-01-06;806;2;1373;4;0.0;0.0
FR;69;2021-01-07;1889;3;3262;7;0.1;0.0
FR;69;2021-01-08;2449;0;5711;7;0.1;0.0
FR;69;2021-01-09;1123;1;6834;8;0.2;0.0
FR;69;2021-01-10;657;0;7491;8;0.2;0.0
FR;69;2021-01-11;2731;3;10222;11;0.3;0.0
FR;69;2021-01-12;3866;2;14088;13;0.4;0.0
