fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;11;2021-04-15;1;1;121;17;0.0;0.0
FR;11;2021-04-16;2;2;123;19;0.0;0.0
FR;11;2021-04-17;4;1;127;20;0.0;0.0
FR;11;2021-04-18;0;0;127;20;0.0;0.0
FR;11;2021-04-19;3;1;130;21;0.0;0.0
FR;11;2021-04-20;4;0;134;21;0.0;0.0
FR;11;2021-04-21;7;0;141;21;0.0;0.0
FR;11;2021-04-22;4;0;145;21;0.0;0.0
FR;11;2021-04-23;3;0;148;21;0.0;0.0
FR;11;2021-04-24;3;2;151;23;0.0;0.0
FR;11;2021-04-25;1;1;152;24;0.0;0.0
FR;11;2021-04-26;3;0;155;24;0.0;0.0
FR;11;2021-04-27;3;0;158;24;0.0;0.0
FR;11;2021-04-28;3;0;161;24;0.0;0.0
FR;11;2021-04-29;1;1;162;25;0.0;0.0
FR;11;2021-04-30;3;0;165;25;0.0;0.0
FR;11;2021-05-01;5;0;170;25;0.0;0.0
FR;11;2021-05-02;0;0;170;25;0.0;0.0
FR;11;2021-05-03;4;1;174;26;0.0;0.0
FR;11;2021-05-04;6;0;180;26;0.0;0.0
FR;11;2021-05-05;7;1;187;27;0.0;0.0
FR;11;2021-05-06;4;1;191;28;0.0;0.0
FR;11;2021-05-07;13;1;204;29;0.0;0.0
FR;11;2021-05-08;7;4;211;33;0.0;0.0
FR;11;2021-05-09;0;0;211;33;0.0;0.0
FR;11;2021-05-10;8;0;219;33;0.0;0.0
FR;11;2021-05-11;11;1;230;34;0.0;0.0
FR;11;2021-05-12;15;1;245;35;0.0;0.0
FR;11;2021-05-13;7;2;252;37;0.0;0.0
FR;11;2021-05-14;3;0;255;37;0.0;0.0
FR;11;2021-05-15;6;1;261;38;0.0;0.0
FR;11;2021-05-16;2;0;263;38;0.0;0.0
FR;11;2021-05-17;7;0;270;38;0.0;0.0
FR;11;2021-05-18;11;2;281;40;0.0;0.0
FR;11;2021-05-19;6;1;287;41;0.0;0.0
FR;11;2021-05-20;6;1;293;42;0.0;0.0
FR;11;2021-05-21;10;1;303;43;0.0;0.0
FR;11;2021-05-22;13;0;316;43;0.0;0.0
FR;11;2021-05-23;4;0;320;43;0.0;0.0
FR;11;2021-05-24;4;0;324;43;0.0;0.0
FR;11;2021-05-25;12;0;336;43;0.0;0.0
FR;11;2021-05-26;9;0;345;43;0.0;0.0
FR;11;2021-05-27;14;2;359;45;0.0;0.0
FR;11;2021-05-28;7;0;366;45;0.0;0.0
FR;11;2021-05-29;4;0;370;45;0.0;0.0
FR;11;2021-05-30;2;0;372;45;0.0;0.0
FR;11;2021-05-31;13;3;385;48;0.0;0.0
FR;11;2021-06-01;10;1;395;49;0.0;0.0
FR;11;2021-06-02;6;0;401;49;0.0;0.0
FR;11;2021-06-03;12;1;413;50;0.0;0.0
FR;11;2021-06-04;10;1;423;51;0.0;0.0
FR;11;2021-06-05;7;2;430;53;0.0;0.0
FR;11;2021-06-06;0;0;430;53;0.0;0.0
FR;11;2021-06-07;13;2;443;55;0.0;0.0
FR;11;2021-06-08;13;4;456;59;0.0;0.0
FR;11;2021-06-09;18;3;474;62;0.0;0.0
FR;11;2021-06-10;12;1;486;63;0.0;0.0
FR;11;2021-06-11;9;0;495;63;0.0;0.0
FR;11;2021-06-12;21;0;516;63;0.0;0.0
FR;11;2021-06-13;6;0;522;63;0.0;0.0
FR;11;2021-06-14;13;2;535;65;0.0;0.0
FR;11;2021-06-15;69;7;604;72;0.0;0.0
FR;11;2021-06-16;203;19;807;91;0.0;0.0
FR;11;2021-06-17;103;16;910;107;0.1;0.0
FR;11;2021-06-18;97;12;1007;119;0.1;0.0
FR;11;2021-06-19;146;11;1153;130;0.1;0.0
FR;11;2021-06-20;34;6;1187;136;0.1;0.0
FR;11;2021-06-21;61;6;1248;142;0.1;0.0
FR;11;2021-06-22;54;5;1302;147;0.1;0.0
FR;11;2021-06-23;113;16;1415;163;0.1;0.0
FR;11;2021-06-24;86;13;1501;176;0.1;0.0
FR;11;2021-06-25;66;5;1567;181;0.1;0.0
FR;11;2021-06-26;66;11;1633;192;0.1;0.0
FR;11;2021-06-27;26;6;1659;198;0.1;0.0
FR;11;2021-06-28;71;4;1730;202;0.1;0.0
FR;11;2021-06-29;79;9;1809;211;0.1;0.0
FR;11;2021-06-30;88;4;1897;215;0.1;0.0
FR;11;2021-07-01;77;9;1974;224;0.1;0.0
FR;11;2021-07-02;85;17;2059;241;0.1;0.0
FR;11;2021-07-03;50;15;2109;256;0.1;0.0
FR;11;2021-07-04;17;2;2126;258;0.1;0.0
FR;11;2021-07-05;62;12;2188;270;0.1;0.0
FR;11;2021-07-06;67;16;2255;286;0.1;0.0
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;0;0;1;0;0.0;0.0
FR;17;2020-12-29;0;0;1;0;0.0;0.0
FR;17;2020-12-30;0;0;1;0;0.0;0.0
FR;17;2020-12-31;0;0;1;0;0.0;0.0
FR;17;2021-01-01;1;0;2;0;0.0;0.0
FR;17;2021-01-02;1;0;3;0;0.0;0.0
FR;17;2021-01-03;0;0;3;0;0.0;0.0
FR;17;2021-01-04;0;0;3;0;0.0;0.0
FR;17;2021-01-05;0;0;3;0;0.0;0.0
FR;17;2021-01-06;1;0;4;0;0.0;0.0
FR;17;2021-01-07;3;0;7;0;0.0;0.0
FR;17;2021-01-08;6;1;13;1;0.0;0.0
FR;17;2021-01-09;3;0;16;1;0.0;0.0
FR;17;2021-01-10;3;0;19;1;0.0;0.0
FR;17;2021-01-11;3;0;22;1;0.0;0.0
FR;17;2021-01-12;4;0;26;1;0.0;0.0
FR;17;2021-01-13;12;0;38;1;0.0;0.0
FR;17;2021-01-14;9;0;47;1;0.0;0.0
FR;17;2021-01-15;17;0;64;1;0.0;0.0
FR;17;2021-01-16;7;0;71;1;0.0;0.0
FR;17;2021-01-17;5;0;76;1;0.0;0.0
FR;17;2021-01-18;6;0;82;1;0.0;0.0
FR;17;2021-01-19;14;0;96;1;0.0;0.0
FR;17;2021-01-20;8;0;104;1;0.0;0.0
FR;17;2021-01-21;24;0;128;1;0.0;0.0
FR;17;2021-01-22;11;0;139;1;0.0;0.0
FR;17;2021-01-23;11;0;150;1;0.0;0.0
FR;17;2021-01-24;1;0;151;1;0.0;0.0
FR;17;2021-01-25;10;0;161;1;0.0;0.0
FR;17;2021-01-26;16;0;177;1;0.0;0.0
FR;17;2021-01-27;21;0;198;1;0.0;0.0
FR;17;2021-01-28;11;2;209;3;0.0;0.0
FR;17;2021-01-29;18;1;227;4;0.0;0.0
FR;17;2021-01-30;10;3;237;7;0.0;0.0
FR;17;2021-01-31;0;1;237;8;0.0;0.0
FR;17;2021-02-01;12;1;249;9;0.0;0.0
FR;17;2021-02-02;14;3;263;12;0.0;0.0
FR;17;2021-02-03;21;2;284;14;0.0;0.0
FR;17;2021-02-04;8;7;292;21;0.0;0.0
FR;17;2021-02-05;11;2;303;23;0.0;0.0
FR;17;2021-02-06;4;1;307;24;0.0;0.0
FR;17;2021-02-07;1;2;308;26;0.0;0.0
FR;17;2021-02-08;13;5;321;31;0.0;0.0
FR;17;2021-02-09;11;2;332;33;0.0;0.0
FR;17;2021-02-10;25;5;357;38;0.0;0.0
FR;17;2021-02-11;22;6;379;44;0.0;0.0
FR;17;2021-02-12;21;3;400;47;0.0;0.0
FR;17;2021-02-13;10;5;410;52;0.0;0.0
FR;17;2021-02-14;1;0;411;52;0.0;0.0
FR;17;2021-02-15;6;7;417;59;0.0;0.0
FR;17;2021-02-16;14;10;431;69;0.0;0.0
FR;17;2021-02-17;11;7;442;76;0.0;0.0
FR;17;2021-02-18;11;7;453;83;0.0;0.0
FR;17;2021-02-19;24;11;477;94;0.0;0.0
FR;17;2021-02-20;8;9;485;103;0.0;0.0
FR;17;2021-02-21;3;0;488;103;0.0;0.0
FR;17;2021-02-22;4;7;492;110;0.0;0.0
FR;17;2021-02-23;24;12;516;122;0.0;0.0
FR;17;2021-02-24;11;9;527;131;0.0;0.0
FR;17;2021-02-25;23;14;550;145;0.0;0.0
FR;17;2021-02-26;38;14;588;159;0.0;0.0
FR;17;2021-02-27;19;8;607;167;0.0;0.0
FR;17;2021-02-28;8;1;615;168;0.0;0.0
FR;17;2021-03-01;18;10;633;178;0.0;0.0
FR;17;2021-03-02;27;11;660;189;0.0;0.0
FR;17;2021-03-03;22;24;682;213;0.0;0.0
FR;17;2021-03-04;35;13;717;226;0.0;0.0
FR;17;2021-03-05;44;7;761;233;0.0;0.0
FR;17;2021-03-06;58;3;819;236;0.0;0.0
FR;17;2021-03-07;39;1;858;237;0.0;0.0
FR;17;2021-03-08;30;7;888;244;0.0;0.0
FR;17;2021-03-09;45;7;933;251;0.0;0.0
FR;17;2021-03-10;52;15;985;266;0.0;0.0
FR;17;2021-03-11;44;9;1029;275;0.0;0.0
FR;17;2021-03-12;77;8;1106;283;0.0;0.0
FR;17;2021-03-13;64;8;1170;291;0.0;0.0
FR;17;2021-03-14;30;2;1200;293;0.0;0.0
FR;17;2021-03-15;41;8;1241;301;0.0;0.0
FR;17;2021-03-16;27;10;1268;311;0.0;0.0
FR;17;2021-03-17;47;11;1315;322;0.0;0.0
FR;17;2021-03-18;31;13;1346;335;0.0;0.0
FR;17;2021-03-19;32;8;1378;343;0.0;0.0
FR;17;2021-03-20;45;2;1423;345;0.0;0.0
FR;17;2021-03-21;5;0;1428;345;0.0;0.0
FR;17;2021-03-22;35;6;1463;351;0.0;0.0
FR;17;2021-03-23;56;11;1519;362;0.0;0.0
FR;17;2021-03-24;42;7;1561;369;0.0;0.0
FR;17;2021-03-25;54;14;1615;383;0.0;0.0
FR;17;2021-03-26;53;9;1668;392;0.0;0.0
FR;17;2021-03-27;56;4;1724;396;0.0;0.0
FR;17;2021-03-28;19;0;1743;396;0.0;0.0
FR;17;2021-03-29;26;6;1769;402;0.0;0.0
FR;17;2021-03-30;48;14;1817;416;0.0;0.0
FR;17;2021-03-31;72;10;1889;426;0.0;0.0
FR;17;2021-04-01;59;8;1948;434;0.0;0.0
FR;17;2021-04-02;58;24;2006;458;0.0;0.0
FR;17;2021-04-03;42;10;2048;468;0.0;0.0
FR;17;2021-04-04;17;5;2065;473;0.0;0.0
FR;17;2021-04-05;12;4;2077;477;0.0;0.0
FR;17;2021-04-06;45;37;2122;514;0.0;0.0
FR;17;2021-04-07;72;28;2194;542;0.0;0.0
FR;17;2021-04-08;68;19;2262;561;0.0;0.0
FR;17;2021-04-09;96;24;2358;585;0.0;0.0
FR;17;2021-04-10;59;20;2417;605;0.0;0.0
FR;17;2021-04-11;12;15;2429;620;0.0;0.0
FR;17;2021-04-12;54;27;2483;647;0.0;0.0
FR;17;2021-04-13;53;27;2536;674;0.1;0.0
FR;17;2021-04-14;63;25;2599;699;0.1;0.0
FR;17;2021-04-15;62;22;2661;721;0.1;0.0
FR;17;2021-04-16;74;27;2735;748;0.1;0.0
FR;17;2021-04-17;39;33;2774;781;0.1;0.0
FR;17;2021-04-18;14;5;2788;786;0.1;0.0
FR;17;2021-04-19;45;18;2833;804;0.1;0.0
FR;17;2021-04-20;47;42;2880;846;0.1;0.0
FR;17;2021-04-21;54;42;2934;888;0.1;0.0
FR;17;2021-04-22;74;30;3008;918;0.1;0.0
FR;17;2021-04-23;85;47;3093;965;0.1;0.0
FR;17;2021-04-24;41;27;3134;992;0.1;0.0
FR;17;2021-04-25;20;9;3154;1001;0.1;0.0
FR;17;2021-04-26;51;20;3205;1021;0.1;0.0
FR;17;2021-04-27;58;32;3263;1053;0.1;0.0
FR;17;2021-04-28;85;41;3348;1094;0.1;0.0
FR;17;2021-04-29;88;41;3436;1135;0.1;0.0
FR;17;2021-04-30;116;48;3552;1183;0.1;0.0
FR;17;2021-05-01;68;13;3620;1196;0.1;0.0
FR;17;2021-05-02;35;16;3655;1212;0.1;0.0
FR;17;2021-05-03;82;25;3737;1237;0.1;0.0
FR;17;2021-05-04;107;50;3844;1287;0.1;0.0
FR;17;2021-05-05;140;62;3984;1349;0.1;0.0
FR;17;2021-05-06;164;76;4148;1425;0.1;0.0
FR;17;2021-05-07;244;80;4392;1505;0.1;0.0
FR;17;2021-05-08;340;38;4732;1543;0.1;0.0
FR;17;2021-05-09;205;23;4937;1566;0.1;0.0
FR;17;2021-05-10;304;35;5241;1601;0.1;0.0
FR;17;2021-05-11;449;63;5690;1664;0.1;0.0
FR;17;2021-05-12;651;88;6341;1752;0.1;0.0
FR;17;2021-05-13;638;54;6979;1806;0.1;0.0
FR;17;2021-05-14;774;66;7753;1872;0.2;0.0
FR;17;2021-05-15;846;71;8599;1943;0.2;0.0
FR;17;2021-05-16;523;43;9122;1986;0.2;0.0
FR;17;2021-05-17;525;53;9647;2039;0.2;0.0
FR;17;2021-05-18;693;53;10340;2092;0.2;0.0
FR;17;2021-05-19;1094;117;11434;2209;0.2;0.0
FR;17;2021-05-20;973;91;12407;2300;0.2;0.0
FR;17;2021-05-21;1109;112;13516;2412;0.3;0.0
FR;17;2021-05-22;1288;93;14804;2505;0.3;0.1
FR;17;2021-05-23;579;48;15383;2553;0.3;0.1
FR;17;2021-05-24;968;75;16351;2628;0.3;0.1
FR;17;2021-05-25;1024;130;17375;2758;0.3;0.1
FR;17;2021-05-26;1614;156;18989;2914;0.4;0.1
FR;17;2021-05-27;1294;144;20283;3058;0.4;0.1
FR;17;2021-05-28;1414;167;21697;3225;0.4;0.1
FR;17;2021-05-29;1679;166;23376;3391;0.5;0.1
FR;17;2021-05-30;591;50;23967;3441;0.5;0.1
FR;17;2021-05-31;1168;125;25135;3566;0.5;0.1
FR;17;2021-06-01;1426;148;26561;3714;0.5;0.1
FR;17;2021-06-02;2208;205;28769;3919;0.6;0.1
FR;17;2021-06-03;1976;214;30745;4133;0.6;0.1
FR;17;2021-06-04;2237;259;32982;4392;0.7;0.1
FR;17;2021-06-05;2499;274;35481;4666;0.7;0.1
FR;17;2021-06-06;1301;141;36782;4807;0.7;0.1
FR;17;2021-06-07;2437;212;39219;5019;0.8;0.1
FR;17;2021-06-08;3041;316;42260;5335;0.8;0.1
FR;17;2021-06-09;5002;513;47262;5848;0.9;0.1
FR;17;2021-06-10;3965;404;51227;6252;1.0;0.1
FR;17;2021-06-11;4385;517;55612;6769;1.1;0.1
FR;17;2021-06-12;5215;576;60827;7345;1.2;0.1
FR;17;2021-06-13;2338;269;63165;7614;1.3;0.2
FR;17;2021-06-14;3900;455;67065;8069;1.3;0.2
FR;17;2021-06-15;34005;2085;101070;10154;2.0;0.2
FR;17;2021-06-16;60796;3741;161866;13895;3.2;0.3
FR;17;2021-06-17;38879;2685;200745;16580;4.0;0.3
FR;17;2021-06-18;56809;4237;257554;20817;5.2;0.4
FR;17;2021-06-19;53702;4023;311256;24840;6.2;0.5
FR;17;2021-06-20;18954;1635;330210;26475;6.6;0.5
FR;17;2021-06-21;32800;2671;363010;29146;7.3;0.6
FR;17;2021-06-22;32517;3029;395527;32175;7.9;0.6
FR;17;2021-06-23;54653;5009;450180;37184;9.0;0.7
FR;17;2021-06-24;35461;3724;485641;40908;9.7;0.8
FR;17;2021-06-25;36367;4182;522008;45090;10.5;0.9
FR;17;2021-06-26;32029;3874;554037;48964;11.1;1.0
FR;17;2021-06-27;12057;1670;566094;50634;11.3;1.0
FR;17;2021-06-28;25792;3192;591886;53826;11.9;1.1
FR;17;2021-06-29;29546;3917;621432;57743;12.4;1.2
FR;17;2021-06-30;50240;6289;671672;64032;13.5;1.3
FR;17;2021-07-01;39530;5356;711202;69388;14.2;1.4
FR;17;2021-07-02;36542;5629;747744;75017;15.0;1.5
FR;17;2021-07-03;28599;4664;776343;79681;15.5;1.6
FR;17;2021-07-04;12293;2204;788636;81885;15.8;1.6
FR;17;2021-07-05;29594;5007;818230;86892;16.4;1.7
FR;17;2021-07-06;30935;6605;849165;93497;17.0;1.9
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;4;0;5;0;0.0;0.0
FR;24;2020-12-29;0;0;5;0;0.0;0.0
FR;24;2020-12-30;0;0;5;0;0.0;0.0
FR;24;2020-12-31;1;0;6;0;0.0;0.0
FR;24;2021-01-01;2;0;8;0;0.0;0.0
FR;24;2021-01-02;2;1;10;1;0.0;0.0
FR;24;2021-01-03;2;0;12;1;0.0;0.0
FR;24;2021-01-04;4;0;16;1;0.0;0.0
FR;24;2021-01-05;17;1;33;2;0.0;0.0
FR;24;2021-01-06;37;1;70;3;0.0;0.0
FR;24;2021-01-07;182;0;252;3;0.0;0.0
FR;24;2021-01-08;217;0;469;3;0.0;0.0
FR;24;2021-01-09;39;0;508;3;0.0;0.0
FR;24;2021-01-10;35;0;543;3;0.0;0.0
FR;24;2021-01-11;257;2;800;5;0.0;0.0
FR;24;2021-01-12;399;6;1199;11;0.0;0.0
FR;24;2021-01-13;482;5;1681;16;0.0;0.0
FR;24;2021-01-14;616;8;2297;24;0.0;0.0
FR;24;2021-01-15;602;3;2899;27;0.1;0.0
FR;24;2021-01-16;119;3;3018;30;0.1;0.0
FR;24;2021-01-17;95;0;3113;30;0.1;0.0
FR;24;2021-01-18;512;5;3625;35;0.1;0.0
FR;24;2021-01-19;603;8;4228;43;0.1;0.0
FR;24;2021-01-20;653;2;4881;45;0.1;0.0
FR;24;2021-01-21;762;5;5643;50;0.1;0.0
FR;24;2021-01-22;609;6;6252;56;0.1;0.0
FR;24;2021-01-23;121;0;6373;56;0.1;0.0
FR;24;2021-01-24;22;0;6395;56;0.1;0.0
FR;24;2021-01-25;296;7;6691;63;0.1;0.0
FR;24;2021-01-26;368;14;7059;77;0.1;0.0
FR;24;2021-01-27;450;16;7509;93;0.1;0.0
FR;24;2021-01-28;603;55;8112;148;0.1;0.0
FR;24;2021-01-29;471;85;8583;233;0.2;0.0
FR;24;2021-01-30;88;16;8671;249;0.2;0.0
FR;24;2021-01-31;27;13;8698;262;0.2;0.0
FR;24;2021-02-01;159;136;8857;398;0.2;0.0
FR;24;2021-02-02;219;183;9076;581;0.2;0.0
FR;24;2021-02-03;218;186;9294;767;0.2;0.0
FR;24;2021-02-04;363;318;9657;1085;0.2;0.0
FR;24;2021-02-05;349;344;10006;1429;0.2;0.0
FR;24;2021-02-06;86;72;10092;1501;0.2;0.0
FR;24;2021-02-07;169;32;10261;1533;0.2;0.0
FR;24;2021-02-08;390;363;10651;1896;0.2;0.0
FR;24;2021-02-09;752;465;11403;2361;0.2;0.0
FR;24;2021-02-10;1099;619;12502;2980;0.2;0.1
FR;24;2021-02-11;1586;739;14088;3719;0.3;0.1
FR;24;2021-02-12;1632;592;15720;4311;0.3;0.1
FR;24;2021-02-13;295;99;16015;4410;0.3;0.1
FR;24;2021-02-14;63;32;16078;4442;0.3;0.1
FR;24;2021-02-15;1057;407;17135;4849;0.3;0.1
FR;24;2021-02-16;1572;604;18707;5453;0.3;0.1
FR;24;2021-02-17;1506;524;20213;5977;0.4;0.1
FR;24;2021-02-18;1958;663;22171;6640;0.4;0.1
FR;24;2021-02-19;1870;590;24041;7230;0.4;0.1
FR;24;2021-02-20;336;91;24377;7321;0.4;0.1
FR;24;2021-02-21;42;17;24419;7338;0.5;0.1
FR;24;2021-02-22;1174;314;25593;7652;0.5;0.1
FR;24;2021-02-23;1597;416;27190;8068;0.5;0.1
FR;24;2021-02-24;1662;371;28852;8439;0.5;0.2
FR;24;2021-02-25;2303;531;31155;8970;0.6;0.2
FR;24;2021-02-26;2213;442;33368;9412;0.6;0.2
FR;24;2021-02-27;535;90;33903;9502;0.6;0.2
FR;24;2021-02-28;92;18;33995;9520;0.6;0.2
FR;24;2021-03-01;1280;277;35275;9797;0.7;0.2
FR;24;2021-03-02;1681;347;36956;10144;0.7;0.2
FR;24;2021-03-03;1789;406;38745;10550;0.7;0.2
FR;24;2021-03-04;2212;571;40957;11121;0.8;0.2
FR;24;2021-03-05;3355;603;44312;11724;0.8;0.2
FR;24;2021-03-06;1735;185;46047;11909;0.8;0.2
FR;24;2021-03-07;992;101;47039;12010;0.9;0.2
FR;24;2021-03-08;2001;305;49040;12315;0.9;0.2
FR;24;2021-03-09;2657;412;51697;12727;1.0;0.2
FR;24;2021-03-10;2480;450;54177;13177;1.0;0.2
FR;24;2021-03-11;2981;606;57158;13783;1.1;0.3
FR;24;2021-03-12;3880;534;61038;14317;1.1;0.3
FR;24;2021-03-13;1510;140;62548;14457;1.2;0.3
FR;24;2021-03-14;539;50;63087;14507;1.2;0.3
FR;24;2021-03-15;1853;316;64940;14823;1.2;0.3
FR;24;2021-03-16;839;331;65779;15154;1.2;0.3
FR;24;2021-03-17;1087;344;66866;15498;1.2;0.3
FR;24;2021-03-18;1323;471;68189;15969;1.3;0.3
FR;24;2021-03-19;1883;402;70072;16371;1.3;0.3
FR;24;2021-03-20;844;101;70916;16472;1.3;0.3
FR;24;2021-03-21;645;85;71561;16557;1.3;0.3
FR;24;2021-03-22;1520;339;73081;16896;1.3;0.3
FR;24;2021-03-23;1822;444;74903;17340;1.4;0.3
FR;24;2021-03-24;2189;409;77092;17749;1.4;0.3
FR;24;2021-03-25;2582;547;79674;18296;1.5;0.3
FR;24;2021-03-26;3207;556;82881;18852;1.5;0.3
FR;24;2021-03-27;1911;250;84792;19102;1.6;0.4
FR;24;2021-03-28;1018;95;85810;19197;1.6;0.4
FR;24;2021-03-29;2491;420;88301;19617;1.6;0.4
FR;24;2021-03-30;3678;617;91979;20234;1.7;0.4
FR;24;2021-03-31;4224;619;96203;20853;1.8;0.4
FR;24;2021-04-01;5473;867;101676;21720;1.9;0.4
FR;24;2021-04-02;4533;732;106209;22452;2.0;0.4
FR;24;2021-04-03;1769;362;107978;22814;2.0;0.4
FR;24;2021-04-04;964;144;108942;22958;2.0;0.4
FR;24;2021-04-05;1115;149;110057;23107;2.0;0.4
FR;24;2021-04-06;3594;664;113651;23771;2.1;0.4
FR;24;2021-04-07;4830;913;118481;24684;2.2;0.5
FR;24;2021-04-08;6437;1212;124918;25896;2.3;0.5
FR;24;2021-04-09;5837;1172;130755;27068;2.4;0.5
FR;24;2021-04-10;2638;602;133393;27670;2.5;0.5
FR;24;2021-04-11;1264;327;134657;27997;2.5;0.5
FR;24;2021-04-12;3482;991;138139;28988;2.5;0.5
FR;24;2021-04-13;4829;1213;142968;30201;2.6;0.6
FR;24;2021-04-14;5013;1393;147981;31594;2.7;0.6
FR;24;2021-04-15;5278;1657;153259;33251;2.8;0.6
FR;24;2021-04-16;4893;1743;158152;34994;2.9;0.6
FR;24;2021-04-17;2146;822;160298;35816;3.0;0.7
FR;24;2021-04-18;732;450;161030;36266;3.0;0.7
FR;24;2021-04-19;2978;1561;164008;37827;3.0;0.7
FR;24;2021-04-20;3178;2180;167186;40007;3.1;0.7
FR;24;2021-04-21;3472;2533;170658;42540;3.1;0.8
FR;24;2021-04-22;4084;3197;174742;45737;3.2;0.8
FR;24;2021-04-23;4288;3365;179030;49102;3.3;0.9
FR;24;2021-04-24;2409;1703;181439;50805;3.3;0.9
FR;24;2021-04-25;1239;816;182678;51621;3.4;1.0
FR;24;2021-04-26;3151;2226;185829;53847;3.4;1.0
FR;24;2021-04-27;3976;3223;189805;57070;3.5;1.1
FR;24;2021-04-28;4524;3804;194329;60874;3.6;1.1
FR;24;2021-04-29;5574;4515;199903;65389;3.7;1.2
FR;24;2021-04-30;6319;4679;206222;70068;3.8;1.3
FR;24;2021-05-01;4068;1123;210290;71191;3.9;1.3
FR;24;2021-05-02;2817;915;213107;72106;3.9;1.3
FR;24;2021-05-03;6456;4195;219563;76301;4.0;1.4
FR;24;2021-05-04;7729;4788;227292;81089;4.2;1.5
FR;24;2021-05-05;8954;5021;236246;86110;4.4;1.6
FR;24;2021-05-06;11065;6462;247311;92572;4.6;1.7
FR;24;2021-05-07;12301;6494;259612;99066;4.8;1.8
FR;24;2021-05-08;10643;2620;270255;101686;5.0;1.9
FR;24;2021-05-09;6971;1975;277226;103661;5.1;1.9
FR;24;2021-05-10;11324;5039;288550;108700;5.3;2.0
FR;24;2021-05-11;15831;5848;304381;114548;5.6;2.1
FR;24;2021-05-12;23438;6324;327819;120872;6.0;2.2
FR;24;2021-05-13;27993;3213;355812;124085;6.6;2.3
FR;24;2021-05-14;33196;5727;389008;129812;7.2;2.4
FR;24;2021-05-15;34587;4140;423595;133952;7.8;2.5
FR;24;2021-05-16;22144;2081;445739;136033;8.2;2.5
FR;24;2021-05-17;30047;5397;475786;141430;8.8;2.6
FR;24;2021-05-18;38780;6263;514566;147693;9.5;2.7
FR;24;2021-05-19;40895;7262;555461;154955;10.2;2.9
FR;24;2021-05-20;46652;7687;602113;162642;11.1;3.0
FR;24;2021-05-21;48102;7442;650215;170084;12.0;3.1
FR;24;2021-05-22;45240;4683;695455;174767;12.8;3.2
FR;24;2021-05-23;24277;2440;719732;177207;13.3;3.3
FR;24;2021-05-24;34848;3695;754580;180902;13.9;3.3
FR;24;2021-05-25;45425;7956;800005;188858;14.7;3.5
FR;24;2021-05-26;46732;7514;846737;196372;15.6;3.6
FR;24;2021-05-27;52561;8673;899298;205045;16.6;3.8
FR;24;2021-05-28;49280;9078;948578;214123;17.5;3.9
FR;24;2021-05-29;44245;6017;992823;220140;18.3;4.1
FR;24;2021-05-30;18469;2289;1011292;222429;18.6;4.1
FR;24;2021-05-31;52080;8348;1063372;230777;19.6;4.3
FR;24;2021-06-01;59793;10271;1123165;241048;20.7;4.4
FR;24;2021-06-02;61157;9733;1184322;250781;21.8;4.6
FR;24;2021-06-03;67645;10643;1251967;261424;23.1;4.8
FR;24;2021-06-04;64920;10806;1316887;272230;24.3;5.0
FR;24;2021-06-05;55056;7861;1371943;280091;25.3;5.2
FR;24;2021-06-06;26830;3659;1398773;283750;25.8;5.2
FR;24;2021-06-07;57190;10003;1455963;293753;26.8;5.4
FR;24;2021-06-08;62581;10970;1518544;304723;28.0;5.6
FR;24;2021-06-09;62271;11505;1580815;316228;29.1;5.8
FR;24;2021-06-10;63856;14136;1644671;330364;30.3;6.1
FR;24;2021-06-11;59805;13154;1704476;343518;31.4;6.3
FR;24;2021-06-12;53499;11703;1757975;355221;32.4;6.5
FR;24;2021-06-13;20691;5441;1778666;360662;32.8;6.6
FR;24;2021-06-14;41564;13623;1820230;374285;33.6;6.9
FR;24;2021-06-15;44040;14739;1864270;389024;34.4;7.2
FR;24;2021-06-16;40073;15298;1904343;404322;35.1;7.5
FR;24;2021-06-17;45571;17997;1949914;422319;35.9;7.8
FR;24;2021-06-18;43037;21684;1992951;444003;36.7;8.2
FR;24;2021-06-19;33733;19303;2026684;463306;37.4;8.5
FR;24;2021-06-20;11429;9306;2038113;472612;37.6;8.7
FR;24;2021-06-21;30524;23917;2068637;496529;38.1;9.2
FR;24;2021-06-22;34499;29710;2103136;526239;38.8;9.7
FR;24;2021-06-23;32830;31872;2135966;558111;39.4;10.3
FR;24;2021-06-24;36939;36249;2172905;594360;40.1;11.0
FR;24;2021-06-25;32695;41952;2205600;636312;40.7;11.7
FR;24;2021-06-26;23502;39945;2229102;676257;41.1;12.5
FR;24;2021-06-27;9549;20970;2238651;697227;41.3;12.9
FR;24;2021-06-28;25918;43551;2264569;740778;41.8;13.7
FR;24;2021-06-29;28752;48547;2293321;789325;42.3;14.6
FR;24;2021-06-30;27103;48928;2320424;838253;42.8;15.5
FR;24;2021-07-01;31206;51721;2351630;889974;43.4;16.4
FR;24;2021-07-02;29736;55014;2381366;944988;43.9;17.4
FR;24;2021-07-03;20137;49462;2401503;994450;44.3;18.3
FR;24;2021-07-04;8802;23331;2410305;1017781;44.4;18.8
FR;24;2021-07-05;24296;52611;2434601;1070392;44.9;19.7
FR;24;2021-07-06;27534;55568;2462135;1125960;45.4;20.8
