fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;11;2021-04-19;3;1;130;21;0.0;0.0
FR;11;2021-04-20;4;0;134;21;0.0;0.0
FR;11;2021-04-21;7;0;141;21;0.0;0.0
FR;11;2021-04-22;4;0;145;21;0.0;0.0
FR;11;2021-04-23;3;0;148;21;0.0;0.0
FR;11;2021-04-24;3;2;151;23;0.0;0.0
FR;11;2021-04-25;1;1;152;24;0.0;0.0
FR;11;2021-04-26;3;0;155;24;0.0;0.0
FR;11;2021-04-27;3;0;158;24;0.0;0.0
FR;11;2021-04-28;3;0;161;24;0.0;0.0
FR;11;2021-04-29;1;1;162;25;0.0;0.0
FR;11;2021-04-30;3;0;165;25;0.0;0.0
FR;11;2021-05-01;5;0;170;25;0.0;0.0
FR;11;2021-05-02;0;0;170;25;0.0;0.0
FR;11;2021-05-03;4;1;174;26;0.0;0.0
FR;11;2021-05-04;6;0;180;26;0.0;0.0
FR;11;2021-05-05;7;1;187;27;0.0;0.0
FR;11;2021-05-06;4;1;191;28;0.0;0.0
FR;11;2021-05-07;13;1;204;29;0.0;0.0
FR;11;2021-05-08;7;4;211;33;0.0;0.0
FR;11;2021-05-09;0;0;211;33;0.0;0.0
FR;11;2021-05-10;8;0;219;33;0.0;0.0
FR;11;2021-05-11;10;1;229;34;0.0;0.0
FR;11;2021-05-12;15;1;244;35;0.0;0.0
FR;11;2021-05-13;7;2;251;37;0.0;0.0
FR;11;2021-05-14;3;0;254;37;0.0;0.0
FR;11;2021-05-15;7;1;261;38;0.0;0.0
FR;11;2021-05-16;2;0;263;38;0.0;0.0
FR;11;2021-05-17;7;0;270;38;0.0;0.0
FR;11;2021-05-18;11;2;281;40;0.0;0.0
FR;11;2021-05-19;6;1;287;41;0.0;0.0
FR;11;2021-05-20;6;1;293;42;0.0;0.0
FR;11;2021-05-21;9;1;302;43;0.0;0.0
FR;11;2021-05-22;13;0;315;43;0.0;0.0
FR;11;2021-05-23;4;0;319;43;0.0;0.0
FR;11;2021-05-24;4;0;323;43;0.0;0.0
FR;11;2021-05-25;10;0;333;43;0.0;0.0
FR;11;2021-05-26;9;0;342;43;0.0;0.0
FR;11;2021-05-27;14;2;356;45;0.0;0.0
FR;11;2021-05-28;7;0;363;45;0.0;0.0
FR;11;2021-05-29;4;0;367;45;0.0;0.0
FR;11;2021-05-30;2;0;369;45;0.0;0.0
FR;11;2021-05-31;13;3;382;48;0.0;0.0
FR;11;2021-06-01;10;1;392;49;0.0;0.0
FR;11;2021-06-02;6;0;398;49;0.0;0.0
FR;11;2021-06-03;12;1;410;50;0.0;0.0
FR;11;2021-06-04;9;1;419;51;0.0;0.0
FR;11;2021-06-05;7;2;426;53;0.0;0.0
FR;11;2021-06-06;0;0;426;53;0.0;0.0
FR;11;2021-06-07;13;2;439;55;0.0;0.0
FR;11;2021-06-08;13;4;452;59;0.0;0.0
FR;11;2021-06-09;18;3;470;62;0.0;0.0
FR;11;2021-06-10;12;1;482;63;0.0;0.0
FR;11;2021-06-11;9;0;491;63;0.0;0.0
FR;11;2021-06-12;21;0;512;63;0.0;0.0
FR;11;2021-06-13;6;0;518;63;0.0;0.0
FR;11;2021-06-14;13;2;531;65;0.0;0.0
FR;11;2021-06-15;69;7;600;72;0.0;0.0
FR;11;2021-06-16;202;19;802;91;0.0;0.0
FR;11;2021-06-17;103;16;905;107;0.1;0.0
FR;11;2021-06-18;97;12;1002;119;0.1;0.0
FR;11;2021-06-19;146;11;1148;130;0.1;0.0
FR;11;2021-06-20;34;6;1182;136;0.1;0.0
FR;11;2021-06-21;61;6;1243;142;0.1;0.0
FR;11;2021-06-22;54;5;1297;147;0.1;0.0
FR;11;2021-06-23;113;16;1410;163;0.1;0.0
FR;11;2021-06-24;86;13;1496;176;0.1;0.0
FR;11;2021-06-25;65;5;1561;181;0.1;0.0
FR;11;2021-06-26;66;11;1627;192;0.1;0.0
FR;11;2021-06-27;25;5;1652;197;0.1;0.0
FR;11;2021-06-28;71;4;1723;201;0.1;0.0
FR;11;2021-06-29;79;9;1802;210;0.1;0.0
FR;11;2021-06-30;88;4;1890;214;0.1;0.0
FR;11;2021-07-01;76;9;1966;223;0.1;0.0
FR;11;2021-07-02;85;17;2051;240;0.1;0.0
FR;11;2021-07-03;49;15;2100;255;0.1;0.0
FR;11;2021-07-04;17;2;2117;257;0.1;0.0
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;0;0;1;0;0.0;0.0
FR;17;2020-12-29;0;0;1;0;0.0;0.0
FR;17;2020-12-30;0;0;1;0;0.0;0.0
FR;17;2020-12-31;0;0;1;0;0.0;0.0
FR;17;2021-01-01;1;0;2;0;0.0;0.0
FR;17;2021-01-02;1;0;3;0;0.0;0.0
FR;17;2021-01-03;0;0;3;0;0.0;0.0
FR;17;2021-01-04;0;0;3;0;0.0;0.0
FR;17;2021-01-05;0;0;3;0;0.0;0.0
FR;17;2021-01-06;1;0;4;0;0.0;0.0
FR;17;2021-01-07;4;0;8;0;0.0;0.0
FR;17;2021-01-08;6;1;14;1;0.0;0.0
FR;17;2021-01-09;3;0;17;1;0.0;0.0
FR;17;2021-01-10;3;0;20;1;0.0;0.0
FR;17;2021-01-11;3;0;23;1;0.0;0.0
FR;17;2021-01-12;4;0;27;1;0.0;0.0
FR;17;2021-01-13;12;0;39;1;0.0;0.0
FR;17;2021-01-14;9;0;48;1;0.0;0.0
FR;17;2021-01-15;17;0;65;1;0.0;0.0
FR;17;2021-01-16;7;0;72;1;0.0;0.0
FR;17;2021-01-17;5;0;77;1;0.0;0.0
FR;17;2021-01-18;5;0;82;1;0.0;0.0
FR;17;2021-01-19;14;0;96;1;0.0;0.0
FR;17;2021-01-20;8;0;104;1;0.0;0.0
FR;17;2021-01-21;24;0;128;1;0.0;0.0
FR;17;2021-01-22;11;1;139;2;0.0;0.0
FR;17;2021-01-23;11;0;150;2;0.0;0.0
FR;17;2021-01-24;1;0;151;2;0.0;0.0
FR;17;2021-01-25;10;0;161;2;0.0;0.0
FR;17;2021-01-26;16;0;177;2;0.0;0.0
FR;17;2021-01-27;21;0;198;2;0.0;0.0
FR;17;2021-01-28;11;2;209;4;0.0;0.0
FR;17;2021-01-29;18;2;227;6;0.0;0.0
FR;17;2021-01-30;10;3;237;9;0.0;0.0
FR;17;2021-01-31;0;1;237;10;0.0;0.0
FR;17;2021-02-01;12;1;249;11;0.0;0.0
FR;17;2021-02-02;14;3;263;14;0.0;0.0
FR;17;2021-02-03;21;3;284;17;0.0;0.0
FR;17;2021-02-04;8;7;292;24;0.0;0.0
FR;17;2021-02-05;12;2;304;26;0.0;0.0
FR;17;2021-02-06;4;1;308;27;0.0;0.0
FR;17;2021-02-07;1;2;309;29;0.0;0.0
FR;17;2021-02-08;13;5;322;34;0.0;0.0
FR;17;2021-02-09;11;2;333;36;0.0;0.0
FR;17;2021-02-10;25;5;358;41;0.0;0.0
FR;17;2021-02-11;22;6;380;47;0.0;0.0
FR;17;2021-02-12;21;3;401;50;0.0;0.0
FR;17;2021-02-13;10;5;411;55;0.0;0.0
FR;17;2021-02-14;1;0;412;55;0.0;0.0
FR;17;2021-02-15;6;7;418;62;0.0;0.0
FR;17;2021-02-16;14;10;432;72;0.0;0.0
FR;17;2021-02-17;11;8;443;80;0.0;0.0
FR;17;2021-02-18;11;7;454;87;0.0;0.0
FR;17;2021-02-19;24;11;478;98;0.0;0.0
FR;17;2021-02-20;8;9;486;107;0.0;0.0
FR;17;2021-02-21;3;0;489;107;0.0;0.0
FR;17;2021-02-22;4;7;493;114;0.0;0.0
FR;17;2021-02-23;24;12;517;126;0.0;0.0
FR;17;2021-02-24;12;9;529;135;0.0;0.0
FR;17;2021-02-25;24;15;553;150;0.0;0.0
FR;17;2021-02-26;39;14;592;164;0.0;0.0
FR;17;2021-02-27;19;8;611;172;0.0;0.0
FR;17;2021-02-28;8;1;619;173;0.0;0.0
FR;17;2021-03-01;19;10;638;183;0.0;0.0
FR;17;2021-03-02;27;11;665;194;0.0;0.0
FR;17;2021-03-03;22;24;687;218;0.0;0.0
FR;17;2021-03-04;36;14;723;232;0.0;0.0
FR;17;2021-03-05;45;7;768;239;0.0;0.0
FR;17;2021-03-06;58;3;826;242;0.0;0.0
FR;17;2021-03-07;39;1;865;243;0.0;0.0
FR;17;2021-03-08;30;7;895;250;0.0;0.0
FR;17;2021-03-09;44;6;939;256;0.0;0.0
FR;17;2021-03-10;54;15;993;271;0.0;0.0
FR;17;2021-03-11;44;9;1037;280;0.0;0.0
FR;17;2021-03-12;78;8;1115;288;0.0;0.0
FR;17;2021-03-13;65;8;1180;296;0.0;0.0
FR;17;2021-03-14;30;2;1210;298;0.0;0.0
FR;17;2021-03-15;41;8;1251;306;0.0;0.0
FR;17;2021-03-16;26;10;1277;316;0.0;0.0
FR;17;2021-03-17;47;11;1324;327;0.0;0.0
FR;17;2021-03-18;31;13;1355;340;0.0;0.0
FR;17;2021-03-19;32;8;1387;348;0.0;0.0
FR;17;2021-03-20;45;2;1432;350;0.0;0.0
FR;17;2021-03-21;5;0;1437;350;0.0;0.0
FR;17;2021-03-22;35;6;1472;356;0.0;0.0
FR;17;2021-03-23;56;12;1528;368;0.0;0.0
FR;17;2021-03-24;41;7;1569;375;0.0;0.0
FR;17;2021-03-25;54;15;1623;390;0.0;0.0
FR;17;2021-03-26;53;9;1676;399;0.0;0.0
FR;17;2021-03-27;56;4;1732;403;0.0;0.0
FR;17;2021-03-28;19;0;1751;403;0.0;0.0
FR;17;2021-03-29;26;7;1777;410;0.0;0.0
FR;17;2021-03-30;49;15;1826;425;0.0;0.0
FR;17;2021-03-31;73;11;1899;436;0.0;0.0
FR;17;2021-04-01;58;8;1957;444;0.0;0.0
FR;17;2021-04-02;58;24;2015;468;0.0;0.0
FR;17;2021-04-03;42;10;2057;478;0.0;0.0
FR;17;2021-04-04;17;5;2074;483;0.0;0.0
FR;17;2021-04-05;12;4;2086;487;0.0;0.0
FR;17;2021-04-06;47;37;2133;524;0.0;0.0
FR;17;2021-04-07;72;29;2205;553;0.0;0.0
FR;17;2021-04-08;68;19;2273;572;0.0;0.0
FR;17;2021-04-09;96;26;2369;598;0.0;0.0
FR;17;2021-04-10;58;20;2427;618;0.0;0.0
FR;17;2021-04-11;11;15;2438;633;0.0;0.0
FR;17;2021-04-12;54;27;2492;660;0.0;0.0
FR;17;2021-04-13;52;28;2544;688;0.1;0.0
FR;17;2021-04-14;63;25;2607;713;0.1;0.0
FR;17;2021-04-15;62;22;2669;735;0.1;0.0
FR;17;2021-04-16;74;29;2743;764;0.1;0.0
FR;17;2021-04-17;39;33;2782;797;0.1;0.0
FR;17;2021-04-18;13;5;2795;802;0.1;0.0
FR;17;2021-04-19;46;18;2841;820;0.1;0.0
FR;17;2021-04-20;48;44;2889;864;0.1;0.0
FR;17;2021-04-21;54;43;2943;907;0.1;0.0
FR;17;2021-04-22;74;31;3017;938;0.1;0.0
FR;17;2021-04-23;85;48;3102;986;0.1;0.0
FR;17;2021-04-24;41;27;3143;1013;0.1;0.0
FR;17;2021-04-25;20;10;3163;1023;0.1;0.0
FR;17;2021-04-26;51;23;3214;1046;0.1;0.0
FR;17;2021-04-27;58;33;3272;1079;0.1;0.0
FR;17;2021-04-28;89;42;3361;1121;0.1;0.0
FR;17;2021-04-29;88;41;3449;1162;0.1;0.0
FR;17;2021-04-30;116;49;3565;1211;0.1;0.0
FR;17;2021-05-01;66;13;3631;1224;0.1;0.0
FR;17;2021-05-02;35;16;3666;1240;0.1;0.0
FR;17;2021-05-03;82;27;3748;1267;0.1;0.0
FR;17;2021-05-04;105;51;3853;1318;0.1;0.0
FR;17;2021-05-05;138;62;3991;1380;0.1;0.0
FR;17;2021-05-06;165;75;4156;1455;0.1;0.0
FR;17;2021-05-07;244;81;4400;1536;0.1;0.0
FR;17;2021-05-08;341;39;4741;1575;0.1;0.0
FR;17;2021-05-09;205;23;4946;1598;0.1;0.0
FR;17;2021-05-10;303;35;5249;1633;0.1;0.0
FR;17;2021-05-11;449;63;5698;1696;0.1;0.0
FR;17;2021-05-12;649;87;6347;1783;0.1;0.0
FR;17;2021-05-13;635;53;6982;1836;0.1;0.0
FR;17;2021-05-14;775;66;7757;1902;0.2;0.0
FR;17;2021-05-15;844;72;8601;1974;0.2;0.0
FR;17;2021-05-16;523;43;9124;2017;0.2;0.0
FR;17;2021-05-17;526;52;9650;2069;0.2;0.0
FR;17;2021-05-18;689;53;10339;2122;0.2;0.0
FR;17;2021-05-19;1092;117;11431;2239;0.2;0.0
FR;17;2021-05-20;971;92;12402;2331;0.2;0.0
FR;17;2021-05-21;1108;109;13510;2440;0.3;0.0
FR;17;2021-05-22;1285;92;14795;2532;0.3;0.1
FR;17;2021-05-23;577;47;15372;2579;0.3;0.1
FR;17;2021-05-24;951;73;16323;2652;0.3;0.1
FR;17;2021-05-25;1001;129;17324;2781;0.3;0.1
FR;17;2021-05-26;1589;155;18913;2936;0.4;0.1
FR;17;2021-05-27;1285;144;20198;3080;0.4;0.1
FR;17;2021-05-28;1402;164;21600;3244;0.4;0.1
FR;17;2021-05-29;1675;166;23275;3410;0.5;0.1
FR;17;2021-05-30;587;50;23862;3460;0.5;0.1
FR;17;2021-05-31;1163;124;25025;3584;0.5;0.1
FR;17;2021-06-01;1420;150;26445;3734;0.5;0.1
FR;17;2021-06-02;2192;203;28637;3937;0.6;0.1
FR;17;2021-06-03;1968;214;30605;4151;0.6;0.1
FR;17;2021-06-04;2222;257;32827;4408;0.7;0.1
FR;17;2021-06-05;2492;273;35319;4681;0.7;0.1
FR;17;2021-06-06;1295;141;36614;4822;0.7;0.1
FR;17;2021-06-07;2427;216;39041;5038;0.8;0.1
FR;17;2021-06-08;3024;315;42065;5353;0.8;0.1
FR;17;2021-06-09;4993;514;47058;5867;0.9;0.1
FR;17;2021-06-10;3952;400;51010;6267;1.0;0.1
FR;17;2021-06-11;4371;514;55381;6781;1.1;0.1
FR;17;2021-06-12;5206;574;60587;7355;1.2;0.1
FR;17;2021-06-13;2330;269;62917;7624;1.3;0.2
FR;17;2021-06-14;3874;454;66791;8078;1.3;0.2
FR;17;2021-06-15;33953;2079;100744;10157;2.0;0.2
FR;17;2021-06-16;60790;3732;161534;13889;3.2;0.3
FR;17;2021-06-17;38873;2683;200407;16572;4.0;0.3
FR;17;2021-06-18;56802;4222;257209;20794;5.2;0.4
FR;17;2021-06-19;53700;4014;310909;24808;6.2;0.5
FR;17;2021-06-20;18954;1629;329863;26437;6.6;0.5
FR;17;2021-06-21;32795;2660;362658;29097;7.3;0.6
FR;17;2021-06-22;32515;3023;395173;32120;7.9;0.6
FR;17;2021-06-23;54643;4992;449816;37112;9.0;0.7
FR;17;2021-06-24;35450;3717;485266;40829;9.7;0.8
FR;17;2021-06-25;36348;4170;521614;44999;10.4;0.9
FR;17;2021-06-26;32026;3864;553640;48863;11.1;1.0
FR;17;2021-06-27;12052;1668;565692;50531;11.3;1.0
FR;17;2021-06-28;25788;3180;591480;53711;11.8;1.1
FR;17;2021-06-29;29516;3895;620996;57606;12.4;1.2
FR;17;2021-06-30;50160;6247;671156;63853;13.4;1.3
FR;17;2021-07-01;39434;5323;710590;69176;14.2;1.4
FR;17;2021-07-02;36438;5592;747028;74768;15.0;1.5
FR;17;2021-07-03;28499;4643;775527;79411;15.5;1.6
FR;17;2021-07-04;12267;2186;787794;81597;15.8;1.6
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;3;0;4;0;0.0;0.0
FR;24;2020-12-29;0;0;4;0;0.0;0.0
FR;24;2020-12-30;0;0;4;0;0.0;0.0
FR;24;2020-12-31;1;0;5;0;0.0;0.0
FR;24;2021-01-01;2;0;7;0;0.0;0.0
FR;24;2021-01-02;2;1;9;1;0.0;0.0
FR;24;2021-01-03;2;0;11;1;0.0;0.0
FR;24;2021-01-04;4;0;15;1;0.0;0.0
FR;24;2021-01-05;17;1;32;2;0.0;0.0
FR;24;2021-01-06;37;1;69;3;0.0;0.0
FR;24;2021-01-07;182;0;251;3;0.0;0.0
FR;24;2021-01-08;217;0;468;3;0.0;0.0
FR;24;2021-01-09;39;0;507;3;0.0;0.0
FR;24;2021-01-10;35;0;542;3;0.0;0.0
FR;24;2021-01-11;257;2;799;5;0.0;0.0
FR;24;2021-01-12;399;6;1198;11;0.0;0.0
FR;24;2021-01-13;482;5;1680;16;0.0;0.0
FR;24;2021-01-14;615;9;2295;25;0.0;0.0
FR;24;2021-01-15;602;4;2897;29;0.1;0.0
FR;24;2021-01-16;119;3;3016;32;0.1;0.0
FR;24;2021-01-17;95;0;3111;32;0.1;0.0
FR;24;2021-01-18;511;5;3622;37;0.1;0.0
FR;24;2021-01-19;602;7;4224;44;0.1;0.0
FR;24;2021-01-20;652;4;4876;48;0.1;0.0
FR;24;2021-01-21;762;8;5638;56;0.1;0.0
FR;24;2021-01-22;609;9;6247;65;0.1;0.0
FR;24;2021-01-23;121;0;6368;65;0.1;0.0
FR;24;2021-01-24;22;0;6390;65;0.1;0.0
FR;24;2021-01-25;296;8;6686;73;0.1;0.0
FR;24;2021-01-26;368;14;7054;87;0.1;0.0
FR;24;2021-01-27;450;18;7504;105;0.1;0.0
FR;24;2021-01-28;603;54;8107;159;0.1;0.0
FR;24;2021-01-29;471;86;8578;245;0.2;0.0
FR;24;2021-01-30;88;16;8666;261;0.2;0.0
FR;24;2021-01-31;27;13;8693;274;0.2;0.0
FR;24;2021-02-01;159;138;8852;412;0.2;0.0
FR;24;2021-02-02;219;184;9071;596;0.2;0.0
FR;24;2021-02-03;218;186;9289;782;0.2;0.0
FR;24;2021-02-04;363;319;9652;1101;0.2;0.0
FR;24;2021-02-05;349;345;10001;1446;0.2;0.0
FR;24;2021-02-06;85;72;10086;1518;0.2;0.0
FR;24;2021-02-07;169;32;10255;1550;0.2;0.0
FR;24;2021-02-08;390;362;10645;1912;0.2;0.0
FR;24;2021-02-09;752;468;11397;2380;0.2;0.0
FR;24;2021-02-10;1099;619;12496;2999;0.2;0.1
FR;24;2021-02-11;1585;739;14081;3738;0.3;0.1
FR;24;2021-02-12;1633;588;15714;4326;0.3;0.1
FR;24;2021-02-13;295;100;16009;4426;0.3;0.1
FR;24;2021-02-14;63;33;16072;4459;0.3;0.1
FR;24;2021-02-15;1057;406;17129;4865;0.3;0.1
FR;24;2021-02-16;1572;605;18701;5470;0.3;0.1
FR;24;2021-02-17;1504;528;20205;5998;0.4;0.1
FR;24;2021-02-18;1956;665;22161;6663;0.4;0.1
FR;24;2021-02-19;1870;591;24031;7254;0.4;0.1
FR;24;2021-02-20;336;92;24367;7346;0.4;0.1
FR;24;2021-02-21;42;18;24409;7364;0.5;0.1
FR;24;2021-02-22;1174;316;25583;7680;0.5;0.1
FR;24;2021-02-23;1596;414;27179;8094;0.5;0.1
FR;24;2021-02-24;1662;369;28841;8463;0.5;0.2
FR;24;2021-02-25;2302;529;31143;8992;0.6;0.2
FR;24;2021-02-26;2213;444;33356;9436;0.6;0.2
FR;24;2021-02-27;535;89;33891;9525;0.6;0.2
FR;24;2021-02-28;92;18;33983;9543;0.6;0.2
FR;24;2021-03-01;1279;277;35262;9820;0.7;0.2
FR;24;2021-03-02;1674;346;36936;10166;0.7;0.2
FR;24;2021-03-03;1786;405;38722;10571;0.7;0.2
FR;24;2021-03-04;2211;572;40933;11143;0.8;0.2
FR;24;2021-03-05;3353;599;44286;11742;0.8;0.2
FR;24;2021-03-06;1734;183;46020;11925;0.8;0.2
FR;24;2021-03-07;992;100;47012;12025;0.9;0.2
FR;24;2021-03-08;1999;301;49011;12326;0.9;0.2
FR;24;2021-03-09;2656;410;51667;12736;1.0;0.2
FR;24;2021-03-10;2475;452;54142;13188;1.0;0.2
FR;24;2021-03-11;2980;602;57122;13790;1.1;0.3
FR;24;2021-03-12;3879;528;61001;14318;1.1;0.3
FR;24;2021-03-13;1510;142;62511;14460;1.2;0.3
FR;24;2021-03-14;538;50;63049;14510;1.2;0.3
FR;24;2021-03-15;1853;316;64902;14826;1.2;0.3
FR;24;2021-03-16;838;335;65740;15161;1.2;0.3
FR;24;2021-03-17;1087;346;66827;15507;1.2;0.3
FR;24;2021-03-18;1321;475;68148;15982;1.3;0.3
FR;24;2021-03-19;1882;401;70030;16383;1.3;0.3
FR;24;2021-03-20;844;103;70874;16486;1.3;0.3
FR;24;2021-03-21;645;84;71519;16570;1.3;0.3
FR;24;2021-03-22;1520;336;73039;16906;1.3;0.3
FR;24;2021-03-23;1819;443;74858;17349;1.4;0.3
FR;24;2021-03-24;2184;409;77042;17758;1.4;0.3
FR;24;2021-03-25;2581;548;79623;18306;1.5;0.3
FR;24;2021-03-26;3200;559;82823;18865;1.5;0.3
FR;24;2021-03-27;1910;248;84733;19113;1.6;0.4
FR;24;2021-03-28;1018;93;85751;19206;1.6;0.4
FR;24;2021-03-29;2491;419;88242;19625;1.6;0.4
FR;24;2021-03-30;3677;615;91919;20240;1.7;0.4
FR;24;2021-03-31;4223;620;96142;20860;1.8;0.4
FR;24;2021-04-01;5469;863;101611;21723;1.9;0.4
FR;24;2021-04-02;4528;726;106139;22449;2.0;0.4
FR;24;2021-04-03;1768;365;107907;22814;2.0;0.4
FR;24;2021-04-04;963;145;108870;22959;2.0;0.4
FR;24;2021-04-05;1113;150;109983;23109;2.0;0.4
FR;24;2021-04-06;3590;660;113573;23769;2.1;0.4
FR;24;2021-04-07;4827;908;118400;24677;2.2;0.5
FR;24;2021-04-08;6434;1209;124834;25886;2.3;0.5
FR;24;2021-04-09;5832;1176;130666;27062;2.4;0.5
FR;24;2021-04-10;2638;606;133304;27668;2.5;0.5
FR;24;2021-04-11;1264;330;134568;27998;2.5;0.5
FR;24;2021-04-12;3480;994;138048;28992;2.5;0.5
FR;24;2021-04-13;4826;1215;142874;30207;2.6;0.6
FR;24;2021-04-14;5013;1396;147887;31603;2.7;0.6
FR;24;2021-04-15;5277;1656;153164;33259;2.8;0.6
FR;24;2021-04-16;4893;1742;158057;35001;2.9;0.6
FR;24;2021-04-17;2147;824;160204;35825;3.0;0.7
FR;24;2021-04-18;732;451;160936;36276;3.0;0.7
FR;24;2021-04-19;2976;1562;163912;37838;3.0;0.7
FR;24;2021-04-20;3175;2183;167087;40021;3.1;0.7
FR;24;2021-04-21;3472;2535;170559;42556;3.1;0.8
FR;24;2021-04-22;4083;3198;174642;45754;3.2;0.8
FR;24;2021-04-23;4285;3370;178927;49124;3.3;0.9
FR;24;2021-04-24;2405;1704;181332;50828;3.3;0.9
FR;24;2021-04-25;1239;815;182571;51643;3.4;1.0
FR;24;2021-04-26;3149;2224;185720;53867;3.4;1.0
FR;24;2021-04-27;3973;3221;189693;57088;3.5;1.1
FR;24;2021-04-28;4524;3805;194217;60893;3.6;1.1
FR;24;2021-04-29;5571;4516;199788;65409;3.7;1.2
FR;24;2021-04-30;6317;4678;206105;70087;3.8;1.3
FR;24;2021-05-01;4065;1120;210170;71207;3.9;1.3
FR;24;2021-05-02;2816;917;212986;72124;3.9;1.3
FR;24;2021-05-03;6451;4193;219437;76317;4.0;1.4
FR;24;2021-05-04;7722;4786;227159;81103;4.2;1.5
FR;24;2021-05-05;8931;5025;236090;86128;4.4;1.6
FR;24;2021-05-06;11047;6462;247137;92590;4.6;1.7
FR;24;2021-05-07;12296;6497;259433;99087;4.8;1.8
FR;24;2021-05-08;10636;2615;270069;101702;5.0;1.9
FR;24;2021-05-09;6968;1975;277037;103677;5.1;1.9
FR;24;2021-05-10;11318;5037;288355;108714;5.3;2.0
FR;24;2021-05-11;15819;5843;304174;114557;5.6;2.1
FR;24;2021-05-12;23425;6318;327599;120875;6.0;2.2
FR;24;2021-05-13;27975;3205;355574;124080;6.6;2.3
FR;24;2021-05-14;33185;5721;388759;129801;7.2;2.4
FR;24;2021-05-15;34571;4138;423330;133939;7.8;2.5
FR;24;2021-05-16;22134;2078;445464;136017;8.2;2.5
FR;24;2021-05-17;30034;5392;475498;141409;8.8;2.6
FR;24;2021-05-18;38748;6254;514246;147663;9.5;2.7
FR;24;2021-05-19;40871;7253;555117;154916;10.2;2.9
FR;24;2021-05-20;46620;7663;601737;162579;11.1;3.0
FR;24;2021-05-21;48077;7427;649814;170006;12.0;3.1
FR;24;2021-05-22;45199;4672;695013;174678;12.8;3.2
FR;24;2021-05-23;24262;2437;719275;177115;13.3;3.3
FR;24;2021-05-24;34747;3683;754022;180798;13.9;3.3
FR;24;2021-05-25;45162;7931;799184;188729;14.7;3.5
FR;24;2021-05-26;46403;7492;845587;196221;15.6;3.6
FR;24;2021-05-27;52403;8644;897990;204865;16.6;3.8
FR;24;2021-05-28;49168;9071;947158;213936;17.5;3.9
FR;24;2021-05-29;44226;6006;991384;219942;18.3;4.1
FR;24;2021-05-30;18455;2284;1009839;222226;18.6;4.1
FR;24;2021-05-31;52030;8332;1061869;230558;19.6;4.3
FR;24;2021-06-01;59726;10247;1121595;240805;20.7;4.4
FR;24;2021-06-02;61097;9711;1182692;250516;21.8;4.6
FR;24;2021-06-03;67581;10620;1250273;261136;23.1;4.8
FR;24;2021-06-04;64859;10783;1315132;271919;24.2;5.0
FR;24;2021-06-05;55014;7850;1370146;279769;25.3;5.2
FR;24;2021-06-06;26809;3654;1396955;283423;25.8;5.2
FR;24;2021-06-07;57132;9992;1454087;293415;26.8;5.4
FR;24;2021-06-08;62495;10963;1516582;304378;28.0;5.6
FR;24;2021-06-09;62225;11482;1578807;315860;29.1;5.8
FR;24;2021-06-10;63773;14109;1642580;329969;30.3;6.1
FR;24;2021-06-11;59764;13138;1702344;343107;31.4;6.3
FR;24;2021-06-12;53483;11684;1755827;354791;32.4;6.5
FR;24;2021-06-13;20678;5432;1776505;360223;32.8;6.6
FR;24;2021-06-14;41447;13602;1817952;373825;33.5;6.9
FR;24;2021-06-15;44005;14722;1861957;388547;34.3;7.2
FR;24;2021-06-16;40059;15275;1902016;403822;35.1;7.4
FR;24;2021-06-17;45560;17978;1947576;421800;35.9;7.8
FR;24;2021-06-18;43027;21672;1990603;443472;36.7;8.2
FR;24;2021-06-19;33728;19291;2024331;462763;37.3;8.5
FR;24;2021-06-20;11427;9298;2035758;472061;37.5;8.7
FR;24;2021-06-21;30519;23902;2066277;495963;38.1;9.1
FR;24;2021-06-22;34494;29697;2100771;525660;38.7;9.7
FR;24;2021-06-23;32828;31865;2133599;557525;39.3;10.3
FR;24;2021-06-24;36918;36232;2170517;593757;40.0;10.9
FR;24;2021-06-25;32615;41925;2203132;635682;40.6;11.7
FR;24;2021-06-26;23496;39942;2226628;675624;41.1;12.5
FR;24;2021-06-27;9548;20961;2236176;696585;41.2;12.8
FR;24;2021-06-28;25907;43532;2262083;740117;41.7;13.6
FR;24;2021-06-29;28732;48495;2290815;788612;42.2;14.5
FR;24;2021-06-30;27056;48872;2317871;837484;42.7;15.4
FR;24;2021-07-01;31115;51685;2348986;889169;43.3;16.4
FR;24;2021-07-02;29604;54960;2378590;944129;43.9;17.4
FR;24;2021-07-03;20026;49407;2398616;993536;44.2;18.3
FR;24;2021-07-04;8756;23310;2407372;1016846;44.4;18.7
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;4;1;8;1;0.0;0.0
FR;29;2021-01-03;3;0;11;1;0.0;0.0
FR;29;2021-01-04;10;0;21;1;0.0;0.0
FR;29;2021-01-05;42;0;63;1;0.0;0.0
