fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;74;2021-02-26;4125;3462;149621;79044
FR;74;2021-02-27;1476;1036;151097;80080
FR;74;2021-02-28;393;182;151490;80262
FR;74;2021-03-01;3505;2673;154995;82935
FR;74;2021-03-02;5477;3419;160472;86354
FR;74;2021-03-03;7549;3323;168021;89677
FR;74;2021-03-04;12582;4107;180603;93784
FR;74;2021-03-05;19212;3469;199815;97253
FR;74;2021-03-06;27048;884;226863;98137
FR;74;2021-03-07;17311;117;244174;98254
FR;74;2021-03-08;11935;2599;256109;100853
FR;74;2021-03-09;20960;3053;277069;103906
FR;74;2021-03-10;22850;3283;299919;107189
FR;74;2021-03-11;34475;4054;334394;111243
FR;74;2021-03-12;47049;3321;381443;114564
FR;74;2021-03-13;43219;972;424662;115536
FR;74;2021-03-14;10629;196;435291;115732
FR;74;2021-03-15;21397;1967;456688;117699
FR;74;2021-03-16;15105;2469;471793;120168
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;985;0;1643;0
FR;79;2021-01-08;1194;0;2837;0
FR;79;2021-01-09;443;0;3280;0
FR;79;2021-01-10;246;0;3526;0
FR;79;2021-01-11;1275;0;4801;0
FR;79;2021-01-12;2354;0;7155;0
FR;79;2021-01-13;2851;0;10006;0
FR;79;2021-01-14;4404;0;14410;0
FR;79;2021-01-15;5151;0;19561;0
FR;79;2021-01-16;2719;34;22280;34
FR;79;2021-01-17;1286;0;23566;34
FR;79;2021-01-18;18291;5;41857;39
FR;79;2021-01-19;23953;13;65810;52
FR;79;2021-01-20;25621;5;91431;57
FR;79;2021-01-21;27656;7;119087;64
FR;79;2021-01-22;25449;8;144536;72
FR;79;2021-01-23;10659;0;155195;72
FR;79;2021-01-24;2029;5;157224;77
FR;79;2021-01-25;20609;42;177833;119
FR;79;2021-01-26;23414;137;201247;256
FR;79;2021-01-27;22732;219;223979;475
FR;79;2021-01-28;23117;726;247096;1201
FR;79;2021-01-29;20605;666;267701;1867
FR;79;2021-01-30;7951;160;275652;2027
FR;79;2021-01-31;1112;87;276764;2114
FR;79;2021-02-01;14730;797;291494;2911
FR;79;2021-02-02;17418;1671;308912;4582
FR;79;2021-02-03;16733;1917;325645;6499
FR;79;2021-02-04;17711;2936;343356;9435
FR;79;2021-02-05;16477;2866;359833;12301
FR;79;2021-02-06;5909;1084;365742;13385
FR;79;2021-02-07;799;511;366541;13896
FR;79;2021-02-08;12128;5760;378669;19656
FR;79;2021-02-09;14439;7784;393108;27440
FR;79;2021-02-10;14308;8155;407416;35595
FR;79;2021-02-11;15585;9698;423001;45293
FR;79;2021-02-12;14840;8994;437841;54287
FR;79;2021-02-13;4742;3934;442583;58221
FR;79;2021-02-14;890;1058;443473;59279
FR;79;2021-02-15;6779;18422;450252;77701
FR;79;2021-02-16;8083;21363;458335;99064
FR;79;2021-02-17;8069;22577;466404;121641
FR;79;2021-02-18;10032;22963;476436;144604
FR;79;2021-02-19;10100;18976;486536;163580
FR;79;2021-02-20;3677;7703;490213;171283
FR;79;2021-02-21;541;1356;490754;172639
FR;79;2021-02-22;6878;19835;497632;192474
FR;79;2021-02-23;9360;21315;506992;213789
FR;79;2021-02-24;9762;20248;516754;234037
FR;79;2021-02-25;11465;19938;528219;253975
FR;79;2021-02-26;11751;16914;539970;270889
FR;79;2021-02-27;4240;6209;544210;277098
FR;79;2021-02-28;933;869;545143;277967
FR;79;2021-03-01;11697;15064;556840;293031
FR;79;2021-03-02;16069;17292;572909;310323
FR;79;2021-03-03;17702;16510;590611;326833
FR;79;2021-03-04;20794;16636;611405;343469
FR;79;2021-03-05;23629;14545;635034;358014
FR;79;2021-03-06;31078;4681;666112;362695
FR;79;2021-03-07;22270;614;688382;363309
FR;79;2021-03-08;17758;13598;706140;376907
FR;79;2021-03-09;26976;14662;733116;391569
FR;79;2021-03-10;28112;13968;761228;405537
FR;79;2021-03-11;34306;13852;795534;419389
FR;79;2021-03-12;36941;11605;832475;430994
FR;79;2021-03-13;28548;3866;861023;434860
FR;79;2021-03-14;10609;600;871632;435460
FR;79;2021-03-15;29407;7548;901039;443008
FR;79;2021-03-16;33214;8297;934253;451305
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;70;0;200;0
FR;80;2020-12-31;51;0;251;0
FR;80;2021-01-01;4;0;255;0
FR;80;2021-01-02;10;0;265;0
FR;80;2021-01-03;1;0;266;0
FR;80;2021-01-04;304;0;570;0
FR;80;2021-01-05;937;0;1507;0
FR;80;2021-01-06;1734;0;3241;0
FR;80;2021-01-07;6431;0;9672;0
FR;80;2021-01-08;5784;0;15456;0
FR;80;2021-01-09;1019;0;16475;0
FR;80;2021-01-10;325;0;16800;0
FR;80;2021-01-11;4493;0;21293;0
FR;80;2021-01-12;12769;0;34062;0
FR;80;2021-01-13;12612;0;46674;0
FR;80;2021-01-14;18432;0;65106;0
FR;80;2021-01-15;12686;0;77792;0
FR;80;2021-01-16;4463;116;82255;116
FR;80;2021-01-17;3942;1;86197;117
FR;80;2021-01-18;31101;16;117298;133
FR;80;2021-01-19;57108;74;174406;207
FR;80;2021-01-20;63154;45;237560;252
FR;80;2021-01-21;73863;35;311423;287
FR;80;2021-01-22;52034;42;363457;329
FR;80;2021-01-23;17931;3;381388;332
FR;80;2021-01-24;4613;2;386001;334
FR;80;2021-01-25;35529;184;421530;518
FR;80;2021-01-26;48332;765;469862;1283
FR;80;2021-01-27;54312;1339;524174;2622
FR;80;2021-01-28;63233;5130;587407;7752
FR;80;2021-01-29;42423;3908;629830;11660
FR;80;2021-01-30;14577;671;644407;12331
FR;80;2021-01-31;2518;246;646925;12577
FR;80;2021-02-01;25228;3138;672153;15715
FR;80;2021-02-02;36060;9807;708213;25522
FR;80;2021-02-03;36963;9599;745176;35121
FR;80;2021-02-04;40629;15714;785805;50835
FR;80;2021-02-05;32270;9951;818075;60786
FR;80;2021-02-06;10686;2159;828761;62945
FR;80;2021-02-07;1574;2170;830335;65115
FR;80;2021-02-08;21220;12929;851555;78044
FR;80;2021-02-09;28022;30700;879577;108744
FR;80;2021-02-10;28486;33883;908063;142627
FR;80;2021-02-11;32604;44993;940667;187620
FR;80;2021-02-12;28854;25083;969521;212703
FR;80;2021-02-13;8658;6480;978179;219183
FR;80;2021-02-14;1660;2644;979839;221827
FR;80;2021-02-15;12027;29266;991866;251093
FR;80;2021-02-16;16614;41081;1008480;292174
FR;80;2021-02-17;16901;49191;1025381;341365
FR;80;2021-02-18;22440;58971;1047821;400336
FR;80;2021-02-19;20208;38605;1068029;438941
FR;80;2021-02-20;6730;12958;1074759;451899
FR;80;2021-02-21;995;2571;1075754;454470
FR;80;2021-02-22;11889;31906;1087643;486376
FR;80;2021-02-23;17826;39758;1105469;526134
FR;80;2021-02-24;18981;40224;1124450;566358
FR;80;2021-02-25;23003;43184;1147453;609542
FR;80;2021-02-26;21701;31637;1169154;641179
FR;80;2021-02-27;7510;11071;1176664;652250
FR;80;2021-02-28;1380;1785;1178044;654035
FR;80;2021-03-01;19539;24701;1197583;678736
FR;80;2021-03-02;28291;31095;1225874;709831
FR;80;2021-03-03;30350;30861;1256224;740692
FR;80;2021-03-04;35744;32937;1291968;773629
FR;80;2021-03-05;37884;28250;1329852;801879
FR;80;2021-03-06;43918;8417;1373770;810296
FR;80;2021-03-07;31315;1133;1405085;811429
FR;80;2021-03-08;28473;22749;1433558;834178
FR;80;2021-03-09;43007;25562;1476565;859740
FR;80;2021-03-10;45333;26253;1521898;885993
FR;80;2021-03-11;53727;28141;1575625;914134
FR;80;2021-03-12;54651;23184;1630276;937318
FR;80;2021-03-13;38416;7020;1668692;944338
FR;80;2021-03-14;14731;1107;1683423;945445
FR;80;2021-03-15;45823;13159;1729246;958604
FR;80;2021-03-16;53849;16045;1783095;974649
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;56;0;72;0
FR;0;2020-12-29;104;0;176;0
FR;0;2020-12-30;107;0;283;0
FR;0;2020-12-31;81;0;364;0
FR;0;2021-01-01;45;0;409;0
FR;0;2021-01-02;70;0;479;0
FR;0;2021-01-03;84;0;563;0
FR;0;2021-01-04;1457;0;2020;0
FR;0;2021-01-05;5309;0;7329;0
FR;0;2021-01-06;11169;0;18498;0
FR;0;2021-01-07;28162;0;46660;0
FR;0;2021-01-08;35506;0;82166;0
FR;0;2021-01-09;10833;0;92999;0
FR;0;2021-01-10;5584;0;98583;0
FR;0;2021-01-11;38197;0;136780;0
FR;0;2021-01-12;59496;0;196276;0
FR;0;2021-01-13;62441;0;258717;0
FR;0;2021-01-14;78216;0;336933;0
FR;0;2021-01-15;66141;0;403074;0
FR;0;2021-01-16;19504;606;422578;606
FR;0;2021-01-17;10421;7;432999;613
FR;0;2021-01-18;83288;34;516287;647
FR;0;2021-01-19;126892;114;643179;761
FR;0;2021-01-20;133375;62;776554;823
FR;0;2021-01-21;153233;70;929787;893
FR;0;2021-01-22;116961;122;1046748;1015
FR;0;2021-01-23;37628;56;1084376;1071
FR;0;2021-01-24;9292;92;1093668;1163
FR;0;2021-01-25;76157;1387;1169825;2550
FR;0;2021-01-26;97373;3772;1267198;6322
FR;0;2021-01-27;104465;6630;1371663;12952
FR;0;2021-01-28;120714;17056;1492377;30008
FR;0;2021-01-29;89812;19003;1582189;49011
FR;0;2021-01-30;28543;4585;1610732;53596
FR;0;2021-01-31;4847;1880;1615579;55476
FR;0;2021-02-01;51054;23482;1666633;78958
FR;0;2021-02-02;69565;39675;1736198;118633
FR;0;2021-02-03;70340;40978;1806538;159611
FR;0;2021-02-04;79443;56795;1885981;216406
FR;0;2021-02-05;66243;48192;1952224;264598
FR;0;2021-02-06;21138;11153;1973362;275751
FR;0;2021-02-07;4796;6363;1978158;282114
FR;0;2021-02-08;45523;48620;2023681;330734
FR;0;2021-02-09;63970;80129;2087651;410863
FR;0;2021-02-10;68204;84973;2155855;495836
FR;0;2021-02-11;83884;106581;2239739;602417
FR;0;2021-02-12;76287;73690;2316026;676107
FR;0;2021-02-13;21423;18252;2337449;694359
FR;0;2021-02-14;4529;6588;2341978;700947
FR;0;2021-02-15;36172;73403;2378150;774350
FR;0;2021-02-16;48221;94674;2426371;869024
FR;0;2021-02-17;48174;105340;2474545;974364
FR;0;2021-02-18;65604;122271;2540149;1096635
FR;0;2021-02-19;61836;88111;2601985;1184746
FR;0;2021-02-20;17528;26695;2619513;1211441
FR;0;2021-02-21;2815;5299;2622328;1216740
FR;0;2021-02-22;35313;68976;2657641;1285716
FR;0;2021-02-23;50457;81668;2708098;1367384
FR;0;2021-02-24;55721;80528;2763819;1447912
FR;0;2021-02-25;95035;86566;2858854;1534478
FR;0;2021-02-26;108435;66893;2967289;1601371
FR;0;2021-02-27;49722;21615;3017011;1622986
FR;0;2021-02-28;5496;3542;3022507;1626528
FR;0;2021-03-01;60643;51018;3083150;1677546
FR;0;2021-03-02;96068;64553;3179218;1742099
FR;0;2021-03-03;110053;62893;3289271;1804992
FR;0;2021-03-04;152830;70683;3442101;1875675
FR;0;2021-03-05;191851;59465;3633952;1935140
FR;0;2021-03-06;197211;16402;3831163;1951542
FR;0;2021-03-07;112978;2302;3944141;1953844
FR;0;2021-03-08;100502;46065;4044643;1999909
FR;0;2021-03-09;163942;52694;4208585;2052603
FR;0;2021-03-10;168948;53888;4377533;2106491
FR;0;2021-03-11;230200;60480;4607733;2166971
FR;0;2021-03-12;280759;49685;4888492;2216656
FR;0;2021-03-13;217333;14294;5105825;2230950
FR;0;2021-03-14;60357;2313;5166182;2233263
FR;0;2021-03-15;146937;27918;5313119;2261181
FR;0;2021-03-16;132038;34551;5445157;2295732
