fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-03-28;3840;244;422068;145293;4.9;1.7
FR;49;2021-03-29;9672;1555;431740;146848;5.0;1.7
FR;49;2021-03-30;13910;2407;445650;149255;5.2;1.7
FR;49;2021-03-31;15208;2456;460858;151711;5.4;1.8
FR;49;2021-04-01;19181;3527;480039;155238;5.6;1.8
FR;49;2021-04-02;17110;3218;497149;158456;5.8;1.8
FR;49;2021-04-03;9214;1748;506363;160204;5.9;1.9
FR;49;2021-04-04;4078;582;510441;160786;5.9;1.9
FR;49;2021-04-05;4162;439;514603;161225;6.0;1.9
FR;49;2021-04-06;12664;3476;527267;164701;6.1;1.9
FR;49;2021-04-07;17191;3930;544458;168631;6.3;2.0
FR;49;2021-04-08;21706;4931;566164;173562;6.6;2.0
FR;49;2021-04-09;22875;5046;589039;178608;6.9;2.1
FR;49;2021-04-10;12292;3232;601331;181840;7.0;2.1
FR;49;2021-04-11;4424;1566;605755;183406;7.0;2.1
FR;49;2021-04-12;13887;3474;619642;186880;7.2;2.2
FR;49;2021-04-13;18186;5193;637828;192073;7.4;2.2
FR;49;2021-04-14;18926;5719;656754;197792;7.6;2.3
FR;49;2021-04-15;19614;6657;676368;204449;7.9;2.4
FR;49;2021-04-16;16842;7088;693210;211537;8.1;2.5
FR;49;2021-04-17;9713;4551;702923;216088;8.2;2.5
FR;49;2021-04-18;3319;2218;706242;218306;8.2;2.5
FR;49;2021-04-19;11452;6093;717694;224399;8.4;2.6
FR;49;2021-04-20;13500;8813;731194;233212;8.5;2.7
FR;49;2021-04-21;15079;9978;746273;243190;8.7;2.8
FR;49;2021-04-22;16494;12881;762767;256071;8.9;3.0
FR;49;2021-04-23;16670;13568;779437;269639;9.1;3.1
FR;49;2021-04-24;12271;7549;791708;277188;9.2;3.2
FR;49;2021-04-25;5176;2968;796884;280156;9.3;3.3
FR;49;2021-04-26;12401;9421;809285;289577;9.4;3.4
FR;59;2020-12-27;1;0;1;0;0.0;0.0
FR;59;2020-12-28;3;0;4;0;0.0;0.0
FR;59;2020-12-29;2;0;6;0;0.0;0.0
FR;59;2020-12-30;5;0;11;0;0.0;0.0
FR;59;2020-12-31;9;0;20;0;0.0;0.0
FR;59;2021-01-01;18;0;38;0;0.0;0.0
FR;59;2021-01-02;25;0;63;0;0.0;0.0
FR;59;2021-01-03;36;0;99;0;0.0;0.0
FR;59;2021-01-04;587;0;686;0;0.0;0.0
FR;59;2021-01-05;2154;0;2840;0;0.0;0.0
FR;59;2021-01-06;4785;2;7625;2;0.1;0.0
FR;59;2021-01-07;10464;5;18089;7;0.2;0.0
FR;59;2021-01-08;14223;1;32312;8;0.4;0.0
FR;59;2021-01-09;4044;1;36356;9;0.4;0.0
FR;59;2021-01-10;1983;0;38339;9;0.4;0.0
FR;59;2021-01-11;15860;2;54199;11;0.6;0.0
FR;59;2021-01-12;20966;3;75165;14;0.9;0.0
FR;59;2021-01-13;22605;5;97770;19;1.1;0.0
FR;59;2021-01-14;24660;8;122430;27;1.4;0.0
FR;59;2021-01-15;21458;7;143888;34;1.6;0.0
FR;59;2021-01-16;5355;276;149243;310;1.7;0.0
FR;59;2021-01-17;1800;5;151043;315;1.7;0.0
FR;59;2021-01-18;13501;40;164544;355;1.9;0.0
FR;59;2021-01-19;17783;29;182327;384;2.1;0.0
FR;59;2021-01-20;16900;33;199227;417;2.3;0.0
FR;59;2021-01-21;18536;30;217763;447;2.5;0.0
FR;59;2021-01-22;13737;60;231500;507;2.6;0.0
FR;59;2021-01-23;2935;27;234435;534;2.7;0.0
FR;59;2021-01-24;820;34;235255;568;2.7;0.0
FR;59;2021-01-25;6654;693;241909;1261;2.8;0.0
FR;59;2021-01-26;8342;1588;250251;2849;2.8;0.0
FR;59;2021-01-27;8759;2678;259010;5527;2.9;0.1
FR;59;2021-01-28;10388;5766;269398;11293;3.1;0.1
FR;59;2021-01-29;7781;7378;277179;18671;3.2;0.2
FR;59;2021-01-30;1743;1670;278922;20341;3.2;0.2
FR;59;2021-01-31;370;609;279292;20950;3.2;0.2
FR;59;2021-02-01;3135;9908;282427;30858;3.2;0.4
FR;59;2021-02-02;4624;13778;287051;44636;3.3;0.5
FR;59;2021-02-03;4782;14691;291833;59327;3.3;0.7
FR;59;2021-02-04;5821;17752;297654;77079;3.4;0.9
FR;59;2021-02-05;4719;16205;302373;93284;3.4;1.1
FR;59;2021-02-06;1136;3324;303509;96608;3.5;1.1
FR;59;2021-02-07;384;1264;303893;97872;3.5;1.1
FR;59;2021-02-08;2731;13174;306624;111046;3.5;1.3
FR;59;2021-02-09;4867;17651;311491;128697;3.5;1.5
FR;59;2021-02-10;5628;17944;317119;146641;3.6;1.7
FR;59;2021-02-11;7579;20933;324698;167574;3.7;1.9
FR;59;2021-02-12;6677;16242;331375;183816;3.8;2.1
FR;59;2021-02-13;1670;3301;333045;187117;3.8;2.1
FR;59;2021-02-14;358;999;333403;188116;3.8;2.1
FR;59;2021-02-15;3239;10078;336642;198194;3.8;2.3
FR;59;2021-02-16;4682;12233;341324;210427;3.9;2.4
FR;59;2021-02-17;4905;12593;346229;223020;3.9;2.5
FR;59;2021-02-18;6938;14107;353167;237127;4.0;2.7
FR;59;2021-02-19;6387;10765;359554;247892;4.1;2.8
FR;59;2021-02-20;1394;1997;360948;249889;4.1;2.8
FR;59;2021-02-21;279;478;361227;250367;4.1;2.8
FR;59;2021-02-22;3210;5699;364437;256066;4.1;2.9
FR;59;2021-02-23;4747;6761;369184;262827;4.2;3.0
FR;59;2021-02-24;6739;6238;375923;269065;4.3;3.1
FR;59;2021-02-25;20928;7255;396851;276320;4.5;3.1
FR;59;2021-02-26;27966;5637;424817;281957;4.8;3.2
FR;59;2021-02-27;16899;1343;441716;283300;5.0;3.2
FR;59;2021-02-28;1096;291;442812;283591;5.0;3.2
FR;59;2021-03-01;8652;3052;451464;286643;5.1;3.3
FR;59;2021-03-02;16923;4450;468387;291093;5.3;3.3
FR;59;2021-03-03;20308;4386;488695;295479;5.6;3.4
FR;59;2021-03-04;31659;5714;520354;301193;5.9;3.4
FR;59;2021-03-05;40308;4467;560662;305660;6.4;3.5
FR;59;2021-03-06;35280;981;595942;306641;6.8;3.5
FR;59;2021-03-07;13876;180;609818;306821;6.9;3.5
FR;59;2021-03-08;12083;2228;621901;309049;7.1;3.5
FR;59;2021-03-09;22517;3256;644418;312305;7.3;3.6
FR;59;2021-03-10;22838;3555;667256;315860;7.6;3.6
FR;59;2021-03-11;33834;4638;701090;320498;8.0;3.6
FR;59;2021-03-12;44884;3693;745974;324191;8.5;3.7
FR;59;2021-03-13;35755;921;781729;325112;8.9;3.7
FR;59;2021-03-14;7136;197;788865;325309;9.0;3.7
FR;59;2021-03-15;14307;1780;803172;327089;9.1;3.7
FR;59;2021-03-16;7828;2506;811000;329595;9.2;3.7
FR;59;2021-03-17;8663;2609;819663;332204;9.3;3.8
FR;59;2021-03-18;10302;3324;829965;335528;9.4;3.8
FR;59;2021-03-19;23216;2855;853181;338383;9.7;3.8
FR;59;2021-03-20;20940;858;874121;339241;9.9;3.9
FR;59;2021-03-21;6246;215;880367;339456;10.0;3.9
FR;59;2021-03-22;15311;2101;895678;341557;10.2;3.9
FR;59;2021-03-23;25170;2960;920848;344517;10.5;3.9
FR;59;2021-03-24;27763;3020;948611;347537;10.8;4.0
FR;59;2021-03-25;37550;3436;986161;350973;11.2;4.0
FR;59;2021-03-26;42427;3360;1028588;354333;11.7;4.0
FR;59;2021-03-27;26682;1473;1055270;355806;12.0;4.0
FR;59;2021-03-28;7483;401;1062753;356207;12.1;4.1
FR;59;2021-03-29;21462;2853;1084215;359060;12.3;4.1
FR;59;2021-03-30;31688;3919;1115903;362979;12.7;4.1
FR;59;2021-03-31;30963;4253;1146866;367232;13.0;4.2
FR;59;2021-04-01;37518;5558;1184384;372790;13.5;4.2
FR;59;2021-04-02;36359;5424;1220743;378214;13.9;4.3
FR;59;2021-04-03;21074;3304;1241817;381518;14.1;4.3
FR;59;2021-04-04;7278;1166;1249095;382684;14.2;4.4
FR;59;2021-04-05;8195;724;1257290;383408;14.3;4.4
FR;59;2021-04-06;24924;5867;1282214;389275;14.6;4.4
FR;59;2021-04-07;33250;6633;1315464;395908;15.0;4.5
FR;59;2021-04-08;44094;8011;1359558;403919;15.5;4.6
FR;59;2021-04-09;59760;8457;1419318;412376;16.1;4.7
FR;59;2021-04-10;36114;6783;1455432;419159;16.6;4.8
FR;59;2021-04-11;9678;3366;1465110;422525;16.7;4.8
FR;59;2021-04-12;34786;6788;1499896;429313;17.1;4.9
FR;59;2021-04-13;49022;9080;1548918;438393;17.6;5.0
FR;59;2021-04-14;49431;9707;1598349;448100;18.2;5.1
FR;59;2021-04-15;58444;10824;1656793;458924;18.8;5.2
FR;59;2021-04-16;62000;11711;1718793;470635;19.5;5.4
FR;59;2021-04-17;41053;9360;1759846;479995;20.0;5.5
FR;59;2021-04-18;12203;4548;1772049;484543;20.2;5.5
FR;59;2021-04-19;32529;10630;1804578;495173;20.5;5.6
FR;59;2021-04-20;43223;14307;1847801;509480;21.0;5.8
FR;59;2021-04-21;45187;15929;1892988;525409;21.5;6.0
FR;59;2021-04-22;52892;18847;1945880;544256;22.1;6.2
FR;59;2021-04-23;61371;19736;2007251;563992;22.8;6.4
FR;59;2021-04-24;46783;15035;2054034;579027;23.4;6.6
FR;59;2021-04-25;16324;5222;2070358;584249;23.5;6.6
FR;59;2021-04-26;38962;16592;2109320;600841;24.0;6.8
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;6;0;19;0;0.0;0.0
FR;64;2021-01-02;11;0;30;0;0.0;0.0
FR;64;2021-01-03;17;0;47;0;0.0;0.0
FR;64;2021-01-04;209;0;256;0;0.0;0.0
FR;64;2021-01-05;889;0;1145;0;0.0;0.0
FR;64;2021-01-06;1682;0;2827;0;0.1;0.0
FR;64;2021-01-07;3645;0;6472;0;0.2;0.0
FR;64;2021-01-08;4834;1;11306;1;0.3;0.0
FR;64;2021-01-09;1945;0;13251;1;0.3;0.0
FR;64;2021-01-10;1022;0;14273;1;0.3;0.0
FR;64;2021-01-11;5240;0;19513;1;0.5;0.0
FR;64;2021-01-12;7077;1;26590;2;0.6;0.0
FR;64;2021-01-13;7406;2;33996;4;0.8;0.0
FR;64;2021-01-14;8524;3;42520;7;1.0;0.0
FR;64;2021-01-15;7055;2;49575;9;1.2;0.0
FR;64;2021-01-16;2197;102;51772;111;1.3;0.0
FR;64;2021-01-17;841;4;52613;115;1.3;0.0
FR;64;2021-01-18;4656;9;57269;124;1.4;0.0
FR;64;2021-01-19;6360;6;63629;130;1.6;0.0
FR;64;2021-01-20;6184;12;69813;142;1.7;0.0
FR;64;2021-01-21;6848;12;76661;154;1.9;0.0
FR;64;2021-01-22;5361;23;82022;177;2.0;0.0
FR;64;2021-01-23;1409;14;83431;191;2.0;0.0
FR;64;2021-01-24;430;23;83861;214;2.0;0.0
FR;64;2021-01-25;2755;220;86616;434;2.1;0.0
FR;64;2021-01-26;3493;581;90109;1015;2.2;0.0
FR;64;2021-01-27;3742;990;93851;2005;2.3;0.0
FR;64;2021-01-28;4538;2041;98389;4046;2.4;0.1
FR;64;2021-01-29;3505;2550;101894;6596;2.5;0.2
FR;64;2021-01-30;834;780;102728;7376;2.5;0.2
FR;64;2021-01-31;172;341;102900;7717;2.5;0.2
FR;64;2021-02-01;1509;3249;104409;10966;2.5;0.3
FR;64;2021-02-02;2133;4606;106542;15572;2.6;0.4
FR;64;2021-02-03;2296;4741;108838;20313;2.7;0.5
FR;64;2021-02-04;2769;6139;111607;26452;2.7;0.6
FR;64;2021-02-05;2159;5487;113766;31939;2.8;0.8
FR;64;2021-02-06;647;1545;114413;33484;2.8;0.8
FR;64;2021-02-07;163;675;114576;34159;2.8;0.8
FR;64;2021-02-08;1476;4598;116052;38757;2.8;0.9
FR;64;2021-02-09;2325;6352;118377;45109;2.9;1.1
FR;64;2021-02-10;2554;6455;120931;51564;2.9;1.3
FR;64;2021-02-11;3440;7317;124371;58881;3.0;1.4
FR;64;2021-02-12;3084;5555;127455;64436;3.1;1.6
FR;64;2021-02-13;826;1395;128281;65831;3.1;1.6
FR;64;2021-02-14;192;523;128473;66354;3.1;1.6
FR;64;2021-02-15;1578;3656;130051;70010;3.2;1.7
FR;64;2021-02-16;2065;4526;132116;74536;3.2;1.8
FR;64;2021-02-17;2195;4834;134311;79370;3.3;1.9
FR;64;2021-02-18;3192;5515;137503;84885;3.4;2.1
FR;64;2021-02-19;2959;4184;140462;89069;3.4;2.2
FR;64;2021-02-20;796;975;141258;90044;3.4;2.2
FR;64;2021-02-21;133;222;141391;90266;3.4;2.2
FR;64;2021-02-22;1474;2417;142865;92683;3.5;2.3
FR;64;2021-02-23;2374;2794;145239;95477;3.5;2.3
FR;64;2021-02-24;3826;2852;149065;98329;3.6;2.4
FR;64;2021-02-25;15840;3262;164905;101591;4.0;2.5
FR;64;2021-02-26;21598;2494;186503;104085;4.5;2.5
FR;64;2021-02-27;12918;688;199421;104773;4.9;2.6
FR;64;2021-02-28;786;137;200207;104910;4.9;2.6
FR;64;2021-03-01;6450;1619;206657;106529;5.0;2.6
FR;64;2021-03-02;13009;2253;219666;108782;5.4;2.7
FR;64;2021-03-03;15704;2163;235370;110945;5.7;2.7
FR;64;2021-03-04;24757;2958;260127;113903;6.3;2.8
FR;64;2021-03-05;30145;2284;290272;116187;7.1;2.8
FR;64;2021-03-06;26321;541;316593;116728;7.7;2.8
FR;64;2021-03-07;9760;121;326353;116849;8.0;2.8
FR;64;2021-03-08;8669;1479;335022;118328;8.2;2.9
FR;64;2021-03-09;16643;1690;351665;120018;8.6;2.9
FR;64;2021-03-10;16875;1941;368540;121959;9.0;3.0
FR;64;2021-03-11;25662;2629;394202;124588;9.6;3.0
FR;64;2021-03-12;33164;2097;427366;126685;10.4;3.1
FR;64;2021-03-13;27054;556;454420;127241;11.1;3.1
FR;64;2021-03-14;5407;110;459827;127351;11.2;3.1
FR;64;2021-03-15;10901;1128;470728;128479;11.5;3.1
FR;64;2021-03-16;5959;1570;476687;130049;11.6;3.2
FR;64;2021-03-17;6063;1500;482750;131549;11.8;3.2
FR;64;2021-03-18;7591;1862;490341;133411;12.0;3.3
FR;64;2021-03-19;18749;1698;509090;135109;12.4;3.3
FR;64;2021-03-20;18437;587;527527;135696;12.9;3.3
FR;64;2021-03-21;4713;125;532240;135821;13.0;3.3
FR;64;2021-03-22;13419;1331;545659;137152;13.3;3.3
FR;64;2021-03-23;23358;1764;569017;138916;13.9;3.4
FR;64;2021-03-24;24950;1880;593967;140796;14.5;3.4
FR;64;2021-03-25;36333;2152;630300;142948;15.4;3.5
FR;64;2021-03-26;39890;2042;670190;144990;16.3;3.5
FR;64;2021-03-27;21143;906;691333;145896;16.9;3.6
FR;64;2021-03-28;5052;253;696385;146149;17.0;3.6
FR;64;2021-03-29;17433;1893;713818;148042;17.4;3.6
FR;64;2021-03-30;27065;2648;740883;150690;18.1;3.7
FR;64;2021-03-31;23870;2793;764753;153483;18.6;3.7
FR;64;2021-04-01;30059;3778;794812;157261;19.4;3.8
FR;64;2021-04-02;28915;3540;823727;160801;20.1;3.9
FR;64;2021-04-03;15858;2310;839585;163111;20.5;4.0
FR;64;2021-04-04;4000;803;843585;163914;20.6;4.0
FR;64;2021-04-05;5079;581;848664;164495;20.7;4.0
FR;64;2021-04-06;18703;4343;867367;168838;21.1;4.1
FR;64;2021-04-07;23206;4567;890573;173405;21.7;4.2
FR;64;2021-04-08;34076;5469;924649;178874;22.5;4.4
FR;64;2021-04-09;52834;5765;977483;184639;23.8;4.5
FR;64;2021-04-10;29618;4856;1007101;189495;24.6;4.6
FR;64;2021-04-11;6244;2519;1013345;192014;24.7;4.7
FR;64;2021-04-12;27713;4854;1041058;196868;25.4;4.8
FR;64;2021-04-13;42039;6817;1083097;203685;26.4;5.0
FR;64;2021-04-14;40352;6861;1123449;210546;27.4;5.1
FR;64;2021-04-15;51290;7894;1174739;218440;28.6;5.3
FR;64;2021-04-16;63398;8534;1238137;226974;30.2;5.5
FR;64;2021-04-17;38191;6875;1276328;233849;31.1;5.7
FR;64;2021-04-18;10857;3282;1287185;237131;31.4;5.8
FR;64;2021-04-19;41434;8274;1328619;245405;32.4;6.0
FR;64;2021-04-20;51997;10199;1380616;255604;33.7;6.2
FR;64;2021-04-21;51680;10528;1432296;266132;34.9;6.5
FR;64;2021-04-22;56416;12373;1488712;278505;36.3;6.8
FR;64;2021-04-23;59726;12138;1548438;290643;37.7;7.1
FR;64;2021-04-24;42962;8790;1591400;299433;38.8;7.3
FR;64;2021-04-25;16051;3200;1607451;302633;39.2;7.4
FR;64;2021-04-26;47915;10983;1655366;313616;40.4;7.6
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;5;0;23;0;0.0;0.0
FR;69;2021-01-02;10;0;33;0;0.0;0.0
FR;69;2021-01-03;8;0;41;0;0.0;0.0
FR;69;2021-01-04;114;0;155;0;0.0;0.0
FR;69;2021-01-05;407;0;562;0;0.0;0.0
FR;69;2021-01-06;803;0;1365;0;0.0;0.0
FR;69;2021-01-07;1884;1;3249;1;0.1;0.0
FR;69;2021-01-08;2440;0;5689;1;0.1;0.0
FR;69;2021-01-09;1116;0;6805;1;0.2;0.0
FR;69;2021-01-10;655;0;7460;1;0.2;0.0
FR;69;2021-01-11;2719;0;10179;1;0.3;0.0
FR;69;2021-01-12;3839;0;14018;1;0.4;0.0
FR;69;2021-01-13;3768;0;17786;1;0.5;0.0
FR;69;2021-01-14;4549;4;22335;5;0.6;0.0
FR;69;2021-01-15;3819;1;26154;6;0.7;0.0
FR;69;2021-01-16;1341;61;27495;67;0.7;0.0
FR;69;2021-01-17;633;4;28128;71;0.7;0.0
FR;69;2021-01-18;3244;13;31372;84;0.8;0.0
FR;69;2021-01-19;4764;13;36136;97;0.9;0.0
FR;69;2021-01-20;4745;10;40881;107;1.0;0.0
FR;69;2021-01-21;5497;11;46378;118;1.2;0.0
FR;69;2021-01-22;4354;11;50732;129;1.3;0.0
FR;69;2021-01-23;1356;9;52088;138;1.3;0.0
FR;69;2021-01-24;444;14;52532;152;1.3;0.0
FR;69;2021-01-25;2712;98;55244;250;1.4;0.0
FR;69;2021-01-26;3325;240;58569;490;1.5;0.0
FR;69;2021-01-27;3647;478;62216;968;1.6;0.0
FR;69;2021-01-28;4304;1076;66520;2044;1.7;0.1
FR;69;2021-01-29;3468;1328;69988;3372;1.8;0.1
FR;69;2021-01-30;937;447;70925;3819;1.8;0.1
FR;69;2021-01-31;180;205;71105;4024;1.8;0.1
FR;69;2021-02-01;1803;1713;72908;5737;1.9;0.1
FR;69;2021-02-02;2391;2519;75299;8256;1.9;0.2
FR;69;2021-02-03;2411;2579;77710;10835;2.0;0.3
FR;69;2021-02-04;2931;3389;80641;14224;2.1;0.4
FR;69;2021-02-05;2486;2916;83127;17140;2.1;0.4
FR;69;2021-02-06;714;982;83841;18122;2.1;0.5
FR;69;2021-02-07;162;591;84003;18713;2.2;0.5
FR;69;2021-02-08;1602;2680;85605;21393;2.2;0.5
FR;69;2021-02-09;2387;3948;87992;25341;2.3;0.6
FR;69;2021-02-10;2557;3931;90549;29272;2.3;0.8
FR;69;2021-02-11;3490;4735;94039;34007;2.4;0.9
FR;69;2021-02-12;3126;3580;97165;37587;2.5;1.0
FR;69;2021-02-13;858;961;98023;38548;2.5;1.0
FR;69;2021-02-14;211;459;98234;39007;2.5;1.0
FR;69;2021-02-15;1318;2691;99552;41698;2.6;1.1
FR;69;2021-02-16;1846;3557;101398;45255;2.6;1.2
FR;69;2021-02-17;2006;3887;103404;49142;2.7;1.3
FR;69;2021-02-18;2977;4624;106381;53766;2.7;1.4
FR;69;2021-02-19;2840;3559;109221;57325;2.8;1.5
FR;69;2021-02-20;752;943;109973;58268;2.8;1.5
FR;69;2021-02-21;149;201;110122;58469;2.8;1.5
FR;69;2021-02-22;1598;2448;111720;60917;2.9;1.6
FR;69;2021-02-23;2259;2748;113979;63665;2.9;1.6
FR;69;2021-02-24;2639;2916;116618;66581;3.0;1.7
FR;69;2021-02-25;3839;3193;120457;69774;3.1;1.8
FR;69;2021-02-26;4227;2526;124684;72300;3.2;1.9
FR;69;2021-02-27;1776;715;126460;73015;3.2;1.9
FR;69;2021-02-28;308;129;126768;73144;3.2;1.9
FR;69;2021-03-01;2773;1918;129541;75062;3.3;1.9
FR;69;2021-03-02;4676;2524;134217;77586;3.4;2.0
FR;69;2021-03-03;6577;2415;140794;80001;3.6;2.1
FR;69;2021-03-04;11542;3239;152336;83240;3.9;2.1
FR;69;2021-03-05;17249;2543;169585;85783;4.3;2.2
FR;69;2021-03-06;22789;608;192374;86391;4.9;2.2
FR;69;2021-03-07;14653;117;207027;86508;5.3;2.2
FR;69;2021-03-08;9644;1805;216671;88313;5.6;2.3
FR;69;2021-03-09;17310;2230;233981;90543;6.0;2.3
FR;69;2021-03-10;18647;2402;252628;92945;6.5;2.4
FR;69;2021-03-11;28921;3170;281549;96115;7.2;2.5
FR;69;2021-03-12;39559;2721;321108;98836;8.2;2.5
FR;69;2021-03-13;35657;784;356765;99620;9.1;2.6
FR;69;2021-03-14;8159;157;364924;99777;9.4;2.6
FR;69;2021-03-15;16529;1521;381453;101298;9.8;2.6
FR;69;2021-03-16;10664;2006;392117;103304;10.0;2.6
FR;69;2021-03-17;11635;2005;403752;105309;10.3;2.7
FR;69;2021-03-18;13059;2466;416811;107775;10.7;2.8
FR;69;2021-03-19;28609;2249;445420;110024;11.4;2.8
FR;69;2021-03-20;26803;750;472223;110774;12.1;2.8
FR;69;2021-03-21;7105;146;479328;110920;12.3;2.8
FR;69;2021-03-22;21077;1986;500405;112906;12.8;2.9
FR;69;2021-03-23;35990;2552;536395;115458;13.7;3.0
FR;69;2021-03-24;37303;2656;573698;118114;14.7;3.0
FR;69;2021-03-25;54677;2957;628375;121071;16.1;3.1
FR;69;2021-03-26;58836;2727;687211;123798;17.6;3.2
FR;69;2021-03-27;29980;1231;717191;125029;18.4;3.2
FR;69;2021-03-28;7574;412;724765;125441;18.6;3.2
FR;69;2021-03-29;27559;3150;752324;128591;19.3;3.3
FR;69;2021-03-30;41976;4249;794300;132840;20.4;3.4
FR;69;2021-03-31;35106;4374;829406;137214;21.3;3.5
FR;69;2021-04-01;42703;5915;872109;143129;22.4;3.7
FR;69;2021-04-02;40995;5847;913104;148976;23.4;3.8
FR;69;2021-04-03;21529;3940;934633;152916;24.0;3.9
FR;69;2021-04-04;5764;1350;940397;154266;24.1;4.0
FR;69;2021-04-05;7563;867;947960;155133;24.3;4.0
FR;69;2021-04-06;27137;7409;975097;162542;25.0;4.2
FR;69;2021-04-07;32016;7531;1007113;170073;25.8;4.4
FR;69;2021-04-08;48032;8811;1055145;178884;27.0;4.6
FR;69;2021-04-09;69790;9478;1124935;188362;28.8;4.8
FR;69;2021-04-10;36412;7733;1161347;196095;29.8;5.0
FR;69;2021-04-11;7963;4139;1169310;200234;30.0;5.1
FR;69;2021-04-12;38211;8486;1207521;208720;30.9;5.3
FR;69;2021-04-13;53017;11613;1260538;220333;32.3;5.6
FR;69;2021-04-14;48890;11229;1309428;231562;33.6;5.9
FR;69;2021-04-15;61213;12838;1370641;244400;35.1;6.3
FR;69;2021-04-16;71720;13716;1442361;258116;37.0;6.6
FR;69;2021-04-17;39334;10494;1481695;268610;38.0;6.9
FR;69;2021-04-18;9934;4989;1491629;273599;38.2;7.0
FR;69;2021-04-19;45394;13423;1537023;287022;39.4;7.4
FR;69;2021-04-20;56566;16571;1593589;303593;40.8;7.8
FR;69;2021-04-21;52799;16087;1646388;319680;42.2;8.2
FR;69;2021-04-22;59469;18191;1705857;337871;43.7;8.7
FR;69;2021-04-23;58491;18222;1764348;356093;45.2;9.1
FR;69;2021-04-24;36937;12831;1801285;368924;46.2;9.5
FR;69;2021-04-25;13095;4872;1814380;373796;46.5;9.6
FR;69;2021-04-26;47609;17781;1861989;391577;47.7;10.0
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;10;0;22;0;0.0;0.0
FR;74;2020-12-31;7;0;29;0;0.0;0.0
FR;74;2021-01-01;5;0;34;0;0.0;0.0
FR;74;2021-01-02;3;0;37;0;0.0;0.0
FR;74;2021-01-03;12;0;49;0;0.0;0.0
FR;74;2021-01-04;85;0;134;0;0.0;0.0
FR;74;2021-01-05;297;0;431;0;0.0;0.0
FR;74;2021-01-06;552;0;983;0;0.0;0.0
FR;74;2021-01-07;1462;0;2445;0;0.1;0.0
FR;74;2021-01-08;1781;0;4226;0;0.1;0.0
FR;74;2021-01-09;792;0;5018;0;0.1;0.0
FR;74;2021-01-10;533;0;5551;0;0.2;0.0
FR;74;2021-01-11;2105;0;7656;0;0.2;0.0
FR;74;2021-01-12;3120;0;10776;0;0.3;0.0
FR;74;2021-01-13;3180;0;13956;0;0.4;0.0
FR;74;2021-01-14;3930;3;17886;3;0.5;0.0
FR;74;2021-01-15;3522;0;21408;3;0.6;0.0
FR;74;2021-01-16;1332;49;22740;52;0.7;0.0
FR;74;2021-01-17;762;2;23502;54;0.7;0.0
FR;74;2021-01-18;4705;19;28207;73;0.8;0.0
FR;74;2021-01-19;6788;15;34995;88;1.0;0.0
FR;74;2021-01-20;7081;8;42076;96;1.2;0.0
FR;74;2021-01-21;8158;17;50234;113;1.4;0.0
FR;74;2021-01-22;6522;17;56756;130;1.6;0.0
FR;74;2021-01-23;2255;4;59011;134;1.7;0.0
FR;74;2021-01-24;605;19;59616;153;1.7;0.0
FR;74;2021-01-25;4526;68;64142;221;1.8;0.0
FR;74;2021-01-26;5596;203;69738;424;2.0;0.0
FR;74;2021-01-27;5957;332;75695;756;2.2;0.0
FR;74;2021-01-28;6939;957;82634;1713;2.4;0.0
FR;74;2021-01-29;5715;984;88349;2697;2.5;0.1
FR;74;2021-01-30;1769;296;90118;2993;2.6;0.1
FR;74;2021-01-31;289;168;90407;3161;2.6;0.1
FR;74;2021-02-01;3269;1259;93676;4420;2.7;0.1
FR;74;2021-02-02;4263;2164;97939;6584;2.8;0.2
FR;74;2021-02-03;4290;2156;102229;8740;2.9;0.3
FR;74;2021-02-04;5141;2948;107370;11688;3.1;0.3
FR;74;2021-02-05;4362;2540;111732;14228;3.2;0.4
FR;74;2021-02-06;1391;871;113123;15099;3.3;0.4
FR;74;2021-02-07;243;566;113366;15665;3.3;0.5
FR;74;2021-02-08;3068;2833;116434;18498;3.3;0.5
FR;74;2021-02-09;4092;4365;120526;22863;3.5;0.7
FR;74;2021-02-10;4393;4481;124919;27344;3.6;0.8
FR;74;2021-02-11;5592;5385;130511;32729;3.8;0.9
FR;74;2021-02-12;5235;4102;135746;36831;3.9;1.1
FR;74;2021-02-13;1643;1154;137389;37985;3.9;1.1
FR;74;2021-02-14;402;483;137791;38468;4.0;1.1
FR;74;2021-02-15;2388;4267;140179;42735;4.0;1.2
FR;74;2021-02-16;3257;5281;143436;48016;4.1;1.4
FR;74;2021-02-17;3384;5841;146820;53857;4.2;1.5
