fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-02-28;9;1;630;161;0.0;0.0
FR;17;2021-03-01;20;10;650;171;0.0;0.0
FR;17;2021-03-02;28;11;678;182;0.0;0.0
FR;17;2021-03-03;23;24;701;206;0.0;0.0
FR;17;2021-03-04;38;13;739;219;0.0;0.0
FR;17;2021-03-05;42;6;781;225;0.0;0.0
FR;17;2021-03-06;55;4;836;229;0.0;0.0
FR;17;2021-03-07;40;0;876;229;0.0;0.0
FR;17;2021-03-08;28;7;904;236;0.0;0.0
FR;17;2021-03-09;46;7;950;243;0.0;0.0
FR;17;2021-03-10;51;15;1001;258;0.0;0.0
FR;17;2021-03-11;47;9;1048;267;0.0;0.0
FR;17;2021-03-12;80;8;1128;275;0.0;0.0
FR;17;2021-03-13;63;8;1191;283;0.0;0.0
FR;17;2021-03-14;30;2;1221;285;0.0;0.0
FR;17;2021-03-15;40;8;1261;293;0.0;0.0
FR;17;2021-03-16;28;10;1289;303;0.0;0.0
FR;17;2021-03-17;57;11;1346;314;0.0;0.0
FR;17;2021-03-18;32;12;1378;326;0.0;0.0
FR;17;2021-03-19;37;8;1415;334;0.0;0.0
FR;17;2021-03-20;47;2;1462;336;0.0;0.0
FR;17;2021-03-21;8;0;1470;336;0.0;0.0
FR;17;2021-03-22;39;7;1509;343;0.0;0.0
FR;17;2021-03-23;60;13;1569;356;0.0;0.0
FR;17;2021-03-24;49;7;1618;363;0.0;0.0
FR;17;2021-03-25;63;14;1681;377;0.0;0.0
FR;17;2021-03-26;55;9;1736;386;0.0;0.0
FR;17;2021-03-27;56;4;1792;390;0.0;0.0
FR;17;2021-03-28;19;0;1811;390;0.0;0.0
FR;17;2021-03-29;30;6;1841;396;0.0;0.0
FR;17;2021-03-30;55;15;1896;411;0.0;0.0
FR;17;2021-03-31;76;12;1972;423;0.0;0.0
FR;17;2021-04-01;68;8;2040;431;0.0;0.0
FR;17;2021-04-02;70;24;2110;455;0.0;0.0
FR;17;2021-04-03;43;10;2153;465;0.0;0.0
FR;17;2021-04-04;21;5;2174;470;0.0;0.0
FR;17;2021-04-05;20;3;2194;473;0.0;0.0
FR;17;2021-04-06;53;38;2247;511;0.0;0.0
FR;17;2021-04-07;75;27;2322;538;0.0;0.0
FR;17;2021-04-08;80;19;2402;557;0.0;0.0
FR;17;2021-04-09;104;23;2506;580;0.1;0.0
FR;17;2021-04-10;65;20;2571;600;0.1;0.0
FR;17;2021-04-11;21;15;2592;615;0.1;0.0
FR;17;2021-04-12;57;26;2649;641;0.1;0.0
FR;17;2021-04-13;64;27;2713;668;0.1;0.0
FR;17;2021-04-14;75;25;2788;693;0.1;0.0
FR;17;2021-04-15;78;23;2866;716;0.1;0.0
FR;17;2021-04-16;84;24;2950;740;0.1;0.0
FR;17;2021-04-17;55;34;3005;774;0.1;0.0
FR;17;2021-04-18;21;5;3026;779;0.1;0.0
FR;17;2021-04-19;51;18;3077;797;0.1;0.0
FR;17;2021-04-20;53;41;3130;838;0.1;0.0
FR;17;2021-04-21;68;42;3198;880;0.1;0.0
FR;17;2021-04-22;85;30;3283;910;0.1;0.0
FR;17;2021-04-23;89;45;3372;955;0.1;0.0
FR;17;2021-04-24;50;27;3422;982;0.1;0.0
FR;17;2021-04-25;31;8;3453;990;0.1;0.0
FR;17;2021-04-26;56;19;3509;1009;0.1;0.0
FR;17;2021-04-27;61;31;3570;1040;0.1;0.0
FR;17;2021-04-28;90;41;3660;1081;0.1;0.0
FR;17;2021-04-29;96;39;3756;1120;0.1;0.0
FR;17;2021-04-30;137;50;3893;1170;0.1;0.0
FR;17;2021-05-01;78;13;3971;1183;0.1;0.0
FR;17;2021-05-02;42;16;4013;1199;0.1;0.0
FR;17;2021-05-03;93;25;4106;1224;0.1;0.0
FR;17;2021-05-04;112;50;4218;1274;0.1;0.0
FR;17;2021-05-05;142;62;4360;1336;0.1;0.0
FR;17;2021-05-06;173;77;4533;1413;0.1;0.0
FR;17;2021-05-07;237;79;4770;1492;0.1;0.0
FR;17;2021-05-08;346;37;5116;1529;0.1;0.0
FR;17;2021-05-09;213;24;5329;1553;0.1;0.0
FR;17;2021-05-10;313;35;5642;1588;0.1;0.0
FR;17;2021-05-11;448;59;6090;1647;0.1;0.0
FR;17;2021-05-12;660;93;6750;1740;0.1;0.0
FR;17;2021-05-13;718;54;7468;1794;0.1;0.0
FR;17;2021-05-14;832;67;8300;1861;0.2;0.0
FR;17;2021-05-15;914;73;9214;1934;0.2;0.0
FR;17;2021-05-16;551;44;9765;1978;0.2;0.0
FR;17;2021-05-17;561;54;10326;2032;0.2;0.0
FR;17;2021-05-18;724;51;11050;2083;0.2;0.0
FR;17;2021-05-19;1136;115;12186;2198;0.2;0.0
FR;17;2021-05-20;1030;97;13216;2295;0.3;0.0
FR;17;2021-05-21;1148;114;14364;2409;0.3;0.0
FR;17;2021-05-22;1307;97;15671;2506;0.3;0.1
FR;17;2021-05-23;607;50;16278;2556;0.3;0.1
FR;17;2021-05-24;1012;76;17290;2632;0.3;0.1
FR;17;2021-05-25;1076;127;18366;2759;0.4;0.1
FR;17;2021-05-26;1698;160;20064;2919;0.4;0.1
FR;17;2021-05-27;1350;141;21414;3060;0.4;0.1
FR;17;2021-05-28;1486;173;22900;3233;0.5;0.1
FR;17;2021-05-29;1718;166;24618;3399;0.5;0.1
FR;17;2021-05-30;634;49;25252;3448;0.5;0.1
FR;17;2021-05-31;1220;123;26472;3571;0.5;0.1
FR;17;2021-06-01;1593;154;28065;3725;0.6;0.1
FR;17;2021-06-02;2429;205;30494;3930;0.6;0.1
FR;17;2021-06-03;2094;217;32588;4147;0.7;0.1
FR;17;2021-06-04;2482;261;35070;4408;0.7;0.1
FR;17;2021-06-05;2611;282;37681;4690;0.8;0.1
FR;17;2021-06-06;1374;143;39055;4833;0.8;0.1
FR;17;2021-06-07;2566;215;41621;5048;0.8;0.1
FR;17;2021-06-08;3235;323;44856;5371;0.9;0.1
FR;17;2021-06-09;5234;520;50090;5891;1.0;0.1
FR;17;2021-06-10;4260;419;54350;6310;1.1;0.1
FR;17;2021-06-11;4628;534;58978;6844;1.2;0.1
FR;17;2021-06-12;5461;575;64439;7419;1.3;0.1
FR;17;2021-06-13;2447;274;66886;7693;1.3;0.2
FR;17;2021-06-14;4136;462;71022;8155;1.4;0.2
FR;17;2021-06-15;34690;2131;105712;10286;2.1;0.2
FR;17;2021-06-16;61505;3812;167217;14098;3.3;0.3
FR;17;2021-06-17;39428;2760;206645;16858;4.1;0.3
FR;17;2021-06-18;57610;4334;264255;21192;5.3;0.4
FR;17;2021-06-19;54215;4111;318470;25303;6.4;0.5
FR;17;2021-06-20;19137;1678;337607;26981;6.8;0.5
FR;17;2021-06-21;33282;2730;370889;29711;7.4;0.6
FR;17;2021-06-22;33032;3082;403921;32793;8.1;0.7
FR;17;2021-06-23;55324;5104;459245;37897;9.2;0.8
FR;17;2021-06-24;36265;3820;495510;41717;9.9;0.8
FR;17;2021-06-25;36914;4235;532424;45952;10.7;0.9
FR;17;2021-06-26;32300;3975;564724;49927;11.3;1.0
FR;17;2021-06-27;12166;1701;576890;51628;11.6;1.0
FR;17;2021-06-28;26314;3275;603204;54903;12.1;1.1
FR;17;2021-06-29;30184;4007;633388;58910;12.7;1.2
FR;17;2021-06-30;51014;6469;684402;65379;13.7;1.3
FR;17;2021-07-01;40290;5518;724692;70897;14.5;1.4
FR;17;2021-07-02;37063;5774;761755;76671;15.3;1.5
FR;17;2021-07-03;28853;4773;790608;81444;15.8;1.6
FR;17;2021-07-04;12412;2253;803020;83697;16.1;1.7
FR;17;2021-07-05;30031;5151;833051;88848;16.7;1.8
FR;17;2021-07-06;31322;6776;864373;95624;17.3;1.9
FR;17;2021-07-07;41192;11477;905565;107101;18.1;2.1
FR;17;2021-07-08;37680;13780;943245;120881;18.9;2.4
FR;17;2021-07-09;33496;17981;976741;138862;19.6;2.8
FR;17;2021-07-10;24257;15683;1000998;154545;20.0;3.1
FR;17;2021-07-11;10881;6636;1011879;161181;20.3;3.2
FR;17;2021-07-12;27052;20008;1038931;181189;20.8;3.6
FR;17;2021-07-13;43023;23434;1081954;204623;21.7;4.1
FR;17;2021-07-14;32736;14689;1114690;219312;22.3;4.4
FR;17;2021-07-15;50270;31299;1164960;250611;23.3;5.0
FR;17;2021-07-16;49545;31274;1214505;281885;24.3;5.6
FR;17;2021-07-17;37503;22583;1252008;304468;25.1;6.1
FR;17;2021-07-18;17731;9919;1269739;314387;25.4;6.3
FR;17;2021-07-19;40891;30412;1310630;344799;26.3;6.9
FR;17;2021-07-20;50917;37283;1361547;382082;27.3;7.7
FR;17;2021-07-21;59061;52651;1420608;434733;28.5;8.7
FR;17;2021-07-22;58602;44897;1479210;479630;29.6;9.6
FR;17;2021-07-23;55046;49931;1534256;529561;30.7;10.6
FR;17;2021-07-24;38768;37903;1573024;567464;31.5;11.4
FR;17;2021-07-25;18753;14064;1591777;581528;31.9;11.6
FR;17;2021-07-26;50870;53873;1642647;635401;32.9;12.7
FR;17;2021-07-27;62971;48709;1705618;684110;34.2;13.7
FR;17;2021-07-28;68704;56745;1774322;740855;35.5;14.8
FR;24;2020-12-27;3;0;3;0;0.0;0.0
FR;24;2020-12-28;5;0;8;0;0.0;0.0
FR;24;2020-12-29;0;0;8;0;0.0;0.0
FR;24;2020-12-30;2;0;10;0;0.0;0.0
FR;24;2020-12-31;2;0;12;0;0.0;0.0
FR;24;2021-01-01;4;0;16;0;0.0;0.0
FR;24;2021-01-02;2;1;18;1;0.0;0.0
FR;24;2021-01-03;4;0;22;1;0.0;0.0
FR;24;2021-01-04;9;0;31;1;0.0;0.0
FR;24;2021-01-05;20;1;51;2;0.0;0.0
FR;24;2021-01-06;40;1;91;3;0.0;0.0
FR;24;2021-01-07;184;0;275;3;0.0;0.0
FR;24;2021-01-08;217;0;492;3;0.0;0.0
FR;24;2021-01-09;40;1;532;4;0.0;0.0
FR;24;2021-01-10;36;0;568;4;0.0;0.0
FR;24;2021-01-11;258;2;826;6;0.0;0.0
FR;24;2021-01-12;404;6;1230;12;0.0;0.0
FR;24;2021-01-13;483;6;1713;18;0.0;0.0
FR;24;2021-01-14;630;11;2343;29;0.0;0.0
FR;24;2021-01-15;615;5;2958;34;0.1;0.0
FR;24;2021-01-16;119;3;3077;37;0.1;0.0
FR;24;2021-01-17;97;1;3174;38;0.1;0.0
FR;24;2021-01-18;517;6;3691;44;0.1;0.0
FR;24;2021-01-19;627;11;4318;55;0.1;0.0
FR;24;2021-01-20;659;3;4977;58;0.1;0.0
FR;24;2021-01-21;783;8;5760;66;0.1;0.0
FR;24;2021-01-22;614;7;6374;73;0.1;0.0
FR;24;2021-01-23;125;0;6499;73;0.1;0.0
FR;24;2021-01-24;27;0;6526;73;0.1;0.0
FR;24;2021-01-25;298;7;6824;80;0.1;0.0
FR;24;2021-01-26;374;17;7198;97;0.1;0.0
FR;24;2021-01-27;455;18;7653;115;0.1;0.0
FR;24;2021-01-28;610;56;8263;171;0.2;0.0
FR;24;2021-01-29;475;87;8738;258;0.2;0.0
FR;24;2021-01-30;91;16;8829;274;0.2;0.0
FR;24;2021-01-31;33;13;8862;287;0.2;0.0
FR;24;2021-02-01;168;136;9030;423;0.2;0.0
FR;24;2021-02-02;223;184;9253;607;0.2;0.0
FR;24;2021-02-03;226;185;9479;792;0.2;0.0
FR;24;2021-02-04;374;320;9853;1112;0.2;0.0
FR;24;2021-02-05;355;344;10208;1456;0.2;0.0
FR;24;2021-02-06;91;72;10299;1528;0.2;0.0
FR;24;2021-02-07;173;35;10472;1563;0.2;0.0
FR;24;2021-02-08;397;366;10869;1929;0.2;0.0
FR;24;2021-02-09;768;475;11637;2404;0.2;0.0
FR;24;2021-02-10;1106;631;12743;3035;0.2;0.1
FR;24;2021-02-11;1609;758;14352;3793;0.3;0.1
FR;24;2021-02-12;1640;606;15992;4399;0.3;0.1
FR;24;2021-02-13;297;100;16289;4499;0.3;0.1
FR;24;2021-02-14;64;33;16353;4532;0.3;0.1
FR;24;2021-02-15;1075;421;17428;4953;0.3;0.1
FR;24;2021-02-16;1579;633;19007;5586;0.4;0.1
FR;24;2021-02-17;1515;547;20522;6133;0.4;0.1
FR;24;2021-02-18;1975;691;22497;6824;0.4;0.1
FR;24;2021-02-19;1885;617;24382;7441;0.4;0.1
FR;24;2021-02-20;337;97;24719;7538;0.5;0.1
FR;24;2021-02-21;44;17;24763;7555;0.5;0.1
FR;24;2021-02-22;1186;328;25949;7883;0.5;0.1
FR;24;2021-02-23;1602;437;27551;8320;0.5;0.2
FR;24;2021-02-24;1677;384;29228;8704;0.5;0.2
FR;24;2021-02-25;2319;556;31547;9260;0.6;0.2
FR;24;2021-02-26;2226;472;33773;9732;0.6;0.2
FR;24;2021-02-27;539;93;34312;9825;0.6;0.2
FR;24;2021-02-28;95;17;34407;9842;0.6;0.2
FR;24;2021-03-01;1303;297;35710;10139;0.7;0.2
FR;24;2021-03-02;1689;376;37399;10515;0.7;0.2
FR;24;2021-03-03;1820;446;39219;10961;0.7;0.2
FR;24;2021-03-04;2247;604;41466;11565;0.8;0.2
FR;24;2021-03-05;3390;663;44856;12228;0.8;0.2
FR;24;2021-03-06;1745;204;46601;12432;0.9;0.2
FR;24;2021-03-07;1001;114;47602;12546;0.9;0.2
FR;24;2021-03-08;2021;336;49623;12882;0.9;0.2
FR;24;2021-03-09;2693;467;52316;13349;1.0;0.2
FR;24;2021-03-10;2504;503;54820;13852;1.0;0.3
FR;24;2021-03-11;3029;676;57849;14528;1.1;0.3
FR;24;2021-03-12;3936;617;61785;15145;1.1;0.3
FR;24;2021-03-13;1521;156;63306;15301;1.2;0.3
FR;24;2021-03-14;552;60;63858;15361;1.2;0.3
FR;24;2021-03-15;1875;346;65733;15707;1.2;0.3
FR;24;2021-03-16;859;342;66592;16049;1.2;0.3
FR;24;2021-03-17;1127;354;67719;16403;1.2;0.3
FR;24;2021-03-18;1346;491;69065;16894;1.3;0.3
FR;24;2021-03-19;1917;435;70982;17329;1.3;0.3
FR;24;2021-03-20;861;112;71843;17441;1.3;0.3
FR;24;2021-03-21;659;91;72502;17532;1.3;0.3
FR;24;2021-03-22;1546;360;74048;17892;1.4;0.3
FR;24;2021-03-23;1861;469;75909;18361;1.4;0.3
FR;24;2021-03-24;2243;445;78152;18806;1.4;0.3
FR;24;2021-03-25;2617;577;80769;19383;1.5;0.4
FR;24;2021-03-26;3245;612;84014;19995;1.5;0.4
FR;24;2021-03-27;1924;269;85938;20264;1.6;0.4
FR;24;2021-03-28;1033;118;86971;20382;1.6;0.4
FR;24;2021-03-29;2532;461;89503;20843;1.7;0.4
FR;24;2021-03-30;3730;676;93233;21519;1.7;0.4
FR;24;2021-03-31;4266;690;97499;22209;1.8;0.4
FR;24;2021-04-01;5517;956;103016;23165;1.9;0.4
FR;24;2021-04-02;4581;825;107597;23990;2.0;0.4
FR;24;2021-04-03;1786;382;109383;24372;2.0;0.4
FR;24;2021-04-04;982;160;110365;24532;2.0;0.5
FR;24;2021-04-05;1149;168;111514;24700;2.1;0.5
FR;24;2021-04-06;3650;713;115164;25413;2.1;0.5
FR;24;2021-04-07;4883;988;120047;26401;2.2;0.5
FR;24;2021-04-08;6516;1306;126563;27707;2.3;0.5
FR;24;2021-04-09;5904;1263;132467;28970;2.4;0.5
FR;24;2021-04-10;2668;626;135135;29596;2.5;0.5
FR;24;2021-04-11;1283;337;136418;29933;2.5;0.6
FR;24;2021-04-12;3522;1045;139940;30978;2.6;0.6
FR;24;2021-04-13;4889;1278;144829;32256;2.7;0.6
FR;24;2021-04-14;5073;1485;149902;33741;2.8;0.6
FR;24;2021-04-15;5344;1736;155246;35477;2.9;0.7
FR;24;2021-04-16;4937;1808;160183;37285;3.0;0.7
FR;24;2021-04-17;2187;844;162370;38129;3.0;0.7
FR;24;2021-04-18;748;461;163118;38590;3.0;0.7
FR;24;2021-04-19;3020;1608;166138;40198;3.1;0.7
FR;24;2021-04-20;3216;2204;169354;42402;3.1;0.8
FR;24;2021-04-21;3532;2581;172886;44983;3.2;0.8
FR;24;2021-04-22;4146;3252;177032;48235;3.3;0.9
FR;24;2021-04-23;4446;3544;181478;51779;3.3;1.0
FR;24;2021-04-24;2438;1711;183916;53490;3.4;1.0
FR;24;2021-04-25;1248;825;185164;54315;3.4;1.0
FR;24;2021-04-26;3192;2260;188356;56575;3.5;1.0
FR;24;2021-04-27;4037;3261;192393;59836;3.5;1.1
FR;24;2021-04-28;4563;3856;196956;63692;3.6;1.2
FR;24;2021-04-29;5612;4565;202568;68257;3.7;1.3
FR;24;2021-04-30;6391;4742;208959;72999;3.9;1.3
FR;24;2021-05-01;4090;1153;213049;74152;3.9;1.4
FR;24;2021-05-02;2838;934;215887;75086;4.0;1.4
FR;24;2021-05-03;6518;4237;222405;79323;4.1;1.5
FR;24;2021-05-04;7787;4839;230192;84162;4.2;1.6
FR;24;2021-05-05;9024;5053;239216;89215;4.4;1.6
FR;24;2021-05-06;11153;6519;250369;95734;4.6;1.8
FR;24;2021-05-07;12372;6540;262741;102274;4.8;1.9
FR;24;2021-05-08;10724;2663;273465;104937;5.0;1.9
FR;24;2021-05-09;6993;1987;280458;106924;5.2;2.0
FR;24;2021-05-10;11394;5064;291852;111988;5.4;2.1
FR;24;2021-05-11;15941;5890;307793;117878;5.7;2.2
FR;24;2021-05-12;23589;6396;331382;124274;6.1;2.3
FR;24;2021-05-13;28144;3282;359526;127556;6.6;2.4
FR;24;2021-05-14;33326;5801;392852;133357;7.2;2.5
FR;24;2021-05-15;34700;4213;427552;137570;7.9;2.5
FR;24;2021-05-16;22185;2112;449737;139682;8.3;2.6
FR;24;2021-05-17;30175;5440;479912;145122;8.8;2.7
FR;24;2021-05-18;38965;6356;518877;151478;9.6;2.8
FR;24;2021-05-19;41088;7345;559965;158823;10.3;2.9
FR;24;2021-05-20;46914;7809;606879;166632;11.2;3.1
FR;24;2021-05-21;48371;7552;655250;174184;12.1;3.2
FR;24;2021-05-22;45360;4746;700610;178930;12.9;3.3
FR;24;2021-05-23;24338;2477;724948;181407;13.4;3.3
FR;24;2021-05-24;35047;3763;759995;185170;14.0;3.4
FR;24;2021-05-25;45680;8028;805675;193198;14.9;3.6
FR;24;2021-05-26;47297;7637;852972;200835;15.7;3.7
FR;24;2021-05-27;52960;8785;905932;209620;16.7;3.9
FR;24;2021-05-28;49722;9173;955654;218793;17.6;4.0
FR;24;2021-05-29;44621;6137;1000275;224930;18.4;4.1
FR;24;2021-05-30;18669;2350;1018944;227280;18.8;4.2
FR;24;2021-05-31;52604;8475;1071548;235755;19.8;4.3
FR;24;2021-06-01;60824;10410;1132372;246165;20.9;4.5
FR;24;2021-06-02;62528;9916;1194900;256081;22.0;4.7
FR;24;2021-06-03;68449;10808;1263349;266889;23.3;4.9
FR;24;2021-06-04;65993;11005;1329342;277894;24.5;5.1
FR;24;2021-06-05;55599;7985;1384941;285879;25.5;5.3
FR;24;2021-06-06;27217;3725;1412158;289604;26.0;5.3
FR;24;2021-06-07;58058;10133;1470216;299737;27.1;5.5
FR;24;2021-06-08;63827;11162;1534043;310899;28.3;5.7
FR;24;2021-06-09;63239;11674;1597282;322573;29.4;5.9
FR;24;2021-06-10;65406;14366;1662688;336939;30.7;6.2
FR;24;2021-06-11;60965;13297;1723653;350236;31.8;6.5
FR;24;2021-06-12;54267;11847;1777920;362083;32.8;6.7
FR;24;2021-06-13;21079;5484;1798999;367567;33.2;6.8
FR;24;2021-06-14;42449;13743;1841448;381310;34.0;7.0
FR;24;2021-06-15;44875;14882;1886323;396192;34.8;7.3
FR;24;2021-06-16;40870;15426;1927193;411618;35.5;7.6
FR;24;2021-06-17;46283;18150;1973476;429768;36.4;7.9
FR;24;2021-06-18;43991;21798;2017467;451566;37.2;8.3
FR;24;2021-06-19;34285;19398;2051752;470964;37.8;8.7
FR;24;2021-06-20;11704;9322;2063456;480286;38.0;8.9
FR;24;2021-06-21;31180;23996;2094636;504282;38.6;9.3
FR;24;2021-06-22;35157;29795;2129793;534077;39.3;9.8
FR;24;2021-06-23;33491;31971;2163284;566048;39.9;10.4
FR;24;2021-06-24;37983;36363;2201267;602411;40.6;11.1
FR;24;2021-06-25;33267;42065;2234534;644476;41.2;11.9
FR;24;2021-06-26;23768;40025;2258302;684501;41.6;12.6
FR;24;2021-06-27;9663;20991;2267965;705492;41.8;13.0
FR;24;2021-06-28;26458;43653;2294423;749145;42.3;13.8
FR;24;2021-06-29;29362;48742;2323785;797887;42.8;14.7
FR;24;2021-06-30;27596;49107;2351381;846994;43.4;15.6
FR;24;2021-07-01;32014;51996;2383395;898990;43.9;16.6
FR;24;2021-07-02;30308;55296;2413703;954286;44.5;17.6
FR;24;2021-07-03;20360;49600;2434063;1003886;44.9;18.5
FR;24;2021-07-04;8931;23404;2442994;1027290;45.0;18.9
FR;24;2021-07-05;24805;52834;2467799;1080124;45.5;19.9
FR;24;2021-07-06;28026;55857;2495825;1135981;46.0;20.9
FR;24;2021-07-07;28064;53913;2523889;1189894;46.5;21.9
FR;24;2021-07-08;31809;54981;2555698;1244875;47.1;23.0
FR;24;2021-07-09;29811;63168;2585509;1308043;47.7;24.1
FR;24;2021-07-10;21674;54781;2607183;1362824;48.1;25.1
FR;24;2021-07-11;9757;21745;2616940;1384569;48.2;25.5
FR;24;2021-07-12;24669;74199;2641609;1458768;48.7;26.9
FR;24;2021-07-13;43504;82091;2685113;1540859;49.5;28.4
FR;24;2021-07-14;30650;33584;2715763;1574443;50.1;29.0
FR;24;2021-07-15;53361;84614;2769124;1659057;51.1;30.6
FR;24;2021-07-16;58586;81437;2827710;1740494;52.1;32.1
FR;24;2021-07-17;44975;65662;2872685;1806156;53.0;33.3
FR;24;2021-07-18;21089;26360;2893774;1832516;53.4;33.8
FR;24;2021-07-19;47696;74893;2941470;1907409;54.2;35.2
FR;24;2021-07-20;62568;77859;3004038;1985268;55.4;36.6
FR;24;2021-07-21;64076;69166;3068114;2054434;56.6;37.9
FR;24;2021-07-22;72575;67960;3140689;2122394;57.9;39.1
FR;24;2021-07-23;70247;70692;3210936;2193086;59.2;40.4
FR;24;2021-07-24;49317;55704;3260253;2248790;60.1;41.5
FR;24;2021-07-25;22702;18471;3282955;2267261;60.5;41.8
FR;24;2021-07-26;57881;58311;3340836;2325572;61.6;42.9
FR;24;2021-07-27;75888;56699;3416724;2382271;63.0;43.9
FR;24;2021-07-28;72211;50711;3488935;2432982;64.3;44.9
FR;29;2020-12-27;1;0;1;0;0.0;0.0
FR;29;2020-12-28;1;0;2;0;0.0;0.0
FR;29;2020-12-29;0;0;2;0;0.0;0.0
FR;29;2020-12-30;0;0;2;0;0.0;0.0
FR;29;2020-12-31;2;0;4;0;0.0;0.0
FR;29;2021-01-01;2;0;6;0;0.0;0.0
FR;29;2021-01-02;5;1;11;1;0.0;0.0
FR;29;2021-01-03;3;0;14;1;0.0;0.0
FR;29;2021-01-04;11;0;25;1;0.0;0.0
FR;29;2021-01-05;45;0;70;1;0.0;0.0
FR;29;2021-01-06;145;0;215;1;0.0;0.0
FR;29;2021-01-07;313;3;528;4;0.0;0.0
FR;29;2021-01-08;525;8;1053;12;0.0;0.0
FR;29;2021-01-09;114;0;1167;12;0.0;0.0
FR;29;2021-01-10;91;1;1258;13;0.0;0.0
FR;29;2021-01-11;664;6;1922;19;0.1;0.0
FR;29;2021-01-12;953;15;2875;34;0.1;0.0
FR;29;2021-01-13;1228;15;4103;49;0.1;0.0
FR;29;2021-01-14;1600;20;5703;69;0.2;0.0
FR;29;2021-01-15;1331;12;7034;81;0.2;0.0
FR;29;2021-01-16;195;4;7229;85;0.2;0.0
FR;29;2021-01-17;159;1;7388;86;0.2;0.0
FR;29;2021-01-18;1052;20;8440;106;0.2;0.0
FR;29;2021-01-19;1187;16;9627;122;0.3;0.0
FR;29;2021-01-20;1216;14;10843;136;0.3;0.0
FR;29;2021-01-21;1486;16;12329;152;0.3;0.0
FR;29;2021-01-22;1175;16;13504;168;0.4;0.0
FR;29;2021-01-23;174;2;13678;170;0.4;0.0
FR;29;2021-01-24;54;0;13732;170;0.4;0.0
FR;29;2021-01-25;549;20;14281;190;0.4;0.0
FR;29;2021-01-26;680;41;14961;231;0.4;0.0
FR;29;2021-01-27;747;69;15708;300;0.4;0.0
FR;29;2021-01-28;1054;129;16762;429;0.5;0.0
FR;29;2021-01-29;811;185;17573;614;0.5;0.0
FR;29;2021-01-30;143;44;17716;658;0.5;0.0
FR;29;2021-01-31;39;26;17755;684;0.5;0.0
FR;29;2021-02-01;264;293;18019;977;0.5;0.0
FR;29;2021-02-02;417;374;18436;1351;0.5;0.0
FR;29;2021-02-03;470;463;18906;1814;0.5;0.0
FR;29;2021-02-04;631;723;19537;2537;0.5;0.1
FR;29;2021-02-05;547;751;20084;3288;0.5;0.1
FR;29;2021-02-06;148;112;20232;3400;0.5;0.1
FR;29;2021-02-07;305;78;20537;3478;0.6;0.1
FR;29;2021-02-08;610;815;21147;4293;0.6;0.1
FR;29;2021-02-09;1275;1054;22422;5347;0.6;0.1
FR;29;2021-02-10;1744;1184;24166;6531;0.7;0.2
FR;29;2021-02-11;2487;1494;26653;8025;0.7;0.2
FR;29;2021-02-12;2245;1305;28898;9330;0.8;0.3
FR;29;2021-02-13;436;166;29334;9496;0.8;0.3
FR;29;2021-02-14;138;83;29472;9579;0.8;0.3
FR;29;2021-02-15;1594;844;31066;10423;0.8;0.3
FR;29;2021-02-16;1946;1241;33012;11664;0.9;0.3
FR;29;2021-02-17;1908;1017;34920;12681;0.9;0.3
FR;29;2021-02-18;2442;1245;37362;13926;1.0;0.4
FR;29;2021-02-19;2363;1025;39725;14951;1.1;0.4
FR;29;2021-02-20;390;130;40115;15081;1.1;0.4
FR;29;2021-02-21;93;46;40208;15127;1.1;0.4
FR;29;2021-02-22;1379;576;41587;15703;1.1;0.4
FR;29;2021-02-23;1789;701;43376;16404;1.2;0.4
FR;29;2021-02-24;1823;590;45199;16994;1.2;0.5
FR;29;2021-02-25;2442;1030;47641;18024;1.3;0.5
FR;29;2021-02-26;2603;735;50244;18759;1.4;0.5
FR;29;2021-02-27;616;126;50860;18885;1.4;0.5
FR;29;2021-02-28;114;29;50974;18914;1.4;0.5
FR;29;2021-03-01;1336;395;52310;19309;1.4;0.5
FR;29;2021-03-02;1835;665;54145;19974;1.5;0.5
FR;29;2021-03-03;2024;693;56169;20667;1.5;0.6
FR;29;2021-03-04;2550;871;58719;21538;1.6;0.6
FR;29;2021-03-05;3696;885;62415;22423;1.7;0.6
FR;29;2021-03-06;1661;185;64076;22608;1.7;0.6
FR;29;2021-03-07;830;128;64906;22736;1.7;0.6
FR;29;2021-03-08;2008;507;66914;23243;1.8;0.6
FR;29;2021-03-09;2707;620;69621;23863;1.9;0.6
FR;29;2021-03-10;2627;620;72248;24483;1.9;0.7
FR;29;2021-03-11;3424;1001;75672;25484;2.0;0.7
FR;29;2021-03-12;4064;894;79736;26378;2.1;0.7
FR;29;2021-03-13;1665;191;81401;26569;2.2;0.7
FR;29;2021-03-14;586;80;81987;26649;2.2;0.7
FR;29;2021-03-15;1929;441;83916;27090;2.3;0.7
FR;29;2021-03-16;1146;558;85062;27648;2.3;0.7
FR;29;2021-03-17;1434;574;86496;28222;2.3;0.8
FR;29;2021-03-18;1686;740;88182;28962;2.4;0.8
FR;29;2021-03-19;2296;649;90478;29611;2.4;0.8
FR;29;2021-03-20;1016;157;91494;29768;2.5;0.8
FR;29;2021-03-21;745;95;92239;29863;2.5;0.8
FR;29;2021-03-22;1688;481;93927;30344;2.5;0.8
FR;29;2021-03-23;2255;677;96182;31021;2.6;0.8
