fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-03-17;5978;1400;481472;129449
FR;64;2021-03-18;7486;1724;488958;131173
FR;64;2021-03-19;18620;1441;507578;132614
FR;64;2021-03-20;18377;396;525955;133010
FR;64;2021-03-21;4689;63;530644;133073
FR;64;2021-03-22;13329;1148;543973;134221
FR;64;2021-03-23;23217;1402;567190;135623
FR;64;2021-03-24;24854;1507;592044;137130
FR;64;2021-03-25;36062;1643;628106;138773
FR;64;2021-03-26;39723;1502;667829;140275
FR;64;2021-03-27;21051;569;688880;140844
FR;64;2021-03-28;5013;176;693893;141020
FR;64;2021-03-29;17320;1623;711213;142643
FR;64;2021-03-30;26900;2171;738113;144814
FR;64;2021-03-31;23684;2353;761797;147167
FR;64;2021-04-01;29749;3185;791546;150352
FR;64;2021-04-02;28683;2997;820229;153349
FR;64;2021-04-03;15761;1990;835990;155339
FR;64;2021-04-04;3970;728;839960;156067
FR;64;2021-04-05;5050;436;845010;156503
FR;64;2021-04-06;18254;3768;863264;160271
FR;64;2021-04-07;22751;3870;886015;164141
FR;64;2021-04-08;33371;4508;919386;168649
FR;64;2021-04-09;51231;4519;970617;173168
FR;64;2021-04-10;29381;4200;999998;177368
FR;64;2021-04-11;6181;2333;1006179;179701
FR;64;2021-04-12;26768;4191;1032947;183892
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;5;0;18;0
FR;69;2021-01-01;5;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;8;0;41;0
FR;69;2021-01-04;113;0;154;0
FR;69;2021-01-05;406;0;560;0
FR;69;2021-01-06;803;0;1363;0
FR;69;2021-01-07;1884;0;3247;0
FR;69;2021-01-08;2440;0;5687;0
FR;69;2021-01-09;1115;0;6802;0
FR;69;2021-01-10;655;0;7457;0
FR;69;2021-01-11;2716;0;10173;0
FR;69;2021-01-12;3833;0;14006;0
FR;69;2021-01-13;3761;0;17767;0
FR;69;2021-01-14;4538;0;22305;0
FR;69;2021-01-15;3813;0;26118;0
FR;69;2021-01-16;1340;45;27458;45
FR;69;2021-01-17;633;4;28091;49
FR;69;2021-01-18;3242;12;31333;61
FR;69;2021-01-19;4750;10;36083;71
FR;69;2021-01-20;4726;7;40809;78
FR;69;2021-01-21;5485;7;46294;85
FR;69;2021-01-22;4345;9;50639;94
FR;69;2021-01-23;1355;9;51994;103
FR;69;2021-01-24;444;14;52438;117
FR;69;2021-01-25;2698;98;55136;215
FR;69;2021-01-26;3312;240;58448;455
FR;69;2021-01-27;3646;477;62094;932
FR;69;2021-01-28;4290;1076;66384;2008
FR;69;2021-01-29;3463;1327;69847;3335
FR;69;2021-01-30;936;446;70783;3781
FR;69;2021-01-31;180;204;70963;3985
FR;69;2021-02-01;1800;1711;72763;5696
FR;69;2021-02-02;2377;2515;75140;8211
FR;69;2021-02-03;2403;2568;77543;10779
FR;69;2021-02-04;2921;3374;80464;14153
FR;69;2021-02-05;2484;2909;82948;17062
FR;69;2021-02-06;712;979;83660;18041
FR;69;2021-02-07;162;591;83822;18632
FR;69;2021-02-08;1599;2672;85421;21304
FR;69;2021-02-09;2382;3933;87803;25237
FR;69;2021-02-10;2546;3908;90349;29145
FR;69;2021-02-11;3476;4706;93825;33851
FR;69;2021-02-12;3108;3569;96933;37420
FR;69;2021-02-13;858;956;97791;38376
FR;69;2021-02-14;210;459;98001;38835
FR;69;2021-02-15;1316;2678;99317;41513
FR;69;2021-02-16;1842;3548;101159;45061
FR;69;2021-02-17;2003;3875;103162;48936
FR;69;2021-02-18;2968;4599;106130;53535
FR;69;2021-02-19;2832;3546;108962;57081
FR;69;2021-02-20;752;942;109714;58023
FR;69;2021-02-21;149;201;109863;58224
FR;69;2021-02-22;1593;2430;111456;60654
FR;69;2021-02-23;2250;2737;113706;63391
FR;69;2021-02-24;2621;2904;116327;66295
FR;69;2021-02-25;3814;3169;120141;69464
FR;69;2021-02-26;4210;2502;124351;71966
FR;69;2021-02-27;1770;709;126121;72675
FR;69;2021-02-28;306;129;126427;72804
FR;69;2021-03-01;2757;1901;129184;74705
FR;69;2021-03-02;4662;2498;133846;77203
FR;69;2021-03-03;6552;2371;140398;79574
FR;69;2021-03-04;11483;3181;151881;82755
FR;69;2021-03-05;17205;2490;169086;85245
FR;69;2021-03-06;22766;570;191852;85815
FR;69;2021-03-07;14630;93;206482;85908
FR;69;2021-03-08;9613;1788;216095;87696
FR;69;2021-03-09;17290;2178;233385;89874
FR;69;2021-03-10;18605;2351;251990;92225
FR;69;2021-03-11;28888;3079;280878;95304
FR;69;2021-03-12;39479;2609;320357;97913
FR;69;2021-03-13;35504;688;355861;98601
FR;69;2021-03-14;8101;133;363962;98734
FR;69;2021-03-15;16471;1399;380433;100133
FR;69;2021-03-16;10573;1889;391006;102022
FR;69;2021-03-17;11518;1894;402524;103916
FR;69;2021-03-18;12895;2315;415419;106231
FR;69;2021-03-19;28433;1963;443852;108194
FR;69;2021-03-20;26710;533;470562;108727
FR;69;2021-03-21;7057;77;477619;108804
FR;69;2021-03-22;20927;1751;498546;110555
FR;69;2021-03-23;35803;2194;534349;112749
FR;69;2021-03-24;37155;2282;571504;115031
FR;69;2021-03-25;54293;2416;625797;117447
FR;69;2021-03-26;58581;2134;684378;119581
FR;69;2021-03-27;29822;886;714200;120467
FR;69;2021-03-28;7481;316;721681;120783
FR;69;2021-03-29;27372;2857;749053;123640
FR;69;2021-03-30;41765;3770;790818;127410
FR;69;2021-03-31;34907;3925;825725;131335
FR;69;2021-04-01;42360;5311;868085;136646
FR;69;2021-04-02;40695;5256;908780;141902
FR;69;2021-04-03;21429;3590;930209;145492
FR;69;2021-04-04;5743;1224;935952;146716
FR;69;2021-04-05;7528;733;943480;147449
FR;69;2021-04-06;26607;6770;970087;154219
FR;69;2021-04-07;31645;6770;1001732;160989
FR;69;2021-04-08;47399;7809;1049131;168798
FR;69;2021-04-09;68894;7518;1118025;176316
FR;69;2021-04-10;36175;7092;1154200;183408
FR;69;2021-04-11;7919;3964;1162119;187372
FR;69;2021-04-12;37248;7707;1199367;195079
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;6;0;28;0
FR;74;2021-01-01;5;0;33;0
FR;74;2021-01-02;3;0;36;0
FR;74;2021-01-03;12;0;48;0
FR;74;2021-01-04;85;0;133;0
FR;74;2021-01-05;296;0;429;0
FR;74;2021-01-06;552;0;981;0
FR;74;2021-01-07;1460;0;2441;0
FR;74;2021-01-08;1780;0;4221;0
FR;74;2021-01-09;791;0;5012;0
FR;74;2021-01-10;533;0;5545;0
FR;74;2021-01-11;2098;0;7643;0
FR;74;2021-01-12;3107;0;10750;0
FR;74;2021-01-13;3169;0;13919;0
FR;74;2021-01-14;3926;0;17845;0
FR;74;2021-01-15;3517;0;21362;0
FR;74;2021-01-16;1331;43;22693;43
FR;74;2021-01-17;762;2;23455;45
FR;74;2021-01-18;4699;19;28154;64
FR;74;2021-01-19;6784;14;34938;78
FR;74;2021-01-20;7062;5;42000;83
FR;74;2021-01-21;8141;13;50141;96
FR;74;2021-01-22;6505;15;56646;111
FR;74;2021-01-23;2255;4;58901;115
FR;74;2021-01-24;605;19;59506;134
FR;74;2021-01-25;4507;68;64013;202
FR;74;2021-01-26;5585;202;69598;404
FR;74;2021-01-27;5951;332;75549;736
FR;74;2021-01-28;6927;954;82476;1690
FR;74;2021-01-29;5699;982;88175;2672
FR;74;2021-01-30;1767;295;89942;2967
FR;74;2021-01-31;288;167;90230;3134
FR;74;2021-02-01;3262;1251;93492;4385
FR;74;2021-02-02;4244;2153;97736;6538
FR;74;2021-02-03;4283;2145;102019;8683
FR;74;2021-02-04;5136;2940;107155;11623
FR;74;2021-02-05;4348;2531;111503;14154
FR;74;2021-02-06;1385;868;112888;15022
FR;74;2021-02-07;243;566;113131;15588
FR;74;2021-02-08;3067;2818;116198;18406
FR;74;2021-02-09;4086;4351;120284;22757
FR;74;2021-02-10;4391;4468;124675;27225
FR;74;2021-02-11;5569;5360;130244;32585
FR;74;2021-02-12;5214;4087;135458;36672
FR;74;2021-02-13;1642;1149;137100;37821
FR;74;2021-02-14;402;483;137502;38304
FR;74;2021-02-15;2385;4261;139887;42565
FR;74;2021-02-16;3253;5275;143140;47840
FR;74;2021-02-17;3375;5817;146515;53657
FR;74;2021-02-18;4883;7029;151398;60686
FR;74;2021-02-19;4844;5369;156242;66055
FR;74;2021-02-20;1545;1709;157787;67764
FR;74;2021-02-21;231;365;158018;68129
FR;74;2021-02-22;2841;4206;160859;72335
FR;74;2021-02-23;4111;4800;164970;77135
FR;74;2021-02-24;4473;4908;169443;82043
FR;74;2021-02-25;5462;5246;174905;87289
FR;74;2021-02-26;5431;4368;180336;91657
FR;74;2021-02-27;1974;1370;182310;93027
FR;74;2021-02-28;526;212;182836;93239
FR;74;2021-03-01;5006;3405;187842;96644
FR;74;2021-03-02;7391;4311;195233;100955
FR;74;2021-03-03;9548;4196;204781;105151
FR;74;2021-03-04;14788;5080;219569;110231
FR;74;2021-03-05;21402;4359;240971;114590
FR;74;2021-03-06;30783;1162;271754;115752
FR;74;2021-03-07;20738;171;292492;115923
FR;74;2021-03-08;14074;3376;306566;119299
FR;74;2021-03-09;23830;3909;330396;123208
FR;74;2021-03-10;26042;4223;356438;127431
FR;74;2021-03-11;38000;5150;394438;132581
FR;74;2021-03-12;50177;4390;444615;136971
FR;74;2021-03-13;47260;1311;491875;138282
FR;74;2021-03-14;11869;271;503744;138553
FR;74;2021-03-15;25258;2728;529002;141281
FR;74;2021-03-16;19818;3468;548820;144749
FR;74;2021-03-17;21468;3479;570288;148228
FR;74;2021-03-18;24072;4130;594360;152358
FR;74;2021-03-19;40804;3388;635164;155746
FR;74;2021-03-20;35093;1145;670257;156891
FR;74;2021-03-21;9408;173;679665;157064
FR;74;2021-03-22;31129;3366;710794;160430
FR;74;2021-03-23;49654;4175;760448;164605
FR;74;2021-03-24;51641;4483;812089;169088
FR;74;2021-03-25;73812;4662;885901;173750
FR;74;2021-03-26;80065;4267;965966;178017
FR;74;2021-03-27;50538;1840;1016504;179857
FR;74;2021-03-28;17487;695;1033991;180552
FR;74;2021-03-29;55516;5938;1089507;186490
FR;74;2021-03-30;75661;7885;1165168;194375
FR;74;2021-03-31;67043;8530;1232211;202905
FR;74;2021-04-01;76786;11342;1308997;214247
FR;74;2021-04-02;69095;11624;1378092;225871
FR;74;2021-04-03;36742;7947;1414834;233818
FR;74;2021-04-04;12411;2654;1427245;236472
FR;74;2021-04-05;19036;1369;1446281;237841
FR;74;2021-04-06;61649;14437;1507930;252278
FR;74;2021-04-07;71319;14171;1579249;266449
FR;74;2021-04-08;85666;16655;1664915;283104
FR;74;2021-04-09;95320;15368;1760235;298472
FR;74;2021-04-10;48034;13058;1808269;311530
FR;74;2021-04-11;12632;6401;1820901;317931
FR;74;2021-04-12;59356;15700;1880257;333631
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1066;0;2575;0
FR;79;2021-01-09;364;0;2939;0
FR;79;2021-01-10;191;0;3130;0
FR;79;2021-01-11;1140;0;4270;0
FR;79;2021-01-12;2179;0;6449;0
FR;79;2021-01-13;2734;0;9183;0
FR;79;2021-01-14;4415;0;13598;0
FR;79;2021-01-15;5234;0;18832;0
FR;79;2021-01-16;2818;43;21650;43
FR;79;2021-01-17;1305;3;22955;46
FR;79;2021-01-18;19604;38;42559;84
FR;79;2021-01-19;25973;43;68532;127
FR;79;2021-01-20;27948;29;96480;156
FR;79;2021-01-21;30000;30;126480;186
FR;79;2021-01-22;27809;31;154289;217
FR;79;2021-01-23;11657;10;165946;227
FR;79;2021-01-24;2172;7;168118;234
FR;79;2021-01-25;22510;54;190628;288
FR;79;2021-01-26;25643;158;216271;446
FR;79;2021-01-27;24962;232;241233;678
FR;79;2021-01-28;25107;710;266340;1388
FR;79;2021-01-29;22476;638;288816;2026
FR;79;2021-01-30;8779;151;297595;2177
FR;79;2021-01-31;1229;69;298824;2246
FR;79;2021-02-01;16095;784;314919;3030
FR;79;2021-02-02;19201;1569;334120;4599
FR;79;2021-02-03;18265;1883;352385;6482
FR;79;2021-02-04;19128;2969;371513;9451
FR;79;2021-02-05;17962;2861;389475;12312
FR;79;2021-02-06;6446;1083;395921;13395
FR;79;2021-02-07;871;503;396792;13898
FR;79;2021-02-08;13077;6164;409869;20062
FR;79;2021-02-09;15536;8284;425405;28346
FR;79;2021-02-10;15429;8712;440834;37058
FR;79;2021-02-11;16490;10304;457324;47362
FR;79;2021-02-12;15636;9685;472960;57047
FR;79;2021-02-13;5003;4251;477963;61298
FR;79;2021-02-14;901;1116;478864;62414
FR;79;2021-02-15;7120;20261;485984;82675
FR;79;2021-02-16;8316;23583;494300;106258
FR;79;2021-02-17;8234;24850;502534;131108
FR;79;2021-02-18;10219;25349;512753;156457
FR;79;2021-02-19;10295;21016;523048;177473
FR;79;2021-02-20;3766;8739;526814;186212
FR;79;2021-02-21;548;1496;527362;187708
FR;79;2021-02-22;6922;22194;534284;209902
FR;79;2021-02-23;9609;23798;543893;233700
FR;79;2021-02-24;9949;22554;553842;256254
FR;79;2021-02-25;11585;21827;565427;278081
FR;79;2021-02-26;12010;18995;577437;297076
FR;79;2021-02-27;4368;6991;581805;304067
FR;79;2021-02-28;873;976;582678;305043
FR;79;2021-03-01;12052;16834;594730;321877
FR;79;2021-03-02;16257;19283;610987;341160
FR;79;2021-03-03;17615;18123;628602;359283
FR;79;2021-03-04;20774;18185;649376;377468
FR;79;2021-03-05;22344;15859;671720;393327
FR;79;2021-03-06;28894;5156;700614;398483
FR;79;2021-03-07;20981;696;721595;399179
FR;79;2021-03-08;17278;14752;738873;413931
FR;79;2021-03-09;25651;15986;764524;429917
FR;79;2021-03-10;26742;15234;791266;445151
FR;79;2021-03-11;31685;14818;822951;459969
FR;79;2021-03-12;33183;12475;856134;472444
FR;79;2021-03-13;25153;4072;881287;476516
FR;79;2021-03-14;9427;629;890714;477145
FR;79;2021-03-15;28309;8043;919023;485188
FR;79;2021-03-16;32487;8698;951510;493886
FR;79;2021-03-17;33351;8484;984861;502370
FR;79;2021-03-18;36181;8907;1021042;511277
FR;79;2021-03-19;36201;8061;1057243;519338
FR;79;2021-03-20;20400;2858;1077643;522196
FR;79;2021-03-21;5833;414;1083476;522610
FR;79;2021-03-22;28268;8531;1111744;531141
FR;79;2021-03-23;36568;10188;1148312;541329
FR;79;2021-03-24;35146;10608;1183458;551937
FR;79;2021-03-25;41198;10405;1224656;562342
FR;79;2021-03-26;38950;9776;1263606;572118
FR;79;2021-03-27;17469;4218;1281075;576336
FR;79;2021-03-28;4671;1272;1285746;577608
FR;79;2021-03-29;22006;14112;1307752;591720
FR;79;2021-03-30;27633;18384;1335385;610104
FR;79;2021-03-31;24336;19414;1359721;629518
FR;79;2021-04-01;26585;24102;1386306;653620
FR;79;2021-04-02;22726;24547;1409032;678167
FR;79;2021-04-03;9874;17179;1418906;695346
FR;79;2021-04-04;2784;5003;1421690;700349
FR;79;2021-04-05;4146;2538;1425836;702887
FR;79;2021-04-06;18081;29272;1443917;732159
FR;79;2021-04-07;20591;28178;1464508;760337
FR;79;2021-04-08;24436;28326;1488944;788663
FR;79;2021-04-09;26236;26467;1515180;815130
FR;79;2021-04-10;13490;18081;1528670;833211
FR;79;2021-04-11;3463;6179;1532133;839390
FR;79;2021-04-12;16248;27705;1548381;867095
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;41;0;51;0
FR;80;2020-12-29;77;0;128;0
FR;80;2020-12-30;69;0;197;0
FR;80;2020-12-31;49;0;246;0
FR;80;2021-01-01;8;0;254;0
FR;80;2021-01-02;8;0;262;0
FR;80;2021-01-03;2;0;264;0
FR;80;2021-01-04;296;0;560;0
FR;80;2021-01-05;907;0;1467;0
FR;80;2021-01-06;1671;0;3138;0
FR;80;2021-01-07;6282;0;9420;0
FR;80;2021-01-08;5691;0;15111;0
FR;80;2021-01-09;979;0;16090;0
FR;80;2021-01-10;307;0;16397;0
FR;80;2021-01-11;4422;0;20819;0
FR;80;2021-01-12;12551;0;33370;0
FR;80;2021-01-13;12346;0;45716;0
FR;80;2021-01-14;18105;0;63821;0
FR;80;2021-01-15;12021;0;75842;0
FR;80;2021-01-16;4028;127;79870;127
FR;80;2021-01-17;3738;17;83608;144
FR;80;2021-01-18;28629;65;112237;209
FR;80;2021-01-19;53539;118;165776;327
FR;80;2021-01-20;59148;87;224924;414
FR;80;2021-01-21;69736;64;294660;478
FR;80;2021-01-22;48103;76;342763;554
FR;80;2021-01-23;16208;12;358971;566
FR;80;2021-01-24;4308;3;363279;569
FR;80;2021-01-25;32337;220;395616;789
FR;80;2021-01-26;44862;791;440478;1580
FR;80;2021-01-27;50780;1347;491258;2927
FR;80;2021-01-28;59732;5092;550990;8019
FR;80;2021-01-29;39233;4010;590223;12029
FR;80;2021-01-30;13218;654;603441;12683
FR;80;2021-01-31;2331;242;605772;12925
FR;80;2021-02-01;22943;3210;628715;16135
FR;80;2021-02-02;33354;9790;662069;25925
FR;80;2021-02-03;34285;9566;696354;35491
FR;80;2021-02-04;37971;15746;734325;51237
FR;80;2021-02-05;29687;9813;764012;61050
FR;80;2021-02-06;9697;2029;773709;63079
FR;80;2021-02-07;1449;2104;775158;65183
FR;80;2021-02-08;19324;12291;794482;77474
FR;80;2021-02-09;25844;29788;820326;107262
FR;80;2021-02-10;26255;32913;846581;140175
FR;80;2021-02-11;30386;44429;876967;184604
FR;80;2021-02-12;26646;23924;903613;208528
FR;80;2021-02-13;7919;5986;911532;214514
FR;80;2021-02-14;1507;2529;913039;217043
FR;80;2021-02-15;11099;26926;924138;243969
FR;80;2021-02-16;15470;38325;939608;282294
FR;80;2021-02-17;15881;46478;955489;328772
FR;80;2021-02-18;21345;56383;976834;385155
FR;80;2021-02-19;19005;36460;995839;421615
FR;80;2021-02-20;6297;12045;1002136;433660
FR;80;2021-02-21;913;2363;1003049;436023
FR;80;2021-02-22;11073;29315;1014122;465338
FR;80;2021-02-23;16993;36959;1031115;502297
FR;80;2021-02-24;17868;37693;1048983;539990
FR;80;2021-02-25;22090;40662;1071073;580652
FR;80;2021-02-26;20430;29572;1091503;610224
FR;80;2021-02-27;7075;10182;1098578;620406
FR;80;2021-02-28;1259;1640;1099837;622046
FR;80;2021-03-01;18639;22845;1118476;644891
FR;80;2021-03-02;26699;28850;1145175;673741
FR;80;2021-03-03;28467;28647;1173642;702388
FR;80;2021-03-04;34587;31071;1208229;733459
FR;80;2021-03-05;35679;26300;1243908;759759
FR;80;2021-03-06;41203;7738;1285111;767497
FR;80;2021-03-07;29560;1041;1314671;768538
FR;80;2021-03-08;27019;20904;1341690;789442
FR;80;2021-03-09;40537;23661;1382227;813103
FR;80;2021-03-10;42860;24552;1425087;837655
FR;80;2021-03-11;51366;26821;1476453;864476
FR;80;2021-03-12;51749;21898;1528202;886374
FR;80;2021-03-13;37225;6564;1565427;892938
FR;80;2021-03-14;13827;1021;1579254;893959
FR;80;2021-03-15;43835;12484;1623089;906443
FR;80;2021-03-16;51267;15648;1674356;922091
FR;80;2021-03-17;53954;14728;1728310;936819
FR;80;2021-03-18;57751;17651;1786061;954470
FR;80;2021-03-19;56565;14177;1842626;968647
FR;80;2021-03-20;30570;4691;1873196;973338
FR;80;2021-03-21;8614;586;1881810;973924
FR;80;2021-03-22;42371;12924;1924181;986848
FR;80;2021-03-23;54772;16911;1978953;1003759
FR;80;2021-03-24;53803;17703;2032756;1021462
FR;80;2021-03-25;62742;18582;2095498;1040044
FR;80;2021-03-26;59404;16877;2154902;1056921
FR;80;2021-03-27;26264;6942;2181166;1063863
FR;80;2021-03-28;6771;1769;2187937;1065632
FR;80;2021-03-29;32403;21894;2220340;1087526
FR;80;2021-03-30;42366;29606;2262706;1117132
FR;80;2021-03-31;39726;31576;2302432;1148708
FR;80;2021-04-01;44735;39125;2347167;1187833
FR;80;2021-04-02;36386;39604;2383553;1227437
FR;80;2021-04-03;14258;25669;2397811;1253106
FR;80;2021-04-04;3827;7388;2401638;1260494
FR;80;2021-04-05;5536;3707;2407174;1264201
FR;80;2021-04-06;26237;45524;2433411;1309725
FR;80;2021-04-07;32317;45915;2465728;1355640
FR;80;2021-04-08;38493;46887;2504221;1402527
FR;80;2021-04-09;41826;43446;2546047;1445973
FR;80;2021-04-10;19527;27327;2565574;1473300
FR;80;2021-04-11;4774;8845;2570348;1482145
FR;80;2021-04-12;22574;42974;2592922;1525119
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;106;0;182;0
FR;0;2020-12-30;112;0;294;0
FR;0;2020-12-31;82;0;376;0
FR;0;2021-01-01;55;0;431;0
FR;0;2021-01-02;71;0;502;0
FR;0;2021-01-03;87;0;589;0
FR;0;2021-01-04;1461;0;2050;0
FR;0;2021-01-05;5332;0;7382;0
FR;0;2021-01-06;11235;0;18617;0
FR;0;2021-01-07;28427;0;47044;0
FR;0;2021-01-08;35844;0;82888;0
FR;0;2021-01-09;10862;0;93750;0
FR;0;2021-01-10;5599;0;99349;0
FR;0;2021-01-11;38665;0;138014;0
FR;0;2021-01-12;60068;0;198082;0
FR;0;2021-01-13;63127;0;261209;0
FR;0;2021-01-14;79243;0;340452;0
FR;0;2021-01-15;66752;0;407204;0
FR;0;2021-01-16;19557;657;426761;657
FR;0;2021-01-17;10430;40;437191;697
FR;0;2021-01-18;83940;187;521131;884
FR;0;2021-01-19;127572;224;648703;1108
FR;0;2021-01-20;134115;154;782818;1262
FR;0;2021-01-21;154163;152;936981;1414
FR;0;2021-01-22;117633;218;1054614;1632
FR;0;2021-01-23;37704;83;1092318;1715
FR;0;2021-01-24;9314;103;1101632;1818
FR;0;2021-01-25;76405;1493;1178037;3311
FR;0;2021-01-26;98059;3919;1276096;7230
FR;0;2021-01-27;105196;6788;1381292;14018
FR;0;2021-01-28;121542;17443;1502834;31461
FR;0;2021-01-29;90411;19590;1593245;51051
FR;0;2021-01-30;28582;4658;1621827;55709
FR;0;2021-01-31;4854;1905;1626681;57614
FR;0;2021-02-01;51265;24076;1677946;81690
FR;0;2021-02-02;70064;40496;1748010;122186
FR;0;2021-02-03;70577;41764;1818587;163950
FR;0;2021-02-04;79934;58425;1898521;222375
FR;0;2021-02-05;66548;49351;1965069;271726
FR;0;2021-02-06;21181;11344;1986250;283070
FR;0;2021-02-07;4810;6436;1991060;289506
FR;0;2021-02-08;45669;49841;2036729;339347
FR;0;2021-02-09;64434;81989;2101163;421336
FR;0;2021-02-10;68699;86758;2169862;508094
FR;0;2021-02-11;84757;109391;2254619;617485
FR;0;2021-02-12;76983;75394;2331602;692879
FR;0;2021-02-13;21529;18617;2353131;711496
FR;0;2021-02-14;4532;6746;2357663;718242
FR;0;2021-02-15;36680;74877;2394343;793119
FR;0;2021-02-16;48667;96264;2443010;889383
FR;0;2021-02-17;48886;107418;2491896;996801
FR;0;2021-02-18;66939;124960;2558835;1121761
FR;0;2021-02-19;63072;90486;2621907;1212247
FR;0;2021-02-20;17832;27610;2639739;1239857
FR;0;2021-02-21;2836;5377;2642575;1245234
FR;0;2021-02-22;35939;70546;2678514;1315780
FR;0;2021-02-23;51967;83357;2730481;1399137
FR;0;2021-02-24;57240;82260;2787721;1481397
FR;0;2021-02-25;97144;88186;2884865;1569583
FR;0;2021-02-26;110321;68659;2995186;1638242
FR;0;2021-02-27;50389;22027;3045575;1660269
FR;0;2021-02-28;5599;3569;3051174;1663838
FR;0;2021-03-01;62618;52275;3113792;1716113
FR;0;2021-03-02;98131;66027;3211923;1782140
FR;0;2021-03-03;111863;64055;3323786;1846195
FR;0;2021-03-04;157228;72718;3481014;1918913
FR;0;2021-03-05;195065;60792;3676079;1979705
FR;0;2021-03-06;201726;16707;3877805;1996412
FR;0;2021-03-07;118593;2390;3996398;1998802
FR;0;2021-03-08;103455;46698;4099853;2045500
FR;0;2021-03-09;167729;53786;4267582;2099286
FR;0;2021-03-10;173538;55457;4441120;2154743
FR;0;2021-03-11;236478;62784;4677598;2217527
FR;0;2021-03-12;287500;51628;4965098;2269155
FR;0;2021-03-13;225448;14694;5190546;2283849
FR;0;2021-03-14;61614;2441;5252160;2286290
FR;0;2021-03-15;154104;29226;5406264;2315516
FR;0;2021-03-16;137587;36897;5543851;2352413
FR;0;2021-03-17;145653;35665;5689504;2388078
FR;0;2021-03-18;162393;42374;5851897;2430452
FR;0;2021-03-19;223082;34767;6074979;2465219
FR;0;2021-03-20;162758;10840;6237737;2476059
FR;0;2021-03-21;48300;1482;6286037;2477541
FR;0;2021-03-22;164867;31603;6450904;2509144
FR;0;2021-03-23;243366;40659;6694270;2549803
FR;0;2021-03-24;250297;41851;6944567;2591654
FR;0;2021-03-25;331954;43867;7276521;2635521
FR;0;2021-03-26;350312;40090;7626833;2675611
FR;0;2021-03-27;190702;16414;7817535;2692025
FR;0;2021-03-28;57328;4715;7874863;2696740
FR;0;2021-03-29;197075;51165;8071938;2747905
FR;0;2021-03-30;276366;68502;8348304;2816407
FR;0;2021-03-31;253621;72690;8601925;2889097
FR;0;2021-04-01;300017;92350;8901942;2981447
FR;0;2021-04-02;271988;93083;9173930;3074530
FR;0;2021-04-03;137128;61699;9311058;3136229
FR;0;2021-04-04;44259;18669;9355317;3154898
FR;0;2021-04-05;57971;9756;9413288;3164654
FR;0;2021-04-06;201213;110012;9614501;3274666
FR;0;2021-04-07;247961;110095;9862462;3384761
FR;0;2021-04-08;320548;117811;10183010;3502572
FR;0;2021-04-09;389526;111045;10572536;3613617
FR;0;2021-04-10;207201;80372;10779737;3693989
FR;0;2021-04-11;54148;33392;10833885;3727381
FR;0;2021-04-12;223366;109885;11057251;3837266
