fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-01-03;4;0;28;0;0.0;0.0
FR;49;2021-01-04;86;0;114;0;0.0;0.0
FR;49;2021-01-05;334;1;448;1;0.0;0.0
FR;49;2021-01-06;855;3;1303;4;0.0;0.0
FR;49;2021-01-07;2158;6;3461;10;0.0;0.0
FR;49;2021-01-08;3361;7;6822;17;0.1;0.0
FR;49;2021-01-09;1000;1;7822;18;0.1;0.0
FR;49;2021-01-10;472;1;8294;19;0.1;0.0
FR;49;2021-01-11;4168;8;12462;27;0.1;0.0
FR;49;2021-01-12;5850;11;18312;38;0.2;0.0
FR;49;2021-01-13;6138;13;24450;51;0.3;0.0
FR;49;2021-01-14;8315;65;32765;116;0.4;0.0
FR;49;2021-01-15;7593;21;40358;137;0.5;0.0
FR;49;2021-01-16;1415;9;41773;146;0.5;0.0
FR;49;2021-01-17;619;5;42392;151;0.5;0.0
FR;49;2021-01-18;5052;17;47444;168;0.6;0.0
FR;49;2021-01-19;6800;15;54244;183;0.6;0.0
FR;49;2021-01-20;6611;20;60855;203;0.7;0.0
FR;49;2021-01-21;8375;25;69230;228;0.8;0.0
FR;49;2021-01-22;6241;29;75471;257;0.9;0.0
FR;49;2021-01-23;1015;6;76486;263;0.9;0.0
FR;49;2021-01-24;282;3;76768;266;0.9;0.0
FR;49;2021-01-25;2610;97;79378;363;0.9;0.0
FR;49;2021-01-26;3718;221;83096;584;1.0;0.0
FR;49;2021-01-27;3971;387;87067;971;1.0;0.0
FR;49;2021-01-28;5528;972;92595;1943;1.1;0.0
FR;49;2021-01-29;4391;1555;96986;3498;1.1;0.0
FR;49;2021-01-30;690;377;97676;3875;1.1;0.0
FR;49;2021-01-31;137;125;97813;4000;1.1;0.0
FR;49;2021-02-01;1362;2087;99175;6087;1.2;0.1
FR;49;2021-02-02;2264;3197;101439;9284;1.2;0.1
FR;49;2021-02-03;2293;3375;103732;12659;1.2;0.1
FR;49;2021-02-04;3349;4766;107081;17425;1.2;0.2
FR;49;2021-02-05;2788;4881;109869;22306;1.3;0.3
FR;49;2021-02-06;566;886;110435;23192;1.3;0.3
FR;49;2021-02-07;520;291;110955;23483;1.3;0.3
FR;49;2021-02-08;1934;4050;112889;27533;1.3;0.3
FR;49;2021-02-09;4330;5726;117219;33259;1.4;0.4
FR;49;2021-02-10;5487;6032;122706;39291;1.4;0.5
FR;49;2021-02-11;7980;7944;130686;47235;1.5;0.5
FR;49;2021-02-12;7292;6421;137978;53656;1.6;0.6
FR;49;2021-02-13;1696;1013;139674;54669;1.6;0.6
FR;49;2021-02-14;406;405;140080;55074;1.6;0.6
FR;49;2021-02-15;4120;3861;144200;58935;1.7;0.7
FR;49;2021-02-16;5373;5311;149573;64246;1.7;0.7
FR;49;2021-02-17;5137;4633;154710;68879;1.8;0.8
FR;49;2021-02-18;7467;6169;162177;75048;1.9;0.9
FR;49;2021-02-19;7037;4854;169214;79902;2.0;0.9
FR;49;2021-02-20;1494;792;170708;80694;2.0;0.9
FR;49;2021-02-21;277;224;170985;80918;2.0;0.9
FR;49;2021-02-22;3525;2642;174510;83560;2.0;1.0
FR;49;2021-02-23;4853;3109;179363;86669;2.1;1.0
FR;49;2021-02-24;4884;2818;184247;89487;2.1;1.0
FR;49;2021-02-25;7549;4127;191796;93614;2.2;1.1
FR;49;2021-02-26;8239;3128;200035;96742;2.3;1.1
FR;49;2021-02-27;2675;556;202710;97298;2.4;1.1
FR;49;2021-02-28;331;137;203041;97435;2.4;1.1
FR;49;2021-03-01;3787;1612;206828;99047;2.4;1.2
FR;49;2021-03-02;5745;2431;212573;101478;2.5;1.2
FR;49;2021-03-03;5965;2453;218538;103931;2.5;1.2
FR;49;2021-03-04;8838;3406;227376;107337;2.6;1.2
FR;49;2021-03-05;12471;3138;239847;110475;2.8;1.3
FR;49;2021-03-06;8533;579;248380;111054;2.9;1.3
FR;49;2021-03-07;4667;378;253047;111432;2.9;1.3
FR;49;2021-03-08;6356;1615;259403;113047;3.0;1.3
FR;49;2021-03-09;9453;2227;268856;115274;3.1;1.3
FR;49;2021-03-10;8888;2272;277744;117546;3.2;1.4
FR;49;2021-03-11;12715;3331;290459;120877;3.4;1.4
FR;49;2021-03-12;16362;2817;306821;123694;3.6;1.4
FR;49;2021-03-13;9501;578;316322;124272;3.7;1.4
FR;49;2021-03-14;3124;229;319446;124501;3.7;1.4
FR;49;2021-03-15;6851;1422;326297;125923;3.8;1.5
FR;49;2021-03-16;4614;2107;330911;128030;3.9;1.5
FR;49;2021-03-17;5156;1985;336067;130015;3.9;1.5
FR;49;2021-03-18;6527;2747;342594;132762;4.0;1.5
FR;49;2021-03-19;9463;2255;352057;135017;4.1;1.6
FR;49;2021-03-20;5863;548;357920;135565;4.2;1.6
FR;49;2021-03-21;3142;202;361062;135767;4.2;1.6
FR;49;2021-03-22;6280;1457;367342;137224;4.3;1.6
FR;49;2021-03-23;8573;2124;375915;139348;4.4;1.6
FR;49;2021-03-24;9485;1941;385400;141289;4.5;1.6
FR;49;2021-03-25;12310;2303;397710;143592;4.6;1.7
FR;49;2021-03-26;14678;2258;412388;145850;4.8;1.7
FR;49;2021-03-27;9344;808;421732;146658;4.9;1.7
FR;49;2021-03-28;3847;288;425579;146946;5.0;1.7
FR;49;2021-03-29;9847;1801;435426;148747;5.1;1.7
FR;49;2021-03-30;14236;2618;449662;151365;5.2;1.8
FR;49;2021-03-31;15506;2702;465168;154067;5.4;1.8
FR;49;2021-04-01;19769;3597;484937;157664;5.6;1.8
FR;49;2021-04-02;17415;3353;502352;161017;5.8;1.9
FR;49;2021-04-03;9318;1801;511670;162818;6.0;1.9
FR;49;2021-04-04;4110;617;515780;163435;6.0;1.9
FR;49;2021-04-05;4200;518;519980;163953;6.1;1.9
FR;49;2021-04-06;13143;3319;533123;167272;6.2;1.9
FR;49;2021-04-07;17596;4168;550719;171440;6.4;2.0
FR;49;2021-04-08;22319;5076;573038;176516;6.7;2.1
FR;49;2021-04-09;23416;5235;596454;181751;6.9;2.1
FR;49;2021-04-10;12408;3363;608862;185114;7.1;2.2
FR;49;2021-04-11;4465;1670;613327;186784;7.1;2.2
FR;49;2021-04-12;14081;3734;627408;190518;7.3;2.2
FR;49;2021-04-13;18615;5693;646023;196211;7.5;2.3
FR;49;2021-04-14;19302;5897;665325;202108;7.7;2.4
FR;49;2021-04-15;20180;6933;685505;209041;8.0;2.4
FR;49;2021-04-16;17292;7251;702797;216292;8.2;2.5
FR;49;2021-04-17;9813;4624;712610;220916;8.3;2.6
FR;49;2021-04-18;3348;2281;715958;223197;8.3;2.6
FR;49;2021-04-19;11867;6345;727825;229542;8.5;2.7
FR;49;2021-04-20;13988;8957;741813;238499;8.6;2.8
FR;49;2021-04-21;15778;10069;757591;248568;8.8;2.9
FR;49;2021-04-22;17358;13057;774949;261625;9.0;3.0
FR;49;2021-04-23;17860;14010;792809;275635;9.2;3.2
FR;49;2021-04-24;12538;7775;805347;283410;9.4;3.3
FR;49;2021-04-25;5397;3112;810744;286522;9.4;3.3
FR;49;2021-04-26;13418;9899;824162;296421;9.6;3.4
FR;49;2021-04-27;18434;13028;842596;309449;9.8;3.6
FR;49;2021-04-28;22287;14473;864883;323922;10.1;3.8
FR;49;2021-04-29;27109;17181;891992;341103;10.4;4.0
FR;49;2021-04-30;31502;17977;923494;359080;10.7;4.2
FR;49;2021-05-01;23962;5682;947456;364762;11.0;4.2
FR;49;2021-05-02;16381;3840;963837;368602;11.2;4.3
FR;49;2021-05-03;39196;15463;1003033;384065;11.7;4.5
FR;49;2021-05-04;46264;20228;1049297;404293;12.2;4.7
FR;49;2021-05-05;54940;21545;1104237;425838;12.9;5.0
FR;49;2021-05-06;61888;24514;1166125;450352;13.6;5.2
FR;49;2021-05-07;64983;25899;1231108;476251;14.3;5.5
FR;49;2021-05-08;49744;8992;1280852;485243;14.9;5.6
FR;49;2021-05-09;32155;6220;1313007;491463;15.3;5.7
FR;49;2021-05-10;56689;20566;1369696;512029;15.9;6.0
FR;49;2021-05-11;71389;23766;1441085;535795;16.8;6.2
FR;49;2021-05-12;88827;23774;1529912;559569;17.8;6.5
FR;49;2021-05-13;79244;7656;1609156;567225;18.7;6.6
FR;49;2021-05-14;95398;15579;1704554;582804;19.8;6.8
FR;49;2021-05-15;85260;10709;1789814;593513;20.8;6.9
FR;49;2021-05-16;53080;4478;1842894;597991;21.4;7.0
FR;49;2021-05-17;81313;16193;1924207;614184;22.4;7.1
FR;49;2021-05-18;96547;17677;2020754;631861;23.5;7.4
FR;49;2021-05-19;108592;19217;2129346;651078;24.8;7.6
FR;49;2021-05-20;112272;19541;2241618;670619;26.1;7.8
FR;49;2021-05-21;111457;19758;2353075;690377;27.4;8.0
FR;49;2021-05-22;86801;10398;2439876;700775;28.4;8.2
FR;49;2021-05-23;42531;3922;2482407;704697;28.9;8.2
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;24;1;49;1;0.0;0.0
FR;59;2021-01-02;26;0;75;1;0.0;0.0
FR;59;2021-01-03;36;0;111;1;0.0;0.0
FR;59;2021-01-04;592;1;703;2;0.0;0.0
FR;59;2021-01-05;2165;1;2868;3;0.0;0.0
FR;59;2021-01-06;4800;8;7668;11;0.1;0.0
FR;59;2021-01-07;10507;20;18175;31;0.2;0.0
FR;59;2021-01-08;14295;16;32470;47;0.4;0.0
FR;59;2021-01-09;4054;8;36524;55;0.4;0.0
FR;59;2021-01-10;1984;1;38508;56;0.4;0.0
FR;59;2021-01-11;15931;20;54439;76;0.6;0.0
FR;59;2021-01-12;21097;29;75536;105;0.9;0.0
FR;59;2021-01-13;22680;35;98216;140;1.1;0.0
FR;59;2021-01-14;24728;214;122944;354;1.4;0.0
FR;59;2021-01-15;21561;85;144505;439;1.6;0.0
FR;59;2021-01-16;5371;17;149876;456;1.7;0.0
FR;59;2021-01-17;1801;7;151677;463;1.7;0.0
FR;59;2021-01-18;13565;50;165242;513;1.9;0.0
FR;59;2021-01-19;17930;62;183172;575;2.1;0.0
FR;59;2021-01-20;17027;63;200199;638;2.3;0.0
FR;59;2021-01-21;18711;47;218910;685;2.5;0.0
FR;59;2021-01-22;13886;69;232796;754;2.6;0.0
FR;59;2021-01-23;2950;20;235746;774;2.7;0.0
FR;59;2021-01-24;829;12;236575;786;2.7;0.0
FR;59;2021-01-25;6697;605;243272;1391;2.8;0.0
FR;59;2021-01-26;8390;1371;251662;2762;2.9;0.0
FR;59;2021-01-27;8791;2387;260453;5149;3.0;0.1
FR;59;2021-01-28;10444;5020;270897;10169;3.1;0.1
FR;59;2021-01-29;7826;6639;278723;16808;3.2;0.2
FR;59;2021-01-30;1756;1510;280479;18318;3.2;0.2
FR;59;2021-01-31;370;546;280849;18864;3.2;0.2
FR;59;2021-02-01;3145;8736;283994;27600;3.2;0.3
FR;59;2021-02-02;4657;12476;288651;40076;3.3;0.5
FR;59;2021-02-03;4804;13535;293455;53611;3.3;0.6
FR;59;2021-02-04;5893;15882;299348;69493;3.4;0.8
FR;59;2021-02-05;4803;14907;304151;84400;3.5;1.0
FR;59;2021-02-06;1152;2996;305303;87396;3.5;1.0
FR;59;2021-02-07;389;982;305692;88378;3.5;1.0
FR;59;2021-02-08;2752;12459;308444;100837;3.5;1.1
FR;59;2021-02-09;4896;16143;313340;116980;3.6;1.3
FR;59;2021-02-10;5681;16026;319021;133006;3.6;1.5
FR;59;2021-02-11;7641;19668;326662;152674;3.7;1.7
FR;59;2021-02-12;6736;15981;333398;168655;3.8;1.9
FR;59;2021-02-13;1686;3441;335084;172096;3.8;2.0
FR;59;2021-02-14;361;982;335445;173078;3.8;2.0
FR;59;2021-02-15;3262;10510;338707;183588;3.9;2.1
FR;59;2021-02-16;4725;13523;343432;197111;3.9;2.2
FR;59;2021-02-17;4960;12275;348392;209386;4.0;2.4
FR;59;2021-02-18;7056;13806;355448;223192;4.0;2.5
FR;59;2021-02-19;6443;10651;361891;233843;4.1;2.7
FR;59;2021-02-20;1416;2475;363307;236318;4.1;2.7
FR;59;2021-02-21;282;570;363589;236888;4.1;2.7
FR;59;2021-02-22;3245;6347;366834;243235;4.2;2.8
FR;59;2021-02-23;4797;7082;371631;250317;4.2;2.8
FR;59;2021-02-24;6828;6366;378459;256683;4.3;2.9
FR;59;2021-02-25;21161;8408;399620;265091;4.5;3.0
FR;59;2021-02-26;28198;6160;427818;271251;4.9;3.1
FR;59;2021-02-27;17065;1474;444883;272725;5.1;3.1
FR;59;2021-02-28;1103;373;445986;273098;5.1;3.1
FR;59;2021-03-01;8745;3475;454731;276573;5.2;3.1
FR;59;2021-03-02;17044;4805;471775;281378;5.4;3.2
FR;59;2021-03-03;20481;4871;492256;286249;5.6;3.3
FR;59;2021-03-04;32001;5702;524257;291951;6.0;3.3
FR;59;2021-03-05;40618;5222;564875;297173;6.4;3.4
FR;59;2021-03-06;35571;1340;600446;298513;6.8;3.4
FR;59;2021-03-07;13940;943;614386;299456;7.0;3.4
FR;59;2021-03-08;12181;3076;626567;302532;7.1;3.4
FR;59;2021-03-09;22678;4051;649245;306583;7.4;3.5
FR;59;2021-03-10;22975;4090;672220;310673;7.6;3.5
FR;59;2021-03-11;34052;5243;706272;315916;8.0;3.6
FR;59;2021-03-12;45107;4328;751379;320244;8.5;3.6
FR;59;2021-03-13;35906;1186;787285;321430;9.0;3.7
FR;59;2021-03-14;7155;365;794440;321795;9.0;3.7
FR;59;2021-03-15;14391;2466;808831;324261;9.2;3.7
FR;59;2021-03-16;7862;2915;816693;327176;9.3;3.7
FR;59;2021-03-17;8701;3058;825394;330234;9.4;3.8
FR;59;2021-03-18;10371;3930;835765;334164;9.5;3.8
FR;59;2021-03-19;23327;3409;859092;337573;9.8;3.8
FR;59;2021-03-20;20980;991;880072;338564;10.0;3.9
FR;59;2021-03-21;6261;359;886333;338923;10.1;3.9
FR;59;2021-03-22;15381;2594;901714;341517;10.3;3.9
FR;59;2021-03-23;25247;3357;926961;344874;10.5;3.9
FR;59;2021-03-24;27829;3360;954790;348234;10.9;4.0
FR;59;2021-03-25;37683;3646;992473;351880;11.3;4.0
FR;59;2021-03-26;42602;3869;1035075;355749;11.8;4.0
FR;59;2021-03-27;26725;1611;1061800;357360;12.1;4.1
FR;59;2021-03-28;7511;434;1069311;357794;12.2;4.1
FR;59;2021-03-29;21584;3252;1090895;361046;12.4;4.1
FR;59;2021-03-30;31989;4164;1122884;365210;12.8;4.2
FR;59;2021-03-31;31240;4497;1154124;369707;13.1;4.2
FR;59;2021-04-01;38141;5603;1192265;375310;13.6;4.3
FR;59;2021-04-02;36720;5554;1228985;380864;14.0;4.3
FR;59;2021-04-03;21249;3372;1250234;384236;14.2;4.4
FR;59;2021-04-04;7327;1188;1257561;385424;14.3;4.4
FR;59;2021-04-05;8245;1059;1265806;386483;14.4;4.4
FR;59;2021-04-06;25555;5765;1291361;392248;14.7;4.5
FR;59;2021-04-07;33719;6971;1325080;399219;15.1;4.5
FR;59;2021-04-08;44763;8236;1369843;407455;15.6;4.6
FR;59;2021-04-09;60425;8741;1430268;416196;16.3;4.7
FR;59;2021-04-10;36319;6963;1466587;423159;16.7;4.8
FR;59;2021-04-11;9722;3485;1476309;426644;16.8;4.9
FR;59;2021-04-12;35112;7280;1511421;433924;17.2;4.9
FR;59;2021-04-13;49582;9937;1561003;443861;17.8;5.0
FR;59;2021-04-14;49884;9961;1610887;453822;18.3;5.2
FR;59;2021-04-15;59155;11483;1670042;465305;19.0;5.3
FR;59;2021-04-16;62871;12150;1732913;477455;19.7;5.4
FR;59;2021-04-17;41273;9540;1774186;486995;20.2;5.5
FR;59;2021-04-18;12247;4614;1786433;491609;20.3;5.6
FR;59;2021-04-19;32978;11033;1819411;502642;20.7;5.7
FR;59;2021-04-20;44284;14549;1863695;517191;21.2;5.9
FR;59;2021-04-21;46818;16273;1910513;533464;21.7;6.1
FR;59;2021-04-22;55322;19268;1965835;552732;22.4;6.3
FR;59;2021-04-23;64687;20464;2030522;573196;23.1;6.5
FR;59;2021-04-24;47280;15383;2077802;588579;23.6;6.7
FR;59;2021-04-25;16473;5396;2094275;593975;23.8;6.8
FR;59;2021-04-26;40860;17323;2135135;611298;24.3;7.0
FR;59;2021-04-27;56230;23083;2191365;634381;24.9;7.2
FR;59;2021-04-28;63753;25693;2255118;660074;25.6;7.5
FR;59;2021-04-29;77513;31359;2332631;691433;26.5;7.9
FR;59;2021-04-30;92006;36231;2424637;727664;27.6;8.3
FR;59;2021-05-01;43220;10867;2467857;738531;28.1;8.4
FR;59;2021-05-02;23292;7203;2491149;745734;28.3;8.5
FR;59;2021-05-03;62248;26111;2553397;771845;29.0;8.8
FR;59;2021-05-04;70631;34184;2624028;806029;29.8;9.2
FR;59;2021-05-05;76685;37124;2700713;843153;30.7;9.6
FR;59;2021-05-06;88892;43388;2789605;886541;31.7;10.1
FR;59;2021-05-07;97227;53626;2886832;940167;32.8;10.7
FR;59;2021-05-08;57288;16270;2944120;956437;33.5;10.9
FR;59;2021-05-09;39203;10270;2983323;966707;33.9;11.0
FR;59;2021-05-10;94498;39810;3077821;1006517;35.0;11.4
FR;59;2021-05-11;124858;48965;3202679;1055482;36.4;12.0
FR;59;2021-05-12;121890;45831;3324569;1101313;37.8;12.5
FR;59;2021-05-13;92189;14256;3416758;1115569;38.9;12.7
FR;59;2021-05-14;128299;33967;3545057;1149536;40.3;13.1
FR;59;2021-05-15;113651;25238;3658708;1174774;41.6;13.4
FR;59;2021-05-16;55215;7050;3713923;1181824;42.2;13.4
FR;59;2021-05-17;104950;30400;3818873;1212224;43.4;13.8
FR;59;2021-05-18;115933;33771;3934806;1245995;44.8;14.2
FR;59;2021-05-19;117635;35121;4052441;1281116;46.1;14.6
FR;59;2021-05-20;121097;41924;4173538;1323040;47.5;15.0
FR;59;2021-05-21;120370;48204;4293908;1371244;48.8;15.6
FR;59;2021-05-22;81245;25161;4375153;1396405;49.8;15.9
FR;59;2021-05-23;31000;5058;4406153;1401463;50.1;15.9
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;17;0;51;0;0.0;0.0
FR;64;2021-01-04;209;2;260;2;0.0;0.0
FR;64;2021-01-05;898;3;1158;5;0.0;0.0
FR;64;2021-01-06;1688;2;2846;7;0.1;0.0
FR;64;2021-01-07;3655;5;6501;12;0.2;0.0
FR;64;2021-01-08;4865;7;11366;19;0.3;0.0
FR;64;2021-01-09;1952;0;13318;19;0.3;0.0
FR;64;2021-01-10;1023;0;14341;19;0.3;0.0
FR;64;2021-01-11;5268;2;19609;21;0.5;0.0
FR;64;2021-01-12;7123;8;26732;29;0.7;0.0
FR;64;2021-01-13;7434;13;34166;42;0.8;0.0
FR;64;2021-01-14;8549;80;42715;122;1.0;0.0
FR;64;2021-01-15;7081;30;49796;152;1.2;0.0
FR;64;2021-01-16;2199;14;51995;166;1.3;0.0
FR;64;2021-01-17;843;9;52838;175;1.3;0.0
FR;64;2021-01-18;4678;11;57516;186;1.4;0.0
FR;64;2021-01-19;6396;13;63912;199;1.6;0.0
FR;64;2021-01-20;6211;27;70123;226;1.7;0.0
FR;64;2021-01-21;6882;19;77005;245;1.9;0.0
FR;64;2021-01-22;5400;21;82405;266;2.0;0.0
FR;64;2021-01-23;1413;8;83818;274;2.0;0.0
FR;64;2021-01-24;432;7;84250;281;2.1;0.0
FR;64;2021-01-25;2768;197;87018;478;2.1;0.0
FR;64;2021-01-26;3520;487;90538;965;2.2;0.0
FR;64;2021-01-27;3760;880;94298;1845;2.3;0.0
FR;64;2021-01-28;4560;1743;98858;3588;2.4;0.1
FR;64;2021-01-29;3522;2318;102380;5906;2.5;0.1
FR;64;2021-01-30;837;706;103217;6612;2.5;0.2
FR;64;2021-01-31;172;279;103389;6891;2.5;0.2
FR;64;2021-02-01;1513;2862;104902;9753;2.6;0.2
FR;64;2021-02-02;2142;4141;107044;13894;2.6;0.3
FR;64;2021-02-03;2302;4358;109346;18252;2.7;0.4
FR;64;2021-02-04;2810;5502;112156;23754;2.7;0.6
FR;64;2021-02-05;2181;4965;114337;28719;2.8;0.7
FR;64;2021-02-06;655;1303;114992;30022;2.8;0.7
FR;64;2021-02-07;164;493;115156;30515;2.8;0.7
FR;64;2021-02-08;1483;4196;116639;34711;2.8;0.8
FR;64;2021-02-09;2339;5656;118978;40367;2.9;1.0
FR;64;2021-02-10;2565;5663;121543;46030;3.0;1.1
FR;64;2021-02-11;3454;7213;124997;53243;3.0;1.3
FR;64;2021-02-12;3108;5430;128105;58673;3.1;1.4
FR;64;2021-02-13;834;1444;128939;60117;3.1;1.5
FR;64;2021-02-14;195;435;129134;60552;3.1;1.5
FR;64;2021-02-15;1589;3876;130723;64428;3.2;1.6
FR;64;2021-02-16;2082;5120;132805;69548;3.2;1.7
FR;64;2021-02-17;2208;4628;135013;74176;3.3;1.8
FR;64;2021-02-18;3226;5436;138239;79612;3.4;1.9
FR;64;2021-02-19;2989;4198;141228;83810;3.4;2.0
FR;64;2021-02-20;804;1195;142032;85005;3.5;2.1
FR;64;2021-02-21;134;254;142166;85259;3.5;2.1
FR;64;2021-02-22;1487;2664;143653;87923;3.5;2.1
FR;64;2021-02-23;2391;2905;146044;90828;3.6;2.2
FR;64;2021-02-24;3863;2841;149907;93669;3.7;2.3
FR;64;2021-02-25;16010;3819;165917;97488;4.0;2.4
FR;64;2021-02-26;21781;2741;187698;100229;4.6;2.4
FR;64;2021-02-27;13047;749;200745;100978;4.9;2.5
FR;64;2021-02-28;790;174;201535;101152;4.9;2.5
FR;64;2021-03-01;6514;1739;208049;102891;5.1;2.5
FR;64;2021-03-02;13082;2298;221131;105189;5.4;2.6
FR;64;2021-03-03;15846;2342;236977;107531;5.8;2.6
FR;64;2021-03-04;25031;2810;262008;110341;6.4;2.7
FR;64;2021-03-05;30351;2580;292359;112921;7.1;2.8
FR;64;2021-03-06;26545;713;318904;113634;7.8;2.8
FR;64;2021-03-07;9799;486;328703;114120;8.0;2.8
FR;64;2021-03-08;8732;1759;337435;115879;8.2;2.8
FR;64;2021-03-09;16754;1977;354189;117856;8.6;2.9
FR;64;2021-03-10;16965;2106;371154;119962;9.0;2.9
FR;64;2021-03-11;25812;2766;396966;122728;9.7;3.0
FR;64;2021-03-12;33309;2294;430275;125022;10.5;3.0
FR;64;2021-03-13;27194;677;457469;125699;11.2;3.1
FR;64;2021-03-14;5415;178;462884;125877;11.3;3.1
FR;64;2021-03-15;10968;1412;473852;127289;11.6;3.1
FR;64;2021-03-16;5975;1753;479827;129042;11.7;3.1
FR;64;2021-03-17;6099;1664;485926;130706;11.8;3.2
FR;64;2021-03-18;7628;2039;493554;132745;12.0;3.2
FR;64;2021-03-19;18822;1876;512376;134621;12.5;3.3
FR;64;2021-03-20;18463;693;530839;135314;12.9;3.3
FR;64;2021-03-21;4719;210;535558;135524;13.1;3.3
FR;64;2021-03-22;13465;1533;549023;137057;13.4;3.3
FR;64;2021-03-23;23395;1960;572418;139017;14.0;3.4
FR;64;2021-03-24;24996;2024;597414;141041;14.6;3.4
FR;64;2021-03-25;36429;2286;633843;143327;15.5;3.5
FR;64;2021-03-26;39999;2237;673842;145564;16.4;3.5
FR;64;2021-03-27;21181;948;695023;146512;16.9;3.6
FR;64;2021-03-28;5064;245;700087;146757;17.1;3.6
FR;64;2021-03-29;17481;2092;717568;148849;17.5;3.6
FR;64;2021-03-30;27241;2756;744809;151605;18.2;3.7
FR;64;2021-03-31;24025;2823;768834;154428;18.7;3.8
FR;64;2021-04-01;30390;3687;799224;158115;19.5;3.9
FR;64;2021-04-02;29103;3522;828327;161637;20.2;3.9
FR;64;2021-04-03;15951;2338;844278;163975;20.6;4.0
FR;64;2021-04-04;4024;784;848302;164759;20.7;4.0
FR;64;2021-04-05;5097;785;853399;165544;20.8;4.0
FR;64;2021-04-06;19087;4214;872486;169758;21.3;4.1
FR;64;2021-04-07;23455;4731;895941;174489;21.8;4.3
FR;64;2021-04-08;34437;5521;930378;180010;22.7;4.4
FR;64;2021-04-09;53269;5905;983647;185915;24.0;4.5
FR;64;2021-04-10;29755;4933;1013402;190848;24.7;4.7
FR;64;2021-04-11;6263;2591;1019665;193439;24.9;4.7
FR;64;2021-04-12;27935;5102;1047600;198541;25.5;4.8
FR;64;2021-04-13;42344;7265;1089944;205806;26.6;5.0
FR;64;2021-04-14;40584;7047;1130528;212853;27.6;5.2
FR;64;2021-04-15;51724;8250;1182252;221103;28.8;5.4
FR;64;2021-04-16;63976;8761;1246228;229864;30.4;5.6
FR;64;2021-04-17;38341;7019;1284569;236883;31.3;5.8
FR;64;2021-04-18;10898;3314;1295467;240197;31.6;5.9
FR;64;2021-04-19;41728;8497;1337195;248694;32.6;6.1
FR;64;2021-04-20;52337;10299;1389532;258993;33.9;6.3
FR;64;2021-04-21;52224;10739;1441756;269732;35.1;6.6
FR;64;2021-04-22;57069;12604;1498825;282336;36.5;6.9
FR;64;2021-04-23;60485;12511;1559310;294847;38.0;7.2
FR;64;2021-04-24;43183;8991;1602493;303838;39.1;7.4
FR;64;2021-04-25;16104;3309;1618597;307147;39.5;7.5
FR;64;2021-04-26;49317;11384;1667914;318531;40.7;7.8
FR;64;2021-04-27;62677;15377;1730591;333908;42.2;8.1
FR;64;2021-04-28;63607;15843;1794198;349751;43.7;8.5
FR;64;2021-04-29;73260;20262;1867458;370013;45.5;9.0
FR;64;2021-04-30;74855;21806;1942313;391819;47.3;9.6
FR;64;2021-05-01;29185;6598;1971498;398417;48.1;9.7
FR;64;2021-05-02;14366;3940;1985864;402357;48.4;9.8
FR;64;2021-05-03;51953;15741;2037817;418098;49.7;10.2
FR;64;2021-05-04;52855;21547;2090672;439645;51.0;10.7
FR;64;2021-05-05;49023;22587;2139695;462232;52.2;11.3
FR;64;2021-05-06;56542;28688;2196237;490920;53.5;12.0
FR;64;2021-05-07;50602;33889;2246839;524809;54.8;12.8
FR;64;2021-05-08;19894;9232;2266733;534041;55.3;13.0
FR;64;2021-05-09;9988;5472;2276721;539513;55.5;13.2
FR;64;2021-05-10;34080;26684;2310801;566197;56.3;13.8
FR;64;2021-05-11;43752;37034;2354553;603231;57.4;14.7
FR;64;2021-05-12;38691;34875;2393244;638106;58.3;15.6
FR;64;2021-05-13;21912;10024;2415156;648130;58.9;15.8
FR;64;2021-05-14;36134;28972;2451290;677102;59.8;16.5
FR;64;2021-05-15;21097;18951;2472387;696053;60.3;17.0
FR;64;2021-05-16;7949;4286;2480336;700339;60.5;17.1
FR;64;2021-05-17;26713;25322;2507049;725661;61.1;17.7
FR;64;2021-05-18;33084;28189;2540133;753850;61.9;18.4
FR;64;2021-05-19;30104;26314;2570237;780164;62.7;19.0
FR;64;2021-05-20;34622;33157;2604859;813321;63.5;19.8
FR;64;2021-05-21;29769;37251;2634628;850572;64.2;20.7
FR;64;2021-05-22;14669;17642;2649297;868214;64.6;21.2
FR;64;2021-05-23;5044;2803;2654341;871017;64.7;21.2
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
