fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-01-18;7;0;78;1;0.0;0.0
FR;17;2021-01-19;13;0;91;1;0.0;0.0
FR;17;2021-01-20;8;0;99;1;0.0;0.0
FR;17;2021-01-21;25;0;124;1;0.0;0.0
FR;17;2021-01-22;9;0;133;1;0.0;0.0
FR;17;2021-01-23;11;0;144;1;0.0;0.0
FR;17;2021-01-24;5;0;149;1;0.0;0.0
FR;17;2021-01-25;17;0;166;1;0.0;0.0
FR;17;2021-01-26;22;0;188;1;0.0;0.0
FR;17;2021-01-27;22;0;210;1;0.0;0.0
FR;17;2021-01-28;16;1;226;2;0.0;0.0
FR;17;2021-01-29;21;1;247;3;0.0;0.0
FR;17;2021-01-30;10;2;257;5;0.0;0.0
FR;17;2021-01-31;3;1;260;6;0.0;0.0
FR;17;2021-02-01;14;1;274;7;0.0;0.0
FR;17;2021-02-02;17;2;291;9;0.0;0.0
FR;17;2021-02-03;21;2;312;11;0.0;0.0
FR;17;2021-02-04;12;6;324;17;0.0;0.0
FR;17;2021-02-05;10;2;334;19;0.0;0.0
FR;17;2021-02-06;6;1;340;20;0.0;0.0
FR;17;2021-02-07;4;2;344;22;0.0;0.0
FR;17;2021-02-08;13;6;357;28;0.0;0.0
FR;17;2021-02-09;12;2;369;30;0.0;0.0
FR;17;2021-02-10;23;5;392;35;0.0;0.0
FR;17;2021-02-11;19;6;411;41;0.0;0.0
FR;17;2021-02-12;21;2;432;43;0.0;0.0
FR;17;2021-02-13;8;5;440;48;0.0;0.0
FR;17;2021-02-14;4;0;444;48;0.0;0.0
FR;17;2021-02-15;7;6;451;54;0.0;0.0
FR;17;2021-02-16;19;10;470;64;0.0;0.0
FR;17;2021-02-17;11;6;481;70;0.0;0.0
FR;17;2021-02-18;11;7;492;77;0.0;0.0
FR;17;2021-02-19;23;11;515;88;0.0;0.0
FR;17;2021-02-20;8;8;523;96;0.0;0.0
FR;17;2021-02-21;8;0;531;96;0.0;0.0
FR;17;2021-02-22;5;6;536;102;0.0;0.0
FR;17;2021-02-23;25;11;561;113;0.0;0.0
FR;17;2021-02-24;18;7;579;120;0.0;0.0
FR;17;2021-02-25;26;14;605;134;0.0;0.0
FR;17;2021-02-26;37;14;642;148;0.0;0.0
FR;17;2021-02-27;19;8;661;156;0.0;0.0
FR;17;2021-02-28;11;1;672;157;0.0;0.0
FR;17;2021-03-01;21;10;693;167;0.0;0.0
FR;17;2021-03-02;27;11;720;178;0.0;0.0
FR;17;2021-03-03;29;24;749;202;0.0;0.0
FR;17;2021-03-04;38;13;787;215;0.0;0.0
FR;17;2021-03-05;42;6;829;221;0.0;0.0
FR;17;2021-03-06;54;4;883;225;0.0;0.0
FR;17;2021-03-07;38;0;921;225;0.0;0.0
FR;17;2021-03-08;26;7;947;232;0.0;0.0
FR;17;2021-03-09;44;7;991;239;0.0;0.0
FR;17;2021-03-10;51;14;1042;253;0.0;0.0
FR;17;2021-03-11;47;9;1089;262;0.0;0.0
FR;17;2021-03-12;78;9;1167;271;0.0;0.0
FR;17;2021-03-13;60;9;1227;280;0.0;0.0
FR;17;2021-03-14;32;2;1259;282;0.0;0.0
FR;17;2021-03-15;39;8;1298;290;0.0;0.0
FR;17;2021-03-16;27;10;1325;300;0.0;0.0
FR;17;2021-03-17;57;11;1382;311;0.0;0.0
FR;17;2021-03-18;32;12;1414;323;0.0;0.0
FR;17;2021-03-19;38;9;1452;332;0.0;0.0
FR;17;2021-03-20;49;2;1501;334;0.0;0.0
FR;17;2021-03-21;9;0;1510;334;0.0;0.0
FR;17;2021-03-22;45;7;1555;341;0.0;0.0
FR;17;2021-03-23;63;13;1618;354;0.0;0.0
FR;17;2021-03-24;51;8;1669;362;0.0;0.0
FR;17;2021-03-25;62;14;1731;376;0.0;0.0
FR;17;2021-03-26;63;10;1794;386;0.0;0.0
FR;17;2021-03-27;58;4;1852;390;0.0;0.0
FR;17;2021-03-28;19;0;1871;390;0.0;0.0
FR;17;2021-03-29;31;6;1902;396;0.0;0.0
FR;17;2021-03-30;54;14;1956;410;0.0;0.0
FR;17;2021-03-31;79;12;2035;422;0.0;0.0
FR;17;2021-04-01;73;8;2108;430;0.0;0.0
FR;17;2021-04-02;71;24;2179;454;0.0;0.0
FR;17;2021-04-03;48;12;2227;466;0.0;0.0
FR;17;2021-04-04;23;5;2250;471;0.0;0.0
FR;17;2021-04-05;23;4;2273;475;0.0;0.0
FR;17;2021-04-06;66;36;2339;511;0.0;0.0
FR;17;2021-04-07;84;27;2423;538;0.0;0.0
FR;17;2021-04-08;91;19;2514;557;0.1;0.0
FR;17;2021-04-09;108;23;2622;580;0.1;0.0
FR;17;2021-04-10;72;20;2694;600;0.1;0.0
FR;17;2021-04-11;26;15;2720;615;0.1;0.0
FR;17;2021-04-12;59;26;2779;641;0.1;0.0
FR;17;2021-04-13;69;26;2848;667;0.1;0.0
FR;17;2021-04-14;81;25;2929;692;0.1;0.0
FR;17;2021-04-15;90;23;3019;715;0.1;0.0
FR;17;2021-04-16;96;24;3115;739;0.1;0.0
FR;17;2021-04-17;63;35;3178;774;0.1;0.0
FR;17;2021-04-18;29;5;3207;779;0.1;0.0
FR;17;2021-04-19;63;18;3270;797;0.1;0.0
FR;17;2021-04-20;60;40;3330;837;0.1;0.0
FR;17;2021-04-21;72;42;3402;879;0.1;0.0
FR;17;2021-04-22;97;29;3499;908;0.1;0.0
FR;17;2021-04-23;96;47;3595;955;0.1;0.0
FR;17;2021-04-24;52;26;3647;981;0.1;0.0
FR;17;2021-04-25;38;7;3685;988;0.1;0.0
FR;17;2021-04-26;66;19;3751;1007;0.1;0.0
FR;17;2021-04-27;63;30;3814;1037;0.1;0.0
FR;17;2021-04-28;95;41;3909;1078;0.1;0.0
FR;17;2021-04-29;110;39;4019;1117;0.1;0.0
FR;17;2021-04-30;141;50;4160;1167;0.1;0.0
FR;17;2021-05-01;79;13;4239;1180;0.1;0.0
FR;17;2021-05-02;52;16;4291;1196;0.1;0.0
FR;17;2021-05-03;94;25;4385;1221;0.1;0.0
FR;17;2021-05-04;118;51;4503;1272;0.1;0.0
FR;17;2021-05-05;147;62;4650;1334;0.1;0.0
FR;17;2021-05-06;178;75;4828;1409;0.1;0.0
FR;17;2021-05-07;239;76;5067;1485;0.1;0.0
FR;17;2021-05-08;359;38;5426;1523;0.1;0.0
FR;17;2021-05-09;215;23;5641;1546;0.1;0.0
FR;17;2021-05-10;312;36;5953;1582;0.1;0.0
FR;17;2021-05-11;454;60;6407;1642;0.1;0.0
FR;17;2021-05-12;666;93;7073;1735;0.1;0.0
FR;17;2021-05-13;764;53;7837;1788;0.2;0.0
FR;17;2021-05-14;863;68;8700;1856;0.2;0.0
FR;17;2021-05-15;966;72;9666;1928;0.2;0.0
FR;17;2021-05-16;583;46;10249;1974;0.2;0.0
FR;17;2021-05-17;577;56;10826;2030;0.2;0.0
FR;17;2021-05-18;737;49;11563;2079;0.2;0.0
FR;17;2021-05-19;1163;115;12726;2194;0.3;0.0
FR;17;2021-05-20;1042;94;13768;2288;0.3;0.0
FR;17;2021-05-21;1182;112;14950;2400;0.3;0.0
FR;17;2021-05-22;1324;96;16274;2496;0.3;0.0
FR;17;2021-05-23;618;51;16892;2547;0.3;0.1
FR;17;2021-05-24;1025;77;17917;2624;0.4;0.1
FR;17;2021-05-25;1091;128;19008;2752;0.4;0.1
FR;17;2021-05-26;1720;161;20728;2913;0.4;0.1
FR;17;2021-05-27;1355;139;22083;3052;0.4;0.1
FR;17;2021-05-28;1497;173;23580;3225;0.5;0.1
FR;17;2021-05-29;1734;166;25314;3391;0.5;0.1
FR;17;2021-05-30;650;47;25964;3438;0.5;0.1
FR;17;2021-05-31;1236;120;27200;3558;0.5;0.1
FR;17;2021-06-01;1627;156;28827;3714;0.6;0.1
FR;17;2021-06-02;2519;207;31346;3921;0.6;0.1
FR;17;2021-06-03;2117;217;33463;4138;0.7;0.1
FR;17;2021-06-04;2536;261;35999;4399;0.7;0.1
FR;17;2021-06-05;2635;281;38634;4680;0.8;0.1
FR;17;2021-06-06;1399;143;40033;4823;0.8;0.1
FR;17;2021-06-07;2598;217;42631;5040;0.9;0.1
FR;17;2021-06-08;3260;323;45891;5363;0.9;0.1
FR;17;2021-06-09;5278;524;51169;5887;1.0;0.1
FR;17;2021-06-10;4317;424;55486;6311;1.1;0.1
FR;17;2021-06-11;4666;534;60152;6845;1.2;0.1
FR;17;2021-06-12;5490;574;65642;7419;1.3;0.1
FR;17;2021-06-13;2451;279;68093;7698;1.4;0.2
FR;17;2021-06-14;4221;464;72314;8162;1.4;0.2
FR;17;2021-06-15;34945;2150;107259;10312;2.1;0.2
FR;17;2021-06-16;61637;3834;168896;14146;3.4;0.3
FR;17;2021-06-17;39566;2793;208462;16939;4.2;0.3
FR;17;2021-06-18;57840;4381;266302;21320;5.3;0.4
FR;17;2021-06-19;54364;4137;320666;25457;6.4;0.5
FR;17;2021-06-20;19189;1688;339855;27145;6.8;0.5
FR;17;2021-06-21;33461;2760;373316;29905;7.5;0.6
FR;17;2021-06-22;33219;3118;406535;33023;8.1;0.7
FR;17;2021-06-23;55630;5155;462165;38178;9.3;0.8
FR;17;2021-06-24;36475;3867;498640;42045;10.0;0.8
FR;17;2021-06-25;37182;4284;535822;46329;10.7;0.9
FR;17;2021-06-26;32476;4007;568298;50336;11.4;1.0
FR;17;2021-06-27;12242;1710;580540;52046;11.6;1.0
FR;17;2021-06-28;26629;3298;607169;55344;12.2;1.1
FR;17;2021-06-29;30546;4049;637715;59393;12.8;1.2
FR;17;2021-06-30;51632;6512;689347;65905;13.8;1.3
FR;17;2021-07-01;40978;5584;730325;71489;14.6;1.4
FR;17;2021-07-02;37705;5826;768030;77315;15.4;1.5
FR;17;2021-07-03;29121;4807;797151;82122;16.0;1.6
FR;17;2021-07-04;12555;2283;809706;84405;16.2;1.7
FR;17;2021-07-05;30507;5185;840213;89590;16.8;1.8
FR;17;2021-07-06;31748;6822;871961;96412;17.5;1.9
FR;17;2021-07-07;41798;11530;913759;107942;18.3;2.2
FR;17;2021-07-08;38242;13821;952001;121763;19.1;2.4
FR;17;2021-07-09;34095;18052;986096;139815;19.8;2.8
FR;17;2021-07-10;24618;15729;1010714;155544;20.2;3.1
FR;17;2021-07-11;11031;6647;1021745;162191;20.5;3.2
FR;17;2021-07-12;27535;20051;1049280;182242;21.0;3.7
FR;17;2021-07-13;43717;23524;1092997;205766;21.9;4.1
FR;17;2021-07-14;33123;14771;1126120;220537;22.6;4.4
FR;17;2021-07-15;51013;31387;1177133;251924;23.6;5.0
FR;17;2021-07-16;50273;31376;1227406;283300;24.6;5.7
FR;17;2021-07-17;37890;22672;1265296;305972;25.3;6.1
FR;17;2021-07-18;17896;9950;1283192;315922;25.7;6.3
FR;17;2021-07-19;41422;30503;1324614;346425;26.5;6.9
FR;17;2021-07-20;51526;37375;1376140;383800;27.6;7.7
FR;17;2021-07-21;59691;52780;1435831;436580;28.8;8.7
FR;17;2021-07-22;59215;45052;1495046;481632;29.9;9.6
FR;17;2021-07-23;55652;50082;1550698;531714;31.1;10.7
FR;17;2021-07-24;39084;38033;1589782;569747;31.8;11.4
FR;17;2021-07-25;18878;14144;1608660;583891;32.2;11.7
FR;17;2021-07-26;51381;54001;1660041;637892;33.3;12.8
FR;17;2021-07-27;63512;48961;1723553;686853;34.5;13.8
FR;17;2021-07-28;69505;57092;1793058;743945;35.9;14.9
FR;17;2021-07-29;71825;45948;1864883;789893;37.4;15.8
FR;17;2021-07-30;68348;50146;1933231;840039;38.7;16.8
FR;17;2021-07-31;46581;35669;1979812;875708;39.7;17.5
FR;17;2021-08-01;20661;10757;2000473;886465;40.1;17.8
FR;17;2021-08-02;61080;51807;2061553;938272;41.3;18.8
FR;17;2021-08-03;69925;45213;2131478;983485;42.7;19.7
FR;17;2021-08-04;73152;43726;2204630;1027211;44.2;20.6
FR;17;2021-08-05;64660;38912;2269290;1066123;45.5;21.4
FR;17;2021-08-06;59738;42476;2329028;1108599;46.6;22.2
FR;17;2021-08-07;37917;29478;2366945;1138077;47.4;22.8
FR;17;2021-08-08;14432;10453;2381377;1148530;47.7;23.0
FR;17;2021-08-09;48314;47599;2429691;1196129;48.7;24.0
FR;17;2021-08-10;52773;44585;2482464;1240714;49.7;24.9
FR;17;2021-08-11;49888;44279;2532352;1284993;50.7;25.7
FR;17;2021-08-12;43558;41720;2575910;1326713;51.6;26.6
FR;17;2021-08-13;39606;40400;2615516;1367113;52.4;27.4
FR;17;2021-08-14;25844;29263;2641360;1396376;52.9;28.0
FR;17;2021-08-15;7378;7688;2648738;1404064;53.1;28.1
FR;17;2021-08-16;36304;56520;2685042;1460584;53.8;29.3
FR;24;2020-12-27;4;0;4;0;0.0;0.0
FR;24;2020-12-28;7;0;11;0;0.0;0.0
FR;24;2020-12-29;0;0;11;0;0.0;0.0
FR;24;2020-12-30;3;0;14;0;0.0;0.0
FR;24;2020-12-31;4;0;18;0;0.0;0.0
FR;24;2021-01-01;6;0;24;0;0.0;0.0
FR;24;2021-01-02;4;1;28;1;0.0;0.0
FR;24;2021-01-03;5;0;33;1;0.0;0.0
FR;24;2021-01-04;18;0;51;1;0.0;0.0
FR;24;2021-01-05;23;1;74;2;0.0;0.0
FR;24;2021-01-06;44;1;118;3;0.0;0.0
FR;24;2021-01-07;185;0;303;3;0.0;0.0
FR;24;2021-01-08;221;1;524;4;0.0;0.0
FR;24;2021-01-09;43;2;567;6;0.0;0.0
FR;24;2021-01-10;37;0;604;6;0.0;0.0
FR;24;2021-01-11;259;2;863;8;0.0;0.0
FR;24;2021-01-12;410;6;1273;14;0.0;0.0
FR;24;2021-01-13;485;6;1758;20;0.0;0.0
FR;24;2021-01-14;650;12;2408;32;0.0;0.0
FR;24;2021-01-15;617;5;3025;37;0.1;0.0
FR;24;2021-01-16;120;4;3145;41;0.1;0.0
FR;24;2021-01-17;100;1;3245;42;0.1;0.0
FR;24;2021-01-18;527;6;3772;48;0.1;0.0
FR;24;2021-01-19;632;11;4404;59;0.1;0.0
FR;24;2021-01-20;670;3;5074;62;0.1;0.0
FR;24;2021-01-21;785;9;5859;71;0.1;0.0
FR;24;2021-01-22;622;7;6481;78;0.1;0.0
FR;24;2021-01-23;127;0;6608;78;0.1;0.0
FR;24;2021-01-24;31;0;6639;78;0.1;0.0
FR;24;2021-01-25;303;8;6942;86;0.1;0.0
FR;24;2021-01-26;386;18;7328;104;0.1;0.0
FR;24;2021-01-27;464;17;7792;121;0.1;0.0
FR;24;2021-01-28;617;57;8409;178;0.2;0.0
FR;24;2021-01-29;478;88;8887;266;0.2;0.0
FR;24;2021-01-30;98;17;8985;283;0.2;0.0
FR;24;2021-01-31;38;14;9023;297;0.2;0.0
FR;24;2021-02-01;185;134;9208;431;0.2;0.0
FR;24;2021-02-02;226;183;9434;614;0.2;0.0
FR;24;2021-02-03;232;185;9666;799;0.2;0.0
FR;24;2021-02-04;394;321;10060;1120;0.2;0.0
FR;24;2021-02-05;360;343;10420;1463;0.2;0.0
FR;24;2021-02-06;99;73;10519;1536;0.2;0.0
FR;24;2021-02-07;185;35;10704;1571;0.2;0.0
FR;24;2021-02-08;404;365;11108;1936;0.2;0.0
FR;24;2021-02-09;779;479;11887;2415;0.2;0.0
FR;24;2021-02-10;1124;635;13011;3050;0.2;0.1
FR;24;2021-02-11;1620;762;14631;3812;0.3;0.1
FR;24;2021-02-12;1642;607;16273;4419;0.3;0.1
FR;24;2021-02-13;297;99;16570;4518;0.3;0.1
FR;24;2021-02-14;70;34;16640;4552;0.3;0.1
FR;24;2021-02-15;1088;420;17728;4972;0.3;0.1
FR;24;2021-02-16;1586;642;19314;5614;0.4;0.1
FR;24;2021-02-17;1522;552;20836;6166;0.4;0.1
FR;24;2021-02-18;1982;695;22818;6861;0.4;0.1
FR;24;2021-02-19;1886;622;24704;7483;0.5;0.1
FR;24;2021-02-20;341;99;25045;7582;0.5;0.1
FR;24;2021-02-21;50;17;25095;7599;0.5;0.1
FR;24;2021-02-22;1192;331;26287;7930;0.5;0.1
FR;24;2021-02-23;1611;442;27898;8372;0.5;0.2
FR;24;2021-02-24;1695;389;29593;8761;0.5;0.2
FR;24;2021-02-25;2332;567;31925;9328;0.6;0.2
FR;24;2021-02-26;2243;487;34168;9815;0.6;0.2
FR;24;2021-02-27;544;98;34712;9913;0.6;0.2
FR;24;2021-02-28;100;17;34812;9930;0.6;0.2
FR;24;2021-03-01;1323;308;36135;10238;0.7;0.2
FR;24;2021-03-02;1694;385;37829;10623;0.7;0.2
FR;24;2021-03-03;1845;455;39674;11078;0.7;0.2
FR;24;2021-03-04;2274;616;41948;11694;0.8;0.2
FR;24;2021-03-05;3402;692;45350;12386;0.8;0.2
FR;24;2021-03-06;1752;211;47102;12597;0.9;0.2
FR;24;2021-03-07;1017;117;48119;12714;0.9;0.2
FR;24;2021-03-08;2034;349;50153;13063;0.9;0.2
FR;24;2021-03-09;2714;477;52867;13540;1.0;0.2
FR;24;2021-03-10;2523;526;55390;14066;1.0;0.3
FR;24;2021-03-11;3045;697;58435;14763;1.1;0.3
FR;24;2021-03-12;3956;652;62391;15415;1.2;0.3
FR;24;2021-03-13;1538;163;63929;15578;1.2;0.3
FR;24;2021-03-14;575;65;64504;15643;1.2;0.3
FR;24;2021-03-15;1890;358;66394;16001;1.2;0.3
FR;24;2021-03-16;880;347;67274;16348;1.2;0.3
FR;24;2021-03-17;1153;356;68427;16704;1.3;0.3
FR;24;2021-03-18;1375;498;69802;17202;1.3;0.3
FR;24;2021-03-19;1942;444;71744;17646;1.3;0.3
FR;24;2021-03-20;872;118;72616;17764;1.3;0.3
FR;24;2021-03-21;670;93;73286;17857;1.4;0.3
FR;24;2021-03-22;1572;370;74858;18227;1.4;0.3
FR;24;2021-03-23;1889;477;76747;18704;1.4;0.3
FR;24;2021-03-24;2274;452;79021;19156;1.5;0.4
FR;24;2021-03-25;2655;598;81676;19754;1.5;0.4
FR;24;2021-03-26;3280;631;84956;20385;1.6;0.4
FR;24;2021-03-27;1941;275;86897;20660;1.6;0.4
FR;24;2021-03-28;1043;121;87940;20781;1.6;0.4
FR;24;2021-03-29;2556;478;90496;21259;1.7;0.4
FR;24;2021-03-30;3760;695;94256;21954;1.7;0.4
FR;24;2021-03-31;4299;711;98555;22665;1.8;0.4
FR;24;2021-04-01;5560;989;104115;23654;1.9;0.4
FR;24;2021-04-02;4610;866;108725;24520;2.0;0.5
FR;24;2021-04-03;1801;388;110526;24908;2.0;0.5
FR;24;2021-04-04;989;159;111515;25067;2.1;0.5
FR;24;2021-04-05;1177;171;112692;25238;2.1;0.5
FR;24;2021-04-06;3682;730;116374;25968;2.1;0.5
FR;24;2021-04-07;4923;1025;121297;26993;2.2;0.5
FR;24;2021-04-08;6568;1343;127865;28336;2.4;0.5
FR;24;2021-04-09;5950;1296;133815;29632;2.5;0.5
FR;24;2021-04-10;2701;640;136516;30272;2.5;0.6
FR;24;2021-04-11;1301;342;137817;30614;2.5;0.6
FR;24;2021-04-12;3556;1049;141373;31663;2.6;0.6
FR;24;2021-04-13;4926;1308;146299;32971;2.7;0.6
FR;24;2021-04-14;5122;1511;151421;34482;2.8;0.6
FR;24;2021-04-15;5387;1769;156808;36251;2.9;0.7
FR;24;2021-04-16;4971;1823;161779;38074;3.0;0.7
FR;24;2021-04-17;2205;856;163984;38930;3.0;0.7
FR;24;2021-04-18;761;462;164745;39392;3.0;0.7
FR;24;2021-04-19;3055;1620;167800;41012;3.1;0.8
FR;24;2021-04-20;3248;2210;171048;43222;3.2;0.8
FR;24;2021-04-21;3554;2598;174602;45820;3.2;0.8
FR;24;2021-04-22;4182;3269;178784;49089;3.3;0.9
FR;24;2021-04-23;4575;3664;183359;52753;3.4;1.0
FR;24;2021-04-24;2457;1718;185816;54471;3.4;1.0
FR;24;2021-04-25;1256;830;187072;55301;3.4;1.0
FR;24;2021-04-26;3212;2264;190284;57565;3.5;1.1
FR;24;2021-04-27;4066;3281;194350;60846;3.6;1.1
FR;24;2021-04-28;4591;3872;198941;64718;3.7;1.2
FR;24;2021-04-29;5652;4594;204593;69312;3.8;1.3
FR;24;2021-04-30;6414;4760;211007;74072;3.9;1.4
FR;24;2021-05-01;4108;1167;215115;75239;4.0;1.4
FR;24;2021-05-02;2853;937;217968;76176;4.0;1.4
FR;24;2021-05-03;6556;4246;224524;80422;4.1;1.5
FR;24;2021-05-04;7820;4861;232344;85283;4.3;1.6
FR;24;2021-05-05;9068;5065;241412;90348;4.5;1.7
FR;24;2021-05-06;11183;6542;252595;96890;4.7;1.8
FR;24;2021-05-07;12413;6563;265008;103453;4.9;1.9
FR;24;2021-05-08;10755;2686;275763;106139;5.1;2.0
FR;24;2021-05-09;7015;1990;282778;108129;5.2;2.0
FR;24;2021-05-10;11423;5088;294201;113217;5.4;2.1
FR;24;2021-05-11;15977;5916;310178;119133;5.7;2.2
FR;24;2021-05-12;23632;6430;333810;125563;6.2;2.3
FR;24;2021-05-13;28192;3303;362002;128866;6.7;2.4
FR;24;2021-05-14;33369;5816;395371;134682;7.3;2.5
FR;24;2021-05-15;34752;4244;430123;138926;7.9;2.6
FR;24;2021-05-16;22215;2125;452338;141051;8.3;2.6
FR;24;2021-05-17;30213;5471;482551;146522;8.9;2.7
FR;24;2021-05-18;39031;6395;521582;152917;9.6;2.8
FR;24;2021-05-19;41154;7382;562736;160299;10.4;3.0
FR;24;2021-05-20;46979;7841;609715;168140;11.2;3.1
FR;24;2021-05-21;48423;7595;658138;175735;12.1;3.2
FR;24;2021-05-22;45397;4768;703535;180503;13.0;3.3
FR;24;2021-05-23;24360;2495;727895;182998;13.4;3.4
FR;24;2021-05-24;35071;3783;762966;186781;14.1;3.4
FR;24;2021-05-25;45752;8055;808718;194836;14.9;3.6
FR;24;2021-05-26;47380;7689;856098;202525;15.8;3.7
FR;24;2021-05-27;53031;8810;909129;211335;16.8;3.9
FR;24;2021-05-28;49781;9217;958910;220552;17.7;4.1
FR;24;2021-05-29;44665;6170;1003575;226722;18.5;4.2
FR;24;2021-05-30;18694;2369;1022269;229091;18.8;4.2
FR;24;2021-05-31;52659;8512;1074928;237603;19.8;4.4
FR;24;2021-06-01;61016;10468;1135944;248071;20.9;4.6
FR;24;2021-06-02;62788;9987;1198732;258058;22.1;4.8
FR;24;2021-06-03;68584;10875;1267316;268933;23.4;5.0
FR;24;2021-06-04;66201;11066;1333517;279999;24.6;5.2
FR;24;2021-06-05;55669;8039;1389186;288038;25.6;5.3
FR;24;2021-06-06;27260;3761;1416446;291799;26.1;5.4
FR;24;2021-06-07;58158;10179;1474604;301978;27.2;5.6
FR;24;2021-06-08;63963;11272;1538567;313250;28.4;5.8
FR;24;2021-06-09;63441;11778;1602008;325028;29.5;6.0
FR;24;2021-06-10;65613;14496;1667621;339524;30.7;6.3
FR;24;2021-06-11;61141;13394;1728762;352918;31.9;6.5
FR;24;2021-06-12;54326;11920;1783088;364838;32.9;6.7
FR;24;2021-06-13;21110;5515;1804198;370353;33.3;6.8
FR;24;2021-06-14;42795;13802;1846993;384155;34.1;7.1
FR;24;2021-06-15;45419;14969;1892412;399124;34.9;7.4
FR;24;2021-06-16;41095;15537;1933507;414661;35.6;7.6
FR;24;2021-06-17;46544;18243;1980051;432904;36.5;8.0
FR;24;2021-06-18;44474;21873;2024525;454777;37.3;8.4
FR;24;2021-06-19;34446;19475;2058971;474252;38.0;8.7
FR;24;2021-06-20;11773;9356;2070744;483608;38.2;8.9
FR;24;2021-06-21;31538;24058;2102282;507666;38.8;9.4
FR;24;2021-06-22;35456;29854;2137738;537520;39.4;9.9
FR;24;2021-06-23;33811;32020;2171549;569540;40.0;10.5
FR;24;2021-06-24;38297;36470;2209846;606010;40.7;11.2
FR;24;2021-06-25;33617;42159;2243463;648169;41.4;12.0
FR;24;2021-06-26;23971;40071;2267434;688240;41.8;12.7
FR;24;2021-06-27;9723;21010;2277157;709250;42.0;13.1
FR;24;2021-06-28;26747;43727;2303904;752977;42.5;13.9
FR;24;2021-06-29;29711;48828;2333615;801805;43.0;14.8
FR;24;2021-06-30;28082;49180;2361697;850985;43.5;15.7
FR;24;2021-07-01;33065;52101;2394762;903086;44.2;16.6
FR;24;2021-07-02;31440;55385;2426202;958471;44.7;17.7
FR;24;2021-07-03;20580;49639;2446782;1008110;45.1;18.6
FR;24;2021-07-04;9075;23443;2455857;1031553;45.3;19.0
FR;24;2021-07-05;25408;52938;2481265;1084491;45.7;20.0
FR;24;2021-07-06;28510;55926;2509775;1140417;46.3;21.0
FR;24;2021-07-07;28673;54010;2538448;1194427;46.8;22.0
FR;24;2021-07-08;32382;55077;2570830;1249504;47.4;23.0
FR;24;2021-07-09;30644;63252;2601474;1312756;48.0;24.2
FR;24;2021-07-10;22067;54834;2623541;1367590;48.4;25.2
FR;24;2021-07-11;9881;21767;2633422;1389357;48.6;25.6
FR;24;2021-07-12;25165;74285;2658587;1463642;49.0;27.0
FR;24;2021-07-13;44160;82302;2702747;1545944;49.8;28.5
FR;24;2021-07-14;30959;33729;2733706;1579673;50.4;29.1
FR;24;2021-07-15;53952;84846;2787658;1664519;51.4;30.7
FR;24;2021-07-16;59205;81708;2846863;1746227;52.5;32.2
FR;24;2021-07-17;45299;65899;2892162;1812126;53.3;33.4
FR;24;2021-07-18;21205;26481;2913367;1838607;53.7;33.9
FR;24;2021-07-19;48106;75113;2961473;1913720;54.6;35.3
FR;24;2021-07-20;62993;78184;3024466;1991904;55.8;36.7
FR;24;2021-07-21;64524;69516;3088990;2061420;57.0;38.0
FR;24;2021-07-22;73168;68388;3162158;2129808;58.3;39.3
FR;24;2021-07-23;70703;71092;3232861;2200900;59.6;40.6
FR;24;2021-07-24;49531;56005;3282392;2256905;60.5;41.6
FR;24;2021-07-25;22780;18645;3305172;2275550;60.9;42.0
FR;24;2021-07-26;58289;58688;3363461;2334238;62.0;43.0
FR;24;2021-07-27;76782;57283;3440243;2391521;63.4;44.1
FR;24;2021-07-28;73379;51369;3513622;2442890;64.8;45.0
FR;24;2021-07-29;79225;50217;3592847;2493107;66.2;46.0
FR;24;2021-07-30;70449;52269;3663296;2545376;67.5;46.9
FR;24;2021-07-31;46990;37962;3710286;2583338;68.4;47.6
FR;24;2021-08-01;19257;11888;3729543;2595226;68.8;47.8
FR;24;2021-08-02;50399;42589;3779942;2637815;69.7;48.6
FR;24;2021-08-03;59174;43875;3839116;2681690;70.8;49.4
FR;24;2021-08-04;55075;37934;3894191;2719624;71.8;50.1
FR;24;2021-08-05;52989;41842;3947180;2761466;72.8;50.9
FR;24;2021-08-06;49608;48137;3996788;2809603;73.7;51.8
FR;24;2021-08-07;31338;35373;4028126;2844976;74.3;52.5
FR;24;2021-08-08;11779;13866;4039905;2858842;74.5;52.7
FR;24;2021-08-09;36820;48481;4076725;2907323;75.2;53.6
FR;24;2021-08-10;42698;52097;4119423;2959420;75.9;54.6
FR;24;2021-08-11;38086;48405;4157509;3007825;76.7;55.5
FR;24;2021-08-12;36791;51962;4194300;3059787;77.3;56.4
FR;24;2021-08-13;33689;51583;4227989;3111370;77.9;57.4
FR;24;2021-08-14;20233;39321;4248222;3150691;78.3;58.1
FR;24;2021-08-15;5870;11079;4254092;3161770;78.4;58.3
FR;24;2021-08-16;24662;57942;4278754;3219712;78.9;59.4
FR;29;2020-12-27;7;0;7;0;0.0;0.0
FR;29;2020-12-28;10;0;17;0;0.0;0.0
FR;29;2020-12-29;2;0;19;0;0.0;0.0
FR;29;2020-12-30;1;0;20;0;0.0;0.0
FR;29;2020-12-31;3;0;23;0;0.0;0.0
FR;29;2021-01-01;5;0;28;0;0.0;0.0
FR;29;2021-01-02;7;1;35;1;0.0;0.0
