fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;11;2021-03-21;1;0;67;6;0.0;0.0
FR;11;2021-03-22;1;0;68;6;0.0;0.0
FR;11;2021-03-23;1;0;69;6;0.0;0.0
FR;11;2021-03-24;2;1;71;7;0.0;0.0
FR;11;2021-03-25;2;0;73;7;0.0;0.0
FR;11;2021-03-26;5;0;78;7;0.0;0.0
FR;11;2021-03-27;2;0;80;7;0.0;0.0
FR;11;2021-03-28;0;0;80;7;0.0;0.0
FR;11;2021-03-29;1;0;81;7;0.0;0.0
FR;11;2021-03-30;2;1;83;8;0.0;0.0
FR;11;2021-03-31;4;0;87;8;0.0;0.0
FR;11;2021-04-01;2;1;89;9;0.0;0.0
FR;11;2021-04-02;4;1;93;10;0.0;0.0
FR;11;2021-04-03;2;0;95;10;0.0;0.0
FR;11;2021-04-04;1;0;96;10;0.0;0.0
FR;11;2021-04-05;1;1;97;11;0.0;0.0
FR;11;2021-04-06;0;0;97;11;0.0;0.0
FR;11;2021-04-07;3;0;100;11;0.0;0.0
FR;11;2021-04-08;4;0;104;11;0.0;0.0
FR;11;2021-04-09;3;2;107;13;0.0;0.0
FR;11;2021-04-10;5;2;112;15;0.0;0.0
FR;11;2021-04-11;1;0;113;15;0.0;0.0
FR;11;2021-04-12;2;0;115;15;0.0;0.0
FR;11;2021-04-13;3;0;118;15;0.0;0.0
FR;11;2021-04-14;3;0;121;15;0.0;0.0
FR;11;2021-04-15;1;1;122;16;0.0;0.0
FR;11;2021-04-16;2;2;124;18;0.0;0.0
FR;11;2021-04-17;4;1;128;19;0.0;0.0
FR;11;2021-04-18;0;0;128;19;0.0;0.0
FR;11;2021-04-19;3;1;131;20;0.0;0.0
FR;11;2021-04-20;4;0;135;20;0.0;0.0
FR;11;2021-04-21;7;0;142;20;0.0;0.0
FR;11;2021-04-22;4;0;146;20;0.0;0.0
FR;11;2021-04-23;3;0;149;20;0.0;0.0
FR;11;2021-04-24;3;2;152;22;0.0;0.0
FR;11;2021-04-25;1;1;153;23;0.0;0.0
FR;11;2021-04-26;3;0;156;23;0.0;0.0
FR;11;2021-04-27;3;0;159;23;0.0;0.0
FR;11;2021-04-28;3;0;162;23;0.0;0.0
FR;11;2021-04-29;1;1;163;24;0.0;0.0
FR;11;2021-04-30;3;0;166;24;0.0;0.0
FR;11;2021-05-01;5;0;171;24;0.0;0.0
FR;11;2021-05-02;0;0;171;24;0.0;0.0
FR;11;2021-05-03;4;1;175;25;0.0;0.0
FR;11;2021-05-04;6;0;181;25;0.0;0.0
FR;11;2021-05-05;7;1;188;26;0.0;0.0
FR;11;2021-05-06;4;1;192;27;0.0;0.0
FR;11;2021-05-07;13;1;205;28;0.0;0.0
FR;11;2021-05-08;7;4;212;32;0.0;0.0
FR;11;2021-05-09;0;0;212;32;0.0;0.0
FR;11;2021-05-10;7;0;219;32;0.0;0.0
FR;11;2021-05-11;10;1;229;33;0.0;0.0
FR;11;2021-05-12;16;1;245;34;0.0;0.0
FR;11;2021-05-13;8;2;253;36;0.0;0.0
FR;11;2021-05-14;3;0;256;36;0.0;0.0
FR;11;2021-05-15;6;1;262;37;0.0;0.0
FR;11;2021-05-16;2;0;264;37;0.0;0.0
FR;11;2021-05-17;8;0;272;37;0.0;0.0
FR;11;2021-05-18;11;2;283;39;0.0;0.0
FR;11;2021-05-19;6;1;289;40;0.0;0.0
FR;11;2021-05-20;7;1;296;41;0.0;0.0
FR;11;2021-05-21;13;1;309;42;0.0;0.0
FR;11;2021-05-22;13;0;322;42;0.0;0.0
FR;11;2021-05-23;4;0;326;42;0.0;0.0
FR;11;2021-05-24;7;0;333;42;0.0;0.0
FR;11;2021-05-25;13;0;346;42;0.0;0.0
FR;11;2021-05-26;8;0;354;42;0.0;0.0
FR;11;2021-05-27;14;2;368;44;0.0;0.0
FR;11;2021-05-28;10;1;378;45;0.0;0.0
FR;11;2021-05-29;4;0;382;45;0.0;0.0
FR;11;2021-05-30;2;0;384;45;0.0;0.0
FR;11;2021-05-31;14;3;398;48;0.0;0.0
FR;11;2021-06-01;13;4;411;52;0.0;0.0
FR;11;2021-06-02;7;0;418;52;0.0;0.0
FR;11;2021-06-03;18;1;436;53;0.0;0.0
FR;11;2021-06-04;16;1;452;54;0.0;0.0
FR;11;2021-06-05;8;2;460;56;0.0;0.0
FR;11;2021-06-06;1;0;461;56;0.0;0.0
FR;11;2021-06-07;14;2;475;58;0.0;0.0
FR;11;2021-06-08;14;4;489;62;0.0;0.0
FR;11;2021-06-09;19;3;508;65;0.0;0.0
FR;11;2021-06-10;16;1;524;66;0.0;0.0
FR;11;2021-06-11;15;1;539;67;0.0;0.0
FR;11;2021-06-12;26;0;565;67;0.0;0.0
FR;11;2021-06-13;7;0;572;67;0.0;0.0
FR;11;2021-06-14;15;2;587;69;0.0;0.0
FR;11;2021-06-15;70;7;657;76;0.0;0.0
FR;11;2021-06-16;206;18;863;94;0.1;0.0
FR;11;2021-06-17;105;15;968;109;0.1;0.0
FR;11;2021-06-18;101;12;1069;121;0.1;0.0
FR;11;2021-06-19;149;11;1218;132;0.1;0.0
FR;11;2021-06-20;34;6;1252;138;0.1;0.0
FR;11;2021-06-21;62;6;1314;144;0.1;0.0
FR;11;2021-06-22;56;5;1370;149;0.1;0.0
FR;11;2021-06-23;113;16;1483;165;0.1;0.0
FR;11;2021-06-24;87;13;1570;178;0.1;0.0
FR;11;2021-06-25;66;6;1636;184;0.1;0.0
FR;11;2021-06-26;66;11;1702;195;0.1;0.0
FR;11;2021-06-27;26;6;1728;201;0.1;0.0
FR;11;2021-06-28;71;4;1799;205;0.1;0.0
FR;11;2021-06-29;80;10;1879;215;0.1;0.0
FR;11;2021-06-30;90;5;1969;220;0.1;0.0
FR;11;2021-07-01;77;9;2046;229;0.1;0.0
FR;11;2021-07-02;85;17;2131;246;0.1;0.0
FR;11;2021-07-03;52;17;2183;263;0.1;0.0
FR;11;2021-07-04;17;2;2200;265;0.1;0.0
FR;11;2021-07-05;63;12;2263;277;0.1;0.0
FR;11;2021-07-06;67;16;2330;293;0.1;0.0
FR;11;2021-07-07;110;41;2440;334;0.1;0.0
FR;11;2021-07-08;87;33;2527;367;0.2;0.0
FR;11;2021-07-09;79;55;2606;422;0.2;0.0
FR;11;2021-07-10;65;49;2671;471;0.2;0.0
FR;11;2021-07-11;23;14;2694;485;0.2;0.0
FR;11;2021-07-12;67;44;2761;529;0.2;0.0
FR;11;2021-07-13;131;65;2892;594;0.2;0.0
FR;11;2021-07-14;94;48;2986;642;0.2;0.0
FR;11;2021-07-15;167;91;3153;733;0.2;0.0
FR;11;2021-07-16;165;81;3318;814;0.2;0.0
FR;11;2021-07-17;117;64;3435;878;0.2;0.1
FR;11;2021-07-18;43;28;3478;906;0.2;0.1
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;0;0;1;0;0.0;0.0
FR;17;2020-12-29;0;0;1;0;0.0;0.0
FR;17;2020-12-30;0;0;1;0;0.0;0.0
FR;17;2020-12-31;0;0;1;0;0.0;0.0
FR;17;2021-01-01;0;0;1;0;0.0;0.0
FR;17;2021-01-02;1;0;2;0;0.0;0.0
FR;17;2021-01-03;0;0;2;0;0.0;0.0
FR;17;2021-01-04;0;0;2;0;0.0;0.0
FR;17;2021-01-05;0;0;2;0;0.0;0.0
FR;17;2021-01-06;1;0;3;0;0.0;0.0
FR;17;2021-01-07;3;0;6;0;0.0;0.0
FR;17;2021-01-08;5;1;11;1;0.0;0.0
FR;17;2021-01-09;3;0;14;1;0.0;0.0
FR;17;2021-01-10;3;0;17;1;0.0;0.0
FR;17;2021-01-11;3;0;20;1;0.0;0.0
FR;17;2021-01-12;2;0;22;1;0.0;0.0
FR;17;2021-01-13;11;0;33;1;0.0;0.0
FR;17;2021-01-14;9;0;42;1;0.0;0.0
FR;17;2021-01-15;18;0;60;1;0.0;0.0
FR;17;2021-01-16;7;0;67;1;0.0;0.0
FR;17;2021-01-17;5;0;72;1;0.0;0.0
FR;17;2021-01-18;5;0;77;1;0.0;0.0
FR;17;2021-01-19;13;0;90;1;0.0;0.0
FR;17;2021-01-20;8;0;98;1;0.0;0.0
FR;17;2021-01-21;23;0;121;1;0.0;0.0
FR;17;2021-01-22;10;0;131;1;0.0;0.0
FR;17;2021-01-23;11;0;142;1;0.0;0.0
FR;17;2021-01-24;1;0;143;1;0.0;0.0
FR;17;2021-01-25;11;0;154;1;0.0;0.0
FR;17;2021-01-26;17;0;171;1;0.0;0.0
FR;17;2021-01-27;20;0;191;1;0.0;0.0
FR;17;2021-01-28;10;1;201;2;0.0;0.0
FR;17;2021-01-29;18;1;219;3;0.0;0.0
FR;17;2021-01-30;10;3;229;6;0.0;0.0
FR;17;2021-01-31;0;1;229;7;0.0;0.0
FR;17;2021-02-01;12;1;241;8;0.0;0.0
FR;17;2021-02-02;14;3;255;11;0.0;0.0
FR;17;2021-02-03;20;2;275;13;0.0;0.0
FR;17;2021-02-04;8;7;283;20;0.0;0.0
FR;17;2021-02-05;11;2;294;22;0.0;0.0
FR;17;2021-02-06;5;1;299;23;0.0;0.0
FR;17;2021-02-07;1;2;300;25;0.0;0.0
FR;17;2021-02-08;13;6;313;31;0.0;0.0
FR;17;2021-02-09;10;2;323;33;0.0;0.0
FR;17;2021-02-10;25;5;348;38;0.0;0.0
FR;17;2021-02-11;22;6;370;44;0.0;0.0
FR;17;2021-02-12;22;3;392;47;0.0;0.0
FR;17;2021-02-13;8;5;400;52;0.0;0.0
FR;17;2021-02-14;1;0;401;52;0.0;0.0
FR;17;2021-02-15;7;7;408;59;0.0;0.0
FR;17;2021-02-16;14;10;422;69;0.0;0.0
FR;17;2021-02-17;11;5;433;74;0.0;0.0
FR;17;2021-02-18;11;7;444;81;0.0;0.0
FR;17;2021-02-19;23;11;467;92;0.0;0.0
FR;17;2021-02-20;8;9;475;101;0.0;0.0
FR;17;2021-02-21;3;0;478;101;0.0;0.0
FR;17;2021-02-22;4;7;482;108;0.0;0.0
FR;17;2021-02-23;24;12;506;120;0.0;0.0
FR;17;2021-02-24;12;7;518;127;0.0;0.0
FR;17;2021-02-25;23;14;541;141;0.0;0.0
FR;17;2021-02-26;37;14;578;155;0.0;0.0
FR;17;2021-02-27;20;8;598;163;0.0;0.0
FR;17;2021-02-28;9;1;607;164;0.0;0.0
FR;17;2021-03-01;20;10;627;174;0.0;0.0
FR;17;2021-03-02;25;11;652;185;0.0;0.0
FR;17;2021-03-03;23;24;675;209;0.0;0.0
FR;17;2021-03-04;33;13;708;222;0.0;0.0
FR;17;2021-03-05;42;6;750;228;0.0;0.0
FR;17;2021-03-06;55;4;805;232;0.0;0.0
FR;17;2021-03-07;38;0;843;232;0.0;0.0
FR;17;2021-03-08;28;7;871;239;0.0;0.0
FR;17;2021-03-09;44;7;915;246;0.0;0.0
FR;17;2021-03-10;51;15;966;261;0.0;0.0
FR;17;2021-03-11;44;9;1010;270;0.0;0.0
FR;17;2021-03-12;77;8;1087;278;0.0;0.0
FR;17;2021-03-13;63;8;1150;286;0.0;0.0
FR;17;2021-03-14;30;2;1180;288;0.0;0.0
FR;17;2021-03-15;38;8;1218;296;0.0;0.0
FR;17;2021-03-16;26;10;1244;306;0.0;0.0
FR;17;2021-03-17;48;11;1292;317;0.0;0.0
FR;17;2021-03-18;31;12;1323;329;0.0;0.0
FR;17;2021-03-19;32;8;1355;337;0.0;0.0
FR;17;2021-03-20;46;2;1401;339;0.0;0.0
FR;17;2021-03-21;4;0;1405;339;0.0;0.0
FR;17;2021-03-22;35;6;1440;345;0.0;0.0
FR;17;2021-03-23;56;12;1496;357;0.0;0.0
FR;17;2021-03-24;42;7;1538;364;0.0;0.0
FR;17;2021-03-25;57;14;1595;378;0.0;0.0
FR;17;2021-03-26;52;9;1647;387;0.0;0.0
FR;17;2021-03-27;56;4;1703;391;0.0;0.0
FR;17;2021-03-28;15;0;1718;391;0.0;0.0
FR;17;2021-03-29;26;6;1744;397;0.0;0.0
FR;17;2021-03-30;49;14;1793;411;0.0;0.0
FR;17;2021-03-31;72;11;1865;422;0.0;0.0
FR;17;2021-04-01;61;8;1926;430;0.0;0.0
FR;17;2021-04-02;62;25;1988;455;0.0;0.0
FR;17;2021-04-03;41;10;2029;465;0.0;0.0
FR;17;2021-04-04;18;5;2047;470;0.0;0.0
FR;17;2021-04-05;16;3;2063;473;0.0;0.0
FR;17;2021-04-06;47;37;2110;510;0.0;0.0
FR;17;2021-04-07;69;27;2179;537;0.0;0.0
FR;17;2021-04-08;70;19;2249;556;0.0;0.0
FR;17;2021-04-09;98;24;2347;580;0.0;0.0
FR;17;2021-04-10;60;20;2407;600;0.0;0.0
FR;17;2021-04-11;14;15;2421;615;0.0;0.0
FR;17;2021-04-12;53;26;2474;641;0.0;0.0
FR;17;2021-04-13;52;27;2526;668;0.1;0.0
FR;17;2021-04-14;66;25;2592;693;0.1;0.0
FR;17;2021-04-15;62;22;2654;715;0.1;0.0
FR;17;2021-04-16;76;27;2730;742;0.1;0.0
FR;17;2021-04-17;39;32;2769;774;0.1;0.0
FR;17;2021-04-18;14;5;2783;779;0.1;0.0
FR;17;2021-04-19;45;18;2828;797;0.1;0.0
FR;17;2021-04-20;45;41;2873;838;0.1;0.0
FR;17;2021-04-21;56;42;2929;880;0.1;0.0
FR;17;2021-04-22;74;30;3003;910;0.1;0.0
FR;17;2021-04-23;84;45;3087;955;0.1;0.0
FR;17;2021-04-24;40;27;3127;982;0.1;0.0
FR;17;2021-04-25;23;8;3150;990;0.1;0.0
FR;17;2021-04-26;50;19;3200;1009;0.1;0.0
FR;17;2021-04-27;59;31;3259;1040;0.1;0.0
FR;17;2021-04-28;85;41;3344;1081;0.1;0.0
FR;17;2021-04-29;90;39;3434;1120;0.1;0.0
FR;17;2021-04-30;120;50;3554;1170;0.1;0.0
FR;17;2021-05-01;72;13;3626;1183;0.1;0.0
FR;17;2021-05-02;38;16;3664;1199;0.1;0.0
FR;17;2021-05-03;85;25;3749;1224;0.1;0.0
FR;17;2021-05-04;109;50;3858;1274;0.1;0.0
FR;17;2021-05-05;144;63;4002;1337;0.1;0.0
FR;17;2021-05-06;164;76;4166;1413;0.1;0.0
FR;17;2021-05-07;241;78;4407;1491;0.1;0.0
FR;17;2021-05-08;341;37;4748;1528;0.1;0.0
FR;17;2021-05-09;207;23;4955;1551;0.1;0.0
FR;17;2021-05-10;308;34;5263;1585;0.1;0.0
FR;17;2021-05-11;446;60;5709;1645;0.1;0.0
FR;17;2021-05-12;658;92;6367;1737;0.1;0.0
FR;17;2021-05-13;656;54;7023;1791;0.1;0.0
FR;17;2021-05-14;782;66;7805;1857;0.2;0.0
FR;17;2021-05-15;852;74;8657;1931;0.2;0.0
FR;17;2021-05-16;528;42;9185;1973;0.2;0.0
FR;17;2021-05-17;538;52;9723;2025;0.2;0.0
FR;17;2021-05-18;703;52;10426;2077;0.2;0.0
FR;17;2021-05-19;1099;116;11525;2193;0.2;0.0
FR;17;2021-05-20;982;93;12507;2286;0.3;0.0
FR;17;2021-05-21;1115;112;13622;2398;0.3;0.0
FR;17;2021-05-22;1286;95;14908;2493;0.3;0.0
FR;17;2021-05-23;587;50;15495;2543;0.3;0.1
FR;17;2021-05-24;990;75;16485;2618;0.3;0.1
FR;17;2021-05-25;1038;128;17523;2746;0.4;0.1
FR;17;2021-05-26;1666;158;19189;2904;0.4;0.1
FR;17;2021-05-27;1332;141;20521;3045;0.4;0.1
FR;17;2021-05-28;1461;173;21982;3218;0.4;0.1
FR;17;2021-05-29;1711;167;23693;3385;0.5;0.1
FR;17;2021-05-30;618;49;24311;3434;0.5;0.1
FR;17;2021-05-31;1210;124;25521;3558;0.5;0.1
FR;17;2021-06-01;1518;151;27039;3709;0.5;0.1
FR;17;2021-06-02;2345;205;29384;3914;0.6;0.1
FR;17;2021-06-03;2048;217;31432;4131;0.6;0.1
FR;17;2021-06-04;2381;259;33813;4390;0.7;0.1
FR;17;2021-06-05;2590;280;36403;4670;0.7;0.1
FR;17;2021-06-06;1344;141;37747;4811;0.8;0.1
FR;17;2021-06-07;2516;211;40263;5022;0.8;0.1
FR;17;2021-06-08;3136;318;43399;5340;0.9;0.1
FR;17;2021-06-09;5124;515;48523;5855;1.0;0.1
FR;17;2021-06-10;4120;413;52643;6268;1.1;0.1
FR;17;2021-06-11;4522;528;57165;6796;1.1;0.1
FR;17;2021-06-12;5369;576;62534;7372;1.3;0.1
FR;17;2021-06-13;2409;271;64943;7643;1.3;0.2
FR;17;2021-06-14;3997;457;68940;8100;1.4;0.2
FR;17;2021-06-15;34340;2111;103280;10211;2.1;0.2
FR;17;2021-06-16;61117;3775;164397;13986;3.3;0.3
FR;17;2021-06-17;39146;2728;203543;16714;4.1;0.3
FR;17;2021-06-18;57127;4289;260670;21003;5.2;0.4
FR;17;2021-06-19;53933;4069;314603;25072;6.3;0.5
FR;17;2021-06-20;19049;1665;333652;26737;6.7;0.5
FR;17;2021-06-21;32992;2697;366644;29434;7.3;0.6
FR;17;2021-06-22;32700;3063;399344;32497;8.0;0.7
FR;17;2021-06-23;54911;5071;454255;37568;9.1;0.8
FR;17;2021-06-24;35873;3791;490128;41359;9.8;0.8
FR;17;2021-06-25;36642;4216;526770;45575;10.6;0.9
FR;17;2021-06-26;32111;3932;558881;49507;11.2;1.0
FR;17;2021-06-27;12100;1685;570981;51192;11.4;1.0
FR;17;2021-06-28;25967;3240;596948;54432;12.0;1.1
FR;17;2021-06-29;29721;3972;626669;58404;12.6;1.2
FR;17;2021-06-30;50399;6409;677068;64813;13.6;1.3
FR;17;2021-07-01;39677;5462;716745;70275;14.4;1.4
FR;17;2021-07-02;36644;5715;753389;75990;15.1;1.5
FR;17;2021-07-03;28694;4732;782083;80722;15.7;1.6
FR;17;2021-07-04;12351;2235;794434;82957;15.9;1.7
FR;17;2021-07-05;29834;5093;824268;88050;16.5;1.8
FR;17;2021-07-06;31179;6696;855447;94746;17.1;1.9
FR;17;2021-07-07;40940;11407;896387;106153;18.0;2.1
FR;17;2021-07-08;37649;13721;934036;119874;18.7;2.4
FR;17;2021-07-09;33362;17926;967398;137800;19.4;2.8
FR;17;2021-07-10;24226;15624;991624;153424;19.9;3.1
FR;17;2021-07-11;10869;6619;1002493;160043;20.1;3.2
FR;17;2021-07-12;26970;19960;1029463;180003;20.6;3.6
FR;17;2021-07-13;42909;23339;1072372;203342;21.5;4.1
FR;17;2021-07-14;32634;14612;1105006;217954;22.1;4.4
FR;17;2021-07-15;49911;31157;1154917;249111;23.1;5.0
FR;17;2021-07-16;49189;31126;1204106;280237;24.1;5.6
FR;17;2021-07-17;37233;22399;1241339;302636;24.9;6.1
FR;17;2021-07-18;17517;9823;1258856;312459;25.2;6.3
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;4;0;5;0;0.0;0.0
FR;24;2020-12-29;0;0;5;0;0.0;0.0
FR;24;2020-12-30;0;0;5;0;0.0;0.0
FR;24;2020-12-31;1;0;6;0;0.0;0.0
FR;24;2021-01-01;2;0;8;0;0.0;0.0
FR;24;2021-01-02;2;1;10;1;0.0;0.0
FR;24;2021-01-03;2;0;12;1;0.0;0.0
FR;24;2021-01-04;5;0;17;1;0.0;0.0
FR;24;2021-01-05;18;1;35;2;0.0;0.0
FR;24;2021-01-06;38;1;73;3;0.0;0.0
FR;24;2021-01-07;183;0;256;3;0.0;0.0
FR;24;2021-01-08;218;0;474;3;0.0;0.0
FR;24;2021-01-09;39;0;513;3;0.0;0.0
FR;24;2021-01-10;35;0;548;3;0.0;0.0
FR;24;2021-01-11;257;2;805;5;0.0;0.0
FR;24;2021-01-12;400;6;1205;11;0.0;0.0
FR;24;2021-01-13;481;6;1686;17;0.0;0.0
FR;24;2021-01-14;618;9;2304;26;0.0;0.0
FR;24;2021-01-15;610;3;2914;29;0.1;0.0
FR;24;2021-01-16;119;3;3033;32;0.1;0.0
FR;24;2021-01-17;95;1;3128;33;0.1;0.0
FR;24;2021-01-18;514;5;3642;38;0.1;0.0
FR;24;2021-01-19;603;8;4245;46;0.1;0.0
FR;24;2021-01-20;653;2;4898;48;0.1;0.0
FR;24;2021-01-21;768;7;5666;55;0.1;0.0
FR;24;2021-01-22;613;6;6279;61;0.1;0.0
FR;24;2021-01-23;121;0;6400;61;0.1;0.0
FR;24;2021-01-24;22;0;6422;61;0.1;0.0
FR;24;2021-01-25;296;7;6718;68;0.1;0.0
FR;24;2021-01-26;372;16;7090;84;0.1;0.0
FR;24;2021-01-27;449;16;7539;100;0.1;0.0
FR;24;2021-01-28;604;55;8143;155;0.2;0.0
FR;24;2021-01-29;471;86;8614;241;0.2;0.0
FR;24;2021-01-30;88;16;8702;257;0.2;0.0
FR;24;2021-01-31;30;13;8732;270;0.2;0.0
FR;24;2021-02-01;159;136;8891;406;0.2;0.0
FR;24;2021-02-02;220;183;9111;589;0.2;0.0
FR;24;2021-02-03;220;185;9331;774;0.2;0.0
FR;24;2021-02-04;367;319;9698;1093;0.2;0.0
FR;24;2021-02-05;351;344;10049;1437;0.2;0.0
FR;24;2021-02-06;88;72;10137;1509;0.2;0.0
FR;24;2021-02-07;169;32;10306;1541;0.2;0.0
FR;24;2021-02-08;392;365;10698;1906;0.2;0.0
FR;24;2021-02-09;755;469;11453;2375;0.2;0.0
FR;24;2021-02-10;1100;623;12553;2998;0.2;0.1
FR;24;2021-02-11;1594;748;14147;3746;0.3;0.1
FR;24;2021-02-12;1634;596;15781;4342;0.3;0.1
FR;24;2021-02-13;296;100;16077;4442;0.3;0.1
FR;24;2021-02-14;63;33;16140;4475;0.3;0.1
FR;24;2021-02-15;1067;417;17207;4892;0.3;0.1
FR;24;2021-02-16;1573;617;18780;5509;0.3;0.1
FR;24;2021-02-17;1510;537;20290;6046;0.4;0.1
FR;24;2021-02-18;1967;676;22257;6722;0.4;0.1
FR;24;2021-02-19;1875;604;24132;7326;0.4;0.1
FR;24;2021-02-20;336;92;24468;7418;0.5;0.1
FR;24;2021-02-21;42;17;24510;7435;0.5;0.1
FR;24;2021-02-22;1177;323;25687;7758;0.5;0.1
FR;24;2021-02-23;1597;428;27284;8186;0.5;0.2
FR;24;2021-02-24;1668;378;28952;8564;0.5;0.2
FR;24;2021-02-25;2310;548;31262;9112;0.6;0.2
FR;24;2021-02-26;2217;456;33479;9568;0.6;0.2
FR;24;2021-02-27;536;91;34015;9659;0.6;0.2
FR;24;2021-02-28;92;17;34107;9676;0.6;0.2
FR;24;2021-03-01;1282;285;35389;9961;0.7;0.2
FR;24;2021-03-02;1685;359;37074;10320;0.7;0.2
FR;24;2021-03-03;1797;420;38871;10740;0.7;0.2
FR;24;2021-03-04;2219;582;41090;11322;0.8;0.2
FR;24;2021-03-05;3366;635;44456;11957;0.8;0.2
FR;24;2021-03-06;1739;194;46195;12151;0.9;0.2
FR;24;2021-03-07;993;110;47188;12261;0.9;0.2
FR;24;2021-03-08;2012;320;49200;12581;0.9;0.2
FR;24;2021-03-09;2666;440;51866;13021;1.0;0.2
FR;24;2021-03-10;2492;473;54358;13494;1.0;0.2
FR;24;2021-03-11;2994;637;57352;14131;1.1;0.3
FR;24;2021-03-12;3893;572;61245;14703;1.1;0.3
FR;24;2021-03-13;1514;150;62759;14853;1.2;0.3
FR;24;2021-03-14;542;55;63301;14908;1.2;0.3
FR;24;2021-03-15;1864;334;65165;15242;1.2;0.3
FR;24;2021-03-16;847;335;66012;15577;1.2;0.3
FR;24;2021-03-17;1089;347;67101;15924;1.2;0.3
FR;24;2021-03-18;1329;480;68430;16404;1.3;0.3
FR;24;2021-03-19;1889;413;70319;16817;1.3;0.3
FR;24;2021-03-20;850;106;71169;16923;1.3;0.3
FR;24;2021-03-21;646;86;71815;17009;1.3;0.3
FR;24;2021-03-22;1521;351;73336;17360;1.4;0.3
FR;24;2021-03-23;1831;454;75167;17814;1.4;0.3
FR;24;2021-03-24;2203;427;77370;18241;1.4;0.3
FR;24;2021-03-25;2589;561;79959;18802;1.5;0.3
FR;24;2021-03-26;3220;584;83179;19386;1.5;0.4
FR;24;2021-03-27;1916;255;85095;19641;1.6;0.4
FR;24;2021-03-28;1021;102;86116;19743;1.6;0.4
FR;24;2021-03-29;2504;449;88620;20192;1.6;0.4
FR;24;2021-03-30;3697;659;92317;20851;1.7;0.4
FR;24;2021-03-31;4232;660;96549;21511;1.8;0.4
FR;24;2021-04-01;5487;919;102036;22430;1.9;0.4
FR;24;2021-04-02;4547;790;106583;23220;2.0;0.4
FR;24;2021-04-03;1774;373;108357;23593;2.0;0.4
FR;24;2021-04-04;970;154;109327;23747;2.0;0.4
FR;24;2021-04-05;1123;162;110450;23909;2.0;0.4
FR;24;2021-04-06;3611;693;114061;24602;2.1;0.5
FR;24;2021-04-07;4851;960;118912;25562;2.2;0.5
FR;24;2021-04-08;6464;1267;125376;26829;2.3;0.5
FR;24;2021-04-09;5851;1223;131227;28052;2.4;0.5
FR;24;2021-04-10;2643;617;133870;28669;2.5;0.5
FR;24;2021-04-11;1272;333;135142;29002;2.5;0.5
FR;24;2021-04-12;3498;1032;138640;30034;2.6;0.6
FR;24;2021-04-13;4850;1243;143490;31277;2.6;0.6
FR;24;2021-04-14;5045;1447;148535;32724;2.7;0.6
FR;24;2021-04-15;5301;1702;153836;34426;2.8;0.6
FR;24;2021-04-16;4906;1784;158742;36210;2.9;0.7
FR;24;2021-04-17;2164;830;160906;37040;3.0;0.7
FR;24;2021-04-18;737;458;161643;37498;3.0;0.7
FR;24;2021-04-19;2981;1587;164624;39085;3.0;0.7
FR;24;2021-04-20;3191;2196;167815;41281;3.1;0.8
FR;24;2021-04-21;3495;2556;171310;43837;3.2;0.8
FR;24;2021-04-22;4104;3223;175414;47060;3.2;0.9
FR;24;2021-04-23;4335;3425;179749;50485;3.3;0.9
FR;24;2021-04-24;2416;1706;182165;52191;3.4;1.0
FR;24;2021-04-25;1243;821;183408;53012;3.4;1.0
FR;24;2021-04-26;3162;2242;186570;55254;3.4;1.0
FR;24;2021-04-27;3991;3239;190561;58493;3.5;1.1
FR;24;2021-04-28;4547;3829;195108;62322;3.6;1.1
FR;24;2021-04-29;5586;4538;200694;66860;3.7;1.2
FR;24;2021-04-30;6359;4710;207053;71570;3.8;1.3
FR;24;2021-05-01;4078;1138;211131;72708;3.9;1.3
FR;24;2021-05-02;2825;927;213956;73635;3.9;1.4
FR;24;2021-05-03;6486;4220;220442;77855;4.1;1.4
FR;24;2021-05-04;7758;4820;228200;82675;4.2;1.5
FR;24;2021-05-05;8996;5038;237196;87713;4.4;1.6
FR;24;2021-05-06;11120;6490;248316;94203;4.6;1.7
FR;24;2021-05-07;12344;6509;260660;100712;4.8;1.9
FR;24;2021-05-08;10690;2634;271350;103346;5.0;1.9
FR;24;2021-05-09;6983;1980;278333;105326;5.1;1.9
FR;24;2021-05-10;11361;5048;289694;110374;5.3;2.0
FR;24;2021-05-11;15900;5865;305594;116239;5.6;2.1
FR;24;2021-05-12;23519;6363;329113;122602;6.1;2.3
FR;24;2021-05-13;28088;3236;357201;125838;6.6;2.3
FR;24;2021-05-14;33285;5754;390486;131592;7.2;2.4
FR;24;2021-05-15;34664;4170;425150;135762;7.8;2.5
FR;24;2021-05-16;22164;2085;447314;137847;8.2;2.5
FR;24;2021-05-17;30111;5415;477425;143262;8.8;2.6
FR;24;2021-05-18;38882;6318;516307;149580;9.5;2.8
FR;24;2021-05-19;41006;7314;557313;156894;10.3;2.9
FR;24;2021-05-20;46792;7758;604105;164652;11.1;3.0
FR;24;2021-05-21;48250;7513;652355;172165;12.0;3.2
FR;24;2021-05-22;45310;4709;697665;176874;12.9;3.3
FR;24;2021-05-23;24313;2461;721978;179335;13.3;3.3
