fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-02-09;2321;6329;118219;44940
FR;64;2021-02-10;2545;6425;120764;51365
FR;64;2021-02-11;3427;7287;124191;58652
FR;64;2021-02-12;3067;5531;127258;64183
FR;64;2021-02-13;826;1394;128084;65577
FR;64;2021-02-14;192;522;128276;66099
FR;64;2021-02-15;1575;3648;129851;69747
FR;64;2021-02-16;2064;4511;131915;74258
FR;64;2021-02-17;2189;4818;134104;79076
FR;64;2021-02-18;3190;5489;137294;84565
FR;64;2021-02-19;2952;4164;140246;88729
FR;64;2021-02-20;795;971;141041;89700
FR;64;2021-02-21;132;221;141173;89921
FR;64;2021-02-22;1472;2404;142645;92325
FR;64;2021-02-23;2368;2781;145013;95106
FR;64;2021-02-24;3825;2829;148838;97935
FR;64;2021-02-25;15833;3196;164671;101131
FR;64;2021-02-26;21584;2427;186255;103558
FR;64;2021-02-27;12907;642;199162;104200
FR;64;2021-02-28;781;132;199943;104332
FR;64;2021-03-01;6445;1597;206388;105929
FR;64;2021-03-02;13005;2194;219393;108123
FR;64;2021-03-03;15690;2091;235083;110214
FR;64;2021-03-04;24722;2835;259805;113049
FR;64;2021-03-05;30122;2170;289927;115219
FR;64;2021-03-06;26315;475;316242;115694
FR;64;2021-03-07;9750;99;325992;115793
FR;64;2021-03-08;8661;1448;334653;117241
FR;64;2021-03-09;16630;1611;351283;118852
FR;64;2021-03-10;16858;1880;368141;120732
FR;64;2021-03-11;25644;2507;393785;123239
FR;64;2021-03-12;33141;1986;426926;125225
FR;64;2021-03-13;27045;484;453971;125709
FR;64;2021-03-14;5393;73;459364;125782
FR;64;2021-03-15;10886;1034;470250;126816
FR;64;2021-03-16;5952;1471;476202;128287
FR;64;2021-03-17;6047;1410;482249;129697
FR;64;2021-03-18;7568;1741;489817;131438
FR;64;2021-03-19;18712;1450;508529;132888
FR;64;2021-03-20;18415;396;526944;133284
FR;64;2021-03-21;4712;64;531656;133348
FR;64;2021-03-22;13396;1155;545052;134503
FR;64;2021-03-23;23291;1418;568343;135921
FR;64;2021-03-24;24895;1520;593238;137441
FR;64;2021-03-25;36187;1652;629425;139093
FR;64;2021-03-26;39779;1521;669204;140614
FR;64;2021-03-27;21070;572;690274;141186
FR;64;2021-03-28;5016;177;695290;141363
FR;64;2021-03-29;17363;1626;712653;142989
FR;64;2021-03-30;26985;2193;739638;145182
FR;64;2021-03-31;23774;2375;763412;147557
FR;64;2021-04-01;29928;3219;793340;150776
FR;64;2021-04-02;28817;3050;822157;153826
FR;64;2021-04-03;15834;2010;837991;155836
FR;64;2021-04-04;3995;737;841986;156573
FR;64;2021-04-05;5076;438;847062;157011
FR;64;2021-04-06;18621;3932;865683;160943
FR;64;2021-04-07;23172;4058;888855;165001
FR;64;2021-04-08;33990;4722;922845;169723
FR;64;2021-04-09;52472;4735;975317;174458
FR;64;2021-04-10;29564;4279;1004881;178737
FR;64;2021-04-11;6240;2339;1011121;181076
FR;64;2021-04-12;27529;4300;1038650;185376
FR;64;2021-04-13;41730;5912;1080380;191288
FR;64;2021-04-14;40006;5902;1120386;197190
FR;64;2021-04-15;50874;6653;1171260;203843
FR;64;2021-04-16;62909;7041;1234169;210884
FR;64;2021-04-17;37869;5976;1272038;216860
FR;64;2021-04-18;10801;2982;1282839;219842
FR;64;2021-04-19;40840;7145;1323679;226987
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;5;0;18;0
FR;69;2021-01-01;5;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;8;0;41;0
FR;69;2021-01-04;113;0;154;0
FR;69;2021-01-05;406;0;560;0
FR;69;2021-01-06;803;0;1363;0
FR;69;2021-01-07;1884;0;3247;0
FR;69;2021-01-08;2441;0;5688;0
FR;69;2021-01-09;1115;0;6803;0
FR;69;2021-01-10;655;0;7458;0
FR;69;2021-01-11;2719;0;10177;0
FR;69;2021-01-12;3836;0;14013;0
FR;69;2021-01-13;3765;0;17778;0
FR;69;2021-01-14;4546;0;22324;0
FR;69;2021-01-15;3817;0;26141;0
FR;69;2021-01-16;1341;45;27482;45
FR;69;2021-01-17;633;4;28115;49
FR;69;2021-01-18;3242;12;31357;61
FR;69;2021-01-19;4758;11;36115;72
FR;69;2021-01-20;4733;7;40848;79
FR;69;2021-01-21;5492;7;46340;86
FR;69;2021-01-22;4351;9;50691;95
FR;69;2021-01-23;1355;9;52046;104
FR;69;2021-01-24;444;14;52490;118
FR;69;2021-01-25;2712;98;55202;216
FR;69;2021-01-26;3320;240;58522;456
FR;69;2021-01-27;3647;477;62169;933
FR;69;2021-01-28;4297;1076;66466;2009
FR;69;2021-01-29;3467;1327;69933;3336
FR;69;2021-01-30;936;446;70869;3782
FR;69;2021-01-31;180;205;71049;3987
FR;69;2021-02-01;1802;1712;72851;5699
FR;69;2021-02-02;2378;2518;75229;8217
FR;69;2021-02-03;2403;2571;77632;10788
FR;69;2021-02-04;2927;3376;80559;14164
FR;69;2021-02-05;2485;2913;83044;17077
FR;69;2021-02-06;712;979;83756;18056
FR;69;2021-02-07;162;591;83918;18647
FR;69;2021-02-08;1600;2675;85518;21322
FR;69;2021-02-09;2383;3937;87901;25259
FR;69;2021-02-10;2549;3917;90450;29176
FR;69;2021-02-11;3483;4722;93933;33898
FR;69;2021-02-12;3109;3572;97042;37470
FR;69;2021-02-13;858;958;97900;38428
FR;69;2021-02-14;211;459;98111;38887
FR;69;2021-02-15;1317;2681;99428;41568
FR;69;2021-02-16;1843;3554;101271;45122
FR;69;2021-02-17;2005;3880;103276;49002
FR;69;2021-02-18;2976;4606;106252;53608
FR;69;2021-02-19;2836;3551;109088;57159
FR;69;2021-02-20;752;942;109840;58101
FR;69;2021-02-21;149;201;109989;58302
FR;69;2021-02-22;1597;2436;111586;60738
FR;69;2021-02-23;2253;2743;113839;63481
FR;69;2021-02-24;2638;2908;116477;66389
FR;69;2021-02-25;3829;3178;120306;69567
FR;69;2021-02-26;4223;2507;124529;72074
FR;69;2021-02-27;1774;710;126303;72784
FR;69;2021-02-28;306;129;126609;72913
FR;69;2021-03-01;2765;1905;129374;74818
FR;69;2021-03-02;4672;2503;134046;77321
FR;69;2021-03-03;6568;2376;140614;79697
FR;69;2021-03-04;11517;3189;152131;82886
FR;69;2021-03-05;17228;2494;169359;85380
FR;69;2021-03-06;22774;570;192133;85950
FR;69;2021-03-07;14633;93;206766;86043
FR;69;2021-03-08;9636;1789;216402;87832
FR;69;2021-03-09;17305;2180;233707;90012
FR;69;2021-03-10;18632;2355;252339;92367
FR;69;2021-03-11;28916;3081;281255;95448
FR;69;2021-03-12;39532;2615;320787;98063
FR;69;2021-03-13;35630;689;356417;98752
FR;69;2021-03-14;8135;133;364552;98885
FR;69;2021-03-15;16515;1405;381067;100290
FR;69;2021-03-16;10653;1890;391720;102180
FR;69;2021-03-17;11612;1899;403332;104079
FR;69;2021-03-18;13036;2327;416368;106406
FR;69;2021-03-19;28562;1972;444930;108378
FR;69;2021-03-20;26777;529;471707;108907
FR;69;2021-03-21;7100;74;478807;108981
FR;69;2021-03-22;21034;1762;499841;110743
FR;69;2021-03-23;35883;2203;535724;112946
FR;69;2021-03-24;37210;2297;572934;115243
FR;69;2021-03-25;54443;2439;627377;117682
FR;69;2021-03-26;58663;2155;686040;119837
FR;69;2021-03-27;29842;894;715882;120731
FR;69;2021-03-28;7486;317;723368;121048
FR;69;2021-03-29;27444;2868;750812;123916
FR;69;2021-03-30;41865;3793;792677;127709
FR;69;2021-03-31;34990;3964;827667;131673
FR;69;2021-04-01;42552;5359;870219;137032
FR;69;2021-04-02;40866;5322;911085;142354
FR;69;2021-04-03;21510;3622;932595;145976
FR;69;2021-04-04;5760;1253;938355;147229
FR;69;2021-04-05;7563;734;945918;147963
FR;69;2021-04-06;27004;6985;972922;154948
FR;69;2021-04-07;31976;6992;1004898;161940
FR;69;2021-04-08;47932;8092;1052830;170032
FR;69;2021-04-09;69587;8296;1122417;178328
FR;69;2021-04-10;36363;7190;1158780;185518
FR;69;2021-04-11;7958;3975;1166738;189493
FR;69;2021-04-12;38069;7859;1204807;197352
FR;69;2021-04-13;52723;10701;1257530;208053
FR;69;2021-04-14;48522;10285;1306052;218338
FR;69;2021-04-15;60820;11681;1366872;230019
FR;69;2021-04-16;71277;12291;1438149;242310
FR;69;2021-04-17;39067;9636;1477216;251946
FR;69;2021-04-18;9891;4717;1487107;256663
FR;69;2021-04-19;44831;12332;1531938;268995
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;7;0;29;0
FR;74;2021-01-01;5;0;34;0
FR;74;2021-01-02;3;0;37;0
FR;74;2021-01-03;12;0;49;0
FR;74;2021-01-04;85;0;134;0
FR;74;2021-01-05;297;0;431;0
FR;74;2021-01-06;552;0;983;0
FR;74;2021-01-07;1461;0;2444;0
FR;74;2021-01-08;1781;0;4225;0
FR;74;2021-01-09;791;0;5016;0
FR;74;2021-01-10;533;0;5549;0
FR;74;2021-01-11;2101;0;7650;0
FR;74;2021-01-12;3116;0;10766;0
FR;74;2021-01-13;3179;0;13945;0
FR;74;2021-01-14;3928;0;17873;0
FR;74;2021-01-15;3521;0;21394;0
FR;74;2021-01-16;1332;43;22726;43
FR;74;2021-01-17;762;2;23488;45
FR;74;2021-01-18;4702;19;28190;64
FR;74;2021-01-19;6786;14;34976;78
FR;74;2021-01-20;7074;5;42050;83
FR;74;2021-01-21;8153;14;50203;97
FR;74;2021-01-22;6520;15;56723;112
FR;74;2021-01-23;2255;4;58978;116
FR;74;2021-01-24;605;19;59583;135
FR;74;2021-01-25;4525;68;64108;203
FR;74;2021-01-26;5593;202;69701;405
FR;74;2021-01-27;5957;332;75658;737
FR;74;2021-01-28;6936;955;82594;1692
FR;74;2021-01-29;5715;982;88309;2674
FR;74;2021-01-30;1768;295;90077;2969
FR;74;2021-01-31;289;167;90366;3136
FR;74;2021-02-01;3269;1253;93635;4389
FR;74;2021-02-02;4252;2161;97887;6550
FR;74;2021-02-03;4285;2152;102172;8702
FR;74;2021-02-04;5140;2942;107312;11644
FR;74;2021-02-05;4360;2537;111672;14181
FR;74;2021-02-06;1388;870;113060;15051
FR;74;2021-02-07;243;566;113303;15617
FR;74;2021-02-08;3068;2822;116371;18439
FR;74;2021-02-09;4089;4354;120460;22793
FR;74;2021-02-10;4392;4473;124852;27266
FR;74;2021-02-11;5582;5371;130434;32637
FR;74;2021-02-12;5219;4089;135653;36726
FR;74;2021-02-13;1643;1153;137296;37879
FR;74;2021-02-14;402;483;137698;38362
FR;74;2021-02-15;2388;4262;140086;42624
FR;74;2021-02-16;3257;5279;143343;47903
FR;74;2021-02-17;3383;5834;146726;53737
FR;74;2021-02-18;4900;7038;151626;60775
FR;74;2021-02-19;4851;5393;156477;66168
FR;74;2021-02-20;1545;1709;158022;67877
FR;74;2021-02-21;231;366;158253;68243
FR;74;2021-02-22;2853;4214;161106;72457
FR;74;2021-02-23;4124;4809;165230;77266
FR;74;2021-02-24;4499;4922;169729;82188
FR;74;2021-02-25;5482;5258;175211;87446
FR;74;2021-02-26;5448;4385;180659;91831
FR;74;2021-02-27;1990;1370;182649;93201
FR;74;2021-02-28;526;212;183175;93413
FR;74;2021-03-01;5032;3409;188207;96822
FR;74;2021-03-02;7405;4320;195612;101142
FR;74;2021-03-03;9586;4198;205198;105340
FR;74;2021-03-04;14818;5095;220016;110435
FR;74;2021-03-05;21434;4382;241450;114817
FR;74;2021-03-06;30797;1162;272247;115979
FR;74;2021-03-07;20747;171;292994;116150
FR;74;2021-03-08;14104;3379;307098;119529
FR;74;2021-03-09;23848;3915;330946;123444
FR;74;2021-03-10;26073;4223;357019;127667
FR;74;2021-03-11;38029;5156;395048;132823
FR;74;2021-03-12;50238;4399;445286;137222
FR;74;2021-03-13;47433;1312;492719;138534
FR;74;2021-03-14;11902;271;504621;138805
FR;74;2021-03-15;25304;2734;529925;141539
FR;74;2021-03-16;19962;3477;549887;145016
FR;74;2021-03-17;21647;3486;571534;148502
FR;74;2021-03-18;24295;4156;595829;152658
FR;74;2021-03-19;41085;3389;636914;156047
FR;74;2021-03-20;35215;1145;672129;157192
FR;74;2021-03-21;9453;173;681582;157365
FR;74;2021-03-22;31307;3385;712889;160750
FR;74;2021-03-23;49765;4191;762654;164941
FR;74;2021-03-24;51748;4508;814402;169449
FR;74;2021-03-25;74029;4696;888431;174145
FR;74;2021-03-26;80144;4294;968575;178439
FR;74;2021-03-27;50557;1858;1019132;180297
FR;74;2021-03-28;17494;696;1036626;180993
FR;74;2021-03-29;55622;5969;1092248;186962
FR;74;2021-03-30;75780;7919;1168028;194881
FR;74;2021-03-31;67219;8585;1235247;203466
FR;74;2021-04-01;77079;11391;1312326;214857
FR;74;2021-04-02;69297;11804;1381623;226661
FR;74;2021-04-03;36845;8027;1418468;234688
FR;74;2021-04-04;12420;2706;1430888;237394
FR;74;2021-04-05;19079;1369;1449967;238763
FR;74;2021-04-06;62350;14739;1512317;253502
FR;74;2021-04-07;71751;14542;1584068;268044
FR;74;2021-04-08;86371;17874;1670439;285918
FR;74;2021-04-09;95955;16005;1766394;301923
FR;74;2021-04-10;48195;13284;1814589;315207
FR;74;2021-04-11;12678;6413;1827267;321620
FR;74;2021-04-12;60151;16022;1887418;337642
FR;74;2021-04-13;67836;19911;1955254;357553
FR;74;2021-04-14;59266;20169;2014520;377722
FR;74;2021-04-15;60949;21863;2075469;399585
FR;74;2021-04-16;51325;22613;2126794;422198
FR;74;2021-04-17;25299;15959;2152093;438157
FR;74;2021-04-18;5669;6801;2157762;444958
FR;74;2021-04-19;30979;22757;2188741;467715
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1068;0;2577;0
FR;79;2021-01-09;364;0;2941;0
FR;79;2021-01-10;191;0;3132;0
FR;79;2021-01-11;1142;0;4274;0
FR;79;2021-01-12;2187;0;6461;0
FR;79;2021-01-13;2739;0;9200;0
FR;79;2021-01-14;4418;0;13618;0
FR;79;2021-01-15;5238;0;18856;0
FR;79;2021-01-16;2818;43;21674;43
FR;79;2021-01-17;1305;3;22979;46
FR;79;2021-01-18;19615;38;42594;84
FR;79;2021-01-19;25988;44;68582;128
FR;79;2021-01-20;27995;29;96577;157
FR;79;2021-01-21;30024;30;126601;187
FR;79;2021-01-22;27861;31;154462;218
FR;79;2021-01-23;11658;10;166120;228
FR;79;2021-01-24;2172;7;168292;235
FR;79;2021-01-25;22537;54;190829;289
FR;79;2021-01-26;25690;158;216519;447
FR;79;2021-01-27;24986;233;241505;680
FR;79;2021-01-28;25154;710;266659;1390
FR;79;2021-01-29;22517;640;289176;2030
FR;79;2021-01-30;8780;151;297956;2181
FR;79;2021-01-31;1229;69;299185;2250
FR;79;2021-02-01;16121;787;315306;3037
FR;79;2021-02-02;19243;1576;334549;4613
FR;79;2021-02-03;18268;1886;352817;6499
FR;79;2021-02-04;19151;2971;371968;9470
FR;79;2021-02-05;18005;2863;389973;12333
FR;79;2021-02-06;6448;1083;396421;13416
FR;79;2021-02-07;871;503;397292;13919
FR;79;2021-02-08;13078;6169;410370;20088
FR;79;2021-02-09;15538;8284;425908;28372
FR;79;2021-02-10;15432;8717;441340;37089
FR;79;2021-02-11;16502;10312;457842;47401
FR;79;2021-02-12;15645;9686;473487;57087
FR;79;2021-02-13;5003;4253;478490;61340
FR;79;2021-02-14;901;1116;479391;62456
FR;79;2021-02-15;7125;20269;486516;82725
FR;79;2021-02-16;8326;23600;494842;106325
FR;79;2021-02-17;8240;24909;503082;131234
FR;79;2021-02-18;10261;25383;513343;156617
FR;79;2021-02-19;10296;21077;523639;177694
FR;79;2021-02-20;3766;8739;527405;186433
FR;79;2021-02-21;548;1496;527953;187929
FR;79;2021-02-22;6978;22222;534931;210151
FR;79;2021-02-23;9623;23844;544554;233995
FR;79;2021-02-24;10010;22582;554564;256577
FR;79;2021-02-25;11631;21873;566195;278450
FR;79;2021-02-26;12038;19038;578233;297488
FR;79;2021-02-27;4414;6995;582647;304483
FR;79;2021-02-28;873;976;583520;305459
FR;79;2021-03-01;12098;16868;595618;322327
FR;79;2021-03-02;16283;19337;611901;341664
FR;79;2021-03-03;17687;18132;629588;359796
FR;79;2021-03-04;20815;18211;650403;378007
FR;79;2021-03-05;22377;15920;672780;393927
FR;79;2021-03-06;28907;5157;701687;399084
FR;79;2021-03-07;21010;696;722697;399780
FR;79;2021-03-08;17320;14757;740017;414537
FR;79;2021-03-09;25666;15993;765683;430530
FR;79;2021-03-10;26795;15246;792478;445776
FR;79;2021-03-11;31717;14822;824195;460598
FR;79;2021-03-12;33250;12487;857445;473085
FR;79;2021-03-13;25213;4072;882658;477157
FR;79;2021-03-14;9447;629;892105;477786
FR;79;2021-03-15;28362;8057;920467;485843
FR;79;2021-03-16;32731;8705;953198;494548
FR;79;2021-03-17;33673;8492;986871;503040
FR;79;2021-03-18;36572;8957;1023443;511997
FR;79;2021-03-19;36548;8063;1059991;520060
FR;79;2021-03-20;20610;2858;1080601;522918
FR;79;2021-03-21;5869;413;1086470;523331
FR;79;2021-03-22;28466;8603;1114936;531934
FR;79;2021-03-23;36723;10204;1151659;542138
FR;79;2021-03-24;35271;10664;1186930;552802
FR;79;2021-03-25;41284;10464;1228214;563266
FR;79;2021-03-26;39000;9818;1267214;573084
FR;79;2021-03-27;17495;4266;1284709;577350
FR;79;2021-03-28;4673;1271;1289382;578621
FR;79;2021-03-29;22036;14159;1311418;592780
FR;79;2021-03-30;27683;18442;1339101;611222
FR;79;2021-03-31;24390;19499;1363491;630721
FR;79;2021-04-01;26697;24183;1390188;654904
FR;79;2021-04-02;22785;24995;1412973;679899
FR;79;2021-04-03;9910;17317;1422883;697216
FR;79;2021-04-04;2784;5034;1425667;702250
FR;79;2021-04-05;4155;2540;1429822;704790
FR;79;2021-04-06;18292;29687;1448114;734477
FR;79;2021-04-07;20724;28796;1468838;763273
FR;79;2021-04-08;24648;28701;1493486;791974
FR;79;2021-04-09;26453;26932;1519939;818906
FR;79;2021-04-10;13541;18384;1533480;837290
FR;79;2021-04-11;3478;6189;1536958;843479
FR;79;2021-04-12;16507;28088;1553465;871567
FR;79;2021-04-13;18773;33555;1572238;905122
FR;79;2021-04-14;17793;32004;1590031;937126
FR;79;2021-04-15;18710;32353;1608741;969479
FR;79;2021-04-16;15860;29815;1624601;999294
FR;79;2021-04-17;7980;15910;1632581;1015204
FR;79;2021-04-18;1746;4727;1634327;1019931
FR;79;2021-04-19;9496;28067;1643823;1047998
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;41;0;51;0
FR;80;2020-12-29;78;0;129;0
FR;80;2020-12-30;69;0;198;0
FR;80;2020-12-31;49;0;247;0
FR;80;2021-01-01;8;0;255;0
FR;80;2021-01-02;8;0;263;0
FR;80;2021-01-03;2;0;265;0
FR;80;2021-01-04;296;0;561;0
FR;80;2021-01-05;907;0;1468;0
FR;80;2021-01-06;1671;0;3139;0
FR;80;2021-01-07;6282;0;9421;0
FR;80;2021-01-08;5699;0;15120;0
FR;80;2021-01-09;979;0;16099;0
FR;80;2021-01-10;307;0;16406;0
FR;80;2021-01-11;4423;0;20829;0
FR;80;2021-01-12;12590;0;33419;0
FR;80;2021-01-13;12357;0;45776;0
FR;80;2021-01-14;18122;0;63898;0
FR;80;2021-01-15;12032;0;75930;0
FR;80;2021-01-16;4029;127;79959;127
FR;80;2021-01-17;3740;17;83699;144
FR;80;2021-01-18;28675;65;112374;209
FR;80;2021-01-19;53589;119;165963;328
FR;80;2021-01-20;59272;87;225235;415
FR;80;2021-01-21;69804;66;295039;481
FR;80;2021-01-22;48187;76;343226;557
FR;80;2021-01-23;16208;12;359434;569
FR;80;2021-01-24;4308;3;363742;572
FR;80;2021-01-25;32366;220;396108;792
FR;80;2021-01-26;44917;791;441025;1583
FR;80;2021-01-27;50816;1347;491841;2930
FR;80;2021-01-28;59834;5118;551675;8048
FR;80;2021-01-29;39291;4019;590966;12067
FR;80;2021-01-30;13218;654;604184;12721
FR;80;2021-01-31;2331;242;606515;12963
FR;80;2021-02-01;22966;3217;629481;16180
FR;80;2021-02-02;33404;9826;662885;26006
FR;80;2021-02-03;34306;9579;697191;35585
FR;80;2021-02-04;37998;15751;735189;51336
FR;80;2021-02-05;29744;9822;764933;61158
FR;80;2021-02-06;9697;2030;774630;63188
FR;80;2021-02-07;1448;2111;776078;65299
FR;80;2021-02-08;19324;12358;795402;77657
FR;80;2021-02-09;25853;29788;821255;107445
FR;80;2021-02-10;26264;32963;847519;140408
FR;80;2021-02-11;30409;44518;877928;184926
FR;80;2021-02-12;26656;23929;904584;208855
FR;80;2021-02-13;7919;5988;912503;214843
FR;80;2021-02-14;1507;2529;914010;217372
FR;80;2021-02-15;11108;26936;925118;244308
FR;80;2021-02-16;15490;38380;940608;282688
FR;80;2021-02-17;15901;46617;956509;329305
FR;80;2021-02-18;21425;56459;977934;385764
FR;80;2021-02-19;19009;36552;996943;422316
FR;80;2021-02-20;6298;12046;1003241;434362
FR;80;2021-02-21;913;2364;1004154;436726
FR;80;2021-02-22;11148;29352;1015302;466078
FR;80;2021-02-23;17015;37023;1032317;503101
FR;80;2021-02-24;17952;37743;1050269;540844
FR;80;2021-02-25;22152;40721;1072421;581565
FR;80;2021-02-26;20468;29644;1092889;611209
FR;80;2021-02-27;7166;10185;1100055;621394
FR;80;2021-02-28;1259;1640;1101314;623034
FR;80;2021-03-01;18702;22873;1120016;645907
FR;80;2021-03-02;26804;28922;1146820;674829
FR;80;2021-03-03;28605;28664;1175425;703493
FR;80;2021-03-04;34700;31127;1210125;734620
FR;80;2021-03-05;35734;26372;1245859;760992
FR;80;2021-03-06;41218;7739;1287077;768731
FR;80;2021-03-07;29617;1041;1316694;769772
FR;80;2021-03-08;27100;20907;1343794;790679
FR;80;2021-03-09;40570;23691;1384364;814370
FR;80;2021-03-10;42930;24559;1427294;838929
FR;80;2021-03-11;51419;26848;1478713;865777
FR;80;2021-03-12;51859;21915;1530572;887692
FR;80;2021-03-13;37309;6565;1567881;894257
FR;80;2021-03-14;13857;1022;1581738;895279
FR;80;2021-03-15;43908;12498;1625646;907777
FR;80;2021-03-16;51661;15668;1677307;923445
FR;80;2021-03-17;54437;14732;1731744;938177
FR;80;2021-03-18;58248;17753;1789992;955930
FR;80;2021-03-19;57141;14195;1847133;970125
FR;80;2021-03-20;30863;4690;1877996;974815
FR;80;2021-03-21;8667;588;1886663;975403
FR;80;2021-03-22;42633;13020;1929296;988423
FR;80;2021-03-23;55041;16937;1984337;1005360
FR;80;2021-03-24;53946;17779;2038283;1023139
FR;80;2021-03-25;62938;18707;2101221;1041846
FR;80;2021-03-26;59510;16931;2160731;1058777
FR;80;2021-03-27;26312;7043;2187043;1065820
FR;80;2021-03-28;6773;1772;2193816;1067592
FR;80;2021-03-29;32458;21969;2226274;1089561
FR;80;2021-03-30;42506;29747;2268780;1119308
FR;80;2021-03-31;39895;31752;2308675;1151060
FR;80;2021-04-01;45031;39310;2353706;1190370
FR;80;2021-04-02;36552;40433;2390258;1230803
FR;80;2021-04-03;14320;25930;2404578;1256733
FR;80;2021-04-04;3829;7427;2408407;1264160
FR;80;2021-04-05;5555;3711;2413962;1267871
FR;80;2021-04-06;26562;46186;2440524;1314057
FR;80;2021-04-07;32703;47007;2473227;1361064
FR;80;2021-04-08;39103;47665;2512330;1408729
FR;80;2021-04-09;42602;44172;2554932;1452901
FR;80;2021-04-10;19653;27912;2574585;1480813
FR;80;2021-04-11;4801;8854;2579386;1489667
FR;80;2021-04-12;23119;43633;2602505;1533300
FR;80;2021-04-13;29545;52271;2632050;1585571
FR;80;2021-04-14;28221;50286;2660271;1635857
FR;80;2021-04-15;30330;50932;2690601;1686789
FR;80;2021-04-16;25478;46849;2716079;1733638
FR;80;2021-04-17;12068;24336;2728147;1757974
FR;80;2021-04-18;2496;7331;2730643;1765305
FR;80;2021-04-19;13654;41747;2744297;1807052
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1461;0;2055;0
FR;0;2021-01-05;5344;0;7399;0
FR;0;2021-01-06;11243;0;18642;0
FR;0;2021-01-07;28442;0;47084;0
FR;0;2021-01-08;35873;0;82957;0
FR;0;2021-01-09;10862;0;93819;0
FR;0;2021-01-10;5599;0;99418;0
FR;0;2021-01-11;38695;0;138113;0
FR;0;2021-01-12;60196;0;198309;0
FR;0;2021-01-13;63224;0;261533;0
FR;0;2021-01-14;79341;0;340874;0
FR;0;2021-01-15;66831;0;407705;0
FR;0;2021-01-16;19561;655;427266;655
FR;0;2021-01-17;10433;40;437699;695
FR;0;2021-01-18;84011;187;521710;882
FR;0;2021-01-19;127685;227;649395;1109
FR;0;2021-01-20;134368;154;783763;1263
FR;0;2021-01-21;154387;155;938150;1418
FR;0;2021-01-22;117824;222;1055974;1640
FR;0;2021-01-23;37707;83;1093681;1723
FR;0;2021-01-24;9314;103;1102995;1826
FR;0;2021-01-25;76542;1496;1179537;3322
FR;0;2021-01-26;98189;3919;1277726;7241
FR;0;2021-01-27;105295;6794;1383021;14035
FR;0;2021-01-28;121721;17477;1504742;31512
FR;0;2021-01-29;90569;19608;1595311;51120
FR;0;2021-01-30;28587;4658;1623898;55778
FR;0;2021-01-31;4854;1906;1628752;57684
FR;0;2021-02-01;51322;24097;1680074;81781
FR;0;2021-02-02;70196;40576;1750270;122357
FR;0;2021-02-03;70612;41806;1820882;164163
FR;0;2021-02-04;80007;58460;1900889;222623
FR;0;2021-02-05;66710;49393;1967599;272016
FR;0;2021-02-06;21190;11352;1988789;283368
FR;0;2021-02-07;4810;6443;1993599;289811
FR;0;2021-02-08;45680;49943;2039279;339754
FR;0;2021-02-09;64466;82070;2103745;421824
FR;0;2021-02-10;68741;86981;2172486;508805
FR;0;2021-02-11;84857;109668;2257343;618473
FR;0;2021-02-12;77037;75474;2334380;693947
FR;0;2021-02-13;21531;18649;2355911;712596
FR;0;2021-02-14;4534;6747;2360445;719343
FR;0;2021-02-15;36734;74915;2397179;794258
FR;0;2021-02-16;48757;96381;2445936;890639
FR;0;2021-02-17;48969;107709;2494905;998348
FR;0;2021-02-18;67142;125147;2562047;1123495
FR;0;2021-02-19;63150;90749;2625197;1214244
FR;0;2021-02-20;17842;27618;2643039;1241862
FR;0;2021-02-21;2835;5380;2645874;1247242
FR;0;2021-02-22;36118;70637;2681992;1317879
FR;0;2021-02-23;52050;83495;2734042;1401374
FR;0;2021-02-24;57504;82391;2791546;1483765
FR;0;2021-02-25;97385;88362;2888931;1572127
FR;0;2021-02-26;110538;68853;2999469;1640980
FR;0;2021-02-27;50566;22040;3050035;1663020
FR;0;2021-02-28;5605;3570;3055640;1666590
FR;0;2021-03-01;62812;52363;3118452;1718953
FR;0;2021-03-02;98347;66201;3216799;1785154
FR;0;2021-03-03;112209;64121;3329008;1849275
