fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-04-22;12038;10400;536628;176986;6.5;2.1
FR;39;2021-04-23;12389;10588;549017;187574;6.6;2.3
FR;39;2021-04-24;7901;5114;556918;192688;6.7;2.3
FR;39;2021-04-25;3541;2179;560459;194867;6.8;2.3
FR;39;2021-04-26;8803;6994;569262;201861;6.9;2.4
FR;39;2021-04-27;12123;9626;581385;211487;7.0;2.5
FR;39;2021-04-28;13967;10143;595352;221630;7.2;2.7
FR;39;2021-04-29;18133;13053;613485;234683;7.4;2.8
FR;39;2021-04-30;20422;13373;633907;248056;7.6;3.0
FR;39;2021-05-01;13885;3584;647792;251640;7.8;3.0
FR;39;2021-05-02;9535;2526;657327;254166;7.9;3.1
FR;39;2021-05-03;22755;11386;680082;265552;8.2;3.2
FR;39;2021-05-04;27317;14021;707399;279573;8.5;3.4
FR;39;2021-05-05;31079;14362;738478;293935;8.9;3.5
FR;39;2021-05-06;37410;17791;775888;311726;9.4;3.8
FR;39;2021-05-07;38885;18616;814773;330342;9.8;4.0
FR;39;2021-05-08;29246;5697;844019;336039;10.2;4.1
FR;39;2021-05-09;18833;4321;862852;340360;10.4;4.1
FR;39;2021-05-10;34213;14589;897065;354949;10.8;4.3
FR;39;2021-05-11;44607;17233;941672;372182;11.4;4.5
FR;39;2021-05-12;56915;16351;998587;388533;12.0;4.7
FR;39;2021-05-13;53612;5683;1052199;394216;12.7;4.8
FR;39;2021-05-14;63068;11146;1115267;405362;13.4;4.9
FR;39;2021-05-15;56901;6978;1172168;412340;14.1;5.0
FR;39;2021-05-16;36084;3141;1208252;415481;14.6;5.0
FR;39;2021-05-17;56692;12022;1264944;427503;15.2;5.2
FR;39;2021-05-18;71605;13731;1336549;441234;16.1;5.3
FR;39;2021-05-19;75035;14197;1411584;455431;17.0;5.5
FR;39;2021-05-20;83490;15056;1495074;470487;18.0;5.7
FR;39;2021-05-21;82797;15073;1577871;485560;19.0;5.9
FR;39;2021-05-22;63819;7477;1641690;493037;19.8;5.9
FR;39;2021-05-23;34097;3336;1675787;496373;20.2;6.0
FR;39;2021-05-24;52404;5415;1728191;501788;20.8;6.0
FR;39;2021-05-25;73756;15875;1801947;517663;21.7;6.2
FR;39;2021-05-26;77156;15929;1879103;533592;22.7;6.4
FR;39;2021-05-27;85145;17987;1964248;551579;23.7;6.6
FR;39;2021-05-28;78985;19545;2043233;571124;24.6;6.9
FR;39;2021-05-29;57885;10133;2101118;581257;25.3;7.0
FR;39;2021-05-30;24568;3659;2125686;584916;25.6;7.1
FR;39;2021-05-31;74835;15892;2200521;600808;26.5;7.2
FR;39;2021-06-01;85989;19674;2286510;620482;27.6;7.5
FR;39;2021-06-02;86094;19046;2372604;639528;28.6;7.7
FR;39;2021-06-03;97379;21538;2469983;661066;29.8;8.0
FR;39;2021-06-04;95543;22992;2565526;684058;30.9;8.2
FR;39;2021-06-05;63783;13613;2629309;697671;31.7;8.4
FR;39;2021-06-06;31769;5750;2661078;703421;32.1;8.5
FR;39;2021-06-07;74622;20351;2735700;723772;33.0;8.7
FR;39;2021-06-08;86759;22020;2822459;745792;34.0;9.0
FR;39;2021-06-09;86562;22650;2909021;768442;35.1;9.3
FR;39;2021-06-10;86829;25282;2995850;793724;36.1;9.6
FR;39;2021-06-11;82946;30376;3078796;824100;37.1;9.9
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;4;0;17;0;0.0;0.0
FR;49;2021-01-02;11;0;28;0;0.0;0.0
FR;49;2021-01-03;5;0;33;0;0.0;0.0
FR;49;2021-01-04;87;0;120;0;0.0;0.0
FR;49;2021-01-05;338;1;458;1;0.0;0.0
FR;49;2021-01-06;861;5;1319;6;0.0;0.0
FR;49;2021-01-07;2160;7;3479;13;0.0;0.0
FR;49;2021-01-08;3379;10;6858;23;0.1;0.0
FR;49;2021-01-09;1003;1;7861;24;0.1;0.0
FR;49;2021-01-10;474;2;8335;26;0.1;0.0
FR;49;2021-01-11;4177;17;12512;43;0.1;0.0
FR;49;2021-01-12;5871;19;18383;62;0.2;0.0
FR;49;2021-01-13;6175;21;24558;83;0.3;0.0
FR;49;2021-01-14;8343;80;32901;163;0.4;0.0
FR;49;2021-01-15;7625;35;40526;198;0.5;0.0
FR;49;2021-01-16;1426;9;41952;207;0.5;0.0
FR;49;2021-01-17;621;7;42573;214;0.5;0.0
FR;49;2021-01-18;5069;33;47642;247;0.6;0.0
FR;49;2021-01-19;6826;30;54468;277;0.6;0.0
FR;49;2021-01-20;6640;32;61108;309;0.7;0.0
FR;49;2021-01-21;8428;38;69536;347;0.8;0.0
FR;49;2021-01-22;6281;43;75817;390;0.9;0.0
FR;49;2021-01-23;1016;7;76833;397;0.9;0.0
FR;49;2021-01-24;282;3;77115;400;0.9;0.0
FR;49;2021-01-25;2622;101;79737;501;0.9;0.0
FR;49;2021-01-26;3740;229;83477;730;1.0;0.0
FR;49;2021-01-27;3988;396;87465;1126;1.0;0.0
FR;49;2021-01-28;5555;993;93020;2119;1.1;0.0
FR;49;2021-01-29;4412;1566;97432;3685;1.1;0.0
FR;49;2021-01-30;693;380;98125;4065;1.1;0.0
FR;49;2021-01-31;137;125;98262;4190;1.1;0.0
FR;49;2021-02-01;1375;2091;99637;6281;1.2;0.1
FR;49;2021-02-02;2295;3205;101932;9486;1.2;0.1
FR;49;2021-02-03;2307;3384;104239;12870;1.2;0.1
FR;49;2021-02-04;3388;4784;107627;17654;1.3;0.2
FR;49;2021-02-05;2806;4893;110433;22547;1.3;0.3
FR;49;2021-02-06;572;890;111005;23437;1.3;0.3
FR;49;2021-02-07;519;295;111524;23732;1.3;0.3
FR;49;2021-02-08;1942;4071;113466;27803;1.3;0.3
FR;49;2021-02-09;4343;5771;117809;33574;1.4;0.4
FR;49;2021-02-10;5511;6090;123320;39664;1.4;0.5
FR;49;2021-02-11;8012;8024;131332;47688;1.5;0.6
FR;49;2021-02-12;7322;6487;138654;54175;1.6;0.6
FR;49;2021-02-13;1703;1029;140357;55204;1.6;0.6
FR;49;2021-02-14;408;407;140765;55611;1.6;0.6
FR;49;2021-02-15;4133;3901;144898;59512;1.7;0.7
FR;49;2021-02-16;5393;5363;150291;64875;1.7;0.8
FR;49;2021-02-17;5143;4682;155434;69557;1.8;0.8
FR;49;2021-02-18;7509;6240;162943;75797;1.9;0.9
FR;49;2021-02-19;7088;4931;170031;80728;2.0;0.9
FR;49;2021-02-20;1495;806;171526;81534;2.0;0.9
FR;49;2021-02-21;280;226;171806;81760;2.0;1.0
FR;49;2021-02-22;3543;2674;175349;84434;2.0;1.0
FR;49;2021-02-23;4890;3158;180239;87592;2.1;1.0
FR;49;2021-02-24;4914;2877;185153;90469;2.2;1.1
FR;49;2021-02-25;7588;4230;192741;94699;2.2;1.1
FR;49;2021-02-26;8297;3209;201038;97908;2.3;1.1
FR;49;2021-02-27;2696;581;203734;98489;2.4;1.1
FR;49;2021-02-28;338;137;204072;98626;2.4;1.1
FR;49;2021-03-01;3861;1663;207933;100289;2.4;1.2
FR;49;2021-03-02;5826;2529;213759;102818;2.5;1.2
FR;49;2021-03-03;6082;2556;219841;105374;2.6;1.2
FR;49;2021-03-04;9003;3534;228844;108908;2.7;1.3
FR;49;2021-03-05;12669;3341;241513;112249;2.8;1.3
FR;49;2021-03-06;8654;660;250167;112909;2.9;1.3
FR;49;2021-03-07;4704;434;254871;113343;3.0;1.3
FR;49;2021-03-08;6469;1725;261340;115068;3.0;1.3
FR;49;2021-03-09;9626;2405;270966;117473;3.2;1.4
FR;49;2021-03-10;9086;2418;280052;119891;3.3;1.4
FR;49;2021-03-11;12969;3536;293021;123427;3.4;1.4
FR;49;2021-03-12;16576;3064;309597;126491;3.6;1.5
FR;49;2021-03-13;9628;676;319225;127167;3.7;1.5
FR;49;2021-03-14;3146;260;322371;127427;3.8;1.5
FR;49;2021-03-15;6967;1486;329338;128913;3.8;1.5
FR;49;2021-03-16;4638;2160;333976;131073;3.9;1.5
FR;49;2021-03-17;5190;2040;339166;133113;3.9;1.5
FR;49;2021-03-18;6566;2835;345732;135948;4.0;1.6
FR;49;2021-03-19;9594;2358;355326;138306;4.1;1.6
FR;49;2021-03-20;5895;591;361221;138897;4.2;1.6
FR;49;2021-03-21;3144;228;364365;139125;4.2;1.6
FR;49;2021-03-22;6324;1512;370689;140637;4.3;1.6
FR;49;2021-03-23;8625;2189;379314;142826;4.4;1.7
FR;49;2021-03-24;9553;2015;388867;144841;4.5;1.7
FR;49;2021-03-25;12386;2421;401253;147262;4.7;1.7
FR;49;2021-03-26;14747;2379;416000;149641;4.8;1.7
FR;49;2021-03-27;9374;884;425374;150525;5.0;1.8
FR;49;2021-03-28;3849;311;429223;150836;5.0;1.8
FR;49;2021-03-29;9901;1883;439124;152719;5.1;1.8
FR;49;2021-03-30;14303;2746;453427;155465;5.3;1.8
FR;49;2021-03-31;15600;2847;469027;158312;5.5;1.8
FR;49;2021-04-01;19914;3785;488941;162097;5.7;1.9
FR;49;2021-04-02;17499;3512;506440;165609;5.9;1.9
FR;49;2021-04-03;9353;1849;515793;167458;6.0;1.9
FR;49;2021-04-04;4120;630;519913;168088;6.1;2.0
FR;49;2021-04-05;4210;541;524123;168629;6.1;2.0
FR;49;2021-04-06;13218;3412;537341;172041;6.3;2.0
FR;49;2021-04-07;17720;4297;555061;176338;6.5;2.1
FR;49;2021-04-08;22497;5259;577558;181597;6.7;2.1
FR;49;2021-04-09;23573;5422;601131;187019;7.0;2.2
FR;49;2021-04-10;12428;3420;613559;190439;7.1;2.2
FR;49;2021-04-11;4477;1689;618036;192128;7.2;2.2
FR;49;2021-04-12;14152;3826;632188;195954;7.4;2.3
FR;49;2021-04-13;18764;5824;650952;201778;7.6;2.3
FR;49;2021-04-14;19482;6012;670434;207790;7.8;2.4
FR;49;2021-04-15;20431;7106;690865;214896;8.0;2.5
FR;49;2021-04-16;17569;7374;708434;222270;8.2;2.6
FR;49;2021-04-17;9907;4688;718341;226958;8.4;2.6
FR;49;2021-04-18;3378;2307;721719;229265;8.4;2.7
FR;49;2021-04-19;12070;6424;733789;235689;8.5;2.7
FR;49;2021-04-20;14267;9075;748056;244764;8.7;2.8
FR;49;2021-04-21;16079;10203;764135;254967;8.9;3.0
FR;49;2021-04-22;17713;13208;781848;268175;9.1;3.1
FR;49;2021-04-23;18207;14166;800055;282341;9.3;3.3
FR;49;2021-04-24;12702;7827;812757;290168;9.5;3.4
FR;49;2021-04-25;5518;3153;818275;293321;9.5;3.4
FR;49;2021-04-26;13802;10000;832077;303321;9.7;3.5
FR;49;2021-04-27;19053;13141;851130;316462;9.9;3.7
FR;49;2021-04-28;23885;14644;875015;331106;10.2;3.9
FR;49;2021-04-29;29077;17383;904092;348489;10.5;4.1
FR;49;2021-04-30;32811;18202;936903;366691;10.9;4.3
FR;49;2021-05-01;24653;5784;961556;372475;11.2;4.3
FR;49;2021-05-02;16856;3909;978412;376384;11.4;4.4
FR;49;2021-05-03;39803;15602;1018215;391986;11.8;4.6
FR;49;2021-05-04;46832;20369;1065047;412355;12.4;4.8
FR;49;2021-05-05;55908;21736;1120955;434091;13.0;5.1
FR;49;2021-05-06;62524;24753;1183479;458844;13.8;5.3
FR;49;2021-05-07;65909;26121;1249388;484965;14.5;5.6
FR;49;2021-05-08;51641;9244;1301029;494209;15.1;5.8
FR;49;2021-05-09;32248;6278;1333277;500487;15.5;5.8
FR;49;2021-05-10;57399;20770;1390676;521257;16.2;6.1
FR;49;2021-05-11;72298;23983;1462974;545240;17.0;6.3
FR;49;2021-05-12;90423;24120;1553397;569360;18.1;6.6
FR;49;2021-05-13;80307;7842;1633704;577202;19.0;6.7
FR;49;2021-05-14;96900;15844;1730604;593046;20.1;6.9
FR;49;2021-05-15;86628;10958;1817232;604004;21.1;7.0
FR;49;2021-05-16;53139;4561;1870371;608565;21.8;7.1
FR;49;2021-05-17;82009;16390;1952380;624955;22.7;7.3
FR;49;2021-05-18;98578;18002;2050958;642957;23.9;7.5
FR;49;2021-05-19;110311;19483;2161269;662440;25.2;7.7
FR;49;2021-05-20;114056;19861;2275325;682301;26.5;7.9
FR;49;2021-05-21;113474;20053;2388799;702354;27.8;8.2
FR;49;2021-05-22;87414;10587;2476213;712941;28.8;8.3
FR;49;2021-05-23;42844;4028;2519057;716969;29.3;8.3
FR;49;2021-05-24;67043;6902;2586100;723871;30.1;8.4
FR;49;2021-05-25;94602;20910;2680702;744781;31.2;8.7
FR;49;2021-05-26;101359;22831;2782061;767612;32.4;8.9
FR;49;2021-05-27;104245;24055;2886306;791667;33.6;9.2
FR;49;2021-05-28;99766;26801;2986072;818468;34.8;9.5
FR;49;2021-05-29;74123;15560;3060195;834028;35.6;9.7
FR;49;2021-05-30;26761;4729;3086956;838757;35.9;9.8
FR;49;2021-05-31;87529;21288;3174485;860045;36.9;10.0
FR;49;2021-06-01;100110;26438;3274595;886483;38.1;10.3
FR;49;2021-06-02;101414;26588;3376009;913071;39.3;10.6
FR;49;2021-06-03;108793;27908;3484802;940979;40.6;11.0
FR;49;2021-06-04;108411;31325;3593213;972304;41.8;11.3
FR;49;2021-06-05;74286;20915;3667499;993219;42.7;11.6
FR;49;2021-06-06;31815;7572;3699314;1000791;43.1;11.6
FR;49;2021-06-07;77174;27758;3776488;1028549;43.9;12.0
FR;49;2021-06-08;90762;29684;3867250;1058233;45.0;12.3
FR;49;2021-06-09;94847;32559;3962097;1090792;46.1;12.7
FR;49;2021-06-10;90108;32732;4052205;1123524;47.2;13.1
FR;49;2021-06-11;86445;46136;4138650;1169660;48.2;13.6
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;26;1;51;1;0.0;0.0
FR;59;2021-01-02;30;0;81;1;0.0;0.0
FR;59;2021-01-03;36;0;117;1;0.0;0.0
FR;59;2021-01-04;595;4;712;5;0.0;0.0
FR;59;2021-01-05;2174;8;2886;13;0.0;0.0
FR;59;2021-01-06;4816;17;7702;30;0.1;0.0
FR;59;2021-01-07;10521;35;18223;65;0.2;0.0
FR;59;2021-01-08;14347;32;32570;97;0.4;0.0
FR;59;2021-01-09;4067;11;36637;108;0.4;0.0
FR;59;2021-01-10;1987;3;38624;111;0.4;0.0
FR;59;2021-01-11;15981;38;54605;149;0.6;0.0
FR;59;2021-01-12;21177;60;75782;209;0.9;0.0
FR;59;2021-01-13;22767;70;98549;279;1.1;0.0
FR;59;2021-01-14;24787;245;123336;524;1.4;0.0
FR;59;2021-01-15;21636;116;144972;640;1.6;0.0
FR;59;2021-01-16;5443;30;150415;670;1.7;0.0
FR;59;2021-01-17;1802;13;152217;683;1.7;0.0
FR;59;2021-01-18;13601;91;165818;774;1.9;0.0
FR;59;2021-01-19;17991;103;183809;877;2.1;0.0
FR;59;2021-01-20;17146;90;200955;967;2.3;0.0
FR;59;2021-01-21;18854;88;219809;1055;2.5;0.0
FR;59;2021-01-22;13957;102;233766;1157;2.7;0.0
FR;59;2021-01-23;2962;24;236728;1181;2.7;0.0
FR;59;2021-01-24;847;16;237575;1197;2.7;0.0
FR;59;2021-01-25;6715;627;244290;1824;2.8;0.0
FR;59;2021-01-26;8461;1393;252751;3217;2.9;0.0
FR;59;2021-01-27;8838;2410;261589;5627;3.0;0.1
FR;59;2021-01-28;10523;5064;272112;10691;3.1;0.1
FR;59;2021-01-29;7851;6659;279963;17350;3.2;0.2
FR;59;2021-01-30;1763;1515;281726;18865;3.2;0.2
FR;59;2021-01-31;372;547;282098;19412;3.2;0.2
FR;59;2021-02-01;3176;8746;285274;28158;3.2;0.3
FR;59;2021-02-02;4699;12487;289973;40645;3.3;0.5
FR;59;2021-02-03;4824;13551;294797;54196;3.4;0.6
FR;59;2021-02-04;5962;15908;300759;70104;3.4;0.8
FR;59;2021-02-05;4831;14927;305590;85031;3.5;1.0
FR;59;2021-02-06;1162;2999;306752;88030;3.5;1.0
FR;59;2021-02-07;389;986;307141;89016;3.5;1.0
FR;59;2021-02-08;2761;12482;309902;101498;3.5;1.2
FR;59;2021-02-09;4917;16184;314819;117682;3.6;1.3
FR;59;2021-02-10;5704;16074;320523;133756;3.6;1.5
FR;59;2021-02-11;7680;19734;328203;153490;3.7;1.7
FR;59;2021-02-12;6783;16041;334986;169531;3.8;1.9
FR;59;2021-02-13;1701;3450;336687;172981;3.8;2.0
FR;59;2021-02-14;363;983;337050;173964;3.8;2.0
FR;59;2021-02-15;3278;10547;340328;184511;3.9;2.1
FR;59;2021-02-16;4747;13578;345075;198089;3.9;2.3
FR;59;2021-02-17;4970;12344;350045;210433;4.0;2.4
FR;59;2021-02-18;7088;13878;357133;224311;4.1;2.6
FR;59;2021-02-19;6492;10734;363625;235045;4.1;2.7
FR;59;2021-02-20;1419;2490;365044;237535;4.2;2.7
FR;59;2021-02-21;284;571;365328;238106;4.2;2.7
FR;59;2021-02-22;3271;6379;368599;244485;4.2;2.8
FR;59;2021-02-23;4862;7144;373461;251629;4.2;2.9
FR;59;2021-02-24;6873;6431;380334;258060;4.3;2.9
FR;59;2021-02-25;21284;8569;401618;266629;4.6;3.0
FR;59;2021-02-26;28341;6304;429959;272933;4.9;3.1
FR;59;2021-02-27;17160;1542;447119;274475;5.1;3.1
FR;59;2021-02-28;1117;382;448236;274857;5.1;3.1
FR;59;2021-03-01;8849;3549;457085;278406;5.2;3.2
FR;59;2021-03-02;17243;4950;474328;283356;5.4;3.2
FR;59;2021-03-03;20781;5036;495109;288392;5.6;3.3
FR;59;2021-03-04;32488;5945;527597;294337;6.0;3.3
FR;59;2021-03-05;41129;5553;568726;299890;6.5;3.4
FR;59;2021-03-06;36156;1594;604882;301484;6.9;3.4
FR;59;2021-03-07;14126;1084;619008;302568;7.0;3.4
FR;59;2021-03-08;12386;3228;631394;305796;7.2;3.5
FR;59;2021-03-09;23056;4243;654450;310039;7.4;3.5
FR;59;2021-03-10;23373;4324;677823;314363;7.7;3.6
FR;59;2021-03-11;34674;5539;712497;319902;8.1;3.6
FR;59;2021-03-12;45732;4693;758229;324595;8.6;3.7
FR;59;2021-03-13;36415;1426;794644;326021;9.0;3.7
FR;59;2021-03-14;7218;438;801862;326459;9.1;3.7
FR;59;2021-03-15;14642;2580;816504;329039;9.3;3.7
FR;59;2021-03-16;7911;2987;824415;332026;9.4;3.8
FR;59;2021-03-17;8746;3149;833161;335175;9.5;3.8
FR;59;2021-03-18;10455;4022;843616;339197;9.6;3.9
FR;59;2021-03-19;23740;3576;867356;342773;9.9;3.9
FR;59;2021-03-20;21311;1115;888667;343888;10.1;3.9
FR;59;2021-03-21;6304;392;894971;344280;10.2;3.9
FR;59;2021-03-22;15616;2690;910587;346970;10.4;3.9
FR;59;2021-03-23;25646;3526;936233;350496;10.6;4.0
FR;59;2021-03-24;28426;3535;964659;354031;11.0;4.0
FR;59;2021-03-25;38495;3896;1003154;357927;11.4;4.1
FR;59;2021-03-26;43106;4148;1046260;362075;11.9;4.1
FR;59;2021-03-27;26942;1773;1073202;363848;12.2;4.1
FR;59;2021-03-28;7536;474;1080738;364322;12.3;4.1
FR;59;2021-03-29;21764;3368;1102502;367690;12.5;4.2
FR;59;2021-03-30;32324;4385;1134826;372075;12.9;4.2
FR;59;2021-03-31;31688;4684;1166514;376759;13.3;4.3
FR;59;2021-04-01;38719;5855;1205233;382614;13.7;4.4
FR;59;2021-04-02;36998;5810;1242231;388424;14.1;4.4
FR;59;2021-04-03;21349;3471;1263580;391895;14.4;4.5
FR;59;2021-04-04;7349;1229;1270929;393124;14.5;4.5
FR;59;2021-04-05;8270;1105;1279199;394229;14.5;4.5
FR;59;2021-04-06;25785;5938;1304984;400167;14.8;4.6
FR;59;2021-04-07;34116;7166;1339100;407333;15.2;4.6
FR;59;2021-04-08;45340;8547;1384440;415880;15.7;4.7
FR;59;2021-04-09;60808;9106;1445248;424986;16.4;4.8
FR;59;2021-04-10;36435;7118;1481683;432104;16.9;4.9
FR;59;2021-04-11;9743;3531;1491426;435635;17.0;5.0
FR;59;2021-04-12;35259;7450;1526685;443085;17.4;5.0
FR;59;2021-04-13;49811;10182;1576496;453267;17.9;5.2
FR;59;2021-04-14;50182;10204;1626678;463471;18.5;5.3
FR;59;2021-04-15;59515;11801;1686193;475272;19.2;5.4
FR;59;2021-04-16;63311;12499;1749504;487771;19.9;5.5
FR;59;2021-04-17;41451;9722;1790955;497493;20.4;5.7
FR;59;2021-04-18;12293;4655;1803248;502148;20.5;5.7
FR;59;2021-04-19;33283;11205;1836531;513353;20.9;5.8
FR;59;2021-04-20;44758;14749;1881289;528102;21.4;6.0
FR;59;2021-04-21;47400;16496;1928689;544598;21.9;6.2
FR;59;2021-04-22;55958;19537;1984647;564135;22.6;6.4
FR;59;2021-04-23;65356;20851;2050003;584986;23.3;6.7
FR;59;2021-04-24;47565;15582;2097568;600568;23.9;6.8
FR;59;2021-04-25;16677;5479;2114245;606047;24.0;6.9
FR;59;2021-04-26;41556;17540;2155801;623587;24.5;7.1
FR;59;2021-04-27;57399;23348;2213200;646935;25.2;7.4
FR;59;2021-04-28;67277;25994;2280477;672929;25.9;7.7
FR;59;2021-04-29;81841;31692;2362318;704621;26.9;8.0
FR;59;2021-04-30;94408;36616;2456726;741237;27.9;8.4
FR;59;2021-05-01;44218;11034;2500944;752271;28.4;8.6
FR;59;2021-05-02;23818;7296;2524762;759567;28.7;8.6
FR;59;2021-05-03;62940;26316;2587702;785883;29.4;8.9
FR;59;2021-05-04;71339;34384;2659041;820267;30.2;9.3
FR;59;2021-05-05;77579;37355;2736620;857622;31.1;9.8
FR;59;2021-05-06;89543;43628;2826163;901250;32.1;10.3
FR;59;2021-05-07;98057;53921;2924220;955171;33.3;10.9
FR;59;2021-05-08;58677;16510;2982897;971681;33.9;11.1
FR;59;2021-05-09;39291;10359;3022188;982040;34.4;11.2
FR;59;2021-05-10;95451;40073;3117639;1022113;35.5;11.6
FR;59;2021-05-11;126056;49285;3243695;1071398;36.9;12.2
FR;59;2021-05-12;123334;46144;3367029;1117542;38.3;12.7
FR;59;2021-05-13;92680;14383;3459709;1131925;39.3;12.9
FR;59;2021-05-14;129306;34241;3589015;1166166;40.8;13.3
FR;59;2021-05-15;114412;25456;3703427;1191622;42.1;13.6
FR;59;2021-05-16;55270;7146;3758697;1198768;42.7;13.6
FR;59;2021-05-17;105456;30605;3864153;1229373;43.9;14.0
FR;59;2021-05-18;117528;34092;3981681;1263465;45.3;14.4
FR;59;2021-05-19;118812;35381;4100493;1298846;46.6;14.8
FR;59;2021-05-20;122452;42214;4222945;1341060;48.0;15.3
FR;59;2021-05-21;121957;48551;4344902;1389611;49.4;15.8
FR;59;2021-05-22;81836;25332;4426738;1414943;50.3;16.1
FR;59;2021-05-23;31263;5135;4458001;1420078;50.7;16.2
FR;59;2021-05-24;51948;9898;4509949;1429976;51.3;16.3
FR;59;2021-05-25;84379;41908;4594328;1471884;52.3;16.7
FR;59;2021-05-26;83311;44187;4677639;1516071;53.2;17.2
FR;59;2021-05-27;90013;52371;4767652;1568442;54.2;17.8
FR;59;2021-05-28;91747;66564;4859399;1635006;55.3;18.6
FR;59;2021-05-29;60362;40018;4919761;1675024;56.0;19.1
FR;59;2021-05-30;16132;7785;4935893;1682809;56.1;19.1
FR;59;2021-05-31;58623;42375;4994516;1725184;56.8;19.6
FR;59;2021-06-01;68182;53715;5062698;1778899;57.6;20.2
FR;59;2021-06-02;62293;52700;5124991;1831599;58.3;20.8
FR;59;2021-06-03;69675;58332;5194666;1889931;59.1;21.5
FR;59;2021-06-04;71648;71700;5266314;1961631;59.9;22.3
FR;59;2021-06-05;45678;48736;5311992;2010367;60.4;22.9
FR;59;2021-06-06;14239;12565;5326231;2022932;60.6;23.0
FR;59;2021-06-07;43761;54767;5369992;2077699;61.1;23.6
FR;59;2021-06-08;60157;58249;5430149;2135948;61.8;24.3
FR;59;2021-06-09;65405;57146;5495554;2193094;62.5;24.9
FR;59;2021-06-10;62405;55507;5557959;2248601;63.2;25.6
FR;59;2021-06-11;55197;84934;5613156;2333535;63.8;26.5
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;20;0;56;0;0.0;0.0
FR;64;2021-01-04;209;1;265;1;0.0;0.0
FR;64;2021-01-05;899;4;1164;5;0.0;0.0
FR;64;2021-01-06;1692;3;2856;8;0.1;0.0
FR;64;2021-01-07;3663;10;6519;18;0.2;0.0
FR;64;2021-01-08;4893;12;11412;30;0.3;0.0
FR;64;2021-01-09;1960;2;13372;32;0.3;0.0
FR;64;2021-01-10;1027;1;14399;33;0.4;0.0
FR;64;2021-01-11;5292;10;19691;43;0.5;0.0
FR;64;2021-01-12;7150;13;26841;56;0.7;0.0
FR;64;2021-01-13;7470;18;34311;74;0.8;0.0
FR;64;2021-01-14;8580;88;42891;162;1.0;0.0
FR;64;2021-01-15;7104;35;49995;197;1.2;0.0
FR;64;2021-01-16;2222;18;52217;215;1.3;0.0
FR;64;2021-01-17;844;10;53061;225;1.3;0.0
FR;64;2021-01-18;4688;17;57749;242;1.4;0.0
FR;64;2021-01-19;6413;24;64162;266;1.6;0.0
FR;64;2021-01-20;6244;35;70406;301;1.7;0.0
FR;64;2021-01-21;6928;25;77334;326;1.9;0.0
FR;64;2021-01-22;5438;34;82772;360;2.0;0.0
FR;64;2021-01-23;1415;13;84187;373;2.1;0.0
FR;64;2021-01-24;434;9;84621;382;2.1;0.0
FR;64;2021-01-25;2776;203;87397;585;2.1;0.0
FR;64;2021-01-26;3544;495;90941;1080;2.2;0.0
FR;64;2021-01-27;3771;888;94712;1968;2.3;0.0
FR;64;2021-01-28;4577;1754;99289;3722;2.4;0.1
FR;64;2021-01-29;3534;2330;102823;6052;2.5;0.1
FR;64;2021-01-30;840;708;103663;6760;2.5;0.2
FR;64;2021-01-31;172;279;103835;7039;2.5;0.2
FR;64;2021-02-01;1528;2868;105363;9907;2.6;0.2
FR;64;2021-02-02;2154;4144;107517;14051;2.6;0.3
FR;64;2021-02-03;2311;4366;109828;18417;2.7;0.4
FR;64;2021-02-04;2831;5508;112659;23925;2.7;0.6
FR;64;2021-02-05;2196;4972;114855;28897;2.8;0.7
FR;64;2021-02-06;667;1305;115522;30202;2.8;0.7
FR;64;2021-02-07;165;493;115687;30695;2.8;0.7
FR;64;2021-02-08;1491;4197;117178;34892;2.9;0.9
FR;64;2021-02-09;2354;5669;119532;40561;2.9;1.0
FR;64;2021-02-10;2578;5673;122110;46234;3.0;1.1
FR;64;2021-02-11;3470;7227;125580;53461;3.1;1.3
FR;64;2021-02-12;3117;5452;128697;58913;3.1;1.4
FR;64;2021-02-13;848;1448;129545;60361;3.2;1.5
FR;64;2021-02-14;198;436;129743;60797;3.2;1.5
FR;64;2021-02-15;1598;3886;131341;64683;3.2;1.6
FR;64;2021-02-16;2091;5143;133432;69826;3.3;1.7
FR;64;2021-02-17;2212;4643;135644;74469;3.3;1.8
FR;64;2021-02-18;3252;5459;138896;79928;3.4;1.9
