fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-01-20;8;0;99;1;0.0;0.0
FR;17;2021-01-21;25;0;124;1;0.0;0.0
FR;17;2021-01-22;9;0;133;1;0.0;0.0
FR;17;2021-01-23;11;0;144;1;0.0;0.0
FR;17;2021-01-24;5;0;149;1;0.0;0.0
FR;17;2021-01-25;17;0;166;1;0.0;0.0
FR;17;2021-01-26;22;0;188;1;0.0;0.0
FR;17;2021-01-27;22;0;210;1;0.0;0.0
FR;17;2021-01-28;16;1;226;2;0.0;0.0
FR;17;2021-01-29;21;1;247;3;0.0;0.0
FR;17;2021-01-30;10;2;257;5;0.0;0.0
FR;17;2021-01-31;3;1;260;6;0.0;0.0
FR;17;2021-02-01;14;1;274;7;0.0;0.0
FR;17;2021-02-02;17;2;291;9;0.0;0.0
FR;17;2021-02-03;21;2;312;11;0.0;0.0
FR;17;2021-02-04;12;6;324;17;0.0;0.0
FR;17;2021-02-05;10;2;334;19;0.0;0.0
FR;17;2021-02-06;6;1;340;20;0.0;0.0
FR;17;2021-02-07;4;2;344;22;0.0;0.0
FR;17;2021-02-08;13;6;357;28;0.0;0.0
FR;17;2021-02-09;12;2;369;30;0.0;0.0
FR;17;2021-02-10;23;5;392;35;0.0;0.0
FR;17;2021-02-11;19;6;411;41;0.0;0.0
FR;17;2021-02-12;21;2;432;43;0.0;0.0
FR;17;2021-02-13;8;5;440;48;0.0;0.0
FR;17;2021-02-14;4;0;444;48;0.0;0.0
FR;17;2021-02-15;7;6;451;54;0.0;0.0
FR;17;2021-02-16;18;10;469;64;0.0;0.0
FR;17;2021-02-17;11;6;480;70;0.0;0.0
FR;17;2021-02-18;11;7;491;77;0.0;0.0
FR;17;2021-02-19;23;11;514;88;0.0;0.0
FR;17;2021-02-20;8;8;522;96;0.0;0.0
FR;17;2021-02-21;8;0;530;96;0.0;0.0
FR;17;2021-02-22;5;6;535;102;0.0;0.0
FR;17;2021-02-23;25;11;560;113;0.0;0.0
FR;17;2021-02-24;18;7;578;120;0.0;0.0
FR;17;2021-02-25;26;14;604;134;0.0;0.0
FR;17;2021-02-26;37;14;641;148;0.0;0.0
FR;17;2021-02-27;19;8;660;156;0.0;0.0
FR;17;2021-02-28;11;1;671;157;0.0;0.0
FR;17;2021-03-01;21;10;692;167;0.0;0.0
FR;17;2021-03-02;27;11;719;178;0.0;0.0
FR;17;2021-03-03;28;24;747;202;0.0;0.0
FR;17;2021-03-04;38;13;785;215;0.0;0.0
FR;17;2021-03-05;42;6;827;221;0.0;0.0
FR;17;2021-03-06;54;4;881;225;0.0;0.0
FR;17;2021-03-07;38;0;919;225;0.0;0.0
FR;17;2021-03-08;26;7;945;232;0.0;0.0
FR;17;2021-03-09;44;7;989;239;0.0;0.0
FR;17;2021-03-10;51;15;1040;254;0.0;0.0
FR;17;2021-03-11;47;9;1087;263;0.0;0.0
FR;17;2021-03-12;78;9;1165;272;0.0;0.0
FR;17;2021-03-13;60;9;1225;281;0.0;0.0
FR;17;2021-03-14;32;2;1257;283;0.0;0.0
FR;17;2021-03-15;39;8;1296;291;0.0;0.0
FR;17;2021-03-16;28;10;1324;301;0.0;0.0
FR;17;2021-03-17;57;11;1381;312;0.0;0.0
FR;17;2021-03-18;32;12;1413;324;0.0;0.0
FR;17;2021-03-19;38;9;1451;333;0.0;0.0
FR;17;2021-03-20;49;2;1500;335;0.0;0.0
FR;17;2021-03-21;9;0;1509;335;0.0;0.0
FR;17;2021-03-22;45;7;1554;342;0.0;0.0
FR;17;2021-03-23;63;13;1617;355;0.0;0.0
FR;17;2021-03-24;52;8;1669;363;0.0;0.0
FR;17;2021-03-25;62;14;1731;377;0.0;0.0
FR;17;2021-03-26;63;10;1794;387;0.0;0.0
FR;17;2021-03-27;58;4;1852;391;0.0;0.0
FR;17;2021-03-28;19;0;1871;391;0.0;0.0
FR;17;2021-03-29;31;6;1902;397;0.0;0.0
FR;17;2021-03-30;54;14;1956;411;0.0;0.0
FR;17;2021-03-31;79;12;2035;423;0.0;0.0
FR;17;2021-04-01;73;8;2108;431;0.0;0.0
FR;17;2021-04-02;71;24;2179;455;0.0;0.0
FR;17;2021-04-03;47;12;2226;467;0.0;0.0
FR;17;2021-04-04;23;5;2249;472;0.0;0.0
FR;17;2021-04-05;23;4;2272;476;0.0;0.0
FR;17;2021-04-06;67;36;2339;512;0.0;0.0
FR;17;2021-04-07;83;27;2422;539;0.0;0.0
FR;17;2021-04-08;89;19;2511;558;0.1;0.0
FR;17;2021-04-09;108;23;2619;581;0.1;0.0
FR;17;2021-04-10;72;20;2691;601;0.1;0.0
FR;17;2021-04-11;26;15;2717;616;0.1;0.0
FR;17;2021-04-12;60;26;2777;642;0.1;0.0
FR;17;2021-04-13;68;26;2845;668;0.1;0.0
FR;17;2021-04-14;80;25;2925;693;0.1;0.0
FR;17;2021-04-15;90;23;3015;716;0.1;0.0
FR;17;2021-04-16;94;24;3109;740;0.1;0.0
FR;17;2021-04-17;63;35;3172;775;0.1;0.0
FR;17;2021-04-18;29;5;3201;780;0.1;0.0
FR;17;2021-04-19;62;18;3263;798;0.1;0.0
FR;17;2021-04-20;60;40;3323;838;0.1;0.0
FR;17;2021-04-21;72;42;3395;880;0.1;0.0
FR;17;2021-04-22;97;29;3492;909;0.1;0.0
FR;17;2021-04-23;96;47;3588;956;0.1;0.0
FR;17;2021-04-24;51;26;3639;982;0.1;0.0
FR;17;2021-04-25;38;7;3677;989;0.1;0.0
FR;17;2021-04-26;66;19;3743;1008;0.1;0.0
FR;17;2021-04-27;63;30;3806;1038;0.1;0.0
FR;17;2021-04-28;95;41;3901;1079;0.1;0.0
FR;17;2021-04-29;110;39;4011;1118;0.1;0.0
FR;17;2021-04-30;141;50;4152;1168;0.1;0.0
FR;17;2021-05-01;79;13;4231;1181;0.1;0.0
FR;17;2021-05-02;52;16;4283;1197;0.1;0.0
FR;17;2021-05-03;94;25;4377;1222;0.1;0.0
FR;17;2021-05-04;118;51;4495;1273;0.1;0.0
FR;17;2021-05-05;146;62;4641;1335;0.1;0.0
FR;17;2021-05-06;177;75;4818;1410;0.1;0.0
FR;17;2021-05-07;239;76;5057;1486;0.1;0.0
FR;17;2021-05-08;359;38;5416;1524;0.1;0.0
FR;17;2021-05-09;213;23;5629;1547;0.1;0.0
FR;17;2021-05-10;312;36;5941;1583;0.1;0.0
FR;17;2021-05-11;454;60;6395;1643;0.1;0.0
FR;17;2021-05-12;666;93;7061;1736;0.1;0.0
FR;17;2021-05-13;763;53;7824;1789;0.2;0.0
FR;17;2021-05-14;864;68;8688;1857;0.2;0.0
FR;17;2021-05-15;965;72;9653;1929;0.2;0.0
FR;17;2021-05-16;582;46;10235;1975;0.2;0.0
FR;17;2021-05-17;577;56;10812;2031;0.2;0.0
FR;17;2021-05-18;737;48;11549;2079;0.2;0.0
FR;17;2021-05-19;1163;115;12712;2194;0.3;0.0
FR;17;2021-05-20;1042;94;13754;2288;0.3;0.0
FR;17;2021-05-21;1180;112;14934;2400;0.3;0.0
FR;17;2021-05-22;1325;97;16259;2497;0.3;0.1
FR;17;2021-05-23;618;51;16877;2548;0.3;0.1
FR;17;2021-05-24;1026;77;17903;2625;0.4;0.1
FR;17;2021-05-25;1091;128;18994;2753;0.4;0.1
FR;17;2021-05-26;1719;161;20713;2914;0.4;0.1
FR;17;2021-05-27;1356;139;22069;3053;0.4;0.1
FR;17;2021-05-28;1496;173;23565;3226;0.5;0.1
FR;17;2021-05-29;1734;166;25299;3392;0.5;0.1
FR;17;2021-05-30;650;47;25949;3439;0.5;0.1
FR;17;2021-05-31;1236;120;27185;3559;0.5;0.1
FR;17;2021-06-01;1626;156;28811;3715;0.6;0.1
FR;17;2021-06-02;2518;207;31329;3922;0.6;0.1
FR;17;2021-06-03;2116;217;33445;4139;0.7;0.1
FR;17;2021-06-04;2536;261;35981;4400;0.7;0.1
FR;17;2021-06-05;2635;281;38616;4681;0.8;0.1
FR;17;2021-06-06;1399;143;40015;4824;0.8;0.1
FR;17;2021-06-07;2595;217;42610;5041;0.9;0.1
FR;17;2021-06-08;3260;323;45870;5364;0.9;0.1
FR;17;2021-06-09;5277;525;51147;5889;1.0;0.1
FR;17;2021-06-10;4315;424;55462;6313;1.1;0.1
FR;17;2021-06-11;4664;534;60126;6847;1.2;0.1
FR;17;2021-06-12;5489;573;65615;7420;1.3;0.1
FR;17;2021-06-13;2452;279;68067;7699;1.4;0.2
FR;17;2021-06-14;4214;464;72281;8163;1.4;0.2
FR;17;2021-06-15;34935;2148;107216;10311;2.1;0.2
FR;17;2021-06-16;61635;3833;168851;14144;3.4;0.3
FR;17;2021-06-17;39560;2791;208411;16935;4.2;0.3
FR;17;2021-06-18;57828;4377;266239;21312;5.3;0.4
FR;17;2021-06-19;54362;4135;320601;25447;6.4;0.5
FR;17;2021-06-20;19189;1687;339790;27134;6.8;0.5
FR;17;2021-06-21;33452;2757;373242;29891;7.5;0.6
FR;17;2021-06-22;33219;3117;406461;33008;8.1;0.7
FR;17;2021-06-23;55621;5150;462082;38158;9.3;0.8
FR;17;2021-06-24;36474;3866;498556;42024;10.0;0.8
FR;17;2021-06-25;37177;4282;535733;46306;10.7;0.9
FR;17;2021-06-26;32474;4003;568207;50309;11.4;1.0
FR;17;2021-06-27;12241;1710;580448;52019;11.6;1.0
FR;17;2021-06-28;26624;3299;607072;55318;12.2;1.1
FR;17;2021-06-29;30540;4044;637612;59362;12.8;1.2
FR;17;2021-06-30;51612;6511;689224;65873;13.8;1.3
FR;17;2021-07-01;40946;5579;730170;71452;14.6;1.4
FR;17;2021-07-02;37668;5826;767838;77278;15.4;1.5
FR;17;2021-07-03;29110;4807;796948;82085;16.0;1.6
FR;17;2021-07-04;12550;2282;809498;84367;16.2;1.7
FR;17;2021-07-05;30460;5183;839958;89550;16.8;1.8
FR;17;2021-07-06;31731;6821;871689;96371;17.5;1.9
FR;17;2021-07-07;41769;11527;913458;107898;18.3;2.2
FR;17;2021-07-08;38222;13819;951680;121717;19.1;2.4
FR;17;2021-07-09;34061;18051;985741;139768;19.7;2.8
FR;17;2021-07-10;24600;15725;1010341;155493;20.2;3.1
FR;17;2021-07-11;11020;6646;1021361;162139;20.5;3.2
FR;17;2021-07-12;27500;20049;1048861;182188;21.0;3.6
FR;17;2021-07-13;43683;23526;1092544;205714;21.9;4.1
FR;17;2021-07-14;33100;14764;1125644;220478;22.5;4.4
FR;17;2021-07-15;50954;31382;1176598;251860;23.6;5.0
FR;17;2021-07-16;50195;31366;1226793;283226;24.6;5.7
FR;17;2021-07-17;37847;22668;1264640;305894;25.3;6.1
FR;17;2021-07-18;17884;9951;1282524;315845;25.7;6.3
FR;17;2021-07-19;41347;30504;1323871;346349;26.5;6.9
FR;17;2021-07-20;51461;37365;1375332;383714;27.5;7.7
FR;17;2021-07-21;59627;52771;1434959;436485;28.7;8.7
FR;17;2021-07-22;59143;45045;1494102;481530;29.9;9.6
FR;17;2021-07-23;55555;50071;1549657;531601;31.0;10.6
FR;17;2021-07-24;39043;38028;1588700;569629;31.8;11.4
FR;17;2021-07-25;18832;14140;1607532;583769;32.2;11.7
FR;17;2021-07-26;51058;53993;1658590;637762;33.2;12.8
FR;17;2021-07-27;63488;48954;1722078;686716;34.5;13.8
FR;17;2021-07-28;69501;57080;1791579;743796;35.9;14.9
FR;17;2021-07-29;71820;45935;1863399;789731;37.3;15.8
FR;17;2021-07-30;68342;50133;1931741;839864;38.7;16.8
FR;17;2021-07-31;46582;35661;1978323;875525;39.6;17.5
FR;17;2021-08-01;20660;10756;1998983;886281;40.0;17.8
FR;17;2021-08-02;61078;51795;2060061;938076;41.3;18.8
FR;17;2021-08-03;69920;45195;2129981;983271;42.7;19.7
FR;17;2021-08-04;73143;43713;2203124;1026984;44.1;20.6
FR;17;2021-08-05;64641;38908;2267765;1065892;45.4;21.3
FR;17;2021-08-06;59733;42461;2327498;1108353;46.6;22.2
FR;17;2021-08-07;37916;29470;2365414;1137823;47.4;22.8
FR;17;2021-08-08;14429;10451;2379843;1148274;47.7;23.0
FR;17;2021-08-09;48301;47587;2428144;1195861;48.6;24.0
FR;17;2021-08-10;52746;44570;2480890;1240431;49.7;24.8
FR;17;2021-08-11;49885;44266;2530775;1284697;50.7;25.7
FR;17;2021-08-12;43523;41699;2574298;1326396;51.6;26.6
FR;17;2021-08-13;38977;40317;2613275;1366713;52.3;27.4
FR;17;2021-08-14;25760;29235;2639035;1395948;52.9;28.0
FR;17;2021-08-15;7352;7678;2646387;1403626;53.0;28.1
FR;24;2020-12-27;4;0;4;0;0.0;0.0
FR;24;2020-12-28;7;0;11;0;0.0;0.0
FR;24;2020-12-29;0;0;11;0;0.0;0.0
FR;24;2020-12-30;2;0;13;0;0.0;0.0
FR;24;2020-12-31;3;0;16;0;0.0;0.0
FR;24;2021-01-01;6;0;22;0;0.0;0.0
FR;24;2021-01-02;4;1;26;1;0.0;0.0
FR;24;2021-01-03;5;0;31;1;0.0;0.0
FR;24;2021-01-04;17;0;48;1;0.0;0.0
FR;24;2021-01-05;23;1;71;2;0.0;0.0
FR;24;2021-01-06;43;1;114;3;0.0;0.0
FR;24;2021-01-07;185;0;299;3;0.0;0.0
FR;24;2021-01-08;221;1;520;4;0.0;0.0
FR;24;2021-01-09;43;2;563;6;0.0;0.0
FR;24;2021-01-10;37;0;600;6;0.0;0.0
FR;24;2021-01-11;259;2;859;8;0.0;0.0
FR;24;2021-01-12;407;6;1266;14;0.0;0.0
FR;24;2021-01-13;485;6;1751;20;0.0;0.0
FR;24;2021-01-14;650;12;2401;32;0.0;0.0
FR;24;2021-01-15;617;5;3018;37;0.1;0.0
FR;24;2021-01-16;120;4;3138;41;0.1;0.0
FR;24;2021-01-17;100;1;3238;42;0.1;0.0
FR;24;2021-01-18;526;6;3764;48;0.1;0.0
FR;24;2021-01-19;632;11;4396;59;0.1;0.0
FR;24;2021-01-20;669;3;5065;62;0.1;0.0
FR;24;2021-01-21;784;9;5849;71;0.1;0.0
FR;24;2021-01-22;622;7;6471;78;0.1;0.0
FR;24;2021-01-23;127;0;6598;78;0.1;0.0
FR;24;2021-01-24;30;0;6628;78;0.1;0.0
FR;24;2021-01-25;303;8;6931;86;0.1;0.0
FR;24;2021-01-26;386;18;7317;104;0.1;0.0
FR;24;2021-01-27;464;17;7781;121;0.1;0.0
FR;24;2021-01-28;617;57;8398;178;0.2;0.0
FR;24;2021-01-29;478;88;8876;266;0.2;0.0
FR;24;2021-01-30;98;17;8974;283;0.2;0.0
FR;24;2021-01-31;38;14;9012;297;0.2;0.0
FR;24;2021-02-01;184;134;9196;431;0.2;0.0
FR;24;2021-02-02;225;183;9421;614;0.2;0.0
FR;24;2021-02-03;232;185;9653;799;0.2;0.0
FR;24;2021-02-04;394;321;10047;1120;0.2;0.0
FR;24;2021-02-05;360;343;10407;1463;0.2;0.0
FR;24;2021-02-06;98;73;10505;1536;0.2;0.0
FR;24;2021-02-07;183;35;10688;1571;0.2;0.0
FR;24;2021-02-08;404;365;11092;1936;0.2;0.0
FR;24;2021-02-09;779;479;11871;2415;0.2;0.0
FR;24;2021-02-10;1123;635;12994;3050;0.2;0.1
FR;24;2021-02-11;1620;762;14614;3812;0.3;0.1
FR;24;2021-02-12;1642;607;16256;4419;0.3;0.1
FR;24;2021-02-13;296;99;16552;4518;0.3;0.1
FR;24;2021-02-14;70;34;16622;4552;0.3;0.1
FR;24;2021-02-15;1088;419;17710;4971;0.3;0.1
FR;24;2021-02-16;1585;640;19295;5611;0.4;0.1
FR;24;2021-02-17;1521;551;20816;6162;0.4;0.1
FR;24;2021-02-18;1982;693;22798;6855;0.4;0.1
FR;24;2021-02-19;1886;622;24684;7477;0.5;0.1
FR;24;2021-02-20;340;99;25024;7576;0.5;0.1
FR;24;2021-02-21;50;17;25074;7593;0.5;0.1
FR;24;2021-02-22;1192;331;26266;7924;0.5;0.1
FR;24;2021-02-23;1611;442;27877;8366;0.5;0.2
FR;24;2021-02-24;1695;389;29572;8755;0.5;0.2
FR;24;2021-02-25;2331;567;31903;9322;0.6;0.2
FR;24;2021-02-26;2243;486;34146;9808;0.6;0.2
FR;24;2021-02-27;544;98;34690;9906;0.6;0.2
FR;24;2021-02-28;100;17;34790;9923;0.6;0.2
FR;24;2021-03-01;1321;308;36111;10231;0.7;0.2
FR;24;2021-03-02;1694;385;37805;10616;0.7;0.2
FR;24;2021-03-03;1845;453;39650;11069;0.7;0.2
FR;24;2021-03-04;2273;616;41923;11685;0.8;0.2
FR;24;2021-03-05;3402;690;45325;12375;0.8;0.2
FR;24;2021-03-06;1752;211;47077;12586;0.9;0.2
FR;24;2021-03-07;1017;117;48094;12703;0.9;0.2
FR;24;2021-03-08;2034;347;50128;13050;0.9;0.2
FR;24;2021-03-09;2712;477;52840;13527;1.0;0.2
FR;24;2021-03-10;2520;524;55360;14051;1.0;0.3
FR;24;2021-03-11;3045;696;58405;14747;1.1;0.3
FR;24;2021-03-12;3954;651;62359;15398;1.1;0.3
FR;24;2021-03-13;1537;162;63896;15560;1.2;0.3
FR;24;2021-03-14;573;65;64469;15625;1.2;0.3
FR;24;2021-03-15;1888;358;66357;15983;1.2;0.3
FR;24;2021-03-16;880;347;67237;16330;1.2;0.3
FR;24;2021-03-17;1151;354;68388;16684;1.3;0.3
FR;24;2021-03-18;1375;498;69763;17182;1.3;0.3
FR;24;2021-03-19;1940;443;71703;17625;1.3;0.3
FR;24;2021-03-20;872;118;72575;17743;1.3;0.3
FR;24;2021-03-21;669;93;73244;17836;1.4;0.3
FR;24;2021-03-22;1570;368;74814;18204;1.4;0.3
FR;24;2021-03-23;1888;477;76702;18681;1.4;0.3
FR;24;2021-03-24;2272;452;78974;19133;1.5;0.4
FR;24;2021-03-25;2653;599;81627;19732;1.5;0.4
FR;24;2021-03-26;3279;631;84906;20363;1.6;0.4
FR;24;2021-03-27;1941;276;86847;20639;1.6;0.4
FR;24;2021-03-28;1043;121;87890;20760;1.6;0.4
FR;24;2021-03-29;2555;477;90445;21237;1.7;0.4
FR;24;2021-03-30;3760;694;94205;21931;1.7;0.4
FR;24;2021-03-31;4298;709;98503;22640;1.8;0.4
FR;24;2021-04-01;5560;987;104063;23627;1.9;0.4
FR;24;2021-04-02;4608;865;108671;24492;2.0;0.5
FR;24;2021-04-03;1801;388;110472;24880;2.0;0.5
FR;24;2021-04-04;989;159;111461;25039;2.1;0.5
FR;24;2021-04-05;1177;171;112638;25210;2.1;0.5
FR;24;2021-04-06;3680;729;116318;25939;2.1;0.5
FR;24;2021-04-07;4921;1022;121239;26961;2.2;0.5
FR;24;2021-04-08;6563;1341;127802;28302;2.4;0.5
FR;24;2021-04-09;5945;1293;133747;29595;2.5;0.5
FR;24;2021-04-10;2699;639;136446;30234;2.5;0.6
FR;24;2021-04-11;1297;342;137743;30576;2.5;0.6
FR;24;2021-04-12;3555;1048;141298;31624;2.6;0.6
FR;24;2021-04-13;4926;1305;146224;32929;2.7;0.6
FR;24;2021-04-14;5120;1507;151344;34436;2.8;0.6
FR;24;2021-04-15;5383;1769;156727;36205;2.9;0.7
FR;24;2021-04-16;4968;1823;161695;38028;3.0;0.7
FR;24;2021-04-17;2205;855;163900;38883;3.0;0.7
FR;24;2021-04-18;761;462;164661;39345;3.0;0.7
FR;24;2021-04-19;3054;1618;167715;40963;3.1;0.8
FR;24;2021-04-20;3247;2210;170962;43173;3.2;0.8
FR;24;2021-04-21;3554;2598;174516;45771;3.2;0.8
FR;24;2021-04-22;4182;3267;178698;49038;3.3;0.9
FR;24;2021-04-23;4571;3660;183269;52698;3.4;1.0
FR;24;2021-04-24;2456;1718;185725;54416;3.4;1.0
FR;24;2021-04-25;1255;829;186980;55245;3.4;1.0
FR;24;2021-04-26;3212;2263;190192;57508;3.5;1.1
FR;24;2021-04-27;4065;3280;194257;60788;3.6;1.1
FR;24;2021-04-28;4590;3871;198847;64659;3.7;1.2
FR;24;2021-04-29;5650;4593;204497;69252;3.8;1.3
FR;24;2021-04-30;6414;4760;210911;74012;3.9;1.4
FR;24;2021-05-01;4108;1166;215019;75178;4.0;1.4
FR;24;2021-05-02;2853;937;217872;76115;4.0;1.4
FR;24;2021-05-03;6552;4247;224424;80362;4.1;1.5
FR;24;2021-05-04;7820;4860;232244;85222;4.3;1.6
FR;24;2021-05-05;9069;5065;241313;90287;4.4;1.7
FR;24;2021-05-06;11182;6538;252495;96825;4.7;1.8
FR;24;2021-05-07;12409;6561;264904;103386;4.9;1.9
FR;24;2021-05-08;10755;2685;275659;106071;5.1;2.0
FR;24;2021-05-09;7015;1990;282674;108061;5.2;2.0
FR;24;2021-05-10;11423;5087;294097;113148;5.4;2.1
FR;24;2021-05-11;15975;5914;310072;119062;5.7;2.2
FR;24;2021-05-12;23629;6429;333701;125491;6.2;2.3
FR;24;2021-05-13;28185;3302;361886;128793;6.7;2.4
FR;24;2021-05-14;33368;5812;395254;134605;7.3;2.5
FR;24;2021-05-15;34750;4243;430004;138848;7.9;2.6
FR;24;2021-05-16;22214;2124;452218;140972;8.3;2.6
FR;24;2021-05-17;30212;5469;482430;146441;8.9;2.7
FR;24;2021-05-18;39029;6392;521459;152833;9.6;2.8
FR;24;2021-05-19;41150;7380;562609;160213;10.4;3.0
FR;24;2021-05-20;46977;7840;609586;168053;11.2;3.1
FR;24;2021-05-21;48420;7587;658006;175640;12.1;3.2
FR;24;2021-05-22;45395;4769;703401;180409;13.0;3.3
FR;24;2021-05-23;24361;2494;727762;182903;13.4;3.4
FR;24;2021-05-24;35071;3780;762833;186683;14.1;3.4
FR;24;2021-05-25;45741;8053;808574;194736;14.9;3.6
FR;24;2021-05-26;47371;7684;855945;202420;15.8;3.7
FR;24;2021-05-27;53028;8811;908973;211231;16.8;3.9
FR;24;2021-05-28;49780;9215;958753;220446;17.7;4.1
FR;24;2021-05-29;44660;6164;1003413;226610;18.5;4.2
FR;24;2021-05-30;18693;2367;1022106;228977;18.8;4.2
FR;24;2021-05-31;52654;8512;1074760;237489;19.8;4.4
FR;24;2021-06-01;60998;10462;1135758;247951;20.9;4.6
FR;24;2021-06-02;62782;9985;1198540;257936;22.1;4.8
FR;24;2021-06-03;68576;10869;1267116;268805;23.4;5.0
FR;24;2021-06-04;66195;11062;1333311;279867;24.6;5.2
FR;24;2021-06-05;55669;8037;1388980;287904;25.6;5.3
FR;24;2021-06-06;27260;3760;1416240;291664;26.1;5.4
FR;24;2021-06-07;58154;10180;1474394;301844;27.2;5.6
FR;24;2021-06-08;63962;11264;1538356;313108;28.4;5.8
FR;24;2021-06-09;63433;11771;1601789;324879;29.5;6.0
FR;24;2021-06-10;65605;14489;1667394;339368;30.7;6.3
FR;24;2021-06-11;61138;13391;1728532;352759;31.9;6.5
FR;24;2021-06-12;54323;11917;1782855;364676;32.9;6.7
FR;24;2021-06-13;21109;5514;1803964;370190;33.3;6.8
FR;24;2021-06-14;42776;13799;1846740;383989;34.0;7.1
FR;24;2021-06-15;45401;14967;1892141;398956;34.9;7.4
FR;24;2021-06-16;41084;15534;1933225;414490;35.6;7.6
FR;24;2021-06-17;46534;18239;1979759;432729;36.5;8.0
FR;24;2021-06-18;44440;21864;2024199;454593;37.3;8.4
FR;24;2021-06-19;34444;19468;2058643;474061;38.0;8.7
FR;24;2021-06-20;11771;9354;2070414;483415;38.2;8.9
FR;24;2021-06-21;31519;24057;2101933;507472;38.8;9.4
FR;24;2021-06-22;35441;29848;2137374;537320;39.4;9.9
FR;24;2021-06-23;33797;32021;2171171;569341;40.0;10.5
FR;24;2021-06-24;38288;36466;2209459;605807;40.7;11.2
FR;24;2021-06-25;33612;42154;2243071;647961;41.4;11.9
FR;24;2021-06-26;23969;40069;2267040;688030;41.8;12.7
FR;24;2021-06-27;9722;21010;2276762;709040;42.0;13.1
FR;24;2021-06-28;26741;43723;2303503;752763;42.5;13.9
FR;24;2021-06-29;29702;48818;2333205;801581;43.0;14.8
FR;24;2021-06-30;28062;49173;2361267;850754;43.5;15.7
FR;24;2021-07-01;33012;52091;2394279;902845;44.1;16.6
FR;24;2021-07-02;31368;55382;2425647;958227;44.7;17.7
FR;24;2021-07-03;20574;49629;2446221;1007856;45.1;18.6
FR;24;2021-07-04;9072;23440;2455293;1031296;45.3;19.0
FR;24;2021-07-05;25359;52928;2480652;1084224;45.7;20.0
FR;24;2021-07-06;28483;55923;2509135;1140147;46.3;21.0
FR;24;2021-07-07;28641;54001;2537776;1194148;46.8;22.0
FR;24;2021-07-08;32369;55071;2570145;1249219;47.4;23.0
FR;24;2021-07-09;30604;63247;2600749;1312466;47.9;24.2
FR;24;2021-07-10;22050;54829;2622799;1367295;48.4;25.2
FR;24;2021-07-11;9878;21767;2632677;1389062;48.5;25.6
FR;24;2021-07-12;25139;74287;2657816;1463349;49.0;27.0
FR;24;2021-07-13;44108;82286;2701924;1545635;49.8;28.5
FR;24;2021-07-14;30948;33721;2732872;1579356;50.4;29.1
FR;24;2021-07-15;53903;84841;2786775;1664197;51.4;30.7
FR;24;2021-07-16;59115;81705;2845890;1745902;52.5;32.2
FR;24;2021-07-17;45271;65886;2891161;1811788;53.3;33.4
FR;24;2021-07-18;21191;26472;2912352;1838260;53.7;33.9
FR;24;2021-07-19;47976;75105;2960328;1913365;54.6;35.3
FR;24;2021-07-20;62966;78170;3023294;1991535;55.7;36.7
FR;24;2021-07-21;64501;69493;3087795;2061028;56.9;38.0
FR;24;2021-07-22;73116;68354;3160911;2129382;58.3;39.3
FR;24;2021-07-23;70654;71071;3231565;2200453;59.6;40.6
FR;24;2021-07-24;49502;55989;3281067;2256442;60.5;41.6
FR;24;2021-07-25;22750;18640;3303817;2275082;60.9;41.9
FR;24;2021-07-26;58136;58649;3361953;2333731;62.0;43.0
FR;24;2021-07-27;76770;57253;3438723;2390984;63.4;44.1
FR;24;2021-07-28;73375;51344;3512098;2442328;64.8;45.0
FR;24;2021-07-29;79218;50182;3591316;2492510;66.2;46.0
FR;24;2021-07-30;70442;52242;3661758;2544752;67.5;46.9
FR;24;2021-07-31;46987;37940;3708745;2582692;68.4;47.6
FR;24;2021-08-01;19248;11878;3727993;2594570;68.7;47.8
FR;24;2021-08-02;50382;42562;3778375;2637132;69.7;48.6
FR;24;2021-08-03;59166;43854;3837541;2680986;70.8;49.4
FR;24;2021-08-04;55065;37906;3892606;2718892;71.8;50.1
FR;24;2021-08-05;52975;41814;3945581;2760706;72.7;50.9
FR;24;2021-08-06;49606;48114;3995187;2808820;73.7;51.8
FR;24;2021-08-07;31332;35357;4026519;2844177;74.2;52.4
FR;24;2021-08-08;11775;13857;4038294;2858034;74.5;52.7
FR;24;2021-08-09;36808;48449;4075102;2906483;75.1;53.6
FR;24;2021-08-10;42675;52072;4117777;2958555;75.9;54.5
FR;24;2021-08-11;38075;48382;4155852;3006937;76.6;55.4
FR;24;2021-08-12;36760;51925;4192612;3058862;77.3;56.4
FR;24;2021-08-13;33020;51460;4225632;3110322;77.9;57.3
FR;24;2021-08-14;20083;39282;4245715;3149604;78.3;58.1
FR;24;2021-08-15;5838;11061;4251553;3160665;78.4;58.3
FR;29;2020-12-27;7;0;7;0;0.0;0.0
FR;29;2020-12-28;10;0;17;0;0.0;0.0
FR;29;2020-12-29;2;0;19;0;0.0;0.0
FR;29;2020-12-30;1;0;20;0;0.0;0.0
FR;29;2020-12-31;3;0;23;0;0.0;0.0
FR;29;2021-01-01;4;0;27;0;0.0;0.0
FR;29;2021-01-02;7;1;34;1;0.0;0.0
FR;29;2021-01-03;4;0;38;1;0.0;0.0
FR;29;2021-01-04;15;0;53;1;0.0;0.0
FR;29;2021-01-05;50;0;103;1;0.0;0.0
FR;29;2021-01-06;147;1;250;2;0.0;0.0
