fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-03-15;15324;1277;388390;99055
FR;69;2021-03-16;9686;1757;398076;100812
FR;69;2021-03-17;10289;1725;408365;102537
FR;69;2021-03-18;11633;2096;419998;104633
FR;69;2021-03-19;26333;1805;446331;106438
FR;69;2021-03-20;25151;480;471482;106918
FR;69;2021-03-21;6624;69;478106;106987
FR;69;2021-03-22;19185;1559;497291;108546
FR;69;2021-03-23;33340;1988;530631;110534
FR;69;2021-03-24;34291;2041;564922;112575
FR;69;2021-03-25;50246;2069;615168;114644
FR;69;2021-03-26;53528;1837;668696;116481
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;3;0;26;0
FR;74;2021-01-02;3;0;29;0
FR;74;2021-01-03;12;0;41;0
FR;74;2021-01-04;90;0;131;0
FR;74;2021-01-05;294;0;425;0
FR;74;2021-01-06;578;0;1003;0
FR;74;2021-01-07;1478;0;2481;0
FR;74;2021-01-08;1861;0;4342;0
FR;74;2021-01-09;822;0;5164;0
FR;74;2021-01-10;568;0;5732;0
FR;74;2021-01-11;2194;0;7926;0
FR;74;2021-01-12;3221;0;11147;0
FR;74;2021-01-13;3218;0;14365;0
FR;74;2021-01-14;3894;0;18259;0
FR;74;2021-01-15;3410;0;21669;0
FR;74;2021-01-16;1214;43;22883;43
FR;74;2021-01-17;707;0;23590;43
FR;74;2021-01-18;3830;1;27420;44
FR;74;2021-01-19;5844;5;33264;49
FR;74;2021-01-20;5971;2;39235;51
FR;74;2021-01-21;6970;4;46205;55
FR;74;2021-01-22;5440;6;51645;61
FR;74;2021-01-23;1753;4;53398;65
FR;74;2021-01-24;524;21;53922;86
FR;74;2021-01-25;3624;59;57546;145
FR;74;2021-01-26;4569;203;62115;348
FR;74;2021-01-27;4893;343;67008;691
FR;74;2021-01-28;5789;919;72797;1610
FR;74;2021-01-29;4739;1017;77536;2627
FR;74;2021-01-30;1402;302;78938;2929
FR;74;2021-01-31;263;169;79201;3098
FR;74;2021-02-01;2596;1315;81797;4413
FR;74;2021-02-02;3500;2164;85297;6577
FR;74;2021-02-03;3518;2167;88815;8744
FR;74;2021-02-04;4134;2858;92949;11602
FR;74;2021-02-05;3535;2508;96484;14110
FR;74;2021-02-06;1062;816;97546;14926
FR;74;2021-02-07;207;568;97753;15494
FR;74;2021-02-08;2396;2629;100149;18123
FR;74;2021-02-09;3278;4025;103427;22148
FR;74;2021-02-10;3580;4104;107007;26252
FR;74;2021-02-11;4681;5003;111688;31255
FR;74;2021-02-12;4169;3650;115857;34905
FR;74;2021-02-13;1316;959;117173;35864
FR;74;2021-02-14;291;431;117464;36295
FR;74;2021-02-15;1909;3382;119373;39677
FR;74;2021-02-16;2522;4399;121895;44076
FR;74;2021-02-17;2621;4864;124516;48940
FR;74;2021-02-18;3953;5928;128469;54868
FR;74;2021-02-19;3815;4495;132284;59363
FR;74;2021-02-20;1170;1263;133454;60626
FR;74;2021-02-21;181;276;133635;60902
FR;74;2021-02-22;2101;3334;135736;64236
FR;74;2021-02-23;3117;3808;138853;68044
FR;74;2021-02-24;3437;3969;142290;72013
FR;74;2021-02-25;4315;4223;146605;76236
FR;74;2021-02-26;4215;3510;150820;79746
FR;74;2021-02-27;1496;1042;152316;80788
FR;74;2021-02-28;393;184;152709;80972
FR;74;2021-03-01;3580;2700;156289;83672
FR;74;2021-03-02;5541;3487;161830;87159
FR;74;2021-03-03;7618;3349;169448;90508
FR;74;2021-03-04;12705;4188;182153;94696
FR;74;2021-03-05;19359;3524;201512;98220
FR;74;2021-03-06;27522;885;229034;99105
FR;74;2021-03-07;18141;117;247175;99222
FR;74;2021-03-08;12226;2613;259401;101835
FR;74;2021-03-09;21135;3090;280536;104925
FR;74;2021-03-10;22995;3361;303531;108286
FR;74;2021-03-11;34812;4178;338343;112464
FR;74;2021-03-12;47475;3447;385818;115911
FR;74;2021-03-13;45298;990;431116;116901
FR;74;2021-03-14;10753;198;441869;117099
FR;74;2021-03-15;22079;2070;463948;119169
FR;74;2021-03-16;15594;2630;479542;121799
FR;74;2021-03-17;17259;2580;496801;124379
FR;74;2021-03-18;19300;3238;516101;127617
FR;74;2021-03-19;36989;2614;553090;130231
FR;74;2021-03-20;33575;791;586665;131022
FR;74;2021-03-21;8990;113;595655;131135
FR;74;2021-03-22;27921;2426;623576;133561
FR;74;2021-03-23;46247;3019;669823;136580
FR;74;2021-03-24;48413;3101;718236;139681
FR;74;2021-03-25;69882;3377;788118;143058
FR;74;2021-03-26;76113;2993;864231;146051
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1213;0;2858;0
FR;79;2021-01-09;443;0;3301;0
FR;79;2021-01-10;246;0;3547;0
FR;79;2021-01-11;1290;0;4837;0
FR;79;2021-01-12;2361;0;7198;0
FR;79;2021-01-13;2866;0;10064;0
FR;79;2021-01-14;4433;0;14497;0
FR;79;2021-01-15;5164;0;19661;0
FR;79;2021-01-16;2725;34;22386;34
FR;79;2021-01-17;1286;0;23672;34
FR;79;2021-01-18;18316;6;41988;40
FR;79;2021-01-19;23971;13;65959;53
FR;79;2021-01-20;25660;5;91619;58
FR;79;2021-01-21;27701;7;119320;65
FR;79;2021-01-22;25483;8;144803;73
FR;79;2021-01-23;10677;0;155480;73
FR;79;2021-01-24;2031;5;157511;78
FR;79;2021-01-25;20634;43;178145;121
FR;79;2021-01-26;23510;137;201655;258
FR;79;2021-01-27;22809;221;224464;479
FR;79;2021-01-28;23143;731;247607;1210
FR;79;2021-01-29;20636;691;268243;1901
FR;79;2021-01-30;7958;160;276201;2061
FR;79;2021-01-31;1112;87;277313;2148
FR;79;2021-02-01;14738;821;292051;2969
FR;79;2021-02-02;17477;1685;309528;4654
FR;79;2021-02-03;16748;1923;326276;6577
FR;79;2021-02-04;17734;2968;344010;9545
FR;79;2021-02-05;16486;2874;360496;12419
FR;79;2021-02-06;5910;1086;366406;13505
FR;79;2021-02-07;799;511;367205;14016
FR;79;2021-02-08;12133;5774;379338;19790
FR;79;2021-02-09;14479;7812;393817;27602
FR;79;2021-02-10;14336;8181;408153;35783
FR;79;2021-02-11;15601;9753;423754;45536
FR;79;2021-02-12;14857;9044;438611;54580
FR;79;2021-02-13;4745;3937;443356;58517
FR;79;2021-02-14;890;1059;444246;59576
FR;79;2021-02-15;6813;18528;451059;78104
FR;79;2021-02-16;8125;21416;459184;99520
FR;79;2021-02-17;8129;22749;467313;122269
FR;79;2021-02-18;10169;23213;477482;145482
FR;79;2021-02-19;10225;19209;487707;164691
FR;79;2021-02-20;3729;7974;491436;172665
FR;79;2021-02-21;544;1374;491980;174039
FR;79;2021-02-22;6943;20086;498923;194125
FR;79;2021-02-23;9623;21527;508546;215652
FR;79;2021-02-24;9937;20508;518483;236160
FR;79;2021-02-25;11669;20004;530152;256164
FR;79;2021-02-26;11944;17211;542096;273375
FR;79;2021-02-27;4276;6283;546372;279658
FR;79;2021-02-28;935;869;547307;280527
FR;79;2021-03-01;11844;15244;559151;295771
FR;79;2021-03-02;16159;17538;575310;313309
FR;79;2021-03-03;17818;16587;593128;329896
FR;79;2021-03-04;21112;16828;614240;346724
FR;79;2021-03-05;23746;14604;637986;361328
FR;79;2021-03-06;31451;4682;669437;366010
FR;79;2021-03-07;22646;614;692083;366624
FR;79;2021-03-08;18096;13627;710179;380251
FR;79;2021-03-09;27190;14741;737369;394992
FR;79;2021-03-10;28302;14087;765671;409079
FR;79;2021-03-11;34780;14000;800451;423079
FR;79;2021-03-12;37285;11717;837736;434796
FR;79;2021-03-13;29057;3893;866793;438689
FR;79;2021-03-14;10675;603;877468;439292
FR;79;2021-03-15;30036;7696;907504;446988
FR;79;2021-03-16;33739;8523;941243;455511
FR;79;2021-03-17;34622;8306;975865;463817
FR;79;2021-03-18;37904;8730;1013769;472547
FR;79;2021-03-19;39468;7747;1053237;480294
FR;79;2021-03-20;23321;2750;1076558;483044
FR;79;2021-03-21;6678;423;1083236;483467
FR;79;2021-03-22;31073;8494;1114309;491961
FR;79;2021-03-23;40643;10015;1154952;501976
FR;79;2021-03-24;39289;10434;1194241;512410
FR;79;2021-03-25;46985;10073;1241226;522483
FR;79;2021-03-26;44833;9234;1286059;531717
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;72;0;202;0
FR;80;2020-12-31;51;0;253;0
FR;80;2021-01-01;6;0;259;0
FR;80;2021-01-02;10;0;269;0
FR;80;2021-01-03;1;0;270;0
FR;80;2021-01-04;304;0;574;0
FR;80;2021-01-05;938;0;1512;0
FR;80;2021-01-06;1734;0;3246;0
FR;80;2021-01-07;6461;0;9707;0
FR;80;2021-01-08;5863;0;15570;0
FR;80;2021-01-09;1023;0;16593;0
FR;80;2021-01-10;326;0;16919;0
FR;80;2021-01-11;4576;0;21495;0
FR;80;2021-01-12;12852;0;34347;0
FR;80;2021-01-13;12646;0;46993;0
FR;80;2021-01-14;18641;0;65634;0
FR;80;2021-01-15;12792;0;78426;0
FR;80;2021-01-16;4471;115;82897;115
FR;80;2021-01-17;3942;1;86839;116
FR;80;2021-01-18;31160;16;117999;132
FR;80;2021-01-19;57257;74;175256;206
FR;80;2021-01-20;63268;45;238524;251
FR;80;2021-01-21;74078;35;312602;286
FR;80;2021-01-22;52137;43;364739;329
FR;80;2021-01-23;17956;3;382695;332
FR;80;2021-01-24;4614;2;387309;334
FR;80;2021-01-25;35582;200;422891;534
FR;80;2021-01-26;48586;780;471477;1314
FR;80;2021-01-27;54567;1348;526044;2662
FR;80;2021-01-28;63504;5194;589548;7856
FR;80;2021-01-29;42555;4074;632103;11930
FR;80;2021-01-30;14597;671;646700;12601
FR;80;2021-01-31;2518;246;649218;12847
FR;80;2021-02-01;25264;3252;674482;16099
FR;80;2021-02-02;36247;9913;710729;26012
FR;80;2021-02-03;37003;9668;747732;35680
FR;80;2021-02-04;40721;16002;788453;51682
FR;80;2021-02-05;32292;10060;820745;61742
FR;80;2021-02-06;10694;2166;831439;63908
FR;80;2021-02-07;1575;2171;833014;66079
FR;80;2021-02-08;21231;13052;854245;79131
FR;80;2021-02-09;28112;30897;882357;110028
FR;80;2021-02-10;28589;34072;910946;144100
FR;80;2021-02-11;32725;45537;943671;189637
FR;80;2021-02-12;28896;25214;972567;214851
FR;80;2021-02-13;8668;6482;981235;221333
FR;80;2021-02-14;1660;2661;982895;223994
FR;80;2021-02-15;12111;29432;995006;253426
FR;80;2021-02-16;16705;41371;1011711;294797
FR;80;2021-02-17;17060;49555;1028771;344352
FR;80;2021-02-18;22747;59705;1051518;404057
FR;80;2021-02-19;20465;39255;1071983;443312
FR;80;2021-02-20;6873;13290;1078856;456602
FR;80;2021-02-21;1001;2585;1079857;459187
FR;80;2021-02-22;12041;32290;1091898;491477
FR;80;2021-02-23;18336;40292;1110234;531769
FR;80;2021-02-24;19287;40666;1129521;572435
FR;80;2021-02-25;23608;43453;1153129;615888
FR;80;2021-02-26;22077;32086;1175206;647974
FR;80;2021-02-27;7589;11181;1182795;659155
FR;80;2021-02-28;1383;1789;1184178;660944
FR;80;2021-03-01;19860;24954;1204038;685898
FR;80;2021-03-02;28557;31591;1232595;717489
FR;80;2021-03-03;30578;31045;1263173;748534
FR;80;2021-03-04;36364;33468;1299537;782002
FR;80;2021-03-05;38177;28446;1337714;810448
FR;80;2021-03-06;44491;8420;1382205;818868
FR;80;2021-03-07;31825;1133;1414030;820001
FR;80;2021-03-08;29030;22845;1443060;842846
FR;80;2021-03-09;43366;25796;1486426;868642
FR;80;2021-03-10;45731;26642;1532157;895284
FR;80;2021-03-11;54741;28635;1586898;923919
FR;80;2021-03-12;55273;23586;1642171;947505
FR;80;2021-03-13;39448;7092;1681619;954597
FR;80;2021-03-14;14813;1111;1696432;955708
FR;80;2021-03-15;46856;13533;1743288;969241
FR;80;2021-03-16;55112;16793;1798400;986034
FR;80;2021-03-17;57621;15772;1856021;1001806
FR;80;2021-03-18;61856;18583;1917877;1020389
FR;80;2021-03-19;60924;15026;1978801;1035415
FR;80;2021-03-20;32947;4940;2011748;1040355
FR;80;2021-03-21;9289;631;2021037;1040986
FR;80;2021-03-22;45770;13916;2066807;1054902
FR;80;2021-03-23;59025;18049;2125832;1072951
FR;80;2021-03-24;57843;18759;2183675;1091710
FR;80;2021-03-25;66580;19148;2250255;1110858
FR;80;2021-03-26;62509;17167;2312764;1128025
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;110;0;287;0
FR;0;2020-12-31;81;0;368;0
FR;0;2021-01-01;48;0;416;0
FR;0;2021-01-02;70;0;486;0
FR;0;2021-01-03;85;0;571;0
FR;0;2021-01-04;1460;0;2031;0
FR;0;2021-01-05;5324;0;7355;0
FR;0;2021-01-06;11204;0;18559;0
FR;0;2021-01-07;28346;0;46905;0
FR;0;2021-01-08;35773;0;82678;0
FR;0;2021-01-09;10849;0;93527;0
FR;0;2021-01-10;5591;0;99118;0
FR;0;2021-01-11;38494;0;137612;0
FR;0;2021-01-12;59789;0;197401;0
FR;0;2021-01-13;62776;0;260177;0
FR;0;2021-01-14;78913;0;339090;0
FR;0;2021-01-15;66597;0;405687;0
FR;0;2021-01-16;19548;596;425235;596
FR;0;2021-01-17;10422;6;435657;602
FR;0;2021-01-18;83647;34;519304;636
FR;0;2021-01-19;127354;114;646658;750
FR;0;2021-01-20;133835;62;780493;812
FR;0;2021-01-21;153762;70;934255;882
FR;0;2021-01-22;117325;123;1051580;1005
FR;0;2021-01-23;37682;56;1089262;1061
FR;0;2021-01-24;9296;92;1098558;1153
FR;0;2021-01-25;76287;1412;1174845;2565
FR;0;2021-01-26;97858;3792;1272703;6357
FR;0;2021-01-27;104921;6655;1377624;13012
FR;0;2021-01-28;121182;17220;1498806;30232
FR;0;2021-01-29;90092;19354;1588898;49586
FR;0;2021-01-30;28576;4585;1617474;54171
FR;0;2021-01-31;4848;1884;1622322;56055
FR;0;2021-02-01;51175;23697;1673497;79752
FR;0;2021-02-02;69966;39988;1743463;119740
FR;0;2021-02-03;70485;41150;1813948;160890
FR;0;2021-02-04;79620;57459;1893568;218349
FR;0;2021-02-05;66368;48456;1959936;266805
FR;0;2021-02-06;21158;11171;1981094;277976
FR;0;2021-02-07;4801;6368;1985895;284344
FR;0;2021-02-08;45604;49061;2031499;333405
FR;0;2021-02-09;64271;80930;2095770;414335
FR;0;2021-02-10;68479;85670;2164249;500005
FR;0;2021-02-11;84426;107853;2248675;607858
FR;0;2021-02-12;76676;74407;2325351;682265
FR;0;2021-02-13;21484;18267;2346835;700532
FR;0;2021-02-14;4527;6609;2351362;707141
FR;0;2021-02-15;36588;73956;2387950;781097
FR;0;2021-02-16;48585;95231;2436535;876328
FR;0;2021-02-17;48777;106218;2485312;982546
FR;0;2021-02-18;66592;123707;2551904;1106253
FR;0;2021-02-19;62788;89498;2614692;1195751
FR;0;2021-02-20;17814;27386;2632506;1223137
FR;0;2021-02-21;2832;5338;2635338;1228475
FR;0;2021-02-22;35817;69834;2671155;1298309
FR;0;2021-02-23;51755;82685;2722910;1380994
FR;0;2021-02-24;56803;81418;2779713;1462412
FR;0;2021-02-25;96662;87171;2876375;1549583
FR;0;2021-02-26;109743;67820;2986118;1617403
FR;0;2021-02-27;50020;21814;3036138;1639217
FR;0;2021-02-28;5574;3557;3041712;1642774
FR;0;2021-03-01;61467;51574;3103179;1694348
FR;0;2021-03-02;96881;65526;3200060;1759874
FR;0;2021-03-03;110850;63396;3310910;1823270
FR;0;2021-03-04;154708;71901;3465618;1895171
FR;0;2021-03-05;193384;60046;3659002;1955217
FR;0;2021-03-06;199747;16427;3858749;1971644
FR;0;2021-03-07;116487;2305;3975236;1973949
FR;0;2021-03-08;102289;46298;4077525;2020247
FR;0;2021-03-09;165686;53265;4243211;2073512
FR;0;2021-03-10;170895;54839;4414106;2128351
FR;0;2021-03-11;233757;61841;4647863;2190192
FR;0;2021-03-12;284581;50836;4932444;2241028
FR;0;2021-03-13;222760;14463;5155204;2255491
FR;0;2021-03-14;61063;2360;5216267;2257851
FR;0;2021-03-15;152170;28838;5368437;2286689
FR;0;2021-03-16;136219;36512;5504656;2323201
FR;0;2021-03-17;143510;35002;5648166;2358203
FR;0;2021-03-18;160313;41432;5808479;2399635
FR;0;2021-03-19;220828;33871;6029307;2433506
FR;0;2021-03-20;161344;10434;6190651;2443940
FR;0;2021-03-21;47939;1423;6238590;2445363
FR;0;2021-03-22;163361;31023;6401951;2476386
FR;0;2021-03-23;240890;39782;6642841;2516168
FR;0;2021-03-24;245943;40298;6888784;2556466
FR;0;2021-03-25;323560;41549;7212344;2598015
FR;0;2021-03-26;338110;37341;7550454;2635356
