fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-02-10;22;5;390;35;0.0;0.0
FR;17;2021-02-11;19;6;409;41;0.0;0.0
FR;17;2021-02-12;21;2;430;43;0.0;0.0
FR;17;2021-02-13;8;5;438;48;0.0;0.0
FR;17;2021-02-14;1;0;439;48;0.0;0.0
FR;17;2021-02-15;7;6;446;54;0.0;0.0
FR;17;2021-02-16;15;10;461;64;0.0;0.0
FR;17;2021-02-17;11;6;472;70;0.0;0.0
FR;17;2021-02-18;11;7;483;77;0.0;0.0
FR;17;2021-02-19;23;11;506;88;0.0;0.0
FR;17;2021-02-20;8;9;514;97;0.0;0.0
FR;17;2021-02-21;8;0;522;97;0.0;0.0
FR;17;2021-02-22;5;7;527;104;0.0;0.0
FR;17;2021-02-23;24;11;551;115;0.0;0.0
FR;17;2021-02-24;16;7;567;122;0.0;0.0
FR;17;2021-02-25;25;14;592;136;0.0;0.0
FR;17;2021-02-26;34;14;626;150;0.0;0.0
FR;17;2021-02-27;19;8;645;158;0.0;0.0
FR;17;2021-02-28;11;1;656;159;0.0;0.0
FR;17;2021-03-01;21;10;677;169;0.0;0.0
FR;17;2021-03-02;29;11;706;180;0.0;0.0
FR;17;2021-03-03;27;24;733;204;0.0;0.0
FR;17;2021-03-04;38;13;771;217;0.0;0.0
FR;17;2021-03-05;43;6;814;223;0.0;0.0
FR;17;2021-03-06;53;4;867;227;0.0;0.0
FR;17;2021-03-07;39;0;906;227;0.0;0.0
FR;17;2021-03-08;27;7;933;234;0.0;0.0
FR;17;2021-03-09;46;7;979;241;0.0;0.0
FR;17;2021-03-10;50;15;1029;256;0.0;0.0
FR;17;2021-03-11;47;9;1076;265;0.0;0.0
FR;17;2021-03-12;79;9;1155;274;0.0;0.0
FR;17;2021-03-13;63;9;1218;283;0.0;0.0
FR;17;2021-03-14;30;2;1248;285;0.0;0.0
FR;17;2021-03-15;39;8;1287;293;0.0;0.0
FR;17;2021-03-16;28;10;1315;303;0.0;0.0
FR;17;2021-03-17;57;11;1372;314;0.0;0.0
FR;17;2021-03-18;31;11;1403;325;0.0;0.0
FR;17;2021-03-19;36;9;1439;334;0.0;0.0
FR;17;2021-03-20;48;2;1487;336;0.0;0.0
FR;17;2021-03-21;9;0;1496;336;0.0;0.0
FR;17;2021-03-22;44;7;1540;343;0.0;0.0
FR;17;2021-03-23;61;13;1601;356;0.0;0.0
FR;17;2021-03-24;48;8;1649;364;0.0;0.0
FR;17;2021-03-25;63;14;1712;378;0.0;0.0
FR;17;2021-03-26;60;9;1772;387;0.0;0.0
FR;17;2021-03-27;59;4;1831;391;0.0;0.0
FR;17;2021-03-28;19;0;1850;391;0.0;0.0
FR;17;2021-03-29;33;6;1883;397;0.0;0.0
FR;17;2021-03-30;54;14;1937;411;0.0;0.0
FR;17;2021-03-31;79;12;2016;423;0.0;0.0
FR;17;2021-04-01;72;8;2088;431;0.0;0.0
FR;17;2021-04-02;72;24;2160;455;0.0;0.0
FR;17;2021-04-03;45;10;2205;465;0.0;0.0
FR;17;2021-04-04;22;5;2227;470;0.0;0.0
FR;17;2021-04-05;22;3;2249;473;0.0;0.0
FR;17;2021-04-06;63;37;2312;510;0.0;0.0
FR;17;2021-04-07;82;27;2394;537;0.0;0.0
FR;17;2021-04-08;86;19;2480;556;0.0;0.0
FR;17;2021-04-09;106;23;2586;579;0.1;0.0
FR;17;2021-04-10;67;20;2653;599;0.1;0.0
FR;17;2021-04-11;24;15;2677;614;0.1;0.0
FR;17;2021-04-12;58;26;2735;640;0.1;0.0
FR;17;2021-04-13;65;26;2800;666;0.1;0.0
FR;17;2021-04-14;80;25;2880;691;0.1;0.0
FR;17;2021-04-15;88;23;2968;714;0.1;0.0
FR;17;2021-04-16;88;24;3056;738;0.1;0.0
FR;17;2021-04-17;60;34;3116;772;0.1;0.0
FR;17;2021-04-18;26;5;3142;777;0.1;0.0
FR;17;2021-04-19;57;18;3199;795;0.1;0.0
FR;17;2021-04-20;59;40;3258;835;0.1;0.0
FR;17;2021-04-21;67;42;3325;877;0.1;0.0
FR;17;2021-04-22;94;29;3419;906;0.1;0.0
FR;17;2021-04-23;93;47;3512;953;0.1;0.0
FR;17;2021-04-24;50;27;3562;980;0.1;0.0
FR;17;2021-04-25;33;7;3595;987;0.1;0.0
FR;17;2021-04-26;63;19;3658;1006;0.1;0.0
FR;17;2021-04-27;63;31;3721;1037;0.1;0.0
FR;17;2021-04-28;93;41;3814;1078;0.1;0.0
FR;17;2021-04-29;105;39;3919;1117;0.1;0.0
FR;17;2021-04-30;141;50;4060;1167;0.1;0.0
FR;17;2021-05-01;78;13;4138;1180;0.1;0.0
FR;17;2021-05-02;51;16;4189;1196;0.1;0.0
FR;17;2021-05-03;93;25;4282;1221;0.1;0.0
FR;17;2021-05-04;117;51;4399;1272;0.1;0.0
FR;17;2021-05-05;145;62;4544;1334;0.1;0.0
FR;17;2021-05-06;175;75;4719;1409;0.1;0.0
FR;17;2021-05-07;236;77;4955;1486;0.1;0.0
FR;17;2021-05-08;352;37;5307;1523;0.1;0.0
FR;17;2021-05-09;215;24;5522;1547;0.1;0.0
FR;17;2021-05-10;312;35;5834;1582;0.1;0.0
FR;17;2021-05-11;450;59;6284;1641;0.1;0.0
FR;17;2021-05-12;671;93;6955;1734;0.1;0.0
FR;17;2021-05-13;745;53;7700;1787;0.2;0.0
FR;17;2021-05-14;855;67;8555;1854;0.2;0.0
FR;17;2021-05-15;949;73;9504;1927;0.2;0.0
FR;17;2021-05-16;572;46;10076;1973;0.2;0.0
FR;17;2021-05-17;576;55;10652;2028;0.2;0.0
FR;17;2021-05-18;735;48;11387;2076;0.2;0.0
FR;17;2021-05-19;1155;115;12542;2191;0.3;0.0
FR;17;2021-05-20;1041;94;13583;2285;0.3;0.0
FR;17;2021-05-21;1168;113;14751;2398;0.3;0.0
FR;17;2021-05-22;1318;96;16069;2494;0.3;0.0
FR;17;2021-05-23;614;50;16683;2544;0.3;0.1
FR;17;2021-05-24;1018;77;17701;2621;0.4;0.1
FR;17;2021-05-25;1086;127;18787;2748;0.4;0.1
FR;17;2021-05-26;1712;160;20499;2908;0.4;0.1
FR;17;2021-05-27;1353;140;21852;3048;0.4;0.1
FR;17;2021-05-28;1493;173;23345;3221;0.5;0.1
FR;17;2021-05-29;1725;167;25070;3388;0.5;0.1
FR;17;2021-05-30;642;48;25712;3436;0.5;0.1
FR;17;2021-05-31;1228;122;26940;3558;0.5;0.1
FR;17;2021-06-01;1611;155;28551;3713;0.6;0.1
FR;17;2021-06-02;2481;205;31032;3918;0.6;0.1
FR;17;2021-06-03;2109;217;33141;4135;0.7;0.1
FR;17;2021-06-04;2529;261;35670;4396;0.7;0.1
FR;17;2021-06-05;2627;281;38297;4677;0.8;0.1
FR;17;2021-06-06;1388;143;39685;4820;0.8;0.1
FR;17;2021-06-07;2582;217;42267;5037;0.8;0.1
FR;17;2021-06-08;3247;324;45514;5361;0.9;0.1
FR;17;2021-06-09;5259;523;50773;5884;1.0;0.1
FR;17;2021-06-10;4293;424;55066;6308;1.1;0.1
FR;17;2021-06-11;4661;536;59727;6844;1.2;0.1
FR;17;2021-06-12;5484;572;65211;7416;1.3;0.1
FR;17;2021-06-13;2452;276;67663;7692;1.4;0.2
FR;17;2021-06-14;4183;462;71846;8154;1.4;0.2
FR;17;2021-06-15;34829;2142;106675;10296;2.1;0.2
FR;17;2021-06-16;61599;3816;168274;14112;3.4;0.3
FR;17;2021-06-17;39529;2780;207803;16892;4.2;0.3
FR;17;2021-06-18;57757;4350;265560;21242;5.3;0.4
FR;17;2021-06-19;54333;4125;319893;25367;6.4;0.5
FR;17;2021-06-20;19175;1680;339068;27047;6.8;0.5
FR;17;2021-06-21;33414;2742;372482;29789;7.5;0.6
FR;17;2021-06-22;33193;3104;405675;32893;8.1;0.7
FR;17;2021-06-23;55552;5128;461227;38021;9.2;0.8
FR;17;2021-06-24;36434;3846;497661;41867;10.0;0.8
FR;17;2021-06-25;37089;4259;534750;46126;10.7;0.9
FR;17;2021-06-26;32413;3992;567163;50118;11.4;1.0
FR;17;2021-06-27;12223;1705;579386;51823;11.6;1.0
FR;17;2021-06-28;26539;3283;605925;55106;12.1;1.1
FR;17;2021-06-29;30397;4024;636322;59130;12.7;1.2
FR;17;2021-06-30;51390;6496;687712;65626;13.8;1.3
FR;17;2021-07-01;40660;5549;728372;71175;14.6;1.4
FR;17;2021-07-02;37370;5798;765742;76973;15.3;1.5
FR;17;2021-07-03;28992;4789;794734;81762;15.9;1.6
FR;17;2021-07-04;12502;2267;807236;84029;16.2;1.7
FR;17;2021-07-05;30282;5173;837518;89202;16.8;1.8
FR;17;2021-07-06;31530;6796;869048;95998;17.4;1.9
FR;17;2021-07-07;41501;11500;910549;107498;18.2;2.2
FR;17;2021-07-08;38032;13800;948581;121298;19.0;2.4
FR;17;2021-07-09;33759;18011;982340;139309;19.7;2.8
FR;17;2021-07-10;24398;15709;1006738;155018;20.2;3.1
FR;17;2021-07-11;10942;6637;1017680;161655;20.4;3.2
FR;17;2021-07-12;27265;20032;1044945;181687;20.9;3.6
FR;17;2021-07-13;43331;23497;1088276;205184;21.8;4.1
FR;17;2021-07-14;32860;14739;1121136;219923;22.5;4.4
FR;17;2021-07-15;50498;31349;1171634;251272;23.5;5.0
FR;17;2021-07-16;49574;31345;1221208;282617;24.5;5.7
FR;17;2021-07-17;37530;22635;1258738;305252;25.2;6.1
FR;17;2021-07-18;17734;9933;1276472;315185;25.6;6.3
FR;17;2021-07-19;40915;30455;1317387;345640;26.4;6.9
FR;17;2021-07-20;50957;37332;1368344;382972;27.4;7.7
FR;17;2021-07-21;59107;52707;1427451;435679;28.6;8.7
FR;17;2021-07-22;58658;44961;1486109;480640;29.8;9.6
FR;17;2021-07-23;55180;50016;1541289;530656;30.9;10.6
FR;17;2021-07-24;38870;37979;1580159;568635;31.6;11.4
FR;17;2021-07-25;18800;14113;1598959;582748;32.0;11.7
FR;17;2021-07-26;51022;53946;1649981;636694;33.0;12.8
FR;17;2021-07-27;63393;48896;1713374;685590;34.3;13.7
FR;17;2021-07-28;69359;57008;1782733;742598;35.7;14.9
FR;17;2021-07-29;71675;45845;1854408;788443;37.1;15.8
FR;17;2021-07-30;68234;50027;1922642;838470;38.5;16.8
FR;17;2021-07-31;46433;35559;1969075;874029;39.4;17.5
FR;17;2021-08-01;20636;10709;1989711;884738;39.9;17.7
FR;17;2021-08-02;60985;51685;2050696;936423;41.1;18.8
FR;17;2021-08-03;69799;45073;2120495;981496;42.5;19.7
FR;17;2021-08-04;72914;43551;2193409;1025047;43.9;20.5
FR;17;2021-08-05;64171;38723;2257580;1063770;45.2;21.3
FR;24;2020-12-27;4;0;4;0;0.0;0.0
FR;24;2020-12-28;6;0;10;0;0.0;0.0
FR;24;2020-12-29;0;0;10;0;0.0;0.0
FR;24;2020-12-30;2;0;12;0;0.0;0.0
FR;24;2020-12-31;3;0;15;0;0.0;0.0
FR;24;2021-01-01;5;0;20;0;0.0;0.0
FR;24;2021-01-02;4;1;24;1;0.0;0.0
FR;24;2021-01-03;4;0;28;1;0.0;0.0
FR;24;2021-01-04;14;0;42;1;0.0;0.0
FR;24;2021-01-05;22;1;64;2;0.0;0.0
FR;24;2021-01-06;41;1;105;3;0.0;0.0
FR;24;2021-01-07;185;0;290;3;0.0;0.0
FR;24;2021-01-08;218;0;508;3;0.0;0.0
FR;24;2021-01-09;41;2;549;5;0.0;0.0
FR;24;2021-01-10;37;0;586;5;0.0;0.0
FR;24;2021-01-11;259;2;845;7;0.0;0.0
FR;24;2021-01-12;405;6;1250;13;0.0;0.0
FR;24;2021-01-13;485;6;1735;19;0.0;0.0
FR;24;2021-01-14;639;11;2374;30;0.0;0.0
FR;24;2021-01-15;615;5;2989;35;0.1;0.0
FR;24;2021-01-16;120;4;3109;39;0.1;0.0
FR;24;2021-01-17;99;1;3208;40;0.1;0.0
FR;24;2021-01-18;522;6;3730;46;0.1;0.0
FR;24;2021-01-19;631;11;4361;57;0.1;0.0
FR;24;2021-01-20;665;3;5026;60;0.1;0.0
FR;24;2021-01-21;785;8;5811;68;0.1;0.0
FR;24;2021-01-22;619;7;6430;75;0.1;0.0
FR;24;2021-01-23;126;0;6556;75;0.1;0.0
FR;24;2021-01-24;28;0;6584;75;0.1;0.0
FR;24;2021-01-25;302;8;6886;83;0.1;0.0
FR;24;2021-01-26;382;17;7268;100;0.1;0.0
FR;24;2021-01-27;460;17;7728;117;0.1;0.0
FR;24;2021-01-28;612;56;8340;173;0.2;0.0
FR;24;2021-01-29;477;88;8817;261;0.2;0.0
FR;24;2021-01-30;96;16;8913;277;0.2;0.0
FR;24;2021-01-31;38;14;8951;291;0.2;0.0
FR;24;2021-02-01;178;135;9129;426;0.2;0.0
FR;24;2021-02-02;224;183;9353;609;0.2;0.0
FR;24;2021-02-03;230;185;9583;794;0.2;0.0
FR;24;2021-02-04;390;320;9973;1114;0.2;0.0
FR;24;2021-02-05;357;344;10330;1458;0.2;0.0
FR;24;2021-02-06;93;73;10423;1531;0.2;0.0
FR;24;2021-02-07;180;35;10603;1566;0.2;0.0
FR;24;2021-02-08;402;366;11005;1932;0.2;0.0
FR;24;2021-02-09;773;479;11778;2411;0.2;0.0
FR;24;2021-02-10;1115;633;12893;3044;0.2;0.1
FR;24;2021-02-11;1615;759;14508;3803;0.3;0.1
FR;24;2021-02-12;1642;608;16150;4411;0.3;0.1
FR;24;2021-02-13;297;99;16447;4510;0.3;0.1
FR;24;2021-02-14;67;34;16514;4544;0.3;0.1
FR;24;2021-02-15;1081;420;17595;4964;0.3;0.1
FR;24;2021-02-16;1583;637;19178;5601;0.4;0.1
FR;24;2021-02-17;1517;550;20695;6151;0.4;0.1
FR;24;2021-02-18;1978;694;22673;6845;0.4;0.1
FR;24;2021-02-19;1885;621;24558;7466;0.5;0.1
FR;24;2021-02-20;340;97;24898;7563;0.5;0.1
FR;24;2021-02-21;46;17;24944;7580;0.5;0.1
FR;24;2021-02-22;1191;330;26135;7910;0.5;0.1
FR;24;2021-02-23;1606;440;27741;8350;0.5;0.2
FR;24;2021-02-24;1685;387;29426;8737;0.5;0.2
FR;24;2021-02-25;2330;562;31756;9299;0.6;0.2
FR;24;2021-02-26;2236;478;33992;9777;0.6;0.2
FR;24;2021-02-27;542;94;34534;9871;0.6;0.2
FR;24;2021-02-28;96;17;34630;9888;0.6;0.2
FR;24;2021-03-01;1311;305;35941;10193;0.7;0.2
FR;24;2021-03-02;1694;380;37635;10573;0.7;0.2
FR;24;2021-03-03;1835;451;39470;11024;0.7;0.2
FR;24;2021-03-04;2263;608;41733;11632;0.8;0.2
FR;24;2021-03-05;3395;677;45128;12309;0.8;0.2
FR;24;2021-03-06;1746;208;46874;12517;0.9;0.2
FR;24;2021-03-07;1009;117;47883;12634;0.9;0.2
FR;24;2021-03-08;2024;345;49907;12979;0.9;0.2
FR;24;2021-03-09;2705;474;52612;13453;1.0;0.2
FR;24;2021-03-10;2512;516;55124;13969;1.0;0.3
FR;24;2021-03-11;3038;687;58162;14656;1.1;0.3
FR;24;2021-03-12;3946;632;62108;15288;1.1;0.3
FR;24;2021-03-13;1530;156;63638;15444;1.2;0.3
FR;24;2021-03-14;562;62;64200;15506;1.2;0.3
FR;24;2021-03-15;1886;354;66086;15860;1.2;0.3
FR;24;2021-03-16;874;344;66960;16204;1.2;0.3
FR;24;2021-03-17;1142;353;68102;16557;1.3;0.3
FR;24;2021-03-18;1363;494;69465;17051;1.3;0.3
FR;24;2021-03-19;1932;440;71397;17491;1.3;0.3
FR;24;2021-03-20;869;115;72266;17606;1.3;0.3
FR;24;2021-03-21;662;92;72928;17698;1.3;0.3
FR;24;2021-03-22;1561;365;74489;18063;1.4;0.3
FR;24;2021-03-23;1879;474;76368;18537;1.4;0.3
FR;24;2021-03-24;2259;447;78627;18984;1.4;0.4
FR;24;2021-03-25;2642;586;81269;19570;1.5;0.4
FR;24;2021-03-26;3262;620;84531;20190;1.6;0.4
FR;24;2021-03-27;1932;275;86463;20465;1.6;0.4
FR;24;2021-03-28;1038;118;87501;20583;1.6;0.4
FR;24;2021-03-29;2546;468;90047;21051;1.7;0.4
FR;24;2021-03-30;3751;683;93798;21734;1.7;0.4
FR;24;2021-03-31;4288;700;98086;22434;1.8;0.4
FR;24;2021-04-01;5537;972;103623;23406;1.9;0.4
FR;24;2021-04-02;4599;847;108222;24253;2.0;0.4
FR;24;2021-04-03;1795;386;110017;24639;2.0;0.5
FR;24;2021-04-04;986;159;111003;24798;2.0;0.5
FR;24;2021-04-05;1166;169;112169;24967;2.1;0.5
FR;24;2021-04-06;3663;722;115832;25689;2.1;0.5
FR;24;2021-04-07;4901;999;120733;26688;2.2;0.5
FR;24;2021-04-08;6543;1321;127276;28009;2.3;0.5
FR;24;2021-04-09;5930;1279;133206;29288;2.5;0.5
FR;24;2021-04-10;2685;634;135891;29922;2.5;0.6
FR;24;2021-04-11;1293;341;137184;30263;2.5;0.6
FR;24;2021-04-12;3540;1047;140724;31310;2.6;0.6
FR;24;2021-04-13;4911;1286;145635;32596;2.7;0.6
FR;24;2021-04-14;5095;1499;150730;34095;2.8;0.6
FR;24;2021-04-15;5362;1752;156092;35847;2.9;0.7
FR;24;2021-04-16;4955;1816;161047;37663;3.0;0.7
FR;24;2021-04-17;2197;848;163244;38511;3.0;0.7
FR;24;2021-04-18;756;461;164000;38972;3.0;0.7
FR;24;2021-04-19;3040;1615;167040;40587;3.1;0.7
FR;24;2021-04-20;3238;2208;170278;42795;3.1;0.8
FR;24;2021-04-21;3545;2589;173823;45384;3.2;0.8
FR;24;2021-04-22;4166;3259;177989;48643;3.3;0.9
FR;24;2021-04-23;4527;3613;182516;52256;3.4;1.0
FR;24;2021-04-24;2448;1716;184964;53972;3.4;1.0
FR;24;2021-04-25;1251;827;186215;54799;3.4;1.0
FR;24;2021-04-26;3204;2262;189419;57061;3.5;1.1
FR;24;2021-04-27;4051;3270;193470;60331;3.6;1.1
FR;24;2021-04-28;4581;3863;198051;64194;3.7;1.2
FR;24;2021-04-29;5637;4581;203688;68775;3.8;1.3
FR;24;2021-04-30;6408;4753;210096;73528;3.9;1.4
FR;24;2021-05-01;4101;1161;214197;74689;3.9;1.4
FR;24;2021-05-02;2846;934;217043;75623;4.0;1.4
FR;24;2021-05-03;6545;4243;223588;79866;4.1;1.5
FR;24;2021-05-04;7810;4853;231398;84719;4.3;1.6
FR;24;2021-05-05;9050;5061;240448;89780;4.4;1.7
FR;24;2021-05-06;11170;6535;251618;96315;4.6;1.8
FR;24;2021-05-07;12399;6549;264017;102864;4.9;1.9
FR;24;2021-05-08;10741;2676;274758;105540;5.1;1.9
FR;24;2021-05-09;7005;1990;281763;107530;5.2;2.0
FR;24;2021-05-10;11411;5074;293174;112604;5.4;2.1
FR;24;2021-05-11;15960;5902;309134;118506;5.7;2.2
FR;24;2021-05-12;23612;6411;332746;124917;6.1;2.3
FR;24;2021-05-13;28174;3299;360920;128216;6.7;2.4
FR;24;2021-05-14;33351;5803;394271;134019;7.3;2.5
FR;24;2021-05-15;34727;4234;428998;138253;7.9;2.5
FR;24;2021-05-16;22197;2115;451195;140368;8.3;2.6
FR;24;2021-05-17;30195;5447;481390;145815;8.9;2.7
FR;24;2021-05-18;38992;6368;520382;152183;9.6;2.8
FR;24;2021-05-19;41125;7362;561507;159545;10.4;2.9
FR;24;2021-05-20;46959;7832;608466;167377;11.2;3.1
FR;24;2021-05-21;48400;7582;656866;174959;12.1;3.2
FR;24;2021-05-22;45380;4760;702246;179719;12.9;3.3
FR;24;2021-05-23;24351;2483;726597;182202;13.4;3.4
FR;24;2021-05-24;35063;3775;761660;185977;14.0;3.4
FR;24;2021-05-25;45721;8046;807381;194023;14.9;3.6
FR;24;2021-05-26;47344;7660;854725;201683;15.8;3.7
FR;24;2021-05-27;53007;8796;907732;210479;16.7;3.9
FR;24;2021-05-28;49764;9188;957496;219667;17.7;4.0
FR;24;2021-05-29;44651;6143;1002147;225810;18.5;4.2
FR;24;2021-05-30;18685;2358;1020832;228168;18.8;4.2
FR;24;2021-05-31;52633;8493;1073465;236661;19.8;4.4
FR;24;2021-06-01;60936;10437;1134401;247098;20.9;4.6
FR;24;2021-06-02;62691;9955;1197092;257053;22.1;4.7
FR;24;2021-06-03;68532;10846;1265624;267899;23.3;4.9
FR;24;2021-06-04;66139;11039;1331763;278938;24.6;5.1
FR;24;2021-06-05;55638;8015;1387401;286953;25.6;5.3
FR;24;2021-06-06;27249;3751;1414650;290704;26.1;5.4
FR;24;2021-06-07;58104;10159;1472754;300863;27.2;5.5
FR;24;2021-06-08;63913;11214;1536667;312077;28.3;5.8
FR;24;2021-06-09;63358;11723;1600025;323800;29.5;6.0
FR;24;2021-06-10;65515;14442;1665540;338242;30.7;6.2
FR;24;2021-06-11;61073;13354;1726613;351596;31.8;6.5
FR;24;2021-06-12;54291;11883;1780904;363479;32.8;6.7
FR;24;2021-06-13;21100;5502;1802004;368981;33.2;6.8
FR;24;2021-06-14;42652;13769;1844656;382750;34.0;7.1
FR;24;2021-06-15;45105;14933;1889761;397683;34.8;7.3
FR;24;2021-06-16;40994;15488;1930755;413171;35.6;7.6
FR;24;2021-06-17;46456;18196;1977211;431367;36.5;8.0
FR;24;2021-06-18;44186;21838;2021397;453205;37.3;8.4
FR;24;2021-06-19;34410;19434;2055807;472639;37.9;8.7
FR;24;2021-06-20;11758;9340;2067565;481979;38.1;8.9
FR;24;2021-06-21;31381;24029;2098946;506008;38.7;9.3
FR;24;2021-06-22;35371;29815;2134317;535823;39.3;9.9
FR;24;2021-06-23;33696;32001;2168013;567824;40.0;10.5
FR;24;2021-06-24;38194;36424;2206207;604248;40.7;11.1
FR;24;2021-06-25;33506;42106;2239713;646354;41.3;11.9
FR;24;2021-06-26;23926;40054;2263639;686408;41.7;12.7
FR;24;2021-06-27;9703;21001;2273342;707409;41.9;13.0
FR;24;2021-06-28;26649;43675;2299991;751084;42.4;13.8
FR;24;2021-06-29;29572;48776;2329563;799860;42.9;14.7
FR;24;2021-06-30;27869;49141;2357432;849001;43.5;15.7
FR;24;2021-07-01;32496;52033;2389928;901034;44.1;16.6
FR;24;2021-07-02;30739;55321;2420667;956355;44.6;17.6
FR;24;2021-07-03;20499;49611;2441166;1005966;45.0;18.5
FR;24;2021-07-04;9039;23421;2450205;1029387;45.2;19.0
FR;24;2021-07-05;25054;52885;2475259;1082272;45.6;20.0
FR;24;2021-07-06;28240;55877;2503499;1138149;46.2;21.0
FR;24;2021-07-07;28258;53962;2531757;1192111;46.7;22.0
FR;24;2021-07-08;32108;55039;2563865;1247150;47.3;23.0
FR;24;2021-07-09;30038;63216;2593903;1310366;47.8;24.2
FR;24;2021-07-10;21836;54809;2615739;1365175;48.2;25.2
FR;24;2021-07-11;9819;21751;2625558;1386926;48.4;25.6
FR;24;2021-07-12;24816;74254;2650374;1461180;48.9;26.9
FR;24;2021-07-13;43764;82208;2694138;1543388;49.7;28.5
FR;24;2021-07-14;30735;33659;2724873;1577047;50.2;29.1
FR;24;2021-07-15;53546;84724;2778419;1661771;51.2;30.6
FR;24;2021-07-16;58643;81609;2837062;1743380;52.3;32.1
FR;24;2021-07-17;45002;65789;2882064;1809169;53.1;33.4
FR;24;2021-07-18;21092;26408;2903156;1835577;53.5;33.8
FR;24;2021-07-19;47711;75005;2950867;1910582;54.4;35.2
FR;24;2021-07-20;62617;78022;3013484;1988604;55.6;36.7
FR;24;2021-07-21;64121;69335;3077605;2057939;56.7;37.9
FR;24;2021-07-22;72660;68152;3150265;2126091;58.1;39.2
FR;24;2021-07-23;70337;70901;3220602;2196992;59.4;40.5
FR;24;2021-07-24;49355;55875;3269957;2252867;60.3;41.5
FR;24;2021-07-25;22729;18565;3292686;2271432;60.7;41.9
FR;24;2021-07-26;58084;58499;3350770;2329931;61.8;43.0
FR;24;2021-07-27;76675;57069;3427445;2387000;63.2;44.0
FR;24;2021-07-28;73283;51168;3500728;2438168;64.5;45.0
FR;24;2021-07-29;79148;49962;3579876;2488130;66.0;45.9
FR;24;2021-07-30;70330;52002;3650206;2540132;67.3;46.8
FR;24;2021-07-31;46907;37723;3697113;2577855;68.2;47.5
FR;24;2021-08-01;19218;11782;3716331;2589637;68.5;47.7
FR;24;2021-08-02;50285;42369;3766616;2632006;69.4;48.5
FR;24;2021-08-03;59058;43648;3825674;2675654;70.5;49.3
FR;24;2021-08-04;54837;37647;3880511;2713301;71.5;50.0
FR;24;2021-08-05;52535;41492;3933046;2754793;72.5;50.8
FR;29;2020-12-27;7;0;7;0;0.0;0.0
FR;29;2020-12-28;5;0;12;0;0.0;0.0
FR;29;2020-12-29;0;0;12;0;0.0;0.0
FR;29;2020-12-30;1;0;13;0;0.0;0.0
FR;29;2020-12-31;2;0;15;0;0.0;0.0
FR;29;2021-01-01;3;0;18;0;0.0;0.0
FR;29;2021-01-02;5;1;23;1;0.0;0.0
FR;29;2021-01-03;3;0;26;1;0.0;0.0
FR;29;2021-01-04;12;0;38;1;0.0;0.0
FR;29;2021-01-05;47;0;85;1;0.0;0.0
FR;29;2021-01-06;147;1;232;2;0.0;0.0
FR;29;2021-01-07;315;3;547;5;0.0;0.0
FR;29;2021-01-08;526;8;1073;13;0.0;0.0
FR;29;2021-01-09;114;0;1187;13;0.0;0.0
FR;29;2021-01-10;92;1;1279;14;0.0;0.0
FR;29;2021-01-11;666;5;1945;19;0.1;0.0
FR;29;2021-01-12;957;15;2902;34;0.1;0.0
FR;29;2021-01-13;1231;15;4133;49;0.1;0.0
FR;29;2021-01-14;1614;21;5747;70;0.2;0.0
FR;29;2021-01-15;1335;12;7082;82;0.2;0.0
FR;29;2021-01-16;196;4;7278;86;0.2;0.0
FR;29;2021-01-17;161;1;7439;87;0.2;0.0
FR;29;2021-01-18;1053;20;8492;107;0.2;0.0
FR;29;2021-01-19;1193;15;9685;122;0.3;0.0
FR;29;2021-01-20;1217;14;10902;136;0.3;0.0
FR;29;2021-01-21;1492;17;12394;153;0.3;0.0
FR;29;2021-01-22;1176;16;13570;169;0.4;0.0
FR;29;2021-01-23;174;2;13744;171;0.4;0.0
FR;29;2021-01-24;54;0;13798;171;0.4;0.0
FR;29;2021-01-25;553;20;14351;191;0.4;0.0
FR;29;2021-01-26;682;41;15033;232;0.4;0.0
FR;29;2021-01-27;749;69;15782;301;0.4;0.0
FR;29;2021-01-28;1062;131;16844;432;0.5;0.0
FR;29;2021-01-29;811;186;17655;618;0.5;0.0
FR;29;2021-01-30;144;44;17799;662;0.5;0.0
FR;29;2021-01-31;42;26;17841;688;0.5;0.0
FR;29;2021-02-01;270;292;18111;980;0.5;0.0
FR;29;2021-02-02;418;374;18529;1354;0.5;0.0
FR;29;2021-02-03;472;463;19001;1817;0.5;0.0
FR;29;2021-02-04;635;724;19636;2541;0.5;0.1
FR;29;2021-02-05;549;750;20185;3291;0.5;0.1
FR;29;2021-02-06;151;114;20336;3405;0.5;0.1
FR;29;2021-02-07;307;78;20643;3483;0.6;0.1
FR;29;2021-02-08;614;817;21257;4300;0.6;0.1
FR;29;2021-02-09;1279;1056;22536;5356;0.6;0.1
FR;29;2021-02-10;1747;1185;24283;6541;0.7;0.2
FR;29;2021-02-11;2492;1499;26775;8040;0.7;0.2
FR;29;2021-02-12;2246;1310;29021;9350;0.8;0.3
FR;29;2021-02-13;437;167;29458;9517;0.8;0.3
FR;29;2021-02-14;140;83;29598;9600;0.8;0.3
FR;29;2021-02-15;1596;841;31194;10441;0.8;0.3
FR;29;2021-02-16;1952;1241;33146;11682;0.9;0.3
FR;29;2021-02-17;1912;1025;35058;12707;0.9;0.3
