fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-10;2658;646;73292;24625;2.0;0.7
FR;29;2021-03-11;3452;1029;76744;25654;2.1;0.7
FR;29;2021-03-12;4098;932;80842;26586;2.2;0.7
FR;29;2021-03-13;1680;202;82522;26788;2.2;0.7
FR;29;2021-03-14;605;83;83127;26871;2.2;0.7
FR;29;2021-03-15;1959;456;85086;27327;2.3;0.7
FR;29;2021-03-16;1178;562;86264;27889;2.3;0.8
FR;29;2021-03-17;1458;583;87722;28472;2.4;0.8
FR;29;2021-03-18;1716;751;89438;29223;2.4;0.8
FR;29;2021-03-19;2337;661;91775;29884;2.5;0.8
FR;29;2021-03-20;1037;159;92812;30043;2.5;0.8
FR;29;2021-03-21;768;99;93580;30142;2.5;0.8
FR;29;2021-03-22;1725;487;95305;30629;2.6;0.8
FR;29;2021-03-23;2297;685;97602;31314;2.6;0.8
FR;29;2021-03-24;2635;698;100237;32012;2.7;0.9
FR;29;2021-03-25;3487;833;103724;32845;2.8;0.9
FR;29;2021-03-26;3847;893;107571;33738;2.9;0.9
FR;29;2021-03-27;2201;340;109772;34078;3.0;0.9
FR;29;2021-03-28;992;124;110764;34202;3.0;0.9
FR;29;2021-03-29;2844;651;113608;34853;3.1;0.9
FR;29;2021-03-30;4135;909;117743;35762;3.2;1.0
FR;29;2021-03-31;4639;1035;122382;36797;3.3;1.0
FR;29;2021-04-01;6024;1252;128406;38049;3.5;1.0
FR;29;2021-04-02;5031;1121;133437;39170;3.6;1.1
FR;29;2021-04-03;1823;376;135260;39546;3.6;1.1
FR;29;2021-04-04;939;156;136199;39702;3.7;1.1
FR;29;2021-04-05;979;143;137178;39845;3.7;1.1
FR;29;2021-04-06;3638;913;140816;40758;3.8;1.1
FR;29;2021-04-07;4676;1289;145492;42047;3.9;1.1
FR;29;2021-04-08;6454;1741;151946;43788;4.1;1.2
FR;29;2021-04-09;6446;1522;158392;45310;4.3;1.2
FR;29;2021-04-10;2732;689;161124;45999;4.3;1.2
FR;29;2021-04-11;1214;359;162338;46358;4.4;1.2
FR;29;2021-04-12;3689;1174;166027;47532;4.5;1.3
FR;29;2021-04-13;4996;1667;171023;49199;4.6;1.3
FR;29;2021-04-14;4925;1656;175948;50855;4.7;1.4
FR;29;2021-04-15;5791;1981;181739;52836;4.9;1.4
FR;29;2021-04-16;4952;2042;186691;54878;5.0;1.5
FR;29;2021-04-17;2323;970;189014;55848;5.1;1.5
FR;29;2021-04-18;818;543;189832;56391;5.1;1.5
FR;29;2021-04-19;2974;1875;192806;58266;5.2;1.6
FR;29;2021-04-20;3627;2597;196433;60863;5.3;1.6
FR;29;2021-04-21;3590;2900;200023;63763;5.4;1.7
FR;29;2021-04-22;4603;3999;204626;67762;5.5;1.8
FR;29;2021-04-23;4950;4150;209576;71912;5.6;1.9
FR;29;2021-04-24;2756;1887;212332;73799;5.7;2.0
FR;29;2021-04-25;1234;768;213566;74567;5.7;2.0
FR;29;2021-04-26;3139;2546;216705;77113;5.8;2.1
FR;29;2021-04-27;4130;3708;220835;80821;5.9;2.2
FR;29;2021-04-28;4874;4152;225709;84973;6.1;2.3
FR;29;2021-04-29;6053;5143;231762;90116;6.2;2.4
FR;29;2021-04-30;6675;5365;238437;95481;6.4;2.6
FR;29;2021-05-01;4377;1291;242814;96772;6.5;2.6
FR;29;2021-05-02;2697;959;245511;97731;6.6;2.6
FR;29;2021-05-03;7210;4373;252721;102104;6.8;2.7
FR;29;2021-05-04;8450;5335;261171;107439;7.0;2.9
FR;29;2021-05-05;10000;5318;271171;112757;7.3;3.0
FR;29;2021-05-06;11564;6713;282735;119470;7.6;3.2
FR;29;2021-05-07;12055;6780;294790;126250;7.9;3.4
FR;29;2021-05-08;9568;2379;304358;128629;8.2;3.5
FR;29;2021-05-09;6027;1803;310385;130432;8.4;3.5
FR;29;2021-05-10;11029;5448;321414;135880;8.6;3.7
FR;29;2021-05-11;14981;6531;336395;142411;9.1;3.8
FR;29;2021-05-12;20738;6531;357133;148942;9.6;4.0
FR;29;2021-05-13;20338;2497;377471;151439;10.2;4.1
FR;29;2021-05-14;23227;4592;400698;156031;10.8;4.2
FR;29;2021-05-15;21972;3117;422670;159148;11.4;4.3
FR;29;2021-05-16;13630;1435;436300;160583;11.7;4.3
FR;29;2021-05-17;22075;5144;458375;165727;12.3;4.5
FR;29;2021-05-18;29184;5956;487559;171683;13.1;4.6
FR;29;2021-05-19;29745;6240;517304;177923;13.9;4.8
FR;29;2021-05-20;33637;6814;550941;184737;14.8;5.0
FR;29;2021-05-21;32860;6428;583801;191165;15.7;5.1
FR;29;2021-05-22;26587;3168;610388;194333;16.4;5.2
FR;29;2021-05-23;14443;1589;624831;195922;16.8;5.3
FR;29;2021-05-24;23177;2774;648008;198696;17.4;5.3
FR;29;2021-05-25;31318;6797;679326;205493;18.3;5.5
FR;29;2021-05-26;33722;6887;713048;212380;19.2;5.7
FR;29;2021-05-27;36504;7857;749552;220237;20.2;5.9
FR;29;2021-05-28;34079;8173;783631;228410;21.1;6.1
FR;29;2021-05-29;27009;4419;810640;232829;21.8;6.3
FR;29;2021-05-30;12027;1692;822667;234521;22.1;6.3
FR;29;2021-05-31;34177;7011;856844;241532;23.1;6.5
FR;29;2021-06-01;39929;8467;896773;249999;24.1;6.7
FR;29;2021-06-02;40433;8133;937206;258132;25.2;6.9
FR;29;2021-06-03;44936;9114;982142;267246;26.4;7.2
FR;29;2021-06-04;44013;9346;1026155;276592;27.6;7.4
FR;29;2021-06-05;32241;5753;1058396;282345;28.5;7.6
FR;29;2021-06-06;17158;2623;1075554;284968;28.9;7.7
FR;29;2021-06-07;38135;8430;1113689;293398;30.0;7.9
FR;29;2021-06-08;42134;9351;1155823;302749;31.1;8.1
FR;29;2021-06-09;40660;9715;1196483;312464;32.2;8.4
FR;29;2021-06-10;43223;11740;1239706;324204;33.4;8.7
FR;29;2021-06-11;39629;11293;1279335;335497;34.4;9.0
FR;29;2021-06-12;32279;8792;1311614;344289;35.3;9.3
FR;29;2021-06-13;14115;4405;1325729;348694;35.7;9.4
FR;29;2021-06-14;27258;12206;1352987;360900;36.4;9.7
FR;29;2021-06-15;29985;13588;1382972;374488;37.2;10.1
FR;29;2021-06-16;26814;14305;1409786;388793;37.9;10.5
FR;29;2021-06-17;29973;15553;1439759;404346;38.7;10.9
FR;29;2021-06-18;26885;17607;1466644;421953;39.5;11.4
FR;29;2021-06-19;18797;14048;1485441;436001;40.0;11.7
FR;29;2021-06-20;7057;7308;1492498;443309;40.2;11.9
FR;29;2021-06-21;18415;19305;1510913;462614;40.7;12.4
FR;29;2021-06-22;20446;22897;1531359;485511;41.2;13.1
FR;29;2021-06-23;18791;23923;1550150;509434;41.7;13.7
FR;29;2021-06-24;21645;25264;1571795;534698;42.3;14.4
FR;29;2021-06-25;18805;28579;1590600;563277;42.8;15.2
FR;29;2021-06-26;13227;24478;1603827;587755;43.2;15.8
FR;29;2021-06-27;5235;12866;1609062;600621;43.3;16.2
FR;29;2021-06-28;13764;29790;1622826;630411;43.7;17.0
FR;29;2021-06-29;15912;33133;1638738;663544;44.1;17.9
FR;29;2021-06-30;14847;32655;1653585;696199;44.5;18.7
FR;29;2021-07-01;18995;32937;1672580;729136;45.0;19.6
FR;29;2021-07-02;18815;35736;1691395;764872;45.5;20.6
FR;29;2021-07-03;11803;30034;1703198;794906;45.8;21.4
FR;29;2021-07-04;5190;14606;1708388;809512;46.0;21.8
FR;29;2021-07-05;14192;35120;1722580;844632;46.3;22.7
FR;29;2021-07-06;16516;37374;1739096;882006;46.8;23.7
FR;29;2021-07-07;16560;36549;1755656;918555;47.2;24.7
FR;29;2021-07-08;18829;36134;1774485;954689;47.7;25.7
FR;29;2021-07-09;18847;41154;1793332;995843;48.3;26.8
FR;29;2021-07-10;12906;32638;1806238;1028481;48.6;27.7
FR;29;2021-07-11;5964;13442;1812202;1041923;48.8;28.0
FR;29;2021-07-12;14901;47497;1827103;1089420;49.2;29.3
FR;29;2021-07-13;26889;53402;1853992;1142822;49.9;30.7
FR;29;2021-07-14;20175;21125;1874167;1163947;50.4;31.3
FR;29;2021-07-15;34109;53072;1908276;1217019;51.3;32.7
FR;29;2021-07-16;37689;52113;1945965;1269132;52.4;34.1
FR;29;2021-07-17;27139;37845;1973104;1306977;53.1;35.2
FR;29;2021-07-18;13359;15831;1986463;1322808;53.4;35.6
FR;29;2021-07-19;29963;49118;2016426;1371926;54.3;36.9
FR;29;2021-07-20;39407;50811;2055833;1422737;55.3;38.3
FR;29;2021-07-21;40716;44374;2096549;1467111;56.4;39.5
FR;29;2021-07-22;46644;44124;2143193;1511235;57.7;40.7
FR;29;2021-07-23;45793;45355;2188986;1556590;58.9;41.9
FR;29;2021-07-24;31714;32495;2220700;1589085;59.7;42.8
FR;29;2021-07-25;14466;11004;2235166;1600089;60.1;43.1
FR;29;2021-07-26;37155;35140;2272321;1635229;61.1;44.0
FR;29;2021-07-27;49286;35671;2321607;1670900;62.5;45.0
FR;29;2021-07-28;47533;30447;2369140;1701347;63.7;45.8
FR;29;2021-07-29;50658;30732;2419798;1732079;65.1;46.6
FR;29;2021-07-30;46319;31711;2466117;1763790;66.4;47.5
FR;29;2021-07-31;29819;21316;2495936;1785106;67.2;48.0
FR;29;2021-08-01;12413;6997;2508349;1792103;67.5;48.2
FR;29;2021-08-02;31926;23824;2540275;1815927;68.3;48.9
FR;29;2021-08-03;36952;26355;2577227;1842282;69.3;49.6
FR;29;2021-08-04;34833;23062;2612060;1865344;70.3;50.2
FR;29;2021-08-05;34003;26239;2646063;1891583;71.2;50.9
FR;29;2021-08-06;32981;31091;2679044;1922674;72.1;51.7
FR;29;2021-08-07;20804;21780;2699848;1944454;72.6;52.3
FR;29;2021-08-08;7936;8833;2707784;1953287;72.9;52.6
FR;29;2021-08-09;24604;29888;2732388;1983175;73.5;53.4
FR;29;2021-08-10;29069;32360;2761457;2015535;74.3;54.2
FR;29;2021-08-11;25931;30744;2787388;2046279;75.0;55.1
FR;29;2021-08-12;25267;33379;2812655;2079658;75.7;56.0
FR;29;2021-08-13;24153;33103;2836808;2112761;76.3;56.8
FR;29;2021-08-14;14356;24908;2851164;2137669;76.7;57.5
FR;29;2021-08-15;3967;6897;2855131;2144566;76.8;57.7
FR;29;2021-08-16;17162;37119;2872293;2181685;77.3;58.7
FR;29;2021-08-17;19845;39681;2892138;2221366;77.8;59.8
FR;29;2021-08-18;17585;37076;2909723;2258442;78.3;60.8
FR;29;2021-08-19;17613;37853;2927336;2296295;78.8;61.8
FR;29;2021-08-20;16668;40806;2944004;2337101;79.2;62.9
FR;29;2021-08-21;9547;27616;2953551;2364717;79.5;63.6
FR;29;2021-08-22;3115;10684;2956666;2375401;79.5;63.9
FR;29;2021-08-23;12145;37731;2968811;2413132;79.9;64.9
FR;29;2021-08-24;14117;39488;2982928;2452620;80.3;66.0
FR;29;2021-08-25;12289;35057;2995217;2487677;80.6;66.9
FR;29;2021-08-26;11942;34954;3007159;2522631;80.9;67.9
FR;29;2021-08-27;12344;38052;3019503;2560683;81.2;68.9
FR;29;2021-08-28;7426;25308;3026929;2585991;81.4;69.6
FR;29;2021-08-29;2396;8987;3029325;2594978;81.5;69.8
FR;29;2021-08-30;9085;29833;3038410;2624811;81.7;70.6
FR;29;2021-08-31;10114;31466;3048524;2656277;82.0;71.5
FR;29;2021-09-01;9132;27009;3057656;2683286;82.3;72.2
FR;29;2021-09-02;9151;26860;3066807;2710146;82.5;72.9
FR;29;2021-09-03;10239;31396;3077046;2741542;82.8;73.8
FR;29;2021-09-04;6538;19790;3083584;2761332;83.0;74.3
FR;29;2021-09-05;1627;4999;3085211;2766331;83.0;74.4
FR;29;2021-09-06;7181;21413;3092392;2787744;83.2;75.0
FR;29;2021-09-07;7292;20564;3099684;2808308;83.4;75.6
FR;29;2021-09-08;6101;17607;3105785;2825915;83.6;76.0
FR;29;2021-09-09;6335;17982;3112120;2843897;83.7;76.5
FR;39;2020-12-27;34;0;34;0;0.0;0.0
FR;39;2020-12-28;43;0;77;0;0.0;0.0
FR;39;2020-12-29;20;0;97;0;0.0;0.0
FR;39;2020-12-30;23;0;120;0;0.0;0.0
FR;39;2020-12-31;9;0;129;0;0.0;0.0
FR;39;2021-01-01;33;0;162;0;0.0;0.0
FR;39;2021-01-02;14;1;176;1;0.0;0.0
FR;39;2021-01-03;19;0;195;1;0.0;0.0
FR;39;2021-01-04;52;0;247;1;0.0;0.0
FR;39;2021-01-05;161;0;408;1;0.0;0.0
FR;39;2021-01-06;404;2;812;3;0.0;0.0
FR;39;2021-01-07;1207;9;2019;12;0.0;0.0
FR;39;2021-01-08;1830;5;3849;17;0.0;0.0
FR;39;2021-01-09;483;2;4332;19;0.1;0.0
FR;39;2021-01-10;315;1;4647;20;0.1;0.0
FR;39;2021-01-11;2245;13;6892;33;0.1;0.0
FR;39;2021-01-12;3473;28;10365;61;0.1;0.0
FR;39;2021-01-13;3574;32;13939;93;0.2;0.0
FR;39;2021-01-14;4996;65;18935;158;0.2;0.0
FR;39;2021-01-15;4463;33;23398;191;0.3;0.0
FR;39;2021-01-16;793;4;24191;195;0.3;0.0
FR;39;2021-01-17;515;8;24706;203;0.3;0.0
FR;39;2021-01-18;3135;43;27841;246;0.3;0.0
FR;39;2021-01-19;4131;41;31972;287;0.4;0.0
FR;39;2021-01-20;3995;38;35967;325;0.4;0.0
FR;39;2021-01-21;5252;51;41219;376;0.5;0.0
FR;39;2021-01-22;4069;51;45288;427;0.5;0.0
FR;39;2021-01-23;623;6;45911;433;0.6;0.0
FR;39;2021-01-24;197;2;46108;435;0.6;0.0
FR;39;2021-01-25;1659;57;47767;492;0.6;0.0
FR;39;2021-01-26;2213;97;49980;589;0.6;0.0
FR;39;2021-01-27;2344;228;52324;817;0.6;0.0
FR;39;2021-01-28;3554;481;55878;1298;0.7;0.0
FR;39;2021-01-29;2725;705;58603;2003;0.7;0.0
FR;39;2021-01-30;418;208;59021;2211;0.7;0.0
FR;39;2021-01-31;124;76;59145;2287;0.7;0.0
FR;39;2021-02-01;785;1038;59930;3325;0.7;0.0
FR;39;2021-02-02;1398;1619;61328;4944;0.7;0.1
FR;39;2021-02-03;1414;1632;62742;6576;0.8;0.1
FR;39;2021-02-04;2043;2507;64785;9083;0.8;0.1
FR;39;2021-02-05;1690;2664;66475;11747;0.8;0.1
FR;39;2021-02-06;442;421;66917;12168;0.8;0.1
FR;39;2021-02-07;577;223;67494;12391;0.8;0.1
FR;39;2021-02-08;1563;2404;69057;14795;0.8;0.2
FR;39;2021-02-09;3216;3410;72273;18205;0.9;0.2
FR;39;2021-02-10;3952;3572;76225;21777;0.9;0.3
FR;39;2021-02-11;6254;4940;82479;26717;1.0;0.3
FR;39;2021-02-12;5900;4114;88379;30831;1.1;0.4
FR;39;2021-02-13;1273;560;89652;31391;1.1;0.4
FR;39;2021-02-14;422;268;90074;31659;1.1;0.4
FR;39;2021-02-15;3487;2412;93561;34071;1.1;0.4
FR;39;2021-02-16;4505;3427;98066;37498;1.2;0.5
FR;39;2021-02-17;4056;2899;102122;40397;1.2;0.5
FR;39;2021-02-18;6098;4025;108220;44422;1.3;0.5
FR;39;2021-02-19;5930;3202;114150;47624;1.4;0.6
FR;39;2021-02-20;1176;475;115326;48099;1.4;0.6
FR;39;2021-02-21;229;122;115555;48221;1.4;0.6
FR;39;2021-02-22;3063;1702;118618;49923;1.4;0.6
FR;39;2021-02-23;3998;2000;122616;51923;1.5;0.6
FR;39;2021-02-24;3877;1812;126493;53735;1.5;0.6
FR;39;2021-02-25;5735;2678;132228;56413;1.6;0.7
FR;39;2021-02-26;6191;2080;138419;58493;1.7;0.7
FR;39;2021-02-27;1732;339;140151;58832;1.7;0.7
FR;39;2021-02-28;282;126;140433;58958;1.7;0.7
FR;39;2021-03-01;3088;1094;143521;60052;1.7;0.7
FR;39;2021-03-02;4420;1759;147941;61811;1.8;0.7
FR;39;2021-03-03;4458;1686;152399;63497;1.8;0.8
FR;39;2021-03-04;6546;2595;158945;66092;1.9;0.8
FR;39;2021-03-05;9401;2419;168346;68511;2.0;0.8
FR;39;2021-03-06;5089;544;173435;69055;2.1;0.8
FR;39;2021-03-07;2730;343;176165;69398;2.1;0.8
FR;39;2021-03-08;4839;1287;181004;70685;2.2;0.9
FR;39;2021-03-09;7107;1795;188111;72480;2.3;0.9
FR;39;2021-03-10;6308;1816;194419;74296;2.3;0.9
FR;39;2021-03-11;8933;2808;203352;77104;2.5;0.9
FR;39;2021-03-12;11808;2644;215160;79748;2.6;1.0
FR;39;2021-03-13;5358;576;220518;80324;2.7;1.0
FR;39;2021-03-14;1829;221;222347;80545;2.7;1.0
FR;39;2021-03-15;4951;1201;227298;81746;2.7;1.0
FR;39;2021-03-16;3521;1510;230819;83256;2.8;1.0
FR;39;2021-03-17;3640;1615;234459;84871;2.8;1.0
FR;39;2021-03-18;4832;2138;239291;87009;2.9;1.0
FR;39;2021-03-19;6543;1845;245834;88854;3.0;1.1
FR;39;2021-03-20;3305;443;249139;89297;3.0;1.1
FR;39;2021-03-21;2183;242;251322;89539;3.0;1.1
FR;39;2021-03-22;4677;1261;255999;90800;3.1;1.1
FR;39;2021-03-23;6407;1866;262406;92666;3.2;1.1
FR;39;2021-03-24;6541;1581;268947;94247;3.2;1.1
FR;39;2021-03-25;9310;2030;278257;96277;3.4;1.2
FR;39;2021-03-26;10955;2073;289212;98350;3.5;1.2
FR;39;2021-03-27;6112;816;295324;99166;3.6;1.2
FR;39;2021-03-28;2822;264;298146;99430;3.6;1.2
FR;39;2021-03-29;7427;1522;305573;100952;3.7;1.2
FR;39;2021-03-30;10800;2278;316373;103230;3.8;1.2
FR;39;2021-03-31;11467;2259;327840;105489;4.0;1.3
FR;39;2021-04-01;15427;3162;343267;108651;4.1;1.3
FR;39;2021-04-02;13608;2920;356875;111571;4.3;1.3
FR;39;2021-04-03;5765;1134;362640;112705;4.4;1.4
FR;39;2021-04-04;2631;411;365271;113116;4.4;1.4
FR;39;2021-04-05;2715;377;367986;113493;4.4;1.4
FR;39;2021-04-06;9592;2576;377578;116069;4.6;1.4
FR;39;2021-04-07;12509;3106;390087;119175;4.7;1.4
FR;39;2021-04-08;17225;4226;407312;123401;4.9;1.5
FR;39;2021-04-09;17306;4141;424618;127542;5.1;1.5
FR;39;2021-04-10;7572;2077;432190;129619;5.2;1.6
FR;39;2021-04-11;3091;1031;435281;130650;5.2;1.6
FR;39;2021-04-12;9868;2939;445149;133589;5.4;1.6
FR;39;2021-04-13;13282;4352;458431;137941;5.5;1.7
FR;39;2021-04-14;13252;4191;471683;142132;5.7;1.7
FR;39;2021-04-15;15204;5184;486887;147316;5.9;1.8
FR;39;2021-04-16;13170;5621;500057;152937;6.0;1.8
FR;39;2021-04-17;6285;2812;506342;155749;6.1;1.9
FR;39;2021-04-18;2375;1594;508717;157343;6.1;1.9
FR;39;2021-04-19;8182;4857;516899;162200;6.2;2.0
FR;39;2021-04-20;9760;6904;526659;169104;6.3;2.0
FR;39;2021-04-21;10630;7415;537289;176519;6.5;2.1
FR;39;2021-04-22;12279;10642;549568;187161;6.6;2.3
FR;39;2021-04-23;13049;11226;562617;198387;6.8;2.4
FR;39;2021-04-24;8027;5206;570644;203593;6.9;2.5
FR;39;2021-04-25;3626;2222;574270;205815;6.9;2.5
FR;39;2021-04-26;8975;7125;583245;212940;7.0;2.6
FR;39;2021-04-27;12210;9851;595455;222791;7.2;2.7
FR;39;2021-04-28;13725;10390;609180;233181;7.3;2.8
FR;39;2021-04-29;17772;13330;626952;246511;7.6;3.0
FR;39;2021-04-30;20304;13683;647256;260194;7.8;3.1
FR;39;2021-05-01;13975;3742;661231;263936;8.0;3.2
FR;39;2021-05-02;9511;2599;670742;266535;8.1;3.2
FR;39;2021-05-03;23127;11560;693869;278095;8.4;3.4
FR;39;2021-05-04;27706;14303;721575;292398;8.7;3.5
FR;39;2021-05-05;31655;14635;753230;307033;9.1;3.7
FR;39;2021-05-06;37900;18144;791130;325177;9.5;3.9
FR;39;2021-05-07;39461;18867;830591;344044;10.0;4.1
FR;39;2021-05-08;30827;6019;861418;350063;10.4;4.2
FR;39;2021-05-09;19068;4444;880486;354507;10.6;4.3
FR;39;2021-05-10;34857;14843;915343;369350;11.0;4.5
FR;39;2021-05-11;45334;17529;960677;386879;11.6;4.7
FR;39;2021-05-12;58314;16761;1018991;403640;12.3;4.9
FR;39;2021-05-13;54588;5998;1073579;409638;12.9;4.9
FR;39;2021-05-14;64108;11587;1137687;421225;13.7;5.1
FR;39;2021-05-15;57828;7322;1195515;428547;14.4;5.2
FR;39;2021-05-16;36605;3343;1232120;431890;14.9;5.2
FR;39;2021-05-17;57628;12399;1289748;444289;15.5;5.4
FR;39;2021-05-18;73434;14256;1363182;458545;16.4;5.5
FR;39;2021-05-19;76415;14712;1439597;473257;17.4;5.7
FR;39;2021-05-20;85104;15584;1524701;488841;18.4;5.9
FR;39;2021-05-21;84380;15575;1609081;504416;19.4;6.1
FR;39;2021-05-22;64599;7781;1673680;512197;20.2;6.2
FR;39;2021-05-23;34586;3499;1708266;515696;20.6;6.2
FR;39;2021-05-24;53506;5628;1761772;521324;21.2;6.3
FR;39;2021-05-25;75200;16364;1836972;537688;22.1;6.5
FR;39;2021-05-26;79313;16485;1916285;554173;23.1;6.7
FR;39;2021-05-27;86537;18457;2002822;572630;24.1;6.9
FR;39;2021-05-28;80326;20000;2083148;592630;25.1;7.1
FR;39;2021-05-29;58560;10385;2141708;603015;25.8;7.3
FR;39;2021-05-30;24898;3759;2166606;606774;26.1;7.3
FR;39;2021-05-31;75772;16217;2242378;622991;27.0;7.5
FR;39;2021-06-01;88603;20124;2330981;643115;28.1;7.8
FR;39;2021-06-02;89309;19609;2420290;662724;29.2;8.0
FR;39;2021-06-03;99517;22019;2519807;684743;30.4;8.3
FR;39;2021-06-04;98714;23470;2618521;708213;31.6;8.5
FR;39;2021-06-05;64997;13889;2683518;722102;32.3;8.7
FR;39;2021-06-06;32405;5897;2715923;727999;32.7;8.8
FR;39;2021-06-07;76629;20767;2792552;748766;33.7;9.0
FR;39;2021-06-08;87419;22937;2879971;771703;34.7;9.3
FR;39;2021-06-09;85627;24729;2965598;796432;35.8;9.6
FR;39;2021-06-10;88789;28029;3054387;824461;36.8;9.9
FR;39;2021-06-11;86316;30908;3140703;855369;37.9;10.3
FR;39;2021-06-12;61563;23543;3202266;878912;38.6;10.6
FR;39;2021-06-13;25675;11743;3227941;890655;38.9;10.7
FR;39;2021-06-14;53940;35537;3281881;926192;39.6;11.2
FR;39;2021-06-15;60712;39847;3342593;966039;40.3;11.6
FR;39;2021-06-16;56817;42119;3399410;1008158;41.0;12.2
FR;39;2021-06-17;61763;43607;3461173;1051765;41.7;12.7
FR;39;2021-06-18;57985;51764;3519158;1103529;42.4;13.3
FR;39;2021-06-19;36268;38789;3555426;1142318;42.9;13.8
FR;39;2021-06-20;12911;18639;3568337;1160957;43.0;14.0
FR;39;2021-06-21;35563;53758;3603900;1214715;43.4;14.6
FR;39;2021-06-22;40146;62611;3644046;1277326;43.9;15.4
FR;39;2021-06-23;37584;65149;3681630;1342475;44.4;16.2
FR;39;2021-06-24;42988;63049;3724618;1405524;44.9;16.9
FR;39;2021-06-25;39680;76182;3764298;1481706;45.4;17.9
FR;39;2021-06-26;24919;60037;3789217;1541743;45.7;18.6
FR;39;2021-06-27;10013;31299;3799230;1573042;45.8;19.0
FR;39;2021-06-28;26794;74119;3826024;1647161;46.1;19.9
FR;39;2021-06-29;30629;81895;3856653;1729056;46.5;20.8
FR;39;2021-06-30;30692;82268;3887345;1811324;46.9;21.8
FR;39;2021-07-01;38653;79454;3925998;1890778;47.3;22.8
FR;39;2021-07-02;39780;87982;3965778;1978760;47.8;23.9
FR;39;2021-07-03;23417;68891;3989195;2047651;48.1;24.7
FR;39;2021-07-04;9972;31819;3999167;2079470;48.2;25.1
FR;39;2021-07-05;28421;79667;4027588;2159137;48.6;26.0
FR;39;2021-07-06;33867;87341;4061455;2246478;49.0;27.1
FR;39;2021-07-07;35368;85608;4096823;2332086;49.4;28.1
FR;39;2021-07-08;39277;80704;4136100;2412790;49.9;29.1
FR;39;2021-07-09;40613;96809;4176713;2509599;50.3;30.3
FR;39;2021-07-10;26311;67999;4203024;2577598;50.7;31.1
FR;39;2021-07-11;11715;26408;4214739;2604006;50.8;31.4
FR;39;2021-07-12;30240;102852;4244979;2706858;51.2;32.6
FR;39;2021-07-13;55036;117657;4300015;2824515;51.8;34.0
FR;39;2021-07-14;37867;42089;4337882;2866604;52.3;34.6
FR;39;2021-07-15;68125;112735;4406007;2979339;53.1;35.9
FR;39;2021-07-16;75334;110838;4481341;3090177;54.0;37.3
FR;39;2021-07-17;51374;72581;4532715;3162758;54.6;38.1
FR;39;2021-07-18;23515;29735;4556230;3192493;54.9;38.5
FR;39;2021-07-19;57242;99498;4613472;3291991;55.6;39.7
FR;39;2021-07-20;74981;103718;4688453;3395709;56.5;40.9
FR;39;2021-07-21;79839;94107;4768292;3489816;57.5;42.1
FR;39;2021-07-22;89865;89042;4858157;3578858;58.6;43.1
FR;39;2021-07-23;89546;96572;4947703;3675430;59.6;44.3
FR;39;2021-07-24;58548;61909;5006251;3737339;60.3;45.1
FR;39;2021-07-25;26080;20997;5032331;3758336;60.7;45.3
FR;39;2021-07-26;69710;72239;5102041;3830575;61.5;46.2
FR;39;2021-07-27;92760;73039;5194801;3903614;62.6;47.1
FR;39;2021-07-28;91335;65870;5286136;3969484;63.7;47.9
FR;39;2021-07-29;95782;62455;5381918;4031939;64.9;48.6
FR;39;2021-07-30;89805;67136;5471723;4099075;66.0;49.4
FR;39;2021-07-31;55403;41733;5527126;4140808;66.6;49.9
FR;39;2021-08-01;22103;13026;5549229;4153834;66.9;50.1
FR;39;2021-08-02;61102;49275;5610331;4203109;67.6;50.7
FR;39;2021-08-03;71971;54246;5682302;4257355;68.5;51.3
FR;39;2021-08-04;69572;47887;5751874;4305242;69.3;51.9
FR;39;2021-08-05;65827;52827;5817701;4358069;70.1;52.5
FR;39;2021-08-06;66878;63786;5884579;4421855;70.9;53.3
FR;39;2021-08-07;40909;42141;5925488;4463996;71.4;53.8
FR;39;2021-08-08;14532;16009;5940020;4480005;71.6;54.0
FR;39;2021-08-09;47683;57827;5987703;4537832;72.2;54.7
FR;39;2021-08-10;56104;63000;6043807;4600832;72.9;55.5
FR;39;2021-08-11;51332;59928;6095139;4660760;73.5;56.2
FR;39;2021-08-12;49999;63675;6145138;4724435;74.1;57.0
FR;39;2021-08-13;47087;63220;6192225;4787655;74.6;57.7
FR;39;2021-08-14;27558;46152;6219783;4833807;75.0;58.3
FR;39;2021-08-15;7382;12049;6227165;4845856;75.1;58.4
FR;39;2021-08-16;33430;69691;6260595;4915547;75.5;59.3
FR;39;2021-08-17;39125;73515;6299720;4989062;75.9;60.1
FR;39;2021-08-18;35415;70617;6335135;5059679;76.4;61.0
FR;39;2021-08-19;34461;70274;6369596;5129953;76.8;61.8
FR;39;2021-08-20;33145;78616;6402741;5208569;77.2;62.8
FR;39;2021-08-21;18946;50957;6421687;5259526;77.4;63.4
FR;39;2021-08-22;5923;19049;6427610;5278575;77.5;63.6
FR;39;2021-08-23;23832;72892;6451442;5351467;77.8;64.5
FR;39;2021-08-24;27672;76935;6479114;5428402;78.1;65.4
FR;39;2021-08-25;24856;69746;6503970;5498148;78.4;66.3
FR;39;2021-08-26;24324;68224;6528294;5566372;78.7;67.1
FR;39;2021-08-27;25323;78148;6553617;5644520;79.0;68.0
FR;39;2021-08-28;15055;49711;6568672;5694231;79.2;68.6
