fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-02-24;3823;2828;148790;97903
FR;64;2021-02-25;15833;3192;164623;101095
FR;64;2021-02-26;21580;2426;186203;103521
FR;64;2021-02-27;12904;641;199107;104162
FR;64;2021-02-28;781;132;199888;104294
FR;64;2021-03-01;6445;1597;206333;105891
FR;64;2021-03-02;12999;2194;219332;108085
FR;64;2021-03-03;15683;2090;235015;110175
FR;64;2021-03-04;24710;2834;259725;113009
FR;64;2021-03-05;30110;2170;289835;115179
FR;64;2021-03-06;26313;475;316148;115654
FR;64;2021-03-07;9746;99;325894;115753
FR;64;2021-03-08;8657;1448;334551;117201
FR;64;2021-03-09;16628;1610;351179;118811
FR;64;2021-03-10;16850;1880;368029;120691
FR;64;2021-03-11;25636;2508;393665;123199
FR;64;2021-03-12;33121;1986;426786;125185
FR;64;2021-03-13;27004;484;453790;125669
FR;64;2021-03-14;5386;74;459176;125743
FR;64;2021-03-15;10879;1034;470055;126777
FR;64;2021-03-16;5942;1469;475997;128246
FR;64;2021-03-17;6044;1410;482041;129656
FR;64;2021-03-18;7548;1740;489589;131396
FR;64;2021-03-19;18705;1450;508294;132846
FR;64;2021-03-20;18387;397;526681;133243
FR;64;2021-03-21;4690;63;531371;133306
FR;64;2021-03-22;13364;1156;544735;134462
FR;64;2021-03-23;23269;1418;568004;135880
FR;64;2021-03-24;24884;1520;592888;137400
FR;64;2021-03-25;36160;1652;629048;139052
FR;64;2021-03-26;39764;1522;668812;140574
FR;64;2021-03-27;21070;571;689882;141145
FR;64;2021-03-28;5013;176;694895;141321
FR;64;2021-03-29;17348;1625;712243;142946
FR;64;2021-03-30;26965;2189;739208;145135
FR;64;2021-03-31;23752;2369;762960;147504
FR;64;2021-04-01;29903;3214;792863;150718
FR;64;2021-04-02;28799;3046;821662;153764
FR;64;2021-04-03;15822;2009;837484;155773
FR;64;2021-04-04;3984;728;841468;156501
FR;64;2021-04-05;5075;438;846543;156939
FR;64;2021-04-06;18585;3914;865128;160853
FR;64;2021-04-07;23160;4022;888288;164875
FR;64;2021-04-08;33927;4706;922215;169581
FR;64;2021-04-09;52208;4707;974423;174288
FR;64;2021-04-10;29538;4264;1003961;178552
FR;64;2021-04-11;6231;2338;1010192;180890
FR;64;2021-04-12;27258;4274;1037450;185164
FR;64;2021-04-13;41478;5856;1078928;191020
FR;64;2021-04-14;39771;5840;1118699;196860
FR;64;2021-04-15;50535;6615;1169234;203475
FR;64;2021-04-16;62410;6973;1231644;210448
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;5;0;18;0
FR;69;2021-01-01;5;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;8;0;41;0
FR;69;2021-01-04;113;0;154;0
FR;69;2021-01-05;406;0;560;0
FR;69;2021-01-06;803;0;1363;0
FR;69;2021-01-07;1884;0;3247;0
FR;69;2021-01-08;2440;0;5687;0
FR;69;2021-01-09;1115;0;6802;0
FR;69;2021-01-10;655;0;7457;0
FR;69;2021-01-11;2717;0;10174;0
FR;69;2021-01-12;3836;0;14010;0
FR;69;2021-01-13;3762;0;17772;0
FR;69;2021-01-14;4544;0;22316;0
FR;69;2021-01-15;3814;0;26130;0
FR;69;2021-01-16;1341;45;27471;45
FR;69;2021-01-17;633;4;28104;49
FR;69;2021-01-18;3242;12;31346;61
FR;69;2021-01-19;4754;11;36100;72
FR;69;2021-01-20;4731;7;40831;79
FR;69;2021-01-21;5486;7;46317;86
FR;69;2021-01-22;4351;9;50668;95
FR;69;2021-01-23;1355;9;52023;104
FR;69;2021-01-24;444;14;52467;118
FR;69;2021-01-25;2702;98;55169;216
FR;69;2021-01-26;3319;240;58488;456
FR;69;2021-01-27;3647;477;62135;933
FR;69;2021-01-28;4296;1076;66431;2009
FR;69;2021-01-29;3467;1327;69898;3336
FR;69;2021-01-30;936;446;70834;3782
FR;69;2021-01-31;180;205;71014;3987
FR;69;2021-02-01;1802;1711;72816;5698
FR;69;2021-02-02;2378;2517;75194;8215
FR;69;2021-02-03;2403;2570;77597;10785
FR;69;2021-02-04;2927;3376;80524;14161
FR;69;2021-02-05;2485;2912;83009;17073
FR;69;2021-02-06;712;979;83721;18052
FR;69;2021-02-07;162;591;83883;18643
FR;69;2021-02-08;1600;2675;85483;21318
FR;69;2021-02-09;2382;3937;87865;25255
FR;69;2021-02-10;2548;3916;90413;29171
FR;69;2021-02-11;3481;4716;93894;33887
FR;69;2021-02-12;3108;3571;97002;37458
FR;69;2021-02-13;858;958;97860;38416
FR;69;2021-02-14;211;459;98071;38875
FR;69;2021-02-15;1317;2678;99388;41553
FR;69;2021-02-16;1843;3552;101231;45105
FR;69;2021-02-17;2003;3880;103234;48985
FR;69;2021-02-18;2976;4605;106210;53590
FR;69;2021-02-19;2836;3551;109046;57141
FR;69;2021-02-20;752;942;109798;58083
FR;69;2021-02-21;149;201;109947;58284
FR;69;2021-02-22;1597;2434;111544;60718
FR;69;2021-02-23;2253;2742;113797;63460
FR;69;2021-02-24;2638;2908;116435;66368
FR;69;2021-02-25;3828;3177;120263;69545
FR;69;2021-02-26;4221;2508;124484;72053
FR;69;2021-02-27;1773;710;126257;72763
FR;69;2021-02-28;306;129;126563;72892
FR;69;2021-03-01;2763;1905;129326;74797
FR;69;2021-03-02;4669;2502;133995;77299
FR;69;2021-03-03;6563;2376;140558;79675
FR;69;2021-03-04;11513;3189;152071;82864
FR;69;2021-03-05;17221;2491;169292;85355
FR;69;2021-03-06;22771;570;192063;85925
FR;69;2021-03-07;14631;93;206694;86018
FR;69;2021-03-08;9630;1789;216324;87807
FR;69;2021-03-09;17299;2177;233623;89984
FR;69;2021-03-10;18623;2355;252246;92339
FR;69;2021-03-11;28915;3081;281161;95420
FR;69;2021-03-12;39515;2615;320676;98035
FR;69;2021-03-13;35555;688;356231;98723
FR;69;2021-03-14;8109;133;364340;98856
FR;69;2021-03-15;16507;1405;380847;100261
FR;69;2021-03-16;10645;1888;391492;102149
FR;69;2021-03-17;11603;1897;403095;104046
FR;69;2021-03-18;13014;2325;416109;106371
FR;69;2021-03-19;28555;1972;444664;108343
FR;69;2021-03-20;26737;532;471401;108875
FR;69;2021-03-21;7062;77;478463;108952
FR;69;2021-03-22;20970;1762;499433;110714
FR;69;2021-03-23;35860;2203;535293;112917
FR;69;2021-03-24;37189;2296;572482;115213
FR;69;2021-03-25;54400;2437;626882;117650
FR;69;2021-03-26;58642;2155;685524;119805
FR;69;2021-03-27;29840;891;715364;120696
FR;69;2021-03-28;7483;316;722847;121012
FR;69;2021-03-29;27425;2868;750272;123880
FR;69;2021-03-30;41835;3789;792107;127669
FR;69;2021-03-31;34971;3952;827078;131621
FR;69;2021-04-01;42526;5353;869604;136974
FR;69;2021-04-02;40851;5318;910455;142292
FR;69;2021-04-03;21502;3622;931957;145914
FR;69;2021-04-04;5750;1224;937707;147138
FR;69;2021-04-05;7563;734;945270;147872
FR;69;2021-04-06;26922;6948;972192;154820
FR;69;2021-04-07;31968;6960;1004160;161780
FR;69;2021-04-08;47857;8065;1052017;169845
FR;69;2021-04-09;69475;8141;1121492;177986
FR;69;2021-04-10;36319;7175;1157811;185161
FR;69;2021-04-11;7955;3974;1165766;189135
FR;69;2021-04-12;37850;7821;1203616;196956
FR;69;2021-04-13;52451;10646;1256067;207602
FR;69;2021-04-14;48280;10154;1304347;217756
FR;69;2021-04-15;60522;11594;1364869;229350
FR;69;2021-04-16;70828;12199;1435697;241549
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;7;0;29;0
FR;74;2021-01-01;5;0;34;0
FR;74;2021-01-02;3;0;37;0
FR;74;2021-01-03;12;0;49;0
FR;74;2021-01-04;85;0;134;0
FR;74;2021-01-05;297;0;431;0
FR;74;2021-01-06;552;0;983;0
FR;74;2021-01-07;1461;0;2444;0
FR;74;2021-01-08;1781;0;4225;0
FR;74;2021-01-09;791;0;5016;0
FR;74;2021-01-10;533;0;5549;0
FR;74;2021-01-11;2101;0;7650;0
FR;74;2021-01-12;3115;0;10765;0
FR;74;2021-01-13;3173;0;13938;0
FR;74;2021-01-14;3928;0;17866;0
FR;74;2021-01-15;3518;0;21384;0
FR;74;2021-01-16;1331;43;22715;43
FR;74;2021-01-17;762;2;23477;45
FR;74;2021-01-18;4701;19;28178;64
FR;74;2021-01-19;6785;14;34963;78
FR;74;2021-01-20;7074;5;42037;83
FR;74;2021-01-21;8149;14;50186;97
FR;74;2021-01-22;6520;15;56706;112
FR;74;2021-01-23;2255;4;58961;116
FR;74;2021-01-24;605;19;59566;135
FR;74;2021-01-25;4512;68;64078;203
FR;74;2021-01-26;5593;202;69671;405
FR;74;2021-01-27;5956;332;75627;737
FR;74;2021-01-28;6935;954;82562;1691
FR;74;2021-01-29;5713;982;88275;2673
FR;74;2021-01-30;1768;295;90043;2968
FR;74;2021-01-31;289;167;90332;3135
FR;74;2021-02-01;3269;1252;93601;4387
FR;74;2021-02-02;4251;2159;97852;6546
FR;74;2021-02-03;4285;2148;102137;8694
FR;74;2021-02-04;5140;2942;107277;11636
FR;74;2021-02-05;4360;2537;111637;14173
FR;74;2021-02-06;1388;869;113025;15042
FR;74;2021-02-07;243;566;113268;15608
FR;74;2021-02-08;3067;2822;116335;18430
FR;74;2021-02-09;4086;4354;120421;22784
FR;74;2021-02-10;4392;4473;124813;27257
FR;74;2021-02-11;5573;5367;130386;32624
FR;74;2021-02-12;5218;4089;135604;36713
FR;74;2021-02-13;1643;1153;137247;37866
FR;74;2021-02-14;402;483;137649;38349
FR;74;2021-02-15;2388;4262;140037;42611
FR;74;2021-02-16;3256;5277;143293;47888
FR;74;2021-02-17;3380;5834;146673;53722
FR;74;2021-02-18;4900;7037;151573;60759
FR;74;2021-02-19;4851;5388;156424;66147
FR;74;2021-02-20;1545;1709;157969;67856
FR;74;2021-02-21;231;366;158200;68222
FR;74;2021-02-22;2853;4213;161053;72435
FR;74;2021-02-23;4122;4808;165175;77243
FR;74;2021-02-24;4499;4921;169674;82164
FR;74;2021-02-25;5482;5257;175156;87421
FR;74;2021-02-26;5448;4382;180604;91803
FR;74;2021-02-27;1990;1370;182594;93173
FR;74;2021-02-28;526;212;183120;93385
FR;74;2021-03-01;5029;3409;188149;96794
FR;74;2021-03-02;7403;4318;195552;101112
FR;74;2021-03-03;9577;4197;205129;105309
FR;74;2021-03-04;14813;5093;219942;110402
FR;74;2021-03-05;21429;4375;241371;114777
FR;74;2021-03-06;30794;1162;272165;115939
FR;74;2021-03-07;20742;171;292907;116110
FR;74;2021-03-08;14099;3379;307006;119489
FR;74;2021-03-09;23842;3911;330848;123400
FR;74;2021-03-10;26068;4223;356916;127623
FR;74;2021-03-11;38026;5156;394942;132779
FR;74;2021-03-12;50224;4399;445166;137178
FR;74;2021-03-13;47362;1311;492528;138489
FR;74;2021-03-14;11885;271;504413;138760
FR;74;2021-03-15;25300;2734;529713;141494
FR;74;2021-03-16;19953;3476;549666;144970
FR;74;2021-03-17;21641;3484;571307;148454
FR;74;2021-03-18;24272;4153;595579;152607
FR;74;2021-03-19;41070;3390;636649;155997
FR;74;2021-03-20;35142;1146;671791;157143
FR;74;2021-03-21;9411;173;681202;157316
FR;74;2021-03-22;31201;3387;712403;160703
FR;74;2021-03-23;49722;4192;762125;164895
FR;74;2021-03-24;51691;4508;813816;169403
FR;74;2021-03-25;73988;4696;887804;174099
FR;74;2021-03-26;80132;4293;967936;178392
FR;74;2021-03-27;50556;1856;1018492;180248
FR;74;2021-03-28;17488;696;1035980;180944
FR;74;2021-03-29;55583;5970;1091563;186914
FR;74;2021-03-30;75737;7907;1167300;194821
FR;74;2021-03-31;67200;8565;1234500;203386
FR;74;2021-04-01;77049;11384;1311549;214770
FR;74;2021-04-02;69275;11797;1380824;226567
FR;74;2021-04-03;36837;8026;1417661;234593
FR;74;2021-04-04;12417;2654;1430078;237247
FR;74;2021-04-05;19078;1369;1449156;238616
FR;74;2021-04-06;62227;14689;1511383;253305
FR;74;2021-04-07;71736;14472;1583119;267777
FR;74;2021-04-08;86256;17819;1669375;285596
FR;74;2021-04-09;95885;15873;1765260;301469
FR;74;2021-04-10;48160;13225;1813420;314694
FR;74;2021-04-11;12675;6412;1826095;321106
FR;74;2021-04-12;59925;15953;1886020;337059
FR;74;2021-04-13;67619;19793;1953639;356852
FR;74;2021-04-14;59079;20015;2012718;376867
FR;74;2021-04-15;60726;21719;2073444;398586
FR;74;2021-04-16;51006;22484;2124450;421070
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1068;0;2577;0
FR;79;2021-01-09;364;0;2941;0
FR;79;2021-01-10;191;0;3132;0
FR;79;2021-01-11;1142;0;4274;0
FR;79;2021-01-12;2187;0;6461;0
FR;79;2021-01-13;2735;0;9196;0
FR;79;2021-01-14;4417;0;13613;0
FR;79;2021-01-15;5237;0;18850;0
FR;79;2021-01-16;2818;43;21668;43
FR;79;2021-01-17;1305;3;22973;46
FR;79;2021-01-18;19615;38;42588;84
FR;79;2021-01-19;25987;44;68575;128
FR;79;2021-01-20;27995;29;96570;157
FR;79;2021-01-21;30023;30;126593;187
FR;79;2021-01-22;27860;31;154453;218
FR;79;2021-01-23;11658;10;166111;228
FR;79;2021-01-24;2172;7;168283;235
FR;79;2021-01-25;22530;54;190813;289
FR;79;2021-01-26;25689;158;216502;447
FR;79;2021-01-27;24985;233;241487;680
FR;79;2021-01-28;25151;710;266638;1390
FR;79;2021-01-29;22515;640;289153;2030
FR;79;2021-01-30;8780;151;297933;2181
FR;79;2021-01-31;1229;69;299162;2250
FR;79;2021-02-01;16121;787;315283;3037
FR;79;2021-02-02;19239;1575;334522;4612
FR;79;2021-02-03;18268;1884;352790;6496
FR;79;2021-02-04;19151;2971;371941;9467
FR;79;2021-02-05;18005;2863;389946;12330
FR;79;2021-02-06;6448;1083;396394;13413
FR;79;2021-02-07;871;503;397265;13916
FR;79;2021-02-08;13078;6169;410343;20085
FR;79;2021-02-09;15537;8284;425880;28369
FR;79;2021-02-10;15432;8717;441312;37086
FR;79;2021-02-11;16494;10311;457806;47397
FR;79;2021-02-12;15644;9686;473450;57083
FR;79;2021-02-13;5003;4253;478453;61336
FR;79;2021-02-14;901;1116;479354;62452
FR;79;2021-02-15;7125;20269;486479;82721
FR;79;2021-02-16;8324;23598;494803;106319
FR;79;2021-02-17;8237;24909;503040;131228
FR;79;2021-02-18;10261;25379;513301;156607
FR;79;2021-02-19;10296;21077;523597;177684
FR;79;2021-02-20;3766;8739;527363;186423
FR;79;2021-02-21;548;1496;527911;187919
FR;79;2021-02-22;6977;22220;534888;210139
FR;79;2021-02-23;9622;23842;544510;233981
FR;79;2021-02-24;10009;22581;554519;256562
FR;79;2021-02-25;11631;21871;566150;278433
FR;79;2021-02-26;12038;19032;578188;297465
FR;79;2021-02-27;4414;6995;582602;304460
FR;79;2021-02-28;873;976;583475;305436
FR;79;2021-03-01;12095;16867;595570;322303
FR;79;2021-03-02;16280;19333;611850;341636
FR;79;2021-03-03;17682;18132;629532;359768
FR;79;2021-03-04;20806;18209;650338;377977
FR;79;2021-03-05;22370;15910;672708;393887
FR;79;2021-03-06;28905;5157;701613;399044
FR;79;2021-03-07;20996;696;722609;399740
FR;79;2021-03-08;17318;14757;739927;414497
FR;79;2021-03-09;25661;15990;765588;430487
FR;79;2021-03-10;26784;15245;792372;445732
FR;79;2021-03-11;31708;14821;824080;460553
FR;79;2021-03-12;33237;12487;857317;473040
FR;79;2021-03-13;25189;4072;882506;477112
FR;79;2021-03-14;9442;629;891948;477741
FR;79;2021-03-15;28354;8058;920302;485799
FR;79;2021-03-16;32721;8702;953023;494501
FR;79;2021-03-17;33664;8486;986687;502987
FR;79;2021-03-18;36552;8957;1023239;511944
FR;79;2021-03-19;36533;8062;1059772;520006
FR;79;2021-03-20;20506;2859;1080278;522865
FR;79;2021-03-21;5839;415;1086117;523280
FR;79;2021-03-22;28330;8605;1114447;531885
FR;79;2021-03-23;36653;10204;1151100;542089
FR;79;2021-03-24;35206;10662;1186306;552751
FR;79;2021-03-25;41253;10464;1227559;563215
FR;79;2021-03-26;38996;9818;1266555;573033
FR;79;2021-03-27;17491;4261;1284046;577294
FR;79;2021-03-28;4673;1272;1288719;578566
FR;79;2021-03-29;22029;14157;1310748;592723
FR;79;2021-03-30;27658;18433;1338406;611156
FR;79;2021-03-31;24382;19484;1362788;630640
FR;79;2021-04-01;26687;24180;1389475;654820
FR;79;2021-04-02;22776;24988;1412251;679808
FR;79;2021-04-03;9910;17317;1422161;697125
FR;79;2021-04-04;2784;5003;1424945;702128
FR;79;2021-04-05;4155;2539;1429100;704667
FR;79;2021-04-06;18264;29620;1447364;734287
FR;79;2021-04-07;20717;28641;1468081;762928
FR;79;2021-04-08;24618;28621;1492699;791549
FR;79;2021-04-09;26421;26780;1519120;818329
FR;79;2021-04-10;13531;18248;1532651;836577
FR;79;2021-04-11;3476;6188;1536127;842765
FR;79;2021-04-12;16429;27957;1552556;870722
FR;79;2021-04-13;18682;33350;1571238;904072
FR;79;2021-04-14;17714;31911;1588952;935983
FR;79;2021-04-15;18580;32204;1607532;968187
FR;79;2021-04-16;15729;29685;1623261;997872
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;41;0;51;0
FR;80;2020-12-29;78;0;129;0
FR;80;2020-12-30;69;0;198;0
FR;80;2020-12-31;49;0;247;0
FR;80;2021-01-01;8;0;255;0
FR;80;2021-01-02;8;0;263;0
FR;80;2021-01-03;2;0;265;0
FR;80;2021-01-04;296;0;561;0
FR;80;2021-01-05;907;0;1468;0
FR;80;2021-01-06;1671;0;3139;0
FR;80;2021-01-07;6282;0;9421;0
FR;80;2021-01-08;5699;0;15120;0
FR;80;2021-01-09;979;0;16099;0
FR;80;2021-01-10;307;0;16406;0
FR;80;2021-01-11;4423;0;20829;0
FR;80;2021-01-12;12589;0;33418;0
FR;80;2021-01-13;12356;0;45774;0
FR;80;2021-01-14;18119;0;63893;0
FR;80;2021-01-15;12030;0;75923;0
FR;80;2021-01-16;4028;127;79951;127
FR;80;2021-01-17;3740;17;83691;144
FR;80;2021-01-18;28670;65;112361;209
FR;80;2021-01-19;53580;119;165941;328
FR;80;2021-01-20;59268;87;225209;415
FR;80;2021-01-21;69788;66;294997;481
FR;80;2021-01-22;48187;76;343184;557
FR;80;2021-01-23;16208;12;359392;569
FR;80;2021-01-24;4308;3;363700;572
FR;80;2021-01-25;32364;220;396064;792
FR;80;2021-01-26;44910;791;440974;1583
FR;80;2021-01-27;50809;1347;491783;2930
FR;80;2021-01-28;59814;5094;551597;8024
FR;80;2021-01-29;39291;4019;590888;12043
FR;80;2021-01-30;13218;654;604106;12697
FR;80;2021-01-31;2331;242;606437;12939
FR;80;2021-02-01;22966;3217;629403;16156
FR;80;2021-02-02;33403;9818;662806;25974
FR;80;2021-02-03;34306;9578;697112;35552
FR;80;2021-02-04;37998;15750;735110;51302
FR;80;2021-02-05;29740;9822;764850;61124
FR;80;2021-02-06;9696;2030;774546;63154
FR;80;2021-02-07;1448;2111;775994;65265
FR;80;2021-02-08;19324;12358;795318;77623
FR;80;2021-02-09;25847;29788;821165;107411
FR;80;2021-02-10;26264;32960;847429;140371
FR;80;2021-02-11;30397;44506;877826;184877
FR;80;2021-02-12;26650;23927;904476;208804
FR;80;2021-02-13;7919;5987;912395;214791
FR;80;2021-02-14;1507;2529;913902;217320
FR;80;2021-02-15;11104;26936;925006;244256
FR;80;2021-02-16;15484;38371;940490;282627
FR;80;2021-02-17;15892;46612;956382;329239
FR;80;2021-02-18;21420;56439;977802;385678
FR;80;2021-02-19;19007;36548;996809;422226
FR;80;2021-02-20;6298;12045;1003107;434271
FR;80;2021-02-21;913;2363;1004020;436634
FR;80;2021-02-22;11149;29350;1015169;465984
FR;80;2021-02-23;17015;37017;1032184;503001
FR;80;2021-02-24;17949;37740;1050133;540741
FR;80;2021-02-25;22152;40718;1072285;581459
FR;80;2021-02-26;20465;29641;1092750;611100
FR;80;2021-02-27;7166;10185;1099916;621285
FR;80;2021-02-28;1259;1640;1101175;622925
FR;80;2021-03-01;18700;22870;1119875;645795
FR;80;2021-03-02;26797;28915;1146672;674710
FR;80;2021-03-03;28591;28661;1175263;703371
FR;80;2021-03-04;34675;31121;1209938;734492
FR;80;2021-03-05;35725;26357;1245663;760849
FR;80;2021-03-06;41215;7738;1286878;768587
FR;80;2021-03-07;29600;1041;1316478;769628
FR;80;2021-03-08;27094;20907;1343572;790535
FR;80;2021-03-09;40559;23677;1384131;814212
FR;80;2021-03-10;42913;24557;1427044;838769
FR;80;2021-03-11;51409;26841;1478453;865610
FR;80;2021-03-12;51847;21915;1530300;887525
FR;80;2021-03-13;37275;6565;1567575;894090
FR;80;2021-03-14;13850;1022;1581425;895112
FR;80;2021-03-15;43902;12497;1625327;907609
FR;80;2021-03-16;51633;15660;1676960;923269
FR;80;2021-03-17;54417;14721;1731377;937990
FR;80;2021-03-18;58215;17747;1789592;955737
FR;80;2021-03-19;57110;14195;1846702;969932
FR;80;2021-03-20;30698;4693;1877400;974625
FR;80;2021-03-21;8620;587;1886020;975212
FR;80;2021-03-22;42457;13022;1928477;988234
FR;80;2021-03-23;54951;16937;1983428;1005171
FR;80;2021-03-24;53865;17777;2037293;1022948
FR;80;2021-03-25;62893;18706;2100186;1041654
FR;80;2021-03-26;59492;16931;2159678;1058585
FR;80;2021-03-27;26309;7031;2185987;1065616
FR;80;2021-03-28;6771;1771;2192758;1067387
FR;80;2021-03-29;32433;21966;2225191;1089353
FR;80;2021-03-30;42441;29720;2267632;1119073
FR;80;2021-03-31;39858;31719;2307490;1150792
FR;80;2021-04-01;45006;39300;2352496;1190092
FR;80;2021-04-02;36523;40411;2389019;1230503
FR;80;2021-04-03;14316;25930;2403335;1256433
FR;80;2021-04-04;3827;7391;2407162;1263824
FR;80;2021-04-05;5554;3711;2412716;1267535
FR;80;2021-04-06;26508;46077;2439224;1313612
FR;80;2021-04-07;32655;46708;2471879;1360320
FR;80;2021-04-08;39018;47541;2510897;1407861
FR;80;2021-04-09;42480;43994;2553377;1451855
FR;80;2021-04-10;19630;27591;2573007;1479446
FR;80;2021-04-11;4799;8854;2577806;1488300
FR;80;2021-04-12;23009;43458;2600815;1531758
FR;80;2021-04-13;29349;51930;2630164;1583688
FR;80;2021-04-14;28013;50120;2658177;1633808
FR;80;2021-04-15;29949;50599;2688126;1684407
FR;80;2021-04-16;24960;46507;2713086;1730914
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1461;0;2055;0
FR;0;2021-01-05;5339;0;7394;0
FR;0;2021-01-06;11242;0;18636;0
FR;0;2021-01-07;28439;0;47075;0
FR;0;2021-01-08;35865;0;82940;0
FR;0;2021-01-09;10862;0;93802;0
FR;0;2021-01-10;5599;0;99401;0
FR;0;2021-01-11;38692;0;138093;0
FR;0;2021-01-12;60186;0;198279;0
FR;0;2021-01-13;63169;0;261448;0
FR;0;2021-01-14;79320;0;340768;0
FR;0;2021-01-15;66803;0;407571;0
FR;0;2021-01-16;19559;656;427130;656
FR;0;2021-01-17;10433;40;437563;696
FR;0;2021-01-18;84003;187;521566;883
FR;0;2021-01-19;127665;227;649231;1110
FR;0;2021-01-20;134341;154;783572;1264
FR;0;2021-01-21;154314;155;937886;1419
FR;0;2021-01-22;117816;222;1055702;1641
FR;0;2021-01-23;37707;83;1093409;1724
FR;0;2021-01-24;9314;103;1102723;1827
FR;0;2021-01-25;76478;1496;1179201;3323
FR;0;2021-01-26;98177;3919;1277378;7242
FR;0;2021-01-27;105285;6792;1382663;14034
FR;0;2021-01-28;121697;17451;1504360;31485
FR;0;2021-01-29;90555;19603;1594915;51088
FR;0;2021-01-30;28587;4658;1623502;55746
FR;0;2021-01-31;4855;1906;1628357;57652
FR;0;2021-02-01;51322;24094;1679679;81746
FR;0;2021-02-02;70188;40561;1749867;122307
FR;0;2021-02-03;70609;41793;1820476;164100
FR;0;2021-02-04;80006;58453;1900482;222553
FR;0;2021-02-05;66702;49387;1967184;271940
FR;0;2021-02-06;21189;11350;1988373;283290
FR;0;2021-02-07;4809;6443;1993182;289733
FR;0;2021-02-08;45676;49938;2038858;339671
FR;0;2021-02-09;64452;82060;2103310;421731
FR;0;2021-02-10;68734;86949;2172044;508680
FR;0;2021-02-11;84812;109605;2256856;618285
FR;0;2021-02-12;77022;75465;2333878;693750
FR;0;2021-02-13;21531;18646;2355409;712396
FR;0;2021-02-14;4534;6747;2359943;719143
FR;0;2021-02-15;36728;74906;2396671;794049
FR;0;2021-02-16;48743;96359;2445414;890408
FR;0;2021-02-17;48949;107688;2494363;998096
FR;0;2021-02-18;67123;125112;2561486;1123208
FR;0;2021-02-19;63147;90735;2624633;1213943
FR;0;2021-02-20;17841;27616;2642474;1241559
FR;0;2021-02-21;2835;5378;2645309;1246937
FR;0;2021-02-22;36118;70628;2681427;1317565
FR;0;2021-02-23;52044;83484;2733471;1401049
FR;0;2021-02-24;57492;82383;2790963;1483432
FR;0;2021-02-25;97381;88341;2888344;1571773
FR;0;2021-02-26;110519;68834;2998863;1640607
FR;0;2021-02-27;50559;22038;3049422;1662645
FR;0;2021-02-28;5605;3570;3055027;1666215
FR;0;2021-03-01;62797;52349;3117824;1718564
FR;0;2021-03-02;98310;66185;3216134;1784749
FR;0;2021-03-03;112159;64113;3328293;1848862
FR;0;2021-03-04;157526;72854;3485819;1921716
FR;0;2021-03-05;195263;60939;3681082;1982655
FR;0;2021-03-06;201849;16708;3882931;1999363
FR;0;2021-03-07;118673;2390;4001604;2001753
FR;0;2021-03-08;103683;46715;4105287;2048468
FR;0;2021-03-09;167857;53816;4273144;2102284
FR;0;2021-03-10;173741;55499;4446885;2157783
FR;0;2021-03-11;236767;62840;4683652;2220623
FR;0;2021-03-12;287892;51697;4971544;2272320
FR;0;2021-03-13;225806;14695;5197350;2287015
FR;0;2021-03-14;61703;2444;5259053;2289459
FR;0;2021-03-15;154420;29278;5413473;2318737
FR;0;2021-03-16;138558;36932;5552031;2355669
FR;0;2021-03-17;146948;35737;5698979;2391406
FR;0;2021-03-18;163815;42594;5862794;2434000
FR;0;2021-03-19;224715;34825;6087509;2468825
FR;0;2021-03-20;163117;10843;6250626;2479668
FR;0;2021-03-21;48348;1486;6298974;2481154
FR;0;2021-03-22;165289;31840;6464263;2512994
FR;0;2021-03-23;244020;40788;6708283;2553782
FR;0;2021-03-24;250685;42060;6958968;2595842
FR;0;2021-03-25;332833;44160;7291801;2640002
FR;0;2021-03-26;350803;40297;7642604;2680299
FR;0;2021-03-27;190876;16581;7833480;2696880
FR;0;2021-03-28;57333;4718;7890813;2701598
FR;0;2021-03-29;197430;51341;8088243;2752939
FR;0;2021-03-30;276914;68771;8365157;2821710
FR;0;2021-03-31;254531;73031;8619688;2894741
