fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;59;2021-02-22;3168;5268;347533;237656
FR;59;2021-02-23;4567;6257;352100;243913
FR;59;2021-02-24;6258;5804;358358;249717
FR;59;2021-02-25;19074;6721;377432;256438
FR;59;2021-02-26;25376;5149;402808;261587
FR;59;2021-02-27;15259;1172;418067;262759
FR;59;2021-02-28;968;260;419035;263019
FR;59;2021-03-01;7929;2821;426964;265840
FR;59;2021-03-02;15428;4060;442392;269900
FR;59;2021-03-03;18426;3917;460818;273817
FR;59;2021-03-04;28714;5053;489532;278870
FR;59;2021-03-05;36981;3968;526513;282838
FR;59;2021-03-06;31916;770;558429;283608
FR;59;2021-03-07;12170;132;570599;283740
FR;59;2021-03-08;11190;1992;581789;285732
FR;59;2021-03-09;20475;2868;602264;288600
FR;59;2021-03-10;20762;3071;623026;291671
FR;59;2021-03-11;30569;3920;653595;295591
FR;59;2021-03-12;40838;3047;694433;298638
FR;59;2021-03-13;32539;711;726972;299349
FR;59;2021-03-14;6471;115;733443;299464
FR;59;2021-03-15;12371;1391;745814;300855
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;279;0;451;0
FR;29;2021-01-08;475;0;926;0
FR;29;2021-01-09;98;0;1024;0
FR;29;2021-01-10;81;0;1105;0
FR;29;2021-01-11;564;0;1669;0
FR;29;2021-01-12;818;0;2487;0
FR;29;2021-01-13;1080;0;3567;0
FR;29;2021-01-14;1373;0;4940;0
FR;29;2021-01-15;1184;0;6124;0
FR;29;2021-01-16;167;5;6291;5
FR;29;2021-01-17;126;0;6417;5
FR;29;2021-01-18;994;0;7411;5
FR;29;2021-01-19;1021;1;8432;6
FR;29;2021-01-20;1062;0;9494;6
FR;29;2021-01-21;1301;1;10795;7
FR;29;2021-01-22;1046;2;11841;9
FR;29;2021-01-23;173;0;12014;9
FR;29;2021-01-24;40;0;12054;9
FR;29;2021-01-25;488;7;12542;16
FR;29;2021-01-26;602;29;13144;45
FR;29;2021-01-27;658;60;13802;105
FR;29;2021-01-28;948;124;14750;229
FR;29;2021-01-29;741;165;15491;394
FR;29;2021-01-30;125;34;15616;428
FR;29;2021-01-31;29;30;15645;458
FR;29;2021-02-01;237;295;15882;753
FR;29;2021-02-02;360;394;16242;1147
FR;29;2021-02-03;409;456;16651;1603
FR;29;2021-02-04;533;712;17184;2315
FR;29;2021-02-05;502;733;17686;3048
FR;29;2021-02-06;117;101;17803;3149
FR;29;2021-02-07;300;65;18103;3214
FR;29;2021-02-08;562;821;18665;4035
FR;29;2021-02-09;1186;993;19851;5028
FR;29;2021-02-10;1639;1182;21490;6210
FR;29;2021-02-11;2207;1383;23697;7593
FR;29;2021-02-12;2062;1091;25759;8684
FR;29;2021-02-13;408;106;26167;8790
FR;29;2021-02-14;116;50;26283;8840
FR;29;2021-02-15;1494;678;27777;9518
FR;29;2021-02-16;1827;815;29604;10333
FR;29;2021-02-17;1803;807;31407;11140
FR;29;2021-02-18;2240;1074;33647;12214
FR;29;2021-02-19;2150;813;35797;13027
FR;29;2021-02-20;366;83;36163;13110
FR;29;2021-02-21;72;15;36235;13125
FR;29;2021-02-22;1356;383;37591;13508
FR;29;2021-02-23;1667;549;39258;14057
FR;29;2021-02-24;1679;464;40937;14521
FR;29;2021-02-25;2270;653;43207;15174
FR;29;2021-02-26;2425;506;45632;15680
FR;29;2021-02-27;568;78;46200;15758
FR;29;2021-02-28;103;18;46303;15776
FR;29;2021-03-01;1243;246;47546;16022
FR;29;2021-03-02;1683;437;49229;16459
FR;29;2021-03-03;1908;411;51137;16870
FR;29;2021-03-04;2264;597;53401;17467
FR;29;2021-03-05;3333;440;56734;17907
FR;29;2021-03-06;1529;69;58263;17976
FR;29;2021-03-07;774;14;59037;17990
FR;29;2021-03-08;1860;236;60897;18226
FR;29;2021-03-09;2485;255;63382;18481
FR;29;2021-03-10;2331;328;65713;18809
FR;29;2021-03-11;2865;539;68578;19348
FR;29;2021-03-12;3436;472;72014;19820
FR;29;2021-03-13;1396;50;73410;19870
FR;29;2021-03-14;473;11;73883;19881
FR;29;2021-03-15;1531;163;75414;20044
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;364;0;520;0
FR;39;2021-01-07;1059;0;1579;0
FR;39;2021-01-08;1647;0;3226;0
FR;39;2021-01-09;428;0;3654;0
FR;39;2021-01-10;288;0;3942;0
FR;39;2021-01-11;1995;0;5937;0
FR;39;2021-01-12;3092;0;9029;0
FR;39;2021-01-13;3242;0;12271;0
FR;39;2021-01-14;4430;0;16701;0
FR;39;2021-01-15;3983;0;20684;0
FR;39;2021-01-16;728;32;21412;32
FR;39;2021-01-17;497;0;21909;32
FR;39;2021-01-18;2867;0;24776;32
FR;39;2021-01-19;3708;3;28484;35
FR;39;2021-01-20;3666;1;32150;36
FR;39;2021-01-21;4739;2;36889;38
FR;39;2021-01-22;3585;1;40474;39
FR;39;2021-01-23;569;1;41043;40
FR;39;2021-01-24;171;1;41214;41
FR;39;2021-01-25;1483;32;42697;73
FR;39;2021-01-26;2014;88;44711;161
FR;39;2021-01-27;2166;217;46877;378
FR;39;2021-01-28;3211;474;50088;852
FR;39;2021-01-29;2472;678;52560;1530
FR;39;2021-01-30;369;201;52929;1731
FR;39;2021-01-31;86;75;53015;1806
FR;39;2021-02-01;701;1039;53716;2845
FR;39;2021-02-02;1228;1679;54944;4524
FR;39;2021-02-03;1268;1693;56212;6217
FR;39;2021-02-04;1812;2647;58024;8864
FR;39;2021-02-05;1504;2696;59528;11560
FR;39;2021-02-06;377;406;59905;11966
FR;39;2021-02-07;555;243;60460;12209
FR;39;2021-02-08;1431;2381;61891;14590
FR;39;2021-02-09;3000;3452;64891;18042
FR;39;2021-02-10;3652;3660;68543;21702
FR;39;2021-02-11;5730;4948;74273;26650
FR;39;2021-02-12;5433;3721;79706;30371
FR;39;2021-02-13;1153;475;80859;30846
FR;39;2021-02-14;380;208;81239;31054
FR;39;2021-02-15;3188;2098;84427;33152
FR;39;2021-02-16;4217;2623;88644;35775
FR;39;2021-02-17;3751;2692;92395;38467
FR;39;2021-02-18;5570;3710;97965;42177
FR;39;2021-02-19;5447;2729;103412;44906
FR;39;2021-02-20;1033;355;104445;45261
FR;39;2021-02-21;183;73;104628;45334
FR;39;2021-02-22;2750;1313;107378;46647
FR;39;2021-02-23;3632;1593;111010;48240
FR;39;2021-02-24;3425;1477;114435;49717
FR;39;2021-02-25;5175;1971;119610;51688
FR;39;2021-02-26;5684;1532;125294;53220
FR;39;2021-02-27;1577;223;126871;53443
FR;39;2021-02-28;208;70;127079;53513
FR;39;2021-03-01;2795;787;129874;54300
FR;39;2021-03-02;3973;1405;133847;55705
FR;39;2021-03-03;4027;1181;137874;56886
FR;39;2021-03-04;5695;2104;143569;58990
FR;39;2021-03-05;8486;1607;152055;60597
FR;39;2021-03-06;4479;220;156534;60817
FR;39;2021-03-07;2428;42;158962;60859
FR;39;2021-03-08;4319;673;163281;61532
FR;39;2021-03-09;6281;1007;169562;62539
FR;39;2021-03-10;5469;1128;175031;63667
FR;39;2021-03-11;7540;1835;182571;65502
FR;39;2021-03-12;10057;1455;192628;66957
FR;39;2021-03-13;4627;211;197255;67168
FR;39;2021-03-14;1568;30;198823;67198
FR;39;2021-03-15;3903;588;202726;67786
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;171;0;519;0
FR;24;2021-01-12;252;0;771;0
FR;24;2021-01-13;307;0;1078;0
FR;24;2021-01-14;400;0;1478;0
FR;24;2021-01-15;371;0;1849;0
FR;24;2021-01-16;92;2;1941;2
FR;24;2021-01-17;72;0;2013;2
FR;24;2021-01-18;341;0;2354;2
FR;24;2021-01-19;436;0;2790;2
FR;24;2021-01-20;456;0;3246;2
FR;24;2021-01-21;545;0;3791;2
FR;24;2021-01-22;432;0;4223;2
FR;24;2021-01-23;78;0;4301;2
FR;24;2021-01-24;19;0;4320;2
FR;24;2021-01-25;220;3;4540;5
FR;24;2021-01-26;254;5;4794;10
FR;24;2021-01-27;333;8;5127;18
FR;24;2021-01-28;431;30;5558;48
FR;24;2021-01-29;339;65;5897;113
FR;24;2021-01-30;73;13;5970;126
FR;24;2021-01-31;24;9;5994;135
FR;24;2021-02-01;117;106;6111;241
FR;24;2021-02-02;162;140;6273;381
FR;24;2021-02-03;166;159;6439;540
FR;24;2021-02-04;274;273;6713;813
FR;24;2021-02-05;260;234;6973;1047
FR;24;2021-02-06;69;45;7042;1092
FR;24;2021-02-07;116;37;7158;1129
FR;24;2021-02-08;296;246;7454;1375
FR;24;2021-02-09;525;336;7979;1711
FR;24;2021-02-10;788;454;8767;2165
FR;24;2021-02-11;1146;530;9913;2695
FR;24;2021-02-12;1210;363;11123;3058
FR;24;2021-02-13;224;63;11347;3121
FR;24;2021-02-14;43;14;11390;3135
FR;24;2021-02-15;714;251;12104;3386
FR;24;2021-02-16;1177;284;13281;3670
FR;24;2021-02-17;1091;337;14372;4007
FR;24;2021-02-18;1440;433;15812;4440
FR;24;2021-02-19;1406;386;17218;4826
FR;24;2021-02-20;267;53;17485;4879
FR;24;2021-02-21;31;9;17516;4888
FR;24;2021-02-22;884;172;18400;5060
FR;24;2021-02-23;1232;238;19632;5298
FR;24;2021-02-24;1289;206;20921;5504
FR;24;2021-02-25;1784;263;22705;5767
FR;24;2021-02-26;1648;226;24353;5993
FR;24;2021-02-27;425;56;24778;6049
FR;24;2021-02-28;72;10;24850;6059
FR;24;2021-03-01;966;133;25816;6192
FR;24;2021-03-02;1350;202;27166;6394
FR;24;2021-03-03;1402;228;28568;6622
FR;24;2021-03-04;1649;368;30217;6990
FR;24;2021-03-05;2610;264;32827;7254
FR;24;2021-03-06;1417;45;34244;7299
FR;24;2021-03-07;820;6;35064;7305
FR;24;2021-03-08;1614;93;36678;7398
FR;24;2021-03-09;2133;151;38811;7549
FR;24;2021-03-10;1870;198;40681;7747
FR;24;2021-03-11;2136;292;42817;8039
FR;24;2021-03-12;2825;217;45642;8256
FR;24;2021-03-13;1118;45;46760;8301
FR;24;2021-03-14;430;8;47190;8309
FR;24;2021-03-15;1308;73;48498;8382
