fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-03-04;13636;3001;165075;82926
FR;69;2021-03-05;19393;2402;184468;85328
FR;69;2021-03-06;23151;509;207619;85837
FR;69;2021-03-07;13632;91;221251;85928
FR;69;2021-03-08;9336;1687;230587;87615
FR;69;2021-03-09;17078;2011;247665;89626
FR;69;2021-03-10;18136;2187;265801;91813
FR;69;2021-03-11;28241;2850;294042;94663
FR;69;2021-03-12;38246;2444;332288;97107
FR;69;2021-03-13;33690;592;365978;97699
FR;69;2021-03-14;7445;113;373423;97812
FR;69;2021-03-15;15335;1278;388758;99090
FR;69;2021-03-16;9690;1757;398448;100847
FR;69;2021-03-17;10291;1727;408739;102574
FR;69;2021-03-18;11635;2100;420374;104674
FR;69;2021-03-19;26358;1806;446732;106480
FR;69;2021-03-20;25181;480;471913;106960
FR;69;2021-03-21;6634;69;478547;107029
FR;69;2021-03-22;19194;1564;497741;108593
FR;69;2021-03-23;33375;1994;531116;110587
FR;69;2021-03-24;34361;2046;565477;112633
FR;69;2021-03-25;50397;2086;615874;114719
FR;69;2021-03-26;53877;1839;669751;116558
FR;69;2021-03-27;27250;803;697001;117361
FR;69;2021-03-28;6185;196;703186;117557
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;4;0;27;0
FR;74;2021-01-02;3;0;30;0
FR;74;2021-01-03;12;0;42;0
FR;74;2021-01-04;90;0;132;0
FR;74;2021-01-05;294;0;426;0
FR;74;2021-01-06;578;0;1004;0
FR;74;2021-01-07;1478;0;2482;0
FR;74;2021-01-08;1861;0;4343;0
FR;74;2021-01-09;822;0;5165;0
FR;74;2021-01-10;568;0;5733;0
FR;74;2021-01-11;2194;0;7927;0
FR;74;2021-01-12;3221;0;11148;0
FR;74;2021-01-13;3218;0;14366;0
FR;74;2021-01-14;3894;0;18260;0
FR;74;2021-01-15;3411;0;21671;0
FR;74;2021-01-16;1214;43;22885;43
FR;74;2021-01-17;707;0;23592;43
FR;74;2021-01-18;3833;1;27425;44
FR;74;2021-01-19;5845;5;33270;49
FR;74;2021-01-20;5971;2;39241;51
FR;74;2021-01-21;6971;4;46212;55
FR;74;2021-01-22;5441;6;51653;61
FR;74;2021-01-23;1753;4;53406;65
FR;74;2021-01-24;524;21;53930;86
FR;74;2021-01-25;3624;59;57554;145
FR;74;2021-01-26;4569;203;62123;348
FR;74;2021-01-27;4894;343;67017;691
FR;74;2021-01-28;5791;919;72808;1610
FR;74;2021-01-29;4739;1018;77547;2628
FR;74;2021-01-30;1402;302;78949;2930
FR;74;2021-01-31;263;169;79212;3099
FR;74;2021-02-01;2596;1315;81808;4414
FR;74;2021-02-02;3500;2164;85308;6578
FR;74;2021-02-03;3518;2167;88826;8745
FR;74;2021-02-04;4136;2858;92962;11603
FR;74;2021-02-05;3535;2508;96497;14111
FR;74;2021-02-06;1062;816;97559;14927
FR;74;2021-02-07;207;568;97766;15495
FR;74;2021-02-08;2396;2631;100162;18126
FR;74;2021-02-09;3279;4026;103441;22152
FR;74;2021-02-10;3580;4106;107021;26258
FR;74;2021-02-11;4681;5006;111702;31264
FR;74;2021-02-12;4170;3651;115872;34915
FR;74;2021-02-13;1317;959;117189;35874
FR;74;2021-02-14;291;431;117480;36305
FR;74;2021-02-15;1909;3382;119389;39687
FR;74;2021-02-16;2522;4399;121911;44086
FR;74;2021-02-17;2621;4864;124532;48950
FR;74;2021-02-18;3953;5930;128485;54880
FR;74;2021-02-19;3815;4495;132300;59375
FR;74;2021-02-20;1170;1263;133470;60638
FR;74;2021-02-21;181;276;133651;60914
FR;74;2021-02-22;2103;3335;135754;64249
FR;74;2021-02-23;3117;3808;138871;68057
FR;74;2021-02-24;3439;3969;142310;72026
FR;74;2021-02-25;4316;4223;146626;76249
FR;74;2021-02-26;4215;3510;150841;79759
FR;74;2021-02-27;1500;1042;152341;80801
FR;74;2021-02-28;395;184;152736;80985
FR;74;2021-03-01;3590;2700;156326;83685
FR;74;2021-03-02;5542;3488;161868;87173
FR;74;2021-03-03;7621;3352;169489;90525
FR;74;2021-03-04;12708;4193;182197;94718
FR;74;2021-03-05;19359;3528;201556;98246
FR;74;2021-03-06;27555;885;229111;99131
FR;74;2021-03-07;18229;117;247340;99248
FR;74;2021-03-08;12231;2613;259571;101861
FR;74;2021-03-09;21210;3090;280781;104951
FR;74;2021-03-10;23026;3361;303807;108312
FR;74;2021-03-11;34944;4183;338751;112495
FR;74;2021-03-12;47511;3448;386262;115943
FR;74;2021-03-13;45322;990;431584;116933
FR;74;2021-03-14;10753;198;442337;117131
FR;74;2021-03-15;22098;2071;464435;119202
FR;74;2021-03-16;15599;2630;480034;121832
FR;74;2021-03-17;17264;2580;497298;124412
FR;74;2021-03-18;19303;3243;516601;127655
FR;74;2021-03-19;37034;2614;553635;130269
FR;74;2021-03-20;33600;796;587235;131065
FR;74;2021-03-21;9007;113;596242;131178
FR;74;2021-03-22;27931;2435;624173;133613
FR;74;2021-03-23;46274;3025;670447;136638
FR;74;2021-03-24;48490;3107;718937;139745
FR;74;2021-03-25;70085;3398;789022;143143
FR;74;2021-03-26;76563;3006;865585;146149
FR;74;2021-03-27;49077;1224;914662;147373
FR;74;2021-03-28;16130;354;930792;147727
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1213;0;2858;0
FR;79;2021-01-09;443;0;3301;0
FR;79;2021-01-10;246;0;3547;0
FR;79;2021-01-11;1290;0;4837;0
FR;79;2021-01-12;2361;0;7198;0
FR;79;2021-01-13;2866;0;10064;0
FR;79;2021-01-14;4433;0;14497;0
FR;79;2021-01-15;5164;0;19661;0
FR;79;2021-01-16;2725;34;22386;34
FR;79;2021-01-17;1287;0;23673;34
FR;79;2021-01-18;18318;6;41991;40
FR;79;2021-01-19;23973;13;65964;53
FR;79;2021-01-20;25661;5;91625;58
FR;79;2021-01-21;27701;7;119326;65
FR;79;2021-01-22;25483;8;144809;73
FR;79;2021-01-23;10677;0;155486;73
FR;79;2021-01-24;2031;5;157517;78
FR;79;2021-01-25;20634;43;178151;121
FR;79;2021-01-26;23510;137;201661;258
FR;79;2021-01-27;22811;221;224472;479
FR;79;2021-01-28;23147;731;247619;1210
FR;79;2021-01-29;20636;691;268255;1901
FR;79;2021-01-30;7958;160;276213;2061
FR;79;2021-01-31;1112;88;277325;2149
FR;79;2021-02-01;14738;821;292063;2970
FR;79;2021-02-02;17475;1685;309538;4655
FR;79;2021-02-03;16748;1923;326286;6578
FR;79;2021-02-04;17734;2968;344020;9546
FR;79;2021-02-05;16486;2874;360506;12420
FR;79;2021-02-06;5911;1087;366417;13507
FR;79;2021-02-07;799;512;367216;14019
FR;79;2021-02-08;12134;5777;379350;19796
FR;79;2021-02-09;14482;7812;393832;27608
FR;79;2021-02-10;14338;8181;408170;35789
FR;79;2021-02-11;15601;9755;423771;45544
FR;79;2021-02-12;14859;9045;438630;54589
FR;79;2021-02-13;4746;3937;443376;58526
FR;79;2021-02-14;890;1059;444266;59585
FR;79;2021-02-15;6813;18528;451079;78113
FR;79;2021-02-16;8126;21416;459205;99529
FR;79;2021-02-17;8129;22750;467334;122279
FR;79;2021-02-18;10169;23216;477503;145495
FR;79;2021-02-19;10227;19209;487730;164704
FR;79;2021-02-20;3729;7974;491459;172678
FR;79;2021-02-21;544;1374;492003;174052
FR;79;2021-02-22;6946;20088;498949;194140
FR;79;2021-02-23;9623;21527;508572;215667
FR;79;2021-02-24;9937;20511;518509;236178
FR;79;2021-02-25;11671;20004;530180;256182
FR;79;2021-02-26;11944;17211;542124;273393
FR;79;2021-02-27;4288;6288;546412;279681
FR;79;2021-02-28;936;869;547348;280550
FR;79;2021-03-01;11867;15246;559215;295796
FR;79;2021-03-02;16164;17539;575379;313335
FR;79;2021-03-03;17818;16588;593197;329923
FR;79;2021-03-04;21119;16836;614316;346759
FR;79;2021-03-05;23748;14608;638064;361367
FR;79;2021-03-06;31458;4682;669522;366049
FR;79;2021-03-07;22713;614;692235;366663
FR;79;2021-03-08;18107;13627;710342;380290
FR;79;2021-03-09;27238;14744;737580;395034
FR;79;2021-03-10;28388;14087;765968;409121
FR;79;2021-03-11;34801;14001;800769;423122
FR;79;2021-03-12;37376;11723;838145;434845
FR;79;2021-03-13;29060;3893;867205;438738
FR;79;2021-03-14;10676;603;877881;439341
FR;79;2021-03-15;30094;7700;907975;447041
FR;79;2021-03-16;33755;8524;941730;455565
FR;79;2021-03-17;34626;8307;976356;463872
FR;79;2021-03-18;37904;8735;1014260;472607
FR;79;2021-03-19;39484;7749;1053744;480356
FR;79;2021-03-20;23335;2752;1077079;483108
FR;79;2021-03-21;6684;423;1083763;483531
FR;79;2021-03-22;31081;8498;1114844;492029
FR;79;2021-03-23;40650;10015;1155494;502044
FR;79;2021-03-24;39322;10437;1194816;512481
FR;79;2021-03-25;47114;10099;1241930;522580
FR;79;2021-03-26;45034;9249;1286964;531829
FR;79;2021-03-27;21199;4086;1308163;535915
FR;79;2021-03-28;5546;867;1313709;536782
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;72;0;202;0
FR;80;2020-12-31;51;0;253;0
FR;80;2021-01-01;7;0;260;0
FR;80;2021-01-02;10;0;270;0
FR;80;2021-01-03;1;0;271;0
FR;80;2021-01-04;304;0;575;0
FR;80;2021-01-05;938;0;1513;0
FR;80;2021-01-06;1734;0;3247;0
FR;80;2021-01-07;6461;0;9708;0
FR;80;2021-01-08;5863;0;15571;0
FR;80;2021-01-09;1023;0;16594;0
FR;80;2021-01-10;327;0;16921;0
FR;80;2021-01-11;4576;0;21497;0
FR;80;2021-01-12;12852;0;34349;0
FR;80;2021-01-13;12646;0;46995;0
FR;80;2021-01-14;18642;0;65637;0
FR;80;2021-01-15;12792;0;78429;0
FR;80;2021-01-16;4471;115;82900;115
FR;80;2021-01-17;3942;1;86842;116
FR;80;2021-01-18;31162;16;118004;132
FR;80;2021-01-19;57277;74;175281;206
FR;80;2021-01-20;63273;45;238554;251
FR;80;2021-01-21;74110;35;312664;286
FR;80;2021-01-22;52163;43;364827;329
FR;80;2021-01-23;17956;3;382783;332
FR;80;2021-01-24;4614;2;387397;334
FR;80;2021-01-25;35582;200;422979;534
FR;80;2021-01-26;48586;780;471565;1314
FR;80;2021-01-27;54575;1348;526140;2662
FR;80;2021-01-28;63512;5194;589652;7856
FR;80;2021-01-29;42558;4074;632210;11930
FR;80;2021-01-30;14598;671;646808;12601
FR;80;2021-01-31;2518;247;649326;12848
FR;80;2021-02-01;25264;3252;674590;16100
FR;80;2021-02-02;36248;9914;710838;26014
FR;80;2021-02-03;37003;9668;747841;35682
FR;80;2021-02-04;40721;16002;788562;51684
FR;80;2021-02-05;32292;10060;820854;61744
FR;80;2021-02-06;10694;2166;831548;63910
FR;80;2021-02-07;1575;2171;833123;66081
FR;80;2021-02-08;21231;13052;854354;79133
FR;80;2021-02-09;28112;30899;882466;110032
FR;80;2021-02-10;28589;34077;911055;144109
FR;80;2021-02-11;32730;45609;943785;189718
FR;80;2021-02-12;28900;25228;972685;214946
FR;80;2021-02-13;8668;6482;981353;221428
FR;80;2021-02-14;1660;2661;983013;224089
FR;80;2021-02-15;12112;29432;995125;253521
FR;80;2021-02-16;16705;41373;1011830;294894
FR;80;2021-02-17;17060;49555;1028890;344449
FR;80;2021-02-18;22748;59712;1051638;404161
FR;80;2021-02-19;20467;39258;1072105;443419
FR;80;2021-02-20;6873;13290;1078978;456709
FR;80;2021-02-21;1001;2585;1079979;459294
FR;80;2021-02-22;12044;32290;1092023;491584
FR;80;2021-02-23;18338;40293;1110361;531877
FR;80;2021-02-24;19293;40687;1129654;572564
FR;80;2021-02-25;23611;43453;1153265;616017
FR;80;2021-02-26;22080;32086;1175345;648103
FR;80;2021-02-27;7607;11183;1182952;659286
FR;80;2021-02-28;1384;1789;1184336;661075
FR;80;2021-03-01;19885;24955;1204221;686030
FR;80;2021-03-02;28567;31592;1232788;717622
FR;80;2021-03-03;30581;31069;1263369;748691
FR;80;2021-03-04;36372;33484;1299741;782175
FR;80;2021-03-05;38180;28456;1337921;810631
FR;80;2021-03-06;44498;8421;1382419;819052
FR;80;2021-03-07;31928;1133;1414347;820185
FR;80;2021-03-08;29044;22845;1443391;843030
FR;80;2021-03-09;43438;25796;1486829;868826
FR;80;2021-03-10;45830;26644;1532659;895470
FR;80;2021-03-11;54764;28639;1587423;924109
FR;80;2021-03-12;55399;23608;1642822;947717
FR;80;2021-03-13;39452;7092;1682274;954809
FR;80;2021-03-14;14813;1111;1697087;955920
FR;80;2021-03-15;46920;13536;1744007;969456
FR;80;2021-03-16;55136;16793;1799143;986249
FR;80;2021-03-17;57633;15779;1856776;1002028
FR;80;2021-03-18;61866;18620;1918642;1020648
FR;80;2021-03-19;60962;15030;1979604;1035678
FR;80;2021-03-20;32970;4977;2012574;1040655
FR;80;2021-03-21;9292;631;2021866;1041286
FR;80;2021-03-22;45789;13920;2067655;1055206
FR;80;2021-03-23;59050;18053;2126705;1073259
FR;80;2021-03-24;57951;18782;2184656;1092041
FR;80;2021-03-25;66808;19277;2251464;1111318
FR;80;2021-03-26;62849;17229;2314313;1128547
FR;80;2021-03-27;28009;7373;2342322;1135920
FR;80;2021-03-28;6756;1285;2349078;1137205
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;110;0;287;0
FR;0;2020-12-31;81;0;368;0
FR;0;2021-01-01;50;0;418;0
FR;0;2021-01-02;71;0;489;0
FR;0;2021-01-03;85;0;574;0
FR;0;2021-01-04;1460;0;2034;0
FR;0;2021-01-05;5324;0;7358;0
FR;0;2021-01-06;11204;0;18562;0
FR;0;2021-01-07;28346;0;46908;0
FR;0;2021-01-08;35773;0;82681;0
FR;0;2021-01-09;10849;0;93530;0
FR;0;2021-01-10;5593;0;99123;0
FR;0;2021-01-11;38494;0;137617;0
FR;0;2021-01-12;59789;0;197406;0
FR;0;2021-01-13;62776;0;260182;0
FR;0;2021-01-14;78925;0;339107;0
FR;0;2021-01-15;66599;0;405706;0
FR;0;2021-01-16;19548;596;425254;596
FR;0;2021-01-17;10424;6;435678;602
FR;0;2021-01-18;83663;34;519341;636
FR;0;2021-01-19;127397;114;646738;750
FR;0;2021-01-20;133841;62;780579;812
FR;0;2021-01-21;153809;70;934388;882
FR;0;2021-01-22;117360;123;1051748;1005
FR;0;2021-01-23;37682;56;1089430;1061
FR;0;2021-01-24;9296;92;1098726;1153
FR;0;2021-01-25;76287;1412;1175013;2565
FR;0;2021-01-26;97858;3792;1272871;6357
FR;0;2021-01-27;104932;6656;1377803;13013
FR;0;2021-01-28;121204;17220;1499007;30233
FR;0;2021-01-29;90096;19355;1589103;49588
FR;0;2021-01-30;28577;4585;1617680;54173
FR;0;2021-01-31;4848;1886;1622528;56059
FR;0;2021-02-01;51175;23698;1673703;79757
FR;0;2021-02-02;69967;39994;1743670;119751
FR;0;2021-02-03;70487;41151;1814157;160902
FR;0;2021-02-04;79626;57471;1893783;218373
FR;0;2021-02-05;66368;48456;1960151;266829
FR;0;2021-02-06;21160;11173;1981311;278002
FR;0;2021-02-07;4801;6370;1986112;284372
FR;0;2021-02-08;45605;49074;2031717;333446
FR;0;2021-02-09;64278;80948;2095995;414394
FR;0;2021-02-10;68490;85683;2164485;500077
FR;0;2021-02-11;84436;107964;2248921;608041
FR;0;2021-02-12;76691;74427;2325612;682468
FR;0;2021-02-13;21487;18267;2347099;700735
FR;0;2021-02-14;4527;6609;2351626;707344
FR;0;2021-02-15;36589;73956;2388215;781300
FR;0;2021-02-16;48586;95235;2436801;876535
FR;0;2021-02-17;48778;106233;2485579;982768
FR;0;2021-02-18;66605;123735;2552184;1106503
FR;0;2021-02-19;62792;89510;2614976;1196013
FR;0;2021-02-20;17814;27386;2632790;1223399
FR;0;2021-02-21;2833;5338;2635623;1228737
FR;0;2021-02-22;35841;69844;2671464;1298581
FR;0;2021-02-23;51760;82687;2723224;1381268
FR;0;2021-02-24;56822;81443;2780046;1462711
FR;0;2021-02-25;96692;87182;2876738;1549893
FR;0;2021-02-26;109762;67820;2986500;1617713
FR;0;2021-02-27;50079;21822;3036579;1639535
FR;0;2021-02-28;5579;3557;3042158;1643092
FR;0;2021-03-01;61537;51577;3103695;1694669
FR;0;2021-03-02;96907;65535;3200602;1760204
FR;0;2021-03-03;110867;63435;3311469;1823639
FR;0;2021-03-04;154762;71945;3466231;1895584
FR;0;2021-03-05;193417;60087;3659648;1955671
FR;0;2021-03-06;199885;16429;3859533;1972100
FR;0;2021-03-07;116892;2305;3976425;1974405
FR;0;2021-03-08;102345;46299;4078770;2020704
FR;0;2021-03-09;165951;53269;4244721;2073973
FR;0;2021-03-10;171156;54845;4415877;2128818
FR;0;2021-03-11;234130;61875;4650007;2190693
FR;0;2021-03-12;284935;50874;4934942;2241567
FR;0;2021-03-13;222826;14464;5157768;2256031
FR;0;2021-03-14;61065;2361;5218833;2258392
FR;0;2021-03-15;152334;28862;5371167;2287254
FR;0;2021-03-16;136274;36516;5507441;2323770
FR;0;2021-03-17;143538;35018;5650979;2358788
FR;0;2021-03-18;160329;41505;5811308;2400293
FR;0;2021-03-19;221005;33882;6032313;2434175
FR;0;2021-03-20;161480;10486;6193793;2444661
FR;0;2021-03-21;48002;1423;6241795;2446084
FR;0;2021-03-22;163417;31058;6405212;2477142
FR;0;2021-03-23;241052;39809;6646264;2516951
FR;0;2021-03-24;246355;40349;6892619;2557300
FR;0;2021-03-25;324551;41786;7217170;2599086
FR;0;2021-03-26;340414;37452;7557584;2636538
FR;0;2021-03-27;187109;15719;7744693;2652257
FR;0;2021-03-28;53398;3186;7798091;2655443
