fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-01-26;22;0;188;1;0.0;0.0
FR;17;2021-01-27;22;0;210;1;0.0;0.0
FR;17;2021-01-28;16;1;226;2;0.0;0.0
FR;17;2021-01-29;21;1;247;3;0.0;0.0
FR;17;2021-01-30;10;2;257;5;0.0;0.0
FR;17;2021-01-31;3;1;260;6;0.0;0.0
FR;17;2021-02-01;14;1;274;7;0.0;0.0
FR;17;2021-02-02;17;2;291;9;0.0;0.0
FR;17;2021-02-03;21;2;312;11;0.0;0.0
FR;17;2021-02-04;12;6;324;17;0.0;0.0
FR;17;2021-02-05;10;2;334;19;0.0;0.0
FR;17;2021-02-06;6;1;340;20;0.0;0.0
FR;17;2021-02-07;4;2;344;22;0.0;0.0
FR;17;2021-02-08;13;6;357;28;0.0;0.0
FR;17;2021-02-09;11;2;368;30;0.0;0.0
FR;17;2021-02-10;23;5;391;35;0.0;0.0
FR;17;2021-02-11;19;6;410;41;0.0;0.0
FR;17;2021-02-12;21;2;431;43;0.0;0.0
FR;17;2021-02-13;8;5;439;48;0.0;0.0
FR;17;2021-02-14;3;0;442;48;0.0;0.0
FR;17;2021-02-15;7;6;449;54;0.0;0.0
FR;17;2021-02-16;17;10;466;64;0.0;0.0
FR;17;2021-02-17;11;6;477;70;0.0;0.0
FR;17;2021-02-18;11;7;488;77;0.0;0.0
FR;17;2021-02-19;23;11;511;88;0.0;0.0
FR;17;2021-02-20;8;8;519;96;0.0;0.0
FR;17;2021-02-21;8;0;527;96;0.0;0.0
FR;17;2021-02-22;5;6;532;102;0.0;0.0
FR;17;2021-02-23;25;11;557;113;0.0;0.0
FR;17;2021-02-24;18;7;575;120;0.0;0.0
FR;17;2021-02-25;26;14;601;134;0.0;0.0
FR;17;2021-02-26;36;14;637;148;0.0;0.0
FR;17;2021-02-27;19;8;656;156;0.0;0.0
FR;17;2021-02-28;11;1;667;157;0.0;0.0
FR;17;2021-03-01;21;10;688;167;0.0;0.0
FR;17;2021-03-02;27;11;715;178;0.0;0.0
FR;17;2021-03-03;28;24;743;202;0.0;0.0
FR;17;2021-03-04;38;13;781;215;0.0;0.0
FR;17;2021-03-05;43;6;824;221;0.0;0.0
FR;17;2021-03-06;55;4;879;225;0.0;0.0
FR;17;2021-03-07;39;0;918;225;0.0;0.0
FR;17;2021-03-08;26;7;944;232;0.0;0.0
FR;17;2021-03-09;45;7;989;239;0.0;0.0
FR;17;2021-03-10;51;15;1040;254;0.0;0.0
FR;17;2021-03-11;47;9;1087;263;0.0;0.0
FR;17;2021-03-12;79;9;1166;272;0.0;0.0
FR;17;2021-03-13;60;9;1226;281;0.0;0.0
FR;17;2021-03-14;32;2;1258;283;0.0;0.0
FR;17;2021-03-15;39;8;1297;291;0.0;0.0
FR;17;2021-03-16;28;10;1325;301;0.0;0.0
FR;17;2021-03-17;57;11;1382;312;0.0;0.0
FR;17;2021-03-18;32;12;1414;324;0.0;0.0
FR;17;2021-03-19;38;9;1452;333;0.0;0.0
FR;17;2021-03-20;49;2;1501;335;0.0;0.0
FR;17;2021-03-21;9;0;1510;335;0.0;0.0
FR;17;2021-03-22;44;7;1554;342;0.0;0.0
FR;17;2021-03-23;61;13;1615;355;0.0;0.0
FR;17;2021-03-24;52;8;1667;363;0.0;0.0
FR;17;2021-03-25;62;14;1729;377;0.0;0.0
FR;17;2021-03-26;64;10;1793;387;0.0;0.0
FR;17;2021-03-27;57;4;1850;391;0.0;0.0
FR;17;2021-03-28;19;0;1869;391;0.0;0.0
FR;17;2021-03-29;32;6;1901;397;0.0;0.0
FR;17;2021-03-30;54;14;1955;411;0.0;0.0
FR;17;2021-03-31;80;12;2035;423;0.0;0.0
FR;17;2021-04-01;74;8;2109;431;0.0;0.0
FR;17;2021-04-02;71;24;2180;455;0.0;0.0
FR;17;2021-04-03;47;12;2227;467;0.0;0.0
FR;17;2021-04-04;22;5;2249;472;0.0;0.0
FR;17;2021-04-05;23;4;2272;476;0.0;0.0
FR;17;2021-04-06;67;36;2339;512;0.0;0.0
FR;17;2021-04-07;83;27;2422;539;0.0;0.0
FR;17;2021-04-08;89;19;2511;558;0.1;0.0
FR;17;2021-04-09;107;23;2618;581;0.1;0.0
FR;17;2021-04-10;72;20;2690;601;0.1;0.0
FR;17;2021-04-11;26;15;2716;616;0.1;0.0
FR;17;2021-04-12;60;26;2776;642;0.1;0.0
FR;17;2021-04-13;67;26;2843;668;0.1;0.0
FR;17;2021-04-14;78;25;2921;693;0.1;0.0
FR;17;2021-04-15;91;23;3012;716;0.1;0.0
FR;17;2021-04-16;93;24;3105;740;0.1;0.0
FR;17;2021-04-17;63;35;3168;775;0.1;0.0
FR;17;2021-04-18;29;5;3197;780;0.1;0.0
FR;17;2021-04-19;62;18;3259;798;0.1;0.0
FR;17;2021-04-20;59;40;3318;838;0.1;0.0
FR;17;2021-04-21;72;42;3390;880;0.1;0.0
FR;17;2021-04-22;97;29;3487;909;0.1;0.0
FR;17;2021-04-23;95;47;3582;956;0.1;0.0
FR;17;2021-04-24;51;26;3633;982;0.1;0.0
FR;17;2021-04-25;38;7;3671;989;0.1;0.0
FR;17;2021-04-26;66;19;3737;1008;0.1;0.0
FR;17;2021-04-27;63;30;3800;1038;0.1;0.0
FR;17;2021-04-28;94;41;3894;1079;0.1;0.0
FR;17;2021-04-29;110;39;4004;1118;0.1;0.0
FR;17;2021-04-30;141;50;4145;1168;0.1;0.0
FR;17;2021-05-01;79;13;4224;1181;0.1;0.0
FR;17;2021-05-02;52;16;4276;1197;0.1;0.0
FR;17;2021-05-03;94;25;4370;1222;0.1;0.0
FR;17;2021-05-04;118;51;4488;1273;0.1;0.0
FR;17;2021-05-05;146;62;4634;1335;0.1;0.0
FR;17;2021-05-06;177;75;4811;1410;0.1;0.0
FR;17;2021-05-07;239;76;5050;1486;0.1;0.0
FR;17;2021-05-08;357;38;5407;1524;0.1;0.0
FR;17;2021-05-09;214;23;5621;1547;0.1;0.0
FR;17;2021-05-10;311;36;5932;1583;0.1;0.0
FR;17;2021-05-11;454;60;6386;1643;0.1;0.0
FR;17;2021-05-12;667;93;7053;1736;0.1;0.0
FR;17;2021-05-13;762;53;7815;1789;0.2;0.0
FR;17;2021-05-14;862;68;8677;1857;0.2;0.0
FR;17;2021-05-15;962;73;9639;1930;0.2;0.0
FR;17;2021-05-16;581;46;10220;1976;0.2;0.0
FR;17;2021-05-17;578;56;10798;2032;0.2;0.0
FR;17;2021-05-18;734;48;11532;2080;0.2;0.0
FR;17;2021-05-19;1162;115;12694;2195;0.3;0.0
FR;17;2021-05-20;1043;94;13737;2289;0.3;0.0
FR;17;2021-05-21;1176;112;14913;2401;0.3;0.0
FR;17;2021-05-22;1322;97;16235;2498;0.3;0.1
FR;17;2021-05-23;616;50;16851;2548;0.3;0.1
FR;17;2021-05-24;1024;77;17875;2625;0.4;0.1
FR;17;2021-05-25;1090;128;18965;2753;0.4;0.1
FR;17;2021-05-26;1719;161;20684;2914;0.4;0.1
FR;17;2021-05-27;1356;140;22040;3054;0.4;0.1
FR;17;2021-05-28;1495;173;23535;3227;0.5;0.1
FR;17;2021-05-29;1734;166;25269;3393;0.5;0.1
FR;17;2021-05-30;648;48;25917;3441;0.5;0.1
FR;17;2021-05-31;1235;121;27152;3562;0.5;0.1
FR;17;2021-06-01;1624;156;28776;3718;0.6;0.1
FR;17;2021-06-02;2516;207;31292;3925;0.6;0.1
FR;17;2021-06-03;2113;216;33405;4141;0.7;0.1
FR;17;2021-06-04;2536;261;35941;4402;0.7;0.1
FR;17;2021-06-05;2631;281;38572;4683;0.8;0.1
FR;17;2021-06-06;1397;143;39969;4826;0.8;0.1
FR;17;2021-06-07;2593;217;42562;5043;0.9;0.1
FR;17;2021-06-08;3258;323;45820;5366;0.9;0.1
FR;17;2021-06-09;5272;525;51092;5891;1.0;0.1
FR;17;2021-06-10;4314;424;55406;6315;1.1;0.1
FR;17;2021-06-11;4662;534;60068;6849;1.2;0.1
FR;17;2021-06-12;5489;573;65557;7422;1.3;0.1
FR;17;2021-06-13;2451;279;68008;7701;1.4;0.2
FR;17;2021-06-14;4212;464;72220;8165;1.4;0.2
FR;17;2021-06-15;34921;2146;107141;10311;2.1;0.2
FR;17;2021-06-16;61625;3825;168766;14136;3.4;0.3
FR;17;2021-06-17;39557;2789;208323;16925;4.2;0.3
FR;17;2021-06-18;57814;4372;266137;21297;5.3;0.4
FR;17;2021-06-19;54356;4134;320493;25431;6.4;0.5
FR;17;2021-06-20;19187;1685;339680;27116;6.8;0.5
FR;17;2021-06-21;33448;2756;373128;29872;7.5;0.6
FR;17;2021-06-22;33216;3118;406344;32990;8.1;0.7
FR;17;2021-06-23;55618;5146;461962;38136;9.3;0.8
FR;17;2021-06-24;36472;3865;498434;42001;10.0;0.8
FR;17;2021-06-25;37170;4278;535604;46279;10.7;0.9
FR;17;2021-06-26;32458;4000;568062;50279;11.4;1.0
FR;17;2021-06-27;12239;1709;580301;51988;11.6;1.0
FR;17;2021-06-28;26618;3295;606919;55283;12.2;1.1
FR;17;2021-06-29;30531;4042;637450;59325;12.8;1.2
FR;17;2021-06-30;51590;6504;689040;65829;13.8;1.3
FR;17;2021-07-01;40909;5574;729949;71403;14.6;1.4
FR;17;2021-07-02;37624;5822;767573;77225;15.4;1.5
FR;17;2021-07-03;29091;4803;796664;82028;16.0;1.6
FR;17;2021-07-04;12540;2276;809204;84304;16.2;1.7
FR;17;2021-07-05;30449;5181;839653;89485;16.8;1.8
FR;17;2021-07-06;31706;6818;871359;96303;17.5;1.9
FR;17;2021-07-07;41736;11517;913095;107820;18.3;2.2
FR;17;2021-07-08;38193;13814;951288;121634;19.1;2.4
FR;17;2021-07-09;34008;18044;985296;139678;19.7;2.8
FR;17;2021-07-10;24552;15722;1009848;155400;20.2;3.1
FR;17;2021-07-11;11011;6645;1020859;162045;20.4;3.2
FR;17;2021-07-12;27468;20048;1048327;182093;21.0;3.6
FR;17;2021-07-13;43618;23519;1091945;205612;21.9;4.1
FR;17;2021-07-14;33047;14763;1124992;220375;22.5;4.4
FR;17;2021-07-15;50868;31374;1175860;251749;23.6;5.0
FR;17;2021-07-16;50107;31367;1225967;283116;24.6;5.7
FR;17;2021-07-17;37785;22664;1263752;305780;25.3;6.1
FR;17;2021-07-18;17857;9950;1281609;315730;25.7;6.3
FR;17;2021-07-19;41271;30488;1322880;346218;26.5;6.9
FR;17;2021-07-20;51383;37356;1374263;383574;27.5;7.7
FR;17;2021-07-21;59535;52765;1433798;436339;28.7;8.7
FR;17;2021-07-22;59006;45031;1492804;481370;29.9;9.6
FR;17;2021-07-23;55216;50055;1548020;531425;31.0;10.6
FR;17;2021-07-24;38890;38020;1586910;569445;31.8;11.4
FR;17;2021-07-25;18803;14127;1605713;583572;32.2;11.7
FR;17;2021-07-26;51033;53982;1656746;637554;33.2;12.8
FR;17;2021-07-27;63452;48948;1720198;686502;34.5;13.8
FR;17;2021-07-28;69479;57065;1789677;743567;35.8;14.9
FR;17;2021-07-29;71812;45927;1861489;789494;37.3;15.8
FR;17;2021-07-30;68330;50119;1929819;839613;38.7;16.8
FR;17;2021-07-31;46580;35641;1976399;875254;39.6;17.5
FR;17;2021-08-01;20652;10747;1997051;886001;40.0;17.7
FR;17;2021-08-02;61072;51787;2058123;937788;41.2;18.8
FR;17;2021-08-03;69912;45181;2128035;982969;42.6;19.7
FR;17;2021-08-04;73135;43696;2201170;1026665;44.1;20.6
FR;17;2021-08-05;64613;38894;2265783;1065559;45.4;21.3
FR;17;2021-08-06;59719;42435;2325502;1107994;46.6;22.2
FR;17;2021-08-07;37906;29443;2363408;1137437;47.3;22.8
FR;17;2021-08-08;14424;10439;2377832;1147876;47.6;23.0
FR;17;2021-08-09;48291;47570;2426123;1195446;48.6;23.9
FR;17;2021-08-10;52726;44519;2478849;1239965;49.7;24.8
FR;17;2021-08-11;49821;44222;2528670;1284187;50.6;25.7
FR;17;2021-08-12;43334;41605;2572004;1325792;51.5;26.6
FR;24;2020-12-27;4;0;4;0;0.0;0.0
FR;24;2020-12-28;7;0;11;0;0.0;0.0
FR;24;2020-12-29;0;0;11;0;0.0;0.0
FR;24;2020-12-30;2;0;13;0;0.0;0.0
FR;24;2020-12-31;3;0;16;0;0.0;0.0
FR;24;2021-01-01;5;0;21;0;0.0;0.0
FR;24;2021-01-02;4;1;25;1;0.0;0.0
FR;24;2021-01-03;5;0;30;1;0.0;0.0
FR;24;2021-01-04;17;0;47;1;0.0;0.0
FR;24;2021-01-05;23;1;70;2;0.0;0.0
FR;24;2021-01-06;43;1;113;3;0.0;0.0
FR;24;2021-01-07;185;0;298;3;0.0;0.0
FR;24;2021-01-08;220;0;518;3;0.0;0.0
FR;24;2021-01-09;43;2;561;5;0.0;0.0
FR;24;2021-01-10;37;0;598;5;0.0;0.0
FR;24;2021-01-11;259;2;857;7;0.0;0.0
FR;24;2021-01-12;405;6;1262;13;0.0;0.0
FR;24;2021-01-13;485;6;1747;19;0.0;0.0
FR;24;2021-01-14;649;12;2396;31;0.0;0.0
FR;24;2021-01-15;617;5;3013;36;0.1;0.0
FR;24;2021-01-16;120;4;3133;40;0.1;0.0
FR;24;2021-01-17;100;1;3233;41;0.1;0.0
FR;24;2021-01-18;524;6;3757;47;0.1;0.0
FR;24;2021-01-19;632;11;4389;58;0.1;0.0
FR;24;2021-01-20;668;3;5057;61;0.1;0.0
FR;24;2021-01-21;784;8;5841;69;0.1;0.0
FR;24;2021-01-22;620;7;6461;76;0.1;0.0
FR;24;2021-01-23;127;0;6588;76;0.1;0.0
FR;24;2021-01-24;30;0;6618;76;0.1;0.0
FR;24;2021-01-25;303;8;6921;84;0.1;0.0
FR;24;2021-01-26;385;18;7306;102;0.1;0.0
FR;24;2021-01-27;463;17;7769;119;0.1;0.0
FR;24;2021-01-28;615;57;8384;176;0.2;0.0
FR;24;2021-01-29;478;88;8862;264;0.2;0.0
FR;24;2021-01-30;98;17;8960;281;0.2;0.0
FR;24;2021-01-31;38;14;8998;295;0.2;0.0
FR;24;2021-02-01;184;134;9182;429;0.2;0.0
FR;24;2021-02-02;225;183;9407;612;0.2;0.0
FR;24;2021-02-03;231;185;9638;797;0.2;0.0
FR;24;2021-02-04;393;321;10031;1118;0.2;0.0
FR;24;2021-02-05;360;344;10391;1462;0.2;0.0
FR;24;2021-02-06;97;73;10488;1535;0.2;0.0
FR;24;2021-02-07;182;35;10670;1570;0.2;0.0
FR;24;2021-02-08;404;365;11074;1935;0.2;0.0
FR;24;2021-02-09;776;479;11850;2414;0.2;0.0
FR;24;2021-02-10;1121;635;12971;3049;0.2;0.1
FR;24;2021-02-11;1619;761;14590;3810;0.3;0.1
FR;24;2021-02-12;1642;607;16232;4417;0.3;0.1
FR;24;2021-02-13;296;99;16528;4516;0.3;0.1
FR;24;2021-02-14;69;34;16597;4550;0.3;0.1
FR;24;2021-02-15;1083;419;17680;4969;0.3;0.1
FR;24;2021-02-16;1585;639;19265;5608;0.4;0.1
FR;24;2021-02-17;1521;552;20786;6160;0.4;0.1
FR;24;2021-02-18;1981;693;22767;6853;0.4;0.1
FR;24;2021-02-19;1885;621;24652;7474;0.5;0.1
FR;24;2021-02-20;340;99;24992;7573;0.5;0.1
FR;24;2021-02-21;49;17;25041;7590;0.5;0.1
FR;24;2021-02-22;1192;332;26233;7922;0.5;0.1
FR;24;2021-02-23;1609;442;27842;8364;0.5;0.2
FR;24;2021-02-24;1695;389;29537;8753;0.5;0.2
FR;24;2021-02-25;2331;567;31868;9320;0.6;0.2
FR;24;2021-02-26;2243;485;34111;9805;0.6;0.2
FR;24;2021-02-27;544;97;34655;9902;0.6;0.2
FR;24;2021-02-28;100;17;34755;9919;0.6;0.2
FR;24;2021-03-01;1318;307;36073;10226;0.7;0.2
FR;24;2021-03-02;1694;384;37767;10610;0.7;0.2
FR;24;2021-03-03;1843;452;39610;11062;0.7;0.2
FR;24;2021-03-04;2272;615;41882;11677;0.8;0.2
FR;24;2021-03-05;3401;688;45283;12365;0.8;0.2
FR;24;2021-03-06;1751;210;47034;12575;0.9;0.2
FR;24;2021-03-07;1017;117;48051;12692;0.9;0.2
FR;24;2021-03-08;2030;348;50081;13040;0.9;0.2
FR;24;2021-03-09;2711;474;52792;13514;1.0;0.2
FR;24;2021-03-10;2519;523;55311;14037;1.0;0.3
FR;24;2021-03-11;3043;695;58354;14732;1.1;0.3
FR;24;2021-03-12;3953;650;62307;15382;1.1;0.3
FR;24;2021-03-13;1535;161;63842;15543;1.2;0.3
FR;24;2021-03-14;569;65;64411;15608;1.2;0.3
FR;24;2021-03-15;1887;357;66298;15965;1.2;0.3
FR;24;2021-03-16;879;347;67177;16312;1.2;0.3
FR;24;2021-03-17;1151;355;68328;16667;1.3;0.3
FR;24;2021-03-18;1375;498;69703;17165;1.3;0.3
FR;24;2021-03-19;1938;443;71641;17608;1.3;0.3
FR;24;2021-03-20;871;117;72512;17725;1.3;0.3
FR;24;2021-03-21;668;93;73180;17818;1.3;0.3
FR;24;2021-03-22;1570;368;74750;18186;1.4;0.3
FR;24;2021-03-23;1886;476;76636;18662;1.4;0.3
FR;24;2021-03-24;2270;451;78906;19113;1.5;0.4
FR;24;2021-03-25;2650;598;81556;19711;1.5;0.4
FR;24;2021-03-26;3279;630;84835;20341;1.6;0.4
FR;24;2021-03-27;1939;276;86774;20617;1.6;0.4
FR;24;2021-03-28;1042;121;87816;20738;1.6;0.4
FR;24;2021-03-29;2555;475;90371;21213;1.7;0.4
FR;24;2021-03-30;3760;694;94131;21907;1.7;0.4
FR;24;2021-03-31;4297;708;98428;22615;1.8;0.4
FR;24;2021-04-01;5557;984;103985;23599;1.9;0.4
FR;24;2021-04-02;4608;862;108593;24461;2.0;0.5
FR;24;2021-04-03;1800;388;110393;24849;2.0;0.5
FR;24;2021-04-04;989;159;111382;25008;2.1;0.5
FR;24;2021-04-05;1177;171;112559;25179;2.1;0.5
FR;24;2021-04-06;3677;726;116236;25905;2.1;0.5
FR;24;2021-04-07;4922;1016;121158;26921;2.2;0.5
FR;24;2021-04-08;6560;1338;127718;28259;2.4;0.5
FR;24;2021-04-09;5943;1292;133661;29551;2.5;0.5
FR;24;2021-04-10;2695;638;136356;30189;2.5;0.6
FR;24;2021-04-11;1297;342;137653;30531;2.5;0.6
FR;24;2021-04-12;3554;1048;141207;31579;2.6;0.6
FR;24;2021-04-13;4922;1304;146129;32883;2.7;0.6
FR;24;2021-04-14;5118;1506;151247;34389;2.8;0.6
FR;24;2021-04-15;5380;1765;156627;36154;2.9;0.7
FR;24;2021-04-16;4965;1823;161592;37977;3.0;0.7
FR;24;2021-04-17;2205;852;163797;38829;3.0;0.7
FR;24;2021-04-18;759;462;164556;39291;3.0;0.7
FR;24;2021-04-19;3053;1619;167609;40910;3.1;0.8
FR;24;2021-04-20;3248;2210;170857;43120;3.2;0.8
FR;24;2021-04-21;3553;2595;174410;45715;3.2;0.8
FR;24;2021-04-22;4179;3266;178589;48981;3.3;0.9
FR;24;2021-04-23;4563;3653;183152;52634;3.4;1.0
FR;24;2021-04-24;2454;1718;185606;54352;3.4;1.0
FR;24;2021-04-25;1255;829;186861;55181;3.4;1.0
FR;24;2021-04-26;3211;2263;190072;57444;3.5;1.1
FR;24;2021-04-27;4065;3277;194137;60721;3.6;1.1
FR;24;2021-04-28;4587;3869;198724;64590;3.7;1.2
FR;24;2021-04-29;5650;4591;204374;69181;3.8;1.3
FR;24;2021-04-30;6413;4758;210787;73939;3.9;1.4
FR;24;2021-05-01;4108;1162;214895;75101;4.0;1.4
FR;24;2021-05-02;2853;937;217748;76038;4.0;1.4
FR;24;2021-05-03;6552;4247;224300;80285;4.1;1.5
FR;24;2021-05-04;7819;4857;232119;85142;4.3;1.6
FR;24;2021-05-05;9067;5064;241186;90206;4.4;1.7
FR;24;2021-05-06;11180;6539;252366;96745;4.7;1.8
FR;24;2021-05-07;12407;6557;264773;103302;4.9;1.9
FR;24;2021-05-08;10756;2684;275529;105986;5.1;2.0
FR;24;2021-05-09;7015;1991;282544;107977;5.2;2.0
FR;24;2021-05-10;11424;5086;293968;113063;5.4;2.1
FR;24;2021-05-11;15972;5914;309940;118977;5.7;2.2
FR;24;2021-05-12;23627;6426;333567;125403;6.1;2.3
FR;24;2021-05-13;28185;3305;361752;128708;6.7;2.4
FR;24;2021-05-14;33367;5805;395119;134513;7.3;2.5
FR;24;2021-05-15;34748;4243;429867;138756;7.9;2.6
FR;24;2021-05-16;22211;2124;452078;140880;8.3;2.6
FR;24;2021-05-17;30208;5465;482286;146345;8.9;2.7
FR;24;2021-05-18;39015;6391;521301;152736;9.6;2.8
FR;24;2021-05-19;41148;7377;562449;160113;10.4;3.0
FR;24;2021-05-20;46975;7842;609424;167955;11.2;3.1
FR;24;2021-05-21;48418;7587;657842;175542;12.1;3.2
FR;24;2021-05-22;45391;4766;703233;180308;13.0;3.3
FR;24;2021-05-23;24361;2493;727594;182801;13.4;3.4
FR;24;2021-05-24;35069;3776;762663;186577;14.1;3.4
FR;24;2021-05-25;45740;8054;808403;194631;14.9;3.6
FR;24;2021-05-26;47368;7679;855771;202310;15.8;3.7
FR;24;2021-05-27;53024;8808;908795;211118;16.8;3.9
FR;24;2021-05-28;49776;9213;958571;220331;17.7;4.1
FR;24;2021-05-29;44658;6162;1003229;226493;18.5;4.2
FR;24;2021-05-30;18693;2366;1021922;228859;18.8;4.2
FR;24;2021-05-31;52652;8510;1074574;237369;19.8;4.4
FR;24;2021-06-01;60984;10457;1135558;247826;20.9;4.6
FR;24;2021-06-02;62775;9981;1198333;257807;22.1;4.8
FR;24;2021-06-03;68568;10867;1266901;268674;23.4;5.0
FR;24;2021-06-04;66175;11057;1333076;279731;24.6;5.2
FR;24;2021-06-05;55664;8033;1388740;287764;25.6;5.3
FR;24;2021-06-06;27258;3757;1415998;291521;26.1;5.4
FR;24;2021-06-07;58147;10179;1474145;301700;27.2;5.6
FR;24;2021-06-08;63956;11255;1538101;312955;28.4;5.8
FR;24;2021-06-09;63418;11764;1601519;324719;29.5;6.0
FR;24;2021-06-10;65592;14483;1667111;339202;30.7;6.3
FR;24;2021-06-11;61119;13384;1728230;352586;31.9;6.5
FR;24;2021-06-12;54321;11915;1782551;364501;32.9;6.7
FR;24;2021-06-13;21106;5512;1803657;370013;33.3;6.8
FR;24;2021-06-14;42766;13794;1846423;383807;34.0;7.1
FR;24;2021-06-15;45382;14964;1891805;398771;34.9;7.4
FR;24;2021-06-16;41067;15519;1932872;414290;35.6;7.6
FR;24;2021-06-17;46519;18229;1979391;432519;36.5;8.0
FR;24;2021-06-18;44398;21860;2023789;454379;37.3;8.4
FR;24;2021-06-19;34436;19461;2058225;473840;37.9;8.7
FR;24;2021-06-20;11771;9351;2069996;483191;38.2;8.9
FR;24;2021-06-21;31499;24055;2101495;507246;38.7;9.4
FR;24;2021-06-22;35435;29846;2136930;537092;39.4;9.9
FR;24;2021-06-23;33788;32016;2170718;569108;40.0;10.5
FR;24;2021-06-24;38273;36459;2208991;605567;40.7;11.2
FR;24;2021-06-25;33604;42142;2242595;647709;41.3;11.9
FR;24;2021-06-26;23966;40065;2266561;687774;41.8;12.7
FR;24;2021-06-27;9717;21011;2276278;708785;42.0;13.1
FR;24;2021-06-28;26735;43712;2303013;752497;42.5;13.9
FR;24;2021-06-29;29691;48817;2332704;801314;43.0;14.8
FR;24;2021-06-30;28034;49164;2360738;850478;43.5;15.7
FR;24;2021-07-01;32888;52079;2393626;902557;44.1;16.6
FR;24;2021-07-02;31231;55370;2424857;957927;44.7;17.7
FR;24;2021-07-03;20564;49628;2445421;1007555;45.1;18.6
FR;24;2021-07-04;9063;23431;2454484;1030986;45.3;19.0
FR;24;2021-07-05;25322;52922;2479806;1083908;45.7;20.0
FR;24;2021-07-06;28458;55910;2508264;1139818;46.2;21.0
FR;24;2021-07-07;28584;53992;2536848;1193810;46.8;22.0
FR;24;2021-07-08;32291;55063;2569139;1248873;47.4;23.0
FR;24;2021-07-09;30450;63239;2599589;1312112;47.9;24.2
FR;24;2021-07-10;22032;54827;2621621;1366939;48.3;25.2
FR;24;2021-07-11;9865;21762;2631486;1388701;48.5;25.6
FR;24;2021-07-12;25095;74288;2656581;1462989;49.0;27.0
FR;24;2021-07-13;44045;82277;2700626;1545266;49.8;28.5
FR;24;2021-07-14;30890;33710;2731516;1578976;50.4;29.1
FR;24;2021-07-15;53826;84819;2785342;1663795;51.4;30.7
FR;24;2021-07-16;59000;81688;2844342;1745483;52.4;32.2
FR;24;2021-07-17;45204;65864;2889546;1811347;53.3;33.4
FR;24;2021-07-18;21177;26452;2910723;1837799;53.7;33.9
FR;24;2021-07-19;47922;75083;2958645;1912882;54.5;35.3
FR;24;2021-07-20;62914;78143;3021559;1991025;55.7;36.7
FR;24;2021-07-21;64437;69472;3085996;2060497;56.9;38.0
FR;24;2021-07-22;73011;68319;3159007;2128816;58.2;39.2
FR;24;2021-07-23;70379;71031;3229386;2199847;59.5;40.6
FR;24;2021-07-24;49373;55969;3278759;2255816;60.4;41.6
FR;24;2021-07-25;22730;18618;3301489;2274434;60.9;41.9
FR;24;2021-07-26;58122;58628;3359611;2333062;61.9;43.0
FR;24;2021-07-27;76758;57214;3436369;2390276;63.4;44.1
FR;24;2021-07-28;73365;51318;3509734;2441594;64.7;45.0
FR;24;2021-07-29;79215;50141;3588949;2491735;66.2;45.9
FR;24;2021-07-30;70437;52203;3659386;2543938;67.5;46.9
FR;24;2021-07-31;46980;37900;3706366;2581838;68.3;47.6
FR;24;2021-08-01;19244;11862;3725610;2593700;68.7;47.8
FR;24;2021-08-02;50376;42536;3775986;2636236;69.6;48.6
FR;24;2021-08-03;59164;43827;3835150;2680063;70.7;49.4
FR;24;2021-08-04;55060;37870;3890210;2717933;71.7;50.1
FR;24;2021-08-05;52945;41772;3943155;2759705;72.7;50.9
FR;24;2021-08-06;49588;48066;3992743;2807771;73.6;51.8
FR;24;2021-08-07;31316;35328;4024059;2843099;74.2;52.4
FR;24;2021-08-08;11765;13842;4035824;2856941;74.4;52.7
FR;24;2021-08-09;36787;48412;4072611;2905353;75.1;53.6
FR;24;2021-08-10;42639;52024;4115250;2957377;75.9;54.5
FR;24;2021-08-11;38024;48332;4153274;3005709;76.6;55.4
FR;24;2021-08-12;36539;51819;4189813;3057528;77.2;56.4
FR;29;2020-12-27;7;0;7;0;0.0;0.0
FR;29;2020-12-28;7;0;14;0;0.0;0.0
FR;29;2020-12-29;1;0;15;0;0.0;0.0
FR;29;2020-12-30;1;0;16;0;0.0;0.0
FR;29;2020-12-31;2;0;18;0;0.0;0.0
FR;29;2021-01-01;3;0;21;0;0.0;0.0
FR;29;2021-01-02;7;1;28;1;0.0;0.0
FR;29;2021-01-03;4;0;32;1;0.0;0.0
FR;29;2021-01-04;15;0;47;1;0.0;0.0
FR;29;2021-01-05;50;0;97;1;0.0;0.0
FR;29;2021-01-06;147;1;244;2;0.0;0.0
FR;29;2021-01-07;320;3;564;5;0.0;0.0
FR;29;2021-01-08;527;8;1091;13;0.0;0.0
FR;29;2021-01-09;114;0;1205;13;0.0;0.0
FR;29;2021-01-10;92;1;1297;14;0.0;0.0
FR;29;2021-01-11;666;5;1963;19;0.1;0.0
FR;29;2021-01-12;960;16;2923;35;0.1;0.0
FR;29;2021-01-13;1233;15;4156;50;0.1;0.0
FR;29;2021-01-14;1622;21;5778;71;0.2;0.0
FR;29;2021-01-15;1334;12;7112;83;0.2;0.0
FR;29;2021-01-16;198;4;7310;87;0.2;0.0
FR;29;2021-01-17;160;1;7470;88;0.2;0.0
FR;29;2021-01-18;1054;21;8524;109;0.2;0.0
FR;29;2021-01-19;1194;15;9718;124;0.3;0.0
