fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-05-16;36055;3089;1193103;409763;14.4;4.9
FR;39;2021-05-17;56197;11894;1249300;421657;15.1;5.1
FR;39;2021-05-18;70879;13584;1320179;435241;15.9;5.2
FR;39;2021-05-19;74167;14120;1394346;449361;16.8;5.4
FR;39;2021-05-20;82828;14948;1477174;464309;17.8;5.6
FR;39;2021-05-21;81668;14921;1558842;479230;18.8;5.8
FR;39;2021-05-22;63452;7386;1622294;486616;19.6;5.9
FR;39;2021-05-23;33964;3292;1656258;489908;20.0;5.9
FR;39;2021-05-24;52250;5347;1708508;495255;20.6;6.0
FR;39;2021-05-25;73211;15826;1781719;511081;21.5;6.2
FR;39;2021-05-26;75685;15997;1857404;527078;22.4;6.4
FR;39;2021-05-27;84192;16915;1941596;543993;23.4;6.6
FR;39;2021-05-28;77901;19309;2019497;563302;24.3;6.8
FR;39;2021-05-29;57469;10032;2076966;573334;25.0;6.9
FR;39;2021-05-30;24370;3621;2101336;576955;25.3;7.0
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;9;0;25;0;0.0;0.0
FR;49;2021-01-03;5;0;30;0;0.0;0.0
FR;49;2021-01-04;86;0;116;0;0.0;0.0
FR;49;2021-01-05;334;1;450;1;0.0;0.0
FR;49;2021-01-06;857;4;1307;5;0.0;0.0
FR;49;2021-01-07;2158;7;3465;12;0.0;0.0
FR;49;2021-01-08;3373;8;6838;20;0.1;0.0
FR;49;2021-01-09;1000;1;7838;21;0.1;0.0
FR;49;2021-01-10;472;2;8310;23;0.1;0.0
FR;49;2021-01-11;4169;11;12479;34;0.1;0.0
FR;49;2021-01-12;5855;11;18334;45;0.2;0.0
FR;49;2021-01-13;6154;16;24488;61;0.3;0.0
FR;49;2021-01-14;8328;71;32816;132;0.4;0.0
FR;49;2021-01-15;7604;26;40420;158;0.5;0.0
FR;49;2021-01-16;1415;9;41835;167;0.5;0.0
FR;49;2021-01-17;620;5;42455;172;0.5;0.0
FR;49;2021-01-18;5056;18;47511;190;0.6;0.0
FR;49;2021-01-19;6806;18;54317;208;0.6;0.0
FR;49;2021-01-20;6619;26;60936;234;0.7;0.0
FR;49;2021-01-21;8397;30;69333;264;0.8;0.0
FR;49;2021-01-22;6251;33;75584;297;0.9;0.0
FR;49;2021-01-23;1015;6;76599;303;0.9;0.0
FR;49;2021-01-24;282;3;76881;306;0.9;0.0
FR;49;2021-01-25;2613;98;79494;404;0.9;0.0
FR;49;2021-01-26;3725;225;83219;629;1.0;0.0
FR;49;2021-01-27;3975;387;87194;1016;1.0;0.0
FR;49;2021-01-28;5538;978;92732;1994;1.1;0.0
FR;49;2021-01-29;4396;1558;97128;3552;1.1;0.0
FR;49;2021-01-30;690;377;97818;3929;1.1;0.0
FR;49;2021-01-31;137;125;97955;4054;1.1;0.0
FR;49;2021-02-01;1368;2089;99323;6143;1.2;0.1
FR;49;2021-02-02;2274;3200;101597;9343;1.2;0.1
FR;49;2021-02-03;2299;3378;103896;12721;1.2;0.1
FR;49;2021-02-04;3361;4769;107257;17490;1.2;0.2
FR;49;2021-02-05;2790;4885;110047;22375;1.3;0.3
FR;49;2021-02-06;568;886;110615;23261;1.3;0.3
FR;49;2021-02-07;520;292;111135;23553;1.3;0.3
FR;49;2021-02-08;1935;4053;113070;27606;1.3;0.3
FR;49;2021-02-09;4334;5743;117404;33349;1.4;0.4
FR;49;2021-02-10;5489;6054;122893;39403;1.4;0.5
FR;49;2021-02-11;7988;7970;130881;47373;1.5;0.6
FR;49;2021-02-12;7298;6448;138179;53821;1.6;0.6
FR;49;2021-02-13;1698;1020;139877;54841;1.6;0.6
FR;49;2021-02-14;407;405;140284;55246;1.6;0.6
FR;49;2021-02-15;4124;3880;144408;59126;1.7;0.7
FR;49;2021-02-16;5375;5331;149783;64457;1.7;0.8
FR;49;2021-02-17;5138;4654;154921;69111;1.8;0.8
FR;49;2021-02-18;7474;6196;162395;75307;1.9;0.9
FR;49;2021-02-19;7046;4887;169441;80194;2.0;0.9
FR;49;2021-02-20;1493;799;170934;80993;2.0;0.9
FR;49;2021-02-21;279;224;171213;81217;2.0;0.9
FR;49;2021-02-22;3528;2650;174741;83867;2.0;1.0
FR;49;2021-02-23;4856;3131;179597;86998;2.1;1.0
FR;49;2021-02-24;4895;2839;184492;89837;2.1;1.0
FR;49;2021-02-25;7552;4166;192044;94003;2.2;1.1
FR;49;2021-02-26;8263;3157;200307;97160;2.3;1.1
FR;49;2021-02-27;2680;566;202987;97726;2.4;1.1
FR;49;2021-02-28;333;137;203320;97863;2.4;1.1
FR;49;2021-03-01;3828;1631;207148;99494;2.4;1.2
FR;49;2021-03-02;5779;2464;212927;101958;2.5;1.2
FR;49;2021-03-03;6014;2502;218941;104460;2.5;1.2
FR;49;2021-03-04;8902;3450;227843;107910;2.7;1.3
FR;49;2021-03-05;12539;3212;240382;111122;2.8;1.3
FR;49;2021-03-06;8580;610;248962;111732;2.9;1.3
FR;49;2021-03-07;4676;391;253638;112123;3.0;1.3
FR;49;2021-03-08;6384;1643;260022;113766;3.0;1.3
FR;49;2021-03-09;9467;2280;269489;116046;3.1;1.4
FR;49;2021-03-10;8916;2309;278405;118355;3.2;1.4
FR;49;2021-03-11;12746;3387;291151;121742;3.4;1.4
FR;49;2021-03-12;16379;2877;307530;124619;3.6;1.5
FR;49;2021-03-13;9526;614;317056;125233;3.7;1.5
FR;49;2021-03-14;3127;238;320183;125471;3.7;1.5
FR;49;2021-03-15;6862;1443;327045;126914;3.8;1.5
FR;49;2021-03-16;4622;2128;331667;129042;3.9;1.5
FR;49;2021-03-17;5167;2002;336834;131044;3.9;1.5
FR;49;2021-03-18;6535;2774;343369;133818;4.0;1.6
FR;49;2021-03-19;9501;2276;352870;136094;4.1;1.6
FR;49;2021-03-20;5867;555;358737;136649;4.2;1.6
FR;49;2021-03-21;3142;208;361879;136857;4.2;1.6
FR;49;2021-03-22;6288;1466;368167;138323;4.3;1.6
FR;49;2021-03-23;8582;2132;376749;140455;4.4;1.6
FR;49;2021-03-24;9502;1963;386251;142418;4.5;1.7
FR;49;2021-03-25;12323;2324;398574;144742;4.6;1.7
FR;49;2021-03-26;14687;2300;413261;147042;4.8;1.7
FR;49;2021-03-27;9349;829;422610;147871;4.9;1.7
FR;49;2021-03-28;3847;293;426457;148164;5.0;1.7
FR;49;2021-03-29;9859;1819;436316;149983;5.1;1.7
FR;49;2021-03-30;14252;2638;450568;152621;5.2;1.8
FR;49;2021-03-31;15519;2746;466087;155367;5.4;1.8
FR;49;2021-04-01;19812;3661;485899;159028;5.7;1.9
FR;49;2021-04-02;17428;3402;503327;162430;5.9;1.9
FR;49;2021-04-03;9321;1809;512648;164239;6.0;1.9
FR;49;2021-04-04;4110;616;516758;164855;6.0;1.9
FR;49;2021-04-05;4200;528;520958;165383;6.1;1.9
FR;49;2021-04-06;13151;3341;534109;168724;6.2;2.0
FR;49;2021-04-07;17645;4214;551754;172938;6.4;2.0
FR;49;2021-04-08;22366;5129;574120;178067;6.7;2.1
FR;49;2021-04-09;23448;5299;597568;183366;7.0;2.1
FR;49;2021-04-10;12409;3379;609977;186745;7.1;2.2
FR;49;2021-04-11;4466;1674;614443;188419;7.2;2.2
FR;49;2021-04-12;14102;3763;628545;192182;7.3;2.2
FR;49;2021-04-13;18666;5744;647211;197926;7.5;2.3
FR;49;2021-04-14;19361;5930;666572;203856;7.8;2.4
FR;49;2021-04-15;20300;6998;686872;210854;8.0;2.5
FR;49;2021-04-16;17375;7291;704247;218145;8.2;2.5
FR;49;2021-04-17;9861;4643;714108;222788;8.3;2.6
FR;49;2021-04-18;3365;2294;717473;225082;8.3;2.6
FR;49;2021-04-19;11905;6367;729378;231449;8.5;2.7
FR;49;2021-04-20;14043;8988;743421;240437;8.7;2.8
FR;49;2021-04-21;15870;10110;759291;250547;8.8;2.9
FR;49;2021-04-22;17398;13096;776689;263643;9.0;3.1
FR;49;2021-04-23;17930;14061;794619;277704;9.2;3.2
FR;49;2021-04-24;12568;7788;807187;285492;9.4;3.3
FR;49;2021-04-25;5430;3121;812617;288613;9.5;3.4
FR;49;2021-04-26;13467;9914;826084;298527;9.6;3.5
FR;49;2021-04-27;18482;13058;844566;311585;9.8;3.6
FR;49;2021-04-28;22411;14534;866977;326119;10.1;3.8
FR;49;2021-04-29;27305;17252;894282;343371;10.4;4.0
FR;49;2021-04-30;31591;18048;925873;361419;10.8;4.2
FR;49;2021-05-01;24087;5702;949960;367121;11.1;4.3
FR;49;2021-05-02;16402;3854;966362;370975;11.2;4.3
FR;49;2021-05-03;39233;15507;1005595;386482;11.7;4.5
FR;49;2021-05-04;46320;20249;1051915;406731;12.2;4.7
FR;49;2021-05-05;55422;21608;1107337;428339;12.9;5.0
FR;49;2021-05-06;62129;24599;1169466;452938;13.6;5.3
FR;49;2021-05-07;65208;26041;1234674;478979;14.4;5.6
FR;49;2021-05-08;51088;9099;1285762;488078;15.0;5.7
FR;49;2021-05-09;32174;6232;1317936;494310;15.3;5.8
FR;49;2021-05-10;57032;20650;1374968;514960;16.0;6.0
FR;49;2021-05-11;71686;23825;1446654;538785;16.8;6.3
FR;49;2021-05-12;89482;23902;1536136;562687;17.9;6.5
FR;49;2021-05-13;79254;7698;1615390;570385;18.8;6.6
FR;49;2021-05-14;95548;15628;1710938;586013;19.9;6.8
FR;49;2021-05-15;85338;10735;1796276;596748;20.9;6.9
FR;49;2021-05-16;53105;4492;1849381;601240;21.5;7.0
FR;49;2021-05-17;81513;16250;1930894;617490;22.5;7.2
FR;49;2021-05-18;97671;17809;2028565;635299;23.6;7.4
FR;49;2021-05-19;109412;19368;2137977;654667;24.9;7.6
FR;49;2021-05-20;113357;19695;2251334;674362;26.2;7.8
FR;49;2021-05-21;112282;19889;2363616;694251;27.5;8.1
FR;49;2021-05-22;87104;10479;2450720;704730;28.5;8.2
FR;49;2021-05-23;42756;3968;2493476;708698;29.0;8.2
FR;49;2021-05-24;66882;6841;2560358;715539;29.8;8.3
FR;49;2021-05-25;94106;20843;2654464;736382;30.9;8.6
FR;49;2021-05-26;99838;23055;2754302;759437;32.1;8.8
FR;49;2021-05-27;103396;22666;2857698;782103;33.3;9.1
FR;49;2021-05-28;98679;26529;2956377;808632;34.4;9.4
FR;49;2021-05-29;73706;15436;3030083;824068;35.3;9.6
FR;49;2021-05-30;26599;4680;3056682;828748;35.6;9.6
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;25;1;50;1;0.0;0.0
FR;59;2021-01-02;26;0;76;1;0.0;0.0
FR;59;2021-01-03;36;0;112;1;0.0;0.0
FR;59;2021-01-04;593;2;705;3;0.0;0.0
FR;59;2021-01-05;2168;4;2873;7;0.0;0.0
FR;59;2021-01-06;4801;11;7674;18;0.1;0.0
FR;59;2021-01-07;10508;22;18182;40;0.2;0.0
FR;59;2021-01-08;14312;16;32494;56;0.4;0.0
FR;59;2021-01-09;4057;8;36551;64;0.4;0.0
FR;59;2021-01-10;1986;2;38537;66;0.4;0.0
FR;59;2021-01-11;15938;24;54475;90;0.6;0.0
FR;59;2021-01-12;21105;34;75580;124;0.9;0.0
FR;59;2021-01-13;22707;50;98287;174;1.1;0.0
FR;59;2021-01-14;24743;225;123030;399;1.4;0.0
FR;59;2021-01-15;21588;92;144618;491;1.6;0.0
FR;59;2021-01-16;5372;20;149990;511;1.7;0.0
FR;59;2021-01-17;1801;8;151791;519;1.7;0.0
FR;59;2021-01-18;13570;57;165361;576;1.9;0.0
FR;59;2021-01-19;17937;76;183298;652;2.1;0.0
FR;59;2021-01-20;17076;65;200374;717;2.3;0.0
FR;59;2021-01-21;18742;54;219116;771;2.5;0.0
FR;59;2021-01-22;13897;73;233013;844;2.7;0.0
FR;59;2021-01-23;2951;20;235964;864;2.7;0.0
FR;59;2021-01-24;839;12;236803;876;2.7;0.0
FR;59;2021-01-25;6709;609;243512;1485;2.8;0.0
FR;59;2021-01-26;8407;1374;251919;2859;2.9;0.0
FR;59;2021-01-27;8811;2393;260730;5252;3.0;0.1
FR;59;2021-01-28;10459;5031;271189;10283;3.1;0.1
FR;59;2021-01-29;7833;6642;279022;16925;3.2;0.2
FR;59;2021-01-30;1758;1512;280780;18437;3.2;0.2
FR;59;2021-01-31;370;547;281150;18984;3.2;0.2
FR;59;2021-02-01;3159;8739;284309;27723;3.2;0.3
FR;59;2021-02-02;4676;12482;288985;40205;3.3;0.5
FR;59;2021-02-03;4812;13546;293797;53751;3.3;0.6
FR;59;2021-02-04;5929;15893;299726;69644;3.4;0.8
FR;59;2021-02-05;4811;14917;304537;84561;3.5;1.0
FR;59;2021-02-06;1152;2996;305689;87557;3.5;1.0
FR;59;2021-02-07;389;985;306078;88542;3.5;1.0
FR;59;2021-02-08;2755;12468;308833;101010;3.5;1.1
FR;59;2021-02-09;4898;16154;313731;117164;3.6;1.3
FR;59;2021-02-10;5683;16044;319414;133208;3.6;1.5
FR;59;2021-02-11;7650;19698;327064;152906;3.7;1.7
FR;59;2021-02-12;6745;16011;333809;168917;3.8;1.9
FR;59;2021-02-13;1687;3444;335496;172361;3.8;2.0
FR;59;2021-02-14;361;983;335857;173344;3.8;2.0
FR;59;2021-02-15;3264;10527;339121;183871;3.9;2.1
FR;59;2021-02-16;4729;13553;343850;197424;3.9;2.2
FR;59;2021-02-17;4963;12297;348813;209721;4.0;2.4
FR;59;2021-02-18;7059;13846;355872;223567;4.0;2.5
FR;59;2021-02-19;6453;10686;362325;234253;4.1;2.7
FR;59;2021-02-20;1416;2483;363741;236736;4.1;2.7
FR;59;2021-02-21;282;573;364023;237309;4.1;2.7
FR;59;2021-02-22;3248;6358;367271;243667;4.2;2.8
FR;59;2021-02-23;4807;7117;372078;250784;4.2;2.9
FR;59;2021-02-24;6842;6400;378920;257184;4.3;2.9
FR;59;2021-02-25;21185;8446;400105;265630;4.6;3.0
FR;59;2021-02-26;28242;6225;428347;271855;4.9;3.1
FR;59;2021-02-27;17090;1493;445437;273348;5.1;3.1
FR;59;2021-02-28;1109;375;446546;273723;5.1;3.1
FR;59;2021-03-01;8783;3496;455329;277219;5.2;3.2
FR;59;2021-03-02;17132;4889;472461;282108;5.4;3.2
FR;59;2021-03-03;20572;4925;493033;287033;5.6;3.3
FR;59;2021-03-04;32190;5781;525223;292814;6.0;3.3
FR;59;2021-03-05;40803;5335;566026;298149;6.4;3.4
FR;59;2021-03-06;35796;1421;601822;299570;6.8;3.4
FR;59;2021-03-07;14017;987;615839;300557;7.0;3.4
FR;59;2021-03-08;12214;3109;628053;303666;7.1;3.5
FR;59;2021-03-09;22716;4104;650769;307770;7.4;3.5
FR;59;2021-03-10;23017;4142;673786;311912;7.7;3.5
FR;59;2021-03-11;34131;5323;707917;317235;8.1;3.6
FR;59;2021-03-12;45180;4416;753097;321651;8.6;3.7
FR;59;2021-03-13;35971;1251;789068;322902;9.0;3.7
FR;59;2021-03-14;7163;383;796231;323285;9.1;3.7
FR;59;2021-03-15;14416;2498;810647;325783;9.2;3.7
FR;59;2021-03-16;7875;2935;818522;328718;9.3;3.7
FR;59;2021-03-17;8714;3074;827236;331792;9.4;3.8
FR;59;2021-03-18;10384;3953;837620;335745;9.5;3.8
FR;59;2021-03-19;23368;3464;860988;339209;9.8;3.9
FR;59;2021-03-20;21004;1021;881992;340230;10.0;3.9
FR;59;2021-03-21;6266;373;888258;340603;10.1;3.9
FR;59;2021-03-22;15413;2616;903671;343219;10.3;3.9
FR;59;2021-03-23;25291;3405;928962;346624;10.6;3.9
FR;59;2021-03-24;27896;3398;956858;350022;10.9;4.0
FR;59;2021-03-25;37747;3703;994605;353725;11.3;4.0
FR;59;2021-03-26;42662;3952;1037267;357677;11.8;4.1
FR;59;2021-03-27;26750;1648;1064017;359325;12.1;4.1
FR;59;2021-03-28;7517;446;1071534;359771;12.2;4.1
FR;59;2021-03-29;21600;3275;1093134;363046;12.4;4.1
FR;59;2021-03-30;32005;4213;1125139;367259;12.8;4.2
FR;59;2021-03-31;31259;4536;1156398;371795;13.2;4.2
FR;59;2021-04-01;38197;5665;1194595;377460;13.6;4.3
FR;59;2021-04-02;36746;5606;1231341;383066;14.0;4.4
FR;59;2021-04-03;21260;3392;1252601;386458;14.2;4.4
FR;59;2021-04-04;7328;1193;1259929;387651;14.3;4.4
FR;59;2021-04-05;8246;1063;1268175;388714;14.4;4.4
FR;59;2021-04-06;25572;5807;1293747;394521;14.7;4.5
FR;59;2021-04-07;33771;7025;1327518;401546;15.1;4.6
FR;59;2021-04-08;44815;8314;1372333;409860;15.6;4.7
FR;59;2021-04-09;60473;8834;1432806;418694;16.3;4.8
FR;59;2021-04-10;36327;7004;1469133;425698;16.7;4.8
FR;59;2021-04-11;9725;3493;1478858;429191;16.8;4.9
FR;59;2021-04-12;35149;7315;1514007;436506;17.2;5.0
FR;59;2021-04-13;49642;10008;1563649;446514;17.8;5.1
FR;59;2021-04-14;49970;10029;1613619;456543;18.4;5.2
FR;59;2021-04-15;59293;11569;1672912;468112;19.0;5.3
FR;59;2021-04-16;63011;12247;1735923;480359;19.7;5.5
FR;59;2021-04-17;41337;9598;1777260;489957;20.2;5.6
FR;59;2021-04-18;12271;4624;1789531;494581;20.4;5.6
FR;59;2021-04-19;33035;11065;1822566;505646;20.7;5.8
FR;59;2021-04-20;44351;14605;1866917;520251;21.2;5.9
FR;59;2021-04-21;46995;16338;1913912;536589;21.8;6.1
FR;59;2021-04-22;55371;19328;1969283;555917;22.4;6.3
FR;59;2021-04-23;64807;20589;2034090;576506;23.1;6.6
FR;59;2021-04-24;47310;15418;2081400;591924;23.7;6.7
FR;59;2021-04-25;16526;5411;2097926;597335;23.9;6.8
FR;59;2021-04-26;40945;17367;2138871;614702;24.3;7.0
FR;59;2021-04-27;56303;23134;2195174;637836;25.0;7.3
FR;59;2021-04-28;63894;25774;2259068;663610;25.7;7.5
FR;59;2021-04-29;77747;31453;2336815;695063;26.6;7.9
FR;59;2021-04-30;92112;36333;2428927;731396;27.6;8.3
FR;59;2021-05-01;43385;10902;2472312;742298;28.1;8.4
FR;59;2021-05-02;23324;7226;2495636;749524;28.4;8.5
FR;59;2021-05-03;62301;26155;2557937;775679;29.1;8.8
FR;59;2021-05-04;70709;34236;2628646;809915;29.9;9.2
FR;59;2021-05-05;77071;37191;2705717;847106;30.8;9.6
FR;59;2021-05-06;89105;43476;2794822;890582;31.8;10.1
FR;59;2021-05-07;97397;53761;2892219;944343;32.9;10.7
FR;59;2021-05-08;58175;16390;2950394;960733;33.6;10.9
FR;59;2021-05-09;39221;10286;2989615;971019;34.0;11.0
FR;59;2021-05-10;94875;39896;3084490;1010915;35.1;11.5
FR;59;2021-05-11;125219;49062;3209709;1059977;36.5;12.1
FR;59;2021-05-12;122397;45960;3332106;1105937;37.9;12.6
FR;59;2021-05-13;92197;14289;3424303;1120226;38.9;12.7
FR;59;2021-05-14;128485;34032;3552788;1154258;40.4;13.1
FR;59;2021-05-15;113716;25293;3666504;1179551;41.7;13.4
FR;59;2021-05-16;55241;7078;3721745;1186629;42.3;13.5
FR;59;2021-05-17;105111;30446;3826856;1217075;43.5;13.8
FR;59;2021-05-18;116863;33908;3943719;1250983;44.9;14.2
FR;59;2021-05-19;118181;35280;4061900;1286263;46.2;14.6
FR;59;2021-05-20;121984;42091;4183884;1328354;47.6;15.1
FR;59;2021-05-21;121124;48435;4305008;1376789;49.0;15.7
FR;59;2021-05-22;81550;25250;4386558;1402039;49.9;15.9
FR;59;2021-05-23;31190;5102;4417748;1407141;50.2;16.0
FR;59;2021-05-24;51750;9850;4469498;1416991;50.8;16.1
FR;59;2021-05-25;83979;41926;4553477;1458917;51.8;16.6
FR;59;2021-05-26;82135;44769;4635612;1503686;52.7;17.1
FR;59;2021-05-27;89209;50322;4724821;1554008;53.7;17.7
FR;59;2021-05-28;90760;66196;4815581;1620204;54.8;18.4
FR;59;2021-05-29;59946;39830;4875527;1660034;55.4;18.9
FR;59;2021-05-30;15982;7747;4891509;1667781;55.6;19.0
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;18;0;52;0;0.0;0.0
FR;64;2021-01-04;209;2;261;2;0.0;0.0
FR;64;2021-01-05;898;4;1159;6;0.0;0.0
FR;64;2021-01-06;1688;2;2847;8;0.1;0.0
FR;64;2021-01-07;3657;7;6504;15;0.2;0.0
FR;64;2021-01-08;4872;7;11376;22;0.3;0.0
FR;64;2021-01-09;1953;1;13329;23;0.3;0.0
FR;64;2021-01-10;1024;1;14353;24;0.3;0.0
FR;64;2021-01-11;5272;2;19625;26;0.5;0.0
FR;64;2021-01-12;7127;10;26752;36;0.7;0.0
FR;64;2021-01-13;7442;16;34194;52;0.8;0.0
FR;64;2021-01-14;8558;81;42752;133;1.0;0.0
FR;64;2021-01-15;7090;32;49842;165;1.2;0.0
FR;64;2021-01-16;2199;17;52041;182;1.3;0.0
FR;64;2021-01-17;844;9;52885;191;1.3;0.0
FR;64;2021-01-18;4679;11;57564;202;1.4;0.0
FR;64;2021-01-19;6398;15;63962;217;1.6;0.0
FR;64;2021-01-20;6220;28;70182;245;1.7;0.0
FR;64;2021-01-21;6892;20;77074;265;1.9;0.0
FR;64;2021-01-22;5404;24;82478;289;2.0;0.0
FR;64;2021-01-23;1413;9;83891;298;2.0;0.0
FR;64;2021-01-24;433;8;84324;306;2.1;0.0
FR;64;2021-01-25;2770;198;87094;504;2.1;0.0
FR;64;2021-01-26;3523;488;90617;992;2.2;0.0
FR;64;2021-01-27;3762;881;94379;1873;2.3;0.0
FR;64;2021-01-28;4565;1746;98944;3619;2.4;0.1
FR;64;2021-01-29;3523;2321;102467;5940;2.5;0.1
FR;64;2021-01-30;839;706;103306;6646;2.5;0.2
FR;64;2021-01-31;172;280;103478;6926;2.5;0.2
FR;64;2021-02-01;1522;2865;105000;9791;2.6;0.2
FR;64;2021-02-02;2152;4143;107152;13934;2.6;0.3
FR;64;2021-02-03;2303;4361;109455;18295;2.7;0.4
FR;64;2021-02-04;2815;5506;112270;23801;2.7;0.6
FR;64;2021-02-05;2182;4969;114452;28770;2.8;0.7
FR;64;2021-02-06;657;1303;115109;30073;2.8;0.7
FR;64;2021-02-07;164;493;115273;30566;2.8;0.7
FR;64;2021-02-08;1481;4196;116754;34762;2.8;0.8
FR;64;2021-02-09;2341;5660;119095;40422;2.9;1.0
FR;64;2021-02-10;2568;5665;121663;46087;3.0;1.1
FR;64;2021-02-11;3459;7221;125122;53308;3.1;1.3
FR;64;2021-02-12;3111;5438;128233;58746;3.1;1.4
FR;64;2021-02-13;838;1445;129071;60191;3.1;1.5
FR;64;2021-02-14;195;438;129266;60629;3.2;1.5
FR;64;2021-02-15;1591;3881;130857;64510;3.2;1.6
FR;64;2021-02-16;2084;5134;132941;69644;3.2;1.7
FR;64;2021-02-17;2209;4632;135150;74276;3.3;1.8
FR;64;2021-02-18;3235;5450;138385;79726;3.4;1.9
FR;64;2021-02-19;2996;4203;141381;83929;3.4;2.0
FR;64;2021-02-20;808;1196;142189;85125;3.5;2.1
FR;64;2021-02-21;135;255;142324;85380;3.5;2.1
FR;64;2021-02-22;1489;2665;143813;88045;3.5;2.1
FR;64;2021-02-23;2394;2919;146207;90964;3.6;2.2
FR;64;2021-02-24;3867;2847;150074;93811;3.7;2.3
FR;64;2021-02-25;16023;3837;166097;97648;4.0;2.4
FR;64;2021-02-26;21816;2762;187913;100410;4.6;2.4
FR;64;2021-02-27;13069;755;200982;101165;4.9;2.5
FR;64;2021-02-28;792;173;201774;101338;4.9;2.5
FR;64;2021-03-01;6549;1747;208323;103085;5.1;2.5
FR;64;2021-03-02;13123;2322;221446;105407;5.4;2.6
FR;64;2021-03-03;15896;2361;237342;107768;5.8;2.6
FR;64;2021-03-04;25163;2847;262505;110615;6.4;2.7
FR;64;2021-03-05;30458;2631;292963;113246;7.1;2.8
FR;64;2021-03-06;26697;764;319660;114010;7.8;2.8
FR;64;2021-03-07;9859;504;329519;114514;8.0;2.8
FR;64;2021-03-08;8763;1773;338282;116287;8.2;2.8
FR;64;2021-03-09;16778;1998;355060;118285;8.7;2.9
FR;64;2021-03-10;16996;2137;372056;120422;9.1;2.9
FR;64;2021-03-11;25855;2804;397911;123226;9.7;3.0
FR;64;2021-03-12;33370;2351;431281;125577;10.5;3.1
FR;64;2021-03-13;27254;731;458535;126308;11.2;3.1
FR;64;2021-03-14;5423;187;463958;126495;11.3;3.1
FR;64;2021-03-15;10987;1428;474945;127923;11.6;3.1
FR;64;2021-03-16;5982;1763;480927;129686;11.7;3.2
FR;64;2021-03-17;6112;1670;487039;131356;11.9;3.2
FR;64;2021-03-18;7635;2043;494674;133399;12.1;3.3
FR;64;2021-03-19;18849;1894;513523;135293;12.5;3.3
FR;64;2021-03-20;18478;717;532001;136010;13.0;3.3
FR;64;2021-03-21;4720;216;536721;136226;13.1;3.3
FR;64;2021-03-22;13482;1548;550203;137774;13.4;3.4
FR;64;2021-03-23;23450;1991;573653;139765;14.0;3.4
FR;64;2021-03-24;25067;2062;598720;141827;14.6;3.5
FR;64;2021-03-25;36486;2337;635206;144164;15.5;3.5
FR;64;2021-03-26;40041;2272;675247;146436;16.5;3.6
FR;64;2021-03-27;21217;983;696464;147419;17.0;3.6
FR;64;2021-03-28;5069;252;701533;147671;17.1;3.6
FR;64;2021-03-29;17493;2109;719026;149780;17.5;3.7
FR;64;2021-03-30;27251;2786;746277;152566;18.2;3.7
FR;64;2021-03-31;24040;2845;770317;155411;18.8;3.8
FR;64;2021-04-01;30415;3721;800732;159132;19.5;3.9
FR;64;2021-04-02;29119;3545;829851;162677;20.2;4.0
FR;64;2021-04-03;15952;2350;845803;165027;20.6;4.0
FR;64;2021-04-04;4024;786;849827;165813;20.7;4.0
FR;64;2021-04-05;5098;787;854925;166600;20.8;4.1
FR;64;2021-04-06;19096;4233;874021;170833;21.3;4.2
FR;64;2021-04-07;23477;4757;897498;175590;21.9;4.3
FR;64;2021-04-08;34466;5555;931964;181145;22.7;4.4
FR;64;2021-04-09;53295;5969;985259;187114;24.0;4.6
FR;64;2021-04-10;29761;4955;1015020;192069;24.7;4.7
FR;64;2021-04-11;6264;2594;1021284;194663;24.9;4.7
FR;64;2021-04-12;27958;5138;1049242;199801;25.6;4.9
FR;64;2021-04-13;42376;7306;1091618;207107;26.6;5.0
FR;64;2021-04-14;40643;7078;1132261;214185;27.6;5.2
FR;64;2021-04-15;51798;8297;1184059;222482;28.9;5.4
FR;64;2021-04-16;64062;8817;1248121;231299;30.4;5.6
FR;64;2021-04-17;38404;7062;1286525;238361;31.4;5.8
FR;64;2021-04-18;10922;3326;1297447;241687;31.6;5.9
FR;64;2021-04-19;41785;8538;1339232;250225;32.6;6.1
FR;64;2021-04-20;52392;10349;1391624;260574;33.9;6.4
FR;64;2021-04-21;52291;10792;1443915;271366;35.2;6.6
