fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;39;2021-02-22;2702;1303;106362;46188
FR;39;2021-02-23;3586;1568;109948;47756
FR;39;2021-02-24;3367;1459;113315;49215
FR;39;2021-02-25;5053;1913;118368;51128
FR;39;2021-02-26;5553;1498;123921;52626
FR;39;2021-02-27;1543;202;125464;52828
FR;39;2021-02-28;204;47;125668;52875
FR;39;2021-03-01;2705;772;128373;53647
FR;39;2021-03-02;3813;1293;132186;54940
FR;39;2021-03-03;3811;1119;135997;56059
FR;39;2021-03-04;5169;1853;141166;57912
FR;39;2021-03-05;7643;1448;148809;59360
FR;39;2021-03-06;4135;201;152944;59561
FR;39;2021-03-07;2196;35;155140;59596
FR;49;2020-12-29;1;0;1;0
FR;49;2020-12-30;3;0;4;0
FR;49;2021-01-01;3;0;7;0
FR;49;2021-01-02;8;0;15;0
FR;49;2021-01-03;3;0;18;0
FR;49;2021-01-04;68;0;86;0
FR;49;2021-01-05;258;0;344;0
FR;49;2021-01-06;692;0;1036;0
FR;49;2021-01-07;1820;0;2856;0
FR;49;2021-01-08;2926;0;5782;0
FR;49;2021-01-09;882;0;6664;0
FR;49;2021-01-10;438;0;7102;0
FR;49;2021-01-11;3662;0;10764;0
FR;49;2021-01-12;5155;0;15919;0
FR;49;2021-01-13;5305;0;21224;0
FR;49;2021-01-14;7478;0;28702;0
FR;49;2021-01-15;6878;6;35580;6
FR;49;2021-01-16;1250;61;36830;67
FR;49;2021-01-17;572;0;37402;67
FR;49;2021-01-18;4569;1;41971;68
FR;49;2021-01-19;6080;3;48051;71
FR;49;2021-01-20;5941;0;53992;71
FR;49;2021-01-21;7563;0;61555;71
FR;49;2021-01-22;5746;6;67301;77
FR;49;2021-01-23;906;5;68207;82
FR;49;2021-01-24;265;0;68472;82
FR;49;2021-01-25;2307;74;70779;156
FR;49;2021-01-26;3323;181;74102;337
FR;49;2021-01-27;3567;345;77669;682
FR;49;2021-01-28;5093;950;82762;1632
FR;49;2021-01-29;4040;1477;86802;3109
FR;49;2021-01-30;623;339;87425;3448
FR;49;2021-01-31;127;136;87552;3584
FR;49;2021-02-01;1210;2071;88762;5655
FR;49;2021-02-02;1997;3205;90759;8860
FR;49;2021-02-03;2072;3139;92831;11999
FR;49;2021-02-04;3091;4808;95922;16807
FR;49;2021-02-05;2550;4810;98472;21617
FR;49;2021-02-06;524;807;98996;22424
FR;49;2021-02-07;520;319;99516;22743
FR;49;2021-02-08;1804;3780;101320;26523
FR;49;2021-02-09;4125;5613;105445;32136
FR;49;2021-02-10;5168;5847;110613;37983
FR;49;2021-02-11;7499;7867;118112;45850
FR;49;2021-02-12;6806;5909;124918;51759
FR;49;2021-02-13;1636;766;126554;52525
FR;49;2021-02-14;388;311;126942;52836
FR;49;2021-02-15;3948;3237;130890;56073
FR;49;2021-02-16;5071;4131;135961;60204
FR;49;2021-02-17;4845;4170;140806;64374
FR;49;2021-02-18;6898;5709;147704;70083
FR;49;2021-02-19;6620;4288;154324;74371
FR;49;2021-02-20;1421;582;155745;74953
FR;49;2021-02-21;260;122;156005;75075
FR;49;2021-02-22;3293;2003;159298;77078
FR;49;2021-02-23;4481;2607;163779;79685
FR;49;2021-02-24;4421;2452;168200;82137
FR;49;2021-02-25;6790;3317;174990;85454
FR;49;2021-02-26;7381;2526;182371;87980
FR;49;2021-02-27;2330;399;184701;88379
FR;49;2021-02-28;281;62;184982;88441
FR;49;2021-03-01;3376;1175;188358;89616
FR;49;2021-03-02;5034;1994;193392;91610
FR;49;2021-03-03;5148;2004;198540;93614
FR;49;2021-03-04;7318;2826;205858;96440
FR;49;2021-03-05;10335;2202;216193;98642
FR;49;2021-03-06;7186;327;223379;98969
FR;49;2021-03-07;3787;52;227166;99021
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;169;0;517;0
FR;24;2021-01-12;251;0;768;0
FR;24;2021-01-13;302;0;1070;0
FR;24;2021-01-14;397;0;1467;0
FR;24;2021-01-15;366;0;1833;0
FR;24;2021-01-16;92;3;1925;3
FR;24;2021-01-17;72;0;1997;3
FR;24;2021-01-18;338;0;2335;3
FR;24;2021-01-19;436;0;2771;3
FR;24;2021-01-20;455;0;3226;3
FR;24;2021-01-21;541;0;3767;3
FR;24;2021-01-22;431;0;4198;3
FR;24;2021-01-23;78;0;4276;3
FR;24;2021-01-24;19;0;4295;3
FR;24;2021-01-25;220;3;4515;6
FR;24;2021-01-26;252;5;4767;11
FR;24;2021-01-27;332;8;5099;19
FR;24;2021-01-28;427;30;5526;49
FR;24;2021-01-29;336;65;5862;114
FR;24;2021-01-30;71;13;5933;127
FR;24;2021-01-31;24;9;5957;136
FR;24;2021-02-01;117;106;6074;242
FR;24;2021-02-02;158;140;6232;382
FR;24;2021-02-03;166;155;6398;537
FR;24;2021-02-04;272;271;6670;808
FR;24;2021-02-05;260;231;6930;1039
FR;24;2021-02-06;69;45;6999;1084
FR;24;2021-02-07;116;37;7115;1121
FR;24;2021-02-08;289;241;7404;1362
FR;24;2021-02-09;521;334;7925;1696
FR;24;2021-02-10;780;449;8705;2145
FR;24;2021-02-11;1120;525;9825;2670
FR;24;2021-02-12;1197;360;11022;3030
FR;24;2021-02-13;223;63;11245;3093
FR;24;2021-02-14;42;14;11287;3107
FR;24;2021-02-15;708;245;11995;3352
FR;24;2021-02-16;1165;279;13160;3631
FR;24;2021-02-17;1079;333;14239;3964
FR;24;2021-02-18;1426;429;15665;4393
FR;24;2021-02-19;1383;376;17048;4769
FR;24;2021-02-20;247;52;17295;4821
FR;24;2021-02-21;31;8;17326;4829
FR;24;2021-02-22;878;172;18204;5001
FR;24;2021-02-23;1222;235;19426;5236
FR;24;2021-02-24;1271;198;20697;5434
FR;24;2021-02-25;1719;258;22416;5692
FR;24;2021-02-26;1593;223;24009;5915
FR;24;2021-02-27;405;53;24414;5968
FR;24;2021-02-28;71;9;24485;5977
FR;24;2021-03-01;947;131;25432;6108
FR;24;2021-03-02;1264;179;26696;6287
FR;24;2021-03-03;1274;216;27970;6503
FR;24;2021-03-04;1413;328;29383;6831
FR;24;2021-03-05;2184;247;31567;7078
FR;24;2021-03-06;1254;44;32821;7122
FR;24;2021-03-07;681;6;33502;7128
