fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-05-20;82722;14938;1476093;464112;17.8;5.6
FR;39;2021-05-21;81608;14914;1557701;479026;18.8;5.8
FR;39;2021-05-22;63450;7379;1621151;486405;19.5;5.9
FR;39;2021-05-23;33964;3292;1655115;489697;20.0;5.9
FR;39;2021-05-24;52235;5342;1707350;495039;20.6;6.0
FR;39;2021-05-25;73183;15815;1780533;510854;21.5;6.2
FR;39;2021-05-26;75583;15986;1856116;526840;22.4;6.4
FR;39;2021-05-27;84110;16902;1940226;543742;23.4;6.6
FR;39;2021-05-28;77662;19283;2017888;563025;24.3;6.8
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;9;0;25;0;0.0;0.0
FR;49;2021-01-03;5;0;30;0;0.0;0.0
FR;49;2021-01-04;86;0;116;0;0.0;0.0
FR;49;2021-01-05;334;1;450;1;0.0;0.0
FR;49;2021-01-06;857;4;1307;5;0.0;0.0
FR;49;2021-01-07;2158;7;3465;12;0.0;0.0
FR;49;2021-01-08;3373;8;6838;20;0.1;0.0
FR;49;2021-01-09;1000;1;7838;21;0.1;0.0
FR;49;2021-01-10;472;2;8310;23;0.1;0.0
FR;49;2021-01-11;4169;11;12479;34;0.1;0.0
FR;49;2021-01-12;5854;11;18333;45;0.2;0.0
FR;49;2021-01-13;6153;16;24486;61;0.3;0.0
FR;49;2021-01-14;8328;71;32814;132;0.4;0.0
FR;49;2021-01-15;7603;25;40417;157;0.5;0.0
FR;49;2021-01-16;1415;9;41832;166;0.5;0.0
FR;49;2021-01-17;620;5;42452;171;0.5;0.0
FR;49;2021-01-18;5056;18;47508;189;0.6;0.0
FR;49;2021-01-19;6806;17;54314;206;0.6;0.0
FR;49;2021-01-20;6619;26;60933;232;0.7;0.0
FR;49;2021-01-21;8397;30;69330;262;0.8;0.0
FR;49;2021-01-22;6251;33;75581;295;0.9;0.0
FR;49;2021-01-23;1015;6;76596;301;0.9;0.0
FR;49;2021-01-24;282;3;76878;304;0.9;0.0
FR;49;2021-01-25;2613;98;79491;402;0.9;0.0
FR;49;2021-01-26;3725;225;83216;627;1.0;0.0
FR;49;2021-01-27;3975;387;87191;1014;1.0;0.0
FR;49;2021-01-28;5538;978;92729;1992;1.1;0.0
FR;49;2021-01-29;4396;1557;97125;3549;1.1;0.0
FR;49;2021-01-30;690;377;97815;3926;1.1;0.0
FR;49;2021-01-31;137;125;97952;4051;1.1;0.0
FR;49;2021-02-01;1368;2089;99320;6140;1.2;0.1
FR;49;2021-02-02;2274;3199;101594;9339;1.2;0.1
FR;49;2021-02-03;2299;3378;103893;12717;1.2;0.1
FR;49;2021-02-04;3361;4769;107254;17486;1.2;0.2
FR;49;2021-02-05;2790;4885;110044;22371;1.3;0.3
FR;49;2021-02-06;568;886;110612;23257;1.3;0.3
FR;49;2021-02-07;520;292;111132;23549;1.3;0.3
FR;49;2021-02-08;1935;4053;113067;27602;1.3;0.3
FR;49;2021-02-09;4334;5741;117401;33343;1.4;0.4
FR;49;2021-02-10;5489;6053;122890;39396;1.4;0.5
FR;49;2021-02-11;7988;7966;130878;47362;1.5;0.6
FR;49;2021-02-12;7298;6447;138176;53809;1.6;0.6
FR;49;2021-02-13;1698;1018;139874;54827;1.6;0.6
FR;49;2021-02-14;407;405;140281;55232;1.6;0.6
FR;49;2021-02-15;4124;3880;144405;59112;1.7;0.7
FR;49;2021-02-16;5375;5330;149780;64442;1.7;0.7
FR;49;2021-02-17;5138;4654;154918;69096;1.8;0.8
FR;49;2021-02-18;7474;6195;162392;75291;1.9;0.9
FR;49;2021-02-19;7046;4884;169438;80175;2.0;0.9
FR;49;2021-02-20;1493;799;170931;80974;2.0;0.9
FR;49;2021-02-21;279;224;171210;81198;2.0;0.9
FR;49;2021-02-22;3527;2650;174737;83848;2.0;1.0
FR;49;2021-02-23;4856;3130;179593;86978;2.1;1.0
FR;49;2021-02-24;4895;2837;184488;89815;2.1;1.0
FR;49;2021-02-25;7552;4163;192040;93978;2.2;1.1
FR;49;2021-02-26;8263;3156;200303;97134;2.3;1.1
FR;49;2021-02-27;2676;565;202979;97699;2.4;1.1
FR;49;2021-02-28;333;137;203312;97836;2.4;1.1
FR;49;2021-03-01;3828;1630;207140;99466;2.4;1.2
FR;49;2021-03-02;5778;2464;212918;101930;2.5;1.2
FR;49;2021-03-03;6014;2501;218932;104431;2.5;1.2
FR;49;2021-03-04;8900;3450;227832;107881;2.7;1.3
FR;49;2021-03-05;12532;3209;240364;111090;2.8;1.3
FR;49;2021-03-06;8564;608;248928;111698;2.9;1.3
FR;49;2021-03-07;4670;389;253598;112087;3.0;1.3
FR;49;2021-03-08;6384;1638;259982;113725;3.0;1.3
FR;49;2021-03-09;9465;2277;269447;116002;3.1;1.3
FR;49;2021-03-10;8915;2305;278362;118307;3.2;1.4
FR;49;2021-03-11;12744;3386;291106;121693;3.4;1.4
FR;49;2021-03-12;16377;2874;307483;124567;3.6;1.4
FR;49;2021-03-13;9522;608;317005;125175;3.7;1.5
FR;49;2021-03-14;3127;235;320132;125410;3.7;1.5
FR;49;2021-03-15;6860;1438;326992;126848;3.8;1.5
FR;49;2021-03-16;4622;2128;331614;128976;3.9;1.5
FR;49;2021-03-17;5167;2001;336781;130977;3.9;1.5
FR;49;2021-03-18;6534;2773;343315;133750;4.0;1.6
FR;49;2021-03-19;9494;2273;352809;136023;4.1;1.6
FR;49;2021-03-20;5866;554;358675;136577;4.2;1.6
FR;49;2021-03-21;3142;207;361817;136784;4.2;1.6
FR;49;2021-03-22;6288;1463;368105;138247;4.3;1.6
FR;49;2021-03-23;8581;2131;376686;140378;4.4;1.6
FR;49;2021-03-24;9502;1962;386188;142340;4.5;1.7
FR;49;2021-03-25;12323;2323;398511;144663;4.6;1.7
FR;49;2021-03-26;14687;2297;413198;146960;4.8;1.7
FR;49;2021-03-27;9348;826;422546;147786;4.9;1.7
FR;49;2021-03-28;3847;293;426393;148079;5.0;1.7
FR;49;2021-03-29;9857;1819;436250;149898;5.1;1.7
FR;49;2021-03-30;14252;2638;450502;152536;5.2;1.8
FR;49;2021-03-31;15518;2742;466020;155278;5.4;1.8
FR;49;2021-04-01;19812;3656;485832;158934;5.7;1.8
FR;49;2021-04-02;17427;3399;503259;162333;5.9;1.9
FR;49;2021-04-03;9321;1808;512580;164141;6.0;1.9
FR;49;2021-04-04;4110;616;516690;164757;6.0;1.9
FR;49;2021-04-05;4200;527;520890;165284;6.1;1.9
FR;49;2021-04-06;13150;3337;534040;168621;6.2;2.0
FR;49;2021-04-07;17642;4211;551682;172832;6.4;2.0
FR;49;2021-04-08;22364;5126;574046;177958;6.7;2.1
FR;49;2021-04-09;23445;5296;597491;183254;7.0;2.1
FR;49;2021-04-10;12409;3378;609900;186632;7.1;2.2
FR;49;2021-04-11;4466;1673;614366;188305;7.1;2.2
FR;49;2021-04-12;14102;3761;628468;192066;7.3;2.2
FR;49;2021-04-13;18661;5742;647129;197808;7.5;2.3
FR;49;2021-04-14;19359;5930;666488;203738;7.8;2.4
FR;49;2021-04-15;20297;6999;686785;210737;8.0;2.5
FR;49;2021-04-16;17371;7291;704156;218028;8.2;2.5
FR;49;2021-04-17;9836;4638;713992;222666;8.3;2.6
FR;49;2021-04-18;3358;2290;717350;224956;8.3;2.6
FR;49;2021-04-19;11905;6367;729255;231323;8.5;2.7
FR;49;2021-04-20;14034;8985;743289;240308;8.7;2.8
FR;49;2021-04-21;15868;10107;759157;250415;8.8;2.9
FR;49;2021-04-22;17396;13091;776553;263506;9.0;3.1
FR;49;2021-04-23;17928;14062;794481;277568;9.2;3.2
FR;49;2021-04-24;12558;7784;807039;285352;9.4;3.3
FR;49;2021-04-25;5428;3122;812467;288474;9.5;3.4
FR;49;2021-04-26;13465;9913;825932;298387;9.6;3.5
FR;49;2021-04-27;18477;13058;844409;311445;9.8;3.6
FR;49;2021-04-28;22406;14529;866815;325974;10.1;3.8
FR;49;2021-04-29;27294;17245;894109;343219;10.4;4.0
FR;49;2021-04-30;31589;18042;925698;361261;10.8;4.2
FR;49;2021-05-01;24083;5698;949781;366959;11.1;4.3
FR;49;2021-05-02;16394;3853;966175;370812;11.2;4.3
FR;49;2021-05-03;39231;15505;1005406;386317;11.7;4.5
FR;49;2021-05-04;46313;20249;1051719;406566;12.2;4.7
FR;49;2021-05-05;55414;21606;1107133;428172;12.9;5.0
FR;49;2021-05-06;62125;24594;1169258;452766;13.6;5.3
FR;49;2021-05-07;65204;26034;1234462;478800;14.4;5.6
FR;49;2021-05-08;51051;9091;1285513;487891;15.0;5.7
FR;49;2021-05-09;32174;6229;1317687;494120;15.3;5.8
FR;49;2021-05-10;56897;20643;1374584;514763;16.0;6.0
FR;49;2021-05-11;71480;23821;1446064;538584;16.8;6.3
FR;49;2021-05-12;88982;23885;1535046;562469;17.9;6.5
FR;49;2021-05-13;79254;7694;1614300;570163;18.8;6.6
FR;49;2021-05-14;95548;15625;1709848;585788;19.9;6.8
FR;49;2021-05-15;85336;10733;1795184;596521;20.9;6.9
FR;49;2021-05-16;53104;4487;1848288;601008;21.5;7.0
FR;49;2021-05-17;81513;16248;1929801;617256;22.5;7.2
FR;49;2021-05-18;97618;17795;2027419;635051;23.6;7.4
FR;49;2021-05-19;109412;19361;2136831;654412;24.9;7.6
FR;49;2021-05-20;113251;19688;2250082;674100;26.2;7.8
FR;49;2021-05-21;112226;19883;2362308;693983;27.5;8.1
FR;49;2021-05-22;87102;10469;2449410;704452;28.5;8.2
FR;49;2021-05-23;42756;3965;2492166;708417;29.0;8.2
FR;49;2021-05-24;66855;6838;2559021;715255;29.8;8.3
FR;49;2021-05-25;94088;20835;2653109;736090;30.9;8.6
FR;49;2021-05-26;99737;23042;2752846;759132;32.0;8.8
FR;49;2021-05-27;103295;22649;2856141;781781;33.2;9.1
FR;49;2021-05-28;98364;26489;2954505;808270;34.4;9.4
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;25;1;50;1;0.0;0.0
FR;59;2021-01-02;26;0;76;1;0.0;0.0
FR;59;2021-01-03;36;0;112;1;0.0;0.0
FR;59;2021-01-04;593;2;705;3;0.0;0.0
FR;59;2021-01-05;2167;4;2872;7;0.0;0.0
FR;59;2021-01-06;4801;11;7673;18;0.1;0.0
FR;59;2021-01-07;10508;22;18181;40;0.2;0.0
FR;59;2021-01-08;14312;17;32493;57;0.4;0.0
FR;59;2021-01-09;4056;8;36549;65;0.4;0.0
FR;59;2021-01-10;1984;2;38533;67;0.4;0.0
FR;59;2021-01-11;15936;24;54469;91;0.6;0.0
FR;59;2021-01-12;21105;32;75574;123;0.9;0.0
FR;59;2021-01-13;22707;50;98281;173;1.1;0.0
FR;59;2021-01-14;24743;223;123024;396;1.4;0.0
FR;59;2021-01-15;21588;92;144612;488;1.6;0.0
FR;59;2021-01-16;5372;20;149984;508;1.7;0.0
FR;59;2021-01-17;1801;8;151785;516;1.7;0.0
FR;59;2021-01-18;13570;57;165355;573;1.9;0.0
FR;59;2021-01-19;17935;76;183290;649;2.1;0.0
FR;59;2021-01-20;17076;65;200366;714;2.3;0.0
FR;59;2021-01-21;18742;54;219108;768;2.5;0.0
FR;59;2021-01-22;13897;73;233005;841;2.6;0.0
FR;59;2021-01-23;2950;20;235955;861;2.7;0.0
FR;59;2021-01-24;839;12;236794;873;2.7;0.0
FR;59;2021-01-25;6709;609;243503;1482;2.8;0.0
FR;59;2021-01-26;8407;1374;251910;2856;2.9;0.0
FR;59;2021-01-27;8811;2392;260721;5248;3.0;0.1
FR;59;2021-01-28;10458;5031;271179;10279;3.1;0.1
FR;59;2021-01-29;7831;6642;279010;16921;3.2;0.2
FR;59;2021-01-30;1757;1512;280767;18433;3.2;0.2
FR;59;2021-01-31;370;547;281137;18980;3.2;0.2
FR;59;2021-02-01;3159;8739;284296;27719;3.2;0.3
FR;59;2021-02-02;4675;12481;288971;40200;3.3;0.5
FR;59;2021-02-03;4812;13545;293783;53745;3.3;0.6
FR;59;2021-02-04;5929;15892;299712;69637;3.4;0.8
FR;59;2021-02-05;4811;14917;304523;84554;3.5;1.0
FR;59;2021-02-06;1151;2996;305674;87550;3.5;1.0
FR;59;2021-02-07;389;985;306063;88535;3.5;1.0
FR;59;2021-02-08;2756;12468;308819;101003;3.5;1.1
FR;59;2021-02-09;4898;16154;313717;117157;3.6;1.3
FR;59;2021-02-10;5683;16044;319400;133201;3.6;1.5
FR;59;2021-02-11;7650;19697;327050;152898;3.7;1.7
FR;59;2021-02-12;6745;16010;333795;168908;3.8;1.9
FR;59;2021-02-13;1687;3444;335482;172352;3.8;2.0
FR;59;2021-02-14;361;983;335843;173335;3.8;2.0
FR;59;2021-02-15;3263;10526;339106;183861;3.9;2.1
FR;59;2021-02-16;4729;13553;343835;197414;3.9;2.2
FR;59;2021-02-17;4963;12297;348798;209711;4.0;2.4
FR;59;2021-02-18;7059;13843;355857;223554;4.0;2.5
FR;59;2021-02-19;6453;10684;362310;234238;4.1;2.7
FR;59;2021-02-20;1416;2483;363726;236721;4.1;2.7
FR;59;2021-02-21;282;573;364008;237294;4.1;2.7
FR;59;2021-02-22;3248;6357;367256;243651;4.2;2.8
FR;59;2021-02-23;4807;7115;372063;250766;4.2;2.9
FR;59;2021-02-24;6842;6398;378905;257164;4.3;2.9
FR;59;2021-02-25;21185;8442;400090;265606;4.6;3.0
FR;59;2021-02-26;28235;6222;428325;271828;4.9;3.1
FR;59;2021-02-27;17085;1490;445410;273318;5.1;3.1
FR;59;2021-02-28;1109;374;446519;273692;5.1;3.1
FR;59;2021-03-01;8781;3495;455300;277187;5.2;3.2
FR;59;2021-03-02;17128;4883;472428;282070;5.4;3.2
FR;59;2021-03-03;20567;4922;492995;286992;5.6;3.3
FR;59;2021-03-04;32176;5778;525171;292770;6.0;3.3
FR;59;2021-03-05;40787;5330;565958;298100;6.4;3.4
FR;59;2021-03-06;35712;1410;601670;299510;6.8;3.4
FR;59;2021-03-07;13985;973;615655;300483;7.0;3.4
FR;59;2021-03-08;12213;3109;627868;303592;7.1;3.5
FR;59;2021-03-09;22708;4103;650576;307695;7.4;3.5
FR;59;2021-03-10;23009;4140;673585;311835;7.7;3.5
FR;59;2021-03-11;34121;5318;707706;317153;8.0;3.6
FR;59;2021-03-12;45172;4410;752878;321563;8.6;3.7
FR;59;2021-03-13;35951;1242;788829;322805;9.0;3.7
FR;59;2021-03-14;7161;379;795990;323184;9.1;3.7
FR;59;2021-03-15;14415;2495;810405;325679;9.2;3.7
FR;59;2021-03-16;7873;2933;818278;328612;9.3;3.7
FR;59;2021-03-17;8714;3074;826992;331686;9.4;3.8
FR;59;2021-03-18;10383;3952;837375;335638;9.5;3.8
FR;59;2021-03-19;23365;3460;860740;339098;9.8;3.9
FR;59;2021-03-20;20993;1013;881733;340111;10.0;3.9
FR;59;2021-03-21;6264;368;887997;340479;10.1;3.9
FR;59;2021-03-22;15412;2615;903409;343094;10.3;3.9
FR;59;2021-03-23;25287;3404;928696;346498;10.6;3.9
FR;59;2021-03-24;27886;3394;956582;349892;10.9;4.0
FR;59;2021-03-25;37744;3697;994326;353589;11.3;4.0
FR;59;2021-03-26;42656;3945;1036982;357534;11.8;4.1
FR;59;2021-03-27;26740;1641;1063722;359175;12.1;4.1
FR;59;2021-03-28;7513;441;1071235;359616;12.2;4.1
FR;59;2021-03-29;21598;3272;1092833;362888;12.4;4.1
FR;59;2021-03-30;32003;4210;1124836;367098;12.8;4.2
FR;59;2021-03-31;31259;4532;1156095;371630;13.1;4.2
FR;59;2021-04-01;38192;5663;1194287;377293;13.6;4.3
FR;59;2021-04-02;36743;5604;1231030;382897;14.0;4.4
FR;59;2021-04-03;21257;3386;1252287;386283;14.2;4.4
FR;59;2021-04-04;7328;1192;1259615;387475;14.3;4.4
FR;59;2021-04-05;8245;1063;1267860;388538;14.4;4.4
FR;59;2021-04-06;25569;5804;1293429;394342;14.7;4.5
FR;59;2021-04-07;33764;7023;1327193;401365;15.1;4.6
FR;59;2021-04-08;44814;8312;1372007;409677;15.6;4.7
FR;59;2021-04-09;60469;8824;1432476;418501;16.3;4.8
FR;59;2021-04-10;36326;6996;1468802;425497;16.7;4.8
FR;59;2021-04-11;9725;3491;1478527;428988;16.8;4.9
FR;59;2021-04-12;35148;7313;1513675;436301;17.2;5.0
FR;59;2021-04-13;49637;10004;1563312;446305;17.8;5.1
FR;59;2021-04-14;49966;10020;1613278;456325;18.3;5.2
FR;59;2021-04-15;59290;11564;1672568;467889;19.0;5.3
FR;59;2021-04-16;63009;12242;1735577;480131;19.7;5.5
FR;59;2021-04-17;41308;9580;1776885;489711;20.2;5.6
FR;59;2021-04-18;12261;4620;1789146;494331;20.3;5.6
FR;59;2021-04-19;33031;11062;1822177;505393;20.7;5.7
FR;59;2021-04-20;44337;14600;1866514;519993;21.2;5.9
FR;59;2021-04-21;46990;16328;1913504;536321;21.8;6.1
FR;59;2021-04-22;55367;19325;1968871;555646;22.4;6.3
FR;59;2021-04-23;64807;20583;2033678;576229;23.1;6.6
FR;59;2021-04-24;47302;15412;2080980;591641;23.7;6.7
FR;59;2021-04-25;16525;5409;2097505;597050;23.9;6.8
FR;59;2021-04-26;40939;17361;2138444;614411;24.3;7.0
FR;59;2021-04-27;56301;23133;2194745;637544;25.0;7.3
FR;59;2021-04-28;63892;25770;2258637;663314;25.7;7.5
FR;59;2021-04-29;77733;31448;2336370;694762;26.6;7.9
FR;59;2021-04-30;92104;36325;2428474;731087;27.6;8.3
FR;59;2021-05-01;43380;10892;2471854;741979;28.1;8.4
FR;59;2021-05-02;23313;7222;2495167;749201;28.4;8.5
FR;59;2021-05-03;62299;26153;2557466;775354;29.1;8.8
FR;59;2021-05-04;70695;34231;2628161;809585;29.9;9.2
FR;59;2021-05-05;77065;37185;2705226;846770;30.8;9.6
FR;59;2021-05-06;89101;43472;2794327;890242;31.8;10.1
FR;59;2021-05-07;97396;53754;2891723;943996;32.9;10.7
FR;59;2021-05-08;58144;16384;2949867;960380;33.5;10.9
FR;59;2021-05-09;39221;10283;2989088;970663;34.0;11.0
FR;59;2021-05-10;94730;39890;3083818;1010553;35.1;11.5
FR;59;2021-05-11;124974;49053;3208792;1059606;36.5;12.1
FR;59;2021-05-12;122103;45950;3330895;1105556;37.9;12.6
FR;59;2021-05-13;92196;14286;3423091;1119842;38.9;12.7
FR;59;2021-05-14;128483;34025;3551574;1153867;40.4;13.1
FR;59;2021-05-15;113715;25287;3665289;1179154;41.7;13.4
FR;59;2021-05-16;55240;7073;3720529;1186227;42.3;13.5
FR;59;2021-05-17;105110;30443;3825639;1216670;43.5;13.8
FR;59;2021-05-18;116811;33895;3942450;1250565;44.8;14.2
FR;59;2021-05-19;118180;35272;4060630;1285837;46.2;14.6
FR;59;2021-05-20;121907;42086;4182537;1327923;47.6;15.1
FR;59;2021-05-21;121073;48426;4303610;1376349;48.9;15.7
FR;59;2021-05-22;81546;25247;4385156;1401596;49.9;15.9
FR;59;2021-05-23;31190;5097;4416346;1406693;50.2;16.0
FR;59;2021-05-24;51729;9844;4468075;1416537;50.8;16.1
FR;59;2021-05-25;83948;41912;4552023;1458449;51.8;16.6
FR;59;2021-05-26;82024;44752;4634047;1503201;52.7;17.1
FR;59;2021-05-27;89113;50299;4723160;1553500;53.7;17.7
FR;59;2021-05-28;90400;66094;4813560;1619594;54.7;18.4
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;18;0;52;0;0.0;0.0
FR;64;2021-01-04;209;2;261;2;0.0;0.0
FR;64;2021-01-05;898;4;1159;6;0.0;0.0
FR;64;2021-01-06;1688;2;2847;8;0.1;0.0
FR;64;2021-01-07;3657;7;6504;15;0.2;0.0
FR;64;2021-01-08;4871;7;11375;22;0.3;0.0
FR;64;2021-01-09;1953;1;13328;23;0.3;0.0
FR;64;2021-01-10;1024;1;14352;24;0.3;0.0
FR;64;2021-01-11;5272;2;19624;26;0.5;0.0
FR;64;2021-01-12;7127;10;26751;36;0.7;0.0
FR;64;2021-01-13;7442;16;34193;52;0.8;0.0
FR;64;2021-01-14;8558;81;42751;133;1.0;0.0
FR;64;2021-01-15;7088;31;49839;164;1.2;0.0
FR;64;2021-01-16;2199;17;52038;181;1.3;0.0
FR;64;2021-01-17;843;9;52881;190;1.3;0.0
FR;64;2021-01-18;4679;11;57560;201;1.4;0.0
FR;64;2021-01-19;6398;15;63958;216;1.6;0.0
FR;64;2021-01-20;6220;28;70178;244;1.7;0.0
FR;64;2021-01-21;6891;20;77069;264;1.9;0.0
FR;64;2021-01-22;5404;24;82473;288;2.0;0.0
FR;64;2021-01-23;1413;8;83886;296;2.0;0.0
FR;64;2021-01-24;433;8;84319;304;2.1;0.0
FR;64;2021-01-25;2770;198;87089;502;2.1;0.0
FR;64;2021-01-26;3523;488;90612;990;2.2;0.0
FR;64;2021-01-27;3762;881;94374;1871;2.3;0.0
FR;64;2021-01-28;4564;1746;98938;3617;2.4;0.1
FR;64;2021-01-29;3522;2321;102460;5938;2.5;0.1
FR;64;2021-01-30;839;706;103299;6644;2.5;0.2
FR;64;2021-01-31;172;280;103471;6924;2.5;0.2
FR;64;2021-02-01;1522;2865;104993;9789;2.6;0.2
FR;64;2021-02-02;2152;4143;107145;13932;2.6;0.3
FR;64;2021-02-03;2303;4361;109448;18293;2.7;0.4
FR;64;2021-02-04;2814;5506;112262;23799;2.7;0.6
FR;64;2021-02-05;2182;4969;114444;28768;2.8;0.7
FR;64;2021-02-06;657;1303;115101;30071;2.8;0.7
FR;64;2021-02-07;164;493;115265;30564;2.8;0.7
FR;64;2021-02-08;1481;4196;116746;34760;2.8;0.8
FR;64;2021-02-09;2341;5659;119087;40419;2.9;1.0
FR;64;2021-02-10;2568;5665;121655;46084;3.0;1.1
FR;64;2021-02-11;3458;7220;125113;53304;3.0;1.3
FR;64;2021-02-12;3111;5438;128224;58742;3.1;1.4
FR;64;2021-02-13;838;1444;129062;60186;3.1;1.5
FR;64;2021-02-14;195;437;129257;60623;3.2;1.5
FR;64;2021-02-15;1591;3881;130848;64504;3.2;1.6
FR;64;2021-02-16;2084;5134;132932;69638;3.2;1.7
FR;64;2021-02-17;2209;4632;135141;74270;3.3;1.8
FR;64;2021-02-18;3234;5449;138375;79719;3.4;1.9
FR;64;2021-02-19;2996;4203;141371;83922;3.4;2.0
FR;64;2021-02-20;807;1195;142178;85117;3.5;2.1
FR;64;2021-02-21;135;255;142313;85372;3.5;2.1
FR;64;2021-02-22;1489;2665;143802;88037;3.5;2.1
FR;64;2021-02-23;2394;2919;146196;90956;3.6;2.2
FR;64;2021-02-24;3867;2847;150063;93803;3.7;2.3
FR;64;2021-02-25;16023;3835;166086;97638;4.0;2.4
FR;64;2021-02-26;21811;2760;187897;100398;4.6;2.4
FR;64;2021-02-27;13062;755;200959;101153;4.9;2.5
FR;64;2021-02-28;792;173;201751;101326;4.9;2.5
FR;64;2021-03-01;6549;1747;208300;103073;5.1;2.5
FR;64;2021-03-02;13121;2321;221421;105394;5.4;2.6
FR;64;2021-03-03;15889;2360;237310;107754;5.8;2.6
FR;64;2021-03-04;25158;2846;262468;110600;6.4;2.7
FR;64;2021-03-05;30449;2629;292917;113229;7.1;2.8
FR;64;2021-03-06;26633;753;319550;113982;7.8;2.8
FR;64;2021-03-07;9831;498;329381;114480;8.0;2.8
FR;64;2021-03-08;8759;1773;338140;116253;8.2;2.8
FR;64;2021-03-09;16778;1997;354918;118250;8.7;2.9
FR;64;2021-03-10;16987;2136;371905;120386;9.1;2.9
FR;64;2021-03-11;25846;2802;397751;123188;9.7;3.0
FR;64;2021-03-12;33364;2347;431115;125535;10.5;3.1
FR;64;2021-03-13;27228;722;458343;126257;11.2;3.1
FR;64;2021-03-14;5421;184;463764;126441;11.3;3.1
FR;64;2021-03-15;10987;1427;474751;127868;11.6;3.1
FR;64;2021-03-16;5982;1763;480733;129631;11.7;3.2
FR;64;2021-03-17;6112;1669;486845;131300;11.9;3.2
FR;64;2021-03-18;7633;2041;494478;133341;12.1;3.3
FR;64;2021-03-19;18845;1892;513323;135233;12.5;3.3
FR;64;2021-03-20;18474;715;531797;135948;13.0;3.3
FR;64;2021-03-21;4720;214;536517;136162;13.1;3.3
FR;64;2021-03-22;13481;1547;549998;137709;13.4;3.4
FR;64;2021-03-23;23446;1989;573444;139698;14.0;3.4
FR;64;2021-03-24;25058;2060;598502;141758;14.6;3.5
FR;64;2021-03-25;36483;2335;634985;144093;15.5;3.5
FR;64;2021-03-26;40037;2270;675022;146363;16.5;3.6
FR;64;2021-03-27;21196;978;696218;147341;17.0;3.6
FR;64;2021-03-28;5068;252;701286;147593;17.1;3.6
FR;64;2021-03-29;17493;2107;718779;149700;17.5;3.6
FR;64;2021-03-30;27248;2785;746027;152485;18.2;3.7
FR;64;2021-03-31;24039;2844;770066;155329;18.8;3.8
FR;64;2021-04-01;30411;3716;800477;159045;19.5;3.9
FR;64;2021-04-02;29118;3542;829595;162587;20.2;4.0
FR;64;2021-04-03;15952;2349;845547;164936;20.6;4.0
FR;64;2021-04-04;4024;786;849571;165722;20.7;4.0
FR;64;2021-04-05;5098;786;854669;166508;20.8;4.1
FR;64;2021-04-06;19096;4232;873765;170740;21.3;4.2
FR;64;2021-04-07;23470;4755;897235;175495;21.9;4.3
FR;64;2021-04-08;34463;5553;931698;181048;22.7;4.4
FR;64;2021-04-09;53293;5968;984991;187016;24.0;4.6
FR;64;2021-04-10;29759;4951;1014750;191967;24.7;4.7
FR;64;2021-04-11;6264;2594;1021014;194561;24.9;4.7
FR;64;2021-04-12;27957;5135;1048971;199696;25.6;4.9
FR;64;2021-04-13;42373;7303;1091344;206999;26.6;5.0
FR;64;2021-04-14;40642;7075;1131986;214074;27.6;5.2
FR;64;2021-04-15;51794;8295;1183780;222369;28.9;5.4
FR;64;2021-04-16;64059;8813;1247839;231182;30.4;5.6
FR;64;2021-04-17;38375;7051;1286214;238233;31.4;5.8
FR;64;2021-04-18;10907;3324;1297121;241557;31.6;5.9
FR;64;2021-04-19;41772;8533;1338893;250090;32.6;6.1
FR;64;2021-04-20;52364;10340;1391257;260430;33.9;6.3
FR;64;2021-04-21;52289;10788;1443546;271218;35.2;6.6
FR;64;2021-04-22;57095;12645;1500641;283863;36.6;6.9
FR;64;2021-04-23;60551;12572;1561192;296435;38.1;7.2
FR;64;2021-04-24;43198;9019;1604390;305454;39.1;7.4
FR;64;2021-04-25;16144;3314;1620534;308768;39.5;7.5
FR;64;2021-04-26;49391;11417;1669925;320185;40.7;7.8
FR;64;2021-04-27;62739;15415;1732664;335600;42.2;8.2
FR;64;2021-04-28;63689;15882;1796353;351482;43.8;8.6
FR;64;2021-04-29;73366;20315;1869719;371797;45.6;9.1
FR;64;2021-04-30;74909;21860;1944628;393657;47.4;9.6
FR;64;2021-05-01;29224;6606;1973852;400263;48.1;9.8
