fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-03-01;6442;1595;206288;105849
FR;64;2021-03-02;12999;2193;219287;108042
FR;64;2021-03-03;15682;2090;234969;110132
FR;64;2021-03-04;24700;2833;259669;112965
FR;64;2021-03-05;30107;2170;289776;115135
FR;64;2021-03-06;26311;475;316087;115610
FR;64;2021-03-07;9745;99;325832;115709
FR;64;2021-03-08;8657;1448;334489;117157
FR;64;2021-03-09;16625;1609;351114;118766
FR;64;2021-03-10;16849;1881;367963;120647
FR;64;2021-03-11;25633;2508;393596;123155
FR;64;2021-03-12;33117;1986;426713;125141
FR;64;2021-03-13;26996;484;453709;125625
FR;64;2021-03-14;5386;74;459095;125699
FR;64;2021-03-15;10878;1034;469973;126733
FR;64;2021-03-16;5933;1469;475906;128202
FR;64;2021-03-17;6039;1405;481945;129607
FR;64;2021-03-18;7536;1737;489481;131344
FR;64;2021-03-19;18650;1447;508131;132791
FR;64;2021-03-20;18383;398;526514;133189
FR;64;2021-03-21;4690;63;531204;133252
FR;64;2021-03-22;13355;1156;544559;134408
FR;64;2021-03-23;23259;1418;567818;135826
FR;64;2021-03-24;24878;1520;592696;137346
FR;64;2021-03-25;36151;1648;628847;138994
FR;64;2021-03-26;39754;1519;668601;140513
FR;64;2021-03-27;21067;571;689668;141084
FR;64;2021-03-28;5013;176;694681;141260
FR;64;2021-03-29;17345;1625;712026;142885
FR;64;2021-03-30;26952;2186;738978;145071
FR;64;2021-03-31;23739;2369;762717;147440
FR;64;2021-04-01;29892;3209;792609;150649
FR;64;2021-04-02;28792;3041;821401;153690
FR;64;2021-04-03;15822;2006;837223;155696
FR;64;2021-04-04;3983;728;841206;156424
FR;64;2021-04-05;5057;438;846263;156862
FR;64;2021-04-06;18563;3910;864826;160772
FR;64;2021-04-07;23103;4011;887929;164783
FR;64;2021-04-08;33762;4685;921691;169468
FR;64;2021-04-09;51972;4685;973663;174153
FR;64;2021-04-10;29493;4253;1003156;178406
FR;64;2021-04-11;6198;2338;1009354;180744
FR;64;2021-04-12;27212;4262;1036566;185006
FR;64;2021-04-13;41416;5824;1077982;190830
FR;64;2021-04-14;39656;5822;1117638;196652
FR;64;2021-04-15;50025;6527;1167663;203179
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;5;0;18;0
FR;69;2021-01-01;5;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;8;0;41;0
FR;69;2021-01-04;113;0;154;0
FR;69;2021-01-05;406;0;560;0
FR;69;2021-01-06;803;0;1363;0
FR;69;2021-01-07;1884;0;3247;0
FR;69;2021-01-08;2440;0;5687;0
FR;69;2021-01-09;1115;0;6802;0
FR;69;2021-01-10;655;0;7457;0
FR;69;2021-01-11;2717;0;10174;0
FR;69;2021-01-12;3836;0;14010;0
FR;69;2021-01-13;3762;0;17772;0
FR;69;2021-01-14;4543;0;22315;0
FR;69;2021-01-15;3814;0;26129;0
FR;69;2021-01-16;1341;45;27470;45
FR;69;2021-01-17;633;4;28103;49
FR;69;2021-01-18;3242;12;31345;61
FR;69;2021-01-19;4754;11;36099;72
FR;69;2021-01-20;4731;7;40830;79
FR;69;2021-01-21;5485;7;46315;86
FR;69;2021-01-22;4350;9;50665;95
FR;69;2021-01-23;1355;9;52020;104
FR;69;2021-01-24;444;14;52464;118
FR;69;2021-01-25;2702;98;55166;216
FR;69;2021-01-26;3319;240;58485;456
FR;69;2021-01-27;3648;477;62133;933
FR;69;2021-01-28;4296;1076;66429;2009
FR;69;2021-01-29;3467;1327;69896;3336
FR;69;2021-01-30;936;446;70832;3782
FR;69;2021-01-31;180;205;71012;3987
FR;69;2021-02-01;1801;1711;72813;5698
FR;69;2021-02-02;2378;2517;75191;8215
FR;69;2021-02-03;2403;2570;77594;10785
FR;69;2021-02-04;2927;3376;80521;14161
FR;69;2021-02-05;2485;2912;83006;17073
FR;69;2021-02-06;712;979;83718;18052
FR;69;2021-02-07;162;591;83880;18643
FR;69;2021-02-08;1600;2675;85480;21318
FR;69;2021-02-09;2382;3937;87862;25255
FR;69;2021-02-10;2548;3916;90410;29171
FR;69;2021-02-11;3479;4713;93889;33884
FR;69;2021-02-12;3108;3570;96997;37454
FR;69;2021-02-13;858;958;97855;38412
FR;69;2021-02-14;211;459;98066;38871
FR;69;2021-02-15;1316;2678;99382;41549
FR;69;2021-02-16;1843;3552;101225;45101
FR;69;2021-02-17;2003;3880;103228;48981
FR;69;2021-02-18;2976;4605;106204;53586
FR;69;2021-02-19;2834;3550;109038;57136
FR;69;2021-02-20;752;942;109790;58078
FR;69;2021-02-21;149;201;109939;58279
FR;69;2021-02-22;1597;2433;111536;60712
FR;69;2021-02-23;2253;2740;113789;63452
FR;69;2021-02-24;2635;2908;116424;66360
FR;69;2021-02-25;3824;3174;120248;69534
FR;69;2021-02-26;4216;2508;124464;72042
FR;69;2021-02-27;1773;709;126237;72751
FR;69;2021-02-28;306;129;126543;72880
FR;69;2021-03-01;2761;1904;129304;74784
FR;69;2021-03-02;4669;2502;133973;77286
FR;69;2021-03-03;6562;2376;140535;79662
FR;69;2021-03-04;11504;3188;152039;82850
FR;69;2021-03-05;17217;2490;169256;85340
FR;69;2021-03-06;22771;570;192027;85910
FR;69;2021-03-07;14631;93;206658;86003
FR;69;2021-03-08;9629;1788;216287;87791
FR;69;2021-03-09;17299;2177;233586;89968
FR;69;2021-03-10;18623;2354;252209;92322
FR;69;2021-03-11;28910;3081;281119;95403
FR;69;2021-03-12;39505;2612;320624;98015
FR;69;2021-03-13;35539;688;356163;98703
FR;69;2021-03-14;8109;133;364272;98836
FR;69;2021-03-15;16503;1405;380775;100241
FR;69;2021-03-16;10635;1888;391410;102129
FR;69;2021-03-17;11598;1894;403008;104023
FR;69;2021-03-18;12990;2324;415998;106347
FR;69;2021-03-19;28474;1969;444472;108316
FR;69;2021-03-20;26724;532;471196;108848
FR;69;2021-03-21;7059;77;478255;108925
FR;69;2021-03-22;20948;1761;499203;110686
FR;69;2021-03-23;35852;2202;535055;112888
FR;69;2021-03-24;37181;2295;572236;115183
FR;69;2021-03-25;54385;2434;626621;117617
FR;69;2021-03-26;58625;2149;685246;119766
FR;69;2021-03-27;29838;891;715084;120657
FR;69;2021-03-28;7483;316;722567;120973
FR;69;2021-03-29;27423;2867;749990;123840
FR;69;2021-03-30;41825;3788;791815;127628
FR;69;2021-03-31;34963;3950;826778;131578
FR;69;2021-04-01;42515;5349;869293;136927
FR;69;2021-04-02;40850;5314;910143;142241
FR;69;2021-04-03;21501;3620;931644;145861
FR;69;2021-04-04;5750;1224;937394;147085
FR;69;2021-04-05;7537;734;944931;147819
FR;69;2021-04-06;26874;6938;971805;154757
FR;69;2021-04-07;31918;6939;1003723;161696
FR;69;2021-04-08;47757;8036;1051480;169732
FR;69;2021-04-09;69416;8049;1120896;177781
FR;69;2021-04-10;36287;7159;1157183;184940
FR;69;2021-04-11;7938;3974;1165121;188914
FR;69;2021-04-12;37795;7799;1202916;196713
FR;69;2021-04-13;52392;10611;1255308;207324
FR;69;2021-04-14;48134;10123;1303442;217447
FR;69;2021-04-15;59986;11434;1363428;228881
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;7;0;29;0
FR;74;2021-01-01;5;0;34;0
FR;74;2021-01-02;3;0;37;0
FR;74;2021-01-03;12;0;49;0
FR;74;2021-01-04;85;0;134;0
FR;74;2021-01-05;297;0;431;0
FR;74;2021-01-06;552;0;983;0
FR;74;2021-01-07;1461;0;2444;0
FR;74;2021-01-08;1781;0;4225;0
FR;74;2021-01-09;791;0;5016;0
FR;74;2021-01-10;533;0;5549;0
FR;74;2021-01-11;2101;0;7650;0
FR;74;2021-01-12;3115;0;10765;0
FR;74;2021-01-13;3172;0;13937;0
FR;74;2021-01-14;3928;0;17865;0
FR;74;2021-01-15;3518;0;21383;0
FR;74;2021-01-16;1331;43;22714;43
FR;74;2021-01-17;762;2;23476;45
FR;74;2021-01-18;4700;19;28176;64
FR;74;2021-01-19;6785;14;34961;78
FR;74;2021-01-20;7074;5;42035;83
FR;74;2021-01-21;8149;14;50184;97
FR;74;2021-01-22;6520;15;56704;112
FR;74;2021-01-23;2255;4;58959;116
FR;74;2021-01-24;605;19;59564;135
FR;74;2021-01-25;4512;68;64076;203
FR;74;2021-01-26;5592;202;69668;405
FR;74;2021-01-27;5956;332;75624;737
FR;74;2021-01-28;6935;954;82559;1691
FR;74;2021-01-29;5712;982;88271;2673
FR;74;2021-01-30;1768;295;90039;2968
FR;74;2021-01-31;289;167;90328;3135
FR;74;2021-02-01;3267;1251;93595;4386
FR;74;2021-02-02;4251;2159;97846;6545
FR;74;2021-02-03;4285;2147;102131;8692
FR;74;2021-02-04;5140;2942;107271;11634
FR;74;2021-02-05;4360;2537;111631;14171
FR;74;2021-02-06;1387;869;113018;15040
FR;74;2021-02-07;243;566;113261;15606
FR;74;2021-02-08;3067;2821;116328;18427
FR;74;2021-02-09;4086;4354;120414;22781
FR;74;2021-02-10;4392;4471;124806;27252
FR;74;2021-02-11;5573;5366;130379;32618
FR;74;2021-02-12;5215;4089;135594;36707
FR;74;2021-02-13;1643;1153;137237;37860
FR;74;2021-02-14;402;483;137639;38343
FR;74;2021-02-15;2386;4262;140025;42605
FR;74;2021-02-16;3255;5277;143280;47882
FR;74;2021-02-17;3380;5834;146660;53716
FR;74;2021-02-18;4898;7037;151558;60753
FR;74;2021-02-19;4851;5385;156409;66138
FR;74;2021-02-20;1545;1709;157954;67847
FR;74;2021-02-21;231;366;158185;68213
FR;74;2021-02-22;2853;4212;161038;72425
FR;74;2021-02-23;4122;4805;165160;77230
FR;74;2021-02-24;4499;4920;169659;82150
FR;74;2021-02-25;5479;5253;175138;87403
FR;74;2021-02-26;5437;4381;180575;91784
FR;74;2021-02-27;1990;1370;182565;93154
FR;74;2021-02-28;526;212;183091;93366
FR;74;2021-03-01;5028;3409;188119;96775
FR;74;2021-03-02;7402;4318;195521;101093
FR;74;2021-03-03;9577;4197;205098;105290
FR;74;2021-03-04;14802;5092;219900;110382
FR;74;2021-03-05;21422;4372;241322;114754
FR;74;2021-03-06;30794;1162;272116;115916
FR;74;2021-03-07;20741;171;292857;116087
FR;74;2021-03-08;14099;3377;306956;119464
FR;74;2021-03-09;23841;3910;330797;123374
FR;74;2021-03-10;26064;4223;356861;127597
FR;74;2021-03-11;38023;5155;394884;132752
FR;74;2021-03-12;50219;4398;445103;137150
FR;74;2021-03-13;47341;1311;492444;138461
FR;74;2021-03-14;11882;271;504326;138732
FR;74;2021-03-15;25299;2734;529625;141466
FR;74;2021-03-16;19932;3476;549557;144942
FR;74;2021-03-17;21633;3480;571190;148422
FR;74;2021-03-18;24236;4152;595426;152574
FR;74;2021-03-19;40891;3393;636317;155967
FR;74;2021-03-20;35124;1146;671441;157113
FR;74;2021-03-21;9409;173;680850;157286
FR;74;2021-03-22;31157;3389;712007;160675
FR;74;2021-03-23;49712;4191;761719;164866
FR;74;2021-03-24;51672;4507;813391;169373
FR;74;2021-03-25;73959;4693;887350;174066
FR;74;2021-03-26;80114;4276;967464;178342
FR;74;2021-03-27;50554;1856;1018018;180198
FR;74;2021-03-28;17488;696;1035506;180894
FR;74;2021-03-29;55576;5969;1091082;186863
FR;74;2021-03-30;75724;7907;1166806;194770
FR;74;2021-03-31;67191;8564;1233997;203334
FR;74;2021-04-01;77034;11380;1311031;214714
FR;74;2021-04-02;69267;11793;1380298;226507
FR;74;2021-04-03;36836;8013;1417134;234520
FR;74;2021-04-04;12417;2654;1429551;237174
FR;74;2021-04-05;19051;1369;1448602;238543
FR;74;2021-04-06;62161;14663;1510763;253206
FR;74;2021-04-07;71648;14417;1582411;267623
FR;74;2021-04-08;86134;17695;1668545;285318
FR;74;2021-04-09;95806;15799;1764351;301117
FR;74;2021-04-10;48130;13186;1812481;314303
FR;74;2021-04-11;12658;6411;1825139;320714
FR;74;2021-04-12;59878;15874;1885017;336588
FR;74;2021-04-13;67549;19736;1952566;356324
FR;74;2021-04-14;58969;19979;2011535;376303
FR;74;2021-04-15;60306;21500;2071841;397803
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1068;0;2577;0
FR;79;2021-01-09;364;0;2941;0
FR;79;2021-01-10;191;0;3132;0
FR;79;2021-01-11;1142;0;4274;0
FR;79;2021-01-12;2187;0;6461;0
FR;79;2021-01-13;2735;0;9196;0
FR;79;2021-01-14;4418;0;13614;0
FR;79;2021-01-15;5237;0;18851;0
FR;79;2021-01-16;2818;43;21669;43
FR;79;2021-01-17;1305;3;22974;46
FR;79;2021-01-18;19611;38;42585;84
FR;79;2021-01-19;25987;44;68572;128
FR;79;2021-01-20;27994;29;96566;157
FR;79;2021-01-21;30023;30;126589;187
FR;79;2021-01-22;27860;31;154449;218
FR;79;2021-01-23;11657;10;166106;228
FR;79;2021-01-24;2172;7;168278;235
FR;79;2021-01-25;22530;54;190808;289
FR;79;2021-01-26;25688;158;216496;447
FR;79;2021-01-27;24985;233;241481;680
FR;79;2021-01-28;25151;710;266632;1390
FR;79;2021-01-29;22513;640;289145;2030
FR;79;2021-01-30;8780;151;297925;2181
FR;79;2021-01-31;1229;69;299154;2250
FR;79;2021-02-01;16121;787;315275;3037
FR;79;2021-02-02;19239;1575;334514;4612
FR;79;2021-02-03;18268;1884;352782;6496
FR;79;2021-02-04;19151;2971;371933;9467
FR;79;2021-02-05;18004;2863;389937;12330
FR;79;2021-02-06;6447;1083;396384;13413
FR;79;2021-02-07;871;503;397255;13916
FR;79;2021-02-08;13078;6166;410333;20082
FR;79;2021-02-09;15537;8284;425870;28366
FR;79;2021-02-10;15432;8716;441302;37082
FR;79;2021-02-11;16494;10308;457796;47390
FR;79;2021-02-12;15638;9686;473434;57076
FR;79;2021-02-13;5003;4253;478437;61329
FR;79;2021-02-14;901;1116;479338;62445
FR;79;2021-02-15;7122;20267;486460;82712
FR;79;2021-02-16;8321;23598;494781;106310
FR;79;2021-02-17;8237;24909;503018;131219
FR;79;2021-02-18;10260;25378;513278;156597
FR;79;2021-02-19;10295;21060;523573;177657
FR;79;2021-02-20;3766;8739;527339;186396
FR;79;2021-02-21;548;1496;527887;187892
FR;79;2021-02-22;6976;22218;534863;210110
FR;79;2021-02-23;9621;23842;544484;233952
FR;79;2021-02-24;10009;22580;554493;256532
FR;79;2021-02-25;11629;21870;566122;278402
FR;79;2021-02-26;12018;19032;578140;297434
FR;79;2021-02-27;4414;6995;582554;304429
FR;79;2021-02-28;873;976;583427;305405
FR;79;2021-03-01;12087;16865;595514;322270
FR;79;2021-03-02;16279;19324;611793;341594
FR;79;2021-03-03;17682;18132;629475;359726
FR;79;2021-03-04;20799;18209;650274;377935
FR;79;2021-03-05;22365;15902;672639;393837
FR;79;2021-03-06;28904;5157;701543;398994
FR;79;2021-03-07;20996;696;722539;399690
FR;79;2021-03-08;17316;14753;739855;414443
FR;79;2021-03-09;25658;15987;765513;430430
FR;79;2021-03-10;26778;15244;792291;445674
FR;79;2021-03-11;31700;14820;823991;460494
FR;79;2021-03-12;33230;12484;857221;472978
FR;79;2021-03-13;25180;4072;882401;477050
FR;79;2021-03-14;9438;629;891839;477679
FR;79;2021-03-15;28349;8056;920188;485735
FR;79;2021-03-16;32692;8702;952880;494437
FR;79;2021-03-17;33643;8486;986523;502923
FR;79;2021-03-18;36503;8955;1023026;511878
FR;79;2021-03-19;36317;8068;1059343;519946
FR;79;2021-03-20;20484;2859;1079827;522805
FR;79;2021-03-21;5834;415;1085661;523220
FR;79;2021-03-22;28290;8604;1113951;531824
FR;79;2021-03-23;36648;10203;1150599;542027
FR;79;2021-03-24;35166;10662;1185765;552689
FR;79;2021-03-25;41248;10455;1227013;563144
FR;79;2021-03-26;38986;9787;1265999;572931
FR;79;2021-03-27;17488;4261;1283487;577192
FR;79;2021-03-28;4673;1272;1288160;578464
FR;79;2021-03-29;22028;14156;1310188;592620
FR;79;2021-03-30;27652;18431;1337840;611051
FR;79;2021-03-31;24377;19484;1362217;630535
FR;79;2021-04-01;26681;24177;1388898;654712
FR;79;2021-04-02;22769;24987;1411667;679699
FR;79;2021-04-03;9910;17276;1421577;696975
FR;79;2021-04-04;2784;5003;1424361;701978
FR;79;2021-04-05;4149;2539;1428510;704517
FR;79;2021-04-06;18251;29565;1446761;734082
FR;79;2021-04-07;20700;28507;1467461;762589
FR;79;2021-04-08;24587;28544;1492048;791133
FR;79;2021-04-09;26397;26708;1518445;817841
FR;79;2021-04-10;13527;18203;1531972;836044
FR;79;2021-04-11;3466;6187;1535438;842231
FR;79;2021-04-12;16410;27870;1551848;870101
FR;79;2021-04-13;18639;33307;1570487;903408
FR;79;2021-04-14;17665;31880;1588152;935288
FR;79;2021-04-15;18410;31954;1606562;967242
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;41;0;51;0
FR;80;2020-12-29;78;0;129;0
FR;80;2020-12-30;69;0;198;0
FR;80;2020-12-31;49;0;247;0
FR;80;2021-01-01;8;0;255;0
FR;80;2021-01-02;8;0;263;0
FR;80;2021-01-03;2;0;265;0
FR;80;2021-01-04;296;0;561;0
FR;80;2021-01-05;907;0;1468;0
FR;80;2021-01-06;1671;0;3139;0
FR;80;2021-01-07;6282;0;9421;0
FR;80;2021-01-08;5699;0;15120;0
FR;80;2021-01-09;979;0;16099;0
FR;80;2021-01-10;307;0;16406;0
FR;80;2021-01-11;4423;0;20829;0
FR;80;2021-01-12;12589;0;33418;0
FR;80;2021-01-13;12356;0;45774;0
FR;80;2021-01-14;18118;0;63892;0
FR;80;2021-01-15;12030;0;75922;0
FR;80;2021-01-16;4028;127;79950;127
FR;80;2021-01-17;3739;17;83689;144
FR;80;2021-01-18;28637;65;112326;209
FR;80;2021-01-19;53580;119;165906;328
FR;80;2021-01-20;59241;87;225147;415
FR;80;2021-01-21;69787;66;294934;481
FR;80;2021-01-22;48187;76;343121;557
FR;80;2021-01-23;16208;12;359329;569
FR;80;2021-01-24;4308;3;363637;572
FR;80;2021-01-25;32364;220;396001;792
FR;80;2021-01-26;44909;791;440910;1583
FR;80;2021-01-27;50809;1347;491719;2930
FR;80;2021-01-28;59802;5094;551521;8024
FR;80;2021-01-29;39291;4019;590812;12043
FR;80;2021-01-30;13218;654;604030;12697
FR;80;2021-01-31;2331;242;606361;12939
FR;80;2021-02-01;22966;3217;629327;16156
FR;80;2021-02-02;33403;9818;662730;25974
FR;80;2021-02-03;34299;9578;697029;35552
FR;80;2021-02-04;37998;15750;735027;51302
FR;80;2021-02-05;29739;9822;764766;61124
FR;80;2021-02-06;9696;2030;774462;63154
FR;80;2021-02-07;1449;2110;775911;65264
FR;80;2021-02-08;19324;12302;795235;77566
FR;80;2021-02-09;25846;29788;821081;107354
FR;80;2021-02-10;26264;32954;847345;140308
FR;80;2021-02-11;30395;44485;877740;184793
FR;80;2021-02-12;26646;23927;904386;208720
FR;80;2021-02-13;7919;5987;912305;214707
FR;80;2021-02-14;1507;2529;913812;217236
FR;80;2021-02-15;11101;26934;924913;244170
FR;80;2021-02-16;15480;38371;940393;282541
FR;80;2021-02-17;15892;46612;956285;329153
FR;80;2021-02-18;21417;56439;977702;385592
FR;80;2021-02-19;19007;36531;996709;422123
FR;80;2021-02-20;6298;12045;1003007;434168
FR;80;2021-02-21;913;2363;1003920;436531
FR;80;2021-02-22;11149;29344;1015069;465875
FR;80;2021-02-23;17014;37010;1032083;502885
FR;80;2021-02-24;17948;37738;1050031;540623
FR;80;2021-02-25;22145;40715;1072176;581338
FR;80;2021-02-26;20438;29637;1092614;610975
FR;80;2021-02-27;7166;10185;1099780;621160
FR;80;2021-02-28;1259;1640;1101039;622800
FR;80;2021-03-01;18697;22869;1119736;645669
FR;80;2021-03-02;26792;28902;1146528;674571
FR;80;2021-03-03;28586;28660;1175114;703231
FR;80;2021-03-04;34642;31122;1209756;734353
FR;80;2021-03-05;35720;26351;1245476;760704
FR;80;2021-03-06;41213;7738;1286689;768442
FR;80;2021-03-07;29599;1041;1316288;769483
FR;80;2021-03-08;27094;20907;1343382;790390
FR;80;2021-03-09;40559;23671;1383941;814061
FR;80;2021-03-10;42898;24558;1426839;838619
FR;80;2021-03-11;51396;26835;1478235;865454
FR;80;2021-03-12;51834;21913;1530069;887367
FR;80;2021-03-13;37273;6565;1567342;893932
FR;80;2021-03-14;13844;1022;1581186;894954
FR;80;2021-03-15;43889;12492;1625075;907446
FR;80;2021-03-16;51590;15659;1676665;923105
FR;80;2021-03-17;54379;14721;1731044;937826
FR;80;2021-03-18;58161;17746;1789205;955572
FR;80;2021-03-19;56728;14194;1845933;969766
FR;80;2021-03-20;30660;4693;1876593;974459
FR;80;2021-03-21;8616;587;1885209;975046
FR;80;2021-03-22;42413;13022;1927622;988068
FR;80;2021-03-23;54929;16936;1982551;1005004
FR;80;2021-03-24;53836;17776;2036387;1022780
FR;80;2021-03-25;62866;18690;2099253;1041470
FR;80;2021-03-26;59472;16885;2158725;1058355
FR;80;2021-03-27;26306;7031;2185031;1065386
FR;80;2021-03-28;6771;1771;2191802;1067157
FR;80;2021-03-29;32430;21964;2224232;1089121
FR;80;2021-03-30;42434;29719;2266666;1118840
FR;80;2021-03-31;39846;31713;2306512;1150553
FR;80;2021-04-01;44989;39297;2351501;1189850
FR;80;2021-04-02;36505;40402;2388006;1230252
FR;80;2021-04-03;14316;25852;2402322;1256104
FR;80;2021-04-04;3827;7391;2406149;1263495
FR;80;2021-04-05;5548;3709;2411697;1267204
FR;80;2021-04-06;26476;45967;2438173;1313171
FR;80;2021-04-07;32583;46478;2470756;1359649
FR;80;2021-04-08;38959;47412;2509715;1407061
FR;80;2021-04-09;42403;43888;2552118;1450949
FR;80;2021-04-10;19617;27527;2571735;1478476
FR;80;2021-04-11;4792;8853;2576527;1487329
FR;80;2021-04-12;22967;43321;2599494;1530650
FR;80;2021-04-13;29247;51829;2628741;1582479
FR;80;2021-04-14;27863;50039;2656604;1632518
FR;80;2021-04-15;29385;50064;2685989;1682582
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1461;0;2055;0
FR;0;2021-01-05;5339;0;7394;0
FR;0;2021-01-06;11242;0;18636;0
FR;0;2021-01-07;28438;0;47074;0
FR;0;2021-01-08;35865;0;82939;0
FR;0;2021-01-09;10862;0;93801;0
FR;0;2021-01-10;5599;0;99400;0
FR;0;2021-01-11;38691;0;138091;0
FR;0;2021-01-12;60175;0;198266;0
FR;0;2021-01-13;63166;0;261432;0
FR;0;2021-01-14;79308;0;340740;0
FR;0;2021-01-15;66799;0;407539;0
FR;0;2021-01-16;19559;656;427098;656
FR;0;2021-01-17;10432;40;437530;696
FR;0;2021-01-18;83963;187;521493;883
FR;0;2021-01-19;127657;227;649150;1110
FR;0;2021-01-20;134298;154;783448;1264
FR;0;2021-01-21;154286;155;937734;1419
FR;0;2021-01-22;117806;222;1055540;1641
FR;0;2021-01-23;37706;83;1093246;1724
FR;0;2021-01-24;9314;103;1102560;1827
FR;0;2021-01-25;76476;1496;1179036;3323
FR;0;2021-01-26;98173;3919;1277209;7242
FR;0;2021-01-27;105270;6792;1382479;14034
FR;0;2021-01-28;121683;17450;1504162;31484
FR;0;2021-01-29;90540;19602;1594702;51086
FR;0;2021-01-30;28587;4658;1623289;55744
FR;0;2021-01-31;4855;1906;1628144;57650
FR;0;2021-02-01;51319;24092;1679463;81742
FR;0;2021-02-02;70179;40558;1749642;122300
FR;0;2021-02-03;70603;41791;1820245;164091
FR;0;2021-02-04;80005;58452;1900250;222543
FR;0;2021-02-05;66696;49387;1966946;271930
FR;0;2021-02-06;21186;11350;1988132;283280
FR;0;2021-02-07;4810;6442;1992942;289722
FR;0;2021-02-08;45674;49874;2038616;339596
FR;0;2021-02-09;64451;82052;2103067;421648
FR;0;2021-02-10;68732;86929;2171799;508577
FR;0;2021-02-11;84795;109568;2256594;618145
FR;0;2021-02-12;77000;75441;2333594;693586
FR;0;2021-02-13;21531;18643;2355125;712229
FR;0;2021-02-14;4535;6746;2359660;718975
FR;0;2021-02-15;36718;74899;2396378;793874
FR;0;2021-02-16;48717;96350;2445095;890224
FR;0;2021-02-17;48935;107669;2494030;997893
FR;0;2021-02-18;67114;125102;2561144;1122995
FR;0;2021-02-19;63141;90662;2624285;1213657
FR;0;2021-02-20;17841;27616;2642126;1241273
FR;0;2021-02-21;2836;5378;2644962;1246651
FR;0;2021-02-22;36117;70616;2681079;1317267
FR;0;2021-02-23;52042;83466;2733121;1400733
FR;0;2021-02-24;57484;82376;2790605;1483109
FR;0;2021-02-25;97348;88324;2887953;1571433
FR;0;2021-02-26;110425;68823;2998378;1640256
FR;0;2021-02-27;50558;22037;3048936;1662293
FR;0;2021-02-28;5603;3570;3054539;1665863
FR;0;2021-03-01;62777;52343;3117316;1718206
FR;0;2021-03-02;98298;66153;3215614;1784359
FR;0;2021-03-03;112147;64110;3327761;1848469
FR;0;2021-03-04;157437;72850;3485198;1921319
FR;0;2021-03-05;195228;60907;3680426;1982226
FR;0;2021-03-06;201839;16708;3882265;1998934
FR;0;2021-03-07;118669;2390;4000934;2001324
FR;0;2021-03-08;103677;46708;4104611;2048032
FR;0;2021-03-09;167842;53802;4272453;2101834
FR;0;2021-03-10;173710;55487;4446163;2157321
FR;0;2021-03-11;236700;62826;4682863;2220147
FR;0;2021-03-12;287835;51684;4970698;2271831
FR;0;2021-03-13;225722;14695;5196420;2286526
FR;0;2021-03-14;61686;2444;5258106;2288970
FR;0;2021-03-15;154388;29272;5412494;2318242
FR;0;2021-03-16;138422;36930;5550916;2355172
FR;0;2021-03-17;146860;35708;5697776;2390880
FR;0;2021-03-18;163604;42584;5861380;2433464
FR;0;2021-03-19;223694;34828;6085074;2468292
FR;0;2021-03-20;163010;10844;6248084;2479136
FR;0;2021-03-21;48331;1486;6296415;2480622
FR;0;2021-03-22;165087;31840;6461502;2512462
FR;0;2021-03-23;243932;40779;6705434;2553241
FR;0;2021-03-24;250549;42056;6955983;2595297
FR;0;2021-03-25;332708;44119;7288691;2639416
FR;0;2021-03-26;350679;40187;7639370;2679603
FR;0;2021-03-27;190855;16580;7830225;2696183
FR;0;2021-03-28;57333;4718;7887558;2700901
FR;0;2021-03-29;197414;51336;8084972;2752237
FR;0;2021-03-30;276819;68762;8361791;2820999
FR;0;2021-03-31;254399;73018;8616190;2894017
FR;0;2021-04-01;301553;92819;8917743;2986836
FR;0;2021-04-02;273008;94788;9190751;3081624
FR;0;2021-04-03;137590;62125;9328341;3143749
FR;0;2021-04-04;44447;18672;9372788;3162421
FR;0;2021-04-05;58082;9763;9430870;3172184
FR;0;2021-04-06;204897;111741;9635767;3283925
FR;0;2021-04-07;250798;112005;9886565;3395930
FR;0;2021-04-08;324190;120623;10210755;3516553
FR;0;2021-04-09;394424;113436;10605179;3629989
