fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-04-09;16984;3756;414365;120494;5.0;1.5
FR;39;2021-04-10;7424;1983;421789;122477;5.1;1.5
FR;39;2021-04-11;2989;997;424778;123474;5.1;1.5
FR;39;2021-04-12;9654;2809;434432;126283;5.2;1.5
FR;39;2021-04-13;13026;4109;447458;130392;5.4;1.6
FR;39;2021-04-14;12979;3932;460437;134324;5.6;1.6
FR;39;2021-04-15;14894;4932;475331;139256;5.7;1.7
FR;39;2021-04-16;12897;5375;488228;144631;5.9;1.7
FR;39;2021-04-17;6164;2750;494392;147381;6.0;1.8
FR;39;2021-04-18;2283;1570;496675;148951;6.0;1.8
FR;39;2021-04-19;7972;4760;504647;153711;6.1;1.9
FR;39;2021-04-20;9554;6780;514201;160491;6.2;1.9
FR;39;2021-04-21;10399;7264;524600;167755;6.3;2.0
FR;39;2021-04-22;12022;10428;536622;178183;6.5;2.1
FR;39;2021-04-23;12389;10608;549011;188791;6.6;2.3
FR;39;2021-04-24;7892;5124;556903;193915;6.7;2.3
FR;39;2021-04-25;3538;2181;560441;196096;6.8;2.4
FR;39;2021-04-26;8773;7008;569214;203104;6.9;2.4
FR;39;2021-04-27;11989;9643;581203;212747;7.0;2.6
FR;39;2021-04-28;13469;10170;594672;222917;7.2;2.7
FR;39;2021-04-29;17531;13083;612203;236000;7.4;2.8
FR;39;2021-04-30;20073;13412;632276;249412;7.6;3.0
FR;39;2021-05-01;13752;3601;646028;253013;7.8;3.1
FR;39;2021-05-02;9402;2540;655430;255553;7.9;3.1
FR;39;2021-05-03;22799;11419;678229;266972;8.2;3.2
FR;39;2021-05-04;27411;14079;705640;281051;8.5;3.4
FR;39;2021-05-05;31256;14430;736896;295481;8.9;3.6
FR;39;2021-05-06;37533;17868;774429;313349;9.3;3.8
FR;39;2021-05-07;38965;18649;813394;331998;9.8;4.0
FR;39;2021-05-08;29726;5759;843120;337757;10.2;4.1
FR;39;2021-05-09;18893;4347;862013;342104;10.4;4.1
FR;39;2021-05-10;34215;14624;896228;356728;10.8;4.3
FR;39;2021-05-11;44597;17264;940825;373992;11.3;4.5
FR;39;2021-05-12;57036;16415;997861;390407;12.0;4.7
FR;39;2021-05-13;53669;5706;1051530;396113;12.7;4.8
FR;39;2021-05-14;63099;11194;1114629;407307;13.4;4.9
FR;39;2021-05-15;56956;7023;1171585;414330;14.1;5.0
FR;39;2021-05-16;36129;3161;1207714;417491;14.6;5.0
FR;39;2021-05-17;56790;12064;1264504;429555;15.2;5.2
FR;39;2021-05-18;71860;13801;1336364;443356;16.1;5.3
FR;39;2021-05-19;75236;14249;1411600;457605;17.0;5.5
FR;39;2021-05-20;83626;15116;1495226;472721;18.0;5.7
FR;39;2021-05-21;82873;15124;1578099;487845;19.0;5.9
FR;39;2021-05-22;63851;7505;1641950;495350;19.8;6.0
FR;39;2021-05-23;34111;3356;1676061;498706;20.2;6.0
FR;39;2021-05-24;52414;5435;1728475;504141;20.8;6.1
FR;39;2021-05-25;73803;15933;1802278;520074;21.7;6.3
FR;39;2021-05-26;77339;15996;1879617;536070;22.7;6.5
FR;39;2021-05-27;85278;18047;1964895;554117;23.7;6.7
FR;39;2021-05-28;79171;19594;2044066;573711;24.6;6.9
FR;39;2021-05-29;57895;10173;2101961;583884;25.3;7.0
FR;39;2021-05-30;24574;3670;2126535;587554;25.6;7.1
FR;39;2021-05-31;74864;15942;2201399;603496;26.5;7.3
FR;39;2021-06-01;86118;19736;2287517;623232;27.6;7.5
FR;39;2021-06-02;86194;19123;2373711;642355;28.6;7.7
FR;39;2021-06-03;97548;21610;2471259;663965;29.8;8.0
FR;39;2021-06-04;95787;23069;2567046;687034;30.9;8.3
FR;39;2021-06-05;63981;13673;2631027;700707;31.7;8.4
FR;39;2021-06-06;31817;5777;2662844;706484;32.1;8.5
FR;39;2021-06-07;74886;20433;2737730;726917;33.0;8.8
FR;39;2021-06-08;86072;22654;2823802;749571;34.0;9.0
FR;39;2021-06-09;82943;24239;2906745;773810;35.0;9.3
FR;39;2021-06-10;85479;27416;2992224;801226;36.1;9.7
FR;39;2021-06-11;83668;30550;3075892;831776;37.1;10.0
FR;39;2021-06-12;60205;23223;3136097;854999;37.8;10.3
FR;39;2021-06-13;25041;11620;3161138;866619;38.1;10.4
FR;39;2021-06-14;51473;35314;3212611;901933;38.7;10.9
FR;39;2021-06-15;57924;39473;3270535;941406;39.4;11.3
FR;39;2021-06-16;54799;41747;3325334;983153;40.1;11.9
FR;39;2021-06-17;59513;43114;3384847;1026267;40.8;12.4
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;4;0;6;0;0.0;0.0
FR;49;2020-12-29;1;0;7;0;0.0;0.0
FR;49;2020-12-30;6;0;13;0;0.0;0.0
FR;49;2020-12-31;1;0;14;0;0.0;0.0
FR;49;2021-01-01;4;0;18;0;0.0;0.0
FR;49;2021-01-02;11;0;29;0;0.0;0.0
FR;49;2021-01-03;5;0;34;0;0.0;0.0
FR;49;2021-01-04;87;0;121;0;0.0;0.0
FR;49;2021-01-05;338;1;459;1;0.0;0.0
FR;49;2021-01-06;862;5;1321;6;0.0;0.0
FR;49;2021-01-07;2162;7;3483;13;0.0;0.0
FR;49;2021-01-08;3380;10;6863;23;0.1;0.0
FR;49;2021-01-09;1004;2;7867;25;0.1;0.0
FR;49;2021-01-10;475;2;8342;27;0.1;0.0
FR;49;2021-01-11;4183;17;12525;44;0.1;0.0
FR;49;2021-01-12;5876;20;18401;64;0.2;0.0
FR;49;2021-01-13;6177;25;24578;89;0.3;0.0
FR;49;2021-01-14;8347;83;32925;172;0.4;0.0
FR;49;2021-01-15;7628;37;40553;209;0.5;0.0
FR;49;2021-01-16;1427;10;41980;219;0.5;0.0
FR;49;2021-01-17;622;7;42602;226;0.5;0.0
FR;49;2021-01-18;5078;33;47680;259;0.6;0.0
FR;49;2021-01-19;6829;31;54509;290;0.6;0.0
FR;49;2021-01-20;6648;35;61157;325;0.7;0.0
FR;49;2021-01-21;8436;44;69593;369;0.8;0.0
FR;49;2021-01-22;6292;49;75885;418;0.9;0.0
FR;49;2021-01-23;1020;7;76905;425;0.9;0.0
FR;49;2021-01-24;282;3;77187;428;0.9;0.0
FR;49;2021-01-25;2627;101;79814;529;0.9;0.0
FR;49;2021-01-26;3741;233;83555;762;1.0;0.0
FR;49;2021-01-27;3989;398;87544;1160;1.0;0.0
FR;49;2021-01-28;5566;998;93110;2158;1.1;0.0
FR;49;2021-01-29;4413;1569;97523;3727;1.1;0.0
FR;49;2021-01-30;695;380;98218;4107;1.1;0.0
FR;49;2021-01-31;137;125;98355;4232;1.1;0.0
FR;49;2021-02-01;1375;2092;99730;6324;1.2;0.1
FR;49;2021-02-02;2294;3206;102024;9530;1.2;0.1
FR;49;2021-02-03;2311;3386;104335;12916;1.2;0.2
FR;49;2021-02-04;3389;4789;107724;17705;1.3;0.2
FR;49;2021-02-05;2808;4894;110532;22599;1.3;0.3
FR;49;2021-02-06;572;891;111104;23490;1.3;0.3
FR;49;2021-02-07;519;297;111623;23787;1.3;0.3
FR;49;2021-02-08;1944;4075;113567;27862;1.3;0.3
FR;49;2021-02-09;4344;5778;117911;33640;1.4;0.4
FR;49;2021-02-10;5512;6096;123423;39736;1.4;0.5
FR;49;2021-02-11;8013;8035;131436;47771;1.5;0.6
FR;49;2021-02-12;7320;6501;138756;54272;1.6;0.6
FR;49;2021-02-13;1703;1032;140459;55304;1.6;0.6
FR;49;2021-02-14;408;408;140867;55712;1.6;0.6
FR;49;2021-02-15;4132;3907;144999;59619;1.7;0.7
FR;49;2021-02-16;5391;5375;150390;64994;1.8;0.8
FR;49;2021-02-17;5139;4687;155529;69681;1.8;0.8
FR;49;2021-02-18;7508;6268;163037;75949;1.9;0.9
FR;49;2021-02-19;7085;4947;170122;80896;2.0;0.9
FR;49;2021-02-20;1496;811;171618;81707;2.0;1.0
FR;49;2021-02-21;279;226;171897;81933;2.0;1.0
FR;49;2021-02-22;3539;2684;175436;84617;2.0;1.0
FR;49;2021-02-23;4888;3172;180324;87789;2.1;1.0
FR;49;2021-02-24;4914;2883;185238;90672;2.2;1.1
FR;49;2021-02-25;7594;4250;192832;94922;2.2;1.1
FR;49;2021-02-26;8287;3225;201119;98147;2.3;1.1
FR;49;2021-02-27;2697;585;203816;98732;2.4;1.1
FR;49;2021-02-28;336;138;204152;98870;2.4;1.2
FR;49;2021-03-01;3855;1676;208007;100546;2.4;1.2
FR;49;2021-03-02;5816;2540;213823;103086;2.5;1.2
FR;49;2021-03-03;6071;2587;219894;105673;2.6;1.2
FR;49;2021-03-04;8982;3559;228876;109232;2.7;1.3
FR;49;2021-03-05;12622;3366;241498;112598;2.8;1.3
FR;49;2021-03-06;8649;677;250147;113275;2.9;1.3
FR;49;2021-03-07;4698;446;254845;113721;3.0;1.3
FR;49;2021-03-08;6441;1745;261286;115466;3.0;1.3
FR;49;2021-03-09;9600;2426;270886;117892;3.2;1.4
FR;49;2021-03-10;9039;2447;279925;120339;3.3;1.4
FR;49;2021-03-11;12897;3581;292822;123920;3.4;1.4
FR;49;2021-03-12;16526;3123;309348;127043;3.6;1.5
FR;49;2021-03-13;9580;703;318928;127746;3.7;1.5
FR;49;2021-03-14;3143;268;322071;128014;3.7;1.5
FR;49;2021-03-15;6929;1499;329000;129513;3.8;1.5
FR;49;2021-03-16;4652;2173;333652;131686;3.9;1.5
FR;49;2021-03-17;5199;2053;338851;133739;3.9;1.6
FR;49;2021-03-18;6573;2853;345424;136592;4.0;1.6
FR;49;2021-03-19;9555;2384;354979;138976;4.1;1.6
FR;49;2021-03-20;5893;607;360872;139583;4.2;1.6
FR;49;2021-03-21;3145;232;364017;139815;4.2;1.6
FR;49;2021-03-22;6327;1532;370344;141347;4.3;1.6
FR;49;2021-03-23;8622;2209;378966;143556;4.4;1.7
FR;49;2021-03-24;9549;2043;388515;145599;4.5;1.7
FR;49;2021-03-25;12388;2447;400903;148046;4.7;1.7
FR;49;2021-03-26;14751;2411;415654;150457;4.8;1.8
FR;49;2021-03-27;9378;900;425032;151357;4.9;1.8
FR;49;2021-03-28;3851;320;428883;151677;5.0;1.8
FR;49;2021-03-29;9898;1905;438781;153582;5.1;1.8
FR;49;2021-03-30;14313;2784;453094;156366;5.3;1.8
FR;49;2021-03-31;15593;2882;468687;159248;5.5;1.9
FR;49;2021-04-01;19920;3838;488607;163086;5.7;1.9
FR;49;2021-04-02;17509;3553;506116;166639;5.9;1.9
FR;49;2021-04-03;9369;1864;515485;168503;6.0;2.0
FR;49;2021-04-04;4122;638;519607;169141;6.0;2.0
FR;49;2021-04-05;4214;546;523821;169687;6.1;2.0
FR;49;2021-04-06;13226;3453;537047;173140;6.2;2.0
FR;49;2021-04-07;17716;4340;554763;177480;6.5;2.1
FR;49;2021-04-08;22485;5312;577248;182792;6.7;2.1
FR;49;2021-04-09;23606;5480;600854;188272;7.0;2.2
FR;49;2021-04-10;12435;3437;613289;191709;7.1;2.2
FR;49;2021-04-11;4479;1695;617768;193404;7.2;2.3
FR;49;2021-04-12;14153;3847;631921;197251;7.4;2.3
FR;49;2021-04-13;18777;5859;650698;203110;7.6;2.4
FR;49;2021-04-14;19478;6045;670176;209155;7.8;2.4
FR;49;2021-04-15;20418;7155;690594;216310;8.0;2.5
FR;49;2021-04-16;17581;7408;708175;223718;8.2;2.6
FR;49;2021-04-17;9901;4699;718076;228417;8.4;2.7
FR;49;2021-04-18;3374;2310;721450;230727;8.4;2.7
FR;49;2021-04-19;12040;6442;733490;237169;8.5;2.8
FR;49;2021-04-20;14228;9100;747718;246269;8.7;2.9
FR;49;2021-04-21;16065;10230;763783;256499;8.9;3.0
FR;49;2021-04-22;17687;13238;781470;269737;9.1;3.1
FR;49;2021-04-23;18207;14202;799677;283939;9.3;3.3
FR;49;2021-04-24;12673;7840;812350;291779;9.5;3.4
FR;49;2021-04-25;5506;3166;817856;294945;9.5;3.4
FR;49;2021-04-26;13764;10018;831620;304963;9.7;3.5
FR;49;2021-04-27;18735;13169;850355;318132;9.9;3.7
FR;49;2021-04-28;22774;14674;873129;332806;10.2;3.9
FR;49;2021-04-29;27754;17421;900883;350227;10.5;4.1
FR;49;2021-04-30;32039;18229;932922;368456;10.9;4.3
FR;49;2021-05-01;24307;5836;957229;374292;11.1;4.4
FR;49;2021-05-02;16582;3937;973811;378229;11.3;4.4
FR;49;2021-05-03;39805;15672;1013616;393901;11.8;4.6
FR;49;2021-05-04;46889;20464;1060505;414365;12.3;4.8
FR;49;2021-05-05;56109;21845;1116614;436210;13.0;5.1
FR;49;2021-05-06;62633;24868;1179247;461078;13.7;5.4
FR;49;2021-05-07;65928;26206;1245175;487284;14.5;5.7
FR;49;2021-05-08;52397;9331;1297572;496615;15.1;5.8
FR;49;2021-05-09;32318;6303;1329890;502918;15.5;5.9
FR;49;2021-05-10;57441;20838;1387331;523756;16.1;6.1
FR;49;2021-05-11;72157;24046;1459488;547802;17.0;6.4
FR;49;2021-05-12;90429;24204;1549917;572006;18.0;6.7
FR;49;2021-05-13;80336;7877;1630253;579883;19.0;6.7
FR;49;2021-05-14;96928;15914;1727181;595797;20.1;6.9
FR;49;2021-05-15;86640;11002;1813821;606799;21.1;7.1
FR;49;2021-05-16;53163;4592;1866984;611391;21.7;7.1
FR;49;2021-05-17;82072;16443;1949056;627834;22.7;7.3
FR;49;2021-05-18;98840;18093;2047896;645927;23.8;7.5
FR;49;2021-05-19;110502;19553;2158398;665480;25.1;7.7
FR;49;2021-05-20;114182;19927;2272580;685407;26.4;8.0
FR;49;2021-05-21;113537;20130;2386117;705537;27.8;8.2
FR;49;2021-05-22;87438;10632;2473555;716169;28.8;8.3
FR;49;2021-05-23;42853;4044;2516408;720213;29.3;8.4
FR;49;2021-05-24;67052;6929;2583460;727142;30.1;8.5
FR;49;2021-05-25;94629;20966;2678089;748108;31.2;8.7
FR;49;2021-05-26;101515;22897;2779604;771005;32.3;9.0
FR;49;2021-05-27;104376;24133;2883980;795138;33.6;9.3
FR;49;2021-05-28;99907;26859;2983887;821997;34.7;9.6
FR;49;2021-05-29;74125;15602;3058012;837599;35.6;9.7
FR;49;2021-05-30;26762;4740;3084774;842339;35.9;9.8
FR;49;2021-05-31;87543;21335;3172317;863674;36.9;10.1
FR;49;2021-06-01;100253;26512;3272570;890186;38.1;10.4
FR;49;2021-06-02;101525;26684;3374095;916870;39.3;10.7
FR;49;2021-06-03;108946;27994;3483041;944864;40.5;11.0
FR;49;2021-06-04;108679;31411;3591720;976275;41.8;11.4
FR;49;2021-06-05;74467;20987;3666187;997262;42.7;11.6
FR;49;2021-06-06;31849;7610;3698036;1004872;43.0;11.7
FR;49;2021-06-07;77422;27834;3775458;1032706;43.9;12.0
FR;49;2021-06-08;88884;30939;3864342;1063645;45.0;12.4
FR;49;2021-06-09;88060;35645;3952402;1099290;46.0;12.8
FR;49;2021-06-10;87041;36570;4039443;1135860;47.0;13.2
FR;49;2021-06-11;87217;46326;4126660;1182186;48.0;13.8
FR;49;2021-06-12;65023;38285;4191683;1220471;48.8;14.2
FR;49;2021-06-13;23475;18034;4215158;1238505;49.1;14.4
FR;49;2021-06-14;50207;56631;4265365;1295136;49.6;15.1
FR;49;2021-06-15;58058;61246;4323423;1356382;50.3;15.8
FR;49;2021-06-16;56966;69309;4380389;1425691;51.0;16.6
FR;49;2021-06-17;59195;63382;4439584;1489073;51.7;17.3
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;10;0;26;0;0.0;0.0
FR;59;2021-01-01;26;1;52;1;0.0;0.0
FR;59;2021-01-02;30;0;82;1;0.0;0.0
FR;59;2021-01-03;36;0;118;1;0.0;0.0
FR;59;2021-01-04;595;4;713;5;0.0;0.0
FR;59;2021-01-05;2178;8;2891;13;0.0;0.0
FR;59;2021-01-06;4817;17;7708;30;0.1;0.0
FR;59;2021-01-07;10522;35;18230;65;0.2;0.0
FR;59;2021-01-08;14347;33;32577;98;0.4;0.0
FR;59;2021-01-09;4073;13;36650;111;0.4;0.0
FR;59;2021-01-10;1991;4;38641;115;0.4;0.0
FR;59;2021-01-11;15987;39;54628;154;0.6;0.0
FR;59;2021-01-12;21183;66;75811;220;0.9;0.0
FR;59;2021-01-13;22763;76;98574;296;1.1;0.0
FR;59;2021-01-14;24798;251;123372;547;1.4;0.0
FR;59;2021-01-15;21642;130;145014;677;1.6;0.0
FR;59;2021-01-16;5445;32;150459;709;1.7;0.0
FR;59;2021-01-17;1803;14;152262;723;1.7;0.0
FR;59;2021-01-18;13618;91;165880;814;1.9;0.0
FR;59;2021-01-19;17995;112;183875;926;2.1;0.0
FR;59;2021-01-20;17146;92;201021;1018;2.3;0.0
FR;59;2021-01-21;18851;96;219872;1114;2.5;0.0
FR;59;2021-01-22;13969;108;233841;1222;2.7;0.0
FR;59;2021-01-23;2965;24;236806;1246;2.7;0.0
FR;59;2021-01-24;847;16;237653;1262;2.7;0.0
FR;59;2021-01-25;6719;630;244372;1892;2.8;0.0
FR;59;2021-01-26;8467;1397;252839;3289;2.9;0.0
FR;59;2021-01-27;8840;2414;261679;5703;3.0;0.1
FR;59;2021-01-28;10536;5067;272215;10770;3.1;0.1
FR;59;2021-01-29;7852;6659;280067;17429;3.2;0.2
FR;59;2021-01-30;1765;1515;281832;18944;3.2;0.2
FR;59;2021-01-31;372;548;282204;19492;3.2;0.2
FR;59;2021-02-01;3172;8751;285376;28243;3.2;0.3
FR;59;2021-02-02;4703;12488;290079;40731;3.3;0.5
FR;59;2021-02-03;4831;13558;294910;54289;3.4;0.6
FR;59;2021-02-04;5968;15916;300878;70205;3.4;0.8
FR;59;2021-02-05;4839;14931;305717;85136;3.5;1.0
FR;59;2021-02-06;1162;3001;306879;88137;3.5;1.0
FR;59;2021-02-07;389;985;307268;89122;3.5;1.0
FR;59;2021-02-08;2764;12486;310032;101608;3.5;1.2
FR;59;2021-02-09;4920;16196;314952;117804;3.6;1.3
FR;59;2021-02-10;5711;16092;320663;133896;3.6;1.5
FR;59;2021-02-11;7679;19751;328342;153647;3.7;1.7
FR;59;2021-02-12;6780;16052;335122;169699;3.8;1.9
FR;59;2021-02-13;1701;3457;336823;173156;3.8;2.0
FR;59;2021-02-14;361;984;337184;174140;3.8;2.0
FR;59;2021-02-15;3273;10551;340457;184691;3.9;2.1
FR;59;2021-02-16;4744;13589;345201;198280;3.9;2.3
FR;59;2021-02-17;4966;12361;350167;210641;4.0;2.4
FR;59;2021-02-18;7087;13899;357254;224540;4.1;2.6
FR;59;2021-02-19;6491;10760;363745;235300;4.1;2.7
FR;59;2021-02-20;1418;2494;365163;237794;4.2;2.7
FR;59;2021-02-21;284;571;365447;238365;4.2;2.7
FR;59;2021-02-22;3269;6394;368716;244759;4.2;2.8
FR;59;2021-02-23;4854;7158;373570;251917;4.2;2.9
FR;59;2021-02-24;6874;6445;380444;258362;4.3;2.9
FR;59;2021-02-25;21264;8608;401708;266970;4.6;3.0
FR;59;2021-02-26;28303;6348;430011;273318;4.9;3.1
FR;59;2021-02-27;17134;1570;447145;274888;5.1;3.1
FR;59;2021-02-28;1114;385;448259;275273;5.1;3.1
FR;59;2021-03-01;8843;3570;457102;278843;5.2;3.2
FR;59;2021-03-02;17196;4984;474298;283827;5.4;3.2
FR;59;2021-03-03;20703;5097;495001;288924;5.6;3.3
FR;59;2021-03-04;32367;6030;527368;294954;6.0;3.4
FR;59;2021-03-05;40979;5621;568347;300575;6.5;3.4
FR;59;2021-03-06;36156;1665;604503;302240;6.9;3.4
FR;59;2021-03-07;14115;1105;618618;303345;7.0;3.4
FR;59;2021-03-08;12321;3261;630939;306606;7.2;3.5
FR;59;2021-03-09;22909;4299;653848;310905;7.4;3.5
FR;59;2021-03-10;23183;4383;677031;315288;7.7;3.6
FR;59;2021-03-11;34411;5619;711442;320907;8.1;3.6
FR;59;2021-03-12;45423;4801;756865;325708;8.6;3.7
FR;59;2021-03-13;36223;1485;793088;327193;9.0;3.7
FR;59;2021-03-14;7200;445;800288;327638;9.1;3.7
FR;59;2021-03-15;14529;2597;814817;330235;9.3;3.8
FR;59;2021-03-16;7930;3013;822747;333248;9.4;3.8
FR;59;2021-03-17;8774;3172;831521;336420;9.5;3.8
FR;59;2021-03-18;10477;4048;841998;340468;9.6;3.9
FR;59;2021-03-19;23530;3615;865528;344083;9.8;3.9
FR;59;2021-03-20;21125;1149;886653;345232;10.1;3.9
FR;59;2021-03-21;6283;406;892936;345638;10.2;3.9
FR;59;2021-03-22;15515;2707;908451;348345;10.3;4.0
FR;59;2021-03-23;25440;3582;933891;351927;10.6;4.0
FR;59;2021-03-24;28044;3592;961935;355519;10.9;4.0
FR;59;2021-03-25;38009;3959;999944;359478;11.4;4.1
FR;59;2021-03-26;42895;4233;1042839;363711;11.9;4.1
FR;59;2021-03-27;26880;1831;1069719;365542;12.2;4.2
FR;59;2021-03-28;7535;481;1077254;366023;12.3;4.2
FR;59;2021-03-29;21687;3416;1098941;369439;12.5;4.2
FR;59;2021-03-30;32136;4459;1131077;373898;12.9;4.3
FR;59;2021-03-31;31438;4734;1162515;378632;13.2;4.3
FR;59;2021-04-01;38419;5930;1200934;384562;13.7;4.4
FR;59;2021-04-02;36903;5887;1237837;390449;14.1;4.4
FR;59;2021-04-03;21320;3497;1259157;393946;14.3;4.5
FR;59;2021-04-04;7347;1241;1266504;395187;14.4;4.5
FR;59;2021-04-05;8263;1120;1274767;396307;14.5;4.5
FR;59;2021-04-06;25733;5978;1300500;402285;14.8;4.6
FR;59;2021-04-07;33908;7225;1334408;409510;15.2;4.7
FR;59;2021-04-08;45014;8627;1379422;418137;15.7;4.8
FR;59;2021-04-09;60752;9234;1440174;427371;16.4;4.9
FR;59;2021-04-10;36457;7169;1476631;434540;16.8;4.9
FR;59;2021-04-11;9739;3547;1486370;438087;16.9;5.0
FR;59;2021-04-12;35263;7489;1521633;445576;17.3;5.1
FR;59;2021-04-13;49810;10268;1571443;455844;17.9;5.2
FR;59;2021-04-14;50163;10268;1621606;466112;18.4;5.3
FR;59;2021-04-15;59494;11904;1681100;478016;19.1;5.4
FR;59;2021-04-16;63288;12595;1744388;490611;19.8;5.6
FR;59;2021-04-17;41461;9781;1785849;500392;20.3;5.7
FR;59;2021-04-18;12287;4668;1798136;505060;20.5;5.7
FR;59;2021-04-19;33254;11246;1831390;516306;20.8;5.9
FR;59;2021-04-20;44709;14816;1876099;531122;21.3;6.0
FR;59;2021-04-21;47358;16560;1923457;547682;21.9;6.2
FR;59;2021-04-22;55893;19609;1979350;567291;22.5;6.5
FR;59;2021-04-23;65408;20946;2044758;588237;23.3;6.7
FR;59;2021-04-24;47522;15632;2092280;603869;23.8;6.9
FR;59;2021-04-25;16660;5492;2108940;609361;24.0;6.9
FR;59;2021-04-26;41477;17578;2150417;626939;24.5;7.1
FR;59;2021-04-27;56633;23410;2207050;650349;25.1;7.4
FR;59;2021-04-28;64371;26061;2271421;676410;25.8;7.7
FR;59;2021-04-29;78224;31777;2349645;708187;26.7;8.1
FR;59;2021-04-30;92666;36721;2442311;744908;27.8;8.5
FR;59;2021-05-01;43620;11101;2485931;756009;28.3;8.6
FR;59;2021-05-02;23508;7328;2509439;763337;28.5;8.7
FR;59;2021-05-03;62911;26411;2572350;789748;29.3;9.0
FR;59;2021-05-04;71390;34497;2643740;824245;30.1;9.4
FR;59;2021-05-05;77753;37492;2721493;861737;31.0;9.8
FR;59;2021-05-06;89689;43791;2811182;905528;32.0;10.3
FR;59;2021-05-07;98069;54031;2909251;959559;33.1;10.9
FR;59;2021-05-08;59543;16611;2968794;976170;33.8;11.1
FR;59;2021-05-09;39348;10420;3008142;986590;34.2;11.2
FR;59;2021-05-10;95482;40155;3103624;1026745;35.3;11.7
FR;59;2021-05-11;125754;49387;3229378;1076132;36.7;12.2
FR;59;2021-05-12;123240;46231;3352618;1122363;38.1;12.8
FR;59;2021-05-13;92617;14432;3445235;1136795;39.2;12.9
FR;59;2021-05-14;129252;34310;3574487;1171105;40.7;13.3
FR;59;2021-05-15;114425;25518;3688912;1196623;42.0;13.6
FR;59;2021-05-16;55294;7178;3744206;1203801;42.6;13.7
FR;59;2021-05-17;105562;30703;3849768;1234504;43.8;14.0
FR;59;2021-05-18;117675;34185;3967443;1268689;45.1;14.4
FR;59;2021-05-19;118923;35445;4086366;1304134;46.5;14.8
FR;59;2021-05-20;122566;42286;4208932;1346420;47.9;15.3
FR;59;2021-05-21;122003;48613;4330935;1395033;49.3;15.9
FR;59;2021-05-22;81857;25378;4412792;1420411;50.2;16.2
FR;59;2021-05-23;31267;5153;4444059;1425564;50.5;16.2
FR;59;2021-05-24;51954;9912;4496013;1435476;51.1;16.3
FR;59;2021-05-25;84419;41945;4580432;1477421;52.1;16.8
FR;59;2021-05-26;83458;44240;4663890;1521661;53.0;17.3
FR;59;2021-05-27;90119;52423;4754009;1574084;54.1;17.9
FR;59;2021-05-28;91869;66632;4845878;1640716;55.1;18.7
FR;59;2021-05-29;60369;40060;4906247;1680776;55.8;19.1
FR;59;2021-05-30;16137;7800;4922384;1688576;56.0;19.2
FR;59;2021-05-31;58641;42419;4981025;1730995;56.6;19.7
FR;59;2021-06-01;68278;53783;5049303;1784778;57.4;20.3
FR;59;2021-06-02;62387;52779;5111690;1837557;58.1;20.9
FR;59;2021-06-03;69796;58402;5181486;1895959;58.9;21.6
FR;59;2021-06-04;71830;71780;5253316;1967739;59.7;22.4
FR;59;2021-06-05;45812;48802;5299128;2016541;60.3;22.9
FR;59;2021-06-06;14259;12591;5313387;2029132;60.4;23.1
FR;59;2021-06-07;43913;54835;5357300;2083967;60.9;23.7
FR;59;2021-06-08;53834;61608;5411134;2145575;61.5;24.4
FR;59;2021-06-09;50361;65029;5461495;2210604;62.1;25.1
FR;59;2021-06-10;53698;64791;5515193;2275395;62.7;25.9
FR;59;2021-06-11;55777;85176;5570970;2360571;63.4;26.8
FR;59;2021-06-12;38727;56701;5609697;2417272;63.8;27.5
FR;59;2021-06-13;11097;19628;5620794;2436900;63.9;27.7
FR;59;2021-06-14;30034;79300;5650828;2516200;64.3;28.6
FR;59;2021-06-15;35478;85391;5686306;2601591;64.7;29.6
FR;59;2021-06-16;33456;87280;5719762;2688871;65.1;30.6
FR;59;2021-06-17;36575;85974;5756337;2774845;65.5;31.6
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;19;0;55;0;0.0;0.0
FR;64;2021-01-04;209;1;264;1;0.0;0.0
FR;64;2021-01-05;902;4;1166;5;0.0;0.0
FR;64;2021-01-06;1693;3;2859;8;0.1;0.0
FR;64;2021-01-07;3661;10;6520;18;0.2;0.0
FR;64;2021-01-08;4895;14;11415;32;0.3;0.0
FR;64;2021-01-09;1962;2;13377;34;0.3;0.0
FR;64;2021-01-10;1027;1;14404;35;0.4;0.0
FR;64;2021-01-11;5294;10;19698;45;0.5;0.0
FR;64;2021-01-12;7156;15;26854;60;0.7;0.0
FR;64;2021-01-13;7473;18;34327;78;0.8;0.0
FR;64;2021-01-14;8583;87;42910;165;1.0;0.0
FR;64;2021-01-15;7110;36;50020;201;1.2;0.0
FR;64;2021-01-16;2221;18;52241;219;1.3;0.0
