fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-02-01;1704;1866;74637;6212
FR;69;2021-02-02;2251;2678;76888;8890
FR;69;2021-02-03;2311;2738;79199;11628
FR;69;2021-02-04;2812;3700;82011;15328
FR;69;2021-02-05;2418;3126;84429;18454
FR;69;2021-02-06;669;1075;85098;19529
FR;69;2021-02-07;162;586;85260;20115
FR;69;2021-02-08;1527;2807;86787;22922
FR;69;2021-02-09;2256;4040;89043;26962
FR;69;2021-02-10;2404;4105;91447;31067
FR;69;2021-02-11;3333;4796;94780;35863
FR;69;2021-02-12;3082;3657;97862;39520
FR;69;2021-02-13;814;951;98676;40471
FR;69;2021-02-14;217;446;98893;40917
FR;69;2021-02-15;1299;2719;100192;43636
FR;69;2021-02-16;1808;3454;102000;47090
FR;69;2021-02-17;1946;3706;103946;50796
FR;69;2021-02-18;2854;4472;106800;55268
FR;69;2021-02-19;2821;3464;109621;58732
FR;69;2021-02-20;708;926;110329;59658
FR;69;2021-02-21;134;194;110463;59852
FR;69;2021-02-22;1525;2281;111988;62133
FR;69;2021-02-23;2172;2649;114160;64782
FR;69;2021-02-24;2798;2740;116958;67522
FR;69;2021-02-25;5827;3039;122785;70561
FR;69;2021-02-26;7319;2409;130104;72970
FR;69;2021-02-27;3668;683;133772;73653
FR;69;2021-02-28;384;118;134156;73771
FR;69;2021-03-01;3403;1787;137559;75558
FR;69;2021-03-02;6169;2321;143728;77879
FR;69;2021-03-03;8118;2259;151846;80138
FR;69;2021-03-04;13742;3018;165588;83156
FR;69;2021-03-05;19452;2415;185040;85571
FR;69;2021-03-06;23198;509;208238;86080
FR;69;2021-03-07;13813;92;222051;86172
FR;69;2021-03-08;9352;1687;231403;87859
FR;69;2021-03-09;17127;2018;248530;89877
FR;69;2021-03-10;18271;2193;266801;92070
FR;69;2021-03-11;28299;2863;295100;94933
FR;69;2021-03-12;38341;2454;333441;97387
FR;69;2021-03-13;33725;592;367166;97979
FR;69;2021-03-14;7450;113;374616;98092
FR;69;2021-03-15;15370;1283;389986;99375
FR;69;2021-03-16;9731;1760;399717;101135
FR;69;2021-03-17;10389;1738;410106;102873
FR;69;2021-03-18;11764;2117;421870;104990
FR;69;2021-03-19;26501;1826;448371;106816
FR;69;2021-03-20;25229;482;473600;107298
FR;69;2021-03-21;6640;69;480240;107367
FR;69;2021-03-22;19280;1578;499520;108945
FR;69;2021-03-23;33482;2009;533002;110954
FR;69;2021-03-24;34654;2114;567656;113068
FR;69;2021-03-25;51070;2155;618726;115223
FR;69;2021-03-26;54938;1952;673664;117175
FR;69;2021-03-27;27681;823;701345;117998
FR;69;2021-03-28;6571;278;707916;118276
FR;69;2021-03-29;24565;2541;732481;120817
FR;69;2021-03-30;37989;3360;770470;124177
FR;69;2021-03-31;31269;3528;801739;127705
FR;69;2021-04-01;37899;4458;839638;132163
FR;69;2021-04-02;36926;4476;876564;136639
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;4;0;27;0
FR;74;2021-01-02;3;0;30;0
FR;74;2021-01-03;12;0;42;0
FR;74;2021-01-04;90;0;132;0
FR;74;2021-01-05;294;0;426;0
FR;74;2021-01-06;578;0;1004;0
FR;74;2021-01-07;1481;0;2485;0
FR;74;2021-01-08;1862;0;4347;0
FR;74;2021-01-09;823;0;5170;0
FR;74;2021-01-10;569;0;5739;0
FR;74;2021-01-11;2202;0;7941;0
FR;74;2021-01-12;3223;0;11164;0
FR;74;2021-01-13;3227;0;14391;0
FR;74;2021-01-14;3901;0;18292;0
FR;74;2021-01-15;3413;0;21705;0
FR;74;2021-01-16;1214;43;22919;43
FR;74;2021-01-17;707;0;23626;43
FR;74;2021-01-18;3837;1;27463;44
FR;74;2021-01-19;5847;5;33310;49
FR;74;2021-01-20;5985;2;39295;51
FR;74;2021-01-21;6980;4;46275;55
FR;74;2021-01-22;5453;6;51728;61
FR;74;2021-01-23;1753;4;53481;65
FR;74;2021-01-24;524;21;54005;86
FR;74;2021-01-25;3628;60;57633;146
FR;74;2021-01-26;4575;203;62208;349
FR;74;2021-01-27;4903;344;67111;693
FR;74;2021-01-28;5805;921;72916;1614
FR;74;2021-01-29;4759;1020;77675;2634
FR;74;2021-01-30;1402;302;79077;2936
FR;74;2021-01-31;263;169;79340;3105
FR;74;2021-02-01;2605;1316;81945;4421
FR;74;2021-02-02;3504;2169;85449;6590
FR;74;2021-02-03;3515;2181;88964;8771
FR;74;2021-02-04;4146;2860;93110;11631
FR;74;2021-02-05;3541;2513;96651;14144
FR;74;2021-02-06;1063;816;97714;14960
FR;74;2021-02-07;207;569;97921;15529
FR;74;2021-02-08;2402;2644;100323;18173
FR;74;2021-02-09;3282;4045;103605;22218
FR;74;2021-02-10;3586;4115;107191;26333
FR;74;2021-02-11;4689;5010;111880;31343
FR;74;2021-02-12;4179;3657;116059;35000
FR;74;2021-02-13;1317;959;117376;35959
FR;74;2021-02-14;291;432;117667;36391
FR;74;2021-02-15;1916;3391;119583;39782
FR;74;2021-02-16;2524;4409;122107;44191
FR;74;2021-02-17;2628;4880;124735;49071
FR;74;2021-02-18;3959;5957;128694;55028
FR;74;2021-02-19;3818;4514;132512;59542
FR;74;2021-02-20;1170;1263;133682;60805
FR;74;2021-02-21;181;276;133863;61081
FR;74;2021-02-22;2110;3348;135973;64429
FR;74;2021-02-23;3123;3822;139096;68251
FR;74;2021-02-24;3456;3977;142552;72228
FR;74;2021-02-25;4328;4237;146880;76465
FR;74;2021-02-26;4226;3514;151106;79979
FR;74;2021-02-27;1509;1043;152615;81022
FR;74;2021-02-28;396;184;153011;81206
FR;74;2021-03-01;3651;2703;156662;83909
FR;74;2021-03-02;5632;3498;162294;87407
FR;74;2021-03-03;7676;3364;169970;90771
FR;74;2021-03-04;12876;4198;182846;94969
FR;74;2021-03-05;19483;3531;202329;98500
FR;74;2021-03-06;27617;886;229946;99386
FR;74;2021-03-07;18446;117;248392;99503
FR;74;2021-03-08;12256;2622;260648;102125
FR;74;2021-03-09;21255;3097;281903;105222
FR;74;2021-03-10;23207;3371;305110;108593
FR;74;2021-03-11;35006;4199;340116;112792
FR;74;2021-03-12;47652;3458;387768;116250
FR;74;2021-03-13;45371;990;433139;117240
FR;74;2021-03-14;10759;198;443898;117438
FR;74;2021-03-15;22142;2074;466040;119512
FR;74;2021-03-16;15663;2634;481703;122146
FR;74;2021-03-17;17384;2608;499087;124754
FR;74;2021-03-18;19484;3262;518571;128016
FR;74;2021-03-19;37197;2633;555768;130649
FR;74;2021-03-20;33660;798;589428;131447
FR;74;2021-03-21;9021;113;598449;131560
FR;74;2021-03-22;28029;2451;626478;134011
FR;74;2021-03-23;46417;3049;672895;137060
FR;74;2021-03-24;48862;3193;721757;140253
FR;74;2021-03-25;70885;3505;792642;143758
FR;74;2021-03-26;77885;3137;870527;146895
FR;74;2021-03-27;49661;1248;920188;148143
FR;74;2021-03-28;17248;479;937436;148622
FR;74;2021-03-29;53144;4173;990580;152795
FR;74;2021-03-30;73232;5488;1063812;158283
FR;74;2021-03-31;64732;5990;1128544;164273
FR;74;2021-04-01;74256;7761;1202800;172034
FR;74;2021-04-02;67191;8142;1269991;180176
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1213;0;2858;0
FR;79;2021-01-09;443;0;3301;0
FR;79;2021-01-10;246;0;3547;0
FR;79;2021-01-11;1294;0;4841;0
FR;79;2021-01-12;2365;0;7206;0
FR;79;2021-01-13;2873;0;10079;0
FR;79;2021-01-14;4437;0;14516;0
FR;79;2021-01-15;5165;0;19681;0
FR;79;2021-01-16;2725;34;22406;34
FR;79;2021-01-17;1287;0;23693;34
FR;79;2021-01-18;18377;6;42070;40
FR;79;2021-01-19;23979;13;66049;53
FR;79;2021-01-20;25674;5;91723;58
FR;79;2021-01-21;27717;7;119440;65
FR;79;2021-01-22;25499;8;144939;73
FR;79;2021-01-23;10677;0;155616;73
FR;79;2021-01-24;2033;5;157649;78
FR;79;2021-01-25;20643;43;178292;121
FR;79;2021-01-26;23517;138;201809;259
FR;79;2021-01-27;22823;222;224632;481
FR;79;2021-01-28;23166;731;247798;1212
FR;79;2021-01-29;20668;691;268466;1903
FR;79;2021-01-30;7958;160;276424;2063
FR;79;2021-01-31;1112;88;277536;2151
FR;79;2021-02-01;14743;822;292279;2973
FR;79;2021-02-02;17479;1689;309758;4662
FR;79;2021-02-03;16754;1932;326512;6594
FR;79;2021-02-04;17759;2973;344271;9567
FR;79;2021-02-05;16502;2877;360773;12444
FR;79;2021-02-06;5911;1087;366684;13531
FR;79;2021-02-07;799;512;367483;14043
FR;79;2021-02-08;12134;5784;379617;19827
FR;79;2021-02-09;14483;7820;394100;27647
FR;79;2021-02-10;14347;8188;408447;35835
FR;79;2021-02-11;15621;9782;424068;45617
FR;79;2021-02-12;14875;9056;438943;54673
FR;79;2021-02-13;4747;3937;443690;58610
FR;79;2021-02-14;890;1059;444580;59669
FR;79;2021-02-15;6816;18601;451396;78270
FR;79;2021-02-16;8129;21435;459525;99705
FR;79;2021-02-17;8133;22769;467658;122474
FR;79;2021-02-18;10174;23248;477832;145722
FR;79;2021-02-19;10232;19238;488064;164960
FR;79;2021-02-20;3731;7975;491795;172935
FR;79;2021-02-21;544;1375;492339;174310
FR;79;2021-02-22;6955;20123;499294;194433
FR;79;2021-02-23;9629;21575;508923;216008
FR;79;2021-02-24;9957;20571;518880;236579
FR;79;2021-02-25;11682;20055;530562;256634
FR;79;2021-02-26;11983;17231;542545;273865
FR;79;2021-02-27;4300;6296;546845;280161
FR;79;2021-02-28;937;869;547782;281030
FR;79;2021-03-01;12132;15255;559914;296285
FR;79;2021-03-02;16378;17544;576292;313829
FR;79;2021-03-03;18007;16609;594299;330438
FR;79;2021-03-04;21620;16859;615919;347297
FR;79;2021-03-05;23984;14614;639903;361911
FR;79;2021-03-06;31576;4682;671479;366593
FR;79;2021-03-07;22790;614;694269;367207
FR;79;2021-03-08;18139;13629;712408;380836
FR;79;2021-03-09;27283;14757;739691;395593
FR;79;2021-03-10;28508;14094;768199;409687
FR;79;2021-03-11;34874;14010;803073;423697
FR;79;2021-03-12;37511;11737;840584;435434
FR;79;2021-03-13;29110;3893;869694;439327
FR;79;2021-03-14;10677;603;880371;439930
FR;79;2021-03-15;30167;7704;910538;447634
FR;79;2021-03-16;33894;8536;944432;456170
FR;79;2021-03-17;34805;8349;979237;464519
FR;79;2021-03-18;38175;8801;1017412;473320
FR;79;2021-03-19;39615;7817;1057027;481137
FR;79;2021-03-20;23392;2776;1080419;483913
FR;79;2021-03-21;6708;423;1087127;484336
FR;79;2021-03-22;31126;8535;1118253;492871
FR;79;2021-03-23;40742;10045;1158995;502916
FR;79;2021-03-24;39553;10541;1198548;513457
FR;79;2021-03-25;47618;10190;1246166;523647
FR;79;2021-03-26;45668;9627;1291834;533274
FR;79;2021-03-27;21435;4129;1313269;537403
FR;79;2021-03-28;6019;1347;1319288;538750
FR;79;2021-03-29;26429;14029;1345717;552779
FR;79;2021-03-30;33309;18328;1379026;571107
FR;79;2021-03-31;29162;19474;1408188;590581
FR;79;2021-04-01;31957;23216;1440145;613797
FR;79;2021-04-02;27556;23928;1467701;637725
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;40;0;50;0
FR;80;2020-12-29;81;0;131;0
FR;80;2020-12-30;72;0;203;0
FR;80;2020-12-31;51;0;254;0
FR;80;2021-01-01;8;0;262;0
FR;80;2021-01-02;10;0;272;0
FR;80;2021-01-03;1;0;273;0
FR;80;2021-01-04;304;0;577;0
FR;80;2021-01-05;938;0;1515;0
FR;80;2021-01-06;1735;0;3250;0
FR;80;2021-01-07;6461;0;9711;0
FR;80;2021-01-08;5863;0;15574;0
FR;80;2021-01-09;1023;0;16597;0
FR;80;2021-01-10;328;0;16925;0
FR;80;2021-01-11;4580;0;21505;0
FR;80;2021-01-12;12872;0;34377;0
FR;80;2021-01-13;12683;0;47060;0
FR;80;2021-01-14;18694;0;65754;0
FR;80;2021-01-15;12798;0;78552;0
FR;80;2021-01-16;4471;115;83023;115
FR;80;2021-01-17;3942;1;86965;116
FR;80;2021-01-18;31259;16;118224;132
FR;80;2021-01-19;57287;74;175511;206
FR;80;2021-01-20;63352;45;238863;251
FR;80;2021-01-21;74201;35;313064;286
FR;80;2021-01-22;52224;43;365288;329
FR;80;2021-01-23;17958;3;383246;332
FR;80;2021-01-24;4614;2;387860;334
FR;80;2021-01-25;35615;200;423475;534
FR;80;2021-01-26;48644;780;472119;1314
FR;80;2021-01-27;54675;1353;526794;2667
FR;80;2021-01-28;63563;5195;590357;7862
FR;80;2021-01-29;42603;4084;632960;11946
FR;80;2021-01-30;14599;671;647559;12617
FR;80;2021-01-31;2518;247;650077;12864
FR;80;2021-02-01;25287;3252;675364;16116
FR;80;2021-02-02;36267;9960;711631;26076
FR;80;2021-02-03;37014;9737;748645;35813
FR;80;2021-02-04;40855;16058;789500;51871
FR;80;2021-02-05;32323;10099;821823;61970
FR;80;2021-02-06;10698;2166;832521;64136
FR;80;2021-02-07;1579;2171;834100;66307
FR;80;2021-02-08;21236;13072;855336;79379
FR;80;2021-02-09;28136;30941;883472;110320
FR;80;2021-02-10;28630;34155;912102;144475
FR;80;2021-02-11;32800;45799;944902;190274
FR;80;2021-02-12;28938;25256;973840;215530
FR;80;2021-02-13;8670;6483;982510;222013
FR;80;2021-02-14;1660;2661;984170;224674
FR;80;2021-02-15;12124;29545;996294;254219
FR;80;2021-02-16;16714;41474;1013008;295693
FR;80;2021-02-17;17071;49703;1030079;345396
FR;80;2021-02-18;22806;59844;1052885;405240
FR;80;2021-02-19;20508;39348;1073393;444588
FR;80;2021-02-20;6875;13290;1080268;457878
FR;80;2021-02-21;1001;2585;1081269;460463
FR;80;2021-02-22;12056;32385;1093325;492848
FR;80;2021-02-23;18377;40385;1111702;533233
FR;80;2021-02-24;19319;40799;1131021;574032
FR;80;2021-02-25;23691;43645;1154712;617677
FR;80;2021-02-26;22174;32131;1176886;649808
FR;80;2021-02-27;7626;11189;1184512;660997
FR;80;2021-02-28;1385;1790;1185897;662787
FR;80;2021-03-01;20294;24966;1206191;687753
FR;80;2021-03-02;28983;31622;1235174;719375
FR;80;2021-03-03;30897;31165;1266071;750540
FR;80;2021-03-04;37320;33562;1303391;784102
FR;80;2021-03-05;38617;28487;1342008;812589
FR;80;2021-03-06;44694;8424;1386702;821013
FR;80;2021-03-07;32044;1134;1418746;822147
FR;80;2021-03-08;29122;22860;1447868;845007
FR;80;2021-03-09;43562;25839;1491430;870846
FR;80;2021-03-10;46004;26675;1537434;897521
FR;80;2021-03-11;54953;28724;1592387;926245
FR;80;2021-03-12;55575;23641;1647962;949886
FR;80;2021-03-13;39549;7093;1687511;956979
FR;80;2021-03-14;14818;1111;1702329;958090
FR;80;2021-03-15;47073;13542;1749402;971632
FR;80;2021-03-16;55401;16820;1804803;988452
FR;80;2021-03-17;57990;15878;1862793;1004330
FR;80;2021-03-18;62317;18766;1925110;1023096
FR;80;2021-03-19;61176;15248;1986286;1038344
FR;80;2021-03-20;33065;5017;2019351;1043361
FR;80;2021-03-21;9321;632;2028672;1043993
FR;80;2021-03-22;45891;13978;2074563;1057971
FR;80;2021-03-23;59224;18152;2133787;1076123
FR;80;2021-03-24;58390;19015;2192177;1095138
FR;80;2021-03-25;67748;19687;2259925;1114825
FR;80;2021-03-26;63975;17975;2323900;1132800
FR;80;2021-03-27;28388;7461;2352288;1140261
FR;80;2021-03-28;7297;1922;2359585;1142183
FR;80;2021-03-29;34856;23499;2394441;1165682
FR;80;2021-03-30;45216;31578;2439657;1197260
FR;80;2021-03-31;42054;33757;2481711;1231017
FR;80;2021-04-01;46560;39541;2528271;1270558
FR;80;2021-04-02;37951;40905;2566222;1311463
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;52;0;426;0
FR;0;2021-01-02;71;0;497;0
FR;0;2021-01-03;85;0;582;0
FR;0;2021-01-04;1460;0;2042;0
FR;0;2021-01-05;5326;0;7368;0
FR;0;2021-01-06;11221;0;18589;0
FR;0;2021-01-07;28375;0;46964;0
FR;0;2021-01-08;35811;0;82775;0
FR;0;2021-01-09;10853;0;93628;0
FR;0;2021-01-10;5595;0;99223;0
FR;0;2021-01-11;38619;0;137842;0
FR;0;2021-01-12;59944;0;197786;0
FR;0;2021-01-13;62955;0;260741;0
FR;0;2021-01-14;79039;0;339780;0
FR;0;2021-01-15;66659;0;406439;0
FR;0;2021-01-16;19551;595;425990;595
FR;0;2021-01-17;10425;5;436415;600
FR;0;2021-01-18;83845;34;520260;634
FR;0;2021-01-19;127443;114;647703;748
FR;0;2021-01-20;134017;62;781720;810
FR;0;2021-01-21;154037;70;935757;880
FR;0;2021-01-22;117512;126;1053269;1006
FR;0;2021-01-23;37687;56;1090956;1062
FR;0;2021-01-24;9299;92;1100255;1154
FR;0;2021-01-25;76375;1420;1176630;2574
FR;0;2021-01-26;97963;3796;1274593;6370
FR;0;2021-01-27;105127;6668;1379720;13038
FR;0;2021-01-28;121352;17239;1501072;30277
FR;0;2021-01-29;90264;19383;1591336;49660
FR;0;2021-01-30;28581;4587;1619917;54247
FR;0;2021-01-31;4849;1886;1624766;56133
FR;0;2021-02-01;51235;23723;1676001;79856
FR;0;2021-02-02;70022;40098;1746023;119954
FR;0;2021-02-03;70515;41277;1816538;161231
FR;0;2021-02-04;79842;57589;1896380;218820
FR;0;2021-02-05;66444;48598;1962824;267418
FR;0;2021-02-06;21169;11178;1983993;278596
FR;0;2021-02-07;4805;6371;1988798;284967
FR;0;2021-02-08;45624;49261;2034422;334228
FR;0;2021-02-09;64346;81204;2098768;415432
FR;0;2021-02-10;68612;85970;2167380;501402
FR;0;2021-02-11;84636;108354;2252016;609756
FR;0;2021-02-12;76841;74576;2328857;684332
FR;0;2021-02-13;21493;18273;2350350;702605
FR;0;2021-02-14;4527;6611;2354877;709216
FR;0;2021-02-15;36635;74202;2391512;783418
FR;0;2021-02-16;48637;95447;2440149;878865
FR;0;2021-02-17;48833;106563;2488982;985428
FR;0;2021-02-18;66782;124025;2555764;1109453
FR;0;2021-02-19;62898;89760;2618662;1199213
FR;0;2021-02-20;17822;27391;2636484;1226604
FR;0;2021-02-21;2835;5340;2639319;1231944
FR;0;2021-02-22;35919;70044;2675238;1301988
FR;0;2021-02-23;51902;82911;2727140;1384899
FR;0;2021-02-24;57105;81676;2784245;1466575
FR;0;2021-02-25;97003;87538;2881248;1554113
FR;0;2021-02-26;110175;67930;2991423;1622043
FR;0;2021-02-27;50150;21842;3041573;1643885
FR;0;2021-02-28;5583;3558;3047156;1647443
FR;0;2021-03-01;62500;51610;3109656;1699053
FR;0;2021-03-02;97905;65613;3207561;1764666
FR;0;2021-03-03;111652;63627;3319213;1828293
FR;0;2021-03-04;156843;72187;3476056;1900480
FR;0;2021-03-05;194581;60219;3670637;1960699
FR;0;2021-03-06;200420;16445;3871057;1977144
FR;0;2021-03-07;117918;2307;3988975;1979451
FR;0;2021-03-08;102726;46335;4091701;2025786
FR;0;2021-03-09;166468;53371;4258169;2079157
FR;0;2021-03-10;172077;54926;4430246;2134083
FR;0;2021-03-11;234837;62091;4665083;2196174
FR;0;2021-03-12;285840;51008;4950923;2247182
FR;0;2021-03-13;223127;14486;5174050;2261668
FR;0;2021-03-14;61098;2362;5235148;2264030
FR;0;2021-03-15;152771;28914;5387919;2292944
FR;0;2021-03-16;136883;36609;5524802;2329553
FR;0;2021-03-17;144513;35304;5669315;2364857
FR;0;2021-03-18;161593;41873;5830908;2406730
FR;0;2021-03-19;222098;34298;6053006;2441028
FR;0;2021-03-20;161844;10565;6214850;2451593
FR;0;2021-03-21;48085;1424;6262935;2453017
FR;0;2021-03-22;163921;31244;6426856;2484261
FR;0;2021-03-23;241993;40067;6668849;2524328
FR;0;2021-03-24;249575;41094;6918424;2565422
FR;0;2021-03-25;330486;42770;7248910;2608192
FR;0;2021-03-26;348394;39215;7597304;2647407
FR;0;2021-03-27;190062;15976;7787366;2663383
FR;0;2021-03-28;57290;4626;7844656;2668009
FR;0;2021-03-29;193924;50079;8038580;2718088
FR;0;2021-03-30;271503;66828;8310083;2784916
FR;0;2021-03-31;247385;70968;8557468;2855884
FR;0;2021-04-01;289861;85876;8847329;2941760
FR;0;2021-04-02;262447;87987;9109776;3029747
