fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;39;2021-02-13;1150;472;80379;30623
FR;39;2021-02-14;377;206;80756;30829
FR;39;2021-02-15;3165;2082;83921;32911
FR;39;2021-02-16;4170;2591;88091;35502
FR;39;2021-02-17;3698;2666;91789;38168
FR;39;2021-02-18;5480;3666;97269;41834
FR;39;2021-02-19;5354;2699;102623;44533
FR;39;2021-02-20;1007;352;103630;44885
FR;39;2021-02-21;183;69;103813;44954
FR;39;2021-02-22;2715;1305;106528;46259
FR;39;2021-02-23;3596;1576;110124;47835
FR;39;2021-02-24;3380;1463;113504;49298
FR;39;2021-02-25;5083;1930;118587;51228
FR;39;2021-02-26;5582;1506;124169;52734
FR;39;2021-02-27;1546;204;125715;52938
FR;39;2021-02-28;204;47;125919;52985
FR;39;2021-03-01;2725;781;128644;53766
FR;39;2021-03-02;3867;1328;132511;55094
FR;39;2021-03-03;3911;1139;136422;56233
FR;39;2021-03-04;5460;1919;141882;58152
FR;39;2021-03-05;8149;1494;150031;59646
FR;39;2021-03-06;4317;208;154348;59854
FR;39;2021-03-07;2283;41;156631;59895
FR;39;2021-03-08;3767;595;160398;60490
FR;49;2020-12-29;1;0;1;0
FR;49;2020-12-30;3;0;4;0
FR;49;2021-01-01;3;0;7;0
FR;49;2021-01-02;8;0;15;0
FR;49;2021-01-03;3;0;18;0
FR;49;2021-01-04;68;0;86;0
FR;49;2021-01-05;258;0;344;0
FR;49;2021-01-06;694;0;1038;0
FR;49;2021-01-07;1823;0;2861;0
FR;49;2021-01-08;2928;0;5789;0
FR;49;2021-01-09;882;0;6671;0
FR;49;2021-01-10;438;0;7109;0
FR;49;2021-01-11;3664;0;10773;0
FR;49;2021-01-12;5157;0;15930;0
FR;49;2021-01-13;5306;0;21236;0
FR;49;2021-01-14;7481;0;28717;0
FR;49;2021-01-15;6880;0;35597;0
FR;49;2021-01-16;1253;61;36850;61
FR;49;2021-01-17;572;0;37422;61
FR;49;2021-01-18;4570;1;41992;62
FR;49;2021-01-19;6083;3;48075;65
FR;49;2021-01-20;5945;0;54020;65
FR;49;2021-01-21;7574;0;61594;65
FR;49;2021-01-22;5746;6;67340;71
FR;49;2021-01-23;907;5;68247;76
FR;49;2021-01-24;265;0;68512;76
FR;49;2021-01-25;2308;74;70820;150
FR;49;2021-01-26;3324;181;74144;331
FR;49;2021-01-27;3571;345;77715;676
FR;49;2021-01-28;5095;950;82810;1626
FR;49;2021-01-29;4044;1477;86854;3103
FR;49;2021-01-30;633;339;87487;3442
FR;49;2021-01-31;127;136;87614;3578
FR;49;2021-02-01;1210;2071;88824;5649
FR;49;2021-02-02;2006;3206;90830;8855
FR;49;2021-02-03;2082;3147;92912;12002
FR;49;2021-02-04;3092;4808;96004;16810
FR;49;2021-02-05;2548;4815;98552;21625
FR;49;2021-02-06;529;807;99081;22432
FR;49;2021-02-07;520;319;99601;22751
FR;49;2021-02-08;1811;3783;101412;26534
FR;49;2021-02-09;4132;5618;105544;32152
FR;49;2021-02-10;5179;5851;110723;38003
FR;49;2021-02-11;7539;7874;118262;45877
FR;49;2021-02-12;6818;5917;125080;51794
FR;49;2021-02-13;1637;766;126717;52560
FR;49;2021-02-14;388;311;127105;52871
FR;49;2021-02-15;3956;3244;131061;56115
FR;49;2021-02-16;5084;4155;136145;60270
FR;49;2021-02-17;4851;4180;140996;64450
FR;49;2021-02-18;6915;5722;147911;70172
FR;49;2021-02-19;6628;4296;154539;74468
FR;49;2021-02-20;1420;582;155959;75050
FR;49;2021-02-21;260;122;156219;75172
FR;49;2021-02-22;3308;2011;159527;77183
FR;49;2021-02-23;4487;2615;164014;79798
FR;49;2021-02-24;4430;2465;168444;82263
FR;49;2021-02-25;6822;3341;175266;85604
FR;49;2021-02-26;7402;2537;182668;88141
FR;49;2021-02-27;2330;407;184998;88548
FR;49;2021-02-28;281;62;185279;88610
FR;49;2021-03-01;3420;1185;188699;89795
FR;49;2021-03-02;5112;2027;193811;91822
FR;49;2021-03-03;5264;2050;199075;93872
FR;49;2021-03-04;7635;2912;206710;96784
FR;49;2021-03-05;10956;2283;217666;99067
FR;49;2021-03-06;7445;330;225111;99397
FR;49;2021-03-07;3958;60;229069;99457
FR;49;2021-03-08;5229;969;234298;100426
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;169;0;517;0
FR;24;2021-01-12;251;0;768;0
FR;24;2021-01-13;302;0;1070;0
FR;24;2021-01-14;398;0;1468;0
FR;24;2021-01-15;368;0;1836;0
FR;24;2021-01-16;92;3;1928;3
FR;24;2021-01-17;72;0;2000;3
FR;24;2021-01-18;338;0;2338;3
FR;24;2021-01-19;436;0;2774;3
FR;24;2021-01-20;455;0;3229;3
FR;24;2021-01-21;541;0;3770;3
FR;24;2021-01-22;431;0;4201;3
FR;24;2021-01-23;78;0;4279;3
FR;24;2021-01-24;19;0;4298;3
FR;24;2021-01-25;220;3;4518;6
FR;24;2021-01-26;252;5;4770;11
FR;24;2021-01-27;332;8;5102;19
FR;24;2021-01-28;428;30;5530;49
FR;24;2021-01-29;336;65;5866;114
FR;24;2021-01-30;72;13;5938;127
FR;24;2021-01-31;24;9;5962;136
FR;24;2021-02-01;117;106;6079;242
FR;24;2021-02-02;160;140;6239;382
FR;24;2021-02-03;166;156;6405;538
FR;24;2021-02-04;272;271;6677;809
FR;24;2021-02-05;260;232;6937;1041
FR;24;2021-02-06;69;45;7006;1086
FR;24;2021-02-07;116;37;7122;1123
FR;24;2021-02-08;293;242;7415;1365
FR;24;2021-02-09;521;334;7936;1699
FR;24;2021-02-10;783;449;8719;2148
FR;24;2021-02-11;1132;525;9851;2673
FR;24;2021-02-12;1201;361;11052;3034
FR;24;2021-02-13;223;63;11275;3097
FR;24;2021-02-14;42;14;11317;3111
FR;24;2021-02-15;708;247;12025;3358
FR;24;2021-02-16;1166;280;13191;3638
FR;24;2021-02-17;1080;333;14271;3971
FR;24;2021-02-18;1427;430;15698;4401
FR;24;2021-02-19;1385;378;17083;4779
FR;24;2021-02-20;247;52;17330;4831
FR;24;2021-02-21;31;8;17361;4839
FR;24;2021-02-22;878;172;18239;5011
FR;24;2021-02-23;1224;236;19463;5247
FR;24;2021-02-24;1273;202;20736;5449
FR;24;2021-02-25;1741;261;22477;5710
FR;24;2021-02-26;1618;224;24095;5934
FR;24;2021-02-27;407;54;24502;5988
FR;24;2021-02-28;71;9;24573;5997
FR;24;2021-03-01;954;131;25527;6128
FR;24;2021-03-02;1316;185;26843;6313
FR;24;2021-03-03;1372;219;28215;6532
FR;24;2021-03-04;1576;341;29791;6873
FR;24;2021-03-05;2477;251;32268;7124
FR;24;2021-03-06;1359;44;33627;7168
FR;24;2021-03-07;763;6;34390;7174
FR;24;2021-03-08;1323;83;35713;7257
