fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-01-26;3709;212;82966;530;1.0;0.0
FR;49;2021-01-27;3968;384;86934;914;1.0;0.0
FR;49;2021-01-28;5517;961;92451;1875;1.1;0.0
FR;49;2021-01-29;4390;1551;96841;3426;1.1;0.0
FR;49;2021-01-30;690;377;97531;3803;1.1;0.0
FR;49;2021-01-31;137;125;97668;3928;1.1;0.0
FR;49;2021-02-01;1363;2086;99031;6014;1.2;0.1
FR;49;2021-02-02;2260;3194;101291;9208;1.2;0.1
FR;49;2021-02-03;2289;3373;103580;12581;1.2;0.1
FR;49;2021-02-04;3338;4762;106918;17343;1.2;0.2
FR;49;2021-02-05;2769;4881;109687;22224;1.3;0.3
FR;49;2021-02-06;565;885;110252;23109;1.3;0.3
FR;49;2021-02-07;520;290;110772;23399;1.3;0.3
FR;49;2021-02-08;1932;4044;112704;27443;1.3;0.3
FR;49;2021-02-09;4324;5711;117028;33154;1.4;0.4
FR;49;2021-02-10;5482;6015;122510;39169;1.4;0.5
FR;49;2021-02-11;7960;7915;130470;47084;1.5;0.5
FR;49;2021-02-12;7280;6401;137750;53485;1.6;0.6
FR;49;2021-02-13;1691;1007;139441;54492;1.6;0.6
FR;49;2021-02-14;404;405;139845;54897;1.6;0.6
FR;49;2021-02-15;4095;3845;143940;58742;1.7;0.7
FR;49;2021-02-16;5364;5294;149304;64036;1.7;0.7
FR;49;2021-02-17;5123;4618;154427;68654;1.8;0.8
FR;49;2021-02-18;7444;6130;161871;74784;1.9;0.9
FR;49;2021-02-19;7013;4822;168884;79606;2.0;0.9
FR;49;2021-02-20;1486;784;170370;80390;2.0;0.9
FR;49;2021-02-21;276;221;170646;80611;2.0;0.9
FR;49;2021-02-22;3500;2616;174146;83227;2.0;1.0
FR;49;2021-02-23;4825;3082;178971;86309;2.1;1.0
FR;49;2021-02-24;4868;2789;183839;89098;2.1;1.0
FR;49;2021-02-25;7498;4085;191337;93183;2.2;1.1
FR;49;2021-02-26;8211;3090;199548;96273;2.3;1.1
FR;49;2021-02-27;2663;549;202211;96822;2.4;1.1
FR;49;2021-02-28;329;134;202540;96956;2.4;1.1
FR;49;2021-03-01;3766;1600;206306;98556;2.4;1.1
FR;49;2021-03-02;5716;2403;212022;100959;2.5;1.2
FR;49;2021-03-03;5950;2430;217972;103389;2.5;1.2
FR;49;2021-03-04;8815;3352;226787;106741;2.6;1.2
FR;49;2021-03-05;12441;3081;239228;109822;2.8;1.3
FR;49;2021-03-06;8519;558;247747;110380;2.9;1.3
FR;49;2021-03-07;4665;368;252412;110748;2.9;1.3
FR;49;2021-03-08;6343;1595;258755;112343;3.0;1.3
FR;49;2021-03-09;9429;2186;268184;114529;3.1;1.3
FR;49;2021-03-10;8861;2237;277045;116766;3.2;1.4
FR;49;2021-03-11;12693;3257;289738;120023;3.4;1.4
FR;49;2021-03-12;16331;2738;306069;122761;3.6;1.4
FR;49;2021-03-13;9491;561;315560;123322;3.7;1.4
FR;49;2021-03-14;3123;220;318683;123542;3.7;1.4
FR;49;2021-03-15;6828;1404;325511;124946;3.8;1.5
FR;49;2021-03-16;4606;2095;330117;127041;3.8;1.5
FR;49;2021-03-17;5148;1963;335265;129004;3.9;1.5
FR;49;2021-03-18;6517;2716;341782;131720;4.0;1.5
FR;49;2021-03-19;9440;2223;351222;133943;4.1;1.6
FR;49;2021-03-20;5860;544;357082;134487;4.2;1.6
FR;49;2021-03-21;3140;196;360222;134683;4.2;1.6
FR;49;2021-03-22;6271;1436;366493;136119;4.3;1.6
FR;49;2021-03-23;8558;2111;375051;138230;4.4;1.6
FR;49;2021-03-24;9475;1912;384526;140142;4.5;1.6
FR;49;2021-03-25;12292;2267;396818;142409;4.6;1.7
FR;49;2021-03-26;14660;2218;411478;144627;4.8;1.7
FR;49;2021-03-27;9332;786;420810;145413;4.9;1.7
FR;49;2021-03-28;3847;288;424657;145701;4.9;1.7
FR;49;2021-03-29;9811;1770;434468;147471;5.1;1.7
FR;49;2021-03-30;14201;2585;448669;150056;5.2;1.7
FR;49;2021-03-31;15443;2651;464112;152707;5.4;1.8
FR;49;2021-04-01;19682;3539;483794;156246;5.6;1.8
FR;49;2021-04-02;17375;3306;501169;159552;5.8;1.9
FR;49;2021-04-03;9302;1793;510471;161345;5.9;1.9
FR;49;2021-04-04;4109;610;514580;161955;6.0;1.9
FR;49;2021-04-05;4194;511;518774;162466;6.0;1.9
FR;49;2021-04-06;13115;3289;531889;165755;6.2;1.9
FR;49;2021-04-07;17549;4135;549438;169890;6.4;2.0
FR;49;2021-04-08;22242;5013;571680;174903;6.7;2.0
FR;49;2021-04-09;23305;5190;594985;180093;6.9;2.1
FR;49;2021-04-10;12397;3337;607382;183430;7.1;2.1
FR;49;2021-04-11;4453;1666;611835;185096;7.1;2.2
FR;49;2021-04-12;14048;3707;625883;188803;7.3;2.2
FR;49;2021-04-13;18528;5658;644411;194461;7.5;2.3
FR;49;2021-04-14;19197;5843;663608;200304;7.7;2.3
FR;49;2021-04-15;20010;6882;683618;207186;8.0;2.4
FR;49;2021-04-16;17231;7216;700849;214402;8.2;2.5
FR;49;2021-04-17;9796;4612;710645;219014;8.3;2.5
FR;49;2021-04-18;3334;2274;713979;221288;8.3;2.6
FR;49;2021-04-19;11810;6310;725789;227598;8.4;2.6
FR;49;2021-04-20;13923;8923;739712;236521;8.6;2.8
FR;49;2021-04-21;15532;10039;755244;246560;8.8;2.9
FR;49;2021-04-22;17262;13015;772506;259575;9.0;3.0
FR;49;2021-04-23;17761;13955;790267;273530;9.2;3.2
FR;49;2021-04-24;12479;7753;802746;281283;9.3;3.3
FR;49;2021-04-25;5271;3101;808017;284384;9.4;3.3
FR;49;2021-04-26;13259;9873;821276;294257;9.6;3.4
FR;49;2021-04-27;18350;13002;839626;307259;9.8;3.6
FR;49;2021-04-28;22256;14434;861882;321693;10.0;3.7
FR;49;2021-04-29;26813;17125;888695;338818;10.3;3.9
FR;49;2021-04-30;31144;17921;919839;356739;10.7;4.2
FR;49;2021-05-01;23132;5652;942971;362391;11.0;4.2
FR;49;2021-05-02;16373;3834;959344;366225;11.2;4.3
FR;49;2021-05-03;38789;15441;998133;381666;11.6;4.4
FR;49;2021-05-04;45844;20185;1043977;401851;12.1;4.7
FR;49;2021-05-05;54598;21504;1098575;423355;12.8;4.9
FR;49;2021-05-06;61272;24421;1159847;447776;13.5;5.2
FR;49;2021-05-07;64253;25843;1224100;473619;14.2;5.5
FR;49;2021-05-08;49025;8902;1273125;482521;14.8;5.6
FR;49;2021-05-09;32119;6212;1305244;488733;15.2;5.7
FR;49;2021-05-10;56017;20506;1361261;509239;15.8;5.9
FR;49;2021-05-11;70618;23681;1431879;532920;16.7;6.2
FR;49;2021-05-12;87289;23632;1519168;556552;17.7;6.5
FR;49;2021-05-13;78670;7600;1597838;564152;18.6;6.6
FR;49;2021-05-14;94567;15479;1692405;579631;19.7;6.7
FR;49;2021-05-15;84564;10626;1776969;590257;20.7;6.9
FR;49;2021-05-16;52776;4430;1829745;594687;21.3;6.9
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;6;0;15;0;0.0;0.0
FR;59;2020-12-31;9;0;24;0;0.0;0.0
FR;59;2021-01-01;24;1;48;1;0.0;0.0
FR;59;2021-01-02;26;0;74;1;0.0;0.0
FR;59;2021-01-03;36;0;110;1;0.0;0.0
FR;59;2021-01-04;592;1;702;2;0.0;0.0
FR;59;2021-01-05;2164;1;2866;3;0.0;0.0
FR;59;2021-01-06;4798;7;7664;10;0.1;0.0
FR;59;2021-01-07;10501;20;18165;30;0.2;0.0
FR;59;2021-01-08;14271;14;32436;44;0.4;0.0
FR;59;2021-01-09;4050;6;36486;50;0.4;0.0
FR;59;2021-01-10;1984;1;38470;51;0.4;0.0
FR;59;2021-01-11;15899;17;54369;68;0.6;0.0
FR;59;2021-01-12;21072;23;75441;91;0.9;0.0
FR;59;2021-01-13;22667;35;98108;126;1.1;0.0
FR;59;2021-01-14;24711;206;122819;332;1.4;0.0
FR;59;2021-01-15;21535;78;144354;410;1.6;0.0
FR;59;2021-01-16;5370;16;149724;426;1.7;0.0
FR;59;2021-01-17;1801;7;151525;433;1.7;0.0
FR;59;2021-01-18;13560;47;165085;480;1.9;0.0
FR;59;2021-01-19;17901;54;182986;534;2.1;0.0
FR;59;2021-01-20;17015;53;200001;587;2.3;0.0
FR;59;2021-01-21;18659;34;218660;621;2.5;0.0
FR;59;2021-01-22;13831;66;232491;687;2.6;0.0
FR;59;2021-01-23;2947;18;235438;705;2.7;0.0
FR;59;2021-01-24;825;12;236263;717;2.7;0.0
FR;59;2021-01-25;6685;603;242948;1320;2.8;0.0
FR;59;2021-01-26;8384;1363;251332;2683;2.9;0.0
FR;59;2021-01-27;8785;2380;260117;5063;3.0;0.1
FR;59;2021-01-28;10412;5012;270529;10075;3.1;0.1
FR;59;2021-01-29;7819;6634;278348;16709;3.2;0.2
FR;59;2021-01-30;1755;1506;280103;18215;3.2;0.2
FR;59;2021-01-31;370;546;280473;18761;3.2;0.2
FR;59;2021-02-01;3146;8735;283619;27496;3.2;0.3
FR;59;2021-02-02;4652;12469;288271;39965;3.3;0.5
FR;59;2021-02-03;4797;13532;293068;53497;3.3;0.6
FR;59;2021-02-04;5877;15874;298945;69371;3.4;0.8
FR;59;2021-02-05;4749;14903;303694;84274;3.5;1.0
FR;59;2021-02-06;1147;2994;304841;87268;3.5;1.0
FR;59;2021-02-07;389;981;305230;88249;3.5;1.0
FR;59;2021-02-08;2751;12452;307981;100701;3.5;1.1
FR;59;2021-02-09;4893;16125;312874;116826;3.6;1.3
FR;59;2021-02-10;5674;16009;318548;132835;3.6;1.5
FR;59;2021-02-11;7621;19647;326169;152482;3.7;1.7
FR;59;2021-02-12;6726;15964;332895;168446;3.8;1.9
FR;59;2021-02-13;1681;3438;334576;171884;3.8;2.0
FR;59;2021-02-14;360;981;334936;172865;3.8;2.0
FR;59;2021-02-15;3254;10496;338190;183361;3.8;2.1
FR;59;2021-02-16;4722;13505;342912;196866;3.9;2.2
FR;59;2021-02-17;4947;12256;347859;209122;4.0;2.4
FR;59;2021-02-18;7033;13771;354892;222893;4.0;2.5
FR;59;2021-02-19;6428;10621;361320;233514;4.1;2.7
FR;59;2021-02-20;1410;2471;362730;235985;4.1;2.7
FR;59;2021-02-21;281;566;363011;236551;4.1;2.7
FR;59;2021-02-22;3231;6326;366242;242877;4.2;2.8
FR;59;2021-02-23;4773;7061;371015;249938;4.2;2.8
FR;59;2021-02-24;6801;6337;377816;256275;4.3;2.9
FR;59;2021-02-25;21038;8340;398854;264615;4.5;3.0
FR;59;2021-02-26;28101;6078;426955;270693;4.9;3.1
FR;59;2021-02-27;16993;1429;443948;272122;5.0;3.1
FR;59;2021-02-28;1100;372;445048;272494;5.1;3.1
FR;59;2021-03-01;8706;3450;453754;275944;5.2;3.1
FR;59;2021-03-02;16996;4755;470750;280699;5.4;3.2
FR;59;2021-03-03;20435;4834;491185;285533;5.6;3.2
FR;59;2021-03-04;31906;5632;523091;291165;5.9;3.3
FR;59;2021-03-05;40491;5116;563582;296281;6.4;3.4
FR;59;2021-03-06;35484;1280;599066;297561;6.8;3.4
FR;59;2021-03-07;13919;915;612985;298476;7.0;3.4
FR;59;2021-03-08;12150;3041;625135;301517;7.1;3.4
FR;59;2021-03-09;22627;3982;647762;305499;7.4;3.5
FR;59;2021-03-10;22922;4036;670684;309535;7.6;3.5
FR;59;2021-03-11;33973;5149;704657;314684;8.0;3.6
FR;59;2021-03-12;45039;4225;749696;318909;8.5;3.6
FR;59;2021-03-13;35841;1107;785537;320016;8.9;3.6
FR;59;2021-03-14;7148;354;792685;320370;9.0;3.6
FR;59;2021-03-15;14342;2431;807027;322801;9.2;3.7
FR;59;2021-03-16;7851;2887;814878;325688;9.3;3.7
FR;59;2021-03-17;8691;3035;823569;328723;9.4;3.7
FR;59;2021-03-18;10358;3905;833927;332628;9.5;3.8
FR;59;2021-03-19;23290;3367;857217;335995;9.7;3.8
FR;59;2021-03-20;20965;974;878182;336969;10.0;3.8
FR;59;2021-03-21;6258;351;884440;337320;10.1;3.8
FR;59;2021-03-22;15359;2566;899799;339886;10.2;3.9
FR;59;2021-03-23;25225;3324;925024;343210;10.5;3.9
FR;59;2021-03-24;27816;3315;952840;346525;10.8;3.9
FR;59;2021-03-25;37656;3594;990496;350119;11.3;4.0
FR;59;2021-03-26;42558;3794;1033054;353913;11.7;4.0
FR;59;2021-03-27;26711;1582;1059765;355495;12.1;4.0
FR;59;2021-03-28;7507;418;1067272;355913;12.1;4.0
FR;59;2021-03-29;21553;3220;1088825;359133;12.4;4.1
FR;59;2021-03-30;31965;4127;1120790;363260;12.7;4.1
FR;59;2021-03-31;31199;4448;1151989;367708;13.1;4.2
FR;59;2021-04-01;38060;5534;1190049;373242;13.5;4.2
FR;59;2021-04-02;36672;5510;1226721;378752;14.0;4.3
FR;59;2021-04-03;21236;3348;1247957;382100;14.2;4.3
FR;59;2021-04-04;7324;1181;1255281;383281;14.3;4.4
FR;59;2021-04-05;8242;1056;1263523;384337;14.4;4.4
FR;59;2021-04-06;25525;5721;1289048;390058;14.7;4.4
FR;59;2021-04-07;33674;6928;1322722;396986;15.0;4.5
FR;59;2021-04-08;44670;8167;1367392;405153;15.6;4.6
FR;59;2021-04-09;60307;8627;1427699;413780;16.2;4.7
FR;59;2021-04-10;36300;6920;1463999;420700;16.7;4.8
FR;59;2021-04-11;9719;3477;1473718;424177;16.8;4.8
FR;59;2021-04-12;35064;7236;1508782;431413;17.2;4.9
FR;59;2021-04-13;49497;9875;1558279;441288;17.7;5.0
FR;59;2021-04-14;49815;9905;1608094;451193;18.3;5.1
FR;59;2021-04-15;58978;11377;1667072;462570;19.0;5.3
FR;59;2021-04-16;62773;12057;1729845;474627;19.7;5.4
FR;59;2021-04-17;41243;9503;1771088;484130;20.1;5.5
FR;59;2021-04-18;12241;4603;1783329;488733;20.3;5.6
FR;59;2021-04-19;32895;10990;1816224;499723;20.7;5.7
FR;59;2021-04-20;44167;14490;1860391;514213;21.2;5.8
FR;59;2021-04-21;46308;16210;1906699;530423;21.7;6.0
FR;59;2021-04-22;55146;19188;1961845;549611;22.3;6.3
FR;59;2021-04-23;64531;20369;2026376;569980;23.0;6.5
FR;59;2021-04-24;47223;15343;2073599;585323;23.6;6.7
FR;59;2021-04-25;16389;5385;2089988;590708;23.8;6.7
FR;59;2021-04-26;40631;17277;2130619;607985;24.2;6.9
FR;59;2021-04-27;56075;23028;2186694;631013;24.9;7.2
FR;59;2021-04-28;63701;25651;2250395;656664;25.6;7.5
FR;59;2021-04-29;77095;31255;2327490;687919;26.5;7.8
FR;59;2021-04-30;91647;36127;2419137;724046;27.5;8.2
FR;59;2021-05-01;42273;10818;2461410;734864;28.0;8.4
FR;59;2021-05-02;23284;7184;2484694;742048;28.3;8.4
FR;59;2021-05-03;61854;26075;2546548;768123;29.0;8.7
FR;59;2021-05-04;70229;34111;2616777;802234;29.8;9.1
FR;59;2021-05-05;76375;37078;2693152;839312;30.6;9.5
FR;59;2021-05-06;88300;43281;2781452;882593;31.6;10.0
FR;59;2021-05-07;96624;53543;2878076;936136;32.7;10.6
FR;59;2021-05-08;56451;16178;2934527;952314;33.4;10.8
FR;59;2021-05-09;39125;10252;2973652;962566;33.8;10.9
FR;59;2021-05-10;93912;39724;3067564;1002290;34.9;11.4
FR;59;2021-05-11;124191;48852;3191755;1051142;36.3;12.0
FR;59;2021-05-12;120571;45661;3312326;1096803;37.7;12.5
FR;59;2021-05-13;91697;14210;3404023;1111013;38.7;12.6
FR;59;2021-05-14;127546;33813;3531569;1144826;40.2;13.0
FR;59;2021-05-15;113152;25122;3644721;1169948;41.5;13.3
FR;59;2021-05-16;55000;6997;3699721;1176945;42.1;13.4
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;6;0;9;0;0.0;0.0
FR;64;2020-12-31;5;0;14;0;0.0;0.0
FR;64;2021-01-01;8;0;22;0;0.0;0.0
FR;64;2021-01-02;11;0;33;0;0.0;0.0
FR;64;2021-01-03;17;0;50;0;0.0;0.0
FR;64;2021-01-04;209;2;259;2;0.0;0.0
FR;64;2021-01-05;896;3;1155;5;0.0;0.0
FR;64;2021-01-06;1688;2;2843;7;0.1;0.0
FR;64;2021-01-07;3652;4;6495;11;0.2;0.0
FR;64;2021-01-08;4851;5;11346;16;0.3;0.0
FR;64;2021-01-09;1948;0;13294;16;0.3;0.0
FR;64;2021-01-10;1023;0;14317;16;0.3;0.0
FR;64;2021-01-11;5260;1;19577;17;0.5;0.0
FR;64;2021-01-12;7110;5;26687;22;0.7;0.0
FR;64;2021-01-13;7429;13;34116;35;0.8;0.0
FR;64;2021-01-14;8544;76;42660;111;1.0;0.0
FR;64;2021-01-15;7074;27;49734;138;1.2;0.0
FR;64;2021-01-16;2198;13;51932;151;1.3;0.0
FR;64;2021-01-17;842;6;52774;157;1.3;0.0
FR;64;2021-01-18;4678;11;57452;168;1.4;0.0
FR;64;2021-01-19;6391;10;63843;178;1.6;0.0
FR;64;2021-01-20;6205;24;70048;202;1.7;0.0
FR;64;2021-01-21;6870;15;76918;217;1.9;0.0
FR;64;2021-01-22;5387;19;82305;236;2.0;0.0
FR;64;2021-01-23;1412;8;83717;244;2.0;0.0
FR;64;2021-01-24;430;7;84147;251;2.1;0.0
FR;64;2021-01-25;2765;196;86912;447;2.1;0.0
FR;64;2021-01-26;3517;483;90429;930;2.2;0.0
FR;64;2021-01-27;3754;878;94183;1808;2.3;0.0
FR;64;2021-01-28;4552;1739;98735;3547;2.4;0.1
FR;64;2021-01-29;3520;2316;102255;5863;2.5;0.1
FR;64;2021-01-30;837;706;103092;6569;2.5;0.2
FR;64;2021-01-31;172;279;103264;6848;2.5;0.2
FR;64;2021-02-01;1512;2860;104776;9708;2.6;0.2
FR;64;2021-02-02;2139;4138;106915;13846;2.6;0.3
FR;64;2021-02-03;2301;4355;109216;18201;2.7;0.4
FR;64;2021-02-04;2799;5501;112015;23702;2.7;0.6
FR;64;2021-02-05;2172;4962;114187;28664;2.8;0.7
FR;64;2021-02-06;655;1303;114842;29967;2.8;0.7
FR;64;2021-02-07;164;493;115006;30460;2.8;0.7
FR;64;2021-02-08;1483;4193;116489;34653;2.8;0.8
FR;64;2021-02-09;2338;5653;118827;40306;2.9;1.0
FR;64;2021-02-10;2564;5660;121391;45966;3.0;1.1
FR;64;2021-02-11;3450;7210;124841;53176;3.0;1.3
FR;64;2021-02-12;3106;5427;127947;58603;3.1;1.4
FR;64;2021-02-13;833;1443;128780;60046;3.1;1.5
FR;64;2021-02-14;194;434;128974;60480;3.1;1.5
FR;64;2021-02-15;1584;3869;130558;64349;3.2;1.6
FR;64;2021-02-16;2081;5117;132639;69466;3.2;1.7
FR;64;2021-02-17;2204;4623;134843;74089;3.3;1.8
FR;64;2021-02-18;3215;5423;138058;79512;3.4;1.9
FR;64;2021-02-19;2980;4192;141038;83704;3.4;2.0
FR;64;2021-02-20;801;1192;141839;84896;3.5;2.1
FR;64;2021-02-21;133;253;141972;85149;3.5;2.1
FR;64;2021-02-22;1480;2655;143452;87804;3.5;2.1
FR;64;2021-02-23;2384;2899;145836;90703;3.6;2.2
FR;64;2021-02-24;3850;2831;149686;93534;3.6;2.3
FR;64;2021-02-25;15919;3796;165605;97330;4.0;2.4
FR;64;2021-02-26;21699;2717;187304;100047;4.6;2.4
FR;64;2021-02-27;12992;726;200296;100773;4.9;2.5
FR;64;2021-02-28;790;176;201086;100949;4.9;2.5
FR;64;2021-03-01;6486;1729;207572;102678;5.1;2.5
FR;64;2021-03-02;13062;2275;220634;104953;5.4;2.6
FR;64;2021-03-03;15804;2315;236438;107268;5.8;2.6
FR;64;2021-03-04;24944;2775;261382;110043;6.4;2.7
FR;64;2021-03-05;30273;2531;291655;112574;7.1;2.7
FR;64;2021-03-06;26481;681;318136;113255;7.8;2.8
FR;64;2021-03-07;9784;470;327920;113725;8.0;2.8
FR;64;2021-03-08;8711;1748;336631;115473;8.2;2.8
FR;64;2021-03-09;16714;1948;353345;117421;8.6;2.9
FR;64;2021-03-10;16930;2079;370275;119500;9.0;2.9
FR;64;2021-03-11;25739;2715;396014;122215;9.7;3.0
FR;64;2021-03-12;33250;2242;429264;124457;10.5;3.0
FR;64;2021-03-13;27130;645;456394;125102;11.1;3.0
FR;64;2021-03-14;5409;175;461803;125277;11.3;3.1
FR;64;2021-03-15;10929;1388;472732;126665;11.5;3.1
FR;64;2021-03-16;5971;1747;478703;128412;11.7;3.1
FR;64;2021-03-17;6083;1651;484786;130063;11.8;3.2
FR;64;2021-03-18;7620;2030;492406;132093;12.0;3.2
FR;64;2021-03-19;18801;1846;511207;133939;12.5;3.3
FR;64;2021-03-20;18451;668;529658;134607;12.9;3.3
FR;64;2021-03-21;4716;204;534374;134811;13.0;3.3
FR;64;2021-03-22;13447;1515;547821;136326;13.4;3.3
FR;64;2021-03-23;23378;1930;571199;138256;13.9;3.4
FR;64;2021-03-24;24981;1998;596180;140254;14.5;3.4
FR;64;2021-03-25;36402;2241;632582;142495;15.4;3.5
FR;64;2021-03-26;39968;2193;672550;144688;16.4;3.5
FR;64;2021-03-27;21168;940;693718;145628;16.9;3.5
FR;64;2021-03-28;5063;241;698781;145869;17.0;3.6
FR;64;2021-03-29;17469;2077;716250;147946;17.5;3.6
FR;64;2021-03-30;27220;2724;743470;150670;18.1;3.7
FR;64;2021-03-31;24005;2801;767475;153471;18.7;3.7
FR;64;2021-04-01;30355;3658;797830;157129;19.4;3.8
FR;64;2021-04-02;29082;3501;826912;160630;20.2;3.9
FR;64;2021-04-03;15942;2320;842854;162950;20.5;4.0
FR;64;2021-04-04;4024;783;846878;163733;20.6;4.0
FR;64;2021-04-05;5098;779;851976;164512;20.8;4.0
FR;64;2021-04-06;19065;4196;871041;168708;21.2;4.1
FR;64;2021-04-07;23440;4718;894481;173426;21.8;4.2
FR;64;2021-04-08;34402;5490;928883;178916;22.6;4.4
FR;64;2021-04-09;53186;5865;982069;184781;23.9;4.5
FR;64;2021-04-10;29745;4912;1011814;189693;24.7;4.6
FR;64;2021-04-11;6256;2593;1018070;192286;24.8;4.7
FR;64;2021-04-12;27887;5081;1045957;197367;25.5;4.8
FR;64;2021-04-13;42313;7251;1088270;204618;26.5;5.0
FR;64;2021-04-14;40548;7004;1128818;211622;27.5;5.2
FR;64;2021-04-15;51604;8218;1180422;219840;28.8;5.4
FR;64;2021-04-16;63936;8705;1244358;228545;30.3;5.6
FR;64;2021-04-17;38324;7000;1282682;235545;31.3;5.7
FR;64;2021-04-18;10889;3306;1293571;238851;31.5;5.8
FR;64;2021-04-19;41670;8466;1335241;247317;32.5;6.0
FR;64;2021-04-20;52283;10256;1387524;257573;33.8;6.3
FR;64;2021-04-21;52022;10699;1439546;268272;35.1;6.5
FR;64;2021-04-22;56952;12560;1496498;280832;36.5;6.8
FR;64;2021-04-23;60385;12458;1556883;293290;38.0;7.1
FR;64;2021-04-24;43153;8970;1600036;302260;39.0;7.4
FR;64;2021-04-25;16079;3303;1616115;305563;39.4;7.4
FR;64;2021-04-26;49180;11352;1665295;316915;40.6;7.7
FR;64;2021-04-27;62610;15329;1727905;332244;42.1;8.1
FR;64;2021-04-28;63585;15814;1791490;348058;43.7;8.5
FR;64;2021-04-29;73096;20203;1864586;368261;45.5;9.0
FR;64;2021-04-30;74734;21756;1939320;390017;47.3;9.5
FR;64;2021-05-01;29036;6587;1968356;396604;48.0;9.7
FR;64;2021-05-02;14366;3936;1982722;400540;48.3;9.8
FR;64;2021-05-03;51820;15711;2034542;416251;49.6;10.1
FR;64;2021-05-04;52701;21512;2087243;437763;50.9;10.7
FR;64;2021-05-05;48897;22562;2136140;460325;52.1;11.2
FR;64;2021-05-06;56331;28655;2192471;488980;53.4;11.9
FR;64;2021-05-07;50414;33852;2242885;522832;54.7;12.7
FR;64;2021-05-08;19660;9212;2262545;532044;55.2;13.0
FR;64;2021-05-09;9971;5467;2272516;537511;55.4;13.1
FR;64;2021-05-10;33844;26654;2306360;564165;56.2;13.8
FR;64;2021-05-11;43563;36997;2349923;601162;57.3;14.7
FR;64;2021-05-12;38319;34812;2388242;635974;58.2;15.5
FR;64;2021-05-13;21801;10002;2410043;645976;58.8;15.7
FR;64;2021-05-14;35907;28924;2445950;674900;59.6;16.5
FR;64;2021-05-15;20952;18921;2466902;693821;60.1;16.9
FR;64;2021-05-16;7906;4280;2474808;698101;60.3;17.0
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;2;566;2;0.0;0.0
FR;69;2021-01-06;806;2;1372;4;0.0;0.0
FR;69;2021-01-07;1890;3;3262;7;0.1;0.0
FR;69;2021-01-08;2448;0;5710;7;0.1;0.0
FR;69;2021-01-09;1122;1;6832;8;0.2;0.0
FR;69;2021-01-10;655;0;7487;8;0.2;0.0
FR;69;2021-01-11;2726;3;10213;11;0.3;0.0
FR;69;2021-01-12;3861;1;14074;12;0.4;0.0
FR;69;2021-01-13;3778;9;17852;21;0.5;0.0
FR;69;2021-01-14;4559;44;22411;65;0.6;0.0
FR;69;2021-01-15;3830;13;26241;78;0.7;0.0
FR;69;2021-01-16;1341;8;27582;86;0.7;0.0
FR;69;2021-01-17;634;3;28216;89;0.7;0.0
FR;69;2021-01-18;3251;14;31467;103;0.8;0.0
FR;69;2021-01-19;4781;15;36248;118;0.9;0.0
FR;69;2021-01-20;4751;11;40999;129;1.1;0.0
FR;69;2021-01-21;5505;11;46504;140;1.2;0.0
FR;69;2021-01-22;4366;11;50870;151;1.3;0.0
FR;69;2021-01-23;1358;4;52228;155;1.3;0.0
FR;69;2021-01-24;446;5;52674;160;1.3;0.0
FR;69;2021-01-25;2718;81;55392;241;1.4;0.0
FR;69;2021-01-26;3343;180;58735;421;1.5;0.0
FR;69;2021-01-27;3664;404;62399;825;1.6;0.0
FR;69;2021-01-28;4310;883;66709;1708;1.7;0.0
FR;69;2021-01-29;3478;1231;70187;2939;1.8;0.1
FR;69;2021-01-30;937;402;71124;3341;1.8;0.1
FR;69;2021-01-31;180;159;71304;3500;1.8;0.1
FR;69;2021-02-01;1803;1521;73107;5021;1.9;0.1
FR;69;2021-02-02;2400;2199;75507;7220;1.9;0.2
FR;69;2021-02-03;2414;2270;77921;9490;2.0;0.2
FR;69;2021-02-04;2967;2920;80888;12410;2.1;0.3
FR;69;2021-02-05;2488;2536;83376;14946;2.1;0.4
FR;69;2021-02-06;720;808;84096;15754;2.2;0.4
FR;69;2021-02-07;162;391;84258;16145;2.2;0.4
FR;69;2021-02-08;1605;2408;85863;18553;2.2;0.5
FR;69;2021-02-09;2398;3410;88261;21963;2.3;0.6
FR;69;2021-02-10;2559;3401;90820;25364;2.3;0.7
FR;69;2021-02-11;3506;4856;94326;30220;2.4;0.8
FR;69;2021-02-12;3141;3414;97467;33634;2.5;0.9
FR;69;2021-02-13;860;1032;98327;34666;2.5;0.9
