fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;74;2021-02-19;3761;4446;131733;58896
FR;74;2021-02-20;1151;1248;132884;60144
FR;74;2021-02-21;178;275;133062;60419
FR;74;2021-02-22;2064;3305;135126;63724
FR;74;2021-02-23;3060;3767;138186;67491
FR;74;2021-02-24;3366;3941;141552;71432
FR;74;2021-02-25;4202;4188;145754;75620
FR;74;2021-02-26;4132;3463;149886;79083
FR;74;2021-02-27;1479;1036;151365;80119
FR;74;2021-02-28;393;182;151758;80301
FR;74;2021-03-01;3519;2673;155277;82974
FR;74;2021-03-02;5502;3419;160779;86393
FR;74;2021-03-03;7576;3323;168355;89716
FR;74;2021-03-04;12621;4108;180976;93824
FR;74;2021-03-05;19251;3469;200227;97293
FR;74;2021-03-06;27193;884;227420;98177
FR;74;2021-03-07;17587;117;245007;98294
FR;74;2021-03-08;11954;2603;256961;100897
FR;74;2021-03-09;20997;3052;277958;103949
FR;74;2021-03-10;22899;3286;300857;107235
FR;74;2021-03-11;34556;4057;335413;111292
FR;74;2021-03-12;47201;3333;382614;114625
FR;74;2021-03-13;43305;972;425919;115597
FR;74;2021-03-14;10695;196;436614;115793
FR;74;2021-03-15;21600;1970;458214;117763
FR;74;2021-03-16;15265;2471;473479;120234
FR;74;2021-03-17;18278;32;491757;120266
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1205;0;2850;0
FR;79;2021-01-09;443;0;3293;0
FR;79;2021-01-10;246;0;3539;0
FR;79;2021-01-11;1282;0;4821;0
FR;79;2021-01-12;2354;0;7175;0
FR;79;2021-01-13;2852;0;10027;0
FR;79;2021-01-14;4405;0;14432;0
FR;79;2021-01-15;5152;0;19584;0
FR;79;2021-01-16;2719;34;22303;34
FR;79;2021-01-17;1286;0;23589;34
FR;79;2021-01-18;18301;5;41890;39
FR;79;2021-01-19;23955;13;65845;52
FR;79;2021-01-20;25624;5;91469;57
FR;79;2021-01-21;27657;7;119126;64
FR;79;2021-01-22;25450;8;144576;72
FR;79;2021-01-23;10665;0;155241;72
FR;79;2021-01-24;2029;5;157270;77
FR;79;2021-01-25;20611;42;177881;119
FR;79;2021-01-26;23436;137;201317;256
FR;79;2021-01-27;22735;219;224052;475
FR;79;2021-01-28;23125;727;247177;1202
FR;79;2021-01-29;20607;676;267784;1878
FR;79;2021-01-30;7951;160;275735;2038
FR;79;2021-01-31;1112;87;276847;2125
FR;79;2021-02-01;14731;804;291578;2929
FR;79;2021-02-02;17422;1671;309000;4600
FR;79;2021-02-03;16735;1918;325735;6518
FR;79;2021-02-04;17720;2937;343455;9455
FR;79;2021-02-05;16481;2866;359936;12321
FR;79;2021-02-06;5909;1084;365845;13405
FR;79;2021-02-07;799;511;366644;13916
FR;79;2021-02-08;12133;5760;378777;19676
FR;79;2021-02-09;14450;7786;393227;27462
FR;79;2021-02-10;14313;8157;407540;35619
FR;79;2021-02-11;15588;9700;423128;45319
FR;79;2021-02-12;14842;8994;437970;54313
FR;79;2021-02-13;4743;3934;442713;58247
FR;79;2021-02-14;890;1058;443603;59305
FR;79;2021-02-15;6789;18430;450392;77735
FR;79;2021-02-16;8092;21363;458484;99098
FR;79;2021-02-17;8116;22578;466600;121676
FR;79;2021-02-18;10127;22968;476727;144644
FR;79;2021-02-19;10134;18977;486861;163621
FR;79;2021-02-20;3840;7710;490701;171331
FR;79;2021-02-21;541;1356;491242;172687
FR;79;2021-02-22;6885;19836;498127;192523
FR;79;2021-02-23;9411;21315;507538;213838
FR;79;2021-02-24;9774;20249;517312;234087
FR;79;2021-02-25;11486;19939;528798;254026
FR;79;2021-02-26;11793;16915;540591;270941
FR;79;2021-02-27;4248;6209;544839;277150
FR;79;2021-02-28;933;869;545772;278019
FR;79;2021-03-01;11750;15064;557522;293083
FR;79;2021-03-02;16176;17295;573698;310378
FR;79;2021-03-03;17734;16510;591432;326888
FR;79;2021-03-04;20835;16643;612267;343531
FR;79;2021-03-05;23665;14547;635932;358078
FR;79;2021-03-06;31091;4681;667023;362759
FR;79;2021-03-07;22283;614;689306;363373
FR;79;2021-03-08;17772;13599;707078;376972
FR;79;2021-03-09;27055;14664;734133;391636
FR;79;2021-03-10;28220;13969;762353;405605
FR;79;2021-03-11;34396;13853;796749;419458
FR;79;2021-03-12;37073;11610;833822;431068
FR;79;2021-03-13;28604;3866;862426;434934
FR;79;2021-03-14;10655;600;873081;435534
FR;79;2021-03-15;29672;7549;902753;443083
FR;79;2021-03-16;33476;8301;936229;451384
FR;79;2021-03-17;41909;43;978138;451427
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;70;0;200;0
FR;80;2020-12-31;51;0;251;0
FR;80;2021-01-01;4;0;255;0
FR;80;2021-01-02;10;0;265;0
FR;80;2021-01-03;1;0;266;0
FR;80;2021-01-04;304;0;570;0
FR;80;2021-01-05;937;0;1507;0
FR;80;2021-01-06;1734;0;3241;0
FR;80;2021-01-07;6454;0;9695;0
FR;80;2021-01-08;5844;0;15539;0
FR;80;2021-01-09;1023;0;16562;0
FR;80;2021-01-10;325;0;16887;0
FR;80;2021-01-11;4537;0;21424;0
FR;80;2021-01-12;12778;0;34202;0
FR;80;2021-01-13;12620;0;46822;0
FR;80;2021-01-14;18451;0;65273;0
FR;80;2021-01-15;12702;0;77975;0
FR;80;2021-01-16;4463;115;82438;115
FR;80;2021-01-17;3942;1;86380;116
FR;80;2021-01-18;31113;16;117493;132
FR;80;2021-01-19;57146;74;174639;206
FR;80;2021-01-20;63163;45;237802;251
FR;80;2021-01-21;73889;35;311691;286
FR;80;2021-01-22;52037;42;363728;328
FR;80;2021-01-23;17941;3;381669;331
FR;80;2021-01-24;4613;2;386282;333
FR;80;2021-01-25;35540;184;421822;517
FR;80;2021-01-26;48355;765;470177;1282
FR;80;2021-01-27;54352;1339;524529;2621
FR;80;2021-01-28;63317;5144;587846;7765
FR;80;2021-01-29;42458;3964;630304;11729
FR;80;2021-01-30;14577;671;644881;12400
FR;80;2021-01-31;2518;246;647399;12646
FR;80;2021-02-01;25228;3181;672627;15827
FR;80;2021-02-02;36076;9817;708703;25644
FR;80;2021-02-03;36972;9608;745675;35252
FR;80;2021-02-04;40655;15724;786330;50976
FR;80;2021-02-05;32292;9955;818622;60931
FR;80;2021-02-06;10690;2159;829312;63090
FR;80;2021-02-07;1575;2170;830887;65260
FR;80;2021-02-08;21234;12932;852121;78192
FR;80;2021-02-09;28059;30724;880180;108916
FR;80;2021-02-10;28503;33899;908683;142815
FR;80;2021-02-11;32673;44998;941356;187813
FR;80;2021-02-12;28874;25083;970230;212896
FR;80;2021-02-13;8658;6480;978888;219376
FR;80;2021-02-14;1660;2644;980548;222020
FR;80;2021-02-15;12059;29273;992607;251293
FR;80;2021-02-16;16647;41089;1009254;292382
FR;80;2021-02-17;17038;49203;1026292;341585
FR;80;2021-02-18;22632;59035;1048924;400620
FR;80;2021-02-19;20303;38646;1069227;439266
FR;80;2021-02-20;6931;12966;1076158;452232
FR;80;2021-02-21;998;2571;1077156;454803
FR;80;2021-02-22;11907;31906;1089063;486709
FR;80;2021-02-23;17959;39764;1107022;526473
FR;80;2021-02-24;19028;40224;1126050;566697
FR;80;2021-02-25;23079;43189;1149129;609886
FR;80;2021-02-26;21774;31638;1170903;641524
FR;80;2021-02-27;7530;11071;1178433;652595
FR;80;2021-02-28;1380;1785;1179813;654380
FR;80;2021-03-01;19659;24702;1199472;679082
FR;80;2021-03-02;28481;31104;1227953;710186
FR;80;2021-03-03;30438;30867;1258391;741053
FR;80;2021-03-04;35865;32943;1294256;773996
FR;80;2021-03-05;37992;28253;1332248;802249
FR;80;2021-03-06;43955;8417;1376203;810666
FR;80;2021-03-07;31336;1133;1407539;811799
FR;80;2021-03-08;28530;22751;1436069;834550
FR;80;2021-03-09;43173;25565;1479242;860115
FR;80;2021-03-10;45560;26267;1524802;886382
FR;80;2021-03-11;54008;28151;1578810;914533
FR;80;2021-03-12;54986;23208;1633796;937741
FR;80;2021-03-13;38500;7020;1672296;944761
FR;80;2021-03-14;14786;1107;1687082;945868
FR;80;2021-03-15;46338;13163;1733420;959031
FR;80;2021-03-16;54520;16050;1787940;975081
FR;80;2021-03-17;70877;90;1858817;975171
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;56;0;72;0
FR;0;2020-12-29;104;0;176;0
FR;0;2020-12-30;107;0;283;0
FR;0;2020-12-31;81;0;364;0
FR;0;2021-01-01;45;0;409;0
FR;0;2021-01-02;70;0;479;0
FR;0;2021-01-03;84;0;563;0
FR;0;2021-01-04;1457;0;2020;0
FR;0;2021-01-05;5309;0;7329;0
FR;0;2021-01-06;11179;0;18508;0
FR;0;2021-01-07;28209;0;46717;0
FR;0;2021-01-08;35593;0;82310;0
FR;0;2021-01-09;10839;0;93149;0
FR;0;2021-01-10;5584;0;98733;0
FR;0;2021-01-11;38269;0;137002;0
FR;0;2021-01-12;59524;0;196526;0
FR;0;2021-01-13;62459;0;258985;0
FR;0;2021-01-14;78284;0;337269;0
FR;0;2021-01-15;66181;0;403450;0
FR;0;2021-01-16;19505;604;422955;604
FR;0;2021-01-17;10421;7;433376;611
FR;0;2021-01-18;83319;34;516695;645
FR;0;2021-01-19;126946;114;643641;759
FR;0;2021-01-20;133407;62;777048;821
FR;0;2021-01-21;153296;70;930344;891
FR;0;2021-01-22;116996;122;1047340;1013
FR;0;2021-01-23;37644;56;1084984;1069
FR;0;2021-01-24;9293;92;1094277;1161
FR;0;2021-01-25;76178;1387;1170455;2548
FR;0;2021-01-26;97425;3772;1267880;6320
FR;0;2021-01-27;104522;6630;1372402;12950
FR;0;2021-01-28;120877;17088;1493279;30038
FR;0;2021-01-29;89869;19080;1583148;49118
FR;0;2021-01-30;28543;4585;1611691;53703
FR;0;2021-01-31;4848;1880;1616539;55583
FR;0;2021-02-01;51065;23542;1667604;79125
FR;0;2021-02-02;69610;39694;1737214;118819
FR;0;2021-02-03;70404;40994;1807618;159813
FR;0;2021-02-04;79507;56809;1887125;216622
FR;0;2021-02-05;66319;48202;1953444;264824
FR;0;2021-02-06;21145;11153;1974589;275977
FR;0;2021-02-07;4797;6363;1979386;282340
FR;0;2021-02-08;45553;48631;2024939;330971
FR;0;2021-02-09;64052;80174;2088991;411145
FR;0;2021-02-10;68266;85014;2157257;496159
FR;0;2021-02-11;84033;106624;2241290;602783
FR;0;2021-02-12;76420;73716;2317710;676499
FR;0;2021-02-13;21435;18253;2339145;694752
FR;0;2021-02-14;4522;6588;2343667;701340
FR;0;2021-02-15;36247;73422;2379914;774762
FR;0;2021-02-16;48315;94690;2428229;869452
FR;0;2021-02-17;48518;105359;2476747;974811
FR;0;2021-02-18;66106;122379;2542853;1097190
FR;0;2021-02-19;62230;88176;2605083;1185366
FR;0;2021-02-20;17928;26710;2623011;1212076
FR;0;2021-02-21;2820;5299;2625831;1217375
FR;0;2021-02-22;35399;68977;2661230;1286352
FR;0;2021-02-23;50740;81683;2711970;1368035
FR;0;2021-02-24;55943;80533;2767913;1448568
FR;0;2021-02-25;95326;86620;2863239;1535188
FR;0;2021-02-26;108640;66900;2971879;1602088
FR;0;2021-02-27;49785;21614;3021664;1623702
FR;0;2021-02-28;5549;3542;3027213;1627244
FR;0;2021-03-01;60881;51019;3088094;1678263
FR;0;2021-03-02;96515;64564;3184609;1742827
FR;0;2021-03-03;110384;62912;3294993;1805739
FR;0;2021-03-04;153244;70735;3448237;1876474
FR;0;2021-03-05;192261;59475;3640498;1935949
FR;0;2021-03-06;197784;16403;3838282;1952352
FR;0;2021-03-07;113858;2302;3952140;1954654
FR;0;2021-03-08;100654;46078;4052794;2000732
FR;0;2021-03-09;164341;52712;4217135;2053444
FR;0;2021-03-10;169659;53914;4386794;2107358
FR;0;2021-03-11;231115;60519;4617909;2167877
FR;0;2021-03-12;282113;49757;4900022;2217634
FR;0;2021-03-13;217905;14294;5117927;2231928
FR;0;2021-03-14;60718;2313;5178645;2234241
FR;0;2021-03-15;148606;27928;5327251;2262169
FR;0;2021-03-16;133754;34586;5461005;2296755
FR;0;2021-03-17;169666;345;5630671;2297100
