fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-01-16;1415;8;41750;139;0.5;0.0
FR;49;2021-01-17;619;4;42369;143;0.5;0.0
FR;49;2021-01-18;5052;16;47421;159;0.6;0.0
FR;49;2021-01-19;6796;12;54217;171;0.6;0.0
FR;49;2021-01-20;6609;19;60826;190;0.7;0.0
FR;49;2021-01-21;8362;21;69188;211;0.8;0.0
FR;49;2021-01-22;6231;29;75419;240;0.9;0.0
FR;49;2021-01-23;1013;6;76432;246;0.9;0.0
FR;49;2021-01-24;282;3;76714;249;0.9;0.0
FR;49;2021-01-25;2603;95;79317;344;0.9;0.0
FR;49;2021-01-26;3717;218;83034;562;1.0;0.0
FR;49;2021-01-27;3970;386;87004;948;1.0;0.0
FR;49;2021-01-28;5526;964;92530;1912;1.1;0.0
FR;49;2021-01-29;4391;1554;96921;3466;1.1;0.0
FR;49;2021-01-30;689;377;97610;3843;1.1;0.0
FR;49;2021-01-31;137;125;97747;3968;1.1;0.0
FR;49;2021-02-01;1362;2086;99109;6054;1.2;0.1
FR;49;2021-02-02;2262;3195;101371;9249;1.2;0.1
FR;49;2021-02-03;2291;3375;103662;12624;1.2;0.1
FR;49;2021-02-04;3345;4764;107007;17388;1.2;0.2
FR;49;2021-02-05;2778;4881;109785;22269;1.3;0.3
FR;49;2021-02-06;565;885;110350;23154;1.3;0.3
FR;49;2021-02-07;520;290;110870;23444;1.3;0.3
FR;49;2021-02-08;1933;4048;112803;27492;1.3;0.3
FR;49;2021-02-09;4326;5722;117129;33214;1.4;0.4
FR;49;2021-02-10;5485;6028;122614;39242;1.4;0.5
FR;49;2021-02-11;7965;7928;130579;47170;1.5;0.5
FR;49;2021-02-12;7283;6412;137862;53582;1.6;0.6
FR;49;2021-02-13;1692;1010;139554;54592;1.6;0.6
FR;49;2021-02-14;405;405;139959;54997;1.6;0.6
FR;49;2021-02-15;4106;3853;144065;58850;1.7;0.7
FR;49;2021-02-16;5369;5302;149434;64152;1.7;0.7
FR;49;2021-02-17;5128;4631;154562;68783;1.8;0.8
FR;49;2021-02-18;7462;6152;162024;74935;1.9;0.9
FR;49;2021-02-19;7024;4842;169048;79777;2.0;0.9
FR;49;2021-02-20;1488;785;170536;80562;2.0;0.9
FR;49;2021-02-21;276;224;170812;80786;2.0;0.9
FR;49;2021-02-22;3517;2633;174329;83419;2.0;1.0
FR;49;2021-02-23;4836;3102;179165;86521;2.1;1.0
FR;49;2021-02-24;4878;2811;184043;89332;2.1;1.0
FR;49;2021-02-25;7516;4115;191559;93447;2.2;1.1
FR;49;2021-02-26;8228;3114;199787;96561;2.3;1.1
FR;49;2021-02-27;2666;553;202453;97114;2.4;1.1
FR;49;2021-02-28;330;135;202783;97249;2.4;1.1
FR;49;2021-03-01;3779;1605;206562;98854;2.4;1.2
FR;49;2021-03-02;5733;2425;212295;101279;2.5;1.2
FR;49;2021-03-03;5955;2445;218250;103724;2.5;1.2
FR;49;2021-03-04;8825;3379;227075;107103;2.6;1.2
FR;49;2021-03-05;12455;3111;239530;110214;2.8;1.3
FR;49;2021-03-06;8522;567;248052;110781;2.9;1.3
FR;49;2021-03-07;4666;376;252718;111157;2.9;1.3
FR;49;2021-03-08;6350;1606;259068;112763;3.0;1.3
FR;49;2021-03-09;9440;2215;268508;114978;3.1;1.3
FR;49;2021-03-10;8880;2262;277388;117240;3.2;1.4
FR;49;2021-03-11;12702;3297;290090;120537;3.4;1.4
FR;49;2021-03-12;16344;2788;306434;123325;3.6;1.4
FR;49;2021-03-13;9497;569;315931;123894;3.7;1.4
FR;49;2021-03-14;3124;225;319055;124119;3.7;1.4
FR;49;2021-03-15;6836;1417;325891;125536;3.8;1.5
FR;49;2021-03-16;4612;2100;330503;127636;3.8;1.5
FR;49;2021-03-17;5151;1974;335654;129610;3.9;1.5
FR;49;2021-03-18;6525;2735;342179;132345;4.0;1.5
FR;49;2021-03-19;9455;2246;351634;134591;4.1;1.6
FR;49;2021-03-20;5861;547;357495;135138;4.2;1.6
FR;49;2021-03-21;3141;198;360636;135336;4.2;1.6
FR;49;2021-03-22;6277;1448;366913;136784;4.3;1.6
FR;49;2021-03-23;8567;2115;375480;138899;4.4;1.6
FR;49;2021-03-24;9480;1926;384960;140825;4.5;1.6
FR;49;2021-03-25;12302;2295;397262;143120;4.6;1.7
FR;49;2021-03-26;14671;2246;411933;145366;4.8;1.7
FR;49;2021-03-27;9343;797;421276;146163;4.9;1.7
FR;49;2021-03-28;3847;288;425123;146451;4.9;1.7
FR;49;2021-03-29;9840;1792;434963;148243;5.1;1.7
FR;49;2021-03-30;14227;2600;449190;150843;5.2;1.8
FR;49;2021-03-31;15487;2671;464677;153514;5.4;1.8
FR;49;2021-04-01;19732;3565;484409;157079;5.6;1.8
FR;49;2021-04-02;17403;3333;501812;160412;5.8;1.9
FR;49;2021-04-03;9316;1800;511128;162212;5.9;1.9
FR;49;2021-04-04;4110;614;515238;162826;6.0;1.9
FR;49;2021-04-05;4197;514;519435;163340;6.0;1.9
FR;49;2021-04-06;13135;3310;532570;166650;6.2;1.9
FR;49;2021-04-07;17573;4157;550143;170807;6.4;2.0
FR;49;2021-04-08;22277;5042;572420;175849;6.7;2.0
FR;49;2021-04-09;23367;5213;595787;181062;6.9;2.1
FR;49;2021-04-10;12405;3345;608192;184407;7.1;2.1
FR;49;2021-04-11;4459;1667;612651;186074;7.1;2.2
FR;49;2021-04-12;14073;3723;626724;189797;7.3;2.2
FR;49;2021-04-13;18595;5675;645319;195472;7.5;2.3
FR;49;2021-04-14;19264;5871;664583;201343;7.7;2.3
FR;49;2021-04-15;20113;6916;684696;208259;8.0;2.4
FR;49;2021-04-16;17273;7235;701969;215494;8.2;2.5
FR;49;2021-04-17;9803;4618;711772;220112;8.3;2.6
FR;49;2021-04-18;3342;2277;715114;222389;8.3;2.6
FR;49;2021-04-19;11854;6333;726968;228722;8.5;2.7
FR;49;2021-04-20;13969;8947;740937;237669;8.6;2.8
FR;49;2021-04-21;15689;10058;756626;247727;8.8;2.9
FR;49;2021-04-22;17296;13037;773922;260764;9.0;3.0
FR;49;2021-04-23;17794;13973;791716;274737;9.2;3.2
FR;49;2021-04-24;12490;7764;804206;282501;9.4;3.3
FR;49;2021-04-25;5273;3106;809479;285607;9.4;3.3
FR;49;2021-04-26;13369;9886;822848;295493;9.6;3.4
FR;49;2021-04-27;18383;13013;841231;308506;9.8;3.6
FR;49;2021-04-28;22272;14455;863503;322961;10.0;3.8
FR;49;2021-04-29;26999;17151;890502;340112;10.4;4.0
FR;49;2021-04-30;31454;17962;921956;358074;10.7;4.2
FR;49;2021-05-01;23205;5657;945161;363731;11.0;4.2
FR;49;2021-05-02;16378;3837;961539;367568;11.2;4.3
FR;49;2021-05-03;38799;15451;1000338;383019;11.6;4.5
FR;49;2021-05-04;45931;20205;1046269;403224;12.2;4.7
FR;49;2021-05-05;54917;21524;1101186;424748;12.8;4.9
FR;49;2021-05-06;61750;24472;1162936;449220;13.5;5.2
FR;49;2021-05-07;64863;25874;1227799;475094;14.3;5.5
FR;49;2021-05-08;49502;8957;1277301;484051;14.9;5.6
FR;49;2021-05-09;32154;6214;1309455;490265;15.2;5.7
FR;49;2021-05-10;56577;20547;1366032;510812;15.9;5.9
FR;49;2021-05-11;71163;23736;1437195;534548;16.7;6.2
FR;49;2021-05-12;88467;23738;1525662;558286;17.8;6.5
FR;49;2021-05-13;79037;7634;1604699;565920;18.7;6.6
FR;49;2021-05-14;95093;15536;1699792;581456;19.8;6.8
FR;49;2021-05-15;85034;10656;1784826;592112;20.8;6.9
FR;49;2021-05-16;53076;4459;1837902;596571;21.4;6.9
FR;49;2021-05-17;81076;16161;1918978;612732;22.3;7.1
FR;49;2021-05-18;96047;17599;2015025;630331;23.4;7.3
FR;49;2021-05-19;107938;19130;2122963;649461;24.7;7.6
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;24;1;49;1;0.0;0.0
FR;59;2021-01-02;26;0;75;1;0.0;0.0
FR;59;2021-01-03;36;0;111;1;0.0;0.0
FR;59;2021-01-04;592;1;703;2;0.0;0.0
FR;59;2021-01-05;2165;1;2868;3;0.0;0.0
FR;59;2021-01-06;4800;8;7668;11;0.1;0.0
FR;59;2021-01-07;10503;21;18171;32;0.2;0.0
FR;59;2021-01-08;14279;15;32450;47;0.4;0.0
FR;59;2021-01-09;4054;7;36504;54;0.4;0.0
FR;59;2021-01-10;1984;1;38488;55;0.4;0.0
FR;59;2021-01-11;15908;19;54396;74;0.6;0.0
FR;59;2021-01-12;21080;26;75476;100;0.9;0.0
FR;59;2021-01-13;22669;34;98145;134;1.1;0.0
FR;59;2021-01-14;24719;209;122864;343;1.4;0.0
FR;59;2021-01-15;21552;83;144416;426;1.6;0.0
FR;59;2021-01-16;5371;16;149787;442;1.7;0.0
FR;59;2021-01-17;1801;7;151588;449;1.7;0.0
FR;59;2021-01-18;13562;49;165150;498;1.9;0.0
FR;59;2021-01-19;17915;61;183065;559;2.1;0.0
FR;59;2021-01-20;17024;60;200089;619;2.3;0.0
FR;59;2021-01-21;18689;42;218778;661;2.5;0.0
FR;59;2021-01-22;13849;68;232627;729;2.6;0.0
FR;59;2021-01-23;2947;19;235574;748;2.7;0.0
FR;59;2021-01-24;825;12;236399;760;2.7;0.0
FR;59;2021-01-25;6693;603;243092;1363;2.8;0.0
FR;59;2021-01-26;8386;1366;251478;2729;2.9;0.0
FR;59;2021-01-27;8790;2384;260268;5113;3.0;0.1
FR;59;2021-01-28;10427;5018;270695;10131;3.1;0.1
FR;59;2021-01-29;7825;6637;278520;16768;3.2;0.2
FR;59;2021-01-30;1755;1509;280275;18277;3.2;0.2
FR;59;2021-01-31;370;546;280645;18823;3.2;0.2
FR;59;2021-02-01;3144;8736;283789;27559;3.2;0.3
FR;59;2021-02-02;4655;12475;288444;40034;3.3;0.5
FR;59;2021-02-03;4799;13532;293243;53566;3.3;0.6
FR;59;2021-02-04;5885;15880;299128;69446;3.4;0.8
FR;59;2021-02-05;4761;14907;303889;84353;3.5;1.0
FR;59;2021-02-06;1150;2996;305039;87349;3.5;1.0
FR;59;2021-02-07;389;981;305428;88330;3.5;1.0
FR;59;2021-02-08;2752;12455;308180;100785;3.5;1.1
FR;59;2021-02-09;4895;16138;313075;116923;3.6;1.3
FR;59;2021-02-10;5677;16018;318752;132941;3.6;1.5
FR;59;2021-02-11;7629;19654;326381;152595;3.7;1.7
FR;59;2021-02-12;6726;15977;333107;168572;3.8;1.9
FR;59;2021-02-13;1683;3441;334790;172013;3.8;2.0
FR;59;2021-02-14;360;982;335150;172995;3.8;2.0
FR;59;2021-02-15;3257;10501;338407;183496;3.8;2.1
FR;59;2021-02-16;4725;13517;343132;197013;3.9;2.2
FR;59;2021-02-17;4959;12266;348091;209279;4.0;2.4
FR;59;2021-02-18;7046;13791;355137;223070;4.0;2.5
FR;59;2021-02-19;6437;10649;361574;233719;4.1;2.7
FR;59;2021-02-20;1412;2473;362986;236192;4.1;2.7
FR;59;2021-02-21;281;568;363267;236760;4.1;2.7
FR;59;2021-02-22;3242;6340;366509;243100;4.2;2.8
FR;59;2021-02-23;4782;7072;371291;250172;4.2;2.8
FR;59;2021-02-24;6823;6361;378114;256533;4.3;2.9
FR;59;2021-02-25;21079;8378;399193;264911;4.5;3.0
FR;59;2021-02-26;28131;6115;427324;271026;4.9;3.1
FR;59;2021-02-27;17013;1449;444337;272475;5.1;3.1
FR;59;2021-02-28;1102;373;445439;272848;5.1;3.1
FR;59;2021-03-01;8725;3466;454164;276314;5.2;3.1
FR;59;2021-03-02;17022;4790;471186;281104;5.4;3.2
FR;59;2021-03-03;20459;4850;491645;285954;5.6;3.3
FR;59;2021-03-04;31948;5670;523593;291624;6.0;3.3
FR;59;2021-03-05;40523;5161;564116;296785;6.4;3.4
FR;59;2021-03-06;35516;1311;599632;298096;6.8;3.4
FR;59;2021-03-07;13928;928;613560;299024;7.0;3.4
FR;59;2021-03-08;12172;3063;625732;302087;7.1;3.4
FR;59;2021-03-09;22652;4024;648384;306111;7.4;3.5
FR;59;2021-03-10;22955;4069;671339;310180;7.6;3.5
FR;59;2021-03-11;34008;5206;705347;315386;8.0;3.6
FR;59;2021-03-12;45066;4273;750413;319659;8.5;3.6
FR;59;2021-03-13;35865;1149;786278;320808;8.9;3.6
FR;59;2021-03-14;7151;360;793429;321168;9.0;3.7
FR;59;2021-03-15;14372;2452;807801;323620;9.2;3.7
FR;59;2021-03-16;7854;2899;815655;326519;9.3;3.7
FR;59;2021-03-17;8699;3052;824354;329571;9.4;3.7
FR;59;2021-03-18;10365;3918;834719;333489;9.5;3.8
FR;59;2021-03-19;23306;3391;858025;336880;9.8;3.8
FR;59;2021-03-20;20968;984;878993;337864;10.0;3.8
FR;59;2021-03-21;6260;355;885253;338219;10.1;3.8
FR;59;2021-03-22;15371;2588;900624;340807;10.2;3.9
FR;59;2021-03-23;25243;3340;925867;344147;10.5;3.9
FR;59;2021-03-24;27822;3337;953689;347484;10.8;4.0
FR;59;2021-03-25;37670;3628;991359;351112;11.3;4.0
FR;59;2021-03-26;42581;3833;1033940;354945;11.8;4.0
FR;59;2021-03-27;26721;1594;1060661;356539;12.1;4.1
FR;59;2021-03-28;7508;427;1068169;356966;12.1;4.1
FR;59;2021-03-29;21569;3234;1089738;360200;12.4;4.1
FR;59;2021-03-30;31982;4150;1121720;364350;12.8;4.1
FR;59;2021-03-31;31222;4475;1152942;368825;13.1;4.2
FR;59;2021-04-01;38110;5573;1191052;374398;13.5;4.3
FR;59;2021-04-02;36692;5536;1227744;379934;14.0;4.3
FR;59;2021-04-03;21246;3361;1248990;383295;14.2;4.4
FR;59;2021-04-04;7325;1184;1256315;384479;14.3;4.4
FR;59;2021-04-05;8245;1059;1264560;385538;14.4;4.4
FR;59;2021-04-06;25545;5748;1290105;391286;14.7;4.5
FR;59;2021-04-07;33696;6949;1323801;398235;15.1;4.5
FR;59;2021-04-08;44699;8206;1368500;406441;15.6;4.6
FR;59;2021-04-09;60375;8699;1428875;415140;16.3;4.7
FR;59;2021-04-10;36311;6942;1465186;422082;16.7;4.8
FR;59;2021-04-11;9721;3479;1474907;425561;16.8;4.8
FR;59;2021-04-12;35098;7263;1510005;432824;17.2;4.9
FR;59;2021-04-13;49560;9909;1559565;442733;17.7;5.0
FR;59;2021-04-14;49858;9931;1609423;452664;18.3;5.1
FR;59;2021-04-15;59089;11436;1668512;464100;19.0;5.3
FR;59;2021-04-16;62835;12106;1731347;476206;19.7;5.4
FR;59;2021-04-17;41261;9525;1772608;485731;20.2;5.5
FR;59;2021-04-18;12246;4604;1784854;490335;20.3;5.6
FR;59;2021-04-19;32954;11017;1817808;501352;20.7;5.7
FR;59;2021-04-20;44250;14525;1862058;515877;21.2;5.9
FR;59;2021-04-21;46610;16241;1908668;532118;21.7;6.1
FR;59;2021-04-22;55189;19218;1963857;551336;22.3;6.3
FR;59;2021-04-23;64598;20417;2028455;571753;23.1;6.5
FR;59;2021-04-24;47244;15359;2075699;587112;23.6;6.7
FR;59;2021-04-25;16394;5391;2092093;592503;23.8;6.7
FR;59;2021-04-26;40742;17301;2132835;609804;24.3;6.9
FR;59;2021-04-27;56138;23060;2188973;632864;24.9;7.2
FR;59;2021-04-28;63731;25677;2252704;658541;25.6;7.5
FR;59;2021-04-29;77289;31310;2329993;689851;26.5;7.8
FR;59;2021-04-30;91954;36191;2421947;726042;27.5;8.3
FR;59;2021-05-01;42355;10837;2464302;736879;28.0;8.4
FR;59;2021-05-02;23287;7198;2487589;744077;28.3;8.5
FR;59;2021-05-03;61869;26096;2549458;770173;29.0;8.8
FR;59;2021-05-04;70334;34157;2619792;804330;29.8;9.1
FR;59;2021-05-05;76652;37102;2696444;841432;30.7;9.6
FR;59;2021-05-06;88720;43344;2785164;884776;31.7;10.1
FR;59;2021-05-07;97123;53599;2882287;938375;32.8;10.7
FR;59;2021-05-08;56994;16233;2939281;954608;33.4;10.9
FR;59;2021-05-09;39196;10262;2978477;964870;33.9;11.0
FR;59;2021-05-10;94378;39782;3072855;1004652;34.9;11.4
FR;59;2021-05-11;124677;48935;3197532;1053587;36.4;12.0
FR;59;2021-05-12;121559;45794;3319091;1099381;37.7;12.5
FR;59;2021-05-13;92065;14235;3411156;1113616;38.8;12.7
FR;59;2021-05-14;128045;33917;3539201;1147533;40.3;13.1
FR;59;2021-05-15;113511;25185;3652712;1172718;41.5;13.3
FR;59;2021-05-16;55209;7030;3707921;1179748;42.2;13.4
FR;59;2021-05-17;104715;30360;3812636;1210108;43.4;13.8
FR;59;2021-05-18;115336;33674;3927972;1243782;44.7;14.1
FR;59;2021-05-19;116971;35012;4044943;1278794;46.0;14.5
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;17;0;51;0;0.0;0.0
FR;64;2021-01-04;209;2;260;2;0.0;0.0
FR;64;2021-01-05;896;3;1156;5;0.0;0.0
FR;64;2021-01-06;1688;2;2844;7;0.1;0.0
FR;64;2021-01-07;3653;4;6497;11;0.2;0.0
FR;64;2021-01-08;4857;7;11354;18;0.3;0.0
FR;64;2021-01-09;1950;0;13304;18;0.3;0.0
FR;64;2021-01-10;1023;0;14327;18;0.3;0.0
FR;64;2021-01-11;5264;1;19591;19;0.5;0.0
FR;64;2021-01-12;7116;6;26707;25;0.7;0.0
FR;64;2021-01-13;7431;13;34138;38;0.8;0.0
FR;64;2021-01-14;8545;77;42683;115;1.0;0.0
FR;64;2021-01-15;7078;29;49761;144;1.2;0.0
FR;64;2021-01-16;2198;13;51959;157;1.3;0.0
FR;64;2021-01-17;842;8;52801;165;1.3;0.0
FR;64;2021-01-18;4678;11;57479;176;1.4;0.0
FR;64;2021-01-19;6393;12;63872;188;1.6;0.0
FR;64;2021-01-20;6210;26;70082;214;1.7;0.0
FR;64;2021-01-21;6876;18;76958;232;1.9;0.0
FR;64;2021-01-22;5393;21;82351;253;2.0;0.0
FR;64;2021-01-23;1412;8;83763;261;2.0;0.0
FR;64;2021-01-24;430;7;84193;268;2.1;0.0
FR;64;2021-01-25;2767;196;86960;464;2.1;0.0
FR;64;2021-01-26;3520;485;90480;949;2.2;0.0
FR;64;2021-01-27;3760;879;94240;1828;2.3;0.0
FR;64;2021-01-28;4560;1741;98800;3569;2.4;0.1
FR;64;2021-01-29;3520;2317;102320;5886;2.5;0.1
FR;64;2021-01-30;837;706;103157;6592;2.5;0.2
FR;64;2021-01-31;172;279;103329;6871;2.5;0.2
FR;64;2021-02-01;1512;2860;104841;9731;2.6;0.2
FR;64;2021-02-02;2140;4140;106981;13871;2.6;0.3
FR;64;2021-02-03;2301;4358;109282;18229;2.7;0.4
FR;64;2021-02-04;2807;5502;112089;23731;2.7;0.6
FR;64;2021-02-05;2174;4963;114263;28694;2.8;0.7
FR;64;2021-02-06;655;1303;114918;29997;2.8;0.7
FR;64;2021-02-07;164;493;115082;30490;2.8;0.7
FR;64;2021-02-08;1483;4195;116565;34685;2.8;0.8
FR;64;2021-02-09;2338;5655;118903;40340;2.9;1.0
FR;64;2021-02-10;2565;5663;121468;46003;3.0;1.1
FR;64;2021-02-11;3451;7212;124919;53215;3.0;1.3
FR;64;2021-02-12;3106;5428;128025;58643;3.1;1.4
FR;64;2021-02-13;833;1444;128858;60087;3.1;1.5
FR;64;2021-02-14;194;434;129052;60521;3.1;1.5
FR;64;2021-02-15;1586;3874;130638;64395;3.2;1.6
FR;64;2021-02-16;2082;5120;132720;69515;3.2;1.7
FR;64;2021-02-17;2207;4626;134927;74141;3.3;1.8
FR;64;2021-02-18;3219;5431;138146;79572;3.4;1.9
FR;64;2021-02-19;2986;4196;141132;83768;3.4;2.0
FR;64;2021-02-20;802;1193;141934;84961;3.5;2.1
FR;64;2021-02-21;134;254;142068;85215;3.5;2.1
FR;64;2021-02-22;1487;2662;143555;87877;3.5;2.1
FR;64;2021-02-23;2386;2904;145941;90781;3.6;2.2
FR;64;2021-02-24;3862;2839;149803;93620;3.7;2.3
FR;64;2021-02-25;15948;3807;165751;97427;4.0;2.4
FR;64;2021-02-26;21727;2733;187478;100160;4.6;2.4
FR;64;2021-02-27;13002;735;200480;100895;4.9;2.5
FR;64;2021-02-28;790;174;201270;101069;4.9;2.5
FR;64;2021-03-01;6503;1735;207773;102804;5.1;2.5
FR;64;2021-03-02;13075;2291;220848;105095;5.4;2.6
FR;64;2021-03-03;15826;2325;236674;107420;5.8;2.6
FR;64;2021-03-04;24973;2789;261647;110209;6.4;2.7
FR;64;2021-03-05;30298;2555;291945;112764;7.1;2.7
FR;64;2021-03-06;26501;700;318446;113464;7.8;2.8
FR;64;2021-03-07;9791;479;328237;113943;8.0;2.8
FR;64;2021-03-08;8725;1752;336962;115695;8.2;2.8
FR;64;2021-03-09;16738;1970;353700;117665;8.6;2.9
FR;64;2021-03-10;16954;2094;370654;119759;9.0;2.9
FR;64;2021-03-11;25764;2734;396418;122493;9.7;3.0
FR;64;2021-03-12;33266;2264;429684;124757;10.5;3.0
FR;64;2021-03-13;27152;664;456836;125421;11.1;3.1
FR;64;2021-03-14;5414;176;462250;125597;11.3;3.1
FR;64;2021-03-15;10951;1400;473201;126997;11.5;3.1
FR;64;2021-03-16;5973;1750;479174;128747;11.7;3.1
FR;64;2021-03-17;6089;1658;485263;130405;11.8;3.2
FR;64;2021-03-18;7626;2037;492889;132442;12.0;3.2
FR;64;2021-03-19;18806;1867;511695;134309;12.5;3.3
FR;64;2021-03-20;18453;685;530148;134994;12.9;3.3
FR;64;2021-03-21;4716;206;534864;135200;13.0;3.3
FR;64;2021-03-22;13457;1522;548321;136722;13.4;3.3
FR;64;2021-03-23;23389;1951;571710;138673;13.9;3.4
FR;64;2021-03-24;24988;2006;596698;140679;14.5;3.4
FR;64;2021-03-25;36417;2258;633115;142937;15.4;3.5
FR;64;2021-03-26;39987;2222;673102;145159;16.4;3.5
FR;64;2021-03-27;21174;943;694276;146102;16.9;3.6
FR;64;2021-03-28;5063;244;699339;146346;17.0;3.6
FR;64;2021-03-29;17472;2084;716811;148430;17.5;3.6
FR;64;2021-03-30;27228;2741;744039;151171;18.1;3.7
FR;64;2021-03-31;24013;2812;768052;153983;18.7;3.8
FR;64;2021-04-01;30372;3673;798424;157656;19.5;3.8
FR;64;2021-04-02;29091;3512;827515;161168;20.2;3.9
FR;64;2021-04-03;15950;2327;843465;163495;20.6;4.0
FR;64;2021-04-04;4023;784;847488;164279;20.7;4.0
FR;64;2021-04-05;5098;781;852586;165060;20.8;4.0
FR;64;2021-04-06;19072;4205;871658;169265;21.2;4.1
FR;64;2021-04-07;23448;4726;895106;173991;21.8;4.2
FR;64;2021-04-08;34418;5506;929524;179497;22.7;4.4
FR;64;2021-04-09;53240;5889;982764;185386;24.0;4.5
FR;64;2021-04-10;29749;4918;1012513;190304;24.7;4.6
FR;64;2021-04-11;6261;2592;1018774;192896;24.8;4.7
FR;64;2021-04-12;27915;5091;1046689;197987;25.5;4.8
FR;64;2021-04-13;42336;7260;1089025;205247;26.5;5.0
FR;64;2021-04-14;40569;7032;1129594;212279;27.5;5.2
FR;64;2021-04-15;51697;8239;1181291;220518;28.8;5.4
FR;64;2021-04-16;63957;8743;1245248;229261;30.4;5.6
FR;64;2021-04-17;38332;7011;1283580;236272;31.3;5.8
FR;64;2021-04-18;10897;3312;1294477;239584;31.6;5.8
FR;64;2021-04-19;41717;8489;1336194;248073;32.6;6.0
FR;64;2021-04-20;52326;10289;1388520;258362;33.8;6.3
FR;64;2021-04-21;52151;10720;1440671;269082;35.1;6.6
FR;64;2021-04-22;56993;12581;1497664;281663;36.5;6.9
FR;64;2021-04-23;60432;12484;1558096;294147;38.0;7.2
FR;64;2021-04-24;43159;8981;1601255;303128;39.0;7.4
FR;64;2021-04-25;16084;3306;1617339;306434;39.4;7.5
FR;64;2021-04-26;49218;11365;1666557;317799;40.6;7.7
FR;64;2021-04-27;62628;15353;1729185;333152;42.2;8.1
FR;64;2021-04-28;63596;15828;1792781;348980;43.7;8.5
FR;64;2021-04-29;73189;20241;1865970;369221;45.5;9.0
FR;64;2021-04-30;74827;21787;1940797;391008;47.3;9.5
FR;64;2021-05-01;29054;6592;1969851;397600;48.0;9.7
FR;64;2021-05-02;14366;3939;1984217;401539;48.4;9.8
FR;64;2021-05-03;51830;15735;2036047;417274;49.6;10.2
FR;64;2021-05-04;52741;21532;2088788;438806;50.9;10.7
FR;64;2021-05-05;49006;22578;2137794;461384;52.1;11.2
FR;64;2021-05-06;56463;28677;2194257;490061;53.5;11.9
FR;64;2021-05-07;50560;33874;2244817;523935;54.7;12.8
FR;64;2021-05-08;19820;9225;2264637;533160;55.2;13.0
FR;64;2021-05-09;9987;5471;2274624;538631;55.4;13.1
FR;64;2021-05-10;34003;26676;2308627;565307;56.3;13.8
FR;64;2021-05-11;43711;37025;2352338;602332;57.3;14.7
FR;64;2021-05-12;38612;34863;2390950;637195;58.3;15.5
FR;64;2021-05-13;21887;10017;2412837;647212;58.8;15.8
FR;64;2021-05-14;36053;28955;2448890;676167;59.7;16.5
FR;64;2021-05-15;21066;18938;2469956;695105;60.2;16.9
FR;64;2021-05-16;7949;4286;2477905;699391;60.4;17.0
FR;64;2021-05-17;26640;25299;2504545;724690;61.1;17.7
FR;64;2021-05-18;32945;28163;2537490;752853;61.9;18.4
FR;64;2021-05-19;29930;26276;2567420;779129;62.6;19.0
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;10;0;35;0;0.0;0.0
FR;69;2021-01-03;8;0;43;0;0.0;0.0
FR;69;2021-01-04;114;0;157;0;0.0;0.0
FR;69;2021-01-05;410;2;567;2;0.0;0.0
FR;69;2021-01-06;806;2;1373;4;0.0;0.0
FR;69;2021-01-07;1889;3;3262;7;0.1;0.0
FR;69;2021-01-08;2448;0;5710;7;0.1;0.0
FR;69;2021-01-09;1123;1;6833;8;0.2;0.0
FR;69;2021-01-10;657;0;7490;8;0.2;0.0
FR;69;2021-01-11;2729;3;10219;11;0.3;0.0
FR;69;2021-01-12;3862;1;14081;12;0.4;0.0
FR;69;2021-01-13;3780;9;17861;21;0.5;0.0
FR;69;2021-01-14;4559;45;22420;66;0.6;0.0
FR;69;2021-01-15;3831;13;26251;79;0.7;0.0
FR;69;2021-01-16;1341;8;27592;87;0.7;0.0
FR;69;2021-01-17;634;3;28226;90;0.7;0.0
FR;69;2021-01-18;3254;14;31480;104;0.8;0.0
FR;69;2021-01-19;4784;16;36264;120;0.9;0.0
FR;69;2021-01-20;4752;11;41016;131;1.1;0.0
FR;69;2021-01-21;5513;12;46529;143;1.2;0.0
FR;69;2021-01-22;4367;12;50896;155;1.3;0.0
FR;69;2021-01-23;1359;4;52255;159;1.3;0.0
FR;69;2021-01-24;446;5;52701;164;1.4;0.0
FR;69;2021-01-25;2719;81;55420;245;1.4;0.0
