fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-02-27;625;130;51571;18936;1.4;0.5
FR;29;2021-02-28;126;30;51697;18966;1.4;0.5
FR;29;2021-03-01;1355;401;53052;19367;1.4;0.5
FR;29;2021-03-02;1866;671;54918;20038;1.5;0.5
FR;29;2021-03-03;2050;705;56968;20743;1.5;0.6
FR;29;2021-03-04;2592;883;59560;21626;1.6;0.6
FR;29;2021-03-05;3724;908;63284;22534;1.7;0.6
FR;29;2021-03-06;1673;198;64957;22732;1.7;0.6
FR;29;2021-03-07;849;133;65806;22865;1.8;0.6
FR;29;2021-03-08;2048;521;67854;23386;1.8;0.6
FR;29;2021-03-09;2734;639;70588;24025;1.9;0.6
FR;29;2021-03-10;2657;646;73245;24671;2.0;0.7
FR;29;2021-03-11;3452;1028;76697;25699;2.1;0.7
FR;29;2021-03-12;4098;932;80795;26631;2.2;0.7
FR;29;2021-03-13;1679;202;82474;26833;2.2;0.7
FR;29;2021-03-14;604;84;83078;26917;2.2;0.7
FR;29;2021-03-15;1960;456;85038;27373;2.3;0.7
FR;29;2021-03-16;1178;562;86216;27935;2.3;0.8
FR;29;2021-03-17;1457;583;87673;28518;2.4;0.8
FR;29;2021-03-18;1715;751;89388;29269;2.4;0.8
FR;29;2021-03-19;2332;661;91720;29930;2.5;0.8
FR;29;2021-03-20;1035;160;92755;30090;2.5;0.8
FR;29;2021-03-21;768;99;93523;30189;2.5;0.8
FR;29;2021-03-22;1723;488;95246;30677;2.6;0.8
FR;29;2021-03-23;2296;687;97542;31364;2.6;0.8
FR;29;2021-03-24;2635;698;100177;32062;2.7;0.9
FR;29;2021-03-25;3484;831;103661;32893;2.8;0.9
FR;29;2021-03-26;3844;892;107505;33785;2.9;0.9
FR;29;2021-03-27;2200;340;109705;34125;3.0;0.9
FR;29;2021-03-28;992;124;110697;34249;3.0;0.9
FR;29;2021-03-29;2843;650;113540;34899;3.1;0.9
FR;29;2021-03-30;4134;909;117674;35808;3.2;1.0
FR;29;2021-03-31;4639;1033;122313;36841;3.3;1.0
FR;29;2021-04-01;6020;1250;128333;38091;3.5;1.0
FR;29;2021-04-02;5029;1121;133362;39212;3.6;1.1
FR;29;2021-04-03;1822;376;135184;39588;3.6;1.1
FR;29;2021-04-04;937;156;136121;39744;3.7;1.1
FR;29;2021-04-05;979;143;137100;39887;3.7;1.1
FR;29;2021-04-06;3637;912;140737;40799;3.8;1.1
FR;29;2021-04-07;4673;1288;145410;42087;3.9;1.1
FR;29;2021-04-08;6450;1740;151860;43827;4.1;1.2
FR;29;2021-04-09;6444;1520;158304;45347;4.3;1.2
FR;29;2021-04-10;2730;689;161034;46036;4.3;1.2
FR;29;2021-04-11;1213;359;162247;46395;4.4;1.2
FR;29;2021-04-12;3688;1174;165935;47569;4.5;1.3
FR;29;2021-04-13;4995;1669;170930;49238;4.6;1.3
FR;29;2021-04-14;4923;1657;175853;50895;4.7;1.4
FR;29;2021-04-15;5789;1983;181642;52878;4.9;1.4
FR;29;2021-04-16;4950;2042;186592;54920;5.0;1.5
FR;29;2021-04-17;2323;971;188915;55891;5.1;1.5
FR;29;2021-04-18;815;543;189730;56434;5.1;1.5
FR;29;2021-04-19;2971;1875;192701;58309;5.2;1.6
FR;29;2021-04-20;3624;2596;196325;60905;5.3;1.6
FR;29;2021-04-21;3590;2899;199915;63804;5.4;1.7
FR;29;2021-04-22;4601;3998;204516;67802;5.5;1.8
FR;29;2021-04-23;4940;4141;209456;71943;5.6;1.9
FR;29;2021-04-24;2756;1887;212212;73830;5.7;2.0
FR;29;2021-04-25;1234;768;213446;74598;5.7;2.0
FR;29;2021-04-26;3139;2547;216585;77145;5.8;2.1
FR;29;2021-04-27;4127;3707;220712;80852;5.9;2.2
FR;29;2021-04-28;4870;4150;225582;85002;6.1;2.3
FR;29;2021-04-29;6051;5143;231633;90145;6.2;2.4
FR;29;2021-04-30;6675;5368;238308;95513;6.4;2.6
FR;29;2021-05-01;4377;1291;242685;96804;6.5;2.6
FR;29;2021-05-02;2697;960;245382;97764;6.6;2.6
FR;29;2021-05-03;7205;4374;252587;102138;6.8;2.7
FR;29;2021-05-04;8450;5334;261037;107472;7.0;2.9
FR;29;2021-05-05;9996;5318;271033;112790;7.3;3.0
FR;29;2021-05-06;11564;6715;282597;119505;7.6;3.2
FR;29;2021-05-07;12051;6776;294648;126281;7.9;3.4
FR;29;2021-05-08;9568;2379;304216;128660;8.2;3.5
FR;29;2021-05-09;6026;1803;310242;130463;8.3;3.5
FR;29;2021-05-10;11027;5448;321269;135911;8.6;3.7
FR;29;2021-05-11;14977;6530;336246;142441;9.0;3.8
FR;29;2021-05-12;20737;6533;356983;148974;9.6;4.0
FR;29;2021-05-13;20335;2500;377318;151474;10.2;4.1
FR;29;2021-05-14;23225;4594;400543;156068;10.8;4.2
FR;29;2021-05-15;21971;3119;422514;159187;11.4;4.3
FR;29;2021-05-16;13631;1436;436145;160623;11.7;4.3
FR;29;2021-05-17;22073;5146;458218;165769;12.3;4.5
FR;29;2021-05-18;29184;5954;487402;171723;13.1;4.6
FR;29;2021-05-19;29741;6239;517143;177962;13.9;4.8
FR;29;2021-05-20;33635;6820;550778;184782;14.8;5.0
FR;29;2021-05-21;32855;6426;583633;191208;15.7;5.1
FR;29;2021-05-22;26588;3169;610221;194377;16.4;5.2
FR;29;2021-05-23;14442;1591;624663;195968;16.8;5.3
FR;29;2021-05-24;23177;2775;647840;198743;17.4;5.3
FR;29;2021-05-25;31316;6795;679156;205538;18.3;5.5
FR;29;2021-05-26;33715;6893;712871;212431;19.2;5.7
FR;29;2021-05-27;36500;7856;749371;220287;20.2;5.9
FR;29;2021-05-28;34078;8173;783449;228460;21.1;6.1
FR;29;2021-05-29;27008;4418;810457;232878;21.8;6.3
FR;29;2021-05-30;12027;1694;822484;234572;22.1;6.3
FR;29;2021-05-31;34174;7012;856658;241584;23.0;6.5
FR;29;2021-06-01;39923;8467;896581;250051;24.1;6.7
FR;29;2021-06-02;40428;8132;937009;258183;25.2;6.9
FR;29;2021-06-03;44929;9113;981938;267296;26.4;7.2
FR;29;2021-06-04;44010;9347;1025948;276643;27.6;7.4
FR;29;2021-06-05;32241;5755;1058189;282398;28.5;7.6
FR;29;2021-06-06;17153;2625;1075342;285023;28.9;7.7
FR;29;2021-06-07;38137;8430;1113479;293453;30.0;7.9
FR;29;2021-06-08;42133;9356;1155612;302809;31.1;8.1
FR;29;2021-06-09;40656;9718;1196268;312527;32.2;8.4
FR;29;2021-06-10;43218;11742;1239486;324269;33.3;8.7
FR;29;2021-06-11;39626;11292;1279112;335561;34.4;9.0
FR;29;2021-06-12;32276;8792;1311388;344353;35.3;9.3
FR;29;2021-06-13;14113;4404;1325501;348757;35.7;9.4
FR;29;2021-06-14;27258;12208;1352759;360965;36.4;9.7
FR;29;2021-06-15;29983;13590;1382742;374555;37.2;10.1
FR;29;2021-06-16;26812;14304;1409554;388859;37.9;10.5
FR;29;2021-06-17;29970;15553;1439524;404412;38.7;10.9
FR;29;2021-06-18;26884;17604;1466408;422016;39.5;11.4
FR;29;2021-06-19;18796;14046;1485204;436062;40.0;11.7
FR;29;2021-06-20;7055;7307;1492259;443369;40.1;11.9
FR;29;2021-06-21;18411;19305;1510670;462674;40.6;12.4
FR;29;2021-06-22;20444;22896;1531114;485570;41.2;13.1
FR;29;2021-06-23;18788;23926;1549902;509496;41.7;13.7
FR;29;2021-06-24;21644;25264;1571546;534760;42.3;14.4
FR;29;2021-06-25;18803;28583;1590349;563343;42.8;15.2
FR;29;2021-06-26;13225;24479;1603574;587822;43.1;15.8
FR;29;2021-06-27;5235;12866;1608809;600688;43.3;16.2
FR;29;2021-06-28;13762;29788;1622571;630476;43.7;17.0
FR;29;2021-06-29;15909;33133;1638480;663609;44.1;17.9
FR;29;2021-06-30;14846;32654;1653326;696263;44.5;18.7
FR;29;2021-07-01;18967;32940;1672293;729203;45.0;19.6
FR;29;2021-07-02;18810;35735;1691103;764938;45.5;20.6
FR;29;2021-07-03;11802;30033;1702905;794971;45.8;21.4
FR;29;2021-07-04;5187;14606;1708092;809577;46.0;21.8
FR;29;2021-07-05;14190;35122;1722282;844699;46.3;22.7
FR;29;2021-07-06;16493;37376;1738775;882075;46.8;23.7
FR;29;2021-07-07;16526;36548;1755301;918623;47.2;24.7
FR;29;2021-07-08;18817;36137;1774118;954760;47.7;25.7
FR;29;2021-07-09;18818;41152;1792936;995912;48.2;26.8
FR;29;2021-07-10;12900;32638;1805836;1028550;48.6;27.7
FR;29;2021-07-11;5963;13442;1811799;1041992;48.7;28.0
FR;29;2021-07-12;14887;47499;1826686;1089491;49.1;29.3
FR;29;2021-07-13;26849;53402;1853535;1142893;49.9;30.7
FR;29;2021-07-14;20140;21124;1873675;1164017;50.4;31.3
FR;29;2021-07-15;34088;53063;1907763;1217080;51.3;32.7
FR;29;2021-07-16;37659;52112;1945422;1269192;52.3;34.1
FR;29;2021-07-17;27109;37841;1972531;1307033;53.1;35.2
FR;29;2021-07-18;13358;15832;1985889;1322865;53.4;35.6
FR;29;2021-07-19;29957;49115;2015846;1371980;54.2;36.9
FR;29;2021-07-20;39397;50806;2055243;1422786;55.3;38.3
FR;29;2021-07-21;40709;44368;2095952;1467154;56.4;39.5
FR;29;2021-07-22;46635;44115;2142587;1511269;57.6;40.7
FR;29;2021-07-23;45764;45348;2188351;1556617;58.9;41.9
FR;29;2021-07-24;31709;32492;2220060;1589109;59.7;42.8
FR;29;2021-07-25;14461;11000;2234521;1600109;60.1;43.1
FR;29;2021-07-26;37141;35137;2271662;1635246;61.1;44.0
FR;29;2021-07-27;49265;35663;2320927;1670909;62.4;45.0
FR;29;2021-07-28;47492;30433;2368419;1701342;63.7;45.8
FR;29;2021-07-29;50642;30725;2419061;1732067;65.1;46.6
FR;29;2021-07-30;46227;31707;2465288;1763774;66.3;47.5
FR;29;2021-07-31;29810;21309;2495098;1785083;67.1;48.0
FR;29;2021-08-01;12391;6994;2507489;1792077;67.5;48.2
FR;29;2021-08-02;31638;23815;2539127;1815892;68.3;48.9
FR;29;2021-08-03;36872;26339;2575999;1842231;69.3;49.6
FR;29;2021-08-04;34712;23048;2610711;1865279;70.2;50.2
FR;29;2021-08-05;33893;26214;2644604;1891493;71.2;50.9
FR;29;2021-08-06;32854;31077;2677458;1922570;72.0;51.7
FR;29;2021-08-07;20726;21766;2698184;1944336;72.6;52.3
FR;29;2021-08-08;7912;8825;2706096;1953161;72.8;52.6
FR;29;2021-08-09;24474;29881;2730570;1983042;73.5;53.4
FR;29;2021-08-10;28989;32349;2759559;2015391;74.2;54.2
FR;29;2021-08-11;25877;30733;2785436;2046124;74.9;55.1
FR;29;2021-08-12;25212;33371;2810648;2079495;75.6;55.9
FR;29;2021-08-13;24084;33084;2834732;2112579;76.3;56.8
FR;29;2021-08-14;14328;24902;2849060;2137481;76.7;57.5
FR;29;2021-08-15;3943;6896;2853003;2144377;76.8;57.7
FR;29;2021-08-16;17085;37107;2870088;2181484;77.2;58.7
FR;29;2021-08-17;19668;39688;2889756;2221172;77.7;59.8
FR;29;2021-08-18;17451;37067;2907207;2258239;78.2;60.8
FR;29;2021-08-19;17487;37841;2924694;2296080;78.7;61.8
FR;29;2021-08-20;16657;40791;2941351;2336871;79.1;62.9
FR;29;2021-08-21;9541;27611;2950892;2364482;79.4;63.6
FR;29;2021-08-22;3117;10686;2954009;2375168;79.5;63.9
FR;29;2021-08-23;12140;37724;2966149;2412892;79.8;64.9
FR;29;2021-08-24;14113;39485;2980262;2452377;80.2;66.0
FR;29;2021-08-25;12285;35044;2992547;2487421;80.5;66.9
FR;29;2021-08-26;11923;34944;3004470;2522365;80.8;67.9
FR;29;2021-08-27;12336;38038;3016806;2560403;81.2;68.9
FR;29;2021-08-28;7420;25291;3024226;2585694;81.4;69.6
FR;29;2021-08-29;2393;8979;3026619;2594673;81.4;69.8
FR;29;2021-08-30;9082;29820;3035701;2624493;81.7;70.6
FR;29;2021-08-31;10103;31439;3045804;2655932;81.9;71.5
FR;29;2021-09-01;9110;26992;3054914;2682924;82.2;72.2
FR;29;2021-09-02;9120;26836;3064034;2709760;82.4;72.9
FR;29;2021-09-03;10205;31376;3074239;2741136;82.7;73.8
FR;29;2021-09-04;6517;19768;3080756;2760904;82.9;74.3
FR;29;2021-09-05;1622;4991;3082378;2765895;82.9;74.4
FR;29;2021-09-06;7078;21373;3089456;2787268;83.1;75.0
FR;39;2020-12-27;34;0;34;0;0.0;0.0
FR;39;2020-12-28;43;0;77;0;0.0;0.0
FR;39;2020-12-29;20;0;97;0;0.0;0.0
FR;39;2020-12-30;23;0;120;0;0.0;0.0
FR;39;2020-12-31;9;0;129;0;0.0;0.0
FR;39;2021-01-01;32;0;161;0;0.0;0.0
FR;39;2021-01-02;14;1;175;1;0.0;0.0
FR;39;2021-01-03;18;0;193;1;0.0;0.0
FR;39;2021-01-04;51;0;244;1;0.0;0.0
FR;39;2021-01-05;161;0;405;1;0.0;0.0
FR;39;2021-01-06;404;2;809;3;0.0;0.0
FR;39;2021-01-07;1207;9;2016;12;0.0;0.0
FR;39;2021-01-08;1830;5;3846;17;0.0;0.0
FR;39;2021-01-09;483;2;4329;19;0.1;0.0
FR;39;2021-01-10;315;1;4644;20;0.1;0.0
FR;39;2021-01-11;2245;13;6889;33;0.1;0.0
FR;39;2021-01-12;3473;28;10362;61;0.1;0.0
FR;39;2021-01-13;3573;31;13935;92;0.2;0.0
FR;39;2021-01-14;4987;65;18922;157;0.2;0.0
FR;39;2021-01-15;4461;33;23383;190;0.3;0.0
FR;39;2021-01-16;790;4;24173;194;0.3;0.0
FR;39;2021-01-17;512;8;24685;202;0.3;0.0
FR;39;2021-01-18;3135;43;27820;245;0.3;0.0
FR;39;2021-01-19;4131;41;31951;286;0.4;0.0
FR;39;2021-01-20;3994;37;35945;323;0.4;0.0
FR;39;2021-01-21;5252;52;41197;375;0.5;0.0
FR;39;2021-01-22;4068;50;45265;425;0.5;0.0
FR;39;2021-01-23;622;6;45887;431;0.6;0.0
FR;39;2021-01-24;196;2;46083;433;0.6;0.0
FR;39;2021-01-25;1657;57;47740;490;0.6;0.0
FR;39;2021-01-26;2214;99;49954;589;0.6;0.0
FR;39;2021-01-27;2344;229;52298;818;0.6;0.0
FR;39;2021-01-28;3554;489;55852;1307;0.7;0.0
FR;39;2021-01-29;2724;707;58576;2014;0.7;0.0
FR;39;2021-01-30;417;212;58993;2226;0.7;0.0
FR;39;2021-01-31;124;76;59117;2302;0.7;0.0
FR;39;2021-02-01;785;1046;59902;3348;0.7;0.0
FR;39;2021-02-02;1398;1625;61300;4973;0.7;0.1
FR;39;2021-02-03;1412;1641;62712;6614;0.8;0.1
FR;39;2021-02-04;2041;2524;64753;9138;0.8;0.1
FR;39;2021-02-05;1688;2680;66441;11818;0.8;0.1
FR;39;2021-02-06;439;426;66880;12244;0.8;0.1
FR;39;2021-02-07;576;223;67456;12467;0.8;0.2
FR;39;2021-02-08;1562;2415;69018;14882;0.8;0.2
FR;39;2021-02-09;3215;3420;72233;18302;0.9;0.2
FR;39;2021-02-10;3949;3581;76182;21883;0.9;0.3
FR;39;2021-02-11;6253;4950;82435;26833;1.0;0.3
FR;39;2021-02-12;5899;4130;88334;30963;1.1;0.4
FR;39;2021-02-13;1272;562;89606;31525;1.1;0.4
FR;39;2021-02-14;421;269;90027;31794;1.1;0.4
FR;39;2021-02-15;3486;2418;93513;34212;1.1;0.4
FR;39;2021-02-16;4503;3441;98016;37653;1.2;0.5
FR;39;2021-02-17;4055;2908;102071;40561;1.2;0.5
FR;39;2021-02-18;6094;4040;108165;44601;1.3;0.5
FR;39;2021-02-19;5929;3208;114094;47809;1.4;0.6
FR;39;2021-02-20;1175;479;115269;48288;1.4;0.6
FR;39;2021-02-21;227;123;115496;48411;1.4;0.6
FR;39;2021-02-22;3059;1710;118555;50121;1.4;0.6
FR;39;2021-02-23;3996;2003;122551;52124;1.5;0.6
FR;39;2021-02-24;3876;1817;126427;53941;1.5;0.7
FR;39;2021-02-25;5734;2685;132161;56626;1.6;0.7
FR;39;2021-02-26;6189;2086;138350;58712;1.7;0.7
FR;39;2021-02-27;1729;339;140079;59051;1.7;0.7
FR;39;2021-02-28;282;126;140361;59177;1.7;0.7
FR;39;2021-03-01;3088;1094;143449;60271;1.7;0.7
FR;39;2021-03-02;4419;1762;147868;62033;1.8;0.7
FR;39;2021-03-03;4452;1695;152320;63728;1.8;0.8
FR;39;2021-03-04;6543;2597;158863;66325;1.9;0.8
FR;39;2021-03-05;9400;2424;168263;68749;2.0;0.8
FR;39;2021-03-06;5089;547;173352;69296;2.1;0.8
FR;39;2021-03-07;2729;343;176081;69639;2.1;0.8
FR;39;2021-03-08;4837;1286;180918;70925;2.2;0.9
FR;39;2021-03-09;7105;1801;188023;72726;2.3;0.9
FR;39;2021-03-10;6302;1818;194325;74544;2.3;0.9
FR;39;2021-03-11;8927;2812;203252;77356;2.5;0.9
FR;39;2021-03-12;11806;2643;215058;79999;2.6;1.0
FR;39;2021-03-13;5352;576;220410;80575;2.7;1.0
FR;39;2021-03-14;1829;221;222239;80796;2.7;1.0
FR;39;2021-03-15;4948;1202;227187;81998;2.7;1.0
FR;39;2021-03-16;3520;1510;230707;83508;2.8;1.0
FR;39;2021-03-17;3634;1621;234341;85129;2.8;1.0
FR;39;2021-03-18;4830;2139;239171;87268;2.9;1.1
FR;39;2021-03-19;6536;1850;245707;89118;3.0;1.1
FR;39;2021-03-20;3303;443;249010;89561;3.0;1.1
FR;39;2021-03-21;2182;242;251192;89803;3.0;1.1
FR;39;2021-03-22;4673;1261;255865;91064;3.1;1.1
FR;39;2021-03-23;6401;1869;262266;92933;3.2;1.1
FR;39;2021-03-24;6539;1582;268805;94515;3.2;1.1
FR;39;2021-03-25;9308;2037;278113;96552;3.4;1.2
FR;39;2021-03-26;10951;2077;289064;98629;3.5;1.2
FR;39;2021-03-27;6108;819;295172;99448;3.6;1.2
FR;39;2021-03-28;2819;264;297991;99712;3.6;1.2
FR;39;2021-03-29;7422;1520;305413;101232;3.7;1.2
FR;39;2021-03-30;10799;2279;316212;103511;3.8;1.2
FR;39;2021-03-31;11461;2258;327673;105769;4.0;1.3
FR;39;2021-04-01;15418;3159;343091;108928;4.1;1.3
FR;39;2021-04-02;13598;2920;356689;111848;4.3;1.3
FR;39;2021-04-03;5762;1134;362451;112982;4.4;1.4
FR;39;2021-04-04;2629;411;365080;113393;4.4;1.4
FR;39;2021-04-05;2714;377;367794;113770;4.4;1.4
FR;39;2021-04-06;9586;2578;377380;116348;4.5;1.4
FR;39;2021-04-07;12503;3106;389883;119454;4.7;1.4
FR;39;2021-04-08;17218;4228;407101;123682;4.9;1.5
FR;39;2021-04-09;17301;4138;424402;127820;5.1;1.5
FR;39;2021-04-10;7569;2081;431971;129901;5.2;1.6
FR;39;2021-04-11;3089;1030;435060;130931;5.2;1.6
FR;39;2021-04-12;9868;2940;444928;133871;5.4;1.6
FR;39;2021-04-13;13279;4349;458207;138220;5.5;1.7
FR;39;2021-04-14;13250;4191;471457;142411;5.7;1.7
FR;39;2021-04-15;15197;5184;486654;147595;5.9;1.8
FR;39;2021-04-16;13166;5620;499820;153215;6.0;1.8
FR;39;2021-04-17;6283;2813;506103;156028;6.1;1.9
FR;39;2021-04-18;2373;1593;508476;157621;6.1;1.9
FR;39;2021-04-19;8178;4857;516654;162478;6.2;2.0
FR;39;2021-04-20;9760;6902;526414;169380;6.3;2.0
FR;39;2021-04-21;10629;7413;537043;176793;6.5;2.1
FR;39;2021-04-22;12278;10639;549321;187432;6.6;2.3
FR;39;2021-04-23;13032;11216;562353;198648;6.8;2.4
FR;39;2021-04-24;8025;5207;570378;203855;6.9;2.5
FR;39;2021-04-25;3624;2222;574002;206077;6.9;2.5
FR;39;2021-04-26;8974;7126;582976;213203;7.0;2.6
FR;39;2021-04-27;12209;9849;595185;223052;7.2;2.7
FR;39;2021-04-28;13724;10388;608909;233440;7.3;2.8
FR;39;2021-04-29;17769;13332;626678;246772;7.6;3.0
FR;39;2021-04-30;20307;13682;646985;260454;7.8;3.1
FR;39;2021-05-01;13971;3740;660956;264194;8.0;3.2
FR;39;2021-05-02;9510;2599;670466;266793;8.1;3.2
FR;39;2021-05-03;23125;11561;693591;278354;8.4;3.4
FR;39;2021-05-04;27698;14300;721289;292654;8.7;3.5
FR;39;2021-05-05;31653;14639;752942;307293;9.1;3.7
FR;39;2021-05-06;37898;18148;790840;325441;9.5;3.9
FR;39;2021-05-07;39460;18872;830300;344313;10.0;4.2
FR;39;2021-05-08;30823;6017;861123;350330;10.4;4.2
FR;39;2021-05-09;19068;4442;880191;354772;10.6;4.3
FR;39;2021-05-10;34854;14840;915045;369612;11.0;4.5
FR;39;2021-05-11;45332;17531;960377;387143;11.6;4.7
FR;39;2021-05-12;58312;16763;1018689;403906;12.3;4.9
FR;39;2021-05-13;54586;5995;1073275;409901;12.9;4.9
FR;39;2021-05-14;64103;11595;1137378;421496;13.7;5.1
FR;39;2021-05-15;57824;7321;1195202;428817;14.4;5.2
FR;39;2021-05-16;36603;3342;1231805;432159;14.8;5.2
FR;39;2021-05-17;57625;12396;1289430;444555;15.5;5.4
FR;39;2021-05-18;73435;14256;1362865;458811;16.4;5.5
FR;39;2021-05-19;76416;14714;1439281;473525;17.4;5.7
FR;39;2021-05-20;85094;15578;1524375;489103;18.4;5.9
FR;39;2021-05-21;84373;15578;1608748;504681;19.4;6.1
FR;39;2021-05-22;64595;7780;1673343;512461;20.2;6.2
FR;39;2021-05-23;34583;3499;1707926;515960;20.6;6.2
FR;39;2021-05-24;53503;5628;1761429;521588;21.2;6.3
FR;39;2021-05-25;75194;16364;1836623;537952;22.1;6.5
FR;39;2021-05-26;79313;16484;1915936;554436;23.1;6.7
FR;39;2021-05-27;86530;18455;2002466;572891;24.1;6.9
FR;39;2021-05-28;80323;20002;2082789;592893;25.1;7.1
FR;39;2021-05-29;58558;10387;2141347;603280;25.8;7.3
FR;39;2021-05-30;24895;3761;2166242;607041;26.1;7.3
FR;39;2021-05-31;75767;16220;2242009;623261;27.0;7.5
FR;39;2021-06-01;88596;20127;2330605;643388;28.1;7.8
FR;39;2021-06-02;89303;19608;2419908;662996;29.2;8.0
FR;39;2021-06-03;99508;22021;2519416;685017;30.4;8.3
FR;39;2021-06-04;98707;23465;2618123;708482;31.6;8.5
FR;39;2021-06-05;64996;13892;2683119;722374;32.3;8.7
FR;39;2021-06-06;32404;5897;2715523;728271;32.7;8.8
FR;39;2021-06-07;76627;20772;2792150;749043;33.7;9.0
FR;39;2021-06-08;87413;22943;2879563;771986;34.7;9.3
FR;39;2021-06-09;85620;24729;2965183;796715;35.7;9.6
FR;39;2021-06-10;88778;28028;3053961;824743;36.8;9.9
FR;39;2021-06-11;86315;30909;3140276;855652;37.9;10.3
FR;39;2021-06-12;61560;23545;3201836;879197;38.6;10.6
FR;39;2021-06-13;25672;11745;3227508;890942;38.9;10.7
FR;39;2021-06-14;53938;35539;3281446;926481;39.6;11.2
FR;39;2021-06-15;60713;39848;3342159;966329;40.3;11.6
FR;39;2021-06-16;56816;42114;3398975;1008443;41.0;12.2
FR;39;2021-06-17;61754;43604;3460729;1052047;41.7;12.7
FR;39;2021-06-18;57985;51765;3518714;1103812;42.4;13.3
FR;39;2021-06-19;36264;38786;3554978;1142598;42.9;13.8
FR;39;2021-06-20;12910;18639;3567888;1161237;43.0;14.0
FR;39;2021-06-21;35560;53752;3603448;1214989;43.4;14.6
FR;39;2021-06-22;40141;62608;3643589;1277597;43.9;15.4
FR;39;2021-06-23;37580;65146;3681169;1342743;44.4;16.2
FR;39;2021-06-24;42980;63041;3724149;1405784;44.9;16.9
FR;39;2021-06-25;39674;76184;3763823;1481968;45.4;17.9
FR;39;2021-06-26;24917;60038;3788740;1542006;45.7;18.6
FR;39;2021-06-27;10013;31299;3798753;1573305;45.8;19.0
FR;39;2021-06-28;26793;74118;3825546;1647423;46.1;19.9
FR;39;2021-06-29;30629;81896;3856175;1729319;46.5;20.8
FR;39;2021-06-30;30684;82265;3886859;1811584;46.9;21.8
FR;39;2021-07-01;38596;79449;3925455;1891033;47.3;22.8
FR;39;2021-07-02;39762;87980;3965217;1979013;47.8;23.9
FR;39;2021-07-03;23411;68892;3988628;2047905;48.1;24.7
FR;39;2021-07-04;9970;31819;3998598;2079724;48.2;25.1
FR;39;2021-07-05;28407;79668;4027005;2159392;48.5;26.0
FR;39;2021-07-06;33800;87343;4060805;2246735;49.0;27.1
FR;39;2021-07-07;35327;85605;4096132;2332340;49.4;28.1
FR;39;2021-07-08;39263;80704;4135395;2413044;49.9;29.1
FR;39;2021-07-09;40556;96806;4175951;2509850;50.3;30.3
FR;39;2021-07-10;26299;68001;4202250;2577851;50.7;31.1
FR;39;2021-07-11;11714;26405;4213964;2604256;50.8;31.4
FR;39;2021-07-12;30221;102849;4244185;2707105;51.2;32.6
FR;39;2021-07-13;54966;117649;4299151;2824754;51.8;34.1
FR;39;2021-07-14;37813;42089;4336964;2866843;52.3;34.6
FR;39;2021-07-15;68087;112728;4405051;2979571;53.1;35.9
FR;39;2021-07-16;75284;110825;4480335;3090396;54.0;37.3
FR;39;2021-07-17;51309;72580;4531644;3162976;54.6;38.1
FR;39;2021-07-18;23515;29734;4555159;3192710;54.9;38.5
FR;39;2021-07-19;57225;99494;4612384;3292204;55.6;39.7
FR;39;2021-07-20;74955;103710;4687339;3395914;56.5;40.9
FR;39;2021-07-21;79827;94095;4767166;3490009;57.5;42.1
FR;39;2021-07-22;89849;89033;4857015;3579042;58.6;43.1
FR;39;2021-07-23;89488;96561;4946503;3675603;59.6;44.3
FR;39;2021-07-24;58540;61901;5005043;3737504;60.3;45.1
FR;39;2021-07-25;26078;20988;5031121;3758492;60.6;45.3
FR;39;2021-07-26;69689;72228;5100810;3830720;61.5;46.2
FR;39;2021-07-27;92722;73025;5193532;3903745;62.6;47.1
FR;39;2021-07-28;91264;65860;5284796;3969605;63.7;47.9
FR;39;2021-07-29;95752;62441;5380548;4032046;64.9;48.6
FR;39;2021-07-30;89601;67114;5470149;4099160;65.9;49.4
FR;39;2021-07-31;55397;41714;5525546;4140874;66.6;49.9
FR;39;2021-08-01;22039;13023;5547585;4153897;66.9;50.1
FR;39;2021-08-02;60554;49250;5608139;4203147;67.6;50.7
FR;39;2021-08-03;71814;54219;5679953;4257366;68.5;51.3
FR;39;2021-08-04;69342;47854;5749295;4305220;69.3;51.9
FR;39;2021-08-05;65627;52749;5814922;4357969;70.1;52.5
FR;39;2021-08-06;66588;63724;5881510;4421693;70.9;53.3
FR;39;2021-08-07;40743;42092;5922253;4463785;71.4;53.8
FR;39;2021-08-08;14472;15978;5936725;4479763;71.6;54.0
FR;39;2021-08-09;47422;57790;5984147;4537553;72.1;54.7
FR;39;2021-08-10;55916;62995;6040063;4600548;72.8;55.5
FR;39;2021-08-11;51224;59915;6091287;4660463;73.4;56.2
FR;39;2021-08-12;49880;63658;6141167;4724121;74.0;56.9
FR;39;2021-08-13;46979;63203;6188146;4787324;74.6;57.7
FR;39;2021-08-14;27519;46138;6215665;4833462;74.9;58.3
FR;39;2021-08-15;7349;12048;6223014;4845510;75.0;58.4
FR;39;2021-08-16;33255;69668;6256269;4915178;75.4;59.3
FR;39;2021-08-17;38844;73490;6295113;4988668;75.9;60.1
FR;39;2021-08-18;35186;70609;6330299;5059277;76.3;61.0
FR;39;2021-08-19;34244;70256;6364543;5129533;76.7;61.8
FR;39;2021-08-20;33121;78599;6397664;5208132;77.1;62.8
FR;39;2021-08-21;18938;50942;6416602;5259074;77.4;63.4
FR;39;2021-08-22;5912;19047;6422514;5278121;77.4;63.6
