fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-01-20;4709;3;43685;46
FR;69;2021-01-21;5426;5;49111;51
FR;69;2021-01-22;4299;9;53410;60
FR;69;2021-01-23;1322;6;54732;66
FR;69;2021-01-24;440;13;55172;79
FR;69;2021-01-25;2608;112;57780;191
FR;69;2021-01-26;3130;268;60910;459
FR;69;2021-01-27;3489;520;64399;979
FR;69;2021-01-28;4170;1192;68569;2171
FR;69;2021-01-29;3349;1447;71918;3618
FR;69;2021-01-30;882;502;72800;4120
FR;69;2021-01-31;152;227;72952;4347
FR;69;2021-02-01;1704;1866;74656;6213
FR;69;2021-02-02;2251;2679;76907;8892
FR;69;2021-02-03;2311;2741;79218;11633
FR;69;2021-02-04;2812;3705;82030;15338
FR;69;2021-02-05;2418;3131;84448;18469
FR;69;2021-02-06;669;1076;85117;19545
FR;69;2021-02-07;162;588;85279;20133
FR;69;2021-02-08;1527;2808;86806;22941
FR;69;2021-02-09;2256;4051;89062;26992
FR;69;2021-02-10;2404;4106;91466;31098
FR;69;2021-02-11;3334;4796;94800;35894
FR;69;2021-02-12;3084;3657;97884;39551
FR;69;2021-02-13;815;952;98699;40503
FR;69;2021-02-14;217;446;98916;40949
FR;69;2021-02-15;1299;2719;100215;43668
FR;69;2021-02-16;1808;3454;102023;47122
FR;69;2021-02-17;1947;3708;103970;50830
FR;69;2021-02-18;2854;4476;106824;55306
FR;69;2021-02-19;2822;3464;109646;58770
FR;69;2021-02-20;708;927;110354;59697
FR;69;2021-02-21;134;194;110488;59891
FR;69;2021-02-22;1525;2281;112013;62172
FR;69;2021-02-23;2172;2649;114185;64821
FR;69;2021-02-24;2799;2740;116984;67561
FR;69;2021-02-25;5827;3043;122811;70604
FR;69;2021-02-26;7319;2416;130130;73020
FR;69;2021-02-27;3670;683;133800;73703
FR;69;2021-02-28;384;118;134184;73821
FR;69;2021-03-01;3403;1787;137587;75608
FR;69;2021-03-02;6169;2321;143756;77929
FR;69;2021-03-03;8119;2262;151875;80191
FR;69;2021-03-04;13742;3018;165617;83209
FR;69;2021-03-05;19453;2419;185070;85628
FR;69;2021-03-06;23228;509;208298;86137
FR;69;2021-03-07;13831;92;222129;86229
FR;69;2021-03-08;9356;1687;231485;87916
FR;69;2021-03-09;17133;2018;248618;89934
FR;69;2021-03-10;18275;2194;266893;92128
FR;69;2021-03-11;28302;2864;295195;94992
FR;69;2021-03-12;38341;2455;333536;97447
FR;69;2021-03-13;33732;593;367268;98040
FR;69;2021-03-14;7453;113;374721;98153
FR;69;2021-03-15;15370;1283;390091;99436
FR;69;2021-03-16;9732;1760;399823;101196
FR;69;2021-03-17;10396;1739;410219;102935
FR;69;2021-03-18;11764;2117;421983;105052
FR;69;2021-03-19;26501;1826;448484;106878
FR;69;2021-03-20;25237;482;473721;107360
FR;69;2021-03-21;6640;69;480361;107429
FR;69;2021-03-22;19281;1578;499642;109007
FR;69;2021-03-23;33496;2010;533138;111017
FR;69;2021-03-24;34672;2114;567810;113131
FR;69;2021-03-25;51083;2155;618893;115286
FR;69;2021-03-26;54967;1953;673860;117239
FR;69;2021-03-27;27692;823;701552;118062
FR;69;2021-03-28;6572;278;708124;118340
FR;69;2021-03-29;24587;2545;732711;120885
FR;69;2021-03-30;38036;3366;770747;124251
FR;69;2021-03-31;31329;3531;802076;127782
FR;69;2021-04-01;38223;4504;840299;132286
FR;69;2021-04-02;37128;4499;877427;136785
FR;69;2021-04-03;19655;3167;897082;139952
FR;69;2021-04-04;4944;1035;902026;140987
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;4;0;27;0
FR;74;2021-01-02;3;0;30;0
FR;74;2021-01-03;12;0;42;0
FR;74;2021-01-04;90;0;132;0
FR;74;2021-01-05;294;0;426;0
FR;74;2021-01-06;580;0;1006;0
FR;74;2021-01-07;1483;0;2489;0
FR;74;2021-01-08;1863;0;4352;0
FR;74;2021-01-09;824;0;5176;0
FR;74;2021-01-10;569;0;5745;0
FR;74;2021-01-11;2203;0;7948;0
FR;74;2021-01-12;3224;0;11172;0
FR;74;2021-01-13;3228;0;14400;0
FR;74;2021-01-14;3909;0;18309;0
FR;74;2021-01-15;3413;0;21722;0
FR;74;2021-01-16;1214;43;22936;43
FR;74;2021-01-17;707;0;23643;43
FR;74;2021-01-18;3837;1;27480;44
FR;74;2021-01-19;5847;5;33327;49
FR;74;2021-01-20;5985;2;39312;51
FR;74;2021-01-21;6981;4;46293;55
FR;74;2021-01-22;5453;6;51746;61
FR;74;2021-01-23;1753;4;53499;65
FR;74;2021-01-24;524;21;54023;86
FR;74;2021-01-25;3628;60;57651;146
FR;74;2021-01-26;4577;203;62228;349
FR;74;2021-01-27;4903;344;67131;693
FR;74;2021-01-28;5805;921;72936;1614
FR;74;2021-01-29;4759;1020;77695;2634
FR;74;2021-01-30;1402;302;79097;2936
FR;74;2021-01-31;263;170;79360;3106
FR;74;2021-02-01;2605;1319;81965;4425
FR;74;2021-02-02;3504;2170;85469;6595
FR;74;2021-02-03;3515;2186;88984;8781
FR;74;2021-02-04;4146;2870;93130;11651
FR;74;2021-02-05;3541;2518;96671;14169
FR;74;2021-02-06;1063;816;97734;14985
FR;74;2021-02-07;207;573;97941;15558
FR;74;2021-02-08;2402;2648;100343;18206
FR;74;2021-02-09;3282;4059;103625;22265
FR;74;2021-02-10;3586;4116;107211;26381
FR;74;2021-02-11;4689;5011;111900;31392
FR;74;2021-02-12;4186;3658;116086;35050
FR;74;2021-02-13;1317;959;117403;36009
FR;74;2021-02-14;291;432;117694;36441
FR;74;2021-02-15;1916;3392;119610;39833
FR;74;2021-02-16;2525;4410;122135;44243
FR;74;2021-02-17;2628;4882;124763;49125
FR;74;2021-02-18;3959;5957;128722;55082
FR;74;2021-02-19;3820;4514;132542;59596
FR;74;2021-02-20;1170;1263;133712;60859
FR;74;2021-02-21;181;276;133893;61135
FR;74;2021-02-22;2110;3348;136003;64483
FR;74;2021-02-23;3123;3822;139126;68305
FR;74;2021-02-24;3456;3977;142582;72282
FR;74;2021-02-25;4328;4240;146910;76522
FR;74;2021-02-26;4226;3521;151136;80043
FR;74;2021-02-27;1512;1043;152648;81086
FR;74;2021-02-28;396;184;153044;81270
FR;74;2021-03-01;3651;2703;156695;83973
FR;74;2021-03-02;5633;3498;162328;87471
FR;74;2021-03-03;7678;3367;170006;90838
FR;74;2021-03-04;12881;4198;182887;95036
FR;74;2021-03-05;19486;3534;202373;98570
FR;74;2021-03-06;27673;886;230046;99456
FR;74;2021-03-07;18482;117;248528;99573
FR;74;2021-03-08;12260;2622;260788;102195
FR;74;2021-03-09;21259;3098;282047;105293
FR;74;2021-03-10;23211;3372;305258;108665
FR;74;2021-03-11;35011;4199;340269;112864
FR;74;2021-03-12;47653;3459;387922;116323
FR;74;2021-03-13;45372;990;433294;117313
FR;74;2021-03-14;10762;198;444056;117511
FR;74;2021-03-15;22142;2074;466198;119585
FR;74;2021-03-16;15664;2634;481862;122219
FR;74;2021-03-17;17394;2608;499256;124827
FR;74;2021-03-18;19485;3262;518741;128089
FR;74;2021-03-19;37201;2633;555942;130722
FR;74;2021-03-20;33663;798;589605;131520
FR;74;2021-03-21;9021;113;598626;131633
FR;74;2021-03-22;28031;2451;626657;134084
FR;74;2021-03-23;46424;3049;673081;137133
FR;74;2021-03-24;48886;3195;721967;140328
FR;74;2021-03-25;70908;3506;792875;143834
FR;74;2021-03-26;77924;3138;870799;146972
FR;74;2021-03-27;49671;1249;920470;148221
FR;74;2021-03-28;17253;479;937723;148700
FR;74;2021-03-29;53195;4177;990918;152877
FR;74;2021-03-30;73292;5496;1064210;158373
FR;74;2021-03-31;64813;5999;1129023;164372
FR;74;2021-04-01;74604;7828;1203627;172200
FR;74;2021-04-02;67446;8185;1271073;180385
FR;74;2021-04-03;36374;5469;1307447;185854
FR;74;2021-04-04;12289;1789;1319736;187643
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1213;0;2858;0
FR;79;2021-01-09;444;0;3302;0
FR;79;2021-01-10;246;0;3548;0
FR;79;2021-01-11;1294;0;4842;0
FR;79;2021-01-12;2365;0;7207;0
FR;79;2021-01-13;2875;0;10082;0
FR;79;2021-01-14;4442;0;14524;0
FR;79;2021-01-15;5166;0;19690;0
FR;79;2021-01-16;2725;34;22415;34
FR;79;2021-01-17;1287;0;23702;34
FR;79;2021-01-18;18380;6;42082;40
FR;79;2021-01-19;23979;13;66061;53
FR;79;2021-01-20;25675;5;91736;58
FR;79;2021-01-21;27722;7;119458;65
FR;79;2021-01-22;25499;8;144957;73
FR;79;2021-01-23;10677;0;155634;73
FR;79;2021-01-24;2033;6;157667;79
FR;79;2021-01-25;20643;43;178310;122
FR;79;2021-01-26;23520;138;201830;260
FR;79;2021-01-27;22823;222;224653;482
FR;79;2021-01-28;23168;731;247821;1213
FR;79;2021-01-29;20668;691;268489;1904
FR;79;2021-01-30;7958;162;276447;2066
FR;79;2021-01-31;1112;89;277559;2155
FR;79;2021-02-01;14743;822;292302;2977
FR;79;2021-02-02;17479;1689;309781;4666
FR;79;2021-02-03;16754;1936;326535;6602
FR;79;2021-02-04;17763;2976;344298;9578
FR;79;2021-02-05;16502;2882;360800;12460
FR;79;2021-02-06;5911;1087;366711;13547
FR;79;2021-02-07;800;512;367511;14059
FR;79;2021-02-08;12134;5784;379645;19843
FR;79;2021-02-09;14485;7823;394130;27666
FR;79;2021-02-10;14347;8188;408477;35854
FR;79;2021-02-11;15621;9786;424098;45640
FR;79;2021-02-12;14880;9056;438978;54696
FR;79;2021-02-13;4749;3937;443727;58633
FR;79;2021-02-14;890;1059;444617;59692
FR;79;2021-02-15;6816;18603;451433;78295
FR;79;2021-02-16;8130;21442;459563;99737
FR;79;2021-02-17;8133;22770;467696;122507
FR;79;2021-02-18;10174;23248;477870;145755
FR;79;2021-02-19;10233;19238;488103;164993
FR;79;2021-02-20;3731;7975;491834;172968
FR;79;2021-02-21;544;1375;492378;174343
FR;79;2021-02-22;6955;20125;499333;194468
FR;79;2021-02-23;9629;21575;508962;216043
FR;79;2021-02-24;9957;20571;518919;236614
FR;79;2021-02-25;11682;20076;530601;256690
FR;79;2021-02-26;11984;17279;542585;273969
FR;79;2021-02-27;4300;6305;546885;280274
FR;79;2021-02-28;938;869;547823;281143
FR;79;2021-03-01;12135;15256;559958;296399
FR;79;2021-03-02;16380;17544;576338;313943
FR;79;2021-03-03;18012;16619;594350;330562
FR;79;2021-03-04;21624;16859;615974;347421
FR;79;2021-03-05;23990;14618;639964;362039
FR;79;2021-03-06;31748;4682;671712;366721
FR;79;2021-03-07;22864;614;694576;367335
FR;79;2021-03-08;18156;13629;712732;380964
FR;79;2021-03-09;27289;14759;740021;395723
FR;79;2021-03-10;28513;14095;768534;409818
FR;79;2021-03-11;34876;14010;803410;423828
FR;79;2021-03-12;37519;11737;840929;435565
FR;79;2021-03-13;29121;3893;870050;439458
FR;79;2021-03-14;10679;603;880729;440061
FR;79;2021-03-15;30168;7704;910897;447765
FR;79;2021-03-16;33896;8536;944793;456301
FR;79;2021-03-17;34814;8349;979607;464650
FR;79;2021-03-18;38178;8801;1017785;473451
FR;79;2021-03-19;39615;7817;1057400;481268
FR;79;2021-03-20;23392;2776;1080792;484044
FR;79;2021-03-21;6708;423;1087500;484467
FR;79;2021-03-22;31126;8535;1118626;493002
FR;79;2021-03-23;40746;10045;1159372;503047
FR;79;2021-03-24;39565;10545;1198937;513592
FR;79;2021-03-25;47630;10190;1246567;523782
FR;79;2021-03-26;45688;9629;1292255;533411
FR;79;2021-03-27;21441;4131;1313696;537542
FR;79;2021-03-28;6019;1347;1319715;538889
FR;79;2021-03-29;26436;14044;1346151;552933
FR;79;2021-03-30;33329;18362;1379480;571295
FR;79;2021-03-31;29198;19479;1408678;590774
FR;79;2021-04-01;32066;23307;1440744;614081
FR;79;2021-04-02;27641;24039;1468385;638120
FR;79;2021-04-03;12698;17326;1481083;655446
FR;79;2021-04-04;3663;5110;1484746;660556
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;40;0;50;0
FR;80;2020-12-29;81;0;131;0
FR;80;2020-12-30;72;0;203;0
FR;80;2020-12-31;51;0;254;0
FR;80;2021-01-01;9;0;263;0
FR;80;2021-01-02;10;0;273;0
FR;80;2021-01-03;2;0;275;0
FR;80;2021-01-04;304;0;579;0
FR;80;2021-01-05;938;0;1517;0
FR;80;2021-01-06;1735;0;3252;0
FR;80;2021-01-07;6462;0;9714;0
FR;80;2021-01-08;5863;0;15577;0
FR;80;2021-01-09;1023;0;16600;0
FR;80;2021-01-10;328;0;16928;0
FR;80;2021-01-11;4583;0;21511;0
FR;80;2021-01-12;12875;0;34386;0
FR;80;2021-01-13;12707;0;47093;0
FR;80;2021-01-14;18728;0;65821;0
FR;80;2021-01-15;12814;0;78635;0
FR;80;2021-01-16;4470;115;83105;115
FR;80;2021-01-17;3943;1;87048;116
FR;80;2021-01-18;31260;16;118308;132
FR;80;2021-01-19;57289;74;175597;206
FR;80;2021-01-20;63369;45;238966;251
FR;80;2021-01-21;74213;35;313179;286
FR;80;2021-01-22;52224;43;365403;329
FR;80;2021-01-23;17958;3;383361;332
FR;80;2021-01-24;4614;2;387975;334
FR;80;2021-01-25;35616;200;423591;534
FR;80;2021-01-26;48667;780;472258;1314
FR;80;2021-01-27;54676;1353;526934;2667
FR;80;2021-01-28;63565;5195;590499;7862
FR;80;2021-01-29;42604;4084;633103;11946
FR;80;2021-01-30;14599;671;647702;12617
FR;80;2021-01-31;2518;247;650220;12864
FR;80;2021-02-01;25287;3252;675507;16116
FR;80;2021-02-02;36268;9960;711775;26076
FR;80;2021-02-03;37015;9739;748790;35815
FR;80;2021-02-04;40858;16106;789648;51921
FR;80;2021-02-05;32327;10131;821975;62052
FR;80;2021-02-06;10698;2167;832673;64219
FR;80;2021-02-07;1582;2172;834255;66391
FR;80;2021-02-08;21237;13073;855492;79464
FR;80;2021-02-09;28137;30944;883629;110408
FR;80;2021-02-10;28632;34155;912261;144563
FR;80;2021-02-11;32804;45827;945065;190390
FR;80;2021-02-12;28949;25256;974014;215646
FR;80;2021-02-13;8670;6483;982684;222129
FR;80;2021-02-14;1660;2661;984344;224790
FR;80;2021-02-15;12124;29546;996468;254336
FR;80;2021-02-16;16714;41484;1013182;295820
FR;80;2021-02-17;17071;49725;1030253;345545
FR;80;2021-02-18;22806;59845;1053059;405390
FR;80;2021-02-19;20509;39348;1073568;444738
FR;80;2021-02-20;6875;13290;1080443;458028
FR;80;2021-02-21;1001;2585;1081444;460613
FR;80;2021-02-22;12056;32385;1093500;492998
FR;80;2021-02-23;18377;40385;1111877;533383
FR;80;2021-02-24;19319;40800;1131196;574183
FR;80;2021-02-25;23691;43677;1154887;617860
FR;80;2021-02-26;22178;32212;1177065;650072
FR;80;2021-02-27;7627;11206;1184692;661278
FR;80;2021-02-28;1385;1790;1186077;663068
FR;80;2021-03-01;20297;24966;1206374;688034
FR;80;2021-03-02;28984;31623;1235358;719657
FR;80;2021-03-03;30902;31176;1266260;750833
FR;80;2021-03-04;37332;33565;1303592;784398
FR;80;2021-03-05;38625;28494;1342217;812892
FR;80;2021-03-06;45020;8424;1387237;821316
FR;80;2021-03-07;32180;1133;1419417;822449
FR;80;2021-03-08;29154;22861;1448571;845310
FR;80;2021-03-09;43575;25841;1492146;871151
FR;80;2021-03-10;46009;26675;1538155;897826
FR;80;2021-03-11;54959;28724;1593114;926550
FR;80;2021-03-12;55583;23645;1648697;950195
FR;80;2021-03-13;39561;7093;1688258;957288
FR;80;2021-03-14;14821;1111;1703079;958399
FR;80;2021-03-15;47073;13542;1750152;971941
FR;80;2021-03-16;55408;16821;1805560;988762
FR;80;2021-03-17;57995;15879;1863555;1004641
FR;80;2021-03-18;62324;18766;1925879;1023407
FR;80;2021-03-19;61189;15248;1987068;1038655
FR;80;2021-03-20;33069;5017;2020137;1043672
FR;80;2021-03-21;9321;632;2029458;1044304
FR;80;2021-03-22;45891;13979;2075349;1058283
FR;80;2021-03-23;59225;18152;2134574;1076435
FR;80;2021-03-24;58414;19039;2192988;1095474
FR;80;2021-03-25;67759;19690;2260747;1115164
FR;80;2021-03-26;63992;17991;2324739;1133155
FR;80;2021-03-27;28399;7460;2353138;1140615
FR;80;2021-03-28;7299;1922;2360437;1142537
FR;80;2021-03-29;34874;23516;2395311;1166053
FR;80;2021-03-30;45250;31622;2440561;1197675
FR;80;2021-03-31;42143;33785;2482704;1231460
FR;80;2021-04-01;46792;39675;2529496;1271135
FR;80;2021-04-02;38229;41196;2567725;1312331
FR;80;2021-04-03;15205;27558;2582930;1339889
FR;80;2021-04-04;4091;7849;2587021;1347738
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;53;0;427;0
FR;0;2021-01-02;71;0;498;0
FR;0;2021-01-03;86;0;584;0
FR;0;2021-01-04;1460;0;2044;0
FR;0;2021-01-05;5329;0;7373;0
FR;0;2021-01-06;11232;0;18605;0
FR;0;2021-01-07;28417;0;47022;0
FR;0;2021-01-08;35816;0;82838;0
FR;0;2021-01-09;10859;0;93697;0
FR;0;2021-01-10;5595;0;99292;0
FR;0;2021-01-11;38628;0;137920;0
FR;0;2021-01-12;59954;0;197874;0
FR;0;2021-01-13;62984;0;260858;0
FR;0;2021-01-14;79090;0;339948;0
FR;0;2021-01-15;66676;0;406624;0
FR;0;2021-01-16;19550;595;426174;595
FR;0;2021-01-17;10427;5;436601;600
FR;0;2021-01-18;83849;34;520450;634
FR;0;2021-01-19;127447;114;647897;748
FR;0;2021-01-20;134036;62;781933;810
FR;0;2021-01-21;154055;70;935988;880
FR;0;2021-01-22;117514;126;1053502;1006
FR;0;2021-01-23;37688;57;1091190;1063
FR;0;2021-01-24;9302;95;1100492;1158
FR;0;2021-01-25;76376;1422;1176868;2580
FR;0;2021-01-26;97994;3796;1274862;6376
FR;0;2021-01-27;105128;6668;1379990;13044
FR;0;2021-01-28;121357;17240;1501347;30284
FR;0;2021-01-29;90267;19383;1591614;49667
FR;0;2021-01-30;28581;4589;1620195;54256
FR;0;2021-01-31;4849;1893;1625044;56149
FR;0;2021-02-01;51235;23736;1676279;79885
FR;0;2021-02-02;70024;40108;1746303;119993
FR;0;2021-02-03;70517;41308;1816820;161301
FR;0;2021-02-04;79855;57676;1896675;218977
FR;0;2021-02-05;66448;48660;1963123;267637
FR;0;2021-02-06;21169;11181;1984292;278818
FR;0;2021-02-07;4809;6383;1989101;285201
FR;0;2021-02-08;45625;49270;2034726;334471
FR;0;2021-02-09;64350;81267;2099076;415738
FR;0;2021-02-10;68615;85977;2167691;501715
FR;0;2021-02-11;84642;108390;2252333;610105
FR;0;2021-02-12;76875;74580;2329208;684685
FR;0;2021-02-13;21497;18274;2350705;702959
FR;0;2021-02-14;4527;6613;2355232;709572
FR;0;2021-02-15;36635;74206;2391867;783778
FR;0;2021-02-16;48641;95468;2440508;879246
FR;0;2021-02-17;48836;106594;2489344;985840
FR;0;2021-02-18;66783;124031;2556127;1109871
FR;0;2021-02-19;62912;89760;2619039;1199631
FR;0;2021-02-20;17822;27392;2636861;1227023
FR;0;2021-02-21;2835;5341;2639696;1232364
FR;0;2021-02-22;35923;70046;2675619;1302410
FR;0;2021-02-23;51902;82911;2727521;1385321
FR;0;2021-02-24;57107;81677;2784628;1466998
FR;0;2021-02-25;97004;87610;2881632;1554608
FR;0;2021-02-26;110187;68095;2991819;1622703
FR;0;2021-02-27;50168;21869;3041987;1644572
FR;0;2021-02-28;5584;3558;3047571;1648130
FR;0;2021-03-01;62509;51613;3110080;1699743
FR;0;2021-03-02;97920;65614;3208000;1765357
FR;0;2021-03-03;111672;63657;3319672;1829014
FR;0;2021-03-04;156876;72192;3476548;1901206
FR;0;2021-03-05;194606;60245;3671154;1961451
FR;0;2021-03-06;201055;16445;3872209;1977896
FR;0;2021-03-07;118214;2306;3990423;1980202
FR;0;2021-03-08;102789;46336;4093212;2026538
FR;0;2021-03-09;166513;53378;4259725;2079916
FR;0;2021-03-10;172110;54934;4431835;2134850
FR;0;2021-03-11;234860;62096;4666695;2196946
FR;0;2021-03-12;285865;51017;4952560;2247963
FR;0;2021-03-13;223175;14488;5175735;2262451
FR;0;2021-03-14;61123;2363;5236858;2264814
FR;0;2021-03-15;152775;28914;5389633;2293728
FR;0;2021-03-16;136895;36610;5526528;2330338
FR;0;2021-03-17;144689;35311;5671217;2365649
FR;0;2021-03-18;161606;41873;5832823;2407522
FR;0;2021-03-19;222118;34298;6054941;2441820
FR;0;2021-03-20;161866;10571;6216807;2452391
FR;0;2021-03-21;48086;1424;6264893;2453815
FR;0;2021-03-22;163935;31247;6428828;2485062
FR;0;2021-03-23;242039;40070;6670867;2525132
FR;0;2021-03-24;249724;41131;6920591;2566263
FR;0;2021-03-25;330609;42777;7251200;2609040
FR;0;2021-03-26;348551;39252;7599751;2648292
FR;0;2021-03-27;190126;15980;7789877;2664272
FR;0;2021-03-28;57302;4626;7847179;2668898
FR;0;2021-03-29;194071;50124;8041250;2719022
FR;0;2021-03-30;271788;66943;8313038;2785965
FR;0;2021-03-31;247841;71040;8560879;2857005
FR;0;2021-04-01;293096;86363;8853975;2943368
FR;0;2021-04-02;263919;88512;9117894;3031880
FR;0;2021-04-03;135176;60122;9253070;3092002
FR;0;2021-04-04;43061;17766;9296131;3109768
