fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-02-19;2952;4164;140213;88707
FR;64;2021-02-20;795;971;141008;89678
FR;64;2021-02-21;132;221;141140;89899
FR;64;2021-02-22;1472;2403;142612;92302
FR;64;2021-02-23;2368;2781;144980;95083
FR;64;2021-02-24;3823;2828;148803;97911
FR;64;2021-02-25;15833;3192;164636;101103
FR;64;2021-02-26;21581;2427;186217;103530
FR;64;2021-02-27;12905;641;199122;104171
FR;64;2021-02-28;781;132;199903;104303
FR;64;2021-03-01;6445;1597;206348;105900
FR;64;2021-03-02;13001;2194;219349;108094
FR;64;2021-03-03;15687;2090;235036;110184
FR;64;2021-03-04;24710;2835;259746;113019
FR;64;2021-03-05;30112;2170;289858;115189
FR;64;2021-03-06;26313;475;316171;115664
FR;64;2021-03-07;9749;99;325920;115763
FR;64;2021-03-08;8657;1448;334577;117211
FR;64;2021-03-09;16628;1611;351205;118822
FR;64;2021-03-10;16851;1880;368056;120702
FR;64;2021-03-11;25638;2507;393694;123209
FR;64;2021-03-12;33131;1986;426825;125195
FR;64;2021-03-13;27008;484;453833;125679
FR;64;2021-03-14;5386;74;459219;125753
FR;64;2021-03-15;10880;1034;470099;126787
FR;64;2021-03-16;5948;1471;476047;128258
FR;64;2021-03-17;6046;1410;482093;129668
FR;64;2021-03-18;7549;1740;489642;131408
FR;64;2021-03-19;18706;1450;508348;132858
FR;64;2021-03-20;18415;396;526763;133254
FR;64;2021-03-21;4691;63;531454;133317
FR;64;2021-03-22;13366;1156;544820;134473
FR;64;2021-03-23;23273;1418;568093;135891
FR;64;2021-03-24;24890;1520;592983;137411
FR;64;2021-03-25;36161;1652;629144;139063
FR;64;2021-03-26;39772;1522;668916;140585
FR;64;2021-03-27;21070;571;689986;141156
FR;64;2021-03-28;5014;176;695000;141332
FR;64;2021-03-29;17351;1625;712351;142957
FR;64;2021-03-30;26971;2189;739322;145146
FR;64;2021-03-31;23760;2369;763082;147515
FR;64;2021-04-01;29913;3214;792995;150729
FR;64;2021-04-02;28807;3047;821802;153776
FR;64;2021-04-03;15823;2010;837625;155786
FR;64;2021-04-04;3994;737;841619;156523
FR;64;2021-04-05;5076;438;846695;156961
FR;64;2021-04-06;18594;3921;865289;160882
FR;64;2021-04-07;23161;4033;888450;164915
FR;64;2021-04-08;33952;4711;922402;169626
FR;64;2021-04-09;52224;4713;974626;174339
FR;64;2021-04-10;29554;4279;1004180;178618
FR;64;2021-04-11;6237;2338;1010417;180956
FR;64;2021-04-12;27467;4285;1037884;185241
FR;64;2021-04-13;41643;5882;1079527;191123
FR;64;2021-04-14;39936;5866;1119463;196989
FR;64;2021-04-15;50743;6633;1170206;203622
FR;64;2021-04-16;62647;6993;1232853;210615
FR;64;2021-04-17;37490;5929;1270343;216544
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;5;0;18;0
FR;69;2021-01-01;5;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;8;0;41;0
FR;69;2021-01-04;113;0;154;0
FR;69;2021-01-05;406;0;560;0
FR;69;2021-01-06;803;0;1363;0
FR;69;2021-01-07;1884;0;3247;0
FR;69;2021-01-08;2441;0;5688;0
FR;69;2021-01-09;1115;0;6803;0
FR;69;2021-01-10;655;0;7458;0
FR;69;2021-01-11;2719;0;10177;0
FR;69;2021-01-12;3836;0;14013;0
FR;69;2021-01-13;3763;0;17776;0
FR;69;2021-01-14;4545;0;22321;0
FR;69;2021-01-15;3814;0;26135;0
FR;69;2021-01-16;1341;45;27476;45
FR;69;2021-01-17;633;4;28109;49
FR;69;2021-01-18;3242;12;31351;61
FR;69;2021-01-19;4755;11;36106;72
FR;69;2021-01-20;4731;7;40837;79
FR;69;2021-01-21;5486;7;46323;86
FR;69;2021-01-22;4351;9;50674;95
FR;69;2021-01-23;1355;9;52029;104
FR;69;2021-01-24;444;14;52473;118
FR;69;2021-01-25;2703;98;55176;216
FR;69;2021-01-26;3320;240;58496;456
FR;69;2021-01-27;3647;477;62143;933
FR;69;2021-01-28;4297;1076;66440;2009
FR;69;2021-01-29;3467;1327;69907;3336
FR;69;2021-01-30;936;446;70843;3782
FR;69;2021-01-31;180;205;71023;3987
FR;69;2021-02-01;1802;1712;72825;5699
FR;69;2021-02-02;2378;2518;75203;8217
FR;69;2021-02-03;2403;2571;77606;10788
FR;69;2021-02-04;2927;3376;80533;14164
FR;69;2021-02-05;2485;2913;83018;17077
FR;69;2021-02-06;712;979;83730;18056
FR;69;2021-02-07;162;591;83892;18647
FR;69;2021-02-08;1600;2675;85492;21322
FR;69;2021-02-09;2382;3937;87874;25259
FR;69;2021-02-10;2549;3917;90423;29176
FR;69;2021-02-11;3481;4716;93904;33892
FR;69;2021-02-12;3109;3571;97013;37463
FR;69;2021-02-13;858;958;97871;38421
FR;69;2021-02-14;211;459;98082;38880
FR;69;2021-02-15;1317;2678;99399;41558
FR;69;2021-02-16;1843;3552;101242;45110
FR;69;2021-02-17;2003;3880;103245;48990
FR;69;2021-02-18;2976;4606;106221;53596
FR;69;2021-02-19;2836;3551;109057;57147
FR;69;2021-02-20;752;942;109809;58089
FR;69;2021-02-21;149;201;109958;58290
FR;69;2021-02-22;1597;2436;111555;60726
FR;69;2021-02-23;2253;2743;113808;63469
FR;69;2021-02-24;2638;2908;116446;66377
FR;69;2021-02-25;3828;3178;120274;69555
FR;69;2021-02-26;4221;2508;124495;72063
FR;69;2021-02-27;1773;710;126268;72773
FR;69;2021-02-28;306;129;126574;72902
FR;69;2021-03-01;2763;1905;129337;74807
FR;69;2021-03-02;4671;2502;134008;77309
FR;69;2021-03-03;6566;2376;140574;79685
FR;69;2021-03-04;11515;3189;152089;82874
FR;69;2021-03-05;17225;2492;169314;85366
FR;69;2021-03-06;22771;570;192085;85936
FR;69;2021-03-07;14632;93;206717;86029
FR;69;2021-03-08;9630;1789;216347;87818
FR;69;2021-03-09;17301;2177;233648;89995
FR;69;2021-03-10;18625;2355;252273;92350
FR;69;2021-03-11;28916;3081;281189;95431
FR;69;2021-03-12;39523;2615;320712;98046
FR;69;2021-03-13;35563;688;356275;98734
FR;69;2021-03-14;8110;133;364385;98867
FR;69;2021-03-15;16509;1405;380894;100272
FR;69;2021-03-16;10650;1890;391544;102162
FR;69;2021-03-17;11609;1897;403153;104059
FR;69;2021-03-18;13020;2325;416173;106384
FR;69;2021-03-19;28556;1972;444729;108356
FR;69;2021-03-20;26777;529;471506;108885
FR;69;2021-03-21;7062;77;478568;108962
FR;69;2021-03-22;20976;1762;499544;110724
FR;69;2021-03-23;35865;2203;535409;112927
FR;69;2021-03-24;37194;2297;572603;115224
FR;69;2021-03-25;54403;2437;627006;117661
FR;69;2021-03-26;58644;2155;685650;119816
FR;69;2021-03-27;29841;891;715491;120707
FR;69;2021-03-28;7483;316;722974;121023
FR;69;2021-03-29;27426;2868;750400;123891
FR;69;2021-03-30;41841;3789;792241;127680
FR;69;2021-03-31;34976;3952;827217;131632
FR;69;2021-04-01;42534;5355;869751;136987
FR;69;2021-04-02;40856;5318;910607;142305
FR;69;2021-04-03;21502;3622;932109;145927
FR;69;2021-04-04;5760;1253;937869;147180
FR;69;2021-04-05;7564;734;945433;147914
FR;69;2021-04-06;26960;6959;972393;154873
FR;69;2021-04-07;31969;6974;1004362;161847
FR;69;2021-04-08;47889;8077;1052251;169924
FR;69;2021-04-09;69492;8152;1121743;178076
FR;69;2021-04-10;36342;7190;1158085;185266
FR;69;2021-04-11;7957;3974;1166042;189240
FR;69;2021-04-12;38022;7845;1204064;197085
FR;69;2021-04-13;52599;10676;1256663;207761
FR;69;2021-04-14;48437;10214;1305100;217975
FR;69;2021-04-15;60696;11626;1365796;229601
FR;69;2021-04-16;71061;12227;1436857;241828
FR;69;2021-04-17;38766;9549;1475623;251377
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;7;0;29;0
FR;74;2021-01-01;5;0;34;0
FR;74;2021-01-02;3;0;37;0
FR;74;2021-01-03;12;0;49;0
FR;74;2021-01-04;85;0;134;0
FR;74;2021-01-05;297;0;431;0
FR;74;2021-01-06;552;0;983;0
FR;74;2021-01-07;1461;0;2444;0
FR;74;2021-01-08;1781;0;4225;0
FR;74;2021-01-09;791;0;5016;0
FR;74;2021-01-10;533;0;5549;0
FR;74;2021-01-11;2101;0;7650;0
FR;74;2021-01-12;3115;0;10765;0
FR;74;2021-01-13;3176;0;13941;0
FR;74;2021-01-14;3928;0;17869;0
FR;74;2021-01-15;3518;0;21387;0
FR;74;2021-01-16;1331;43;22718;43
FR;74;2021-01-17;762;2;23480;45
FR;74;2021-01-18;4702;19;28182;64
FR;74;2021-01-19;6786;14;34968;78
FR;74;2021-01-20;7074;5;42042;83
FR;74;2021-01-21;8149;14;50191;97
FR;74;2021-01-22;6520;15;56711;112
FR;74;2021-01-23;2255;4;58966;116
FR;74;2021-01-24;605;19;59571;135
FR;74;2021-01-25;4513;68;64084;203
FR;74;2021-01-26;5593;202;69677;405
FR;74;2021-01-27;5957;332;75634;737
FR;74;2021-01-28;6936;954;82570;1691
FR;74;2021-01-29;5715;982;88285;2673
FR;74;2021-01-30;1768;295;90053;2968
FR;74;2021-01-31;289;167;90342;3135
FR;74;2021-02-01;3269;1252;93611;4387
FR;74;2021-02-02;4251;2159;97862;6546
FR;74;2021-02-03;4285;2151;102147;8697
FR;74;2021-02-04;5140;2942;107287;11639
FR;74;2021-02-05;4360;2537;111647;14176
FR;74;2021-02-06;1388;869;113035;15045
FR;74;2021-02-07;243;566;113278;15611
FR;74;2021-02-08;3067;2822;116345;18433
FR;74;2021-02-09;4086;4354;120431;22787
FR;74;2021-02-10;4392;4473;124823;27260
FR;74;2021-02-11;5574;5367;130397;32627
FR;74;2021-02-12;5219;4089;135616;36716
FR;74;2021-02-13;1643;1153;137259;37869
FR;74;2021-02-14;402;483;137661;38352
FR;74;2021-02-15;2388;4262;140049;42614
FR;74;2021-02-16;3257;5277;143306;47891
FR;74;2021-02-17;3382;5834;146688;53725
FR;74;2021-02-18;4900;7037;151588;60762
FR;74;2021-02-19;4851;5389;156439;66151
FR;74;2021-02-20;1545;1709;157984;67860
FR;74;2021-02-21;231;366;158215;68226
FR;74;2021-02-22;2853;4214;161068;72440
FR;74;2021-02-23;4124;4808;165192;77248
FR;74;2021-02-24;4499;4922;169691;82170
FR;74;2021-02-25;5482;5258;175173;87428
FR;74;2021-02-26;5448;4384;180621;91812
FR;74;2021-02-27;1990;1370;182611;93182
FR;74;2021-02-28;526;212;183137;93394
FR;74;2021-03-01;5029;3409;188166;96803
FR;74;2021-03-02;7405;4318;195571;101121
FR;74;2021-03-03;9577;4198;205148;105319
FR;74;2021-03-04;14813;5093;219961;110412
FR;74;2021-03-05;21430;4376;241391;114788
FR;74;2021-03-06;30795;1162;272186;115950
FR;74;2021-03-07;20744;171;292930;116121
FR;74;2021-03-08;14102;3379;307032;119500
FR;74;2021-03-09;23845;3912;330877;123412
FR;74;2021-03-10;26070;4223;356947;127635
FR;74;2021-03-11;38028;5156;394975;132791
FR;74;2021-03-12;50234;4399;445209;137190
FR;74;2021-03-13;47368;1311;492577;138501
FR;74;2021-03-14;11887;271;504464;138772
FR;74;2021-03-15;25302;2734;529766;141506
FR;74;2021-03-16;19956;3478;549722;144984
FR;74;2021-03-17;21645;3484;571367;148468
FR;74;2021-03-18;24282;4153;595649;152621
FR;74;2021-03-19;41074;3390;636723;156011
FR;74;2021-03-20;35212;1145;671935;157156
FR;74;2021-03-21;9415;173;681350;157329
FR;74;2021-03-22;31216;3387;712566;160716
FR;74;2021-03-23;49734;4191;762300;164907
FR;74;2021-03-24;51699;4508;813999;169415
FR;74;2021-03-25;73989;4696;887988;174111
FR;74;2021-03-26;80133;4294;968121;178405
FR;74;2021-03-27;50557;1856;1018678;180261
FR;74;2021-03-28;17488;696;1036166;180957
FR;74;2021-03-29;55586;5970;1091752;186927
FR;74;2021-03-30;75746;7907;1167498;194834
FR;74;2021-03-31;67204;8565;1234702;203399
FR;74;2021-04-01;77059;11387;1311761;214786
FR;74;2021-04-02;69281;11798;1381042;226584
FR;74;2021-04-03;36837;8026;1417879;234610
FR;74;2021-04-04;12420;2706;1430299;237316
FR;74;2021-04-05;19079;1369;1449378;238685
FR;74;2021-04-06;62256;14711;1511634;253396
FR;74;2021-04-07;71737;14501;1583371;267897
FR;74;2021-04-08;86283;17840;1669654;285737
FR;74;2021-04-09;95898;15893;1765552;301630
FR;74;2021-04-10;48174;13283;1813726;314913
FR;74;2021-04-11;12676;6412;1826402;321325
FR;74;2021-04-12;60090;15983;1886492;337308
FR;74;2021-04-13;67758;19842;1954250;357150
FR;74;2021-04-14;59200;20097;2013450;377247
FR;74;2021-04-15;60860;21761;2074310;399008
FR;74;2021-04-16;51171;22528;2125481;421536
FR;74;2021-04-17;25114;15818;2150595;437354
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1068;0;2577;0
FR;79;2021-01-09;364;0;2941;0
FR;79;2021-01-10;191;0;3132;0
FR;79;2021-01-11;1142;0;4274;0
FR;79;2021-01-12;2187;0;6461;0
FR;79;2021-01-13;2737;0;9198;0
FR;79;2021-01-14;4418;0;13616;0
FR;79;2021-01-15;5237;0;18853;0
FR;79;2021-01-16;2818;43;21671;43
FR;79;2021-01-17;1305;3;22976;46
FR;79;2021-01-18;19615;38;42591;84
FR;79;2021-01-19;25988;44;68579;128
FR;79;2021-01-20;27995;29;96574;157
FR;79;2021-01-21;30023;30;126597;187
FR;79;2021-01-22;27861;31;154458;218
FR;79;2021-01-23;11658;10;166116;228
FR;79;2021-01-24;2172;7;168288;235
FR;79;2021-01-25;22531;54;190819;289
FR;79;2021-01-26;25690;158;216509;447
FR;79;2021-01-27;24986;233;241495;680
FR;79;2021-01-28;25152;710;266647;1390
FR;79;2021-01-29;22518;640;289165;2030
FR;79;2021-01-30;8780;151;297945;2181
FR;79;2021-01-31;1229;69;299174;2250
FR;79;2021-02-01;16121;787;315295;3037
FR;79;2021-02-02;19240;1576;334535;4613
FR;79;2021-02-03;18268;1886;352803;6499
FR;79;2021-02-04;19151;2971;371954;9470
FR;79;2021-02-05;18005;2863;389959;12333
FR;79;2021-02-06;6448;1083;396407;13416
FR;79;2021-02-07;871;503;397278;13919
FR;79;2021-02-08;13078;6169;410356;20088
FR;79;2021-02-09;15537;8284;425893;28372
FR;79;2021-02-10;15432;8717;441325;37089
FR;79;2021-02-11;16493;10311;457818;47400
FR;79;2021-02-12;15645;9686;473463;57086
FR;79;2021-02-13;5003;4253;478466;61339
FR;79;2021-02-14;901;1116;479367;62455
FR;79;2021-02-15;7125;20269;486492;82724
FR;79;2021-02-16;8326;23598;494818;106322
FR;79;2021-02-17;8238;24909;503056;131231
FR;79;2021-02-18;10261;25381;513317;156612
FR;79;2021-02-19;10296;21077;523613;177689
FR;79;2021-02-20;3766;8739;527379;186428
FR;79;2021-02-21;548;1496;527927;187924
FR;79;2021-02-22;6977;22222;534904;210146
FR;79;2021-02-23;9623;23843;544527;233989
FR;79;2021-02-24;10009;22582;554536;256571
FR;79;2021-02-25;11631;21872;566167;278443
FR;79;2021-02-26;12038;19038;578205;297481
FR;79;2021-02-27;4414;6995;582619;304476
FR;79;2021-02-28;873;976;583492;305452
FR;79;2021-03-01;12096;16867;595588;322319
FR;79;2021-03-02;16280;19333;611868;341652
FR;79;2021-03-03;17683;18132;629551;359784
FR;79;2021-03-04;20806;18209;650357;377993
FR;79;2021-03-05;22370;15911;672727;393904
FR;79;2021-03-06;28905;5157;701632;399061
FR;79;2021-03-07;21000;696;722632;399757
FR;79;2021-03-08;17320;14757;739952;414514
FR;79;2021-03-09;25663;15991;765615;430505
FR;79;2021-03-10;26785;15245;792400;445750
FR;79;2021-03-11;31713;14821;824113;460571
FR;79;2021-03-12;33248;12487;857361;473058
FR;79;2021-03-13;25198;4072;882559;477130
FR;79;2021-03-14;9442;629;892001;477759
FR;79;2021-03-15;28358;8057;920359;485816
FR;79;2021-03-16;32726;8705;953085;494521
FR;79;2021-03-17;33671;8488;986756;503009
FR;79;2021-03-18;36559;8957;1023315;511966
FR;79;2021-03-19;36538;8062;1059853;520028
FR;79;2021-03-20;20606;2858;1080459;522886
FR;79;2021-03-21;5840;414;1086299;523300
FR;79;2021-03-22;28339;8605;1114638;531905
FR;79;2021-03-23;36676;10204;1151314;542109
FR;79;2021-03-24;35209;10664;1186523;552773
FR;79;2021-03-25;41253;10464;1227776;563237
FR;79;2021-03-26;38996;9818;1266772;573055
FR;79;2021-03-27;17493;4261;1284265;577316
FR;79;2021-03-28;4673;1271;1288938;578587
FR;79;2021-03-29;22030;14159;1310968;592746
FR;79;2021-03-30;27659;18433;1338627;611179
FR;79;2021-03-31;24383;19484;1363010;630663
FR;79;2021-04-01;26690;24181;1389700;654844
FR;79;2021-04-02;22777;24989;1412477;679833
FR;79;2021-04-03;9910;17317;1422387;697150
FR;79;2021-04-04;2784;5034;1425171;702184
FR;79;2021-04-05;4155;2540;1429326;704724
FR;79;2021-04-06;18273;29657;1447599;734381
FR;79;2021-04-07;20717;28702;1468316;763083
FR;79;2021-04-08;24631;28659;1492947;791742
FR;79;2021-04-09;26429;26885;1519376;818627
FR;79;2021-04-10;13536;18379;1532912;837006
FR;79;2021-04-11;3478;6188;1536390;843194
FR;79;2021-04-12;16491;28008;1552881;871202
FR;79;2021-04-13;18736;33434;1571617;904636
FR;79;2021-04-14;17759;31942;1589376;936578
FR;79;2021-04-15;18644;32237;1608020;968815
FR;79;2021-04-16;15802;29718;1623822;998533
FR;79;2021-04-17;7904;15810;1631726;1014343
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;41;0;51;0
FR;80;2020-12-29;78;0;129;0
FR;80;2020-12-30;69;0;198;0
FR;80;2020-12-31;49;0;247;0
FR;80;2021-01-01;8;0;255;0
FR;80;2021-01-02;8;0;263;0
FR;80;2021-01-03;2;0;265;0
FR;80;2021-01-04;296;0;561;0
FR;80;2021-01-05;907;0;1468;0
FR;80;2021-01-06;1671;0;3139;0
FR;80;2021-01-07;6282;0;9421;0
FR;80;2021-01-08;5699;0;15120;0
FR;80;2021-01-09;979;0;16099;0
FR;80;2021-01-10;307;0;16406;0
FR;80;2021-01-11;4423;0;20829;0
FR;80;2021-01-12;12589;0;33418;0
FR;80;2021-01-13;12357;0;45775;0
FR;80;2021-01-14;18120;0;63895;0
FR;80;2021-01-15;12030;0;75925;0
FR;80;2021-01-16;4029;127;79954;127
FR;80;2021-01-17;3740;17;83694;144
FR;80;2021-01-18;28675;65;112369;209
FR;80;2021-01-19;53589;119;165958;328
FR;80;2021-01-20;59272;87;225230;415
FR;80;2021-01-21;69792;66;295022;481
FR;80;2021-01-22;48187;76;343209;557
FR;80;2021-01-23;16208;12;359417;569
FR;80;2021-01-24;4308;3;363725;572
FR;80;2021-01-25;32365;220;396090;792
FR;80;2021-01-26;44914;791;441004;1583
FR;80;2021-01-27;50812;1347;491816;2930
FR;80;2021-01-28;59817;5094;551633;8024
FR;80;2021-01-29;39291;4019;590924;12043
FR;80;2021-01-30;13218;654;604142;12697
FR;80;2021-01-31;2331;242;606473;12939
FR;80;2021-02-01;22966;3217;629439;16156
FR;80;2021-02-02;33403;9819;662842;25975
FR;80;2021-02-03;34306;9579;697148;35554
FR;80;2021-02-04;37998;15751;735146;51305
FR;80;2021-02-05;29740;9822;764886;61127
FR;80;2021-02-06;9696;2030;774582;63157
FR;80;2021-02-07;1448;2111;776030;65268
FR;80;2021-02-08;19324;12358;795354;77626
FR;80;2021-02-09;25848;29788;821202;107414
FR;80;2021-02-10;26264;32962;847466;140376
FR;80;2021-02-11;30398;44506;877864;184882
FR;80;2021-02-12;26655;23929;904519;208811
FR;80;2021-02-13;7919;5988;912438;214799
FR;80;2021-02-14;1507;2529;913945;217328
FR;80;2021-02-15;11104;26936;925049;244264
FR;80;2021-02-16;15489;38371;940538;282635
FR;80;2021-02-17;15893;46613;956431;329248
FR;80;2021-02-18;21420;56443;977851;385691
FR;80;2021-02-19;19007;36549;996858;422240
FR;80;2021-02-20;6298;12046;1003156;434286
FR;80;2021-02-21;913;2363;1004069;436649
FR;80;2021-02-22;11148;29351;1015217;466000
FR;80;2021-02-23;17015;37022;1032232;503022
FR;80;2021-02-24;17949;37743;1050181;540765
FR;80;2021-02-25;22152;40721;1072333;581486
FR;80;2021-02-26;20465;29642;1092798;611128
FR;80;2021-02-27;7166;10185;1099964;621313
FR;80;2021-02-28;1259;1640;1101223;622953
FR;80;2021-03-01;18700;22873;1119923;645826
FR;80;2021-03-02;26797;28915;1146720;674741
FR;80;2021-03-03;28592;28661;1175312;703402
FR;80;2021-03-04;34675;31121;1209987;734523
FR;80;2021-03-05;35727;26363;1245714;760886
FR;80;2021-03-06;41215;7738;1286929;768624
FR;80;2021-03-07;29601;1041;1316530;769665
FR;80;2021-03-08;27098;20907;1343628;790572
FR;80;2021-03-09;40568;23682;1384196;814254
FR;80;2021-03-10;42921;24557;1427117;838811
FR;80;2021-03-11;51411;26843;1478528;865654
FR;80;2021-03-12;51856;21915;1530384;887569
FR;80;2021-03-13;37284;6565;1567668;894134
FR;80;2021-03-14;13850;1022;1581518;895156
FR;80;2021-03-15;43906;12497;1625424;907653
FR;80;2021-03-16;51651;15668;1677075;923321
FR;80;2021-03-17;54429;14722;1731504;938043
FR;80;2021-03-18;58224;17747;1789728;955790
FR;80;2021-03-19;57124;14195;1846852;969985
FR;80;2021-03-20;30853;4692;1877705;974677
FR;80;2021-03-21;8626;587;1886331;975264
FR;80;2021-03-22;42465;13021;1928796;988285
FR;80;2021-03-23;54977;16937;1983773;1005222
FR;80;2021-03-24;53868;17777;2037641;1022999
FR;80;2021-03-25;62892;18706;2100533;1041705
FR;80;2021-03-26;59495;16931;2160028;1058636
FR;80;2021-03-27;26311;7031;2186339;1065667
FR;80;2021-03-28;6772;1771;2193111;1067438
FR;80;2021-03-29;32436;21967;2225547;1089405
FR;80;2021-03-30;42458;29720;2268005;1119125
FR;80;2021-03-31;39865;31727;2307870;1150852
FR;80;2021-04-01;45009;39301;2352879;1190153
FR;80;2021-04-02;36535;40414;2389414;1230567
FR;80;2021-04-03;14320;25930;2403734;1256497
FR;80;2021-04-04;3829;7427;2407563;1263924
FR;80;2021-04-05;5555;3711;2413118;1267635
FR;80;2021-04-06;26525;46145;2439643;1313780
FR;80;2021-04-07;32660;46818;2472303;1360598
FR;80;2021-04-08;39031;47597;2511334;1408195
FR;80;2021-04-09;42502;44082;2553836;1452277
FR;80;2021-04-10;19641;27903;2573477;1480180
FR;80;2021-04-11;4802;8854;2578279;1489034
FR;80;2021-04-12;23088;43520;2601367;1532554
FR;80;2021-04-13;29459;52062;2630826;1584616
FR;80;2021-04-14;28100;50179;2658926;1634795
FR;80;2021-04-15;30091;50658;2689017;1685453
FR;80;2021-04-16;25209;46599;2714226;1732052
FR;80;2021-04-17;11847;24177;2726073;1756229
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1461;0;2055;0
FR;0;2021-01-05;5343;0;7398;0
FR;0;2021-01-06;11243;0;18641;0
FR;0;2021-01-07;28442;0;47083;0
FR;0;2021-01-08;35870;0;82953;0
FR;0;2021-01-09;10862;0;93815;0
FR;0;2021-01-10;5599;0;99414;0
FR;0;2021-01-11;38695;0;138109;0
FR;0;2021-01-12;60188;0;198297;0
FR;0;2021-01-13;63185;0;261482;0
FR;0;2021-01-14;79329;0;340811;0
FR;0;2021-01-15;66805;0;407616;0
FR;0;2021-01-16;19560;655;427176;655
FR;0;2021-01-17;10433;40;437609;695
FR;0;2021-01-18;84009;187;521618;882
FR;0;2021-01-19;127678;227;649296;1109
FR;0;2021-01-20;134348;154;783644;1263
FR;0;2021-01-21;154318;155;937962;1418
FR;0;2021-01-22;117820;222;1055782;1640
FR;0;2021-01-23;37707;83;1093489;1723
FR;0;2021-01-24;9314;103;1102803;1826
FR;0;2021-01-25;76482;1496;1179285;3322
FR;0;2021-01-26;98183;3919;1277468;7241
FR;0;2021-01-27;105290;6793;1382758;14034
FR;0;2021-01-28;121704;17451;1504462;31485
FR;0;2021-01-29;90562;19606;1595024;51091
FR;0;2021-01-30;28587;4658;1623611;55749
FR;0;2021-01-31;4855;1906;1628466;57655
FR;0;2021-02-01;51322;24096;1679788;81751
FR;0;2021-02-02;70189;40567;1749977;122318
FR;0;2021-02-03;70609;41804;1820586;164122
FR;0;2021-02-04;80006;58456;1900592;222578
FR;0;2021-02-05;66702;49391;1967294;271969
FR;0;2021-02-06;21189;11350;1988483;283319
FR;0;2021-02-07;4810;6443;1993293;289762
FR;0;2021-02-08;45677;49941;2038970;339703
FR;0;2021-02-09;64454;82061;2103424;421764
FR;0;2021-02-10;68738;86959;2172162;508723
FR;0;2021-02-11;84815;109607;2256977;618330
FR;0;2021-02-12;77035;75469;2334012;693799
FR;0;2021-02-13;21531;18647;2355543;712446
FR;0;2021-02-14;4534;6747;2360077;719193
FR;0;2021-02-15;36729;74907;2396806;794100
FR;0;2021-02-16;48752;96360;2445558;890460
FR;0;2021-02-17;48953;107690;2494511;998150
FR;0;2021-02-18;67133;125120;2561644;1123270
FR;0;2021-02-19;63147;90738;2624791;1214008
FR;0;2021-02-20;17841;27617;2642632;1241625
FR;0;2021-02-21;2835;5378;2645467;1247003
FR;0;2021-02-22;36117;70634;2681584;1317637
FR;0;2021-02-23;52048;83491;2733632;1401128
FR;0;2021-02-24;57492;82389;2791124;1483517
FR;0;2021-02-25;97381;88347;2888505;1571864
FR;0;2021-02-26;110521;68844;2999026;1640708
FR;0;2021-02-27;50560;22038;3049586;1662746
FR;0;2021-02-28;5605;3570;3055191;1666316
FR;0;2021-03-01;62800;52354;3117991;1718670
FR;0;2021-03-02;98317;66185;3216308;1784855
FR;0;2021-03-03;112173;64115;3328481;1848970
FR;0;2021-03-04;157529;72857;3486010;1921827
FR;0;2021-03-05;195290;60951;3681300;1982778
FR;0;2021-03-06;201854;16708;3883154;1999486
FR;0;2021-03-07;118689;2390;4001843;2001876
FR;0;2021-03-08;103693;46715;4105536;2048591
FR;0;2021-03-09;167874;53824;4273410;2102415
FR;0;2021-03-10;173770;55499;4447180;2157914
FR;0;2021-03-11;236788;62850;4683968;2220764
FR;0;2021-03-12;287978;51697;4971946;2272461
FR;0;2021-03-13;225851;14695;5197797;2287156
FR;0;2021-03-14;61712;2444;5259509;2289600
FR;0;2021-03-15;154439;29277;5413948;2318877
FR;0;2021-03-16;138603;36950;5552551;2355827
FR;0;2021-03-17;146997;35740;5699548;2391567
FR;0;2021-03-18;163859;42594;5863407;2434161
FR;0;2021-03-19;224751;34826;6088158;2468987
FR;0;2021-03-20;163599;10835;6251757;2479822
FR;0;2021-03-21;48368;1485;6300125;2481307
